courier_id,vehicle,on_lat,on_lng,on_time,off_time
105,motorcycle,4.681395519591803,-74.07791644334793,00:00:04.044412,20:56:15.791174
106,bicycle,4.741577404077994,-74.11511868238449,00:00:04.044418,23:58:03.182063
107,bicycle,4.642236612401177,-74.07554000616074,00:00:04.044424,23:05:05.470300
108,motorcycle,4.6242654393814675,-74.07169371843338,00:00:04.044431,23:33:04.519408
109,motorcycle,4.625066411267817,-74.06599670648575,00:00:04.044437,01:50:01.666551
110,motorcycle,4.622911898282375,-74.07133966684341,00:00:04.044443,23:58:03.184891
111,motorcycle,4.701995198453751,-74.0495440363884,00:00:04.044450,23:50:03.091913
112,bicycle,4.698773567860236,-74.03991490602493,00:00:04.044456,23:58:03.182648
113,walking,4.614671519793369,-74.06929582357407,00:00:04.044461,19:27:24.611289
114,motorcycle,4.6719029888500785,-74.12646442651749,00:00:04.044468,23:16:05.874633
115,motorcycle,4.70518641239336,-74.04895931482315,00:00:04.044474,00:08:03.559198
116,motorcycle,4.620486170132885,-74.19335335493088,00:00:04.044480,09:22:08.475948
117,motorcycle,4.72984417983141,-74.03241008520126,00:00:04.044487,23:45:03.521172
118,motorcycle,4.620612906190857,-74.12577778100967,00:00:04.044493,23:58:03.181186
119,motorcycle,4.722962411883806,-74.04653996229172,00:00:04.044499,13:17:24.534369
120,bicycle,4.701931830424769,-74.04928654432297,00:00:04.044505,23:58:03.185988
121,bicycle,4.722896509133655,-74.04653459787369,00:00:04.044512,12:35:18.672767
122,motorcycle,4.591727223859031,-74.17474955320358,00:00:04.044518,23:58:03.183906
123,bicycle,4.739329106409656,-74.01921898126602,00:00:04.044524,21:38:10.382961
124,bicycle,4.604791176714265,-74.0952542424202,00:00:04.044530,23:58:03.182891
125,bicycle,4.911299798186171,-74.02475506067276,00:00:04.044537,22:23:07.735212
126,bicycle,4.657675598982713,-74.11458224058151,00:00:04.044543,22:06:09.674173
127,bicycle,4.715198560972745,-74.05363708734512,00:00:04.044549,23:50:03.089099
128,bicycle,4.744712854152091,-74.10674482584,00:00:04.044555,23:50:03.089264
129,bicycle,4.701919156818967,-74.04988199472427,00:00:04.044562,23:45:03.521094
130,motorcycle,4.592649862361029,-74.15586143732071,00:00:04.044568,23:47:03.812116
131,bicycle,4.7517264275999835,-74.04820829629898,00:00:04.044574,23:57:03.233663
132,motorcycle,4.750740421069004,-74.07870501279831,00:00:04.044580,22:39:07.113039
133,bicycle,4.702677038445614,-74.12874430418015,00:00:04.044586,23:58:03.183633
134,motorcycle,4.6639312908039585,-74.11406725645065,00:00:04.044593,00:47:02.842506
135,bicycle,4.759122743942932,-74.05141621828079,00:00:04.044599,10:13:13.373096
136,bicycle,4.686753920122648,-74.05192583799362,00:00:04.044605,23:09:05.133546
137,bicycle,4.707330786494161,-74.03650850057602,00:00:04.044611,08:24:06.312457
138,motorcycle,4.601937080688849,-74.09148305654526,00:00:04.044617,23:58:03.183222
139,motorcycle,4.717882830680487,-74.06882911920547,00:00:04.044623,17:28:20.940839
140,motorcycle,4.688054232077384,-74.077567756176,00:00:04.044629,22:44:05.734031
141,motorcycle,4.743080493725479,-74.03937846422195,00:00:04.044635,00:09:05.127088
142,motorcycle,4.624232488006392,-74.07187074422836,00:00:04.044641,23:58:03.186172
143,motorcycle,4.697171624087524,-74.04553681612015,00:00:04.044648,23:58:03.181206
144,motorcycle,4.698798915071826,-74.051094353199,00:00:04.044654,22:49:06.479338
145,motorcycle,4.7418232720304445,-74.04159933328629,00:00:04.044660,23:27:04.630772
146,motorcycle,4.856704439135164,-74.07257348299026,00:00:04.044666,23:35:04.458292
147,walking,4.577631639491948,-74.07785207033157,00:00:04.044672,14:48:24.311073
148,motorcycle,4.556775953792901,-74.14541155099869,00:00:04.044678,23:58:03.182028
149,motorcycle,4.6294337358253514,-74.13114756345749,00:00:04.044684,23:36:04.238246
150,motorcycle,4.744241396016456,-74.04201775789261,00:00:04.044691,04:07:00.962268
151,motorcycle,4.720491058753446,-74.03868645429611,00:00:04.044697,21:44:09.913805
152,motorcycle,4.747343894715485,-74.11844998598099,00:00:04.044704,23:37:04.121514
153,motorcycle,4.741780181770736,-74.0415832400322,00:00:04.044710,23:09:05.138418
154,car,4.720772412802134,-74.04676526784897,00:00:04.044716,20:53:16.613027
155,motorcycle,4.701617525001005,-74.04892712831497,00:00:04.044722,13:59:20.953954
156,motorcycle,4.581590873942837,-74.11801546812057,00:00:04.044728,23:51:03.684155
157,motorcycle,4.614854019716837,-74.0689954161644,00:00:04.044734,23:55:03.552073
158,motorcycle,4.602347705516657,-74.1113206744194,00:00:04.044740,23:58:03.185324
159,motorcycle,4.663178478619635,-74.11732882261276,00:00:04.044747,23:58:03.183690
160,motorcycle,4.7018862054439055,-74.04912024736404,00:00:04.044753,23:49:03.345211
161,bicycle,4.593202431573765,-74.14454251527786,00:00:04.044759,22:28:07.147482
162,motorcycle,4.679276492702591,-74.04678136110306,00:00:04.044765,04:10:00.983329
163,bicycle,4.679200451067821,-74.09542053937912,00:00:04.044771,23:46:03.686355
164,bicycle,4.686726038189896,-74.05180245637894,00:00:04.044777,23:20:04.789793
165,bicycle,4.737856433416077,-74.08444494009018,00:00:04.044783,23:01:05.696365
166,bicycle,4.748560560871972,-74.09642368555069,00:00:04.044790,23:58:03.184598
167,bicycle,4.774341209783607,-74.04120236635208,00:00:04.044796,23:58:03.184920
168,motorcycle,4.722990293816558,-74.04644340276718,00:00:04.044802,12:47:24.229986
169,motorcycle,4.726318382698771,-74.04592841863632,00:00:04.044808,22:47:05.537622
170,motorcycle,4.744254069622251,-74.04202848672867,00:00:04.044814,23:49:03.343455
171,motorcycle,4.644340430963432,-74.06327158212662,00:00:04.044820,23:04:05.216199
172,bicycle,4.746765978291158,-74.04439955949783,00:00:04.044826,22:02:08.935466
173,motorcycle,4.74423379185297,-74.04211431741714,00:00:04.044832,23:58:03.184696
174,motorcycle,4.663198756388908,-74.05707567930222,00:00:04.044838,23:58:03.185577
175,bicycle,4.627058702099056,-74.14618402719498,00:00:04.044845,22:33:06.891336
176,motorcycle,4.722995363258875,-74.04642730951309,00:00:04.044851,16:06:17.277231
177,motorcycle,4.592155591734958,-74.08939093351364,00:00:04.044857,13:55:19.523012
178,car,4.611282597603328,-74.10626739263535,00:00:04.044863,01:08:02.486296
179,bicycle,4.643024910681731,-74.06853407621384,00:00:04.044869,23:58:03.182314
180,walking,4.7234186616924845,-74.04643267393112,00:00:04.044875,23:04:05.219682
181,bicycle,4.57724636187573,-74.11655098199844,00:00:04.044882,22:27:07.204477
182,motorcycle,4.679900034107796,-74.04776841402054,00:00:04.044888,20:49:16.148546
183,motorcycle,4.663307749398761,-74.11738246679306,00:00:04.044894,23:58:03.185816
184,bicycle,4.736140427191209,-74.06018167734146,00:00:04.044900,23:58:03.185445
185,walking,4.701703705520423,-74.04910951852798,00:00:04.044906,23:18:04.578069
186,motorcycle,4.590855279780222,-74.14536863565445,00:00:04.044912,09:40:10.408654
187,bicycle,4.624298390756529,-74.07186537981033,00:00:04.044918,23:58:03.182324
188,motorcycle,4.560129389886704,-74.12056356668472,00:00:04.044924,23:58:03.183541
189,bicycle,4.74854788726617,-74.11345571279526,00:00:04.044930,18:02:20.033838
190,motorcycle,4.646692652199299,-74.0600797533989,00:00:04.044936,23:34:04.726641
191,motorcycle,4.624336411573928,-74.07224088907242,00:00:04.044943,23:58:03.183003
192,motorcycle,4.578931951446684,-74.22994405031204,00:00:04.044949,12:04:21.658845
193,motorcycle,4.61380717987803,-74.2141780257225,00:00:04.044955,22:58:05.772235
194,motorcycle,4.657759244780969,-74.11460369825363,00:00:04.044961,23:58:03.181624
195,bicycle,4.685643712254851,-74.05208140611649,00:00:04.044967,19:53:21.493733
196,bicycle,4.692629403769992,-74.04490381479263,00:00:04.044973,00:37:02.848975
197,walking,4.676954688120638,-74.04910951852798,00:00:04.044979,21:40:11.118204
198,car,4.613553707762101,-74.20461863279343,00:00:04.044985,00:27:03.054215
199,motorcycle,4.737050392087404,-74.03066664934158,00:00:04.044991,23:58:03.185586
200,walking,4.744210979362542,-74.04215186834335,00:00:04.044997,22:20:07.932378
201,bicycle,4.640416682608766,-74.06945675611496,00:00:04.045003,04:03:00.910825
202,motorcycle,4.639532064924161,-74.09888595342636,00:00:04.045009,23:58:03.181404
203,motorcycle,4.758012536075142,-74.0228882431984,00:00:04.045016,20:36:19.313423
204,walking,4.681813748583096,-74.04368072748184,00:00:04.045023,23:58:03.184762
205,motorcycle,4.639904668934584,-74.06956404447556,00:00:04.045029,22:45:05.536779
206,motorcycle,4.695250305448745,-74.0600261092186,00:00:04.045034,23:35:04.456960
207,motorcycle,4.66789052525484,-74.05446320772171,00:00:04.045041,23:56:03.496099
208,bicycle,4.718148976402219,-74.06873792409897,00:00:04.045046,21:16:12.881534
209,motorcycle,4.628001618370327,-74.11208242177963,00:00:04.045053,23:27:04.629680
210,motorcycle,4.686644927112795,-74.0748855471611,00:00:04.045059,23:58:03.181414
211,car,4.645450638831214,-74.1471067070961,00:00:04.045065,16:55:17.238540
212,bicycle,4.688142947317964,-74.0665277838707,00:00:04.045071,23:58:03.181879
213,bicycle,4.640061821646462,-74.05370146036148,00:00:04.045077,16:19:22.441524
214,bicycle,4.642741021911881,-74.075588285923,00:00:04.045083,01:06:02.594474
215,motorcycle,4.742003237232758,-74.03625637292862,00:00:04.045089,19:57:19.446972
216,walking,4.724503522348677,-74.06976789236069,00:00:04.045095,11:25:21.878066
217,bicycle,4.5779991740600465,-74.12925392389297,00:00:04.045101,17:43:18.874739
218,motorcycle,4.7441222641219625,-74.04211431741714,00:00:04.045107,23:58:03.180806
219,motorcycle,4.632257415196854,-74.18893307447433,00:00:04.045114,16:01:17.333426
220,motorcycle,4.692408883029131,-74.0611258149147,00:00:04.045120,00:23:03.677732
221,car,4.718775052528578,-74.0600797533989,00:00:04.045126,22:52:05.093482
222,motorcycle,4.701782281876369,-74.04912024736404,00:00:04.045132,23:58:03.186316
223,motorcycle,4.723051127124386,-74.04647022485733,00:00:04.045138,23:58:03.182539
224,motorcycle,4.765459546841278,-74.02735143899918,00:00:04.045144,19:00:23.570498
225,motorcycle,4.752818892419661,-74.1232082247734,00:00:04.045150,22:12:09.478277
226,motorcycle,4.85026117794812,-74.26464647054672,00:00:04.045156,21:19:13.504646
227,bicycle,4.561586854553333,-74.08269613981247,00:00:04.045163,23:07:04.897752
228,walking,4.7406395572490325,-74.04287606477737,00:00:04.045169,23:18:04.572243
229,bicycle,4.696910547808123,-74.04335349798203,00:00:04.045175,23:15:05.540290
230,motorcycle,4.643912063087498,-74.15702015161514,00:00:04.045181,23:58:03.183819
231,bicycle,4.572225079259077,-74.11703914403915,00:00:04.045187,23:58:03.182235
232,motorcycle,4.671416322387486,-74.10770505666733,00:00:04.045193,23:15:05.540523
233,walking,4.6240474533617615,-74.07153278589249,00:00:04.045199,23:58:03.180893
234,car,4.705916412087248,-74.20799821615219,00:00:04.045205,23:58:03.185406
235,bicycle,4.617305095077917,-74.1497728228569,00:00:04.045212,22:30:06.571180
236,bicycle,4.7502157337890125,-74.04793471097946,00:00:04.045219,22:55:05.979481
237,motorcycle,4.74433264597819,-74.0419265627861,00:00:04.045225,02:05:01.682635
238,motorcycle,4.568443275289347,-74.07952040433884,00:00:04.045231,23:58:03.184207
239,motorcycle,4.657576744857501,-74.1147968173027,00:00:04.045237,23:09:05.130308
240,motorcycle,4.663249450812096,-74.11752194166183,00:00:04.045243,23:58:03.182727
241,motorcycle,4.592601702659003,-74.15590971708298,00:00:04.045249,23:58:03.184125
242,car,4.655460252689444,-74.05951112508774,00:00:04.045255,18:23:12.622346
243,bicycle,4.626736792511814,-74.14621084928513,00:00:04.045261,20:06:22.097466
244,motorcycle,4.734459907062565,-74.09770041704178,00:00:04.045267,23:58:03.181794
245,motorcycle,4.705112905479737,-74.05320793390274,00:00:04.045273,23:53:03.994545
246,bicycle,4.641405223860907,-74.07401651144028,00:00:04.045279,18:16:13.166961
247,bicycle,4.686239371727304,-74.05189365148544,00:00:04.045286,19:00:22.306582
248,motorcycle,4.518575171200503,-74.11565512418747,00:00:04.045292,15:06:20.263873
249,motorcycle,4.7051889471145145,-74.04892176389694,00:00:04.045298,23:58:03.184461
250,motorcycle,4.757951702767322,-74.03993636369705,00:00:04.045304,21:45:09.950935
251,bicycle,4.735078379025445,-74.08015877008438,00:00:04.045310,23:37:04.128687
252,motorcycle,4.739367127227048,-74.0397110581398,00:00:04.045317,23:51:03.686476
253,motorcycle,4.748284276265601,-74.11265105009079,00:00:04.045323,23:44:05.260921
254,motorcycle,4.701338705673486,-74.04935628175735,00:00:04.045329,23:39:03.706451
255,motorcycle,4.744801569392671,-74.12359982728958,00:00:04.045335,19:13:20.553463
256,walking,4.624402314324065,-74.07278805971146,00:00:04.045342,23:58:03.182589
257,motorcycle,4.8563622517786555,-74.05101388692856,00:00:04.045348,23:32:03.983188
258,bicycle,4.633281442545233,-74.05670553445816,00:00:04.045354,22:23:08.018445
259,motorcycle,4.737856433416077,-74.08447712659836,00:00:04.045360,23:27:04.624084
260,bicycle,4.743638132380532,-74.12683993577957,00:00:04.045366,21:19:13.506853
261,motorcycle,4.6651961166624645,-74.05773550271988,00:00:04.045372,23:52:03.596665
262,motorcycle,4.7019926637325895,-74.04927045106888,00:00:04.045379,23:35:04.460659
263,bicycle,4.673806564440746,-74.05455440282822,00:00:04.045385,23:02:06.434870
264,walking,4.676886250649339,-74.04921680688858,00:00:04.045391,20:40:15.129072
265,motorcycle,4.6971513463182575,-74.04552608728409,00:00:04.045397,22:32:07.299154
266,motorcycle,4.668785281824093,-74.0728148818016,00:00:04.045404,23:58:03.183404
267,bicycle,4.738781606639243,-74.03224378824234,00:00:04.045410,23:25:04.298173
268,motorcycle,4.700634053191187,-74.1212072968483,00:00:04.045416,22:34:07.792076
269,motorcycle,4.663437020177888,-74.11707133054733,00:00:04.045422,23:58:03.183768
270,motorcycle,4.643886715875901,-74.0643659234047,00:00:04.045428,23:35:04.456591
271,walking,4.663104971706012,-74.11740928888321,00:00:04.045435,23:58:03.184378
272,motorcycle,4.593803160488527,-74.15612429380417,00:00:04.045441,04:23:00.964901
273,bicycle,4.603789961856329,-74.10667508840561,00:00:04.045447,23:58:03.180779
274,bicycle,4.663236777206301,-74.11798864603043,00:00:04.045453,18:58:24.777580
275,motorcycle,4.604383086607605,-74.1392907500267,00:00:04.045459,23:24:04.370022
276,motorcycle,4.684006282385923,-74.04855698347092,00:00:04.045465,03:00:01.371506
277,bicycle,4.739886745064709,-74.03950721025467,00:00:04.045471,23:58:03.181294
278,bicycle,4.739590182689064,-74.07120555639267,00:00:04.045477,21:55:10.649925
279,car,4.732987234068993,-74.08539980649948,00:00:04.045484,01:25:02.511875
280,motorcycle,4.662985839811526,-74.11596089601517,00:00:04.045490,23:19:04.688864
281,motorcycle,4.743435354687783,-74.12775725126266,00:00:04.045496,23:58:03.185619
282,motorcycle,4.726128278611817,-74.0880498290062,00:00:04.045502,21:17:13.196205
283,bicycle,4.7509837543003,-74.08170372247696,00:00:04.045508,00:06:03.584110
284,motorcycle,4.749587122941499,-74.04402405023575,00:00:04.045514,23:58:03.184686
285,bicycle,4.667880386370207,-74.0544793009758,00:00:04.045520,23:58:03.186120
286,bicycle,4.713852624037138,-74.07011657953262,00:00:04.045526,23:58:03.182886
287,bicycle,4.864754713537224,-74.05833631753922,00:00:04.045532,15:25:17.052033
288,motorcycle,4.734573969514734,-74.10222262144089,00:00:04.045538,23:26:03.692727
289,bicycle,4.745280631691777,-74.11360055208206,00:00:04.045545,20:49:15.700426
290,walking,4.6704075033660715,-74.10606354475021,00:00:04.045551,23:58:03.186288
291,motorcycle,4.72383942540494,-74.04291361570358,00:00:04.045557,23:58:03.182910
292,motorcycle,4.743805423977044,-74.0406122803688,00:00:04.045563,22:33:06.298665
293,bicycle,4.70206363592505,-74.04930263757706,00:00:04.045569,23:58:03.186209
294,car,4.641491404380325,-74.16535645723343,00:00:04.045576,22:26:06.666430
295,walking,4.657916397492848,-74.11934584379196,00:00:04.045582,14:06:20.398885
296,bicycle,4.657962022473718,-74.114491045475,00:00:04.045588,23:58:03.182692
297,bicycle,4.687144267181189,-74.05204385519028,00:00:04.045594,20:23:18.534558
298,motorcycle,4.720354183810848,-74.03887420892715,00:00:04.045600,00:46:02.974094
299,bicycle,4.627385681128608,-74.07921999692917,00:00:04.045607,22:35:06.144807
300,bicycle,4.647564596278109,-74.10741001367569,00:00:04.045613,17:32:20.086923
301,bicycle,4.640594113089925,-74.0650150179863,00:00:04.045619,23:58:03.181584
302,walking,4.607855654595902,-74.06855016946793,00:00:04.045625,20:58:14.845924
303,bicycle,4.657787126713721,-74.11463052034378,00:00:04.045631,22:12:07.514258
304,walking,4.679258749654487,-74.1422787308693,00:00:04.045637,21:35:09.852112
305,bicycle,4.697158950481729,-74.0455636382103,00:00:04.045643,21:57:08.525910
306,motorcycle,4.627525090792368,-74.17944878339767,00:00:04.045649,12:22:23.640630
307,motorcycle,4.656747891038393,-74.06678527593613,00:00:04.045655,11:37:17.867268
308,motorcycle,4.627710125437005,-74.10837024450302,00:00:04.045661,23:56:03.494294
309,motorcycle,4.658745251311949,-74.05760139226913,00:00:04.045667,23:58:03.184627
310,walking,4.746101881347407,-74.05858844518661,00:00:04.045689,23:53:03.991406
311,bicycle,4.611376382286224,-74.14961189031601,00:00:04.045703,23:58:03.182259
312,bicycle,4.6120911736531625,-74.2169514298439,00:00:04.045716,10:33:15.063462
313,motorcycle,4.671203405810097,-74.09336596727371,00:00:04.045728,23:57:03.235443
314,bicycle,4.734589177841691,-74.08569484949112,00:00:04.045741,00:09:05.128418
315,motorcycle,4.624430196256817,-74.07159179449081,00:00:04.045750,02:07:01.558867
316,bicycle,4.576650702403278,-74.15699869394302,00:00:04.045756,23:23:04.220438
317,motorcycle,4.6527075455104026,-74.10835951566696,00:00:04.045762,00:59:02.456912
318,motorcycle,4.744266743228046,-74.04202848672867,00:00:04.045768,23:54:03.462220
319,motorcycle,4.647724283711149,-74.06694084405899,00:00:04.045774,23:58:03.180883
320,motorcycle,4.663320423004556,-74.11760777235031,00:00:04.045780,01:50:01.667025
321,bicycle,4.644824562704862,-74.11619156599045,00:00:04.045786,23:58:03.181648
322,walking,4.693470931194895,-74.08591479063034,00:00:04.045792,23:44:05.267620
323,motorcycle,4.628673319477549,-74.19106274843216,00:00:04.045798,01:57:01.624870
324,walking,4.597693957468117,-74.18086498975754,00:00:04.045804,02:05:01.681686
325,motorcycle,4.679932985482864,-74.04796153306961,00:00:04.045810,17:18:19.785607
326,motorcycle,4.663196221667754,-74.1174629330635,00:00:04.045816,23:58:03.183144
327,motorcycle,4.701954642915204,-74.11667972803116,00:00:04.045822,23:14:05.327705
328,motorcycle,4.657749105896336,-74.11465734243393,00:00:04.045828,23:43:03.858424
329,motorcycle,4.667941219678035,-74.05450612306595,00:00:04.045834,23:58:03.185673
