courier_id,vehicle,start_lat,start_lng,shift_starts_at,shift_ends_at
166987,bicycle,4.722871161922065,-74.04684573411942,2020-08-15 00:00:04.051947,2020-08-15 05:17:00.791685
194835,motorcycle,4.628673319477549,-74.19106274843216,2020-08-15 00:00:04.045798,2020-08-15 01:57:01.624870
168813,motorcycle,4.642107341622051,-74.07561510801315,2020-08-15 00:00:04.048076,2020-08-15 23:29:04.407996
99176,motorcycle,4.663163270292678,-74.05685037374496,2020-08-15 00:00:04.048123,2020-08-15 23:49:03.346303
25045,walking,4.6704075033660715,-74.10606354475021,2020-08-15 00:00:04.045551,2020-08-15 23:58:03.186288
292669,bicycle,4.743638132380532,-74.12683993577957,2020-08-15 00:00:04.045366,2020-08-15 21:19:13.506853
274525,motorcycle,4.651898969460582,-74.1093036532402,2020-08-15 00:44:02.755833,2020-08-15 22:06:09.671165
384900,car,4.673996668527693,-74.07797008752823,2020-08-15 00:50:02.467809,2020-08-15 19:04:26.963897
246584,motorcycle,4.660912437903185,-74.1144534945488,2020-08-15 02:12:01.330448,2020-08-15 20:08:24.425235
384868,bicycle,4.695878916296266,-74.12523061037064,2020-08-15 01:54:01.821005,2020-08-15 01:54:01.821005
292502,bicycle,4.739174488418932,-74.09293681383133,2020-08-15 01:54:01.820603,2020-08-15 22:05:09.627487
235439,car,4.603118260749099,-74.06847506761551,2020-08-15 01:38:01.757376,2020-08-15 03:59:01.012789
285504,bicycle,4.631372797512249,-74.0565499663353,2020-08-15 01:59:01.579326,2020-08-15 21:43:10.831734
230322,motorcycle,4.665768963644474,-74.04526859521866,2020-08-15 09:36:10.265386,2020-08-15 19:49:21.275028
402143,motorcycle,4.65315619115561,-74.10909980535507,2020-08-15 09:38:10.113207,2020-08-15 12:04:20.132062
64602,motorcycle,4.720224913031721,-74.08811420202255,2020-08-15 09:45:13.190547,2020-08-15 22:09:10.228050
277851,motorcycle,4.76213906212255,-74.03905123472214,2020-08-15 09:52:11.883161,2020-08-15 09:52:11.883161
267159,bicycle,4.720136197791142,-74.06873255968094,2020-08-15 09:58:10.918234,2020-08-15 21:41:11.104811
305341,motorcycle,4.691866452701028,-74.0761461853981,2020-08-15 09:44:11.487288,2020-08-15 17:04:18.118009
266029,bicycle,4.643618035433015,-74.14832442998886,2020-08-15 10:00:11.876660,2020-08-15 19:54:23.408353
42335,motorcycle,4.679504617606938,-74.14692968130112,2020-08-15 09:19:09.604383,2020-08-15 16:13:16.448990
378780,motorcycle,4.6219791208957375,-74.2004343867302,2020-08-15 09:10:10.686085,2020-08-15 18:57:20.845907
396654,motorcycle,4.612937770520382,-74.19646471738815,2020-08-15 09:25:09.013942,2020-08-15 19:55:17.433123
33509,motorcycle,4.714577554288709,-74.13536936044693,2020-08-15 09:10:10.687318,2020-08-15 09:10:10.687318
231284,bicycle,4.602388261055204,-74.07251447439194,2020-08-15 10:10:13.119571,2020-08-15 18:33:14.214140
284143,walking,4.700841900326253,-74.11614865064621,2020-08-15 10:15:13.931132,2020-08-15 23:33:04.512037
235999,bicycle,4.615358429227548,-74.17971700429916,2020-08-15 10:19:16.997718,2020-08-15 20:41:15.833046
199580,motorcycle,4.732746435558852,-74.24874097108841,2020-08-15 10:09:15.719527,2020-08-15 12:27:22.782802
273070,bicycle,4.733912407292145,-74.08751338720322,2020-08-15 10:28:16.206286,2020-08-15 19:54:23.633777
382915,bicycle,4.71319359653571,-74.0478166937828,2020-08-15 10:29:16.659284,2020-08-15 18:53:22.429007
381277,motorcycle,4.586840281463829,-74.22562569379807,2020-08-15 10:17:15.979057,2020-08-15 20:51:16.584901
80602,bicycle,4.752618649448074,-74.09161180257797,2020-08-15 10:17:15.461397,2020-08-15 20:06:19.784914
201516,bicycle,4.758281216518036,-74.03246909379959,2020-08-15 10:22:16.637660,2020-08-15 21:36:10.755943
259277,car,4.934667392554111,-74.02139693498611,2020-08-15 10:13:13.372216,2020-08-15 21:02:16.180490
405982,motorcycle,4.703455197841528,-74.04440492391586,2020-08-15 10:13:13.377375,2020-08-15 16:13:19.624688
70998,motorcycle,4.659680563419748,-74.05964523553848,2020-08-15 10:15:13.924142,2020-08-15 22:20:07.572493
198630,bicycle,4.63944081496242,-74.07203167676926,2020-08-15 10:24:15.257195,2020-08-15 21:42:09.208008
232253,bicycle,4.595618020838614,-74.17544692754745,2020-08-15 10:14:17.773992,2020-08-15 18:13:12.203122
271887,motorcycle,4.742413862060566,-74.09470170736313,2020-08-15 10:17:15.469377,2020-08-15 21:18:14.039866
400791,car,4.670506357491284,-74.0233764052391,2020-08-15 10:09:15.716116,2020-08-15 17:59:21.461236
202872,bicycle,4.721395954207331,-74.05595988035202,2020-08-15 10:30:16.381351,2020-08-15 18:46:13.097450
395338,motorcycle,4.585570386162992,-74.11708205938339,2020-08-15 10:19:16.997176,2020-08-15 16:30:17.753941
284545,bicycle,4.68299999808567,-74.12768751382828,2020-08-15 10:06:15.023751,2020-08-15 20:49:17.368698
196594,bicycle,4.598307359988674,-74.12576705217361,2020-08-15 10:06:15.028446,2020-08-15 21:04:15.761126
205326,motorcycle,4.730498137890514,-74.09759312868118,2020-08-15 09:22:08.134625,2020-08-15 09:24:08.029076
390250,motorcycle,4.711723458263293,-74.05348151922226,2020-08-15 09:05:08.498691,2020-08-15 23:58:03.180826
272993,walking,4.734178553013884,-74.01965886354446,2020-08-15 09:06:08.841821,2020-08-15 22:51:05.404131
193187,walking,4.766366977016325,-74.02356952428818,2020-08-15 08:33:08.126329,2020-08-15 21:25:11.148273
155442,motorcycle,4.677773403055106,-74.10420209169388,2020-08-15 09:06:08.832168,2020-08-15 09:06:08.832168
264089,walking,4.631068630973125,-74.05842751264572,2020-08-15 09:24:08.531506,2020-08-15 21:00:15.976448
341256,motorcycle,4.64954928294587,-74.17151480913162,2020-08-15 09:22:08.479917,2020-08-15 20:31:21.439692
249504,motorcycle,4.663178478619635,-74.05685037374496,2020-08-15 10:00:11.875350,2020-08-15 21:13:12.533578
326128,car,4.689757564696464,-74.06816393136978,2020-08-15 09:40:09.913388,2020-08-15 20:39:16.610506
382887,walking,4.63851817646043,-74.06650096178055,2020-08-15 09:55:12.621363,2020-08-15 10:22:20.291829
162282,bicycle,4.669157885834515,-74.12280052900314,2020-08-15 09:44:11.428115,2020-08-15 15:12:19.783157
200927,motorcycle,4.875058355049937,-74.07138794660568,2020-08-15 09:49:10.127122,2020-08-15 17:20:15.888060
192801,bicycle,4.563328207989791,-74.14699405431747,2020-08-15 09:56:11.124509,2020-08-15 19:48:21.475182
195068,bicycle,4.671266773839086,-74.10783916711807,2020-08-15 09:49:11.098292,2020-08-15 23:02:06.430343
173487,motorcycle,4.6313651933487705,-74.11695331335068,2020-08-15 10:03:12.645596,2020-08-15 22:11:08.534855
192072,motorcycle,4.686913607555688,-74.09737318754196,2020-08-15 09:59:11.404163,2020-08-15 21:35:10.143219
205646,motorcycle,4.68290114396045,-74.09301191568375,2020-08-15 09:48:10.958542,2020-08-15 22:10:08.921617
207196,bicycle,4.7528011493715425,-74.12383586168289,2020-08-15 09:45:13.180537,2020-08-15 11:55:20.642630
287628,motorcycle,4.749341254989041,-74.09490019083023,2020-08-15 09:58:10.919535,2020-08-15 11:33:22.562537
67336,motorcycle,4.7330176507229,-74.02854233980179,2020-08-15 09:35:09.729442,2020-08-15 20:40:18.106313
214077,bicycle,4.767380865480057,-74.02488380670547,2020-08-15 10:02:15.663750,2020-08-15 22:13:08.413468
378108,bicycle,4.72719793094106,-74.04571920633316,2020-08-15 10:05:12.456408,2020-08-15 22:20:07.935679
306403,motorcycle,4.615926206767234,-74.15739566087723,2020-08-15 10:06:15.035345,2020-08-15 14:22:22.351746
161843,motorcycle,4.751493233253321,-74.06552463769913,2020-08-15 09:15:08.201005,2020-08-15 19:35:22.210971
223255,walking,4.667112365858934,-74.0534707903862,2020-08-15 09:30:10.040689,2020-08-15 20:49:17.250509
397253,motorcycle,4.580972401979956,-74.09424036741257,2020-08-15 09:16:10.322832,2020-08-15 23:54:03.462283
389086,motorcycle,4.5686283099339775,-74.12796646356583,2020-08-15 09:19:09.611827,2020-08-15 21:32:09.766457
88193,bicycle,4.736013691133245,-74.09925073385239,2020-08-15 09:30:09.655281,2020-08-15 22:04:10.532863
268191,bicycle,4.592477501322193,-74.10904616117477,2020-08-15 09:25:09.008676,2020-08-15 12:00:25.213663
87940,motorcycle,4.7313219222673055,-74.24204081296921,2020-08-15 09:25:09.003478,2020-08-15 09:27:10.717724
224830,bicycle,4.727910187586836,-74.06388312578201,2020-08-15 09:21:11.227787,2020-08-15 22:55:05.979737
396374,car,4.591851425195834,-74.13781017065048,2020-08-15 09:28:09.212453,2020-08-15 09:30:10.047718
409019,motorcycle,4.6331065467852355,-74.16345745325089,2020-08-15 09:33:12.808565,2020-08-15 21:17:14.576005
283798,walking,4.701478115337245,-74.04956012964249,2020-08-15 09:31:08.978653,2020-08-15 18:27:11.911034
300661,walking,4.6895319745132795,-74.09809738397598,2020-08-15 08:40:08.612798,2020-08-15 17:42:22.844370
364803,bicycle,4.75242854536112,-74.11951750516891,2020-08-15 08:47:07.727961,2020-08-15 22:37:06.313614
242382,motorcycle,4.75751573072791,-74.08777087926865,2020-08-15 08:58:08.354572,2020-08-15 21:28:11.869477
185736,bicycle,4.669446844046682,-74.06454294919968,2020-08-15 08:42:08.703708,2020-08-15 16:26:02.824243
213979,car,4.717677518266576,-74.03244227170944,2020-08-15 08:52:09.708321,2020-08-15 18:37:12.423055
220715,motorcycle,4.701075094672909,-74.11385267972946,2020-08-15 08:55:07.919583,2020-08-15 21:55:12.529845
170850,bicycle,4.684754025127923,-74.06435519456863,2020-08-15 08:33:08.132346,2020-08-15 08:36:08.732353
394124,bicycle,4.710096167278998,-74.14146333932877,2020-08-15 08:56:08.198658,2020-08-15 23:40:04.125467
295688,bicycle,4.740735876653083,-74.06529933214188,2020-08-15 08:39:07.191852,2020-08-15 09:22:08.137538
194066,motorcycle,4.631319568367907,-74.06020849943161,2020-08-15 08:33:08.127038,2020-08-15 11:53:19.475814
267917,bicycle,4.701052282182481,-74.04378265142441,2020-08-15 07:51:03.327037,2020-08-15 16:02:17.918704
255127,bicycle,4.636107656637897,-74.07040625810623,2020-08-15 08:00:03.439325,2020-08-15 14:49:20.092152
148288,walking,4.68420652535751,-74.048390686512,2020-08-15 08:06:04.230909,2020-08-15 21:36:09.871022
303258,motorcycle,4.86318065169727,-74.05267149209976,2020-08-15 08:19:05.687345,2020-08-15 20:56:14.072920
389612,bicycle,4.613160825982398,-74.17431503534317,2020-08-15 08:13:06.524203,2020-08-15 23:12:05.480124
31660,motorcycle,4.672823092630914,-74.06281024217606,2020-08-15 08:31:07.867109,2020-08-15 13:03:22.511633
319613,bicycle,4.745103201210632,-74.0264019370079,2020-08-15 08:15:06.300822,2020-08-15 23:07:04.899090
234977,walking,4.6930146813862095,-74.05569702386856,2020-08-15 08:28:08.349348,2020-08-15 19:10:21.736568
3892,car,4.544107417438532,-74.13712352514267,2020-08-15 08:10:04.633536,2020-08-15 08:10:04.633536
348527,bicycle,4.704152246160348,-74.05936628580093,2020-08-15 08:16:06.029257,2020-08-15 18:52:21.818473
295702,motorcycle,4.734272337696773,-74.09235745668411,2020-08-15 08:29:06.736054,2020-08-15 10:42:19.029992
267084,motorcycle,4.8591098895153735,-74.05144304037094,2020-08-15 08:21:06.822166,2020-08-15 22:56:06.278601
161670,motorcycle,4.729732652100402,-74.05192583799362,2020-08-15 08:04:04.179195,2020-08-15 10:20:19.125814
220000,motorcycle,4.6239105784191565,-74.1591927409172,2020-08-15 08:16:06.028512,2020-08-15 12:07:20.244488
380519,motorcycle,4.6817529152752755,-74.08641904592514,2020-08-15 07:39:03.266157,2020-08-15 23:14:05.327038
274885,bicycle,4.562415708372434,-74.09079104661942,2020-08-15 07:58:03.422366,2020-08-15 18:00:18.912731
263982,walking,4.67654406329283,-74.07853335142136,2020-08-15 07:46:03.767973,2020-08-15 07:46:03.767973
369056,bicycle,4.651696191767833,-74.16429430246353,2020-08-15 07:43:03.950082,2020-08-15 21:19:11.850882
397383,bicycle,4.714156790576261,-74.1355088353157,2020-08-15 07:58:03.423707,2020-08-15 18:00:19.667315
207985,motorcycle,4.662336951194739,-74.05816465616226,2020-08-15 07:55:03.491023,2020-08-15 22:30:06.572715
232736,motorcycle,4.604000343712549,-74.19884115457535,2020-08-15 07:32:03.236771,2020-08-15 15:07:17.476536
315423,bicycle,4.757553751545302,-74.08530324697495,2020-08-15 07:18:02.219247,2020-08-15 19:42:22.755761
250396,bicycle,4.838880279942693,-74.06176954507828,2020-08-15 07:11:01.954041,2020-08-15 21:29:10.490705
230376,motorcycle,4.568288657298616,-74.08006221055984,2020-08-15 07:11:01.958611,2020-08-15 23:58:03.184292
229905,motorcycle,4.721966266468179,-74.07226234674454,2020-08-15 07:30:02.963824,2020-08-15 21:33:11.162985
310975,walking,4.637783107324218,-74.06340032815933,2020-08-15 07:12:01.596888,2020-08-15 18:29:13.909671
323486,bicycle,4.723606231058277,-74.08960551023483,2020-08-15 07:24:02.943501,2020-08-15 21:38:11.584681
325251,car,4.738452092888529,-74.0650525689125,2020-08-15 07:27:02.590954,2020-08-15 16:39:17.497813
390974,car,4.654973586226852,-74.05976325273514,2020-08-15 08:48:05.837025,2020-08-15 12:27:22.786758
91129,bicycle,4.691468501479015,-74.05592232942581,2020-08-15 08:37:07.793071,2020-08-15 18:02:20.029063
379047,bicycle,4.651589733479135,-74.07193511724472,2020-08-15 08:36:08.734066,2020-08-15 16:00:21.955318
275350,walking,4.739501467448484,-74.0333542227745,2020-08-15 08:54:08.273834,2020-08-15 22:55:05.983859
264096,car,4.646758554949436,-74.0556326508522,2020-08-15 08:52:09.708336,2020-08-15 18:34:13.392398
327273,motorcycle,4.756552536687359,-74.0638992190361,2020-08-15 07:02:01.664248,2020-08-15 12:20:19.325837
265135,car,4.739283481428792,-74.07056719064713,2020-08-15 07:03:01.397241,2020-08-15 19:24:22.427172
196995,motorcycle,4.741486154116252,-74.04564410448074,2020-08-15 07:02:01.662129,2020-08-15 22:25:07.675576
59426,motorcycle,4.51235750019665,-74.1205957531929,2020-08-15 07:20:02.417399,2020-08-15 18:45:13.610876
160280,walking,4.652324802615347,-74.05465632677078,2020-08-15 07:18:02.223154,2020-08-15 23:51:03.685206
256085,car,4.744821847161937,-74.10124629735947,2020-08-15 07:11:01.953098,2020-08-15 20:43:16.211462
328566,bicycle,4.682650206565675,-74.06624346971512,2020-08-15 07:29:04.718151,2020-08-15 18:02:23.079943
401835,motorcycle,4.6895319745132795,-74.14731055498123,2020-08-15 07:04:01.501051,2020-08-15 15:37:21.894154
326717,motorcycle,4.732011366422647,-74.09535080194473,2020-08-15 07:30:02.962796,2020-08-15 22:05:09.628529
394478,car,4.611264854555209,-74.12053138017654,2020-08-15 07:11:01.954351,2020-08-15 20:01:21.364069
189843,bicycle,4.756770522707065,-74.08353835344315,2020-08-15 07:19:02.075636,2020-08-15 19:38:19.726735
289098,bicycle,4.682863123143058,-74.06428545713425,2020-08-15 07:32:03.238107,2020-08-15 21:43:11.315700
297457,motorcycle,4.666440664751704,-74.06857699155807,2020-08-15 07:10:01.893668,2020-08-15 11:17:21.762472
296147,bicycle,4.648961227636903,-74.06458050012589,2020-08-15 07:29:04.714083,2020-08-15 20:39:18.213183
262187,car,4.68898447474286,-74.10037189722061,2020-08-15 07:20:02.415473,2020-08-15 19:30:22.639704
72447,bicycle,4.655384211054667,-74.0697893500328,2020-08-15 07:29:04.716335,2020-08-15 22:54:06.190283
290148,motorcycle,4.736860288000464,-74.09279733896255,2020-08-15 07:11:01.959281,2020-08-15 20:56:15.856247
247508,motorcycle,4.644292271261399,-74.05833631753922,2020-08-15 07:07:01.439193,2020-08-15 19:40:21.821258
323047,motorcycle,4.7119794651003915,-74.09572631120682,2020-08-15 07:07:01.442831,2020-08-15 07:35:03.186930
389930,motorcycle,4.696477110489873,-74.08436447381973,2020-08-15 07:24:02.941062,2020-08-15 13:13:21.639700
273584,car,4.712559916245873,-74.03489381074905,2020-08-15 07:30:03.034055,2020-08-15 11:29:22.764912
13408,motorcycle,4.655759349786244,-74.05307918787003,2020-08-15 07:26:02.918737,2020-08-15 21:23:13.613601
286344,walking,4.741729487347548,-74.03972178697586,2020-08-15 07:24:02.936801,2020-08-15 20:40:15.712744
275470,walking,4.630478040943004,-74.059377014637,2020-08-15 07:07:01.439777,2020-08-15 23:10:04.861901
233311,motorcycle,4.581119415807201,-74.07937556505203,2020-08-15 07:25:02.849962,2020-08-15 14:04:20.918082
396666,bicycle,4.737978100031732,-74.02582257986069,2020-08-15 07:22:02.572094,2020-08-15 22:35:05.934159
165824,walking,4.714846234731603,-74.05884057283401,2020-08-15 07:12:01.595896,2020-08-15 15:13:22.433102
295228,motorcycle,4.728336020741601,-74.05430763959885,2020-08-15 07:16:01.687752,2020-08-15 19:14:21.966888
197641,motorcycle,4.745757159269736,-74.0594145655632,2020-08-15 07:20:02.413859,2020-08-15 14:21:22.187870
321991,bicycle,4.635235712559087,-74.15911227464676,2020-08-15 07:07:01.443174,2020-08-15 18:02:22.816966
401964,motorcycle,4.703396899254862,-74.0441420674324,2020-08-15 07:25:02.849428,2020-08-15 21:13:13.589019
407553,bicycle,4.737686607098404,-74.03029650449753,2020-08-15 07:08:01.504899,2020-08-15 07:08:01.504899
214469,motorcycle,4.732863032732176,-74.09723907709122,2020-08-15 06:46:01.083225,2020-08-15 20:41:16.953140
221628,car,4.669383476017693,-74.0554341673851,2020-08-15 06:55:01.157347,2020-08-15 21:44:09.383278
328453,car,4.652715149673888,-74.10678774118423,2020-08-15 06:42:01.059826,2020-08-15 19:59:20.554451
388360,car,4.728893659396654,-74.02498036623001,2020-08-15 06:54:01.235808,2020-08-15 21:10:14.117922
205162,walking,4.71838977491236,-74.03545707464218,2020-08-15 06:38:01.149972,2020-08-15 11:09:18.748533
395872,motorcycle,4.563794596683117,-74.09503430128098,2020-08-15 06:56:01.230491,2020-08-15 13:06:26.586734
260407,bicycle,4.647782582297815,-74.05586868524551,2020-08-15 06:48:00.991300,2020-08-15 23:58:03.185069
258518,motorcycle,4.645040014003406,-74.06576067209244,2020-08-15 06:37:00.936853,2020-08-15 18:27:13.554923
219478,bicycle,4.64825404043345,-74.15956825017929,2020-08-15 07:00:01.312835,2020-08-15 20:42:15.725824
407299,bicycle,4.743321292235613,-74.10074204206467,2020-08-15 07:01:01.297202,2020-08-15 18:02:20.036318
119964,motorcycle,4.760002292185227,-74.03541415929794,2020-08-15 06:36:00.787020,2020-08-15 21:59:08.685973
326659,car,4.645823242841637,-74.14119511842728,2020-08-15 06:32:00.777415,2020-08-15 18:35:15.529952
389118,bicycle,4.720551892061273,-74.12591189146042,2020-08-15 06:34:00.779153,2020-08-15 21:21:11.780510
86780,bicycle,4.648973901242698,-74.14740711450577,2020-08-15 06:59:01.226342,2020-08-15 09:29:09.277693
385600,motorcycle,4.600347810521946,-74.16681557893753,2020-08-15 06:57:01.146407,2020-08-15 20:33:14.685196
388394,bicycle,4.63984890506908,-74.19325143098831,2020-08-15 06:39:00.911249,2020-08-15 20:30:16.458517
170605,bicycle,4.736459802057283,-74.02129501104355,2020-08-15 06:57:01.146686,2020-08-15 21:33:11.361951
208456,bicycle,4.746170318818706,-74.0620967745781,2020-08-15 06:50:01.098162,2020-08-15 20:17:19.476847
20158,bicycle,4.67782916692061,-74.13436084985733,2020-08-15 06:54:01.236663,2020-08-15 22:12:07.511931
169182,bicycle,4.763738471174086,-74.02249664068222,2020-08-15 06:42:01.062183,2020-08-15 12:44:22.713634
399577,bicycle,4.762331700930652,-74.02446001768112,2020-08-15 06:42:01.062670,2020-08-15 19:43:21.638676
384750,car,4.632756755265248,-74.12792354822159,2020-08-15 06:53:01.209077,2020-08-15 06:53:01.209077
177989,bicycle,4.689952738225735,-74.04614835977554,2020-08-15 06:58:01.206940,2020-08-15 21:15:11.757529
262159,motorcycle,4.758169688787021,-74.02906805276871,2020-08-15 06:53:01.212512,2020-08-15 20:00:24.316622
170600,bicycle,4.662658860781967,-74.11684602499008,2020-08-15 06:46:01.085441,2020-08-15 11:16:24.604604
307178,car,4.759175973087274,-74.02753382921219,2020-08-15 06:44:00.952476,2020-08-15 20:06:21.116034
398434,motorcycle,4.7146713389716055,-74.06066983938217,2020-08-15 07:00:01.312297,2020-08-15 22:14:08.622202
253893,bicycle,4.7466797977717405,-74.11564975976944,2020-08-15 06:52:01.020467,2020-08-15 19:17:21.314320
232349,walking,4.5657843527931945,-74.09388095140457,2020-08-15 06:47:00.897035,2020-08-15 18:58:23.894543
216906,motorcycle,4.73605171195063,-74.0305432677269,2020-08-15 06:41:00.989217,2020-08-15 23:25:04.299486
140948,motorcycle,4.682802289835237,-74.15149480104446,2020-08-15 06:34:00.779254,2020-08-15 17:00:19.696984
375555,bicycle,4.61996401757407,-74.11849290132523,2020-08-15 06:58:01.202254,2020-08-15 15:47:22.435432
238886,motorcycle,4.661862958337942,-74.06592160463333,2020-08-15 06:39:00.909171,2020-08-15 17:37:24.062389
388944,car,4.670610281058821,-74.05609399080276,2020-08-15 06:49:01.058532,2020-08-15 09:08:09.459727
316192,motorcycle,4.650651886650181,-74.1699269413948,2020-08-15 06:47:00.899661,2020-08-15 13:00:18.488188
189465,walking,4.723702550462328,-74.06830340623856,2020-08-15 06:44:00.954155,2020-08-15 16:52:18.181410
191788,motorcycle,4.615254505660012,-74.08469706773758,2020-08-15 06:58:01.201423,2020-08-15 15:15:24.275344
377168,bicycle,4.569594038695676,-74.10604745149612,2020-08-15 06:39:00.910249,2020-08-15 19:43:22.310837
408687,motorcycle,4.717482344737313,-74.09260958433151,2020-08-15 06:14:00.796207,2020-08-15 23:18:04.573215
312493,car,4.600986560254093,-74.1134986281395,2020-08-15 06:11:00.852274,2020-08-15 21:04:14.792824
234861,motorcycle,4.720110850579552,-74.13170009851456,2020-08-15 06:23:00.819445,2020-08-15 19:33:26.346523
277736,motorcycle,4.763084513114983,-74.02284532785416,2020-08-15 06:26:00.873916,2020-08-15 16:45:18.265120
400262,motorcycle,4.705490578932476,-74.13304656744003,2020-08-15 08:11:05.374095,2020-08-15 19:55:18.280529
279141,car,4.669393614902333,-74.05534833669662,2020-08-15 08:12:05.632758,2020-08-15 20:34:19.665694
389284,bicycle,4.6415674460151095,-74.07554000616074,2020-08-15 08:04:04.179604,2020-08-15 15:12:20.846590
289310,motorcycle,4.718995573269439,-74.05627101659775,2020-08-15 08:05:04.320117,2020-08-15 08:27:06.504936
233672,motorcycle,4.712199985841245,-74.14091616868973,2020-08-15 08:05:04.319777,2020-08-15 19:24:24.774880
342337,motorcycle,4.695513916449322,-74.05031651258469,2020-08-15 08:11:05.382020,2020-08-15 10:06:15.029560
202113,motorcycle,4.717565990535569,-74.05720978975296,2020-08-15 08:30:07.916873,2020-08-15 18:02:20.030731
399449,motorcycle,4.526739508054739,-74.11396533250809,2020-08-15 08:31:07.868002,2020-08-15 19:36:23.218593
395411,bicycle,4.6844726710792415,-74.07168835401535,2020-08-15 08:17:05.682237,2020-08-15 21:35:14.169069
78392,bicycle,4.766351768689368,-74.03552144765854,2020-08-15 08:18:05.851322,2020-08-15 18:27:12.071709
294430,bicycle,4.754410697307726,-74.05783206224442,2020-08-15 08:05:04.324123,2020-08-15 08:22:06.103646
249530,bicycle,4.710060681182767,-74.0976682305336,2020-08-15 08:29:06.740196,2020-08-15 21:51:11.500192
407221,bicycle,4.715647206617952,-74.05908733606339,2020-08-15 08:21:06.824575,2020-08-15 23:58:03.186059
320807,motorcycle,4.647992964154035,-74.06411916017532,2020-08-15 08:18:05.862655,2020-08-15 15:14:20.484204
324487,walking,4.496396361056291,-74.10302728414536,2020-08-15 08:26:06.101059,2020-08-15 19:30:21.579143
328502,motorcycle,4.642142827718281,-74.17102664709091,2020-08-15 08:24:06.317045,2020-08-15 13:26:25.214931
168709,walking,4.654319628167748,-74.0534707903862,2020-08-15 08:28:08.365198,2020-08-15 18:35:13.664017
343377,bicycle,4.539329468053175,-74.11488801240921,2020-08-15 08:27:06.505487,2020-08-15 08:27:06.505487
301621,bicycle,4.712390089928199,-74.07270759344101,2020-08-15 08:18:05.856073,2020-08-15 17:54:19.948551
407976,car,4.874054605470839,-74.06646877527237,2020-08-15 08:27:06.507374,2020-08-15 19:35:20.678459
341221,motorcycle,4.676713889610504,-74.06554609537125,2020-08-15 08:21:06.835717,2020-08-15 23:58:03.182712
62135,motorcycle,4.674508682201882,-74.05590087175369,2020-08-15 08:08:04.446778,2020-08-15 09:21:11.218734
219979,walking,4.735301434487461,-74.06392067670822,2020-08-15 08:17:05.681521,2020-08-15 19:13:21.086259
403880,bicycle,4.68261218574829,-74.16344672441483,2020-08-15 08:12:05.631825,2020-08-15 09:00:09.093490
403733,car,4.661799590308952,-74.06248837709427,2020-08-15 08:07:04.278986,2020-08-15 14:14:20.847190
