CI.COURIER_ID + (SELECT NOISE FROM VARS),vehicle,start_lat,start_lng,shift_starts_at,shift_ends_at
376710.0,motorcycle,4.6490904984160295,-74.1063317656517,2020-08-15 00:00:04.049110,2020-08-15 23:58:03.186241
164194.0,motorcycle,4.6445051878387815,-74.11997348070145,2020-08-15 00:00:04.053989,2020-08-15 22:25:07.567032
327507.0,motorcycle,4.658745251311949,-74.05760139226913,2020-08-15 00:00:04.045667,2020-08-15 23:58:03.184627
262626.0,bicycle,4.756562675572006,-74.02868181467056,2020-08-15 09:06:08.842980,2020-08-15 15:03:20.926862
185487.0,motorcycle,4.707173633782283,-74.12683457136154,2020-08-15 09:03:08.470291,2020-08-15 12:04:20.122978
194489.0,bicycle,4.555549148751787,-74.090356528759,2020-08-15 09:58:11.713048,2020-08-15 12:05:23.068925
200918.0,bicycle,4.7575765640357375,-74.048390686512,2020-08-15 09:48:10.412322,2020-08-15 17:33:18.226485
287961.0,motorcycle,4.866490997531372,-74.06313210725784,2020-08-15 09:44:10.644182,2020-08-15 23:58:03.186007
254862.0,motorcycle,4.752177607966338,-74.11916881799698,2020-08-15 09:47:09.596501,2020-08-15 20:50:14.144813
208261.0,bicycle,4.658025390502694,-74.07003611326218,2020-08-15 09:55:12.602933,2020-08-15 21:56:08.832391
401827.0,bicycle,4.599093123548066,-74.18843418359756,2020-08-15 10:06:15.024137,2020-08-15 21:54:08.754883
176814.0,walking,4.687053017219448,-74.07475143671036,2020-08-15 10:06:15.039248,2020-08-15 20:03:20.602413
336765.0,motorcycle,4.684315518367363,-74.07974034547806,2020-08-15 09:50:12.568453,2020-08-15 14:42:23.544365
85644.0,bicycle,4.712884360554277,-74.07310456037521,2020-08-15 10:01:11.916910,2020-08-15 20:18:18.735749
199469.0,bicycle,4.612286347182426,-74.06623274087906,2020-08-15 09:52:10.943320,2020-08-15 15:19:21.170222
275340.0,motorcycle,4.677755660006994,-74.07970815896988,2020-08-15 09:47:09.583326,2020-08-15 12:03:19.171714
316135.0,motorcycle,4.684295240598082,-74.09126847982407,2020-08-15 09:50:12.579839,2020-08-15 12:46:23.949290
284195.0,walking,4.69534662485281,-74.0855124592781,2020-08-15 09:38:10.108639,2020-08-15 23:48:03.787890
337319.0,bicycle,4.70866911926629,-74.13299828767776,2020-08-15 09:42:11.838950,2020-08-15 19:42:23.109852
325729.0,motorcycle,4.654030669955581,-74.1105642914772,2020-08-15 09:48:10.965489,2020-08-15 21:03:14.629290
172614.0,motorcycle,4.578896465350461,-74.12519305944443,2020-08-15 10:04:12.455859,2020-08-15 20:01:21.570906
192089.0,walking,4.740213724094268,-74.03629392385483,2020-08-15 09:34:10.106661,2020-08-15 19:03:23.730849
182270.0,bicycle,4.853176107281364,-74.06264394521713,2020-08-15 10:03:12.609698,2020-08-15 20:20:19.259333
264623.0,bicycle,4.647121020075225,-74.10273224115372,2020-08-15 09:50:12.580195,2020-08-15 17:46:20.268106
157322.0,bicycle,4.720118454743023,-74.03949111700058,2020-08-15 09:35:09.730601,2020-08-15 22:21:08.770986
405936.0,car,4.754671773587134,-74.09072667360306,2020-08-15 09:48:10.419441,2020-08-15 12:39:22.866739
280575.0,motorcycle,4.8621160688103515,-74.05863672494888,2020-08-15 09:44:10.643759,2020-08-15 20:57:13.368384
156596.0,motorcycle,4.738373516532583,-74.0299853682518,2020-08-15 09:48:10.410553,2020-08-15 12:48:21.891543
338664.0,motorcycle,4.624308529641176,-74.20968264341354,2020-08-15 09:43:10.063323,2020-08-15 22:24:07.139961
293803.0,bicycle,4.6757380219641576,-74.08952504396439,2020-08-15 10:04:12.463309,2020-08-15 21:49:09.777952
406874.0,motorcycle,4.734122789148373,-74.02783423662186,2020-08-15 09:54:12.418827,2020-08-15 22:44:05.623340
324553.0,bicycle,4.58527889322967,-74.19870167970657,2020-08-15 09:51:14.308321,2020-08-15 23:58:03.185541
289576.0,walking,4.632156026350486,-74.05909270048141,2020-08-15 09:43:10.060438,2020-08-15 21:40:12.570601
220901.0,motorcycle,4.737141642049146,-74.08490628004074,2020-08-15 10:05:12.450277,2020-08-15 16:03:19.622235
183435.0,bicycle,4.60813700864459,-74.0787211060524,2020-08-15 10:06:15.038266,2020-08-15 22:35:06.138958
186544.0,walking,4.743516465764884,-74.0577945113182,2020-08-15 10:05:12.448085,2020-08-15 22:21:08.771878
233186.0,motorcycle,4.617665025482545,-74.14731591939926,2020-08-15 10:06:15.024795,2020-08-15 13:33:21.463514
303107.0,bicycle,4.680303054772132,-74.11304265260696,2020-08-15 09:25:09.011184,2020-08-15 20:48:16.767019
262765.0,car,4.631547693272246,-74.12872284650803,2020-08-15 09:28:09.208580,2020-08-15 20:38:16.523010
296198.0,bicycle,4.711178493214035,-74.14190858602524,2020-08-15 09:07:08.807284,2020-08-15 09:09:11.723720
45879.0,motorcycle,4.542601793069885,-74.13740783929825,2020-08-15 05:29:00.841557,2020-08-15 10:26:15.222456
199706.0,bicycle,4.747361637763596,-74.09912198781967,2020-08-15 07:55:03.495212,2020-08-15 22:05:09.624612
247669.0,motorcycle,4.691851244374078,-74.1815784573555,2020-08-15 07:37:03.459699,2020-08-15 15:40:18.412847
165619.0,bicycle,4.730721193352544,-74.02849942445755,2020-08-15 07:46:03.766046,2020-08-15 19:40:27.104126
165206.0,motorcycle,4.653518656281399,-74.0547314286232,2020-08-15 07:49:03.233231,2020-08-15 18:27:13.553500
188523.0,motorcycle,4.652058656893615,-74.05675917863846,2020-08-15 07:56:04.009273,2020-08-15 22:26:06.661083
127364.0,motorcycle,4.741222543115676,-74.04438346624374,2020-08-15 07:37:03.461488,2020-08-15 20:17:18.224767
241063.0,bicycle,4.667041393666473,-74.07957404851913,2020-08-15 07:37:03.459534,2020-08-15 20:37:16.410833
284898.0,motorcycle,4.72811550000074,-74.10201877355576,2020-08-15 07:57:03.377849,2020-08-15 21:23:11.703174
258941.0,bicycle,4.712884360554277,-74.0597203373909,2020-08-15 07:47:03.276396,2020-08-15 21:26:13.530015
397460.0,bicycle,4.577003028644434,-74.12321895360947,2020-08-15 07:36:02.841716,2020-08-15 23:05:05.468706
284319.0,walking,4.683899824097232,-74.06694084405899,2020-08-15 07:53:03.238048,2020-08-15 21:00:18.121133
87759.0,motorcycle,4.652497163654182,-74.17234092950821,2020-08-15 07:59:03.765024,2020-08-15 20:54:17.540520
327904.0,walking,4.6005810048685944,-74.19867485761642,2020-08-15 07:36:02.892708,2020-08-15 20:07:19.868300
48778.0,car,4.736102406373817,-74.01963740587234,2020-08-15 07:40:03.334546,2020-08-15 16:14:20.864839
163983.0,motorcycle,4.644107236616769,-74.05842751264572,2020-08-15 07:46:03.770345,2020-08-15 22:59:05.907521
229070.0,car,4.60102204635033,-74.06816393136978,2020-08-15 07:39:03.263553,2020-08-15 17:08:14.993089
216652.0,motorcycle,4.670199656230999,-74.05626565217972,2020-08-15 07:50:03.162858,2020-08-15 11:54:22.021503
159405.0,bicycle,4.693716799147346,-74.0320560336113,2020-08-15 07:48:03.366873,2020-08-15 13:56:21.693287
304594.0,walking,4.693777632455173,-74.03208822011948,2020-08-15 07:34:02.905960,2020-08-15 13:27:22.562439
280954.0,bicycle,4.598434096046638,-74.07749801874161,2020-08-15 07:52:03.572599,2020-08-15 21:28:11.184834
405337.0,car,4.670650836597368,-74.05623883008957,2020-08-15 07:43:03.951049,2020-08-15 09:03:08.464235
265309.0,walking,4.695194541583241,-74.05006974935532,2020-08-15 07:37:03.465764,2020-08-15 13:29:28.106562
301876.0,bicycle,4.744773687459919,-74.03425544500351,2020-08-15 07:39:03.258629,2020-08-15 14:46:20.936289
263232.0,bicycle,4.715558491377372,-74.05653387308121,2020-08-15 07:48:03.374511,2020-08-15 22:02:08.936669
261818.0,walking,4.677002847822671,-74.05010730028152,2020-08-15 07:45:03.192423,2020-08-15 22:37:06.319734
106572.0,motorcycle,4.729527339686491,-74.03839141130447,2020-08-15 07:41:03.114556,2020-08-15 17:27:18.421667
394821.0,bicycle,4.680561596330385,-74.04990881681442,2020-08-15 08:00:03.438848,2020-08-15 21:11:14.991691
260542.0,car,4.729892339533436,-74.02918606996536,2020-08-15 07:59:03.765018,2020-08-15 19:12:23.101953
221941.0,motorcycle,4.6050421141090325,-74.06778305768967,2020-08-15 08:00:03.435791,2020-08-15 20:01:22.116509
294572.0,bicycle,4.694979090284697,-74.08530861139297,2020-08-15 07:33:03.210829,2020-08-15 20:49:15.700162
247963.0,motorcycle,4.6859833648902125,-74.05339032411575,2020-08-15 07:37:03.468268,2020-08-15 21:56:09.086625
296069.0,motorcycle,4.739590182689064,-74.03138011693954,2020-08-15 07:56:04.016023,2020-08-15 15:59:17.831385
221322.0,bicycle,4.623003148244116,-74.07939165830612,2020-08-15 07:49:03.234150,2020-08-15 12:08:22.673552
405181.0,motorcycle,4.686459892468157,-74.07607644796371,2020-08-15 07:50:03.155882,2020-08-15 19:22:19.910736
193005.0,walking,4.703784711592242,-74.03229743242264,2020-08-15 07:46:03.771719,2020-08-15 22:42:05.653753
181617.0,bicycle,4.633339741131898,-74.06621664762497,2020-08-15 07:50:03.156323,2020-08-15 20:49:17.127687
406882.0,bicycle,4.740730807210774,-74.03408914804459,2020-08-15 07:59:03.765406,2020-08-15 20:52:19.317535
277781.0,bicycle,4.7494401091142535,-74.05586868524551,2020-08-15 07:58:03.421889,2020-08-15 11:06:37.531907
95034.0,motorcycle,4.6850556569458846,-74.09371465444565,2020-08-15 07:39:03.260218,2020-08-15 22:02:09.632154
288047.0,motorcycle,4.543395160792748,-74.07938629388809,2020-08-15 07:59:03.763484,2020-08-15 18:58:24.778806
251614.0,motorcycle,4.686903468671048,-74.08178955316544,2020-08-15 07:55:03.495332,2020-08-15 22:10:08.924809
206171.0,walking,4.699919261824256,-74.12359982728958,2020-08-15 08:02:03.761037,2020-08-15 21:55:10.646148
216245.0,bicycle,4.620420267382748,-74.12117511034012,2020-08-15 08:02:03.764206,2020-08-15 21:55:12.529763
307503.0,walking,4.6869060033922025,-74.0883395075798,2020-08-15 08:03:04.353798,2020-08-15 22:16:09.285991
333067.0,bicycle,4.65185080975855,-74.14105027914047,2020-08-15 08:03:04.361343,2020-08-15 22:45:05.536434
88442.0,car,4.645298555561659,-74.0592697262764,2020-08-15 08:00:03.439401,2020-08-15 20:38:16.570668
370797.0,car,4.682984789758713,-74.06679600477219,2020-08-15 07:46:03.773842,2020-08-15 12:08:24.882894
271263.0,walking,4.676731632658623,-74.04921144247055,2020-08-15 07:52:03.576188,2020-08-15 20:45:17.656605
279775.0,bicycle,4.857515549906147,-74.0553429722786,2020-08-15 07:33:03.205430,2020-08-15 20:19:17.642818
403110.0,bicycle,4.6781865626040755,-74.04557973146439,2020-08-15 07:48:03.375913,2020-08-15 17:59:21.461306
394634.0,bicycle,4.729509596638373,-74.10046845674515,2020-08-15 08:00:03.434122,2020-08-15 16:59:18.375739
73812.0,car,4.637625954612339,-74.18187350034714,2020-08-15 07:48:03.367943,2020-08-15 12:25:23.834601
174157.0,motorcycle,4.640553557551378,-74.06194120645523,2020-08-15 07:38:02.888134,2020-08-15 21:14:12.423534
283321.0,motorcycle,4.694735757053401,-74.04942601919174,2020-08-15 07:35:03.190342,2020-08-15 22:51:05.404612
381281.0,bicycle,4.758215313767884,-74.08920854330063,2020-08-15 07:53:03.242428,2020-08-15 22:25:07.679920
320686.0,motorcycle,4.541187418662965,-74.08486872911453,2020-08-15 07:40:03.336325,2020-08-15 19:55:17.744816
271731.0,bicycle,4.758471320604983,-74.08952504396439,2020-08-15 07:35:03.196209,2020-08-15 21:57:08.524637
257943.0,motorcycle,4.6723237525625265,-74.06503111124039,2020-08-15 07:34:02.906503,2020-08-15 20:07:19.935693
155217.0,bicycle,4.726064910582835,-74.0323457121849,2020-08-15 07:39:03.265535,2020-08-15 22:22:08.461589
397631.0,bicycle,4.720709044773152,-74.05516594648361,2020-08-15 07:47:03.277959,2020-08-15 18:53:23.537066
199367.0,walking,4.686921211719159,-74.14630740880966,2020-08-15 07:53:03.236579,2020-08-15 18:01:24.189379
72299.0,motorcycle,4.8510444067863645,-74.05416280031204,2020-08-15 07:40:03.330417,2020-08-15 21:02:16.180077
167486.0,motorcycle,4.743351708889527,-74.09731954336166,2020-08-15 07:35:03.191406,2020-08-15 16:27:17.198922
324702.0,bicycle,4.747584693225626,-74.0987303853035,2020-08-15 07:58:03.416325,2020-08-15 21:14:12.957325
384817.0,bicycle,4.695848499642359,-74.0918692946434,2020-08-15 07:38:02.887636,2020-08-15 21:54:08.548785
392148.0,motorcycle,4.739024939870539,-74.11377757787704,2020-08-15 07:36:02.841682,2020-08-15 23:58:03.181523
404620.0,motorcycle,4.6579189322140095,-74.06999856233597,2020-08-15 07:41:03.115352,2020-08-15 22:52:04.900593
233622.0,motorcycle,4.659067160899191,-74.06782060861588,2020-08-15 07:42:02.769369,2020-08-15 10:32:16.057078
138847.0,motorcycle,4.7194873091743474,-74.09158498048782,2020-08-15 08:02:03.766855,2020-08-15 20:27:19.275443
208446.0,bicycle,4.680412047781978,-74.05976325273514,2020-08-15 07:02:01.661435,2020-08-15 19:15:22.966139
210686.0,walking,4.583182678830902,-74.07834559679031,2020-08-15 07:02:01.664290,2020-08-15 13:07:22.994509
24414.0,bicycle,4.671664725061099,-74.06315892934799,2020-08-15 07:36:02.890224,2020-08-15 22:37:06.321173
88689.0,bicycle,4.71589307457041,-74.06476825475693,2020-08-15 07:46:03.772918,2020-08-15 09:22:08.132487
267034.0,bicycle,4.643154181460858,-74.17265206575394,2020-08-15 07:39:03.259091,2020-08-15 11:59:18.790122
322934.0,bicycle,4.57048119110145,-74.09470170736313,2020-08-15 08:03:04.357886,2020-08-15 18:09:10.525515
301555.0,bicycle,4.734244455764021,-74.01965886354446,2020-08-15 08:03:04.355315,2020-08-15 23:03:05.547191
204609.0,bicycle,4.721433975024716,-74.08922463655472,2020-08-15 07:55:03.492685,2020-08-15 08:41:09.465078
393078.0,motorcycle,4.709219153757864,-74.13106709718704,2020-08-15 07:43:03.951514,2020-08-15 23:52:03.599764
170650.0,bicycle,4.713599151921208,-74.12061184644699,2020-08-15 07:51:03.326222,2020-08-15 15:27:19.440202
273930.0,bicycle,4.66256761082024,-74.0734800696373,2020-08-15 08:00:03.438549,2020-08-15 19:25:23.301051
238145.0,bicycle,4.681983574900769,-74.06937092542648,2020-08-15 07:55:03.496507,2020-08-15 17:12:18.813017
402702.0,motorcycle,4.661072125336226,-74.05648022890091,2020-08-15 07:53:03.236211,2020-08-15 23:03:05.543749
165004.0,bicycle,4.634508247586346,-74.09516841173172,2020-08-15 07:33:03.207796,2020-08-15 19:01:21.006340
231778.0,bicycle,4.754628683327425,-74.0657714009285,2020-08-15 07:43:03.953507,2020-08-15 21:15:11.758335
324549.0,car,4.7346956361303825,-74.06423717737198,2020-08-15 07:38:02.893617,2020-08-15 19:42:24.398531
296238.0,bicycle,4.727697271009454,-74.05479580163956,2020-08-15 07:50:03.155833,2020-08-15 15:25:18.917970
216118.0,bicycle,4.720392204628233,-74.13433939218521,2020-08-15 07:55:03.497880,2020-08-15 17:43:19.357056
292613.0,motorcycle,4.663221568879344,-74.05194193124771,2020-08-15 07:33:03.208898,2020-08-15 19:50:22.708450
387081.0,car,4.6704607325104135,-74.05586868524551,2020-08-15 07:45:03.192380,2020-08-15 12:21:26.128592
307399.0,bicycle,4.593625730007375,-74.0863385796547,2020-08-15 07:45:03.195961,2020-08-15 20:56:16.607311
182467.0,motorcycle,4.720164079723894,-74.03891175985336,2020-08-15 07:51:03.326524,2020-08-15 23:20:04.794756
208799.0,bicycle,4.667023650618354,-74.05712395906448,2020-08-15 07:31:02.532453,2020-08-15 11:08:19.236386
319000.0,bicycle,4.668891740112784,-74.0630355477333,2020-08-15 07:25:02.847131,2020-08-15 20:14:20.070188
300686.0,walking,4.632444984562646,-74.05921071767807,2020-08-15 07:19:02.076866,2020-08-15 21:53:08.772436
276709.0,bicycle,4.683844060231728,-74.06682282686234,2020-08-15 07:24:02.944246,2020-08-15 20:58:15.181361
283843.0,bicycle,4.7456735134714805,-74.1067823767662,2020-08-15 07:13:01.749380,2020-08-15 22:42:05.655205
314244.0,motorcycle,4.683248400759275,-74.0487340092659,2020-08-15 07:12:01.594159,2020-08-15 19:03:23.433225
270350.0,motorcycle,4.669669899508698,-74.0546402335167,2020-08-15 07:11:01.955234,2020-08-15 09:50:12.568922
405487.0,motorcycle,4.5657843527931945,-74.1012355685234,2020-08-15 07:18:02.219394,2020-08-15 22:02:09.642155
52674.0,motorcycle,4.6959245412771295,-74.05042916536331,2020-08-15 07:16:01.691286,2020-08-15 15:15:17.448391
175081.0,walking,4.703042038292558,-74.02393966913223,2020-08-15 07:20:02.411529,2020-08-15 10:04:11.730609
271356.0,bicycle,4.618623150080772,-74.12042409181595,2020-08-15 07:28:02.941074,2020-08-15 22:30:06.574727
149575.0,motorcycle,4.748411012323565,-74.0579554438591,2020-08-15 07:25:02.851033,2020-08-15 19:10:22.833487
194958.0,walking,4.746114554953202,-74.05859917402267,2020-08-15 08:02:03.758619,2020-08-15 22:36:06.020461
32739.0,bicycle,4.630199221615477,-74.12830978631973,2020-08-15 07:11:01.958190,2020-08-15 20:54:20.025264
198809.0,bicycle,4.651997823585795,-74.05504256486893,2020-08-15 07:04:01.501242,2020-08-15 17:14:18.170752
240560.0,walking,4.633846685363764,-74.05686646699905,2020-08-15 07:29:04.712111,2020-08-15 21:13:12.948298
217244.0,bicycle,4.544165716025198,-74.11813348531723,2020-08-15 07:15:01.713337,2020-08-15 17:42:19.150580
306958.0,car,4.655810044209439,-74.05315428972244,2020-08-15 07:52:03.573501,2020-08-15 11:35:22.776096
399599.0,motorcycle,4.7416204943377025,-74.09483045339584,2020-08-15 07:43:03.953292,2020-08-15 21:54:08.883541
150765.0,motorcycle,4.765743435611121,-74.03462558984756,2020-08-15 07:55:03.491852,2020-08-15 19:44:20.666836
343978.0,bicycle,4.631385471118044,-74.05708640813828,2020-08-15 07:55:03.499502,2020-08-15 14:40:21.507165
401098.0,motorcycle,4.604058642299215,-74.13857191801071,2020-08-15 07:40:03.332240,2020-08-15 19:55:17.433197
395507.0,car,4.670415107529543,-74.05591696500778,2020-08-15 07:50:03.161578,2020-08-15 11:39:20.431685
284460.0,motorcycle,4.701990129011428,-74.04953867197037,2020-08-15 07:39:03.261334,2020-08-15 20:21:21.475243
279304.0,car,4.634835226615905,-74.065320789814,2020-08-15 07:12:01.596070,2020-08-15 10:31:14.920285
14133.0,car,4.703161170187052,-74.04385775327682,2020-08-15 07:08:01.505397,2020-08-15 21:15:11.900485
85248.0,motorcycle,4.653744246464576,-74.10945922136307,2020-08-15 07:23:02.646882,2020-08-15 20:09:19.697750
283891.0,bicycle,4.741083133451916,-74.12711352109909,2020-08-15 07:15:01.710009,2020-08-15 21:11:13.343142
195622.0,motorcycle,4.576916848125016,-74.11435693502426,2020-08-15 07:30:02.963578,2020-08-15 22:37:06.311410
271607.0,motorcycle,4.665893164981291,-74.10987764596939,2020-08-15 07:14:01.976663,2020-08-15 18:00:18.802257
323916.0,car,4.659153341418609,-74.06165152788162,2020-08-15 07:06:01.263910,2020-08-15 20:13:18.596404
166329.0,bicycle,4.736705670009734,-74.02988880872726,2020-08-15 07:05:01.294519,2020-08-15 20:33:15.091351
153786.0,motorcycle,4.703247350706469,-74.04401332139969,2020-08-15 07:11:01.953163,2020-08-15 17:19:21.352670
303373.0,bicycle,4.565672825062187,-74.09718006849289,2020-08-15 07:04:01.497616,2020-08-15 21:18:15.850512
49498.0,bicycle,4.721248940380086,-74.05340105295181,2020-08-15 07:13:01.749677,2020-08-15 14:14:20.843496
391564.0,car,4.694241486427337,-74.08535152673721,2020-08-15 07:17:01.936992,2020-08-15 19:38:21.893094
197842.0,motorcycle,4.631702311262963,-74.08949285745621,2020-08-15 07:03:01.397603,2020-08-15 21:59:08.482596
73213.0,motorcycle,4.6619719513477875,-74.06171053647995,2020-08-15 07:51:03.327248,2020-08-15 16:32:19.472510
264928.0,bicycle,4.723357828384657,-74.03364926576614,2020-08-15 08:03:04.355115,2020-08-15 20:43:16.211573
229462.0,bicycle,4.711918631792564,-74.0791180729866,2020-08-15 08:02:03.763450,2020-08-15 10:53:16.490194
211167.0,walking,4.737121364279865,-74.02275413274765,2020-08-15 07:06:01.261723,2020-08-15 09:40:09.909434
220269.0,bicycle,4.686310343919764,-74.05205994844437,2020-08-15 07:30:03.034208,2020-08-15 13:27:22.544068
271248.0,walking,4.631398144723839,-74.05701667070389,2020-08-15 07:30:03.033603,2020-08-15 22:30:06.574714
241701.0,car,4.664950248710014,-74.11118119955063,2020-08-15 07:20:02.417523,2020-08-15 17:43:19.357493
200000.0,walking,4.684236942011424,-74.13834124803543,2020-08-15 01:06:02.593648,2020-08-15 23:55:03.555622
166454.0,motorcycle,4.675803924714302,-74.04907196760178,2020-08-15 01:19:02.224989,2020-08-15 15:46:19.797192
207432.0,motorcycle,4.744241396016456,-74.04201775789261,2020-08-15 01:06:02.595335,2020-08-15 20:11:18.936537
14267.0,motorcycle,4.633795990940577,-74.06449466943741,2020-08-15 02:43:01.414220,2020-08-15 04:48:00.827375
266206.0,motorcycle,4.666126359327947,-74.11988765001297,2020-08-15 02:55:01.309849,2020-08-15 21:48:10.664994
166857.0,walking,4.709594292489449,-74.10437375307083,2020-08-15 00:00:04.052779,2020-08-15 23:35:04.454942
292187.0,motorcycle,4.684465066915763,-74.04846578836441,2020-08-15 00:34:02.967023,2020-08-15 23:58:03.181389
405293.0,bicycle,4.698570790167487,-74.03988271951675,2020-08-15 00:14:03.435486,2020-08-15 20:59:14.795142
229269.0,motorcycle,4.637663975429724,-74.07350152730942,2020-08-15 00:13:03.381884,2020-08-15 23:58:03.182126
406207.0,bicycle,4.626711445300224,-74.17317241430283,2020-08-15 00:39:02.841085,2020-08-15 21:03:15.550567
210692.0,car,4.690406453313251,-74.06919926404953,2020-08-15 00:18:03.537935,2020-08-15 20:04:20.059466
231694.0,motorcycle,4.650035949408462,-74.08269613981247,2020-08-15 00:07:03.659826,2020-08-15 23:53:03.991016
308415.0,motorcycle,4.586013962365875,-74.08249765634537,2020-08-15 00:15:03.404057,2020-08-15 23:58:03.184720
296263.0,walking,4.705161065181763,-74.04876619577408,2020-08-15 00:08:03.559539,2020-08-15 13:14:22.219719
297345.0,motorcycle,4.663277332744848,-74.1175165772438,2020-08-15 00:12:03.513900,2020-08-15 16:32:18.184813
105020.0,motorcycle,4.740931050182361,-74.0418192744255,2020-08-15 00:05:03.448212,2020-08-15 19:17:20.780650
360415.0,walking,4.73071612391022,-74.0733191370964,2020-08-15 00:00:04.049904,2020-08-15 22:52:05.097636
301772.0,motorcycle,4.624146307486974,-74.07144695520401,2020-08-15 00:00:04.050058,2020-08-15 23:58:03.183394
65448.0,motorcycle,4.701893809607377,-74.04961377382278,2020-08-15 00:00:04.051659,2020-08-15 13:33:24.291417
385586.0,bicycle,4.576650702403278,-74.15699869394302,2020-08-15 00:00:04.045756,2020-08-15 23:23:04.220438
397625.0,bicycle,4.695057666640643,-74.09770041704178,2020-08-15 00:00:04.048529,2020-08-15 22:33:06.894321
229267.0,walking,4.680292915887492,-74.08679455518723,2020-08-15 00:01:03.997092,2020-08-15 20:33:14.682635
378647.0,bicycle,4.71925158010653,-74.12055283784866,2020-08-15 05:02:00.716924,2020-08-15 20:59:15.184371
236565.0,bicycle,4.681621109774987,-74.06645804643631,2020-08-15 04:57:00.767620,2020-08-15 22:16:09.327236
149602.0,bicycle,4.675621424790826,-74.0488949418068,2020-08-15 10:08:12.913783,2020-08-15 16:22:20.329048
194737.0,motorcycle,4.759363542453066,-74.09699231386185,2020-08-15 10:25:15.003949,2020-08-15 19:05:24.999773
284767.0,walking,4.706086238404929,-74.04862135648727,2020-08-15 10:08:13.109862,2020-08-15 18:48:13.675939
193175.0,motorcycle,4.696515131307258,-74.02962058782578,2020-08-15 10:10:15.457887,2020-08-15 23:58:03.180970
376654.0,bicycle,4.934527982890351,-74.02125746011734,2020-08-15 10:24:14.931237,2020-08-15 16:37:16.237890
318857.0,motorcycle,4.549790262277767,-74.09496992826462,2020-08-15 10:10:13.127013,2020-08-15 16:35:18.239946
259621.0,motorcycle,4.642606681690445,-74.06785815954208,2020-08-15 10:15:13.929557,2020-08-15 21:00:17.749684
246373.0,walking,4.678356388921756,-74.07920390367508,2020-08-15 10:09:15.713920,2020-08-15 21:23:13.616059
228710.0,bicycle,4.638979495711425,-74.0760388970375,2020-08-15 10:07:14.755990,2020-08-15 21:39:10.752415
202682.0,motorcycle,4.677301944919471,-74.04720515012741,2020-08-15 10:20:19.120529,2020-08-15 23:58:03.185969
245950.0,motorcycle,4.586928996704401,-74.20681267976761,2020-08-15 10:26:15.229469,2020-08-15 21:49:09.942385
