courier_id,vehicle,start_lat,start_lng,shift_starts_at,shift_ends_at
194664,walking,3.4416710047226005,-76.50142639875412,2020-08-05 11:23:01.176424,2020-08-05 23:17:00.591002
204683,motorcycle,3.475775677921511,-76.51199966669083,2020-08-05 11:07:01.497236,2020-08-05 21:50:01.163573
318428,motorcycle,3.4031052222832585,-76.51263266801834,2020-08-05 11:33:01.862850,2020-08-05 22:15:01.228254
221307,motorcycle,3.5128256971075658,-76.51720851659775,2020-08-05 11:49:03.090002,2020-08-05 23:58:00.544935
298012,bicycle,3.3995236612851087,-76.53998583555222,2020-08-05 11:40:02.159301,2020-08-05 21:04:02.572392
131195,bicycle,3.4437621496790527,-76.53568893671036,2020-08-05 11:55:02.101727,2020-08-05 21:42:01.148181
292170,motorcycle,3.4522255836300886,-76.53071612119675,2020-08-05 11:15:01.192949,2020-08-05 20:57:02.075598
218031,motorcycle,3.3639665928619067,-76.53286188840866,2020-08-05 11:33:01.862350,2020-08-05 20:28:02.184419
92346,motorcycle,3.365961418414308,-76.53065711259842,2020-08-05 11:08:01.716982,2020-08-05 20:02:03.011382
286362,bicycle,3.411452059060963,-76.53222888708115,2020-08-05 11:29:01.820136,2020-08-05 23:07:00.721282
206385,bicycle,3.3972170650301123,-76.55347734689713,2020-08-05 11:09:01.262780,2020-08-05 19:42:03.315796
190156,car,3.4053231032976825,-76.5369763970375,2020-08-05 11:23:01.176164,2020-08-05 20:38:02.248286
336544,motorcycle,3.4287642045792452,-76.46463721990585,2020-08-05 11:17:01.665047,2020-08-05 18:46:02.880636
233839,bicycle,3.4394252417754316,-76.53171926736832,2020-08-05 11:33:01.864169,2020-08-05 18:34:02.316975
82392,motorcycle,3.386079500255981,-76.51818484067917,2020-08-05 11:35:01.329278,2020-08-05 21:19:01.236738
338246,motorcycle,3.4376610758485313,-76.46743208169937,2020-08-05 11:33:01.863388,2020-08-05 16:34:02.448000
233065,motorcycle,3.4266223651996057,-76.55297309160233,2020-08-05 07:03:00.756896,2020-08-05 21:25:01.774801
399339,bicycle,3.4455364544905933,-76.50971978902817,2020-08-05 12:04:02.983523,2020-08-05 13:00:03.921220
193124,motorcycle,3.4643314118870947,-76.5003964304924,2020-08-05 10:47:01.334814,2020-08-05 20:08:02.813707
177962,motorcycle,3.46216676001702,-76.50746136903763,2020-08-05 10:49:01.237489,2020-08-05 10:49:01.237489
163413,walking,3.449227008498589,-76.53987318277359,2020-08-05 10:36:01.172799,2020-08-05 18:44:03.251154
202260,bicycle,3.385496514389331,-76.55587524175644,2020-08-05 10:34:01.046763,2020-08-05 18:37:02.964558
216677,bicycle,3.4011332092212925,-76.52179509401321,2020-08-05 10:45:01.277009,2020-08-05 20:29:01.591716
60779,motorcycle,3.2588821230380276,-76.55613273382187,2020-08-05 10:58:02.278190,2020-08-05 21:00:01.482198
242227,motorcycle,3.432604307135641,-76.54371947050095,2020-08-05 09:45:00.968131,2020-08-05 20:54:02.933667
244159,motorcycle,3.3435544833657502,-76.52618855237961,2020-08-05 09:57:00.840873,2020-08-05 22:23:00.758046
222795,bicycle,3.4463602388673777,-76.48560672998428,2020-08-05 09:54:00.964312,2020-08-05 09:55:00.915679
285674,motorcycle,3.442003053194476,-76.49130374193192,2020-08-05 09:59:00.951898,2020-08-05 10:06:01.081243
291093,motorcycle,3.458752490615389,-76.5325990319252,2020-08-05 10:01:00.852293,2020-08-05 21:04:02.570288
216264,motorcycle,3.474939219938925,-76.50916188955307,2020-08-05 09:36:01.000029,2020-08-05 19:55:02.856518
380278,car,3.472034429490322,-76.4998009800911,2020-08-05 09:45:00.966787,2020-08-05 20:12:02.910028
221076,bicycle,3.435308854612664,-76.51864618062973,2020-08-05 09:29:00.995064,2020-08-05 22:23:00.758771
325434,bicycle,3.487752235399384,-76.49513393640518,2020-08-05 09:19:00.788237,2020-08-05 21:45:01.054906
82401,motorcycle,3.4856205349043776,-76.50122791528702,2020-08-05 09:26:01.277370,2020-08-05 20:28:02.182027
23389,motorcycle,3.4638878356842113,-76.53124183416367,2020-08-05 09:08:00.844012,2020-08-05 20:26:02.476558
326927,motorcycle,3.377955718940292,-76.5514388680458,2020-08-05 09:28:01.153731,2020-08-05 12:27:03.113853
310055,motorcycle,3.46929186119592,-76.53110235929489,2020-08-05 09:26:01.276857,2020-08-05 21:12:02.257756
378917,motorcycle,3.5577612338203224,-76.29552394151688,2020-08-05 09:15:01.414311,2020-08-05 21:39:01.087066
242135,motorcycle,3.450157251164065,-76.50441437959671,2020-08-05 09:21:01.115278,2020-08-05 13:26:03.316008
307887,bicycle,3.4177964661227875,-76.53419226408005,2020-08-05 11:11:01.284426,2020-08-05 20:31:02.411472
404460,motorcycle,3.414022266316529,-76.47450774908066,2020-08-05 11:20:03.844307,2020-08-05 11:22:01.844113
286759,bicycle,3.492469351476913,-76.49331003427505,2020-08-05 11:24:02.003911,2020-08-05 20:43:02.181581
278265,motorcycle,3.3505300359962504,-76.53017967939377,2020-08-05 11:33:01.863043,2020-08-05 18:44:03.254637
339631,motorcycle,3.4957695584263675,-76.49477988481522,2020-08-05 11:31:01.925407,2020-08-05 21:19:01.238081
92652,motorcycle,3.489546817980191,-76.50681227445602,2020-08-05 11:21:01.335748,2020-08-05 23:58:00.545396
348417,motorcycle,3.464001898136381,-76.5007933974266,2020-08-05 11:21:01.337191,2020-08-05 13:43:02.143792
315379,bicycle,3.4007377927204416,-76.52215987443924,2020-08-05 11:33:01.864285,2020-08-05 19:40:02.742152
354590,motorcycle,3.6062124287810846,-76.27417355775833,2020-08-05 11:17:01.666290,2020-08-05 20:26:02.473599
237431,motorcycle,3.5158800361045692,-76.30170375108719,2020-08-05 10:44:01.088522,2020-08-05 18:54:02.789518
285939,bicycle,3.430411773332814,-76.5337523818016,2020-08-05 11:33:01.862182,2020-08-05 21:16:01.808965
245478,motorcycle,3.4508390911559346,-76.54177755117416,2020-08-05 12:07:03.058898,2020-08-05 20:56:02.968371
87304,bicycle,3.3665824250983434,-76.50859862565994,2020-08-05 12:06:02.301937,2020-08-05 22:18:00.862595
260890,car,3.430873092583816,-76.52881175279617,2020-08-05 12:12:02.831233,2020-08-05 19:34:02.709675
74104,motorcycle,3.4141059121147848,-76.47733479738235,2020-08-05 12:07:03.060208,2020-08-05 21:02:02.141232
246511,motorcycle,3.461725718535291,-76.51477843523026,2020-08-05 12:11:03.954537,2020-08-05 16:04:01.907777
360103,motorcycle,3.428520871347949,-76.52769058942795,2020-08-05 09:19:00.787662,2020-08-05 11:23:01.174511
283769,bicycle,3.369388361421734,-76.5555801987648,2020-08-05 09:16:00.876894,2020-08-05 19:03:03.758508
303457,bicycle,3.412825877929329,-76.5103206038475,2020-08-05 09:04:00.980178,2020-08-05 14:48:01.620017
393565,car,3.4359830904410487,-76.52012676000595,2020-08-05 09:23:00.935275,2020-08-05 12:44:04.391927
300346,motorcycle,3.474721233919219,-76.55641168355942,2020-08-05 12:40:02.745224,2020-08-05 21:43:01.094061
202357,motorcycle,3.4347461465152875,-76.52154296636581,2020-08-05 12:56:02.882158,2020-08-05 20:41:03.029581
163284,bicycle,3.463360613683065,-76.50537461042404,2020-08-05 12:55:03.633109,2020-08-05 20:37:02.800726
329521,bicycle,3.4606586009272107,-76.50753110647202,2020-08-05 12:51:03.299682,2020-08-05 18:30:02.873147
172113,motorcycle,3.409396400200741,-76.54743164777756,2020-08-05 12:53:02.947589,2020-08-05 18:34:02.319425
251561,bicycle,3.3697381529417214,-76.52355998754501,2020-08-05 12:31:04.652174,2020-08-05 14:02:03.037880
43214,motorcycle,3.449827737413351,-76.54111236333847,2020-08-05 12:42:02.986229,2020-08-05 21:27:01.160099
293321,motorcycle,3.4646355784262113,-76.5308341383934,2020-08-05 12:31:04.652009,2020-08-05 20:20:02.172877
325360,bicycle,3.4702525205153094,-76.5573450922966,2020-08-05 10:45:01.277333,2020-08-05 21:09:01.588653
398211,car,3.4897876164903323,-76.52016431093216,2020-08-05 10:32:01.111732,2020-08-05 13:33:02.802494
288792,motorcycle,3.401001403721004,-76.50521904230118,2020-08-05 10:36:01.172032,2020-08-05 17:13:01.985478
233612,motorcycle,3.507746115904247,-76.30002468824387,2020-08-05 10:34:01.048139,2020-08-05 16:38:01.949292
402715,motorcycle,3.457391345352825,-76.5187320113182,2020-08-05 12:35:02.985460,2020-08-05 17:50:01.713658
205523,motorcycle,3.476135608326132,-76.50814801454544,2020-08-05 10:37:01.366481,2020-08-05 10:44:01.088388
207360,bicycle,3.4348171187077483,-76.54055446386337,2020-08-05 10:30:00.975794,2020-08-05 21:02:02.141245
247603,bicycle,3.45876009477886,-76.51383429765701,2020-08-05 10:24:01.249249,2020-08-05 18:01:01.914832
285613,bicycle,3.376014122532247,-76.52190774679184,2020-08-05 12:18:02.383832,2020-08-05 21:28:01.708567
351794,motorcycle,3.3791749198179346,-76.54150396585464,2020-08-05 12:21:02.772220,2020-08-05 14:02:03.034476
214935,bicycle,3.4130109125739594,-76.53976052999496,2020-08-05 12:21:02.769694,2020-08-05 21:17:01.337287
290979,motorcycle,3.4749873796409574,-76.49278968572617,2020-08-05 12:09:02.390358,2020-08-05 22:06:01.228944
175092,motorcycle,3.432277328106089,-76.50532633066177,2020-08-05 12:25:02.659810,2020-08-05 15:17:02.212985
280415,motorcycle,3.4643846410314367,-76.50042861700058,2020-08-05 11:40:02.158329,2020-08-05 15:49:01.479822
267691,bicycle,3.405193832518556,-76.52698248624802,2020-08-05 11:49:03.089300,2020-08-05 20:34:02.793030
171768,motorcycle,3.4245996577144524,-76.54030233621597,2020-08-05 12:02:03.096756,2020-08-05 21:41:01.087244
373088,motorcycle,3.374069991403026,-76.54154151678085,2020-08-05 11:45:01.878060,2020-08-05 23:58:00.544834
268533,bicycle,3.486048902780304,-76.498883664608,2020-08-05 11:44:02.317238,2020-08-05 20:47:01.818468
220675,motorcycle,3.4880969574770475,-76.52695029973984,2020-08-05 11:51:02.639443,2020-08-05 21:30:01.353772
244857,motorcycle,3.364179509439289,-76.53353780508041,2020-08-05 11:50:02.501340,2020-08-05 13:56:03.283276
401438,motorcycle,3.435471076766852,-76.54555410146713,2020-08-05 11:46:02.469642,2020-08-05 14:00:04.201500
175885,motorcycle,3.403972096919752,-76.502665579319,2020-08-05 13:05:02.702344,2020-08-05 21:12:02.260528
35970,motorcycle,3.450517181568692,-76.54095143079758,2020-08-05 12:44:04.391799,2020-08-05 21:28:01.708746
215956,motorcycle,3.366072946145316,-76.5307429432869,2020-08-05 12:37:02.634546,2020-08-05 14:02:03.036134
208475,motorcycle,3.4580098173157054,-76.54940575361252,2020-08-05 13:11:02.715225,2020-08-05 19:51:02.787779
379993,bicycle,3.457880546536579,-76.52088850736618,2020-08-05 13:05:02.702209,2020-08-05 18:14:02.177001
270663,car,3.457713254940053,-76.55024260282516,2020-08-05 12:47:03.083877,2020-08-05 16:02:02.021262
143456,motorcycle,3.4676797785385745,-76.48752182722092,2020-08-05 12:31:04.652314,2020-08-05 14:24:02.128083
235327,bicycle,3.368110861957426,-76.52786761522293,2020-08-05 12:33:03.807432,2020-08-05 21:43:01.092902
289669,motorcycle,3.4309389953339604,-76.50943547487259,2020-08-05 13:01:03.511536,2020-08-05 13:52:02.322122
295138,bicycle,3.374655511990838,-76.55268341302872,2020-08-05 12:44:04.391566,2020-08-05 22:50:00.839708
298691,car,3.4474552384082173,-76.4913359284401,2020-08-05 12:27:03.114669,2020-08-05 20:08:02.814397
223786,motorcycle,3.5576395672046814,-76.30086690187454,2020-08-05 12:21:02.771700,2020-08-05 21:33:01.017355
307593,motorcycle,3.363553433312937,-76.53296381235123,2020-08-05 11:09:01.262303,2020-08-05 21:13:01.307793
158863,motorcycle,3.432566286318256,-76.54360145330429,2020-08-05 11:17:01.665981,2020-08-05 22:35:00.791222
216810,motorcycle,3.4215199715058517,-76.54396623373032,2020-08-05 11:35:01.332414,2020-08-05 14:02:03.035913
377346,motorcycle,3.49448698951975,-76.4883103966713,2020-08-05 11:08:01.717143,2020-08-05 22:31:00.612921
313253,motorcycle,3.4800745650077474,-76.48641675710678,2020-08-05 10:40:01.125104,2020-08-05 21:25:01.776451
140211,motorcycle,3.407110081715011,-76.51454776525497,2020-08-05 10:32:01.111039,2020-08-05 23:31:00.423273
96625,bicycle,3.455348360098391,-76.52313083410263,2020-08-05 10:57:01.750660,2020-08-05 21:04:02.570953
200942,motorcycle,3.4284853852517188,-76.50983780622482,2020-08-05 11:41:02.006009,2020-08-05 19:29:02.675381
173868,motorcycle,3.2678626401055695,-76.54088169336319,2020-08-05 11:57:02.517600,2020-08-05 22:19:00.774728
231803,bicycle,3.4540100273262624,-76.5474209189415,2020-08-05 11:45:01.877307,2020-08-05 22:05:00.946253
114057,motorcycle,3.4524993335152985,-76.54640167951584,2020-08-05 12:05:02.683770,2020-08-05 19:20:04.056028
188229,bicycle,3.3955542879495866,-76.51315838098526,2020-08-05 12:15:03.613816,2020-08-05 21:14:01.368008
169868,motorcycle,3.419763409742437,-76.532743871212,2020-08-05 11:38:01.631821,2020-08-05 14:02:03.035413
282067,motorcycle,3.491883830889101,-76.49963468313217,2020-08-05 13:38:03.264580,2020-08-05 20:53:01.561201
322925,motorcycle,3.464927071359533,-76.4993342757225,2020-08-05 13:35:02.944081,2020-08-05 13:50:02.392767
145913,motorcycle,3.483468556640098,-76.49434000253677,2020-08-05 13:19:02.588820,2020-08-05 16:35:01.344240
251542,bicycle,3.461064156312709,-76.50640994310379,2020-08-05 14:28:01.874977,2020-08-05 21:27:01.160054
238092,motorcycle,3.5238466647083655,-76.30882233381271,2020-08-05 14:12:02.115818,2020-08-05 23:58:00.545108
367942,bicycle,3.4261331640158588,-76.53975516557693,2020-08-05 14:18:02.012336,2020-08-05 23:33:00.566807
282575,motorcycle,3.432890730626646,-76.5089151263237,2020-08-05 14:14:02.127714,2020-08-05 21:25:01.775331
379151,motorcycle,3.407845150851223,-76.53226107358932,2020-08-05 13:21:03.631080,2020-08-05 13:27:02.895891
170557,motorcycle,3.443881281573546,-76.49804681539536,2020-08-05 13:08:04.838823,2020-08-05 21:16:01.809031
67294,walking,3.398922932370347,-76.54440611600876,2020-08-05 13:07:03.751179,2020-08-05 23:45:00.712444
260149,motorcycle,3.418295806191175,-76.55497401952744,2020-08-05 13:28:03.592408,2020-08-05 23:25:00.526288
217494,bicycle,3.408065671592084,-76.54818803071976,2020-08-05 12:18:02.382160,2020-08-05 13:22:02.918127
158117,motorcycle,3.343176809913011,-76.52997583150864,2020-08-05 12:16:02.751970,2020-08-05 21:54:01.508184
238845,motorcycle,3.4504335357704363,-76.54102116823196,2020-08-05 12:29:02.870898,2020-08-05 14:02:03.037738
191460,motorcycle,3.4862516804730532,-76.49930208921432,2020-08-05 12:07:03.061408,2020-08-05 22:03:00.903109
136747,bicycle,3.436452013855522,-76.52395159006119,2020-08-05 12:34:03.182997,2020-08-05 12:57:03.413886
299602,motorcycle,3.454821138097252,-76.5561917424202,2020-08-05 12:50:02.865972,2020-08-05 21:13:01.307295
199792,motorcycle,3.4321505920481243,-76.53792053461075,2020-08-05 12:35:02.984989,2020-08-05 21:52:01.112333
260017,motorcycle,3.481995883646526,-76.52862399816513,2020-08-05 12:44:04.393585,2020-08-05 21:00:01.482072
204861,motorcycle,3.4692132848399737,-76.49975806474686,2020-08-05 12:48:03.892742,2020-08-05 21:02:02.140703
276785,bicycle,3.4505399940591275,-76.54148787260056,2020-08-05 12:43:02.714554,2020-08-05 21:56:00.989663
196462,motorcycle,3.464706550618672,-76.49995654821396,2020-08-05 08:53:00.920435,2020-08-05 21:23:01.856758
336656,car,3.3981650507437067,-76.53289407491684,2020-08-05 11:08:01.714949,2020-08-05 18:10:02.301898
250356,motorcycle,3.4873897702736016,-76.49894803762436,2020-08-05 13:19:02.586353,2020-08-05 14:39:02.735303
176117,motorcycle,3.4220649365551097,-76.53978198766708,2020-08-05 13:19:02.586109,2020-08-05 23:11:00.582681
273901,bicycle,3.3916229354314495,-76.54088705778122,2020-08-05 12:56:02.877624,2020-08-05 13:57:02.803789
209092,motorcycle,3.456030200090261,-76.54975444078445,2020-08-05 13:01:03.511423,2020-08-05 15:08:01.909306
360600,bicycle,3.452040548985458,-76.51176899671555,2020-08-05 12:39:02.540961,2020-08-05 14:29:01.836995
65623,motorcycle,3.343012053037647,-76.53465360403061,2020-08-05 12:35:02.985090,2020-08-05 19:05:02.749652
207021,motorcycle,3.367973987014821,-76.51666671037674,2020-08-05 00:04:01.191649,2020-08-05 23:58:00.545447
186967,motorcycle,3.3541369442059903,-76.54183655977249,2020-08-05 00:08:00.501303,2020-08-05 23:58:00.545044
90393,motorcycle,3.447908953495734,-76.52324348688126,2020-08-05 12:45:02.811063,2020-08-05 18:34:02.318778
195823,motorcycle,3.4742801924374973,-76.52727752923965,2020-08-05 12:48:03.890187,2020-08-05 14:20:01.893094
197995,motorcycle,3.4283535797514375,-76.46559745073318,2020-08-05 12:34:03.185362,2020-08-05 23:52:00.591077
272784,motorcycle,3.45669683175516,-76.53435319662094,2020-08-05 00:00:00.833969,2020-08-05 23:58:00.545325
204593,motorcycle,3.4464869749253424,-76.50802463293076,2020-08-05 00:00:00.834237,2020-08-05 00:39:00.664767
175593,motorcycle,3.36585496012561,-76.53056591749191,2020-08-05 00:00:00.833926,2020-08-05 23:58:00.545140
185640,motorcycle,3.4053205685765207,-76.54355853796005,2020-08-05 00:00:00.834232,2020-08-05 22:20:00.981805
190043,motorcycle,3.456643602610818,-76.53402596712112,2020-08-05 00:00:00.834227,2020-08-05 18:25:02.100216
265823,motorcycle,3.374982491020397,-76.54141813516617,2020-08-05 00:00:00.834033,2020-08-05 23:58:00.544822
169762,motorcycle,3.3432401779419862,-76.53021723031998,2020-08-05 08:53:00.921912,2020-08-05 20:19:02.505052
288612,bicycle,3.466300890227892,-76.49300426244736,2020-08-05 13:12:02.792218,2020-08-05 20:17:02.504771
269713,car,3.5064508733918274,-76.29755705595016,2020-08-05 13:11:02.711234,2020-08-05 20:54:02.932678
134645,motorcycle,3.385073215955721,-76.5278086066246,2020-08-05 13:32:02.733476,2020-08-05 19:22:02.373283
203197,motorcycle,3.3644963495842077,-76.53455704450607,2020-08-05 13:49:02.674407,2020-08-05 14:30:01.699714
267116,motorcycle,3.4532572151419387,-76.53051227331161,2020-08-05 13:33:02.799785,2020-08-05 22:04:01.050506
208177,walking,3.4761710944223623,-76.50804072618484,2020-08-05 13:51:03.272138,2020-08-05 18:33:03.028463
288028,motorcycle,3.4208989648218235,-76.5421798825264,2020-08-05 17:01:01.699220,2020-08-05 21:41:01.086657
210851,bicycle,3.4039999788525037,-76.53320521116257,2020-08-05 16:46:01.466406,2020-08-05 20:28:02.183988
293023,car,3.468016896452774,-76.53102725744247,2020-08-05 16:54:01.540335,2020-08-05 18:32:03.444900
90055,motorcycle,3.376166205801802,-76.5387573838234,2020-08-05 14:37:01.821157,2020-08-05 20:09:02.661248
193005,motorcycle,3.3643493357569625,-76.53434783220291,2020-08-05 13:23:02.225901,2020-08-05 20:16:02.461957
234051,motorcycle,3.412825877929329,-76.53988927602768,2020-08-05 12:06:02.300597,2020-08-05 20:26:02.474079
332964,motorcycle,3.419527680674612,-76.5200623869896,2020-08-05 12:15:03.613062,2020-08-05 23:17:00.590884
302233,bicycle,3.421284242438041,-76.55399233102798,2020-08-05 12:25:02.656381,2020-08-05 12:26:03.457700
176021,motorcycle,3.450273848337396,-76.54292017221451,2020-08-05 13:13:04.608109,2020-08-05 21:59:00.957838
326335,motorcycle,3.4093076849601616,-76.5409192442894,2020-08-05 12:50:02.866695,2020-08-05 21:26:01.279153
220794,bicycle,3.4104508442030195,-76.53877347707748,2020-08-05 12:49:02.961394,2020-08-05 20:55:01.823339
53348,motorcycle,3.2686560078284472,-76.54485136270523,2020-08-05 10:37:01.366126,2020-08-05 11:53:02.314896
244365,motorcycle,3.4249418450709683,-76.48361653089523,2020-08-05 10:51:01.480661,2020-08-05 20:03:02.269305
130029,motorcycle,3.373154957064507,-76.54031842947006,2020-08-05 11:10:01.230167,2020-08-05 18:34:02.318008
278553,motorcycle,3.418305945075815,-76.51762694120407,2020-08-05 11:25:01.423193,2020-08-05 16:41:01.783464
240686,bicycle,3.439080519697761,-76.53304427862167,2020-08-05 11:25:01.422648,2020-08-05 21:33:01.017367
326779,bicycle,3.4174289315546886,-76.56035453081131,2020-08-05 11:19:01.291452,2020-08-05 22:16:00.985362
368528,bicycle,3.4102480665102703,-76.5232703089714,2020-08-05 11:33:01.862628,2020-08-05 19:04:03.144004
307586,motorcycle,3.424009067684331,-76.53397768735886,2020-08-05 11:21:01.337184,2020-08-05 22:28:00.827681
209922,motorcycle,3.4225870891139394,-76.50962859392166,2020-08-05 14:29:01.839180,2020-08-05 20:29:01.589914
312723,motorcycle,3.4502383622411656,-76.54295235872269,2020-08-05 13:11:02.713832,2020-08-05 14:00:04.199414
194277,motorcycle,3.4195783750978066,-76.48973733186722,2020-08-05 13:20:02.758778,2020-08-05 13:21:03.624806
370021,motorcycle,3.4642376272041915,-76.50120109319687,2020-08-05 16:57:01.734771,2020-08-05 20:52:02.037985
156558,motorcycle,3.443445309534134,-76.50264948606491,2020-08-05 16:55:01.803986,2020-08-05 18:58:02.509813
143306,motorcycle,3.4711320687575977,-76.51517003774643,2020-08-05 17:23:01.412764,2020-08-05 19:00:07.499257
140264,motorcycle,3.316448175287782,-76.53676182031631,2020-08-05 17:20:01.616168,2020-08-05 23:57:00.605410
276053,bicycle,3.4561290542154737,-76.53377920389175,2020-08-05 16:37:01.722100,2020-08-05 19:27:02.700644
219651,motorcycle,3.4800999122193375,-76.52023941278458,2020-08-05 16:33:01.475778,2020-08-05 21:32:01.355042
313238,motorcycle,3.437635728636934,-76.53631120920181,2020-08-05 16:47:01.446505,2020-08-05 21:24:02.032580
155906,motorcycle,3.450550132943768,-76.50443583726883,2020-08-05 16:51:01.785401,2020-08-05 23:46:00.832298
97307,motorcycle,3.487658450716488,-76.51846915483475,2020-08-05 16:12:02.036781,2020-08-05 20:13:02.878769
386427,car,3.4257149350245655,-76.54296308755875,2020-08-05 16:21:01.517740,2020-08-05 16:22:01.937919
185249,motorcycle,3.46924623621505,-76.53107553720474,2020-08-05 16:13:03.101451,2020-08-05 16:14:01.547566
202778,motorcycle,3.4217937213910616,-76.54786080121994,2020-08-05 14:29:01.839571,2020-08-05 16:26:01.651473
351584,motorcycle,3.39743758577098,-76.52753502130508,2020-08-05 15:45:01.620025,2020-08-05 18:50:03.261220
189979,motorcycle,3.469388180599971,-76.53096288442612,2020-08-05 15:19:02.307347,2020-08-05 23:33:00.566336
98062,motorcycle,3.486715534445217,-76.48840695619583,2020-08-05 13:25:02.770605,2020-08-05 21:17:01.337482
