courier_id,vehicle,on_lat,on_lng,on_time,off_time
64,motorcycle,3.4232790679904426,-76.48171752691269,00:00:00.834090,16:25:01.660199
65,motorcycle,3.4582404769411994,-76.53297454118729,00:00:00.834095,23:56:00.657828
66,motorcycle,3.365827078192858,-76.53045326471329,00:00:00.834100,23:58:00.545390
67,bicycle,3.456055547301851,-76.55942648649216,00:00:00.834105,23:58:00.545018
68,motorcycle,3.4041140413046733,-76.53201431035995,00:00:00.834110,23:19:00.688517
69,motorcycle,3.3878259231347627,-76.53280287981033,00:00:00.834114,00:22:00.718200
70,bicycle,3.413069211160625,-76.50835186243057,00:00:00.834119,22:21:00.930062
71,bicycle,3.379043114317654,-76.52140885591507,00:00:00.834124,00:29:00.303231
72,motorcycle,3.3980028285895045,-76.53272777795792,00:00:00.834128,23:58:00.544961
73,motorcycle,3.4349945491889073,-76.46737843751907,00:00:00.834133,00:45:00.624162
74,motorcycle,3.4565498179279217,-76.53439074754715,00:00:00.834138,23:58:00.545203
75,motorcycle,3.5690077916043137,-76.49703830480576,00:00:00.834143,23:58:00.545184
76,bicycle,3.4724678668085645,-76.4905634522438,00:00:00.834148,23:58:00.544986
77,motorcycle,3.396758280500272,-76.50910288095474,00:00:00.834153,23:58:00.545299
78,motorcycle,3.2250790816570927,-76.51573866605759,00:00:00.834157,00:23:00.568088
79,motorcycle,3.492527650063572,-76.48791342973709,00:00:00.834162,07:57:00.693633
80,motorcycle,3.418181743739005,-76.53870910406113,00:00:00.834167,18:03:01.904622
81,motorcycle,3.4745336645534266,-76.480333507061,00:00:00.834171,07:01:00.546330
82,motorcycle,3.465023390763591,-76.52513176202774,00:00:00.834176,23:58:00.545229
83,motorcycle,3.431947814355375,-76.5220096707344,00:00:00.834180,07:56:00.743955
84,motorcycle,3.4128613640255523,-76.49210304021835,00:00:00.834185,23:58:00.545383
85,motorcycle,3.4824495987340427,-76.5000906586647,00:00:00.834190,22:46:00.842354
86,motorcycle,3.3658498906833003,-76.53053909540176,00:00:00.834195,23:58:00.545069
87,motorcycle,3.415897959974437,-76.49780005216599,00:00:00.834199,16:18:02.587757
88,bicycle,3.41798403548858,-76.5668722987175,00:00:00.834204,17:26:01.510242
89,motorcycle,3.455021381068839,-76.54251784086227,00:00:00.834209,23:58:00.545152
90,motorcycle,3.3658600295679335,-76.53063029050827,00:00:00.834214,23:58:00.544922
91,motorcycle,3.357936491223839,-76.51929527521133,00:00:00.834218,23:58:00.545370
92,motorcycle,3.394269184321807,-76.56152933835983,00:00:00.834223,00:00:00.834223
93,motorcycle,3.456643602610818,-76.53402596712112,00:00:00.834227,18:25:02.100216
94,motorcycle,3.4053205685765207,-76.54355853796005,00:00:00.834232,22:20:00.981805
95,motorcycle,3.4464869749253424,-76.50802463293076,00:00:00.834237,00:39:00.664767
96,bicycle,3.4152135852614194,-76.50845378637314,00:00:00.834241,04:01:00.353797
97,motorcycle,3.4315650714603194,-76.53563529253006,00:00:00.834246,03:11:00.545818
98,motorcycle,3.397792446733284,-76.54289335012436,00:00:00.834250,23:52:00.591267
99,bicycle,3.4266527818535124,-76.49336904287338,00:00:00.834255,20:48:02.017200
100,bicycle,3.4508821814156434,-76.54244273900986,00:00:00.834259,23:58:00.544847
101,motorcycle,3.41425292594203,-76.53243809938431,00:00:00.834264,23:25:00.526638
102,motorcycle,3.4565548873702383,-76.53424590826035,00:00:00.834268,23:40:00.724826
103,bicycle,3.4178395563824964,-76.50686055421829,00:00:00.834273,20:50:01.875941
104,motorcycle,3.436315138912917,-76.54855817556381,00:02:00.767487,21:36:01.047219
105,motorcycle,3.4228988598165344,-76.5335538983345,00:02:00.767708,23:58:00.545472
106,motorcycle,3.4122707739954237,-76.4579102396965,00:03:00.947391,23:58:00.544853
107,motorcycle,3.440684998191621,-76.54192239046097,00:04:01.191434,22:27:00.624879
108,motorcycle,3.367973987014821,-76.51666671037674,00:04:01.191649,23:58:00.545447
109,bicycle,3.4283003506070884,-76.54089242219925,00:04:01.191700,23:58:00.545101
110,bicycle,3.472191582202207,-76.50171607732773,00:05:00.662356,23:31:00.423326
111,motorcycle,3.4378765271470755,-76.54751747846603,00:05:00.662666,00:09:00.348799
112,motorcycle,3.4209648675719606,-76.55031770467758,00:08:00.501008,00:08:00.501008
113,motorcycle,3.3541369442059903,-76.54183655977249,00:08:00.501303,23:58:00.545044
114,bicycle,3.464546863185639,-76.49714022874832,00:11:00.607878,18:53:02.826415
115,motorcycle,3.432495314125795,-76.5437462925911,00:13:00.620816,23:58:00.544878
116,bicycle,3.403779458111643,-76.53418689966202,00:20:00.555412,08:16:00.769740
117,motorcycle,3.4036653956594733,-76.53414934873581,00:33:00.371148,23:54:00.571893
118,motorcycle,3.3746453731061976,-76.55892759561539,00:34:00.697592,19:48:02.477589
119,bicycle,3.37105113850226,-76.51961714029312,00:49:00.521691,23:58:00.544967
120,bicycle,3.371172805117901,-76.51086241006851,00:50:00.726196,01:19:00.603622
121,bicycle,3.4723690126833517,-76.50043398141861,01:11:00.339056,17:47:01.867126
122,bicycle,3.4209699370142843,-76.55480235815048,01:16:00.791831,01:17:00.287594
123,motorcycle,3.3659183281545992,-76.53065174818039,01:17:00.287512,23:58:00.545190
124,motorcycle,3.428249656183901,-76.46428853273392,03:53:00.344994,18:13:02.246390
125,bicycle,3.411492614599517,-76.4681026339531,04:32:00.428208,04:34:00.464601
126,motorcycle,3.4623163085654127,-76.51545435190201,05:22:00.471920,22:46:00.842257
127,motorcycle,3.365185793739549,-76.53118818998337,05:22:00.471984,23:54:00.572485
128,motorcycle,3.426660386016998,-76.47566646337509,05:22:00.472034,09:48:01.113508
129,motorcycle,3.4915162963210022,-76.51252001523972,05:42:00.509589,21:16:01.807080
130,motorcycle,3.4682120699820373,-76.52106016874313,05:42:00.509631,23:42:00.766444
131,motorcycle,3.453880756547136,-76.53698176145554,06:08:00.668646,13:14:03.615428
132,car,3.3743361371247644,-76.55245810747147,06:08:00.668652,21:41:01.086050
133,bicycle,3.373999019210565,-76.54677718877792,06:08:00.668665,14:02:03.035119
134,motorcycle,3.4273295524030587,-76.48983389139175,06:08:00.668749,21:26:01.278503
135,motorcycle,3.3692717642484027,-76.54107481241226,06:23:00.422464,20:37:02.801624
136,motorcycle,3.5418000946799637,-76.28553539514542,06:23:00.422542,20:31:02.411738
137,bicycle,3.39885702962021,-76.53786689043045,06:23:00.422584,19:26:03.075546
138,bicycle,3.4165037583315225,-76.56508594751358,06:23:00.422625,22:01:00.982239
139,motorcycle,3.4485654462759996,-76.4900752902031,06:31:00.700063,17:47:01.867594
140,bicycle,3.464420127127667,-76.5259900689125,06:31:00.700136,14:42:02.029342
141,car,3.43816802008039,-76.54294162988663,06:31:00.700142,15:20:02.188226
142,motorcycle,3.376097768330503,-76.53866082429886,06:31:00.700172,09:02:00.945804
143,bicycle,3.399234703072949,-76.51535779237747,06:31:00.700244,09:02:00.945684
144,bicycle,3.4134696971037997,-76.52450948953629,06:37:00.486245,20:20:02.171597
145,motorcycle,3.4884949086990744,-76.49015039205551,06:39:00.625096,21:53:00.973439
146,motorcycle,3.3741181511050584,-76.51818484067917,06:40:00.649115,23:53:00.464183
147,motorcycle,3.473522310810857,-76.52867764234543,06:41:00.383189,09:01:00.940105
148,motorcycle,3.383200057018975,-76.56148105859756,06:45:00.685293,20:36:02.250787
149,bicycle,3.441232497962041,-76.53364509344101,06:45:00.685318,21:30:01.354763
150,motorcycle,3.3642276691413215,-76.53308182954788,06:45:00.685332,19:04:03.143320
151,walking,3.4428673931098146,-76.54239982366562,06:45:00.685338,09:02:00.944385
152,bicycle,3.4769847399145064,-76.49488180875778,06:45:00.685362,19:52:02.777556
153,motorcycle,3.4243411161561994,-76.48987144231796,06:45:00.685381,22:09:00.873087
154,motorcycle,3.4697734582161885,-76.48423880338669,06:45:00.685435,17:39:02.336619
155,motorcycle,3.418838236519271,-76.55592352151871,06:45:00.685472,21:16:01.807365
156,motorcycle,3.3814764466306215,-76.5330496430397,06:46:00.617397,10:26:01.769787
157,bicycle,3.4092139002772655,-76.53365582227707,06:47:00.773674,14:41:02.586335
158,bicycle,3.412929801496851,-76.54817193746567,06:47:00.773680,09:02:00.945120
159,motorcycle,3.494928031001471,-76.5016570687294,06:47:00.773742,21:59:00.958120
160,motorcycle,3.421040909206745,-76.46375209093094,06:48:00.678188,22:04:01.051971
161,car,3.467575854971045,-76.6297110915184,06:49:00.399578,10:30:00.976008
162,motorcycle,3.4281584062221597,-76.5255019068718,06:50:00.575899,20:21:01.871519
163,motorcycle,3.481182238154382,-76.48589104413986,06:50:00.576066,10:46:01.037000
164,motorcycle,3.4956783084646403,-76.49649113416672,06:51:00.429265,23:45:00.712617
165,car,3.4092291086042223,-76.52895659208298,06:52:00.579130,23:03:00.594346
166,motorcycle,3.4196062570305585,-76.5050420165062,06:52:00.579269,18:26:02.294486
167,motorcycle,3.4683895004631964,-76.52417153120041,06:53:00.602138,20:51:01.595618
168,motorcycle,3.4186557365958024,-76.5593084692955,06:53:00.602195,19:45:02.862860
169,motorcycle,3.4564991235047344,-76.57057911157608,06:53:00.602335,13:58:02.406065
170,motorcycle,3.4865051525889825,-76.48870199918747,06:56:00.756186,21:10:01.663181
171,motorcycle,3.467547973038293,-76.48798853158951,06:56:00.756297,10:24:01.249684
172,motorcycle,3.4141794190284074,-76.49329394102097,06:56:00.756473,07:01:00.546411
173,motorcycle,3.447267669042425,-76.5150734782219,06:56:00.756534,23:33:00.566942
174,bicycle,3.3861428682849635,-76.52912825345993,06:57:00.716061,09:02:00.944461
175,motorcycle,3.385917278101779,-76.52919799089432,06:57:00.716135,22:04:01.050797
176,motorcycle,3.385511722716288,-76.53857499361038,06:57:00.716299,08:19:01.191558
177,bicycle,3.370288187433296,-76.55618101358414,06:57:00.716409,13:50:02.391638
178,motorcycle,3.3727392627943757,-76.54074758291245,07:01:00.546212,20:38:02.248898
179,motorcycle,3.314648523264644,-76.48909360170364,07:01:00.546219,19:13:02.172514
180,car,3.4428116292443036,-76.51671499013901,07:01:00.546225,07:17:00.901536
181,motorcycle,3.350398230495962,-76.5303298830986,07:01:00.546521,15:09:01.831390
182,motorcycle,3.424295491175336,-76.47032886743546,07:02:00.653835,10:05:01.262799
183,motorcycle,3.4266223651996057,-76.55297309160233,07:03:00.756896,21:25:01.774801
184,bicycle,3.426607156872649,-76.49794489145279,07:03:00.756902,09:02:00.945672
185,motorcycle,3.495914037532451,-76.4899143576622,07:03:00.756932,17:49:01.884937
186,motorcycle,3.4869005690898476,-76.49608880281448,07:04:00.460363,19:39:02.758280
187,motorcycle,3.4252231991196496,-76.54597252607346,07:05:00.585321,18:21:02.164561
188,motorcycle,3.4871717842538956,-76.49260729551315,07:05:00.585341,16:37:01.722673
189,walking,3.4951434823000156,-76.49940937757492,07:05:00.585446,11:14:02.096745
190,motorcycle,3.3642808982856636,-76.53310328722,07:06:00.773988,08:10:00.723365
191,motorcycle,3.489262929210348,-76.54748529195786,07:07:00.456307,22:38:01.053723
192,motorcycle,3.4170512581019423,-76.56047254800797,07:07:00.456319,09:02:00.945560
193,motorcycle,3.342999379431852,-76.53025478124619,07:08:00.774768,21:08:01.947705
194,motorcycle,3.423015456989866,-76.56517177820206,07:08:00.774827,11:27:01.776534
195,motorcycle,3.426508302747436,-76.54121965169907,07:09:00.635533,23:53:00.464445
196,bicycle,3.4154036893483735,-76.5320572257042,07:09:00.635675,21:31:01.163662
197,motorcycle,3.449647772211044,-76.53001338243484,07:09:00.635701,16:06:03.075923
198,bicycle,3.471725193508881,-76.52387112379074,07:09:00.635810,11:21:01.335853
199,motorcycle,3.487602686850984,-76.51842623949051,07:09:00.635860,17:10:01.631111
200,bicycle,3.488200881044584,-76.4960727095604,07:11:00.674924,21:48:00.928551
201,bicycle,3.3993259530346833,-76.50137275457382,07:11:00.674997,18:34:02.317939
202,car,3.409411608527698,-76.53661161661148,07:11:00.675116,20:37:02.802688
203,motorcycle,3.3824675226039247,-76.5207490324974,07:11:00.675143,21:54:01.509033
204,bicycle,3.383985820578367,-76.52394086122513,07:11:00.675244,21:33:01.015788
205,bicycle,3.517593507608275,-76.29035264253616,07:11:00.675284,16:10:02.156036
206,bicycle,3.4126433780058463,-76.51089459657669,07:12:00.716573,22:10:01.018607
207,motorcycle,3.3884013048379344,-76.51775568723679,07:13:00.721118,14:21:01.944333
208,bicycle,3.4619538434396304,-76.52810364961624,07:13:00.721149,09:02:00.945049
209,bicycle,3.3934099138487923,-76.55735582113266,07:13:00.721242,15:33:01.696069
210,motorcycle,3.4887382419303705,-76.52915507555008,07:13:00.721304,21:50:01.164487
211,motorcycle,3.4390272905534047,-76.53130620718002,07:13:00.721438,20:40:02.668846
212,bicycle,3.3795171071744505,-76.54329031705856,07:14:00.648206,21:01:01.596895
213,bicycle,3.3992296336306325,-76.50139421224594,07:14:00.648232,09:02:00.944641
214,motorcycle,3.375945685060941,-76.53882712125778,07:14:00.648292,21:29:01.059040
215,motorcycle,3.4207215343406645,-76.53441220521927,07:15:00.725430,15:00:03.645276
216,bicycle,3.432510522452752,-76.50571256875992,07:15:00.725526,19:35:02.852751
217,motorcycle,3.457959122892511,-76.46643429994583,07:15:00.725640,19:40:02.743567
218,motorcycle,3.418090493777271,-76.47925525903702,07:16:01.087193,21:06:01.770565
219,motorcycle,3.3801533221854427,-76.56758576631546,07:17:00.901718,14:01:02.747822
220,motorcycle,3.426632504084246,-76.48684054613113,07:17:00.901753,13:22:02.922546
221,motorcycle,3.417583549545405,-76.50706440210342,07:18:00.991352,17:00:01.567834
222,motorcycle,3.485861333414512,-76.51685446500778,07:19:00.742788,16:20:01.682545
223,car,3.401779563116925,-76.5299704670906,07:19:00.742857,18:56:04.039619
224,motorcycle,3.4396280194681736,-76.52955204248428,07:19:00.742994,21:47:01.364988
225,motorcycle,3.431793196364658,-76.53904169797897,07:19:00.743124,09:02:00.946145
226,motorcycle,3.4816055365879848,-76.49888902902603,07:20:00.784092,20:43:02.179886
227,motorcycle,3.4840337994586363,-76.49663597345352,07:20:00.784576,16:40:01.362116
228,motorcycle,3.3825258211905904,-76.53832286596298,07:21:00.886514,13:45:02.544241
229,bicycle,3.387486270499416,-76.51567429304123,07:21:00.886590,23:58:00.544948
230,motorcycle,3.3875952635092617,-76.52000337839127,07:21:00.886947,19:58:02.884732
231,motorcycle,3.387564846855348,-76.5555801987648,07:21:00.887074,17:30:01.917290
232,motorcycle,3.4251572963695125,-76.49739772081375,07:21:00.887160,21:40:01.030357
233,bicycle,3.4351415630161384,-76.5407207608223,07:22:00.696056,09:02:00.944647
234,car,3.4036451178902,-76.5367403626442,07:22:00.696185,17:59:02.692621
235,motorcycle,3.44659850265635,-76.51567965745926,07:22:00.696293,17:23:01.413362
236,bicycle,3.3974097038382283,-76.54941111803055,07:23:00.707240,21:49:01.006148
237,motorcycle,3.509801774764476,-76.30188077688217,07:24:00.680372,20:58:02.794190
238,motorcycle,3.432875522299689,-76.46562427282333,07:24:00.680570,07:30:00.770829
239,motorcycle,3.4325941682510077,-76.54372483491898,07:26:00.913897,22:29:00.858147
240,motorcycle,3.4254944142836976,-76.47278040647507,07:26:00.913903,11:07:01.497160
241,motorcycle,3.462488669604248,-76.5262421965599,07:26:00.913915,19:03:03.758251
242,motorcycle,3.406296436222867,-76.5401092171669,07:26:00.913927,20:27:02.997973
243,motorcycle,3.4389664572455914,-76.52336686849594,07:26:00.914338,09:02:00.945030
244,motorcycle,3.397219599751274,-76.50308400392532,07:27:00.945410,20:30:02.747295
245,motorcycle,3.356942880529381,-76.53001338243484,07:28:01.013382,09:36:01.000530
246,motorcycle,3.4758542542774435,-76.49790197610855,07:28:01.013572,20:19:02.507099
247,motorcycle,3.434332986966318,-76.53127402067184,07:28:01.013616,23:33:00.566429
248,motorcycle,3.386991999873338,-76.53898805379868,07:28:01.013996,13:16:03.339001
249,motorcycle,3.3746631161543164,-76.52545362710953,07:29:00.991570,19:38:02.389800
250,motorcycle,3.4432323929567517,-76.50828748941422,07:29:00.991811,21:29:01.059784
251,motorcycle,3.3752435672998047,-76.55088633298874,07:29:00.991953,22:12:01.029338
252,motorcycle,3.367391001148171,-76.53287261724472,07:29:00.992009,09:58:00.904454
253,motorcycle,3.413312544391921,-76.48616462945938,07:29:00.992040,08:25:00.972578
254,motorcycle,3.376178879407597,-76.53861254453659,07:29:00.992159,15:20:02.188767
255,motorcycle,3.450821348107816,-76.5284737944603,07:30:00.771472,11:36:02.019360
256,motorcycle,3.3411135468893107,-76.53094679117203,07:30:00.771496,17:28:01.780225
257,bicycle,3.403863103909906,-76.51242345571518,07:30:00.771509,21:39:01.086202
258,motorcycle,3.467172834306716,-76.52442365884781,07:31:00.668183,08:49:01.396032
259,motorcycle,3.366083085029949,-76.53075903654099,07:31:00.668706,19:35:02.850981
260,motorcycle,3.527701975591725,-76.27523571252823,07:32:00.627231,21:02:02.141646
261,motorcycle,3.4534752011616447,-76.52782469987869,07:32:00.627566,20:18:02.454522
262,motorcycle,3.4308832314684494,-76.51404350996017,07:32:00.627641,21:29:01.059594
263,motorcycle,3.369705201566653,-76.52349561452866,07:33:00.817817,21:20:01.826935
264,motorcycle,3.4875519924277896,-76.5184423327446,07:33:00.817848,23:58:00.544809
265,motorcycle,3.3660349253279307,-76.53061956167221,07:33:00.817921,21:38:00.867973
266,motorcycle,3.4630006832784375,-76.51872664690018,07:33:00.817971,08:55:01.056676
267,motorcycle,3.4194009446166476,-76.53024405241013,07:33:00.817984,18:34:02.320555
268,motorcycle,3.466721653940347,-76.48979097604752,07:33:00.818403,07:43:00.776593
269,motorcycle,3.463114745730614,-76.51360362768173,07:33:00.818415,21:45:01.053448
270,motorcycle,3.493751920383538,-76.496002972126,07:34:00.578953,21:21:01.756047
271,motorcycle,3.416807924870646,-76.51240736246109,07:34:00.579237,23:33:00.566268
272,car,3.4179333410653925,-76.49388939142227,07:34:00.579285,20:37:02.802810
273,bicycle,3.412417787822669,-76.53407961130142,07:35:00.904002,21:08:01.947829
274,motorcycle,3.4841149105357303,-76.50912970304489,07:35:00.904042,13:56:03.285330
275,motorcycle,3.452096312850962,-76.53294235467911,07:36:00.710231,17:30:01.918933
276,walking,3.4329921194730204,-76.54299527406693,07:36:00.710730,18:40:02.832542
277,motorcycle,3.4620450934013647,-76.48390620946884,07:37:00.861345,21:34:01.206815
278,motorcycle,3.4666582859113646,-76.52675718069077,07:37:00.861471,21:13:01.307498
279,bicycle,3.42934972516705,-76.53709441423416,07:37:00.861670,20:38:02.247641
280,bicycle,3.388586339482565,-76.51769131422043,07:37:00.861891,20:52:02.038090
281,motorcycle,3.4287337879253315,-76.50940865278244,07:38:00.886825,20:27:03.000146
282,bicycle,3.469712624908368,-76.53027087450027,07:38:00.886876,09:02:00.945604
283,bicycle,3.5251520461054255,-76.29943996667862,07:38:00.887002,17:23:01.410970
284,motorcycle,3.375210615924736,-76.54204577207565,07:39:00.862031,20:58:02.792127
285,bicycle,3.4566917623128433,-76.51765376329422,07:39:00.862366,20:04:02.951600
286,motorcycle,3.4385406240908125,-76.49764984846115,07:39:00.863055,21:05:02.245914
287,motorcycle,3.393318663887051,-76.53901487588882,07:41:01.034931,17:24:01.445652
288,motorcycle,3.450872042530996,-76.54261440038681,07:41:01.034994,12:51:03.297259
289,motorcycle,3.386312694602637,-76.51786834001541,07:41:01.035000,21:27:01.161352
290,motorcycle,3.259678025482067,-76.53745919466019,07:41:01.035330,09:52:00.915765
291,motorcycle,3.4327310431936127,-76.54362827539444,07:42:00.770632,14:00:04.201107
292,walking,3.1762882340609693,-76.46618217229843,07:42:00.770689,07:44:00.907038
293,motorcycle,3.4155000087524243,-76.52277141809464,07:42:00.771032,20:26:02.475124
294,motorcycle,3.439635623631652,-76.4983794093132,07:43:00.776012,14:02:03.034305
295,motorcycle,3.438208575618944,-76.4824578166008,07:43:00.776069,22:07:01.159156
296,motorcycle,3.486923381580276,-76.51761621236801,07:44:00.906395,19:43:02.874997
297,car,3.4149930645205586,-76.53893977403641,07:44:00.906838,20:16:02.458491
298,bicycle,3.467725403519445,-76.48878246545792,07:44:00.907030,21:16:01.807993
299,bicycle,3.43353961924344,-76.51604443788528,07:45:00.919395,16:32:01.244876
300,motorcycle,3.4730255054636245,-76.4823666214943,07:45:00.919591,20:07:03.225662
301,motorcycle,3.527063225859571,-76.27368003129959,07:45:00.919745,18:05:02.201356
302,motorcycle,3.454970686645652,-76.48650258779526,07:45:00.919804,19:46:03.299044
303,motorcycle,3.374777178606486,-76.55261904001236,07:46:00.668799,21:57:00.909197
304,motorcycle,3.4343912855529837,-76.50581985712051,07:46:00.669257,16:10:02.157356
305,motorcycle,3.390799151054672,-76.5180453658104,07:46:00.669376,20:29:01.591605
306,motorcycle,3.545417141774344,-76.30148380994797,07:46:00.669401,20:25:02.217095
307,bicycle,3.4026819238496486,-76.52815192937851,07:47:00.705342,09:02:00.945011
308,motorcycle,3.490469456482195,-76.52158588171005,07:49:01.120188,07:49:01.120188
309,motorcycle,3.4333292373872197,-76.54379457235336,07:49:01.120719,20:26:02.473970
310,bicycle,3.471818978191777,-76.51036351919174,07:49:01.121007,21:27:01.160435
311,motorcycle,3.394598698072521,-76.5462139248848,07:50:01.075510,07:56:00.744276
312,motorcycle,3.4513004104069296,-76.52468115091324,07:50:01.075635,09:02:00.944404
313,motorcycle,3.528508016920391,-76.30321651697159,07:50:01.075640,17:40:01.689651
314,bicycle,3.4381578811957567,-76.5231791138649,07:50:01.075972,08:56:01.034644
315,motorcycle,3.4521977016973366,-76.54707223176956,07:51:00.956556,20:51:01.594599
316,motorcycle,3.343260455711267,-76.53078585863113,07:51:00.956635,14:02:03.036401
317,motorcycle,3.3758062753971743,-76.54538780450821,07:51:00.956666,20:56:02.974174
318,motorcycle,3.415915703022556,-76.50681227445602,07:52:00.821842,19:07:02.299265
319,motorcycle,3.4079592133033927,-76.50863617658615,07:52:00.821947,23:33:00.566011
320,motorcycle,3.5001672996378304,-76.49387329816818,07:52:00.822030,12:37:02.633752
321,motorcycle,3.410458448366505,-76.52771204710007,07:52:00.822235,18:51:02.900049
322,motorcycle,3.4640475231172445,-76.52559846639633,07:53:00.774587,22:43:00.748507
323,motorcycle,3.4145063980579664,-76.52997583150864,07:53:00.774680,22:16:00.985521
324,motorcycle,3.4244906647045994,-76.5438911318779,07:53:00.774686,17:56:01.874118
