CI.COURIER_ID + (SELECT NOISE FROM VARS),vehicle,start_lat,start_lng,shift_starts_at,shift_ends_at
218002.0,motorcycle,3.464273113300429,-76.50053054094315,2020-08-05 19:51:02.790373,2020-08-05 21:32:01.354252
239791.0,motorcycle,3.427762989721309,-76.5517607331276,2020-08-05 13:28:03.590569,2020-08-05 22:47:00.659064
212061.0,motorcycle,3.5275727048125987,-76.31745368242264,2020-08-05 13:14:03.614466,2020-08-05 14:53:02.446108
265991.0,motorcycle,3.376749191668452,-76.52019113302231,2020-08-05 22:01:00.983039,2020-08-05 23:19:00.688553
196644.0,bicycle,3.4030545278600712,-76.51216059923172,2020-08-05 21:38:00.867096,2020-08-05 21:39:01.087629
65537.0,motorcycle,3.433610591435901,-76.543730199337,2020-08-05 18:48:03.031786,2020-08-05 21:06:01.767773
286287.0,motorcycle,3.5372908257375073,-76.28541201353073,2020-08-05 18:59:03.853624,2020-08-05 20:28:02.183395
344569.0,bicycle,3.50291747209571,-76.31193369626999,2020-08-05 18:47:02.466772,2020-08-05 20:47:01.820689
396500.0,motorcycle,3.4675733202498904,-76.4895549416542,2020-08-05 19:00:07.505299,2020-08-05 21:24:02.032741
207673.0,motorcycle,3.4327487862417243,-76.54356926679611,2020-08-05 18:39:02.928222,2020-08-05 21:04:02.569843
85262.0,motorcycle,3.355842811546225,-76.51518076658249,2020-08-05 17:47:01.868423,2020-08-05 17:48:01.764568
201224.0,motorcycle,3.4803204329602053,-76.52072757482529,2020-08-05 18:24:02.551513,2020-08-05 21:42:01.149127
224731.0,motorcycle,3.556164359489941,-76.2873700261116,2020-08-05 18:24:02.549833,2020-08-05 21:40:01.031048
172180.0,motorcycle,3.4585116921052546,-76.52376383543015,2020-08-05 19:33:02.605356,2020-08-05 20:05:02.579295
254665.0,bicycle,3.4257022614187704,-76.49149149656296,2020-08-05 18:49:02.862776,2020-08-05 19:10:02.829288
162572.0,motorcycle,3.4074826857254337,-76.54408425092697,2020-08-05 20:34:02.792830,2020-08-05 23:58:00.545216
202375.0,motorcycle,3.479494113862252,-76.49225860834122,2020-08-05 19:57:02.445745,2020-08-05 22:43:00.748468
136731.0,motorcycle,3.432632189068393,-76.54365509748459,2020-08-05 19:55:02.858657,2020-08-05 21:36:01.045229
286381.0,motorcycle,3.4951967114443576,-76.49710804224014,2020-08-05 19:54:03.935107,2020-08-05 19:54:03.935107
400487.0,bicycle,3.4209699370142843,-76.55480235815048,2020-08-05 01:16:00.791831,2020-08-05 01:17:00.287594
202660.0,motorcycle,3.440684998191621,-76.54192239046097,2020-08-05 00:04:01.191434,2020-08-05 22:27:00.624879
109701.0,motorcycle,3.4145469535965205,-76.49624437093735,2020-08-05 00:00:00.833845,2020-08-05 23:33:00.566472
395821.0,motorcycle,3.3897244292831132,-76.50814801454544,2020-08-05 00:00:00.834052,2020-08-05 09:02:00.945522
90356.0,motorcycle,3.3790557879234555,-76.52077585458755,2020-08-05 00:00:00.833830,2020-08-05 23:10:00.795545
389541.0,motorcycle,3.3980028285895045,-76.53272777795792,2020-08-05 00:00:00.834128,2020-08-05 23:58:00.544961
390540.0,motorcycle,3.4727948458381235,-76.51105016469955,2020-08-05 00:00:00.833796,2020-08-05 23:25:00.526326
368417.0,motorcycle,3.409685358412908,-76.45834475755692,2020-08-05 00:00:00.833999,2020-08-05 16:18:02.592013
265057.0,car,3.4690535974069405,-76.49276286363602,2020-08-05 00:00:00.834013,2020-08-05 22:35:00.792327
202774.0,motorcycle,3.458215129729602,-76.53289407491684,2020-08-05 00:00:00.834086,2020-08-05 22:08:00.871206
79901.0,motorcycle,3.4544561382503076,-76.50556236505508,2020-08-05 00:00:00.833940,2020-08-05 23:58:00.545248
235317.0,motorcycle,3.43283243203998,-76.5302762389183,2020-08-05 00:00:00.833954,2020-08-05 10:28:00.989098
398708.0,motorcycle,3.2250790816570927,-76.51573866605759,2020-08-05 00:00:00.834157,2020-08-05 00:23:00.568088
390353.0,bicycle,3.456055547301851,-76.55942648649216,2020-08-05 00:00:00.834105,2020-08-05 23:58:00.545018
226005.0,motorcycle,3.600205139633452,-76.20136767625809,2020-08-05 00:00:00.834048,2020-08-05 20:01:03.091211
193588.0,motorcycle,3.431947814355375,-76.5220096707344,2020-08-05 00:00:00.834180,2020-08-05 07:56:00.743955
392905.0,motorcycle,3.2542207708260023,-76.548772752285,2020-08-05 00:00:00.833903,2020-08-05 18:38:03.153777
206113.0,motorcycle,3.397792446733284,-76.54289335012436,2020-08-05 00:00:00.834250,2020-08-05 23:52:00.591267
150413.0,motorcycle,3.365958883693146,-76.53041571378708,2020-08-05 00:00:00.834009,2020-08-05 23:58:00.545177
174707.0,motorcycle,3.465023390763591,-76.52513176202774,2020-08-05 00:00:00.834176,2020-08-05 23:58:00.545229
205535.0,motorcycle,3.4580098173157054,-76.54940575361252,2020-08-05 13:11:02.715225,2020-08-05 19:51:02.787779
377053.0,bicycle,3.457880546536579,-76.52088850736618,2020-08-05 13:05:02.702209,2020-08-05 18:14:02.177001
267723.0,car,3.457713254940053,-76.55024260282516,2020-08-05 12:47:03.083877,2020-08-05 16:02:02.021262
140516.0,motorcycle,3.4676797785385745,-76.48752182722092,2020-08-05 12:31:04.652314,2020-08-05 14:24:02.128083
286776.0,motorcycle,3.2258116160721357,-76.51461750268936,2020-08-05 14:34:01.821494,2020-08-05 23:33:00.566651
283395.0,bicycle,3.4840008480835607,-76.5255931019783,2020-08-05 12:00:03.393803,2020-08-05 20:18:02.453564
284909.0,bicycle,3.437012187231737,-76.470066010952,2020-08-05 11:57:02.518192,2020-08-05 12:57:03.413951
88005.0,motorcycle,3.4946796283278516,-76.50539070367813,2020-08-05 11:44:02.320100,2020-08-05 21:24:02.030520
183564.0,motorcycle,3.2676573276916585,-76.5379473567009,2020-08-05 11:54:01.801508,2020-08-05 22:17:00.759662
187980.0,motorcycle,3.4120274407641276,-76.54067248106003,2020-08-05 11:27:01.776783,2020-08-05 20:23:02.738682
97212.0,walking,3.4037819928327977,-76.50340586900711,2020-08-05 11:33:01.863435,2020-08-05 20:42:02.015631
92876.0,motorcycle,3.3661312447319816,-76.53079122304916,2020-08-05 11:33:01.863928,2020-08-05 20:20:02.174326
229048.0,motorcycle,3.41743653571816,-76.56144350767136,2020-08-05 13:32:02.733482,2020-08-05 21:52:01.112080
304947.0,bicycle,3.4177964661227875,-76.53419226408005,2020-08-05 11:11:01.284426,2020-08-05 20:31:02.411472
401520.0,motorcycle,3.414022266316529,-76.47450774908066,2020-08-05 11:20:03.844307,2020-08-05 11:22:01.844113
283819.0,bicycle,3.492469351476913,-76.49331003427505,2020-08-05 11:24:02.003911,2020-08-05 20:43:02.181581
275325.0,motorcycle,3.3505300359962504,-76.53017967939377,2020-08-05 11:33:01.863043,2020-08-05 18:44:03.254637
336691.0,motorcycle,3.4957695584263675,-76.49477988481522,2020-08-05 11:31:01.925407,2020-08-05 21:19:01.238081
89712.0,motorcycle,3.489546817980191,-76.50681227445602,2020-08-05 11:21:01.335748,2020-08-05 23:58:00.545396
345477.0,motorcycle,3.464001898136381,-76.5007933974266,2020-08-05 11:21:01.337191,2020-08-05 13:43:02.143792
312439.0,bicycle,3.4007377927204416,-76.52215987443924,2020-08-05 11:33:01.864285,2020-08-05 19:40:02.742152
351650.0,motorcycle,3.6062124287810846,-76.27417355775833,2020-08-05 11:17:01.666290,2020-08-05 20:26:02.473599
234491.0,motorcycle,3.5158800361045692,-76.30170375108719,2020-08-05 10:44:01.088522,2020-08-05 18:54:02.789518
282999.0,bicycle,3.430411773332814,-76.5337523818016,2020-08-05 11:33:01.862182,2020-08-05 21:16:01.808965
242538.0,motorcycle,3.4508390911559346,-76.54177755117416,2020-08-05 12:07:03.058898,2020-08-05 20:56:02.968371
84364.0,bicycle,3.3665824250983434,-76.50859862565994,2020-08-05 12:06:02.301937,2020-08-05 22:18:00.862595
257950.0,car,3.430873092583816,-76.52881175279617,2020-08-05 12:12:02.831233,2020-08-05 19:34:02.709675
71164.0,motorcycle,3.4141059121147848,-76.47733479738235,2020-08-05 12:07:03.060208,2020-08-05 21:02:02.141232
243571.0,motorcycle,3.461725718535291,-76.51477843523026,2020-08-05 12:11:03.954537,2020-08-05 16:04:01.907777
357163.0,motorcycle,3.428520871347949,-76.52769058942795,2020-08-05 09:19:00.787662,2020-08-05 11:23:01.174511
280829.0,bicycle,3.369388361421734,-76.5555801987648,2020-08-05 09:16:00.876894,2020-08-05 19:03:03.758508
300517.0,bicycle,3.412825877929329,-76.5103206038475,2020-08-05 09:04:00.980178,2020-08-05 14:48:01.620017
390625.0,car,3.4359830904410487,-76.52012676000595,2020-08-05 09:23:00.935275,2020-08-05 12:44:04.391927
59164.0,bicycle,3.370138638884896,-76.51821166276932,2020-08-05 13:29:02.608853,2020-08-05 22:54:00.941358
208368.0,motorcycle,3.408742442141623,-76.51342660188675,2020-08-05 13:04:03.591091,2020-08-05 18:38:03.153359
228807.0,bicycle,3.4136445928637897,-76.53093069791794,2020-08-05 12:31:04.651452,2020-08-05 21:20:01.826643
386936.0,bicycle,3.414242787057397,-76.53089851140976,2020-08-05 14:16:01.990259,2020-08-05 14:18:02.014939
267413.0,motorcycle,3.4810631062598887,-76.51816338300705,2020-08-05 16:46:01.465943,2020-08-05 23:33:00.566149
239227.0,bicycle,3.360752566431863,-76.53082340955734,2020-08-05 16:48:01.395813,2020-08-05 19:04:03.144414
256112.0,motorcycle,3.4078020605915142,-76.54130011796951,2020-08-05 18:28:02.850660,2020-08-05 23:10:00.796081
166321.0,bicycle,3.3869311665655175,-76.54854744672775,2020-08-05 12:52:04.219139,2020-08-05 20:27:02.997413
192467.0,motorcycle,3.4275399342592863,-76.46446019411087,2020-08-05 12:35:02.984358,2020-08-05 21:59:00.957314
241800.0,motorcycle,3.438953783639789,-76.52240127325058,2020-08-05 12:51:03.297558,2020-08-05 21:23:01.856563
270841.0,bicycle,3.479587898545155,-76.52094751596451,2020-08-05 10:54:01.185502,2020-08-05 19:57:02.447566
374509.0,motorcycle,3.474967101871677,-76.50128692388535,2020-08-05 19:24:02.883568,2020-08-05 20:50:01.876491
267550.0,motorcycle,3.4380919784456196,-76.49790734052658,2020-08-05 22:08:00.870556,2020-08-05 22:30:01.344538
228492.0,motorcycle,3.4434655873034146,-76.4915344119072,2020-08-05 19:11:02.573202,2020-08-05 19:31:02.881146
220838.0,motorcycle,3.49466188527974,-76.50364190340042,2020-08-05 21:11:01.915694,2020-08-05 21:11:01.915694
340318.0,motorcycle,3.458030095084972,-76.55446976423264,2020-08-05 19:01:02.971523,2020-08-05 23:33:00.565899
259095.0,motorcycle,3.4326651404434685,-76.54367655515671,2020-08-05 19:01:02.971042,2020-08-05 21:38:00.868895
170597.0,bicycle,3.418513792210881,-76.52434319257736,2020-08-05 23:32:00.613384,2020-08-05 23:51:00.587169
169236.0,motorcycle,3.434355799456746,-76.50027304887772,2020-08-05 18:48:03.028416,2020-08-05 18:49:02.862986
164254.0,motorcycle,3.3852582506003515,-76.56061738729477,2020-08-05 23:32:00.612953,2020-08-05 23:58:00.544903
142965.0,motorcycle,3.437965242387648,-76.5313383936882,2020-08-05 23:32:00.613470,2020-08-05 23:58:00.545171
255064.0,walking,3.3985756755715144,-76.51569575071335,2020-08-05 23:32:00.613438,2020-08-05 23:58:00.545421
198200.0,motorcycle,3.4590566571545125,-76.52279287576675,2020-08-05 23:32:00.613181,2020-08-05 23:58:00.544872
31771.0,motorcycle,3.358387671590201,-76.5293750166893,2020-08-05 19:13:02.171386,2020-08-05 19:14:03.010462
382534.0,motorcycle,3.4384721866195136,-76.49748355150223,2020-08-05 22:16:00.985403,2020-08-05 22:26:01.052272
248285.0,motorcycle,3.454734957577834,-76.54657870531082,2020-08-05 08:36:00.835174,2020-08-05 16:21:01.517399
157396.0,motorcycle,3.3868120346710313,-76.53881639242172,2020-08-05 08:58:01.039499,2020-08-05 19:52:02.776705
185571.0,motorcycle,3.41640490420631,-76.52319520711899,2020-08-05 08:58:01.038320,2020-08-05 20:34:02.793732
325518.0,motorcycle,3.3870680415081225,-76.53893977403641,2020-08-05 08:48:01.177420,2020-08-05 20:00:03.213013
172945.0,motorcycle,3.403972096919752,-76.502665579319,2020-08-05 13:05:02.702344,2020-08-05 21:12:02.260528
33030.0,motorcycle,3.450517181568692,-76.54095143079758,2020-08-05 12:44:04.391799,2020-08-05 21:28:01.708746
213016.0,motorcycle,3.366072946145316,-76.5307429432869,2020-08-05 12:37:02.634546,2020-08-05 14:02:03.036134
347677.0,car,3.4858106389913317,-76.49363726377487,2020-08-05 08:20:01.158846,2020-08-05 20:44:01.812931
221285.0,motorcycle,3.448218189477174,-76.51990681886673,2020-08-05 08:17:00.870668,2020-08-05 13:46:03.501765
252196.0,motorcycle,3.3434809764521276,-76.5310326218605,2020-08-05 08:12:00.749297,2020-08-05 20:25:02.216548
151644.0,motorcycle,3.373588394382758,-76.55273169279099,2020-08-05 08:32:01.001554,2020-08-05 09:01:00.940081
315231.0,motorcycle,3.43320503605041,-76.47839695215225,2020-08-05 10:37:01.367329,2020-08-05 16:56:01.787711
148787.0,motorcycle,3.3659107239911137,-76.53067320585251,2020-08-05 10:48:01.292881,2020-08-05 13:31:03.085033
200412.0,motorcycle,3.415854869714728,-76.54477089643478,2020-08-05 10:55:01.078907,2020-08-05 20:00:03.211817
172382.0,motorcycle,3.365768779606192,-76.5308341383934,2020-08-05 10:51:01.481223,2020-08-05 14:02:03.038114
288022.0,motorcycle,3.465961237592545,-76.50156050920486,2020-08-05 10:39:01.590783,2020-08-05 21:17:01.338112
343526.0,car,3.278318364887845,-76.53768986463547,2020-08-05 09:31:00.949325,2020-08-05 16:16:02.024647
63790.0,motorcycle,3.46553540443778,-76.49398058652878,2020-08-05 08:40:00.978523,2020-08-05 11:54:01.799554
240921.0,motorcycle,3.366067876702992,-76.53074830770493,2020-08-05 09:00:01.122801,2020-08-05 18:34:02.320788
289881.0,motorcycle,3.4153656685309812,-76.5596678853035,2020-08-05 08:47:01.209234,2020-08-05 08:47:01.209234
40243.0,motorcycle,3.4520354795431345,-76.54712587594986,2020-08-05 08:43:00.886095,2020-08-05 14:48:01.618790
204600.0,bicycle,3.4224375405655323,-76.54721170663834,2020-08-05 08:56:01.034861,2020-08-05 20:50:01.875471
273442.0,bicycle,3.4239355607707083,-76.5182974934578,2020-08-05 11:03:01.865933,2020-08-05 23:33:00.566249
209619.0,bicycle,3.415738272541404,-76.52491182088852,2020-08-05 11:23:01.176227,2020-08-05 17:59:02.695109
212217.0,motorcycle,3.345404829812061,-76.51242345571518,2020-08-05 11:34:01.798359,2020-08-05 22:16:00.985534
194409.0,motorcycle,3.432578959924051,-76.50112062692642,2020-08-05 11:11:01.284505,2020-08-05 21:00:01.482228
366091.0,motorcycle,3.466693772007595,-76.50260657072067,2020-08-05 11:31:01.927251,2020-08-05 20:14:02.101611
234948.0,bicycle,3.458336796345258,-76.53386503458023,2020-08-05 11:33:01.862930,2020-08-05 19:32:02.826395
190943.0,bicycle,3.397604877367492,-76.54940038919449,2020-08-05 11:22:01.843236,2020-08-05 22:11:00.688890
169450.0,motorcycle,3.4457671141160873,-76.50316447019577,2020-08-05 11:11:01.288369,2020-08-05 19:35:02.853403
367901.0,motorcycle,3.414972786751285,-76.54768377542496,2020-08-05 11:36:02.019309,2020-08-05 20:54:02.931212
248250.0,motorcycle,3.343164136307216,-76.53020113706589,2020-08-05 10:12:00.873945,2020-08-05 23:08:00.799828
209717.0,motorcycle,3.425273893542837,-76.5460154414177,2020-08-05 10:23:00.961922,2020-08-05 20:41:03.028584
82684.0,motorcycle,3.484325292391958,-76.5091672539711,2020-08-05 09:45:00.967800,2020-08-05 17:33:02.044316
61387.0,motorcycle,3.4240977829249033,-76.47966295480728,2020-08-05 09:57:00.839697,2020-08-05 20:56:02.970549
260206.0,bicycle,3.49579237091681,-76.49733871221542,2020-08-05 09:53:01.006709,2020-08-05 18:25:02.100400
278310.0,motorcycle,3.382138008853211,-76.50974661111832,2020-08-05 09:49:00.910206,2020-08-05 10:39:01.591739
189668.0,bicycle,3.448613605978032,-76.47869735956192,2020-08-05 09:56:00.983449,2020-08-05 20:36:02.249294
238568.0,bicycle,3.4564991235047344,-76.50350242853165,2020-08-05 09:43:01.104699,2020-08-05 10:18:00.979609
208147.0,bicycle,3.4875798743605486,-76.49110525846481,2020-08-05 09:42:01.040167,2020-08-05 23:13:00.603377
280461.0,bicycle,3.4037566456212076,-76.53075903654099,2020-08-05 10:00:01.044099,2020-08-05 21:27:01.161832
277520.0,motorcycle,3.4431664902066146,-76.5502479672432,2020-08-05 07:57:00.693114,2020-08-05 08:41:00.848071
310204.0,motorcycle,3.259678025482067,-76.53745919466019,2020-08-05 07:41:01.035330,2020-08-05 09:52:00.915765
221701.0,motorcycle,3.434223993956458,-76.54434710741043,2020-08-05 08:53:00.922030,2020-08-05 22:18:00.862830
381203.0,car,3.4574901994780376,-76.5320411324501,2020-08-05 08:19:01.191370,2020-08-05 19:34:02.711060
293589.0,motorcycle,3.5328677373144544,-76.28256887197495,2020-08-05 08:59:00.841180,2020-08-05 20:07:03.225053
376211.0,motorcycle,3.407845150851223,-76.53226107358932,2020-08-05 13:21:03.631080,2020-08-05 13:27:02.895891
167617.0,motorcycle,3.443881281573546,-76.49804681539536,2020-08-05 13:08:04.838823,2020-08-05 21:16:01.809031
64354.0,walking,3.398922932370347,-76.54440611600876,2020-08-05 13:07:03.751179,2020-08-05 23:45:00.712444
257209.0,motorcycle,3.418295806191175,-76.55497401952744,2020-08-05 13:28:03.592408,2020-08-05 23:25:00.526288
214554.0,bicycle,3.408065671592084,-76.54818803071976,2020-08-05 12:18:02.382160,2020-08-05 13:22:02.918127
155177.0,motorcycle,3.343176809913011,-76.52997583150864,2020-08-05 12:16:02.751970,2020-08-05 21:54:01.508184
235905.0,motorcycle,3.4504335357704363,-76.54102116823196,2020-08-05 12:29:02.870898,2020-08-05 14:02:03.037738
188520.0,motorcycle,3.4862516804730532,-76.49930208921432,2020-08-05 12:07:03.061408,2020-08-05 22:03:00.903109
355093.0,motorcycle,3.4641413078001406,-76.50121182203293,2020-08-05 09:50:01.043159,2020-08-05 19:05:02.750211
252169.0,motorcycle,3.5402209633976938,-76.30615621805191,2020-08-05 09:50:01.042207,2020-08-05 19:51:02.788874
140542.0,motorcycle,3.450342285808695,-76.54274314641953,2020-08-05 09:43:01.103734,2020-08-05 15:51:01.918282
354531.0,motorcycle,3.4421855531179446,-76.53352707624435,2020-08-05 09:12:00.819925,2020-08-05 18:32:03.453202
210421.0,motorcycle,3.533202320507492,-76.29968672990799,2020-08-05 09:03:00.834145,2020-08-05 20:24:02.195727
137939.0,motorcycle,3.3818034256601734,-76.51992827653885,2020-08-05 12:40:02.744834,2020-08-05 21:43:01.094685
216533.0,motorcycle,3.465373182283578,-76.49988144636154,2020-08-05 12:44:04.393210,2020-08-05 22:00:00.808191
383781.0,bicycle,3.474150921658371,-76.52742773294449,2020-08-05 12:40:02.745418,2020-08-05 14:00:04.203235
296148.0,bicycle,3.458220199171926,-76.51521295309067,2020-08-05 12:51:03.299031,2020-08-05 23:33:00.566638
255102.0,motorcycle,3.5044230964643575,-76.3102975487709,2020-08-05 12:35:02.981701,2020-08-05 12:37:02.631645
334294.0,motorcycle,3.4389385753128323,-76.53107017278671,2020-08-05 12:46:02.877108,2020-08-05 21:20:01.826124
133807.0,bicycle,3.436452013855522,-76.52395159006119,2020-08-05 12:34:03.182997,2020-08-05 12:57:03.413886
296662.0,motorcycle,3.454821138097252,-76.5561917424202,2020-08-05 12:50:02.865972,2020-08-05 21:13:01.307295
196852.0,motorcycle,3.4321505920481243,-76.53792053461075,2020-08-05 12:35:02.984989,2020-08-05 21:52:01.112333
257077.0,motorcycle,3.481995883646526,-76.52862399816513,2020-08-05 12:44:04.393585,2020-08-05 21:00:01.482072
201921.0,motorcycle,3.4692132848399737,-76.49975806474686,2020-08-05 12:48:03.892742,2020-08-05 21:02:02.140703
273845.0,bicycle,3.4505399940591275,-76.54148787260056,2020-08-05 12:43:02.714554,2020-08-05 21:56:00.989663
193522.0,motorcycle,3.464706550618672,-76.49995654821396,2020-08-05 08:53:00.920435,2020-08-05 21:23:01.856758
333716.0,car,3.3981650507437067,-76.53289407491684,2020-08-05 11:08:01.714949,2020-08-05 18:10:02.301898
247416.0,motorcycle,3.4873897702736016,-76.49894803762436,2020-08-05 13:19:02.586353,2020-08-05 14:39:02.735303
154544.0,motorcycle,3.4761964416339524,-76.48462504148483,2020-08-05 17:25:02.374181,2020-08-05 18:11:01.854421
239997.0,motorcycle,3.4252637546581965,-76.54612809419632,2020-08-05 14:48:01.618867,2020-08-05 20:47:01.819888
294090.0,motorcycle,3.425230803283128,-76.54589742422104,2020-08-05 07:58:00.925937,2020-08-05 18:59:03.853441
136514.0,motorcycle,3.4816055365879848,-76.49888902902603,2020-08-05 07:20:00.784092,2020-08-05 20:43:02.179886
205290.0,motorcycle,3.375945685060941,-76.53882712125778,2020-08-05 07:14:00.648292,2020-08-05 21:29:01.059040
304914.0,motorcycle,3.4396280194681736,-76.52955204248428,2020-08-05 07:19:00.742994,2020-08-05 21:47:01.364988
268252.0,motorcycle,3.367391001148171,-76.53287261724472,2020-08-05 07:29:00.992009,2020-08-05 09:58:00.904454
167233.0,motorcycle,3.4884949086990744,-76.49015039205551,2020-08-05 06:39:00.625096,2020-08-05 21:53:00.973439
183619.0,motorcycle,3.4281584062221597,-76.5255019068718,2020-08-05 06:50:00.575899,2020-08-05 20:21:01.871519
282006.0,motorcycle,3.4141794190284074,-76.49329394102097,2020-08-05 06:56:00.756473,2020-08-05 07:01:00.546411
198926.0,motorcycle,3.365185793739549,-76.53118818998337,2020-08-05 05:22:00.471984,2020-08-05 23:54:00.572485
233666.0,motorcycle,3.4832378970145967,-76.50771349668503,2020-08-05 15:47:01.339839,2020-08-05 22:31:00.612670
220818.0,motorcycle,3.397452794097937,-76.52742236852646,2020-08-05 15:43:02.517538,2020-08-05 23:58:00.545351
