CI.COURIER_ID + (SELECT NOISE FROM VARS),vehicle,start_lat,start_lng,shift_starts_at,shift_ends_at
259861.0,motorcycle,4.830399102943545,-75.67496806383133,2020-08-20 11:32:01.128376,2020-08-20 20:29:00.800656
210272.0,motorcycle,4.7975693944877875,-75.74796169996262,2020-08-20 10:56:00.886268,2020-08-20 19:31:01.607027
191434.0,motorcycle,4.82082546112472,-75.67550450563431,2020-08-20 06:44:00.619802,2020-08-20 19:38:00.958825
307094.0,motorcycle,4.810732201468234,-75.80064564943314,2020-08-20 09:38:00.628065,2020-08-20 22:10:00.471362
204525.0,motorcycle,4.806897168354148,-75.69701045751572,2020-08-20 00:00:00.522338,2020-08-20 00:01:00.622163
412235.0,bicycle,4.815816852113862,-75.68918913602829,2020-08-20 00:00:00.522313,2020-08-20 18:53:01.017405
351018.0,motorcycle,4.803135642153698,-75.73843985795975,2020-08-20 17:41:00.913333,2020-08-20 21:21:00.660549
410299.0,motorcycle,4.798461616335878,-75.70613533258438,2020-08-20 11:15:00.664805,2020-08-20 20:05:00.864050
172940.0,motorcycle,4.795992797926679,-75.74139565229416,2020-08-20 11:59:00.765490,2020-08-20 21:14:00.816748
201619.0,motorcycle,4.797526304228079,-75.72296887636185,2020-08-20 20:18:00.953218,2020-08-20 23:08:00.475341
351001.0,motorcycle,4.786127663174533,-75.72450309991837,2020-08-20 19:58:00.947769,2020-08-20 22:15:00.523253
376683.0,motorcycle,4.827304208407988,-75.67933470010757,2020-08-20 16:32:01.412756,2020-08-20 22:05:00.645504
196242.0,motorcycle,4.859594021256811,-75.66232413053513,2020-08-20 11:19:00.686503,2020-08-20 20:26:00.808396
250306.0,motorcycle,4.802142031459233,-75.6677582859993,2020-08-20 09:29:00.563304,2020-08-20 18:03:01.185302
205796.0,car,4.819357857573465,-75.70654302835464,2020-08-20 14:24:01.310528,2020-08-20 23:53:00.448353
254392.0,motorcycle,4.806129147842874,-75.74770420789719,2020-08-20 11:54:01.156544,2020-08-20 21:34:00.688054
333297.0,motorcycle,4.815266817622295,-75.69989651441574,2020-08-20 09:50:00.598974,2020-08-20 23:44:00.391717
269696.0,motorcycle,4.812810672818891,-75.68915158510208,2020-08-20 08:33:01.126383,2020-08-20 23:08:00.475417
197034.0,motorcycle,4.827560215245079,-75.69772392511368,2020-08-20 12:32:00.936904,2020-08-20 21:17:00.549689
332883.0,motorcycle,4.8164505324036995,-75.68644255399704,2020-08-20 06:01:00.413867,2020-08-20 21:09:00.549277
409808.0,car,4.8033916489907895,-75.70855468511581,2020-08-20 08:32:00.585879,2020-08-20 23:44:00.391584
155157.0,motorcycle,4.806618349026628,-75.6836262345314,2020-08-20 13:22:01.320573,2020-08-20 19:44:01.631570
147843.0,motorcycle,4.814128727821746,-75.69072335958481,2020-08-20 10:30:01.183984,2020-08-20 22:00:00.479852
328480.0,motorcycle,4.811340534546474,-75.67902892827988,2020-08-20 10:30:01.185410,2020-08-20 22:55:00.520762
371768.0,motorcycle,4.808486438521058,-75.71298569440842,2020-08-20 09:26:00.647052,2020-08-20 18:12:01.176271
380372.0,motorcycle,4.812204874461806,-75.682472884655,2020-08-20 08:22:00.463121,2020-08-20 22:28:00.421152
411508.0,motorcycle,4.8146179290055,-75.69427460432053,2020-08-20 08:23:00.598161,2020-08-20 23:53:00.448329
383220.0,motorcycle,4.787891829101433,-75.72416514158249,2020-08-20 09:47:00.703915,2020-08-20 22:05:00.645227
347927.0,motorcycle,4.799356372905116,-75.73481351137161,2020-08-20 08:52:00.744906,2020-08-20 17:47:00.864863
206991.0,motorcycle,4.820011815632576,-75.73300570249557,2020-08-20 12:25:01.565782,2020-08-20 20:47:01.572892
186753.0,motorcycle,4.770795134881688,-75.63752979040146,2020-08-20 08:43:00.528742,2020-08-20 17:55:00.698116
376172.0,motorcycle,4.807127827979649,-75.68339556455612,2020-08-20 12:32:00.937339,2020-08-20 22:33:00.427336
317085.0,motorcycle,4.81940601727549,-75.68307906389236,2020-08-20 12:16:00.910613,2020-08-20 20:22:01.493912
323518.0,motorcycle,4.819923100391996,-75.6732514500618,2020-08-20 12:28:00.948565,2020-08-20 18:10:00.930795
368506.0,motorcycle,4.806701994824884,-75.68357795476913,2020-08-20 12:28:00.948695,2020-08-20 21:55:00.532373
364427.0,motorcycle,4.801926580160689,-75.6688740849495,2020-08-20 12:27:00.772792,2020-08-20 20:28:01.007086
240929.0,motorcycle,4.810210048909404,-75.71413904428482,2020-08-20 10:22:00.619335,2020-08-20 16:56:01.231424
192200.0,motorcycle,4.81691945581818,-75.69157093763351,2020-08-20 13:44:00.911319,2020-08-20 19:29:01.519985
197156.0,walking,4.809898278206809,-75.68275183439255,2020-08-20 07:05:00.583158,2020-08-20 21:17:00.549434
390946.0,motorcycle,4.808899598070035,-75.68453818559647,2020-08-20 07:05:00.583117,2020-08-20 22:57:00.341641
391710.0,motorcycle,4.806458661593588,-75.68344920873642,2020-08-20 12:09:01.141871,2020-08-20 21:27:00.638229
174755.0,motorcycle,4.83193007452379,-75.68965584039688,2020-08-20 13:27:01.411670,2020-08-20 20:16:01.937204
268158.0,motorcycle,4.808410396886281,-75.68948954343796,2020-08-20 12:51:01.169685,2020-08-20 20:38:01.008932
162641.0,motorcycle,4.811530638633421,-75.66378325223923,2020-08-20 11:53:00.924095,2020-08-20 20:58:00.696810
376426.0,motorcycle,4.818850913341599,-75.69681733846664,2020-08-20 12:10:01.228688,2020-08-20 15:57:00.493122
379492.0,motorcycle,4.791463251214942,-75.71017473936081,2020-08-20 11:23:00.524570,2020-08-20 23:08:00.475423
383667.0,motorcycle,4.833947712566619,-75.6812658905983,2020-08-20 19:38:00.958193,2020-08-20 20:32:00.814649
240937.0,motorcycle,4.813801748792194,-75.6960180401802,2020-08-20 18:06:01.144488,2020-08-20 23:53:00.448311
215636.0,motorcycle,4.841635521842896,-75.66229730844498,2020-08-20 08:15:00.867343,2020-08-20 14:39:01.466059
295306.0,motorcycle,4.818044872012926,-75.68045049905777,2020-08-20 08:08:00.463534,2020-08-20 19:46:01.013952
201608.0,motorcycle,4.813218762925544,-75.71250826120377,2020-08-20 12:19:01.311199,2020-08-20 22:33:00.427474
266449.0,motorcycle,4.806164633939105,-75.73955565690994,2020-08-20 12:31:01.022362,2020-08-20 16:56:01.231203
314844.0,motorcycle,4.7994197409341055,-75.6921449303627,2020-08-20 08:30:00.539308,2020-08-20 19:31:01.607182
267748.0,motorcycle,4.808727237031199,-75.68134099245071,2020-08-20 12:24:01.026443,2020-08-20 19:30:00.783424
204584.0,motorcycle,4.815140081564323,-75.69613069295883,2020-08-20 12:24:01.026707,2020-08-20 14:43:00.702175
247970.0,motorcycle,4.807158244633563,-75.68341702222824,2020-08-20 11:52:00.867387,2020-08-20 20:12:00.853486
392112.0,motorcycle,4.809791819918118,-75.73997408151627,2020-08-20 10:14:00.702672,2020-08-20 22:57:00.341679
373926.0,motorcycle,4.83763573185346,-75.67909330129623,2020-08-20 11:06:00.595625,2020-08-20 22:53:00.521064
238526.0,motorcycle,4.804590572099151,-75.70095866918564,2020-08-20 11:15:00.664721,2020-08-20 21:55:00.532099
308388.0,motorcycle,4.833567504392718,-75.67224830389023,2020-08-20 10:56:00.886558,2020-08-20 19:33:01.179845
360761.0,motorcycle,4.8030519963554354,-75.69775074720383,2020-08-20 13:02:02.004178,2020-08-20 15:40:00.586831
315442.0,motorcycle,4.795949707666971,-75.73244780302048,2020-08-20 10:49:00.810582,2020-08-20 20:58:00.696600
165373.0,motorcycle,4.827671742976101,-75.67957073450089,2020-08-20 07:01:00.493802,2020-08-20 13:20:01.053731
335811.0,walking,4.807520709759352,-75.683374106884,2020-08-20 06:24:00.353409,2020-08-20 21:51:00.572571
247326.0,bicycle,4.808347028857291,-75.70968121290207,2020-08-20 16:40:01.173555,2020-08-20 20:57:00.617870
396475.0,motorcycle,4.819056225755503,-75.6939634680748,2020-08-20 16:45:00.968578,2020-08-20 17:02:00.716620
346223.0,motorcycle,4.846935623787068,-75.66809087991714,2020-08-20 10:21:00.513536,2020-08-20 20:02:00.858152
209487.0,bicycle,4.811365881758071,-75.69197326898575,2020-08-20 16:38:00.805601,2020-08-20 19:14:01.126895
160063.0,motorcycle,4.812263173048471,-75.70775538682938,2020-08-20 16:42:00.914378,2020-08-20 20:43:00.787723
186405.0,motorcycle,4.796175297850148,-75.69374889135361,2020-08-20 07:18:00.562794,2020-08-20 14:26:00.984402
313224.0,motorcycle,4.834538302596748,-75.69325536489487,2020-08-20 06:31:00.405196,2020-08-20 22:42:00.467348
152895.0,motorcycle,4.824812577508361,-75.68276792764664,2020-08-20 06:19:00.496777,2020-08-20 12:59:00.919928
398415.0,motorcycle,4.811241680421261,-75.68637281656265,2020-08-20 00:00:00.522325,2020-08-20 23:53:00.448364
212605.0,motorcycle,4.814197165293045,-75.69070726633072,2020-08-20 12:15:01.127824,2020-08-20 20:33:00.765882
185820.0,motorcycle,4.814924630265779,-75.69330900907516,2020-08-20 12:09:01.141814,2020-08-20 16:29:00.840360
288213.0,motorcycle,4.809244320147705,-75.75692027807236,2020-08-20 11:58:01.193378,2020-08-20 12:03:01.891162
220178.0,walking,4.807614494442241,-75.6866517663002,2020-08-20 11:32:01.128643,2020-08-20 20:15:00.848005
398532.0,bicycle,4.825517229990659,-75.72865515947342,2020-08-20 10:48:00.666911,2020-08-20 19:18:01.055905
301657.0,motorcycle,4.802537447960091,-75.72529703378677,2020-08-20 10:40:00.647974,2020-08-20 20:41:00.810708
379923.0,motorcycle,4.816044977018208,-75.69311589002609,2020-08-20 10:56:00.885636,2020-08-20 23:02:00.406689
355160.0,motorcycle,4.809338104830594,-75.7044991850853,2020-08-20 10:58:00.711994,2020-08-20 19:42:00.917376
325636.0,motorcycle,4.79929807431845,-75.71257263422012,2020-08-20 19:03:00.893995,2020-08-20 23:53:00.448335
257873.0,motorcycle,4.804884599753642,-75.70683807134628,2020-08-20 18:22:00.928078,2020-08-20 21:37:00.498042
280216.0,motorcycle,4.800608525157834,-75.7266703248024,2020-08-20 17:35:01.463936,2020-08-20 21:51:00.572442
327736.0,motorcycle,4.815804178508067,-75.67679733037949,2020-08-20 11:43:00.646155,2020-08-20 21:44:00.512109
279075.0,motorcycle,4.809170813234083,-75.6836798787117,2020-08-20 11:48:00.928909,2020-08-20 23:08:00.475475
205783.0,motorcycle,4.811888034316887,-75.7040324807167,2020-08-20 12:36:01.546110,2020-08-20 21:03:00.720415
248615.0,motorcycle,4.836829690524787,-75.66922277212143,2020-08-20 12:41:01.039809,2020-08-20 20:37:00.753021
189047.0,motorcycle,4.814075498677404,-75.69201618432999,2020-08-20 12:37:00.902076,2020-08-20 22:31:00.355154
366883.0,motorcycle,4.814199700014207,-75.69081455469131,2020-08-20 17:39:00.640262,2020-08-20 21:27:00.638538
360332.0,motorcycle,4.834185976355592,-75.68389981985092,2020-08-20 11:24:00.928111,2020-08-20 21:46:00.647594
403100.0,motorcycle,4.806651300401697,-75.68341165781021,2020-08-20 12:00:02.059370,2020-08-20 21:18:00.699838
324749.0,motorcycle,4.809153070185964,-75.68388909101486,2020-08-20 10:49:00.810287,2020-08-20 21:51:00.572758
246664.0,motorcycle,4.7933389448728505,-75.73159486055374,2020-08-20 10:56:00.886505,2020-08-20 21:41:00.509179
370570.0,motorcycle,4.832360977120878,-75.68813234567642,2020-08-20 10:30:01.185200,2020-08-20 13:34:00.713873
179310.0,motorcycle,4.807789390202238,-75.68439871072769,2020-08-20 09:20:00.486239,2020-08-20 13:32:00.842166
197202.0,motorcycle,4.804159669502063,-75.73233515024185,2020-08-20 08:33:01.126171,2020-08-20 22:31:00.354994
396222.0,motorcycle,4.793503701748207,-75.7358917593956,2020-08-20 07:41:00.544103,2020-08-20 21:14:00.816944
271337.0,walking,4.803982239020918,-75.66583782434464,2020-08-20 11:54:01.156916,2020-08-20 18:45:00.801070
207001.0,motorcycle,4.8087500495216275,-75.68128734827042,2020-08-20 12:09:01.141730,2020-08-20 14:35:01.913047
147809.0,motorcycle,4.806907307238795,-75.68552523851395,2020-08-20 10:58:00.712000,2020-08-20 22:00:00.479916
385124.0,motorcycle,4.819631607458668,-75.67363768815994,2020-08-20 10:17:00.710819,2020-08-20 14:02:00.683880
172933.0,motorcycle,4.809023799406837,-75.69115787744522,2020-08-20 10:35:00.631470,2020-08-20 20:41:00.810446
173053.0,motorcycle,4.806879425306043,-75.6825640797615,2020-08-20 07:41:00.544213,2020-08-20 20:25:00.829254
317453.0,motorcycle,4.8235376127652145,-75.67025274038315,2020-08-20 07:41:00.544121,2020-08-20 19:46:01.012228
359596.0,motorcycle,4.8035538711449846,-75.69719284772873,2020-08-20 13:11:01.346028,2020-08-20 17:29:01.304598
169391.0,bicycle,4.791592521994069,-75.74799925088882,2020-08-20 18:09:02.220239,2020-08-20 19:39:00.859886
340472.0,motorcycle,4.809170813234083,-75.68389445543289,2020-08-20 07:18:00.562828,2020-08-20 20:46:00.921011
148327.0,motorcycle,4.808968035541334,-75.74551552534103,2020-08-20 07:01:00.493735,2020-08-20 14:11:01.232163
405173.0,motorcycle,4.826338479646289,-75.67542403936386,2020-08-20 18:17:02.968738,2020-08-20 18:17:02.968738
377237.0,motorcycle,4.825273896759363,-75.6964311003685,2020-08-20 18:29:00.739818,2020-08-20 20:56:00.902451
377224.0,motorcycle,4.804821231724652,-75.73693245649338,2020-08-20 14:27:00.776234,2020-08-20 20:43:00.787615
231041.0,motorcycle,4.750476810068427,-75.67003279924393,2020-08-20 11:45:00.665959,2020-08-20 14:24:01.309837
377443.0,motorcycle,4.799145991048896,-75.73416441679001,2020-08-20 16:54:00.952759,2020-08-20 21:27:00.637880
402556.0,bicycle,4.791584917830583,-75.74799925088882,2020-08-20 18:00:01.463228,2020-08-20 22:31:00.355119
170204.0,motorcycle,4.807900917933246,-75.68845421075821,2020-08-20 18:29:00.739327,2020-08-20 23:08:00.475385
357901.0,motorcycle,4.8198115726609885,-75.70051342248917,2020-08-20 11:43:00.645804,2020-08-20 13:06:01.402086
374500.0,motorcycle,4.824713723383148,-75.67884117364883,2020-08-20 11:17:00.680260,2020-08-20 19:08:01.063401
398615.0,bicycle,4.840053855839464,-75.67829936742783,2020-08-20 10:58:00.711354,2020-08-20 23:53:00.448387
199517.0,motorcycle,4.804258523627276,-75.73237806558609,2020-08-20 10:24:01.029422,2020-08-20 20:32:00.814278
240940.0,walking,4.816622893442535,-75.69920986890793,2020-08-20 10:08:00.911664,2020-08-20 19:50:00.775631
201598.0,motorcycle,4.804055745934534,-75.6838247179985,2020-08-20 21:30:00.782669,2020-08-20 22:07:00.459818
357292.0,motorcycle,4.812194735577172,-75.69467693567276,2020-08-20 15:16:00.820393,2020-08-20 22:53:00.520802
326848.0,motorcycle,4.806577793488081,-75.68429678678513,2020-08-20 19:03:00.894292,2020-08-20 20:39:00.779476
380454.0,bicycle,4.81488154000607,-75.703544318676,2020-08-20 16:51:01.084069,2020-08-20 20:04:01.355672
274514.0,motorcycle,4.8105066112850565,-75.68961292505264,2020-08-20 09:57:00.815200,2020-08-20 22:10:00.470955
316476.0,motorcycle,4.800524879359578,-75.70572763681412,2020-08-20 09:26:00.646852,2020-08-20 19:15:00.981429
310186.0,motorcycle,4.798808873134703,-75.6960716843605,2020-08-20 18:42:01.459669,2020-08-20 21:44:00.511467
313121.0,motorcycle,4.791222452704801,-75.73031276464462,2020-08-20 19:20:01.549262,2020-08-20 21:51:00.572579
359655.0,motorcycle,4.811325326219517,-75.67868024110794,2020-08-20 18:34:01.027381,2020-08-20 22:07:00.459750
270011.0,bicycle,4.824080043093311,-75.67439943552017,2020-08-20 13:50:01.100388,2020-08-20 23:53:00.448405
353372.0,motorcycle,4.801381615111431,-75.71205765008926,2020-08-20 18:03:01.184966,2020-08-20 22:05:00.645196
359592.0,motorcycle,4.817900392906843,-75.68043977022171,2020-08-20 10:00:00.740904,2020-08-20 21:45:00.696074
318510.0,motorcycle,4.830954206877443,-75.69115787744522,2020-08-20 15:05:00.908316,2020-08-20 18:39:01.615241
410234.0,motorcycle,4.839382154732242,-75.67230194807053,2020-08-20 11:11:00.790428,2020-08-20 11:11:00.790428
211981.0,motorcycle,4.83593239923438,-75.66576272249222,2020-08-20 10:48:00.666817,2020-08-20 16:04:00.655936
272924.0,motorcycle,4.808757653685113,-75.69009572267532,2020-08-20 12:23:01.057198,2020-08-20 15:27:00.494339
208667.0,motorcycle,4.812080673125003,-75.73316127061844,2020-08-20 06:19:00.496827,2020-08-20 20:32:00.815212
410647.0,motorcycle,4.816985358568324,-75.69373279809952,2020-08-20 11:19:00.686931,2020-08-20 22:42:00.467375
230005.0,motorcycle,4.8749316189919725,-75.62547594308853,2020-08-20 10:30:01.185166,2020-08-20 22:07:00.459722
192820.0,motorcycle,4.8065347032283725,-75.68202763795853,2020-08-20 10:31:00.637528,2020-08-20 11:18:01.222688
218478.0,walking,4.808947757772053,-75.69107741117477,2020-08-20 08:12:00.832815,2020-08-20 16:16:00.789697
348382.0,motorcycle,4.801181372139844,-75.70389837026596,2020-08-20 08:08:00.463701,2020-08-20 18:57:01.062815
206605.0,motorcycle,4.801097726341588,-75.70391446352005,2020-08-20 08:12:00.832671,2020-08-20 18:56:00.951975
148219.0,motorcycle,4.796565644908689,-75.74611634016037,2020-08-20 08:30:00.539326,2020-08-20 23:53:00.448323
211493.0,walking,4.83543812860831,-75.6691262125969,2020-08-20 16:37:00.699059,2020-08-20 17:17:00.883233
274590.0,motorcycle,4.81617678251849,-75.67943125963211,2020-08-20 07:01:00.493778,2020-08-20 17:09:01.528446
353245.0,bicycle,4.883466025135469,-75.62246650457382,2020-08-20 00:00:00.522293,2020-08-20 23:53:00.448393
223181.0,motorcycle,4.815971470104586,-75.71602195501328,2020-08-20 09:35:00.582176,2020-08-20 21:41:00.509662
190289.0,motorcycle,4.807107550210382,-75.68733304738998,2020-08-20 13:34:00.713364,2020-08-20 21:05:00.797541
174342.0,motorcycle,4.839993022531637,-75.66263526678085,2020-08-20 12:18:01.511202,2020-08-20 14:52:01.262206
223503.0,motorcycle,4.812002096769056,-75.68599194288254,2020-08-20 12:28:00.948416,2020-08-20 23:08:00.475494
350383.0,motorcycle,4.790157869817882,-75.73876172304153,2020-08-20 12:52:01.588665,2020-08-20 17:07:00.690085
342825.0,motorcycle,4.807241890431818,-75.68334728479385,2020-08-20 09:15:00.680722,2020-08-20 17:01:00.580945
318438.0,motorcycle,4.80521664822551,-75.68303614854813,2020-08-20 12:45:00.921938,2020-08-20 23:53:00.448347
379567.0,motorcycle,4.852524683943415,-75.66217929124832,2020-08-20 07:41:00.544243,2020-08-20 22:00:00.480254
355061.0,motorcycle,4.80651189073793,-75.68423241376877,2020-08-20 10:35:00.630998,2020-08-20 21:23:00.538945
155086.0,motorcycle,4.79922710212599,-75.72824209928513,2020-08-20 12:30:01.632493,2020-08-20 23:53:00.448305
393140.0,motorcycle,4.815710393825178,-75.68907111883163,2020-08-20 08:21:00.648404,2020-08-20 21:33:00.850070
301944.0,motorcycle,4.826333410203965,-75.69723039865494,2020-08-20 09:55:00.788751,2020-08-20 20:07:01.157030
381835.0,motorcycle,4.806235606131565,-75.68877607584,2020-08-20 18:58:01.054429,2020-08-20 22:02:00.728988
147741.0,motorcycle,4.808706959261919,-75.69021373987198,2020-08-20 16:26:00.729462,2020-08-20 19:31:01.607529
206649.0,motorcycle,4.815756018806049,-75.69917768239975,2020-08-20 15:21:00.701111,2020-08-20 21:05:00.797640
298668.0,motorcycle,4.843650625164564,-75.66327899694443,2020-08-20 12:12:01.120804,2020-08-20 22:15:00.523455
187824.0,motorcycle,4.830492887626441,-75.67901283502579,2020-08-20 11:38:01.367982,2020-08-20 14:28:00.562641
394896.0,motorcycle,4.8206936556244315,-75.70003598928452,2020-08-20 12:07:00.931375,2020-08-20 22:19:00.536335
233026.0,motorcycle,4.804864321984361,-75.70704728364944,2020-08-20 11:56:06.126420,2020-08-20 23:44:00.391591
305837.0,motorcycle,4.832094831399139,-75.68885117769241,2020-08-20 11:40:00.792344,2020-08-20 18:25:00.818916
394087.0,bicycle,4.816600080952107,-75.69936007261276,2020-08-20 12:12:01.120945,2020-08-20 16:24:00.629102
286780.0,bicycle,4.810823451429968,-75.69368988275528,2020-08-20 11:32:01.128608,2020-08-20 11:32:01.128608
407279.0,walking,4.837955106719534,-75.66830545663834,2020-08-20 11:19:00.686816,2020-08-20 20:11:00.702762
279495.0,motorcycle,4.819038482707391,-75.68319171667099,2020-08-20 19:15:00.982121,2020-08-20 21:29:00.833937
224137.0,motorcycle,4.806800848950097,-75.6825801730156,2020-08-20 19:25:01.752278,2020-08-20 23:08:00.475468
311995.0,motorcycle,4.797432519545183,-75.74688345193863,2020-08-20 06:42:00.445631,2020-08-20 21:32:00.496290
287723.0,car,4.820957266625008,-75.68858295679092,2020-08-20 11:17:00.680144,2020-08-20 13:53:00.929016
156701.0,motorcycle,4.810144146159267,-75.74005454778671,2020-08-20 12:24:01.027036,2020-08-20 21:48:00.524692
356072.0,motorcycle,4.795640471685523,-75.77802389860153,2020-08-20 11:50:00.768436,2020-08-20 21:24:00.782455
297296.0,motorcycle,4.826064729761079,-75.69674223661423,2020-08-20 08:08:00.463549,2020-08-20 17:09:01.527136
218724.0,motorcycle,4.827656534649144,-75.67957073450089,2020-08-20 14:30:00.927850,2020-08-20 21:51:00.572830
244545.0,motorcycle,4.810810777824173,-75.68107277154922,2020-08-20 12:04:00.924971,2020-08-20 21:29:00.833960
411406.0,motorcycle,4.795577103656548,-75.69529384374619,2020-08-20 13:44:00.911136,2020-08-20 21:03:00.720059
361560.0,bicycle,4.79622852699449,-75.71998089551926,2020-08-20 17:39:00.640546,2020-08-20 20:41:00.810135
78410.0,motorcycle,4.812118693942388,-75.69456428289413,2020-08-20 12:29:01.190039,2020-08-20 20:19:00.838325
190310.0,motorcycle,4.846507255911142,-75.66902965307236,2020-08-20 11:17:00.680594,2020-08-20 20:11:00.703511
189449.0,motorcycle,4.803670468318316,-75.73758155107498,2020-08-20 11:27:00.804982,2020-08-20 23:53:00.448293
258056.0,motorcycle,4.8125597354241165,-75.67943662405014,2020-08-20 08:41:00.512483,2020-08-20 20:39:00.779066
323637.0,motorcycle,4.8163567477208105,-75.68968802690506,2020-08-20 19:11:02.619525,2020-08-20 21:25:00.584261
412500.0,bicycle,4.80879820922366,-75.6838408112526,2020-08-20 18:02:00.990980,2020-08-20 18:52:01.820929
381809.0,motorcycle,4.808919875839301,-75.73721140623093,2020-08-20 11:17:00.680510,2020-08-20 17:46:00.917201
172191.0,motorcycle,4.8188179619665235,-75.6709286570549,2020-08-20 16:58:00.880158,2020-08-20 23:53:00.448341
225281.0,motorcycle,4.824967195499077,-75.68557351827621,2020-08-20 09:24:01.155747,2020-08-20 21:41:00.509221
209876.0,motorcycle,4.807764042990648,-75.68462401628494,2020-08-20 14:38:01.429875,2020-08-20 14:40:00.959983
244693.0,motorcycle,4.804922620571027,-75.74302107095718,2020-08-20 07:41:00.544143,2020-08-20 22:05:00.645747
157357.0,motorcycle,4.788847418978499,-75.67320317029953,2020-08-20 12:57:00.857231,2020-08-20 19:08:01.064021
220002.0,motorcycle,4.822835495004078,-75.72812408208847,2020-08-20 14:29:00.720707,2020-08-20 22:42:00.467421
384218.0,motorcycle,4.806729876757636,-75.69287985563278,2020-08-20 18:52:01.820997,2020-08-20 22:40:00.487957
309303.0,motorcycle,4.791726862215505,-75.66914767026901,2020-08-20 18:37:00.833870,2020-08-20 22:05:00.645298
331156.0,motorcycle,4.806798314228935,-75.68545550107956,2020-08-20 13:52:01.920244,2020-08-20 17:50:02.065132
257724.0,motorcycle,4.805383939822029,-75.74229151010513,2020-08-20 20:36:01.756845,2020-08-20 21:29:00.833931
391360.0,motorcycle,4.820511155700963,-75.73413759469986,2020-08-20 11:35:00.699903,2020-08-20 20:49:01.074120
229845.0,motorcycle,4.8139487626194395,-75.66171795129776,2020-08-20 18:20:00.814544,2020-08-20 20:46:00.920178
269250.0,bicycle,4.806124078400551,-75.74775785207748,2020-08-20 18:13:01.450985,2020-08-20 19:41:01.446833
360306.0,motorcycle,4.837002051563623,-75.6826713681221,2020-08-20 16:47:00.740633,2020-08-20 21:33:00.850638
400441.0,motorcycle,4.8089553619355385,-75.69005817174911,2020-08-20 14:19:00.716321,2020-08-20 21:03:00.720389
165203.0,motorcycle,4.7893264812776195,-75.74049443006516,2020-08-20 18:37:00.834177,2020-08-20 23:08:00.475366
235515.0,motorcycle,4.811748624653127,-75.73789805173874,2020-08-20 09:20:00.486186,2020-08-20 19:40:01.031161
390229.0,car,4.786064295145543,-75.73658376932144,2020-08-20 09:44:00.648037,2020-08-20 16:40:01.173877
351980.0,motorcycle,4.813003311627,-75.68012863397598,2020-08-20 12:32:00.937177,2020-08-20 21:41:00.508991
394772.0,motorcycle,4.808073278972081,-75.71029275655746,2020-08-20 11:07:00.651496,2020-08-20 22:07:00.459638
