courier_id,vehicle,on_lat,on_lng,on_time,off_time
27,motorcycle,4.808899598070035,-75.68453818559647,07:05:00.583117,22:57:00.341641
28,walking,4.809898278206809,-75.68275183439255,07:05:00.583158,21:17:00.549434
29,motorcycle,4.796175297850148,-75.69374889135361,07:18:00.562794,14:26:00.984402
30,motorcycle,4.81168272190299,-75.67850857973099,07:18:00.562814,22:42:00.467426
31,motorcycle,4.812189666134849,-75.68249970674515,07:18:00.562819,23:08:00.475322
32,motorcycle,4.809170813234083,-75.68389445543289,07:18:00.562828,20:46:00.921011
33,motorcycle,4.8034322045293365,-75.73762983083725,07:18:00.562888,23:05:00.499356
34,motorcycle,4.793503701748207,-75.7358917593956,07:41:00.544103,21:14:00.816944
35,motorcycle,4.8235376127652145,-75.67025274038315,07:41:00.544121,19:46:01.012228
36,motorcycle,4.804922620571027,-75.74302107095718,07:41:00.544143,22:05:00.645747
37,motorcycle,4.8140831028408755,-75.708227455616,07:41:00.544165,21:11:00.717166
38,motorcycle,4.794910471991635,-75.70805579423904,07:41:00.544191,21:09:00.549048
39,motorcycle,4.806879425306043,-75.6825640797615,07:41:00.544213,20:25:00.829254
40,motorcycle,4.81273970062643,-75.78287869691849,07:41:00.544226,16:03:01.714455
41,motorcycle,4.852524683943415,-75.66217929124832,07:41:00.544243,22:00:00.480254
42,car,4.799333560414688,-75.75091749429703,07:55:00.777844,17:49:00.879036
43,motorcycle,4.823033203254504,-75.67596584558487,07:55:00.777911,12:40:01.278885
44,motorcycle,4.821489558068471,-75.69594293832779,07:55:00.777927,09:39:00.444739
45,motorcycle,4.808628382905987,-75.68550914525986,07:55:00.777931,21:51:00.572500
46,motorcycle,4.8929560211560315,-75.8810368180275,07:55:00.777936,21:29:00.833540
47,bicycle,4.840208473830181,-75.67461401224136,07:55:00.777954,15:53:00.730132
48,motorcycle,4.816093136720234,-75.71993798017502,07:58:00.428171,17:04:01.744701
49,motorcycle,4.807396508422542,-75.6935128569603,08:02:00.550722,11:59:00.765327
50,motorcycle,4.818975114678402,-75.69953173398972,08:02:00.550748,17:26:00.732753
51,motorcycle,4.841491042736813,-75.6759712100029,08:02:00.550870,21:03:00.720503
52,motorcycle,4.818044872012926,-75.68045049905777,08:08:00.463534,19:46:01.013952
53,motorcycle,4.826064729761079,-75.69674223661423,08:08:00.463549,17:09:01.527136
54,motorcycle,4.801181372139844,-75.70389837026596,08:08:00.463701,18:57:01.062815
55,motorcycle,4.801097726341588,-75.70391446352005,08:12:00.832671,18:56:00.951975
56,walking,4.808947757772053,-75.69107741117477,08:12:00.832815,16:16:00.789697
57,motorcycle,4.841635521842896,-75.66229730844498,08:15:00.867343,14:39:01.466059
58,motorcycle,4.80906182022423,-75.72579056024551,08:15:00.867400,18:42:01.459584
59,motorcycle,4.802451267440674,-75.73689490556717,08:15:00.867539,23:02:00.406519
60,motorcycle,4.817388379232661,-75.68102985620499,08:21:00.648199,20:05:00.865151
61,car,4.847914026154577,-75.65967410802841,08:21:00.648265,16:47:00.741195
62,motorcycle,4.815710393825178,-75.68907111883163,08:21:00.648404,21:33:00.850070
63,motorcycle,4.812204874461806,-75.682472884655,08:22:00.463121,22:28:00.421152
64,motorcycle,4.8146179290055,-75.69427460432053,08:23:00.598161,23:53:00.448329
65,motorcycle,4.815173032939391,-75.68696290254593,08:30:00.539171,19:00:01.285724
66,motorcycle,4.7994197409341055,-75.6921449303627,08:30:00.539308,19:31:01.607182
67,motorcycle,4.796565644908689,-75.74611634016037,08:30:00.539326,23:53:00.448323
68,car,4.8033916489907895,-75.70855468511581,08:32:00.585879,23:44:00.391584
69,motorcycle,4.804159669502063,-75.73233515024185,08:33:01.126171,22:31:00.354994
70,motorcycle,4.812810672818891,-75.68915158510208,08:33:01.126383,23:08:00.475417
71,motorcycle,4.8125597354241165,-75.67943662405014,08:41:00.512483,20:39:00.779066
72,motorcycle,4.770795134881688,-75.63752979040146,08:43:00.528742,17:55:00.698116
73,motorcycle,4.830452332087894,-75.68697899580002,08:44:00.357748,09:45:00.476393
74,motorcycle,4.799356372905116,-75.73481351137161,08:52:00.744906,17:47:00.864863
75,motorcycle,4.803994912626713,-75.68660348653793,09:03:00.504251,18:03:01.185399
76,motorcycle,4.829833860125014,-75.6906858086586,09:09:00.743712,21:23:00.538889
77,motorcycle,4.807241890431818,-75.68334728479385,09:15:00.680722,17:01:00.580945
78,motorcycle,4.811748624653127,-75.73789805173874,09:20:00.486186,19:40:01.031161
79,motorcycle,4.807771647154119,-75.6845971941948,09:20:00.486208,16:04:00.656919
80,motorcycle,4.807789390202238,-75.68439871072769,09:20:00.486239,13:32:00.842166
81,motorcycle,4.824967195499077,-75.68557351827621,09:24:01.155747,21:41:00.509221
82,bicycle,4.829656429643855,-75.67735522985458,09:25:00.586157,22:05:00.645582
83,motorcycle,4.800524879359578,-75.70572763681412,09:26:00.646852,19:15:00.981429
84,motorcycle,4.808486438521058,-75.71298569440842,09:26:00.647052,18:12:01.176271
85,motorcycle,4.802142031459233,-75.6677582859993,09:29:00.563304,18:03:01.185302
86,motorcycle,4.815135012122006,-75.67545086145401,09:30:00.818797,21:55:00.532110
87,motorcycle,4.805784425765204,-75.71742206811905,09:35:00.582059,21:03:00.720370
88,motorcycle,4.81619706028777,-75.69244533777237,09:35:00.582150,22:05:00.645783
89,motorcycle,4.815971470104586,-75.71602195501328,09:35:00.582176,21:41:00.509662
90,motorcycle,4.810732201468234,-75.80064564943314,09:38:00.628065,22:10:00.471362
91,car,4.803632447500924,-75.70812553167343,09:38:00.628257,13:30:01.076036
92,car,4.786064295145543,-75.73658376932144,09:44:00.648037,16:40:01.173877
93,motorcycle,4.787891829101433,-75.72416514158249,09:47:00.703915,22:05:00.645227
94,motorcycle,4.815266817622295,-75.69989651441574,09:50:00.598974,23:44:00.391717
95,motorcycle,4.834976809357308,-75.66413193941116,09:52:00.694893,20:03:01.078828
96,motorcycle,4.826333410203965,-75.69723039865494,09:55:00.788751,20:07:01.157030
97,motorcycle,4.8105066112850565,-75.68961292505264,09:57:00.815200,22:10:00.470955
98,motorcycle,4.8084256052132375,-75.69061607122421,09:57:00.815255,20:50:00.810640
99,motorcycle,4.812813207540053,-75.69946736097336,09:57:00.815413,17:53:01.020741
100,motorcycle,4.8153758106321405,-75.71193426847458,09:58:00.608686,20:26:00.808041
101,motorcycle,4.817900392906843,-75.68043977022171,10:00:00.740904,21:45:00.696074
102,walking,4.816622893442535,-75.69920986890793,10:08:00.911664,19:50:00.775631
103,motorcycle,4.7976910611034285,-75.73253899812698,10:08:00.911714,20:32:00.814705
104,motorcycle,4.804803488676534,-75.72930961847305,10:12:00.812493,21:51:00.572644
105,motorcycle,4.809791819918118,-75.73997408151627,10:14:00.702672,22:57:00.341679
106,motorcycle,4.801133212437811,-75.72470158338547,10:14:00.702685,21:51:00.572382
107,motorcycle,4.819631607458668,-75.67363768815994,10:17:00.710819,14:02:00.683880
108,motorcycle,4.846935623787068,-75.66809087991714,10:21:00.513536,20:02:00.858152
109,motorcycle,4.810210048909404,-75.71413904428482,10:22:00.619335,16:56:01.231424
110,motorcycle,4.804258523627276,-75.73237806558609,10:24:01.029422,20:32:00.814278
111,motorcycle,4.796137277032763,-75.70825427770615,10:24:01.029533,19:35:00.902961
112,motorcycle,4.814128727821746,-75.69072335958481,10:30:01.183984,22:00:00.479852
113,motorcycle,4.82101049576935,-75.69498807191849,10:30:01.185081,20:47:01.572886
114,motorcycle,4.8749316189919725,-75.62547594308853,10:30:01.185166,22:07:00.459722
115,motorcycle,4.832360977120878,-75.68813234567642,10:30:01.185200,13:34:00.713873
116,motorcycle,4.796111929821166,-75.69353967905045,10:30:01.185335,20:43:00.787921
117,motorcycle,4.811340534546474,-75.67902892827988,10:30:01.185410,22:55:00.520762
118,motorcycle,4.814250394437401,-75.69069117307663,10:31:00.637495,21:22:00.629997
119,motorcycle,4.8065347032283725,-75.68202763795853,10:31:00.637528,11:18:01.222688
120,motorcycle,4.838522884259227,-75.66931933164597,10:33:00.706511,21:17:00.549587
121,motorcycle,4.810686576487363,-75.69386154413223,10:33:00.706531,20:09:00.842310
122,motorcycle,4.797627693074453,-75.74220567941666,10:35:00.630965,21:51:00.572667
123,motorcycle,4.80651189073793,-75.68423241376877,10:35:00.630998,21:23:00.538945
124,motorcycle,4.809023799406837,-75.69115787744522,10:35:00.631470,20:41:00.810446
125,motorcycle,4.821203134577466,-75.68067580461502,10:40:00.647698,21:17:00.549609
126,motorcycle,4.802537447960091,-75.72529703378677,10:40:00.647974,20:41:00.810708
127,motorcycle,4.83893097436588,-75.66326290369034,10:40:00.647980,21:55:00.532337
128,motorcycle,4.810212583630566,-75.68948954343796,10:40:00.648033,15:55:00.719291
129,motorcycle,4.807355952883988,-75.6911364197731,10:45:00.978381,12:10:01.228138
130,motorcycle,4.83593239923438,-75.66576272249222,10:48:00.666817,16:04:00.655936
131,bicycle,4.825517229990659,-75.72865515947342,10:48:00.666911,19:18:01.055905
132,motorcycle,4.817811677666263,-75.69467157125473,10:48:00.666946,20:09:00.842735
133,motorcycle,4.809153070185964,-75.68388909101486,10:49:00.810287,21:51:00.572758
134,motorcycle,4.795949707666971,-75.73244780302048,10:49:00.810582,20:58:00.696600
135,motorcycle,4.816044977018208,-75.69311589002609,10:56:00.885636,23:02:00.406689
136,motorcycle,4.81072713202591,-75.69176942110062,10:56:00.886011,22:17:00.482416
137,motorcycle,4.7975693944877875,-75.74796169996262,10:56:00.886268,19:31:01.607027
138,motorcycle,4.7933389448728505,-75.73159486055374,10:56:00.886505,21:41:00.509179
139,motorcycle,4.833567504392718,-75.67224830389023,10:56:00.886558,19:33:01.179845
140,motorcycle,4.835199864819337,-75.68090111017227,10:56:00.886584,13:48:00.843267
141,bicycle,4.840053855839464,-75.67829936742783,10:58:00.711354,23:53:00.448387
142,motorcycle,4.804268662511923,-75.73788732290268,10:58:00.711742,20:47:01.572131
143,motorcycle,4.8487707619064295,-75.65819889307022,10:58:00.711774,20:51:01.453438
144,motorcycle,4.809338104830594,-75.7044991850853,10:58:00.711994,19:42:00.917376
145,motorcycle,4.806907307238795,-75.68552523851395,10:58:00.712000,22:00:00.479916
146,motorcycle,4.792210993956942,-75.66587001085281,11:02:00.764244,22:00:00.480311
147,motorcycle,4.806983348873565,-75.71876853704453,11:02:00.764351,13:39:00.722834
148,motorcycle,4.83763573185346,-75.67909330129623,11:06:00.595625,22:53:00.521064
149,motorcycle,4.806704529546046,-75.6828698515892,11:06:00.595769,21:51:00.572789
150,motorcycle,4.809411611744217,-75.74122935533524,11:06:00.595989,20:22:01.493478
151,motorcycle,4.808073278972081,-75.71029275655746,11:07:00.651496,22:07:00.459638
152,motorcycle,4.793508771190524,-75.73590248823166,11:07:00.652179,13:17:01.045231
153,motorcycle,4.839382154732242,-75.67230194807053,11:11:00.790428,11:11:00.790428
154,motorcycle,4.816787650317899,-75.6966832280159,11:13:00.776370,21:23:00.538839
155,motorcycle,4.804590572099151,-75.70095866918564,11:15:00.664721,21:55:00.532099
156,motorcycle,4.798461616335878,-75.70613533258438,11:15:00.664805,20:05:00.864050
157,car,4.820957266625008,-75.68858295679092,11:17:00.680144,13:53:00.929016
158,motorcycle,4.824713723383148,-75.67884117364883,11:17:00.680260,19:08:01.063401
159,motorcycle,4.7979217207289295,-75.7349905371666,11:17:00.680504,12:16:00.911249
160,motorcycle,4.808919875839301,-75.73721140623093,11:17:00.680510,17:46:00.917201
161,motorcycle,4.846507255911142,-75.66902965307236,11:17:00.680594,20:11:00.703511
162,motorcycle,4.859594021256811,-75.66232413053513,11:19:00.686503,20:26:00.808396
163,walking,4.837955106719534,-75.66830545663834,11:19:00.686816,20:11:00.702762
164,motorcycle,4.816985358568324,-75.69373279809952,11:19:00.686931,22:42:00.467375
165,motorcycle,4.791463251214942,-75.71017473936081,11:23:00.524570,23:08:00.475423
166,motorcycle,4.834185976355592,-75.68389981985092,11:24:00.928111,21:46:00.647594
167,motorcycle,4.8334128864019945,-75.66521555185318,11:26:01.079217,21:09:00.549003
168,motorcycle,4.806952932219659,-75.68364769220352,11:27:00.804755,20:43:00.788739
169,motorcycle,4.803670468318316,-75.73758155107498,11:27:00.804982,23:53:00.448293
170,motorcycle,4.804816162282336,-75.72929352521896,11:30:00.803727,21:37:00.497960
171,car,4.807414251470654,-75.70004671812057,11:30:00.803960,16:58:00.880081
172,motorcycle,4.830399102943545,-75.67496806383133,11:32:01.128376,20:29:00.800656
173,motorcycle,4.806491612968664,-75.68364232778549,11:32:01.128518,22:17:00.482302
174,bicycle,4.810823451429968,-75.69368988275528,11:32:01.128608,11:32:01.128608
175,walking,4.807614494442241,-75.6866517663002,11:32:01.128643,20:15:00.848005
176,motorcycle,4.820511155700963,-75.73413759469986,11:35:00.699903,20:49:01.074120
177,motorcycle,4.830492887626441,-75.67901283502579,11:38:01.367982,14:28:00.562641
178,motorcycle,4.840687536129302,-75.67044049501419,11:38:01.368087,18:38:00.980172
179,motorcycle,4.8271419862537925,-75.67701190710068,11:39:00.951362,13:29:01.002127
180,motorcycle,4.832094831399139,-75.68885117769241,11:40:00.792344,18:25:00.818916
181,motorcycle,4.838135071921847,-75.67170113325119,11:41:00.944952,21:39:00.543002
182,motorcycle,4.786540822723502,-75.73003381490707,11:43:00.645517,20:32:00.814502
183,motorcycle,4.8198115726609885,-75.70051342248917,11:43:00.645804,13:06:01.402086
184,motorcycle,4.8071050154892205,-75.73047369718552,11:43:00.645850,18:22:00.928472
185,motorcycle,4.815804178508067,-75.67679733037949,11:43:00.646155,21:44:00.512109
186,motorcycle,4.826394243511793,-75.73350995779037,11:44:00.905370,14:34:01.027639
187,motorcycle,4.750476810068427,-75.67003279924393,11:45:00.665959,14:24:01.309837
188,motorcycle,4.833524414133009,-75.67111104726791,11:45:00.666203,19:20:01.549646
189,motorcycle,4.809170813234083,-75.6836798787117,11:48:00.928909,23:08:00.475475
190,motorcycle,4.8077158832886155,-75.6845435500145,11:50:00.768227,21:03:00.720446
191,motorcycle,4.795640471685523,-75.77802389860153,11:50:00.768436,21:24:00.782455
192,motorcycle,4.831352158099456,-75.68523555994034,11:52:00.867285,21:48:00.524650
193,motorcycle,4.805300294023773,-75.73820382356644,11:52:00.867323,21:51:00.572762
194,motorcycle,4.807158244633563,-75.68341702222824,11:52:00.867387,20:12:00.853486
195,motorcycle,4.811530638633421,-75.66378325223923,11:53:00.924095,20:58:00.696810
196,motorcycle,4.8140197348119,-75.68784266710281,11:53:00.924486,19:22:01.111281
197,motorcycle,4.806129147842874,-75.74770420789719,11:54:01.156544,21:34:00.688054
198,walking,4.803982239020918,-75.66583782434464,11:54:01.156916,18:45:00.801070
199,motorcycle,4.804864321984361,-75.70704728364944,11:56:06.126420,23:44:00.391591
200,motorcycle,4.833473719709822,-75.68924278020859,11:57:01.203436,22:40:00.488075
201,motorcycle,4.809244320147705,-75.75692027807236,11:58:01.193378,12:03:01.891162
202,motorcycle,4.795427555108141,-75.72898238897324,11:58:01.193734,12:56:01.405882
203,motorcycle,4.795992797926679,-75.74139565229416,11:59:00.765490,21:14:00.816748
204,motorcycle,4.79881394257702,-75.74091821908951,11:59:00.765828,20:15:00.848032
205,motorcycle,4.831420595570755,-75.68521946668625,12:00:02.058711,21:06:01.115191
206,motorcycle,4.806651300401697,-75.68341165781021,12:00:02.059370,21:18:00.699838
207,motorcycle,4.819122128505647,-75.70406466722488,12:01:01.154132,21:19:00.597428
208,motorcycle,4.810810777824173,-75.68107277154922,12:04:00.924971,21:29:00.833960
209,motorcycle,4.8206936556244315,-75.70003598928452,12:07:00.931375,22:19:00.536335
210,motorcycle,4.825327125903705,-75.69671541452408,12:08:00.740332,21:55:00.532069
211,motorcycle,4.796745610110996,-75.69342166185379,12:08:00.740528,14:20:00.679639
212,motorcycle,4.8087500495216275,-75.68128734827042,12:09:01.141730,14:35:01.913047
213,motorcycle,4.814924630265779,-75.69330900907516,12:09:01.141814,16:29:00.840360
214,motorcycle,4.806458661593588,-75.68344920873642,12:09:01.141871,21:27:00.638229
215,motorcycle,4.818850913341599,-75.69681733846664,12:10:01.228688,15:57:00.493122
216,motorcycle,4.843650625164564,-75.66327899694443,12:12:01.120804,22:15:00.523455
217,bicycle,4.816600080952107,-75.69936007261276,12:12:01.120945,16:24:00.629102
218,motorcycle,4.814197165293045,-75.69070726633072,12:15:01.127824,20:33:00.765882
219,motorcycle,4.81940601727549,-75.68307906389236,12:16:00.910613,20:22:01.493912
220,motorcycle,4.816582337903988,-75.71011573076248,12:17:01.548183,20:16:01.937363
221,motorcycle,4.839993022531637,-75.66263526678085,12:18:01.511202,14:52:01.262206
222,motorcycle,4.836398787927699,-75.66436797380447,12:19:01.311176,20:25:00.829855
223,motorcycle,4.813218762925544,-75.71250826120377,12:19:01.311199,22:33:00.427474
224,motorcycle,4.83731635698738,-75.6788358092308,12:23:01.057006,17:00:01.725468
225,motorcycle,4.837313822266218,-75.67879289388657,12:23:01.057191,17:00:01.725688
226,motorcycle,4.808757653685113,-75.69009572267532,12:23:01.057198,15:27:00.494339
227,motorcycle,4.808727237031199,-75.68134099245071,12:24:01.026443,19:30:00.783424
228,motorcycle,4.815140081564323,-75.69613069295883,12:24:01.026707,14:43:00.702175
229,motorcycle,4.810144146159267,-75.74005454778671,12:24:01.027036,21:48:00.524692
230,motorcycle,4.820011815632576,-75.73300570249557,12:25:01.565782,20:47:01.572892
231,motorcycle,4.801926580160689,-75.6688740849495,12:27:00.772792,20:28:01.007086
232,motorcycle,4.812002096769056,-75.68599194288254,12:28:00.948416,23:08:00.475494
233,motorcycle,4.819923100391996,-75.6732514500618,12:28:00.948565,18:10:00.930795
234,motorcycle,4.806701994824884,-75.68357795476913,12:28:00.948695,21:55:00.532373
235,motorcycle,4.812118693942388,-75.69456428289413,12:29:01.190039,20:19:00.838325
236,motorcycle,4.79922710212599,-75.72824209928513,12:30:01.632493,23:53:00.448305
237,motorcycle,4.806164633939105,-75.73955565690994,12:31:01.022362,16:56:01.231203
238,motorcycle,4.827560215245079,-75.69772392511368,12:32:00.936904,21:17:00.549689
239,motorcycle,4.813003311627,-75.68012863397598,12:32:00.937177,21:41:00.508991
240,motorcycle,4.807127827979649,-75.68339556455612,12:32:00.937339,22:33:00.427336
241,motorcycle,4.8181792122343765,-75.71034103631973,12:32:00.937548,23:53:00.448370
242,motorcycle,4.811888034316887,-75.7040324807167,12:36:01.546110,21:03:00.720415
243,motorcycle,4.803525989212233,-75.69767028093338,12:37:00.901838,22:23:00.469415
244,motorcycle,4.814075498677404,-75.69201618432999,12:37:00.902076,22:31:00.355154
245,motorcycle,4.836829690524787,-75.66922277212143,12:41:01.039809,20:37:00.753021
246,motorcycle,4.795095506636272,-75.70768028497696,12:44:01.884721,21:34:00.688186
247,motorcycle,4.80521664822551,-75.68303614854813,12:45:00.921938,23:53:00.448347
248,motorcycle,4.795110714963222,-75.74627727270126,12:49:00.850501,21:01:01.298485
249,motorcycle,4.801761823285332,-75.74649184942245,12:50:00.943612,23:53:00.448410
250,motorcycle,4.823352578120584,-75.66361159086227,12:51:01.168744,22:33:00.427372
251,motorcycle,4.79244672302476,-75.72903603315353,12:51:01.169072,20:41:00.810207
252,motorcycle,4.799675747771197,-75.70663958787918,12:51:01.169553,21:18:00.699895
253,walking,4.807852758231228,-75.6867590546608,12:51:01.169600,22:31:00.354952
254,motorcycle,4.808410396886281,-75.68948954343796,12:51:01.169685,20:38:01.008932
255,motorcycle,4.790157869817882,-75.73876172304153,12:52:01.588665,17:07:00.690085
256,motorcycle,4.835775246522502,-75.67032247781754,12:53:02.536329,22:00:00.480398
257,motorcycle,4.802993697768777,-75.73730260133743,12:55:00.916177,14:16:02.086822
258,motorcycle,4.808440813540194,-75.68960756063461,12:56:01.405475,14:23:01.294051
259,motorcycle,4.788847418978499,-75.67320317029953,12:57:00.857231,19:08:01.064021
260,motorcycle,4.807617029163403,-75.685895383358,12:59:00.919978,13:53:00.928463
261,motorcycle,4.8030519963554354,-75.69775074720383,13:02:02.004178,15:40:00.586831
262,motorcycle,4.803500642000635,-75.6972786784172,13:03:03.115785,18:10:00.931725
263,motorcycle,4.809320361782476,-75.76151221990585,13:04:01.109166,21:48:00.524821
264,motorcycle,4.806818591998216,-75.68352967500687,13:04:01.109384,22:42:00.467412
265,motorcycle,4.8035538711449846,-75.69719284772873,13:11:01.346028,17:29:01.304598
266,motorcycle,4.809140396580169,-75.74076265096664,13:17:01.045018,22:00:00.480186
267,motorcycle,4.792857347852575,-75.70606559515,13:19:00.777958,18:10:00.930726
268,motorcycle,4.806618349026628,-75.6836262345314,13:22:01.320573,19:44:01.631570
269,motorcycle,4.80506709967711,-75.73898166418076,13:23:00.712896,21:32:00.495904
270,motorcycle,4.808182271981941,-75.67024737596512,13:25:00.910461,21:55:00.532134
271,motorcycle,4.83193007452379,-75.68965584039688,13:27:01.411670,20:16:01.937204
272,motorcycle,4.806496682410973,-75.68354040384293,13:33:00.785572,15:37:00.689192
273,motorcycle,4.807107550210382,-75.68733304738998,13:34:00.713364,21:05:00.797541
274,motorcycle,4.8463906587378105,-75.65753370523453,13:34:00.713599,20:29:00.799417
275,walking,4.806539772670682,-75.68374961614609,13:41:01.074444,22:23:00.469333
276,motorcycle,4.795577103656548,-75.69529384374619,13:44:00.911136,21:03:00.720059
277,motorcycle,4.81691945581818,-75.69157093763351,13:44:00.911319,19:29:01.519985
278,motorcycle,4.812856297799762,-75.66191643476486,13:48:00.842944,20:56:00.901683
279,bicycle,4.824080043093311,-75.67439943552017,13:50:01.100388,23:53:00.448405
280,motorcycle,4.806798314228935,-75.68545550107956,13:52:01.920244,17:50:02.065132
281,motorcycle,4.805667828591872,-75.74023693799973,13:54:00.806994,22:42:00.467510
282,motorcycle,4.8447988538497455,-75.66879898309708,13:55:00.790040,15:34:00.728336
283,motorcycle,4.797625158353291,-75.74818164110184,14:05:01.005334,16:02:01.424725
284,motorcycle,4.8089553619355385,-75.69005817174911,14:19:00.716321,21:03:00.720389
285,car,4.819357857573465,-75.70654302835464,14:24:01.310528,23:53:00.448353
286,motorcycle,4.798002831806038,-75.71325927972794,14:27:00.776200,22:23:00.469306
287,motorcycle,4.804821231724652,-75.73693245649338,14:27:00.776234,20:43:00.787615
288,motorcycle,4.822835495004078,-75.72812408208847,14:29:00.720707,22:42:00.467421
289,motorcycle,4.827656534649144,-75.67957073450089,14:30:00.927850,21:51:00.572830
290,motorcycle,4.807764042990648,-75.68462401628494,14:38:01.429875,14:40:00.959983
291,motorcycle,4.845171457860168,-75.66534966230392,14:46:00.696727,19:32:01.196464
292,motorcycle,4.810990743026487,-75.69172650575638,15:01:00.892508,23:53:00.448272
293,motorcycle,4.832371116005511,-75.68753689527512,15:04:02.068683,18:05:01.329559
294,motorcycle,4.832376185447828,-75.68757444620132,15:04:02.069204,20:56:00.901508
295,motorcycle,4.830954206877443,-75.69115787744522,15:05:00.908316,18:39:01.615241
296,motorcycle,4.808511785732655,-75.68952709436417,15:11:00.636439,18:38:00.980678
297,motorcycle,4.812194735577172,-75.69467693567276,15:16:00.820393,22:53:00.520802
298,motorcycle,4.815756018806049,-75.69917768239975,15:21:00.701111,21:05:00.797640
299,walking,4.806577793488081,-75.68425387144089,15:23:00.742194,20:35:01.599042
300,motorcycle,4.846768332190557,-75.65679341554642,15:47:00.995013,20:11:00.703009
301,motorcycle,4.812592686799185,-75.77339440584183,15:50:01.221960,20:36:01.757441
302,motorcycle,4.8097056393987,-75.68114250898361,15:52:00.721815,19:15:00.982305
303,motorcycle,4.810349458573178,-75.7396200299263,15:54:00.792440,20:49:01.074662
304,motorcycle,4.806998557200522,-75.68348675966263,16:15:00.745932,22:20:00.589917
305,motorcycle,4.8113506734311144,-75.70312052965164,16:20:00.786658,23:53:00.448399
306,motorcycle,4.789301134066022,-75.70921450853348,16:23:01.138550,20:44:00.796295
307,motorcycle,4.808706959261919,-75.69021373987198,16:26:00.729462,19:31:01.607529
308,motorcycle,4.827304208407988,-75.67933470010757,16:32:01.412756,22:05:00.645504
309,motorcycle,4.834120073605455,-75.68315416574478,16:35:01.003804,23:44:00.391698
310,walking,4.83543812860831,-75.6691262125969,16:37:00.699059,17:17:00.883233
311,bicycle,4.811365881758071,-75.69197326898575,16:38:00.805601,19:14:01.126895
312,bicycle,4.808347028857291,-75.70968121290207,16:40:01.173555,20:57:00.617870
313,motorcycle,4.812263173048471,-75.70775538682938,16:42:00.914378,20:43:00.787723
314,motorcycle,4.819056225755503,-75.6939634680748,16:45:00.968578,17:02:00.716620
315,motorcycle,4.837002051563623,-75.6826713681221,16:47:00.740633,21:33:00.850638
316,bicycle,4.81488154000607,-75.703544318676,16:51:01.084069,20:04:01.355672
317,motorcycle,4.827656534649144,-75.6798067688942,16:51:01.084205,20:57:00.618358
318,motorcycle,4.799145991048896,-75.73416441679001,16:54:00.952759,21:27:00.637880
319,motorcycle,4.8188179619665235,-75.6709286570549,16:58:00.880158,23:53:00.448341
320,car,4.810648555669978,-75.70643573999405,17:00:01.725413,21:34:00.688270
321,motorcycle,4.827732576283914,-75.6796458363533,17:00:01.725516,20:03:01.079021
322,motorcycle,4.81301345051164,-75.69635063409805,17:16:00.839006,19:13:01.687092
323,motorcycle,4.795523874512199,-75.74673861265182,17:25:01.005339,22:05:00.645607
324,motorcycle,4.846945762671709,-75.66672295331955,17:27:01.090138,20:25:00.829604
325,car,4.80726977236457,-75.68145900964737,17:30:00.859891,20:47:01.572949
