courier_id,vehicle,on_lat,on_lng,on_time,off_time
41,motorcycle,4.852524683943415,-75.66217929124832,07:41:00,22:00:00
42,car,4.799333560414688,-75.75091749429703,07:55:00,17:49:00
43,motorcycle,4.823033203254504,-75.67596584558487,07:55:00,12:40:01
44,motorcycle,4.821489558068471,-75.69594293832779,07:55:00,09:39:00
45,motorcycle,4.808628382905987,-75.68550914525986,07:55:00,21:51:00
46,motorcycle,4.8929560211560315,-75.8810368180275,07:55:00,21:29:00
47,bicycle,4.840208473830181,-75.67461401224136,07:55:00,15:53:00
48,motorcycle,4.816093136720234,-75.71993798017502,07:58:00,17:04:01
49,motorcycle,4.807396508422542,-75.6935128569603,08:02:00,11:59:00
50,motorcycle,4.818975114678402,-75.69953173398972,08:02:00,17:26:00
51,motorcycle,4.841491042736813,-75.6759712100029,08:02:00,21:03:00
52,motorcycle,4.818044872012926,-75.68045049905777,08:08:00,19:46:01
53,motorcycle,4.826064729761079,-75.69674223661423,08:08:00,17:09:01
54,motorcycle,4.801181372139844,-75.70389837026596,08:08:00,18:57:01
55,motorcycle,4.801097726341588,-75.70391446352005,08:12:00,18:56:00
56,walking,4.808947757772053,-75.69107741117477,08:12:00,16:16:00
57,motorcycle,4.841635521842896,-75.66229730844498,08:15:00,14:39:01
58,motorcycle,4.80906182022423,-75.72579056024551,08:15:00,18:42:01
59,motorcycle,4.802451267440674,-75.73689490556717,08:15:00,23:02:00
60,motorcycle,4.817388379232661,-75.68102985620499,08:21:00,20:05:00
61,car,4.847914026154577,-75.65967410802841,08:21:00,16:47:00
62,motorcycle,4.815710393825178,-75.68907111883163,08:21:00,21:33:00
63,motorcycle,4.812204874461806,-75.682472884655,08:22:00,22:28:00
64,motorcycle,4.8146179290055,-75.69427460432053,08:23:00,23:53:00
65,motorcycle,4.815173032939391,-75.68696290254593,08:30:00,19:00:01
66,motorcycle,4.7994197409341055,-75.6921449303627,08:30:00,19:31:01
67,motorcycle,4.796565644908689,-75.74611634016037,08:30:00,23:53:00
68,car,4.8033916489907895,-75.70855468511581,08:32:00,23:44:00
69,motorcycle,4.804159669502063,-75.73233515024185,08:33:01,22:31:00
70,motorcycle,4.812810672818891,-75.68915158510208,08:33:01,23:08:00
71,motorcycle,4.8125597354241165,-75.67943662405014,08:41:00,20:39:00
72,motorcycle,4.770795134881688,-75.63752979040146,08:43:00,17:55:00
73,motorcycle,4.830452332087894,-75.68697899580002,08:44:00,09:45:00
74,motorcycle,4.799356372905116,-75.73481351137161,08:52:00,17:47:00
75,motorcycle,4.803994912626713,-75.68660348653793,09:03:00,18:03:01
76,motorcycle,4.829833860125014,-75.6906858086586,09:09:00,21:23:00
77,motorcycle,4.807241890431818,-75.68334728479385,09:15:00,17:01:00
78,motorcycle,4.811748624653127,-75.73789805173874,09:20:00,19:40:01
79,motorcycle,4.807771647154119,-75.6845971941948,09:20:00,16:04:00
80,motorcycle,4.807789390202238,-75.68439871072769,09:20:00,13:32:00
81,motorcycle,4.824967195499077,-75.68557351827621,09:24:01,21:41:00
82,bicycle,4.829656429643855,-75.67735522985458,09:25:00,22:05:00
83,motorcycle,4.800524879359578,-75.70572763681412,09:26:00,19:15:00
84,motorcycle,4.808486438521058,-75.71298569440842,09:26:00,18:12:01
85,motorcycle,4.802142031459233,-75.6677582859993,09:29:00,18:03:01
86,motorcycle,4.815135012122006,-75.67545086145401,09:30:00,21:55:00
87,motorcycle,4.805784425765204,-75.71742206811905,09:35:00,21:03:00
88,motorcycle,4.81619706028777,-75.69244533777237,09:35:00,22:05:00
89,motorcycle,4.815971470104586,-75.71602195501328,09:35:00,21:41:00
90,motorcycle,4.810732201468234,-75.80064564943314,09:38:00,22:10:00
91,car,4.803632447500924,-75.70812553167343,09:38:00,13:30:01
92,car,4.786064295145543,-75.73658376932144,09:44:00,16:40:01
93,motorcycle,4.787891829101433,-75.72416514158249,09:47:00,22:05:00
94,motorcycle,4.815266817622295,-75.69989651441574,09:50:00,23:44:00
95,motorcycle,4.834976809357308,-75.66413193941116,09:52:00,20:03:01
96,motorcycle,4.826333410203965,-75.69723039865494,09:55:00,20:07:01
97,motorcycle,4.8105066112850565,-75.68961292505264,09:57:00,22:10:00
98,motorcycle,4.8084256052132375,-75.69061607122421,09:57:00,20:50:00
99,motorcycle,4.812813207540053,-75.69946736097336,09:57:00,17:53:01
100,motorcycle,4.8153758106321405,-75.71193426847458,09:58:00,20:26:00
101,motorcycle,4.817900392906843,-75.68043977022171,10:00:00,21:45:00
102,walking,4.816622893442535,-75.69920986890793,10:08:00,19:50:00
103,motorcycle,4.7976910611034285,-75.73253899812698,10:08:00,20:32:00
104,motorcycle,4.804803488676534,-75.72930961847305,10:12:00,21:51:00
105,motorcycle,4.809791819918118,-75.73997408151627,10:14:00,22:57:00
106,motorcycle,4.801133212437811,-75.72470158338547,10:14:00,21:51:00
107,motorcycle,4.819631607458668,-75.67363768815994,10:17:00,14:02:00
108,motorcycle,4.846935623787068,-75.66809087991714,10:21:00,20:02:00
109,motorcycle,4.810210048909404,-75.71413904428482,10:22:00,16:56:01
110,motorcycle,4.804258523627276,-75.73237806558609,10:24:01,20:32:00
111,motorcycle,4.796137277032763,-75.70825427770615,10:24:01,19:35:00
112,motorcycle,4.814128727821746,-75.69072335958481,10:30:01,22:00:00
113,motorcycle,4.82101049576935,-75.69498807191849,10:30:01,20:47:01
114,motorcycle,4.8749316189919725,-75.62547594308853,10:30:01,22:07:00
115,motorcycle,4.832360977120878,-75.68813234567642,10:30:01,13:34:00
116,motorcycle,4.796111929821166,-75.69353967905045,10:30:01,20:43:00
117,motorcycle,4.811340534546474,-75.67902892827988,10:30:01,22:55:00
118,motorcycle,4.814250394437401,-75.69069117307663,10:31:00,21:22:00
119,motorcycle,4.8065347032283725,-75.68202763795853,10:31:00,11:18:01
120,motorcycle,4.838522884259227,-75.66931933164597,10:33:00,21:17:00
121,motorcycle,4.810686576487363,-75.69386154413223,10:33:00,20:09:00
122,motorcycle,4.797627693074453,-75.74220567941666,10:35:00,21:51:00
123,motorcycle,4.80651189073793,-75.68423241376877,10:35:00,21:23:00
124,motorcycle,4.809023799406837,-75.69115787744522,10:35:00,20:41:00
125,motorcycle,4.821203134577466,-75.68067580461502,10:40:00,21:17:00
126,motorcycle,4.802537447960091,-75.72529703378677,10:40:00,20:41:00
127,motorcycle,4.83893097436588,-75.66326290369034,10:40:00,21:55:00
128,motorcycle,4.810212583630566,-75.68948954343796,10:40:00,15:55:00
129,motorcycle,4.807355952883988,-75.6911364197731,10:45:00,12:10:01
130,motorcycle,4.83593239923438,-75.66576272249222,10:48:00,16:04:00
131,bicycle,4.825517229990659,-75.72865515947342,10:48:00,19:18:01
132,motorcycle,4.817811677666263,-75.69467157125473,10:48:00,20:09:00
133,motorcycle,4.809153070185964,-75.68388909101486,10:49:00,21:51:00
134,motorcycle,4.795949707666971,-75.73244780302048,10:49:00,20:58:00
135,motorcycle,4.816044977018208,-75.69311589002609,10:56:00,23:02:00
136,motorcycle,4.81072713202591,-75.69176942110062,10:56:00,22:17:00
137,motorcycle,4.7975693944877875,-75.74796169996262,10:56:00,19:31:01
138,motorcycle,4.7933389448728505,-75.73159486055374,10:56:00,21:41:00
139,motorcycle,4.833567504392718,-75.67224830389023,10:56:00,19:33:01
140,motorcycle,4.835199864819337,-75.68090111017227,10:56:00,13:48:00
141,bicycle,4.840053855839464,-75.67829936742783,10:58:00,23:53:00
142,motorcycle,4.804268662511923,-75.73788732290268,10:58:00,20:47:01
143,motorcycle,4.8487707619064295,-75.65819889307022,10:58:00,20:51:01
144,motorcycle,4.809338104830594,-75.7044991850853,10:58:00,19:42:00
145,motorcycle,4.806907307238795,-75.68552523851395,10:58:00,22:00:00
146,motorcycle,4.792210993956942,-75.66587001085281,11:02:00,22:00:00
147,motorcycle,4.806983348873565,-75.71876853704453,11:02:00,13:39:00
148,motorcycle,4.83763573185346,-75.67909330129623,11:06:00,22:53:00
149,motorcycle,4.806704529546046,-75.6828698515892,11:06:00,21:51:00
150,motorcycle,4.809411611744217,-75.74122935533524,11:06:00,20:22:01
151,motorcycle,4.808073278972081,-75.71029275655746,11:07:00,22:07:00
152,motorcycle,4.793508771190524,-75.73590248823166,11:07:00,13:17:01
153,motorcycle,4.839382154732242,-75.67230194807053,11:11:00,11:11:00
154,motorcycle,4.816787650317899,-75.6966832280159,11:13:00,21:23:00
155,motorcycle,4.804590572099151,-75.70095866918564,11:15:00,21:55:00
156,motorcycle,4.798461616335878,-75.70613533258438,11:15:00,20:05:00
157,car,4.820957266625008,-75.68858295679092,11:17:00,13:53:00
158,motorcycle,4.824713723383148,-75.67884117364883,11:17:00,19:08:01
159,motorcycle,4.7979217207289295,-75.7349905371666,11:17:00,12:16:00
160,motorcycle,4.808919875839301,-75.73721140623093,11:17:00,17:46:00
161,motorcycle,4.846507255911142,-75.66902965307236,11:17:00,20:11:00
162,motorcycle,4.859594021256811,-75.66232413053513,11:19:00,20:26:00
163,walking,4.837955106719534,-75.66830545663834,11:19:00,20:11:00
164,motorcycle,4.816985358568324,-75.69373279809952,11:19:00,22:42:00
165,motorcycle,4.791463251214942,-75.71017473936081,11:23:00,23:08:00
166,motorcycle,4.834185976355592,-75.68389981985092,11:24:00,21:46:00
167,motorcycle,4.8334128864019945,-75.66521555185318,11:26:01,21:09:00
168,motorcycle,4.806952932219659,-75.68364769220352,11:27:00,20:43:00
169,motorcycle,4.803670468318316,-75.73758155107498,11:27:00,23:53:00
170,motorcycle,4.804816162282336,-75.72929352521896,11:30:00,21:37:00
171,car,4.807414251470654,-75.70004671812057,11:30:00,16:58:00
172,motorcycle,4.830399102943545,-75.67496806383133,11:32:01,20:29:00
173,motorcycle,4.806491612968664,-75.68364232778549,11:32:01,22:17:00
174,bicycle,4.810823451429968,-75.69368988275528,11:32:01,11:32:01
175,walking,4.807614494442241,-75.6866517663002,11:32:01,20:15:00
176,motorcycle,4.820511155700963,-75.73413759469986,11:35:00,20:49:01
177,motorcycle,4.830492887626441,-75.67901283502579,11:38:01,14:28:00
178,motorcycle,4.840687536129302,-75.67044049501419,11:38:01,18:38:00
179,motorcycle,4.8271419862537925,-75.67701190710068,11:39:00,13:29:01
180,motorcycle,4.832094831399139,-75.68885117769241,11:40:00,18:25:00
181,motorcycle,4.838135071921847,-75.67170113325119,11:41:00,21:39:00
182,motorcycle,4.786540822723502,-75.73003381490707,11:43:00,20:32:00
183,motorcycle,4.8198115726609885,-75.70051342248917,11:43:00,13:06:01
184,motorcycle,4.8071050154892205,-75.73047369718552,11:43:00,18:22:00
185,motorcycle,4.815804178508067,-75.67679733037949,11:43:00,21:44:00
186,motorcycle,4.826394243511793,-75.73350995779037,11:44:00,14:34:01
187,motorcycle,4.750476810068427,-75.67003279924393,11:45:00,14:24:01
188,motorcycle,4.833524414133009,-75.67111104726791,11:45:00,19:20:01
189,motorcycle,4.809170813234083,-75.6836798787117,11:48:00,23:08:00
190,motorcycle,4.8077158832886155,-75.6845435500145,11:50:00,21:03:00
191,motorcycle,4.795640471685523,-75.77802389860153,11:50:00,21:24:00
192,motorcycle,4.831352158099456,-75.68523555994034,11:52:00,21:48:00
193,motorcycle,4.805300294023773,-75.73820382356644,11:52:00,21:51:00
194,motorcycle,4.807158244633563,-75.68341702222824,11:52:00,20:12:00
195,motorcycle,4.811530638633421,-75.66378325223923,11:53:00,20:58:00
196,motorcycle,4.8140197348119,-75.68784266710281,11:53:00,19:22:01
197,motorcycle,4.806129147842874,-75.74770420789719,11:54:01,21:34:00
198,walking,4.803982239020918,-75.66583782434464,11:54:01,18:45:00
199,motorcycle,4.804864321984361,-75.70704728364944,11:56:06,23:44:00
200,motorcycle,4.833473719709822,-75.68924278020859,11:57:01,22:40:00
201,motorcycle,4.809244320147705,-75.75692027807236,11:58:01,12:03:01
202,motorcycle,4.795427555108141,-75.72898238897324,11:58:01,12:56:01
203,motorcycle,4.795992797926679,-75.74139565229416,11:59:00,21:14:00
204,motorcycle,4.79881394257702,-75.74091821908951,11:59:00,20:15:00
205,motorcycle,4.831420595570755,-75.68521946668625,12:00:02,21:06:01
206,motorcycle,4.806651300401697,-75.68341165781021,12:00:02,21:18:00
207,motorcycle,4.819122128505647,-75.70406466722488,12:01:01,21:19:00
208,motorcycle,4.810810777824173,-75.68107277154922,12:04:00,21:29:00
209,motorcycle,4.8206936556244315,-75.70003598928452,12:07:00,22:19:00
210,motorcycle,4.825327125903705,-75.69671541452408,12:08:00,21:55:00
211,motorcycle,4.796745610110996,-75.69342166185379,12:08:00,14:20:00
212,motorcycle,4.8087500495216275,-75.68128734827042,12:09:01,14:35:01
213,motorcycle,4.814924630265779,-75.69330900907516,12:09:01,16:29:00
214,motorcycle,4.806458661593588,-75.68344920873642,12:09:01,21:27:00
215,motorcycle,4.818850913341599,-75.69681733846664,12:10:01,15:57:00
216,motorcycle,4.843650625164564,-75.66327899694443,12:12:01,22:15:00
217,bicycle,4.816600080952107,-75.69936007261276,12:12:01,16:24:00
218,motorcycle,4.814197165293045,-75.69070726633072,12:15:01,20:33:00
219,motorcycle,4.81940601727549,-75.68307906389236,12:16:00,20:22:01
220,motorcycle,4.816582337903988,-75.71011573076248,12:17:01,20:16:01
221,motorcycle,4.839993022531637,-75.66263526678085,12:18:01,14:52:01
222,motorcycle,4.836398787927699,-75.66436797380447,12:19:01,20:25:00
223,motorcycle,4.813218762925544,-75.71250826120377,12:19:01,22:33:00
224,motorcycle,4.83731635698738,-75.6788358092308,12:23:01,17:00:01
225,motorcycle,4.837313822266218,-75.67879289388657,12:23:01,17:00:01
226,motorcycle,4.808757653685113,-75.69009572267532,12:23:01,15:27:00
227,motorcycle,4.808727237031199,-75.68134099245071,12:24:01,19:30:00
228,motorcycle,4.815140081564323,-75.69613069295883,12:24:01,14:43:00
229,motorcycle,4.810144146159267,-75.74005454778671,12:24:01,21:48:00
230,motorcycle,4.820011815632576,-75.73300570249557,12:25:01,20:47:01
231,motorcycle,4.801926580160689,-75.6688740849495,12:27:00,20:28:01
232,motorcycle,4.812002096769056,-75.68599194288254,12:28:00,23:08:00
233,motorcycle,4.819923100391996,-75.6732514500618,12:28:00,18:10:00
234,motorcycle,4.806701994824884,-75.68357795476913,12:28:00,21:55:00
235,motorcycle,4.812118693942388,-75.69456428289413,12:29:01,20:19:00
236,motorcycle,4.79922710212599,-75.72824209928513,12:30:01,23:53:00
237,motorcycle,4.806164633939105,-75.73955565690994,12:31:01,16:56:01
238,motorcycle,4.827560215245079,-75.69772392511368,12:32:00,21:17:00
239,motorcycle,4.813003311627,-75.68012863397598,12:32:00,21:41:00
240,motorcycle,4.807127827979649,-75.68339556455612,12:32:00,22:33:00
241,motorcycle,4.8181792122343765,-75.71034103631973,12:32:00,23:53:00
242,motorcycle,4.811888034316887,-75.7040324807167,12:36:01,21:03:00
243,motorcycle,4.803525989212233,-75.69767028093338,12:37:00,22:23:00
244,motorcycle,4.814075498677404,-75.69201618432999,12:37:00,22:31:00
245,motorcycle,4.836829690524787,-75.66922277212143,12:41:01,20:37:00
246,motorcycle,4.795095506636272,-75.70768028497696,12:44:01,21:34:00
247,motorcycle,4.80521664822551,-75.68303614854813,12:45:00,23:53:00
248,motorcycle,4.795110714963222,-75.74627727270126,12:49:00,21:01:01
249,motorcycle,4.801761823285332,-75.74649184942245,12:50:00,23:53:00
250,motorcycle,4.823352578120584,-75.66361159086227,12:51:01,22:33:00
251,motorcycle,4.79244672302476,-75.72903603315353,12:51:01,20:41:00
252,motorcycle,4.799675747771197,-75.70663958787918,12:51:01,21:18:00
253,walking,4.807852758231228,-75.6867590546608,12:51:01,22:31:00
254,motorcycle,4.808410396886281,-75.68948954343796,12:51:01,20:38:01
255,motorcycle,4.790157869817882,-75.73876172304153,12:52:01,17:07:00
256,motorcycle,4.835775246522502,-75.67032247781754,12:53:02,22:00:00
257,motorcycle,4.802993697768777,-75.73730260133743,12:55:00,14:16:02
258,motorcycle,4.808440813540194,-75.68960756063461,12:56:01,14:23:01
259,motorcycle,4.788847418978499,-75.67320317029953,12:57:00,19:08:01
260,motorcycle,4.807617029163403,-75.685895383358,12:59:00,13:53:00
261,motorcycle,4.8030519963554354,-75.69775074720383,13:02:02,15:40:00
262,motorcycle,4.803500642000635,-75.6972786784172,13:03:03,18:10:00
263,motorcycle,4.809320361782476,-75.76151221990585,13:04:01,21:48:00
264,motorcycle,4.806818591998216,-75.68352967500687,13:04:01,22:42:00
265,motorcycle,4.8035538711449846,-75.69719284772873,13:11:01,17:29:01
266,motorcycle,4.809140396580169,-75.74076265096664,13:17:01,22:00:00
267,motorcycle,4.792857347852575,-75.70606559515,13:19:00,18:10:00
268,motorcycle,4.806618349026628,-75.6836262345314,13:22:01,19:44:01
269,motorcycle,4.80506709967711,-75.73898166418076,13:23:00,21:32:00
270,motorcycle,4.808182271981941,-75.67024737596512,13:25:00,21:55:00
271,motorcycle,4.83193007452379,-75.68965584039688,13:27:01,20:16:01
272,motorcycle,4.806496682410973,-75.68354040384293,13:33:00,15:37:00
273,motorcycle,4.807107550210382,-75.68733304738998,13:34:00,21:05:00
274,motorcycle,4.8463906587378105,-75.65753370523453,13:34:00,20:29:00
275,walking,4.806539772670682,-75.68374961614609,13:41:01,22:23:00
276,motorcycle,4.795577103656548,-75.69529384374619,13:44:00,21:03:00
277,motorcycle,4.81691945581818,-75.69157093763351,13:44:00,19:29:01
278,motorcycle,4.812856297799762,-75.66191643476486,13:48:00,20:56:00
279,bicycle,4.824080043093311,-75.67439943552017,13:50:01,23:53:00
280,motorcycle,4.806798314228935,-75.68545550107956,13:52:01,17:50:02
281,motorcycle,4.805667828591872,-75.74023693799973,13:54:00,22:42:00
282,motorcycle,4.8447988538497455,-75.66879898309708,13:55:00,15:34:00
283,motorcycle,4.797625158353291,-75.74818164110184,14:05:01,16:02:01
284,motorcycle,4.8089553619355385,-75.69005817174911,14:19:00,21:03:00
285,car,4.819357857573465,-75.70654302835464,14:24:01,23:53:00
286,motorcycle,4.798002831806038,-75.71325927972794,14:27:00,22:23:00
287,motorcycle,4.804821231724652,-75.73693245649338,14:27:00,20:43:00
288,motorcycle,4.822835495004078,-75.72812408208847,14:29:00,22:42:00
289,motorcycle,4.827656534649144,-75.67957073450089,14:30:00,21:51:00
290,motorcycle,4.807764042990648,-75.68462401628494,14:38:01,14:40:00
291,motorcycle,4.845171457860168,-75.66534966230392,14:46:00,19:32:01
292,motorcycle,4.810990743026487,-75.69172650575638,15:01:00,23:53:00
293,motorcycle,4.832371116005511,-75.68753689527512,15:04:02,18:05:01
294,motorcycle,4.832376185447828,-75.68757444620132,15:04:02,20:56:00
295,motorcycle,4.830954206877443,-75.69115787744522,15:05:00,18:39:01
296,motorcycle,4.808511785732655,-75.68952709436417,15:11:00,18:38:00
297,motorcycle,4.812194735577172,-75.69467693567276,15:16:00,22:53:00
298,motorcycle,4.815756018806049,-75.69917768239975,15:21:00,21:05:00
299,walking,4.806577793488081,-75.68425387144089,15:23:00,20:35:01
300,motorcycle,4.846768332190557,-75.65679341554642,15:47:00,20:11:00
301,motorcycle,4.812592686799185,-75.77339440584183,15:50:01,20:36:01
302,motorcycle,4.8097056393987,-75.68114250898361,15:52:00,19:15:00
303,motorcycle,4.810349458573178,-75.7396200299263,15:54:00,20:49:01
304,motorcycle,4.806998557200522,-75.68348675966263,16:15:00,22:20:00
305,motorcycle,4.8113506734311144,-75.70312052965164,16:20:00,23:53:00
306,motorcycle,4.789301134066022,-75.70921450853348,16:23:01,20:44:00
307,motorcycle,4.808706959261919,-75.69021373987198,16:26:00,19:31:01
308,motorcycle,4.827304208407988,-75.67933470010757,16:32:01,22:05:00
309,motorcycle,4.834120073605455,-75.68315416574478,16:35:01,23:44:00
310,walking,4.83543812860831,-75.6691262125969,16:37:00,17:17:00
311,bicycle,4.811365881758071,-75.69197326898575,16:38:00,19:14:01
312,bicycle,4.808347028857291,-75.70968121290207,16:40:01,20:57:00
313,motorcycle,4.812263173048471,-75.70775538682938,16:42:00,20:43:00
314,motorcycle,4.819056225755503,-75.6939634680748,16:45:00,17:02:00
315,motorcycle,4.837002051563623,-75.6826713681221,16:47:00,21:33:00
316,bicycle,4.81488154000607,-75.703544318676,16:51:01,20:04:01
317,motorcycle,4.827656534649144,-75.6798067688942,16:51:01,20:57:00
318,motorcycle,4.799145991048896,-75.73416441679001,16:54:00,21:27:00
319,motorcycle,4.8188179619665235,-75.6709286570549,16:58:00,23:53:00
320,car,4.810648555669978,-75.70643573999405,17:00:01,21:34:00
321,motorcycle,4.827732576283914,-75.6796458363533,17:00:01,20:03:01
322,motorcycle,4.81301345051164,-75.69635063409805,17:16:00,19:13:01
323,motorcycle,4.795523874512199,-75.74673861265182,17:25:01,22:05:00
324,motorcycle,4.846945762671709,-75.66672295331955,17:27:01,20:25:00
325,car,4.80726977236457,-75.68145900964737,17:30:00,20:47:01
326,motorcycle,4.811860152384135,-75.70093721151352,17:30:00,17:55:00
327,motorcycle,4.800608525157834,-75.7266703248024,17:35:01,21:51:00
328,motorcycle,4.793703944719795,-75.74600905179977,17:38:00,22:07:00
329,motorcycle,4.814199700014207,-75.69081455469131,17:39:00,21:27:00
330,bicycle,4.79622852699449,-75.71998089551926,17:39:00,20:41:00
331,motorcycle,4.803135642153698,-75.73843985795975,17:41:00,21:21:00
332,motorcycle,4.8062761616701195,-75.69577664136887,17:49:00,21:55:00
333,motorcycle,4.805789495207527,-75.7319113612175,17:52:00,19:32:01
334,bicycle,4.791584917830583,-75.74799925088882,18:00:01,22:31:00
335,bicycle,4.80879820922366,-75.6838408112526,18:02:00,18:52:01
336,motorcycle,4.801381615111431,-75.71205765008926,18:03:01,22:05:00
337,motorcycle,4.8062077241988135,-75.68851858377457,18:03:01,19:20:01
338,motorcycle,4.807120223816177,-75.72155267000198,18:03:01,21:20:00
339,motorcycle,4.819591051920121,-75.68019837141037,18:04:01,21:06:01
340,motorcycle,4.813801748792194,-75.6960180401802,18:06:01,23:53:00
341,motorcycle,4.795615124473933,-75.7460680603981,18:07:00,18:10:00
342,bicycle,4.791592521994069,-75.74799925088882,18:09:02,19:39:00
343,motorcycle,4.837402537506797,-75.66384762525558,18:11:01,23:53:00
344,bicycle,4.806124078400551,-75.74775785207748,18:13:01,19:41:01
345,motorcycle,4.806742550363431,-75.72146147489548,18:15:01,23:08:00
346,motorcycle,4.826338479646289,-75.67542403936386,18:17:02,18:17:02
347,motorcycle,4.8139487626194395,-75.66171795129776,18:20:00,20:46:00
348,motorcycle,4.804884599753642,-75.70683807134628,18:22:00,21:37:00
349,motorcycle,4.812711818693678,-75.69199472665787,18:26:00,20:13:00
350,motorcycle,4.833795629297057,-75.68053632974625,18:28:01,21:48:00
351,motorcycle,4.812998242184683,-75.70204228162766,18:28:01,19:43:00
352,motorcycle,4.807900917933246,-75.68845421075821,18:29:00,23:08:00
353,motorcycle,4.809538347802182,-75.76009601354599,18:29:00,20:38:01
354,motorcycle,4.825273896759363,-75.6964311003685,18:29:00,20:56:00
355,motorcycle,4.808258313616719,-75.68607777357101,18:30:01,21:55:00
356,motorcycle,4.80746748061501,-75.72139710187912,18:34:01,21:42:00
357,motorcycle,4.811325326219517,-75.67868024110794,18:34:01,22:07:00
358,motorcycle,4.799559150597865,-75.69473594427109,18:36:00,22:07:00
359,motorcycle,4.791726862215505,-75.66914767026901,18:37:00,22:05:00
360,motorcycle,4.7893264812776195,-75.74049443006516,18:37:00,23:08:00
361,motorcycle,4.806438383824307,-75.68417340517044,18:39:01,23:08:00
362,motorcycle,4.834784170549206,-75.66965192556381,18:40:00,22:28:00
363,motorcycle,4.798808873134703,-75.6960716843605,18:42:01,21:44:00
364,motorcycle,4.823370321168703,-75.73068290948868,18:42:01,22:40:00
365,motorcycle,4.828044346986523,-75.68572372198105,18:43:00,21:55:00
366,bicycle,4.803135642153698,-75.70450991392136,18:44:01,20:35:01
367,motorcycle,4.811791714912836,-75.69216102361679,18:44:01,21:55:00
368,motorcycle,4.805302828744928,-75.742988884449,18:45:00,19:30:00
369,motorcycle,4.827704694351162,-75.67983359098434,18:50:01,20:17:00
370,motorcycle,4.806729876757636,-75.69287985563278,18:52:01,22:40:00
371,motorcycle,4.806235606131565,-75.68877607584,18:58:01,22:02:00
372,motorcycle,4.79929807431845,-75.71257263422012,19:03:00,23:53:00
373,motorcycle,4.806577793488081,-75.68429678678513,19:03:00,20:39:00
374,motorcycle,4.808189876145413,-75.80459386110306,19:05:01,23:05:00
375,motorcycle,4.8259988270109275,-75.70205301046371,19:08:01,23:44:00
376,bicycle,4.82795056230362,-75.68060606718063,19:09:00,23:53:00
377,motorcycle,4.811122548526775,-75.67938834428787,19:09:00,23:53:00
378,motorcycle,4.8163567477208105,-75.68968802690506,19:11:02,21:25:00
