order_id,store_lat,store_lng,user_lat,user_lng,dispatch_at,pickup_at_lb,pickup_at_ub,deliver_at_lb,deliver_at_ub
107056179,4.808316,-75.681029,4.8072436,-75.6895147,2020-08-20 14:56:01.439437,2020-08-20 14:54:34.000000,2020-08-20 15:04:34.000000,2020-08-20 15:17:11.000000,2020-08-20 15:33:11.000000
107057633,4.81091897084,-75.693228311674,4.8043168,-75.6913539,2020-08-20 15:15:01.453581,2020-08-20 15:14:22.000000,2020-08-20 15:24:22.000000,2020-08-20 15:19:45.000000,2020-08-20 15:35:45.000000
107055027,4.80843733,-75.6873389,4.8060676,-75.6866916,2020-08-20 14:48:01.321711,2020-08-20 14:46:57.000000,2020-08-20 14:56:57.000000,2020-08-20 15:06:11.000000,2020-08-20 15:22:11.000000
107056122,4.807083,-75.683778,4.807058,-75.686511,2020-08-20 14:56:01.439451,2020-08-20 14:55:27.000000,2020-08-20 15:05:27.000000,2020-08-20 15:11:53.000000,2020-08-20 15:27:53.000000
107060254,4.80727,-75.683549,4.800474884439,-75.690572485328,2020-08-20 15:33:00.785500,2020-08-20 15:31:52.000000,2020-08-20 15:41:52.000000,2020-08-20 15:34:45.000000,2020-08-20 15:50:45.000000
107059094,4.809027,-75.689373,4.814246,-75.698148,2020-08-20 15:28:00.618157,2020-08-20 15:33:25.000000,2020-08-20 15:43:25.000000,2020-08-20 15:28:09.000000,2020-08-20 15:44:09.000000
107061527,4.814885,-75.695052,4.802029,-75.7073544,2020-08-20 15:37:00.637160,2020-08-20 15:36:37.000000,2020-08-20 15:46:37.000000,2020-08-20 15:42:28.000000,2020-08-20 15:58:28.000000
107060486,4.806182,-75.688802,4.8076582,-75.6888826,2020-08-20 15:25:01.097221,2020-08-20 15:24:11.000000,2020-08-20 15:34:11.000000,2020-08-20 15:22:10.000000,2020-08-20 15:38:10.000000
107061389,4.808658,-75.679497,4.826351776821,-75.674596913159,2020-08-20 15:36:00.800244,2020-08-20 15:35:48.000000,2020-08-20 15:45:48.000000,2020-08-20 15:41:36.000000,2020-08-20 15:57:36.000000
107063460,4.807062,-75.683784,4.806888572626,-75.719855837524,2020-08-20 15:41:00.637551,2020-08-20 15:51:27.000000,2020-08-20 16:01:27.000000,2020-08-20 15:52:54.000000,2020-08-20 16:08:54.000000
107060501,4.807227,-75.683495,4.79915785,-75.6909332,2020-08-20 15:25:01.097256,2020-08-20 15:24:24.000000,2020-08-20 15:34:24.000000,2020-08-20 15:43:14.000000,2020-08-20 15:59:14.000000
107056253,4.803549,-75.684791,4.80216,-75.70732,2020-08-20 15:01:00.828960,2020-08-20 15:00:01.000000,2020-08-20 15:10:01.000000,2020-08-20 15:14:35.000000,2020-08-20 15:30:35.000000
107061169,4.808757,-75.691009,4.8002228,-75.6918531,2020-08-20 15:26:01.011181,2020-08-20 15:25:31.000000,2020-08-20 15:35:31.000000,2020-08-20 15:40:22.000000,2020-08-20 15:56:22.000000
107060692,4.806747,-75.683759,4.8080162,-75.6727331,2020-08-20 15:32:01.184979,2020-08-20 15:31:02.000000,2020-08-20 15:41:02.000000,2020-08-20 15:37:20.000000,2020-08-20 15:53:20.000000
106982338,4.808150123496,-75.726155790178,4.79292,-75.694989,2020-08-20 13:14:01.005497,2020-08-20 13:54:55.000000,2020-08-20 14:04:55.000000,2020-08-20 12:22:00.000000,2020-08-20 12:38:00.000000
107045443,4.835242624465,-75.669084693866,4.8455058,-75.6719758,2020-08-20 14:11:01.161812,2020-08-20 14:10:36.000000,2020-08-20 14:20:36.000000,2020-08-20 14:18:21.000000,2020-08-20 14:34:21.000000
107048401,4.806466369531,-75.684117169941,4.8171939,-75.6929226,2020-08-20 14:24:01.241450,2020-08-20 14:29:22.000000,2020-08-20 14:39:22.000000,2020-08-20 14:32:50.000000,2020-08-20 14:48:50.000000
107044817,4.806182,-75.688802,4.804493,-75.689565,2020-08-20 14:05:00.952883,2020-08-20 14:04:37.000000,2020-08-20 14:14:37.000000,2020-08-20 14:06:16.000000,2020-08-20 14:22:16.000000
107102911,4.812759278436,-75.774251424582,4.798508368806,-75.78043486923,2020-08-20 19:33:01.122173,2020-08-20 19:32:20.000000,2020-08-20 19:42:20.000000,2020-08-20 19:05:06.000000,2020-08-20 19:21:06.000000
107112155,4.807577597043,-75.721255728836,4.8200625,-75.70537,2020-08-20 19:24:02.357483,2020-08-20 19:23:21.000000,2020-08-20 19:33:21.000000,2020-08-20 19:34:13.000000,2020-08-20 19:50:13.000000
107125546,4.804508,-75.687265,4.799523,-75.6933288,2020-08-20 20:26:00.738103,2020-08-20 20:25:35.000000,2020-08-20 20:35:35.000000,2020-08-20 20:21:25.000000,2020-08-20 20:37:25.000000
107122449,4.812135,-75.694512,4.804202,-75.690282,2020-08-20 19:52:01.169482,2020-08-20 19:51:02.000000,2020-08-20 20:01:02.000000,2020-08-20 20:07:25.000000,2020-08-20 20:23:25.000000
107128785,4.835242624465,-75.669084693866,4.8299325,-75.664668,2020-08-20 20:27:00.685824,2020-08-20 20:26:41.000000,2020-08-20 20:36:41.000000,2020-08-20 20:32:37.000000,2020-08-20 20:48:37.000000
107124518,4.812135,-75.694512,4.817778,-75.698927,2020-08-20 19:59:00.774625,2020-08-20 19:58:03.000000,2020-08-20 20:08:03.000000,2020-08-20 20:14:29.000000,2020-08-20 20:30:29.000000
107124555,4.807618606746,-75.686319213261,4.806192,-75.68838,2020-08-20 20:09:00.773012,2020-08-20 20:10:48.000000,2020-08-20 20:20:48.000000,2020-08-20 20:10:40.000000,2020-08-20 20:26:40.000000
107131546,4.814012,-75.713595,4.8155379,-75.7175139,2020-08-20 20:36:01.715636,2020-08-20 20:35:29.000000,2020-08-20 20:45:29.000000,2020-08-20 20:40:13.000000,2020-08-20 20:56:13.000000
107030265,4.809192,-75.740626,4.792752118473,-75.740359984338,2020-08-20 13:09:02.157501,2020-08-20 13:08:42.000000,2020-08-20 13:18:42.000000,2020-08-20 13:18:54.000000,2020-08-20 13:34:54.000000
107032239,4.814854327256,-75.698365329448,4.8099131,-75.712071,2020-08-20 13:19:00.722470,2020-08-20 13:18:13.000000,2020-08-20 13:28:13.000000,2020-08-20 13:25:54.000000,2020-08-20 13:41:54.000000
107029694,4.813812,-75.694781,4.801425,-75.684821,2020-08-20 13:11:01.279335,2020-08-20 13:10:22.000000,2020-08-20 13:20:22.000000,2020-08-20 13:20:52.000000,2020-08-20 13:36:52.000000
107028719,4.809304663618,-75.740495046627,4.798348749235,-75.76061008611,2020-08-20 13:17:00.996248,2020-08-20 13:16:06.000000,2020-08-20 13:26:06.000000,2020-08-20 13:13:17.000000,2020-08-20 13:29:17.000000
107036783,4.807062,-75.683784,4.8065724,-75.6808161,2020-08-20 13:31:00.742532,2020-08-20 13:41:06.000000,2020-08-20 13:51:06.000000,2020-08-20 13:42:31.000000,2020-08-20 13:58:31.000000
107041092,4.835755927857,-75.669493310128,4.8477653,-75.6676631,2020-08-20 13:57:00.651427,2020-08-20 13:55:52.000000,2020-08-20 14:05:52.000000,2020-08-20 13:59:17.000000,2020-08-20 14:15:17.000000
107038369,4.807176532428,-75.686493464071,4.80388269627,-75.683847852051,2020-08-20 14:00:01.135798,2020-08-20 13:59:05.000000,2020-08-20 14:09:05.000000,2020-08-20 13:50:29.000000,2020-08-20 14:06:29.000000
107038579,4.809223,-75.741798,4.7970191,-75.7468375,2020-08-20 13:46:01.370144,2020-08-20 13:45:10.000000,2020-08-20 13:55:10.000000,2020-08-20 14:02:18.000000,2020-08-20 14:18:18.000000
107041283,4.81091897084,-75.693228311674,4.8139062,-75.6933219,2020-08-20 13:55:00.701468,2020-08-20 13:54:44.000000,2020-08-20 14:04:44.000000,2020-08-20 14:00:06.000000,2020-08-20 14:16:06.000000
107040768,4.8091097,-75.7415858,4.7960084,-75.731019,2020-08-20 13:46:01.370137,2020-08-20 13:44:58.000000,2020-08-20 13:54:58.000000,2020-08-20 13:58:04.000000,2020-08-20 14:14:04.000000
107040634,4.806466369531,-75.684117169941,4.807632,-75.685901,2020-08-20 13:49:00.893007,2020-08-20 13:48:47.000000,2020-08-20 13:58:47.000000,2020-08-20 13:57:33.000000,2020-08-20 14:13:33.000000
107031110,4.8292183,-75.6770416,4.809435,-75.6656915,2020-08-20 13:27:01.357997,2020-08-20 13:26:38.000000,2020-08-20 13:36:38.000000,2020-08-20 13:21:54.000000,2020-08-20 13:37:54.000000
107030573,4.805665,-75.737934,4.801174193337,-75.74142122476,2020-08-20 13:16:01.685272,2020-08-20 13:15:34.000000,2020-08-20 13:25:34.000000,2020-08-20 13:19:59.000000,2020-08-20 13:35:59.000000
107031545,4.806466369531,-75.684117169941,4.793999,-75.692715,2020-08-20 13:16:01.685284,2020-08-20 13:20:00.000000,2020-08-20 13:30:00.000000,2020-08-20 13:23:24.000000,2020-08-20 13:39:24.000000
107025024,4.806466369531,-75.684117169941,4.8096343,-75.6836811,2020-08-20 12:53:02.482692,2020-08-20 12:57:21.000000,2020-08-20 13:07:21.000000,2020-08-20 13:01:05.000000,2020-08-20 13:17:05.000000
107025317,4.808658,-75.679497,4.805127,-75.681824,2020-08-20 12:56:01.324271,2020-08-20 12:55:11.000000,2020-08-20 13:05:11.000000,2020-08-20 12:58:55.000000,2020-08-20 13:14:55.000000
107024671,4.806466369531,-75.684117169941,4.811672155111,-75.685263052583,2020-08-20 12:52:01.536457,2020-08-20 12:52:11.000000,2020-08-20 13:02:11.000000,2020-08-20 12:59:58.000000,2020-08-20 13:15:58.000000
107025855,4.81695,-75.693998,4.8248213,-75.6862189,2020-08-20 12:59:00.848726,2020-08-20 13:02:35.000000,2020-08-20 13:12:35.000000,2020-08-20 13:16:32.000000,2020-08-20 13:32:32.000000
107019685,4.811176,-75.693056,4.7999339,-75.6938707,2020-08-20 12:34:00.888388,2020-08-20 12:33:34.000000,2020-08-20 12:43:34.000000,2020-08-20 12:42:30.000000,2020-08-20 12:58:30.000000
107019901,4.80844,-75.686976,4.793999,-75.692715,2020-08-20 12:39:00.862142,2020-08-20 12:53:33.000000,2020-08-20 13:03:33.000000,2020-08-20 12:40:07.000000,2020-08-20 12:56:07.000000
107021999,4.807982,-75.687071,4.802102,-75.68729,2020-08-20 12:47:00.740490,2020-08-20 12:46:22.000000,2020-08-20 12:56:22.000000,2020-08-20 12:48:13.000000,2020-08-20 13:04:13.000000
107027840,4.823360598381,-75.689427176756,4.8368845,-75.677321,2020-08-20 13:15:00.999859,2020-08-20 13:14:40.000000,2020-08-20 13:24:40.000000,2020-08-20 13:10:12.000000,2020-08-20 13:26:12.000000
107020198,4.809304663618,-75.740495046627,4.797387317537,-75.753929213502,2020-08-20 12:56:01.324288,2020-08-20 12:55:03.000000,2020-08-20 13:05:03.000000,2020-08-20 12:47:04.000000,2020-08-20 13:03:04.000000
107025178,4.808658,-75.679497,4.8279439,-75.6889626,2020-08-20 13:01:01.190397,2020-08-20 13:00:05.000000,2020-08-20 13:10:05.000000,2020-08-20 13:01:31.000000,2020-08-20 13:17:31.000000
107119502,4.813064,-75.686794,4.8051772,-75.6876814,2020-08-20 20:12:00.779208,2020-08-20 20:10:52.000000,2020-08-20 20:20:52.000000,2020-08-20 19:56:54.000000,2020-08-20 20:12:54.000000
107069952,4.825093,-75.676586,4.8384406,-75.6644921,2020-08-20 16:18:00.791290,2020-08-20 16:17:32.000000,2020-08-20 16:27:32.000000,2020-08-20 16:30:41.000000,2020-08-20 16:46:41.000000
107120948,4.803549,-75.684791,4.8022243,-75.6969087,2020-08-20 20:00:02.414321,2020-08-20 19:59:00.000000,2020-08-20 20:09:00.000000,2020-08-20 20:01:50.000000,2020-08-20 20:17:50.000000
107111368,4.805323,-75.696942,4.8156537,-75.7034883,2020-08-20 19:19:00.976694,2020-08-20 19:18:22.000000,2020-08-20 19:28:22.000000,2020-08-20 19:25:55.000000,2020-08-20 19:41:55.000000
107112007,4.804508,-75.687265,4.8196144,-75.6969389,2020-08-20 19:45:00.920908,2020-08-20 19:51:04.000000,2020-08-20 20:01:04.000000,2020-08-20 19:40:49.000000,2020-08-20 19:56:49.000000
107109701,4.807577597043,-75.721255728836,4.79090655,-75.70892295,2020-08-20 19:18:00.985677,2020-08-20 19:26:07.000000,2020-08-20 19:36:07.000000,2020-08-20 19:26:50.000000,2020-08-20 19:42:50.000000
107116886,4.807317,-75.720848,4.80457494773,-75.747927166522,2020-08-20 19:38:00.901738,2020-08-20 19:37:02.000000,2020-08-20 19:47:02.000000,2020-08-20 19:49:30.000000,2020-08-20 20:05:30.000000
107110621,4.80727,-75.683757,4.82811,-75.689033,2020-08-20 19:25:01.674633,2020-08-20 19:24:20.000000,2020-08-20 19:34:20.000000,2020-08-20 19:29:55.000000,2020-08-20 19:45:55.000000
107118886,4.80654,-75.737671,4.790531583135,-75.734341275018,2020-08-20 19:51:00.892683,2020-08-20 19:50:51.000000,2020-08-20 20:00:51.000000,2020-08-20 19:54:59.000000,2020-08-20 20:10:59.000000
107118823,4.803530226541,-75.697107759772,4.812683,-75.701851,2020-08-20 19:41:01.372569,2020-08-20 19:39:52.000000,2020-08-20 19:49:52.000000,2020-08-20 19:50:48.000000,2020-08-20 20:06:48.000000
107098115,4.812972151945,-75.775106959952,4.7972725,-75.7705751,2020-08-20 19:10:01.198119,2020-08-20 19:11:56.000000,2020-08-20 19:21:56.000000,2020-08-20 18:50:46.000000,2020-08-20 19:06:46.000000
107099344,4.8056928,-75.6829708,4.830597,-75.6669858,2020-08-20 19:13:01.594682,2020-08-20 19:12:02.000000,2020-08-20 19:22:02.000000,2020-08-20 19:06:47.000000,2020-08-20 19:22:47.000000
107007761,4.807090989901,-75.683839832996,4.829961580793,-75.673207193613,2020-08-20 12:05:01.213948,2020-08-20 12:04:49.000000,2020-08-20 12:14:49.000000,2020-08-20 12:09:08.000000,2020-08-20 12:25:08.000000
106986570,4.807934,-75.687068,4.8073224,-75.6896359,2020-08-20 08:12:00.770030,2020-08-20 08:10:55.000000,2020-08-20 08:20:55.000000,2020-08-20 08:09:55.000000,2020-08-20 08:25:55.000000
106986731,4.806945,-75.683506,4.818636320237,-75.675560832024,2020-08-20 08:17:00.565985,2020-08-20 08:16:32.000000,2020-08-20 08:26:32.000000,2020-08-20 08:30:36.000000,2020-08-20 08:46:36.000000
107147667,4.803611701003,-75.697139910698,4.8173672,-75.71119,2020-08-20 22:55:00.481850,2020-08-20 23:04:00.000000,2020-08-20 23:14:00.000000,2020-08-20 23:30:41.000000,2020-08-20 23:46:41.000000
107014347,4.835755927857,-75.669493310128,4.8212066,-75.662297,2020-08-20 12:25:01.507882,2020-08-20 12:23:50.000000,2020-08-20 12:33:50.000000,2020-08-20 12:30:15.000000,2020-08-20 12:46:15.000000
107018326,4.806488,-75.682238,4.805075760485,-75.6834904477,2020-08-20 12:42:01.032438,2020-08-20 12:41:21.000000,2020-08-20 12:51:21.000000,2020-08-20 12:32:40.000000,2020-08-20 12:48:40.000000
106990750,4.814012,-75.713595,4.801949934493,-75.706164501607,2020-08-20 09:41:00.761393,2020-08-20 09:40:34.000000,2020-08-20 09:50:34.000000,2020-08-20 09:53:57.000000,2020-08-20 10:09:57.000000
106991791,4.806945,-75.683506,4.8063751,-75.68807,2020-08-20 09:40:00.632029,2020-08-20 09:39:39.000000,2020-08-20 09:49:39.000000,2020-08-20 09:55:50.000000,2020-08-20 10:11:50.000000
106992470,4.814063,-75.763696,4.802732060532,-75.7783581689,2020-08-20 09:50:00.562941,2020-08-20 09:49:13.000000,2020-08-20 09:59:13.000000,2020-08-20 10:05:09.000000,2020-08-20 10:21:09.000000
107014336,4.809302,-75.740562,4.8062274,-75.7478789,2020-08-20 12:16:00.856421,2020-08-20 12:15:48.000000,2020-08-20 12:25:48.000000,2020-08-20 12:30:12.000000,2020-08-20 12:46:12.000000
107019803,4.806466369531,-75.684117169941,4.81352,-75.69968,2020-08-20 12:42:01.032447,2020-08-20 12:41:38.000000,2020-08-20 12:51:38.000000,2020-08-20 12:45:53.000000,2020-08-20 13:01:53.000000
106995668,4.808411,-75.689017,4.8084373,-75.6818622,2020-08-20 10:44:00.930115,2020-08-20 10:43:35.000000,2020-08-20 10:53:35.000000,2020-08-20 10:47:40.000000,2020-08-20 11:03:40.000000
107075866,4.809002,-75.740603,4.802399297919,-75.747377313674,2020-08-20 17:06:01.320511,2020-08-20 17:05:39.000000,2020-08-20 17:15:39.000000,2020-08-20 17:03:01.000000,2020-08-20 17:19:01.000000
107018742,4.810835,-75.690965,4.809435,-75.6656915,2020-08-20 12:39:00.862149,2020-08-20 12:38:23.000000,2020-08-20 12:48:23.000000,2020-08-20 12:42:47.000000,2020-08-20 12:58:47.000000
107085085,4.806794,-75.685447,4.8093764,-75.6880735,2020-08-20 17:48:00.716399,2020-08-20 17:46:53.000000,2020-08-20 17:56:53.000000,2020-08-20 17:47:19.000000,2020-08-20 18:03:19.000000
107087482,4.808294,-75.68689,4.834816494616,-75.682045407593,2020-08-20 18:03:01.139085,2020-08-20 18:02:44.000000,2020-08-20 18:12:44.000000,2020-08-20 18:04:48.000000,2020-08-20 18:20:48.000000
107017446,4.795354,-75.710026,4.808204,-75.692395,2020-08-20 12:33:01.140343,2020-08-20 12:31:58.000000,2020-08-20 12:41:58.000000,2020-08-20 12:44:57.000000,2020-08-20 13:00:57.000000
107058919,4.810833,-75.6935,4.823129375232,-75.726197885391,2020-08-20 15:22:00.562764,2020-08-20 15:21:40.000000,2020-08-20 15:31:40.000000,2020-08-20 15:27:05.000000,2020-08-20 15:43:05.000000
107064967,4.812135,-75.694512,4.807128,-75.699516,2020-08-20 15:45:01.598877,2020-08-20 15:44:43.000000,2020-08-20 15:54:43.000000,2020-08-20 16:01:07.000000,2020-08-20 16:17:07.000000
107102604,4.826706,-75.678862,4.8271285,-75.6889021,2020-08-20 18:57:00.960346,2020-08-20 19:14:26.000000,2020-08-20 19:24:26.000000,2020-08-20 19:12:07.000000,2020-08-20 19:28:07.000000
107107373,4.807577597043,-75.721255728836,4.789987654627,-75.741871797234,2020-08-20 19:14:01.041394,2020-08-20 19:13:40.000000,2020-08-20 19:23:40.000000,2020-08-20 19:19:26.000000,2020-08-20 19:35:26.000000
107103608,4.806466369531,-75.684117169941,4.799878995573,-75.68480037885,2020-08-20 18:56:00.898486,2020-08-20 18:58:26.000000,2020-08-20 19:08:26.000000,2020-08-20 19:07:34.000000,2020-08-20 19:23:34.000000
107106152,4.805889726596,-75.737519860268,4.800915602882,-75.730477337678,2020-08-20 19:08:00.997413,2020-08-20 19:06:55.000000,2020-08-20 19:16:55.000000,2020-08-20 19:15:45.000000,2020-08-20 19:31:45.000000
107107001,4.810858,-75.760398,4.7930382,-75.7491162,2020-08-20 19:13:01.594717,2020-08-20 19:12:41.000000,2020-08-20 19:22:41.000000,2020-08-20 19:18:22.000000,2020-08-20 19:34:22.000000
107100690,4.804508,-75.687265,4.8029641,-75.7069869,2020-08-20 19:04:01.317888,2020-08-20 19:03:22.000000,2020-08-20 19:13:22.000000,2020-08-20 19:04:17.000000,2020-08-20 19:20:17.000000
107102321,4.811204,-75.693312,4.8363777,-75.6788633,2020-08-20 18:54:01.376473,2020-08-20 18:53:10.000000,2020-08-20 19:03:10.000000,2020-08-20 19:03:04.000000,2020-08-20 19:19:04.000000
