courier_id,vehicle,start_lat,start_lng,shift_starts_at,shift_ends_at
289039,motorcycle,3.3642276691413215,-76.53307646512985,2020-08-20 07:27:00.596034,2020-08-20 14:02:02.489210
295992,motorcycle,3.434183438417911,-76.53871983289719,2020-08-20 07:29:00.647769,2020-08-20 13:54:02.640743
235567,motorcycle,3.39236560873114,-76.58408671617508,2020-08-20 07:27:00.596335,2020-08-20 07:39:00.621348
387561,motorcycle,3.4840997022087734,-76.52007848024368,2020-08-20 07:16:00.633518,2020-08-20 18:29:01.988039
381040,car,3.427096358056403,-76.48475378751755,2020-08-20 07:12:00.756885,2020-08-20 07:15:00.530646
167819,motorcycle,3.436725763740732,-76.51106625795364,2020-08-20 07:09:00.507553,2020-08-20 23:31:00.685724
193219,motorcycle,3.438317568628797,-76.48137956857681,2020-08-20 07:36:00.606614,2020-08-20 10:37:01.130278
315140,motorcycle,3.435760034979019,-76.49910897016525,2020-08-20 07:37:00.555852,2020-08-20 20:21:02.072597
311506,bicycle,3.37616367108064,-76.54959350824356,2020-08-20 07:59:00.625099,2020-08-20 14:02:02.488078
211919,bicycle,3.38323807783636,-76.5215054154396,2020-08-20 07:46:00.634252,2020-08-20 21:49:01.045382
288140,motorcycle,3.4324370155391293,-76.46778076887131,2020-08-20 07:45:00.761060,2020-08-20 15:10:01.711616
232045,motorcycle,3.4265691360552566,-76.55299454927444,2020-08-20 07:57:00.771778,2020-08-20 21:25:01.145765
65710,motorcycle,3.4657052307554537,-76.4938035607338,2020-08-20 07:44:00.672904,2020-08-20 14:50:01.655265
139837,motorcycle,3.3734084291804436,-76.51778250932693,2020-08-20 07:57:00.772369,2020-08-20 18:20:02.847235
282702,bicycle,3.496339870687222,-76.50480061769485,2020-08-20 07:59:00.625682,2020-08-20 08:10:00.690805
410474,motorcycle,3.39093602599727,-76.55186802148819,2020-08-20 06:45:00.559824,2020-08-20 11:12:01.755622
68858,motorcycle,3.472751755578414,-76.52608662843704,2020-08-20 00:06:00.663480,2020-08-20 23:58:00.846231
233227,motorcycle,3.459989434541143,-76.50610953569412,2020-08-20 13:38:02.245109,2020-08-20 22:01:00.905825
398867,motorcycle,3.463712939924214,-76.49929136037827,2020-08-20 13:32:02.561487,2020-08-20 15:20:01.322841
295800,motorcycle,3.4472068357345975,-76.4947584271431,2020-08-20 17:57:01.661744,2020-08-20 20:18:01.872861
211483,motorcycle,3.3994298766022197,-76.50613635778427,2020-08-20 17:50:02.129489,2020-08-20 18:36:02.273115
294988,bicycle,3.3747290189044534,-76.54114454984665,2020-08-20 11:01:01.290401,2020-08-20 11:01:01.290401
380848,car,3.3378006663340543,-76.52464896440506,2020-08-20 09:44:00.942906,2020-08-20 20:48:01.561610
299999,bicycle,3.395969982219718,-76.52315765619278,2020-08-20 09:56:01.058900,2020-08-20 17:58:02.007513
390062,car,3.447293016254015,-76.53190165758133,2020-08-20 09:46:01.250795,2020-08-20 13:51:02.204186
256794,car,3.4757047057290507,-76.50349706411362,2020-08-20 09:43:00.850022,2020-08-20 10:02:01.784193
52780,motorcycle,3.458488879614812,-76.55699640512466,2020-08-20 09:58:01.353727,2020-08-20 21:43:01.041944
362873,bicycle,3.4606053717828686,-76.5158298611641,2020-08-20 11:10:01.210745,2020-08-20 18:32:02.028976
222738,motorcycle,3.4750152615737093,-76.52697712182999,2020-08-20 14:37:01.576859,2020-08-20 17:48:02.329560
262922,bicycle,3.414716779914194,-76.53324276208878,2020-08-20 15:01:01.683909,2020-08-20 21:23:01.018704
401695,motorcycle,3.465867452909656,-76.50031596422195,2020-08-20 14:46:01.740707,2020-08-20 20:39:01.560511
269293,motorcycle,3.541701240554751,-76.31024926900864,2020-08-20 14:17:02.246944,2020-08-20 14:25:01.777796
394589,motorcycle,3.390434151207721,-76.55266731977463,2020-08-20 17:01:01.387203,2020-08-20 18:38:02.208095
253917,motorcycle,3.4354507989975858,-76.50451093912125,2020-08-20 08:33:01.387913,2020-08-20 20:40:01.971742
143910,motorcycle,3.3889614782141493,-76.54924482107162,2020-08-20 15:12:01.546745,2020-08-20 20:05:02.429995
161838,motorcycle,3.3943883162162862,-76.56054764986038,2020-08-20 14:10:01.914474,2020-08-20 22:21:00.900700
202164,bicycle,3.4526362084578963,-76.49317055940628,2020-08-20 13:05:02.506271,2020-08-20 19:21:01.923329
226469,motorcycle,3.557358213155986,-76.30120486021042,2020-08-20 14:11:01.395942,2020-08-20 21:10:01.154122
272761,bicycle,3.4744043937743,-76.52751356363297,2020-08-20 14:15:01.846112,2020-08-20 14:42:01.510570
412050,bicycle,3.403586819303534,-76.51393085718155,2020-08-20 14:31:01.607153,2020-08-20 14:31:01.607153
404866,walking,3.4609754410721294,-76.53482526540756,2020-08-20 14:27:02.342802,2020-08-20 23:31:00.686372
298994,bicycle,3.4510165216370794,-76.49758011102676,2020-08-20 15:37:01.306283,2020-08-20 20:17:02.338833
312881,motorcycle,3.373890026200719,-76.55014604330063,2020-08-20 09:56:01.059005,2020-08-20 23:58:00.846742
218439,motorcycle,3.364481141257251,-76.53335005044937,2020-08-20 09:45:00.961408,2020-08-20 17:19:01.267046
209598,motorcycle,3.45108749382954,-76.5035131573677,2020-08-20 11:49:02.081562,2020-08-20 15:17:01.702874
411916,motorcycle,3.4711193951517956,-76.49219423532486,2020-08-20 11:18:01.488418,2020-08-20 11:21:01.170223
198397,motorcycle,3.4210890689087634,-76.51751428842545,2020-08-20 12:13:03.487666,2020-08-20 22:29:01.220995
272359,motorcycle,3.4130894889298915,-76.50948911905289,2020-08-20 17:52:01.410233,2020-08-20 17:52:01.410233
389095,motorcycle,3.4430017333312506,-76.49553626775742,2020-08-20 17:51:01.764966,2020-08-20 17:52:01.408375
160888,motorcycle,3.34395243458777,-76.53020113706589,2020-08-20 17:39:01.794831,2020-08-20 21:20:01.335960
139356,car,3.458914712769584,-76.53585523366928,2020-08-20 17:27:01.534452,2020-08-20 19:30:03.026718
243290,bicycle,3.4568793316786355,-76.5190538764,2020-08-20 16:51:01.268275,2020-08-20 18:24:02.170475
201273,motorcycle,3.450230758077687,-76.52748674154282,2020-08-20 16:43:01.559520,2020-08-20 17:54:02.649795
354182,car,3.4135279956904654,-76.5407207608223,2020-08-20 12:58:03.382937,2020-08-20 20:31:01.808041
97042,motorcycle,3.486761159426081,-76.48841232061386,2020-08-20 12:46:02.489676,2020-08-20 21:13:01.751522
111621,motorcycle,3.374176449691724,-76.54165416955948,2020-08-20 13:04:03.244857,2020-08-20 17:55:01.409068
226651,motorcycle,3.55624293584588,-76.28723591566086,2020-08-20 00:00:00.786610,2020-08-20 12:49:01.934085
213775,motorcycle,3.458220199171926,-76.55742019414902,2020-08-20 11:22:01.299284,2020-08-20 18:37:01.691846
205068,motorcycle,3.4922868515534375,-76.52258902788162,2020-08-20 14:46:01.739780,2020-08-20 21:36:01.126482
183804,motorcycle,3.45016485532755,-76.49361580610275,2020-08-20 21:36:01.126476,2020-08-20 23:54:00.920417
195716,motorcycle,3.4652844670429985,-76.51295989751816,2020-08-20 20:14:02.493059,2020-08-20 22:16:00.878540
63534,motorcycle,3.373337456987983,-76.52568966150284,2020-08-20 19:13:02.293592,2020-08-20 21:57:00.837623
395600,bicycle,3.423747991404916,-76.49757474660873,2020-08-20 18:09:01.580775,2020-08-20 23:31:00.686483
307246,motorcycle,3.419585979261278,-76.47687882184982,2020-08-20 17:47:01.604188,2020-08-20 18:14:01.819142
216474,bicycle,3.3988899809952784,-76.50533705949783,2020-08-20 18:16:02.883476,2020-08-20 23:31:00.686155
198691,bicycle,3.403074805629352,-76.54592961072922,2020-08-20 15:01:01.685440,2020-08-20 23:58:00.846482
360850,bicycle,3.4127219543617926,-76.5412250161171,2020-08-20 15:01:01.685019,2020-08-20 18:32:02.029146
86382,motorcycle,3.4177584453054024,-76.52979880571365,2020-08-20 14:43:01.337375,2020-08-20 20:54:01.681174
294551,motorcycle,3.390396130390336,-76.55480235815048,2020-08-20 15:01:01.685650,2020-08-20 16:55:01.190440
250234,car,3.4436810386019587,-76.52266412973404,2020-08-20 14:33:01.231440,2020-08-20 19:41:02.036431
140241,motorcycle,3.4379804507145977,-76.51060491800308,2020-08-20 07:01:00.484064,2020-08-20 18:32:02.027808
258997,motorcycle,3.481808314280734,-76.52877420186996,2020-08-20 14:06:01.563605,2020-08-20 18:20:02.846082
236856,bicycle,3.4953462599927647,-76.48819774389267,2020-08-20 14:05:01.849892,2020-08-20 18:06:02.033819
211341,motorcycle,3.398869703226005,-76.54434710741043,2020-08-20 18:28:03.376428,2020-08-20 18:32:02.027843
230988,motorcycle,3.4879626172556115,-76.48686736822128,2020-08-20 17:50:02.129447,2020-08-20 20:52:01.705162
376366,motorcycle,3.41324664164177,-76.56277924776077,2020-08-20 17:40:01.809327,2020-08-20 18:32:02.027650
391964,motorcycle,3.464721758945629,-76.5061953663826,2020-08-20 12:27:02.132715,2020-08-20 19:11:02.418283
292301,motorcycle,3.4461904125497043,-76.48738235235214,2020-08-20 18:52:02.074295,2020-08-20 20:14:02.493081
189136,car,3.404907409027551,-76.53685837984085,2020-08-20 18:56:02.450165,2020-08-20 22:58:00.682761
138330,motorcycle,3.3331165016315865,-76.53352707624435,2020-08-20 13:33:02.339599,2020-08-20 19:20:02.661196
269230,bicycle,3.4712816173059977,-76.52192920446396,2020-08-20 08:26:00.839198,2020-08-20 17:18:01.236229
313958,motorcycle,3.4734994983204146,-76.49805217981339,2020-08-20 08:30:00.819579,2020-08-20 22:54:00.692646
195442,motorcycle,3.4711067215460005,-76.49796098470688,2020-08-20 10:03:01.288305,2020-08-20 21:27:01.136993
282749,bicycle,3.3693934308640507,-76.55551046133041,2020-08-20 09:51:00.871764,2020-08-20 19:06:02.197540
157347,motorcycle,3.487645777110693,-76.51850670576096,2020-08-20 09:59:01.241921,2020-08-20 23:58:00.846411
196457,bicycle,3.3945910939090354,-76.54491573572159,2020-08-20 20:31:01.807510,2020-08-20 21:36:01.126141
176716,motorcycle,3.494988864309299,-76.50153905153275,2020-08-20 09:20:01.158471,2020-08-20 21:38:00.901472
222506,bicycle,3.457158151006162,-76.52612954378128,2020-08-20 12:24:02.819537,2020-08-20 15:04:02.124942
235038,motorcycle,3.4555080475314313,-76.57862573862076,2020-08-20 18:38:02.208139,2020-08-20 23:58:00.846539
162673,motorcycle,3.4653833211682112,-76.51315301656723,2020-08-20 18:50:02.565326,2020-08-20 20:53:01.418940
201240,bicycle,3.3854052644275967,-76.55598789453506,2020-08-20 11:26:01.765687,2020-08-20 19:18:02.297492
218264,bicycle,3.4587271434037916,-76.5137967467308,2020-08-20 12:57:02.223554,2020-08-20 18:16:02.883183
190146,motorcycle,3.5282038503812743,-76.30082935094833,2020-08-20 11:19:01.823573,2020-08-20 20:24:02.375468
389776,motorcycle,3.4496021472301734,-76.5045914053917,2020-08-20 10:43:00.911644,2020-08-20 17:32:01.382615
43799,bicycle,3.4765766498078605,-76.49791270494461,2020-08-20 11:51:02.002346,2020-08-20 21:32:01.377163
295816,bicycle,3.428766739300407,-76.51113063097,2020-08-20 12:06:02.419296,2020-08-20 16:22:01.518938
402799,motorcycle,3.4372656593476663,-76.50108307600021,2020-08-20 15:01:01.684350,2020-08-20 23:31:00.685891
216188,motorcycle,3.3543650691103295,-76.51738554239273,2020-08-20 12:19:02.773212,2020-08-20 21:33:00.983121
142344,motorcycle,3.4228735126049443,-76.53822094202042,2020-08-20 19:27:02.062522,2020-08-20 19:28:02.325351
268594,motorcycle,3.433526945637645,-76.51884466409683,2020-08-20 19:19:01.815763,2020-08-20 22:03:00.733978
22369,motorcycle,3.4662932860644204,-76.52761548757553,2020-08-20 09:02:01.034973,2020-08-20 20:15:02.541170
63048,motorcycle,3.4916987962444708,-76.52283042669296,2020-08-20 08:20:00.734903,2020-08-20 19:06:02.197825
379880,bicycle,3.4337246538880706,-76.49557381868362,2020-08-20 08:49:01.170240,2020-08-20 22:34:00.662317
89876,motorcycle,3.4590820043661026,-76.53263658285141,2020-08-20 19:06:02.197275,2020-08-20 21:46:01.006914
244915,motorcycle,3.37712433040003,-76.52183264493942,2020-08-20 19:49:02.007634,2020-08-20 20:30:02.055843
317408,motorcycle,3.3660754808664777,-76.53076976537704,2020-08-20 20:36:02.927022,2020-08-20 23:58:00.846670
236497,motorcycle,3.4885227906318264,-76.503926217556,2020-08-20 08:26:00.838543,2020-08-20 19:31:02.681859
212235,motorcycle,3.3739914150470938,-76.55658334493637,2020-08-20 00:00:00.786922,2020-08-20 23:31:00.685810
301594,motorcycle,3.4234666373562277,-76.48635774850845,2020-08-20 08:53:01.036485,2020-08-20 16:18:01.562961
190664,bicycle,3.386898215190449,-76.53863936662674,2020-08-20 07:44:00.673316,2020-08-20 21:18:01.424360
255871,bicycle,3.4067374777045885,-76.53718024492264,2020-08-20 07:30:00.838742,2020-08-20 13:25:02.164275
313391,motorcycle,3.4246630257434347,-76.54641777276993,2020-08-20 08:38:00.964684,2020-08-20 15:01:01.686035
217343,motorcycle,3.4274385454129117,-76.50769203901291,2020-08-20 05:58:00.417448,2020-08-20 18:12:02.368200
331944,motorcycle,3.4202171248299535,-76.52064174413681,2020-08-20 00:00:00.786629,2020-08-20 21:15:01.151610
