CI.COURIER_ID + (SELECT NOISE FROM VARS),vehicle,start_lat,start_lng,shift_starts_at,shift_ends_at
264750.0,bicycle,3.5280669754386693,-76.30097955465317,2020-08-20 11:19:01.823817,2020-08-20 20:24:02.375140
399286.0,motorcycle,3.4661285291890636,-76.5015122294426,2020-08-20 11:24:01.689448,2020-08-20 13:45:03.119564
404191.0,car,3.3711246454158825,-76.51729434728622,2020-08-20 00:00:00.786788,2020-08-20 16:20:01.521527
62287.0,motorcycle,3.344839586993537,-76.53070002794266,2020-08-20 11:10:01.210452,2020-08-20 15:04:02.123974
218174.0,motorcycle,3.4408548245092945,-76.49727433919907,2020-08-20 11:05:01.632604,2020-08-20 19:36:02.417605
189181.0,walking,3.38220644632451,-76.52043789625168,2020-08-20 10:50:01.129506,2020-08-20 23:17:00.527467
270987.0,car,3.4877319576301105,-76.52597397565842,2020-08-20 10:53:01.149659,2020-08-20 13:21:02.729807
244765.0,motorcycle,3.532452043044323,-76.29052430391312,2020-08-20 14:35:02.237316,2020-08-20 20:28:01.909689
390446.0,bicycle,3.4751369281893503,-76.49548262357712,2020-08-20 10:36:00.923623,2020-08-20 23:58:00.846449
363415.0,motorcycle,3.450684473165211,-76.54174000024796,2020-08-20 17:10:02.310332,2020-08-20 22:22:00.737769
58871.0,bicycle,3.4740216508792443,-76.50782614946365,2020-08-20 17:24:01.521713,2020-08-20 22:45:00.884929
141932.0,bicycle,3.3950524131600375,-76.53821557760239,2020-08-20 19:37:02.226306,2020-08-20 22:02:00.869146
275913.0,motorcycle,3.4575079425261563,-76.53575867414474,2020-08-20 19:26:03.235590,2020-08-20 19:28:02.323109
198255.0,bicycle,3.4880817491500977,-76.53031378984451,2020-08-20 19:28:02.324677,2020-08-20 21:25:01.146209
229570.0,motorcycle,3.464232557761882,-76.50031596422195,2020-08-20 19:37:02.226567,2020-08-20 23:33:00.582105
253598.0,motorcycle,3.45967005967507,-76.506989300251,2020-08-20 15:49:01.580283,2020-08-20 23:58:00.846689
198272.0,motorcycle,3.384315334329081,-76.52415543794632,2020-08-20 15:52:02.054162,2020-08-20 18:14:01.820221
166099.0,motorcycle,3.470731582814416,-76.51075512170792,2020-08-20 15:47:02.058888,2020-08-20 20:26:01.915322
409173.0,car,3.397782307848651,-76.5154704451561,2020-08-20 14:57:01.642461,2020-08-20 18:07:01.501929
231056.0,bicycle,3.4782926560327283,-76.49154514074326,2020-08-20 18:37:01.689444,2020-08-20 22:32:00.918440
394364.0,motorcycle,3.5553507139977896,-76.29154354333878,2020-08-20 13:08:02.857707,2020-08-20 13:12:02.541905
210000.0,motorcycle,3.474417067380095,-76.52723997831345,2020-08-20 18:04:02.137907,2020-08-20 18:04:02.137907
263044.0,motorcycle,3.529473745682104,-76.31156355142593,2020-08-20 07:58:00.665868,2020-08-20 21:23:01.017222
235405.0,motorcycle,3.4702753330057377,-76.48777395486832,2020-08-20 18:05:01.718022,2020-08-20 20:36:02.927293
268622.0,motorcycle,3.4726452972897235,-76.48635774850845,2020-08-20 16:59:01.803807,2020-08-20 21:48:01.213570
290961.0,bicycle,3.4253220532448623,-76.52905851602554,2020-08-20 17:13:01.287620,2020-08-20 23:42:00.758274
372728.0,bicycle,3.4866547011373896,-76.50080412626266,2020-08-20 17:40:01.808836,2020-08-20 23:31:00.686298
192616.0,motorcycle,3.3742955815862175,-76.53930455446243,2020-08-20 16:57:02.061962,2020-08-20 16:58:01.282607
291711.0,bicycle,3.450436070491598,-76.54017359018326,2020-08-20 14:06:01.563299,2020-08-20 16:46:01.133600
238357.0,bicycle,3.488439144833563,-76.49287551641464,2020-08-20 11:01:01.288368,2020-08-20 23:58:00.846245
219263.0,motorcycle,3.4282876770012862,-76.49803072214127,2020-08-20 07:31:00.683453,2020-08-20 15:04:02.124277
208596.0,motorcycle,3.522041943242918,-76.28920465707779,2020-08-20 12:38:03.240175,2020-08-20 17:25:01.754733
381992.0,car,3.4746451922844415,-76.52760475873947,2020-08-20 12:57:02.220345,2020-08-20 13:05:02.505217
301604.0,bicycle,3.392773698837793,-76.51706367731094,2020-08-20 08:36:01.961761,2020-08-20 12:03:02.329298
262053.0,bicycle,3.43117725912294,-76.50589495897293,2020-08-20 16:50:01.353962,2020-08-20 17:59:02.118035
172406.0,motorcycle,3.4720445683749617,-76.50770276784897,2020-08-20 16:55:01.192043,2020-08-20 23:58:00.846747
252593.0,bicycle,3.4253575393411,-76.54615491628647,2020-08-20 16:56:01.629849,2020-08-20 20:34:01.860559
371403.0,motorcycle,3.4437418719097863,-76.54746383428574,2020-08-20 22:43:00.897257,2020-08-20 23:58:00.846666
191977.0,motorcycle,3.4169422650920893,-76.48883074522018,2020-08-20 23:31:00.685606,2020-08-20 23:40:00.923252
195360.0,motorcycle,3.4402718386426514,-76.53183728456497,2020-08-20 22:50:00.823458,2020-08-20 22:51:00.736575
37379.0,motorcycle,3.40800990772658,-76.54433101415634,2020-08-20 22:17:00.685491,2020-08-20 23:53:00.630604
307060.0,motorcycle,3.490502407857271,-76.49895340204239,2020-08-20 11:30:01.374619,2020-08-20 13:55:02.494176
273014.0,bicycle,3.3981954673976205,-76.55074685811996,2020-08-20 11:01:01.289981,2020-08-20 23:55:00.627079
327297.0,motorcycle,3.4170335150538236,-76.5081587433815,2020-08-20 17:25:01.754553,2020-08-20 19:20:02.662632
262977.0,motorcycle,3.5331136052669123,-76.31068915128708,2020-08-20 17:58:02.009153,2020-08-20 18:56:02.447379
406797.0,motorcycle,3.4011053272885405,-76.54993683099747,2020-08-20 17:43:01.268334,2020-08-20 22:18:01.005256
345104.0,motorcycle,3.3863456459777055,-76.51957958936691,2020-08-20 22:22:00.737488,2020-08-20 22:22:00.737488
206629.0,motorcycle,3.422495839152198,-76.54177218675613,2020-08-20 17:44:01.468739,2020-08-20 18:32:02.028641
186071.0,motorcycle,3.4119919546679043,-76.470066010952,2020-08-20 17:47:01.605853,2020-08-20 19:08:02.576906
392845.0,motorcycle,3.2542461180376065,-76.54879957437515,2020-08-20 17:35:01.623129,2020-08-20 20:23:02.289672
211369.0,motorcycle,3.425910108553829,-76.47427171468735,2020-08-20 18:19:01.736456,2020-08-20 18:25:01.766853
268942.0,motorcycle,3.3749089841067743,-76.51595860719681,2020-08-20 23:31:00.686211,2020-08-20 23:56:00.790297
147769.0,motorcycle,3.464379571589113,-76.500503718853,2020-08-20 22:24:01.118884,2020-08-20 23:58:00.846355
372022.0,bicycle,3.3747670397218528,-76.54198676347733,2020-08-20 11:07:01.476241,2020-08-20 15:04:02.123542
191900.0,motorcycle,3.425230803283128,-76.54588669538498,2020-08-20 12:16:02.425944,2020-08-20 14:02:02.490422
200389.0,motorcycle,3.4806676897590307,-76.49852961301804,2020-08-20 13:10:03.551318,2020-08-20 15:16:01.736861
170421.0,motorcycle,3.3700245764327263,-76.52543753385544,2020-08-20 12:47:02.470435,2020-08-20 21:07:01.682320
289581.0,motorcycle,3.4337271886092324,-76.50088995695114,2020-08-20 10:28:00.877750,2020-08-20 20:39:01.560584
259577.0,motorcycle,3.4816638351746505,-76.52418226003647,2020-08-20 12:34:02.514125,2020-08-20 19:40:02.853033
404620.0,motorcycle,3.464638113147366,-76.51373237371445,2020-08-20 19:05:05.733379,2020-08-20 19:15:02.014617
140456.0,motorcycle,3.467710195192488,-76.48751646280289,2020-08-20 19:07:01.744042,2020-08-20 20:43:01.786109
243963.0,motorcycle,3.4588006503174142,-76.55088096857071,2020-08-20 10:05:01.132857,2020-08-20 20:24:02.374471
259784.0,bicycle,3.447115585772856,-76.49498909711838,2020-08-20 10:47:01.850651,2020-08-20 20:08:02.625524
254943.0,motorcycle,3.451842840735033,-76.54669672250748,2020-08-20 11:25:01.176139,2020-08-20 12:18:02.574691
326521.0,bicycle,3.457264609294853,-76.50963932275772,2020-08-20 11:33:01.643664,2020-08-20 15:04:02.125934
221673.0,motorcycle,3.4229774361724807,-76.49367481470108,2020-08-20 11:27:01.269757,2020-08-20 21:31:01.135356
340852.0,motorcycle,3.4258492752460015,-76.51533633470535,2020-08-20 13:15:03.213174,2020-08-20 13:24:02.621675
371138.0,motorcycle,3.436021111258434,-76.52973979711533,2020-08-20 09:16:00.972342,2020-08-20 20:37:02.494018
313486.0,motorcycle,3.458942594702336,-76.51414543390274,2020-08-20 09:24:01.083941,2020-08-20 21:00:01.964182
375556.0,motorcycle,3.332769244832761,-76.5330496430397,2020-08-20 14:09:01.414233,2020-08-20 19:23:02.404852
235624.0,car,3.4832809872743056,-76.51742309331894,2020-08-20 10:49:01.130846,2020-08-20 20:40:01.973845
216357.0,bicycle,3.382708321114059,-76.52151614427567,2020-08-20 10:42:00.990685,2020-08-20 22:47:00.879433
283362.0,bicycle,3.411398829916614,-76.53218060731888,2020-08-20 10:44:01.016962,2020-08-20 23:29:00.620948
287073.0,bicycle,3.475752865431069,-76.51692420244217,2020-08-20 10:48:01.289342,2020-08-20 18:06:02.034255
379437.0,motorcycle,3.3863050904391585,-76.55666917562485,2020-08-20 11:01:01.289685,2020-08-20 13:12:02.541619
315541.0,bicycle,3.4677051257501716,-76.4887073636055,2020-08-20 09:21:00.892687,2020-08-20 21:12:01.860268
17824.0,walking,3.4615305450060205,-76.52375847101212,2020-08-20 09:22:01.248910,2020-08-20 19:27:02.064129
197021.0,motorcycle,3.404575360555675,-76.49790197610855,2020-08-20 09:14:01.134535,2020-08-20 23:19:00.507968
201683.0,motorcycle,3.4758314417870153,-76.51195138692856,2020-08-20 09:11:00.853452,2020-08-20 22:18:01.004985
211998.0,bicycle,3.4122986559281756,-76.52355998754501,2020-08-20 11:55:02.326410,2020-08-20 22:17:00.685596
196722.0,bicycle,3.417246431631206,-76.49963468313217,2020-08-20 11:10:01.212189,2020-08-20 21:21:01.461734
408752.0,car,3.3787718991536053,-76.54007703065872,2020-08-20 11:16:01.355802,2020-08-20 12:42:02.695829
238241.0,bicycle,3.4882211588138645,-76.4960727095604,2020-08-20 11:07:01.477304,2020-08-20 23:31:00.685363
153954.0,motorcycle,3.4502966608278314,-76.54265195131302,2020-08-20 11:48:01.652111,2020-08-20 16:23:01.166839
248116.0,motorcycle,3.469639117994753,-76.49931818246841,2020-08-20 11:53:01.792260,2020-08-20 22:26:00.802715
196341.0,motorcycle,3.3692210698252154,-76.52831822633743,2020-08-20 11:25:01.175919,2020-08-20 14:02:02.490615
200485.0,motorcycle,3.4875241104950376,-76.52921944856644,2020-08-20 11:22:01.298828,2020-08-20 18:13:01.851682
253551.0,motorcycle,3.388421582607208,-76.51809364557266,2020-08-20 10:38:01.560377,2020-08-20 21:30:01.608953
147897.0,motorcycle,3.479519461073849,-76.51927381753922,2020-08-20 10:55:01.009376,2020-08-20 15:24:01.509866
218350.0,motorcycle,3.526492913598723,-76.29587262868881,2020-08-20 10:58:01.113232,2020-08-20 17:12:02.668547
213677.0,bicycle,3.3997593903529335,-76.52089923620224,2020-08-20 10:56:01.275836,2020-08-20 20:37:02.494360
252315.0,motorcycle,3.4851009170667098,-76.52596861124039,2020-08-20 10:21:00.933117,2020-08-20 12:07:03.546500
323739.0,motorcycle,3.4537641593738115,-76.5607675909996,2020-08-20 10:26:01.211827,2020-08-20 22:00:00.887676
144634.0,motorcycle,3.472267623836977,-76.4987388253212,2020-08-20 10:26:01.213232,2020-08-20 10:33:00.995066
203464.0,bicycle,3.38815036744316,-76.51850670576096,2020-08-20 12:45:02.818885,2020-08-20 20:20:02.132828
95053.0,motorcycle,3.4504208621646413,-76.54090315103531,2020-08-20 12:31:02.347949,2020-08-20 17:59:02.119385
343466.0,car,3.3321685159179992,-76.53263121843338,2020-08-20 09:56:01.059014,2020-08-20 19:38:02.484757
231247.0,motorcycle,3.459989434541143,-76.50610953569412,2020-08-20 13:38:02.245109,2020-08-20 22:01:00.905825
396887.0,motorcycle,3.463712939924214,-76.49929136037827,2020-08-20 13:32:02.561487,2020-08-20 15:20:01.322841
407609.0,motorcycle,3.495135878136537,-76.49436146020889,2020-08-20 07:55:00.638166,2020-08-20 08:26:00.838553
277906.0,motorcycle,3.480338176008317,-76.49805754423141,2020-08-20 12:03:02.331477,2020-08-20 14:50:01.654418
234297.0,motorcycle,3.485767548731623,-76.50112599134445,2020-08-20 11:50:02.006971,2020-08-20 21:47:00.962382
154170.0,motorcycle,3.464351689656361,-76.50043398141861,2020-08-20 11:59:02.560748,2020-08-20 20:42:01.668197
399123.0,motorcycle,3.412729558525264,-76.53979808092117,2020-08-20 12:42:02.696563,2020-08-20 12:42:02.696563
228704.0,motorcycle,3.4481573561693537,-76.52725607156754,2020-08-20 12:02:02.361839,2020-08-20 14:00:02.760544
155117.0,motorcycle,3.3431565321437304,-76.5300777554512,2020-08-20 12:20:03.828629,2020-08-20 21:32:01.376207
203395.0,bicycle,3.3639818011888636,-76.53309255838394,2020-08-20 11:46:01.532138,2020-08-20 13:46:02.446004
231901.0,motorcycle,3.4193781321262193,-76.52355462312698,2020-08-20 11:54:02.463992,2020-08-20 23:25:00.704587
315412.0,motorcycle,3.459046518269865,-76.48226469755173,2020-08-20 11:45:01.846912,2020-08-20 14:00:02.760151
259902.0,motorcycle,3.4242143800982277,-76.51020258665085,2020-08-20 11:49:02.083678,2020-08-20 20:43:01.785811
213445.0,motorcycle,3.493191747007323,-76.49391084909439,2020-08-20 12:11:02.851092,2020-08-20 21:36:01.125897
75416.0,walking,3.453404228969184,-76.53638631105423,2020-08-20 11:54:02.461630,2020-08-20 22:11:00.822165
332995.0,motorcycle,3.3957621350846594,-76.53849452733994,2020-08-20 11:51:02.002544,2020-08-20 20:29:02.190849
322710.0,car,3.419857194425326,-76.54739946126938,2020-08-20 11:50:02.007096,2020-08-20 17:00:01.577658
147568.0,motorcycle,3.4481979117079007,-76.53698712587357,2020-08-20 11:51:02.001844,2020-08-20 20:24:02.375225
253367.0,motorcycle,3.469370437551852,-76.53111308813095,2020-08-20 12:06:02.419468,2020-08-20 23:58:00.846567
277163.0,motorcycle,3.386921027680877,-76.5430274605751,2020-08-20 12:08:02.410460,2020-08-20 23:31:00.686149
204858.0,walking,3.374480616230848,-76.51920408010483,2020-08-20 12:12:02.695541,2020-08-20 19:06:02.195750
194995.0,motorcycle,3.4283256978186856,-76.46559208631516,2020-08-20 12:08:02.409221,2020-08-20 23:06:00.645988
384893.0,motorcycle,3.4777426215411538,-76.49180799722672,2020-08-20 10:40:01.553095,2020-08-20 19:13:02.292413
66855.0,motorcycle,3.471846860124536,-76.49194210767746,2020-08-20 11:33:01.643347,2020-08-20 22:05:00.962486
232166.0,bicycle,3.3714465550031107,-76.52027696371078,2020-08-20 00:47:00.638579,2020-08-20 23:58:00.846492
112577.0,walking,3.398854494899048,-76.54427200555801,2020-08-20 00:00:00.786976,2020-08-20 00:42:00.584912
261715.0,motorcycle,3.4267643095845273,-76.4822968840599,2020-08-20 00:00:00.786648,2020-08-20 23:58:00.846520
86919.0,walking,3.256172506118695,-76.55823022127151,2020-08-20 00:00:00.786682,2020-08-20 20:41:01.878471
191277.0,motorcycle,3.3730535682181326,-76.52684837579727,2020-08-20 00:07:00.530809,2020-08-20 23:58:00.846558
268960.0,motorcycle,3.3660754808664777,-76.53076440095901,2020-08-20 00:00:00.786764,2020-08-20 21:05:01.589486
38299.0,walking,3.456587838745314,-76.53447657823563,2020-08-20 00:00:00.786735,2020-08-20 23:58:00.846292
400987.0,car,3.376521066764113,-76.54290407896042,2020-08-20 14:06:01.563643,2020-08-20 14:57:01.642230
238250.0,walking,3.3743513454517213,-76.54148250818253,2020-08-20 10:05:01.133322,2020-08-20 21:17:01.546932
276478.0,motorcycle,3.434127674552407,-76.53826922178268,2020-08-20 10:20:01.112711,2020-08-20 21:41:01.281395
187443.0,motorcycle,3.4669295010754126,-76.49773567914963,2020-08-20 10:15:01.187301,2020-08-20 21:10:01.155049
281548.0,bicycle,3.408022581332375,-76.49281114339828,2020-08-20 00:00:00.786875,2020-08-20 11:09:01.560601
68427.0,walking,3.398864633783681,-76.54429882764816,2020-08-20 00:09:00.412141,2020-08-20 23:17:00.527476
89957.0,motorcycle,3.399954563882197,-76.52543216943741,2020-08-20 00:00:00.786812,2020-08-20 00:28:00.656113
182502.0,bicycle,3.474432275707052,-76.52743309736252,2020-08-20 16:36:01.800698,2020-08-20 20:15:02.541343
385177.0,motorcycle,3.4210434439279,-76.49131447076797,2020-08-20 16:46:01.133799,2020-08-20 16:46:01.133799
256829.0,bicycle,3.4148891409530293,-76.55953913927078,2020-08-20 16:33:01.637383,2020-08-20 23:58:00.846297
322671.0,motorcycle,3.453226798488025,-76.55813902616501,2020-08-20 12:09:02.290997,2020-08-20 21:15:01.150047
262823.0,motorcycle,3.4019062991748896,-76.54467970132828,2020-08-20 00:01:00.596499,2020-08-20 23:58:00.846467
237097.0,motorcycle,3.4166938624184766,-76.46485179662704,2020-08-20 11:10:01.210009,2020-08-20 21:01:02.095390
215882.0,bicycle,3.4645646062337505,-76.51262193918228,2020-08-20 11:03:01.125943,2020-08-20 20:48:01.560435
337067.0,motorcycle,3.5325838485446113,-76.28858238458633,2020-08-20 11:17:01.519514,2020-08-20 20:37:02.492349
287725.0,bicycle,3.3897903320332503,-76.50822848081589,2020-08-20 11:30:01.374644,2020-08-20 15:22:01.250838
297497.0,motorcycle,3.4727010611552274,-76.51407033205032,2020-08-20 11:20:01.179473,2020-08-20 19:48:01.794084
189958.0,walking,3.440834546740014,-76.50847524404526,2020-08-20 11:14:01.226881,2020-08-20 20:22:02.549092
207349.0,motorcycle,3.467428841143807,-76.4863309264183,2020-08-20 11:07:01.475699,2020-08-20 21:48:01.214498
243049.0,motorcycle,3.379060857365765,-76.52131229639053,2020-08-20 13:06:02.682789,2020-08-20 20:53:01.417689
186979.0,motorcycle,3.4631502318268375,-76.48346096277237,2020-08-20 13:51:02.204341,2020-08-20 23:31:00.686428
233937.0,motorcycle,3.4283104894917287,-76.4961102604866,2020-08-20 12:08:02.408937,2020-08-20 17:24:01.525096
216708.0,motorcycle,3.4734564080607058,-76.4896085858345,2020-08-20 11:51:02.001578,2020-08-20 22:29:01.221355
394256.0,motorcycle,3.388799256059947,-76.56089633703232,2020-08-20 11:47:02.595520,2020-08-20 23:58:00.846373
242623.0,motorcycle,3.4220928184878616,-76.5235760807991,2020-08-20 11:50:02.009216,2020-08-20 23:58:00.846723
234431.0,motorcycle,3.515907918037321,-76.30169302225113,2020-08-20 11:51:02.003508,2020-08-20 17:38:01.706201
172172.0,motorcycle,3.3446824342816583,-76.53071612119675,2020-08-20 12:08:02.409972,2020-08-20 20:01:01.772027
399514.0,car,3.3790152323849014,-76.53777569532394,2020-08-20 12:03:02.331375,2020-08-20 15:44:02.198891
162936.0,bicycle,3.3818718631314724,-76.52022331953049,2020-08-20 13:01:02.466268,2020-08-20 13:42:03.863101
54706.0,motorcycle,3.433732258051556,-76.51069074869156,2020-08-20 12:40:03.096605,2020-08-20 14:02:02.490704
268982.0,motorcycle,3.397452794097937,-76.53945475816727,2020-08-20 09:00:00.873870,2020-08-20 23:14:00.710996
301501.0,motorcycle,3.4438432607561538,-76.53860181570053,2020-08-20 13:59:01.741901,2020-08-20 23:51:00.832597
406382.0,bicycle,3.4369260067123193,-76.53945475816727,2020-08-20 17:02:01.345402,2020-08-20 18:51:02.206037
314772.0,motorcycle,3.4532977706804857,-76.50500982999802,2020-08-20 17:31:01.261587,2020-08-20 17:36:02.725472
299756.0,motorcycle,3.4481041270249975,-76.50377064943314,2020-08-20 17:09:01.524847,2020-08-20 18:32:02.027470
206369.0,motorcycle,3.4144075439327466,-76.46801143884659,2020-08-20 17:27:01.534739,2020-08-20 20:47:01.527424
112054.0,car,3.4464565582714286,-76.51226252317429,2020-08-20 17:39:01.792495,2020-08-20 17:39:01.792495
247356.0,motorcycle,3.487752235399384,-76.49700075387955,2020-08-20 13:04:03.249075,2020-08-20 16:55:01.191780
291375.0,bicycle,3.3869463748924673,-76.55692666769028,2020-08-20 10:29:00.903857,2020-08-20 17:12:02.668356
244603.0,bicycle,3.4588133239232093,-76.5139952301979,2020-08-20 10:29:00.903407,2020-08-20 19:19:01.815981
288544.0,motorcycle,3.365170585412592,-76.5316978096962,2020-08-20 11:34:01.283768,2020-08-20 18:24:02.169883
216471.0,motorcycle,3.393029705674884,-76.55531734228134,2020-08-20 11:37:01.847628,2020-08-20 23:58:00.846185
155104.0,motorcycle,3.4130616069971396,-76.54049545526505,2020-08-20 11:22:01.302576,2020-08-20 20:52:01.705403
212320.0,motorcycle,3.364154162227699,-76.53318375349045,2020-08-20 11:05:01.633621,2020-08-20 21:59:00.879397
276357.0,motorcycle,3.398461613119345,-76.53759866952896,2020-08-20 16:27:01.155642,2020-08-20 20:45:01.774790
232920.0,bicycle,3.375061067376329,-76.54180973768234,2020-08-20 11:07:01.475821,2020-08-20 21:32:01.376333
172039.0,bicycle,3.4653681128412614,-76.49991899728775,2020-08-20 15:21:01.636295,2020-08-20 21:38:00.901644
279694.0,bicycle,3.4624303710175823,-76.50753110647202,2020-08-20 16:45:01.483932,2020-08-20 19:59:02.765383
160998.0,motorcycle,3.4835420635537204,-76.52031987905502,2020-08-20 15:56:01.536265,2020-08-20 23:58:00.846240
290321.0,motorcycle,3.4461904125497043,-76.48738235235214,2020-08-20 18:52:02.074295,2020-08-20 20:14:02.493081
187156.0,car,3.404907409027551,-76.53685837984085,2020-08-20 18:56:02.450165,2020-08-20 22:58:00.682761
136350.0,motorcycle,3.3331165016315865,-76.53352707624435,2020-08-20 13:33:02.339599,2020-08-20 19:20:02.661196
277773.0,motorcycle,3.480026405305715,-76.52438074350357,2020-08-20 17:03:01.242583,2020-08-20 19:08:02.578444
262334.0,motorcycle,3.4745209909476316,-76.50354534387589,2020-08-20 18:43:01.473622,2020-08-20 20:42:01.669306
140293.0,motorcycle,3.374556657865625,-76.55430346727371,2020-08-20 18:21:01.716726,2020-08-20 19:18:02.297140
377422.0,motorcycle,3.463236412346255,-76.50013893842697,2020-08-20 09:23:01.045541,2020-08-20 18:32:02.028686
216640.0,bicycle,3.4357929863540946,-76.53870910406113,2020-08-20 09:08:00.947339,2020-08-20 21:12:01.861179
283639.0,bicycle,3.4725895334242196,-76.52115672826767,2020-08-20 08:32:00.823747,2020-08-20 17:17:01.432645
268130.0,car,3.424034414895921,-76.53817266225815,2020-08-20 18:09:01.581926,2020-08-20 18:10:01.726170
139680.0,motorcycle,3.452096312850962,-76.54706686735153,2020-08-20 08:32:00.824048,2020-08-20 20:26:01.915447
298571.0,motorcycle,3.4774739410982605,-76.50859862565994,2020-08-20 20:51:02.266764,2020-08-20 21:32:01.375557
315090.0,motorcycle,3.41297289175656,-76.50144785642624,2020-08-20 20:05:02.429563,2020-08-20 20:05:02.429563
61068.0,motorcycle,3.4916987962444708,-76.52283042669296,2020-08-20 08:20:00.734903,2020-08-20 19:06:02.197825
25177.0,motorcycle,3.488441679554718,-76.51939183473587,2020-08-20 19:08:02.576851,2020-08-20 22:53:00.793275
396078.0,car,3.418100632661911,-76.5511867403984,2020-08-20 10:37:01.130480,2020-08-20 15:46:01.561397
