courier_id,vehicle,on_lat,on_lng,on_time,off_time
30,motorcycle,3.4535436386329437,-76.4859339594841,00:00:00.786624,00:44:00.770564
31,motorcycle,3.4202171248299535,-76.52064174413681,00:00:00.786629,21:15:01.151610
32,bicycle,3.3722221796778697,-76.5468093752861,00:00:00.786634,03:28:00.363083
33,car,3.344753406474119,-76.51696711778641,00:00:00.786639,00:24:00.609500
34,motorcycle,3.3968647387889703,-76.50915116071701,00:00:00.786643,23:58:00.846350
35,motorcycle,3.4267643095845273,-76.4822968840599,00:00:00.786648,23:58:00.846520
36,bicycle,3.542504747162262,-76.31471246480942,00:00:00.786653,23:58:00.846577
37,motorcycle,3.4648890505421477,-76.48283332586288,00:00:00.786657,22:33:00.652250
38,motorcycle,3.4502966608278314,-76.5544804930687,00:00:00.786663,01:46:00.517714
39,motorcycle,3.4566740192647316,-76.47558599710464,00:00:00.786668,21:26:01.548096
40,motorcycle,3.430006217947323,-76.54215306043625,00:00:00.786672,14:35:02.238461
41,bicycle,3.385397660264111,-76.5531662106514,00:00:00.786678,23:31:00.685989
42,walking,3.256172506118695,-76.55823022127151,00:00:00.786682,20:41:01.878471
43,bicycle,3.4392731585058627,-76.52699321508408,00:00:00.786687,11:12:01.756759
44,motorcycle,3.4448241978448166,-76.48762911558151,00:00:00.786692,13:51:02.203336
45,bicycle,3.4185213963743593,-76.52440756559372,00:00:00.786697,23:40:00.923258
46,motorcycle,3.3661211058473484,-76.52175217866898,00:00:00.786701,21:26:01.548588
47,walking,3.37135023559906,-76.52030378580093,00:00:00.786706,08:24:00.946953
48,motorcycle,3.4104939344627283,-76.53412789106369,00:00:00.786711,22:49:00.777350
49,motorcycle,3.4229394153550814,-76.51672035455704,00:00:00.786715,01:25:00.544114
50,walking,3.4360084376526387,-76.54516249895096,00:00:00.786720,23:17:00.527551
51,bicycle,3.4419853101463573,-76.54838114976883,00:00:00.786725,23:58:00.846733
52,motorcycle,3.3846828688971797,-76.55611664056778,00:00:00.786730,18:16:02.884246
53,walking,3.456587838745314,-76.53447657823563,00:00:00.786735,23:58:00.846292
54,motorcycle,3.4324750363565144,-76.47428780794144,00:00:00.786740,23:58:00.846619
55,motorcycle,3.456874262236319,-76.53532415628433,00:00:00.786744,23:58:00.846738
56,motorcycle,3.3713958605799306,-76.5204057097435,00:00:00.786749,23:58:00.846679
57,motorcycle,3.417915598017281,-76.532202064991,00:00:00.786754,23:31:00.686094
58,bicycle,3.373659366575218,-76.5488263964653,00:00:00.786759,22:22:00.737427
59,motorcycle,3.3660754808664777,-76.53076440095901,00:00:00.786764,21:05:01.589486
60,motorcycle,3.4880842838712525,-76.55114382505417,00:00:00.786769,15:01:01.683481
61,motorcycle,3.3641719052758177,-76.53228789567947,00:00:00.786774,23:58:00.846277
62,motorcycle,3.402598278051393,-76.52520686388016,00:00:00.786779,07:29:00.647949
63,motorcycle,3.4183262228450886,-76.46485179662704,00:00:00.786783,23:58:00.846757
64,car,3.3711246454158825,-76.51729434728622,00:00:00.786788,16:20:01.521527
65,walking,3.398824078245134,-76.54431492090225,00:00:00.786793,23:35:00.844231
66,bicycle,3.410567441376351,-76.51483744382858,00:00:00.786798,15:01:01.685005
67,bicycle,3.49494577404959,-76.49492472410202,00:00:00.786802,23:58:00.846331
68,motorcycle,3.399660536227721,-76.52819484472275,00:00:00.786807,01:18:00.545861
69,motorcycle,3.399954563882197,-76.52543216943741,00:00:00.786812,00:28:00.656113
70,motorcycle,3.3975567176654664,-76.538145840168,00:00:00.786817,03:11:00.446912
71,bicycle,3.419981395762143,-76.49271994829178,00:00:00.786821,23:37:00.759828
72,motorcycle,3.418184278460167,-76.5360376238823,00:00:00.786826,23:55:00.626815
73,walking,3.4535841941714907,-76.55783861875534,00:00:00.786830,23:31:00.685854
74,motorcycle,3.419950979108229,-76.49167388677597,00:00:00.786836,17:26:01.614631
75,bicycle,3.3658042657024296,-76.53062492609024,00:00:00.786840,23:58:00.846657
76,motorcycle,3.4160703210132723,-76.47927671670914,00:00:00.786845,18:32:02.028930
77,bicycle,3.4089122684593036,-76.52523905038834,00:00:00.786850,01:21:00.505771
78,motorcycle,3.407464942677322,-76.47390156984329,00:00:00.786855,23:58:00.846581
79,motorcycle,3.4781253644362167,-76.51749283075333,00:00:00.786860,23:58:00.846684
80,motorcycle,3.228569392693494,-76.51443511247635,00:00:00.786865,23:57:00.703425
81,motorcycle,3.3567730542117076,-76.51779860258102,00:00:00.786870,14:02:02.488391
82,bicycle,3.408022581332375,-76.49281114339828,00:00:00.786875,11:09:01.560601
83,bicycle,3.486705395560577,-76.51170462369919,00:00:00.786879,23:58:00.846719
84,motorcycle,3.422181533728441,-76.53010457754135,00:00:00.786884,23:31:00.686310
85,motorcycle,3.3796261001843035,-76.52233690023422,00:00:00.786889,23:35:00.843589
86,motorcycle,3.259013928538316,-76.53524369001389,00:00:00.786894,23:58:00.846415
87,motorcycle,3.365811869865901,-76.53057664632797,00:00:00.786898,18:31:02.151717
88,motorcycle,3.4041419232374253,-76.5320572257042,00:00:00.786903,23:58:00.846191
89,motorcycle,3.2638527112315003,-76.53685837984085,00:00:00.786908,14:00:02.760886
90,bicycle,3.501300319996055,-76.49484425783157,00:00:00.786912,10:09:01.125692
91,motorcycle,3.451581764455618,-76.54848843812943,00:00:00.786917,23:58:00.846326
92,motorcycle,3.3739914150470938,-76.55658334493637,00:00:00.786922,23:31:00.685810
93,motorcycle,3.36585496012561,-76.53060346841812,00:00:00.786927,23:58:00.846463
94,motorcycle,3.433879271878787,-76.46388083696365,00:00:00.786931,23:58:00.846770
95,motorcycle,3.39892800181267,-76.52263194322586,00:00:00.786935,07:48:00.739576
96,motorcycle,3.437650936963884,-76.53132230043411,00:00:00.786940,23:22:00.727007
97,motorcycle,3.3806628011384774,-76.53056591749191,00:00:00.786944,23:11:00.896910
98,motorcycle,3.5296258289516587,-76.31153136491776,00:00:00.786949,21:11:01.539426
99,bicycle,3.4149398353762095,-76.55955523252487,00:00:00.786953,23:55:00.626909
100,motorcycle,3.362384926858475,-76.53968542814255,00:00:00.786958,23:58:00.846236
101,bicycle,3.426809934565391,-76.52776032686234,00:00:00.786962,23:58:00.846255
102,motorcycle,3.3434708375674873,-76.52383893728256,00:00:00.786967,23:57:00.703069
103,bicycle,3.454615825683341,-76.56520932912827,00:00:00.786971,12:37:02.571272
104,walking,3.398854494899048,-76.54427200555801,00:00:00.786976,00:42:00.584912
105,motorcycle,3.4008366468456543,-76.51135593652725,00:00:00.786980,17:10:02.309329
106,motorcycle,3.365745967115764,-76.53064101934433,00:00:00.786984,23:40:00.923428
107,motorcycle,3.456603047072271,-76.53424054384232,00:00:00.786989,23:57:00.703570
108,bicycle,3.4940459480380213,-76.48625582456589,00:01:00.595903,14:24:01.704278
109,motorcycle,3.4590439835487103,-76.5334090590477,00:01:00.595974,00:25:00.621234
110,motorcycle,3.447581974466182,-76.55353099107742,00:01:00.596265,23:58:00.846430
111,motorcycle,3.468176583885814,-76.48792952299118,00:01:00.596271,23:58:00.846704
112,motorcycle,3.4019062991748896,-76.54467970132828,00:01:00.596499,23:58:00.846467
113,motorcycle,3.3658625642890954,-76.53064101934433,00:02:00.766590,23:57:00.703055
114,motorcycle,3.365880307337207,-76.53053373098373,00:02:00.766702,23:52:00.647525
115,motorcycle,3.4022079309928515,-76.54522150754929,00:02:00.766707,23:51:00.833455
116,motorcycle,3.4377827424641723,-76.53831750154495,00:02:00.766726,02:27:00.509924
117,walking,3.3958026906232064,-76.54604226350784,00:02:00.766903,23:38:00.638758
118,motorcycle,3.41540875879069,-76.528060734272,00:02:00.766981,23:58:00.846766
119,motorcycle,3.430551182996581,-76.52657479047775,00:06:00.663413,23:05:00.669791
120,motorcycle,3.472751755578414,-76.52608662843704,00:06:00.663480,23:58:00.846231
121,motorcycle,3.3730535682181326,-76.52684837579727,00:07:00.530809,23:58:00.846558
122,motorcycle,3.365768779606192,-76.53060346841812,00:09:00.411886,22:15:00.975300
123,walking,3.398864633783681,-76.54429882764816,00:09:00.412141,23:17:00.527476
124,motorcycle,3.429339586282417,-76.54162734746933,00:11:00.487892,23:54:00.920061
125,motorcycle,3.364412703785952,-76.53179973363876,00:13:00.519107,23:22:00.727300
126,motorcycle,3.3658448212409766,-76.530582010746,00:18:00.528326,23:40:00.923731
127,motorcycle,3.4232765332692807,-76.52684301137924,00:19:00.535026,01:04:00.530690
128,motorcycle,3.4926138305829895,-76.50482207536697,00:22:00.655803,23:58:00.846614
129,walking,3.372914158554373,-76.52669280767441,00:31:00.592992,23:58:00.846713
130,motorcycle,3.401003938442166,-76.50540143251419,00:36:00.625944,02:30:00.545666
131,bicycle,3.3714465550031107,-76.52027696371078,00:47:00.638579,23:58:00.846492
132,bicycle,3.402228208762132,-76.52638703584671,01:12:00.586273,02:06:00.450040
133,car,3.483613035746181,-76.49575084447861,02:03:00.433813,03:50:00.451943
134,motorcycle,3.5004055634268028,-76.4918401837349,05:02:00.459290,23:24:00.614769
135,bicycle,3.475141997631674,-76.50865763425827,05:22:00.389923,21:26:01.547937
136,motorcycle,3.4678724173466904,-76.49501591920853,05:22:00.389975,20:54:01.680031
137,bicycle,3.4161767793019706,-76.49179190397263,05:26:00.393164,23:58:00.846439
138,motorcycle,3.4632845720482877,-76.48490399122238,05:32:00.491703,19:44:02.344098
139,motorcycle,3.4194820556937486,-76.49306327104568,05:36:00.402064,20:05:02.429062
140,motorcycle,3.467033424642942,-76.487897336483,05:54:00.503002,07:37:00.556392
141,motorcycle,3.3889614782141493,-76.56309574842453,05:56:00.370014,21:09:01.290490
142,motorcycle,3.4274385454129117,-76.50769203901291,05:58:00.417448,18:12:02.368200
143,motorcycle,3.411087059214019,-76.49773567914963,06:09:00.464674,21:03:01.747760
144,motorcycle,3.3695759307875264,-76.51901096105576,06:11:00.502088,15:04:02.123504
145,car,3.472247346067711,-76.48564428091049,06:14:00.522018,17:03:01.244155
146,car,3.436482430509436,-76.54048472642899,06:16:00.619438,19:18:02.296614
147,bicycle,3.431937675470742,-76.54032379388809,06:16:00.619641,09:02:01.036093
148,motorcycle,3.430738752362373,-76.514011323452,06:17:00.457700,22:59:00.607181
149,motorcycle,3.423940630213025,-76.50948375463486,06:17:00.457728,21:36:01.125153
150,motorcycle,3.4633960997792954,-76.5268161892891,06:19:00.593192,07:07:00.614632
151,motorcycle,3.405804700317951,-76.53775960206985,06:21:00.711718,20:02:02.875038
152,motorcycle,3.420539034417196,-76.56259149312973,06:22:00.489605,23:31:00.685525
153,bicycle,3.3977062662138664,-76.5494754910469,06:25:00.478269,23:48:00.744769
154,bicycle,3.4215377145539705,-76.52684301137924,06:26:00.462623,09:02:01.035894
155,motorcycle,3.4886545961321076,-76.54931992292404,06:26:00.462688,23:39:00.764433
156,motorcycle,3.4297578152737103,-76.53006166219711,06:28:00.476704,21:39:01.058902
157,bicycle,3.4084940394680174,-76.52730971574783,06:30:00.552970,09:02:01.035697
158,motorcycle,3.440385901094821,-76.4710208773613,06:31:00.411455,09:59:01.242223
159,motorcycle,3.455579019723892,-76.55232399702072,06:34:00.507981,22:24:01.119349
160,motorcycle,3.4796360582471806,-76.52350634336472,06:34:00.508074,11:01:01.288674
161,motorcycle,3.473927866196348,-76.51203721761703,06:35:00.556413,14:02:02.488863
162,motorcycle,3.4179612229981444,-76.47396594285965,06:35:00.556418,09:02:01.035638
163,motorcycle,3.445759509952616,-76.55303210020065,06:37:00.354809,21:54:01.065514
164,car,3.4265133721897527,-76.52654260396957,06:37:00.354814,20:51:02.266883
165,motorcycle,3.4254994837260213,-76.4728233218193,06:39:00.479523,23:58:00.846369
166,motorcycle,3.3816944326503275,-76.55715733766556,06:39:00.479620,14:02:02.489457
167,bicycle,3.4305461135542643,-76.51420444250107,06:40:00.614932,17:58:02.008306
168,bicycle,3.4669066885849773,-76.51448875665665,06:41:00.464096,13:59:01.738774
169,bicycle,3.4770658509916146,-76.49487107992172,06:42:00.435541,19:55:02.148464
170,motorcycle,3.4876356382260525,-76.51850134134293,06:42:00.435670,17:40:01.808589
171,motorcycle,3.421056117533702,-76.23930484056473,06:43:00.559979,16:47:02.113233
172,car,3.4209014995429783,-76.53675109148026,06:45:00.559588,19:25:02.953663
173,motorcycle,3.39093602599727,-76.55186802148819,06:45:00.559824,11:12:01.755622
174,bicycle,3.42366434560666,-76.49496763944626,06:45:00.559847,23:31:00.685400
175,bicycle,3.495855738945785,-76.49761229753494,06:49:00.455675,15:30:01.578760
176,motorcycle,3.4205060830421203,-76.55967861413956,06:49:00.455745,19:54:02.013305
177,motorcycle,3.374191658018681,-76.51818484067917,06:51:00.322032,18:20:02.846050
178,motorcycle,3.4106688302227255,-76.49129837751389,06:52:00.400496,13:03:02.266611
179,motorcycle,3.450887250857953,-76.54249101877213,06:52:00.400565,21:07:01.678392
180,motorcycle,3.428262329789696,-76.52556091547012,06:53:00.488669,18:53:02.034863
181,bicycle,3.4266096915938036,-76.49796634912491,06:54:00.543162,22:36:00.640454
182,motorcycle,3.4273701079416057,-76.55040889978409,06:54:00.543243,23:40:00.923176
183,bicycle,3.4126661904962887,-76.51091068983078,06:54:00.543331,09:02:01.035314
184,motorcycle,3.4287464615311265,-76.53031378984451,06:56:00.516532,16:20:01.521409
185,motorcycle,3.3883024507127217,-76.52111381292343,06:58:00.458670,15:04:02.122626
186,motorcycle,3.4204782011093684,-76.50586813688278,06:58:00.458737,23:56:00.789982
187,motorcycle,3.470133388620816,-76.48362725973129,06:58:00.458831,19:46:02.284033
188,motorcycle,3.420853339840953,-76.54444366693497,06:58:00.458858,13:58:03.178407
189,motorcycle,3.402935395965578,-76.51217132806778,06:58:00.458863,14:02:02.490505
190,motorcycle,3.453049368006873,-76.56447440385818,06:59:00.526309,17:28:01.631774
191,motorcycle,3.487055187080564,-76.49267166852951,06:59:00.526323,17:52:01.408469
192,motorcycle,3.415031085337951,-76.54699712991714,07:00:00.559539,20:05:02.429456
193,motorcycle,3.4379804507145977,-76.51060491800308,07:01:00.484064,18:32:02.027808
194,motorcycle,3.379387836395324,-76.50988072156906,07:02:00.589092,07:04:00.667131
195,motorcycle,3.4684554032133335,-76.5241339802742,07:03:00.491498,21:30:01.608322
196,motorcycle,3.4663997443531116,-76.48991972208023,07:03:00.491525,14:59:01.432663
197,motorcycle,3.4510418688486766,-76.52677327394485,07:03:00.491556,13:40:02.536502
198,motorcycle,3.413682613681182,-76.53166025876999,07:03:00.491578,15:01:01.684231
199,bicycle,3.4590008932890015,-76.53643995523453,07:03:00.491610,22:15:00.975726
200,car,3.422597227998573,-76.54384821653366,07:05:00.838033,10:10:00.967865
201,bicycle,3.490811643838704,-76.53554946184158,07:06:00.568583,15:31:01.759219
202,motorcycle,3.425436115697032,-76.5291765332222,07:06:00.568610,23:54:00.920252
203,motorcycle,3.4415189214530457,-76.51148468255997,07:06:00.568686,09:01:00.995947
204,motorcycle,3.3768911360533806,-76.55357927083969,07:07:00.614560,10:48:01.289321
205,bicycle,3.3993487655251187,-76.50132983922958,07:07:00.614582,09:02:01.035349
206,motorcycle,3.4901120607987295,-76.53528660535812,07:07:00.614748,20:26:01.914898
207,car,3.435420382343672,-76.53566747903824,07:07:00.614779,22:03:00.734859
208,motorcycle,3.3922084560192616,-76.55950158834457,07:08:00.654437,20:47:01.528256
209,motorcycle,3.4272383024413244,-76.51797026395798,07:08:00.654506,09:02:01.034812
210,bicycle,3.3995515432178607,-76.50182336568832,07:08:00.654600,23:13:00.629646
211,bicycle,3.3985199117060105,-76.52492791414261,07:08:00.654656,18:11:01.993401
212,motorcycle,3.394053733023263,-76.52725607156754,07:09:00.507520,20:03:02.019116
213,motorcycle,3.436725763740732,-76.51106625795364,07:09:00.507553,23:31:00.685724
214,car,3.403807340044395,-76.55517250299454,07:10:00.801530,13:37:03.060113
215,motorcycle,3.365720619904174,-76.53095752000809,07:11:00.507741,11:57:03.036496
216,bicycle,3.4123823017264385,-76.53410106897354,07:11:00.508089,20:41:01.878749
217,motorcycle,3.4760164764316457,-76.4982721209526,07:12:00.756554,23:12:00.623976
218,motorcycle,3.4252384074466065,-76.54585987329483,07:12:00.756792,14:18:02.385022
219,car,3.427096358056403,-76.48475378751755,07:12:00.756885,07:15:00.530646
220,motorcycle,3.425246011610085,-76.54591351747513,07:12:00.756962,12:29:03.566222
221,bicycle,3.4708608535935426,-76.51101797819138,07:13:00.707952,21:30:01.609573
222,motorcycle,3.400175084623065,-76.52767449617386,07:13:00.707961,20:10:02.499951
223,motorcycle,3.4907761577424736,-76.48460358381271,07:13:00.707989,21:47:00.961963
224,motorcycle,3.366265584953432,-76.51463359594345,07:13:00.708078,09:00:00.872871
225,motorcycle,3.4229115334223295,-76.56524151563644,07:14:00.578518,20:29:02.189574
226,motorcycle,3.474817553323277,-76.478531062603,07:14:00.579012,21:24:01.201279
227,motorcycle,3.3836410985006964,-76.52509957551956,07:14:00.579100,14:02:02.488903
228,motorcycle,3.449130689094538,-76.53873056173325,07:15:00.530468,23:31:00.685444
229,motorcycle,3.3796818640498074,-76.52577012777328,07:15:00.530611,13:06:02.681333
230,motorcycle,3.453330722055562,-76.4878061413765,07:16:00.633442,10:10:00.967799
231,bicycle,3.502116500209361,-76.50527268648148,07:16:00.633505,07:20:00.549235
232,motorcycle,3.4840997022087734,-76.52007848024368,07:16:00.633518,18:29:01.988039
233,motorcycle,3.3862467918524928,-76.54271095991135,07:16:00.633731,13:46:02.444051
234,motorcycle,3.433828577455607,-76.54311865568161,07:17:00.681692,16:35:01.293205
235,motorcycle,3.4735045677627383,-76.48052126169205,07:17:00.681884,12:31:02.346265
236,motorcycle,3.481646092126532,-76.49900704622269,07:18:00.716352,20:58:01.596586
237,motorcycle,3.42641451806454,-76.52439147233963,07:18:00.716496,20:08:02.623443
238,motorcycle,3.4363227430763956,-76.49550408124924,07:18:00.716582,17:16:01.934532
239,motorcycle,3.433869132994154,-76.5437462925911,07:19:00.576834,14:02:02.489452
240,walking,3.3684429104293017,-76.54204577207565,07:19:00.576976,15:04:02.125298
241,motorcycle,3.42581632387094,-76.46789878606796,07:20:00.548690,20:46:01.422334
242,motorcycle,3.4840059175258844,-76.4965608716011,07:20:00.549052,17:46:01.776032
243,bicycle,3.401277688327376,-76.53725534677505,07:20:00.549129,16:30:01.220608
244,bicycle,3.4648789116575074,-76.52565211057663,07:21:00.683910,18:53:02.033841
245,motorcycle,3.4445124271422216,-76.48753255605698,07:22:00.521196,20:17:02.338466
246,motorcycle,3.4445276354691785,-76.53409570455551,07:22:00.521519,11:01:01.289354
247,motorcycle,3.439706595824113,-76.49840623140335,07:23:00.674051,14:15:01.847386
248,car,3.4038022706020783,-76.53713196516037,07:24:00.704624,14:27:02.344072
249,bicycle,3.421337471582383,-76.56322449445724,07:24:00.705340,20:43:01.785716
250,motorcycle,3.434632084063118,-76.51184946298599,07:26:00.644132,18:23:01.579134
251,motorcycle,3.3642276691413215,-76.53307646512985,07:27:00.596034,14:02:02.489210
252,bicycle,3.4343405911297893,-76.53550654649734,07:27:00.596248,19:58:02.946681
253,motorcycle,3.4513435006666384,-76.52781397104263,07:27:00.596305,18:32:02.026921
254,motorcycle,3.39236560873114,-76.58408671617508,07:27:00.596335,07:39:00.621348
255,bicycle,3.36410093308335,-76.53309792280197,07:28:00.726947,09:02:01.034856
256,motorcycle,3.431554932575679,-76.53868228197098,07:28:00.726951,14:37:01.577917
257,bicycle,3.4804801203932385,-76.49026840925217,07:29:00.647633,20:51:02.266082
258,motorcycle,3.434183438417911,-76.53871983289719,07:29:00.647769,13:54:02.640743
259,motorcycle,3.3889437351660305,-76.51645749807358,07:29:00.647925,14:12:02.614447
260,motorcycle,3.4509582230504137,-76.53126865625381,07:29:00.648158,23:15:00.547105
261,motorcycle,3.4235122623370913,-76.5290316939354,07:29:00.648289,17:30:01.584272
262,bicycle,3.4051355339318903,-76.52715414762497,07:30:00.838265,18:30:02.383959
263,bicycle,3.4067374777045885,-76.53718024492264,07:30:00.838742,13:25:02.164275
264,car,3.2253807134750545,-76.5123376250267,07:30:00.838844,23:58:00.846387
265,bicycle,3.421763304737148,-76.50887757539749,07:30:00.838988,23:31:00.686002
266,bicycle,3.396393280653328,-76.51059418916702,07:31:00.683368,09:02:01.034978
267,motorcycle,3.4282876770012862,-76.49803072214127,07:31:00.683453,15:04:02.124277
268,motorcycle,3.30692015844982,-76.5402701497078,07:31:00.683467,18:52:02.073839
269,motorcycle,3.43857611018705,-76.49766057729721,07:31:00.683612,16:57:02.062659
270,motorcycle,3.4860717152707466,-76.50879174470901,07:32:00.663825,21:15:01.150092
271,motorcycle,3.4595610666652163,-76.51125401258469,07:32:00.664151,18:33:01.690687
272,motorcycle,3.343422677865469,-76.53014212846756,07:33:00.562008,20:44:01.690240
273,motorcycle,3.343468302846333,-76.53017967939377,07:33:00.562205,14:54:01.215347
274,motorcycle,3.425380351831528,-76.54595106840134,07:33:00.562210,20:20:02.133470
275,motorcycle,3.450276383058558,-76.54284507036209,07:33:00.562585,08:38:00.965032
276,motorcycle,3.484867722720061,-76.51536852121353,07:34:00.740723,18:24:02.170884
277,motorcycle,3.390758595516118,-76.51796489953995,07:34:00.741197,21:10:01.153654
278,motorcycle,3.402321993445021,-76.52293771505356,07:34:00.741376,20:16:02.075947
279,motorcycle,3.418321153402765,-76.5636858344078,07:34:00.741444,07:41:00.549583
280,motorcycle,3.398431196465438,-76.52487963438034,07:35:00.669218,13:53:01.774573
281,motorcycle,3.450996243867813,-76.54265195131302,07:35:00.669227,14:02:02.490433
282,motorcycle,3.452002528168066,-76.4853224158287,07:35:00.669586,15:30:01.578557
283,motorcycle,3.438317568628797,-76.48137956857681,07:36:00.606614,10:37:01.130278
284,motorcycle,3.435760034979019,-76.49910897016525,07:37:00.555852,20:21:02.072597
285,car,3.49260876114068,-76.52058273553848,07:37:00.555938,10:05:01.133299
286,bicycle,3.4521317989471925,-76.52198284864426,07:37:00.556047,23:58:00.846221
287,bicycle,3.436479895788274,-76.5325990319252,07:38:00.619928,15:04:02.125928
288,motorcycle,3.4234311512599973,-76.48163706064224,07:38:00.620155,16:58:01.281390
289,car,3.431080939718882,-76.47964149713516,07:38:00.620367,09:51:00.872450
290,car,3.343323823740249,-76.5301313996315,07:38:00.620432,19:51:02.387568
291,motorcycle,3.46553540443778,-76.51782542467117,07:39:00.621048,18:50:02.563640
292,motorcycle,3.4619538434396304,-76.4838632941246,07:39:00.621453,18:08:01.639913
293,bicycle,3.419162680827675,-76.51261657476425,07:40:00.672441,18:32:02.027434
294,motorcycle,3.4250888588982065,-76.49734407663345,07:40:00.672579,22:20:00.697186
295,motorcycle,3.4081543868326563,-76.46032959222794,07:40:00.672881,19:50:02.669325
296,motorcycle,3.384175924665321,-76.5850093960762,07:41:00.549238,09:02:01.035069
297,car,3.3950904339774297,-76.5480700135231,07:41:00.549630,09:03:01.261988
298,motorcycle,3.421583339534841,-76.50651723146439,07:42:00.697307,08:03:00.741563
299,motorcycle,3.430933925891644,-76.543730199337,07:42:00.697352,17:28:01.629755
300,motorcycle,3.454048048143654,-76.5474209189415,07:42:00.697582,18:26:02.160742
301,motorcycle,3.4290582322337357,-76.50123864412308,07:43:00.752750,17:48:02.330870
302,car,3.437159201058982,-76.53718024492264,07:44:00.672752,14:49:01.285379
303,motorcycle,3.4657052307554537,-76.4938035607338,07:44:00.672904,14:50:01.655265
304,bicycle,3.386898215190449,-76.53863936662674,07:44:00.673316,21:18:01.424360
305,bicycle,3.5253598932404984,-76.29911810159683,07:45:00.760289,14:13:01.951048
306,car,3.440441664960325,-76.53320521116257,07:45:00.760732,19:36:02.417705
307,motorcycle,3.4324370155391293,-76.46778076887131,07:45:00.761060,15:10:01.711616
308,motorcycle,3.367935966197429,-76.53308182954788,07:46:00.634122,21:06:01.656234
309,bicycle,3.38323807783636,-76.5215054154396,07:46:00.634252,21:49:01.045382
310,motorcycle,3.4074852204465955,-76.52176827192307,07:47:00.889464,23:09:00.865345
311,motorcycle,3.372379332389748,-76.52430564165115,07:47:00.889715,15:04:02.123241
312,motorcycle,3.4447988506332266,-76.49659305810928,07:48:00.739385,12:29:03.566440
313,motorcycle,3.4458913154529043,-76.51342660188675,07:48:00.739462,13:27:03.279593
314,motorcycle,3.4083394214772937,-76.5254858136177,07:49:00.845054,20:26:01.915102
315,motorcycle,3.429053162791412,-76.53278142213821,07:49:00.845662,19:09:02.229274
316,bicycle,3.412689002986717,-76.51043325662613,07:49:00.845881,21:17:01.549220
317,bicycle,3.4617992254489067,-76.52785688638687,07:50:00.932255,09:02:01.036051
318,bicycle,3.475357448930218,-76.49536460638046,07:51:00.558957,23:24:00.614519
319,motorcycle,3.41044577476071,-76.50702148675919,07:51:00.559040,23:43:00.659751
320,car,3.493303274738331,-76.5182974934578,07:52:00.694901,17:38:01.705965
321,motorcycle,3.372736728073214,-76.52365118265152,07:52:00.695138,13:28:02.506730
322,motorcycle,3.35703666521227,-76.53003484010696,07:52:00.695229,08:53:01.035905
323,motorcycle,3.456314088860104,-76.52898877859116,07:52:00.695281,23:10:00.596253
324,motorcycle,3.4963119887544707,-76.48948520421982,07:53:00.694931,21:33:00.983376
325,motorcycle,3.3825765156137706,-76.52041107416153,07:53:00.695067,19:59:02.764654
