ORDER_ID + (SELECT NOISE FROM VARS),store_lat,store_lng,user_lat,user_lng,dispatch_at,pickup_at_lb,pickup_at_ub,deliver_at_lb,deliver_at_ub
106073515.0,4.808758125901,-75.689879783714,4.799757,-75.693756,2020-08-15 19:25:02.777977,2020-08-15 19:24:09.000000,2020-08-15 19:34:09.000000,2020-08-15 19:38:31.000000,2020-08-15 19:54:31.000000
106082051.0,4.806692,-75.68465,4.8407916,-75.674016,2020-08-15 20:07:02.066296,2020-08-15 20:20:42.000000,2020-08-15 20:30:42.000000,2020-08-15 19:53:07.000000,2020-08-15 20:09:07.000000
106053095.0,4.80727,-75.683549,4.8279439,-75.6889626,2020-08-15 19:21:04.437489,2020-08-15 19:20:14.000000,2020-08-15 19:30:14.000000,2020-08-15 19:20:08.000000,2020-08-15 19:36:08.000000
105963080.0,4.811143,-75.693125,4.8144305,-75.7072557,2020-08-15 15:40:00.928937,2020-08-15 15:39:18.000000,2020-08-15 15:49:18.000000,2020-08-15 15:53:11.000000,2020-08-15 16:09:11.000000
106139087.0,4.807090989901,-75.683839832996,4.8038145,-75.686011,2020-08-15 21:06:02.871083,2020-08-15 21:05:28.000000,2020-08-15 21:15:28.000000,2020-08-15 21:09:00.000000,2020-08-15 21:25:00.000000
106123042.0,4.812972151945,-75.775106959952,4.806767,-75.798405,2020-08-15 21:14:01.810971,2020-08-15 21:17:16.000000,2020-08-15 21:27:16.000000,2020-08-15 20:55:45.000000,2020-08-15 21:11:45.000000
106139709.0,4.8082184,-75.6887818,4.8203671,-75.6713469,2020-08-15 20:55:01.048775,2020-08-15 20:54:20.000000,2020-08-15 21:04:20.000000,2020-08-15 21:10:08.000000,2020-08-15 21:26:08.000000
106139685.0,4.812759278436,-75.774251424582,4.825361,-75.795547,2020-08-15 21:43:00.915193,2020-08-15 22:05:21.000000,2020-08-15 22:15:21.000000,2020-08-15 21:10:05.000000,2020-08-15 21:26:05.000000
106120936.0,4.817668,-75.679895,4.8136219,-75.6688339,2020-08-15 20:46:01.385796,2020-08-15 20:45:06.000000,2020-08-15 20:55:06.000000,2020-08-15 20:39:41.000000,2020-08-15 20:55:41.000000
106097093.0,4.807006,-75.683774,4.805103,-75.682594,2020-08-15 19:57:02.211179,2020-08-15 19:56:32.000000,2020-08-15 20:06:32.000000,2020-08-15 20:05:18.000000,2020-08-15 20:21:18.000000
106117884.0,4.809250947241,-75.740641683189,4.8079363,-75.7428092,2020-08-15 20:28:02.007891,2020-08-15 20:27:21.000000,2020-08-15 20:37:21.000000,2020-08-15 20:34:25.000000,2020-08-15 20:50:25.000000
106090270.0,4.825093,-75.676586,4.831540467263,-75.668201185763,2020-08-15 19:55:01.560484,2020-08-15 19:55:13.000000,2020-08-15 20:05:13.000000,2020-08-15 20:03:11.000000,2020-08-15 20:19:11.000000
106132592.0,4.806794,-75.685447,4.8141606,-75.6962158,2020-08-15 20:54:02.821511,2020-08-15 20:53:34.000000,2020-08-15 21:03:34.000000,2020-08-15 20:58:57.000000,2020-08-15 21:14:57.000000
106100300.0,4.799854,-75.760108,4.804121,-75.7466223,2020-08-15 20:04:02.033420,2020-08-15 20:03:43.000000,2020-08-15 20:13:43.000000,2020-08-15 20:14:11.000000,2020-08-15 20:30:11.000000
106142594.0,4.809304663618,-75.740495046627,4.821936798428,-75.724128261209,2020-08-15 21:20:02.298287,2020-08-15 21:19:08.000000,2020-08-15 21:29:08.000000,2020-08-15 21:15:27.000000,2020-08-15 21:31:27.000000
106089352.0,4.808213,-75.687051,4.8038145,-75.686011,2020-08-15 20:06:01.693214,2020-08-15 20:05:08.000000,2020-08-15 20:15:08.000000,2020-08-15 20:01:13.000000,2020-08-15 20:17:13.000000
106143169.0,4.812592,-75.773236,4.793720907802,-75.77253739339,2020-08-15 21:26:01.578664,2020-08-15 21:25:49.000000,2020-08-15 21:35:49.000000,2020-08-15 21:28:32.000000,2020-08-15 21:44:32.000000
106108556.0,4.812759278436,-75.774251424582,4.807705,-75.758506,2020-08-15 20:53:01.010453,2020-08-15 20:51:57.000000,2020-08-15 21:01:57.000000,2020-08-15 20:24:16.000000,2020-08-15 20:40:16.000000
106148601.0,4.807281,-75.68586,4.814185,-75.720783,2020-08-15 21:23:01.080433,2020-08-15 21:22:10.000000,2020-08-15 21:32:10.000000,2020-08-15 21:28:04.000000,2020-08-15 21:44:04.000000
106117092.0,4.826726,-75.678943,4.843551376474,-75.6720950827,2020-08-15 20:35:02.657471,2020-08-15 20:34:47.000000,2020-08-15 20:44:47.000000,2020-08-15 20:35:24.000000,2020-08-15 20:51:24.000000
106111314.0,4.808658,-75.679497,4.797555177998,-75.691080093384,2020-08-15 20:30:03.373714,2020-08-15 20:29:28.000000,2020-08-15 20:39:28.000000,2020-08-15 20:27:47.000000,2020-08-15 20:43:47.000000
106117551.0,4.829109,-75.675917,4.8153774,-75.692093,2020-08-15 20:32:01.594814,2020-08-15 20:38:58.000000,2020-08-15 20:48:58.000000,2020-08-15 20:37:58.000000,2020-08-15 20:53:58.000000
105919247.0,4.8029,-75.694972,4.800474884439,-75.690572485328,2020-08-15 14:13:01.497372,2020-08-15 14:11:54.000000,2020-08-15 14:21:54.000000,2020-08-15 14:15:18.000000,2020-08-15 14:31:18.000000
105845283.0,4.8091097,-75.7415858,4.803086,-75.752143,2020-08-15 11:13:00.903367,2020-08-15 11:12:40.000000,2020-08-15 11:22:40.000000,2020-08-15 11:22:18.000000,2020-08-15 11:38:18.000000
105845993.0,4.808758125901,-75.689879783714,4.799487,-75.69386,2020-08-15 11:08:00.642182,2020-08-15 11:06:52.000000,2020-08-15 11:16:52.000000,2020-08-15 11:22:16.000000,2020-08-15 11:38:16.000000
105845796.0,4.811073,-75.693117,4.816938467028,-75.686755366623,2020-08-15 11:13:00.903384,2020-08-15 11:12:31.000000,2020-08-15 11:22:31.000000,2020-08-15 11:25:12.000000,2020-08-15 11:41:12.000000
106011339.0,4.807444448887,-75.684804286161,4.805249,-75.683372,2020-08-15 17:59:02.226553,2020-08-15 17:58:45.000000,2020-08-15 18:08:45.000000,2020-08-15 18:14:48.000000,2020-08-15 18:30:48.000000
106020165.0,4.807618606746,-75.686319213261,4.8160311,-75.6983958,2020-08-15 18:29:01.112251,2020-08-15 18:28:45.000000,2020-08-15 18:38:45.000000,2020-08-15 18:36:30.000000,2020-08-15 18:52:30.000000
106024303.0,4.806794,-75.685447,4.826877,-75.674259,2020-08-15 18:36:02.451779,2020-08-15 18:35:18.000000,2020-08-15 18:45:18.000000,2020-08-15 18:48:41.000000,2020-08-15 19:04:41.000000
106033291.0,4.814854327256,-75.698365329448,4.816938877106,-75.709495544434,2020-08-15 18:48:01.809930,2020-08-15 18:47:09.000000,2020-08-15 18:57:09.000000,2020-08-15 18:54:36.000000,2020-08-15 19:10:36.000000
106034080.0,4.804508,-75.687265,4.79238,-75.693949,2020-08-15 19:04:01.692521,2020-08-15 19:03:49.000000,2020-08-15 19:13:49.000000,2020-08-15 19:02:43.000000,2020-08-15 19:18:43.000000
106034502.0,4.806747,-75.683759,4.8009292,-75.6850308,2020-08-15 19:06:03.589121,2020-08-15 19:05:02.000000,2020-08-15 19:15:02.000000,2020-08-15 18:56:17.000000,2020-08-15 19:12:17.000000
106005983.0,4.809182,-75.697816,4.806123,-75.696497,2020-08-15 17:56:00.932144,2020-08-15 17:54:57.000000,2020-08-15 18:04:57.000000,2020-08-15 18:00:22.000000,2020-08-15 18:16:22.000000
106013665.0,4.80727,-75.683549,4.796642,-75.692021,2020-08-15 18:21:01.610263,2020-08-15 18:20:17.000000,2020-08-15 18:30:17.000000,2020-08-15 18:20:11.000000,2020-08-15 18:36:11.000000
106011374.0,4.806147183346,-75.682348936176,4.792698,-75.6944411,2020-08-15 18:19:01.665702,2020-08-15 18:18:42.000000,2020-08-15 18:28:42.000000,2020-08-15 18:14:53.000000,2020-08-15 18:30:53.000000
106009229.0,4.807577597043,-75.721255728836,4.7883369,-75.7090972,2020-08-15 18:04:01.704904,2020-08-15 18:03:39.000000,2020-08-15 18:13:39.000000,2020-08-15 18:09:20.000000,2020-08-15 18:25:20.000000
106026877.0,4.807515441949,-75.721420137285,4.8043699,-75.7178866,2020-08-15 18:55:01.825477,2020-08-15 18:54:23.000000,2020-08-15 19:04:23.000000,2020-08-15 18:44:55.000000,2020-08-15 19:00:55.000000
106027429.0,4.803573,-75.832082,4.809392,-75.8418561,2020-08-15 18:42:01.932258,2020-08-15 18:41:20.000000,2020-08-15 18:51:20.000000,2020-08-15 18:45:45.000000,2020-08-15 19:01:45.000000
106024940.0,4.807090989901,-75.683839832996,4.830545,-75.675408,2020-08-15 18:32:01.433078,2020-08-15 18:31:17.000000,2020-08-15 18:41:17.000000,2020-08-15 18:41:48.000000,2020-08-15 18:57:48.000000
106034692.0,4.80724105296,-75.68353723677,4.804173,-75.686629,2020-08-15 19:04:01.692495,2020-08-15 19:03:08.000000,2020-08-15 19:13:08.000000,2020-08-15 18:56:33.000000,2020-08-15 19:12:33.000000
106011340.0,4.806217,-75.683348,4.805249,-75.683372,2020-08-15 18:10:00.859736,2020-08-15 18:14:06.000000,2020-08-15 18:24:06.000000,2020-08-15 18:06:48.000000,2020-08-15 18:22:48.000000
106035549.0,4.806147183346,-75.682348936176,4.802178846327,-75.707059883244,2020-08-15 19:02:01.680971,2020-08-15 19:01:39.000000,2020-08-15 19:11:39.000000,2020-08-15 18:57:44.000000,2020-08-15 19:13:44.000000
106025274.0,4.829109,-75.675917,4.811618031793,-75.678024105728,2020-08-15 18:39:01.826878,2020-08-15 18:44:21.000000,2020-08-15 18:54:21.000000,2020-08-15 18:44:20.000000,2020-08-15 19:00:20.000000
106032810.0,4.80844,-75.686976,4.806342,-75.68867,2020-08-15 18:57:02.402030,2020-08-15 19:21:12.000000,2020-08-15 19:31:12.000000,2020-08-15 18:47:55.000000,2020-08-15 19:03:55.000000
106011311.0,4.807270137697,-75.683676717468,4.8413233,-75.6696754,2020-08-15 18:17:00.950892,2020-08-15 18:16:40.000000,2020-08-15 18:26:40.000000,2020-08-15 18:14:42.000000,2020-08-15 18:30:42.000000
106034492.0,4.80844,-75.686976,4.7993,-75.694077,2020-08-15 19:15:02.570194,2020-08-15 19:28:44.000000,2020-08-15 19:38:44.000000,2020-08-15 18:50:16.000000,2020-08-15 19:06:16.000000
106074632.0,4.808245,-75.686782,4.813816,-75.71876,2020-08-15 19:58:04.110550,2020-08-15 19:57:05.000000,2020-08-15 20:07:05.000000,2020-08-15 19:59:42.000000,2020-08-15 20:15:42.000000
106118746.0,4.809083,-75.682758,4.8279439,-75.6889626,2020-08-15 20:28:02.007864,2020-08-15 20:26:55.000000,2020-08-15 20:36:55.000000,2020-08-15 20:37:41.000000,2020-08-15 20:53:41.000000
106109486.0,4.823360598381,-75.689427176756,4.8190079,-75.6912704,2020-08-15 20:26:03.841940,2020-08-15 20:25:15.000000,2020-08-15 20:35:15.000000,2020-08-15 20:25:27.000000,2020-08-15 20:41:27.000000
106124334.0,4.806147183346,-75.682348936176,4.824756,-75.678006,2020-08-15 21:05:01.463202,2020-08-15 21:04:43.000000,2020-08-15 21:14:43.000000,2020-08-15 20:45:35.000000,2020-08-15 21:01:35.000000
106133409.0,4.802649,-75.709565,4.798561490863,-75.727213472128,2020-08-15 21:18:02.278718,2020-08-15 21:17:06.000000,2020-08-15 21:27:06.000000,2020-08-15 21:12:12.000000,2020-08-15 21:28:12.000000
106131779.0,4.807643,-75.721734,4.812853,-75.713892,2020-08-15 20:46:01.385851,2020-08-15 20:44:58.000000,2020-08-15 20:54:58.000000,2020-08-15 20:44:38.000000,2020-08-15 21:00:38.000000
105828023.0,4.808411,-75.689017,4.812619646579,-75.706630535424,2020-08-15 08:02:00.512068,2020-08-15 08:01:36.000000,2020-08-15 08:11:36.000000,2020-08-15 08:00:20.000000,2020-08-15 08:16:20.000000
106020325.0,4.809302,-75.740562,4.8032557,-75.7438571,2020-08-15 18:20:01.193941,2020-08-15 18:19:25.000000,2020-08-15 18:29:25.000000,2020-08-15 18:33:48.000000,2020-08-15 18:49:48.000000
105967441.0,4.807227,-75.683495,4.803425,-75.684258,2020-08-15 15:45:01.053801,2020-08-15 15:44:21.000000,2020-08-15 15:54:21.000000,2020-08-15 15:57:09.000000,2020-08-15 16:13:09.000000
105966441.0,4.812972151945,-75.775106959952,4.80407,-75.82483,2020-08-15 16:35:00.984584,2020-08-15 16:33:58.000000,2020-08-15 16:43:58.000000,2020-08-15 16:14:31.000000,2020-08-15 16:30:31.000000
105953065.0,4.809223,-75.741798,4.7986897,-75.7282706,2020-08-15 15:24:02.168807,2020-08-15 15:23:10.000000,2020-08-15 15:33:10.000000,2020-08-15 15:41:40.000000,2020-08-15 15:57:40.000000
105966674.0,4.811244,-75.691009,4.83766,-75.691701,2020-08-15 15:49:00.728745,2020-08-15 15:45:15.000000,2020-08-15 15:55:15.000000,2020-08-15 16:10:10.000000,2020-08-15 16:26:10.000000
105905136.0,4.802688666793,-75.695068452917,4.8068841,-75.7139793,2020-08-15 13:41:02.007384,2020-08-15 13:40:37.000000,2020-08-15 13:50:37.000000,2020-08-15 13:58:46.000000,2020-08-15 14:14:46.000000
105895813.0,4.805868,-75.683569,4.797107147789,-75.696517601609,2020-08-15 13:37:03.134388,2020-08-15 13:36:42.000000,2020-08-15 13:46:42.000000,2020-08-15 13:31:26.000000,2020-08-15 13:47:26.000000
105913961.0,4.81091897084,-75.693228311674,4.8136254,-75.7064,2020-08-15 14:08:01.395679,2020-08-15 14:07:42.000000,2020-08-15 14:17:42.000000,2020-08-15 14:09:06.000000,2020-08-15 14:25:06.000000
106041452.0,4.809304663618,-75.740495046627,4.811168340353,-75.738088153303,2020-08-15 19:09:01.802946,2020-08-15 19:08:46.000000,2020-08-15 19:18:46.000000,2020-08-15 19:05:45.000000,2020-08-15 19:21:45.000000
105950900.0,4.809223,-75.741798,4.7862875,-75.7303151,2020-08-15 15:19:00.876378,2020-08-15 15:18:09.000000,2020-08-15 15:28:09.000000,2020-08-15 15:36:30.000000,2020-08-15 15:52:30.000000
105966799.0,4.809192,-75.740626,4.7981747,-75.7240586,2020-08-15 16:03:00.733974,2020-08-15 16:02:47.000000,2020-08-15 16:12:47.000000,2020-08-15 16:03:30.000000,2020-08-15 16:19:30.000000
105954097.0,4.809498,-75.740748,4.7927524,-75.7492398,2020-08-15 15:09:01.282651,2020-08-15 15:08:27.000000,2020-08-15 15:18:27.000000,2020-08-15 15:29:14.000000,2020-08-15 15:45:14.000000
105952484.0,4.807090989901,-75.683839832996,4.8121702,-75.6854821,2020-08-15 15:15:00.983841,2020-08-15 15:14:38.000000,2020-08-15 15:24:38.000000,2020-08-15 15:25:16.000000,2020-08-15 15:41:16.000000
105945782.0,4.826706,-75.678862,4.812794,-75.660069,2020-08-15 15:04:01.067477,2020-08-15 15:22:47.000000,2020-08-15 15:32:47.000000,2020-08-15 15:18:06.000000,2020-08-15 15:34:06.000000
105957069.0,4.805665,-75.737934,4.7953247,-75.7415669,2020-08-15 15:33:01.458892,2020-08-15 15:32:45.000000,2020-08-15 15:42:45.000000,2020-08-15 15:37:09.000000,2020-08-15 15:53:09.000000
105967601.0,4.808464244395,-75.69000400056,4.812463,-75.70896,2020-08-15 15:45:01.053728,2020-08-15 15:44:43.000000,2020-08-15 15:54:43.000000,2020-08-15 15:53:36.000000,2020-08-15 16:09:36.000000
105960708.0,4.807083,-75.683778,4.830797672272,-75.686958312988,2020-08-15 15:31:01.808413,2020-08-15 15:30:33.000000,2020-08-15 15:40:33.000000,2020-08-15 15:46:55.000000,2020-08-15 16:02:55.000000
105945525.0,4.811204,-75.693312,4.819166,-75.7077675,2020-08-15 15:07:00.904879,2020-08-15 15:06:41.000000,2020-08-15 15:16:41.000000,2020-08-15 15:09:34.000000,2020-08-15 15:25:34.000000
105940669.0,4.808464244395,-75.69000400056,4.8297036,-75.6740909,2020-08-15 14:44:00.818238,2020-08-15 14:42:55.000000,2020-08-15 14:52:55.000000,2020-08-15 14:50:50.000000,2020-08-15 15:06:50.000000
105924369.0,4.812759278436,-75.774251424582,4.809823,-75.774157,2020-08-15 14:21:02.481518,2020-08-15 14:40:14.000000,2020-08-15 14:50:14.000000,2020-08-15 14:25:22.000000,2020-08-15 14:41:22.000000
105851876.0,4.807006,-75.683774,4.8274414,-75.6879863,2020-08-15 11:37:00.802709,2020-08-15 11:36:48.000000,2020-08-15 11:46:48.000000,2020-08-15 11:57:14.000000,2020-08-15 12:13:14.000000
105832681.0,4.811143,-75.693125,4.830118,-75.698655,2020-08-15 09:06:00.839510,2020-08-15 09:04:54.000000,2020-08-15 09:14:54.000000,2020-08-15 09:19:02.000000,2020-08-15 09:35:02.000000
105838174.0,4.811144201034,-75.691980438168,4.814444,-75.692267,2020-08-15 10:06:01.080497,2020-08-15 10:05:18.000000,2020-08-15 10:15:18.000000,2020-08-15 10:04:04.000000,2020-08-15 10:20:04.000000
105838135.0,4.809653,-75.678488,4.806952,-75.685204,2020-08-15 10:00:00.629231,2020-08-15 09:59:28.000000,2020-08-15 10:09:28.000000,2020-08-15 10:15:43.000000,2020-08-15 10:31:43.000000
106157935.0,4.807689359688,-75.721185578049,4.79629,-75.7089669,2020-08-15 21:35:00.965753,2020-08-15 21:34:17.000000,2020-08-15 21:44:17.000000,2020-08-15 21:52:21.000000,2020-08-15 22:08:21.000000
106150261.0,4.804508,-75.687265,4.7931734,-75.7119829,2020-08-15 21:43:00.915202,2020-08-15 21:49:54.000000,2020-08-15 21:59:54.000000,2020-08-15 21:53:05.000000,2020-08-15 22:09:05.000000
106154491.0,4.809363,-75.741384,4.7930382,-75.7491162,2020-08-15 21:43:00.915184,2020-08-15 21:44:08.000000,2020-08-15 21:54:08.000000,2020-08-15 21:42:40.000000,2020-08-15 21:58:40.000000
106152167.0,4.807515441949,-75.721420137285,4.81341,-75.717064,2020-08-15 21:33:00.849297,2020-08-15 21:32:49.000000,2020-08-15 21:42:49.000000,2020-08-15 21:36:40.000000,2020-08-15 21:52:40.000000
106097462.0,4.805889726596,-75.737519860268,4.8082861,-75.7574802,2020-08-15 20:07:02.066340,2020-08-15 20:05:55.000000,2020-08-15 20:15:55.000000,2020-08-15 20:10:42.000000,2020-08-15 20:26:42.000000
106111059.0,4.807090989901,-75.683839832996,4.8045977,-75.6891331,2020-08-15 20:29:01.969967,2020-08-15 20:28:30.000000,2020-08-15 20:38:30.000000,2020-08-15 20:27:28.000000,2020-08-15 20:43:28.000000
106146876.0,4.806217,-75.683348,4.8077037,-75.6974985,2020-08-15 21:34:01.817884,2020-08-15 21:36:11.000000,2020-08-15 21:46:11.000000,2020-08-15 21:20:08.000000,2020-08-15 21:36:08.000000
105946851.0,4.806944,-75.747842,4.797527,-75.752747,2020-08-15 15:16:02.092658,2020-08-15 15:18:46.000000,2020-08-15 15:28:46.000000,2020-08-15 15:13:24.000000,2020-08-15 15:29:24.000000
105953060.0,4.807281,-75.68586,4.818436,-75.697856,2020-08-15 15:21:01.510364,2020-08-15 15:20:35.000000,2020-08-15 15:30:35.000000,2020-08-15 15:26:39.000000,2020-08-15 15:42:39.000000
105955319.0,4.803890507545,-75.684975055156,4.7983455,-75.6907166,2020-08-15 15:17:01.255653,2020-08-15 15:16:05.000000,2020-08-15 15:26:05.000000,2020-08-15 15:31:26.000000,2020-08-15 15:47:26.000000
105943994.0,4.813942,-75.694511,4.819748,-75.697295,2020-08-15 14:52:01.392044,2020-08-15 14:51:09.000000,2020-08-15 15:01:09.000000,2020-08-15 15:06:04.000000,2020-08-15 15:22:04.000000
105915575.0,4.806945,-75.683506,4.81910070674,-75.706655010581,2020-08-15 13:53:00.845459,2020-08-15 13:52:18.000000,2020-08-15 14:02:18.000000,2020-08-15 14:08:18.000000,2020-08-15 14:24:18.000000
105928975.0,4.807281,-75.68586,4.803056,-75.688235,2020-08-15 14:24:02.381029,2020-08-15 14:23:43.000000,2020-08-15 14:33:43.000000,2020-08-15 14:34:22.000000,2020-08-15 14:50:22.000000
105936968.0,4.803741,-75.684179,4.787157277496,-75.693630820128,2020-08-15 14:31:01.759964,2020-08-15 14:30:26.000000,2020-08-15 14:40:26.000000,2020-08-15 14:50:58.000000,2020-08-15 15:06:58.000000
105936388.0,4.808977771567,-75.740503187777,4.8028777,-75.7550608,2020-08-15 14:49:02.565828,2020-08-15 14:48:17.000000,2020-08-15 14:58:17.000000,2020-08-15 14:49:43.000000,2020-08-15 15:05:43.000000
105916728.0,4.812399,-75.77302,4.806655003624,-75.797203830468,2020-08-15 14:15:01.269602,2020-08-15 14:14:03.000000,2020-08-15 14:24:03.000000,2020-08-15 14:10:27.000000,2020-08-15 14:26:27.000000
105889430.0,4.814885,-75.695052,4.815717359827,-75.677066221833,2020-08-15 13:09:00.890880,2020-08-15 13:08:39.000000,2020-08-15 13:18:39.000000,2020-08-15 13:19:31.000000,2020-08-15 13:35:31.000000
105890789.0,4.805732272204,-75.683520125166,4.804552,-75.687985,2020-08-15 13:16:00.863552,2020-08-15 13:15:16.000000,2020-08-15 13:25:16.000000,2020-08-15 13:22:05.000000,2020-08-15 13:38:05.000000
105889939.0,4.809223,-75.741798,4.799314,-75.751074,2020-08-15 13:17:02.585057,2020-08-15 13:16:07.000000,2020-08-15 13:26:07.000000,2020-08-15 13:33:27.000000,2020-08-15 13:49:27.000000
105887581.0,4.809011582135,-75.681894503952,4.8136607,-75.6890626,2020-08-15 13:00:01.192370,2020-08-15 12:59:43.000000,2020-08-15 13:09:43.000000,2020-08-15 13:12:04.000000,2020-08-15 13:28:04.000000
105904432.0,4.814161,-75.694233,4.821661,-75.732011,2020-08-15 13:43:01.023717,2020-08-15 13:42:03.000000,2020-08-15 13:52:03.000000,2020-08-15 13:47:28.000000,2020-08-15 14:03:28.000000
105907311.0,4.807270137697,-75.683676717468,4.796978518629,-75.693544708192,2020-08-15 13:55:00.839978,2020-08-15 13:54:39.000000,2020-08-15 14:04:39.000000,2020-08-15 13:52:42.000000,2020-08-15 14:08:42.000000
105901153.0,4.808411,-75.689017,4.8053945,-75.6879274,2020-08-15 13:38:01.084633,2020-08-15 13:37:17.000000,2020-08-15 13:47:17.000000,2020-08-15 13:41:32.000000,2020-08-15 13:57:32.000000
105899013.0,4.792196,-75.710936,4.802113056183,-75.710052490234,2020-08-15 13:33:01.162992,2020-08-15 13:32:12.000000,2020-08-15 13:42:12.000000,2020-08-15 13:37:34.000000,2020-08-15 13:53:34.000000
105912279.0,4.809250947241,-75.740641683189,4.8028777,-75.7550608,2020-08-15 13:58:03.618524,2020-08-15 13:59:49.000000,2020-08-15 14:09:49.000000,2020-08-15 13:59:52.000000,2020-08-15 14:15:52.000000
105911289.0,4.814854327256,-75.698365329448,4.7957048,-75.6915096,2020-08-15 13:53:00.845429,2020-08-15 13:52:12.000000,2020-08-15 14:02:12.000000,2020-08-15 14:00:09.000000,2020-08-15 14:16:09.000000
