CI.COURIER_ID + (SELECT NOISE FROM VARS),vehicle,start_lat,start_lng,shift_starts_at,shift_ends_at
329860.0,motorcycle,4.842408611796493,-75.66323608160019,2020-08-15 11:12:01.303470,2020-08-15 22:44:00.663430
361686.0,motorcycle,4.8370197946117415,-75.68274646997452,2020-08-15 11:39:00.942205,2020-08-15 23:24:00.477873
337191.0,motorcycle,4.8102353961210085,-75.68116396665573,2020-08-15 11:28:00.642942,2020-08-15 22:02:01.042814
191707.0,motorcycle,4.822402057685828,-75.72429925203323,2020-08-15 10:16:00.617698,2020-08-15 14:12:04.002123
328226.0,motorcycle,4.8341885110767535,-75.68354576826096,2020-08-15 07:52:00.531250,2020-08-15 15:46:02.336033
377806.0,motorcycle,4.818850913341599,-75.69682270288467,2020-08-15 11:41:00.684648,2020-08-15 20:48:01.788282
164512.0,motorcycle,4.805916231265492,-75.68624407052994,2020-08-15 11:39:00.941374,2020-08-15 15:40:01.011433
158081.0,motorcycle,4.8098247712931865,-75.74016183614731,2020-08-15 11:47:00.741731,2020-08-15 22:29:00.618428
222902.0,motorcycle,4.817147580722519,-75.67781656980515,2020-08-15 12:17:01.036789,2020-08-15 21:29:01.510775
261241.0,motorcycle,4.824455181824895,-75.66279083490372,2020-08-15 10:57:00.511481,2020-08-15 22:26:01.138391
289176.0,motorcycle,4.839260488116594,-75.66742032766342,2020-08-15 18:06:01.109191,2020-08-15 20:14:01.326085
229327.0,bicycle,4.8029683505571725,-75.69267600774765,2020-08-15 18:41:02.166198,2020-08-15 21:36:01.060595
221382.0,motorcycle,4.8192944895444825,-75.71147292852402,2020-08-15 14:40:02.705814,2020-08-15 22:45:00.596417
344545.0,motorcycle,4.844094201367447,-75.67021518945694,2020-08-15 18:56:01.614588,2020-08-15 22:46:00.606614
231960.0,motorcycle,4.8106967153720035,-75.69178014993668,2020-08-15 19:32:01.866027,2020-08-15 21:33:00.926135
385598.0,motorcycle,4.80673494619996,-75.69241851568222,2020-08-15 18:15:01.583706,2020-08-15 23:09:00.989126
242309.0,motorcycle,4.807764042990648,-75.68963974714279,2020-08-15 18:54:01.509729,2020-08-15 22:32:01.565222
224421.0,motorcycle,4.807764042990648,-75.7523712515831,2020-08-15 22:08:01.362843,2020-08-15 22:57:00.559646
192205.0,motorcycle,4.8058528632365025,-75.68338483572006,2020-08-15 14:33:01.028069,2020-08-15 21:44:01.982400
310683.0,motorcycle,4.791742070542462,-75.66915839910507,2020-08-15 19:01:02.398608,2020-08-15 22:55:00.477968
163305.0,motorcycle,4.845092881504236,-75.66936761140823,2020-08-15 21:16:01.414275,2020-08-15 22:32:01.565658
396276.0,motorcycle,4.820729141720669,-75.70001989603043,2020-08-15 09:17:00.943100,2020-08-15 22:39:00.433614
308725.0,motorcycle,4.81140897201778,-75.67540794610977,2020-08-15 12:44:01.098170,2020-08-15 15:37:00.783094
352440.0,motorcycle,4.816374490768922,-75.70518583059311,2020-08-15 13:52:01.922261,2020-08-15 19:17:01.813075
170815.0,motorcycle,4.835197330098175,-75.69269210100174,2020-08-15 15:52:00.905958,2020-08-15 15:59:01.080195
362141.0,motorcycle,4.808547271828878,-75.6978902220726,2020-08-15 11:39:00.941670,2020-08-15 21:10:00.939485
197622.0,motorcycle,4.8595737434875375,-75.6624099612236,2020-08-15 11:55:00.997714,2020-08-15 16:33:00.892125
390750.0,motorcycle,4.804484113810467,-75.70116251707077,2020-08-15 00:37:00.444646,2020-08-15 22:50:00.544888
410457.0,bicycle,4.808585292646278,-75.69007962942123,2020-08-15 13:58:03.691063,2020-08-15 20:27:01.617146
326129.0,motorcycle,4.812481159068177,-75.70486396551132,2020-08-15 14:16:01.911023,2020-08-15 22:39:00.433661
396152.0,motorcycle,4.800339844714948,-75.69649010896683,2020-08-15 14:09:01.792619,2020-08-15 23:58:00.619433
206003.0,motorcycle,4.825342334230662,-75.69665640592575,2020-08-15 13:39:01.772606,2020-08-15 16:06:00.690713
158734.0,motorcycle,4.823025599091032,-75.67591220140457,2020-08-15 07:25:00.396172,2020-08-15 11:01:00.425081
174433.0,motorcycle,4.79878859536543,-75.69565862417221,2020-08-15 07:25:00.396114,2020-08-15 21:39:01.733651
208371.0,motorcycle,4.820014350353738,-75.73301643133163,2020-08-15 13:20:01.460329,2020-08-15 19:46:02.324807
311903.0,motorcycle,4.816240150547479,-75.69663494825363,2020-08-15 11:19:00.554111,2020-08-15 21:59:00.657091
387900.0,motorcycle,4.827215493167415,-75.6793025135994,2020-08-15 13:01:02.079112,2020-08-15 22:50:00.544771
174322.0,motorcycle,4.808554875992364,-75.7004114985466,2020-08-15 00:37:00.444621,2020-08-15 23:51:00.383571
341852.0,motorcycle,4.809168278512921,-75.68389445543289,2020-08-15 17:39:01.157161,2020-08-15 20:51:01.763620
379364.0,motorcycle,4.816437858797904,-75.69519728422165,2020-08-15 17:38:00.838950,2020-08-15 22:19:00.564979
342150.0,motorcycle,4.807796994365724,-75.68686097860336,2020-08-15 15:49:00.782188,2020-08-15 20:26:03.932671
354625.0,bicycle,4.810904562507069,-75.69171041250229,2020-08-15 15:48:01.060745,2020-08-15 20:28:02.098436
167660.0,motorcycle,4.854516974774654,-75.66212028265,2020-08-15 19:38:04.217376,2020-08-15 23:32:00.445919
378690.0,motorcycle,4.812402582712238,-75.69449990987778,2020-08-15 15:33:01.514057,2020-08-15 18:21:01.698785
401735.0,motorcycle,4.838948717413992,-75.66322535276413,2020-08-15 10:35:00.515646,2020-08-15 22:21:00.682701
361712.0,motorcycle,4.834251879105743,-75.68391591310501,2020-08-15 11:04:00.767243,2020-08-15 22:36:00.980569
401821.0,motorcycle,4.808841299483369,-75.6900742650032,2020-08-15 13:12:03.394466,2020-08-15 22:02:01.042947
259000.0,motorcycle,4.811261958190535,-75.73108524084091,2020-08-15 13:06:01.667489,2020-08-15 13:06:01.667489
173571.0,motorcycle,4.818886399437822,-75.6709286570549,2020-08-15 13:49:01.026821,2020-08-15 23:58:00.619424
324898.0,motorcycle,4.8197710171224415,-75.6731978058815,2020-08-15 12:32:00.929439,2020-08-15 20:43:01.031652
399031.0,motorcycle,4.797688526382274,-75.73242634534836,2020-08-15 11:52:00.919495,2020-08-15 21:28:01.007658
269352.0,car,4.788018565159398,-75.66979676485062,2020-08-15 09:25:00.606879,2020-08-15 12:17:01.036541
409389.0,motorcycle,4.807056855787188,-75.72093576192856,2020-08-15 13:05:02.082834,2020-08-15 14:06:03.609074
271391.0,bicycle,4.824161154170412,-75.67446917295456,2020-08-15 10:16:00.617826,2020-08-15 23:58:00.619455
206782.0,motorcycle,4.8089578966567,-75.74223786592484,2020-08-15 11:24:00.785303,2020-08-15 20:58:02.180956
310921.0,motorcycle,4.831025179069904,-75.67794531583786,2020-08-15 11:18:01.273113,2020-08-15 23:20:00.431409
378617.0,motorcycle,4.82546400084631,-75.69608241319656,2020-08-15 10:31:00.565215,2020-08-15 15:43:01.118106
201318.0,motorcycle,4.80662088374779,-75.68371742963791,2020-08-15 13:30:03.021172,2020-08-15 22:57:00.559433
177269.0,motorcycle,4.8301354919429755,-75.68653374910355,2020-08-15 18:28:01.723656,2020-08-15 20:22:01.882762
207261.0,motorcycle,4.808706959261919,-75.68139463663101,2020-08-15 17:27:01.667654,2020-08-15 19:43:02.305989
378206.0,motorcycle,4.857604265146726,-75.66045731306076,2020-08-15 18:18:02.236920,2020-08-15 19:58:04.182649
240265.0,motorcycle,4.808757653685113,-75.69032102823257,2020-08-15 18:28:01.724238,2020-08-15 20:48:01.788110
300048.0,motorcycle,4.806445987987793,-75.6842914223671,2020-08-15 18:05:01.601035,2020-08-15 22:45:00.596063
311566.0,motorcycle,4.79876324815384,-75.69606631994247,2020-08-15 19:13:01.326598,2020-08-15 23:04:00.686876
280875.0,motorcycle,4.819028343822744,-75.68318098783493,2020-08-15 19:25:02.887445,2020-08-15 21:34:01.868727
242608.0,motorcycle,4.813028658838597,-75.69369524717331,2020-08-15 17:19:00.981119,2020-08-15 22:26:01.138474
361035.0,motorcycle,4.811330395661834,-75.67868024110794,2020-08-15 20:19:01.177659,2020-08-15 20:26:03.932716
239111.0,motorcycle,4.803145781038332,-75.66545695066452,2020-08-15 08:59:00.565572,2020-08-15 21:16:01.414059
334263.0,motorcycle,4.807530848643985,-75.68562179803848,2020-08-15 08:46:00.642621,2020-08-15 23:58:00.619438
191675.0,motorcycle,4.804032933444098,-75.68647474050522,2020-08-15 09:03:00.879500,2020-08-15 18:05:01.600899
188133.0,motorcycle,4.8110642499401095,-75.69184988737106,2020-08-15 09:31:00.445487,2020-08-15 18:11:01.989363
196489.0,walking,4.794910471991635,-75.70798605680466,2020-08-15 08:27:00.890791,2020-08-15 22:24:00.568509
344205.0,motorcycle,4.840129897474249,-75.66652983427048,2020-08-15 11:04:00.767333,2020-08-15 20:10:01.678640
331037.0,motorcycle,4.838733266115447,-75.66949635744095,2020-08-15 11:08:00.719235,2020-08-15 19:04:01.766400
402959.0,motorcycle,4.819950982324748,-75.71286231279373,2020-08-15 12:42:01.254566,2020-08-15 23:09:00.989052
288160.0,bicycle,4.810980604141854,-75.69368451833725,2020-08-15 12:36:01.239409,2020-08-15 19:11:03.932950
394636.0,motorcycle,4.817512580569463,-75.68075090646744,2020-08-15 08:39:00.454931,2020-08-15 21:16:01.413989
324788.0,motorcycle,4.842725451941412,-75.67129880189896,2020-08-15 11:57:00.805731,2020-08-15 21:41:01.011087
319818.0,motorcycle,4.808537132944245,-75.69721430540085,2020-08-15 11:42:01.914903,2020-08-15 23:24:00.477849
258835.0,motorcycle,4.815135012122006,-75.67540258169174,2020-08-15 11:35:01.037618,2020-08-15 21:56:00.821456
375306.0,motorcycle,4.837623058247665,-75.67916303873062,2020-08-15 11:52:00.919262,2020-08-15 23:21:00.586565
397543.0,motorcycle,4.8198648018053305,-75.72945982217789,2020-08-15 11:00:00.915688,2020-08-15 21:03:01.060514
237802.0,motorcycle,4.811239145700107,-75.70356577634811,2020-08-15 00:37:00.444652,2020-08-15 23:58:00.619388
328228.0,motorcycle,4.824363931863154,-75.68777292966843,2020-08-15 13:38:01.173889,2020-08-15 14:18:00.872754
171019.0,motorcycle,4.815867546537056,-75.68256944417953,2020-08-15 13:18:02.539386,2020-08-15 23:58:00.619351
217016.0,motorcycle,4.839993022531637,-75.66541939973831,2020-08-15 09:04:00.507114,2020-08-15 21:05:01.539103
332536.0,motorcycle,4.806808453113575,-75.68555742502213,2020-08-15 14:05:01.363641,2020-08-15 14:29:03.239731
200153.0,motorcycle,4.807548591692104,-75.68705409765244,2020-08-15 17:28:00.933892,2020-08-15 22:09:00.780497
212126.0,motorcycle,4.816257893595598,-75.71033030748367,2020-08-15 11:18:01.272157,2020-08-15 13:23:03.060745
355188.0,motorcycle,4.8066259531901,-75.68339556455612,2020-08-15 14:53:01.224100,2020-08-15 22:21:00.682755
334677.0,motorcycle,4.8152946995550465,-75.69987505674362,2020-08-15 22:07:00.962801,2020-08-15 23:24:00.477605
170120.0,motorcycle,4.798811407855858,-75.74090212583542,2020-08-15 11:20:00.926556,2020-08-15 22:10:01.154366
362148.0,motorcycle,4.8013106429189705,-75.72462111711502,2020-08-15 09:03:00.879320,2020-08-15 10:22:00.833040
276500.0,motorcycle,4.811287305402125,-75.6933519244194,2020-08-15 11:24:00.785938,2020-08-15 21:57:01.077542
273564.0,motorcycle,4.820209523883001,-75.70573836565018,2020-08-15 12:22:01.932206,2020-08-15 21:13:01.457618
186312.0,bicycle,4.812962756088446,-75.69864124059677,2020-08-15 12:16:00.960882,2020-08-15 15:20:01.444738
281596.0,motorcycle,4.807061925229512,-75.68366378545761,2020-08-15 11:35:01.037796,2020-08-15 23:32:00.445994
329116.0,motorcycle,4.830837609704112,-75.68612068891525,2020-08-15 11:44:00.743387,2020-08-15 22:44:00.663353
373148.0,motorcycle,4.808440813540194,-75.71354359388351,2020-08-15 08:34:00.593163,2020-08-15 19:22:02.804147
346650.0,motorcycle,4.806631022632423,-75.68349212408066,2020-08-15 00:37:00.444689,2020-08-15 23:58:00.619451
237301.0,motorcycle,4.8086968203772855,-75.67355185747147,2020-08-15 00:37:00.444589,2020-08-15 00:38:00.386343
295998.0,motorcycle,4.808580223203954,-75.6906321644783,2020-08-15 09:41:00.633203,2020-08-15 23:32:00.445808
375880.0,motorcycle,4.819018204938111,-75.67457109689713,2020-08-15 09:55:02.391693,2020-08-15 20:39:01.237067
314604.0,motorcycle,4.833952782008943,-75.69233268499374,2020-08-15 06:40:00.450651,2020-08-15 22:08:01.362834
399795.0,motorcycle,4.814187026408412,-75.6916943192482,2020-08-15 00:37:00.444608,2020-08-15 16:31:00.894456
224883.0,motorcycle,4.80981970185087,-75.6847420334816,2020-08-15 12:33:01.281216,2020-08-15 23:13:00.539091
258576.0,motorcycle,4.799931754608288,-75.73827892541885,2020-08-15 12:27:01.215272,2020-08-15 14:20:02.626211
198414.0,motorcycle,4.8275500763604455,-75.69770246744156,2020-08-15 11:54:00.681451,2020-08-15 21:51:01.077603
161362.0,motorcycle,4.809974319841594,-75.6892266869545,2020-08-15 12:30:01.406541,2020-08-15 13:56:01.523491
213985.0,motorcycle,4.834510420663996,-75.66948562860489,2020-08-15 12:16:00.960850,2020-08-15 22:39:00.433654
407065.0,motorcycle,4.831420595570755,-75.68527847528458,2020-08-15 14:18:00.873086,2020-08-15 21:53:00.836636
378262.0,motorcycle,4.8212386206736895,-75.69707483053207,2020-08-15 10:54:00.709878,2020-08-15 23:32:00.445849
187200.0,motorcycle,4.807746299942529,-75.684634745121,2020-08-15 15:26:01.583832,2020-08-15 21:58:00.983212
210047.0,motorcycle,4.812131367548183,-75.73323100805283,2020-08-15 07:11:00.393456,2020-08-15 20:41:01.493732
386504.0,motorcycle,4.8196797671607,-75.67362695932388,2020-08-15 10:39:00.936403,2020-08-15 21:42:01.575427
208255.0,motorcycle,4.82330188369739,-75.72712630033493,2020-08-15 10:35:00.515753,2020-08-15 21:23:01.148902
238861.0,motorcycle,4.822805078350164,-75.67740350961685,2020-08-15 12:06:01.981235,2020-08-15 16:33:00.892088
213361.0,motorcycle,4.835967885330611,-75.66574662923813,2020-08-15 17:57:00.841845,2020-08-15 20:36:02.199537
194410.0,motorcycle,4.809474979773206,-75.74132055044174,2020-08-15 15:53:01.080825,2020-08-15 20:37:01.197061
392481.0,motorcycle,4.805285085696816,-75.68400710821152,2020-08-15 15:25:01.097560,2020-08-15 21:57:01.077982
397855.0,motorcycle,4.809860257389424,-75.68431824445724,2020-08-15 17:57:00.842059,2020-08-15 23:20:00.431551
315659.0,motorcycle,4.8353595522523705,-75.66424995660782,2020-08-15 16:48:01.631264,2020-08-15 22:09:00.780342
369886.0,motorcycle,4.8347461497318065,-75.67942053079605,2020-08-15 10:31:00.565027,2020-08-15 22:33:00.649482
236889.0,motorcycle,4.80936091732103,-75.67719429731369,2020-08-15 10:19:00.575622,2020-08-15 21:38:00.911322
317856.0,motorcycle,4.800491927984503,-75.70581883192062,2020-08-15 09:06:00.873614,2020-08-15 18:32:01.497100
219858.0,motorcycle,4.846261387958684,-75.6649312376976,2020-08-15 08:55:00.586097,2020-08-15 17:58:00.950259
349762.0,motorcycle,4.801095191620426,-75.70393055677414,2020-08-15 08:15:00.752358,2020-08-15 19:48:03.193932
166572.0,motorcycle,4.833478789152146,-75.68916767835617,2020-08-15 12:02:01.959133,2020-08-15 23:13:00.538998
255772.0,motorcycle,4.806108870073594,-75.74770420789719,2020-08-15 11:13:00.950748,2020-08-15 21:25:01.307046
359227.0,motorcycle,4.846357707362742,-75.65755516290665,2020-08-15 11:32:00.746667,2020-08-15 22:10:01.154242
356441.0,motorcycle,4.811728346883854,-75.68291813135147,2020-08-15 09:54:00.716204,2020-08-15 22:21:00.682625
259253.0,motorcycle,4.802514635469656,-75.70417195558548,2020-08-15 11:27:01.193184,2020-08-15 21:54:01.112768
227307.0,motorcycle,4.802159774507352,-75.72493761777878,2020-08-15 11:04:00.767385,2020-08-15 22:15:01.380424
271424.0,motorcycle,4.795686096666394,-75.6960716843605,2020-08-15 10:54:00.709708,2020-08-15 21:31:01.169869
318944.0,motorcycle,4.806501751853297,-75.68445771932602,2020-08-15 10:54:00.709368,2020-08-15 18:20:01.258550
156466.0,motorcycle,4.828997402142427,-75.67575126886368,2020-08-15 13:26:01.730517,2020-08-15 22:39:00.433948
207986.0,motorcycle,4.841815487045203,-75.66057533025742,2020-08-15 13:03:01.287799,2020-08-15 16:27:00.726512
170596.0,bicycle,4.807490293105438,-75.68477421998978,2020-08-15 13:09:00.970366,2020-08-15 13:14:00.950167
192200.0,motorcycle,4.790920820886839,-75.73037177324295,2020-08-15 11:12:01.303624,2020-08-15 20:53:01.062804
212058.0,motorcycle,4.755049447039873,-75.92906981706619,2020-08-15 16:15:00.777602,2020-08-15 22:30:01.029655
315582.0,motorcycle,4.817859837368296,-75.71237951517105,2020-08-15 16:02:00.800551,2020-08-15 16:53:02.287777
157494.0,motorcycle,4.806631022632423,-75.68349748849869,2020-08-15 13:23:03.060952,2020-08-15 22:33:00.649360
210672.0,motorcycle,4.795736791089588,-75.74235588312149,2020-08-15 10:47:00.634085,2020-08-15 22:08:01.363062
368226.0,motorcycle,4.837379725016369,-75.67900210618973,2020-08-15 17:52:02.226201,2020-08-15 20:33:01.400126
238149.0,motorcycle,4.813089492146418,-75.6881645321846,2020-08-15 16:26:01.503874,2020-08-15 19:30:02.614515
191668.0,motorcycle,4.8088590425314806,-75.67453891038895,2020-08-15 18:18:02.236800,2020-08-15 21:02:01.386454
268414.0,motorcycle,4.8167217475677475,-75.68770855665207,2020-08-15 12:12:00.955774,2020-08-15 23:13:00.538965
358138.0,motorcycle,4.806836335046334,-75.82172781229019,2020-08-15 13:08:02.625188,2020-08-15 20:08:01.908663
332171.0,motorcycle,4.811297444286765,-75.67869633436203,2020-08-15 09:29:01.005705,2020-08-15 21:23:01.149681
275970.0,motorcycle,4.816288310249504,-75.6795385479927,2020-08-15 06:42:00.486454,2020-08-15 22:21:00.682583
349307.0,motorcycle,4.799353838183961,-75.73485642671585,2020-08-15 08:13:00.479535,2020-08-15 16:16:00.723628
149599.0,motorcycle,4.620899329681862,-75.63706308603287,2020-08-15 00:37:00.444670,2020-08-15 23:13:00.539017
245516.0,motorcycle,4.8210485165867425,-75.7065001130104,2020-08-15 18:02:02.531394,2020-08-15 19:06:03.677817
357452.0,motorcycle,4.809680292187103,-75.76046615839005,2020-08-15 11:12:01.303352,2020-08-15 22:55:00.477903
227369.0,motorcycle,4.8414809038521796,-75.67593902349472,2020-08-15 07:11:00.393502,2020-08-15 20:02:03.537359
207985.0,motorcycle,4.801148420764768,-75.70386618375778,2020-08-15 07:52:00.531230,2020-08-15 19:45:01.743630
325762.0,motorcycle,4.8169676155202055,-75.69589465856552,2020-08-15 16:02:00.800013,2020-08-15 22:29:00.618452
327016.0,motorcycle,4.799290470154979,-75.71256190538406,2020-08-15 19:07:01.894613,2020-08-15 23:58:00.619429
166583.0,motorcycle,4.789587557557027,-75.74041396379471,2020-08-15 18:01:02.008239,2020-08-15 23:07:00.387699
212129.0,bicycle,4.811198590161553,-75.738305747509,2020-08-15 18:57:02.497386,2020-08-15 20:20:01.364446
360972.0,motorcycle,4.807001091921684,-75.68398028612137,2020-08-15 13:53:00.900489,2020-08-15 21:06:02.940652
385709.0,motorcycle,4.813386054522063,-75.69025129079819,2020-08-15 13:03:01.288887,2020-08-15 13:50:01.049893
191690.0,motorcycle,4.846469235093757,-75.66901355981827,2020-08-15 11:21:00.804746,2020-08-15 20:28:02.098919
347603.0,motorcycle,4.846872255758093,-75.66808551549911,2020-08-15 10:39:00.936701,2020-08-15 19:00:01.821004
395467.0,bicycle,4.816711608683114,-75.69935470819473,2020-08-15 08:27:00.890889,2020-08-15 08:46:00.642524
176135.0,motorcycle,4.826452542098458,-75.68181306123734,2020-08-15 07:52:00.531338,2020-08-15 20:09:03.624548
300239.0,motorcycle,4.805305363466083,-75.73824137449265,2020-08-15 13:14:00.950348,2020-08-15 22:03:00.829779
396732.0,motorcycle,4.832913546333607,-75.66788166761398,2020-08-15 11:39:00.941470,2020-08-15 22:39:00.433869
282168.0,motorcycle,4.800319566945667,-75.71990579366684,2020-08-15 11:42:01.914085,2020-08-15 16:14:01.065785
208029.0,motorcycle,4.803564010029625,-75.69713920354843,2020-08-15 14:25:01.295515,2020-08-15 21:02:01.386234
299265.0,motorcycle,4.803622308616291,-75.69701582193375,2020-08-15 11:13:00.950342,2020-08-15 11:54:00.681515
389641.0,motorcycle,4.846370380968544,-75.65741568803787,2020-08-15 10:54:00.709835,2020-08-15 23:58:00.619330
399912.0,bicycle,4.805850328515341,-75.69395810365677,2020-08-15 08:27:00.890720,2020-08-15 21:41:01.011218
213154.0,motorcycle,4.801014080543332,-75.70736914873123,2020-08-15 08:13:00.479541,2020-08-15 20:58:02.181767
160236.0,motorcycle,4.812922200549899,-75.69373816251755,2020-08-15 14:33:01.029197,2020-08-15 20:57:01.801478
242533.0,motorcycle,4.84063430698496,-75.67034929990768,2020-08-15 14:15:01.328465,2020-08-15 23:58:00.619374
311697.0,motorcycle,4.807764042990648,-75.68649619817734,2020-08-15 17:33:01.104502,2020-08-15 19:19:01.548298
236985.0,motorcycle,4.808729771752361,-75.69017618894577,2020-08-15 13:18:02.538461,2020-08-15 16:13:02.014308
232396.0,bicycle,4.81590303263328,-75.69767028093338,2020-08-15 13:06:01.667367,2020-08-15 13:06:01.667367
161443.0,motorcycle,4.809637201927394,-75.7412937283516,2020-08-15 15:05:01.044969,2020-08-15 19:54:02.628455
405679.0,motorcycle,4.819261538169407,-75.6937649846077,2020-08-15 14:35:01.100511,2020-08-15 19:34:02.922714
238160.0,motorcycle,4.8323660465631875,-75.68778902292252,2020-08-15 14:20:02.626470,2020-08-15 22:37:00.582023
404480.0,motorcycle,4.815421435613011,-75.70098012685776,2020-08-15 12:14:00.994288,2020-08-15 22:31:00.560136
230818.0,motorcycle,4.825661709096742,-75.67701727151871,2020-08-15 11:18:01.272481,2020-08-15 15:08:01.265847
212742.0,motorcycle,4.785349503778612,-75.69902211427689,2020-08-15 18:49:03.137960,2020-08-15 22:26:01.138718
315027.0,motorcycle,4.8200701142192415,-75.68455964326859,2020-08-15 08:27:00.890877,2020-08-15 21:19:00.936839
246081.0,motorcycle,4.813449422551045,-75.68666785955429,2020-08-15 12:16:00.961404,2020-08-15 22:37:00.582054
325446.0,motorcycle,4.802646440969944,-75.69811016321182,2020-08-15 19:29:01.973264,2020-08-15 23:00:00.573818
411537.0,motorcycle,4.800499532147981,-75.7375493645668,2020-08-15 15:22:01.036641,2020-08-15 15:28:01.048087
231991.0,motorcycle,4.812607895126142,-75.68871706724167,2020-08-15 15:45:01.122625,2020-08-15 20:53:01.063105
289103.0,car,4.816293379691821,-75.68970412015915,2020-08-15 19:17:01.812870,2020-08-15 23:13:00.538979
308593.0,motorcycle,4.819492197794908,-75.68017154932022,2020-08-15 19:12:01.783338,2020-08-15 20:48:01.788463
166579.0,motorcycle,4.809150535464802,-75.8488181233406,2020-08-15 13:44:01.365874,2020-08-15 20:19:01.177006
359281.0,motorcycle,4.810412826602153,-75.69385081529617,2020-08-15 13:57:02.524336,2020-08-15 21:21:00.875619
396109.0,walking,4.83326080313244,-75.66496878862381,2020-08-15 13:53:00.900568,2020-08-15 22:04:00.889121
380947.0,motorcycle,4.840347883493955,-75.66979676485062,2020-08-15 08:54:00.539897,2020-08-15 22:17:00.789810
393872.0,motorcycle,4.809264597916972,-75.76146930456161,2020-08-15 06:01:00.416453,2020-08-15 16:08:01.495174
231225.0,motorcycle,4.811991957884423,-75.66081136465073,2020-08-15 12:39:01.205127,2020-08-15 19:13:01.326510
411643.0,motorcycle,4.807938938750645,-75.73707729578018,2020-08-15 17:00:02.222654,2020-08-15 17:07:00.736698
268793.0,motorcycle,4.81498039413129,-75.68819135427475,2020-08-15 15:39:00.842790,2020-08-15 15:49:00.782425
239906.0,motorcycle,4.80735848760515,-75.69721430540085,2020-08-15 15:31:01.892754,2020-08-15 21:02:01.386887
325726.0,motorcycle,4.840857362446975,-75.6625708937645,2020-08-15 17:56:00.998060,2020-08-15 19:23:01.616060
411248.0,bicycle,4.797860887421109,-75.74854105710983,2020-08-15 16:01:01.054227,2020-08-15 21:57:01.077876
210036.0,motorcycle,4.8046159193107485,-75.68322390317917,2020-08-15 20:32:01.677121,2020-08-15 20:59:01.361913
276531.0,motorcycle,4.811365881758071,-75.67872315645218,2020-08-15 20:25:02.383919,2020-08-15 20:26:03.932616
204826.0,motorcycle,4.807710813846306,-75.68629771471024,2020-08-15 15:41:01.032947,2020-08-15 18:06:01.109406
378604.0,motorcycle,4.804816162282336,-75.73697000741959,2020-08-15 14:07:00.935389,2020-08-15 22:05:00.999272
397438.0,motorcycle,4.83649003788944,-75.67307442426682,2020-08-15 14:18:00.873506,2020-08-15 20:00:03.710817
331605.0,motorcycle,4.822767057532779,-75.72683125734329,2020-08-15 19:42:01.468668,2020-08-15 23:32:00.445869
387040.0,motorcycle,4.831942748129585,-75.69195181131363,2020-08-15 11:44:00.743176,2020-08-15 22:50:00.544654
373727.0,motorcycle,4.8002485947532065,-75.73699682950974,2020-08-15 12:06:01.980494,2020-08-15 21:37:01.049556
