courier_id,vehicle,on_lat,on_lng,on_time,off_time
71,motorcycle,4.810742340352867,-75.80062955617905,08:32:00.678847,20:57:01.801377
72,motorcycle,4.8025070313061775,-75.72548478841782,08:32:00.678928,21:17:02.443923
73,motorcycle,4.821246224837175,-75.70073336362839,08:34:00.593083,08:35:00.474124
74,motorcycle,4.808440813540194,-75.71354359388351,08:34:00.593163,19:22:02.804147
75,bicycle,4.846291804612598,-75.66491514444351,08:38:00.651423,16:24:01.888618
76,bicycle,4.808456021867151,-75.68924814462662,08:38:00.651479,16:24:01.888384
77,car,4.785985718789611,-75.73647111654282,08:38:00.651526,15:08:01.266299
78,motorcycle,4.817512580569463,-75.68075090646744,08:39:00.454931,21:16:01.413989
79,motorcycle,4.807530848643985,-75.68562179803848,08:46:00.642621,23:58:00.619438
80,motorcycle,4.840347883493955,-75.66979676485062,08:54:00.539897,22:17:00.789810
81,motorcycle,4.829843999009647,-75.6906858086586,08:55:00.585985,21:57:01.077572
82,motorcycle,4.846261387958684,-75.6649312376976,08:55:00.586097,17:58:00.950259
83,motorcycle,4.832376185447828,-75.68778902292252,08:55:00.586119,23:24:00.477797
84,motorcycle,4.803145781038332,-75.66545695066452,08:59:00.565572,21:16:01.414059
85,motorcycle,4.8108868194589505,-75.69757372140884,09:01:00.576604,11:31:00.649664
86,motorcycle,4.8013106429189705,-75.72462111711502,09:03:00.879320,10:22:00.833040
87,motorcycle,4.804032933444098,-75.68647474050522,09:03:00.879500,18:05:01.600899
88,motorcycle,4.839993022531637,-75.66541939973831,09:04:00.507114,21:05:01.539103
89,motorcycle,4.800491927984503,-75.70581883192062,09:06:00.873614,18:32:01.497100
90,motorcycle,4.820729141720669,-75.70001989603043,09:17:00.943100,22:39:00.433614
91,car,4.788018565159398,-75.66979676485062,09:25:00.606879,12:17:01.036541
92,motorcycle,4.837374655574045,-75.68319708108902,09:25:00.607011,22:39:00.433600
93,motorcycle,4.795797624397409,-75.70835620164871,09:28:00.662863,21:39:01.733639
94,motorcycle,4.811297444286765,-75.67869633436203,09:29:01.005705,21:23:01.149681
95,motorcycle,4.8110642499401095,-75.69184988737106,09:31:00.445487,18:11:01.989363
96,motorcycle,4.808580223203954,-75.6906321644783,09:41:00.633203,23:32:00.445808
97,motorcycle,4.81807528866684,-75.68045049905777,09:46:00.577104,19:52:03.534761
98,motorcycle,4.811728346883854,-75.68291813135147,09:54:00.716204,22:21:00.682625
99,motorcycle,4.819018204938111,-75.67457109689713,09:55:02.391693,20:39:01.237067
100,motorcycle,4.802367621642411,-75.73682516813278,10:03:01.087727,23:24:00.477884
101,bicycle,4.806154495054464,-75.74776858091354,10:12:00.613360,18:47:01.367949
102,motorcycle,4.796324846398555,-75.73143392801285,10:12:00.613481,23:20:00.431468
103,motorcycle,4.804235711136847,-75.7323083281517,10:13:00.865559,21:51:01.077063
104,motorcycle,4.822402057685828,-75.72429925203323,10:16:00.617698,14:12:04.002123
105,bicycle,4.824161154170412,-75.67446917295456,10:16:00.617826,23:58:00.619455
106,motorcycle,4.797521234785755,-75.74218422174454,10:18:00.811140,22:04:00.888544
107,motorcycle,4.80936091732103,-75.67719429731369,10:19:00.575622,21:38:00.911322
108,motorcycle,4.820473134883578,-75.7340732216835,10:31:00.564966,21:26:01.652012
109,motorcycle,4.8347461497318065,-75.67942053079605,10:31:00.565027,22:33:00.649482
110,motorcycle,4.802266232796036,-75.73021620512009,10:31:00.565035,23:58:00.619365
111,motorcycle,4.809109979926255,-75.68302005529404,10:31:00.565095,21:55:00.837580
112,motorcycle,4.82546400084631,-75.69608241319656,10:31:00.565215,15:43:01.118106
113,motorcycle,4.81084119447808,-75.6775376200676,10:35:00.515567,14:50:02.567167
114,motorcycle,4.804266127790761,-75.70636063814163,10:35:00.515599,19:22:02.803307
115,motorcycle,4.838948717413992,-75.66322535276413,10:35:00.515646,22:21:00.682701
116,motorcycle,4.809725917167974,-75.69238096475601,10:35:00.515665,22:37:00.582133
117,motorcycle,4.809928694860723,-75.68267673254013,10:35:00.515744,22:30:01.029246
118,motorcycle,4.82330188369739,-75.72712630033493,10:35:00.515753,21:23:01.148902
119,motorcycle,4.8157433452002465,-75.68705946207047,10:36:00.907637,20:49:02.547341
120,car,4.80736862648979,-75.70000380277634,10:36:00.907710,17:38:00.839172
121,motorcycle,4.807779251317605,-75.68464547395706,10:36:00.907794,21:22:01.655615
122,motorcycle,4.8196797671607,-75.67362695932388,10:39:00.936403,21:42:01.575427
123,motorcycle,4.846872255758093,-75.66808551549911,10:39:00.936701,19:00:01.821004
124,motorcycle,4.8070517863448785,-75.68554133176804,10:42:00.816394,21:17:02.443740
125,motorcycle,4.835179587050057,-75.69360941648483,10:42:00.816663,20:30:03.463691
126,motorcycle,4.8749316189919725,-75.6254705786705,10:46:01.430906,21:56:00.821588
127,motorcycle,4.806476404641707,-75.73551625013351,10:46:01.431146,21:53:00.837043
128,motorcycle,4.795736791089588,-75.74235588312149,10:47:00.634085,22:08:01.363062
129,motorcycle,4.806501751853297,-75.68445771932602,10:54:00.709368,18:20:01.258550
130,motorcycle,4.844398367906571,-75.65667003393173,10:54:00.709406,17:52:02.226762
131,motorcycle,4.795686096666394,-75.6960716843605,10:54:00.709708,21:31:01.169869
132,motorcycle,4.812260638327309,-75.69953709840775,10:54:00.709746,15:45:01.122082
133,motorcycle,4.805358592610439,-75.73603123426437,10:54:00.709807,13:19:01.283088
134,motorcycle,4.846370380968544,-75.65741568803787,10:54:00.709835,23:58:00.619330
135,motorcycle,4.8212386206736895,-75.69707483053207,10:54:00.709878,23:32:00.445849
136,motorcycle,4.8123569577313745,-75.70779830217361,10:57:00.511435,21:10:00.939623
137,motorcycle,4.824455181824895,-75.66279083490372,10:57:00.511481,22:26:01.138391
138,motorcycle,4.806141821448669,-75.73001235723495,10:57:00.511548,23:13:00.539012
139,motorcycle,4.8198648018053305,-75.72945982217789,11:00:00.915688,21:03:01.060514
140,motorcycle,4.834251879105743,-75.68391591310501,11:04:00.767243,22:36:00.980569
141,motorcycle,4.840129897474249,-75.66652983427048,11:04:00.767333,20:10:01.678640
142,motorcycle,4.802159774507352,-75.72493761777878,11:04:00.767385,22:15:01.380424
143,motorcycle,4.8001826920030695,-75.69382935762405,11:07:00.669436,19:24:02.511411
144,motorcycle,4.7878563430051955,-75.72521656751633,11:08:00.718924,11:09:00.808451
145,motorcycle,4.8099210906972445,-75.68262845277786,11:08:00.719185,23:24:00.477574
146,motorcycle,4.838733266115447,-75.66949635744095,11:08:00.719235,19:04:01.766400
147,motorcycle,4.809680292187103,-75.76046615839005,11:12:01.303352,22:55:00.477903
148,motorcycle,4.842408611796493,-75.66323608160019,11:12:01.303470,22:44:00.663430
149,motorcycle,4.790920820886839,-75.73037177324295,11:12:01.303624,20:53:01.062804
150,motorcycle,4.792299709197515,-75.6668946146965,11:12:01.303986,22:10:01.154101
151,motorcycle,4.839701529598322,-75.66369205713272,11:12:01.304013,20:47:02.696752
152,motorcycle,4.8166406364906535,-75.71117788553238,11:13:00.950244,20:22:01.882585
153,motorcycle,4.803622308616291,-75.69701582193375,11:13:00.950342,11:54:00.681515
154,motorcycle,4.837329030593175,-75.66387444734573,11:13:00.950562,23:58:00.619442
155,motorcycle,4.812983033857726,-75.66409438848495,11:13:00.950574,21:52:00.761967
156,bicycle,4.829648825480383,-75.67737132310867,11:13:00.950677,22:33:00.649341
157,motorcycle,4.806108870073594,-75.74770420789719,11:13:00.950748,21:25:01.307046
158,motorcycle,4.816257893595598,-75.71033030748367,11:18:01.272157,13:23:03.060745
159,motorcycle,4.816534178201955,-75.70980995893478,11:18:01.272242,14:22:00.942515
160,motorcycle,4.807409182028344,-75.69168895483017,11:18:01.272291,22:08:01.363382
161,motorcycle,4.825661709096742,-75.67701727151871,11:18:01.272481,15:08:01.265847
162,motorcycle,4.811452062277489,-75.70986896753311,11:18:01.272896,21:59:00.657156
163,motorcycle,4.806836335046334,-75.71894556283951,11:18:01.272937,21:48:00.741368
164,motorcycle,4.832317886861169,-75.6920912861824,11:18:01.273061,20:43:01.032087
165,motorcycle,4.831025179069904,-75.67794531583786,11:18:01.273113,23:20:00.431409
166,motorcycle,4.816240150547479,-75.69663494825363,11:19:00.554111,21:59:00.657091
167,motorcycle,4.8211701832023905,-75.68070262670517,11:20:00.926472,20:34:01.310202
168,motorcycle,4.812253034163838,-75.68252116441727,11:20:00.926536,21:51:01.077327
169,motorcycle,4.798811407855858,-75.74090212583542,11:20:00.926556,22:10:01.154366
170,walking,4.806641161517057,-75.68430751562119,11:20:00.926736,12:57:01.091818
171,motorcycle,4.7996909560981535,-75.73948591947556,11:21:00.803858,23:24:00.477563
172,motorcycle,4.846469235093757,-75.66901355981827,11:21:00.804746,20:28:02.098919
173,motorcycle,4.8089578966567,-75.74223786592484,11:24:00.785303,20:58:02.180956
174,motorcycle,4.803518385048754,-75.6970962882042,11:24:00.785536,11:25:00.619338
175,motorcycle,4.811287305402125,-75.6933519244194,11:24:00.785938,21:57:01.077542
176,motorcycle,4.797579533372421,-75.6973484158516,11:27:01.193039,18:04:01.758944
177,motorcycle,4.802514635469656,-75.70417195558548,11:27:01.193184,21:54:01.112768
178,motorcycle,4.833415421123156,-75.68238705396652,11:27:01.193498,23:51:00.383447
179,motorcycle,4.806975744710094,-75.68548232316971,11:27:01.193582,21:48:00.741403
180,motorcycle,4.788974155036463,-75.72743207216263,11:27:01.193667,23:58:00.619481
181,motorcycle,4.812486228510501,-75.67944198846817,11:28:00.642441,21:45:00.891581
182,motorcycle,4.8102353961210085,-75.68116396665573,11:28:00.642942,22:02:01.042814
183,motorcycle,4.81228091609659,-75.68271964788437,11:28:00.642967,22:12:00.942645
184,motorcycle,4.81943136448708,-75.6830844283104,11:29:00.675133,22:09:00.780037
185,motorcycle,4.846357707362742,-75.65755516290665,11:32:00.746667,22:10:01.154242
186,motorcycle,4.809325431224799,-75.76149612665176,11:33:00.703029,22:50:00.544660
187,motorcycle,4.795130992732503,-75.74623435735703,11:34:00.733086,20:57:01.801864
188,motorcycle,4.815135012122006,-75.67540258169174,11:35:01.037618,21:56:00.821456
189,motorcycle,4.806547376834168,-75.68349748849869,11:35:01.037649,22:44:00.663181
190,motorcycle,4.807061925229512,-75.68366378545761,11:35:01.037796,23:32:00.445994
191,motorcycle,4.829808512913424,-75.68349748849869,11:36:02.331878,19:22:02.803622
192,motorcycle,4.802311857776907,-75.68815916776657,11:37:00.879656,16:15:00.776875
193,motorcycle,4.810972999978368,-75.67808479070663,11:37:00.880158,19:28:03.319166
194,motorcycle,4.805916231265492,-75.68624407052994,11:39:00.941374,15:40:01.011433
195,motorcycle,4.832913546333607,-75.66788166761398,11:39:00.941470,22:39:00.433869
196,motorcycle,4.808547271828878,-75.6978902220726,11:39:00.941670,21:10:00.939485
197,motorcycle,4.816698935077319,-75.7164403796196,11:39:00.941919,20:46:01.463279
198,motorcycle,4.792989153352856,-75.70689171552658,11:39:00.941932,11:46:00.957206
199,motorcycle,4.8370197946117415,-75.68274646997452,11:39:00.942205,23:24:00.477873
200,motorcycle,4.818850913341599,-75.69682270288467,11:41:00.684648,20:48:01.788282
201,motorcycle,4.800319566945667,-75.71990579366684,11:42:01.914085,16:14:01.065785
202,motorcycle,4.808537132944245,-75.69721430540085,11:42:01.914903,23:24:00.477849
203,motorcycle,4.817373170905704,-75.69046586751938,11:43:01.139693,19:19:01.548217
204,motorcycle,4.831942748129585,-75.69195181131363,11:44:00.743176,22:50:00.544654
205,motorcycle,4.830837609704112,-75.68612068891525,11:44:00.743387,22:44:00.663353
206,motorcycle,4.7960460270710215,-75.70852786302567,11:47:00.741584,22:35:00.669125
207,motorcycle,4.8098247712931865,-75.74016183614731,11:47:00.741731,22:29:00.618428
208,motorcycle,4.792383354995778,-75.72905749082565,11:47:00.741862,21:35:01.045725
209,motorcycle,4.812493832673972,-75.6675598025322,11:49:00.839768,23:32:00.445928
210,motorcycle,4.813015985232802,-75.68012863397598,11:49:00.840389,22:03:00.829554
211,motorcycle,4.837623058247665,-75.67916303873062,11:52:00.919262,23:21:00.586565
212,motorcycle,4.797688526382274,-75.73242634534836,11:52:00.919495,21:28:01.007658
213,motorcycle,4.811495152537198,-75.66212028265,11:53:00.819712,11:53:00.819712
214,motorcycle,4.8275500763604455,-75.69770246744156,11:54:00.681451,21:51:01.077603
215,motorcycle,4.8189675105149306,-75.69510072469711,11:54:00.681464,23:58:00.619392
216,motorcycle,4.8595737434875375,-75.6624099612236,11:55:00.997714,16:33:00.892125
217,motorcycle,4.811928589855441,-75.7009693980217,11:55:00.997863,20:18:03.399516
218,motorcycle,4.800988733331735,-75.7337298989296,11:56:00.758943,16:01:01.054634
219,motorcycle,4.814536817928406,-75.7120630145073,11:56:00.758967,14:08:01.474042
220,motorcycle,4.842725451941412,-75.67129880189896,11:57:00.805731,21:41:01.011087
221,motorcycle,4.7952019649249635,-75.70762127637863,11:58:00.822213,21:40:01.410476
222,motorcycle,4.833478789152146,-75.68916767835617,12:02:01.959133,23:13:00.538998
223,motorcycle,4.81100088191112,-75.69282621145248,12:04:01.560003,17:18:02.487283
224,motorcycle,4.810851333362727,-75.68106204271317,12:04:01.560571,15:51:00.861260
225,motorcycle,4.8002485947532065,-75.73699682950974,12:06:01.980494,21:37:01.049556
226,motorcycle,4.817771122127716,-75.79292088747025,12:06:01.981127,21:42:01.576012
227,motorcycle,4.822805078350164,-75.67740350961685,12:06:01.981235,16:33:00.892088
228,motorcycle,4.8018277260354765,-75.7331183552742,12:06:01.981371,23:58:00.619420
229,motorcycle,4.826424660165706,-75.6974396109581,12:07:00.911388,20:07:02.311387
230,motorcycle,4.812131367548183,-75.7728311419487,12:08:01.489323,21:46:00.958994
231,motorcycle,4.8381198635948905,-75.67473202943802,12:09:00.825222,22:00:00.838928
232,motorcycle,4.810942583324454,-75.68819135427475,12:09:00.825237,22:02:01.043232
233,motorcycle,4.81276504783802,-75.70628553628922,12:09:00.825672,22:17:00.789716
234,motorcycle,4.807718418009777,-75.68638890981674,12:11:00.824635,22:05:00.999319
235,motorcycle,4.8167217475677475,-75.68770855665207,12:12:00.955774,23:13:00.538965
236,motorcycle,4.800205504493498,-75.73106914758682,12:13:00.910159,18:14:01.112180
237,motorcycle,4.815421435613011,-75.70098012685776,12:14:00.994288,22:31:00.560136
238,motorcycle,4.811008486074606,-75.69172114133835,12:16:00.960686,21:42:01.575824
239,motorcycle,4.8035538711449846,-75.73765128850937,12:16:00.960696,21:36:01.059957
240,motorcycle,4.834510420663996,-75.66948562860489,12:16:00.960850,22:39:00.433654
241,bicycle,4.812962756088446,-75.69864124059677,12:16:00.960882,15:20:01.444738
242,motorcycle,4.813449422551045,-75.68666785955429,12:16:00.961404,22:37:00.582054
243,motorcycle,4.801911371833732,-75.7222393155098,12:17:01.036610,18:00:01.203935
244,motorcycle,4.817147580722519,-75.67781656980515,12:17:01.036789,21:29:01.510775
245,motorcycle,4.7943046736345565,-75.74654549360275,12:18:02.245753,12:33:01.281047
246,motorcycle,4.801394288717226,-75.7122454047203,12:19:01.952762,21:53:00.836518
247,motorcycle,4.795828041051315,-75.7325229048729,12:19:01.952821,19:01:02.398412
248,motorcycle,4.804065884819174,-75.73229223489761,12:19:01.953534,13:37:03.221193
249,motorcycle,4.811652305249076,-75.69908112287521,12:21:00.977849,19:07:01.895378
250,motorcycle,4.811165638786484,-75.69315880537033,12:22:01.931899,12:43:00.785800
251,motorcycle,4.820209523883001,-75.70573836565018,12:22:01.932206,21:13:01.457618
252,motorcycle,4.799490713126566,-75.69500416517258,12:26:01.168051,20:25:02.383973
253,motorcycle,4.836396253206537,-75.6643733382225,12:26:01.168258,20:50:01.166377
254,motorcycle,4.8057869604863654,-75.7303449511528,12:27:01.214726,21:40:01.410119
255,motorcycle,4.799931754608288,-75.73827892541885,12:27:01.215272,14:20:02.626211
256,motorcycle,4.806093661746644,-75.74769347906113,12:29:00.715504,21:29:01.510710
257,motorcycle,4.802230746699813,-75.66767781972885,12:29:00.715580,20:22:01.883797
258,bicycle,4.8060987311889605,-75.69697290658951,12:29:00.715931,12:30:01.406948
259,motorcycle,4.809974319841594,-75.6892266869545,12:30:01.406541,13:56:01.523491
260,motorcycle,4.8197710171224415,-75.6731978058815,12:32:00.929439,20:43:01.031652
261,motorcycle,4.805875675726945,-75.73737770318985,12:33:01.280699,12:51:01.604525
262,motorcycle,4.80981970185087,-75.6847420334816,12:33:01.281216,23:13:00.539091
263,motorcycle,4.808717098146559,-75.6813034415245,12:34:01.033136,22:12:00.942615
264,bicycle,4.810980604141854,-75.69368451833725,12:36:01.239409,19:11:03.932950
265,motorcycle,4.811991957884423,-75.66081136465073,12:39:01.205127,19:13:01.326510
266,motorcycle,4.82781115263986,-75.67996233701706,12:39:01.205579,20:20:01.365330
267,motorcycle,4.807459876451524,-75.721375644207,12:40:02.239709,21:07:01.074545
268,motorcycle,4.806524564343725,-75.68345993757248,12:41:01.098136,19:50:02.265221
269,motorcycle,4.819950982324748,-75.71286231279373,12:42:01.254566,23:09:00.989052
270,motorcycle,4.79023391145266,-75.72385936975479,12:43:00.786101,21:11:01.109944
271,motorcycle,4.81140897201778,-75.67540794610977,12:44:01.098170,15:37:00.783094
272,motorcycle,4.832117643889575,-75.6754669547081,12:45:00.941267,21:47:01.530126
273,bicycle,4.813870186263493,-75.78942328691483,12:52:01.054004,14:22:00.942686
274,motorcycle,4.808924945281625,-75.73723286390305,12:53:01.152414,21:46:00.958833
275,motorcycle,4.827215493167415,-75.6793025135994,13:01:02.079112,22:50:00.544771
276,motorcycle,4.841815487045203,-75.66057533025742,13:03:01.287799,16:27:00.726512
277,motorcycle,4.813386054522063,-75.69025129079819,13:03:01.288887,13:50:01.049893
278,motorcycle,4.807056855787188,-75.72093576192856,13:05:02.082834,14:06:03.609074
279,bicycle,4.81590303263328,-75.69767028093338,13:06:01.667367,13:06:01.667367
280,motorcycle,4.811261958190535,-75.73108524084091,13:06:01.667489,13:06:01.667489
281,motorcycle,4.806836335046334,-75.82172781229019,13:08:02.625188,20:08:01.908663
282,bicycle,4.807490293105438,-75.68477421998978,13:09:00.970366,13:14:00.950167
283,motorcycle,4.808841299483369,-75.6900742650032,13:12:03.394466,22:02:01.042947
284,motorcycle,4.807361022326312,-75.68591684103012,13:14:00.949810,23:58:00.619464
285,motorcycle,4.919370350357504,-75.63122659921646,13:14:00.950153,18:55:01.917120
286,motorcycle,4.805305363466083,-75.73824137449265,13:14:00.950348,22:03:00.829779
287,motorcycle,4.811804388518631,-75.69215029478073,13:15:01.111681,21:06:02.941047
288,motorcycle,4.808729771752361,-75.69017618894577,13:18:02.538461,16:13:02.014308
289,motorcycle,4.815867546537056,-75.68256944417953,13:18:02.539386,23:58:00.619351
290,motorcycle,4.820014350353738,-75.73301643133163,13:20:01.460329,19:46:02.324807
291,car,4.803490503116002,-75.70823282003403,13:21:02.324222,22:39:00.433747
292,motorcycle,4.806631022632423,-75.68349748849869,13:23:03.060952,22:33:00.649360
293,motorcycle,4.820838134730515,-75.68104594945908,13:25:01.146502,21:12:02.198657
294,motorcycle,4.828997402142427,-75.67575126886368,13:26:01.730517,22:39:00.433948
295,motorcycle,4.80662088374779,-75.68371742963791,13:30:03.021172,22:57:00.559433
296,motorcycle,4.8091733479552445,-75.69775611162186,13:33:01.214528,20:56:02.953793
297,motorcycle,4.824363931863154,-75.68777292966843,13:38:01.173889,14:18:00.872754
298,motorcycle,4.825342334230662,-75.69665640592575,13:39:01.772606,16:06:00.690713
299,motorcycle,4.80008383787785,-75.7209786772728,13:43:01.109523,18:35:01.651095
300,motorcycle,4.809150535464802,-75.8488181233406,13:44:01.365874,20:19:01.177006
301,motorcycle,4.809999667053184,-75.68267673254013,13:44:01.365902,16:39:01.745455
302,motorcycle,4.809158139628288,-75.74070900678635,13:49:01.026026,22:57:00.559227
303,motorcycle,4.818886399437822,-75.6709286570549,13:49:01.026821,23:58:00.619424
304,motorcycle,4.816374490768922,-75.70518583059311,13:52:01.922261,19:17:01.813075
305,motorcycle,4.807001091921684,-75.68398028612137,13:53:00.900489,21:06:02.940652
306,walking,4.83326080313244,-75.66496878862381,13:53:00.900568,22:04:00.889121
307,motorcycle,4.776997597558591,-75.65514117479324,13:54:01.062817,20:45:01.051747
308,motorcycle,4.810412826602153,-75.69385081529617,13:57:02.524336,21:21:00.875619
309,bicycle,4.808585292646278,-75.69007962942123,13:58:03.691063,20:27:01.617146
310,motorcycle,4.8115940066624105,-75.7030776143074,13:59:01.070309,20:23:01.032070
311,motorcycle,4.8166279628848585,-75.69651693105698,14:02:04.165235,18:16:01.640255
312,motorcycle,4.806808453113575,-75.68555742502213,14:05:01.363641,14:29:03.239731
313,motorcycle,4.804816162282336,-75.73697000741959,14:07:00.935389,22:05:00.999272
314,motorcycle,4.806484008805178,-75.68422704935074,14:08:01.473604,15:08:01.265973
315,motorcycle,4.800339844714948,-75.69649010896683,14:09:01.792619,23:58:00.619433
316,motorcycle,4.795136062174819,-75.72694391012192,14:14:02.476399,22:37:00.581882
317,motorcycle,4.84063430698496,-75.67034929990768,14:15:01.328465,23:58:00.619374
318,motorcycle,4.812481159068177,-75.70486396551132,14:16:01.911023,22:39:00.433661
319,motorcycle,4.831420595570755,-75.68527847528458,14:18:00.873086,21:53:00.836636
320,motorcycle,4.80679577950778,-75.68354040384293,14:18:00.873249,22:32:01.565956
321,motorcycle,4.83649003788944,-75.67307442426682,14:18:00.873506,20:00:03.710817
322,motorcycle,4.796537762975937,-75.74618607759476,14:19:01.188111,17:31:00.656688
323,motorcycle,4.8323660465631875,-75.68778902292252,14:20:02.626470,22:37:00.582023
324,motorcycle,4.803564010029625,-75.69713920354843,14:25:01.295515,21:02:01.386234
