courier_id,vehicle,start_lat,start_lng,shift_starts_at,shift_ends_at
329596,motorcycle,4.830837609704112,-75.68612068891525,2020-08-15 11:44:00.743387,2020-08-15 22:44:00.663353
373628,motorcycle,4.808440813540194,-75.71354359388351,2020-08-15 08:34:00.593163,2020-08-15 19:22:02.804147
312383,motorcycle,4.816240150547479,-75.69663494825363,2020-08-15 11:19:00.554111,2020-08-15 21:59:00.657091
388380,motorcycle,4.827215493167415,-75.6793025135994,2020-08-15 13:01:02.079112,2020-08-15 22:50:00.544771
235911,motorcycle,4.7943046736345565,-75.74654549360275,2020-08-15 12:18:02.245753,2020-08-15 12:33:01.281047
353401,motorcycle,4.811008486074606,-75.69172114133835,2020-08-15 12:16:00.960686,2020-08-15 21:42:01.575824
211154,motorcycle,4.7939903682108,-75.73258727788925,2020-08-15 08:13:00.479362,2020-08-15 22:44:00.663439
164094,motorcycle,4.836396253206537,-75.6643733382225,2020-08-15 12:26:01.168258,2020-08-15 20:50:01.166377
178490,motorcycle,4.811928589855441,-75.7009693980217,2020-08-15 11:55:00.997863,2020-08-15 20:18:03.399516
366287,motorcycle,4.817373170905704,-75.69046586751938,2020-08-15 11:43:01.139693,2020-08-15 19:19:01.548217
174051,motorcycle,4.818886399437822,-75.6709286570549,2020-08-15 13:49:01.026821,2020-08-15 23:58:00.619424
325378,motorcycle,4.8197710171224415,-75.6731978058815,2020-08-15 12:32:00.929439,2020-08-15 20:43:01.031652
276374,motorcycle,4.809928694860723,-75.68267673254013,2020-08-15 10:35:00.515744,2020-08-15 22:30:01.029246
249830,motorcycle,4.8157433452002465,-75.68705946207047,2020-08-15 10:36:00.907637,2020-08-15 20:49:02.547341
159217,motorcycle,4.8115940066624105,-75.7030776143074,2020-08-15 13:59:01.070309,2020-08-15 20:23:01.032070
246561,motorcycle,4.813449422551045,-75.68666785955429,2020-08-15 12:16:00.961404,2020-08-15 22:37:00.582054
241249,motorcycle,4.80679577950778,-75.68354040384293,2020-08-15 14:18:00.873249,2020-08-15 22:32:01.565956
365164,walking,4.794867381731926,-75.6980887055397,2020-08-15 14:32:00.960060,2020-08-15 14:32:00.960060
405391,motorcycle,4.806484008805178,-75.68422704935074,2020-08-15 14:08:01.473604,2020-08-15 15:08:01.265973
215491,motorcycle,4.809158139628288,-75.74070900678635,2020-08-15 13:49:01.026026,2020-08-15 22:57:00.559227
330340,motorcycle,4.842408611796493,-75.66323608160019,2020-08-15 11:12:01.303470,2020-08-15 22:44:00.663430
149601,motorcycle,4.8101796322554975,-75.74001163244247,2020-08-15 15:26:01.583773,2020-08-15 20:24:01.758710
326206,motorcycle,4.840857362446975,-75.6625708937645,2020-08-15 17:56:00.998060,2020-08-15 19:23:01.616060
411728,bicycle,4.797860887421109,-75.74854105710983,2020-08-15 16:01:01.054227,2020-08-15 21:57:01.077876
208851,motorcycle,4.820014350353738,-75.73301643133163,2020-08-15 13:20:01.460329,2020-08-15 19:46:02.324807
152562,motorcycle,4.809916021254928,-75.6826713681221,2020-08-15 15:18:00.965396,2020-08-15 23:13:00.539027
158071,motorcycle,4.806524564343725,-75.68417876958847,2020-08-15 14:38:02.300707,2020-08-15 19:40:02.498479
397909,motorcycle,4.7865357532811785,-75.72990506887436,2020-08-15 16:05:00.780744,2020-08-15 20:33:01.400725
335549,motorcycle,4.795136062174819,-75.74624508619308,2020-08-15 18:26:02.293606,2020-08-15 21:01:01.131986
368706,motorcycle,4.837379725016369,-75.67900210618973,2020-08-15 17:52:02.226201,2020-08-15 20:33:01.400126
150187,motorcycle,4.8101111947841915,-75.7604232430458,2020-08-15 16:37:00.684719,2020-08-15 20:37:01.197152
409224,motorcycle,4.837329030593175,-75.66387444734573,2020-08-15 11:13:00.950562,2020-08-15 23:58:00.619442
231679,motorcycle,4.809715778283341,-75.69241315126419,2020-08-15 19:30:02.614807,2020-08-15 22:12:00.943143
221862,motorcycle,4.8192944895444825,-75.71147292852402,2020-08-15 14:40:02.705814,2020-08-15 22:45:00.596417
355668,motorcycle,4.8066259531901,-75.68339556455612,2020-08-15 14:53:01.224100,2020-08-15 22:21:00.682755
327496,motorcycle,4.799290470154979,-75.71256190538406,2020-08-15 19:07:01.894613,2020-08-15 23:58:00.619429
315959,motorcycle,4.8195124755641885,-75.6785836815834,2020-08-15 18:57:02.497619,2020-08-15 21:29:01.510488
307697,motorcycle,4.832132852216532,-75.68891555070877,2020-08-15 15:05:01.043319,2020-08-15 19:27:02.285915
267583,motorcycle,4.838403752364734,-75.66276401281357,2020-08-15 15:14:01.614141,2020-08-15 19:25:02.888452
385419,motorcycle,4.83859639117285,-75.67770391702652,2020-08-15 18:48:01.864917,2020-08-15 23:58:00.619346
210800,motorcycle,4.795797624397409,-75.70835620164871,2020-08-15 09:28:00.662863,2020-08-15 21:39:01.733639
214463,motorcycle,4.810714458420115,-75.69184988737106,2020-08-15 14:36:03.104021,2020-08-15 22:55:00.477897
409857,motorcycle,4.809165743791759,-75.68389445543289,2020-08-15 18:23:00.981082,2020-08-15 22:01:00.584816
392739,motorcycle,4.808899598070035,-75.68446844816208,2020-08-15 08:06:00.508671,2020-08-15 22:23:00.766210
368965,motorcycle,4.8153479286993885,-75.71195036172867,2020-08-15 08:08:00.461524,2020-08-15 20:41:01.492929
395816,motorcycle,4.833549761344607,-75.66510289907455,2020-08-15 00:37:00.444695,2020-08-15 20:53:01.063289
193655,motorcycle,4.807829945740785,-75.69833546876907,2020-08-15 00:37:00.444627,2020-08-15 23:58:00.619477
192187,motorcycle,4.822402057685828,-75.72429925203323,2020-08-15 10:16:00.617698,2020-08-15 14:12:04.002123
328706,motorcycle,4.8341885110767535,-75.68354576826096,2020-08-15 07:52:00.531250,2020-08-15 15:46:02.336033
378286,motorcycle,4.818850913341599,-75.69682270288467,2020-08-15 11:41:00.684648,2020-08-15 20:48:01.788282
164992,motorcycle,4.805916231265492,-75.68624407052994,2020-08-15 11:39:00.941374,2020-08-15 15:40:01.011433
158561,motorcycle,4.8098247712931865,-75.74016183614731,2020-08-15 11:47:00.741731,2020-08-15 22:29:00.618428
320298,motorcycle,4.808537132944245,-75.69721430540085,2020-08-15 11:42:01.914903,2020-08-15 23:24:00.477849
259315,motorcycle,4.815135012122006,-75.67540258169174,2020-08-15 11:35:01.037618,2020-08-15 21:56:00.821456
375786,motorcycle,4.837623058247665,-75.67916303873062,2020-08-15 11:52:00.919262,2020-08-15 23:21:00.586565
378523,motorcycle,4.807361022326312,-75.68591684103012,2020-08-15 13:14:00.949810,2020-08-15 23:58:00.619464
310898,motorcycle,4.801911371833732,-75.7222393155098,2020-08-15 12:17:01.036610,2020-08-15 18:00:01.203935
383708,motorcycle,4.810942583324454,-75.68819135427475,2020-08-15 12:09:00.825237,2020-08-15 22:02:01.043232
208466,motorcycle,4.841815487045203,-75.66057533025742,2020-08-15 13:03:01.287799,2020-08-15 16:27:00.726512
171076,bicycle,4.807490293105438,-75.68477421998978,2020-08-15 13:09:00.970366,2020-08-15 13:14:00.950167
161842,motorcycle,4.809974319841594,-75.6892266869545,2020-08-15 12:30:01.406541,2020-08-15 13:56:01.523491
214465,motorcycle,4.834510420663996,-75.66948562860489,2020-08-15 12:16:00.960850,2020-08-15 22:39:00.433654
243013,motorcycle,4.84063430698496,-75.67034929990768,2020-08-15 14:15:01.328465,2020-08-15 23:58:00.619374
312177,motorcycle,4.807764042990648,-75.68649619817734,2020-08-15 17:33:01.104502,2020-08-15 19:19:01.548298
207262,motorcycle,4.8089578966567,-75.74223786592484,2020-08-15 11:24:00.785303,2020-08-15 20:58:02.180956
311401,motorcycle,4.831025179069904,-75.67794531583786,2020-08-15 11:18:01.273113,2020-08-15 23:20:00.431409
379097,motorcycle,4.82546400084631,-75.69608241319656,2020-08-15 10:31:00.565215,2020-08-15 15:43:01.118106
206483,motorcycle,4.825342334230662,-75.69665640592575,2020-08-15 13:39:01.772606,2020-08-15 16:06:00.690713
231298,motorcycle,4.825661709096742,-75.67701727151871,2020-08-15 11:18:01.272481,2020-08-15 15:08:01.265847
317302,motorcycle,4.795828041051315,-75.7325229048729,2020-08-15 12:19:01.952821,2020-08-15 19:01:02.398412
220274,motorcycle,4.8035538711449846,-75.73765128850937,2020-08-15 12:16:00.960696,2020-08-15 21:36:01.059957
269574,motorcycle,4.809533278359865,-75.75079411268234,2020-08-15 16:34:02.322700,2020-08-15 20:50:01.166210
171499,motorcycle,4.815867546537056,-75.68256944417953,2020-08-15 13:18:02.539386,2020-08-15 23:58:00.619351
289583,car,4.816293379691821,-75.68970412015915,2020-08-15 19:17:01.812870,2020-08-15 23:13:00.538979
309073,motorcycle,4.819492197794908,-75.68017154932022,2020-08-15 19:12:01.783338,2020-08-15 20:48:01.788463
196827,motorcycle,4.789952557403971,-75.72707265615463,2020-08-15 17:33:01.104258,2020-08-15 22:05:00.999773
358618,motorcycle,4.806836335046334,-75.82172781229019,2020-08-15 13:08:02.625188,2020-08-15 20:08:01.908663
348463,motorcycle,4.799452692309174,-75.6658324599266,2020-08-15 19:14:01.962947,2020-08-15 22:10:01.154246
168140,motorcycle,4.854516974774654,-75.66212028265,2020-08-15 19:38:04.217376,2020-08-15 23:32:00.445919
393103,motorcycle,4.850684476381737,-75.65999060869217,2020-08-15 19:42:01.468017,2020-08-15 21:44:01.982668
400597,bicycle,4.808838764762207,-75.72585493326187,2020-08-15 18:04:01.758215,2020-08-15 22:12:00.942983
250475,motorcycle,4.82781115263986,-75.67996233701706,2020-08-15 12:39:01.205579,2020-08-15 20:20:01.365330
398446,motorcycle,4.846679616949977,-75.65690606832504,2020-08-15 15:41:01.033128,2020-08-15 16:43:00.708290
170431,motorcycle,4.845161318975535,-75.6653818488121,2020-08-15 15:49:00.782352,2020-08-15 21:55:00.837599
222830,walking,4.829585457451394,-75.66753834486008,2020-08-15 01:17:00.444121,2020-08-15 03:24:00.300006
189364,motorcycle,4.82811024973666,-75.69825500249863,2020-08-15 00:37:00.444707,2020-08-15 14:07:00.936081
280935,motorcycle,4.808559945434681,-75.69696754217148,2020-08-15 00:37:00.444640,2020-08-15 23:58:00.619397
237369,motorcycle,4.80936091732103,-75.67719429731369,2020-08-15 10:19:00.575622,2020-08-15 21:38:00.911322
318336,motorcycle,4.800491927984503,-75.70581883192062,2020-08-15 09:06:00.873614,2020-08-15 18:32:01.497100
220338,motorcycle,4.846261387958684,-75.6649312376976,2020-08-15 08:55:00.586097,2020-08-15 17:58:00.950259
350242,motorcycle,4.801095191620426,-75.70393055677414,2020-08-15 08:15:00.752358,2020-08-15 19:48:03.193932
385573,motorcycle,4.860765062432428,-75.66220611333847,2020-08-15 00:37:00.444701,2020-08-15 23:58:00.619379
269993,car,4.814187026408412,-75.6916943192482,2020-08-15 00:37:00.444682,2020-08-15 18:31:01.491135
210527,motorcycle,4.812131367548183,-75.73323100805283,2020-08-15 07:11:00.393456,2020-08-15 20:41:01.493732
358995,motorcycle,4.814536817928406,-75.7120630145073,2020-08-15 11:56:00.758967,2020-08-15 14:08:01.474042
231532,motorcycle,4.810972999978368,-75.67808479070663,2020-08-15 11:37:00.880158,2020-08-15 19:28:03.319166
252166,motorcycle,4.802230746699813,-75.66767781972885,2020-08-15 12:29:00.715580,2020-08-15 20:22:01.883797
355232,motorcycle,4.801394288717226,-75.7122454047203,2020-08-15 12:19:01.952762,2020-08-15 21:53:00.836518
167059,motorcycle,4.809150535464802,-75.8488181233406,2020-08-15 13:44:01.365874,2020-08-15 20:19:01.177006
359761,motorcycle,4.810412826602153,-75.69385081529617,2020-08-15 13:57:02.524336,2020-08-15 21:21:00.875619
396589,walking,4.83326080313244,-75.66496878862381,2020-08-15 13:53:00.900568,2020-08-15 22:04:00.889121
410937,bicycle,4.808585292646278,-75.69007962942123,2020-08-15 13:58:03.691063,2020-08-15 20:27:01.617146
159214,motorcycle,4.823025599091032,-75.67591220140457,2020-08-15 07:25:00.396172,2020-08-15 11:01:00.425081
174913,motorcycle,4.79878859536543,-75.69565862417221,2020-08-15 07:25:00.396114,2020-08-15 21:39:01.733651
317496,motorcycle,4.919370350357504,-75.63122659921646,2020-08-15 13:14:00.950153,2020-08-15 18:55:01.917120
393279,motorcycle,4.795130992732503,-75.74623435735703,2020-08-15 11:34:00.733086,2020-08-15 20:57:01.801864
206154,motorcycle,4.81276504783802,-75.70628553628922,2020-08-15 12:09:00.825672,2020-08-15 22:17:00.789716
411668,car,4.803490503116002,-75.70823282003403,2020-08-15 13:21:02.324222,2020-08-15 22:39:00.433747
234886,motorcycle,4.8189675105149306,-75.69510072469711,2020-08-15 11:54:00.681464,2020-08-15 23:58:00.619392
353840,motorcycle,4.813015985232802,-75.68012863397598,2020-08-15 11:49:00.840389,2020-08-15 22:03:00.829554
216350,motorcycle,4.819018204938111,-75.68103522062302,2020-08-15 15:39:00.842598,2020-08-15 21:33:00.925680
268309,motorcycle,4.799782206059888,-75.73405176401138,2020-08-15 14:49:02.640523,2020-08-15 22:39:00.433828
354357,motorcycle,4.796537762975937,-75.74618607759476,2020-08-15 14:19:01.188111,2020-08-15 17:31:00.656688
404960,motorcycle,4.815421435613011,-75.70098012685776,2020-08-15 12:14:00.994288,2020-08-15 22:31:00.560136
5460,motorcycle,4.798327276114428,-75.8453419804573,2020-08-15 16:23:00.856473,2020-08-15 23:00:00.573897
217496,motorcycle,4.839993022531637,-75.66541939973831,2020-08-15 09:04:00.507114,2020-08-15 21:05:01.539103
342630,motorcycle,4.807796994365724,-75.68686097860336,2020-08-15 15:49:00.782188,2020-08-15 20:26:03.932671
355105,bicycle,4.810904562507069,-75.69171041250229,2020-08-15 15:48:01.060745,2020-08-15 20:28:02.098436
398335,motorcycle,4.809860257389424,-75.68431824445724,2020-08-15 17:57:00.842059,2020-08-15 23:20:00.431551
212606,motorcycle,4.816257893595598,-75.71033030748367,2020-08-15 11:18:01.272157,2020-08-15 13:23:03.060745
249186,bicycle,4.821327335914269,-75.72759836912155,2020-08-15 18:16:01.639191,2020-08-15 21:45:00.890768
289656,motorcycle,4.839260488116594,-75.66742032766342,2020-08-15 18:06:01.109191,2020-08-15 20:14:01.326085
297166,motorcycle,4.81807528866684,-75.68045049905777,2020-08-15 09:46:00.577104,2020-08-15 19:52:03.534761
164501,motorcycle,4.811540777518061,-75.66373497247696,2020-08-15 18:12:03.051990,2020-08-15 21:36:01.060485
158558,motorcycle,4.814075498677404,-75.68888872861862,2020-08-15 17:24:02.090740,2020-08-15 20:52:02.179958
197633,motorcycle,4.7989153314233945,-75.74288696050644,2020-08-15 19:42:01.467853,2020-08-15 22:01:00.585021
192679,motorcycle,4.8202044544406775,-75.70895701646805,2020-08-15 19:08:02.987117,2020-08-15 19:56:03.375316
167063,motorcycle,4.789587557557027,-75.74041396379471,2020-08-15 18:01:02.008239,2020-08-15 23:07:00.387699
205597,motorcycle,4.811152965180689,-75.70357114076614,2020-08-15 00:37:00.444583,2020-08-15 23:58:00.619460
347130,motorcycle,4.806631022632423,-75.68349212408066,2020-08-15 00:37:00.444689,2020-08-15 23:58:00.619451
237781,motorcycle,4.8086968203772855,-75.67355185747147,2020-08-15 00:37:00.444589,2020-08-15 00:38:00.386343
239591,motorcycle,4.803145781038332,-75.66545695066452,2020-08-15 08:59:00.565572,2020-08-15 21:16:01.414059
334743,motorcycle,4.807530848643985,-75.68562179803848,2020-08-15 08:46:00.642621,2020-08-15 23:58:00.619438
296478,motorcycle,4.808580223203954,-75.6906321644783,2020-08-15 09:41:00.633203,2020-08-15 23:32:00.445808
357020,motorcycle,4.800988733331735,-75.7337298989296,2020-08-15 11:56:00.758943,2020-08-15 16:01:01.054634
310248,motorcycle,4.829808512913424,-75.68349748849869,2020-08-15 11:36:02.331878,2020-08-15 19:22:02.803622
356053,motorcycle,4.800205504493498,-75.73106914758682,2020-08-15 12:13:00.910159,2020-08-15 18:14:01.112180
196970,motorcycle,4.792989153352856,-75.70689171552658,2020-08-15 11:39:00.941932,2020-08-15 11:46:00.957206
352861,motorcycle,4.788974155036463,-75.72743207216263,2020-08-15 11:27:01.193667,2020-08-15 23:58:00.619481
235338,motorcycle,4.811652305249076,-75.69908112287521,2020-08-15 12:21:00.977849,2020-08-15 19:07:01.895378
201377,motorcycle,4.804065884819174,-75.73229223489761,2020-08-15 12:19:01.953534,2020-08-15 13:37:03.221193
331134,motorcycle,4.807779251317605,-75.68464547395706,2020-08-15 10:36:00.907794,2020-08-15 21:22:01.655615
393570,motorcycle,4.806547376834168,-75.68349748849869,2020-08-15 11:35:01.037649,2020-08-15 22:44:00.663181
330429,motorcycle,4.806836335046334,-75.71894556283951,2020-08-15 11:18:01.272937,2020-08-15 21:48:00.741368
318945,motorcycle,4.81943136448708,-75.6830844283104,2020-08-15 11:29:00.675133,2020-08-15 22:09:00.780037
327343,motorcycle,4.812253034163838,-75.68252116441727,2020-08-15 11:20:00.926536,2020-08-15 21:51:01.077327
170111,motorcycle,4.8018277260354765,-75.7331183552742,2020-08-15 12:06:01.981371,2020-08-15 23:58:00.619420
206383,motorcycle,4.81100088191112,-75.69282621145248,2020-08-15 12:04:01.560003,2020-08-15 17:18:02.487283
214317,motorcycle,4.807459876451524,-75.721375644207,2020-08-15 12:40:02.239709,2020-08-15 21:07:01.074545
157974,motorcycle,4.806631022632423,-75.68349748849869,2020-08-15 13:23:03.060952,2020-08-15 22:33:00.649360
211152,motorcycle,4.795736791089588,-75.74235588312149,2020-08-15 10:47:00.634085,2020-08-15 22:08:01.363062
362621,motorcycle,4.808547271828878,-75.6978902220726,2020-08-15 11:39:00.941670,2020-08-15 21:10:00.939485
198102,motorcycle,4.8595737434875375,-75.6624099612236,2020-08-15 11:55:00.997714,2020-08-15 16:33:00.892125
165516,motorcycle,4.809999667053184,-75.68267673254013,2020-08-15 13:44:01.365902,2020-08-15 16:39:01.745455
151013,motorcycle,4.80008383787785,-75.7209786772728,2020-08-15 13:43:01.109523,2020-08-15 18:35:01.651095
352920,motorcycle,4.816374490768922,-75.70518583059311,2020-08-15 13:52:01.922261,2020-08-15 19:17:01.813075
259478,motorcycle,4.816308588018778,-75.69390445947647,2020-08-15 14:51:01.115264,2020-08-15 15:59:01.080464
383695,motorcycle,4.795136062174819,-75.72694391012192,2020-08-15 14:14:02.476399,2020-08-15 22:37:00.581882
381352,motorcycle,4.791420160955234,-75.71030884981155,2020-08-15 16:37:00.685300,2020-08-15 23:13:00.539031
378543,motorcycle,4.8235756335826,-75.68116933107376,2020-08-15 16:22:00.795525,2020-08-15 22:26:01.138647
213222,motorcycle,4.785349503778612,-75.69902211427689,2020-08-15 18:49:03.137960,2020-08-15 22:26:01.138718
203055,motorcycle,4.8060581756504135,-75.74771493673325,2020-08-15 17:23:00.883911,2020-08-15 22:30:01.029393
379084,motorcycle,4.804816162282336,-75.73697000741959,2020-08-15 14:07:00.935389,2020-08-15 22:05:00.999272
397918,motorcycle,4.83649003788944,-75.67307442426682,2020-08-15 14:18:00.873506,2020-08-15 20:00:03.710817
378601,motorcycle,4.811190985998074,-75.69283694028854,2020-08-15 16:26:01.504094,2020-08-15 21:11:01.110381
356650,motorcycle,4.806580328209236,-75.82929164171219,2020-08-15 16:17:00.904240,2020-08-15 19:59:01.590052
372430,motorcycle,4.807814737413828,-75.68460792303085,2020-08-15 16:30:02.219496,2020-08-15 21:28:01.007944
212132,motorcycle,4.806476404641707,-75.73551625013351,2020-08-15 10:46:01.431146,2020-08-15 21:53:00.837043
246756,motorcycle,4.816714143404276,-75.67247897386551,2020-08-15 18:13:02.038667,2020-08-15 21:21:00.875895
207741,motorcycle,4.808706959261919,-75.68139463663101,2020-08-15 17:27:01.667654,2020-08-15 19:43:02.305989
378686,motorcycle,4.857604265146726,-75.66045731306076,2020-08-15 18:18:02.236920,2020-08-15 19:58:04.182649
240745,motorcycle,4.808757653685113,-75.69032102823257,2020-08-15 18:28:01.724238,2020-08-15 20:48:01.788110
300528,motorcycle,4.806445987987793,-75.6842914223671,2020-08-15 18:05:01.601035,2020-08-15 22:45:00.596063
312046,motorcycle,4.79876324815384,-75.69606631994247,2020-08-15 19:13:01.326598,2020-08-15 23:04:00.686876
281355,motorcycle,4.819028343822744,-75.68318098783493,2020-08-15 19:25:02.887445,2020-08-15 21:34:01.868727
243088,motorcycle,4.813028658838597,-75.69369524717331,2020-08-15 17:19:00.981119,2020-08-15 22:26:01.138474
325111,bicycle,4.81363699191683,-75.69278866052628,2020-08-15 19:37:02.047293,2020-08-15 22:55:00.478075
332085,motorcycle,4.822767057532779,-75.72683125734329,2020-08-15 19:42:01.468668,2020-08-15 23:32:00.445869
407967,motorcycle,4.810843729199242,-75.69382399320602,2020-08-15 16:30:02.219526,2020-08-15 23:58:00.619468
308954,motorcycle,4.810742340352867,-75.80062955617905,2020-08-15 08:32:00.678847,2020-08-15 20:57:01.801377
313855,motorcycle,4.797072589140555,-75.74659913778305,2020-08-15 06:40:00.450638,2020-08-15 19:27:02.286269
378742,motorcycle,4.8212386206736895,-75.69707483053207,2020-08-15 10:54:00.709878,2020-08-15 23:32:00.445849
400275,motorcycle,4.814187026408412,-75.6916943192482,2020-08-15 00:37:00.444608,2020-08-15 16:31:00.894456
396756,motorcycle,4.820729141720669,-75.70001989603043,2020-08-15 09:17:00.943100,2020-08-15 22:39:00.433614
381783,motorcycle,4.809109979926255,-75.68302005529404,2020-08-15 10:31:00.565095,2020-08-15 21:55:00.837580
271110,bicycle,4.806154495054464,-75.74776858091354,2020-08-15 10:12:00.613360,2020-08-15 18:47:01.367949
168881,motorcycle,4.797521234785755,-75.74218422174454,2020-08-15 10:18:00.811140,2020-08-15 22:04:00.888544
374207,motorcycle,4.8002485947532065,-75.73699682950974,2020-08-15 12:06:01.980494,2020-08-15 21:37:01.049556
362628,motorcycle,4.8013106429189705,-75.72462111711502,2020-08-15 09:03:00.879320,2020-08-15 10:22:00.833040
398023,motorcycle,4.8198648018053305,-75.72945982217789,2020-08-15 11:00:00.915688,2020-08-15 21:03:01.060514
238282,motorcycle,4.811239145700107,-75.70356577634811,2020-08-15 00:37:00.444652,2020-08-15 23:58:00.619388
400392,bicycle,4.805850328515341,-75.69395810365677,2020-08-15 08:27:00.890720,2020-08-15 21:41:01.011218
213634,motorcycle,4.801014080543332,-75.70736914873123,2020-08-15 08:13:00.479541,2020-08-15 20:58:02.181767
382314,bicycle,4.791640681696087,-75.66737204790115,2020-08-15 08:20:01.030886,2020-08-15 14:55:02.640768
402528,motorcycle,4.837374655574045,-75.68319708108902,2020-08-15 09:25:00.607011,2020-08-15 22:39:00.433600
236568,motorcycle,4.817771122127716,-75.79292088747025,2020-08-15 12:06:01.981127,2020-08-15 21:42:01.576012
181154,motorcycle,4.8166406364906535,-75.71117788553238,2020-08-15 11:13:00.950244,2020-08-15 20:22:01.882585
246405,motorcycle,4.810851333362727,-75.68106204271317,2020-08-15 12:04:01.560571,2020-08-15 15:51:00.861260
283195,motorcycle,4.7878563430051955,-75.72521656751633,2020-08-15 11:08:00.718924,2020-08-15 11:09:00.808451
397004,motorcycle,4.833415421123156,-75.68238705396652,2020-08-15 11:27:01.193498,2020-08-15 23:51:00.383447
315084,motorcycle,4.833952782008943,-75.69233268499374,2020-08-15 06:40:00.450651,2020-08-15 22:08:01.362834
344685,motorcycle,4.840129897474249,-75.66652983427048,2020-08-15 11:04:00.767333,2020-08-15 20:10:01.678640
331517,motorcycle,4.838733266115447,-75.66949635744095,2020-08-15 11:08:00.719235,2020-08-15 19:04:01.766400
403439,motorcycle,4.819950982324748,-75.71286231279373,2020-08-15 12:42:01.254566,2020-08-15 23:09:00.989052
288640,bicycle,4.810980604141854,-75.69368451833725,2020-08-15 12:36:01.239409,2020-08-15 19:11:03.932950
195094,motorcycle,4.8057869604863654,-75.7303449511528,2020-08-15 12:27:01.214726,2020-08-15 21:40:01.410119
362306,motorcycle,4.814747199784627,-75.69254726171494,2020-08-15 06:01:00.416498,2020-08-15 06:02:00.358357
215742,motorcycle,4.811718207999213,-75.6861475110054,2020-08-15 06:01:00.416504,2020-08-15 21:01:01.131998
259733,motorcycle,4.802514635469656,-75.70417195558548,2020-08-15 11:27:01.193184,2020-08-15 21:54:01.112768
227787,motorcycle,4.802159774507352,-75.72493761777878,2020-08-15 11:04:00.767385,2020-08-15 22:15:01.380424
271904,motorcycle,4.795686096666394,-75.6960716843605,2020-08-15 10:54:00.709708,2020-08-15 21:31:01.169869
