courier_id,vehicle,start_lat,start_lng,shift_starts_at,shift_ends_at
82610,motorcycle,10.952741778720416,-74.80829805135727,2020-08-20 12:16:03.257425,2020-08-20 20:05:02.744103
400955,bicycle,10.973820519881478,-74.80804055929184,2020-08-20 10:50:02.360242,2020-08-20 23:58:00.548435
190103,car,10.984179925259689,-74.80815321207047,2020-08-20 10:52:01.946037,2020-08-20 15:18:02.975373
350895,motorcycle,10.93546765401952,-74.83271688222885,2020-08-20 10:56:01.872273,2020-08-20 14:45:03.237582
311178,motorcycle,10.923316200781649,-74.80319648981094,2020-08-20 10:43:01.797514,2020-08-20 21:24:02.047384
394619,car,10.987571382170891,-74.83057647943497,2020-08-20 10:58:01.908282,2020-08-20 19:26:02.703492
387831,bicycle,10.991158012611358,-74.7850701212883,2020-08-20 12:34:03.393924,2020-08-20 21:41:00.822840
327264,motorcycle,10.975691144097064,-74.7919151186943,2020-08-20 12:21:03.727850,2020-08-20 23:24:00.677280
321117,motorcycle,11.004044534985432,-74.80804055929184,2020-08-20 12:20:03.499614,2020-08-20 23:02:00.612342
296094,bicycle,10.986319229918172,-74.8031696677208,2020-08-20 11:55:02.988874,2020-08-20 12:58:03.199156
240298,motorcycle,11.001339987508423,-74.80834633111954,2020-08-20 11:38:02.628455,2020-08-20 18:18:03.490715
412310,walking,11.014870329056969,-74.82729345560074,2020-08-20 11:43:02.513914,2020-08-20 20:36:01.862107
84022,motorcycle,10.967291078175016,-74.82070595026016,2020-08-20 12:01:04.217237,2020-08-20 19:53:02.383120
385423,bicycle,10.985383917810374,-74.79951113462448,2020-08-20 12:04:03.250067,2020-08-20 18:12:02.465687
375713,motorcycle,10.94419976841344,-74.78608399629593,2020-08-20 12:13:04.295425,2020-08-20 18:03:03.043651
158585,walking,11.004366444572668,-74.81758922338486,2020-08-20 12:13:04.299534,2020-08-20 21:43:01.033034
267226,bicycle,10.990577561465862,-74.78866964578629,2020-08-20 11:59:02.641356,2020-08-20 18:58:03.430598
290964,motorcycle,10.907651624016928,-74.79601889848709,2020-08-20 11:56:03.538936,2020-08-20 20:43:01.979662
232617,motorcycle,10.91591734971754,-74.82456833124161,2020-08-20 09:49:01.528790,2020-08-20 14:57:02.811766
348217,motorcycle,10.972502464878623,-74.82900470495224,2020-08-20 09:52:01.808994,2020-08-20 19:24:05.592852
384361,walking,10.984806001386056,-74.81150597333908,2020-08-20 09:36:01.354579,2020-08-20 21:16:01.693603
329742,motorcycle,11.012890711831524,-74.7929236292839,2020-08-20 09:11:01.402049,2020-08-20 10:19:01.519402
406232,bicycle,10.974342672440294,-74.83471244573593,2020-08-20 14:39:03.046376,2020-08-20 20:00:02.802011
410943,car,10.95772504051967,-74.79964524507523,2020-08-20 15:07:02.448768,2020-08-20 15:18:02.975935
139955,walking,11.015504009346806,-74.82798546552658,2020-08-20 14:52:02.404932,2020-08-20 20:27:02.688967
150843,motorcycle,11.003631375436465,-74.81690794229507,2020-08-20 14:07:03.640328,2020-08-20 21:38:01.175643
402447,motorcycle,10.937356021283229,-74.8341491818428,2020-08-20 14:32:02.497224,2020-08-20 17:16:02.684675
401602,motorcycle,11.005431027459586,-74.81645733118057,2020-08-20 10:58:01.910565,2020-08-20 19:21:02.919641
239146,car,11.023746922556974,-74.80697840452194,2020-08-20 10:40:02.193101,2020-08-20 23:02:00.612526
332067,motorcycle,11.022172860717028,-74.80650633573532,2020-08-20 13:12:03.087401,2020-08-20 17:13:02.759135
363929,motorcycle,10.953704972760969,-74.80738073587418,2020-08-20 13:30:03.438295,2020-08-20 15:53:02.414825
368820,motorcycle,10.990298742138345,-74.78840678930283,2020-08-20 13:28:03.321340,2020-08-20 20:28:02.306887
369922,motorcycle,11.005256131699596,-74.81629639863968,2020-08-20 13:31:03.253934,2020-08-20 13:31:03.253934
405763,motorcycle,11.012383767599658,-74.79330450296402,2020-08-20 09:25:01.460510,2020-08-20 13:24:04.326047
404304,car,10.997748287625631,-74.80198413133621,2020-08-20 09:13:01.275046,2020-08-20 19:03:03.190643
68313,car,11.00644238120217,-74.81875866651535,2020-08-20 09:09:01.294453,2020-08-20 17:46:03.308482
304841,motorcycle,10.956495700757394,-74.79980617761612,2020-08-20 11:42:03.096996,2020-08-20 18:12:02.463599
73196,motorcycle,10.93298869672568,-74.8062863945961,2020-08-20 11:06:01.795935,2020-08-20 14:33:02.890260
382592,motorcycle,10.921557104297063,-74.79904443025589,2020-08-20 12:13:04.299731,2020-08-20 20:52:02.208697
410588,motorcycle,10.91727342553778,-74.77305918931961,2020-08-20 11:26:02.561771,2020-08-20 12:50:03.724295
402473,car,10.920180750707544,-74.804467856884,2020-08-20 10:22:01.644822,2020-08-20 23:54:00.718955
175967,walking,11.012951545139352,-74.82808738946915,2020-08-20 10:29:01.391495,2020-08-20 21:45:00.895661
209916,car,11.027551539017146,-74.86879795789719,2020-08-20 10:10:01.323857,2020-08-20 12:06:03.546417
243460,motorcycle,10.961200143229128,-74.79364782571793,2020-08-20 10:14:01.884446,2020-08-20 16:55:02.459306
76501,motorcycle,11.004944360996994,-74.82395678758621,2020-08-20 10:07:01.565793,2020-08-20 10:22:01.647019
362351,motorcycle,11.020071576875928,-74.81646806001663,2020-08-20 12:29:03.087703,2020-08-20 13:54:03.220471
268691,motorcycle,10.96798305705152,-74.81753557920456,2020-08-20 07:06:00.710809,2020-08-20 20:10:03.075615
264062,car,11.00621932574014,-74.82345253229141,2020-08-20 07:09:00.536670,2020-08-20 18:22:02.847042
158326,motorcycle,11.00681245049143,-74.78990346193314,2020-08-20 06:36:00.476515,2020-08-20 17:54:03.338321
331725,car,11.00523331920916,-74.8305281996727,2020-08-20 06:36:00.476826,2020-08-20 19:19:02.859534
154695,walking,11.00359335461907,-74.81247156858444,2020-08-20 07:23:00.725902,2020-08-20 20:12:02.246911
384836,motorcycle,10.947834558555932,-74.8228731751442,2020-08-20 07:16:00.638969,2020-08-20 12:32:03.487872
245496,motorcycle,11.012647378600228,-74.79263931512833,2020-08-20 07:20:00.839673,2020-08-20 14:52:02.400534
217815,motorcycle,11.013833628102796,-74.82718080282211,2020-08-20 13:22:03.385412,2020-08-20 14:58:02.556808
351103,walking,10.971777534627044,-74.82598453760147,2020-08-20 14:20:02.683001,2020-08-20 22:14:00.684640
95568,motorcycle,11.00041988372758,-74.8076543211937,2020-08-20 12:58:03.198773,2020-08-20 21:38:01.176011
288286,bicycle,11.004280264053255,-74.81251984834671,2020-08-20 14:45:03.239873,2020-08-20 19:53:02.382623
238042,motorcycle,11.02066470162722,-74.81874793767929,2020-08-20 14:57:02.810894,2020-08-20 15:00:02.669348
227254,motorcycle,10.979495760557237,-74.82802838087082,2020-08-20 14:34:03.451496,2020-08-20 14:37:02.250055
294433,motorcycle,11.020872548762284,-74.81674700975418,2020-08-20 15:00:02.669857,2020-08-20 23:55:00.558036
212554,motorcycle,11.002135889952449,-74.8286721110344,2020-08-20 15:01:02.337035,2020-08-20 19:56:03.190840
280305,motorcycle,10.993588810203155,-74.81018096208572,2020-08-20 15:00:02.667897,2020-08-20 20:26:01.990858
245003,bicycle,11.00338043804168,-74.79371756315231,2020-08-20 14:45:03.238518,2020-08-20 20:37:02.073790
73355,motorcycle,11.020593729434758,-74.83643978834152,2020-08-20 06:44:00.462941,2020-08-20 07:50:00.905356
364486,motorcycle,10.944237789230831,-74.77534979581833,2020-08-20 07:03:00.501880,2020-08-20 18:14:03.814117
197510,motorcycle,10.98374395322029,-74.7891041636467,2020-08-20 15:36:02.598977,2020-08-20 15:42:02.780099
410188,motorcycle,11.005552694075242,-74.81654316186905,2020-08-20 15:07:02.447541,2020-08-20 16:57:02.901435
395089,car,10.993190858981144,-74.80938702821732,2020-08-20 06:44:00.463117,2020-08-20 19:38:02.951206
139665,car,11.012386302320811,-74.81350153684616,2020-08-20 06:50:00.683128,2020-08-20 18:35:03.317132
303880,bicycle,10.98660818813034,-74.79408234357834,2020-08-20 06:39:00.503915,2020-08-20 20:04:02.393537
372848,motorcycle,10.94378407414331,-74.77834850549698,2020-08-20 06:21:00.563735,2020-08-20 20:52:02.207616
274824,car,10.975995310636186,-74.80528324842453,2020-08-20 06:28:00.479805,2020-08-20 21:24:02.047397
366587,motorcycle,11.00445009037093,-74.81450468301773,2020-08-20 08:24:01.474264,2020-08-20 12:28:03.412660
339586,motorcycle,10.9790927398929,-74.81602281332016,2020-08-20 11:59:02.641744,2020-08-20 21:12:02.388634
183141,bicycle,10.993948740607784,-74.81663435697556,2020-08-20 13:52:03.258083,2020-08-20 13:54:03.222188
384517,motorcycle,10.96638111327882,-74.86776262521744,2020-08-20 18:01:03.048871,2020-08-20 22:20:00.702168
35933,motorcycle,11.003712486513557,-74.81503576040268,2020-08-20 17:56:02.779796,2020-08-20 19:54:02.526448
385053,bicycle,10.976276664684876,-74.79943603277206,2020-08-20 17:02:02.362685,2020-08-20 20:47:02.272066
338956,motorcycle,11.016079391049978,-74.85004931688309,2020-08-20 08:58:01.086553,2020-08-20 09:02:01.799606
393184,car,10.96678413394315,-74.82572168111801,2020-08-20 08:57:01.079777,2020-08-20 16:11:03.133129
384241,car,11.012386302320811,-74.79755312204361,2020-08-20 08:33:01.294310,2020-08-20 17:31:02.025717
155926,motorcycle,10.988572597028828,-74.78956013917923,2020-08-20 11:35:02.339498,2020-08-20 16:05:02.678179
325376,motorcycle,11.001621341557104,-74.8234149813652,2020-08-20 11:01:02.540645,2020-08-20 19:19:02.857936
392427,motorcycle,10.922183180423424,-74.79000002145767,2020-08-20 10:42:02.201838,2020-08-20 20:35:02.382862
343778,bicycle,11.01361817680425,-74.81048136949539,2020-08-20 11:01:02.542470,2020-08-20 18:15:03.634036
96139,motorcycle,11.004417138995857,-74.79178100824356,2020-08-20 08:20:01.404657,2020-08-20 20:38:02.554321
355714,car,11.009278734179468,-74.82132822275162,2020-08-20 08:16:01.303740,2020-08-20 10:45:01.535571
195603,motorcycle,10.927980087714827,-74.804467856884,2020-08-20 07:44:00.892519,2020-08-20 20:49:01.859963
411685,bicycle,10.962660142616905,-74.80790108442307,2020-08-20 19:00:04.345011,2020-08-20 19:00:04.345011
377485,bicycle,10.981713641571652,-74.80539053678513,2020-08-20 17:23:02.140537,2020-08-20 19:41:02.947117
392857,car,11.001365334720012,-74.81698840856552,2020-08-20 16:44:02.455823,2020-08-20 21:54:00.963147
277938,car,11.015384877452313,-74.82650488615036,2020-08-20 16:10:02.857853,2020-08-20 22:30:00.912630
229025,bicycle,10.96253340655894,-74.8092582821846,2020-08-20 15:19:03.601453,2020-08-20 15:19:03.601453
380731,bicycle,10.99265603281652,-74.78765040636063,2020-08-20 15:11:02.206757,2020-08-20 19:41:02.945289
136687,motorcycle,10.968272015263686,-74.80327695608139,2020-08-20 09:35:01.194469,2020-08-20 11:14:01.695208
370746,motorcycle,11.002911514627208,-74.80887740850449,2020-08-20 13:36:03.838257,2020-08-20 19:14:03.472474
226660,car,10.99595370504482,-74.80168908834457,2020-08-20 09:36:01.354392,2020-08-20 18:48:03.068885
172714,motorcycle,10.942116227620469,-74.79721516370773,2020-08-20 09:36:01.354657,2020-08-20 21:53:00.768056
367269,walking,11.013894461410622,-74.82783526182175,2020-08-20 14:35:02.745926,2020-08-20 22:22:00.702647
298601,motorcycle,10.916087176035212,-74.7831979393959,2020-08-20 19:39:02.965982,2020-08-20 23:58:00.548012
296318,motorcycle,11.022436471717596,-74.86782163381577,2020-08-20 12:00:03.166210,2020-08-20 22:18:00.615120
140236,motorcycle,10.973283158995692,-74.81206387281418,2020-08-20 16:34:02.234249,2020-08-20 20:31:02.038587
393330,motorcycle,10.963314100676016,-74.79435592889786,2020-08-20 16:55:02.458985,2020-08-20 21:27:01.252547
381869,motorcycle,10.963985801783243,-74.83400970697403,2020-08-20 10:43:01.790895,2020-08-20 21:59:01.029011
224757,motorcycle,10.987964263950587,-74.8004874587059,2020-08-20 12:46:03.202096,2020-08-20 14:19:02.882559
393196,motorcycle,10.977810170986274,-74.82883304357529,2020-08-20 10:56:01.870656,2020-08-20 19:57:02.789302
400104,motorcycle,10.965151773516531,-74.811672270298,2020-08-20 10:59:02.198149,2020-08-20 21:10:01.384939
384637,car,11.004467833419042,-74.79458659887314,2020-08-20 09:22:01.675361,2020-08-20 09:24:01.513096
249941,motorcycle,10.96956979249726,-74.81441348791122,2020-08-20 09:17:01.394260,2020-08-20 22:36:00.605117
381683,motorcycle,10.992579991181742,-74.80369538068771,2020-08-20 10:25:01.456862,2020-08-20 20:16:02.255049
249858,bicycle,10.973579721371337,-74.80576604604721,2020-08-20 10:07:01.565001,2020-08-20 19:24:05.592426
352925,motorcycle,10.980061003375766,-74.79269832372665,2020-08-20 16:47:02.536614,2020-08-20 17:58:03.717235
381551,bicycle,11.00566422180625,-74.80752557516098,2020-08-20 17:30:03.062691,2020-08-20 18:36:03.090649
243206,motorcycle,10.996460649276692,-74.80226844549179,2020-08-20 15:27:02.294096,2020-08-20 21:07:01.695811
298220,motorcycle,11.009423213285553,-74.81966525316238,2020-08-20 14:55:02.732576,2020-08-20 17:06:02.736326
238455,bicycle,10.946372024446994,-74.78449076414108,2020-08-20 09:59:01.592387,2020-08-20 10:53:01.447260
212835,walking,10.975346422019392,-74.7925266623497,2020-08-20 14:20:02.679407,2020-08-20 19:14:03.472895
379332,motorcycle,11.022304666217316,-74.86249476671219,2020-08-20 10:46:01.819570,2020-08-20 21:06:01.982196
280209,motorcycle,10.934367585036362,-74.79116410017014,2020-08-20 10:43:01.791640,2020-08-20 13:52:03.258822
396877,bicycle,11.000290612948454,-74.81099635362625,2020-08-20 11:01:02.542674,2020-08-20 19:18:03.104718
268796,car,11.030398030879075,-74.87116366624832,2020-08-20 07:25:00.786064,2020-08-20 23:05:00.731266
401916,motorcycle,10.979936802038957,-74.83266860246658,2020-08-20 09:30:01.424224,2020-08-20 18:03:03.040568
105880,motorcycle,10.994610302830374,-74.78555828332901,2020-08-20 06:43:00.570771,2020-08-20 19:53:02.382865
288657,motorcycle,10.921681305633877,-74.7971561551094,2020-08-20 06:43:00.570730,2020-08-20 19:34:03.619665
269428,car,10.91997290357248,-74.79844361543655,2020-08-20 06:21:00.564034,2020-08-20 18:50:03.380029
235342,bicycle,10.985399126137333,-74.79924291372299,2020-08-20 09:37:01.711923,2020-08-20 20:38:02.555125
247385,bicycle,10.980988711320087,-74.82774406671524,2020-08-20 00:00:00.638143,2020-08-20 12:56:03.192567
366649,bicycle,11.01287043406225,-74.79749411344528,2020-08-20 13:05:03.487924,2020-08-20 17:28:02.697321
341215,motorcycle,10.961359830662168,-74.84149843454361,2020-08-20 09:21:01.250570,2020-08-20 20:12:02.246122
377024,motorcycle,10.9855512094069,-74.80616301298141,2020-08-20 09:06:01.234639,2020-08-20 09:35:01.195162
187329,motorcycle,11.01935171606668,-74.81605499982834,2020-08-20 15:18:02.978234,2020-08-20 15:22:02.084431
404057,bicycle,11.016355675656342,-74.8171117901802,2020-08-20 14:45:03.236935,2020-08-20 14:57:02.810382
42770,motorcycle,10.92937418435246,-74.79578822851181,2020-08-20 13:17:03.734800,2020-08-20 16:18:02.189553
77614,motorcycle,11.014918488759,-74.82700377702713,2020-08-20 18:19:03.932823,2020-08-20 18:22:02.844529
371978,bicycle,10.987026417121632,-74.78656142950058,2020-08-20 18:30:04.589986,2020-08-20 19:24:05.588295
159005,motorcycle,10.969744688257258,-74.80506867170334,2020-08-20 19:45:04.318955,2020-08-20 21:32:01.280161
395597,car,10.919412730196264,-74.80220407247543,2020-08-20 09:09:01.293891,2020-08-20 16:10:02.857241
208344,motorcycle,11.009674150680326,-74.8126968741417,2020-08-20 09:08:01.066938,2020-08-20 23:34:00.716131
389983,motorcycle,11.000217106034832,-74.82490092515945,2020-08-20 12:20:03.497747,2020-08-20 14:05:03.689016
391265,motorcycle,10.934192689276363,-74.83073741197586,2020-08-20 12:21:03.728777,2020-08-20 19:24:05.592017
283329,bicycle,11.00939786607396,-74.82029289007187,2020-08-20 12:03:03.117080,2020-08-20 21:58:00.934655
151790,motorcycle,10.97946280918216,-74.82486873865128,2020-08-20 11:57:03.260672,2020-08-20 20:28:02.307619
193050,motorcycle,10.98047923236706,-74.80066448450089,2020-08-20 11:42:03.099129,2020-08-20 21:37:00.915385
411559,motorcycle,10.967220105982555,-74.81166154146194,2020-08-20 15:07:02.445407,2020-08-20 16:48:04.093914
397745,bicycle,10.990402665705863,-74.8123750090599,2020-08-20 23:42:00.704367,2020-08-20 23:58:00.548232
209577,motorcycle,10.959169831580496,-74.85820859670639,2020-08-20 13:31:03.258411,2020-08-20 23:29:00.606522
393809,bicycle,11.014875398499292,-74.82692867517471,2020-08-20 16:33:02.186624,2020-08-20 21:39:01.197661
290254,motorcycle,10.983830133739708,-74.80537980794907,2020-08-20 16:43:02.824022,2020-08-20 19:50:02.246608
165415,car,10.97011475754652,-74.83574241399765,2020-08-20 16:44:02.455223,2020-08-20 16:44:02.455223
137667,motorcycle,11.001730334566956,-74.81964379549026,2020-08-20 16:49:02.430586,2020-08-20 19:50:02.245606
352215,motorcycle,10.99714502398971,-74.81543809175491,2020-08-20 08:34:01.416208,2020-08-20 11:20:02.433857
271212,motorcycle,10.953154938269384,-74.81234818696976,2020-08-20 08:47:01.626058,2020-08-20 19:14:03.475569
155791,motorcycle,10.990772734995131,-74.79680210351944,2020-08-20 16:14:02.007661,2020-08-20 19:24:05.591963
370031,bicycle,11.030740218235586,-74.8616310954094,2020-08-20 08:52:01.193904,2020-08-20 20:24:03.133260
90080,motorcycle,11.041644588663068,-74.82603818178177,2020-08-20 18:32:03.030920,2020-08-20 23:58:00.548175
192160,motorcycle,10.989178395385911,-74.79007512331009,2020-08-20 18:11:02.944937,2020-08-20 21:50:00.971226
391671,motorcycle,10.999231099503852,-74.8223528265953,2020-08-20 17:40:03.764207,2020-08-20 21:57:01.303624
232451,bicycle,11.00352238242661,-74.8127344250679,2020-08-20 19:43:02.519672,2020-08-20 20:16:02.254902
19763,motorcycle,10.948483447172729,-74.80493992567062,2020-08-20 19:39:02.966253,2020-08-20 23:58:00.548239
60988,motorcycle,10.973691249102352,-74.8423781991005,2020-08-20 08:37:01.436229,2020-08-20 19:42:02.838367
389091,bicycle,10.97648451181994,-74.83970135450363,2020-08-20 07:37:00.828096,2020-08-20 11:51:03.227001
407063,bicycle,10.994645788926604,-74.80973571538925,2020-08-20 08:58:01.088152,2020-08-20 19:24:05.593362
92495,motorcycle,10.966576286808085,-74.77905124425888,2020-08-20 09:00:01.451537,2020-08-20 19:50:02.244732
336074,motorcycle,10.967716911329788,-74.79372292757034,2020-08-20 12:47:03.812234,2020-08-20 23:58:00.548123
167935,motorcycle,11.006799776885636,-74.79420572519302,2020-08-20 08:47:01.626340,2020-08-20 20:06:02.532538
69201,motorcycle,10.926849602077766,-74.78068202733994,2020-08-20 17:21:02.888920,2020-08-20 22:19:00.710555
190895,motorcycle,11.002140959394772,-74.82024997472763,2020-08-20 18:52:03.082195,2020-08-20 19:17:03.665699
399569,bicycle,10.893946386708386,-74.77558046579361,2020-08-20 15:55:02.663466,2020-08-20 21:02:02.210212
272309,motorcycle,10.976481977098778,-74.84982401132584,2020-08-20 08:20:01.404389,2020-08-20 19:10:05.022086
358381,motorcycle,10.981244718157178,-74.82748657464981,2020-08-20 08:28:01.281818,2020-08-20 20:29:02.299855
391506,car,11.008579151139491,-74.81994956731796,2020-08-20 15:09:02.196172,2020-08-20 15:09:02.196172
140550,motorcycle,11.01571946064535,-74.82595235109329,2020-08-20 11:07:01.602747,2020-08-20 19:52:02.674492
268197,motorcycle,10.98037530879953,-74.83471244573593,2020-08-20 17:58:03.721810,2020-08-20 23:31:00.585523
399296,bicycle,10.97616513695386,-74.8459455370903,2020-08-20 00:00:00.638247,2020-08-20 23:58:00.548103
386587,car,11.004199152976147,-74.81457978487015,2020-08-20 11:04:02.564401,2020-08-20 14:17:02.721522
305293,car,11.019600118740293,-74.83670264482498,2020-08-20 11:30:02.692122,2020-08-20 13:21:02.784707
382704,motorcycle,11.004619916688604,-74.81784135103226,2020-08-20 11:29:02.732503,2020-08-20 11:30:02.689878
141520,motorcycle,11.003294257522263,-74.81048673391342,2020-08-20 10:12:01.744298,2020-08-20 20:49:01.860493
310237,motorcycle,11.00416620160108,-74.7912284731865,2020-08-20 09:57:01.607169,2020-08-20 14:30:02.714212
294193,motorcycle,10.933470293745962,-74.79539662599564,2020-08-20 10:02:01.719185,2020-08-20 16:52:02.256888
147517,walking,10.991355720861783,-74.78905588388443,2020-08-20 10:02:01.719162,2020-08-20 18:52:03.083567
409732,car,11.00364911848458,-74.82728272676468,2020-08-20 09:30:01.424171,2020-08-20 23:58:00.548194
165768,motorcycle,11.016066717444184,-74.81098026037216,2020-08-20 09:04:01.379623,2020-08-20 21:12:02.388408
329853,car,11.003884847552392,-74.81482654809952,2020-08-20 08:38:01.732312,2020-08-20 17:04:02.871536
382987,car,11.005380333036406,-74.81974571943283,2020-08-20 08:56:01.171465,2020-08-20 10:13:01.601672
73678,motorcycle,10.951266571005682,-74.77715224027634,2020-08-20 08:52:01.194997,2020-08-20 20:52:02.207409
381957,car,10.980000170067946,-74.84054893255234,2020-08-20 08:18:01.195299,2020-08-20 22:31:00.693386
397082,car,10.996328843776404,-74.81055110692978,2020-08-20 08:22:01.262115,2020-08-20 21:10:01.383448
168953,motorcycle,10.964776634784954,-74.79406625032425,2020-08-20 07:30:00.969743,2020-08-20 18:40:03.027144
275266,car,10.948833238692709,-74.7977676987648,2020-08-20 07:24:00.824302,2020-08-20 13:49:02.777412
205928,walking,11.004338562639916,-74.79206532239914,2020-08-20 07:14:00.664572,2020-08-20 22:10:00.712226
270063,car,10.9768545811092,-74.80754166841507,2020-08-20 07:35:00.872419,2020-08-20 19:33:02.362424
395819,bicycle,10.984735029193594,-74.80902761220932,2020-08-20 07:00:00.540760,2020-08-20 18:40:03.024626
308274,motorcycle,10.975404720606058,-74.82187002897263,2020-08-20 08:03:00.672359,2020-08-20 17:06:02.736047
181010,motorcycle,10.994944886023411,-74.8227658867836,2020-08-20 08:37:01.436317,2020-08-20 12:36:03.061911
393915,car,10.992977942403762,-74.84143406152725,2020-08-20 08:02:00.854855,2020-08-20 17:12:03.351176
204787,motorcycle,10.994526657032118,-74.78731781244278,2020-08-20 07:31:00.893505,2020-08-20 22:55:00.785144
289005,car,11.001844397019129,-74.81572777032852,2020-08-20 07:00:00.540811,2020-08-20 11:22:01.961261
372520,bicycle,10.941307651570632,-74.7858265042305,2020-08-20 06:06:00.474782,2020-08-20 21:11:01.800992
392691,motorcycle,10.974099339208998,-74.79254275560379,2020-08-20 06:28:00.479597,2020-08-20 22:32:00.858219
382283,car,11.001552904085806,-74.83348399400711,2020-08-20 06:21:00.563842,2020-08-20 19:12:03.185707
336148,car,10.991596519371916,-74.7976765036583,2020-08-20 06:31:00.455956,2020-08-20 18:03:03.041228
276058,car,10.93009911460404,-74.79898542165756,2020-08-20 06:21:00.563704,2020-08-20 23:35:00.848206
363175,bicycle,10.981655342984986,-74.8052778840065,2020-08-20 06:06:00.474849,2020-08-20 19:27:02.770480
274792,motorcycle,11.00147686245102,-74.81272906064987,2020-08-20 07:23:00.725601,2020-08-20 19:24:05.593186
366308,motorcycle,11.030007683820545,-74.8543193936348,2020-08-20 12:21:03.728983,2020-08-20 18:40:03.025932
238191,car,11.008683074707022,-74.82006758451462,2020-08-20 13:46:03.213609,2020-08-20 14:41:02.903796
202552,car,11.003834153129212,-74.8150035738945,2020-08-20 14:14:04.336945,2020-08-20 19:58:02.539957
102335,motorcycle,10.98925443702069,-74.82051283121109,2020-08-20 13:20:03.123253,2020-08-20 19:24:05.592090
195293,bicycle,10.933039391148874,-74.77310746908188,2020-08-20 12:58:03.196578,2020-08-20 19:20:03.915852
