CI.COURIER_ID + (SELECT NOISE FROM VARS),vehicle,start_lat,start_lng,shift_starts_at,shift_ends_at
236063.0,motorcycle,10.97845905960306,-74.7982183098793,2020-08-20 06:36:00.476849,2020-08-20 17:35:02.796979
280824.0,car,11.000549154506707,-74.82380121946335,2020-08-20 07:00:00.540981,2020-08-20 19:21:02.921527
236277.0,car,10.990942561312814,-74.80791717767715,2020-08-20 06:44:00.462998,2020-08-20 20:48:01.742891
385353.0,motorcycle,10.971734444367335,-74.78930801153183,2020-08-20 06:56:00.601158,2020-08-20 22:20:00.702221
381974.0,car,11.02019070877042,-74.8673066496849,2020-08-20 06:56:00.601662,2020-08-20 19:14:03.475315
400899.0,motorcycle,10.960652643458708,-74.78681892156601,2020-08-20 06:56:00.601510,2020-08-20 20:38:02.554926
269563.0,car,10.962890802242406,-74.79780524969101,2020-08-20 07:00:00.540653,2020-08-20 17:51:03.118573
276187.0,bicycle,10.978481872093504,-74.79354053735733,2020-08-20 06:39:00.503819,2020-08-20 12:17:03.378804
164142.0,motorcycle,10.995543080217011,-74.80481117963791,2020-08-20 06:31:00.456114,2020-08-20 17:32:02.413912
387768.0,car,10.929490781525791,-74.76745337247849,2020-08-20 06:06:00.474802,2020-08-20 18:39:03.762048
80814.0,bicycle,11.00814064437892,-74.81759995222092,2020-08-20 06:06:00.474816,2020-08-20 19:24:05.591574
405343.0,bicycle,10.998209606876635,-74.8148962855339,2020-08-20 10:00:01.771142,2020-08-20 10:02:01.718584
400905.0,car,11.006982276809104,-74.82068985700607,2020-08-20 08:39:01.464021,2020-08-20 21:19:01.947697
357309.0,walking,10.966170731422586,-74.7833052277565,2020-08-20 07:05:00.647340,2020-08-20 21:40:01.121142
134488.0,motorcycle,10.986892076900183,-74.79414135217667,2020-08-20 12:15:05.748772,2020-08-20 13:54:03.220415
218000.0,motorcycle,11.003763180936753,-74.83265787363052,2020-08-20 09:05:01.134731,2020-08-20 16:38:02.210109
399473.0,motorcycle,10.98633443824513,-74.81229990720749,2020-08-20 09:04:01.377365,2020-08-20 22:03:00.751672
367366.0,motorcycle,10.886347292672689,-74.81003612279892,2020-08-20 09:32:01.477136,2020-08-20 21:37:00.914134
269266.0,motorcycle,10.958566567944573,-74.79876011610031,2020-08-20 12:14:05.132631,2020-08-20 22:04:00.817817
380507.0,motorcycle,10.968560973475846,-74.80824440717697,2020-08-20 12:22:03.904750,2020-08-20 22:02:01.001589
398288.0,car,11.001228459777408,-74.8173263669014,2020-08-20 12:26:03.755124,2020-08-20 19:54:02.524916
340856.0,motorcycle,11.00355786852284,-74.7906705737114,2020-08-20 11:30:02.693281,2020-08-20 21:58:00.935255
347932.0,motorcycle,10.980187739433738,-74.83006685972214,2020-08-20 10:50:02.358099,2020-08-20 22:43:00.833138
395106.0,walking,10.904827944645426,-74.8056748509407,2020-08-20 10:09:02.062360,2020-08-20 19:55:02.386348
385168.0,motorcycle,11.015613002356652,-74.82809275388718,2020-08-20 10:28:02.756869,2020-08-20 12:01:04.215668
382252.0,car,10.970213611671731,-74.80931729078293,2020-08-20 10:23:03.317975,2020-08-20 22:25:00.630570
389751.0,motorcycle,11.022221020419051,-74.8046824336052,2020-08-20 10:22:01.645534,2020-08-20 13:42:02.979001
207809.0,motorcycle,10.972152673358629,-74.8283126950264,2020-08-20 00:00:00.638313,2020-08-20 23:58:00.548077
85129.0,bicycle,10.940932512839048,-74.79259103536606,2020-08-20 12:18:03.006152,2020-08-20 13:22:03.384379
371435.0,motorcycle,10.98122190566675,-74.83212143182755,2020-08-20 12:05:04.171179,2020-08-20 23:58:00.548279
239404.0,bicycle,11.009344636929612,-74.82498675584793,2020-08-20 11:48:02.936221,2020-08-20 21:25:01.269990
195881.0,motorcycle,11.01751657794732,-74.81179565191269,2020-08-20 06:56:00.601266,2020-08-20 15:44:02.704210
399970.0,motorcycle,10.93243612751295,-74.78748947381973,2020-08-20 06:43:00.570914,2020-08-20 19:21:02.919928
409158.0,motorcycle,10.956617367373042,-74.79068666696548,2020-08-20 06:56:00.601365,2020-08-20 19:24:05.591635
412714.0,bicycle,10.935198973576624,-74.83252912759781,2020-08-20 06:50:00.683454,2020-08-20 17:48:02.793187
74835.0,motorcycle,11.018479771987865,-74.81168299913406,2020-08-20 06:43:00.571007,2020-08-20 23:34:00.716145
157340.0,bicycle,11.027559143180618,-74.86740857362747,2020-08-20 13:39:04.438636,2020-08-20 21:15:01.734849
367098.0,motorcycle,10.992354400998558,-74.78363245725632,2020-08-20 13:39:04.436679,2020-08-20 23:23:00.535028
6108.0,car,11.008183734638628,-74.82012659311295,2020-08-20 06:50:00.683360,2020-08-20 21:36:01.580436
176911.0,motorcycle,11.001988876125203,-74.82805520296097,2020-08-20 12:42:04.039053,2020-08-20 22:53:00.655844
269386.0,car,10.884917709938826,-74.81535762548447,2020-08-20 08:49:01.449929,2020-08-20 19:29:02.579260
298190.0,motorcycle,10.933883453294932,-74.79303628206253,2020-08-20 13:11:03.973068,2020-08-20 13:11:03.973068
269329.0,car,11.009922553353938,-74.82050746679306,2020-08-20 12:53:03.769241,2020-08-20 21:50:00.970587
346197.0,motorcycle,11.00558564545031,-74.81650561094284,2020-08-20 14:36:02.406004,2020-08-20 17:28:02.699798
71355.0,motorcycle,10.98209384974556,-74.80164617300034,2020-08-20 09:41:01.412560,2020-08-20 16:57:02.902942
379453.0,bicycle,11.01850511919946,-74.86430794000626,2020-08-20 14:29:03.541884,2020-08-20 15:53:02.415102
300256.0,motorcycle,11.018715501055688,-74.80857163667679,2020-08-20 19:40:03.344698,2020-08-20 23:57:00.471817
393937.0,car,11.001365334720012,-74.81698840856552,2020-08-20 16:44:02.455823,2020-08-20 21:54:00.963147
279018.0,car,11.015384877452313,-74.82650488615036,2020-08-20 16:10:02.857853,2020-08-20 22:30:00.912630
230105.0,bicycle,10.96253340655894,-74.8092582821846,2020-08-20 15:19:03.601453,2020-08-20 15:19:03.601453
381811.0,bicycle,10.99265603281652,-74.78765040636063,2020-08-20 15:11:02.206757,2020-08-20 19:41:02.945289
137767.0,motorcycle,10.968272015263686,-74.80327695608139,2020-08-20 09:35:01.194469,2020-08-20 11:14:01.695208
371826.0,motorcycle,11.002911514627208,-74.80887740850449,2020-08-20 13:36:03.838257,2020-08-20 19:14:03.472474
227740.0,car,10.99595370504482,-74.80168908834457,2020-08-20 09:36:01.354392,2020-08-20 18:48:03.068885
173794.0,motorcycle,10.942116227620469,-74.79721516370773,2020-08-20 09:36:01.354657,2020-08-20 21:53:00.768056
368349.0,walking,11.013894461410622,-74.82783526182175,2020-08-20 14:35:02.745926,2020-08-20 22:22:00.702647
299681.0,motorcycle,10.916087176035212,-74.7831979393959,2020-08-20 19:39:02.965982,2020-08-20 23:58:00.548012
297398.0,motorcycle,11.022436471717596,-74.86782163381577,2020-08-20 12:00:03.166210,2020-08-20 22:18:00.615120
326456.0,motorcycle,11.001621341557104,-74.8234149813652,2020-08-20 11:01:02.540645,2020-08-20 19:19:02.857936
393507.0,motorcycle,10.922183180423424,-74.79000002145767,2020-08-20 10:42:02.201838,2020-08-20 20:35:02.382862
344858.0,bicycle,11.01361817680425,-74.81048136949539,2020-08-20 11:01:02.542470,2020-08-20 18:15:03.634036
97219.0,motorcycle,11.004417138995857,-74.79178100824356,2020-08-20 08:20:01.404657,2020-08-20 20:38:02.554321
356794.0,car,11.009278734179468,-74.82132822275162,2020-08-20 08:16:01.303740,2020-08-20 10:45:01.535571
196683.0,motorcycle,10.927980087714827,-74.804467856884,2020-08-20 07:44:00.892519,2020-08-20 20:49:01.859963
412765.0,bicycle,10.962660142616905,-74.80790108442307,2020-08-20 19:00:04.345011,2020-08-20 19:00:04.345011
378565.0,bicycle,10.981713641571652,-74.80539053678513,2020-08-20 17:23:02.140537,2020-08-20 19:41:02.947117
162135.0,motorcycle,10.912754017710682,-74.7854295372963,2020-08-20 08:27:01.494829,2020-08-20 09:00:01.451294
328958.0,motorcycle,11.014213836276705,-74.80742901563644,2020-08-20 08:29:01.154302,2020-08-20 11:54:03.231825
389734.0,bicycle,10.97616006751155,-74.84348863363266,2020-08-20 08:25:01.257992,2020-08-20 18:59:03.020770
398901.0,car,10.985908605090366,-74.79034334421158,2020-08-20 09:09:01.294124,2020-08-20 11:55:02.989779
41418.0,motorcycle,10.970284583864192,-74.78322476148605,2020-08-20 09:12:01.921867,2020-08-20 20:59:01.784125
242923.0,bicycle,10.988243083278114,-74.78927046060562,2020-08-20 09:39:01.392461,2020-08-20 17:40:03.764900
305618.0,bicycle,10.976859650551525,-74.80233281850815,2020-08-20 09:15:01.553958,2020-08-20 19:40:03.344875
341764.0,car,11.018122376304396,-74.8344174027443,2020-08-20 09:04:01.379219,2020-08-20 21:48:01.292368
168648.0,motorcycle,10.980740308646467,-74.80263322591782,2020-08-20 09:20:01.013980,2020-08-20 20:40:01.978414
410748.0,motorcycle,11.031716085881932,-74.860300719738,2020-08-20 12:59:03.339314,2020-08-20 13:28:03.321492
88843.0,motorcycle,10.97571649130866,-74.79888886213303,2020-08-20 13:03:03.517961,2020-08-20 23:57:00.471364
163232.0,motorcycle,10.992095859440305,-74.82603818178177,2020-08-20 13:40:02.835225,2020-08-20 22:47:00.670437
48344.0,motorcycle,10.956123096746971,-74.80257421731949,2020-08-20 12:34:03.393248,2020-08-20 20:59:01.785697
387684.0,bicycle,10.990656137821809,-74.78765577077866,2020-08-20 13:21:02.784542,2020-08-20 22:45:00.635431
202393.0,motorcycle,10.993218740913896,-74.82520669698715,2020-08-20 12:43:03.466908,2020-08-20 19:18:03.106678
237019.0,motorcycle,10.916540891122729,-74.7939482331276,2020-08-20 12:58:03.197545,2020-08-20 20:27:02.689202
339609.0,bicycle,11.023622721220171,-74.80868428945541,2020-08-20 12:38:03.938645,2020-08-20 22:18:00.615205
224120.0,motorcycle,11.003253701983716,-74.80731636285782,2020-08-20 12:58:03.196910,2020-08-20 22:32:00.857758
387777.0,motorcycle,10.915364780504795,-74.80305701494217,2020-08-20 09:36:01.354952,2020-08-20 13:36:03.839898
275013.0,walking,11.007423318290826,-74.81604963541031,2020-08-20 09:10:01.464605,2020-08-20 18:49:03.009077
93864.0,motorcycle,10.977726525188013,-74.81602817773819,2020-08-20 09:38:02.097502,2020-08-20 15:26:02.266297
140741.0,motorcycle,10.9714936458572,-74.80301946401596,2020-08-20 09:37:01.710644,2020-08-20 17:45:03.312236
351087.0,walking,11.01553442600072,-74.82529789209366,2020-08-20 11:32:01.967775,2020-08-20 21:25:01.270692
248932.0,motorcycle,11.005258666420753,-74.81624275445938,2020-08-20 16:28:02.255004,2020-08-20 21:47:00.970735
268947.0,bicycle,10.927110678357174,-74.82088297605515,2020-08-20 11:24:02.442229,2020-08-20 17:03:03.197730
233674.0,walking,11.003872173946595,-74.8125359416008,2020-08-20 16:13:02.677686,2020-08-20 22:51:00.696971
223368.0,motorcycle,11.004216896024268,-74.80774015188217,2020-08-20 14:57:02.810772,2020-08-20 21:25:01.270070
56816.0,motorcycle,11.005000124862498,-74.8022148013115,2020-08-20 10:35:01.525985,2020-08-20 20:40:01.978127
168643.0,motorcycle,10.989903325637478,-74.81831878423691,2020-08-20 18:38:03.555861,2020-08-20 23:51:00.669078
120652.0,motorcycle,11.003722625398195,-74.8267462849617,2020-08-20 19:12:03.183119,2020-08-20 21:55:01.161980
394026.0,bicycle,10.971678680501832,-74.80836778879166,2020-08-20 19:03:03.190060,2020-08-20 21:15:01.736556
307060.0,bicycle,10.971349166751118,-74.82612937688828,2020-08-20 11:18:01.934922,2020-08-20 11:57:03.264020
55945.0,motorcycle,11.005081235939606,-74.82707351446152,2020-08-20 06:06:00.474702,2020-08-20 09:01:01.824331
336987.0,motorcycle,10.96080472672827,-74.83171373605728,2020-08-20 14:27:03.815748,2020-08-20 14:34:03.452736
219871.0,motorcycle,11.006868214356937,-74.82602745294571,2020-08-20 14:59:02.462360,2020-08-20 15:44:02.705040
301792.0,motorcycle,10.9174533907401,-74.80734318494797,2020-08-20 14:36:02.404705,2020-08-20 15:22:02.086326
279297.0,motorcycle,11.000262731015702,-74.82894569635391,2020-08-20 18:49:03.008041,2020-08-20 21:21:01.255580
372882.0,bicycle,10.95074188372569,-74.79052037000656,2020-08-20 18:44:03.950201,2020-08-20 21:58:00.934846
387812.0,motorcycle,11.015686509270274,-74.82691794633865,2020-08-20 11:04:02.568495,2020-08-20 20:15:02.266037
407802.0,motorcycle,10.922066583250093,-74.8023596405983,2020-08-20 11:12:02.068107,2020-08-20 16:14:02.007797
407151.0,bicycle,10.904749368289494,-74.8000368475914,2020-08-20 11:19:02.443624,2020-08-20 12:51:04.631199
401629.0,bicycle,10.90472402107789,-74.80005294084549,2020-08-20 11:27:03.052235,2020-08-20 14:47:02.354718
242962.0,bicycle,11.004183944649192,-74.79125529527664,2020-08-20 10:50:02.357544,2020-08-20 21:32:01.280948
399798.0,car,11.002300646827813,-74.80547100305557,2020-08-20 10:48:02.146460,2020-08-20 16:49:02.429739
39098.0,motorcycle,10.990235374109352,-74.80300337076187,2020-08-20 10:44:01.371070,2020-08-20 19:54:02.525109
290107.0,car,10.99464832364776,-74.79919999837875,2020-08-20 10:38:02.297022,2020-08-20 20:26:01.990848
404202.0,car,10.94164983892714,-74.79612618684769,2020-08-20 10:39:01.953122,2020-08-20 19:12:03.183361
199842.0,motorcycle,11.000047279717158,-74.80822831392288,2020-08-20 10:55:01.396575,2020-08-20 12:46:03.204098
379239.0,motorcycle,10.992894296605506,-74.79975789785385,2020-08-20 11:01:02.543154,2020-08-20 20:36:01.863204
409993.0,motorcycle,10.96672330063533,-74.78352516889572,2020-08-20 10:44:01.372778,2020-08-20 12:35:03.955853
200417.0,motorcycle,11.003312000570382,-74.80798691511154,2020-08-20 11:01:02.542641,2020-08-20 19:24:05.588320
190575.0,motorcycle,11.0040343961008,-74.81810957193375,2020-08-20 10:53:01.448043,2020-08-20 20:01:02.966157
235966.0,walking,10.970773785047946,-74.77900296449661,2020-08-20 10:59:02.199472,2020-08-20 13:46:03.211529
271932.0,bicycle,10.92435036701466,-74.7734186053276,2020-08-20 11:01:02.542119,2020-08-20 23:58:00.548038
380205.0,motorcycle,11.009364914698883,-74.83670264482498,2020-08-20 10:56:01.872031,2020-08-20 21:27:01.252119
350696.0,motorcycle,10.987079646265975,-74.8174175620079,2020-08-20 11:01:02.541713,2020-08-20 23:30:00.740455
38409.0,motorcycle,11.00570224262364,-74.81695622205734,2020-08-20 16:57:02.902620,2020-08-20 20:22:02.727532
319959.0,motorcycle,11.00664515889492,-74.79314893484116,2020-08-20 17:47:03.868449,2020-08-20 22:18:00.614633
133842.0,motorcycle,11.005864464777837,-74.8291227221489,2020-08-20 14:25:02.967677,2020-08-20 15:26:02.267503
388264.0,motorcycle,11.030304246196188,-74.8630902171135,2020-08-20 12:58:03.200253,2020-08-20 20:15:02.263944
381951.0,motorcycle,10.92508036670855,-74.86268252134323,2020-08-20 22:30:00.911855,2020-08-20 23:58:00.548188
302809.0,motorcycle,10.983543710248703,-74.8215964436531,2020-08-20 22:06:01.115887,2020-08-20 22:43:00.833129
404759.0,motorcycle,10.976030796732424,-74.8046287894249,2020-08-20 22:14:00.684768,2020-08-20 23:05:00.730661
164804.0,motorcycle,11.01221647600314,-74.79571849107742,2020-08-20 06:21:00.563741,2020-08-20 07:05:00.647174
309348.0,motorcycle,10.992711796682023,-74.80577677488327,2020-08-20 18:05:02.606828,2020-08-20 23:58:00.548071
364069.0,motorcycle,10.78027681631783,-74.85364884138107,2020-08-20 20:21:02.488623,2020-08-20 23:58:00.547813
164803.0,bicycle,10.986610722851502,-74.79408234357834,2020-08-20 19:28:04.573683,2020-08-20 21:44:01.067843
270338.0,motorcycle,10.97112104184678,-74.79427009820938,2020-08-20 18:44:03.947953,2020-08-20 21:49:01.045990
159937.0,motorcycle,11.02261390219875,-74.8681703209877,2020-08-20 19:07:03.729140,2020-08-20 19:24:05.589588
99490.0,motorcycle,10.999084085676609,-74.82627421617508,2020-08-20 18:46:02.968528,2020-08-20 19:26:02.702477
221665.0,bicycle,11.014865259614652,-74.82257276773453,2020-08-20 18:49:03.006450,2020-08-20 21:23:01.312802
334011.0,bicycle,10.973888957352775,-74.80483800172806,2020-08-20 12:11:02.878227,2020-08-20 14:01:02.780474
386631.0,motorcycle,10.913704538145431,-74.7909227013588,2020-08-20 10:45:01.535285,2020-08-20 22:45:00.635495
381444.0,motorcycle,10.928910330380312,-74.79247838258743,2020-08-20 10:57:01.771653,2020-08-20 21:16:01.691942
160240.0,motorcycle,10.975151248490128,-74.83570486307144,2020-08-20 10:44:01.371342,2020-08-20 20:28:02.307111
244339.0,motorcycle,11.004756791631202,-74.80652242898941,2020-08-20 11:01:02.541950,2020-08-20 11:01:02.541950
235935.0,motorcycle,10.975787463501128,-74.81095343828201,2020-08-20 10:48:02.148651,2020-08-20 21:27:01.252385
89451.0,motorcycle,11.002374153741428,-74.81573849916458,2020-08-20 09:46:01.635099,2020-08-20 12:17:03.381134
374956.0,motorcycle,10.929954635497957,-74.79698449373245,2020-08-20 10:50:02.358914,2020-08-20 22:38:00.656291
391680.0,car,10.97288774249484,-74.78340715169907,2020-08-20 10:07:01.565568,2020-08-20 12:42:04.038390
405427.0,car,10.990283533811386,-74.81861919164658,2020-08-20 09:08:01.066899,2020-08-20 21:45:00.894648
291310.0,motorcycle,11.000186689380918,-74.83663827180862,2020-08-20 10:17:01.353362,2020-08-20 13:13:03.558332
384412.0,bicycle,10.934299147565063,-74.78534907102585,2020-08-20 10:34:01.729254,2020-08-20 19:17:03.665788
363959.0,bicycle,10.969572327218422,-74.78918999433517,2020-08-20 10:26:01.788342,2020-08-20 21:00:01.355980
157025.0,bicycle,11.002853216040542,-74.81557756662369,2020-08-20 15:14:02.558741,2020-08-20 19:24:05.588276
273154.0,motorcycle,10.947183135217983,-74.77298945188522,2020-08-20 15:38:02.173487,2020-08-20 22:23:00.760987
79723.0,motorcycle,10.989274714789964,-74.81277197599411,2020-08-20 10:43:01.791140,2020-08-20 14:19:02.883706
220260.0,bicycle,10.98879565249085,-74.79953795671463,2020-08-20 18:14:03.812059,2020-08-20 23:09:00.719241
282155.0,car,10.991502734689028,-74.78376120328903,2020-08-20 17:30:03.064254,2020-08-20 19:46:04.133098
193240.0,motorcycle,10.989178395385911,-74.79007512331009,2020-08-20 18:11:02.944937,2020-08-20 21:50:00.971226
392751.0,motorcycle,10.999231099503852,-74.8223528265953,2020-08-20 17:40:03.764207,2020-08-20 21:57:01.303624
233531.0,bicycle,11.00352238242661,-74.8127344250679,2020-08-20 19:43:02.519672,2020-08-20 20:16:02.254902
20843.0,motorcycle,10.948483447172729,-74.80493992567062,2020-08-20 19:39:02.966253,2020-08-20 23:58:00.548239
62068.0,motorcycle,10.973691249102352,-74.8423781991005,2020-08-20 08:37:01.436229,2020-08-20 19:42:02.838367
390171.0,bicycle,10.97648451181994,-74.83970135450363,2020-08-20 07:37:00.828096,2020-08-20 11:51:03.227001
408143.0,bicycle,10.994645788926604,-74.80973571538925,2020-08-20 08:58:01.088152,2020-08-20 19:24:05.593362
93575.0,motorcycle,10.966576286808085,-74.77905124425888,2020-08-20 09:00:01.451537,2020-08-20 19:50:02.244732
397567.0,bicycle,10.952511119094916,-74.80646878480911,2020-08-20 18:04:02.832719,2020-08-20 19:09:03.275456
336495.0,bicycle,11.018028591621508,-74.81422036886215,2020-08-20 18:04:02.834314,2020-08-20 18:10:04.484504
402766.0,bicycle,10.996995475441317,-74.83044236898422,2020-08-20 18:05:02.608553,2020-08-20 23:31:00.585468
387791.0,motorcycle,10.98458041120287,-74.79808956384659,2020-08-20 09:20:01.015481,2020-08-20 22:09:00.722541
388763.0,bicycle,10.930960919798215,-74.78642731904984,2020-08-20 14:35:02.746084,2020-08-20 20:24:03.132269
381902.0,motorcycle,11.000450300381496,-74.80841606855392,2020-08-20 17:34:02.955472,2020-08-20 19:49:02.757983
125992.0,motorcycle,10.968520417937292,-74.79308992624283,2020-08-20 17:37:02.797836,2020-08-20 21:35:01.127948
413837.0,bicycle,10.986894611621343,-74.7941306233406,2020-08-20 17:07:02.346412,2020-08-20 18:34:05.551141
304597.0,motorcycle,11.0001005088615,-74.82214361429214,2020-08-20 00:00:00.638300,2020-08-20 21:34:01.017646
402310.0,bicycle,10.9174153699227,-74.8112753033638,2020-08-20 00:00:00.638085,2020-08-20 14:43:02.835565
208625.0,motorcycle,11.002229674635352,-74.82781916856766,2020-08-20 00:00:00.638116,2020-08-20 23:58:00.547854
161655.0,walking,11.005613527383067,-74.81695085763931,2020-08-20 00:48:00.496431,2020-08-20 20:53:02.389300
141316.0,motorcycle,10.973283158995692,-74.81206387281418,2020-08-20 16:34:02.234249,2020-08-20 20:31:02.038587
394410.0,motorcycle,10.963314100676016,-74.79435592889786,2020-08-20 16:55:02.458985,2020-08-20 21:27:01.252547
382949.0,motorcycle,10.963985801783243,-74.83400970697403,2020-08-20 10:43:01.790895,2020-08-20 21:59:01.029011
225837.0,motorcycle,10.987964263950587,-74.8004874587059,2020-08-20 12:46:03.202096,2020-08-20 14:19:02.882559
394276.0,motorcycle,10.977810170986274,-74.82883304357529,2020-08-20 10:56:01.870656,2020-08-20 19:57:02.789302
401184.0,motorcycle,10.965151773516531,-74.811672270298,2020-08-20 10:59:02.198149,2020-08-20 21:10:01.384939
385717.0,car,11.004467833419042,-74.79458659887314,2020-08-20 09:22:01.675361,2020-08-20 09:24:01.513096
251021.0,motorcycle,10.96956979249726,-74.81441348791122,2020-08-20 09:17:01.394260,2020-08-20 22:36:00.605117
382763.0,motorcycle,10.992579991181742,-74.80369538068771,2020-08-20 10:25:01.456862,2020-08-20 20:16:02.255049
250938.0,bicycle,10.973579721371337,-74.80576604604721,2020-08-20 10:07:01.565001,2020-08-20 19:24:05.592426
354005.0,motorcycle,10.980061003375766,-74.79269832372665,2020-08-20 16:47:02.536614,2020-08-20 17:58:03.717235
273525.0,motorcycle,10.971848506819503,-74.81476753950119,2020-08-20 09:07:01.096858,2020-08-20 23:14:00.591919
370847.0,motorcycle,11.03078077377414,-74.86700624227524,2020-08-20 09:56:01.686667,2020-08-20 20:41:02.182572
399317.0,motorcycle,10.99630856600713,-74.81528788805008,2020-08-20 18:49:03.006884,2020-08-20 20:22:02.727890
245032.0,motorcycle,10.95436653498355,-74.85297828912735,2020-08-20 09:59:01.593263,2020-08-20 22:03:00.752232
205862.0,motorcycle,10.988737353904185,-74.81189757585526,2020-08-20 12:02:02.996985,2020-08-20 18:25:07.139982
163712.0,motorcycle,11.020799041848669,-74.81881231069565,2020-08-20 09:33:01.285270,2020-08-20 15:00:02.668895
234524.0,motorcycle,10.964581461255683,-74.84094589948654,2020-08-20 09:54:02.056474,2020-08-20 14:17:02.721982
174494.0,walking,11.015493870462166,-74.82793718576431,2020-08-20 09:36:01.354829,2020-08-20 17:14:02.633367
407280.0,car,10.986691833928596,-74.79202777147293,2020-08-20 08:41:01.163360,2020-08-20 09:51:01.907390
370594.0,motorcycle,11.004229569630064,-74.81782525777817,2020-08-20 08:44:01.554009,2020-08-20 23:39:00.555622
234189.0,motorcycle,10.99538085806281,-74.81721371412277,2020-08-20 12:07:05.088551,2020-08-20 19:17:03.663841
375994.0,motorcycle,10.954404555800942,-74.817975461483,2020-08-20 00:00:00.638203,2020-08-20 23:58:00.548025
407997.0,bicycle,10.874109658915394,-74.77885812520981,2020-08-20 00:00:00.638023,2020-08-20 07:35:00.871968
410485.0,car,10.9096236370789,-74.7991892695427,2020-08-20 00:00:00.638054,2020-08-20 23:58:00.548252
234240.0,motorcycle,10.939208902450702,-74.79735463857651,2020-08-20 12:39:04.100330,2020-08-20 15:14:02.558460
369606.0,motorcycle,10.927326129655718,-74.78336423635483,2020-08-20 08:58:01.087845,2020-08-20 20:42:02.143896
207420.0,motorcycle,11.002442591212734,-74.82101172208786,2020-08-20 14:45:03.238599,2020-08-20 20:34:02.108657
409945.0,bicycle,10.950569522686855,-74.802305996418,2020-08-20 09:51:01.905883,2020-08-20 16:10:02.858002
