courier_id,vehicle,on_lat,on_lng,on_time,off_time
47,motorcycle,10.969734549372625,-74.8132386803627,00:00:00.638182,00:32:00.463359
48,motorcycle,10.950085390945423,-74.85618084669113,00:00:00.638186,17:14:02.633528
49,car,10.744159574518411,-74.75282996892929,00:00:00.638190,20:50:01.970491
50,motorcycle,10.9478244196713,-74.83076423406601,00:00:00.638195,23:22:00.745072
51,motorcycle,11.007661582079812,-74.8204055428505,00:00:00.638199,20:17:02.123804
52,motorcycle,10.954404555800942,-74.817975461483,00:00:00.638203,23:58:00.548025
53,motorcycle,10.928831754024364,-74.81901079416275,00:00:00.638208,04:43:00.422458
54,car,10.924477103072626,-74.8120853304863,00:00:00.638212,23:58:00.548416
55,bicycle,10.97826642079496,-74.80296581983566,00:00:00.638216,11:26:02.561227
56,motorcycle,11.000016863063244,-74.81713861227036,00:00:00.638221,23:57:00.471600
57,motorcycle,11.004926617948882,-74.82691258192062,00:00:00.638225,23:58:00.548272
58,bicycle,10.961230559883042,-74.84246402978897,00:00:00.638229,20:34:02.108781
59,motorcycle,10.94760136420927,-74.82480436563492,00:00:00.638234,02:59:00.383188
60,bicycle,10.965542120575073,-74.81751412153244,00:00:00.638238,21:25:01.270944
61,motorcycle,10.96802868203239,-74.83350545167923,00:00:00.638242,03:34:00.417460
62,bicycle,10.97616513695386,-74.8459455370903,00:00:00.638247,23:58:00.548103
63,bicycle,10.967476112819648,-74.83959406614304,00:00:00.638251,23:58:00.548311
64,motorcycle,10.970738298951725,-74.79779452085495,00:00:00.638255,22:53:00.655941
65,motorcycle,11.003560403244002,-74.83334988355637,00:00:00.638260,23:58:00.547960
66,motorcycle,10.920530542227532,-74.80574458837509,00:00:00.638264,19:24:05.593339
67,motorcycle,11.002229674635352,-74.82781380414963,00:00:00.638269,23:37:00.480615
68,car,10.990514193436889,-74.84276980161667,00:00:00.638273,17:14:02.632703
69,motorcycle,11.007846616724445,-74.82064694166183,00:00:00.638278,23:47:00.630031
70,motorcycle,11.010067032460022,-74.80750948190689,00:00:00.638282,00:40:00.651302
71,motorcycle,10.996539225632633,-74.80150133371353,00:00:00.638287,00:08:00.755697
72,walking,11.00564647875813,-74.80759531259537,00:00:00.638291,21:17:01.400458
73,motorcycle,11.007329533607937,-74.81803983449936,00:00:00.638295,23:53:00.537417
74,motorcycle,11.0001005088615,-74.82214361429214,00:00:00.638300,21:34:01.017646
75,motorcycle,10.993520372731858,-74.8101058602333,00:00:00.638304,00:59:00.373809
76,motorcycle,11.002668181395912,-74.81829732656479,00:00:00.638309,02:13:00.458846
77,motorcycle,10.972152673358629,-74.8283126950264,00:00:00.638313,23:58:00.548077
78,walking,11.0147562666048,-74.82703059911728,00:00:00.638317,20:58:01.591698
79,motorcycle,11.001991410846363,-74.82705742120743,00:00:00.638322,23:33:00.602069
80,bicycle,11.01054356003798,-74.812031686306,00:00:00.638326,23:58:00.547840
81,car,10.920370854794491,-74.86955434083939,00:00:00.638331,08:04:00.814807
82,bicycle,10.993553324106934,-74.81027215719223,00:00:00.638335,23:25:00.636864
83,motorcycle,10.99093749187049,-74.78722661733627,00:00:00.638339,23:05:00.731124
84,motorcycle,10.993606553251276,-74.81033116579056,00:00:00.638344,23:52:00.615883
85,car,11.01520744697116,-74.82554465532303,00:00:00.638348,23:58:00.547912
86,motorcycle,11.002194188539114,-74.82778161764145,00:00:00.638352,19:52:02.674749
87,motorcycle,10.999352766119491,-74.81968134641647,00:00:00.638357,23:19:00.646029
88,motorcycle,10.92769873366614,-74.76691156625748,00:00:00.638361,23:58:00.547899
89,motorcycle,10.985847771782538,-74.79202777147293,00:00:00.638365,23:26:00.806961
90,bicycle,10.985862980109497,-74.79194194078445,00:00:00.638370,23:58:00.548169
91,bicycle,10.961240698767677,-74.78510767221451,00:00:00.638374,00:03:00.519135
92,motorcycle,10.994805476359636,-74.81022924184799,00:00:00.638378,23:50:00.837154
93,car,10.997286968374633,-74.82441812753677,00:00:00.638383,22:48:00.689538
94,bicycle,10.969460799487416,-74.79538053274155,00:00:00.638387,23:58:00.547847
95,motorcycle,10.993492490799106,-74.81028288602829,00:00:00.638392,22:45:00.635343
96,motorcycle,11.012771579937038,-74.82731491327286,00:00:00.638396,22:56:00.592198
97,car,11.00335255610893,-74.83589261770248,00:00:00.638400,20:03:02.662804
98,motorcycle,10.98435989046201,-74.7974082827568,00:00:00.638405,22:24:00.945251
99,motorcycle,11.00559578433495,-74.81666654348373,00:00:00.638409,23:53:00.537561
100,motorcycle,11.017047654532838,-74.8276636004448,00:01:00.588963,21:53:00.768776
101,motorcycle,11.01157519154983,-74.82252448797226,00:02:00.503845,23:55:00.557717
102,motorcycle,10.994795337475004,-74.8186406493187,00:04:00.632837,23:44:00.614634
103,motorcycle,11.003152313137342,-74.81253057718277,00:12:00.709044,23:07:00.647543
104,car,10.955676985822926,-74.80027824640274,00:12:00.709275,23:58:00.547880
105,motorcycle,10.96844437630252,-74.79198485612869,00:14:00.445211,14:45:03.238313
106,motorcycle,10.977039615753831,-74.81081396341324,00:19:00.501737,21:22:01.693430
107,motorcycle,11.000080231092229,-74.81740683317184,00:22:00.566537,23:58:00.548422
108,motorcycle,11.00628269376913,-74.7937336564064,00:28:00.711064,23:58:00.547947
109,motorcycle,11.01560539819318,-74.8093119263649,00:31:00.576552,09:02:01.798763
110,walking,11.005613527383067,-74.81695085763931,00:48:00.496431,20:53:02.389300
111,bicycle,11.005737728719872,-74.81692403554916,00:51:00.408408,20:52:02.208989
112,bicycle,10.987761486257838,-74.81900542974472,00:57:00.551186,21:10:01.384190
113,motorcycle,11.00513699980511,-74.82692331075668,01:31:00.461770,03:34:00.417499
114,motorcycle,10.906873464621016,-74.78953331708908,04:42:00.467935,09:02:01.800653
115,motorcycle,10.94679278815945,-74.7942915558815,04:42:00.468083,21:16:01.692248
116,bicycle,11.033358585193191,-74.87082570791245,04:42:00.468088,05:23:00.377622
117,walking,11.003963423908338,-74.7929236292839,04:46:00.452538,13:00:03.911956
118,car,10.946463274408735,-74.81955796480179,05:22:00.397738,17:24:02.739166
119,walking,11.00513699980511,-74.80820685625076,05:29:00.364700,23:58:00.548356
120,motorcycle,10.968315105523397,-74.83796328306198,06:06:00.474644,22:23:00.760677
121,motorcycle,10.939723450846053,-74.80966597795486,06:06:00.474657,21:32:01.280167
122,car,10.926649359106172,-74.86232846975327,06:06:00.474670,17:31:02.025542
123,motorcycle,11.005081235939606,-74.82707351446152,06:06:00.474702,09:01:01.824331
124,walking,10.980907600242986,-74.81829732656479,06:06:00.474716,13:44:02.792234
125,bicycle,10.973703922708149,-74.792220890522,06:06:00.474748,19:24:05.590677
126,walking,11.004510923678753,-74.79287534952164,06:06:00.474769,13:45:02.783313
127,bicycle,10.941307651570632,-74.7858265042305,06:06:00.474782,21:11:01.800992
128,car,10.957778269664018,-74.8066994547844,06:06:00.474789,17:08:02.697881
129,motorcycle,10.9319342527234,-74.82617765665054,06:06:00.474796,19:24:05.588858
130,car,10.929490781525791,-74.76745337247849,06:06:00.474802,18:39:03.762048
131,bicycle,11.00814064437892,-74.81759995222092,06:06:00.474816,19:24:05.591574
132,motorcycle,10.927341337982677,-74.80954796075821,06:06:00.474822,08:22:01.262188
133,bicycle,10.981655342984986,-74.8052778840065,06:06:00.474849,19:27:02.770480
134,motorcycle,10.93454248079636,-74.81214433908463,06:06:00.474882,15:27:02.294818
135,motorcycle,10.99025058243631,-74.80287462472916,06:06:00.474889,19:18:03.107379
136,car,10.996224920208869,-74.813292324543,06:06:00.474902,10:18:01.775077
137,car,11.005456374671184,-74.80203241109848,06:06:00.474928,20:04:02.395239
138,car,11.037563687596531,-74.82371538877487,06:06:00.474934,21:28:01.337861
139,walking,10.957327089297657,-74.80086296796799,06:06:00.474940,19:46:04.126019
140,motorcycle,10.99517808037006,-74.8226049542427,06:21:00.563617,16:14:02.008397
141,car,10.915742453957542,-74.77177709341049,06:21:00.563638,19:24:05.591993
142,motorcycle,10.99396141421358,-74.80997711420059,06:21:00.563650,14:02:02.502735
143,motorcycle,10.988334333239855,-74.79818612337112,06:21:00.563656,19:11:03.505136
144,motorcycle,10.998166516616926,-74.82009440660477,06:21:00.563662,20:52:02.210292
145,motorcycle,10.974999165220568,-74.84324723482132,06:21:00.563668,16:30:03.672585
146,car,11.007859290330238,-74.81709033250809,06:21:00.563680,19:18:03.108143
147,car,10.93009911460404,-74.79898542165756,06:21:00.563704,23:35:00.848206
148,motorcycle,10.961638649989688,-74.8332479596138,06:21:00.563722,18:39:03.760641
149,motorcycle,10.94378407414331,-74.77834850549698,06:21:00.563735,20:52:02.207616
150,motorcycle,11.01221647600314,-74.79571849107742,06:21:00.563741,07:05:00.647174
151,bicycle,11.02273049937208,-74.8063400387764,06:21:00.563812,11:16:02.433282
152,car,11.001552904085806,-74.83348399400711,06:21:00.563842,19:12:03.185707
153,walking,10.965027572179729,-74.7839006781578,06:21:00.563848,22:12:00.726354
154,walking,11.00317766034894,-74.81176346540451,06:21:00.563854,19:24:05.591398
155,car,10.963385072868476,-74.80350762605667,06:21:00.563860,20:37:02.074224
156,bicycle,10.94290199117986,-74.78716760873795,06:21:00.563878,10:51:01.958986
157,bicycle,10.92392453385989,-74.79665726423264,06:21:00.563980,07:36:00.839288
158,car,10.922733214915,-74.81479972600937,06:21:00.563998,21:34:01.018563
159,car,10.91997290357248,-74.79844361543655,06:21:00.564034,18:50:03.380029
160,car,11.0013349180661,-74.81902688741684,06:28:00.479532,16:28:02.256833
161,motorcycle,11.004006514168047,-74.80792790651321,06:28:00.479545,14:02:02.503128
162,motorcycle,10.974099339208998,-74.79254275560379,06:28:00.479597,22:32:00.858219
163,motorcycle,10.847479878415385,-74.781593978405,06:28:00.479610,16:42:03.214287
164,motorcycle,10.753213598499563,-74.75203067064285,06:28:00.479652,23:58:00.547992
165,bicycle,10.976580831223991,-74.77521568536758,06:28:00.479675,09:02:01.798316
166,car,10.934547550238676,-74.78066056966782,06:28:00.479688,20:04:02.393530
167,motorcycle,10.96385653100412,-74.84136432409286,06:28:00.479747,21:36:01.579330
168,bicycle,11.016991890667336,-74.81057792901993,06:28:00.479756,21:12:02.388349
169,car,10.975995310636186,-74.80528324842453,06:28:00.479805,21:24:02.047397
170,motorcycle,10.90783919338272,-74.79725271463394,06:28:00.479823,18:52:03.085899
171,car,10.910389122869011,-74.7929236292839,06:30:00.483715,19:07:03.728386
172,car,11.007121686472871,-74.83483046293259,06:30:00.483933,19:10:05.024564
173,motorcycle,10.970568472634042,-74.80316430330276,06:31:00.455903,13:10:03.803593
174,car,10.988630895615492,-74.82907980680466,06:31:00.455950,11:41:03.152121
175,car,10.991596519371916,-74.7976765036583,06:31:00.455956,18:03:03.041228
176,motorcycle,10.995543080217011,-74.80481117963791,06:31:00.456114,17:32:02.413912
177,car,10.985203952608067,-74.81125921010971,06:32:00.627438,18:31:03.912272
178,bicycle,10.971235104298948,-74.78228598833084,06:32:00.627497,11:26:02.561123
179,motorcycle,10.959998685399604,-74.8315903544426,06:32:00.627515,21:05:01.864095
180,car,10.981338502840076,-74.83102172613144,06:36:00.476455,20:05:02.746281
181,motorcycle,11.004239708514705,-74.79128748178482,06:36:00.476479,14:02:02.502801
182,motorcycle,11.00681245049143,-74.78990346193314,06:36:00.476515,17:54:03.338321
183,car,11.00523331920916,-74.8305281996727,06:36:00.476826,19:19:02.859534
184,motorcycle,10.97845905960306,-74.7982183098793,06:36:00.476849,17:35:02.796979
185,bicycle,10.978481872093504,-74.79354053735733,06:39:00.503819,12:17:03.378804
186,bicycle,10.98660818813034,-74.79408234357834,06:39:00.503915,20:04:02.393537
187,motorcycle,10.961808476307368,-74.84268933534622,06:40:00.553329,22:09:00.722095
188,motorcycle,10.969105938525104,-74.78509157896042,06:43:00.570700,21:33:01.112492
189,motorcycle,10.921681305633877,-74.7971561551094,06:43:00.570730,19:34:03.619665
190,car,10.981809960975715,-74.79914635419846,06:43:00.570735,18:51:04.724065
191,motorcycle,10.994610302830374,-74.78555828332901,06:43:00.570771,19:53:02.382865
192,motorcycle,10.93243612751295,-74.78748947381973,06:43:00.570914,19:21:02.919928
193,car,10.903684785402568,-74.79391604661942,06:43:00.570933,19:57:02.789746
194,motorcycle,11.018479771987865,-74.81168299913406,06:43:00.571007,23:34:00.716145
195,motorcycle,11.020593729434758,-74.83643978834152,06:44:00.462941,07:50:00.905356
196,car,10.990942561312814,-74.80791717767715,06:44:00.462998,20:48:01.742891
197,motorcycle,10.983427113075372,-74.82400506734848,06:44:00.463047,19:26:02.702392
198,car,10.993190858981144,-74.80938702821732,06:44:00.463117,19:38:02.951206
199,motorcycle,10.976585900666317,-74.84965771436691,06:44:00.463131,20:48:01.743658
200,car,11.021924458043408,-74.81582432985306,06:45:00.529906,19:10:05.024417
201,walking,11.003735299004,-74.81497675180435,06:50:00.683009,11:01:02.543799
202,car,10.969062848265397,-74.83791500329971,06:50:00.683086,19:37:03.435122
203,car,11.012386302320811,-74.81350153684616,06:50:00.683128,18:35:03.317132
204,bicycle,11.003088945108368,-74.81542736291885,06:50:00.683193,19:51:02.820879
205,car,10.989877978425888,-74.80606108903885,06:50:00.683235,18:23:03.264550
206,car,11.008183734638628,-74.82012659311295,06:50:00.683360,21:36:01.580436
207,car,10.9677346543779,-74.79838997125626,06:50:00.683447,19:31:02.966074
208,bicycle,10.935198973576624,-74.83252912759781,06:50:00.683454,17:48:02.793187
209,motorcycle,10.978489476256977,-74.81919854879379,06:50:00.683495,21:20:01.366823
210,walking,10.99619450355496,-74.78567630052567,06:50:00.683536,22:24:00.945199
211,motorcycle,10.98220791219773,-74.83579605817795,06:50:00.683589,21:27:01.252782
212,car,10.976651803416452,-74.81768041849136,06:50:00.683607,20:34:02.107922
213,bicycle,10.97689006720544,-74.84558075666428,06:50:00.683661,20:04:02.395995
214,bicycle,11.022935811785992,-74.80428546667099,06:50:00.683685,15:06:03.430185
215,car,10.957641394721414,-74.80782061815262,06:51:00.471380,18:09:05.532328
216,motorcycle,10.987198778160469,-74.82279807329178,06:56:00.601107,11:12:02.073885
217,motorcycle,11.014695433296971,-74.82705742120743,06:56:00.601135,15:44:02.707053
218,car,10.99698026711436,-74.81563657522202,06:56:00.601144,19:59:02.577100
219,motorcycle,11.00309147982952,-74.81567412614822,06:56:00.601149,12:31:03.585923
220,motorcycle,10.971734444367335,-74.78930801153183,06:56:00.601158,22:20:00.702221
221,car,10.978512288747416,-74.83705133199692,06:56:00.601194,19:38:02.953596
222,motorcycle,11.01751657794732,-74.81179565191269,06:56:00.601266,15:44:02.704210
223,motorcycle,10.956617367373042,-74.79068666696548,06:56:00.601365,19:24:05.591635
224,motorcycle,10.960652643458708,-74.78681892156601,06:56:00.601510,20:38:02.554926
225,motorcycle,10.927612553146725,-74.79385703802109,06:56:00.601536,15:22:02.084251
226,car,11.02019070877042,-74.8673066496849,06:56:00.601662,19:14:03.475315
227,motorcycle,11.02670747687108,-74.86895352602005,06:56:00.601670,19:11:03.503720
228,motorcycle,10.988189854133772,-74.81516987085342,06:56:00.601701,19:20:03.914831
229,car,10.990280999090224,-74.79292899370193,06:57:00.641102,19:00:04.340119
230,motorcycle,10.954706187618903,-74.82719153165817,06:57:00.641144,22:07:00.695161
231,car,11.021270499984304,-74.81137722730637,06:57:00.641325,19:39:02.968235
232,motorcycle,10.888314236292338,-74.78825658559799,06:57:00.641348,14:22:02.901273
233,car,10.919207417782353,-74.81205850839615,06:57:00.641357,17:20:02.865931
234,bicycle,11.02660101858239,-74.8025581240654,06:58:00.454918,09:12:01.921992
235,motorcycle,10.971782604069368,-74.82027143239975,06:58:00.455302,19:24:05.588516
236,car,11.014705572181612,-74.82704132795334,07:00:00.540515,17:31:02.028119
237,car,10.944709247366468,-74.77460414171219,07:00:00.540635,19:06:04.627274
238,car,10.962890802242406,-74.79780524969101,07:00:00.540653,17:51:03.118573
239,bicycle,10.984735029193594,-74.80902761220932,07:00:00.540760,18:40:03.024626
240,car,11.001844397019129,-74.81572777032852,07:00:00.540811,11:22:01.961261
241,car,11.000549154506707,-74.82380121946335,07:00:00.540981,19:21:02.921527
242,car,11.00951192852613,-74.8370298743248,07:00:00.541101,14:20:02.680807
243,motorcycle,10.957205422682009,-74.81838315725327,07:01:00.583196,19:40:03.344784
244,bicycle,10.962485246856907,-74.82671409845352,07:01:00.583468,20:31:02.038284
245,car,10.996947315739284,-74.81555074453354,07:01:00.583673,22:54:00.566253
246,car,11.00914946340034,-74.79779988527298,07:02:00.563186,18:28:03.725225
247,motorcycle,10.944237789230831,-74.77534979581833,07:03:00.501880,18:14:03.814117
248,car,10.975470623356207,-74.8045215010643,07:05:00.646784,19:07:03.728913
249,bicycle,11.005613527383067,-74.81690794229507,07:05:00.647102,22:35:00.593248
250,walking,10.966170731422586,-74.7833052277565,07:05:00.647340,21:40:01.121142
251,car,11.013826023939323,-74.79527860879898,07:05:00.647364,17:59:03.104567
252,motorcycle,10.96798305705152,-74.81753557920456,07:06:00.710809,20:10:03.075615
253,motorcycle,11.005433562180748,-74.8163715004921,07:06:00.711264,10:36:01.521598
254,motorcycle,10.994688879186311,-74.8131313920021,07:06:00.711305,07:07:00.598486
255,motorcycle,10.962254587231406,-74.82703059911728,07:07:00.598740,19:18:03.108698
256,motorcycle,10.994699018070952,-74.81510013341904,07:07:00.599472,23:40:00.624255
257,walking,10.974824269460576,-74.84573632478714,07:08:00.648392,16:32:04.029088
258,car,11.017853695861511,-74.80393677949905,07:09:00.536432,13:49:02.779301
259,car,11.00621932574014,-74.82345253229141,07:09:00.536670,18:22:02.847042
260,bicycle,10.98722412537206,-74.8083570599556,07:09:00.536993,11:41:03.154061
261,car,11.008647588610792,-74.82022851705551,07:09:00.537233,17:28:02.697388
262,car,10.993723150424607,-74.82567876577377,07:10:00.692695,13:49:02.777716
263,motorcycle,10.96326594097399,-74.78977471590042,07:11:00.641089,19:21:02.919136
264,car,10.978197983323652,-74.80058938264847,07:11:00.641299,19:04:04.041379
265,car,10.954919104196286,-74.83529180288315,07:12:00.633138,15:59:02.744457
266,car,10.992970338240276,-74.84230846166611,07:12:00.633584,19:52:02.676026
267,car,10.958153408395596,-74.79482263326645,07:13:00.749166,18:43:03.075111
268,car,11.006482936740715,-74.82126384973526,07:13:00.749332,20:08:02.494342
269,walking,11.004338562639916,-74.79206532239914,07:14:00.664572,22:10:00.712226
270,car,10.99701321848942,-74.81045454740524,07:14:00.664721,21:12:02.388850
271,motorcycle,10.926289428701551,-74.77215260267258,07:14:00.664782,16:58:02.838736
272,motorcycle,10.990235374109352,-74.80519205331802,07:15:00.672214,07:28:00.806044
273,motorcycle,10.947834558555932,-74.8228731751442,07:16:00.638969,12:32:03.487872
274,motorcycle,11.024786158232304,-74.80637222528458,07:17:00.799618,19:34:03.621003
275,motorcycle,10.965078266602916,-74.79033261537552,07:17:00.799624,18:05:02.607977
276,motorcycle,11.00190776504811,-74.82780307531357,07:17:00.799872,14:44:02.890274
277,motorcycle,11.0143887320367,-74.82580214738846,07:18:00.794548,22:30:00.911052
278,walking,11.017470952966455,-74.81065303087234,07:18:00.794823,20:33:01.782763
279,motorcycle,10.979498295278397,-74.82810348272324,07:20:00.839545,20:21:02.489237
280,motorcycle,11.012647378600228,-74.79263931512833,07:20:00.839673,14:52:02.400534
281,car,10.98763221547872,-74.83054429292679,07:21:00.801083,21:13:01.510529
282,motorcycle,11.005352451103654,-74.81648415327072,07:21:00.801203,19:24:05.592174
283,motorcycle,10.950772300379604,-74.8562827706337,07:21:00.801422,09:53:01.951279
284,car,10.99487898327326,-74.80747193098068,07:22:00.832177,17:17:02.765675
285,motorcycle,10.979381698105064,-74.82797473669052,07:22:00.832320,09:02:01.799617
286,motorcycle,11.006693318596938,-74.80270832777023,07:22:00.832429,13:45:02.784610
287,car,10.888144409974664,-74.80383485555649,07:22:00.832587,21:10:01.384049
288,motorcycle,10.959022817753258,-74.78093415498734,07:22:00.832754,21:14:02.266073
289,motorcycle,10.966705557587211,-74.8408654332161,07:23:00.725325,09:12:01.921859
290,motorcycle,10.960546185170015,-74.7811809182167,07:23:00.725497,23:56:00.661392
291,motorcycle,11.00147686245102,-74.81272906064987,07:23:00.725601,19:24:05.593186
292,car,10.97297645773542,-74.79203850030899,07:23:00.725747,17:50:03.066613
293,walking,11.00359335461907,-74.81247156858444,07:23:00.725902,20:12:02.246911
294,motorcycle,10.993076796528976,-74.81960624456406,07:24:00.824202,11:12:02.067253
295,car,10.948833238692709,-74.7977676987648,07:24:00.824302,13:49:02.777412
296,motorcycle,10.990772734995131,-74.78987127542496,07:24:00.824828,11:04:02.568315
297,motorcycle,11.016824599070825,-74.81002002954483,07:24:00.824854,09:01:01.824513
298,walking,11.014839912403056,-74.8269447684288,07:24:00.825203,16:05:02.677209
299,car,11.009278734179468,-74.82152670621872,07:25:00.785153,15:55:02.664555
300,motorcycle,10.950409835253817,-74.85670119524002,07:25:00.785492,18:48:03.066180
301,motorcycle,10.9783880874106,-74.82440739870071,07:25:00.785547,09:02:01.800364
302,car,11.030398030879075,-74.87116366624832,07:25:00.786064,23:05:00.731266
303,motorcycle,11.012487691167188,-74.82337206602097,07:25:00.786159,12:43:03.466341
304,motorcycle,10.934996195883876,-74.81398433446884,07:26:00.952086,14:13:02.442623
305,car,11.020200847655056,-74.81360346078873,07:26:00.952122,21:03:01.277871
306,car,11.00025766157338,-74.7907242178917,07:27:00.756981,18:48:03.066200
307,motorcycle,10.97275340227339,-74.81417208909988,07:27:00.757211,20:45:01.947297
308,car,10.990706832244989,-74.80784207582474,07:28:00.805228,20:49:01.860390
309,car,10.99772040569288,-74.80813711881638,07:28:00.805374,20:40:01.977030
310,motorcycle,10.921635680653004,-74.80086833238602,07:29:00.746368,10:36:01.520025
311,car,10.913461204914135,-74.81658607721329,07:29:00.746554,17:45:03.311591
312,motorcycle,10.964776634784954,-74.79406625032425,07:30:00.969743,18:40:03.027144
313,motorcycle,10.994526657032118,-74.78731781244278,07:31:00.893505,22:55:00.785144
314,motorcycle,10.989180930107068,-74.81840997934341,07:31:00.893574,20:05:02.744352
315,walking,11.007169846174897,-74.8293748497963,07:32:00.803092,19:24:05.592657
316,car,10.984506904289248,-74.81160253286362,07:33:00.833023,18:30:04.586970
317,car,11.01796775831368,-74.82510477304459,07:34:00.675557,20:20:02.875568
318,bicycle,10.925592380382732,-74.78723734617233,07:34:00.675664,14:08:03.011956
319,car,11.002706202213297,-74.80599135160446,07:35:00.871698,18:34:05.552381
320,car,10.966984376914738,-74.82494384050369,07:35:00.872367,18:58:03.429585
321,car,10.9768545811092,-74.80754166841507,07:35:00.872419,19:33:02.362424
322,motorcycle,11.003007834031258,-74.83284026384354,07:36:00.839710,18:24:02.926458
323,car,11.014193558507422,-74.80996638536453,07:36:00.839764,16:08:02.266066
324,motorcycle,11.012769045215885,-74.82820004224777,07:36:00.839775,21:15:01.737216
325,car,11.004896201294976,-74.82586115598679,07:37:00.827894,19:27:02.771448
326,car,10.961674136085923,-74.79284316301346,07:37:00.828060,19:58:02.541647
327,bicycle,10.97648451181994,-74.83970135450363,07:37:00.828096,11:51:03.227001
328,walking,11.004627520852075,-74.80676919221878,07:37:00.828216,13:44:02.791315
329,car,11.003821479523417,-74.81513768434525,07:37:00.828252,17:41:02.872261
330,car,10.926451650855746,-74.83304411172867,07:37:00.828394,19:19:02.857034
331,motorcycle,11.007283908627066,-74.8013511300087,07:38:00.801953,21:40:01.121419
332,bicycle,10.9873838128051,-74.83107537031174,07:38:00.802665,18:42:04.842388
333,motorcycle,10.998888912147336,-74.82199877500534,07:38:00.802987,19:43:02.518597
334,car,11.008282588763848,-74.82026070356369,07:38:00.803049,14:05:03.691196
335,bicycle,11.014855120730012,-74.82676774263382,07:39:00.798794,12:38:03.940138
