CI.COURIER_ID + (SELECT NOISE FROM VARS),vehicle,start_lat,start_lng,shift_starts_at,shift_ends_at
96650.0,motorcycle,3.4159030294167607,-76.55062347650528,2020-08-16 11:40:04.452704,2020-08-16 21:09:03.133786
289998.0,motorcycle,3.388317659039678,-76.55146569013596,2020-08-16 11:46:02.539282,2020-08-16 20:47:03.554625
287269.0,bicycle,3.4114140382435707,-76.53505057096481,2020-08-16 11:47:02.603237,2020-08-16 17:58:02.456513
268893.0,motorcycle,3.3920056783265125,-76.55963569879532,2020-08-16 11:12:02.313497,2020-08-16 23:02:01.018492
294176.0,bicycle,3.370602492857053,-76.55460923910141,2020-08-16 11:07:01.602377,2020-08-16 11:07:01.602377
243019.0,motorcycle,3.374097873335785,-76.54157906770706,2020-08-16 11:15:02.081980,2020-08-16 15:36:02.785916
221290.0,motorcycle,3.520396909210511,-76.28320723772049,2020-08-16 11:05:01.398731,2020-08-16 23:02:01.018026
267481.0,bicycle,3.3658169393082247,-76.53068393468857,2020-08-16 11:18:01.529801,2020-08-16 16:35:02.470897
256538.0,motorcycle,3.4571226649099316,-76.56140595674515,2020-08-16 11:12:02.313555,2020-08-16 23:36:00.974598
407488.0,bicycle,3.4848220977391904,-76.50259584188461,2020-08-16 12:38:03.359247,2020-08-16 13:51:03.904085
255533.0,bicycle,3.4256034072935506,-76.5460154414177,2020-08-16 13:06:04.335655,2020-08-16 20:32:03.433944
157983.0,bicycle,3.4208305273505104,-76.52556627988815,2020-08-16 12:07:03.103257,2020-08-16 12:07:03.103257
148263.0,motorcycle,3.4212082008032567,-76.54214233160019,2020-08-16 12:08:04.051933,2020-08-16 23:31:00.673368
303580.0,motorcycle,3.4476706897067615,-76.51565819978714,2020-08-16 11:32:01.895815,2020-08-16 15:25:02.816577
95497.0,walking,3.4869411246283946,-76.51836723089218,2020-08-16 11:08:01.933760,2020-08-16 16:18:02.320397
402682.0,motorcycle,3.3997593903529335,-76.52088850736618,2020-08-16 11:21:01.856753,2020-08-16 15:42:04.841929
171953.0,bicycle,3.40181758393431,-76.51315301656723,2020-08-16 11:07:01.601372,2020-08-16 13:51:03.904003
206417.0,motorcycle,3.4821428974737714,-76.48521512746811,2020-08-16 11:16:02.159682,2020-08-16 17:49:02.605012
294282.0,bicycle,3.414334037019131,-76.49331539869308,2020-08-16 11:07:01.601539,2020-08-16 19:20:03.485507
213181.0,motorcycle,3.3889614782141493,-76.55358999967575,2020-08-16 11:16:02.161887,2020-08-16 22:23:01.245994
381808.0,car,3.3322851130913236,-76.52315229177475,2020-08-16 11:37:02.533419,2020-08-16 22:03:01.842407
209565.0,motorcycle,3.3689067644014585,-76.5371909737587,2020-08-16 11:36:02.976339,2020-08-16 13:29:03.826618
244305.0,motorcycle,3.42495958811908,-76.483573615551,2020-08-16 11:35:02.074728,2020-08-16 22:02:01.705161
195931.0,bicycle,3.48738723555244,-76.54539316892624,2020-08-16 11:29:02.564745,2020-08-16 14:14:03.806913
250476.0,motorcycle,3.4705947078718182,-76.52833968400955,2020-08-16 12:12:03.608386,2020-08-16 20:03:03.445333
139526.0,motorcycle,3.436305000028277,-76.50626510381699,2020-08-16 12:14:03.382684,2020-08-16 19:37:04.344497
259127.0,bicycle,3.3940486635809393,-76.54810756444931,2020-08-16 12:23:03.093582,2020-08-16 21:55:01.754929
329972.0,motorcycle,3.3870122776426186,-76.5400180220604,2020-08-16 11:46:02.539415,2020-08-16 12:14:03.382571
207798.0,bicycle,3.3744730120673623,-76.51922017335892,2020-08-16 12:15:04.001482,2020-08-16 22:12:01.539583
210558.0,motorcycle,3.45108749382954,-76.50348633527756,2020-08-16 12:16:03.344353,2020-08-16 15:10:05.983716
193823.0,bicycle,3.397587134319373,-76.54942184686661,2020-08-16 12:18:04.067086,2020-08-16 22:37:00.984033
74063.0,motorcycle,3.4287464615311265,-76.50908678770065,2020-08-16 12:17:02.763250,2020-08-16 21:43:01.855404
205568.0,motorcycle,3.43601604181611,-76.53179973363876,2020-08-16 14:26:03.854611,2020-08-16 21:15:02.954846
198947.0,motorcycle,3.4060860543666465,-76.50568574666977,2020-08-16 13:36:04.031369,2020-08-16 22:47:01.084644
387854.0,bicycle,3.4232663943846404,-76.5268537402153,2020-08-16 13:16:07.341587,2020-08-16 20:59:03.367995
273819.0,motorcycle,3.416141293205733,-76.51555091142654,2020-08-16 11:31:02.213473,2020-08-16 22:28:01.319466
140151.0,motorcycle,3.4425530876860506,-76.50711268186569,2020-08-16 00:00:00.868720,2020-08-16 18:52:03.075289
232990.0,bicycle,3.474962032429353,-76.52170389890671,2020-08-16 00:00:00.868454,2020-08-16 00:17:00.704463
71367.0,walking,3.3989305365338325,-76.5443417429924,2020-08-16 00:00:00.868575,2020-08-16 23:58:00.798849
374343.0,motorcycle,3.4566207901203825,-76.53425127267838,2020-08-16 00:00:00.868315,2020-08-16 23:24:01.132596
241423.0,motorcycle,3.456734852572552,-76.53412252664566,2020-08-16 00:00:00.868893,2020-08-16 23:58:00.799018
245765.0,motorcycle,3.365905654548804,-76.51838332414627,2020-08-16 12:07:03.105924,2020-08-16 14:06:04.473825
250109.0,motorcycle,3.440641907931912,-76.53167635202408,2020-08-16 12:15:04.003551,2020-08-16 17:51:02.907414
300438.0,bicycle,3.3965909889037604,-76.51161879301071,2020-08-16 12:26:04.372208,2020-08-16 23:58:00.799326
242167.0,motorcycle,3.43280708482839,-76.54262512922287,2020-08-16 12:06:03.115652,2020-08-16 20:54:03.892735
210313.0,bicycle,3.4681664450011667,-76.48802071809769,2020-08-16 11:52:03.219445,2020-08-16 23:24:01.131585
377920.0,motorcycle,3.388421582607208,-76.51945620775223,2020-08-16 11:52:03.215649,2020-08-16 20:45:03.239616
384394.0,motorcycle,3.3863050904391585,-76.55672818422318,2020-08-16 11:43:02.159974,2020-08-16 23:00:01.066522
377996.0,motorcycle,3.451280132637656,-76.49970978498459,2020-08-16 12:11:03.557307,2020-08-16 20:47:03.555578
299025.0,car,3.4683768268574013,-76.48386865854263,2020-08-16 12:13:03.150652,2020-08-16 18:35:03.056447
230647.0,motorcycle,3.3869717221040716,-76.54348343610764,2020-08-16 12:02:02.871833,2020-08-16 20:48:03.779506
288300.0,motorcycle,3.4153758074156215,-76.50917261838913,2020-08-16 11:43:02.156750,2020-08-16 15:42:04.840068
410407.0,bicycle,3.399331022477007,-76.50440901517868,2020-08-16 11:49:02.669603,2020-08-16 20:20:04.364492
170135.0,motorcycle,3.40933049745059,-76.49862617254257,2020-08-16 07:41:00.457700,2020-08-16 21:12:02.907941
363286.0,motorcycle,3.5265258649737916,-76.28259032964706,2020-08-16 07:20:00.805942,2020-08-16 23:58:00.799409
252894.0,motorcycle,3.4233576443463747,-76.48148685693741,2020-08-16 09:07:01.311588,2020-08-16 11:33:01.759966
261202.0,motorcycle,3.4498454804614695,-76.54283970594406,2020-08-16 12:23:03.094168,2020-08-16 22:16:01.501761
167134.0,walking,3.3741004080569397,-76.54168635606766,2020-08-16 11:44:03.115806,2020-08-16 21:03:02.416970
378745.0,bicycle,3.4130742806029346,-76.54002338647842,2020-08-16 12:01:02.623424,2020-08-16 20:53:02.175278
318368.0,motorcycle,3.365974092020103,-76.53078585863113,2020-08-16 11:04:01.491515,2020-08-16 23:26:00.774428
410021.0,car,3.433853924667197,-76.50851279497147,2020-08-16 11:31:02.214215,2020-08-16 18:18:02.339973
190096.0,car,3.4046184508153843,-76.53690129518509,2020-08-16 11:29:02.562779,2020-08-16 21:29:01.848604
259684.0,bicycle,3.3863076251603204,-76.54890149831772,2020-08-16 11:20:02.363787,2020-08-16 15:55:02.233115
237685.0,bicycle,3.4294688570615435,-76.47037714719772,2020-08-16 11:18:01.526762,2020-08-16 11:18:01.526762
255134.0,motorcycle,3.3927103308088107,-76.52774423360825,2020-08-16 13:44:04.344804,2020-08-16 17:39:02.029996
185318.0,motorcycle,3.3650134327007137,-76.53166562318802,2020-08-16 13:12:03.345052,2020-08-16 22:09:02.048789
299165.0,car,3.3969331762602692,-76.51661306619644,2020-08-16 13:16:07.344100,2020-08-16 17:40:02.876047
265031.0,motorcycle,3.3860440141597437,-76.55542463064194,2020-08-16 12:38:03.355325,2020-08-16 21:27:04.292787
173773.0,motorcycle,3.418815424028842,-76.55857890844345,2020-08-16 13:06:04.334359,2020-08-16 16:28:03.281124
210537.0,motorcycle,3.3986162311100685,-76.50534242391586,2020-08-16 13:00:04.945457,2020-08-16 17:18:05.187819
215628.0,motorcycle,3.5406467965524726,-76.31630569696426,2020-08-16 11:29:02.564325,2020-08-16 20:47:03.558215
211438.0,motorcycle,3.4400766651133736,-76.50456458330154,2020-08-16 12:04:04.152234,2020-08-16 14:44:03.023114
92924.0,motorcycle,3.4772584897997163,-76.49493545293808,2020-08-16 11:55:03.441415,2020-08-16 22:12:01.539902
192809.0,motorcycle,3.416047508522844,-76.54298454523087,2020-08-16 12:40:03.857168,2020-08-16 15:07:03.410387
288288.0,motorcycle,3.493924281422373,-76.49561136960983,2020-08-16 10:14:01.015711,2020-08-16 15:22:05.892775
92286.0,motorcycle,3.3973361969246056,-76.55347734689713,2020-08-16 10:09:01.107359,2020-08-16 15:48:02.815347
409790.0,motorcycle,3.429843995793128,-76.50524586439133,2020-08-16 09:27:01.112299,2020-08-16 14:29:03.124741
163788.0,motorcycle,3.483151716495179,-76.48384183645248,2020-08-16 07:17:00.511530,2020-08-16 13:50:04.152178
200231.0,motorcycle,3.427228163556684,-76.48993581533432,2020-08-16 07:07:00.405496,2020-08-16 14:20:03.744738
310257.0,motorcycle,3.4684706115402903,-76.52416080236435,2020-08-16 07:13:00.538116,2020-08-16 20:27:04.700170
301329.0,motorcycle,3.4243132342234475,-76.52757793664932,2020-08-16 07:24:00.725665,2020-08-16 23:08:01.235232
189919.0,motorcycle,3.4872123397924426,-76.51902705430984,2020-08-16 00:00:00.868666,2020-08-16 23:58:00.799173
401516.0,motorcycle,3.403655256774833,-76.51144713163376,2020-08-16 00:00:00.868761,2020-08-16 22:00:02.423471
209441.0,motorcycle,3.3642555510740735,-76.53230398893356,2020-08-16 00:00:00.868466,2020-08-16 16:07:02.464565
361981.0,walking,3.457989539546425,-76.53419226408005,2020-08-16 00:00:00.869019,2020-08-16 06:56:00.400269
63346.0,motorcycle,3.4385380893696578,-76.54827922582626,2020-08-16 00:16:00.819727,2020-08-16 23:23:00.738790
157280.0,motorcycle,3.3954199477281435,-76.528961956501,2020-08-16 00:01:00.784322,2020-08-16 00:58:00.712662
379821.0,motorcycle,3.3871618261910115,-76.51564210653305,2020-08-16 00:01:00.784385,2020-08-16 23:56:01.194675
145845.0,motorcycle,3.437486180088534,-76.53149396181107,2020-08-16 12:39:04.620816,2020-08-16 23:12:00.997817
336596.0,car,3.4349945491889073,-76.54195994138718,2020-08-16 12:51:04.150269,2020-08-16 18:00:03.374041
218633.0,bicycle,3.3957342531519004,-76.51319593191147,2020-08-16 12:28:03.671126,2020-08-16 22:08:01.386547
244687.0,motorcycle,3.364164301112332,-76.53316229581833,2020-08-16 12:10:03.530633,2020-08-16 19:55:04.277331
251482.0,bicycle,3.466747001151937,-76.49564355611801,2020-08-16 14:02:04.350488,2020-08-16 21:15:02.956786
398236.0,motorcycle,3.4230357347591465,-76.52370482683182,2020-08-16 13:39:04.948442,2020-08-16 18:49:02.973841
374799.0,bicycle,3.404894735421756,-76.51518613100052,2020-08-16 16:19:02.005154,2020-08-16 20:51:05.176952
287644.0,motorcycle,3.503870527251614,-76.29722982645035,2020-08-16 13:22:05.569609,2020-08-16 21:58:01.683329
288811.0,motorcycle,3.4129374056603368,-76.53970152139664,2020-08-16 13:25:04.354264,2020-08-16 21:06:02.448957
212262.0,motorcycle,3.4538199232393154,-76.5369924902916,2020-08-16 10:27:00.929647,2020-08-16 21:14:02.355007
186561.0,motorcycle,3.4373340968189723,-76.4996400475502,2020-08-16 10:22:02.933673,2020-08-16 22:09:02.048758
262842.0,motorcycle,3.4316740644701653,-76.54404670000076,2020-08-16 12:09:05.366830,2020-08-16 21:10:02.497722
208542.0,motorcycle,3.445934405712613,-76.49072974920273,2020-08-16 13:13:04.555811,2020-08-16 14:50:04.051661
214695.0,bicycle,3.3851467228693437,-76.52773350477219,2020-08-16 13:15:04.367493,2020-08-16 20:04:02.908091
261288.0,car,3.269297292281756,-76.54287725687027,2020-08-16 14:11:05.411444,2020-08-16 14:50:04.056234
280697.0,motorcycle,3.425000143657634,-76.50921553373337,2020-08-16 09:48:01.495353,2020-08-16 23:55:00.871960
177523.0,motorcycle,3.434918507554123,-76.5341654419899,2020-08-16 09:55:01.207020,2020-08-16 22:39:00.918030
148857.0,motorcycle,3.487625499341412,-76.51862472295761,2020-08-16 09:50:01.140258,2020-08-16 13:56:04.637649
269207.0,car,3.476571580365537,-76.51393085718155,2020-08-16 15:51:04.272706,2020-08-16 22:33:01.549407
161853.0,motorcycle,3.4677887715484346,-76.49631947278976,2020-08-16 12:24:07.811433,2020-08-16 16:14:02.653726
293479.0,bicycle,3.4114064340800994,-76.52610272169113,2020-08-16 14:57:03.188823,2020-08-16 23:14:00.905748
270777.0,motorcycle,3.3751345742899517,-76.51894122362137,2020-08-16 15:00:04.717503,2020-08-16 15:00:04.717503
171170.0,bicycle,3.4686353684156543,-76.49848133325577,2020-08-16 14:57:03.192068,2020-08-16 22:04:01.902974
314590.0,motorcycle,3.4273295524030587,-76.47608488798141,2020-08-16 16:13:02.359338,2020-08-16 20:55:02.560973
269653.0,car,3.5064381997860252,-76.2975624203682,2020-08-16 15:04:02.795856,2020-08-16 17:51:02.907509
283341.0,bicycle,3.4045424091806,-76.53352171182632,2020-08-16 12:38:03.356308,2020-08-16 23:20:01.072147
383449.0,motorcycle,3.364263155237545,-76.53188019990921,2020-08-16 12:40:03.857712,2020-08-16 15:27:02.652459
177684.0,motorcycle,3.4920866085818503,-76.49336367845535,2020-08-16 15:32:02.751515,2020-08-16 22:34:01.252279
208240.0,motorcycle,3.4038276178136684,-76.45973950624466,2020-08-16 16:00:02.296999,2020-08-16 22:34:01.251978
390381.0,bicycle,3.38655602783394,-76.5523025393486,2020-08-16 15:44:02.479058,2020-08-16 21:55:01.755550
207087.0,motorcycle,3.3839756816937268,-76.5237209200859,2020-08-16 15:08:03.898948,2020-08-16 23:58:00.799285
181636.0,motorcycle,3.38742797191275,-76.55237764120102,2020-08-16 17:14:02.191246,2020-08-16 21:56:02.229511
149984.0,bicycle,3.3698699584420027,-76.52540534734726,2020-08-16 13:57:04.227179,2020-08-16 22:55:01.038696
391280.0,motorcycle,3.4555587419546185,-76.51274532079697,2020-08-16 18:31:04.114711,2020-08-16 22:16:01.501460
298151.0,motorcycle,3.4356206253152592,-76.54510349035263,2020-08-16 15:56:02.810724,2020-08-16 21:49:01.745306
211027.0,bicycle,3.488269318515883,-76.49072974920273,2020-08-16 17:44:03.133102,2020-08-16 22:38:01.349893
174369.0,motorcycle,3.223778769702342,-76.51124328374863,2020-08-16 17:49:02.604939,2020-08-16 20:45:03.237889
232076.0,bicycle,3.422566811344659,-76.52299135923386,2020-08-16 16:14:02.651819,2020-08-16 16:15:02.878869
335482.0,motorcycle,3.434049098196468,-76.51046007871628,2020-08-16 20:25:03.038433,2020-08-16 23:17:00.901399
274721.0,motorcycle,3.3709624232616804,-76.5165165066719,2020-08-16 16:16:02.876057,2020-08-16 21:04:02.829591
304544.0,bicycle,3.3836157512891063,-76.51414006948471,2020-08-16 16:04:02.804154,2020-08-16 18:52:03.076699
295511.0,motorcycle,3.471702381018453,-76.52693957090378,2020-08-16 12:45:04.304649,2020-08-16 22:04:01.905320
306311.0,motorcycle,3.384477556483276,-76.55959814786911,2020-08-16 18:27:02.888066,2020-08-16 22:38:01.349315
173628.0,motorcycle,3.458488879614812,-76.53361290693283,2020-08-16 19:16:04.111450,2020-08-16 23:30:00.862193
280934.0,motorcycle,3.422744241825818,-76.53744846582413,2020-08-16 05:30:00.605751,2020-08-16 22:29:01.507862
201806.0,motorcycle,3.394035989975144,-76.50766521692276,2020-08-16 05:27:00.405625,2020-08-16 22:29:01.508494
335289.0,motorcycle,3.434918507554123,-76.50771886110306,2020-08-16 19:18:04.005227,2020-08-16 19:35:03.432312
330651.0,motorcycle,3.4343253828028324,-76.50136202573776,2020-08-16 19:12:04.157408,2020-08-16 19:13:04.117629
239511.0,motorcycle,3.4137586553159593,-76.50191456079483,2020-08-16 16:17:02.140146,2020-08-16 20:40:03.230974
249961.0,motorcycle,3.440451803844958,-76.48805290460587,2020-08-16 18:10:02.749233,2020-08-16 23:13:01.011557
209569.0,motorcycle,3.419849590261854,-76.56660944223404,2020-08-16 16:18:02.321590,2020-08-16 22:03:01.841527
257504.0,motorcycle,3.383504223558091,-76.53284579515457,2020-08-16 18:45:03.344716,2020-08-16 21:06:02.446931
306133.0,bicycle,3.4883022698909585,-76.48901849985123,2020-08-16 19:27:04.259501,2020-08-16 19:28:04.352999
41239.0,motorcycle,3.4565498179279217,-76.53446048498154,2020-08-16 17:23:02.221451,2020-08-16 23:58:00.799491
201626.0,motorcycle,3.48596779170321,-76.54984027147293,2020-08-16 16:54:02.597481,2020-08-16 19:40:03.316971
384823.0,motorcycle,3.4037895969962833,-76.5093120932579,2020-08-16 16:41:02.488540,2020-08-16 19:52:05.188322
293952.0,bicycle,3.4789998432361884,-76.49901241064072,2020-08-16 17:38:02.523708,2020-08-16 19:19:04.561110
316171.0,motorcycle,3.4564408249180687,-76.48863762617111,2020-08-16 06:42:00.458786,2020-08-16 08:13:00.721319
315274.0,car,3.3743741579421496,-76.55247420072556,2020-08-16 07:27:00.509996,2020-08-16 21:44:02.017243
241297.0,bicycle,3.486403763742615,-76.49148613214493,2020-08-16 17:09:01.998794,2020-08-16 18:38:03.588940
224145.0,bicycle,3.485440569702071,-76.50848597288132,2020-08-16 14:36:03.818570,2020-08-16 16:22:04.133749
258893.0,motorcycle,3.4568083594861676,-76.48776322603226,2020-08-16 13:53:03.425945,2020-08-16 23:01:00.871952
265274.0,motorcycle,3.484416542353692,-76.5180292725563,2020-08-16 18:57:03.005569,2020-08-16 22:26:01.454176
93214.0,motorcycle,3.4741711994276443,-76.52739554643631,2020-08-16 09:40:01.089291,2020-08-16 18:18:02.338085
254869.0,motorcycle,3.5159307305277494,-76.29151672124863,2020-08-16 09:31:01.628076,2020-08-16 12:19:05.684113
198857.0,motorcycle,3.4430879138506683,-76.54202431440353,2020-08-16 00:06:00.797773,2020-08-16 23:58:00.798964
223466.0,bicycle,3.457160685727324,-76.52623683214188,2020-08-16 11:18:01.527877,2020-08-16 16:18:02.321963
199662.0,bicycle,3.419778618069394,-76.50105625391006,2020-08-16 11:36:02.972892,2020-08-16 21:41:02.104947
203137.0,motorcycle,3.364980481325638,-76.52302891016006,2020-08-16 00:00:00.868779,2020-08-16 17:58:02.458027
406945.0,motorcycle,3.3921146713363655,-76.54195457696915,2020-08-16 00:00:00.868291,2020-08-16 23:58:00.799344
163440.0,motorcycle,3.365730758788807,-76.53070539236069,2020-08-16 00:00:00.869061,2020-08-16 23:42:00.781881
195531.0,motorcycle,3.3454251075813417,-76.51665598154068,2020-08-16 00:02:00.890033,2020-08-16 23:29:00.785780
57016.0,motorcycle,3.3659132587122755,-76.53072148561478,2020-08-16 00:01:00.784099,2020-08-16 18:29:03.016944
217876.0,motorcycle,3.4167622998897755,-76.5240266919136,2020-08-16 11:36:02.972495,2020-08-16 16:19:02.003306
200109.0,motorcycle,3.3471689957389614,-76.52886539697647,2020-08-16 11:23:01.510952,2020-08-16 20:56:03.572994
390763.0,motorcycle,3.464995508830839,-76.51746600866318,2020-08-16 11:29:02.559813,2020-08-16 21:48:01.794656
316880.0,motorcycle,3.3878968953272235,-76.5549847483635,2020-08-16 11:06:01.980812,2020-08-16 14:41:03.432646
405152.0,motorcycle,3.382434571228849,-76.51116281747818,2020-08-16 11:27:01.945247,2020-08-16 22:11:01.550432
214938.0,bicycle,3.412278378158909,-76.52349025011063,2020-08-16 11:39:02.090815,2020-08-16 21:15:02.955434
301606.0,motorcycle,3.4500381192695784,-76.54275923967361,2020-08-16 11:24:01.714698,2020-08-16 22:41:00.934734
275681.0,bicycle,3.472787241674645,-76.51419907808304,2020-08-16 11:12:02.315439,2020-08-16 11:57:02.872798
189900.0,motorcycle,3.4245692410605457,-76.46321564912796,2020-08-16 11:23:01.509371,2020-08-16 21:49:01.747359
202233.0,motorcycle,3.4140171968742123,-76.53192311525345,2020-08-16 11:38:02.067216,2020-08-16 20:38:03.490394
118295.0,motorcycle,3.486254215194215,-76.49300426244736,2020-08-16 11:36:02.972404,2020-08-16 21:21:02.447867
410499.0,car,3.4252257338408114,-76.50817483663559,2020-08-16 11:09:01.432703,2020-08-16 23:58:00.799362
89418.0,motorcycle,3.3741004080569397,-76.54142886400223,2020-08-16 11:38:02.065390,2020-08-16 21:34:02.228295
219230.0,bicycle,3.469033319637667,-76.48974269628525,2020-08-16 10:47:01.671750,2020-08-16 23:30:00.862541
286321.0,bicycle,3.442849650061696,-76.51160806417465,2020-08-16 13:17:04.239751,2020-08-16 14:34:03.975838
391564.0,motorcycle,3.4705617564967426,-76.53115600347519,2020-08-16 11:12:02.316000,2020-08-16 21:52:01.881133
92750.0,motorcycle,3.3990547378706353,-76.54437929391861,2020-08-16 11:36:02.972073,2020-08-16 16:18:02.319320
343198.0,motorcycle,3.4089654976036528,-76.50500982999802,2020-08-16 12:10:03.528333,2020-08-16 23:58:00.799190
198959.0,motorcycle,3.374341206567081,-76.54062420129776,2020-08-16 11:16:02.162881,2020-08-16 15:32:02.748394
269059.0,motorcycle,3.4460814195398513,-76.50892049074173,2020-08-16 11:19:02.230586,2020-08-16 22:08:01.388769
278762.0,motorcycle,3.4502966608278314,-76.54283970594406,2020-08-16 11:21:01.854751,2020-08-16 20:54:03.895451
235860.0,bicycle,3.375061067376329,-76.54173463582993,2020-08-16 11:15:02.079981,2020-08-16 21:50:02.083882
410753.0,bicycle,3.44424628142049,-76.51465505361557,2020-08-16 11:15:02.080838,2020-08-16 23:16:01.125332
192898.0,walking,3.4408142689707475,-76.5085020661354,2020-08-16 11:34:01.963397,2020-08-16 16:57:02.579779
151806.0,motorcycle,3.469332416734467,-76.53107017278671,2020-08-16 11:21:01.857426,2020-08-16 15:02:02.945553
241181.0,bicycle,3.4757047057290507,-76.50399059057236,2020-08-16 11:15:02.078487,2020-08-16 15:21:04.347202
232185.0,motorcycle,3.4316436478162515,-76.54418617486954,2020-08-16 11:51:03.348631,2020-08-16 14:00:04.448031
81148.0,motorcycle,3.3967278638463583,-76.55276387929916,2020-08-16 11:50:02.882499,2020-08-16 14:17:03.403800
395361.0,bicycle,3.364749821700137,-76.53277605772018,2020-08-16 12:01:02.617794,2020-08-16 15:53:04.919687
