courier_id,vehicle,on_lat,on_lng,on_time,off_time
91,motorcycle,3.4143112245286957,-76.48713558912277,00:00:00.868696,04:25:00.428704
92,bicycle,3.465195751802426,-76.51575475931168,00:00:00.868702,02:39:00.539072
93,motorcycle,3.3640527733813244,-76.52713268995285,00:00:00.868708,22:55:01.038176
94,bicycle,3.3709041246750147,-76.51578694581985,00:00:00.868714,00:32:00.995219
95,motorcycle,3.4425530876860506,-76.50711268186569,00:00:00.868720,18:52:03.075289
96,motorcycle,3.461226378466897,-76.53230398893356,00:00:00.868726,19:41:04.148242
97,bicycle,3.36889916023798,-76.51917189359665,00:00:00.868732,04:00:00.720666
98,motorcycle,3.481572585212909,-76.4821144938469,00:00:00.868737,00:17:00.704227
99,motorcycle,3.3892859225225394,-76.52410715818405,00:00:00.868743,23:53:00.879737
100,motorcycle,3.381428286928589,-76.52159661054611,00:00:00.868749,23:58:00.799391
101,motorcycle,3.4347081256979024,-76.54139131307602,00:00:00.868755,23:15:01.135192
102,motorcycle,3.403655256774833,-76.51144713163376,00:00:00.868761,22:00:02.423471
103,motorcycle,3.2513514664736363,-76.54264658689499,00:00:00.868767,04:29:00.345927
104,motorcycle,3.479709565160796,-76.52012676000595,00:00:00.868773,01:06:00.733343
105,motorcycle,3.364980481325638,-76.52302891016006,00:00:00.868779,17:58:02.458027
106,motorcycle,3.4048212285081334,-76.54658406972885,00:00:00.868785,23:58:00.799244
107,motorcycle,3.4247517409840142,-76.46445482969284,00:00:00.868791,00:55:00.811480
108,motorcycle,3.450263709452763,-76.54486209154129,00:00:00.868797,23:58:00.798909
109,motorcycle,3.419806500002146,-76.50885075330734,00:00:00.868803,23:12:00.997928
110,motorcycle,3.382979536278107,-76.5442880988121,00:00:00.868809,03:36:00.556107
111,motorcycle,3.461307489544005,-76.53261512517929,00:00:00.868815,19:33:03.478814
112,bicycle,3.472391825173794,-76.50089532136917,00:00:00.868821,22:00:02.424058
113,bicycle,3.3741308247108535,-76.55196994543076,00:00:00.868827,23:58:00.799280
114,motorcycle,3.402306785118064,-76.52646213769913,00:00:00.868833,22:07:01.658561
115,motorcycle,3.5690128610466303,-76.4970651268959,00:00:00.868839,23:58:00.799202
116,motorcycle,3.45830131024902,-76.53292626142502,00:00:00.868845,23:58:00.799332
117,bicycle,3.4527325278619614,-76.54763549566269,00:00:00.868851,11:28:02.091283
118,motorcycle,3.3658194740293865,-76.53063029050827,00:00:00.868857,21:09:03.131970
119,motorcycle,3.5131019817139375,-76.30108147859573,00:00:00.868863,23:58:00.799374
120,motorcycle,3.432548543270137,-76.53914362192154,00:00:00.868869,21:57:02.074046
121,motorcycle,3.494689767212499,-76.49208158254623,00:00:00.868875,00:09:00.766713
122,motorcycle,3.450709820376808,-76.54392331838608,00:00:00.868881,20:31:02.960864
123,motorcycle,3.4106257399630167,-76.5547326207161,00:00:00.868887,02:22:00.494337
124,motorcycle,3.456734852572552,-76.53412252664566,00:00:00.868893,23:58:00.799018
125,motorcycle,3.389803005639046,-76.54259294271469,00:00:00.868899,23:58:00.799161
126,motorcycle,3.38032821794544,-76.52617245912552,00:00:00.868905,23:58:00.799297
127,motorcycle,3.3822140504879883,-76.53310865163803,00:00:00.868911,23:58:00.798922
128,motorcycle,3.4397699638531023,-76.54478698968887,00:00:00.868917,23:55:00.871946
129,motorcycle,3.4525677709865974,-76.54785543680191,00:00:00.868923,23:56:01.195123
130,motorcycle,3.4706428675738508,-76.51027768850327,00:00:00.868929,23:52:00.840090
131,motorcycle,3.3659284670392324,-76.53042107820511,00:00:00.868935,23:23:00.737912
132,bicycle,3.3964667875669505,-76.53968006372452,00:00:00.868941,22:56:01.276303
133,motorcycle,3.437965242387648,-76.52560383081436,00:00:00.868947,18:44:04.209605
134,motorcycle,3.3824041545749353,-76.52931600809097,00:00:00.868953,00:03:00.815787
135,motorcycle,3.4421703447909877,-76.49009138345718,00:00:00.868959,22:48:01.002169
136,motorcycle,3.3658625642890954,-76.53067320585251,00:00:00.868965,23:49:00.738104
137,motorcycle,3.436832222029423,-76.53947621583939,00:00:00.868971,23:58:00.799143
138,motorcycle,3.460914607764302,-76.53113454580307,00:00:00.868977,23:58:00.798879
139,bicycle,3.37529172700183,-76.54607981443405,00:00:00.868983,20:19:03.889119
140,motorcycle,3.3968064402023046,-76.55344516038895,00:00:00.868989,23:58:00.798946
141,car,3.457753810478607,-76.56243056058884,00:00:00.868995,19:27:04.259023
142,motorcycle,3.4621870377862862,-76.5061417222023,00:00:00.869001,23:06:01.136856
143,motorcycle,3.377975996709573,-76.551294028759,00:00:00.869007,23:08:01.234602
144,motorcycle,3.424701046560827,-76.48586958646774,00:00:00.869013,21:41:02.107110
145,walking,3.457989539546425,-76.53419226408005,00:00:00.869019,06:56:00.400269
146,motorcycle,3.449434855633662,-76.49434000253677,00:00:00.869025,23:48:00.858336
147,motorcycle,3.4335776400608324,-76.54377847909927,00:00:00.869031,00:01:00.784278
148,bicycle,3.3900057833317945,-76.54964715242386,00:00:00.869037,23:28:00.725859
149,bicycle,3.4132669194110505,-76.52889221906662,00:00:00.869043,23:58:00.799078
150,motorcycle,3.365824543471696,-76.53060346841812,00:00:00.869049,04:54:00.389850
151,motorcycle,3.3658752378948904,-76.53050690889359,00:00:00.869055,23:58:00.799303
152,motorcycle,3.365730758788807,-76.53070539236069,00:00:00.869061,23:42:00.781881
153,bicycle,3.398306995128628,-76.5431347489357,00:00:00.869067,00:28:01.141991
154,motorcycle,3.374163776085929,-76.52949839830399,00:00:00.869073,23:52:00.840005
155,motorcycle,3.4427609348211163,-76.54830604791641,00:00:00.869079,23:54:01.022750
156,motorcycle,3.4571530815638383,-76.48770958185196,00:00:00.869085,14:28:03.989023
157,motorcycle,3.3659132587122755,-76.53072148561478,00:01:00.784099,18:29:03.016944
158,motorcycle,3.365908189269959,-76.53059810400009,00:01:00.784303,19:55:04.278573
159,motorcycle,3.3954199477281435,-76.528961956501,00:01:00.784322,00:58:00.712662
160,motorcycle,3.375907664243549,-76.51427954435349,00:01:00.784379,00:09:00.766051
161,motorcycle,3.3871618261910115,-76.51564210653305,00:01:00.784385,23:56:01.194675
162,motorcycle,3.3639564539772735,-76.53277605772018,00:01:00.784436,23:58:00.798988
163,motorcycle,3.4520202712161776,-76.5432420372963,00:01:00.784493,23:58:00.799274
164,motorcycle,3.406537234733001,-76.55517250299454,00:01:00.784608,23:58:00.799196
165,motorcycle,3.4745894284189305,-76.53233617544174,00:01:00.784868,23:58:00.799137
166,motorcycle,3.4675581119229335,-76.48608416318893,00:01:00.784946,23:51:01.129362
167,motorcycle,3.483250570620392,-76.51392549276352,00:01:00.784997,23:49:00.738455
168,motorcycle,3.461213704861102,-76.53519541025162,00:02:00.889812,23:58:00.798970
169,motorcycle,3.4726706445013136,-76.4942917227745,00:02:00.889853,00:15:00.720057
170,motorcycle,3.3454251075813417,-76.51665598154068,00:02:00.890033,23:29:00.785780
171,bicycle,3.386340576535396,-76.51556700468063,00:02:00.890126,23:58:00.799208
172,motorcycle,3.395169010333369,-76.52490645647049,00:02:00.890195,22:57:00.950968
173,motorcycle,3.3762143655038344,-76.5412786602974,00:02:00.890282,14:56:05.600313
174,motorcycle,3.365839751798653,-76.5307965874672,00:03:00.815195,22:52:01.833408
175,motorcycle,3.385605507399184,-76.53485208749771,00:03:00.815418,23:24:01.131803
176,motorcycle,3.4627396069990297,-76.5304371714592,00:04:01.038190,22:04:01.905510
177,motorcycle,3.4738974495424415,-76.50101333856583,00:04:01.038581,01:04:00.812809
178,motorcycle,3.475357448930218,-76.5160819888115,00:05:00.867639,23:49:00.738386
179,motorcycle,3.3659157934334374,-76.53067857027054,00:05:00.867708,00:42:00.732355
180,motorcycle,3.451363778435912,-76.55310720205307,00:05:00.867806,23:49:00.737759
181,motorcycle,3.36585496012561,-76.53045862913132,00:05:00.868034,05:55:00.467842
182,motorcycle,3.39958956403526,-76.54613345861435,00:05:00.868087,23:54:01.022088
183,motorcycle,3.434548438264862,-76.54437929391861,00:05:00.868163,23:55:00.871758
184,motorcycle,3.4430879138506683,-76.54202431440353,00:06:00.797773,23:58:00.798964
185,motorcycle,3.4681588408376953,-76.4982721209526,00:07:00.790342,16:10:02.814263
186,motorcycle,3.3698572848362076,-76.51702612638474,00:07:00.790616,23:02:01.017998
187,motorcycle,3.470042138659082,-76.49955958127975,00:07:00.790713,23:49:00.738430
188,motorcycle,3.4566714845435698,-76.53407961130142,00:07:00.790864,23:58:00.799072
189,motorcycle,3.467210855124101,-76.5191450715065,00:07:00.790869,23:51:01.128695
190,motorcycle,3.442697566792134,-76.53864473104477,00:07:00.790966,22:05:01.507231
191,motorcycle,3.4493131890180067,-76.5404525399208,00:08:00.950680,00:25:00.755403
192,motorcycle,3.4681512366742098,-76.5210011601448,00:09:00.766271,22:05:01.506718
193,motorcycle,3.434540834101377,-76.54496937990189,00:09:00.766642,19:39:03.450413
194,motorcycle,3.3918941505954976,-76.53508812189102,00:09:00.766674,23:56:01.194960
195,motorcycle,3.384857764657177,-76.51942938566208,00:10:00.790885,02:19:00.567621
196,motorcycle,3.4088007407282888,-76.5467020869255,00:10:00.790980,21:07:02.551917
197,motorcycle,3.4462563152998413,-76.5482684969902,00:10:00.791127,23:32:01.105486
198,motorcycle,3.3975440440596643,-76.5409728884697,00:10:00.791539,23:58:00.799291
199,motorcycle,3.432548543270137,-76.53701931238174,00:11:00.742205,00:20:00.791149
200,motorcycle,3.389290991964863,-76.53089314699173,00:11:00.742211,16:37:02.185283
201,motorcycle,3.463469606692918,-76.53273314237595,00:11:00.742616,23:58:00.799120
202,motorcycle,3.3814992591210498,-76.51594251394272,00:13:00.772366,23:22:00.850019
203,motorcycle,3.411137753637199,-76.5329048037529,00:13:00.772382,23:29:00.785711
204,bicycle,3.4164479944660187,-76.4917865395546,00:13:00.772823,23:58:00.799012
205,motorcycle,3.3658194740293865,-76.5306356549263,00:13:00.772828,23:58:00.798855
206,bicycle,3.4042179648722097,-76.5320035815239,00:13:00.772837,23:58:00.799214
207,motorcycle,3.4136091067675594,-76.54183655977249,00:14:00.757537,23:40:00.826424
208,bicycle,3.412909523727585,-76.53146177530289,00:14:00.757840,23:41:00.661345
209,motorcycle,3.434320313360523,-76.5411713719368,00:14:00.758022,20:36:03.413155
210,motorcycle,3.4211853883128285,-76.5530052781105,00:16:00.819589,21:03:02.417111
211,motorcycle,3.4082481715155595,-76.54044717550278,00:16:00.819638,23:58:00.799456
212,motorcycle,3.4385380893696578,-76.54827922582626,00:16:00.819727,23:23:00.738790
213,motorcycle,3.4408294772977044,-76.53654724359512,00:17:00.704282,23:58:00.798928
214,motorcycle,3.44785318963023,-76.49763911962509,00:18:00.849587,01:01:00.685556
215,motorcycle,3.4178496952671296,-76.54337078332901,00:19:00.838591,20:40:03.234771
216,motorcycle,3.46542641142792,-76.52803927659988,00:19:00.838659,23:58:00.799421
217,motorcycle,3.431448474286988,-76.54437929391861,00:20:00.791074,16:13:02.359660
218,motorcycle,3.4142326481727565,-76.53041571378708,00:22:00.811941,23:21:01.580734
219,motorcycle,3.4581036019985945,-76.53392940759659,00:22:00.812318,23:36:00.975355
220,motorcycle,3.4433591290147163,-76.52693420648575,00:23:00.828619,23:54:01.022390
221,motorcycle,3.418894000384782,-76.53149396181107,00:25:00.755408,19:47:03.913055
222,motorcycle,3.433448369281706,-76.54370874166489,00:26:01.742776,13:26:04.546462
223,motorcycle,3.376913948543809,-76.51648432016373,00:26:01.742988,21:03:02.418336
224,motorcycle,3.411966607456307,-76.55482918024063,00:27:00.863595,01:23:00.760448
225,motorcycle,3.4181538618062532,-76.4793410897255,00:27:00.863848,23:29:00.785903
226,motorcycle,3.452585514034716,-76.56725317239761,00:29:00.715843,04:28:00.531739
227,motorcycle,3.426424656949173,-76.54713124036789,00:30:00.847425,01:21:00.538912
228,motorcycle,3.4591605807220347,-76.55187338590622,00:30:00.847519,23:25:00.858170
229,motorcycle,3.401338521635203,-76.54441684484482,00:31:01.001025,23:46:00.733356
230,motorcycle,3.4511787437912815,-76.49626046419144,00:33:00.644458,23:49:00.738180
231,car,3.408841296266843,-76.52089923620224,00:34:00.787476,03:57:00.691125
232,motorcycle,3.4364215972016083,-76.4703556895256,00:42:00.732092,00:55:00.811122
233,motorcycle,3.365923397596916,-76.53070002794266,00:44:00.814643,23:58:00.798885
234,motorcycle,3.4508264175501324,-76.50290161371231,00:49:00.802306,20:42:02.928584
235,motorcycle,3.4232385124518885,-76.48163706064224,01:18:00.603587,07:51:00.507178
236,motorcycle,3.456572630418357,-76.53448730707169,01:39:00.758748,03:16:00.633928
237,motorcycle,3.394035989975144,-76.50766521692276,05:27:00.405625,22:29:01.508494
238,motorcycle,3.422744241825818,-76.53744846582413,05:30:00.605751,22:29:01.507862
239,bicycle,3.377129399842353,-76.54642313718796,05:46:00.374763,15:51:04.272801
240,motorcycle,3.475172414285588,-76.51434391736984,05:46:00.374817,17:26:03.523995
241,motorcycle,3.4168586192938264,-76.51236981153488,06:06:00.643219,22:06:02.309003
242,bicycle,3.3979470647240007,-76.52526050806046,06:08:00.431065,22:19:01.208705
243,motorcycle,3.447325967629091,-76.55507594347,06:08:00.431187,19:14:04.201864
244,bicycle,3.397658106511834,-76.54940575361252,06:13:00.474358,21:52:01.880863
245,motorcycle,3.4111453578006845,-76.49774640798569,06:14:00.347378,20:09:03.935865
246,car,3.455282457348254,-76.54234617948532,06:18:00.497163,06:28:00.372286
247,motorcycle,3.4342822925431236,-76.54190629720688,06:20:00.458491,08:39:00.943534
248,motorcycle,3.416747091562818,-76.5577581524849,06:22:00.384182,21:09:03.131548
249,motorcycle,3.428766739300407,-76.53039425611496,06:24:00.488675,14:34:03.977658
250,motorcycle,3.4475084675525594,-76.53848379850388,06:25:00.484752,22:23:01.245587
251,motorcycle,3.4539035690375712,-76.53712660074234,06:25:00.484877,19:08:04.853049
252,motorcycle,3.3742372829995517,-76.51816874742508,06:29:00.448760,20:39:03.503834
253,bicycle,3.4395317000641157,-76.47615998983383,06:29:00.448837,16:44:03.072399
254,motorcycle,3.527065760580733,-76.27379268407822,06:30:00.529613,16:43:02.589967
255,bicycle,3.41267379465976,-76.5103742480278,06:31:00.400526,15:43:02.683604
256,motorcycle,3.469943284533862,-76.48426026105881,06:31:00.400552,17:00:04.191917
257,motorcycle,3.4948190379916255,-76.5018555521965,06:31:00.400624,17:59:02.354480
258,motorcycle,3.5476933213754265,-76.50058418512344,06:32:00.442994,22:07:01.659242
259,motorcycle,3.4266147610361273,-76.47576302289963,06:33:00.373548,22:03:01.842772
260,motorcycle,3.456638533168494,-76.57067030668259,06:38:00.483390,18:45:03.343678
261,bicycle,3.4472752732058964,-76.5124985575676,06:38:00.483470,15:24:04.198609
262,car,3.5015892782082148,-76.52047544717789,06:38:00.483507,21:10:02.496612
263,motorcycle,3.4564408249180687,-76.48863762617111,06:42:00.458786,08:13:00.721319
264,bicycle,3.477032899616539,-76.49484425783157,06:42:00.458810,18:11:03.217498
265,motorcycle,3.427557677307398,-76.50749891996384,06:42:00.458833,15:52:03.486105
266,motorcycle,3.4318641685571194,-76.53968006372452,06:53:00.389491,21:57:02.070968
267,motorcycle,3.414605252183179,-76.55435174703598,06:53:00.389504,16:54:02.605369
268,bicycle,3.3917598103740616,-76.52828603982925,06:53:00.389522,21:31:01.794732
269,motorcycle,3.4563191583024206,-76.47588104009628,06:53:00.389563,20:28:02.883353
270,motorcycle,3.4525677709865974,-76.48595005273819,06:54:00.557281,14:17:03.399117
271,motorcycle,3.41034692063549,-76.45918697118759,06:55:00.419518,19:10:04.492354
272,bicycle,3.460516656542289,-76.53456777334213,06:57:00.428357,21:00:02.339027
273,motorcycle,3.4083444909196103,-76.5255555510521,06:57:00.428371,20:29:02.838683
274,bicycle,3.407084734503421,-76.53523296117783,06:57:00.428438,20:27:04.699637
275,motorcycle,3.4271191705468382,-76.51489645242691,06:57:00.428491,14:45:04.445827
276,motorcycle,3.3995794251506126,-76.55659407377243,07:03:00.561310,17:40:02.874587
277,bicycle,3.436571145750015,-76.5355172753334,07:03:00.561340,23:02:01.017828
278,walking,3.4125166419478816,-76.52096897363663,07:03:00.561400,18:59:03.409128
279,bicycle,3.394758385505561,-76.51221960783005,07:03:00.561418,16:20:02.216973
280,bicycle,3.3994045293906296,-76.50141566991806,07:03:00.561424,23:31:00.673024
281,motorcycle,3.429007537810542,-76.46301180124283,07:03:00.561435,17:05:03.095479
282,motorcycle,3.528857808440385,-76.27416282892227,07:03:00.561548,16:23:01.960224
283,motorcycle,3.3435925041831425,-76.53089314699173,07:06:00.458210,11:08:01.932757
284,motorcycle,3.3649627382775265,-76.53742164373398,07:06:00.458265,15:48:02.814758
285,motorcycle,3.42411299125186,-76.5548774600029,07:06:00.458410,18:18:02.339947
286,motorcycle,3.427228163556684,-76.48993581533432,07:07:00.405496,14:20:03.744738
287,motorcycle,3.4701714094382083,-76.48367017507553,07:10:00.511853,20:40:03.233974
288,motorcycle,3.5531657843584483,-76.28452152013779,07:10:00.512041,21:50:02.084291
289,motorcycle,3.4186101116149317,-76.47369235754013,07:10:00.512135,21:07:02.550732
290,motorcycle,3.398210675724578,-76.5279158949852,07:11:00.484445,14:32:02.804483
291,motorcycle,3.4411640604907276,-76.52792662382126,07:11:00.484451,07:36:00.469443
292,motorcycle,3.4504157927223176,-76.50228470563889,07:12:00.674645,20:31:02.960445
293,motorcycle,3.530807009011916,-76.29674702882767,07:12:00.674782,10:25:01.092985
294,motorcycle,3.4684706115402903,-76.52416080236435,07:13:00.538116,20:27:04.700170
295,motorcycle,3.415150217232437,-76.508609354496,07:13:00.538291,21:06:02.446732
296,car,3.3450322258016385,-76.51213377714157,07:15:00.471384,18:32:02.737807
297,motorcycle,3.4894023388741076,-76.54742628335953,07:17:00.511350,22:57:00.950821
298,motorcycle,3.483151716495179,-76.48384183645248,07:17:00.511530,13:50:04.152178
299,motorcycle,3.4370476733279673,-76.53953522443771,07:18:00.513044,23:58:00.798830
300,motorcycle,3.453264819305417,-76.53598934412003,07:20:00.805923,15:12:03.298537
301,motorcycle,3.5265258649737916,-76.28259032964706,07:20:00.805942,23:58:00.799409
302,motorcycle,3.3741206858262203,-76.55043572187424,07:20:00.805976,20:00:04.656263
303,motorcycle,3.413327752718878,-76.48612707853317,07:20:00.806083,21:10:02.495607
304,motorcycle,3.3748380119143135,-76.541568338871,07:21:00.490154,20:21:02.994754
305,motorcycle,3.4384899296676323,-76.52355462312698,07:21:00.490203,12:30:04.873326
306,motorcycle,3.4193908057320144,-76.49311691522598,07:22:00.441034,23:58:00.799096
307,motorcycle,3.3809872454468675,-76.55716806650162,07:23:00.492899,14:44:03.024672
308,bicycle,3.408499108910327,-76.52730971574783,07:23:00.493040,12:50:05.959435
309,motorcycle,3.4431233999469057,-76.51165634393692,07:23:00.493176,21:43:01.854969
310,motorcycle,3.4016477576166366,-76.54080122709274,07:24:00.725454,19:09:03.051121
311,motorcycle,3.4243132342234475,-76.52757793664932,07:24:00.725665,23:08:01.235232
312,motorcycle,3.406311644549824,-76.51286870241165,07:25:00.573192,15:37:02.273989
313,motorcycle,3.4358740974311885,-76.52860790491104,07:25:00.573363,19:44:04.069186
314,motorcycle,3.373570651334638,-76.55261904001236,07:25:00.573382,14:07:03.171385
315,motorcycle,3.4320238559901597,-76.53436928987503,07:25:00.573410,21:44:02.016756
316,car,3.3743741579421496,-76.55247420072556,07:27:00.509996,21:44:02.017243
317,motorcycle,3.3735554430076817,-76.51775032281876,07:28:00.670053,18:27:02.888711
318,bicycle,3.4217911866699,-76.50724679231644,07:28:00.670278,14:28:03.991825
319,bicycle,3.4184529589030532,-76.52416616678238,07:29:00.645269,09:44:00.932742
320,bicycle,3.4308147939971505,-76.5326526761055,07:29:00.645306,16:54:02.600373
321,motorcycle,3.4270912886140863,-76.50914579629898,07:29:00.645342,16:08:03.897646
322,car,3.4843050146226844,-76.48597687482834,07:30:00.674587,11:31:02.215457
