courier_id,vehicle,start_lat,start_lng,shift_starts_at,shift_ends_at
373358,motorcycle,3.4082481715155595,-76.54044717550278,2020-08-16 00:16:00.819638,2020-08-16 23:58:00.799456
407866,walking,3.4609703716298057,-76.53479844331741,2020-08-16 00:00:00.868545,2020-08-16 23:39:00.803215
342888,motorcycle,3.388419047886053,-76.51963323354721,2020-08-16 09:05:00.957397,2020-08-16 16:29:02.199126
142602,motorcycle,3.425788441938188,-76.47049516439438,2020-08-16 08:47:00.838823,2020-08-16 18:53:03.421652
395733,bicycle,3.4749138727273348,-76.52810364961624,2020-08-16 08:04:00.651738,2020-08-16 19:08:04.853285
209990,motorcycle,3.3467482320265205,-76.53085559606552,2020-08-16 08:58:01.080688,2020-08-16 18:26:03.604110
200773,motorcycle,3.47656651092322,-76.49671643972397,2020-08-16 08:09:00.670716,2020-08-16 10:48:02.023362
231716,motorcycle,3.4663439804876006,-76.48988217115402,2020-08-16 08:10:01.020445,2020-08-16 15:14:04.140698
224956,bicycle,3.3993107447077264,-76.51540070772171,2020-08-16 08:03:01.295196,2020-08-16 22:01:01.633888
395422,motorcycle,3.4619943989781845,-76.48383647203445,2020-08-16 08:22:00.771048,2020-08-16 18:26:03.602865
294145,motorcycle,3.4517211741193776,-76.5681704878807,2020-08-16 08:04:00.651182,2020-08-16 22:18:01.738521
269556,bicycle,3.415464522656201,-76.56297773122787,2020-08-16 08:20:00.880831,2020-08-16 21:25:02.066361
294387,motorcycle,3.4963119887544707,-76.48949593305588,2020-08-16 08:24:00.682707,2020-08-16 21:01:02.640111
197619,motorcycle,3.440238887267576,-76.5312471985817,2020-08-16 07:48:00.537889,2020-08-16 09:13:00.846826
93555,motorcycle,3.419981395762143,-76.49060636758804,2020-08-16 07:36:00.469431,2020-08-16 12:05:03.656636
395545,car,3.455282457348254,-76.54234617948532,2020-08-16 06:18:00.497163,2020-08-16 06:28:00.372286
323125,car,3.5015892782082148,-76.52047544717789,2020-08-16 06:38:00.483507,2020-08-16 21:10:02.496612
217851,bicycle,3.477032899616539,-76.49484425783157,2020-08-16 06:42:00.458810,2020-08-16 18:11:03.217498
409749,bicycle,3.460516656542289,-76.53456777334213,2020-08-16 06:57:00.428357,2020-08-16 21:00:02.339027
72821,motorcycle,3.4563191583024206,-76.47588104009628,2020-08-16 06:53:00.389563,2020-08-16 20:28:02.883353
142837,motorcycle,3.3735554430076817,-76.51775032281876,2020-08-16 07:28:00.670053,2020-08-16 18:27:02.888711
290334,motorcycle,3.4186101116149317,-76.47369235754013,2020-08-16 07:10:00.512135,2020-08-16 21:07:02.550732
258871,bicycle,3.407084734503421,-76.53523296117783,2020-08-16 06:57:00.428438,2020-08-16 20:27:04.699637
206012,motorcycle,3.4083444909196103,-76.5255555510521,2020-08-16 06:57:00.428371,2020-08-16 20:29:02.838683
257116,motorcycle,3.3435925041831425,-76.53089314699173,2020-08-16 07:06:00.458210,2020-08-16 11:08:01.932757
403180,motorcycle,3.39958956403526,-76.54613345861435,2020-08-16 00:05:00.868087,2020-08-16 23:54:01.022088
205169,motorcycle,3.339554693376307,-76.53442293405533,2020-08-16 00:00:00.868388,2020-08-16 02:49:00.599929
275548,motorcycle,3.4214008396113726,-76.50024622678757,2020-08-16 00:00:00.868213,2020-08-16 12:07:03.103444
82918,motorcycle,3.4347081256979024,-76.54139131307602,2020-08-16 00:00:00.868755,2020-08-16 23:15:01.135192
234395,motorcycle,3.3895419293596305,-76.51624292135239,2020-08-16 00:00:00.868472,2020-08-16 22:27:01.648443
234481,motorcycle,3.3658752378948904,-76.53050690889359,2020-08-16 00:00:00.869055,2020-08-16 23:58:00.799303
261955,motorcycle,3.4567019011974836,-76.53434246778488,2020-08-16 00:00:00.868321,2020-08-16 23:58:00.799309
160697,motorcycle,3.434548438264862,-76.54437929391861,2020-08-16 00:05:00.868163,2020-08-16 23:55:00.871758
214921,motorcycle,3.3918941505954976,-76.53508812189102,2020-08-16 00:09:00.766674,2020-08-16 23:56:01.194960
206305,motorcycle,3.384857764657177,-76.51942938566208,2020-08-16 00:10:00.790885,2020-08-16 02:19:00.567621
404697,motorcycle,3.4384569782925567,-76.50736480951309,2020-08-16 10:57:02.036380,2020-08-16 21:31:01.795390
62238,motorcycle,3.456288741648514,-76.48545116186142,2020-08-16 11:17:01.739593,2020-08-16 21:59:01.646576
284275,bicycle,3.4035538679284585,-76.52916043996811,2020-08-16 10:38:01.571489,2020-08-16 15:45:03.084773
319882,motorcycle,3.5570920674342617,-76.29496604204178,2020-08-16 10:52:01.669172,2020-08-16 20:28:02.883359
174241,motorcycle,3.4676290841153943,-76.51444584131241,2020-08-16 10:50:01.394011,2020-08-16 19:03:03.130766
159166,motorcycle,3.4668509247194734,-76.51500910520554,2020-08-16 10:46:01.526452,2020-08-16 16:45:02.103446
309834,motorcycle,3.436510312442188,-76.53621464967728,2020-08-16 10:48:02.026249,2020-08-16 14:48:03.361113
136359,motorcycle,3.2285795315781343,-76.51440292596817,2020-08-16 10:12:01.172513,2020-08-16 20:10:03.096744
391638,car,3.4377548605314203,-76.54460996389389,2020-08-16 10:46:01.526415,2020-08-16 17:39:02.032216
288842,motorcycle,3.47304831795406,-76.50188773870468,2020-08-16 09:55:01.206195,2020-08-16 17:04:02.934686
203120,motorcycle,3.459188462654786,-76.5227821469307,2020-08-16 09:54:01.746150,2020-08-16 14:55:03.353680
204388,motorcycle,3.493300740017176,-76.50299280881882,2020-08-16 09:56:00.876073,2020-08-16 17:33:02.158550
286695,motorcycle,3.4104381705972244,-76.51541143655777,2020-08-16 09:42:01.312382,2020-08-16 15:35:02.293688
240648,motorcycle,3.476774358058286,-76.497623026371,2020-08-16 09:54:01.746889,2020-08-16 22:20:01.658925
265805,bicycle,3.404661541075093,-76.53321593999863,2020-08-16 10:33:01.839589,2020-08-16 16:59:02.351287
88788,motorcycle,3.4192235141354956,-76.52575939893723,2020-08-16 11:05:01.399740,2020-08-16 22:01:01.634020
404633,bicycle,3.386241722410176,-76.54900342226028,2020-08-16 11:24:01.714579,2020-08-16 22:20:01.658970
309987,bicycle,3.488076679707781,-76.48651868104935,2020-08-16 12:16:03.341980,2020-08-16 21:02:03.038872
293629,bicycle,3.415107126972728,-76.55969470739365,2020-08-16 12:10:03.529360,2020-08-16 23:53:00.880085
379917,motorcycle,3.4391134710728224,-76.50557309389114,2020-08-16 12:52:05.747265,2020-08-16 17:10:02.879600
145436,motorcycle,3.471715054624248,-76.49034351110458,2020-08-16 12:42:04.714984,2020-08-16 20:58:02.998962
327651,motorcycle,3.392598803077796,-76.53873056173325,2020-08-16 12:49:04.230517,2020-08-16 16:16:02.875659
232359,motorcycle,3.386284812669885,-76.51783615350723,2020-08-16 12:37:03.469315,2020-08-16 14:55:03.353178
94611,motorcycle,3.3883607492993875,-76.51998728513718,2020-08-16 12:16:03.341650,2020-08-16 16:43:02.586797
235824,motorcycle,3.4168155290341176,-76.47936254739761,2020-08-16 10:36:02.193185,2020-08-16 15:18:05.236981
53490,motorcycle,3.423094033345805,-76.51335686445236,2020-08-16 10:58:02.216771,2020-08-16 15:30:02.410856
289101,bicycle,3.403401784658904,-76.54376775026321,2020-08-16 10:44:01.516093,2020-08-16 16:36:03.751420
189800,motorcycle,3.4106789691073587,-76.49126082658768,2020-08-16 09:44:00.932390,2020-08-16 13:24:03.783382
404242,bicycle,3.388310054876193,-76.56019896268845,2020-08-16 09:25:01.361480,2020-08-16 14:48:03.366375
203216,motorcycle,3.469319743128672,-76.53116673231125,2020-08-16 11:52:03.216508,2020-08-16 14:36:03.820559
180711,motorcycle,3.4423528447144633,-76.49904996156693,2020-08-16 11:07:01.602274,2020-08-16 14:47:03.291151
320151,motorcycle,3.433149272184899,-76.47839695215225,2020-08-16 10:35:01.163750,2020-08-16 21:24:01.946218
174149,motorcycle,3.391138803690019,-76.55331641435623,2020-08-16 11:24:01.711974,2020-08-16 18:50:04.497772
282328,motorcycle,3.430713405150776,-76.52588814496994,2020-08-16 11:37:02.536799,2020-08-16 14:16:06.922095
201321,motorcycle,3.273375658627131,-76.50098115205765,2020-08-16 11:31:02.215199,2020-08-16 22:05:01.508211
210733,motorcycle,3.4720749850288755,-76.52557164430618,2020-08-16 10:50:01.392740,2020-08-16 16:01:02.158860
322641,motorcycle,3.4657660640632812,-76.50079876184464,2020-08-16 10:41:01.182786,2020-08-16 16:17:02.141241
226252,motorcycle,3.441435275654783,-76.51867300271988,2020-08-16 10:46:01.526508,2020-08-16 13:28:03.717331
179603,motorcycle,3.3435113931060414,-76.53467506170273,2020-08-16 10:55:01.184546,2020-08-16 14:43:03.142439
268896,bicycle,3.3744578037404054,-76.54183655977249,2020-08-16 10:54:01.342849,2020-08-16 16:15:02.880854
190640,motorcycle,3.447325967629091,-76.55507594347,2020-08-16 06:08:00.431187,2020-08-16 19:14:04.201864
61368,motorcycle,3.4271191705468382,-76.51489645242691,2020-08-16 06:57:00.428491,2020-08-16 14:45:04.445827
262668,motorcycle,3.4701714094382083,-76.48367017507553,2020-08-16 07:10:00.511853,2020-08-16 20:40:03.233974
395460,motorcycle,3.483250570620392,-76.51392549276352,2020-08-16 00:01:00.784997,2020-08-16 23:49:00.738455
193453,motorcycle,3.4023701531470536,-76.5463051199913,2020-08-16 00:00:00.868122,2020-08-16 03:19:00.475279
226822,motorcycle,3.458762629500022,-76.50777250528336,2020-08-16 00:00:00.868484,2020-08-16 23:58:00.799090
279060,motorcycle,3.4824217168012908,-76.52569502592087,2020-08-16 07:55:00.613999,2020-08-16 19:35:03.431827
406652,motorcycle,3.4533104442862808,-76.48786514997482,2020-08-16 07:48:00.538175,2020-08-16 15:16:02.644046
82340,motorcycle,3.3955137324110396,-76.52428418397903,2020-08-16 07:47:00.474656,2020-08-16 15:44:02.479115
210739,motorcycle,3.3847386327626836,-76.55616492033005,2020-08-16 07:52:00.702810,2020-08-16 18:58:04.203079
360013,motorcycle,3.4372327079725977,-76.4931920170784,2020-08-16 07:43:00.657885,2020-08-16 22:37:00.982898
211883,motorcycle,3.2252996023979463,-76.50642067193985,2020-08-16 10:04:01.206891,2020-08-16 10:04:01.206891
233785,motorcycle,3.3884139784437295,-76.52234762907028,2020-08-16 13:03:03.494999,2020-08-16 15:51:04.270689
84372,motorcycle,3.3863709931893027,-76.5179380774498,2020-08-16 12:43:03.987725,2020-08-16 14:15:03.443573
64773,motorcycle,3.4871869925808525,-76.51821702718735,2020-08-16 12:50:05.959397,2020-08-16 13:56:04.638593
176064,motorcycle,3.398210675724578,-76.5279158949852,2020-08-16 07:11:00.484445,2020-08-16 14:32:02.804483
199499,motorcycle,3.384054258049666,-76.52391403913498,2020-08-16 10:14:01.015581,2020-08-16 20:47:03.555354
402532,car,3.427980975741015,-76.55261904001236,2020-08-16 07:54:00.726014,2020-08-16 19:58:03.263733
267940,motorcycle,3.4127523710157064,-76.54800564050674,2020-08-16 08:02:00.669406,2020-08-16 14:13:03.559284
220985,motorcycle,3.4944084131638036,-76.48863762617111,2020-08-16 07:58:00.678829,2020-08-16 14:42:04.640977
203299,motorcycle,3.4130590722759777,-76.53967469930649,2020-08-16 13:06:04.336033,2020-08-16 22:06:02.308193
117110,motorcycle,3.3791647809333014,-76.5171816945076,2020-08-16 12:35:04.513306,2020-08-16 22:29:01.507881
135503,motorcycle,3.4503600288568137,-76.54781252145767,2020-08-16 12:52:05.752069,2020-08-16 19:04:03.531138
85056,motorcycle,3.4082354979097644,-76.46025985479355,2020-08-16 08:08:00.970747,2020-08-16 18:59:03.411151
291207,motorcycle,3.5373541937664825,-76.285460293293,2020-08-16 09:57:01.820604,2020-08-16 11:59:02.761923
247822,motorcycle,3.419312229376068,-76.55814975500107,2020-08-16 09:45:01.586780,2020-08-16 16:10:02.810502
240342,motorcycle,3.478639912831561,-76.48465722799301,2020-08-16 09:45:01.587255,2020-08-16 14:50:04.052542
93729,motorcycle,3.4168586192938264,-76.51236981153488,2020-08-16 06:06:00.643219,2020-08-16 22:06:02.309003
178726,motorcycle,3.4342822925431236,-76.54190629720688,2020-08-16 06:20:00.458491,2020-08-16 08:39:00.943534
171120,motorcycle,3.4475084675525594,-76.53848379850388,2020-08-16 06:25:00.484752,2020-08-16 22:23:01.245587
198938,motorcycle,3.5476933213754265,-76.50058418512344,2020-08-16 06:32:00.442994,2020-08-16 22:07:01.659242
305437,bicycle,3.41267379465976,-76.5103742480278,2020-08-16 06:31:00.400526,2020-08-16 15:43:02.683604
370716,bicycle,3.4673933550475695,-76.51542752981186,2020-08-16 09:48:01.495793,2020-08-16 19:16:04.110545
191277,motorcycle,3.455591693329687,-76.55230790376663,2020-08-16 09:33:01.802952,2020-08-16 21:02:03.041749
310248,bicycle,3.3889716170987825,-76.55542463064194,2020-08-16 09:38:01.177697,2020-08-16 22:21:01.347755
143334,motorcycle,3.4084382756025136,-76.52308791875839,2020-08-16 10:10:00.935077,2020-08-16 10:45:01.261982
95550,motorcycle,3.3889183879544404,-76.52102798223495,2020-08-16 09:45:01.587162,2020-08-16 12:36:04.278921
251358,bicycle,3.4330985777617187,-76.54430955648422,2020-08-16 10:01:00.935645,2020-08-16 10:15:00.954112
339035,motorcycle,3.415081779761131,-76.51499301195145,2020-08-16 12:27:03.334997,2020-08-16 21:53:02.768277
77638,motorcycle,3.442806559801987,-76.52914434671402,2020-08-16 12:02:02.868605,2020-08-16 20:39:03.504442
273672,car,3.405642478163756,-76.53662234544754,2020-08-16 11:17:01.741239,2020-08-16 21:53:02.767939
276885,bicycle,3.382054363054948,-76.52201503515244,2020-08-16 13:06:04.333911,2020-08-16 23:58:00.799450
235844,motorcycle,3.4269645525561216,-76.54580622911453,2020-08-16 12:39:04.620876,2020-08-16 21:35:02.026202
191745,bicycle,3.3981802590706636,-76.54478162527084,2020-08-16 12:56:04.008161,2020-08-16 16:35:02.470966
298816,walking,3.4209091037064567,-76.54234617948532,2020-08-16 12:47:04.892756,2020-08-16 21:59:01.645352
210215,motorcycle,3.4331594110695463,-76.54386967420578,2020-08-16 13:14:04.471756,2020-08-16 17:15:04.720819
91689,motorcycle,3.4825205709265035,-76.49997264146805,2020-08-16 13:19:07.120566,2020-08-16 23:58:00.798843
343017,motorcycle,3.49437799650989,-76.49578839540482,2020-08-16 13:10:04.326833,2020-08-16 18:01:02.175994
201397,motorcycle,3.4174973690259876,-76.5167686343193,2020-08-16 12:54:03.797261,2020-08-16 23:10:01.337979
120281,motorcycle,3.481030154884813,-76.48704439401627,2020-08-16 12:58:07.210819,2020-08-16 16:46:02.709349
366006,motorcycle,3.3914226924598623,-76.55281215906143,2020-08-16 11:42:01.965224,2020-08-16 20:50:03.258237
397079,walking,3.496441259533597,-76.49695247411728,2020-08-16 11:23:01.511957,2020-08-16 23:58:00.799380
346264,bicycle,3.4002384526520473,-76.54437392950058,2020-08-16 11:12:02.313112,2020-08-16 19:14:04.201043
294410,bicycle,3.472652901453202,-76.48974806070328,2020-08-16 11:33:01.760316,2020-08-16 17:17:02.465792
395605,bicycle,3.4283789269630276,-76.51434928178787,2020-08-16 10:33:01.841830,2020-08-16 22:27:01.649269
201614,motorcycle,3.410501538626214,-76.45460039377213,2020-08-16 11:36:02.971707,2020-08-16 16:50:02.801748
35564,motorcycle,3.4862897012904455,-76.51736944913864,2020-08-16 09:44:00.932348,2020-08-16 17:28:02.469857
199313,motorcycle,3.4387586101105185,-76.52843624353409,2020-08-16 10:07:01.030489,2020-08-16 14:56:05.600014
280903,motorcycle,3.42541837264892,-76.49347633123398,2020-08-16 10:59:02.041674,2020-08-16 20:10:03.095146
225900,motorcycle,3.4499544734713155,-76.54274314641953,2020-08-16 13:34:04.067490,2020-08-16 21:14:02.353200
195725,motorcycle,3.464283252185062,-76.50788515806198,2020-08-16 10:21:01.105135,2020-08-16 22:17:01.378761
169716,motorcycle,3.493262719199784,-76.51869982481003,2020-08-16 10:30:01.104306,2020-08-16 17:09:01.997118
214150,motorcycle,3.393222344483,-76.54337078332901,2020-08-16 10:40:01.684646,2020-08-16 13:16:07.339732
239405,motorcycle,3.4323254878081215,-76.53401523828506,2020-08-16 11:03:01.489861,2020-08-16 18:47:02.803903
134803,motorcycle,3.3838159942606936,-76.51067465543747,2020-08-16 11:01:01.938449,2020-08-16 16:32:02.372567
223868,motorcycle,3.3867106458246568,-76.5569856762886,2020-08-16 10:44:01.515165,2020-08-16 14:24:04.309336
382296,motorcycle,3.4692690487054776,-76.5310862660408,2020-08-16 10:46:01.524483,2020-08-16 22:13:01.725645
303660,bicycle,3.3878740828367953,-76.54046326875687,2020-08-16 10:49:00.982513,2020-08-16 20:52:02.829005
234905,motorcycle,3.5257248930874354,-76.29705280065536,2020-08-16 12:05:03.657866,2020-08-16 17:37:02.437370
397192,car,3.3683060354866896,-76.52783006429672,2020-08-16 11:16:02.159707,2020-08-16 13:19:07.118733
242760,bicycle,3.4369919094624564,-76.5032610297203,2020-08-16 12:03:03.796631,2020-08-16 21:03:02.418307
248771,motorcycle,3.4882769226793684,-76.5264943242073,2020-08-16 11:08:01.934096,2020-08-16 14:26:03.854906
263576,motorcycle,3.378244677152459,-76.55740410089493,2020-08-16 11:28:02.089387,2020-08-16 21:07:02.551166
236212,motorcycle,3.411370947983862,-76.47214740514755,2020-08-16 11:08:01.937757,2020-08-16 18:11:03.216141
385251,motorcycle,3.404501853642053,-76.51569575071335,2020-08-16 10:39:01.437683,2020-08-16 22:17:01.379472
235481,bicycle,3.4161919876289275,-76.53372019529343,2020-08-16 10:53:00.953409,2020-08-16 22:12:01.539402
371983,motorcycle,3.4754867197093446,-76.48632019758224,2020-08-16 14:53:03.791782,2020-08-16 20:36:03.415287
148669,motorcycle,3.374097873335785,-76.5390095114708,2020-08-16 14:58:03.339780,2020-08-16 20:24:04.809163
41824,motorcycle,3.4139487594029063,-76.53170853853226,2020-08-16 14:40:03.500353,2020-08-16 15:02:02.945394
234700,bicycle,3.469334951455629,-76.5310487151146,2020-08-16 13:43:04.269554,2020-08-16 17:49:02.605625
301582,motorcycle,3.4547121450873988,-76.5563902258873,2020-08-16 12:31:03.336758,2020-08-16 19:31:03.948609
179716,motorcycle,3.4871489717634603,-76.51776641607285,2020-08-16 14:14:03.808025,2020-08-16 22:31:01.055584
246394,bicycle,3.366901799964417,-76.52976125478745,2020-08-16 12:27:03.333505,2020-08-16 22:21:01.347550
217967,motorcycle,3.449156036306128,-76.487537920475,2020-08-16 11:27:01.941895,2020-08-16 22:09:02.046451
92035,motorcycle,3.3754260672232803,-76.53892904520035,2020-08-16 14:50:04.053611,2020-08-16 19:48:03.058165
367930,motorcycle,3.362668815628325,-76.53119891881943,2020-08-16 15:16:02.643820,2020-08-16 21:06:02.449384
259413,bicycle,3.4131046972568484,-76.53979271650314,2020-08-16 15:30:02.413996,2020-08-16 17:01:02.095228
368395,motorcycle,3.449419647306705,-76.54043108224869,2020-08-16 16:23:01.957055,2020-08-16 23:19:00.761305
247458,motorcycle,3.4358487502195985,-76.54507130384445,2020-08-16 11:15:02.078645,2020-08-16 16:42:03.919298
215960,motorcycle,3.445511107278996,-76.49468332529068,2020-08-16 11:09:01.433275,2020-08-16 22:46:01.237153
212050,bicycle,3.4970191759579237,-76.49345487356186,2020-08-16 11:35:02.071577,2020-08-16 20:14:03.225011
260676,motorcycle,3.4044689022669843,-76.52983635663986,2020-08-16 12:39:04.621208,2020-08-16 14:56:05.599304
271247,car,3.476571580365537,-76.51393085718155,2020-08-16 15:51:04.272706,2020-08-16 22:33:01.549407
385235,bicycle,3.495135878136537,-76.49483352899551,2020-08-16 14:57:03.188396,2020-08-16 23:58:00.798897
299992,bicycle,3.398258835426603,-76.54009312391281,2020-08-16 17:58:02.457632,2020-08-16 22:10:01.581300
152024,bicycle,3.3698699584420027,-76.52540534734726,2020-08-16 13:57:04.227179,2020-08-16 22:55:01.038696
93800,motorcycle,3.4555207211372263,-76.53036743402481,2020-08-16 14:22:05.106026,2020-08-16 20:21:02.993061
338015,motorcycle,3.453771763537283,-76.53714805841446,2020-08-16 14:20:03.748574,2020-08-16 23:58:00.799006
172537,motorcycle,3.4705338745639907,-76.49535924196243,2020-08-16 14:06:04.469795,2020-08-16 21:49:01.747055
382878,motorcycle,3.39409428856181,-76.55157834291458,2020-08-16 13:22:05.572614,2020-08-16 22:09:02.050079
183676,motorcycle,3.38742797191275,-76.55237764120102,2020-08-16 17:14:02.191246,2020-08-16 21:56:02.229511
276354,motorcycle,3.4743334215818393,-76.49781078100204,2020-08-16 17:25:02.002706,2020-08-16 20:06:07.884543
253720,motorcycle,3.461849919872101,-76.55964642763138,2020-08-16 17:08:02.113615,2020-08-16 22:36:01.109416
263455,bicycle,3.4950927878768283,-76.50428026914597,2020-08-16 16:58:02.656839,2020-08-16 18:10:02.746711
222148,bicycle,3.4944793853562643,-76.50512784719467,2020-08-16 16:58:02.658063,2020-08-16 20:25:03.038921
212326,bicycle,3.411882961658044,-76.54084414243698,2020-08-16 12:42:04.717389,2020-08-16 23:39:00.803283
269069,bicycle,3.477043038501172,-76.50116354227066,2020-08-16 12:52:05.748701,2020-08-16 22:36:01.109554
274918,bicycle,3.4738822412154846,-76.52685910463333,2020-08-16 17:43:02.803012,2020-08-16 22:00:02.424196
234875,motorcycle,3.4167318832358617,-76.50567501783371,2020-08-16 17:37:02.436441,2020-08-16 23:15:01.135535
174156,motorcycle,3.434320313360523,-76.50037497282028,2020-08-16 11:20:02.363712,2020-08-16 14:03:04.773949
238032,motorcycle,3.4709419646706507,-76.51442974805832,2020-08-16 09:21:01.081736,2020-08-16 14:46:04.865213
216897,bicycle,3.3844952995313875,-76.52144104242325,2020-08-16 12:17:02.763891,2020-08-16 20:36:03.412811
291260,bicycle,3.482064321117825,-76.49638384580612,2020-08-16 13:17:04.236739,2020-08-16 19:34:03.135776
190659,walking,3.374343741288236,-76.54088169336319,2020-08-16 14:04:04.194266,2020-08-16 21:16:02.268475
100214,motorcycle,3.3645293009592834,-76.53539389371872,2020-08-16 14:09:04.449681,2020-08-16 18:39:03.007473
68710,motorcycle,3.471185297901947,-76.51238054037094,2020-08-16 11:00:01.531863,2020-08-16 18:26:03.604326
273137,car,3.2663823629485123,-76.51136130094528,2020-08-16 00:00:00.868249,2020-08-16 00:49:00.802611
161815,motorcycle,3.4106257399630167,-76.5547326207161,2020-08-16 00:00:00.868887,2020-08-16 02:22:00.494337
203442,motorcycle,3.427486705114937,-76.51461750268936,2020-08-16 16:06:02.225558,2020-08-16 20:32:03.434359
384818,motorcycle,3.5191979861021423,-76.30437523126602,2020-08-16 15:47:02.388242,2020-08-16 21:11:02.256072
274557,bicycle,3.4745615464861785,-76.51963323354721,2020-08-16 16:18:02.321114,2020-08-16 17:46:02.813587
220011,motorcycle,3.3879121036541804,-76.55006557703018,2020-08-16 11:26:02.832921,2020-08-16 13:19:07.103158
209340,bicycle,3.4305968079774445,-76.54400378465652,2020-08-16 12:54:03.797249,2020-08-16 21:17:02.764228
213288,motorcycle,3.4088742476419114,-76.51346415281296,2020-08-16 12:56:04.009629,2020-08-16 16:10:02.811409
149699,motorcycle,3.4542685688845154,-76.54763549566269,2020-08-16 11:59:02.762526,2020-08-16 17:26:03.523601
294561,motorcycle,3.433638473368653,-76.5009006857872,2020-08-16 09:46:01.061192,2020-08-16 14:12:04.035367
308291,bicycle,3.482852619398379,-76.52082413434982,2020-08-16 12:30:04.871387,2020-08-16 17:36:04.700260
198824,motorcycle,3.4742776577163355,-76.5273579955101,2020-08-16 12:09:05.362926,2020-08-16 17:03:02.123360
400927,bicycle,3.411791711696317,-76.53226643800735,2020-08-16 12:25:05.383919,2020-08-16 15:47:02.387495
68002,motorcycle,3.434550972986017,-76.54420763254166,2020-08-16 12:15:04.001784,2020-08-16 19:44:04.066700
181655,motorcycle,3.4691803334649123,-76.53135985136032,2020-08-16 12:28:03.668424,2020-08-16 22:10:01.581595
377476,motorcycle,3.375742907368199,-76.55130475759506,2020-08-16 12:21:04.187776,2020-08-16 21:23:02.318524
318360,motorcycle,3.4135888289982788,-76.53300136327744,2020-08-16 12:14:03.384170,2020-08-16 14:43:03.145899
282753,motorcycle,3.493762059268171,-76.49589031934738,2020-08-16 11:46:02.537581,2020-08-16 22:11:01.550127
243230,bicycle,3.374014227537522,-76.54179900884628,2020-08-16 15:46:02.232995,2020-08-16 19:28:04.352662
74842,motorcycle,3.344046219270659,-76.53030842542648,2020-08-16 15:12:03.298585,2020-08-16 20:59:03.366306
400481,bicycle,3.418551813028266,-76.53263121843338,2020-08-16 15:20:02.570826,2020-08-16 16:48:02.403574
357447,bicycle,3.425514692052978,-76.5459457039833,2020-08-16 15:24:04.193495,2020-08-16 23:57:00.967054
267685,bicycle,3.3648233286137597,-76.52684301137924,2020-08-16 14:32:02.802417,2020-08-16 22:25:01.154267
70330,bicycle,3.3912832827961026,-76.55474871397018,2020-08-16 14:46:04.863481,2020-08-16 16:39:02.381119
236320,motorcycle,3.3300824404038636,-76.5324917435646,2020-08-16 14:37:03.220491,2020-08-16 14:44:03.022425
234530,motorcycle,3.475141997631674,-76.494559943676,2020-08-16 14:53:03.794614,2020-08-16 16:44:03.072359
299607,motorcycle,3.3819250922758215,-76.52883321046829,2020-08-16 20:11:03.639932,2020-08-16 20:50:03.255772
165699,motorcycle,3.4005578275181207,-76.5277549624443,2020-08-16 19:50:03.133340,2020-08-16 21:50:02.083892
401400,bicycle,3.403558937370782,-76.54390722513199,2020-08-16 16:13:02.360470,2020-08-16 16:39:02.382568
382297,motorcycle,3.4162046612347226,-76.55823558568954,2020-08-16 15:37:02.272711,2020-08-16 17:47:02.039078
