CI.COURIER_ID + (SELECT NOISE FROM VARS),vehicle,start_lat,start_lng,shift_starts_at,shift_ends_at
61562.0,motorcycle,7.104383635505933,-73.12701433897018,2020-08-05 09:28:01.026161,2020-08-05 09:31:00.963458
231563.0,motorcycle,7.129675083233813,-73.12032490968704,2020-08-05 14:28:02.610153,2020-08-05 21:02:01.368162
305585.0,motorcycle,7.055993273852998,-73.16972583532333,2020-08-05 12:47:01.592088,2020-08-05 22:21:00.542123
164837.0,motorcycle,7.121437239465969,-73.12596827745438,2020-08-05 12:08:03.567209,2020-08-05 22:46:00.676219
77290.0,motorcycle,7.10517700322881,-73.11915546655655,2020-08-05 12:59:03.282468,2020-08-05 21:21:01.025863
200832.0,motorcycle,7.112023285080177,-73.10783118009567,2020-08-05 12:15:02.743944,2020-08-05 19:12:02.756003
144333.0,motorcycle,7.075862953021051,-73.10077160596848,2020-08-05 13:27:01.717116,2020-08-05 22:08:00.720488
401612.0,motorcycle,7.026484050115975,-73.0658009648323,2020-08-05 15:23:03.334558,2020-08-05 21:08:01.861124
267352.0,motorcycle,7.048913797654961,-73.16553622484207,2020-08-05 14:36:01.306175,2020-08-05 14:38:01.368570
137852.0,motorcycle,7.113179117928844,-73.13551157712936,2020-08-05 20:30:02.733001,2020-08-05 23:55:00.417436
302569.0,motorcycle,7.075885765511487,-73.11184376478195,2020-08-05 11:37:01.567857,2020-08-05 23:55:00.417334
306034.0,motorcycle,7.073799689997351,-73.12306076288223,2020-08-05 11:34:01.297493,2020-08-05 22:30:00.568707
70028.0,motorcycle,7.11500158244241,-73.10815840959549,2020-08-05 14:59:02.003669,2020-08-05 15:46:01.295704
350417.0,motorcycle,7.09587964601635,-73.1077292561531,2020-08-05 18:24:02.643765,2020-08-05 20:50:01.356508
166743.0,motorcycle,7.126265883274506,-73.1149497628212,2020-08-05 14:07:01.351790,2020-08-05 21:26:01.359014
298724.0,motorcycle,7.09185957825764,-73.10535281896591,2020-08-05 18:23:01.185910,2020-08-05 23:11:00.510451
349391.0,motorcycle,7.104664989554621,-73.12055557966232,2020-08-05 20:27:02.353670,2020-08-05 23:07:00.433761
286053.0,motorcycle,7.129023659895871,-73.1073859333992,2020-08-05 22:26:00.532162,2020-08-05 22:27:00.751216
213151.0,motorcycle,7.104566135429401,-73.11405390501022,2020-08-05 20:04:02.059607,2020-08-05 21:13:01.110725
298249.0,motorcycle,7.130686436976397,-73.11954706907272,2020-08-05 19:02:03.037419,2020-08-05 22:50:00.763647
208360.0,motorcycle,7.132356818220394,-73.11722427606583,2020-08-05 18:38:01.479774,2020-08-05 20:24:01.337381
148032.0,motorcycle,7.123713419067052,-73.11406463384628,2020-08-05 21:12:01.216235,2020-08-05 22:08:00.719994
315473.0,motorcycle,7.072116635147545,-73.09864729642868,2020-08-05 10:15:00.810181,2020-08-05 22:43:00.567045
59182.0,motorcycle,7.077530799543901,-73.1046661734581,2020-08-05 10:20:00.845328,2020-08-05 21:26:01.358817
203963.0,motorcycle,7.156505106705417,-73.14004987478256,2020-08-05 10:10:00.721257,2020-08-05 18:41:01.481841
255776.0,motorcycle,6.985330317372949,-73.05131167173386,2020-08-05 09:48:00.988865,2020-08-05 19:04:03.404746
379879.0,motorcycle,7.131074249313777,-73.11268597841263,2020-08-05 09:56:00.726768,2020-08-05 22:30:00.569037
148449.0,motorcycle,7.135563240486967,-73.12852174043655,2020-08-05 09:18:01.188367,2020-08-05 14:38:01.369906
322244.0,car,7.10989411930634,-73.12343627214432,2020-08-05 09:18:01.188061,2020-08-05 21:24:01.960010
211772.0,motorcycle,7.110672278702253,-73.10756295919418,2020-08-05 09:14:00.943098,2020-08-05 21:29:00.879810
233399.0,motorcycle,7.113206999861596,-73.11975628137589,2020-08-05 09:18:01.187554,2020-08-05 19:58:01.657459
350896.0,motorcycle,7.068702365745921,-73.09292882680893,2020-08-05 08:15:00.658352,2020-08-05 14:17:01.291724
298198.0,motorcycle,7.1207376564259945,-73.11598509550095,2020-08-05 06:50:00.567223,2020-08-05 16:18:01.197179
216366.0,motorcycle,7.1297714026378785,-73.12763661146164,2020-08-05 06:50:00.567235,2020-08-05 21:58:00.749381
357688.0,motorcycle,7.077028924754352,-73.08119148015976,2020-08-05 06:50:00.567241,2020-08-05 21:32:01.010237
207898.0,motorcycle,7.1529488929188645,-73.13080161809921,2020-08-05 06:50:00.567109,2020-08-05 16:09:01.239051
87498.0,motorcycle,7.060292160939234,-73.16036492586136,2020-08-05 06:59:00.402945,2020-08-05 20:21:01.601773
333252.0,walking,7.10295405277207,-73.10810476541519,2020-08-05 06:13:00.466763,2020-08-05 21:44:01.367228
202104.0,motorcycle,7.069151011391121,-73.10710698366165,2020-08-05 09:01:00.737353,2020-08-05 22:02:00.800182
266342.0,motorcycle,7.09171002970924,-73.0974993109703,2020-08-05 09:56:00.728027,2020-08-05 23:01:00.670352
108624.0,motorcycle,7.068694761582442,-73.10465544462204,2020-08-05 09:13:00.742699,2020-08-05 20:41:01.587129
154892.0,motorcycle,7.069242261352862,-73.10742348432541,2020-08-05 09:02:00.646348,2020-08-05 15:41:02.337096
278231.0,motorcycle,7.1218808156688524,-73.13483566045761,2020-08-05 09:25:00.968365,2020-08-05 19:36:02.482656
200982.0,bicycle,7.126248140226387,-73.1146976351738,2020-08-05 09:14:00.942847,2020-08-05 17:26:01.572956
214200.0,bicycle,7.124154460548773,-73.12767952680588,2020-08-05 11:24:01.367834,2020-08-05 17:14:01.149996
325216.0,motorcycle,7.067566810666541,-73.08504313230515,2020-08-05 11:24:01.368419,2020-08-05 21:09:01.130149
397271.0,motorcycle,7.092407078028053,-73.10335725545883,2020-08-05 11:28:01.300346,2020-08-05 20:17:01.486855
169947.0,motorcycle,7.082770068180253,-73.12234729528427,2020-08-05 10:44:00.836726,2020-08-05 11:35:01.660149
307250.0,motorcycle,7.131411367227962,-73.13030809164047,2020-08-05 10:42:00.978281,2020-08-05 20:51:01.711760
306933.0,motorcycle,7.101826101856162,-73.1412461400032,2020-08-05 10:55:00.895718,2020-08-05 22:08:00.719842
82628.0,motorcycle,7.115521200280071,-73.12243849039078,2020-08-05 11:56:01.881815,2020-08-05 20:13:01.753482
338288.0,motorcycle,7.140764488305926,-73.12357574701309,2020-08-05 11:50:01.209721,2020-08-05 17:34:01.626808
324245.0,bicycle,7.099755234668983,-73.10733765363693,2020-08-05 12:22:02.383547,2020-08-05 13:30:01.570289
165132.0,motorcycle,7.069718788930814,-73.09966653585434,2020-08-05 12:19:01.139122,2020-08-05 20:36:02.323607
320417.0,motorcycle,7.122238211352318,-73.10991257429123,2020-08-05 15:27:01.068865,2020-08-05 19:22:01.868727
259266.0,motorcycle,7.101729782452104,-73.13884288072586,2020-08-05 12:31:01.756275,2020-08-05 22:35:00.590442
135370.0,motorcycle,7.0743091689503785,-73.09783190488815,2020-08-05 17:51:01.950270,2020-08-05 21:40:00.686459
263278.0,motorcycle,7.119924010933836,-73.12289446592331,2020-08-05 17:48:01.330012,2020-08-05 22:02:00.799943
307277.0,motorcycle,7.126562445650151,-73.11094790697098,2020-08-05 17:53:00.973959,2020-08-05 21:26:01.360586
213185.0,motorcycle,7.117548977207541,-73.11612457036972,2020-08-05 16:29:01.015628,2020-08-05 20:47:01.045167
330273.0,motorcycle,7.05936952243723,-73.08226436376572,2020-08-05 16:57:01.766724,2020-08-05 20:11:01.360131
400557.0,motorcycle,7.136019490295645,-73.10759514570236,2020-08-05 16:10:01.147855,2020-08-05 19:49:01.716540
303185.0,motorcycle,7.098221728367584,-73.10736984014511,2020-08-05 16:09:01.239820,2020-08-05 16:46:02.038376
153553.0,motorcycle,7.0869067331122935,-73.10379713773727,2020-08-05 17:34:01.625109,2020-08-05 19:19:02.125056
230559.0,bicycle,7.126412897101751,-73.11579197645187,2020-08-05 19:57:03.108847,2020-08-05 20:56:01.826499
162479.0,motorcycle,7.087616455036908,-73.10392051935196,2020-08-05 18:11:01.893682,2020-08-05 21:44:01.368299
183873.0,motorcycle,7.0679571577250755,-73.08313339948654,2020-08-05 19:00:03.031503,2020-08-05 21:32:01.010029
147721.0,motorcycle,7.071472815973074,-73.10463398694992,2020-08-05 18:40:01.884479,2020-08-05 22:01:00.729670
200678.0,motorcycle,7.08534281015698,-73.11600118875504,2020-08-05 18:59:01.649200,2020-08-05 21:37:01.251131
363243.0,motorcycle,7.067244901079299,-73.10542792081833,2020-08-05 18:18:01.893295,2020-08-05 23:44:00.545346
310796.0,motorcycle,7.11614727640643,-73.12332898378372,2020-08-05 18:01:01.580993,2020-08-05 21:39:00.928158
135356.0,motorcycle,7.139661884601615,-73.11417728662491,2020-08-05 17:40:02.065709,2020-08-05 21:09:01.130076
149043.0,motorcycle,7.112418701581042,-73.10455352067947,2020-08-05 17:40:02.065604,2020-08-05 19:31:02.130239
117613.0,motorcycle,7.072202815666962,-73.10513824224472,2020-08-05 18:19:02.430156,2020-08-05 23:55:00.417305
67373.0,motorcycle,7.079142882201232,-73.10554593801498,2020-08-05 18:06:02.039950,2020-08-05 21:03:01.221400
343302.0,bicycle,7.091256314621724,-73.10331970453262,2020-08-05 18:57:02.550422,2020-08-05 19:42:02.277894
216539.0,motorcycle,7.087839510498931,-73.0878809094429,2020-08-05 18:40:01.884213,2020-08-05 22:04:00.692633
192341.0,motorcycle,7.072780732091296,-73.1005784869194,2020-08-05 18:33:02.551925,2020-08-05 22:54:00.507653
244219.0,motorcycle,7.09628773612301,-73.13241630792618,2020-08-05 18:46:02.865502,2020-08-05 21:49:01.041130
315016.0,motorcycle,7.10937196674751,-73.11893552541733,2020-08-05 20:45:01.192979,2020-08-05 23:14:00.502485
350898.0,motorcycle,7.123419391412575,-73.12035173177719,2020-08-05 19:06:01.936703,2020-08-05 22:17:00.487960
194453.0,motorcycle,7.122296509938984,-73.1216499209404,2020-08-05 17:10:01.864889,2020-08-05 22:43:00.567019
231754.0,motorcycle,7.087983989605014,-73.10917764902115,2020-08-05 21:56:00.685310,2020-08-05 23:14:00.502736
76871.0,motorcycle,7.067462887099005,-73.09749394655228,2020-08-05 18:37:01.393867,2020-08-05 21:10:01.147391
198573.0,motorcycle,7.079185972460941,-73.09471517801285,2020-08-05 15:49:01.257077,2020-08-05 18:42:02.865457
311320.0,motorcycle,7.125006126858317,-73.11340481042862,2020-08-05 00:00:00.713443,2020-08-05 23:55:00.417262
321165.0,motorcycle,7.078990798931677,-73.11618894338608,2020-08-05 00:00:00.713509,2020-08-05 23:55:00.417255
304802.0,motorcycle,7.083857463557607,-73.11993330717087,2020-08-05 00:00:00.713267,2020-08-05 18:55:01.851643
161083.0,motorcycle,7.093502077568893,-73.10589998960495,2020-08-05 00:00:00.713462,2020-08-05 23:55:00.417490
196821.0,motorcycle,7.089654370849011,-73.1049719452858,2020-08-05 00:00:00.713500,2020-08-05 23:55:00.417533
104239.0,motorcycle,7.1293455694831,-73.1249275803566,2020-08-05 09:18:01.187220,2020-08-05 22:14:00.888105
137841.0,motorcycle,7.134138727195413,-73.11886042356491,2020-08-05 09:18:01.187973,2020-08-05 19:32:02.990089
203313.0,bicycle,7.137040982922862,-73.125539124012,2020-08-05 09:12:00.764096,2020-08-05 09:47:00.709317
243519.0,motorcycle,7.125761473763795,-73.12405318021774,2020-08-05 09:28:01.026262,2020-08-05 23:55:00.417557
351733.0,motorcycle,7.097689436924121,-73.12252432107925,2020-08-05 11:23:01.885736,2020-08-05 21:32:01.011071
151016.0,motorcycle,7.0680788243407235,-73.09101909399033,2020-08-05 11:31:01.202676,2020-08-05 23:16:00.557644
318482.0,motorcycle,7.123817342634588,-73.12108129262924,2020-08-05 11:07:01.133178,2020-08-05 19:49:01.716681
80414.0,motorcycle,7.117543907765217,-73.11247140169144,2020-08-05 12:17:01.594423,2020-08-05 13:21:01.179981
165867.0,motorcycle,7.074887085374705,-73.097805082798,2020-08-05 12:21:02.775907,2020-08-05 20:09:01.707991
242967.0,motorcycle,7.092026869854159,-73.10362011194229,2020-08-05 12:24:04.205534,2020-08-05 15:12:01.137707
349780.0,motorcycle,7.108649571217107,-73.11727792024612,2020-08-05 10:47:01.005137,2020-08-05 16:48:00.943902
320069.0,motorcycle,7.1022240530781815,-73.12520653009415,2020-08-05 10:56:01.179586,2020-08-05 20:53:01.983418
326813.0,motorcycle,7.07052483025948,-73.10613602399826,2020-08-05 10:44:00.836464,2020-08-05 19:47:01.392389
152492.0,motorcycle,7.112910437485951,-73.11197251081467,2020-08-05 12:30:02.150775,2020-08-05 20:09:01.707518
231427.0,motorcycle,7.1261239388895845,-73.11706334352493,2020-08-05 11:57:01.972378,2020-08-05 22:04:00.692202
183274.0,motorcycle,7.0837763524805055,-73.12369912862778,2020-08-05 07:42:00.736667,2020-08-05 20:35:02.085592
320956.0,motorcycle,7.0800756595878696,-73.11805039644241,2020-08-05 07:44:00.751748,2020-08-05 22:04:00.692427
200348.0,motorcycle,7.1211584201384355,-73.13264161348343,2020-08-05 07:48:00.802471,2020-08-05 22:12:00.536803
263567.0,motorcycle,7.089071384982368,-73.10340017080307,2020-08-05 07:51:00.682664,2020-08-05 23:14:00.502668
401696.0,motorcycle,7.1134858191891155,-73.12369376420975,2020-08-05 10:53:00.932883,2020-08-05 15:30:01.587919
188680.0,motorcycle,7.09342857065527,-73.10064285993576,2020-08-05 10:37:01.065290,2020-08-05 22:02:00.799743
166888.0,motorcycle,7.120359982973248,-73.10932248830795,2020-08-05 10:55:00.895612,2020-08-05 20:52:02.105442
49570.0,motorcycle,7.026491654279447,-73.06580632925034,2020-08-05 15:23:03.333490,2020-08-05 21:06:00.998277
139644.0,motorcycle,7.072058336560886,-73.10533672571182,2020-08-05 15:13:01.572730,2020-08-05 20:48:02.043048
211190.0,motorcycle,7.105040128286198,-73.12153190374374,2020-08-05 13:43:01.313896,2020-08-05 21:47:00.982229
216216.0,motorcycle,7.071183857760907,-73.1050631403923,2020-08-05 10:33:00.809105,2020-08-05 22:56:00.796754
216533.0,motorcycle,7.068537608870564,-73.10645252466202,2020-08-05 10:50:01.116470,2020-08-05 21:19:01.046691
201187.0,motorcycle,6.996924131955758,-73.0503836274147,2020-08-05 10:40:01.114058,2020-08-05 20:56:01.826676
232182.0,motorcycle,7.120808628618455,-73.13588172197342,2020-08-05 08:47:01.160520,2020-08-05 20:47:01.045882
184341.0,motorcycle,7.0786638199021255,-73.12941759824753,2020-08-05 08:59:00.911631,2020-08-05 23:55:00.417280
82721.0,motorcycle,7.111863597647144,-73.11589390039444,2020-08-05 08:40:00.893531,2020-08-05 16:08:01.264580
309689.0,motorcycle,7.12205571142885,-73.11513215303421,2020-08-05 08:46:00.702234,2020-08-05 20:56:01.825566
196827.0,motorcycle,7.119498177779072,-73.11229974031448,2020-08-05 08:56:00.708030,2020-08-05 21:25:01.031129
329906.0,bicycle,7.084141352327457,-73.11710625886917,2020-08-05 10:56:01.179772,2020-08-05 17:29:00.888845
148153.0,motorcycle,7.129353173646585,-73.12015324831009,2020-08-05 10:50:01.116109,2020-08-05 22:19:00.607864
198494.0,motorcycle,7.104705545093175,-73.10740739107132,2020-08-05 10:55:00.895781,2020-08-05 14:51:01.095971
193260.0,bicycle,7.110646931490656,-73.11659127473831,2020-08-05 10:58:00.929862,2020-08-05 20:22:01.435851
213236.0,motorcycle,7.127472410546353,-73.11305612325668,2020-08-05 10:16:00.887836,2020-08-05 19:46:02.791628
358318.0,motorcycle,7.124623383963261,-73.12622040510178,2020-08-05 10:18:00.899236,2020-08-05 15:11:01.544762
296541.0,motorcycle,7.119652795769788,-73.11223536729813,2020-08-05 10:21:01.043146,2020-08-05 20:24:01.339346
377778.0,motorcycle,7.1151739434812455,-73.11548620462418,2020-08-05 10:23:01.016496,2020-08-05 20:34:01.905007
307512.0,motorcycle,7.083652151143703,-73.1267300248146,2020-08-05 11:07:01.131557,2020-08-05 21:23:01.085349
250720.0,motorcycle,7.120210434424848,-73.11985820531845,2020-08-05 11:33:01.307280,2020-08-05 22:21:00.542220
171136.0,motorcycle,7.116215713877729,-73.11737984418869,2020-08-05 11:34:01.300048,2020-08-05 20:04:02.059420
310334.0,motorcycle,7.0716401075696,-73.10748249292374,2020-08-05 11:07:01.134298,2020-08-05 19:30:02.454955
214508.0,motorcycle,7.0770010428216,-73.09190958738327,2020-08-05 11:23:01.886940,2020-08-05 22:46:00.676520
203549.0,motorcycle,7.116935574686984,-73.13105374574661,2020-08-05 11:32:01.055134,2020-08-05 21:57:00.878765
308215.0,motorcycle,7.06605611685557,-73.10243993997574,2020-08-05 10:36:01.123475,2020-08-05 23:07:00.433847
343929.0,motorcycle,7.104241691121011,-73.12088817358017,2020-08-05 10:57:00.800870,2020-08-05 22:52:00.503797
185918.0,motorcycle,7.075812258597871,-73.08943122625351,2020-08-05 10:39:00.753236,2020-08-05 21:27:01.173120
293161.0,motorcycle,7.095251035168836,-73.11918765306473,2020-08-05 11:24:01.367264,2020-08-05 19:45:01.289574
107936.0,motorcycle,7.121013941032352,-73.12380641698837,2020-08-05 16:22:01.316450,2020-08-05 21:19:01.045900
276674.0,motorcycle,7.102287421107157,-73.1406506896019,2020-08-05 17:17:02.074648,2020-08-05 22:12:00.536012
191650.0,motorcycle,7.098642492080032,-73.10744494199753,2020-08-05 16:06:02.054925,2020-08-05 17:06:01.306485
375351.0,car,7.063764728927531,-73.10939759016037,2020-08-05 16:20:01.806529,2020-08-05 21:56:00.685141
399959.0,bicycle,7.123115224873452,-73.1122675538063,2020-08-05 22:55:00.576180,2020-08-05 22:58:00.542951
300127.0,motorcycle,7.131330256150868,-73.11986356973648,2020-08-05 19:34:01.886489,2020-08-05 22:39:00.538088
189777.0,bicycle,7.115338700356595,-73.11484783887863,2020-08-05 10:28:00.834456,2020-08-05 20:47:01.045853
269516.0,motorcycle,7.1125758542929205,-73.11987966299057,2020-08-05 10:23:01.016932,2020-08-05 21:31:00.773314
304526.0,motorcycle,7.114887519990241,-73.10846418142319,2020-08-05 10:16:00.887593,2020-08-05 15:55:01.282998
326909.0,motorcycle,7.147605700714983,-73.1339880824089,2020-08-05 10:21:01.043755,2020-08-05 21:07:01.069292
232963.0,motorcycle,7.069954517998632,-73.10745567083359,2020-08-05 10:03:01.201706,2020-08-05 21:46:00.990114
214251.0,motorcycle,7.089940794340016,-73.10641497373581,2020-08-05 10:12:00.825357,2020-08-05 16:03:01.120954
162476.0,motorcycle,7.13646560121969,-73.10469299554825,2020-08-05 08:10:00.753803,2020-08-05 19:46:02.789599
166578.0,motorcycle,7.071652781175395,-73.10716062784195,2020-08-05 00:00:00.713272,2020-08-05 22:59:00.510081
354232.0,motorcycle,6.978737507637497,-73.04951459169388,2020-08-05 00:00:00.713448,2020-08-05 20:50:01.356154
272166.0,motorcycle,7.106378461058334,-73.11453133821487,2020-08-05 00:00:00.713425,2020-08-05 02:13:00.509348
309049.0,motorcycle,7.133259178953125,-73.11785727739334,2020-08-05 00:00:00.713471,2020-08-05 23:55:00.417268
237765.0,motorcycle,7.124889529684985,-73.11360329389572,2020-08-05 00:00:00.713490,2020-08-05 23:55:00.417418
330790.0,motorcycle,7.113321062313766,-73.10919374227524,2020-08-05 00:00:00.713429,2020-08-05 23:11:00.511111
277358.0,walking,7.133208484529938,-73.1292673945427,2020-08-05 00:00:00.713401,2020-08-05 16:45:01.170847
346500.0,motorcycle,7.129188416771221,-73.12464863061905,2020-08-05 00:00:00.713353,2020-08-05 23:55:00.417274
149712.0,motorcycle,7.1293734514158515,-73.12013179063797,2020-08-05 00:00:00.713339,2020-08-05 00:05:00.777512
375821.0,motorcycle,7.1100031123161855,-73.10797601938248,2020-08-05 11:24:01.367457,2020-08-05 21:48:00.940271
310943.0,motorcycle,7.134361782657436,-73.10868412256241,2020-08-05 11:18:01.039671,2020-08-05 21:33:00.849662
353258.0,motorcycle,7.070258684537755,-73.09859365224838,2020-08-05 11:05:01.052904,2020-08-05 20:08:01.910503
165156.0,motorcycle,7.075457397635553,-73.12685340642929,2020-08-05 11:31:01.201498,2020-08-05 20:45:01.193910
195113.0,motorcycle,7.059174348907966,-73.10584634542465,2020-08-05 11:04:01.536790,2020-08-05 16:19:00.868197
294824.0,motorcycle,7.092774612596166,-73.0945435166359,2020-08-05 11:52:02.865566,2020-08-05 22:30:00.569465
207760.0,motorcycle,7.067521185685671,-73.09237629175186,2020-08-05 11:56:01.881881,2020-08-05 22:42:00.723922
331979.0,motorcycle,7.127132757911006,-73.11286836862564,2020-08-05 11:58:01.699965,2020-08-05 12:50:02.601418
348346.0,motorcycle,7.121062100734385,-73.13640207052231,2020-08-05 11:03:00.715301,2020-08-05 21:21:01.025347
191886.0,motorcycle,7.104429260486803,-73.12675148248672,2020-08-05 11:09:01.275943,2020-08-05 22:21:00.541179
271204.0,motorcycle,7.090665724591595,-73.10375422239304,2020-08-05 11:15:00.901090,2020-08-05 23:07:00.433419
50587.0,motorcycle,7.067597227320448,-73.0837020277977,2020-08-05 11:05:01.052136,2020-08-05 20:30:02.734164
203393.0,motorcycle,7.084156560654414,-73.1190374493599,2020-08-05 11:02:00.871813,2020-08-05 21:51:00.929150
242674.0,bicycle,7.0838270469037,-73.17036420106888,2020-08-05 11:29:01.385435,2020-08-05 17:53:00.974312
286056.0,motorcycle,7.1297156387723675,-73.11225682497025,2020-08-05 11:31:01.202992,2020-08-05 19:41:02.219667
194551.0,motorcycle,7.0757514252900435,-73.10179620981216,2020-08-05 12:40:02.880684,2020-08-05 20:11:01.360396
186296.0,motorcycle,7.0851096158103175,-73.12088817358017,2020-08-05 09:10:00.924627,2020-08-05 21:36:01.036901
319829.0,motorcycle,7.113726617699257,-73.10757905244827,2020-08-05 09:14:00.942923,2020-08-05 13:30:01.571142
71814.0,motorcycle,7.058315078434951,-73.08243066072464,2020-08-05 08:59:00.912127,2020-08-05 18:18:01.892352
59172.0,motorcycle,7.105782801585889,-73.10656517744064,2020-08-05 08:05:00.757953,2020-08-05 16:11:01.580917
285189.0,motorcycle,7.12182758652451,-73.11205834150314,2020-08-05 08:06:00.672270,2020-08-05 20:16:01.397504
183284.0,motorcycle,7.129419076396722,-73.10669928789139,2020-08-05 08:10:00.754172,2020-08-05 23:55:00.417292
188427.0,motorcycle,7.130623068947408,-73.11573296785355,2020-08-05 07:20:00.512066,2020-08-05 15:25:01.679832
325726.0,motorcycle,7.081687742245215,-73.11585634946823,2020-08-05 07:32:00.749533,2020-08-05 22:52:00.503450
69519.0,motorcycle,7.0986171448684345,-73.10664564371109,2020-08-05 07:16:00.576609,2020-08-05 19:37:01.604836
331299.0,motorcycle,7.0705273649806415,-73.09976309537888,2020-08-05 07:16:00.577241,2020-08-05 21:40:00.686235
281373.0,motorcycle,7.119394254211535,-73.1243696808815,2020-08-05 07:16:00.576508,2020-08-05 21:41:00.954859
156080.0,motorcycle,7.074648821585733,-73.12576442956924,2020-08-05 07:16:00.577310,2020-08-05 22:21:00.541698
354128.0,motorcycle,7.0578208078088736,-73.08871239423752,2020-08-05 07:16:00.576721,2020-08-05 21:33:00.850132
356294.0,motorcycle,7.1640357632698155,-73.14104229211807,2020-08-05 09:56:00.727475,2020-08-05 21:28:01.012035
137890.0,motorcycle,7.099828741582606,-73.10775607824326,2020-08-05 09:38:00.746015,2020-08-05 12:03:01.520628
325203.0,motorcycle,7.087809093845017,-73.12567323446274,2020-08-05 09:37:00.823592,2020-08-05 21:34:00.853388
203318.0,motorcycle,7.1183017893918645,-73.12569469213486,2020-08-05 09:56:00.726775,2020-08-05 22:42:00.723402
205099.0,motorcycle,7.067739171705377,-73.09921592473984,2020-08-05 09:56:00.727672,2020-08-05 13:50:01.684284
59305.0,motorcycle,7.069569240382414,-73.10582488775253,2020-08-05 09:37:00.824609,2020-08-05 19:54:03.046446
72279.0,bicycle,7.101765268548341,-73.12543720006943,2020-08-05 09:37:00.824563,2020-08-05 19:46:02.789882
306181.0,motorcycle,7.070714934346434,-73.1059268116951,2020-08-05 15:57:01.739580,2020-08-05 20:55:00.957529
96048.0,motorcycle,7.110852243904567,-73.10752540826797,2020-08-05 15:54:01.211073,2020-08-05 21:29:00.880570
151041.0,motorcycle,7.071622364521481,-73.10449451208115,2020-08-05 15:23:03.333868,2020-08-05 22:11:00.610248
248830.0,motorcycle,7.119252309826614,-73.10914546251297,2020-08-05 15:12:01.138437,2020-08-05 22:35:00.590625
402213.0,motorcycle,7.092427355797334,-73.1064847111702,2020-08-05 13:14:01.285567,2020-08-05 14:20:01.554091
207993.0,motorcycle,7.112198180840174,-73.11610847711563,2020-08-05 12:01:02.090391,2020-08-05 21:37:01.251920
343588.0,motorcycle,7.130754874447696,-73.12045902013779,2020-08-05 11:42:01.509850,2020-08-05 22:14:00.888009
380789.0,motorcycle,7.062259104558883,-73.1659922003746,2020-08-05 16:45:01.176156,2020-08-05 23:14:00.502582
143729.0,motorcycle,7.12620758468784,-73.11509996652603,2020-08-05 16:47:01.344876,2020-08-05 18:45:01.754376
200312.0,motorcycle,7.124823626934848,-73.12243312597275,2020-08-05 17:28:01.568488,2020-08-05 20:24:01.339319
92463.0,motorcycle,7.102340650251513,-73.14012497663498,2020-08-05 18:48:02.443953,2020-08-05 21:11:01.106283
157207.0,motorcycle,7.125523209974823,-73.11109811067581,2020-08-05 21:05:01.196791,2020-08-05 22:11:00.609899
354142.0,motorcycle,7.136828066345473,-73.12198787927628,2020-08-05 20:54:01.102009,2020-08-05 23:14:00.502826
