courier_id,vehicle,start_lat,start_lng,shift_starts_at,shift_ends_at
332444,motorcycle,7.1163703318684455,-73.12129586935043,2020-08-05 08:37:00.990753,2020-08-05 21:18:01.355834
150075,motorcycle,7.122220468304199,-73.11044365167618,2020-08-05 08:10:00.753926,2020-08-05 20:35:02.085971
362654,bicycle,7.117252414831903,-73.11598509550095,2020-08-05 08:29:00.669856,2020-08-05 21:15:01.135608
313421,motorcycle,7.095689541929403,-73.13219100236893,2020-08-05 08:02:00.844261,2020-08-05 21:55:00.825234
359564,motorcycle,7.093208049914409,-73.10110956430435,2020-08-05 07:51:00.682508,2020-08-05 19:53:01.791756
344056,motorcycle,7.0988503392150974,-73.12450379133224,2020-08-05 07:16:00.577227,2020-08-05 15:11:01.542381
366737,motorcycle,7.112902833322472,-73.12297493219376,2020-08-05 06:50:00.567247,2020-08-05 09:06:00.993111
323667,motorcycle,7.134683692244671,-73.12301248311996,2020-08-05 06:50:00.567217,2020-08-05 21:10:01.148382
91312,motorcycle,7.059955043025042,-73.09482246637344,2020-08-05 01:21:00.450055,2020-08-05 16:35:01.104235
94756,motorcycle,7.1208314411088836,-73.11924129724503,2020-08-05 00:04:00.851833,2020-08-05 22:00:00.891732
313501,motorcycle,7.115660609943838,-73.13196033239365,2020-08-05 10:23:01.016629,2020-08-05 21:38:00.790725
142691,motorcycle,7.0929875291735485,-73.08814913034439,2020-08-05 10:05:00.822720,2020-08-05 21:44:01.368535
238223,bicycle,7.114514915979818,-73.11004132032394,2020-08-05 10:18:00.898878,2020-08-05 19:07:02.319149
92129,motorcycle,7.136361677652154,-73.12353819608688,2020-08-05 09:33:00.821016,2020-08-05 21:49:01.042186
316013,motorcycle,7.072116635147545,-73.09864729642868,2020-08-05 10:15:00.810181,2020-08-05 22:43:00.567045
59722,motorcycle,7.077530799543901,-73.1046661734581,2020-08-05 10:20:00.845328,2020-08-05 21:26:01.358817
204503,motorcycle,7.156505106705417,-73.14004987478256,2020-08-05 10:10:00.721257,2020-08-05 18:41:01.481841
256316,motorcycle,6.985330317372949,-73.05131167173386,2020-08-05 09:48:00.988865,2020-08-05 19:04:03.404746
380419,motorcycle,7.131074249313777,-73.11268597841263,2020-08-05 09:56:00.726768,2020-08-05 22:30:00.569037
148989,motorcycle,7.135563240486967,-73.12852174043655,2020-08-05 09:18:01.188367,2020-08-05 14:38:01.369906
322784,car,7.10989411930634,-73.12343627214432,2020-08-05 09:18:01.188061,2020-08-05 21:24:01.960010
212312,motorcycle,7.110672278702253,-73.10756295919418,2020-08-05 09:14:00.943098,2020-08-05 21:29:00.879810
233939,motorcycle,7.113206999861596,-73.11975628137589,2020-08-05 09:18:01.187554,2020-08-05 19:58:01.657459
351436,motorcycle,7.068702365745921,-73.09292882680893,2020-08-05 08:15:00.658352,2020-08-05 14:17:01.291724
298738,motorcycle,7.1207376564259945,-73.11598509550095,2020-08-05 06:50:00.567223,2020-08-05 16:18:01.197179
216906,motorcycle,7.1297714026378785,-73.12763661146164,2020-08-05 06:50:00.567235,2020-08-05 21:58:00.749381
358228,motorcycle,7.077028924754352,-73.08119148015976,2020-08-05 06:50:00.567241,2020-08-05 21:32:01.010237
208438,motorcycle,7.1529488929188645,-73.13080161809921,2020-08-05 06:50:00.567109,2020-08-05 16:09:01.239051
88038,motorcycle,7.060292160939234,-73.16036492586136,2020-08-05 06:59:00.402945,2020-08-05 20:21:01.601773
333792,walking,7.10295405277207,-73.10810476541519,2020-08-05 06:13:00.466763,2020-08-05 21:44:01.367228
202644,motorcycle,7.069151011391121,-73.10710698366165,2020-08-05 09:01:00.737353,2020-08-05 22:02:00.800182
266882,motorcycle,7.09171002970924,-73.0974993109703,2020-08-05 09:56:00.728027,2020-08-05 23:01:00.670352
109164,motorcycle,7.068694761582442,-73.10465544462204,2020-08-05 09:13:00.742699,2020-08-05 20:41:01.587129
155432,motorcycle,7.069242261352862,-73.10742348432541,2020-08-05 09:02:00.646348,2020-08-05 15:41:02.337096
278771,motorcycle,7.1218808156688524,-73.13483566045761,2020-08-05 09:25:00.968365,2020-08-05 19:36:02.482656
201522,bicycle,7.126248140226387,-73.1146976351738,2020-08-05 09:14:00.942847,2020-08-05 17:26:01.572956
336959,motorcycle,7.079591527846439,-73.09810012578964,2020-08-05 12:18:01.830708,2020-08-05 21:33:00.808479
203446,motorcycle,7.150348269009392,-73.12936395406723,2020-08-05 12:14:01.803863,2020-08-05 20:10:02.732188
165668,motorcycle,7.10270565009845,-73.11182767152786,2020-08-05 11:41:01.333813,2020-08-05 21:05:01.199247
155999,motorcycle,7.10295405277207,-73.12682658433914,2020-08-05 12:48:02.918587,2020-08-05 19:37:01.607070
156634,motorcycle,7.094107875925978,-73.11991184949875,2020-08-05 12:51:03.006043,2020-08-05 21:56:00.685511
388654,motorcycle,7.070291635912831,-73.11023980379105,2020-08-05 12:46:03.485347,2020-08-05 23:55:00.417299
77438,motorcycle,7.088260274211379,-73.10208588838577,2020-08-05 10:44:00.836767,2020-08-05 20:52:02.106133
191682,motorcycle,7.081903193543759,-73.11793774366379,2020-08-05 10:47:01.005091,2020-08-05 19:41:02.221848
341346,motorcycle,7.110804084202535,-73.11006277799606,2020-08-05 10:47:01.005431,2020-08-05 16:17:01.096359
151930,motorcycle,7.0905111066008715,-73.09697359800339,2020-08-05 10:47:01.005596,2020-08-05 12:26:01.946563
358850,motorcycle,7.087441559276918,-73.125179708004,2020-08-05 10:50:01.115642,2020-08-05 22:39:00.536421
195221,motorcycle,7.066393234769762,-73.07811766862869,2020-08-05 12:48:02.918396,2020-08-05 22:14:00.888201
231264,motorcycle,7.091380515958527,-73.09987038373947,2020-08-05 13:21:01.179566,2020-08-05 20:06:01.756120
205962,motorcycle,7.07141705210757,-73.16859394311905,2020-08-05 13:41:01.771783,2020-08-05 16:27:01.093008
402970,motorcycle,7.088597392125571,-73.10423702001572,2020-08-05 15:02:01.295535,2020-08-05 15:35:01.188990
328448,motorcycle,7.124139252221823,-73.12510997056961,2020-08-05 15:28:01.711981,2020-08-05 15:28:01.711981
194640,motorcycle,7.06818274790826,-73.08745175600052,2020-08-05 13:51:02.218021,2020-08-05 14:26:02.519153
251013,bicycle,7.069161150275761,-73.10507923364639,2020-08-05 14:04:01.609169,2020-08-05 17:46:02.461738
149577,motorcycle,7.0683652478317285,-73.09851855039597,2020-08-05 14:57:02.456108,2020-08-05 21:18:01.356608
233156,motorcycle,7.059285876638974,-73.16288083791733,2020-08-05 13:40:02.890059,2020-08-05 19:55:01.514686
312064,motorcycle,7.073944169103434,-73.08387905359268,2020-08-05 16:17:01.096175,2020-08-05 20:23:02.566730
199317,motorcycle,7.113582138593181,-73.12382787466049,2020-08-05 16:16:01.367670,2020-08-05 21:48:00.939682
293877,motorcycle,7.07881590317168,-73.10588389635086,2020-08-05 10:20:00.845222,2020-08-05 22:11:00.609974
330235,motorcycle,7.09703547886501,-73.12864512205124,2020-08-05 10:29:00.684211,2020-08-05 14:54:02.466863
296633,car,7.124324286866454,-73.11122685670853,2020-08-05 10:20:00.844828,2020-08-05 19:53:01.792026
216855,motorcycle,7.1357127890353595,-73.11834007501602,2020-08-05 10:26:01.009064,2020-08-05 22:25:00.864523
299035,motorcycle,7.095235826841879,-73.1193807721138,2020-08-05 10:12:00.825239,2020-08-05 22:05:00.818935
156652,motorcycle,7.137565670202839,-73.11859220266342,2020-08-05 10:02:00.964024,2020-08-05 23:11:00.510679
92026,motorcycle,7.075525835106866,-73.10411900281906,2020-08-05 10:30:00.832901,2020-08-05 21:35:00.693907
246218,motorcycle,7.068443824187668,-73.10664027929306,2020-08-05 09:43:01.161736,2020-08-05 20:31:01.619824
306739,walking,7.126352063793924,-73.12467008829117,2020-08-05 09:56:00.727729,2020-08-05 21:14:01.176766
206068,motorcycle,7.128526854548639,-73.11219781637192,2020-08-05 12:20:01.902035,2020-08-05 17:28:01.569181
194688,motorcycle,7.085345344878142,-73.11672002077103,2020-08-05 12:13:01.643229,2020-08-05 14:03:01.477128
151844,motorcycle,7.09104086332318,-73.10974091291428,2020-08-05 11:57:01.972580,2020-08-05 21:14:01.175626
317224,motorcycle,7.068555351918683,-73.10451596975327,2020-08-05 12:03:01.519603,2020-08-05 20:26:01.881384
143399,motorcycle,7.069655420901832,-73.10423165559769,2020-08-05 12:58:01.978824,2020-08-05 16:58:01.058781
160413,motorcycle,7.124912342175421,-73.11087816953659,2020-08-05 12:39:02.156997,2020-08-05 21:17:01.308345
108476,motorcycle,7.121013941032352,-73.12380641698837,2020-08-05 16:22:01.316450,2020-08-05 21:19:01.045900
289171,motorcycle,7.113475680304482,-73.11240702867508,2020-08-05 16:10:01.149542,2020-08-05 22:08:00.720573
259806,motorcycle,7.101729782452104,-73.13884288072586,2020-08-05 12:31:01.756275,2020-08-05 22:35:00.590442
213725,motorcycle,7.117548977207541,-73.11612457036972,2020-08-05 16:29:01.015628,2020-08-05 20:47:01.045167
313583,motorcycle,7.119123039047487,-73.10892552137375,2020-08-05 15:44:01.232795,2020-08-05 18:14:01.991100
200714,bicycle,7.09919759601393,-73.10725182294846,2020-08-05 17:31:01.457939,2020-08-05 19:19:02.128353
152318,motorcycle,7.0692219835835814,-73.08749467134476,2020-08-05 16:49:01.560028,2020-08-05 21:30:00.988598
164542,motorcycle,7.1197719276642815,-73.10725182294846,2020-08-05 18:58:02.217976,2020-08-05 21:31:00.774273
50110,motorcycle,7.026491654279447,-73.06580632925034,2020-08-05 15:23:03.333490,2020-08-05 21:06:00.998277
140184,motorcycle,7.072058336560886,-73.10533672571182,2020-08-05 15:13:01.572730,2020-08-05 20:48:02.043048
211730,motorcycle,7.105040128286198,-73.12153190374374,2020-08-05 13:43:01.313896,2020-08-05 21:47:00.982229
313509,motorcycle,7.097737596626153,-73.12264770269394,2020-08-05 18:38:01.479968,2020-08-05 19:57:03.109137
168101,motorcycle,7.119581823577327,-73.11231583356857,2020-08-05 18:44:01.711814,2020-08-05 19:03:01.582475
86043,motorcycle,7.09533214624593,-73.10683339834213,2020-08-05 18:49:01.424029,2020-08-05 19:27:01.974054
159216,motorcycle,7.095524785054046,-73.11106592416763,2020-08-05 18:35:01.713663,2020-08-05 19:35:02.752088
200587,motorcycle,7.1020187406642705,-73.14184695482254,2020-08-05 18:59:01.648823,2020-08-05 21:09:01.129882
352028,motorcycle,7.0930128763851386,-73.10571759939194,2020-08-05 18:38:01.477863,2020-08-05 20:13:01.751549
348409,motorcycle,7.129593972156719,-73.11982601881027,2020-08-05 19:44:02.479425,2020-08-05 22:17:00.487563
199790,motorcycle,7.071711079762061,-73.10549229383469,2020-08-05 19:35:02.752340,2020-08-05 23:01:00.670708
185417,motorcycle,7.096984784441823,-73.11437577009201,2020-08-05 19:35:02.752285,2020-08-05 21:29:00.881432
139170,motorcycle,7.068877261505911,-73.08540254831314,2020-08-05 19:07:02.318213,2020-08-05 21:34:00.853521
277306,motorcycle,7.113528909448824,-73.10942441225052,2020-08-05 14:52:01.116596,2020-08-05 21:51:00.929100
244447,motorcycle,7.089051107213088,-73.0907616019249,2020-08-05 15:39:02.260760,2020-08-05 21:16:01.156999
194338,motorcycle,7.127107410699409,-73.11989575624466,2020-08-05 18:39:01.496587,2020-08-05 19:24:02.097565
196447,motorcycle,7.087509996748217,-73.10087352991104,2020-08-05 19:00:03.033706,2020-08-05 21:51:00.928486
266467,motorcycle,7.013754680453765,-73.1057658791542,2020-08-05 17:37:01.306637,2020-08-05 21:58:00.749999
246727,motorcycle,7.1372919203176295,-73.12810868024826,2020-08-05 18:46:02.864890,2020-08-05 22:45:00.617691
350957,motorcycle,7.09587964601635,-73.1077292561531,2020-08-05 18:24:02.643765,2020-08-05 20:50:01.356508
167283,motorcycle,7.126265883274506,-73.1149497628212,2020-08-05 14:07:01.351790,2020-08-05 21:26:01.359014
299264,motorcycle,7.09185957825764,-73.10535281896591,2020-08-05 18:23:01.185910,2020-08-05 23:11:00.510451
349931,motorcycle,7.104664989554621,-73.12055557966232,2020-08-05 20:27:02.353670,2020-08-05 23:07:00.433761
286593,motorcycle,7.129023659895871,-73.1073859333992,2020-08-05 22:26:00.532162,2020-08-05 22:27:00.751216
213691,motorcycle,7.104566135429401,-73.11405390501022,2020-08-05 20:04:02.059607,2020-08-05 21:13:01.110725
199113,motorcycle,7.079185972460941,-73.09471517801285,2020-08-05 15:49:01.257077,2020-08-05 18:42:02.865457
150521,motorcycle,7.082275797554182,-73.12295347452164,2020-08-05 00:00:00.713330,2020-08-05 06:13:00.466738
190995,bicycle,7.096634992921835,-73.11946660280228,2020-08-05 00:00:00.713301,2020-08-05 20:08:01.911329
210638,motorcycle,7.113356548409989,-73.10941904783249,2020-08-05 00:00:00.713257,2020-08-05 23:55:00.417234
356891,motorcycle,6.9814674023261105,-73.05361837148666,2020-08-05 00:00:00.713349,2020-08-05 21:50:00.912211
210652,motorcycle,7.073079829188096,-73.10220390558243,2020-08-05 00:00:00.713325,2020-08-05 23:55:00.417472
366438,motorcycle,7.049920081955214,-73.16768735647202,2020-08-05 00:00:00.713262,2020-08-05 23:55:00.417484
191063,motorcycle,7.132759838884731,-73.1051167845726,2020-08-05 00:00:00.713453,2020-08-05 22:14:00.887932
252274,motorcycle,7.0988503392150974,-73.11027199029922,2020-08-05 07:42:00.737078,2020-08-05 20:20:01.430440
284907,motorcycle,7.103453392840457,-73.10267597436905,2020-08-05 07:16:00.576749,2020-08-05 21:11:01.106446
214914,motorcycle,7.113724082978102,-73.12209516763687,2020-08-05 07:21:00.603974,2020-08-05 19:30:02.454761
313861,motorcycle,7.100097422025492,-73.1068816781044,2020-08-05 07:16:00.576551,2020-08-05 22:15:00.748497
215167,walking,7.089819127724375,-73.10589998960495,2020-08-05 06:50:00.567211,2020-08-05 22:26:00.532077
252823,motorcycle,7.084952463098439,-73.10882896184921,2020-08-05 06:50:00.567169,2020-08-05 21:01:01.041677
316052,motorcycle,6.997502048380092,-73.06290417909622,2020-08-05 06:50:00.567175,2020-08-05 21:56:00.685677
274477,motorcycle,7.130270742706266,-73.11629623174667,2020-08-05 10:32:01.023207,2020-08-05 22:36:00.716429
390181,motorcycle,7.0900852734461,-73.10705333948135,2020-08-05 10:58:00.929248,2020-08-05 22:21:00.541389
400362,motorcycle,7.09082794674579,-73.10948342084885,2020-08-05 08:37:00.991184,2020-08-05 08:40:00.893684
183591,motorcycle,7.087568295334883,-73.08828324079514,2020-08-05 08:43:00.936601,2020-08-05 18:22:01.333295
197500,motorcycle,7.134098171656866,-73.1188228726387,2020-08-05 08:23:00.749353,2020-08-05 21:46:00.990164
402364,motorcycle,7.119341025067193,-73.1226047873497,2020-08-05 08:22:00.604357,2020-08-05 13:22:01.887995
147289,motorcycle,7.07144239931916,-73.10456424951553,2020-08-05 08:10:00.754253,2020-08-05 21:14:01.176409
312683,motorcycle,7.098584193493366,-73.09748321771622,2020-08-05 08:16:00.884711,2020-08-05 20:25:01.415431
238089,motorcycle,7.099689331918839,-73.13330680131912,2020-08-05 08:22:00.604833,2020-08-05 21:47:00.981620
138273,motorcycle,7.126983209362599,-73.12462717294693,2020-08-05 07:29:00.508149,2020-08-05 21:53:00.752667
206728,motorcycle,7.121817447639863,-73.11262160539627,2020-08-05 07:32:00.749654,2020-08-05 21:48:00.940366
146409,motorcycle,7.124298939654857,-73.1199386715889,2020-08-05 07:16:00.577086,2020-08-05 14:22:02.561997
144875,motorcycle,7.095689541929403,-73.13502341508865,2020-08-05 06:50:00.567264,2020-08-05 15:34:02.031918
210819,motorcycle,7.1374693507987885,-73.12752932310104,2020-08-05 07:42:00.736829,2020-08-05 22:06:00.728764
277503,motorcycle,7.1311984506505794,-73.10161381959915,2020-08-05 07:42:00.736811,2020-08-05 21:28:01.011219
74929,motorcycle,7.119956962308912,-73.11784654855728,2020-08-05 07:42:00.737109,2020-08-05 22:00:00.892536
171203,bicycle,7.083231387431248,-73.12599509954453,2020-08-05 07:46:00.714717,2020-08-05 19:01:02.852718
311265,motorcycle,7.095917666833742,-73.1295570731163,2020-08-05 07:42:00.737008,2020-08-05 20:27:02.353129
206203,bicycle,7.108266828322037,-73.11107128858566,2020-08-05 08:02:00.843665,2020-08-05 16:32:00.925739
341710,motorcycle,7.080326596982651,-73.09407144784927,2020-08-05 06:50:00.567115,2020-08-05 19:41:02.221136
308906,motorcycle,7.073835176093581,-73.08309584856033,2020-08-05 06:54:00.584317,2020-08-05 19:56:01.881681
259149,motorcycle,7.050548692802735,-73.08150798082352,2020-08-05 06:50:00.567253,2020-08-05 19:22:01.868296
295655,motorcycle,7.113655645506796,-73.12182694673538,2020-08-05 06:59:00.403075,2020-08-05 20:35:02.085149
311452,motorcycle,7.0871652746705465,-73.09042364358902,2020-08-05 06:50:00.567181,2020-08-05 23:55:00.417328
187502,motorcycle,7.118119289468389,-73.12380641698837,2020-08-05 07:59:00.774598,2020-08-05 09:18:01.187624
159957,motorcycle,7.06708774836742,-73.09851318597794,2020-08-05 07:20:00.512076,2020-08-05 16:16:01.366141
276656,motorcycle,7.132630568105604,-73.12759906053543,2020-08-05 06:50:00.567199,2020-08-05 20:43:01.151638
214887,motorcycle,7.075728612799608,-73.09714525938034,2020-08-05 06:50:00.567163,2020-08-05 21:02:01.368394
323313,motorcycle,7.113926860670851,-73.12969118356705,2020-08-05 06:13:00.466694,2020-08-05 11:20:01.303722
306238,motorcycle,7.060142612390827,-73.17136734724045,2020-08-05 10:05:00.823405,2020-08-05 21:19:01.044755
189051,motorcycle,7.067217019146547,-73.08572977781296,2020-08-05 10:02:00.964688,2020-08-05 20:18:01.699580
295946,motorcycle,6.9976693399766035,-73.06263595819473,2020-08-05 09:36:00.747064,2020-08-05 21:45:00.774844
246383,motorcycle,7.072096357378278,-73.10481637716293,2020-08-05 09:41:00.792925,2020-08-05 22:43:00.566659
218680,bicycle,7.1343541784939575,-73.12035709619522,2020-08-05 08:34:00.769206,2020-08-05 21:53:00.753069
300339,motorcycle,7.09055419686058,-73.11371594667435,2020-08-05 08:46:00.702109,2020-08-05 21:47:00.982556
287846,motorcycle,7.068616185226503,-73.10448914766312,2020-08-05 12:06:01.761744,2020-08-05 22:05:00.818721
317180,motorcycle,7.079041493354865,-73.10233265161514,2020-08-05 12:03:01.519070,2020-08-05 22:42:00.724000
365266,bicycle,7.139545287428284,-73.11698287725449,2020-08-05 11:56:01.881477,2020-08-05 14:27:02.167412
313255,motorcycle,7.081616770052754,-73.10282617807388,2020-08-05 12:03:01.518796,2020-08-05 21:11:01.107738
349801,motorcycle,7.113234881794348,-73.13567250967026,2020-08-05 11:49:01.512657,2020-08-05 16:03:01.122063
369887,bicycle,7.120719913377876,-73.12325924634933,2020-08-05 11:47:03.052857,2020-08-05 13:43:01.313392
377391,motorcycle,7.104434329929127,-73.10681194067001,2020-08-05 11:40:01.771893,2020-08-05 22:42:00.723977
187252,motorcycle,7.0814925687159445,-73.12489002943039,2020-08-05 12:02:02.579047,2020-08-05 23:55:00.417430
369617,motorcycle,7.072017781022332,-73.09440940618515,2020-08-05 11:03:00.715438,2020-08-05 21:06:00.998672
356269,motorcycle,7.115211964298631,-73.1253245472908,2020-08-05 11:21:02.828123,2020-08-05 17:12:01.182649
371090,motorcycle,7.109224952920272,-73.1134906411171,2020-08-05 11:24:01.368517,2020-08-05 14:17:01.290205
182392,motorcycle,7.067645387022473,-73.10397416353226,2020-08-05 11:28:01.298766,2020-08-05 22:21:00.541160
185577,motorcycle,7.060086848525323,-73.17292302846909,2020-08-05 11:22:01.451555,2020-08-05 21:31:00.774283
286688,motorcycle,7.115029464375162,-73.1260433793068,2020-08-05 11:26:01.184119,2020-08-05 21:18:01.356363
189807,motorcycle,7.110015785921981,-73.10800284147263,2020-08-05 11:16:01.142258,2020-08-05 14:12:01.824505
104814,motorcycle,7.134065220281791,-73.12127977609634,2020-08-05 12:55:01.803851,2020-08-05 20:13:01.751716
209137,motorcycle,7.109871306815904,-73.1097623705864,2020-08-05 12:46:03.485656,2020-08-05 21:12:01.217672
335074,motorcycle,7.070119274873996,-73.09874385595322,2020-08-05 14:06:01.520629,2020-08-05 20:06:01.754892
385778,motorcycle,7.095522250332884,-73.11838835477829,2020-08-05 16:31:01.929364,2020-08-05 22:28:00.733600
95672,motorcycle,7.093418431770637,-73.11275571584702,2020-08-05 16:11:01.579231,2020-08-05 16:54:02.613787
158679,motorcycle,7.06835764366825,-73.10224682092667,2020-08-05 15:20:02.087383,2020-08-05 19:32:02.990551
304691,motorcycle,7.100992178594744,-73.12284618616104,2020-08-05 14:36:01.307220,2020-08-05 14:39:01.641215
135896,motorcycle,7.139661884601615,-73.11417728662491,2020-08-05 17:40:02.065709,2020-08-05 21:09:01.130076
149583,motorcycle,7.112418701581042,-73.10455352067947,2020-08-05 17:40:02.065604,2020-08-05 19:31:02.130239
118153,motorcycle,7.072202815666962,-73.10513824224472,2020-08-05 18:19:02.430156,2020-08-05 23:55:00.417305
67913,motorcycle,7.079142882201232,-73.10554593801498,2020-08-05 18:06:02.039950,2020-08-05 21:03:01.221400
244445,motorcycle,7.106672488712817,-73.13734084367752,2020-08-05 18:14:01.991753,2020-08-05 21:34:00.852939
163019,motorcycle,7.087616455036908,-73.10392051935196,2020-08-05 18:11:01.893682,2020-08-05 21:44:01.368299
190544,motorcycle,7.115054811586752,-73.10810476541519,2020-08-05 19:13:01.852062,2020-08-05 21:11:01.105682
232294,motorcycle,7.087983989605014,-73.10917764902115,2020-08-05 21:56:00.685310,2020-08-05 23:14:00.502736
77411,motorcycle,7.067462887099005,-73.09749394655228,2020-08-05 18:37:01.393867,2020-08-05 21:10:01.147391
400499,bicycle,7.123115224873452,-73.1122675538063,2020-08-05 22:55:00.576180,2020-08-05 22:58:00.542951
300667,motorcycle,7.131330256150868,-73.11986356973648,2020-08-05 19:34:01.886489,2020-08-05 22:39:00.538088
274492,motorcycle,7.076719688772904,-73.09364229440689,2020-08-05 19:17:01.913244,2020-08-05 20:54:01.100744
274650,motorcycle,7.118309393555343,-73.11610847711563,2020-08-05 19:15:02.569593,2020-08-05 21:44:01.369164
212398,motorcycle,6.992262779743733,-73.04351180791855,2020-08-05 18:49:01.421724,2020-08-05 23:27:00.305110
161623,motorcycle,7.093502077568893,-73.10589998960495,2020-08-05 00:00:00.713462,2020-08-05 23:55:00.417490
197361,motorcycle,7.089654370849011,-73.1049719452858,2020-08-05 00:00:00.713500,2020-08-05 23:55:00.417533
104779,motorcycle,7.1293455694831,-73.1249275803566,2020-08-05 09:18:01.187220,2020-08-05 22:14:00.888105
138381,motorcycle,7.134138727195413,-73.11886042356491,2020-08-05 09:18:01.187973,2020-08-05 19:32:02.990089
203853,bicycle,7.137040982922862,-73.125539124012,2020-08-05 09:12:00.764096,2020-08-05 09:47:00.709317
244059,motorcycle,7.125761473763795,-73.12405318021774,2020-08-05 09:28:01.026262,2020-08-05 23:55:00.417557
161337,motorcycle,7.130567305081904,-73.10689777135849,2020-08-05 11:37:01.567186,2020-08-05 22:07:00.928237
304520,bicycle,7.110005647037347,-73.1079813838005,2020-08-05 11:58:01.699219,2020-08-05 22:11:00.609169
259691,motorcycle,7.1352793517171165,-73.11779290437698,2020-08-05 11:57:01.972803,2020-08-05 21:42:01.461509
169945,motorcycle,7.132724352788507,-73.10439258813858,2020-08-05 12:41:01.868361,2020-08-05 21:10:01.148373
169001,motorcycle,7.070905038433388,-73.1047734618187,2020-08-05 12:15:02.744454,2020-08-05 22:26:00.531764
319041,motorcycle,7.139109315388879,-73.13511997461319,2020-08-05 12:22:02.385236,2020-08-05 20:11:01.361008
307915,motorcycle,7.133761053742674,-73.11608701944351,2020-08-05 12:05:01.987380,2020-08-05 20:52:02.105639
200856,motorcycle,7.081431735408124,-73.0958953499794,2020-08-05 12:07:01.598847,2020-08-05 21:31:00.773842
158994,bicycle,7.126433174871025,-73.12772244215012,2020-08-05 11:46:01.893588,2020-08-05 19:18:03.495765
150162,motorcycle,7.0798728818951275,-73.1256303191185,2020-08-05 11:48:01.290622,2020-08-05 19:59:02.746122
190317,bicycle,7.115338700356595,-73.11484783887863,2020-08-05 10:28:00.834456,2020-08-05 20:47:01.045853
