courier_id,vehicle,on_lat,on_lng,on_time,off_time
64,motorcycle,10.91502766259061,-74.80246692895889,00:00:01.005633,18:53:08.619737
65,bicycle,10.979267635652896,-74.82315748929977,00:00:01.005640,23:56:00.689862
66,motorcycle,10.96176538604766,-74.84109073877335,00:00:01.005646,21:24:03.319888
67,car,10.981444961128766,-74.84334379434586,00:00:01.005652,00:25:00.714419
68,motorcycle,10.984344682135053,-74.79736536741257,00:00:01.005658,23:16:00.954842
69,motorcycle,10.98418245998085,-74.79746729135513,00:00:01.005665,23:58:00.811846
70,car,10.955730214967268,-74.8002889752388,00:00:01.005671,23:58:00.811167
71,motorcycle,10.98994134645487,-74.8126271367073,00:00:01.005677,23:58:00.811662
72,motorcycle,11.001912834490431,-74.8204055428505,00:00:01.005683,23:33:00.759246
73,motorcycle,10.95429556279108,-74.8316439986229,00:00:01.005689,23:58:00.811507
74,motorcycle,10.99345193526056,-74.8104277253151,00:00:01.005697,22:22:02.254190
75,motorcycle,10.981559023580935,-74.79499965906143,00:00:01.005703,23:16:00.954129
76,motorcycle,11.004713701371491,-74.81726199388504,00:00:01.005709,23:58:00.811217
77,motorcycle,11.011646163742292,-74.80651170015335,00:00:01.005719,22:05:01.934071
78,bicycle,10.976134720299946,-74.79146987199783,00:00:01.005725,18:27:05.650693
79,motorcycle,10.98422555024056,-74.79740291833878,00:00:01.005732,23:58:00.811684
80,car,11.01689050182096,-74.8578330874443,00:00:01.005738,20:59:04.534487
81,car,10.976149928626905,-74.84555929899216,00:00:01.005744,15:38:04.349335
82,motorcycle,10.953367854846768,-74.82513695955276,00:00:01.005751,11:25:03.700900
83,motorcycle,11.005537485748285,-74.81690794229507,00:00:01.005757,00:17:00.754243
84,motorcycle,10.905631451252937,-74.79905515909195,00:00:01.005763,20:39:05.454999
85,motorcycle,10.991824644276257,-74.80773478746414,00:00:01.005769,23:38:00.784669
86,motorcycle,11.02156452763878,-74.86785918474197,00:00:01.005776,23:58:00.811418
87,motorcycle,11.00855126920674,-74.82409089803696,00:00:01.005782,22:06:02.213139
88,motorcycle,11.004054673870066,-74.812932908535,00:00:01.005788,23:58:00.811885
89,car,11.009859185324956,-74.79766577482224,00:00:01.005794,20:06:06.635343
90,motorcycle,10.917858946125593,-74.81757313013077,00:00:01.005801,22:57:01.258366
91,car,10.92601567881634,-74.8649463057518,00:00:01.005807,23:58:00.811440
92,motorcycle,11.00484297215062,-74.82176810503006,00:00:01.005813,18:31:06.674296
93,motorcycle,10.974933262470422,-74.82384413480759,00:00:01.005820,20:04:07.037569
94,motorcycle,10.995000649888915,-74.81049209833145,00:00:01.005826,20:59:04.532839
95,motorcycle,10.96899694551525,-74.8029550909996,00:00:01.005832,23:58:00.811311
96,motorcycle,10.999030856532263,-74.81724590063095,00:00:01.005838,21:33:03.240795
97,bicycle,10.98271739115075,-74.81083005666733,00:00:01.005844,23:58:00.811758
98,motorcycle,10.936544910512232,-74.82548028230667,00:00:01.005851,21:27:03.884853
99,bicycle,10.94155351952309,-74.77345615625381,00:00:01.005857,23:58:00.811842
100,car,10.971643194405608,-74.79109436273575,00:00:01.005864,21:26:04.425085
101,car,10.973278089553382,-74.81154352426529,00:00:01.005870,00:29:00.702059
102,motorcycle,10.995532941332378,-74.81407552957535,00:00:01.005876,23:19:01.296618
103,bicycle,10.993510233847225,-74.8101058602333,00:00:01.005882,17:22:05.271264
104,bicycle,10.983442321402327,-74.82998102903366,00:00:01.005888,10:44:03.000601
105,motorcycle,11.008825019091953,-74.82397824525833,00:00:01.005894,22:16:01.516281
106,bicycle,11.000027001947878,-74.82908517122269,00:00:01.005900,21:20:04.815591
107,car,11.03312792556769,-74.87191468477249,00:00:01.005907,19:31:08.210642
108,motorcycle,11.011638559578811,-74.80649560689926,00:00:01.005914,01:28:00.779565
109,bicycle,11.0077553667627,-74.82051819562912,00:00:01.005920,23:37:00.711233
110,motorcycle,10.987203847602784,-74.8094567656517,00:00:01.005926,23:13:01.020136
111,motorcycle,10.97593447732836,-74.80988591909409,00:00:01.005932,23:36:00.730643
112,bicycle,10.97403343645886,-74.82036262750626,00:00:01.005938,22:10:01.792586
113,bicycle,10.89249399148408,-74.79268223047256,00:00:01.005944,13:24:13.038511
114,motorcycle,10.848944947245478,-74.77167516946793,00:00:01.005951,23:09:01.018136
115,motorcycle,11.008056998580663,-74.81728881597519,00:00:01.005957,23:58:00.811710
116,car,10.926540366096326,-74.7796842455864,00:00:01.005963,21:56:02.595252
117,motorcycle,11.008746442736005,-74.8254856467247,00:00:01.005969,21:00:05.963115
118,motorcycle,11.005714916229437,-74.81709033250809,00:00:01.005976,23:58:00.811346
119,motorcycle,11.005086305381916,-74.80797082185745,00:00:01.005982,23:50:01.036617
120,motorcycle,10.999051134301531,-74.84069913625717,00:00:01.005988,00:19:00.667907
121,motorcycle,10.97760485857237,-74.84892815351486,00:00:01.005994,21:01:04.223495
122,motorcycle,10.941485082051791,-74.8276475071907,00:00:01.006001,15:35:05.300237
123,car,10.904863430741663,-74.8056373000145,00:00:01.006007,00:02:00.765867
124,motorcycle,10.997575926586798,-74.82969135046005,00:00:01.006013,02:44:00.606936
125,car,10.744017630133492,-74.75285142660141,00:00:01.006019,23:23:00.592334
126,motorcycle,11.020603868319393,-74.86812204122543,00:00:01.006025,23:58:00.811444
127,motorcycle,11.005129395641625,-74.81599599123001,00:00:01.006031,23:11:01.535393
128,motorcycle,10.97238333298413,-74.79388922452927,00:00:01.006037,22:28:01.718828
129,walking,10.996166621622208,-74.78585869073868,00:00:01.006044,23:51:00.840613
130,motorcycle,10.957661672490694,-74.8488637804985,00:00:01.006050,11:58:06.766577
131,bicycle,10.98624572300455,-74.83255594968796,00:00:01.006056,23:30:00.884104
132,motorcycle,10.985138049857923,-74.78898078203201,00:00:01.006062,00:06:01.060647
133,motorcycle,11.006939186549396,-74.79486018419266,00:00:01.006068,23:58:00.811728
134,car,11.008954289871076,-74.82704132795334,00:00:01.006075,23:58:00.811622
135,bicycle,11.005499464930892,-74.81694549322128,00:00:01.006081,23:58:00.811798
136,motorcycle,11.015848731424477,-74.8317888379097,00:00:01.006087,23:58:00.811688
137,bicycle,10.958893546974132,-74.81675773859024,00:00:01.006093,23:58:00.811271
138,motorcycle,11.011674045675043,-74.80654388666153,00:00:01.006099,23:53:00.643887
139,motorcycle,10.992838532739995,-74.80889350175858,00:00:01.006104,23:58:00.811449
140,motorcycle,10.912196379055622,-74.77596670389175,00:00:01.006111,23:58:00.811600
141,car,11.023795082259008,-74.80700522661209,00:00:01.006116,23:27:00.789978
142,motorcycle,10.949943446560503,-74.79188829660416,00:00:01.006122,23:58:00.811604
143,motorcycle,10.990131450541815,-74.80860382318497,00:00:01.006128,14:30:08.019533
144,motorcycle,10.954204312829354,-74.8284038901329,00:00:01.006134,12:36:09.083262
145,bicycle,10.991170686217153,-74.78505402803421,00:00:01.006140,18:41:07.295050
146,motorcycle,11.007806061185896,-74.82050746679306,00:00:01.006145,23:58:00.811498
147,motorcycle,11.004412069553531,-74.80883985757828,00:00:01.006151,22:31:01.409830
148,motorcycle,11.01033824762407,-74.82479363679886,00:00:01.006157,23:58:00.811382
149,motorcycle,10.968061633407451,-74.78474289178848,00:00:01.006163,16:47:04.088176
150,motorcycle,10.993535581058817,-74.81014877557755,00:00:01.006169,23:34:00.877560
151,motorcycle,11.002599743924613,-74.80585724115372,00:00:01.006175,23:26:00.847495
152,car,11.022771054910628,-74.86760705709457,00:00:01.006181,19:13:07.762362
153,bicycle,10.984552529270111,-74.79679673910141,00:00:01.006187,23:58:00.811529
154,motorcycle,10.99652148258452,-74.82470244169235,00:00:01.006193,23:07:00.928594
155,motorcycle,11.02464421384738,-74.80782598257065,00:00:01.006199,15:00:09.394180
156,bicycle,11.030603343292988,-74.86679166555405,00:00:01.006205,22:22:02.254117
157,walking,10.84864838486984,-74.77179855108261,00:00:01.006210,22:46:01.153783
158,motorcycle,11.006171166038122,-74.81778770685196,00:00:01.006216,12:05:06.632026
159,car,11.02018817404926,-74.82331305742264,00:00:01.006222,23:31:00.986694
160,motorcycle,10.97178513879053,-74.82917100191116,00:00:01.006228,13:00:08.860215
161,bicycle,11.005796027306538,-74.81704741716385,00:00:01.006234,21:02:04.187551
162,bicycle,10.97618288000198,-74.84596699476242,00:00:01.006240,20:42:06.720860
163,motorcycle,10.9909121446589,-74.79155570268631,00:00:01.006246,23:58:00.811724
164,motorcycle,10.99333787280839,-74.81005758047104,00:00:01.006251,22:30:01.361310
165,motorcycle,10.942372234457558,-74.82364565134048,00:00:01.006257,19:29:07.794857
166,bicycle,11.004376583457308,-74.8088613152504,00:00:01.006263,23:58:00.811213
167,bicycle,10.960589275429726,-74.78685647249222,00:00:01.006269,23:58:00.811706
168,motorcycle,11.00566422180625,-74.81687039136887,00:00:01.006274,23:58:00.811631
169,bicycle,10.958640074858195,-74.8567870259285,00:00:01.006280,21:50:02.634862
170,bicycle,10.97888489275784,-74.82118874788284,00:00:01.006286,22:44:01.462470
171,motorcycle,10.955659242774807,-74.83002930879593,00:00:01.006292,23:58:00.811741
172,car,10.920358181188696,-74.86954361200333,00:00:01.006298,17:19:05.034889
173,car,11.001945785865496,-74.83020633459091,00:00:01.006304,15:17:06.478729
174,motorcycle,10.956003964852478,-74.77823048830032,00:00:01.006310,23:58:00.811391
175,bicycle,11.004465298697887,-74.80870574712753,00:00:01.006316,23:58:00.811785
176,bicycle,10.946980357525234,-74.77619737386703,00:00:01.006322,23:58:00.811231
177,motorcycle,10.977739198793811,-74.7954985499382,00:00:01.006327,23:45:00.834040
178,car,11.014454634786835,-74.82716470956802,00:00:01.006333,23:05:00.804729
179,motorcycle,11.011646163742292,-74.80630785226822,00:00:01.006339,23:58:00.811431
180,motorcycle,11.00151995271073,-74.81905370950699,00:00:01.006345,23:54:00.783920
181,bicycle,10.993677525443736,-74.81022387742996,00:00:01.006351,23:54:00.783501
182,motorcycle,10.95421698643515,-74.8276099562645,00:00:01.006357,19:12:08.448188
183,motorcycle,10.9662822591536,-74.86777871847153,00:00:01.006363,23:58:00.811789
184,motorcycle,10.972710312013682,-74.78503793478012,00:00:01.006369,22:44:01.462148
185,motorcycle,10.910713567177416,-74.80827122926712,00:00:01.006375,23:58:00.811737
186,bicycle,10.917144154758653,-74.8134371638298,00:00:01.006380,23:58:00.811172
187,motorcycle,10.97809659447728,-74.82530862092972,00:00:01.006386,23:44:01.104847
188,bicycle,11.0175799459763,-74.8135444521904,00:00:01.006392,23:58:00.811833
189,bicycle,11.011747552588666,-74.82115656137466,00:00:01.006398,23:58:00.811427
190,walking,10.97936902449927,-74.83931511640549,00:00:01.006404,22:50:01.061917
191,bicycle,10.994336552945164,-74.81154352426529,00:00:01.006410,22:46:01.151432
192,motorcycle,10.982223120524688,-74.82676774263382,00:00:01.006416,23:58:00.811820
193,motorcycle,10.90393318807618,-74.78961378335953,00:00:01.006422,19:37:06.269478
194,bicycle,11.00552481214249,-74.81687039136887,00:00:01.006428,23:25:00.957316
195,bicycle,10.967488786425442,-74.83961552381516,00:00:01.006433,16:14:03.887279
196,motorcycle,11.003355090830093,-74.81846362352371,00:00:01.006439,23:58:00.811342
197,motorcycle,11.011610677646054,-74.80644196271896,00:00:01.006445,23:58:00.811208
198,car,10.998447870665608,-74.81927365064621,00:00:01.006451,23:58:00.811377
199,motorcycle,10.999355300840657,-74.82681602239609,00:00:01.006457,23:58:00.811190
200,motorcycle,11.01173234426171,-74.80647951364517,00:00:01.006462,03:15:00.420942
201,motorcycle,11.002034501106074,-74.80676919221878,00:00:01.006468,20:23:06.959234
202,bicycle,10.939946506308068,-74.81726735830307,00:00:01.006474,23:14:01.155024
203,motorcycle,10.931903836069488,-74.78635221719742,00:00:01.006480,22:47:01.057440
204,motorcycle,11.001920438653904,-74.82039481401443,00:00:01.006486,23:58:00.811351
205,car,11.01467769024886,-74.81189221143723,00:00:01.006492,23:58:00.811750
206,motorcycle,11.020107062972166,-74.80792254209518,00:00:01.006498,23:56:00.689104
207,bicycle,10.98427117522143,-74.79741901159286,00:00:01.006503,18:20:05.984243
208,motorcycle,10.98077832946386,-74.816355407238,00:00:01.006509,23:58:00.811422
209,motorcycle,10.984030376711296,-74.7966143488884,00:00:01.006515,00:12:00.839087
210,car,10.975483296962004,-74.83199805021286,00:00:01.006521,23:58:00.811409
211,bicycle,11.023810290585963,-74.80929583311081,00:00:01.006527,22:56:01.464348
212,motorcycle,11.030973412582249,-74.85930293798447,00:00:01.006533,22:38:01.607994
213,motorcycle,11.003094014550676,-74.81544882059097,00:00:01.006539,23:54:00.783420
214,car,10.96565364830608,-74.84238356351852,00:00:01.006544,20:57:05.705214
215,motorcycle,10.9686699664857,-74.8313918709755,00:00:01.006550,23:58:00.811258
216,walking,10.980251107462712,-74.78578895330429,00:00:01.006556,20:43:05.983300
217,motorcycle,11.015521752394925,-74.82488483190536,00:00:01.006562,20:23:06.960088
218,car,10.962310351096916,-74.80106681585312,00:00:01.006568,22:31:01.409149
219,motorcycle,11.004196618254994,-74.81455296278,00:00:01.006574,23:41:00.700405
220,motorcycle,10.978294302727711,-74.82257813215256,00:00:01.006579,16:04:05.034232
221,motorcycle,10.999773529831948,-74.82169300317764,00:00:01.006585,23:58:00.811194
222,motorcycle,11.00488099296802,-74.81538981199265,00:00:01.006591,00:09:00.611877
223,motorcycle,10.9975074891155,-74.8146441578865,00:00:01.006597,23:58:00.811515
224,bicycle,10.936590535493105,-74.82274442911148,00:00:01.006602,00:14:00.813818
225,motorcycle,10.991991935872775,-74.84315067529678,00:00:01.006608,14:16:08.562870
226,motorcycle,11.042521602184202,-74.82729345560074,00:00:01.006614,23:58:00.811868
227,motorcycle,11.011638559578811,-74.80649024248123,00:00:01.006620,23:58:00.811745
228,motorcycle,11.00330439640691,-74.81303483247757,00:03:01.032070,23:41:00.700603
229,bicycle,11.016994425388496,-74.80189830064774,00:03:01.032829,22:40:01.276176
230,motorcycle,10.994701552792115,-74.82601135969162,00:04:00.761339,23:14:01.154512
231,motorcycle,11.01572706480882,-74.83311921358109,00:04:00.761370,23:58:00.811564
232,car,10.998719085829665,-74.78554755449295,00:05:00.706782,21:32:03.715558
233,motorcycle,10.991119991793958,-74.80986446142197,00:05:00.707342,23:51:00.841033
234,motorcycle,11.0087971371592,-74.83745366334915,00:05:00.707609,23:23:00.591522
235,bicycle,11.009988456104082,-74.81799691915512,00:05:00.707689,23:58:00.811658
236,motorcycle,11.00809755411921,-74.8196491599083,00:06:01.060730,01:56:00.673537
237,motorcycle,10.99711207261464,-74.7927251458168,00:06:01.061184,23:58:00.811697
238,motorcycle,11.015853800866791,-74.82263714075089,00:06:01.061279,19:48:07.468940
239,car,11.020378278136214,-74.81856554746628,00:06:01.061300,23:13:01.019429
240,motorcycle,11.017351821071962,-74.82141941785812,00:07:00.736129,23:26:00.847419
241,motorcycle,11.005050819285692,-74.80797618627548,00:07:00.736191,23:58:00.811480
242,motorcycle,10.931777100011525,-74.76602107286453,00:08:00.769851,23:18:01.023382
243,motorcycle,11.022722895208602,-74.86391633749008,00:10:00.776739,23:58:00.811373
244,bicycle,11.01686515460937,-74.81746584177017,00:10:00.777025,23:29:00.820059
245,motorcycle,10.997312315586228,-74.81099635362625,00:10:00.777639,23:07:00.928728
246,bicycle,11.005763075931462,-74.81697231531143,00:14:00.813984,00:44:00.803347
247,motorcycle,10.949324974597625,-74.80661362409592,00:14:00.814810,22:48:01.170682
248,motorcycle,10.991771415131916,-74.79424864053726,00:15:00.860572,22:10:01.796775
249,motorcycle,11.005783353700744,-74.82564121484756,00:15:00.860944,23:58:00.811466
250,motorcycle,11.02529563718533,-74.86467272043228,00:19:00.667669,18:07:04.893145
251,bicycle,10.967818300176155,-74.79290217161179,00:21:00.750701,20:58:05.963966
252,bicycle,10.945074247213412,-74.76175099611282,00:29:00.702284,21:49:02.580080
253,bicycle,10.915382523552914,-74.79372292757034,00:41:00.691639,23:47:00.653548
254,bicycle,11.000359050419751,-74.83285635709763,00:42:00.696686,02:07:00.453122
255,bicycle,10.9780889903138,-74.80271369218826,00:45:00.720501,23:26:00.847745
256,motorcycle,10.887112778462807,-74.80716079473495,00:49:00.709224,00:50:00.700295
257,car,10.945984212109614,-74.79945749044418,00:53:00.702309,03:15:00.421136
258,car,10.965678995517678,-74.80669409036636,01:04:00.712862,22:27:01.538735
259,motorcycle,11.01404400995903,-74.80957478284836,01:09:00.658187,15:16:07.453651
260,motorcycle,10.952082751218988,-74.804827272892,01:09:00.658496,16:47:04.085143
261,motorcycle,11.000511133689317,-74.80120092630386,01:26:00.632817,23:58:00.811538
262,motorcycle,10.979237218998982,-74.79088515043259,02:11:00.546193,23:58:00.811199
263,motorcycle,11.010685504422902,-74.8282054066658,03:43:00.425567,22:45:01.753819
264,motorcycle,11.015610467635495,-74.80932265520096,03:43:00.425756,20:40:05.231497
265,walking,11.000642939189596,-74.82373684644699,03:58:00.545032,19:03:06.880047
266,walking,10.90348454243098,-74.79047745466232,04:26:00.391243,04:26:00.391243
267,motorcycle,10.912589260835324,-74.80445176362991,05:11:00.426520,21:59:02.571742
268,motorcycle,10.95655399934406,-74.79084759950638,05:35:00.480959,10:52:02.362116
269,motorcycle,10.9594562550715,-74.80374366044998,05:37:00.390064,13:51:08.324727
270,motorcycle,10.96170455273984,-74.80537444353104,05:37:00.390102,18:56:08.828467
271,motorcycle,10.958678095675587,-74.81931120157242,05:46:00.405076,21:10:06.246199
272,motorcycle,11.012279844032127,-74.82839852571487,05:50:00.447086,19:55:07.006972
273,motorcycle,10.940605533809496,-74.80995565652847,05:51:00.399835,22:20:01.437959
274,car,10.962873059194289,-74.79784816503525,05:52:00.412442,16:56:04.255795
275,walking,10.957608443346338,-74.80082541704178,05:54:00.500433,20:12:09.553163
276,motorcycle,10.939883138279086,-74.80976790189743,05:56:00.473034,22:20:01.434805
277,car,11.021397236042269,-74.84239965677261,06:00:00.584093,13:00:08.861879
278,motorcycle,10.97782537931323,-74.82885986566544,06:00:00.584253,23:18:01.023246
279,motorcycle,10.949887682695,-74.83031362295151,06:01:00.420115,18:44:06.330353
280,car,10.990369714330804,-74.79829877614975,06:01:00.420249,15:44:05.681206
281,bicycle,10.949776154963985,-74.8302760720253,06:04:00.537796,18:43:07.736605
282,motorcycle,10.949170356606906,-74.83024924993515,06:04:00.537934,09:33:02.193008
283,walking,10.981024197416318,-74.81826514005661,06:07:00.509157,21:26:04.423607
284,car,10.950067647897306,-74.80849117040634,06:08:00.411828,18:18:06.894285
285,walking,10.97041385464332,-74.80933874845505,06:09:00.516613,20:35:04.750818
286,car,10.970064063123338,-74.83575314283371,06:10:00.553516,18:02:05.540277
287,motorcycle,10.928699948524075,-74.77201849222183,06:12:00.555627,21:01:04.220656
288,motorcycle,10.920071757697691,-74.81454223394394,06:13:00.467271,12:46:07.533830
289,bicycle,10.98250700929453,-74.82344716787338,06:14:00.457111,09:23:02.294271
290,motorcycle,10.931665572280508,-74.8066994547844,06:15:00.439999,18:28:09.003229
291,car,10.958660352627469,-74.79035407304764,06:16:00.521088,17:25:06.316375
292,car,10.96741021006951,-74.82610255479813,06:16:00.521147,18:03:05.162473
293,motorcycle,11.001530091595365,-74.82821077108383,06:17:00.416191,21:59:02.572112
294,bicycle,10.974155103074509,-74.77644950151443,06:17:00.416360,20:58:05.963573
295,car,10.988592874798108,-74.83665436506271,06:18:00.604011,12:14:08.984556
296,car,10.92644658141343,-74.83307093381882,06:18:00.604015,14:21:06.423947
297,car,10.914148114348317,-74.81434911489487,06:18:00.604068,20:20:06.686821
298,motorcycle,10.960434657439002,-74.82264786958694,06:18:00.604145,22:44:01.462219
299,bicycle,10.986734924188305,-74.79405552148819,06:20:00.489601,21:27:03.883907
300,car,10.991723255429882,-74.79761213064194,06:21:00.451318,18:51:07.080099
301,motorcycle,10.988412909595787,-74.79844897985458,06:21:00.451462,15:18:07.070740
302,bicycle,11.021209666676477,-74.80504184961319,06:21:00.451558,10:55:03.182417
303,motorcycle,10.916822245171424,-74.80399042367935,06:21:00.451628,23:27:00.789895
304,car,10.967749862704856,-74.82507258653641,06:23:00.489190,18:24:05.502959
305,bicycle,10.968016008426588,-74.82857018709183,06:24:00.578891,21:24:03.318143
306,walking,11.022370568967451,-74.80435520410538,06:25:00.458764,22:20:01.436562
307,bicycle,10.941168241906873,-74.78989273309708,06:25:00.458824,20:38:04.672183
308,bicycle,10.9429552203242,-74.78722661733627,06:26:00.545149,19:54:07.710939
309,car,11.006313110423044,-74.79405552148819,06:26:00.545245,11:41:06.232826
310,motorcycle,11.016163036848234,-74.80944067239761,06:26:00.545287,20:22:06.907138
311,motorcycle,10.950779904543085,-74.85623985528946,06:26:00.545388,20:03:07.799828
312,motorcycle,10.904493361452396,-74.78774160146713,06:27:00.484362,13:28:05.325589
313,bicycle,10.964016218437152,-74.83506113290787,06:28:00.449790,19:56:10.855030
314,motorcycle,10.99455453896487,-74.7854831814766,06:29:00.624821,21:14:04.153185
315,walking,11.00364658376342,-74.81508940458298,06:30:00.635329,23:34:00.877489
316,walking,11.016951335128788,-74.81084614992142,06:30:00.635371,19:55:07.006373
317,motorcycle,10.939766541105762,-74.86062794923782,06:30:00.636382,17:32:05.231111
318,car,10.911468914082896,-74.80496674776077,06:31:00.601428,19:21:06.233844
319,walking,11.004708631929184,-74.80669409036636,06:31:00.601871,21:15:03.251523
320,bicycle,11.00474918746773,-74.80680674314499,06:32:00.530904,21:28:03.580859
321,motorcycle,10.897094510388284,-74.79291826486588,06:32:00.531064,16:21:07.805948
322,motorcycle,11.004926617948882,-74.82509404420853,06:32:00.531147,18:05:05.973309
323,walking,10.964903370842926,-74.78390604257584,06:33:00.482003,22:57:01.256669
324,bicycle,11.017927202775134,-74.81443494558334,06:34:00.414782,19:09:07.109838
325,motorcycle,11.016791647695747,-74.81004685163498,06:34:00.415118,21:34:04.935385
326,motorcycle,10.968092050061363,-74.80441957712173,06:36:00.480370,20:03:07.798848
327,motorcycle,10.948957440029524,-74.78738218545914,06:36:00.480515,12:11:06.461475
328,car,10.956647784026949,-74.7966679930687,06:36:00.480721,18:54:08.939671
329,bicycle,10.964627086236554,-74.80574458837509,06:37:00.546039,21:25:05.447929
330,bicycle,10.969138889900172,-74.83743220567703,06:39:00.502567,16:37:05.367385
331,motorcycle,11.01467008608538,-74.8269984126091,06:39:00.502630,19:47:07.750442
