courier_id,vehicle,start_lat,start_lng,shift_starts_at,shift_ends_at
386637,motorcycle,10.926585991077197,-74.78045135736465,2020-08-16 09:51:02.234036,2020-08-16 10:50:04.088987
233865,motorcycle,10.975858435693588,-74.80380803346634,2020-08-16 09:53:01.483984,2020-08-16 23:58:00.811329
349951,car,11.005496930209738,-74.81644123792648,2020-08-16 09:48:02.602488,2020-08-16 12:03:11.165837
386613,bicycle,10.976469303492983,-74.79941993951797,2020-08-16 09:42:02.599369,2020-08-16 11:05:03.496525
177698,motorcycle,10.963701913013397,-74.84193295240402,2020-08-16 09:48:02.601930,2020-08-16 21:51:02.070747
410657,car,11.008799671880354,-74.82709497213364,2020-08-16 09:52:01.971418,2020-08-16 23:25:00.957645
80905,bicycle,10.986610722851502,-74.79401797056198,2020-08-16 10:00:02.345094,2020-08-16 21:27:03.885045
404183,motorcycle,10.911027872601174,-74.78513449430466,2020-08-16 09:43:01.536540,2020-08-16 13:47:10.764865
190222,bicycle,11.031008898678486,-74.87100809812546,2020-08-16 09:50:02.004177,2020-08-16 12:11:06.466200
367733,bicycle,10.966632050673589,-74.80882376432419,2020-08-16 08:17:01.139549,2020-08-16 20:57:05.707768
153266,motorcycle,11.031680599785709,-74.86651808023453,2020-08-16 08:03:01.051665,2020-08-16 20:32:07.330877
383088,motorcycle,10.949697578608044,-74.79657143354416,2020-08-16 08:30:01.554859,2020-08-16 23:58:00.811903
381560,bicycle,10.940499075520805,-74.8284575343132,2020-08-16 08:13:01.383076,2020-08-16 21:02:04.190687
315475,motorcycle,10.92946289959304,-74.80901688337326,2020-08-16 08:24:01.179097,2020-08-16 08:25:01.198707
294246,walking,10.988481347067086,-74.79256957769394,2020-08-16 08:32:01.719097,2020-08-16 21:59:02.574024
173602,motorcycle,10.968462119350631,-74.79415208101273,2020-08-16 08:30:01.554672,2020-08-16 20:13:06.351537
226404,bicycle,10.985926348138475,-74.82113510370255,2020-08-16 08:08:00.919226,2020-08-16 22:31:01.408708
400278,car,11.002670716117072,-74.84167546033859,2020-08-16 08:10:00.766034,2020-08-16 20:36:05.314413
287047,motorcycle,10.99046096429253,-74.78473752737045,2020-08-16 10:17:02.809455,2020-08-16 21:31:03.609899
224600,motorcycle,10.997137419826238,-74.81715470552444,2020-08-16 09:55:01.788393,2020-08-16 21:53:03.291128
326825,bicycle,10.989710686829376,-74.78121310472488,2020-08-16 10:01:02.367237,2020-08-16 23:05:00.805765
388085,motorcycle,10.989819679839222,-74.78057473897934,2020-08-16 09:25:02.825341,2020-08-16 23:20:01.125134
405477,walking,11.003661792090377,-74.81498748064041,2020-08-16 09:24:01.892470,2020-08-16 21:36:03.127385
83199,motorcycle,11.004003979446884,-74.83260959386826,2020-08-16 09:16:01.641177,2020-08-16 18:51:07.077306
369663,motorcycle,10.914393982300773,-74.81926292181015,2020-08-16 09:16:01.643268,2020-08-16 12:56:09.556621
217832,car,10.95649063131507,-74.78189438581467,2020-08-16 09:13:01.670872,2020-08-16 18:35:07.799593
388457,car,10.955717541361471,-74.79433983564377,2020-08-16 10:18:02.222232,2020-08-16 21:04:05.513036
390231,motorcycle,10.993639504626351,-74.82485800981522,2020-08-16 10:25:02.261857,2020-08-16 21:57:03.310778
407531,bicycle,10.975014373547523,-74.8132011294365,2020-08-16 10:53:02.866979,2020-08-16 18:52:06.759135
392343,motorcycle,10.949043620548942,-74.80398505926132,2020-08-16 10:50:04.088329,2020-08-16 15:48:05.580053
407713,car,10.984600688972144,-74.80703204870224,2020-08-16 10:11:02.758494,2020-08-16 19:13:07.762185
374952,motorcycle,10.845890608248476,-74.77627247571945,2020-08-16 10:19:02.721327,2020-08-16 20:34:04.733859
391645,motorcycle,10.854006785400678,-74.7848179936409,2020-08-16 10:08:03.595751,2020-08-16 14:22:05.737912
85802,motorcycle,10.99722613506681,-74.7901502251625,2020-08-16 10:17:02.808978,2020-08-16 12:53:08.349563
177759,motorcycle,10.85002473845936,-74.77148205041885,2020-08-16 10:15:02.681174,2020-08-16 21:46:02.473155
112103,motorcycle,10.999190543965298,-74.81932193040848,2020-08-16 10:29:02.094841,2020-08-16 18:30:07.038577
166145,motorcycle,10.992024887247844,-74.79841142892838,2020-08-16 10:24:02.506563,2020-08-16 18:45:06.238492
395782,motorcycle,11.002052244154193,-74.80950504541397,2020-08-16 10:21:01.972734,2020-08-16 20:00:06.390001
377412,motorcycle,10.959980942351486,-74.8316439986229,2020-08-16 10:08:03.594893,2020-08-16 21:00:05.962126
178017,motorcycle,11.027685879238582,-74.86998349428177,2020-08-16 10:02:02.471201,2020-08-16 23:13:01.019536
202030,motorcycle,11.002478077308956,-74.82122629880905,2020-08-16 12:26:05.223506,2020-08-16 12:58:06.004885
309828,motorcycle,10.992914574374772,-74.80532079935074,2020-08-16 12:11:06.465969,2020-08-16 16:47:04.091706
333904,car,10.92671272713516,-74.86230701208115,2020-08-16 06:39:00.502891,2020-08-16 18:31:06.671438
59693,motorcycle,10.982960724382046,-74.83253985643387,2020-08-16 07:55:00.928890,2020-08-16 21:51:02.072871
190081,motorcycle,10.998103148587935,-74.82020169496536,2020-08-16 07:05:00.564038,2020-08-16 16:09:04.179734
162135,walking,11.004708631929184,-74.80669409036636,2020-08-16 06:31:00.601871,2020-08-16 21:15:03.251523
404912,car,11.008954289871076,-74.82704132795334,2020-08-16 00:00:01.006075,2020-08-16 23:58:00.811622
351971,motorcycle,11.031754106699331,-74.86113220453262,2020-08-16 00:00:01.005472,2020-08-16 21:30:04.114782
193100,motorcycle,10.851550640597289,-74.77082759141922,2020-08-16 00:00:01.005615,2020-08-16 00:12:00.838611
193836,motorcycle,10.950729210119896,-74.78313356637955,2020-08-16 10:20:04.115629,2020-08-16 20:15:07.250662
336904,car,11.008236963782984,-74.82018023729324,2020-08-16 10:10:04.146647,2020-08-16 12:12:06.411151
404561,motorcycle,10.992156692748132,-74.80205923318863,2020-08-16 10:16:02.559636,2020-08-16 18:09:05.764353
384570,motorcycle,10.90850075560531,-74.79717761278152,2020-08-16 10:45:02.651924,2020-08-16 21:03:04.173147
410365,bicycle,10.972165346964424,-74.80803519487381,2020-08-16 10:15:02.681432,2020-08-16 23:58:00.811533
393760,motorcycle,10.910282664580327,-74.7994413971901,2020-08-16 11:46:03.960481,2020-08-16 23:00:01.108198
89323,motorcycle,10.97616513695386,-74.79849189519882,2020-08-16 12:03:11.160377,2020-08-16 19:32:08.005049
399398,motorcycle,10.96934166759292,-74.78467851877213,2020-08-16 11:49:05.558887,2020-08-16 21:38:02.450976
200802,motorcycle,10.990194818570806,-74.80483800172806,2020-08-16 11:41:06.214202,2020-08-16 18:19:05.272773
403435,car,10.980968433550808,-74.83007222414017,2020-08-16 11:59:09.946230,2020-08-16 22:13:01.866591
392625,motorcycle,10.90994047722382,-74.80954259634018,2020-08-16 11:52:07.404648,2020-08-16 11:54:05.658968
410921,motorcycle,11.00392033364863,-74.81632322072983,2020-08-16 11:31:03.279277,2020-08-16 16:04:05.033217
289996,car,10.984372564067804,-74.81148451566696,2020-08-16 11:21:03.794119,2020-08-16 15:37:05.122348
302032,motorcycle,11.012976892350942,-74.79558974504471,2020-08-16 12:37:09.107454,2020-08-16 17:50:05.342105
88871,bicycle,11.008414394264127,-74.81481581926346,2020-08-16 12:36:09.083467,2020-08-16 19:54:07.709973
198547,walking,11.033350981029706,-74.86790746450424,2020-08-16 12:26:05.226780,2020-08-16 19:24:10.637877
193943,motorcycle,10.941409040417009,-74.82104927301407,2020-08-16 12:18:08.645747,2020-08-16 21:09:04.347249
204116,motorcycle,11.0039279378121,-74.81510549783707,2020-08-16 11:10:03.336468,2020-08-16 20:09:08.732305
198634,motorcycle,10.97184597209835,-74.8243698477745,2020-08-16 11:27:04.009771,2020-08-16 20:24:05.624619
399807,motorcycle,10.95270882734534,-74.82538908720016,2020-08-16 11:09:02.820739,2020-08-16 22:18:01.516084
51427,motorcycle,10.973589860255975,-74.82626348733902,2020-08-16 11:33:04.744790,2020-08-16 17:49:05.003759
336273,motorcycle,11.016429182569958,-74.82450395822525,2020-08-16 11:24:03.827384,2020-08-16 21:38:02.454544
349437,motorcycle,10.963045420233122,-74.83325868844986,2020-08-16 11:07:02.941239,2020-08-16 21:44:02.669095
406372,car,10.98373381433565,-74.78909879922867,2020-08-16 12:21:06.350086,2020-08-16 18:40:06.899097
371327,motorcycle,11.029946850512722,-74.86950069665909,2020-08-16 12:21:06.350990,2020-08-16 14:47:10.156882
277947,motorcycle,11.004171271043395,-74.81259495019913,2020-08-16 12:24:06.282397,2020-08-16 23:03:00.843602
363628,motorcycle,11.001066237623212,-74.82469707727432,2020-08-16 12:25:08.191867,2020-08-16 12:43:08.605409
169533,motorcycle,10.995084295687173,-74.79946821928024,2020-08-16 10:54:02.730189,2020-08-16 20:35:04.752491
205804,motorcycle,11.000620126699168,-74.82534617185593,2020-08-16 10:39:02.750847,2020-08-16 11:13:02.843754
371482,motorcycle,10.907385478295204,-74.78956550359726,2020-08-16 10:48:02.955594,2020-08-16 16:13:04.779291
312242,motorcycle,10.931903836069488,-74.80969816446304,2020-08-16 10:38:03.425426,2020-08-16 21:58:02.046329
227650,motorcycle,10.925901616364172,-74.78096634149551,2020-08-16 10:43:03.113435,2020-08-16 18:32:06.431424
379884,motorcycle,11.02140484020574,-74.8055836558342,2020-08-16 11:01:02.275193,2020-08-16 14:55:08.112201
387936,motorcycle,11.009542345180044,-74.79423254728317,2020-08-16 11:15:03.267561,2020-08-16 20:48:04.830015
93437,motorcycle,10.91079214353335,-74.77997392416,2020-08-16 11:26:04.645494,2020-08-16 16:46:04.877103
165854,motorcycle,10.971164132106487,-74.83026534318924,2020-08-16 11:33:04.744274,2020-08-16 13:33:06.372006
201916,motorcycle,10.94736563514146,-74.83054965734482,2020-08-16 11:11:02.840359,2020-08-16 21:15:03.253825
160155,motorcycle,10.965339342882324,-74.79262858629227,2020-08-16 11:11:02.844959,2020-08-16 21:58:02.048456
398782,bicycle,10.976814025570654,-74.84962552785873,2020-08-16 11:38:03.874077,2020-08-16 23:30:00.883562
389332,motorcycle,11.03269448824944,-74.86275225877762,2020-08-16 11:10:03.330361,2020-08-16 15:51:04.658772
91446,motorcycle,10.983482876940876,-74.79561120271683,2020-08-16 11:18:03.439526,2020-08-16 21:38:02.452680
195491,motorcycle,10.979237218998982,-74.82440203428268,2020-08-16 11:16:03.950694,2020-08-16 21:10:06.247712
340799,motorcycle,10.995238913677888,-74.82240110635757,2020-08-16 11:37:04.555519,2020-08-16 12:34:07.579326
147473,motorcycle,10.939943971586906,-74.7965607047081,2020-08-16 11:08:04.412873,2020-08-16 22:26:01.767134
164692,motorcycle,10.956232089756815,-74.79079931974411,2020-08-16 11:04:02.795410,2020-08-16 12:35:09.355075
384672,motorcycle,11.003497035215013,-74.83251839876175,2020-08-16 11:31:03.276492,2020-08-16 20:45:04.992118
399255,motorcycle,11.001362799998851,-74.8284038901329,2020-08-16 11:12:03.604500,2020-08-16 14:36:07.988366
223468,motorcycle,10.95853868601182,-74.8580852150917,2020-08-16 11:21:03.794100,2020-08-16 20:49:05.227177
296156,motorcycle,10.962208962250545,-74.83039945363998,2020-08-16 11:20:05.112041,2020-08-16 14:54:08.412989
341477,motorcycle,10.915752592842177,-74.78987127542496,2020-08-16 11:17:03.482925,2020-08-16 21:16:03.703705
263465,motorcycle,10.97912062182565,-74.83917564153671,2020-08-16 11:30:03.517342,2020-08-16 20:45:04.998250
376630,motorcycle,10.977037081032677,-74.84228163957596,2020-08-16 11:13:02.843740,2020-08-16 22:48:01.169954
309716,motorcycle,10.950878758668305,-74.83408480882645,2020-08-16 11:17:03.482608,2020-08-16 22:11:02.181125
367812,bicycle,10.96916423711177,-74.8060342669487,2020-08-16 12:28:07.248208,2020-08-16 21:26:04.425903
408623,bicycle,10.994610302830374,-74.80973035097122,2020-08-16 09:39:01.866285,2020-08-16 21:36:03.127673
383546,motorcycle,11.01467008608538,-74.8269984126091,2020-08-16 06:39:00.502630,2020-08-16 19:47:07.750442
314361,motorcycle,10.955195388802656,-74.76798981428146,2020-08-16 07:14:00.881764,2020-08-16 17:42:05.903602
403087,motorcycle,10.964165766985552,-74.79014486074448,2020-08-16 07:30:00.619313,2020-08-16 20:32:07.326430
57614,motorcycle,11.000541550343222,-74.80566412210464,2020-08-16 08:26:01.177525,2020-08-16 16:37:05.364876
205800,motorcycle,11.011245677799115,-74.8216500878334,2020-08-16 08:27:00.986372,2020-08-16 21:27:03.885028
326921,car,10.981642669379193,-74.82611328363419,2020-08-16 07:03:00.588788,2020-08-16 16:17:05.628499
241599,motorcycle,10.950779904543085,-74.85623985528946,2020-08-16 06:26:00.545388,2020-08-16 20:03:07.799828
341433,bicycle,10.93058324634547,-74.82123702764511,2020-08-16 12:23:07.320363,2020-08-16 23:37:00.711516
393954,bicycle,10.906455235629728,-74.79171127080917,2020-08-16 12:10:06.841344,2020-08-16 16:28:05.312912
93928,bicycle,10.98739141696857,-74.7762456536293,2020-08-16 12:11:06.467129,2020-08-16 20:23:06.959551
242068,bicycle,10.978666906738134,-74.81174737215042,2020-08-16 12:06:06.882470,2020-08-16 22:41:01.895727
197398,bicycle,10.958211706982262,-74.79475826025009,2020-08-16 11:58:06.764933,2020-08-16 20:46:05.710345
162146,motorcycle,11.005598319056112,-74.8168757557869,2020-08-16 00:00:01.005243,2020-08-16 17:39:05.531702
336912,motorcycle,11.00488099296802,-74.81538981199265,2020-08-16 00:00:01.006591,2020-08-16 00:09:00.611877
343944,motorcycle,10.98994134645487,-74.8126271367073,2020-08-16 00:00:01.005677,2020-08-16 23:58:00.811662
291803,motorcycle,11.008825019091953,-74.82397824525833,2020-08-16 00:00:01.005894,2020-08-16 22:16:01.516281
368171,motorcycle,10.9748597555568,-74.84464198350906,2020-08-16 10:41:03.176548,2020-08-16 21:04:05.518528
134968,motorcycle,10.991999540036254,-74.80787426233292,2020-08-16 10:49:03.735628,2020-08-16 20:38:04.670409
393679,motorcycle,11.013002239562532,-74.82805520296097,2020-08-16 10:56:02.207910,2020-08-16 20:23:06.961058
86092,bicycle,10.981936697033682,-74.79988664388657,2020-08-16 10:50:04.090331,2020-08-16 21:07:04.513371
304378,motorcycle,10.993639504626351,-74.82487946748734,2020-08-16 10:31:02.656272,2020-08-16 21:27:03.881249
236435,motorcycle,10.96923520930423,-74.81790035963058,2020-08-16 10:25:02.267527,2020-08-16 14:23:06.069536
411297,bicycle,11.03331296021232,-74.87080425024033,2020-08-16 10:05:02.158694,2020-08-16 12:48:11.952593
408709,car,11.032185009296413,-74.872005879879,2020-08-16 10:06:02.811489,2020-08-16 12:20:06.964713
175063,motorcycle,11.005522277421328,-74.8166236281395,2020-08-16 09:18:01.677215,2020-08-16 20:57:05.709674
96058,motorcycle,11.012812135475592,-74.82818394899368,2020-08-16 09:13:01.671021,2020-08-16 21:36:03.127380
88469,motorcycle,10.99932234946558,-74.82214361429214,2020-08-16 09:22:02.456427,2020-08-16 14:46:12.455669
208289,motorcycle,10.984215411355926,-74.81779307126999,2020-08-16 09:11:01.611176,2020-08-16 23:50:01.036465
274421,motorcycle,10.975397116442586,-74.78713005781174,2020-08-16 08:56:01.647780,2020-08-16 22:25:01.637404
337216,motorcycle,10.96369937829224,-74.79664653539658,2020-08-16 09:56:01.779870,2020-08-16 15:06:07.766069
308385,motorcycle,10.993527976895336,-74.82496529817581,2020-08-16 08:53:01.510827,2020-08-16 21:24:03.316614
349570,motorcycle,11.031713551160776,-74.8635944724083,2020-08-16 08:44:01.232461,2020-08-16 14:38:05.681950
390248,bicycle,10.98925443702069,-74.8059806227684,2020-08-16 08:06:00.785965,2020-08-16 23:39:00.748154
380553,motorcycle,10.912624746931556,-74.7947046160698,2020-08-16 09:06:01.406323,2020-08-16 19:17:06.984546
181744,walking,11.00374290316747,-74.81492310762405,2020-08-16 08:27:00.986232,2020-08-16 18:28:08.999713
387796,motorcycle,10.925498595699842,-74.78253275156021,2020-08-16 08:09:00.702919,2020-08-16 18:38:07.432543
248451,bicycle,11.019676160375075,-74.8029175400734,2020-08-16 08:03:01.051181,2020-08-16 22:47:01.058006
133685,motorcycle,10.990164401916893,-74.80575531721115,2020-08-16 08:06:00.786949,2020-08-16 15:40:05.695981
392880,bicycle,10.97538190811563,-74.81091052293777,2020-08-16 08:16:01.576016,2020-08-16 20:49:05.220761
289745,bicycle,11.000503529525837,-74.83577460050583,2020-08-16 10:56:02.210677,2020-08-16 15:48:05.583406
200759,motorcycle,11.005512138536696,-74.8270520567894,2020-08-16 11:32:04.843308,2020-08-16 21:58:02.045526
379851,motorcycle,10.993677525443736,-74.79237645864487,2020-08-16 11:36:04.061322,2020-08-16 20:30:05.514925
321165,bicycle,10.99001992281081,-74.8132011294365,2020-08-16 11:36:04.066684,2020-08-16 20:48:04.833675
256901,car,10.99801696806852,-74.8187318444252,2020-08-16 11:09:02.819034,2020-08-16 15:47:03.881866
141268,motorcycle,11.00877939411108,-74.7907242178917,2020-08-16 07:38:00.758311,2020-08-16 14:43:06.094417
397191,bicycle,10.984164716932732,-74.80015486478806,2020-08-16 12:36:09.083517,2020-08-16 15:27:04.401198
251501,motorcycle,11.005152208132069,-74.81367856264114,2020-08-16 12:42:11.757105,2020-08-16 23:41:00.700222
365782,motorcycle,10.974231144709286,-74.81096416711807,2020-08-16 13:04:09.836478,2020-08-16 13:52:08.923713
398070,motorcycle,10.901796418138858,-74.7783699631691,2020-08-16 10:02:02.471507,2020-08-16 19:57:07.210761
200322,motorcycle,10.935272480490248,-74.8221704363823,2020-08-16 10:13:02.581666,2020-08-16 12:57:08.291767
288540,motorcycle,10.960624761525956,-74.78116482496262,2020-08-16 10:19:02.722411,2020-08-16 13:40:08.443329
350506,motorcycle,10.916158148227671,-74.79356199502945,2020-08-16 10:21:01.970905,2020-08-16 22:06:02.213443
179220,walking,10.996166621622208,-74.7859337925911,2020-08-16 10:15:02.679337,2020-08-16 22:37:00.953882
408463,bicycle,10.986631000620775,-74.81197267770767,2020-08-16 09:48:02.605212,2020-08-16 18:02:05.542490
410985,bicycle,10.990207492176602,-74.78828340768814,2020-08-16 11:55:06.797503,2020-08-16 18:42:06.645941
132183,motorcycle,10.993629365741704,-74.82490628957748,2020-08-16 11:55:06.799509,2020-08-16 20:56:06.522745
216093,motorcycle,11.000457904544966,-74.8253408074379,2020-08-16 13:01:06.162698,2020-08-16 17:21:04.347328
385495,motorcycle,10.9711945487604,-74.82914954423904,2020-08-16 11:43:03.592599,2020-08-16 21:02:04.187683
160201,motorcycle,10.943049005007104,-74.83282417058945,2020-08-16 11:26:04.645286,2020-08-16 19:18:06.112220
345754,bicycle,11.005897416152912,-74.82918173074722,2020-08-16 11:20:05.113429,2020-08-16 11:58:06.763767
402045,bicycle,10.982443641265547,-74.83399361371994,2020-08-16 11:11:02.842852,2020-08-16 15:05:08.202264
155258,bicycle,10.973812915717993,-74.78982836008072,2020-08-16 11:29:03.917811,2020-08-16 16:27:05.526357
347987,motorcycle,10.917534501817194,-74.79073494672775,2020-08-16 11:32:04.841100,2020-08-16 21:08:04.333909
287132,motorcycle,10.923174256396727,-74.81156498193741,2020-08-16 11:07:02.940203,2020-08-16 21:17:03.228320
239602,motorcycle,11.015045224816966,-74.82545882463455,2020-08-16 11:09:02.818869,2020-08-16 20:20:06.684796
295993,motorcycle,11.010317969854796,-74.82044845819473,2020-08-16 11:17:03.482613,2020-08-16 22:50:01.060226
36123,motorcycle,10.934537411354036,-74.8054763674736,2020-08-16 11:36:04.061270,2020-08-16 15:02:07.767971
392298,motorcycle,10.940494006078488,-74.82457369565964,2020-08-16 11:33:04.744374,2020-08-16 21:11:03.298142
312306,motorcycle,10.980803676675457,-74.81063693761826,2020-08-16 10:00:02.346841,2020-08-16 23:33:00.759066
400043,car,10.971597569424738,-74.8051169514656,2020-08-16 09:44:02.213741,2020-08-16 15:41:04.595264
159995,motorcycle,11.005555228796403,-74.81685429811478,2020-08-16 12:38:06.153529,2020-08-16 18:24:05.500710
245269,walking,11.010723525240287,-74.81224089860916,2020-08-16 12:22:07.486361,2020-08-16 21:49:02.580055
394506,bicycle,10.985738778772692,-74.81360882520676,2020-08-16 12:17:05.147347,2020-08-16 20:56:06.526497
239884,bicycle,11.007724950108788,-74.82510477304459,2020-08-16 11:45:07.055703,2020-08-16 21:55:02.870540
354189,motorcycle,11.000511133689317,-74.80120092630386,2020-08-16 01:26:00.632817,2020-08-16 23:58:00.811538
245416,motorcycle,10.983622286604636,-74.81254130601883,2020-08-16 00:00:01.005321,2020-08-16 23:55:00.930720
95042,motorcycle,10.98703148656395,-74.8130401968956,2020-08-16 09:54:02.398658,2020-08-16 21:43:02.749730
169878,motorcycle,11.017934806938603,-74.8210009932518,2020-08-16 09:15:01.965322,2020-08-16 20:04:07.037802
278096,car,10.991031276553386,-74.81231063604355,2020-08-16 09:31:02.254793,2020-08-16 17:03:04.592720
160334,motorcycle,10.990922283543531,-74.79100853204727,2020-08-16 09:24:01.891332,2020-08-16 23:58:00.811815
381340,bicycle,10.987918638969724,-74.81004148721695,2020-08-16 13:54:10.322890,2020-08-16 23:09:01.017371
163343,bicycle,11.01796015415021,-74.83461052179337,2020-08-16 13:45:08.106659,2020-08-16 15:08:06.143860
157707,motorcycle,11.0161148771462,-74.81100708246231,2020-08-16 10:00:02.345212,2020-08-16 16:58:05.920441
309834,motorcycle,10.975610033019969,-74.82164472341537,2020-08-16 09:09:01.830030,2020-08-16 20:43:05.987199
246761,motorcycle,10.993555858828088,-74.8417666554451,2020-08-16 09:28:01.908837,2020-08-16 21:40:02.558708
9145,motorcycle,10.993500094962576,-74.82482045888901,2020-08-16 09:01:01.486566,2020-08-16 15:26:06.297450
265879,motorcycle,10.990357040725002,-74.8274490237236,2020-08-16 08:39:01.519972,2020-08-16 23:18:01.024438
352171,bicycle,10.992075581671038,-74.81330305337906,2020-08-16 08:36:01.342514,2020-08-16 22:45:01.753225
164347,walking,11.011217795866363,-74.82162863016129,2020-08-16 08:40:01.660411,2020-08-16 18:26:07.038912
291790,motorcycle,11.000518737852794,-74.83578532934189,2020-08-16 08:34:01.796765,2020-08-16 20:27:08.372716
177523,motorcycle,10.984757841684022,-74.82428401708603,2020-08-16 08:39:01.519503,2020-08-16 18:34:06.802050
400450,motorcycle,10.932519773311206,-74.78748947381973,2020-08-16 09:01:01.485461,2020-08-16 22:06:02.213642
290582,motorcycle,10.976198088328935,-74.80994492769241,2020-08-16 08:51:01.292666,2020-08-16 19:07:05.853691
398861,bicycle,11.014191023786267,-74.79774087667465,2020-08-16 08:44:01.233646,2020-08-16 14:48:08.381003
245512,motorcycle,10.954371604425866,-74.85296756029129,2020-08-16 09:06:01.406683,2020-08-16 21:33:03.240439
388796,motorcycle,10.917831064192832,-74.81722980737686,2020-08-16 08:33:01.462403,2020-08-16 21:26:04.424874
312712,car,11.006906235174329,-74.8378935456276,2020-08-16 08:34:01.797244,2020-08-16 16:19:06.010387
276352,motorcycle,10.96315187852182,-74.81431692838669,2020-08-16 08:40:01.660465,2020-08-16 21:53:03.293521
387494,motorcycle,10.975658192722,-74.82457906007767,2020-08-16 08:53:01.511609,2020-08-16 23:58:00.811235
301731,motorcycle,10.965458474776815,-74.79383558034897,2020-08-16 08:45:01.352708,2020-08-16 18:04:05.956609
397870,motorcycle,10.97245430517659,-74.82432693243027,2020-08-16 08:56:01.647354,2020-08-16 18:34:06.804550
324304,motorcycle,10.920147799332476,-74.80070739984512,2020-08-16 08:34:01.798197,2020-08-16 19:12:08.444779
238922,motorcycle,11.013932482228014,-74.82796937227249,2020-08-16 14:48:08.388219,2020-08-16 23:58:00.811143
386864,bicycle,10.924588630803632,-74.79004293680191,2020-08-16 14:54:08.419173,2020-08-16 23:58:00.811859
398332,motorcycle,11.005284013632355,-74.82322186231613,2020-08-16 14:24:05.922243,2020-08-16 18:09:05.763221
219375,motorcycle,11.014989460951462,-74.82720762491226,2020-08-16 13:08:07.115330,2020-08-16 17:52:05.580467
195258,bicycle,10.989231624530255,-74.78932410478592,2020-08-16 14:19:06.826557,2020-08-16 17:20:05.199496
385567,motorcycle,10.93990595076952,-74.82833415269852,2020-08-16 13:50:08.841022,2020-08-16 19:49:07.924381
330219,motorcycle,10.921019743411286,-74.776192009449,2020-08-16 14:04:07.895214,2020-08-16 21:08:04.336788
377534,bicycle,10.998437731780976,-74.81439739465714,2020-08-16 08:44:01.234093,2020-08-16 23:58:00.811715
198948,motorcycle,10.999117037051684,-74.82207387685776,2020-08-16 08:56:01.649016,2020-08-16 14:51:07.338054
236449,bicycle,11.029462718771285,-74.87002104520798,2020-08-16 09:01:01.484226,2020-08-16 21:43:02.751427
394413,motorcycle,11.01690824486908,-74.81037944555283,2020-08-16 08:12:01.508001,2020-08-16 22:10:01.798571
383429,motorcycle,10.9646676417751,-74.83079105615616,2020-08-16 08:26:01.177920,2020-08-16 23:58:00.811280
226392,motorcycle,10.992443116239135,-74.82558757066727,2020-08-16 07:38:00.758041,2020-08-16 21:18:03.412663
