courier_id,vehicle,start_lat,start_lng,shift_starts_at,shift_ends_at
317805,motorcycle,6.1503931674866905,-75.61197906732559,2020-08-05 07:49:01.623848,2020-08-05 16:15:04.332556
328203,motorcycle,6.18225461245958,-75.58229237794876,2020-08-05 07:58:01.767879,2020-08-05 20:14:07.449514
313400,motorcycle,6.211672586234876,-75.5755814909935,2020-08-05 07:39:01.266069,2020-08-05 23:04:00.944928
197669,motorcycle,6.186530687055388,-75.55734246969223,2020-08-05 07:43:01.539638,2020-08-05 09:47:01.935451
356478,car,6.2740774211778,-75.59074133634567,2020-08-05 07:36:01.507315,2020-08-05 20:37:03.854542
341259,motorcycle,6.205280019471019,-75.5825874209404,2020-08-05 07:57:01.596157,2020-08-05 08:56:02.359931
187193,motorcycle,6.199475508016128,-75.57249158620834,2020-08-05 07:02:00.848594,2020-08-05 16:16:04.807830
218033,motorcycle,6.24265448296547,-75.56440740823746,2020-08-05 07:56:01.621336,2020-08-05 19:18:05.003488
203774,motorcycle,6.159558719198863,-75.58362811803818,2020-08-05 07:51:01.463696,2020-08-05 20:09:05.931694
91080,motorcycle,6.256818504803853,-75.62761634588242,2020-08-05 07:59:01.791257,2020-08-05 13:36:07.322530
250269,motorcycle,6.251487986205767,-75.58800548315048,2020-08-05 07:50:01.316798,2020-08-05 22:11:01.345798
139661,car,6.17103847132951,-75.6169518828392,2020-08-05 07:56:01.620851,2020-08-05 13:27:10.280404
246811,motorcycle,6.247957119630804,-75.59808522462845,2020-08-05 07:54:01.924558,2020-08-05 23:31:00.986223
207397,motorcycle,6.147136050796938,-75.62615722417831,2020-08-05 07:52:01.559129,2020-08-05 20:14:07.447691
199331,motorcycle,6.234697993246307,-75.58277517557144,2020-08-05 07:40:01.269771,2020-08-05 16:49:03.311796
374304,motorcycle,6.23652552720219,-75.58754950761795,2020-08-05 07:37:01.087595,2020-08-05 09:02:02.899747
210690,walking,6.247204307446488,-75.59703379869461,2020-08-05 07:37:01.087560,2020-08-05 21:22:02.820786
203373,motorcycle,6.1631909746202,-75.5739775300026,2020-08-05 08:02:01.453991,2020-08-05 15:23:04.190201
170291,motorcycle,6.245097954163079,-75.59776335954666,2020-08-05 07:12:01.094177,2020-08-05 23:58:00.695318
321309,motorcycle,6.183296382856071,-75.64994841814041,2020-08-05 07:07:00.844706,2020-08-05 21:45:02.416277
248314,walking,6.247625071158936,-75.59116512537003,2020-08-05 07:28:00.981736,2020-08-05 22:54:00.974385
143465,motorcycle,6.234011083812128,-75.5921146273613,2020-08-05 07:12:01.093400,2020-08-05 09:02:02.900345
61617,motorcycle,6.225770705323114,-75.57373076677322,2020-08-05 07:24:00.978929,2020-08-05 16:47:03.968096
278135,car,6.178424648787818,-75.59907227754593,2020-08-05 09:14:02.423936,2020-08-05 11:51:03.577107
286847,walking,6.261099648841984,-75.60903936624527,2020-08-05 09:27:01.732995,2020-08-05 21:41:02.211145
257120,car,6.172620137332935,-75.59185177087784,2020-08-05 09:28:01.846146,2020-08-05 12:04:05.196492
207863,motorcycle,6.246144794001886,-75.5964383482933,2020-08-05 11:01:03.288970,2020-08-05 19:59:04.945560
286135,motorcycle,6.286444325714207,-75.57142406702042,2020-08-05 10:58:04.993193,2020-08-05 20:34:05.900411
163141,motorcycle,6.246755661801281,-75.57151526212692,2020-08-05 10:48:03.042563,2020-08-05 20:44:04.810184
220434,motorcycle,6.208739913853513,-75.56628495454788,2020-08-05 10:47:03.139510,2020-08-05 21:34:04.240948
57872,car,6.1524893818854665,-75.61585754156113,2020-08-05 10:54:02.663537,2020-08-05 20:02:07.267430
283247,motorcycle,6.248246077842971,-75.5859026312828,2020-08-05 10:57:02.931443,2020-08-05 21:45:02.418640
280781,car,6.274379052995762,-75.56634932756424,2020-08-05 10:46:02.498782,2020-08-05 22:21:01.208337
284723,motorcycle,6.208618247237872,-75.55982619524002,2020-08-05 10:36:02.794239,2020-08-05 20:06:08.204939
228509,motorcycle,6.1772460034487295,-75.58692187070847,2020-08-05 11:01:03.286489,2020-08-05 13:42:05.513780
313605,motorcycle,6.346765619864165,-75.55655926465988,2020-08-05 11:01:03.287842,2020-08-05 19:55:06.835657
166140,motorcycle,6.246590904925924,-75.59464663267136,2020-08-05 10:39:03.005868,2020-08-05 20:57:03.881521
384471,bicycle,6.196623946711874,-75.56340426206589,2020-08-05 10:42:03.168496,2020-08-05 21:34:04.239639
373225,bicycle,6.166557084319798,-75.58517843484879,2020-08-05 10:53:03.268347,2020-08-05 19:21:04.866289
31808,motorcycle,6.198674536129779,-75.56567341089249,2020-08-05 10:33:03.212762,2020-08-05 20:52:04.612864
356400,motorcycle,6.244803926508588,-75.59659391641617,2020-08-05 10:35:02.875998,2020-08-05 18:17:04.005168
398906,bicycle,6.159561253920025,-75.60449033975601,2020-08-05 10:56:02.909610,2020-08-05 18:56:04.510817
275518,motorcycle,6.247835453015163,-75.54739683866501,2020-08-05 10:50:03.024081,2020-08-05 23:58:00.694949
163250,motorcycle,6.163553439745975,-75.57393461465836,2020-08-05 10:56:02.913864,2020-08-05 21:21:02.830265
388747,motorcycle,6.223175150855951,-75.57337135076523,2020-08-05 10:48:03.044166,2020-08-05 15:37:03.286999
306263,bicycle,6.167494931148752,-75.58606892824173,2020-08-05 10:53:03.268668,2020-08-05 20:33:04.943650
213187,motorcycle,6.209056753998432,-75.56590408086777,2020-08-05 10:48:03.044688,2020-08-05 21:13:04.956104
198475,motorcycle,6.212258106822681,-75.57440668344498,2020-08-05 12:23:04.949728,2020-08-05 22:08:01.802419
381057,motorcycle,6.2197710203389605,-75.58211535215378,2020-08-05 12:16:06.120419,2020-08-05 12:20:08.173963
396389,car,6.226754177132939,-75.58227092027664,2020-08-05 12:27:05.331506,2020-08-05 22:30:01.107717
156267,motorcycle,6.153044485819358,-75.54043918848038,2020-08-05 12:30:05.610849,2020-08-05 13:24:05.197508
195966,motorcycle,6.238837192899503,-75.54880231618881,2020-08-05 12:20:04.647647,2020-08-05 21:24:03.251930
308459,motorcycle,6.2488822928539705,-75.5724647641182,2020-08-05 12:07:04.592123,2020-08-05 12:33:06.412063
191167,walking,6.217639319843954,-75.56468099355698,2020-08-05 12:21:06.110664,2020-08-05 22:12:01.840759
26631,motorcycle,6.265459369236048,-75.5747339129448,2020-08-05 12:07:04.589370,2020-08-05 16:41:04.538364
208203,motorcycle,6.2000179383442315,-75.56243866682053,2020-08-05 12:16:06.119552,2020-08-05 22:48:00.915205
301107,car,6.173246213459294,-75.59242576360703,2020-08-05 12:14:04.932767,2020-08-05 12:20:08.231811
84117,motorcycle,6.172120797264547,-75.6359526515007,2020-08-05 12:10:04.281959,2020-08-05 18:04:06.753878
382795,motorcycle,6.220995290658919,-75.57670265436172,2020-08-05 12:15:05.367268,2020-08-05 17:32:03.678514
361849,walking,6.1768429827844,-75.59011906385422,2020-08-05 12:29:05.426426,2020-08-05 20:56:05.493389
233526,bicycle,6.237029936712894,-75.59657782316208,2020-08-05 12:27:05.474346,2020-08-05 17:18:08.618256
209245,bicycle,6.164242883901316,-75.61541765928268,2020-08-05 12:23:05.843484,2020-08-05 22:38:01.113771
394558,motorcycle,6.273714956052011,-75.61681240797043,2020-08-05 12:25:05.522144,2020-08-05 20:00:06.001297
259952,motorcycle,6.2105066145015755,-75.56954652070999,2020-08-05 11:47:05.376863,2020-08-05 20:32:04.991074
384727,motorcycle,6.1774234339298815,-75.58134824037552,2020-08-05 11:57:04.354045,2020-08-05 14:30:03.648926
227558,walking,6.167583646389325,-75.60240358114243,2020-08-05 11:48:03.810810,2020-08-05 12:36:07.893247
397163,motorcycle,6.156428338567075,-75.37281721830368,2020-08-05 11:54:04.380783,2020-08-05 19:40:04.538584
30252,motorcycle,6.181856661237568,-75.5864068865776,2020-08-05 11:41:06.340195,2020-08-05 20:01:05.070242
151445,motorcycle,6.206266026002005,-75.58695405721664,2020-08-05 12:08:03.931883,2020-08-05 21:45:02.417836
192960,motorcycle,6.20916321228713,-75.5659630894661,2020-08-05 12:02:04.373770,2020-08-05 20:14:07.447441
390046,car,6.166496251011971,-75.59107393026352,2020-08-05 12:03:04.808579,2020-08-05 16:35:05.781453
381631,motorcycle,6.212344287342098,-75.57237356901169,2020-08-05 11:37:03.515943,2020-08-05 16:28:04.438059
355096,walking,6.255758991359251,-75.61376005411148,2020-08-05 11:43:05.703179,2020-08-05 22:49:00.833984
206708,walking,6.1652339598746195,-75.58565586805344,2020-08-05 11:46:04.034694,2020-08-05 21:44:02.410584
198225,motorcycle,6.278072141724913,-75.54820150136948,2020-08-05 11:41:03.951183,2020-08-05 16:11:05.078617
189624,motorcycle,6.2470040644749005,-75.59441596269608,2020-08-05 11:53:03.558525,2020-08-05 20:48:04.707023
311595,motorcycle,6.246441356377524,-75.59624522924423,2020-08-05 11:39:03.629768,2020-08-05 19:21:05.711071
403580,bicycle,6.142976573374462,-75.6103053689003,2020-08-05 11:59:04.413047,2020-08-05 11:59:04.413047
219680,bicycle,6.230505564448755,-75.59576779603958,2020-08-05 12:02:03.968375,2020-08-05 21:34:04.236240
392473,car,6.163961529852635,-75.56970745325089,2020-08-05 09:29:01.942342,2020-08-05 21:18:03.546362
210520,motorcycle,6.244241218411219,-75.59446960687637,2020-08-05 09:21:01.877590,2020-08-05 17:58:03.891892
389512,motorcycle,6.249348681547282,-75.60643762350082,2020-08-05 09:30:02.235210,2020-08-05 20:44:04.808058
386293,motorcycle,6.233339382704905,-75.57332843542099,2020-08-05 09:11:02.832211,2020-08-05 14:21:03.523655
267122,motorcycle,6.149665702513964,-75.57865530252457,2020-08-05 09:27:01.732582,2020-08-05 20:21:04.711350
339942,motorcycle,6.207206407552114,-75.5665585398674,2020-08-05 09:10:02.313037,2020-08-05 20:49:04.861550
205071,motorcycle,6.247069967225038,-75.59754341840744,2020-08-05 09:07:02.545093,2020-08-05 21:27:02.751224
347307,bicycle,6.243868614400796,-75.58774262666702,2020-08-05 09:02:02.901647,2020-08-05 23:31:00.987607
352373,motorcycle,6.170521388213004,-75.63287883996964,2020-08-05 09:17:01.974938,2020-08-05 17:36:04.022086
327779,car,6.2110363712238765,-75.57514160871506,2020-08-05 09:12:02.107694,2020-08-05 19:55:08.029867
353045,motorcycle,6.206225470463451,-75.6036052107811,2020-08-05 08:54:02.187795,2020-08-05 20:14:07.449908
43473,motorcycle,6.348583014935407,-75.56815177202225,2020-08-05 08:40:01.938844,2020-08-05 13:01:05.631259
198715,motorcycle,6.205614602664049,-75.5761393904686,2020-08-05 08:43:01.991804,2020-08-05 22:18:01.310570
301073,motorcycle,6.233499070137938,-75.57351619005203,2020-08-05 08:50:02.997724,2020-08-05 16:34:04.620931
300838,car,6.20354373547687,-75.60022562742233,2020-08-05 08:59:02.967420,2020-08-05 18:18:06.646442
189341,motorcycle,6.207548594908623,-75.5647936463356,2020-08-05 08:42:02.356192,2020-08-05 22:07:01.414552
217500,bicycle,6.320946950135131,-75.54792791604996,2020-08-05 08:50:02.997043,2020-08-05 22:19:01.434092
215280,motorcycle,6.210947655983297,-75.57135969400406,2020-08-05 08:37:02.030308,2020-08-05 14:21:03.334947
214553,motorcycle,6.19578495400814,-75.60001105070114,2020-08-05 08:52:02.687913,2020-08-05 19:48:04.751066
299586,walking,6.228655218002437,-75.60534864664078,2020-08-05 08:58:02.496790,2020-08-05 21:12:04.383497
320471,motorcycle,6.2642933975027475,-75.5672237277031,2020-08-05 08:52:02.687306,2020-08-05 19:54:10.773049
373727,motorcycle,6.342611211883998,-75.54963916540146,2020-08-05 08:58:02.496972,2020-08-05 19:34:05.334299
230457,motorcycle,6.195921828950738,-75.59636861085892,2020-08-05 08:35:02.140427,2020-08-05 08:35:02.140427
161772,motorcycle,6.294862134684372,-75.57907909154892,2020-08-05 08:57:02.051822,2020-08-05 19:56:04.939164
318928,bicycle,6.248575591593685,-75.58980256319046,2020-08-05 08:56:02.361759,2020-08-05 13:32:06.006746
282598,car,6.247313300456334,-75.61145335435867,2020-08-05 08:55:02.668060,2020-08-05 20:47:06.372867
246116,motorcycle,6.22091671430298,-75.61314314603806,2020-08-05 08:36:02.426948,2020-08-05 18:11:06.579504
392267,motorcycle,6.195668356834808,-75.59981793165207,2020-08-05 08:36:02.425055,2020-08-05 19:28:06.312478
267991,bicycle,6.294362794615985,-75.58991521596909,2020-08-05 08:39:01.708627,2020-08-05 21:35:02.647258
397016,motorcycle,6.08816829774608,-75.63374787569046,2020-08-05 08:58:02.499131,2020-08-05 17:14:03.948510
208938,motorcycle,6.140535636898029,-75.621597468853,2020-08-05 08:41:01.799214,2020-08-05 21:39:02.128426
187898,motorcycle,6.178090065594795,-75.59842854738235,2020-08-05 08:57:02.047519,2020-08-05 10:29:02.664695
209990,motorcycle,6.244694933498742,-75.59531182050705,2020-08-05 08:47:02.087040,2020-08-05 16:02:04.342145
202187,motorcycle,6.222227165142364,-75.57323724031448,2020-08-05 08:45:02.212275,2020-08-05 13:56:04.387428
234497,motorcycle,6.176318295504409,-75.59832125902176,2020-08-05 08:48:02.182849,2020-08-05 22:19:01.433274
351722,motorcycle,6.2362162912207495,-75.55159717798233,2020-08-05 08:49:02.410049,2020-08-05 20:46:05.001560
322620,motorcycle,6.163185905177876,-75.57439595460892,2020-08-05 12:19:07.593396,2020-08-05 20:34:05.900799
197666,motorcycle,6.229780634197191,-75.56487411260605,2020-08-05 12:23:04.989867,2020-08-05 13:58:04.207778
201862,walking,6.245523787317843,-75.59542447328568,2020-08-05 12:20:05.203796,2020-08-05 21:01:04.190694
245843,motorcycle,6.16468139066189,-75.58776408433914,2020-08-05 12:19:07.592840,2020-08-05 20:34:05.899909
399301,bicycle,6.356615546289355,-75.56872576475143,2020-08-05 12:06:04.796070,2020-08-05 20:26:03.599999
200834,walking,6.246775939570561,-75.5968889594078,2020-08-05 12:24:05.560915,2020-08-05 17:45:03.510577
202292,bicycle,6.202119222185324,-75.58280199766159,2020-08-05 12:17:05.476593,2020-08-05 12:39:05.457887
391830,motorcycle,6.236299937019005,-75.57318896055222,2020-08-05 12:25:05.522041,2020-08-05 17:14:03.850274
215360,motorcycle,6.257345726804999,-75.60421139001846,2020-08-05 09:41:02.150228,2020-08-05 19:42:04.830119
37420,motorcycle,6.198393182081098,-75.55714398622513,2020-08-05 09:35:02.068147,2020-08-05 19:50:05.722664
71140,motorcycle,6.213720640931619,-75.58214217424393,2020-08-05 10:01:02.319682,2020-08-05 22:24:01.237772
381629,motorcycle,6.314838272141124,-75.55302411317825,2020-08-05 09:35:02.067490,2020-08-05 18:06:04.118736
374907,bicycle,6.260787878139382,-75.57097882032394,2020-08-05 09:48:02.646789,2020-08-05 15:11:03.182383
275345,motorcycle,6.176521073197158,-75.58432549238205,2020-08-05 10:00:02.385542,2020-08-05 21:47:02.397231
401330,motorcycle,6.207543525466313,-75.58022171258926,2020-08-05 09:57:02.299685,2020-08-05 15:33:04.797128
234872,motorcycle,6.273524851965057,-75.59848755598068,2020-08-05 07:46:01.381130,2020-08-05 22:29:01.209854
307941,motorcycle,6.2254563998993575,-75.60703843832016,2020-08-05 07:34:01.586953,2020-08-05 21:22:02.818309
291584,motorcycle,6.1750281224343055,-75.64204663038254,2020-08-05 07:41:01.315004,2020-08-05 20:26:05.062524
365645,motorcycle,6.132721091563781,-75.37937790155411,2020-08-05 07:56:01.619392,2020-08-05 21:02:04.690398
283717,motorcycle,6.174488226827371,-75.62046557664871,2020-08-05 07:34:01.586350,2020-08-05 19:27:07.242794
248006,motorcycle,6.255421873445066,-75.62170475721359,2020-08-05 07:53:02.298745,2020-08-05 12:26:06.606412
258731,motorcycle,6.211279704455173,-75.56980401277542,2020-08-05 07:51:01.463818,2020-08-05 17:30:04.417473
305426,motorcycle,6.186457180141765,-75.5579325556755,2020-08-05 07:53:02.296289,2020-08-05 12:40:06.150499
220913,bicycle,6.175291733434882,-75.60772508382797,2020-08-05 07:38:01.216955,2020-08-05 20:28:07.640064
298683,motorcycle,6.197513633838803,-75.57478755712509,2020-08-05 07:34:01.587453,2020-08-05 17:59:06.299407
49520,motorcycle,6.234439451688054,-75.59642761945724,2020-08-05 07:48:02.070629,2020-08-05 14:32:03.870821
384858,car,6.217393451891503,-75.58666437864304,2020-08-05 07:41:01.314537,2020-08-05 22:56:01.317545
199538,motorcycle,6.168965069421169,-75.61780482530594,2020-08-05 07:47:01.650545,2020-08-05 15:26:03.275582
356171,motorcycle,6.212549599756002,-75.5591931939125,2020-08-05 07:56:01.619726,2020-08-05 20:17:05.618015
398329,bicycle,6.273646518580712,-75.60141652822495,2020-08-05 07:52:01.558947,2020-08-05 16:52:04.144044
232487,motorcycle,6.280267210248901,-75.61756879091263,2020-08-05 08:00:01.751071,2020-08-05 13:46:04.619706
269994,motorcycle,6.172686040083079,-75.61726301908493,2020-08-05 07:37:01.087436,2020-08-05 09:02:02.899588
178095,motorcycle,6.234462264178482,-75.60676485300064,2020-08-05 07:47:01.650715,2020-08-05 18:28:04.957153
342839,motorcycle,6.179413190039959,-75.60433477163315,2020-08-05 08:00:01.751081,2020-08-05 20:26:05.063017
267239,motorcycle,6.2486364249015125,-75.56752949953079,2020-08-05 07:48:02.072062,2020-08-05 22:08:01.802759
260837,motorcycle,6.197462939415622,-75.59220045804977,2020-08-05 07:34:01.586745,2020-08-05 20:20:05.714393
247347,motorcycle,6.160276045286956,-75.60494631528854,2020-08-05 09:53:02.145321,2020-08-05 20:21:04.711093
202238,motorcycle,6.159069518015109,-75.38127690553665,2020-08-05 09:43:03.085838,2020-08-05 20:52:04.616168
384278,bicycle,6.340778608485799,-75.57395607233047,2020-08-05 10:36:02.792356,2020-08-05 15:37:03.286872
380942,motorcycle,6.341528885948968,-75.55425256490707,2020-08-05 10:15:02.797132,2020-08-05 10:50:03.025503
358190,car,6.2504588894150785,-75.60883551836014,2020-08-05 10:06:02.404867,2020-08-05 19:35:04.869019
297747,car,6.1879653392315745,-75.58425575494766,2020-08-05 10:09:02.546407,2020-08-05 23:58:00.696125
289947,bicycle,6.239914449392224,-75.56679457426071,2020-08-05 10:07:02.432902,2020-08-05 15:42:04.625774
330785,motorcycle,6.246626391022154,-75.59423893690109,2020-08-05 10:23:02.693829,2020-08-05 20:25:04.289865
334856,motorcycle,6.233367264637657,-75.5732586979866,2020-08-05 10:29:02.665266,2020-08-05 13:43:07.760075
110214,motorcycle,6.164729550363909,-75.58515697717667,2020-08-05 10:06:02.403752,2020-08-05 23:13:00.893342
227334,bicycle,6.184310271319809,-75.59541910886765,2020-08-05 10:30:02.756951,2020-08-05 21:50:02.347791
329546,motorcycle,6.24050250470119,-75.53935557603836,2020-08-05 10:26:03.047655,2020-08-05 22:54:00.974726
386903,car,6.169933332904037,-75.59243112802505,2020-08-05 10:03:02.489306,2020-08-05 12:41:05.626416
326222,car,6.261282148765453,-75.59736102819443,2020-08-05 10:25:02.527762,2020-08-05 12:35:05.760354
392664,motorcycle,6.269261450975051,-75.6017330288887,2020-08-05 10:23:02.693574,2020-08-05 20:06:07.193925
350399,motorcycle,6.250066007635375,-75.62812060117722,2020-08-05 10:07:02.430886,2020-08-05 21:27:02.749879
53199,car,6.196403425971013,-75.56053966283798,2020-08-05 09:37:02.702356,2020-08-05 18:25:06.385865
392306,motorcycle,6.237683894772012,-75.57390242815018,2020-08-05 09:51:02.541912,2020-08-05 11:52:04.493792
382138,car,6.34244898972981,-75.5546709895134,2020-08-05 09:59:02.201336,2020-08-05 16:02:06.897176
50496,bicycle,6.170176666135333,-75.60724765062332,2020-08-05 09:20:02.443332,2020-08-05 20:34:05.898188
222748,motorcycle,6.197521238002281,-75.57481974363327,2020-08-05 09:31:02.498068,2020-08-05 21:08:04.265379
372291,bicycle,6.1832456884328835,-75.59761852025986,2020-08-05 09:22:01.585736,2020-08-05 20:38:03.810635
353980,car,6.342149892633003,-75.55462270975113,2020-08-05 09:30:02.236835,2020-08-05 10:02:02.148850
147289,motorcycle,6.197381828338514,-75.57424038648605,2020-08-05 08:55:02.668692,2020-08-05 20:34:05.898426
286759,motorcycle,6.175897531791961,-75.60476928949356,2020-08-05 08:36:02.422778,2020-08-05 23:31:00.986508
325671,motorcycle,6.293232308978922,-75.547756254673,2020-08-05 08:41:01.801514,2020-08-05 09:23:02.399193
302329,motorcycle,6.179058329077655,-75.5828931927681,2020-08-05 08:39:01.707379,2020-08-05 23:58:00.695876
173878,motorcycle,6.204326964315108,-75.58016270399094,2020-08-05 08:38:01.926772,2020-08-05 18:03:04.156607
213460,motorcycle,6.209000990132928,-75.56597381830215,2020-08-05 08:42:02.355640,2020-08-05 21:34:04.235437
305633,motorcycle,6.34331079492398,-75.55907517671585,2020-08-05 08:46:02.619272,2020-08-05 14:48:03.010410
119257,motorcycle,6.164002085391182,-75.60729593038559,2020-08-05 08:57:02.051876,2020-08-05 21:42:02.602904
105054,motorcycle,6.211933662514284,-75.575490295887,2020-08-05 08:50:02.998368,2020-08-05 18:34:06.651592
168542,motorcycle,6.228062093251161,-75.60638934373856,2020-08-05 11:07:03.363644,2020-08-05 21:50:02.345538
160748,motorcycle,6.265145063812291,-75.57227700948715,2020-08-05 11:23:02.796945,2020-08-05 20:26:03.596668
208391,bicycle,6.228771815175769,-75.59668511152267,2020-08-05 11:30:03.035741,2020-08-05 11:32:02.820926
343558,motorcycle,6.195802697056251,-75.57325333356857,2020-08-05 11:33:03.951256,2020-08-05 16:29:04.039783
365198,bicycle,6.350590514093604,-75.56552857160568,2020-08-05 11:32:02.822214,2020-08-05 20:45:04.537324
342611,motorcycle,6.2846446736910835,-75.57915419340134,2020-08-05 11:33:04.172514,2020-08-05 21:42:02.603526
220211,motorcycle,6.233096049473609,-75.57433694601059,2020-08-05 11:33:04.160886,2020-08-05 15:21:03.716885
302081,bicycle,6.173289303719002,-75.58084934949875,2020-08-05 11:07:03.364797,2020-08-05 13:50:05.220823
384615,bicycle,6.294109322500056,-75.54839998483658,2020-08-05 11:22:02.736302,2020-08-05 11:22:02.736302
299377,bicycle,6.265918153765888,-75.56405872106552,2020-08-05 11:27:02.958333,2020-08-05 20:45:04.537071
324559,walking,6.229722335610525,-75.57032436132431,2020-08-05 11:13:03.477872,2020-08-05 21:49:02.092020
285739,walking,6.168833263920881,-75.5879357457161,2020-08-05 11:10:03.470909,2020-08-05 20:58:04.120077
250193,motorcycle,6.189939887014695,-75.57710498571396,2020-08-05 11:33:03.950767,2020-08-05 18:04:06.756193
152060,motorcycle,6.21694987568862,-75.56481510400772,2020-08-05 11:23:03.833807,2020-08-05 13:22:06.202385
237182,walking,6.172108123658752,-75.6121239066124,2020-08-05 11:21:04.829224,2020-08-05 21:13:04.954123
316671,motorcycle,6.233785493628943,-75.55339962244034,2020-08-05 11:06:03.348781,2020-08-05 21:03:04.589192
283849,motorcycle,6.17102833244487,-75.60857266187668,2020-08-05 11:03:03.479284,2020-08-05 21:35:02.645301
386041,motorcycle,6.273785928244472,-75.56488484144211,2020-08-05 11:02:03.513853,2020-08-05 11:42:03.904562
285675,bicycle,6.248246077842971,-75.56281417608261,2020-08-05 11:07:03.363117,2020-08-05 18:27:04.675384
205776,motorcycle,6.347249751605595,-75.50745338201523,2020-08-05 11:09:03.419113,2020-08-05 15:18:05.215284
372297,walking,6.271205582104265,-75.57783991098404,2020-08-05 11:17:04.454618,2020-08-05 18:55:04.165890
394694,motorcycle,6.333260625527203,-75.55844753980637,2020-08-05 11:16:04.164267,2020-08-05 16:19:03.296853
269383,bicycle,6.195341377805249,-75.59136897325516,2020-08-05 11:14:05.974050,2020-08-05 19:20:04.328384
379212,bicycle,6.29290532994937,-75.53877085447311,2020-08-05 11:18:04.719198,2020-08-05 11:36:03.744946
382377,bicycle,6.245843162183924,-75.59325188398361,2020-08-05 11:33:04.173257,2020-08-05 18:04:04.847235
403510,car,6.3480887443093295,-75.57877868413925,2020-08-05 11:31:03.026175,2020-08-05 11:32:02.822741
140281,motorcycle,6.218283139018432,-75.59861093759537,2020-08-05 11:33:04.159951,2020-08-05 20:37:03.852222
160194,bicycle,6.249422188460905,-75.58864921331406,2020-08-05 11:32:02.820554,2020-08-05 20:02:06.058726
343657,motorcycle,6.209013663738723,-75.56811958551407,2020-08-05 11:33:03.951262,2020-08-05 19:43:04.803394
355729,motorcycle,6.217302201929762,-75.60004860162735,2020-08-05 11:35:03.741319,2020-08-05 21:08:04.266922
249895,walking,6.160321670267827,-75.6050643324852,2020-08-05 11:32:02.764487,2020-08-05 21:39:02.129812
390251,motorcycle,6.18225461245958,-75.64881652593613,2020-08-05 12:42:08.034167,2020-08-05 17:52:04.880197
