courier_id,vehicle,on_lat,on_lng,on_time,off_time
29,motorcycle,6.142733240143166,-75.61955899000168,00:00:00,08:30:02
30,motorcycle,6.21131519055141,-75.57225555181503,00:00:00,23:09:01
31,bicycle,6.244261496180492,-75.62733203172684,00:00:00,23:31:00
32,motorcycle,6.218103173816111,-75.58039337396622,00:00:00,00:02:00
33,motorcycle,6.253487881200485,-75.60981184244156,00:00:00,01:59:00
34,motorcycle,6.198679605572103,-75.5621275305748,00:00:00,23:39:00
35,motorcycle,6.176455170447021,-75.60705989599228,00:00:00,23:58:00
36,bicycle,6.227603308721321,-75.607188642025,00:00:00,23:58:00
37,motorcycle,6.2049429015568265,-75.56189686059952,00:00:00,00:36:01
38,car,6.181841452910611,-75.58138579130173,00:00:00,22:34:00
39,motorcycle,6.158423164119476,-75.59760242700577,00:00:00,23:58:00
40,motorcycle,6.247234724100402,-75.59482365846634,00:00:00,02:40:00
41,motorcycle,6.246882397859245,-75.60929149389267,00:00:00,18:03:04
42,bicycle,6.161386253154745,-75.62393635511398,00:00:00,23:58:00
43,motorcycle,6.221976227747582,-75.57354837656021,00:00:00,23:58:00
44,motorcycle,6.241042400308132,-75.59835344552994,00:00:00,23:58:00
45,motorcycle,6.23120007804642,-75.5376335978508,00:00:00,20:16:04
46,motorcycle,6.244928127845398,-75.58945387601852,00:00:00,23:58:00
47,walking,6.150778445102908,-75.617815554142,00:00:00,23:58:00
48,motorcycle,6.25233965251531,-75.62577098608017,00:00:00,21:12:04
49,walking,6.235108618074115,-75.60696333646774,00:00:00,23:48:00
50,motorcycle,6.170676006203728,-75.63390344381332,00:00:00,23:51:00
51,motorcycle,6.168326319689015,-75.61322897672653,00:00:00,23:56:00
52,motorcycle,6.223276539702326,-75.63333481550217,00:00:00,12:39:06
53,motorcycle,6.261289752928931,-75.59207171201706,00:00:00,23:36:01
54,motorcycle,6.231144314180916,-75.55948823690414,00:00:00,00:02:00
55,walking,6.168024687871053,-75.61410337686539,00:00:00,21:36:02
56,motorcycle,6.208762726343956,-75.57119876146317,00:00:00,23:58:00
57,walking,6.158141810070795,-75.60831516981125,00:00:00,23:58:00
58,car,6.259462218973049,-75.59940487146378,00:00:00,00:15:00
59,bicycle,6.2262168162471525,-75.5978974699974,00:00:00,13:20:11
60,motorcycle,6.157822435204714,-75.58540374040604,00:00:00,23:31:00
61,bicycle,6.232099904057982,-75.53938776254654,00:00:00,10:47:03
62,motorcycle,6.179126766548954,-75.5869272351265,00:00:00,20:24:05
63,motorcycle,6.126445121973255,-75.6371596455574,00:00:00,11:50:05
64,bicycle,6.287483561389543,-75.60013443231583,00:00:00,23:58:00
65,motorcycle,6.2655455497554655,-75.62938660383224,00:00:00,21:36:02
66,motorcycle,6.178300447451015,-75.64037293195724,00:00:00,23:49:00
67,bicycle,6.25011670205857,-75.55530399084091,00:00:00,20:12:04
68,motorcycle,6.197995230859078,-75.57543128728867,00:00:00,23:58:00
69,bicycle,6.283506583890535,-75.6176546216011,00:00:00,21:16:03
70,motorcycle,6.251249722416794,-75.55871039628983,00:00:00,20:48:04
71,bicycle,6.246441356377524,-75.62573879957199,00:00:00,23:58:00
72,motorcycle,6.283879187900958,-75.54789572954178,00:00:00,16:38:03
73,motorcycle,6.239666046718611,-75.58096200227737,00:00:00,23:58:00
74,motorcycle,6.264217355867963,-75.5654963850975,00:00:00,23:01:00
75,motorcycle,6.319702402045898,-75.55087298154831,00:00:00,21:50:02
76,motorcycle,6.2231447342020445,-75.59721618890762,00:00:00,18:18:05
77,motorcycle,6.205454915231009,-75.58466881513596,00:00:00,23:31:00
78,motorcycle,6.233729729763439,-75.55170446634293,00:00:00,22:59:00
79,motorcycle,6.2873238739565025,-75.59829443693161,00:00:00,21:43:02
80,car,6.199640264891492,-75.57289928197861,00:00:00,21:06:03
81,motorcycle,6.24496614866279,-75.58946460485458,00:00:00,23:58:00
82,motorcycle,6.236715631289137,-75.54501503705978,00:00:00,22:18:01
83,car,6.289379532816724,-75.59630960226059,00:00:00,23:58:00
84,car,6.345396870438115,-75.56799620389938,00:00:00,03:38:00
85,motorcycle,6.216574736957035,-75.59725373983383,00:00:00,23:58:00
86,motorcycle,6.1516858752779555,-75.61590045690536,00:00:00,20:34:05
87,bicycle,6.2449408014512,-75.58948069810867,00:00:00,23:58:00
88,motorcycle,6.27380367129259,-75.55279344320297,00:00:00,16:26:03
89,motorcycle,6.1718191654465855,-75.58779090642929,00:00:00,23:54:00
90,motorcycle,6.28958737995179,-75.59052675962448,00:00:00,23:58:00
91,bicycle,6.229603203716032,-75.60523062944412,00:00:00,23:58:00
92,walking,6.245686009472045,-75.58865457773209,00:00:00,23:58:00
93,motorcycle,6.254319269740755,-75.63052386045456,00:00:00,21:54:02
94,motorcycle,6.2787260997840235,-75.55276662111282,00:00:00,23:58:00
95,bicycle,6.166270660828793,-75.58850437402725,00:00:00,18:04:06
96,motorcycle,6.165718091616057,-75.58450788259506,00:00:00,09:02:02
97,bicycle,6.229598134273722,-75.60540229082108,00:00:00,23:58:00
98,motorcycle,6.28420616693051,-75.63181668519974,00:00:00,23:58:00
99,motorcycle,6.228754072127657,-75.57636469602585,00:00:00,23:58:00
100,motorcycle,6.208800747161341,-75.5579325556755,00:00:00,23:51:00
101,walking,6.306927407402831,-75.55053502321243,00:00:00,05:40:00
102,bicycle,6.201946861146489,-75.58889597654343,00:00:00,02:45:00
103,walking,6.12109686032705,-75.64356476068497,00:00:00,18:35:03
104,motorcycle,6.233717056157637,-75.61301440000534,00:00:00,23:58:00
105,bicycle,6.249100278873669,-75.58891206979752,00:00:00,23:58:00
106,motorcycle,6.198626376427754,-75.56213289499283,00:00:00,23:58:00
107,bicycle,6.350098778188688,-75.49823194742203,00:00:00,23:58:00
108,bicycle,6.264044994829128,-75.60585826635361,00:00:00,23:31:00
109,car,6.197485751906051,-75.57536154985428,00:00:00,23:10:01
110,walking,6.246053544040144,-75.57398825883865,00:00:00,23:57:00
111,motorcycle,6.2354406665459905,-75.61118513345718,00:00:00,22:19:01
112,car,6.292236163563295,-75.58819860219955,00:00:00,00:25:00
113,bicycle,6.169606353874478,-75.63986867666245,00:00:00,00:09:00
114,motorcycle,6.15960941362205,-75.60115367174149,00:00:00,02:15:00
115,motorcycle,6.281149293212351,-75.56377977132797,00:00:00,23:58:00
116,motorcycle,6.203581756294263,-75.60532182455063,00:00:00,23:58:00
117,motorcycle,6.1775603088724935,-75.61664074659348,00:00:00,18:33:04
118,motorcycle,6.209026337344518,-75.5707374215126,00:00:00,23:56:00
119,motorcycle,6.359142663285212,-75.572250187397,00:00:00,10:31:02
120,motorcycle,6.269616311937362,-75.60741931200027,00:00:00,23:39:00
121,motorcycle,6.213497585469597,-75.59666901826859,00:00:00,02:51:00
122,bicycle,6.197290578376787,-75.59493631124496,00:00:00,21:18:03
123,bicycle,6.255898401023018,-75.61758488416672,00:00:00,00:40:00
124,motorcycle,6.290036025596997,-75.58039873838425,00:00:00,05:56:00
125,walking,6.144951121157597,-75.63486367464066,00:00:00,16:04:05
126,bicycle,6.205117797316824,-75.58356374502182,00:00:00,23:58:00
127,motorcycle,6.199668146824244,-75.57459980249405,00:00:00,19:18:04
128,motorcycle,6.34114360833275,-75.56566268205643,00:00:00,23:58:00
129,motorcycle,6.282543389849984,-75.59400826692581,00:00:00,00:26:00
130,bicycle,6.158821115341496,-75.58176130056381,00:00:00,23:58:00
131,motorcycle,6.244973752826262,-75.58950215578079,00:00:00,21:34:04
132,motorcycle,6.181555029419606,-75.57304948568344,00:00:00,23:58:00
133,car,6.238996880332543,-75.5871793627739,00:00:00,23:58:00
134,motorcycle,6.211312655830248,-75.57015269994736,00:00:00,00:09:00
135,motorcycle,6.188512839001994,-75.59489339590073,00:00:00,00:53:00
136,motorcycle,6.205642484596801,-75.60438305139542,00:00:00,00:37:00
137,motorcycle,6.220414839513431,-75.58104783296585,00:00:00,23:31:00
138,motorcycle,6.154007679859909,-75.61178594827652,00:00:00,00:21:00
139,motorcycle,6.14145320595771,-75.6075856089592,00:00:00,20:34:05
140,motorcycle,6.2500634729142135,-75.59687286615372,00:00:00,22:25:01
141,motorcycle,6.182525827623628,-75.6443801522255,00:00:00,23:15:01
142,car,6.156697019009968,-75.59599310159683,00:00:00,23:57:00
143,motorcycle,6.281301376481913,-75.55455833673477,00:00:00,21:24:03
144,motorcycle,6.160453475768108,-75.58609038591385,00:00:00,17:54:03
145,motorcycle,6.278437141571864,-75.56864529848099,00:00:00,21:59:01
146,motorcycle,6.314288237649549,-75.58195441961288,00:00:00,10:25:02
147,motorcycle,6.209969253615796,-75.56879013776779,00:00:00,03:10:00
148,motorcycle,6.197506029675331,-75.56744366884232,00:00:00,23:58:00
149,walking,6.27112193630601,-75.5948880314827,00:00:00,23:58:00
150,bicycle,6.28307061185113,-75.59472173452377,00:00:00,23:58:00
151,motorcycle,6.283696687977489,-75.60659855604172,00:00:00,23:39:00
152,motorcycle,6.236804346529716,-75.5694767832756,00:00:00,23:52:00
153,motorcycle,6.187742283769552,-75.5615696310997,00:00:00,19:04:04
154,motorcycle,6.177228260400618,-75.57944923639297,00:00:00,09:18:01
155,motorcycle,6.248912709507884,-75.62346965074539,00:00:00,00:02:00
156,motorcycle,6.283625715785028,-75.58706670999527,00:00:00,23:31:00
157,motorcycle,6.208988316527133,-75.5707910656929,00:00:00,00:21:00
158,motorcycle,6.2492472927009075,-75.58819860219955,00:00:00,15:34:04
159,motorcycle,6.209956580009994,-75.56886523962021,00:00:00,23:51:00
160,bicycle,6.25144743066722,-75.58815032243729,00:00:00,23:58:00
161,bicycle,6.263418918702776,-75.56792110204697,00:00:00,18:58:04
162,motorcycle,6.197526307444598,-75.5852535367012,00:00:00,23:58:00
163,motorcycle,6.341812774718811,-75.54835706949234,00:00:00,16:52:04
164,walking,6.247184029677207,-75.55880695581436,00:00:00,20:26:03
165,motorcycle,6.237673755887371,-75.58490484952927,00:00:00,23:58:00
166,motorcycle,6.265976452352554,-75.54157108068466,00:00:00,21:38:02
167,motorcycle,6.229722335610525,-75.60197442770004,00:00:00,19:44:05
168,motorcycle,6.265657077486473,-75.55820614099503,00:00:00,20:59:06
169,bicycle,6.270602318468342,-75.59102028608322,00:00:00,23:56:00
170,motorcycle,6.241316150193342,-75.5512860417366,00:00:00,20:24:05
171,motorcycle,6.2309516753728005,-75.5570849776268,00:00:00,23:58:00
172,motorcycle,6.167436632562094,-75.62166720628738,00:00:00,00:00:00
173,bicycle,6.255949095446205,-75.59686213731766,00:00:00,16:36:02
174,motorcycle,6.23122542525801,-75.60833126306534,00:00:00,00:02:00
175,walking,6.185296277850789,-75.65260380506516,00:00:00,07:20:01
176,bicycle,6.2775702669353635,-75.57693868875504,00:00:00,01:56:00
177,motorcycle,6.209104913700465,-75.57071596384048,00:00:00,23:58:00
178,motorcycle,6.240444206114525,-75.60291320085526,00:00:00,21:58:01
179,motorcycle,6.242880073148648,-75.6011912226677,00:00:00,23:58:00
180,motorcycle,6.153125596896466,-75.61989158391953,00:00:00,20:41:05
181,motorcycle,6.243746947785148,-75.5984714627266,00:00:00,23:57:00
182,motorcycle,6.1981270363593595,-75.56815177202225,00:00:00,23:58:00
183,motorcycle,6.3056068176788145,-75.57081252336502,00:00:00,23:58:00
184,motorcycle,6.3382134706725495,-75.54958552122116,00:00:00,23:58:00
185,motorcycle,6.308851260762772,-75.58419674634933,00:00:00,02:42:00
186,motorcycle,6.159079656899742,-75.61038583517075,00:00:00,22:04:01
187,motorcycle,6.151166257440288,-75.59900254011154,00:00:00,23:31:00
188,motorcycle,6.186637145344086,-75.56171983480453,00:00:00,06:56:00
189,walking,6.207741233716739,-75.6042543053627,00:00:00,21:44:02
190,motorcycle,6.282203737214637,-75.64376324415207,00:00:00,02:42:00
191,bicycle,6.245445210961904,-75.58931440114975,00:00:00,01:29:00
192,motorcycle,6.249401910691631,-75.58906227350235,00:00:00,23:56:00
193,motorcycle,6.245305801298137,-75.58912128210068,00:00:00,23:58:00
194,motorcycle,6.169385833133624,-75.58847218751907,00:00:00,00:57:00
195,motorcycle,6.183795722924465,-75.64775973558426,00:00:00,12:40:05
196,bicycle,6.259964093762598,-75.58101028203964,00:00:00,16:33:03
197,bicycle,6.2491940635565655,-75.6066843867302,00:00:00,02:24:00
198,motorcycle,6.266599993757744,-75.55376440286636,00:00:00,02:56:00
199,motorcycle,6.237795422503019,-75.59863775968552,00:01:00,23:07:00
200,bicycle,6.176472913495132,-75.60696333646774,00:01:00,23:51:00
201,motorcycle,6.1703490271741686,-75.6132772564888,00:01:00,23:53:00
202,bicycle,6.17180649184079,-75.579814016819,00:02:00,23:55:00
203,motorcycle,6.246365314742739,-75.60035437345505,00:04:01,16:34:04
204,motorcycle,6.197059918751286,-75.59246331453323,00:04:01,23:49:00
205,motorcycle,6.170419999366629,-75.61065942049026,00:05:00,01:18:00
206,motorcycle,6.20941668440306,-75.5670627951622,00:05:00,02:42:00
207,motorcycle,6.189891727312677,-75.58070987462997,00:05:00,23:58:00
208,motorcycle,6.198613702821952,-75.5636402964592,00:06:00,23:58:00
209,motorcycle,6.243196913293566,-75.59395462274551,00:06:00,23:51:00
210,motorcycle,6.210047829971735,-75.57104855775833,00:08:00,23:31:00
211,motorcycle,6.257609337805569,-75.57810813188553,00:08:00,01:03:00
212,motorcycle,6.23392490329271,-75.59181421995163,00:08:00,19:54:10
213,motorcycle,6.1822799596711775,-75.565045773983,00:08:00,12:35:05
214,motorcycle,6.266529021565283,-75.56494921445847,00:08:00,23:49:00
215,motorcycle,6.251067222493312,-75.58827370405197,00:10:00,03:55:00
216,bicycle,6.1508975769974015,-75.61769217252731,00:10:00,01:39:00
217,motorcycle,6.267238743489905,-75.59159964323044,00:10:00,23:57:00
218,bicycle,6.2582126014414925,-75.59227019548416,00:11:00,23:58:00
219,motorcycle,6.255992185705914,-75.57981938123703,00:12:00,23:58:00
220,motorcycle,6.240611497711043,-75.59188932180405,00:12:00,23:13:00
221,motorcycle,6.227494315711461,-75.55931657552719,00:12:00,00:48:00
222,motorcycle,6.349705896408992,-75.56087762117386,00:12:00,00:12:00
223,motorcycle,6.14468751015702,-75.61575561761856,00:12:00,23:34:01
224,motorcycle,6.187313915893618,-75.5958804488182,00:14:00,23:36:01
225,motorcycle,6.163269550976132,-75.57178348302841,00:15:00,23:58:00
226,bicycle,6.197744293464304,-75.59666901826859,00:18:00,23:58:00
227,car,6.15900108054381,-75.5763378739357,00:24:00,01:09:00
228,motorcycle,6.155538651440146,-75.5846419930458,00:26:00,23:58:00
229,bicycle,6.17455666429867,-75.59153527021408,00:28:00,21:45:02
230,car,6.262247877527166,-75.58930903673172,00:34:00,07:45:01
231,car,6.1587197264951214,-75.5856505036354,00:42:00,13:46:04
232,bicycle,6.15183795854751,-75.57824224233627,01:00:00,01:00:00
233,car,6.201153493423611,-75.5996784567833,01:00:00,16:52:04
234,bicycle,6.2457797941549345,-75.58896034955978,01:15:00,17:50:03
235,motorcycle,6.336314964524206,-75.57430475950241,01:21:00,22:15:01
236,car,6.256562497966762,-75.60180276632309,01:30:00,11:24:03
237,motorcycle,6.231701952835969,-75.60754805803299,01:41:00,01:41:00
238,car,6.26757586140409,-75.59304267168045,01:45:00,01:46:00
239,car,6.111028947882154,-75.64109176397324,01:47:00,17:57:05
240,car,6.305457269130407,-75.55181711912155,02:02:00,22:58:00
241,bicycle,6.257895761296574,-75.5660006403923,02:13:00,21:25:03
242,bicycle,6.2471941685618475,-75.59104174375534,03:02:00,04:59:00
243,walking,6.151437472604336,-75.6122151017189,03:51:00,23:04:00
244,motorcycle,6.2052673458652166,-75.56899935007095,04:23:01,18:52:05
245,motorcycle,6.340560622466093,-75.5689886212349,04:59:00,22:12:01
246,motorcycle,6.2518859374277795,-75.60704380273819,04:59:00,19:48:04
247,motorcycle,6.30968518402419,-75.58312922716141,05:01:00,13:22:06
248,motorcycle,6.297713695988627,-75.57479292154312,05:05:00,12:41:05
249,walking,6.262681314845409,-75.6140872836113,05:10:00,13:11:05
250,motorcycle,6.274777004217775,-75.56455761194229,05:12:00,22:41:00
251,motorcycle,6.263806731040155,-75.56425720453262,05:13:00,20:13:05
252,motorcycle,6.173428713382769,-75.63668221235275,05:15:00,19:08:04
253,motorcycle,6.232084695731025,-75.55880695581436,05:16:00,12:43:05
254,motorcycle,6.223562963193331,-75.610611140728,05:22:00,19:48:04
255,bicycle,6.225699733130654,-75.60714036226273,05:25:00,11:16:04
256,motorcycle,6.2643060711085425,-75.56962698698044,05:41:00,09:16:02
257,motorcycle,6.234439451688054,-75.57154208421707,05:46:00,16:04:03
258,car,6.217036056208038,-75.57818323373795,05:47:00,18:36:05
259,motorcycle,6.216990431227167,-75.59886306524277,05:49:00,23:37:00
260,motorcycle,6.2282902181555,-75.5907091498375,05:52:00,21:20:03
261,motorcycle,6.263540585318424,-75.57010978460312,05:53:00,14:31:03
262,motorcycle,6.167659688024109,-75.60368031263351,05:53:00,13:30:06
263,car,6.2110363712238765,-75.57158499956131,05:55:00,12:23:04
264,motorcycle,6.220153763234016,-75.58426648378372,05:55:00,06:56:00
265,motorcycle,6.175783469339791,-75.56823760271072,05:59:00,19:17:03
266,motorcycle,6.171018193560236,-75.56467562913895,05:59:00,13:33:05
267,motorcycle,6.15643594273056,-75.57814031839371,06:00:00,13:22:06
268,bicycle,6.246398266117815,-75.58486193418503,06:01:00,18:04:04
269,motorcycle,6.210876683790836,-75.57146698236465,06:01:00,06:30:00
270,motorcycle,6.231402855739169,-75.59304803609848,06:10:00,15:36:04
271,motorcycle,6.184710757262984,-75.6453189253807,06:10:00,09:00:04
272,motorcycle,6.2731497132334795,-75.5607596039772,06:10:00,13:52:05
273,motorcycle,6.274688288977195,-75.54642051458359,06:10:00,13:02:05
274,car,6.3059464703141614,-75.56352764368057,06:10:00,20:54:04
275,motorcycle,6.232665146876521,-75.56365638971329,06:10:00,17:57:04
276,car,6.2735831505517226,-75.5633345246315,06:10:00,15:41:03
277,bicycle,6.341729128920555,-75.54235428571701,06:10:00,21:33:03
278,bicycle,6.201115472606226,-75.5892875790596,06:10:00,09:02:02
279,motorcycle,6.231970633278856,-75.57188540697098,06:10:00,17:48:02
280,motorcycle,6.159614483064367,-75.61209172010422,06:11:00,08:52:02
281,car,6.155845352700432,-75.58341890573502,06:11:00,17:52:04
282,motorcycle,6.212123766601231,-75.58726519346237,06:12:00,18:34:06
283,motorcycle,6.180262321628341,-75.61370104551315,06:12:00,15:34:05
284,motorcycle,6.21482324463593,-75.57705670595169,06:12:00,18:10:04
285,motorcycle,6.210063038298692,-75.56713253259659,06:12:00,14:02:04
286,car,6.220719006052555,-75.58817714452744,06:13:00,12:00:04
287,motorcycle,6.160912260297955,-75.60108929872513,06:15:00,15:07:03
288,bicycle,6.259571211982895,-75.57913273572922,06:15:00,22:05:01
289,walking,6.275430962276879,-75.6029024720192,06:15:00,14:40:04
290,motorcycle,6.231461154325835,-75.61528354883194,06:15:00,15:02:04
291,motorcycle,6.2386369499279155,-75.58703988790512,06:15:00,20:55:04
292,motorcycle,6.229628550927629,-75.531544983387,06:15:00,12:06:04
293,motorcycle,6.256714581236324,-75.60372859239578,06:15:00,23:31:00
294,car,6.215897966407489,-75.58938413858414,06:16:00,13:54:05
295,motorcycle,6.169497360864632,-75.57760387659073,06:16:00,09:02:02
296,motorcycle,6.197526307444598,-75.56885987520218,06:16:00,21:34:04
297,motorcycle,6.28970144240396,-75.56034654378891,06:17:00,20:34:05
298,car,6.22265553301829,-75.48891395330429,06:17:00,20:41:05
299,motorcycle,6.201886027838661,-75.56310385465622,06:18:00,19:44:04
300,motorcycle,6.230191259024998,-75.57285636663437,06:18:00,16:34:04
301,motorcycle,6.258035170960341,-75.58380514383316,06:18:00,07:49:01
302,motorcycle,6.3340337154808,-75.56062549352646,06:19:00,21:52:01
303,motorcycle,6.234644764101965,-75.61036437749863,06:19:00,21:19:03
304,motorcycle,6.297901265354419,-75.55738002061844,06:19:00,22:10:01
305,motorcycle,6.228057023808837,-75.53192585706711,06:20:00,17:41:04
306,car,6.171892672360208,-75.61060041189194,06:20:00,09:24:01
307,motorcycle,6.209066892883065,-75.56652098894119,06:20:00,13:23:08
308,car,6.2808349877885945,-75.5720517039299,06:20:00,19:30:03
309,car,6.268746902579707,-75.55923074483871,06:21:00,20:24:05
310,car,6.156975838337495,-75.62397927045822,06:21:00,10:49:02
311,motorcycle,6.211107343416337,-75.57182103395462,06:21:00,16:32:03
312,motorcycle,6.23800073491693,-75.57172447443008,06:21:00,08:15:01
313,motorcycle,6.231126571132798,-75.57708352804184,06:22:00,16:34:03
314,bicycle,6.265145063812291,-75.58929294347763,06:22:00,12:36:07
315,motorcycle,6.192634295607071,-75.59084862470627,06:23:00,23:58:00
316,motorcycle,6.215380883290983,-75.6040558218956,06:23:00,20:56:05
317,motorcycle,6.14846424468444,-75.39205938577652,06:23:00,11:20:05
318,motorcycle,6.250362570011021,-75.58877259492874,06:23:00,22:31:01
319,motorcycle,6.345270134380151,-75.5697450041771,06:24:00,16:34:04
320,motorcycle,6.339681074223812,-75.56904226541519,06:24:00,20:00:06
321,motorcycle,6.203041860687321,-75.60322433710098,06:25:00,20:50:04
322,motorcycle,6.294203107182945,-75.59364885091782,06:25:00,10:37:02
323,motorcycle,6.164306251930306,-75.6140872836113,06:25:00,21:21:02
324,car,6.272810060598125,-75.5453959107399,06:26:00,20:27:05
325,car,6.240771185144084,-75.61340600252151,06:26:00,20:37:03
326,motorcycle,6.157596845021537,-75.58577388525009,06:28:00,21:34:04
327,walking,6.293574496335431,-75.58457225561142,06:29:00,14:19:03
328,bicycle,6.229800911966464,-75.60690969228745,06:30:00,13:22:06
329,motorcycle,6.250666736550137,-75.5605611205101,06:30:00,19:30:06
330,motorcycle,6.184064403367351,-75.57908982038498,06:31:00,19:49:05
331,motorcycle,6.247026876965329,-75.62047630548477,06:32:00,17:12:02
332,motorcycle,6.237103443626516,-75.53811639547348,06:36:00,20:54:04
333,motorcycle,6.210293697924193,-75.56994885206223,06:36:00,18:27:07
334,motorcycle,6.340413608638862,-75.54317504167557,06:37:00,19:43:04
335,motorcycle,6.256970588073422,-75.62804013490677,06:37:00,16:10:03
336,car,6.2491535080180185,-75.60271471738815,06:37:00,21:58:01
337,car,6.233904625523429,-75.57476609945297,06:37:00,18:52:05
338,bicycle,6.197957210041686,-75.5656948685646,06:38:00,13:22:06
339,motorcycle,6.183496625827665,-75.6526306271553,06:38:00,17:59:06
340,motorcycle,6.235580076209757,-75.56899398565292,06:38:00,18:52:04
341,car,6.274969643025884,-75.57827979326248,06:38:00,19:45:04
342,car,6.159756427449288,-75.59405118227005,06:39:00,15:48:03
343,motorcycle,6.173596004979281,-75.64752370119095,06:39:00,12:54:05
344,car,6.177598329689879,-75.58974355459213,06:39:00,19:47:05
345,car,6.162998335812084,-75.60214072465897,06:40:00,16:16:04
346,motorcycle,6.197617557406339,-75.57470709085464,06:40:00,13:22:06
347,car,6.156088685931728,-75.63555032014847,06:40:00,16:38:03
348,car,6.155961949873763,-75.58795183897018,06:40:00,15:12:04
349,car,6.173697393825655,-75.6139263510704,06:40:00,11:57:04
350,motorcycle,6.186277214939459,-75.56212216615677,06:41:00,20:34:05
351,motorcycle,6.178703468115351,-75.64951390028,06:42:00,13:34:04
352,car,6.244659447402505,-75.59466809034348,06:42:00,08:15:01
353,bicycle,6.233567507609244,-75.59525817632675,06:48:00,23:04:00
354,motorcycle,6.19844641122544,-75.57564586400986,06:48:00,13:22:06
355,motorcycle,6.150190389793941,-75.57988911867142,06:48:00,09:02:02
356,motorcycle,6.3461572867859175,-75.56314677000046,06:48:00,15:25:04
357,car,6.166780139781814,-75.59863239526749,06:48:00,19:33:05
358,bicycle,6.174726490616344,-75.60620158910751,06:48:00,17:29:04
359,motorcycle,6.251536145907799,-75.55864602327347,06:48:00,21:25:03
360,car,6.19771387681039,-75.55983692407608,06:48:00,20:43:04
361,car,6.263446800635528,-75.58788746595383,06:48:00,18:58:04
362,bicycle,6.337321248824459,-75.54385632276535,06:48:00,18:17:04
363,walking,6.250879653127527,-75.55630713701248,06:48:00,19:00:04
364,car,6.103067388720675,-75.6365105509758,06:48:00,17:58:05
365,motorcycle,6.27436637938996,-75.59061259031296,06:48:00,20:19:04
366,motorcycle,6.289080435719924,-75.55953115224838,06:49:00,17:48:02
367,motorcycle,6.260990655832124,-75.58341890573502,06:49:00,09:51:02
368,motorcycle,6.259457149530725,-75.55271834135056,06:50:00,17:32:03
369,car,6.17588739290732,-75.61289638280869,06:51:00,18:02:05
370,motorcycle,6.2270203228546634,-75.60752660036087,06:51:00,20:25:04
371,motorcycle,6.213074287035987,-75.57924002408981,06:52:00,17:45:04
372,motorcycle,6.19893054296687,-75.57247549295425,06:52:00,19:39:06
373,car,6.212037586081813,-75.59428185224533,06:52:00,17:17:03
374,motorcycle,6.207685469851235,-75.59729129076004,06:53:00,18:17:06
375,motorcycle,6.187770165702304,-75.65487295389175,06:53:00,12:30:05
376,motorcycle,6.211178315608798,-75.56992202997208,06:54:00,11:33:04
377,motorcycle,6.1660374664821305,-75.59535473585129,06:55:00,10:02:02
378,motorcycle,6.261540690323706,-75.57027071714401,06:55:00,12:52:05
379,motorcycle,6.287083075446368,-75.5515918135643,06:57:00,13:50:05
380,car,6.182315445767408,-75.64417630434036,06:57:00,19:26:05
381,motorcycle,6.236008444085684,-75.56965380907059,06:57:00,11:36:03
382,motorcycle,6.143275670471269,-75.6104502081871,06:57:00,14:07:04
383,motorcycle,6.274505789053727,-75.56533008813858,06:57:00,21:32:02
384,car,6.17339069256537,-75.58382660150528,06:57:00,17:22:04
