CI.COURIER_ID + (SELECT NOISE FROM VARS),vehicle,start_lat,start_lng,shift_starts_at,shift_ends_at
345309.0,motorcycle,6.283521792217492,-75.53941458463669,2020-08-05 08:38:01.924930,2020-08-05 11:32:02.822006
269596.0,motorcycle,6.170632915944019,-75.60593873262405,2020-08-05 08:37:02.026811,2020-08-05 12:46:05.484718
43969.0,motorcycle,6.211822134783269,-75.59403508901596,2020-08-05 08:38:01.926088,2020-08-05 09:02:02.901138
367882.0,motorcycle,6.309228934215504,-75.57311922311783,2020-08-05 08:36:02.421932,2020-08-05 13:03:05.533416
192156.0,motorcycle,6.152147194528958,-75.61946243047714,2020-08-05 08:16:02.104579,2020-08-05 12:40:06.149791
400682.0,motorcycle,6.209006059575252,-75.56593090295792,2020-08-05 08:19:01.590948,2020-08-05 20:52:04.617095
375107.0,car,6.244847016768297,-75.6111153960228,2020-08-05 08:05:01.334044,2020-08-05 20:37:03.854811
249997.0,walking,6.228492995848249,-75.59331089258194,2020-08-05 08:27:01.804019,2020-08-05 21:29:02.427466
352354.0,motorcycle,6.207371164427478,-75.56384950876236,2020-08-05 08:20:01.695505,2020-08-05 19:37:04.045669
400360.0,motorcycle,6.116663633019364,-75.42749136686325,2020-08-05 08:23:01.863806,2020-08-05 20:34:05.902138
215390.0,motorcycle,6.199331028910045,-75.57352691888809,2020-08-05 08:22:02.198026,2020-08-05 19:54:11.148654
73280.0,motorcycle,6.245959759357248,-75.59584826231003,2020-08-05 10:34:03.442981,2020-08-05 21:58:01.936053
217871.0,walking,6.237199763030574,-75.57006686925888,2020-08-05 10:39:03.004387,2020-08-05 11:20:05.780725
287912.0,car,6.089990762259646,-75.64002960920334,2020-08-05 10:52:03.019733,2020-08-05 13:50:05.207987
339698.0,motorcycle,6.2096777606824745,-75.56886523962021,2020-08-05 10:59:03.604294,2020-08-05 20:31:07.421858
307348.0,bicycle,6.190522872881353,-75.61129778623581,2020-08-05 10:42:03.167865,2020-08-05 21:16:03.313860
257998.0,motorcycle,6.221961019420625,-75.5734571814537,2020-08-05 10:41:03.375486,2020-08-05 22:16:01.526405
258278.0,walking,6.261958919314999,-75.5567792057991,2020-08-05 10:49:02.864097,2020-08-05 20:42:03.156904
291961.0,motorcycle,6.162245523627767,-75.58398753404617,2020-08-05 10:41:03.374717,2020-08-05 10:42:03.167000
154731.0,walking,6.246639064627949,-75.59472173452377,2020-08-05 10:39:03.006127,2020-08-05 19:27:05.482345
154238.0,motorcycle,6.174184060288248,-75.59196442365646,2020-08-05 10:59:03.605780,2020-08-05 14:32:05.081143
224985.0,motorcycle,6.2786044331683755,-75.57032436132431,2020-08-05 10:49:02.863576,2020-08-05 18:14:04.503405
387524.0,motorcycle,6.175446351425599,-75.59294074773788,2020-08-05 10:59:03.604049,2020-08-05 18:03:06.177731
391498.0,motorcycle,6.237686429493166,-75.5468013882637,2020-08-05 10:38:02.734394,2020-08-05 20:57:03.835901
325325.0,motorcycle,6.241992920742881,-75.54518669843674,2020-08-05 10:39:03.005235,2020-08-05 18:42:05.981593
155817.0,bicycle,6.261289752928931,-75.58783918619156,2020-08-05 10:39:03.004077,2020-08-05 10:40:02.891262
223274.0,bicycle,6.274835302804441,-75.55383414030075,2020-08-05 10:42:03.166304,2020-08-05 20:28:03.984813
324984.0,motorcycle,6.340160136522918,-75.5423167347908,2020-08-05 10:09:02.545260,2020-08-05 14:02:04.238403
289934.0,motorcycle,6.245949620472608,-75.60105174779892,2020-08-05 10:02:02.147133,2020-08-05 20:50:04.205805
217349.0,motorcycle,6.279783078507471,-75.5660542845726,2020-08-05 10:27:02.749184,2020-08-05 23:58:00.695612
368682.0,walking,6.198732834716445,-75.57474464178085,2020-08-05 10:30:02.758191,2020-08-05 21:40:02.417533
399968.0,car,6.212988106516569,-75.58583825826645,2020-08-05 10:21:02.929276,2020-08-05 21:21:02.828221
182785.0,motorcycle,6.176244788590786,-75.65054386854172,2020-08-05 10:28:02.913807,2020-08-05 20:50:04.723704
284006.0,walking,6.244821669556707,-75.5941691994667,2020-08-05 10:17:02.552007,2020-08-05 21:43:02.146437
372937.0,motorcycle,6.223385532712179,-75.57287782430649,2020-08-05 10:17:02.551840,2020-08-05 13:44:05.184750
361785.0,motorcycle,6.236370909211466,-75.62102347612381,2020-08-05 10:29:02.667001,2020-08-05 18:13:06.619330
316945.0,walking,6.245789933039575,-75.59725910425186,2020-08-05 10:05:02.791335,2020-08-05 21:29:02.428181
394620.0,car,6.187511624144058,-75.58316141366959,2020-08-05 07:54:01.923484,2020-08-05 09:59:02.203411
196095.0,motorcycle,6.284000854516613,-75.54380267858505,2020-08-05 08:02:01.452676,2020-08-05 20:55:04.608426
208511.0,motorcycle,6.248035695986751,-75.59792965650558,2020-08-05 08:02:01.454352,2020-08-05 20:51:04.682114
208913.0,motorcycle,6.211718211215739,-75.57561367750168,2020-08-05 07:56:01.621414,2020-08-05 16:34:04.619477
351339.0,motorcycle,6.210815850483016,-75.57065695524216,2020-08-05 07:50:01.315124,2020-08-05 20:57:03.883803
351434.0,motorcycle,6.233706917273004,-75.56898325681686,2020-08-05 07:52:01.558882,2020-08-05 20:34:03.520841
157656.0,motorcycle,6.282819674456356,-75.5886921286583,2020-08-05 07:35:01.149358,2020-08-05 17:26:04.006266
297181.0,car,6.230444731140935,-75.57735711336136,2020-08-05 07:48:02.070485,2020-08-05 19:31:05.720853
195105.0,walking,6.248542640218616,-75.5889818072319,2020-08-05 07:51:01.464237,2020-08-05 21:18:03.547382
240373.0,car,6.231537195960605,-75.59867531061172,2020-08-05 07:53:02.296062,2020-08-05 21:18:03.550240
196427.0,motorcycle,6.2272104269416175,-75.58704525232315,2020-08-05 08:02:01.452281,2020-08-05 20:12:05.435287
241306.0,motorcycle,6.206646234175899,-75.58587044477463,2020-08-05 07:33:01.573014,2020-08-05 12:51:05.416343
380164.0,motorcycle,6.228733794358384,-75.57736247777939,2020-08-05 07:50:01.315531,2020-08-05 20:34:05.901720
195130.0,motorcycle,6.173806386835501,-75.648253262043,2020-08-05 07:42:01.389586,2020-08-05 20:24:05.405765
395053.0,motorcycle,6.265005654148517,-75.61254233121872,2020-08-05 07:43:01.539788,2020-08-05 20:11:05.627308
256941.0,bicycle,6.249100278873669,-75.55612474679947,2020-08-05 07:33:01.572828,2020-08-05 21:07:03.786740
347879.0,car,6.199665612103082,-75.57671874761581,2020-08-05 07:40:01.270536,2020-08-05 19:10:04.296315
392293.0,bicycle,6.169900381528969,-75.64131170511246,2020-08-05 08:01:01.927100,2020-08-05 09:02:02.900569
325229.0,motorcycle,6.206078456636213,-75.55262178182602,2020-08-05 10:26:03.047648,2020-08-05 23:58:00.695725
289924.0,motorcycle,6.173831734047106,-75.61069697141647,2020-08-05 10:28:02.916885,2020-08-05 20:48:04.702935
223117.0,motorcycle,6.211984356937471,-75.59405118227005,2020-08-05 10:09:02.547013,2020-08-05 18:20:05.958441
393191.0,car,6.212174461024425,-75.59384196996689,2020-08-05 10:27:02.749510,2020-08-05 18:35:04.637530
190177.0,motorcycle,6.167804167130193,-75.57737320661545,2020-08-05 10:04:02.222672,2020-08-05 10:07:02.430038
68971.0,motorcycle,6.198664397245146,-75.55696696043015,2020-08-05 09:58:02.230589,2020-08-05 20:53:04.564153
154083.0,motorcycle,6.2502941325397146,-75.60755878686905,2020-08-05 09:53:02.146058,2020-08-05 22:12:01.840699
72440.0,motorcycle,6.271317109835273,-75.577652156353,2020-08-05 09:47:01.931409,2020-08-05 21:00:04.291388
198000.0,motorcycle,6.152950701136469,-75.61579316854477,2020-08-05 09:58:02.230041,2020-08-05 21:16:03.311927
239929.0,motorcycle,6.249906320202335,-75.56342035531998,2020-08-05 10:01:02.317923,2020-08-05 18:42:05.980629
207156.0,motorcycle,6.301508173564166,-75.57712107896805,2020-08-05 09:33:02.020630,2020-08-05 12:08:04.386498
361635.0,motorcycle,6.230026502149649,-75.6021997332573,2020-08-05 09:35:02.066759,2020-08-05 09:36:02.060849
325346.0,motorcycle,6.210415364539834,-75.57133287191391,2020-08-05 09:45:02.047496,2020-08-05 16:47:03.965432
386926.0,car,6.176997600775117,-75.58536618947983,2020-08-05 09:40:02.617443,2020-08-05 23:10:01.019779
266251.0,motorcycle,6.287037450465498,-75.57746976613998,2020-08-05 09:35:02.065996,2020-08-05 10:08:04.078554
328448.0,motorcycle,6.153150944108056,-75.61794966459274,2020-08-05 09:20:02.443812,2020-08-05 23:47:00.784515
217619.0,walking,6.238074241830546,-75.59667974710464,2020-08-05 09:25:01.607347,2020-08-05 21:59:01.761238
383024.0,bicycle,6.206770435512709,-75.60518234968185,2020-08-05 09:18:01.977589,2020-08-05 18:53:04.116020
374768.0,car,6.190733254737573,-75.60126632452011,2020-08-05 09:31:02.498912,2020-08-05 20:06:08.206457
361794.0,bicycle,6.170648124270976,-75.58832734823227,2020-08-05 09:18:01.977407,2020-08-05 22:04:01.415226
359441.0,motorcycle,6.210458454799543,-75.56657463312149,2020-08-05 09:19:02.011351,2020-08-05 20:20:05.716042
323740.0,motorcycle,6.285080645730481,-75.56128531694412,2020-08-05 09:05:01.789454,2020-08-05 21:43:02.147562
199393.0,motorcycle,6.235263236064839,-75.54004222154617,2020-08-05 09:18:01.979140,2020-08-05 10:39:03.004458
350474.0,motorcycle,6.1980991544266075,-75.5752220749855,2020-08-05 09:01:03.025500,2020-08-05 12:48:05.913997
195226.0,motorcycle,6.194913009929323,-75.59923321008682,2020-08-05 09:22:01.587454,2020-08-05 09:24:01.530491
344105.0,motorcycle,6.2073635602639925,-75.56474536657333,2020-08-05 09:03:02.323928,2020-08-05 09:03:02.323928
389439.0,motorcycle,6.3386899982505085,-75.5599495768547,2020-08-05 09:19:02.012497,2020-08-05 15:51:04.677022
299204.0,motorcycle,6.153373999570071,-75.61652809381485,2020-08-05 09:21:01.876087,2020-08-05 21:44:02.409495
336223.0,motorcycle,6.208610643074387,-75.56776016950607,2020-08-05 09:29:01.942836,2020-08-05 21:12:04.385106
320658.0,motorcycle,6.338793921818038,-75.57162791490555,2020-08-05 09:13:02.101410,2020-08-05 11:16:04.165522
206768.0,walking,6.241772400002027,-75.58700233697891,2020-08-05 09:24:01.528600,2020-08-05 21:22:02.822049
203236.0,bicycle,6.24208163598346,-75.6054612994194,2020-08-05 09:09:02.197897,2020-08-05 21:29:02.429024
201551.0,bicycle,6.256306491129671,-75.58081179857254,2020-08-05 09:02:02.902229,2020-08-05 20:10:04.558503
171558.0,motorcycle,6.19594971088349,-75.6084331870079,2020-08-05 09:35:02.066731,2020-08-05 16:56:04.530942
336708.0,motorcycle,6.198613702821952,-75.57548493146896,2020-08-05 09:58:02.230919,2020-08-05 19:56:06.099897
277204.0,motorcycle,6.249049584450482,-75.56337207555771,2020-08-05 09:54:02.790023,2020-08-05 18:28:04.958856
320069.0,motorcycle,6.241714101415361,-75.58715790510178,2020-08-05 09:57:02.298760,2020-08-05 11:34:03.369017
264444.0,walking,6.262749752316715,-75.59736639261246,2020-08-05 09:41:02.148685,2020-08-05 18:37:04.391705
336913.0,motorcycle,6.207520712975871,-75.56649953126907,2020-08-05 09:57:02.299980,2020-08-05 20:59:07.290861
396772.0,motorcycle,6.2471257310905415,-75.58973282575607,2020-08-05 09:42:03.515548,2020-08-05 23:13:00.893542
345196.0,motorcycle,6.231483966816263,-75.5699434876442,2020-08-05 09:49:02.180383,2020-08-05 21:02:04.694154
363666.0,motorcycle,6.179676801040536,-75.63805013895035,2020-08-05 09:45:02.046784,2020-08-05 20:34:05.901445
304192.0,car,6.250347361684071,-75.6087926030159,2020-08-05 09:52:02.093401,2020-08-05 20:18:04.658153
240279.0,motorcycle,6.340312219792487,-75.54222017526627,2020-08-05 09:10:02.313909,2020-08-05 20:12:04.198927
197837.0,bicycle,6.170861040848358,-75.61247259378433,2020-08-05 09:21:01.877608,2020-08-05 21:37:02.367013
281441.0,car,6.249766910538575,-75.57119339704514,2020-08-05 09:05:01.791032,2020-08-05 21:27:02.750058
152830.0,motorcycle,6.238109727926776,-75.54547637701035,2020-08-05 09:16:02.091617,2020-08-05 23:08:00.971375
356610.0,motorcycle,6.26741617397105,-75.5589947104454,2020-08-05 09:23:02.399645,2020-08-05 18:40:04.176438
96451.0,motorcycle,6.336033610475518,-75.54875403642654,2020-08-05 09:23:02.399754,2020-08-05 15:34:05.901361
188023.0,motorcycle,6.212042655524137,-75.57547956705093,2020-08-05 09:05:01.788304,2020-08-05 09:24:01.529665
145436.0,motorcycle,6.175512254175743,-75.59274762868881,2020-08-05 09:09:02.197992,2020-08-05 15:15:03.443528
281611.0,motorcycle,6.229871884158925,-75.60184568166733,2020-08-05 09:22:01.589011,2020-08-05 20:01:06.221393
281729.0,motorcycle,6.257698053046148,-75.58587580919266,2020-08-05 07:49:01.623993,2020-08-05 18:30:05.691708
282149.0,motorcycle,6.224320844819978,-75.59441059827805,2020-08-05 07:40:01.269693,2020-08-05 18:04:04.844370
151452.0,motorcycle,6.1239763035640635,-75.4001060128212,2020-08-05 07:59:01.790978,2020-08-05 19:46:04.465594
351515.0,motorcycle,6.2042205060264095,-75.56300729513168,2020-08-05 07:48:02.071550,2020-08-05 19:13:03.804055
291976.0,motorcycle,6.26349496033756,-75.55217117071152,2020-08-05 07:56:01.621287,2020-08-05 21:54:02.229611
353677.0,walking,6.2112949127821295,-75.60160964727402,2020-08-05 07:34:01.586340,2020-08-05 14:08:03.959998
153099.0,bicycle,6.222424873392789,-75.61230629682541,2020-08-05 07:46:01.380532,2020-08-05 12:10:06.152940
129597.0,motorcycle,6.155320665420447,-75.5854520201683,2020-08-05 07:39:01.266708,2020-08-05 18:18:06.643456
205092.0,motorcycle,6.19732606447301,-75.57511478662491,2020-08-05 07:33:01.571770,2020-08-05 14:02:04.237270
202187.0,motorcycle,6.199260056717584,-75.59098273515701,2020-08-05 08:58:02.500312,2020-08-05 23:35:03.041299
327850.0,car,6.197736689300825,-75.5745193362236,2020-08-05 08:55:02.671377,2020-08-05 19:26:05.367334
394453.0,car,6.209535816297553,-75.59081643819809,2020-08-05 08:54:02.189118,2020-08-05 18:17:06.109653
358359.0,motorcycle,6.217799007276994,-75.57045310735703,2020-08-05 08:40:01.938205,2020-08-05 23:43:01.082754
166501.0,motorcycle,6.296679529755622,-75.56110292673111,2020-08-05 08:38:01.925435,2020-08-05 20:06:07.190918
332190.0,motorcycle,6.211609218205886,-75.57032972574234,2020-08-05 08:43:01.992445,2020-08-05 23:14:01.020931
91608.0,motorcycle,6.198461619552397,-75.56620985269547,2020-08-05 09:00:04.096767,2020-08-05 16:34:04.618411
389751.0,motorcycle,6.2119615444470355,-75.57534009218216,2020-08-05 08:58:02.498558,2020-08-05 16:53:04.062387
306771.0,motorcycle,6.140893032581495,-75.61314851045609,2020-08-05 08:55:02.671058,2020-08-05 14:02:04.238293
370374.0,motorcycle,6.1591810457461165,-75.64375251531601,2020-08-05 08:15:01.573692,2020-08-05 18:09:06.325706
381354.0,motorcycle,6.181316765630633,-75.60886234045029,2020-08-05 08:31:02.388264,2020-08-05 22:42:01.034366
399505.0,walking,6.210141614654631,-75.57101637125015,2020-08-05 08:22:02.194609,2020-08-05 10:20:02.702300
366795.0,bicycle,6.157125386885902,-75.58594554662704,2020-08-05 08:27:01.802676,2020-08-05 21:52:01.962219
290647.0,motorcycle,6.224969733436758,-75.56563585996628,2020-08-05 08:17:02.085604,2020-08-05 08:59:02.967891
228995.0,motorcycle,6.240454344999165,-75.5419734120369,2020-08-05 08:26:01.746081,2020-08-05 18:34:04.533616
157238.0,motorcycle,6.256790622871101,-75.62783092260361,2020-08-05 08:19:01.591165,2020-08-05 21:20:03.282537
208728.0,motorcycle,6.233620736753586,-75.57343035936356,2020-08-05 08:13:01.459512,2020-08-05 09:02:02.901574
359809.0,car,6.252238263668936,-75.5732050538063,2020-08-05 08:41:01.802417,2020-08-05 13:09:06.251409
258476.0,walking,6.248220730631381,-75.59023171663284,2020-08-05 08:32:02.280755,2020-08-05 23:58:00.696090
283200.0,walking,6.162009794559943,-75.5947270989418,2020-08-05 08:05:01.332671,2020-08-05 20:14:07.449068
372992.0,motorcycle,6.23474615294834,-75.61559468507767,2020-08-05 08:15:01.573481,2020-08-05 18:04:04.846910
338058.0,motorcycle,6.26422749475261,-75.62885016202927,2020-08-05 08:27:01.800905,2020-08-05 08:28:01.904421
401020.0,bicycle,6.175813885993698,-75.63604384660721,2020-08-05 08:24:01.993421,2020-08-05 23:41:01.121095
375353.0,motorcycle,6.223869664453609,-75.57237893342972,2020-08-05 08:21:02.669488,2020-08-05 18:54:05.139501
248634.0,motorcycle,6.163966599294959,-75.60726374387741,2020-08-05 08:11:01.292305,2020-08-05 20:07:04.687800
318549.0,bicycle,6.195130995949022,-75.57357519865036,2020-08-05 08:31:02.385147,2020-08-05 14:34:03.487853
211903.0,bicycle,6.23122542525801,-75.61480075120926,2020-08-05 08:17:02.083021,2020-08-05 21:03:04.589454
349582.0,motorcycle,6.214455710067831,-75.58069914579391,2020-08-05 08:31:02.386387,2020-08-05 17:45:04.818379
393821.0,car,6.25490479032856,-75.61672657728195,2020-08-05 08:18:01.757690,2020-08-05 21:27:02.750658
89183.0,motorcycle,6.264678675118965,-75.60352474451065,2020-08-05 08:32:02.283949,2020-08-05 22:00:01.899877
311165.0,motorcycle,6.2128056065931005,-75.6041094660759,2020-08-05 08:27:01.802012,2020-08-05 13:22:06.072377
172697.0,motorcycle,6.168247743333076,-75.61565905809402,2020-08-05 08:27:01.804987,2020-08-05 15:28:05.450058
246854.0,bicycle,6.25204562486082,-75.56096345186234,2020-08-05 08:31:02.386884,2020-08-05 11:58:04.010740
223459.0,motorcycle,6.154844137842495,-75.61061650514603,2020-08-05 08:05:01.333125,2020-08-05 11:33:03.950583
186478.0,motorcycle,6.229922578582112,-75.6023821234703,2020-08-05 08:16:02.107903,2020-08-05 18:59:04.392983
343828.0,motorcycle,6.2219331374878735,-75.61682313680649,2020-08-05 08:25:02.057841,2020-08-05 21:16:03.313837
371378.0,motorcycle,6.178923988856212,-75.61384588479996,2020-08-05 08:09:01.869530,2020-08-05 18:15:07.930574
227013.0,motorcycle,6.342750621547772,-75.54654389619827,2020-08-05 08:05:01.333615,2020-08-05 11:32:02.821151
363814.0,motorcycle,6.273687074119259,-75.56125313043594,2020-08-05 08:23:01.864237,2020-08-05 21:56:01.503283
374373.0,motorcycle,6.157145664655168,-75.37406176328659,2020-08-05 08:06:01.690346,2020-08-05 21:33:03.129535
164867.0,motorcycle,6.213413939671334,-75.5716547369957,2020-08-05 08:29:01.843352,2020-08-05 14:02:04.236980
338335.0,motorcycle,6.214650883597095,-75.60322970151901,2020-08-05 08:17:02.082854,2020-08-05 21:16:03.310778
389808.0,bicycle,6.230457404746737,-75.57998567819595,2020-08-05 08:24:01.993366,2020-08-05 18:34:06.657572
120349.0,motorcycle,6.256139199533159,-75.58273762464523,2020-08-05 08:25:02.060428,2020-08-05 21:27:02.751994
166235.0,motorcycle,6.157546150598343,-75.58506041765213,2020-08-05 08:23:01.862147,2020-08-05 21:29:02.427790
376171.0,car,6.211439391888213,-75.5865678191185,2020-08-05 08:20:01.695530,2020-08-05 13:20:11.677301
261555.0,motorcycle,6.164014758996977,-75.61442524194717,2020-08-05 12:37:06.033206,2020-08-05 21:30:03.190271
343333.0,motorcycle,6.226133170448897,-75.5766436457634,2020-08-05 12:49:04.823857,2020-08-05 19:51:04.962142
379443.0,motorcycle,6.235841152489165,-75.54591089487076,2020-08-05 12:33:05.682445,2020-08-05 12:35:05.760957
398074.0,car,6.212060398572255,-75.60754269361496,2020-08-05 12:34:05.415534,2020-08-05 12:35:05.761166
215954.0,bicycle,6.225512163764861,-75.59994667768478,2020-08-05 12:41:05.909265,2020-08-05 19:30:06.101808
361220.0,motorcycle,6.152020458470993,-75.6223538517952,2020-08-05 12:37:06.033801,2020-08-05 23:58:00.695766
274269.0,motorcycle,6.167951180957438,-75.57440131902695,2020-08-05 12:41:05.625820,2020-08-05 12:42:08.033259
