courier_id,vehicle,start_lat,start_lng,shift_starts_at,shift_ends_at
303099,bicycle,4.738345634599831,-74.08395677804947,2020-08-16 08:32:04.842955,2020-08-16 23:13:03.855222
82971,bicycle,4.664990804248568,-74.0571990609169,2020-08-16 07:49:02.389152,2020-08-16 20:45:14.799557
255482,motorcycle,4.676247500917192,-74.05317038297653,2020-08-16 07:47:02.091002,2020-08-16 19:19:29.661774
162092,motorcycle,4.744238861295294,-74.04206067323685,2020-08-16 07:41:01.915327,2020-08-16 18:47:24.782003
393791,motorcycle,4.569652337282342,-74.11086469888687,2020-08-16 07:49:02.387330,2020-08-16 21:02:12.049331
139139,bicycle,4.729453832772869,-74.06807273626328,2020-08-16 07:52:02.197105,2020-08-16 19:14:29.399241
320071,motorcycle,4.66555351234593,-74.05321329832077,2020-08-16 07:46:02.274973,2020-08-16 13:52:37.435938
70767,bicycle,4.653602302079655,-74.06936019659042,2020-08-16 07:46:02.269029,2020-08-16 21:06:12.545330
190659,bicycle,4.68812266954869,-74.0665277838707,2020-08-16 08:01:02.691419,2020-08-16 20:44:15.331726
394352,bicycle,4.6992678384863,-74.10248011350632,2020-08-16 07:45:02.354906,2020-08-16 20:22:18.041983
342081,motorcycle,4.7289722357526,-74.08978253602982,2020-08-16 07:03:01.078644,2020-08-16 21:02:13.045607
249610,walking,4.720366857416643,-74.08620446920395,2020-08-16 07:06:01.051268,2020-08-16 19:08:31.342017
380797,bicycle,4.651288101661173,-74.10616010427475,2020-08-16 06:51:00.856003,2020-08-16 16:33:29.498117
239272,bicycle,4.632962067679152,-74.06826049089432,2020-08-16 07:03:01.079118,2020-08-16 19:05:31.709335
185750,bicycle,4.685823677457172,-74.05229061841965,2020-08-16 05:54:00.596827,2020-08-16 19:08:27.868039
208243,motorcycle,4.759979479694785,-74.10275369882584,2020-08-16 06:01:00.856909,2020-08-16 19:40:26.391872
197831,walking,4.7278949792598794,-74.09183710813522,2020-08-16 06:00:00.745839,2020-08-16 16:44:32.330274
197148,bicycle,4.689909647966026,-74.08618301153183,2020-08-16 06:02:00.731397,2020-08-16 18:12:28.619843
175387,walking,4.743209764504606,-74.05846506357193,2020-08-16 05:58:00.650897,2020-08-16 19:58:22.319264
243903,motorcycle,4.657789661434883,-74.11463052034378,2020-08-16 04:01:01.006420,2020-08-16 04:28:00.780161
297984,motorcycle,4.667870247485574,-74.05438274145126,2020-08-16 03:43:00.879056,2020-08-16 18:35:31.528150
382012,car,4.731552581892807,-74.11658316850662,2020-08-16 06:04:00.644635,2020-08-16 10:17:09.203715
154694,motorcycle,4.647518971297238,-74.14132922887802,2020-08-16 06:22:00.685489,2020-08-16 17:08:29.424877
242358,motorcycle,4.633725018748116,-74.06447857618332,2020-08-16 06:23:00.804929,2020-08-16 06:38:00.890610
380711,bicycle,4.7072851615132905,-74.12635177373886,2020-08-16 02:13:01.583514,2020-08-16 21:49:06.439064
198125,motorcycle,4.644735847464283,-74.0578106045723,2020-08-16 02:12:02.093629,2020-08-16 19:56:22.314954
216264,bicycle,4.547511547955516,-74.11276906728745,2020-08-16 01:49:02.056912,2020-08-16 21:01:12.060204
288672,motorcycle,4.65478601686106,-74.11654025316238,2020-08-16 01:04:02.559692,2020-08-16 12:05:24.760501
152535,walking,4.633185123141182,-74.06702667474747,2020-08-16 01:11:02.602565,2020-08-16 15:21:38.288090
196311,motorcycle,4.663132853638764,-74.1172644495964,2020-08-16 00:00:03.242440,2020-08-16 23:58:02.686947
260375,bicycle,4.715814498214463,-74.12447959184647,2020-08-16 01:06:02.663261,2020-08-16 20:35:14.318792
305294,bicycle,4.587996114312482,-74.0737321972847,2020-08-16 01:04:02.557791,2020-08-16 19:43:23.074272
387550,bicycle,4.647739492038106,-74.05405014753342,2020-08-16 01:35:02.196103,2020-08-16 23:58:02.688557
174705,motorcycle,4.718820677509449,-74.08983081579208,2020-08-16 08:48:06.283774,2020-08-16 21:32:08.815075
407285,bicycle,4.700266518623081,-74.129259288311,2020-08-16 08:44:05.300373,2020-08-16 19:46:24.492675
233467,motorcycle,4.85314569062745,-74.06096488237381,2020-08-16 08:33:04.585156,2020-08-16 23:58:02.686162
202057,motorcycle,4.71538106089622,-74.09586578607559,2020-08-16 09:13:07.877422,2020-08-16 16:37:29.220754
247374,motorcycle,4.57826785450294,-74.24820452928543,2020-08-16 09:33:08.660833,2020-08-16 23:58:02.685164
205583,car,4.717604011352961,-74.05616909265518,2020-08-16 09:06:05.645405,2020-08-16 22:24:04.657208
229957,motorcycle,4.73374004625331,-74.06385630369186,2020-08-16 09:07:05.799190,2020-08-16 12:30:28.913345
191848,motorcycle,4.6749623972893986,-74.07147914171219,2020-08-16 09:07:05.800626,2020-08-16 19:18:31.555093
206064,motorcycle,4.63460203226925,-74.14924710988998,2020-08-16 09:06:05.653503,2020-08-16 21:49:06.436586
265562,motorcycle,4.675583403973441,-74.04891103506088,2020-08-16 09:04:07.266259,2020-08-16 16:01:33.329851
302119,bicycle,4.635349775011257,-74.07905906438828,2020-08-16 08:38:05.308690,2020-08-16 21:28:08.985813
78249,bicycle,4.721753349890797,-74.05748337507248,2020-08-16 08:42:05.595133,2020-08-16 16:51:33.697585
162423,bicycle,4.698763428975589,-74.07505184412003,2020-08-16 08:58:05.727004,2020-08-16 17:15:35.160820
368136,bicycle,4.697146276875934,-74.0431872010231,2020-08-16 08:46:05.726079,2020-08-16 18:31:36.742048
388724,bicycle,4.615705686026381,-74.12663072347641,2020-08-16 08:57:05.230126,2020-08-16 12:09:28.151866
280145,bicycle,4.6894432592727,-74.03931945562363,2020-08-16 08:33:04.589930,2020-08-16 16:52:34.546518
173707,walking,4.73966875904501,-74.06273514032364,2020-08-16 08:34:04.696808,2020-08-16 20:41:15.368726
199479,bicycle,4.757160869765606,-74.09395605325699,2020-08-16 08:33:04.589465,2020-08-16 18:31:33.719034
166079,motorcycle,4.752671878592416,-74.04502183198929,2020-08-16 08:33:04.587149,2020-08-16 21:45:08.869956
265377,bicycle,4.712354603831969,-74.11816567182541,2020-08-16 08:39:05.278924,2020-08-16 21:11:12.733593
311954,car,4.660342125642337,-74.06797617673874,2020-08-16 08:41:04.970571,2020-08-16 10:15:13.841417
325625,bicycle,4.73866247474475,-74.02546852827072,2020-08-16 08:40:05.477291,2020-08-16 21:51:06.768131
173395,bicycle,4.65377466311849,-74.07091587781906,2020-08-16 08:57:05.231406,2020-08-16 20:16:19.206278
168543,motorcycle,4.733940289224897,-74.02663260698318,2020-08-16 09:03:07.100307,2020-08-16 19:48:22.855934
244957,motorcycle,4.675030834760705,-74.0489861369133,2020-08-16 09:05:05.993499,2020-08-16 15:15:36.214576
99725,bicycle,4.679304374635343,-74.08784061670303,2020-08-16 09:08:06.328814,2020-08-16 20:04:19.692359
247813,motorcycle,4.684067115693743,-74.08002465963364,2020-08-16 08:48:06.279079,2020-08-16 23:19:03.296560
235125,motorcycle,4.59062968959703,-74.17808622121811,2020-08-16 08:59:05.709558,2020-08-16 14:11:38.596342
382584,bicycle,4.586272503924128,-74.16512578725815,2020-08-16 08:49:06.073518,2020-08-16 15:45:33.213159
208857,motorcycle,4.677750590564678,-74.07889276742935,2020-08-16 08:59:05.701588,2020-08-16 21:24:11.839572
390772,bicycle,4.577332542395148,-74.07335668802261,2020-08-16 08:56:05.259251,2020-08-16 08:56:05.259251
204887,motorcycle,4.675773508060395,-74.04735535383224,2020-08-16 08:50:05.785763,2020-08-16 18:45:33.891289
282386,bicycle,4.732586748125819,-74.02455121278763,2020-08-16 08:52:05.994719,2020-08-16 20:49:14.959509
403478,motorcycle,4.6347110252790955,-74.07228916883469,2020-08-16 08:59:05.710626,2020-08-16 22:54:04.756994
300266,bicycle,4.632650296976557,-74.16694968938828,2020-08-16 08:56:05.267271,2020-08-16 20:27:20.042636
169429,bicycle,4.599650762203119,-74.09517377614975,2020-08-16 08:41:04.970774,2020-08-16 18:14:28.749806
296672,bicycle,4.632358804043228,-74.05846506357193,2020-08-16 09:00:07.528113,2020-08-16 16:56:30.662841
387609,bicycle,4.644675014156455,-74.12005931138992,2020-08-16 08:59:05.703709,2020-08-16 19:24:24.291191
164507,walking,4.671226218300539,-74.01985734701157,2020-08-16 08:38:05.307242,2020-08-16 15:40:36.503152
210159,motorcycle,4.711502937522432,-74.05433982610703,2020-08-16 08:59:05.699549,2020-08-16 16:07:33.277000
240353,bicycle,4.7541876418456965,-74.09064620733261,2020-08-16 08:52:05.987495,2020-08-16 19:39:27.192461
312429,motorcycle,4.641448314120616,-74.07216578722,2020-08-16 08:44:05.299349,2020-08-16 18:16:30.196386
288408,motorcycle,4.564572756079031,-74.1100224852562,2020-08-16 08:47:05.935503,2020-08-16 21:49:06.437604
256280,motorcycle,4.754940454030027,-74.09787744283676,2020-08-16 08:45:07.070083,2020-08-16 17:00:38.047932
290129,bicycle,4.693899299070829,-74.04766112565994,2020-08-16 08:59:05.698016,2020-08-16 17:55:30.269942
298191,walking,4.653503447954442,-74.0547314286232,2020-08-16 09:06:05.651133,2020-08-16 20:04:22.142037
318129,bicycle,4.898636331274112,-74.05716687440872,2020-08-16 09:02:06.183494,2020-08-16 20:34:14.957350
397234,bicycle,4.642284772103203,-74.19379860162735,2020-08-16 09:08:06.320318,2020-08-16 20:50:14.275984
24097,motorcycle,4.729441159167074,-74.10101026296616,2020-08-16 01:25:02.327201,2020-08-16 17:19:31.099078
299406,motorcycle,4.597184478515082,-74.16199296712875,2020-08-16 01:00:02.831332,2020-08-16 23:58:02.687316
364447,bicycle,4.642700466373334,-74.07722443342209,2020-08-16 01:04:02.557451,2020-08-16 22:40:04.348610
378775,bicycle,4.750540178097417,-74.09014195203781,2020-08-16 01:37:02.708205,2020-08-16 21:57:06.448038
172203,motorcycle,4.651546643219426,-74.08791035413742,2020-08-16 00:46:02.570620,2020-08-16 23:50:02.559158
394684,bicycle,4.697093047731592,-74.11070913076401,2020-08-16 00:34:02.915469,2020-08-16 21:27:09.122647
275860,bicycle,4.76128232637069,-74.0428814291954,2020-08-16 00:30:03.106072,2020-08-16 23:58:02.686715
232905,bicycle,4.66335083965847,-74.0570917725563,2020-08-16 00:04:03.026457,2020-08-16 05:55:00.597096
198395,motorcycle,4.596059062320343,-74.08691257238388,2020-08-16 00:10:03.021268,2020-08-16 08:12:03.400368
164212,motorcycle,4.704517246007292,-74.04458194971085,2020-08-16 00:05:02.628908,2020-08-16 22:15:05.534066
214238,bicycle,4.642386160949577,-74.10285025835037,2020-08-16 00:07:03.015627,2020-08-16 23:42:02.746606
401388,bicycle,4.719768663223036,-74.09155279397964,2020-08-16 00:05:02.629399,2020-08-16 22:33:04.670830
142318,motorcycle,4.627933180899028,-74.0845039486885,2020-08-16 00:04:03.025020,2020-08-16 21:41:07.432686
300406,motorcycle,4.65255799696201,-74.10856872797012,2020-08-16 00:00:03.241141,2020-08-16 00:14:03.477696
383021,motorcycle,4.706420821597952,-74.06352907419205,2020-08-16 00:00:03.238782,2020-08-16 02:01:01.745736
270304,motorcycle,4.705178808229881,-74.0531650185585,2020-08-16 00:00:03.241410,2020-08-16 22:04:07.190323
160638,motorcycle,4.729182617608821,-74.0682390332222,2020-08-16 00:00:03.243441,2020-08-16 23:05:03.995091
381747,bicycle,4.689387495407196,-74.04163151979446,2020-08-16 00:00:03.238913,2020-08-16 11:11:17.979882
228696,motorcycle,4.568291192019778,-74.08016413450241,2020-08-16 00:00:03.239294,2020-08-16 21:15:11.690516
385772,motorcycle,4.671956217994428,-74.09517377614975,2020-08-16 00:00:03.243247,2020-08-16 22:57:04.343095
217243,bicycle,4.748284276265601,-74.09178346395493,2020-08-16 00:00:03.241512,2020-08-16 23:58:02.687031
239429,bicycle,4.658879591533399,-74.061538875103,2020-08-16 00:00:03.242965,2020-08-16 23:03:04.163852
235765,bicycle,4.722970016047277,-74.04619663953781,2020-08-16 00:00:03.240373,2020-08-16 23:17:03.157115
340291,bicycle,4.67448080026913,-74.02427226305008,2020-08-16 00:00:03.238613,2020-08-16 10:51:16.155069
288229,motorcycle,4.63236133876439,-74.09378975629807,2020-08-16 00:00:03.242552,2020-08-16 23:53:02.722726
189752,bicycle,4.619345545611189,-74.06938165426254,2020-08-16 00:00:03.242145,2020-08-16 21:32:08.578661
237155,motorcycle,4.764225137636679,-74.0390619635582,2020-08-16 00:00:03.242469,2020-08-16 23:37:02.998643
228655,motorcycle,4.60624864138088,-74.14344280958176,2020-08-16 00:00:03.241840,2020-08-16 03:00:01.408323
197594,motorcycle,4.7233781061539375,-74.0464648604393,2020-08-16 00:00:03.241955,2020-08-16 23:25:03.303944
380457,car,4.696287006402919,-74.04791861772537,2020-08-16 08:32:04.842452,2020-08-16 12:07:24.874277
41458,bicycle,4.641529425197724,-74.06129747629166,2020-08-16 08:28:04.210964,2020-08-16 15:19:39.574258
309170,bicycle,4.709928875682486,-74.11210387945175,2020-08-16 08:20:04.068661,2020-08-16 20:52:13.728331
255928,walking,4.732845289684072,-74.06519740819931,2020-08-16 08:10:03.130519,2020-08-16 19:43:23.618551
333716,bicycle,4.672437815014696,-74.09890204668045,2020-08-16 08:21:03.448200,2020-08-16 22:26:04.490756
334447,bicycle,4.555660676482795,-74.10861700773239,2020-08-16 08:21:03.454507,2020-08-16 21:03:14.939194
160901,motorcycle,4.650606261669317,-74.13414090871811,2020-08-16 07:58:02.213368,2020-08-16 23:05:03.988022
249367,car,4.735615739911218,-74.03797298669815,2020-08-16 07:39:02.080418,2020-08-16 19:53:26.583540
202880,motorcycle,4.7212818917551616,-74.04569238424301,2020-08-16 07:49:02.385695,2020-08-16 20:57:12.556457
127664,motorcycle,4.7283968540494286,-74.0282741189003,2020-08-16 08:02:02.833112,2020-08-16 12:42:31.141459
400925,car,4.6593333066209155,-74.11013513803482,2020-08-16 07:43:02.321109,2020-08-16 15:14:34.926457
81769,motorcycle,4.667411462955734,-74.05654460191727,2020-08-16 07:47:02.093599,2020-08-16 14:16:40.833025
286604,bicycle,4.690561071303968,-74.05137866735458,2020-08-16 07:58:02.218780,2020-08-16 21:32:08.859260
140898,motorcycle,4.695863707969316,-74.050552546978,2020-08-16 07:51:02.385533,2020-08-16 18:37:27.283586
123585,walking,4.724564355656504,-74.07020777463913,2020-08-16 07:36:02.080042,2020-08-16 21:23:11.043480
319793,bicycle,4.6811116308219525,-74.07787352800369,2020-08-16 07:42:01.839739,2020-08-16 18:19:34.624651
234917,motorcycle,4.641455918284102,-74.05553072690964,2020-08-16 07:49:02.387151,2020-08-16 21:14:12.396938
59292,motorcycle,4.586609621838328,-74.0687969326973,2020-08-16 07:44:02.344046,2020-08-16 20:21:19.673147
78386,walking,4.666240421780117,-74.05247837305069,2020-08-16 07:47:02.092385,2020-08-16 15:06:36.092166
232111,bicycle,4.854446002582193,-74.05943065881729,2020-08-16 07:48:02.189910,2020-08-16 21:50:05.680658
95334,motorcycle,4.685058191667046,-74.09387558698654,2020-08-16 07:43:02.316420,2020-08-16 22:08:08.546781
284760,motorcycle,4.75735604329487,-74.04181391000748,2020-08-16 07:52:02.196957,2020-08-16 18:08:26.908341
318623,car,4.7199232812137595,-74.08505111932755,2020-08-16 07:46:02.272053,2020-08-16 12:29:33.176276
287191,bicycle,4.597726908843185,-74.17738348245621,2020-08-16 07:53:02.194258,2020-08-16 14:14:36.867967
215369,bicycle,4.682888470354655,-74.10395532846451,2020-08-16 07:54:02.007646,2020-08-16 18:28:23.406971
252568,car,4.5335857899061125,-74.11733955144882,2020-08-16 07:50:02.297578,2020-08-16 18:48:31.325385
211055,bicycle,4.574901744803334,-74.08701449632645,2020-08-16 07:42:01.839042,2020-08-16 18:32:29.808011
189989,motorcycle,4.694766173707315,-74.05001610517502,2020-08-16 07:52:02.200624,2020-08-16 22:59:04.209178
281856,car,4.598776283403147,-74.19499486684799,2020-08-16 08:02:02.831448,2020-08-16 14:32:39.560276
182747,bicycle,4.663670214524551,-74.13141578435898,2020-08-16 07:59:02.605391,2020-08-16 19:11:28.998336
100016,bicycle,4.657275113039539,-74.06483799219131,2020-08-16 07:38:02.289852,2020-08-16 22:26:04.485246
86797,motorcycle,4.698028359839391,-74.04821902513504,2020-08-16 07:46:02.268740,2020-08-16 14:54:42.137531
377964,bicycle,4.62951484690246,-74.13255304098129,2020-08-16 07:42:01.837584,2020-08-16 18:56:31.198407
202045,bicycle,4.697949783483445,-74.04743582010269,2020-08-16 07:59:02.599648,2020-08-16 20:23:15.080387
155402,walking,4.729598311878952,-74.06845897436142,2020-08-16 08:02:02.827065,2020-08-16 13:45:36.803309
167555,car,4.739174488418932,-74.0304359793663,2020-08-16 07:43:02.321004,2020-08-16 16:06:35.146525
294288,bicycle,4.686158260650203,-74.05283778905869,2020-08-16 07:49:02.389003,2020-08-16 19:57:23.363498
167893,bicycle,4.647592478210861,-74.05423253774643,2020-08-16 07:59:02.599418,2020-08-16 18:28:31.878531
35423,bicycle,4.6773171532464275,-74.05167371034622,2020-08-16 07:59:02.601317,2020-08-16 13:52:37.431727
386784,bicycle,4.7152822067710005,-74.05822366476059,2020-08-16 07:38:02.287619,2020-08-16 18:32:32.056303
303049,motorcycle,4.660200181257416,-74.11705523729324,2020-08-16 07:59:02.600937,2020-08-16 18:16:28.667532
276026,bicycle,4.629114360959278,-74.06573385000229,2020-08-16 07:54:02.009028,2020-08-16 16:53:29.395179
381325,bicycle,4.610491764601612,-74.16527062654495,2020-08-16 07:43:02.317020,2020-08-16 19:23:27.604353
266681,motorcycle,4.612767944202702,-74.11059647798538,2020-08-16 08:00:02.783144,2020-08-16 16:24:29.571950
303426,bicycle,4.744565840324846,-74.08427327871323,2020-08-16 07:40:02.031111,2020-08-16 13:09:34.453883
229918,bicycle,4.725966056457615,-74.06152814626694,2020-08-16 07:48:02.194824,2020-08-16 18:53:28.441097
207717,bicycle,4.695409992881785,-74.0499410033226,2020-08-16 07:59:02.602326,2020-08-16 18:38:30.173696
312224,motorcycle,4.681963297131496,-74.04849261045456,2020-08-16 07:43:02.316878,2020-08-16 21:09:12.755858
114076,motorcycle,4.675160105539831,-74.1522029042244,2020-08-16 07:59:02.603152,2020-08-16 22:01:07.866326
233297,walking,4.71866352479757,-74.09157425165176,2020-08-16 07:12:01.214369,2020-08-16 16:58:28.637636
378263,motorcycle,4.6380315099978375,-74.18877750635147,2020-08-16 07:11:01.278450,2020-08-16 19:46:24.491872
284581,car,4.669003267843799,-74.12787526845932,2020-08-16 07:30:02.793548,2020-08-16 14:50:39.609934
78117,walking,4.713566200546133,-74.06193047761917,2020-08-16 07:14:01.216524,2020-08-16 18:26:26.292715
68468,motorcycle,4.638376232075508,-74.07886058092117,2020-08-16 07:08:01.043708,2020-08-16 09:44:09.512590
207228,bicycle,4.679922846598224,-74.14017587900162,2020-08-16 07:29:02.042052,2020-08-16 15:27:38.014750
201459,bicycle,4.635491719396178,-74.06434446573257,2020-08-16 07:23:01.714204,2020-08-16 19:35:26.839556
162435,bicycle,4.715408942828972,-74.09562438726425,2020-08-16 07:12:01.212838,2020-08-16 21:31:09.268116
319661,bicycle,4.695409992881785,-74.02770012617111,2020-08-16 07:25:01.979176,2020-08-16 18:22:28.640238
383469,walking,4.6545452183509255,-74.05373364686966,2020-08-16 07:24:01.617726,2020-08-16 18:21:33.852735
300283,motorcycle,4.671996773532975,-74.08211141824722,2020-08-16 07:22:01.610355,2020-08-16 20:42:17.842848
313338,bicycle,4.616445824604902,-74.12088543176651,2020-08-16 07:13:00.881196,2020-08-16 19:40:24.917733
259557,bicycle,4.719890329838684,-74.12136286497116,2020-08-16 07:15:01.141864,2020-08-16 16:09:30.346659
405552,bicycle,4.703021760523285,-74.03928726911545,2020-08-16 06:34:00.781290,2020-08-16 10:38:12.491740
199109,bicycle,4.651964872210719,-74.05516594648361,2020-08-16 07:09:00.977663,2020-08-16 15:33:38.259922
272036,car,4.762965381220489,-74.03903514146805,2020-08-16 07:29:02.043790,2020-08-16 20:34:18.635468
307258,car,4.6556326137282795,-74.05318111181259,2020-08-16 07:26:01.855000,2020-08-16 16:03:37.914665
163897,bicycle,4.684799650108793,-74.06435519456863,2020-08-16 07:14:01.216264,2020-08-16 16:28:33.631239
273099,bicycle,4.725177758177061,-74.0708675980568,2020-08-16 07:14:01.213810,2020-08-16 19:40:26.393396
199663,bicycle,4.723195606230462,-74.04575675725937,2020-08-16 07:15:01.140687,2020-08-16 18:58:29.919669
164687,walking,4.655787231719003,-74.05318111181259,2020-08-16 07:26:01.853568,2020-08-16 16:03:37.909170
158527,bicycle,4.733897198965188,-74.03030186891556,2020-08-16 07:21:01.522987,2020-08-16 19:56:21.608808
403059,bicycle,4.590023891239959,-74.11623448133469,2020-08-16 07:32:02.019172,2020-08-16 10:33:14.209854
85283,motorcycle,4.685811003851377,-74.05209213495255,2020-08-16 07:08:01.042966,2020-08-16 14:55:35.732719
263090,bicycle,4.653625114570083,-74.06946748495102,2020-08-16 07:09:00.978142,2020-08-16 15:41:33.286782
381189,car,4.640984460148466,-74.05487090349197,2020-08-16 07:26:01.856813,2020-08-16 13:28:44.860723
205279,bicycle,4.6463555342850995,-74.06647950410843,2020-08-16 07:08:01.043188,2020-08-16 12:19:26.338277
131942,walking,4.66087948652811,-74.0566411614418,2020-08-16 07:16:01.444176,2020-08-16 21:20:10.655239
100435,motorcycle,4.661776777818524,-74.11269932985306,2020-08-16 07:19:01.406311,2020-08-16 10:14:13.720515
158582,bicycle,4.723583418567841,-74.06845897436142,2020-08-16 08:06:03.136973,2020-08-16 20:44:15.468305
202491,bicycle,4.539565197120993,-74.113589823246,2020-08-16 08:08:03.066915,2020-08-16 21:27:09.118127
263140,motorcycle,4.695863707969316,-74.08288925886154,2020-08-16 08:04:02.724370,2020-08-16 17:48:31.395322
343337,motorcycle,4.70157950418362,-74.04933482408524,2020-08-16 08:05:02.787119,2020-08-16 17:58:32.311183
168212,car,4.645944909457292,-74.0667262673378,2020-08-16 08:07:02.811197,2020-08-16 19:00:39.309190
198088,motorcycle,4.653313343867488,-74.13800865411758,2020-08-16 08:03:02.606085,2020-08-16 21:17:10.934487
86331,bicycle,4.688213919510424,-74.1182890534401,2020-08-16 08:17:03.655814,2020-08-16 12:59:33.306821
215507,bicycle,4.718653385912923,-74.05718833208084,2020-08-16 08:17:03.657020,2020-08-16 16:32:30.991719
299506,walking,4.744091847468049,-74.09721225500107,2020-08-16 08:31:05.199844,2020-08-16 20:41:15.371175
323817,bicycle,4.76319604084599,-74.03949648141861,2020-08-16 08:18:03.494535,2020-08-16 20:20:18.095698
380515,bicycle,4.879686755886887,-74.04236108064651,2020-08-16 08:20:04.061772,2020-08-16 15:25:32.813190
360989,bicycle,4.769619024263754,-74.02689009904861,2020-08-16 08:23:04.063128,2020-08-16 21:10:11.221021
166392,motorcycle,4.754017815528023,-74.11343961954117,2020-08-16 08:27:03.881743,2020-08-16 18:11:30.831232
202376,bicycle,4.5975342700350765,-74.09951359033585,2020-08-16 08:24:03.870058,2020-08-16 20:12:19.615843
406037,motorcycle,4.858400167590766,-74.06537979841232,2020-08-16 08:27:03.878881,2020-08-16 14:38:30.492264
133405,motorcycle,4.655721328968859,-74.05832558870316,2020-08-16 08:24:03.870856,2020-08-16 20:19:18.061391
202816,motorcycle,4.565726054206529,-74.09392386674881,2020-08-16 08:19:03.732739,2020-08-16 19:27:27.830495
203866,motorcycle,4.616957838279085,-74.17256087064743,2020-08-16 07:45:02.358583,2020-08-16 19:28:32.526047
264389,motorcycle,4.718052656998161,-74.08938556909561,2020-08-16 08:02:02.830328,2020-08-16 22:14:07.740173
215585,motorcycle,4.737970495868247,-74.0273728966713,2020-08-16 07:56:02.802756,2020-08-16 15:32:33.328292
228225,motorcycle,4.754157225191783,-74.11561220884323,2020-08-16 07:49:02.385663,2020-08-16 21:47:06.738604
204483,bicycle,4.619832212073781,-74.11834269762039,2020-08-16 07:48:02.192373,2020-08-16 18:17:27.928099
154086,motorcycle,4.703171309071685,-74.04423862695694,2020-08-16 08:01:02.687479,2020-08-16 18:22:28.631363
285136,motorcycle,4.686624649343521,-74.07498747110367,2020-08-16 07:55:02.452688,2020-08-16 23:02:04.239977
292294,motorcycle,4.620057802256959,-74.08625811338425,2020-08-16 07:52:02.200527,2020-08-16 16:36:27.808230
321172,bicycle,4.688492738837958,-74.06619518995285,2020-08-16 07:35:01.934180,2020-08-16 20:59:12.834461
162533,bicycle,4.689699266109798,-74.0463200211525,2020-08-16 07:35:01.931706,2020-08-16 10:04:09.146409
49069,motorcycle,4.742380910685505,-74.03910487890244,2020-08-16 07:16:01.445934,2020-08-16 22:45:04.699158
255468,car,4.685430795677469,-74.09666508436203,2020-08-16 07:18:01.409680,2020-08-16 19:04:27.056942
377170,motorcycle,4.680695936551821,-74.06534761190414,2020-08-16 07:25:01.978956,2020-08-16 16:28:30.850806
238742,bicycle,4.684890900070535,-74.06592160463333,2020-08-16 07:12:01.211314,2020-08-16 21:51:06.685335
326696,car,4.667383581022982,-74.11125093698502,2020-08-16 07:27:01.656093,2020-08-16 17:53:29.199656
258820,car,4.758562570566717,-74.03493672609329,2020-08-16 07:27:01.655369,2020-08-16 17:58:32.306082
172104,motorcycle,4.697105721337387,-74.04635220766068,2020-08-16 07:17:01.144726,2020-08-16 21:08:12.395071
151743,motorcycle,4.6655230956920235,-74.10964697599411,2020-08-16 07:26:01.853860,2020-08-16 16:41:30.587050
270506,motorcycle,4.676250035638347,-74.05315965414047,2020-08-16 07:04:01.098510,2020-08-16 19:56:22.877115
