CI.COURIER_ID + (SELECT NOISE FROM VARS),vehicle,start_lat,start_lng,shift_starts_at,shift_ends_at
56768.0,bicycle,4.679583193962877,-74.09017950296402,2020-08-16 09:57:10.524944,2020-08-16 18:16:28.662390
264533.0,motorcycle,4.620027385603045,-74.17353183031082,2020-08-16 09:48:11.348068,2020-08-16 23:12:05.076365
195659.0,bicycle,4.6684202819771485,-74.1430726647377,2020-08-16 09:55:11.408368,2020-08-16 22:26:04.487205
396091.0,motorcycle,4.7596854520403085,-74.0980651974678,2020-08-16 09:43:09.145678,2020-08-16 19:55:24.200731
408259.0,motorcycle,4.541755196202665,-74.13715571165085,2020-08-16 09:57:10.525347,2020-08-16 18:13:32.531342
163990.0,bicycle,4.664793095998128,-74.07307237386703,2020-08-16 09:54:10.857449,2020-08-16 15:31:41.017203
401067.0,car,4.713036443823832,-74.0349206328392,2020-08-16 09:48:11.350800,2020-08-16 17:23:29.459149
203911.0,bicycle,4.64743279077782,-74.10246938467026,2020-08-16 09:57:10.535474,2020-08-16 19:53:21.898112
85058.0,bicycle,4.7215404333134146,-74.12282198667526,2020-08-16 09:55:11.398808,2020-08-16 19:50:19.657859
325445.0,motorcycle,4.627246271464848,-74.18926030397415,2020-08-16 09:42:08.744246,2020-08-16 11:39:21.509322
388666.0,walking,4.5685725460684665,-74.12793964147568,2020-08-16 10:01:08.370559,2020-08-16 20:07:18.963365
304334.0,motorcycle,4.6876283989226195,-74.08733636140823,2020-08-16 10:00:12.501796,2020-08-16 23:56:02.659294
295614.0,car,4.687481385095374,-74.05027896165848,2020-08-16 10:00:12.500185,2020-08-16 21:57:07.927664
267109.0,motorcycle,4.741562195751037,-74.0457621216774,2020-08-16 09:48:11.359241,2020-08-16 20:16:20.434902
288333.0,bicycle,4.746101881347407,-74.05857771635056,2020-08-16 09:54:10.865767,2020-08-16 23:08:03.641513
78589.0,bicycle,4.676587153552539,-74.048573076725,2020-08-16 09:47:07.447812,2020-08-16 22:41:05.172145
343687.0,car,4.722430120440343,-74.06963378190994,2020-08-16 09:57:10.528360,2020-08-16 17:49:30.243254
193634.0,bicycle,4.730918901602969,-74.09395068883896,2020-08-16 09:55:11.402780,2020-08-16 22:35:05.412310
364383.0,bicycle,4.7524792397843,-74.11951214075089,2020-08-16 09:50:11.152581,2020-08-16 22:38:04.586615
40930.0,bicycle,4.695896659344378,-74.10405188798904,2020-08-16 10:01:08.363092,2020-08-16 15:57:30.578345
326409.0,bicycle,4.70809627228428,-74.1002431511879,2020-08-16 09:58:10.543766,2020-08-16 18:21:31.530598
200148.0,bicycle,4.664810839046247,-74.07754629850388,2020-08-16 10:00:12.515372,2020-08-16 18:12:28.710833
389109.0,bicycle,4.7436862920825575,-74.11640614271164,2020-08-16 09:50:11.157804,2020-08-16 17:00:31.474075
387630.0,bicycle,4.711842590157779,-74.1259977221489,2020-08-16 09:52:10.174953,2020-08-16 21:00:13.425665
189076.0,bicycle,4.69891804696632,-74.05530005693436,2020-08-16 09:57:10.521969,2020-08-16 19:03:27.189609
371008.0,bicycle,4.626574570357626,-74.17502850294113,2020-08-16 09:54:10.861578,2020-08-16 23:02:04.247965
207144.0,bicycle,4.638378766796663,-74.07627493143082,2020-08-16 09:54:10.856534,2020-08-16 21:22:10.719914
292140.0,bicycle,4.682515866344232,-74.04890567064285,2020-08-16 09:54:10.866289,2020-08-16 22:28:06.189297
142304.0,bicycle,4.692201035894065,-74.06689256429672,2020-08-16 09:48:11.358992,2020-08-16 20:11:20.215020
304061.0,motorcycle,4.547275818887705,-74.091617166996,2020-08-16 09:43:09.143040,2020-08-16 22:35:05.412205
205327.0,motorcycle,4.696601311826676,-74.02969568967819,2020-08-16 09:58:10.554946,2020-08-16 18:18:39.559970
292536.0,bicycle,4.697278082376222,-74.11801010370255,2020-08-16 09:56:07.721848,2020-08-16 20:09:21.464411
289194.0,motorcycle,4.864787664912292,-74.05838996171951,2020-08-16 09:43:09.142571,2020-08-16 23:58:02.687864
347715.0,walking,4.729357513368818,-74.09081786870956,2020-08-16 09:53:09.807663,2020-08-16 21:09:11.168008
331182.0,walking,4.7191603301447955,-74.08911734819412,2020-08-16 09:47:08.038266,2020-08-16 11:10:18.567837
159841.0,motorcycle,4.638662655566513,-74.0667262673378,2020-08-16 10:00:12.511556,2020-08-16 21:15:11.689248
312706.0,car,4.672706495457589,-74.15137141942978,2020-08-16 09:56:07.722594,2020-08-16 17:28:32.362787
263071.0,bicycle,4.6808530892636995,-74.04970496892929,2020-08-16 09:52:10.174636,2020-08-16 16:50:34.329373
262102.0,car,4.729905013139238,-74.02902513742447,2020-08-16 10:00:12.512367,2020-08-16 17:26:34.409112
86808.0,motorcycle,4.653868447801379,-74.10943776369095,2020-08-16 08:12:03.400108,2020-08-16 20:53:15.561240
253193.0,motorcycle,4.756697015793442,-74.08723443746567,2020-08-16 08:25:03.730770,2020-08-16 23:54:02.788511
290700.0,bicycle,4.688071975125503,-74.07442957162857,2020-08-16 08:19:03.730181,2020-08-16 19:03:27.191379
388180.0,bicycle,4.749465456325851,-74.11300510168076,2020-08-16 08:17:03.655683,2020-08-16 18:54:27.687195
314424.0,bicycle,4.630110506374898,-74.12414163351059,2020-08-16 08:29:04.909549,2020-08-16 20:36:14.926639
139876.0,bicycle,4.69768870720403,-74.0503540635109,2020-08-16 08:19:03.728318,2020-08-16 16:11:32.647106
383649.0,motorcycle,4.669091983084378,-74.02047425508499,2020-08-16 08:30:04.811014,2020-08-16 18:29:32.761393
400674.0,car,4.741554591587551,-74.05982226133347,2020-08-16 08:17:03.657361,2020-08-16 21:52:07.477586
201029.0,bicycle,4.612309159672861,-74.06619518995285,2020-08-16 08:26:03.888347,2020-08-16 22:54:04.756306
167912.0,car,4.7034222464664595,-74.04422253370285,2020-08-16 08:14:03.746869,2020-08-16 18:36:35.647120
167305.0,bicycle,4.697085443568106,-74.04288679361343,2020-08-16 08:03:02.609214,2020-08-16 17:57:26.225289
159907.0,motorcycle,4.6701895173463654,-74.05596524477005,2020-08-16 08:06:03.138042,2020-08-16 20:56:13.704420
276011.0,bicycle,4.761974305247186,-74.03276413679123,2020-08-16 08:03:02.609399,2020-08-16 23:57:02.644766
406346.0,bicycle,4.566407894198392,-74.15783017873764,2020-08-16 08:08:03.066141,2020-08-16 10:57:16.674560
215795.0,bicycle,4.667401324071093,-74.06764894723892,2020-08-16 08:04:02.724423,2020-08-16 13:23:36.690200
332515.0,walking,4.739696640977762,-74.03269976377487,2020-08-16 08:03:02.607461,2020-08-16 22:08:05.008946
16440.0,motorcycle,4.735524489949491,-74.02680963277817,2020-08-16 08:05:02.791709,2020-08-16 19:27:25.646135
91672.0,car,4.759500417395678,-74.03715759515762,2020-08-16 08:08:03.065677,2020-08-16 22:28:06.192854
183750.0,motorcycle,4.736700600567424,-74.02209967374802,2020-08-16 08:26:03.887842,2020-08-16 21:54:07.415456
287299.0,car,4.763378540769459,-74.02677208185196,2020-08-16 08:19:03.726837,2020-08-16 12:52:34.824882
206611.0,motorcycle,4.638814738836068,-74.06706422567368,2020-08-16 08:23:04.067500,2020-08-16 19:00:39.311066
186384.0,bicycle,4.7238825156646485,-74.0613779425621,2020-08-16 08:26:03.887631,2020-08-16 19:26:25.102052
289409.0,motorcycle,4.722184252487885,-74.08444494009018,2020-08-16 08:16:03.675334,2020-08-16 08:36:05.293445
314329.0,motorcycle,4.700621379585392,-74.1212609410286,2020-08-16 08:09:03.072455,2020-08-16 21:39:08.870990
255314.0,car,4.670126149317383,-74.070905148983,2020-08-16 08:24:03.862301,2020-08-16 19:04:27.143181
274624.0,bicycle,4.741382230548716,-74.08872574567795,2020-08-16 08:23:04.067117,2020-08-16 21:41:07.427034
270994.0,bicycle,4.683836456068242,-74.0483370423317,2020-08-16 08:15:03.640276,2020-08-16 21:32:08.816684
406741.0,motorcycle,4.591552328099034,-74.20361548662186,2020-08-16 08:31:05.198574,2020-08-16 20:12:19.619586
61517.0,motorcycle,4.602570760978686,-74.06754165887833,2020-08-16 08:09:03.070531,2020-08-16 19:21:47.456286
285464.0,motorcycle,4.732353553779156,-74.05184537172318,2020-08-16 08:20:04.067832,2020-08-16 19:51:22.495978
315097.0,car,4.690160585360793,-74.03967350721359,2020-08-16 08:12:03.405324,2020-08-16 19:36:25.080616
314147.0,bicycle,4.743410007476193,-74.05975788831711,2020-08-16 08:25:03.734577,2020-08-16 21:45:08.873148
161823.0,bicycle,4.754899898491473,-74.04689401388168,2020-08-16 08:14:03.746757,2020-08-16 22:06:06.716318
200169.0,motorcycle,4.633869497854199,-74.056855738163,2020-08-16 08:30:04.810499,2020-08-16 18:40:39.769660
4509.0,car,4.6971640199240525,-74.04305309057236,2020-08-16 08:09:03.075246,2020-08-16 20:16:19.478529
191772.0,bicycle,4.705130648527849,-74.05487626791,2020-08-16 08:24:03.869740,2020-08-16 18:47:29.941921
278288.0,motorcycle,4.62293471077281,-74.1175702214241,2020-08-16 08:25:03.728514,2020-08-16 20:35:13.853854
212507.0,motorcycle,4.5762451470177865,-74.09409552812576,2020-08-16 08:26:03.890007,2020-08-16 14:28:48.227866
187546.0,motorcycle,4.76214413156486,-74.02903586626053,2020-08-16 08:17:03.654001,2020-08-16 21:17:12.347988
232004.0,motorcycle,4.679362673222009,-74.09668654203415,2020-08-16 08:05:02.787770,2020-08-16 15:40:32.511532
408337.0,bicycle,4.755041842876402,-74.10932511091232,2020-08-16 08:14:03.748063,2020-08-16 21:25:09.645888
173803.0,car,4.712020020638938,-74.06069666147232,2020-08-16 08:30:04.812046,2020-08-16 21:41:07.304236
328189.0,bicycle,4.581720144721963,-74.1839548945427,2020-08-16 08:18:03.492876,2020-08-16 21:01:10.353277
207021.0,motorcycle,4.724386925175352,-74.03330594301224,2020-08-16 08:19:03.731907,2020-08-16 15:07:40.109000
281626.0,bicycle,4.7570594809192315,-74.09117728471756,2020-08-16 08:27:03.880244,2020-08-16 20:32:16.553382
264561.0,car,4.682766803739007,-74.13619011640549,2020-08-16 08:22:03.544321,2020-08-16 22:12:06.152202
306960.0,car,4.741724417905225,-74.11133140325546,2020-08-16 08:30:04.809791,2020-08-16 15:34:35.271908
186379.0,walking,4.678655486018563,-74.0453115105629,2020-08-16 08:16:03.680143,2020-08-16 17:21:30.596476
291714.0,motorcycle,4.744522750065137,-74.12908762693405,2020-08-16 08:22:03.543430,2020-08-16 23:04:03.792387
274631.0,car,4.716065435609245,-74.06575530767441,2020-08-16 08:09:03.070819,2020-08-16 20:54:14.160435
333905.0,motorcycle,4.6391619956349,-74.20312196016312,2020-08-16 08:20:04.064701,2020-08-16 21:46:09.163449
285882.0,motorcycle,4.6642988253720645,-74.06055182218552,2020-08-16 08:17:03.652646,2020-08-16 20:25:17.329453
392770.0,bicycle,4.63666529529295,-74.06841605901718,2020-08-16 10:10:13.895369,2020-08-16 21:51:06.634697
293622.0,motorcycle,4.620868913027948,-74.15174156427383,2020-08-16 10:20:10.250686,2020-08-16 23:58:02.685498
224407.0,walking,4.755830141156956,-74.05098706483841,2020-08-16 10:21:10.590599,2020-08-16 21:27:09.118460
173972.0,motorcycle,4.681514651486289,-74.06730026006699,2020-08-16 10:10:13.885111,2020-08-16 19:08:29.009755
206161.0,bicycle,4.733288865886955,-74.02650386095047,2020-08-16 10:09:11.767234,2020-08-16 18:11:31.087592
398571.0,bicycle,4.7048645028061244,-74.04672235250473,2020-08-16 10:26:14.477490,2020-08-16 16:00:34.926110
304491.0,motorcycle,4.673555627045964,-74.08456832170486,2020-08-16 10:27:11.712197,2020-08-16 22:40:04.347953
230749.0,bicycle,4.692763743991442,-74.04527395963669,2020-08-16 09:57:10.532206,2020-08-16 12:29:31.450104
270252.0,bicycle,4.732193866346115,-74.02799516916275,2020-08-16 09:57:10.521826,2020-08-16 16:15:37.844711
165085.0,motorcycle,4.633694602094202,-74.06499892473221,2020-08-16 09:44:09.516249,2020-08-16 20:13:20.578309
283570.0,bicycle,4.7519444136196896,-74.10239428281784,2020-08-16 10:25:12.230958,2020-08-16 20:59:12.473913
276909.0,bicycle,4.643927271414455,-74.14960116147995,2020-08-16 10:29:13.267776,2020-08-16 21:05:12.667028
390993.0,bicycle,4.700955962778423,-74.1162720322609,2020-08-16 10:17:08.775785,2020-08-16 20:08:20.479493
87143.0,motorcycle,4.649992859148753,-74.12398606538773,2020-08-16 09:24:10.347531,2020-08-16 18:31:30.599030
295007.0,motorcycle,4.733737511532148,-74.08661752939224,2020-08-16 09:11:06.622793,2020-08-16 16:44:32.176732
77767.0,bicycle,4.694104611484725,-74.05106216669083,2020-08-16 09:10:07.207408,2020-08-16 23:20:03.559533
191587.0,bicycle,4.720569635109392,-74.0393677353859,2020-08-16 09:17:07.494925,2020-08-16 19:46:27.016146
115524.0,motorcycle,4.724898938849542,-74.07028287649155,2020-08-16 09:16:07.979403,2020-08-16 14:03:41.940839
159182.0,motorcycle,4.666904518723861,-74.08426254987717,2020-08-16 09:24:10.352277,2020-08-16 22:10:05.683244
159974.0,walking,4.744872541585131,-74.09508794546127,2020-08-16 09:19:07.792115,2020-08-16 20:01:20.533045
141036.0,bicycle,4.738188481887953,-74.02857452630997,2020-08-16 09:24:10.359688,2020-08-16 19:25:23.866989
188278.0,motorcycle,4.846996457094896,-74.07820612192154,2020-08-16 09:13:07.887424,2020-08-16 23:58:02.686379
208101.0,motorcycle,4.596981700822333,-74.12965089082718,2020-08-16 09:50:11.147281,2020-08-16 20:46:14.311348
212968.0,motorcycle,4.653701156204868,-74.05472606420517,2020-08-16 09:58:10.552706,2020-08-16 22:12:06.151098
323736.0,motorcycle,4.69591947183482,-74.02763038873672,2020-08-16 10:00:12.502883,2020-08-16 21:55:06.310890
187809.0,motorcycle,4.6315147418971705,-74.05884057283401,2020-08-16 09:45:12.500474,2020-08-16 23:58:02.684901
236471.0,bicycle,4.697843325194754,-74.03035551309586,2020-08-16 09:23:08.472469,2020-08-16 21:21:10.039725
171978.0,motorcycle,4.684746420964451,-74.06428009271622,2020-08-16 09:28:08.703373,2020-08-16 22:10:04.991196
274577.0,bicycle,4.616995859096484,-74.08573776483536,2020-08-16 09:28:08.692088,2020-08-16 21:20:10.756196
201505.0,walking,4.749113130084702,-74.05872255563736,2020-08-16 09:12:07.572130,2020-08-16 20:41:15.369268
97579.0,car,4.588759065381446,-74.11873430013657,2020-08-16 09:12:07.566616,2020-08-16 16:05:35.512879
159090.0,motorcycle,4.612478985990542,-74.0741291642189,2020-08-16 09:39:09.051226,2020-08-16 17:34:29.637863
269201.0,car,4.699604956400499,-74.05651777982712,2020-08-16 09:41:08.608693,2020-08-16 22:55:03.957242
169555.0,bicycle,4.6240449186406,-74.15619403123856,2020-08-16 09:39:09.048606,2020-08-16 18:57:29.381469
205240.0,bicycle,4.659044348408749,-74.06268686056137,2020-08-16 09:36:10.239489,2020-08-16 17:41:29.287568
384778.0,bicycle,4.733795810118814,-74.07850116491318,2020-08-16 10:34:13.096407,2020-08-16 17:16:30.957997
379931.0,bicycle,4.622349190184998,-74.12210315465927,2020-08-16 10:33:14.205080,2020-08-16 23:57:02.648629
207111.0,bicycle,4.727111750421642,-74.04326766729355,2020-08-16 10:35:12.640418,2020-08-16 17:46:30.039096
262561.0,bicycle,4.6486291791650345,-74.12065476179123,2020-08-16 10:36:17.052858,2020-08-16 23:11:03.678805
133008.0,motorcycle,4.661117750317096,-74.06069129705429,2020-08-16 10:38:12.481183,2020-08-16 18:12:28.708228
151866.0,car,4.643176993951293,-74.07335668802261,2020-08-16 10:48:15.792534,2020-08-16 22:36:03.962955
381304.0,motorcycle,4.67750472261222,-74.04888421297073,2020-08-16 10:42:15.768340,2020-08-16 20:48:16.882376
281365.0,motorcycle,4.63175300568615,-74.07520204782486,2020-08-16 10:49:16.100487,2020-08-16 20:43:17.272739
296732.0,car,4.719872586790565,-74.03771549463272,2020-08-16 10:47:15.857997,2020-08-16 12:35:30.846442
388799.0,bicycle,4.613338256463557,-74.11538690328598,2020-08-16 10:50:17.088664,2020-08-16 21:36:08.971219
207883.0,motorcycle,4.694842215342099,-74.08541053533554,2020-08-16 10:48:15.800960,2020-08-16 22:07:07.981659
249578.0,car,4.718417656845112,-74.03541415929794,2020-08-16 10:34:13.092375,2020-08-16 20:16:22.014351
191214.0,walking,4.7189423441250895,-74.02772694826126,2020-08-16 10:32:12.667060,2020-08-16 14:54:42.139019
241478.0,motorcycle,4.647012027065365,-74.06163543462753,2020-08-16 10:06:13.373144,2020-08-16 21:59:06.445944
262513.0,bicycle,4.742986709042576,-74.05702739953995,2020-08-16 10:11:11.405774,2020-08-16 21:05:13.191958
276646.0,bicycle,4.690462217178755,-74.04633074998856,2020-08-16 10:29:10.866765,2020-08-16 17:00:31.471548
181462.0,motorcycle,4.70052252546018,-74.11604136228561,2020-08-16 10:20:10.244852,2020-08-16 21:21:09.417101
203282.0,walking,4.745143756749179,-74.06317502260208,2020-08-16 10:15:13.841879,2020-08-16 21:19:09.676504
282234.0,bicycle,4.756795869918655,-74.02505546808243,2020-08-16 10:27:10.667441,2020-08-16 21:43:07.429676
372560.0,bicycle,4.680665519897914,-74.04753237962723,2020-08-16 10:22:11.585101,2020-08-16 23:58:02.687186
298847.0,car,4.597328957621166,-74.08421963453293,2020-08-16 10:29:13.269495,2020-08-16 17:54:28.996598
281956.0,motorcycle,4.576754625970814,-74.16274398565292,2020-08-16 10:50:17.080525,2020-08-16 12:03:27.058728
408962.0,bicycle,4.728305604087687,-74.0648004412651,2020-08-16 10:51:16.176904,2020-08-16 16:24:32.021112
211129.0,motorcycle,4.726663104776442,-74.08435374498367,2020-08-16 10:49:16.108012,2020-08-16 16:52:31.206193
277419.0,motorcycle,4.644631923896746,-74.12011295557022,2020-08-16 10:50:17.074036,2020-08-16 22:14:06.825161
231578.0,bicycle,4.677010451986142,-74.04967278242111,2020-08-16 10:43:15.682122,2020-08-16 20:51:15.499614
268696.0,motorcycle,4.697465651742014,-74.0297868847847,2020-08-16 10:53:16.732488,2020-08-16 21:17:11.201898
232831.0,motorcycle,4.562319388968383,-74.14717644453049,2020-08-16 10:43:15.682752,2020-08-16 19:26:24.445875
305447.0,motorcycle,4.593496459228248,-74.12399679422379,2020-08-16 10:53:16.730691,2020-08-16 15:56:32.565046
303619.0,bicycle,4.738069349993459,-74.02902513742447,2020-08-16 10:20:10.997270,2020-08-16 19:15:28.081059
229882.0,bicycle,4.721504947217184,-74.04166370630264,2020-08-16 10:02:13.637477,2020-08-16 16:27:26.811285
277009.0,bicycle,4.865043671749383,-74.05233889818192,2020-08-16 10:31:10.880938,2020-08-16 20:18:16.624744
155101.0,bicycle,4.697990339021992,-74.04311209917068,2020-08-16 10:09:11.760501,2020-08-16 18:32:32.047490
231731.0,bicycle,4.706783286723741,-74.05635684728622,2020-08-16 10:06:13.388925,2020-08-16 19:10:28.762817
282506.0,walking,4.5395702665633095,-74.11385804414749,2020-08-16 10:04:09.498442,2020-08-16 19:17:27.322660
281326.0,motorcycle,4.732315532961763,-74.06552463769913,2020-08-16 10:20:10.996112,2020-08-16 20:05:21.939645
375907.0,bicycle,4.65443622534108,-74.07139331102371,2020-08-16 10:31:10.987048,2020-08-16 20:26:18.190628
192575.0,walking,4.650920567093074,-74.06326085329056,2020-08-16 10:29:13.262945,2020-08-16 17:09:29.343200
79340.0,motorcycle,4.691100966910916,-74.0496888756752,2020-08-16 10:24:13.784498,2020-08-16 21:22:09.618301
100986.0,walking,4.639230433106199,-74.06189829111099,2020-08-16 10:18:13.757437,2020-08-16 22:12:06.149312
285493.0,motorcycle,4.644302410146032,-74.15014833211899,2020-08-16 10:10:13.886006,2020-08-16 10:41:11.594110
302912.0,bicycle,4.76493992900361,-74.02736216783524,2020-08-16 10:22:10.160876,2020-08-16 22:08:05.088447
61547.0,motorcycle,4.731027894612815,-74.03574675321579,2020-08-16 10:14:13.723565,2020-08-16 19:28:29.944499
38867.0,motorcycle,4.736013691133245,-74.09029215574265,2020-08-16 10:25:12.223072,2020-08-16 20:47:14.500727
105528.0,motorcycle,4.752301809303155,-74.10254448652267,2020-08-16 10:31:10.875901,2020-08-16 21:02:13.041852
208883.0,bicycle,4.720962516889081,-74.12254840135574,2020-08-16 10:24:13.785127,2020-08-16 21:14:12.396490
320249.0,motorcycle,4.659216709447584,-74.06252592802048,2020-08-16 10:25:13.722542,2020-08-16 22:10:04.994582
392708.0,bicycle,4.722141162228176,-74.05211359262466,2020-08-16 10:16:11.799077,2020-08-16 17:55:30.273353
88058.0,bicycle,4.709837625720745,-74.10573095083237,2020-08-16 10:04:09.145564,2020-08-16 10:05:11.921996
253447.0,bicycle,4.659525945429031,-74.06237035989761,2020-08-16 10:28:14.280203,2020-08-16 20:03:22.269738
210311.0,bicycle,4.734315427956481,-74.01888102293015,2020-08-16 10:16:11.798203,2020-08-16 19:45:21.310568
377982.0,motorcycle,4.657105286721858,-74.10776942968369,2020-08-16 10:22:11.585236,2020-08-16 23:58:02.687463
230877.0,bicycle,4.635083629289518,-74.16272789239883,2020-08-16 10:17:08.770171,2020-08-16 12:53:33.360082
380801.0,bicycle,4.63171751958992,-74.05979543924332,2020-08-16 10:23:10.814451,2020-08-16 15:17:37.719717
299161.0,motorcycle,4.6126614859140105,-74.22020763158798,2020-08-16 10:21:11.263108,2020-08-16 21:00:12.692403
