order_id,pickup_lat,pickup_lng,delivery_lat,delivery_lng,placement_time,preparation_time,ready_time,drop_off_time
74,7.11527828005,-73.112756330342,7.1158974,-73.1142592,10:42:55,10:44:12,10:51:12,11:07:55
75,7.099205,-73.107332,7.0888954,-73.121375,10:43:38,10:44:12,11:14:12,11:13:38
76,7.120114,-73.112486,7.086414,-73.109566,10:48:42,10:49:32,11:29:32,11:31:42
77,7.113527983104,-73.123490590282,7.086534911966,-73.134994916618,10:48:45,10:49:21,11:18:21,11:18:45
78,7.11926,-73.111419,7.11656,-73.124272,10:55:27,10:56:05,11:13:05,11:25:27
79,7.071194,-73.106761,7.0732482,-73.1089225,10:57:09,10:58:58,11:08:58,11:20:09
80,7.113392004082,-73.123147543655,7.064212526743,-73.097765184939,11:00:00,09:23:24,11:23:24,11:30:00
81,7.120743,-73.11341,7.086631066573,-73.109454587102,11:00:00,10:04:33,10:14:33,11:30:00
82,7.099653077776,-73.1073638,7.123585959328,-73.106408241274,11:00:00,10:38:40,10:48:40,11:30:00
83,7.113392004082,-73.123147543655,7.0969503,-73.1317337,11:00:00,09:23:11,11:23:11,11:30:00
84,7.113392004082,-73.123147543655,7.122692,-73.106608,11:00:00,10:01:59,12:01:59,11:30:00
85,7.099928844348,-73.107697958336,7.09852,-73.106122,11:00:00,10:52:39,12:32:39,11:30:00
86,7.111960091699,-73.116647812338,7.115917,-73.114134,11:00:00,10:56:54,11:01:54,11:30:00
87,7.113392004082,-73.123147543655,7.0779913,-73.1076585,11:00:00,10:03:21,12:03:21,11:30:00
88,7.113392004082,-73.123147543655,7.1103905,-73.1126875,11:00:00,09:51:58,11:51:58,11:30:00
89,7.099928844348,-73.107697958336,7.037657,-73.08722,11:00:00,10:06:10,11:16:10,11:30:00
90,7.113392004082,-73.123147543655,7.116430374481,-73.101215846837,11:00:00,09:52:02,11:52:02,11:30:00
91,7.069055670907,-73.10705939356,7.088159483559,-73.113631960521,11:00:00,10:03:52,10:13:52,11:30:00
92,7.071677,-73.105193,7.040706,-73.072744,11:00:15,11:00:48,11:35:48,11:30:15
93,7.0900587,-73.1070363,7.086560531016,-73.134999275208,11:01:13,11:02:40,11:13:40,11:37:13
94,7.070937,-73.106921,7.0708862,-73.1067343,11:02:27,11:03:10,11:13:10,11:32:27
95,7.115105,-73.108987,7.081253032059,-73.118326663971,11:02:39,11:07:39,11:12:39,11:32:39
96,7.069558145484,-73.107027296959,7.061711380841,-73.106041140854,11:03:40,11:05:10,11:39:10,11:29:40
97,7.120723,-73.112647,7.09563,-73.108114,11:03:47,11:04:44,11:23:44,11:33:47
98,7.115105,-73.108987,7.130299483536,-73.116830661893,11:03:53,11:09:04,11:14:04,11:33:53
99,7.120705,-73.123454,7.1142937,-73.1205282,11:04:16,11:05:20,11:32:20,11:34:16
100,7.119746,-73.109097,7.120973,-73.120277,11:04:37,11:05:11,11:12:11,11:34:37
101,7.115129606691,-73.107926770518,7.1192263,-73.1031506,11:05:30,11:06:36,11:39:36,11:35:30
102,7.122147,-73.113894,7.126652,-73.11664,11:06:46,11:08:51,11:51:51,11:36:46
103,7.127291,-73.122269,7.128532599402,-73.113727681339,11:09:42,11:10:28,11:39:28,11:35:42
104,7.120701398818,-73.111630399965,7.098391721625,-73.117774799466,11:09:44,11:10:43,11:20:43,11:35:44
105,7.069615,-73.106851,7.0706709,-73.1160707,11:10:38,11:12:38,11:41:38,11:38:38
106,7.1310905,-73.1173494,7.1373257,-73.1275997,11:10:54,11:12:10,11:19:10,11:30:54
107,7.120114,-73.112486,7.126904,-73.108862,11:10:55,11:11:52,11:50:52,11:45:55
108,7.129471746323,-73.121995558549,7.117596795748,-73.106283210218,11:11:28,11:12:32,11:25:32,11:30:28
109,7.072029,-73.105133,7.0634313,-73.104921,11:15:13,11:17:06,11:57:06,12:10:13
110,7.070538199659,-73.105537553602,7.040981328854,-73.072700947523,11:15:53,11:16:31,11:26:31,11:40:53
111,7.071781,-73.104995,7.061089,-73.088081,11:16:06,11:17:06,11:34:06,11:46:06
112,7.129471746323,-73.121995558549,7.1305481,-73.119317,11:16:43,11:17:42,11:25:42,11:34:43
113,7.126334,-73.12094,7.122317,-73.108574,11:17:34,11:18:18,11:56:18,11:47:34
114,7.115129606691,-73.107926770518,7.118109807244,-73.111290894449,11:17:47,11:18:59,11:41:59,11:47:47
115,7.120701398818,-73.111630399965,7.119489,-73.107068,11:18:50,11:24:08,11:34:08,11:40:50
116,7.126334,-73.12094,7.121476,-73.119602,11:19:14,11:21:46,11:53:46,11:49:14
117,7.111732114822,-73.112299148132,7.1205055,-73.1125424,11:19:25,11:20:13,11:41:13,11:49:25
118,7.126334,-73.12094,7.1139203,-73.1204003,11:20:23,11:21:52,11:59:52,11:50:23
119,7.099129001788,-73.10716752819,7.1079412,-73.1059422,11:21:27,11:22:01,11:32:01,11:51:27
120,7.123762,-73.111067,7.128232,-73.113829,11:22:12,11:23:25,12:06:25,11:52:12
121,7.071739,-73.1049946,7.06932,-73.113957,11:22:25,11:22:59,11:29:59,11:52:25
122,7.099205,-73.107332,7.102536226228,-73.11401233077,11:23:33,11:24:08,11:55:08,11:53:33
123,7.126334,-73.12094,7.1264878,-73.1144973,11:24:27,11:25:35,12:02:35,11:54:27
124,7.0900789,-73.106981,7.059282757557,-73.097376599908,11:24:35,11:25:17,11:38:17,11:51:35
125,7.1168637,-73.1109771,7.1092415,-73.1120743,11:24:47,11:27:30,11:53:30,11:52:47
126,7.11926,-73.111419,7.112189,-73.117528,11:24:51,11:25:24,11:42:24,11:54:51
127,7.129471746323,-73.121995558549,7.120429663347,-73.112780861557,11:26:11,11:27:52,11:40:52,11:45:11
128,7.069558145484,-73.107027296959,7.057377848197,-73.082065545023,11:26:15,11:27:41,11:51:41,12:00:15
129,7.118402,-73.111466,7.1192758,-73.1248472,11:27:46,11:28:44,11:41:44,11:57:46
130,7.130228,-73.112094,7.117225,-73.130211,11:28:11,11:28:58,11:37:58,11:58:11
131,7.115105,-73.108987,7.118582229773,-73.106507845223,11:28:37,11:35:58,11:40:58,11:58:37
132,7.109998,-73.108064,7.1099961,-73.1118739,11:28:39,11:29:35,12:07:35,11:59:39
133,7.118402,-73.111466,7.097176,-73.108966,11:29:48,11:31:08,11:49:08,11:59:48
134,7.071781,-73.104995,7.0657546,-73.103341,11:30:02,11:31:06,11:43:06,12:00:02
135,7.099328662921,-73.107318766865,7.112736,-73.108088,11:30:44,11:32:21,11:59:21,12:00:44
136,7.120701398818,-73.111630399965,7.1181979,-73.1180034,11:31:38,11:33:20,11:43:20,11:53:38
137,7.120705,-73.123454,7.107848,-73.112474,11:32:05,11:33:06,12:03:06,12:02:05
138,7.111322,-73.107944,7.1317854,-73.1197801,11:32:17,11:33:36,11:48:36,12:02:17
139,7.069746458205,-73.106914288608,7.07180039555,-73.115188144147,11:32:25,11:34:08,12:18:08,12:02:25
140,7.099259,-73.107124,7.122552,-73.105591,11:32:45,11:34:24,12:03:24,11:55:45
141,7.117503,-73.11686,7.098475,-73.109095,11:32:50,11:34:00,11:47:00,11:59:50
142,7.113527983104,-73.123490590282,7.1173572,-73.1259438,11:33:21,11:33:58,12:01:58,12:03:21
143,7.130426,-73.112129,7.125674565838,-73.118423060329,11:33:30,11:34:34,11:59:34,12:03:30
144,7.11926,-73.111419,7.1361435,-73.1292535,11:34:14,11:34:47,11:51:47,12:04:14
145,7.0900789,-73.106981,7.108483,-73.113087,11:34:28,11:35:10,11:48:10,12:00:28
146,7.127291,-73.122269,7.121428,-73.118355,11:34:33,11:35:59,12:02:59,12:00:33
147,7.120705,-73.123454,7.1198145,-73.123368,11:34:37,11:36:26,12:04:26,11:54:37
148,7.070864705521,-73.105581457672,7.065748410617,-73.109346292913,11:34:41,11:35:48,11:54:48,12:04:41
149,7.069489676381,-73.105838553373,7.100254,-73.104905,11:34:46,11:38:28,12:11:28,12:14:46
150,7.069746458205,-73.106914288608,7.062908,-73.09876,11:35:03,11:35:54,12:22:54,12:05:03
151,7.072029,-73.105133,7.098431979094,-73.109141439199,11:35:13,11:36:14,12:11:14,12:40:13
152,7.069489676381,-73.105838553373,7.095269,-73.10379,11:35:43,11:38:23,12:08:23,12:15:43
153,7.070538199659,-73.105537553602,7.071761,-73.114776,11:36:45,11:37:20,11:47:20,12:01:45
154,7.130426,-73.112129,7.137264487027,-73.127672486007,11:36:59,11:38:03,11:54:03,12:06:59
155,7.072029,-73.105133,7.0629082,-73.0987599,11:37:16,11:38:59,12:18:59,12:32:16
156,7.127291,-73.122269,7.123682365963,-73.115599527955,11:37:18,11:38:21,12:00:21,12:03:18
157,7.10954,-73.106201,7.114499,-73.117046,11:37:45,11:38:56,12:03:56,12:07:45
158,7.071739,-73.1049946,7.070688,-73.107412,11:37:46,11:38:22,11:45:22,12:07:46
159,7.099203,-73.107135,7.12370332531,-73.116370327771,11:38:09,11:39:13,12:12:13,12:11:09
160,7.064678,-73.081333,7.059996139935,-73.096632622182,11:38:28,11:39:28,12:10:28,12:08:28
161,7.130426,-73.112129,7.1300777,-73.1218571,11:38:36,11:39:33,12:04:33,12:08:36
162,7.072047,-73.105114,7.0618601,-73.1138405,11:38:39,11:45:30,11:50:30,12:08:39
163,7.069489676381,-73.105838553373,7.073004527798,-73.114526309073,11:39:00,11:39:50,12:09:50,12:18:00
164,7.120705,-73.123454,7.122441,-73.1125745,11:39:34,11:40:42,12:15:42,12:09:34
165,7.10985,-73.110003,7.131330467759,-73.122394904494,11:39:35,11:40:38,11:46:38,12:00:35
166,7.10985,-73.110003,7.1030538,-73.1253437,11:39:44,11:40:44,11:46:44,12:00:44
167,7.114431,-73.111926,7.098591,-73.104828,11:40:35,11:42:17,11:51:17,12:09:35
168,7.080769,-73.115221,7.120659552364,-73.123198226094,11:40:38,11:41:32,12:03:32,12:11:38
169,7.080769,-73.115221,7.118702,-73.108274,11:40:39,11:41:23,12:03:23,12:16:39
170,7.099203,-73.107135,7.095505484798,-73.103944994509,11:40:40,11:41:51,12:14:51,12:12:40
171,7.113827,-73.123542,7.11182,-73.115387,11:40:59,11:41:35,12:06:35,12:08:59
172,7.071946,-73.105187,7.070644,-73.103731,11:41:17,11:42:43,11:58:43,12:03:17
173,7.122147,-73.113894,7.1317814,-73.119243,11:41:31,11:42:42,12:22:42,12:11:31
174,7.069489676381,-73.105838553373,7.0881237,-73.1133518,11:41:38,11:42:21,12:12:21,12:21:38
175,7.118037680773,-73.111155341105,7.116867,-73.107887,11:41:57,11:42:48,12:06:48,12:11:57
176,7.099205,-73.107135,7.1113013,-73.114491,11:42:26,11:43:34,12:04:34,12:12:26
177,7.10985,-73.110003,7.1079599,-73.1152522,11:42:35,11:43:50,11:49:50,12:03:35
179,7.120723,-73.112647,7.1263527,-73.1116561,11:42:55,11:44:13,11:58:13,12:08:55
178,7.130426,-73.112129,7.1207214,-73.1149136,11:42:55,11:44:03,12:09:03,12:12:55
180,7.130426,-73.112129,7.119584,-73.11901,11:43:00,11:44:14,12:09:14,12:13:00
181,7.113034423132,-73.118694820485,7.121386,-73.10845,11:44:01,11:45:14,12:17:14,12:11:01
182,7.130426,-73.112129,7.1308219,-73.1206114,11:44:04,11:45:13,12:10:13,12:14:04
183,7.119708,-73.114211,7.104195,-73.129017,11:44:25,11:45:24,12:14:24,12:14:25
184,7.12313,-73.110625,7.120973,-73.120277,11:44:36,11:45:51,12:35:51,12:14:36
185,7.100243428838,-73.107101219574,7.119079,-73.113739,11:44:39,11:46:07,12:15:07,12:14:39
186,7.120701398818,-73.111630399965,7.092077576789,-73.112040236592,11:45:17,11:47:43,11:57:43,12:11:17
187,7.130345,-73.111478,7.131416,-73.115492,11:45:39,11:46:16,12:21:16,12:15:39
188,7.113034423132,-73.118694820485,7.0859096,-73.106034,11:45:41,11:46:52,12:14:52,12:12:41
189,7.118037680773,-73.111155341105,7.118702,-73.108274,11:45:42,11:46:33,12:05:33,12:15:42
190,7.071733,-73.105166,7.070238,-73.100577,11:45:47,11:46:38,12:28:38,12:15:47
191,7.127291,-73.122269,7.1331455,-73.114948,11:46:15,11:47:30,12:06:30,12:12:15
192,7.071797,-73.10493,7.0722927,-73.1003039,11:46:22,11:47:29,12:00:29,12:16:22
193,7.120705,-73.123454,7.1099253,-73.1111974,11:46:41,11:47:30,12:15:30,12:16:41
194,7.123762,-73.111067,7.1194444,-73.1072661,11:47:20,11:48:26,12:11:26,12:17:20
195,7.112663,-73.10758,7.1194444,-73.1072661,11:47:20,11:48:37,12:28:37,12:17:20
196,7.113566459384,-73.123165485198,7.1183461,-73.1132393,11:47:28,11:48:04,12:08:04,12:14:28
197,7.099214,-73.1075049,7.101339823339,-73.103316351771,11:47:28,11:48:53,12:03:53,12:17:28
198,7.121664,-73.109678,7.0885831,-73.1089979,11:48:03,11:49:23,12:37:23,12:36:03
199,7.130448,-73.112501,7.125927672123,-73.118143603206,11:48:18,11:49:55,12:13:55,12:18:18
200,7.113827,-73.123542,7.1272197,-73.116704,11:48:30,11:49:03,12:14:03,12:17:30
201,7.113566459384,-73.123165485198,7.1264839,-73.1284552,11:49:21,11:49:56,12:09:56,12:16:21
202,7.120705,-73.123454,7.123987339965,-73.115100593242,11:49:23,11:50:31,12:22:31,12:19:23
203,7.127291,-73.122269,7.080122,-73.118896,11:49:30,11:50:25,12:09:25,12:31:30
204,7.115040451585,-73.110244630602,7.107191,-73.104567,11:49:33,11:51:05,11:59:05,12:07:33
205,7.119952,-73.109382,7.1309584,-73.1290255,11:49:46,11:51:48,12:11:48,12:17:46
206,7.070005,-73.106265,7.09769,-73.097283,11:49:47,11:51:07,12:11:07,12:31:47
207,7.071739,-73.1049946,7.071671,-73.114815,11:50:10,11:50:45,11:57:45,12:20:10
208,7.071711,-73.105166,7.08542,-73.107555,11:50:20,11:51:34,12:06:34,12:20:20
209,7.113527983104,-73.123490590282,7.113188,-73.115743,11:50:37,11:51:11,12:19:11,12:20:37
210,7.069558145484,-73.107027296959,7.040766783991,-73.072575838361,11:50:52,11:52:10,12:26:10,12:24:52
211,7.070864705521,-73.105581457672,7.062574,-73.097823,11:52:16,11:53:04,12:13:04,12:22:16
212,7.06996112,-73.1048713,7.0731842,-73.1099837,11:52:16,11:53:40,12:25:40,12:22:16
213,7.130426,-73.112129,7.122475,-73.116076,11:52:32,11:53:32,12:18:32,12:22:32
214,7.113034423132,-73.118694820485,7.132772,-73.109856,11:52:45,11:53:46,12:25:46,12:19:45
215,7.071677,-73.105193,7.020735641821,-73.078695873396,11:52:50,11:53:25,12:26:25,12:22:50
216,7.109998,-73.108064,7.1028619,-73.1280393,11:53:24,11:54:19,12:25:19,12:24:24
217,7.070864705521,-73.105581457672,7.066522,-73.110744,11:53:26,11:54:17,12:13:17,12:23:26
218,7.113527983104,-73.123490590282,7.11091,-73.11357,11:53:32,11:54:08,12:22:08,12:23:32
219,7.113827,-73.123542,7.0927783,-73.1177657,11:53:35,11:54:09,12:19:09,12:22:35
220,7.068535,-73.104508,7.125165,-73.1213439,11:53:43,12:06:09,12:11:09,12:23:43
221,7.124393,-73.110375,7.114823,-73.110547,11:53:45,11:54:50,12:09:50,12:23:45
222,7.118037680773,-73.111155341105,7.114576,-73.1073,11:53:55,11:54:53,12:08:53,12:23:55
223,7.070864705521,-73.105581457672,7.0320926,-73.0809501,11:53:59,11:55:00,12:17:00,12:23:59
224,7.130426,-73.112129,7.1234681,-73.1211468,11:54:28,11:55:33,12:20:33,12:24:28
225,7.12313,-73.110625,7.111786617752,-73.11303768307,11:54:44,11:55:47,12:45:47,12:24:44
226,7.069489676381,-73.105838553373,7.08542,-73.107555,11:54:59,11:55:54,12:25:54,12:34:59
227,7.071733,-73.105166,7.0663465,-73.1062126,11:55:19,11:56:25,12:28:25,12:25:19
228,7.113827,-73.123542,7.118023,-73.107823,11:55:27,11:56:03,12:21:03,12:24:27
229,7.069489676381,-73.105838553373,7.093856578725,-73.102047666907,11:55:44,11:56:59,12:26:59,12:35:44
230,7.117503,-73.11686,7.12152,-73.120888,11:55:46,11:57:06,12:30:06,12:20:46
231,7.130228,-73.112094,7.127949,-73.106784,11:55:55,11:56:49,12:06:49,12:25:55
232,7.1168637,-73.1109771,7.1238824,-73.1101419,11:56:17,11:57:33,12:18:33,12:24:17
233,7.115129606691,-73.107926770518,7.118507,-73.106378,11:56:56,11:57:51,12:20:51,12:26:56
234,7.068893,-73.104817,7.061225257925,-73.087756857276,11:57:14,11:58:45,12:13:45,12:10:14
235,7.11023,-73.108183,7.10717,-73.104538,11:57:20,11:58:34,12:38:34,12:27:20
236,7.11023,-73.108183,7.119842,-73.12304,11:57:51,11:58:43,12:38:43,12:27:51
237,7.118037680773,-73.111155341105,7.11483,-73.107181,11:57:53,11:58:50,12:32:50,12:27:53
238,7.099181209181,-73.10700782209,7.10133283655,-73.09630304575,11:58:02,11:59:09,12:32:09,12:28:02
239,7.113827,-73.123542,7.1259591,-73.1225339,11:58:33,11:59:08,12:24:08,12:26:33
240,7.130426,-73.112129,7.11051970706,-73.109472692013,11:58:55,12:00:03,12:25:03,12:28:55
241,7.113527983104,-73.123490590282,7.11984,-73.115136,11:58:57,11:59:31,12:28:31,12:28:57
242,7.133316,-73.123055,7.1157676,-73.1128288,11:59:04,12:00:41,12:20:41,12:31:04
243,7.070864705521,-73.105581457672,7.069659967034,-73.105810135603,11:59:16,12:00:13,12:24:13,12:29:16
244,7.129471746323,-73.121995558549,7.1182038,-73.1160652,11:59:45,12:00:50,12:13:50,12:17:45
247,7.099928844348,-73.107697958336,7.0284556,-73.080653,12:00:00,11:48:00,13:08:00,12:30:00
248,7.120743,-73.11341,7.1307236,-73.1283926,12:00:00,11:28:43,11:38:43,12:30:00
245,7.069055670907,-73.10705939356,7.0867218,-73.1251347,12:00:00,11:26:53,11:36:53,12:30:00
246,7.0713701,-73.1048971,7.0942311,-73.1019307,12:00:00,11:31:46,11:41:46,12:30:00
249,7.120743,-73.11341,7.056055886403,-73.17126441747,12:00:00,11:08:04,11:18:04,12:30:00
250,7.072029,-73.105133,7.0733427,-73.1103719,12:00:15,12:01:29,12:41:29,12:45:15
251,7.1230848,-73.1230655,7.127868,-73.124836,12:00:20,12:07:15,12:12:15,12:30:20
252,7.114545,-73.113913,7.103619505274,-73.125451328428,12:00:30,12:01:53,12:22:53,12:23:30
253,7.069282,-73.104111,7.08542,-73.107555,12:00:35,12:01:43,12:10:43,12:18:35
254,7.129471746323,-73.121995558549,7.120001530281,-73.118231613257,12:00:54,12:01:45,12:14:45,12:18:54
255,7.072098,-73.105262,7.053685,-73.107043,12:01:03,12:02:12,12:34:12,12:40:03
256,7.105727003894,-73.106638442322,7.1288196,-73.1156492,12:01:15,12:02:11,12:32:11,12:31:15
257,7.071834618,-73.104984243696,7.069054,-73.112284,12:01:27,12:02:36,12:21:36,12:26:27
258,7.130426,-73.112129,7.123372965971,-73.111511170864,12:01:34,12:02:36,12:27:36,12:31:34
259,7.130426,-73.112129,7.122345,-73.108479,12:01:39,12:02:52,12:27:52,12:31:39
260,7.071739,-73.1049946,7.0619469,-73.0900249,12:01:56,12:02:29,12:09:29,12:31:56
261,7.130345,-73.111478,7.120253,-73.113525,12:01:57,12:02:29,12:34:29,12:31:57
262,7.070864705521,-73.105581457672,7.069678,-73.115233,12:02:10,12:02:56,12:22:56,12:32:10
263,7.10985,-73.110003,7.113380564764,-73.107549883425,12:02:45,12:04:00,12:10:00,12:23:45
264,7.071677,-73.105193,7.079878568855,-73.108708932996,12:03:20,12:03:57,12:39:57,12:33:20
265,7.0706019,-73.1070873,7.0846182,-73.1141575,12:03:28,12:04:42,12:13:42,12:28:28
266,7.12313,-73.110625,7.128111087908,-73.106914870441,12:03:30,12:04:14,12:59:14,12:33:30
267,7.120701398818,-73.111630399965,7.102070441269,-73.12989000231,12:04:03,12:07:36,12:17:36,12:30:03
268,7.120705,-73.123454,7.1099253,-73.1111974,12:04:53,12:05:56,12:36:56,12:34:53
269,7.099205,-73.107135,7.075699589977,-73.103714324534,12:05:06,12:06:52,12:27:52,12:35:06
270,7.071733,-73.105166,7.068788707506,-73.107184899679,12:05:11,12:06:35,13:03:35,12:35:11
