courier_id,vehicle,start_lat,start_lng,shift_starts_at,shift_ends_at
231344,motorcycle,7.125880605658288,-73.11922520399094,2020-08-20 18:29:01.365982,2020-08-20 22:51:00.575218
186424,motorcycle,7.098708394830176,-73.1304743885994,2020-08-20 09:00:00.637695,2020-08-20 20:58:01.457598
138273,motorcycle,7.126935049660574,-73.12460571527481,2020-08-20 08:59:00.701694,2020-08-20 22:21:00.442199
334721,bicycle,7.128605430904578,-73.12608629465103,2020-08-20 18:06:01.752497,2020-08-20 20:33:01.636483
193366,motorcycle,7.109331411208963,-73.10616284608841,2020-08-20 18:29:01.367193,2020-08-20 20:46:01.172014
271416,motorcycle,7.1533443094197295,-73.12958925962448,2020-08-20 08:37:00.634517,2020-08-20 20:17:02.075975
299035,motorcycle,7.095187667139854,-73.11904817819595,2020-08-20 07:05:00.593448,2020-08-20 22:03:00.596429
159957,motorcycle,7.066504762500777,-73.09874385595322,2020-08-20 07:08:00.474566,2020-08-20 16:35:00.977611
157747,motorcycle,7.126118869447261,-73.11115175485611,2020-08-20 14:42:01.388895,2020-08-20 17:28:02.100595
381747,motorcycle,7.073082363909258,-73.10455352067947,2020-08-20 14:59:01.157315,2020-08-20 20:47:01.203206
198207,motorcycle,7.094812528408276,-73.09436649084091,2020-08-20 16:35:00.978036,2020-08-20 23:07:00.458560
243105,motorcycle,7.101154400748932,-73.0965605378151,2020-08-20 08:23:00.686125,2020-08-20 22:17:00.493540
219601,motorcycle,7.113708874651145,-73.11859220266342,2020-08-20 10:18:00.827382,2020-08-20 18:17:01.641434
78097,motorcycle,7.127632097979394,-73.12583953142166,2020-08-20 09:24:01.437478,2020-08-20 16:40:01.225192
381542,motorcycle,7.089892634637998,-73.09249430894852,2020-08-20 09:40:00.662668,2020-08-20 22:59:00.451539
194988,bicycle,7.172727322125191,-73.13471227884293,2020-08-20 09:54:00.991847,2020-08-20 21:15:00.913773
385542,car,7.1222052599772425,-73.11002522706985,2020-08-20 09:40:00.662737,2020-08-20 11:31:00.965813
301774,motorcycle,7.117237206504946,-73.12613993883133,2020-08-20 16:30:01.090339,2020-08-20 20:03:01.432035
167118,motorcycle,7.116405817964683,-73.11098545789719,2020-08-20 09:12:00.922140,2020-08-20 23:51:00.446928
276127,motorcycle,7.068309483966225,-73.09351354837418,2020-08-20 09:16:00.867466,2020-08-20 20:31:01.177192
211429,motorcycle,7.100710824546049,-73.12256187200546,2020-08-20 12:09:01.590778,2020-08-20 22:44:00.577161
189771,motorcycle,7.097790825770495,-73.09423238039017,2020-08-20 09:47:00.895192,2020-08-20 20:46:01.172996
160996,motorcycle,7.091294335439109,-73.11249822378159,2020-08-20 14:12:02.577222,2020-08-20 18:52:02.287215
154219,walking,7.13685341355707,-73.12586098909378,2020-08-20 00:09:00.495745,2020-08-20 23:19:00.486117
327886,motorcycle,6.995362743721607,-73.05714815855026,2020-08-20 00:09:00.495652,2020-08-20 19:23:02.116235
389970,motorcycle,7.1319994225369285,-73.13197642564774,2020-08-20 00:09:00.495564,2020-08-20 23:51:00.446961
308496,motorcycle,7.075001147826875,-73.10890406370163,2020-08-20 00:09:00.495590,2020-08-20 23:51:00.446966
208655,motorcycle,7.1276751882391025,-73.11174184083939,2020-08-20 12:26:02.480916,2020-08-20 19:36:01.961493
186532,bicycle,7.078524410238359,-73.0952998995781,2020-08-20 12:27:01.466778,2020-08-20 20:10:01.544755
218999,motorcycle,7.122466336256657,-73.11276644468307,2020-08-20 12:36:02.030232,2020-08-20 18:56:01.352039
408214,motorcycle,7.081903193543759,-73.10221463441849,2020-08-20 08:30:01.192731,2020-08-20 20:48:01.720456
352536,motorcycle,7.059775077822728,-73.08438867330551,2020-08-20 07:39:00.432280,2020-08-20 20:48:01.720719
299788,motorcycle,7.067995178542468,-73.17404955625534,2020-08-20 07:46:00.528414,2020-08-20 11:54:01.833902
243498,bicycle,7.101628393605729,-73.10711771249771,2020-08-20 07:37:00.505653,2020-08-20 19:48:01.719310
186803,motorcycle,7.093030619433257,-73.10394734144211,2020-08-20 08:20:00.857711,2020-08-20 20:46:01.173400
189220,motorcycle,7.0935705150401915,-73.10074478387833,2020-08-20 08:31:00.948493,2020-08-20 20:58:01.456553
352203,motorcycle,7.0997476305055045,-73.09370130300522,2020-08-20 07:01:00.888895,2020-08-20 23:51:00.447083
171766,motorcycle,7.077774132775197,-73.12230974435806,2020-08-20 12:02:01.525268,2020-08-20 22:47:00.493614
303109,motorcycle,7.080572464935109,-73.11560422182083,2020-08-20 12:42:02.259679,2020-08-20 22:25:00.461805
159492,motorcycle,7.073302884650126,-73.09529453516006,2020-08-20 12:34:01.228174,2020-08-20 21:32:00.948208
314821,motorcycle,7.073650141448951,-73.1049719452858,2020-08-20 12:27:01.466795,2020-08-20 21:01:01.120106
216907,motorcycle,7.110930820260506,-73.10752540826797,2020-08-20 11:05:00.892838,2020-08-20 21:46:00.756689
233159,motorcycle,7.082121179563465,-73.17906528711319,2020-08-20 11:29:01.143931,2020-08-20 15:18:00.938046
217073,motorcycle,7.068519865822445,-73.10665100812912,2020-08-20 11:48:01.303367,2020-08-20 20:27:01.136923
320369,motorcycle,7.059491189052885,-73.08670073747635,2020-08-20 11:17:01.093199,2020-08-20 20:52:01.807610
153110,motorcycle,7.113632833016361,-73.12190741300583,2020-08-20 10:37:00.892359,2020-08-20 20:19:01.135647
159987,motorcycle,7.125604321051917,-73.11101764440536,2020-08-20 10:46:01.077283,2020-08-20 16:38:01.614114
199113,motorcycle,7.071500697905826,-73.10559421777725,2020-08-20 08:53:00.575781,2020-08-20 21:41:01.094568
238409,motorcycle,7.075850279415256,-73.11184376478195,2020-08-20 08:43:00.651407,2020-08-20 16:56:01.697084
195698,motorcycle,7.067974900773187,-73.08192104101181,2020-08-20 12:20:01.952692,2020-08-20 21:03:01.042279
291011,bicycle,7.099917456823185,-73.11282008886337,2020-08-20 13:11:01.229499,2020-08-20 16:02:01.126951
407358,bicycle,7.100997248037054,-73.1291064620018,2020-08-20 09:08:00.650654,2020-08-20 23:51:00.446897
171876,motorcycle,7.136029629180278,-73.12261551618576,2020-08-20 12:16:02.396121,2020-08-20 20:58:01.458296
255911,motorcycle,7.077241841331734,-73.10821741819382,2020-08-20 11:03:01.596514,2020-08-20 20:33:01.638842
231707,motorcycle,7.073667884497063,-73.09521943330765,2020-08-20 12:10:01.254438,2020-08-20 20:53:01.242485
233503,motorcycle,7.068474240841574,-73.10668855905533,2020-08-20 10:07:01.050322,2020-08-20 21:57:00.683288
150159,motorcycle,7.082544477997068,-73.09904962778091,2020-08-20 09:21:00.861036,2020-08-20 21:00:01.480309
77830,motorcycle,7.073368787400263,-73.09530526399612,2020-08-20 09:11:00.574712,2020-08-20 21:23:01.120392
278852,motorcycle,7.067049727550035,-73.10344308614731,2020-08-20 10:51:00.925086,2020-08-20 21:02:01.127225
80206,motorcycle,7.108832071140576,-73.11159163713455,2020-08-20 08:55:00.574703,2020-08-20 23:10:00.447283
259806,motorcycle,7.101714574125147,-73.13885360956192,2020-08-20 09:15:00.805367,2020-08-20 18:09:01.584289
317180,motorcycle,7.079031354470224,-73.10234874486923,2020-08-20 11:08:00.905267,2020-08-20 21:54:00.597282
388654,motorcycle,7.078108715968227,-73.10333043336868,2020-08-20 11:07:01.060016,2020-08-20 22:53:00.540124
401695,motorcycle,7.128118764441986,-73.11101227998734,2020-08-20 11:22:01.318178,2020-08-20 20:06:01.237744
203921,motorcycle,7.0826889571031515,-73.11800748109818,2020-08-20 10:19:00.785203,2020-08-20 17:20:01.145122
295946,motorcycle,6.997712430236312,-73.06262522935867,2020-08-20 10:27:00.729288,2020-08-20 21:35:00.708830
318198,motorcycle,7.142564140329057,-73.13205689191818,2020-08-20 10:05:00.936816,2020-08-20 21:34:00.862030
189412,motorcycle,7.119591962461968,-73.10723036527634,2020-08-20 15:40:00.918167,2020-08-20 15:40:00.918167
91317,motorcycle,7.071650246454233,-73.17426949739456,2020-08-20 18:23:01.570512,2020-08-20 20:04:02.331972
356399,motorcycle,7.079743611116001,-73.10219317674637,2020-08-20 09:05:00.778686,2020-08-20 20:25:01.524682
187295,bicycle,7.143121778984117,-73.1210008263588,2020-08-20 18:19:01.906096,2020-08-20 18:23:01.570316
163146,motorcycle,7.090490828831598,-73.09695214033127,2020-08-20 11:30:01.470575,2020-08-20 20:59:00.959876
356891,motorcycle,7.06254806277105,-73.08868020772934,2020-08-20 11:17:01.092702,2020-08-20 23:19:00.486185
206879,motorcycle,7.068291740918106,-73.10874849557877,2020-08-20 15:42:01.083355,2020-08-20 20:26:01.772508
391395,motorcycle,7.0925236752013845,-73.1681165099144,2020-08-20 11:06:01.747666,2020-08-20 21:02:01.128068
308906,motorcycle,7.073672953939386,-73.08367520570755,2020-08-20 06:44:00.507528,2020-08-20 20:36:02.422052
272589,motorcycle,7.118147171401141,-73.11081379652023,2020-08-20 14:42:01.388782,2020-08-20 19:27:01.798713
157549,motorcycle,7.128628243395006,-73.1172725558281,2020-08-20 18:29:01.368570,2020-08-20 21:07:00.824185
401066,motorcycle,7.103646031648566,-73.12590390443802,2020-08-20 18:06:01.753889,2020-08-20 20:17:02.075100
346609,motorcycle,7.069746670863573,-73.10435503721237,2020-08-20 17:03:01.225075,2020-08-20 22:00:00.772647
151844,motorcycle,7.082932290334448,-73.12588781118393,2020-08-20 18:25:01.298854,2020-08-20 20:46:01.174358
149171,motorcycle,7.111539153338747,-73.1077829003334,2020-08-20 20:58:01.457187,2020-08-20 21:46:00.757314
205724,motorcycle,7.070088858220082,-73.10732692480087,2020-08-20 09:37:00.653922,2020-08-20 22:39:00.444916
315556,motorcycle,6.991816668819688,-73.05248111486435,2020-08-20 19:08:01.796363,2020-08-20 19:42:01.392393
327387,motorcycle,7.115655540501514,-73.11089426279068,2020-08-20 11:47:01.566184,2020-08-20 21:01:01.119740
363783,motorcycle,7.121401753369732,-73.10981065034866,2020-08-20 16:21:01.086455,2020-08-20 23:24:00.446571
224677,motorcycle,7.069145941948804,-73.08309584856033,2020-08-20 16:05:00.993573,2020-08-20 20:29:01.380092
286859,motorcycle,7.069675698671105,-73.10580343008041,2020-08-20 11:18:01.070270,2020-08-20 21:52:00.667449
169944,motorcycle,7.091035793880856,-73.1096550822258,2020-08-20 13:19:01.536223,2020-08-20 19:03:01.762738
394941,motorcycle,7.069995073537179,-73.10488611459732,2020-08-20 13:27:01.318809,2020-08-20 20:16:02.146801
213725,motorcycle,7.118722553104313,-73.11568468809128,2020-08-20 17:38:01.088564,2020-08-20 20:10:01.546388
89349,motorcycle,7.124914876896575,-73.11378568410873,2020-08-20 20:09:01.418383,2020-08-20 20:37:01.163266
184923,motorcycle,7.1007539148057575,-73.17168921232224,2020-08-20 09:43:00.865297,2020-08-20 23:51:00.447023
232100,motorcycle,7.094052112060474,-73.10098081827164,2020-08-20 21:14:01.382668,2020-08-20 22:30:00.654973
197967,bicycle,7.063326222166957,-73.0889430642128,2020-08-20 20:17:02.075327,2020-08-20 20:45:01.915749
233655,motorcycle,7.07633948059901,-73.09799820184708,2020-08-20 09:05:00.778749,2020-08-20 20:35:01.702242
344056,motorcycle,7.103983149562758,-73.11641424894333,2020-08-20 09:07:00.751994,2020-08-20 16:46:01.111116
389734,motorcycle,7.136716538614458,-73.12973946332932,2020-08-20 09:17:00.715802,2020-08-20 11:16:01.586944
298192,motorcycle,7.119348629230672,-73.11370521783829,2020-08-20 12:26:02.480461,2020-08-20 20:48:01.719841
195091,motorcycle,7.0755207656645425,-73.10193032026291,2020-08-20 12:14:01.696252,2020-08-20 16:30:01.090588
369819,motorcycle,6.973280252981446,-73.05550128221512,2020-08-20 12:23:01.831190,2020-08-20 20:12:02.561228
330813,motorcycle,7.059392334927672,-73.08230191469193,2020-08-20 17:32:02.239097,2020-08-20 21:16:01.002115
275458,motorcycle,7.119637587442831,-73.11527162790298,2020-08-20 20:25:01.532230,2020-08-20 22:03:00.595389
231967,motorcycle,7.116489463762939,-73.11133950948715,2020-08-20 10:57:01.008003,2020-08-20 22:14:00.550756
189286,motorcycle,7.119749115173846,-73.11990112066269,2020-08-20 15:52:00.984474,2020-08-20 21:11:00.960599
285023,motorcycle,7.08662284434245,-73.12437504529953,2020-08-20 19:54:02.056358,2020-08-20 22:47:00.493536
310356,motorcycle,7.078552292171111,-73.11629086732864,2020-08-20 20:11:01.224983,2020-08-20 21:24:01.358711
324354,motorcycle,7.130808103592038,-73.11501413583755,2020-08-20 19:00:02.298474,2020-08-20 20:37:01.163062
311860,motorcycle,7.117706129919419,-73.11031490564346,2020-08-20 06:32:00.472824,2020-08-20 21:35:00.708620
59722,motorcycle,7.0774927787265085,-73.10463398694992,2020-08-20 07:23:00.485418,2020-08-20 20:55:01.352371
189844,motorcycle,7.1435780287927955,-73.13417047262192,2020-08-20 06:57:00.484213,2020-08-20 20:46:01.172509
203933,motorcycle,7.076894584532901,-73.12453597784042,2020-08-20 06:51:00.496035,2020-08-20 17:03:01.223602
270056,motorcycle,7.098221728367584,-73.11861366033554,2020-08-20 06:57:00.484328,2020-08-20 21:46:00.756957
70568,motorcycle,7.061491084047596,-73.16769808530807,2020-08-20 00:09:00.495577,2020-08-20 20:57:01.569226
160286,bicycle,7.130879075784499,-73.11648935079575,2020-08-20 00:09:00.495583,2020-08-20 23:51:00.446980
329399,motorcycle,7.132336540451128,-73.12178403139114,2020-08-20 00:09:00.495727,2020-08-20 23:34:00.399975
216756,motorcycle,7.072590628004342,-73.088438808918,2020-08-20 00:09:00.495708,2020-08-20 23:51:00.447060
303908,motorcycle,7.104905788064762,-73.11674684286118,2020-08-20 00:09:00.495495,2020-08-20 21:29:00.889863
187235,motorcycle,7.11367592327607,-73.13634842634201,2020-08-20 00:09:00.495552,2020-08-20 22:39:00.445026
277503,motorcycle,7.131241540910288,-73.10161381959915,2020-08-20 00:09:00.495658,2020-08-20 17:52:01.604577
405830,motorcycle,7.141545182423002,-73.13324242830276,2020-08-20 00:09:00.495627,2020-08-20 21:06:01.036878
303786,motorcycle,7.118496962921135,-73.11568468809128,2020-08-20 00:09:00.495733,2020-08-20 22:43:00.527920
151559,motorcycle,7.134039873070201,-73.1188228726387,2020-08-20 00:09:00.495621,2020-08-20 23:10:00.447549
319019,motorcycle,7.070367677547601,-73.10496658086777,2020-08-20 11:17:01.091514,2020-08-20 20:03:01.431939
409485,walking,6.987994309311411,-73.05689066648483,2020-08-20 10:39:00.771010,2020-08-20 20:07:01.422137
