CI.COURIER_ID + (SELECT NOISE FROM VARS),vehicle,start_lat,start_lng,shift_starts_at,shift_ends_at
188135.0,motorcycle,7.11367592327607,-73.13634842634201,2020-08-20 00:09:00.495552,2020-08-20 22:39:00.445026
278403.0,motorcycle,7.131241540910288,-73.10161381959915,2020-08-20 00:09:00.495658,2020-08-20 17:52:01.604577
406730.0,motorcycle,7.141545182423002,-73.13324242830276,2020-08-20 00:09:00.495627,2020-08-20 21:06:01.036878
304686.0,motorcycle,7.118496962921135,-73.11568468809128,2020-08-20 00:09:00.495733,2020-08-20 22:43:00.527920
152459.0,motorcycle,7.134039873070201,-73.1188228726387,2020-08-20 00:09:00.495621,2020-08-20 23:10:00.447549
233622.0,motorcycle,7.114525054864451,-73.1101056933403,2020-08-20 12:50:01.555964,2020-08-20 21:26:00.718388
247118.0,motorcycle,7.11893293496054,-73.10998231172562,2020-08-20 07:54:00.667498,2020-08-20 11:18:01.070797
75829.0,motorcycle,7.072329551724934,-73.1068816781044,2020-08-20 07:43:00.672488,2020-08-20 21:29:00.890711
327476.0,motorcycle,7.091142252169547,-73.10650616884232,2020-08-20 07:54:00.666165,2020-08-20 19:14:01.957634
110064.0,motorcycle,7.092650411259349,-73.09349209070206,2020-08-20 07:05:00.593164,2020-08-20 20:38:01.189099
168430.0,motorcycle,7.147813547850049,-73.13330143690109,2020-08-20 07:05:00.593026,2020-08-20 21:51:00.714107
81090.0,motorcycle,7.1115543616657035,-73.12252432107925,2020-08-20 00:09:00.495520,2020-08-20 21:53:00.699286
164932.0,motorcycle,7.0585178561277,-73.08741420507431,2020-08-20 00:09:00.495646,2020-08-20 20:27:01.135137
324258.0,motorcycle,7.064821707650971,-73.08261841535568,2020-08-20 00:09:00.495468,2020-08-20 06:36:00.354486
205688.0,motorcycle,7.113936999555484,-73.11220318078995,2020-08-20 14:01:01.181044,2020-08-20 19:09:02.112904
366166.0,motorcycle,7.123766648211394,-73.11596363782883,2020-08-20 13:06:02.874930,2020-08-20 20:04:02.332843
326187.0,motorcycle,7.117211859293349,-73.11118394136429,2020-08-20 18:14:02.751857,2020-08-20 22:50:00.888625
312759.0,motorcycle,7.110913077212395,-73.10766488313675,2020-08-20 18:23:01.568639,2020-08-20 20:22:01.850488
309676.0,motorcycle,7.07631920282973,-73.12511533498764,2020-08-20 18:28:01.284626,2020-08-20 22:13:00.502607
206539.0,motorcycle,7.082825832045756,-73.10423165559769,2020-08-20 18:26:01.891916,2020-08-20 21:43:00.680127
72134.0,motorcycle,7.071885975522051,-73.10510069131851,2020-08-20 12:43:01.730992,2020-08-20 22:19:00.602482
206388.0,motorcycle,7.076354688925967,-73.09799283742905,2020-08-20 15:13:01.816828,2020-08-20 20:35:01.700919
298570.0,bicycle,7.130460846793213,-73.11643570661545,2020-08-20 14:07:00.930700,2020-08-20 20:34:01.359484
210165.0,motorcycle,7.143811223139451,-73.13360184431076,2020-08-20 09:30:00.861471,2020-08-20 18:17:01.643663
213374.0,motorcycle,7.11544008920297,-73.11756759881973,2020-08-20 12:08:01.903734,2020-08-20 21:39:00.849604
406814.0,motorcycle,7.115470505856884,-73.11523407697678,2020-08-20 17:27:01.106902,2020-08-20 18:09:01.585084
273863.0,motorcycle,7.072415732244352,-73.10507386922836,2020-08-20 22:50:00.888147,2020-08-20 23:32:00.485218
357343.0,motorcycle,7.120671753675843,-73.1126806139946,2020-08-20 18:11:01.128576,2020-08-20 20:05:02.270069
203690.0,motorcycle,7.092110515652415,-73.09099227190018,2020-08-20 09:21:00.860127,2020-08-20 13:42:02.595293
149889.0,motorcycle,7.120950573003377,-73.11386078596115,2020-08-20 09:36:00.543758,2020-08-20 20:32:02.676845
310005.0,motorcycle,7.116175158339182,-73.1265476346016,2020-08-20 20:57:01.570207,2020-08-20 21:59:00.698378
318000.0,motorcycle,7.125155675406717,-73.12147289514542,2020-08-20 20:39:01.285677,2020-08-20 22:21:00.442315
306242.0,motorcycle,7.083918296865427,-73.11982065439224,2020-08-20 13:13:02.567780,2020-08-20 21:13:01.037583
200949.0,motorcycle,7.134506261763519,-73.1206950545311,2020-08-20 11:48:01.302402,2020-08-20 13:16:02.215846
288911.0,bicycle,7.127289910622885,-73.12222927808762,2020-08-20 11:53:01.225533,2020-08-20 23:02:00.459905
170790.0,motorcycle,7.0638889302643335,-73.08648616075516,2020-08-20 18:09:01.585839,2020-08-20 22:30:00.655417
117463.0,motorcycle,7.1091337029585375,-73.11320632696152,2020-08-20 08:53:00.575849,2020-08-20 21:27:00.890051
188198.0,motorcycle,7.093063570808326,-73.13058167695999,2020-08-20 15:17:00.993274,2020-08-20 20:18:01.491895
232164.0,motorcycle,7.091362772910408,-73.09989184141159,2020-08-20 14:02:01.033892,2020-08-20 15:54:01.339633
410642.0,bicycle,7.131669908786215,-73.1224063038826,2020-08-20 16:43:01.467414,2020-08-20 23:51:00.447087
396267.0,car,7.102938844445113,-73.12007814645767,2020-08-20 18:30:01.562692,2020-08-20 21:58:00.989249
235905.0,motorcycle,7.133203415087614,-73.11583489179611,2020-08-20 16:27:01.229838,2020-08-20 19:07:01.202105
312760.0,motorcycle,7.117706129919419,-73.11031490564346,2020-08-20 06:32:00.472824,2020-08-20 21:35:00.708620
60622.0,motorcycle,7.0774927787265085,-73.10463398694992,2020-08-20 07:23:00.485418,2020-08-20 20:55:01.352371
190744.0,motorcycle,7.1435780287927955,-73.13417047262192,2020-08-20 06:57:00.484213,2020-08-20 20:46:01.172509
204833.0,motorcycle,7.076894584532901,-73.12453597784042,2020-08-20 06:51:00.496035,2020-08-20 17:03:01.223602
270956.0,motorcycle,7.098221728367584,-73.11861366033554,2020-08-20 06:57:00.484328,2020-08-20 21:46:00.756957
202770.0,bicycle,7.117554046649865,-73.11234265565872,2020-08-20 09:51:00.813216,2020-08-20 22:13:00.502630
71468.0,motorcycle,7.061491084047596,-73.16769808530807,2020-08-20 00:09:00.495577,2020-08-20 20:57:01.569226
159497.0,bicycle,7.082691491824313,-73.12509387731552,2020-08-20 12:42:02.260334,2020-08-20 16:24:01.027139
304623.0,motorcycle,7.0912512451794,-73.11398953199387,2020-08-20 19:16:01.468314,2020-08-20 20:12:02.560140
341990.0,motorcycle,7.1263292513034955,-73.11580270528793,2020-08-20 18:55:01.331579,2020-08-20 21:03:01.041231
198873.0,motorcycle,7.1248185574925245,-73.11164528131485,2020-08-20 18:05:01.147916,2020-08-20 20:20:03.096657
405736.0,motorcycle,7.078116320131706,-73.12369376420975,2020-08-20 17:54:01.412483,2020-08-20 22:17:00.492907
310208.0,motorcycle,7.0712624341168535,-73.1057658791542,2020-08-20 10:39:00.771310,2020-08-20 13:58:01.218408
306186.0,motorcycle,7.130194701071481,-73.1059268116951,2020-08-20 18:04:02.233592,2020-08-20 22:17:00.493627
334550.0,bicycle,7.069792295844437,-73.10546010732651,2020-08-20 18:08:01.504059,2020-08-20 22:01:00.784743
181100.0,motorcycle,7.085928330744785,-73.10815304517746,2020-08-20 14:36:01.373715,2020-08-20 15:32:01.231412
156896.0,motorcycle,7.0904021135910185,-73.13461035490036,2020-08-20 14:59:01.156828,2020-08-20 20:22:01.851871
165771.0,motorcycle,7.123589217730249,-73.11022371053696,2020-08-20 06:51:00.496017,2020-08-20 22:08:00.861532
168183.0,motorcycle,7.115130853221537,-73.12617748975754,2020-08-20 06:13:00.513662,2020-08-20 22:30:00.654921
223522.0,motorcycle,7.07080871902933,-73.1058731675148,2020-08-20 14:32:01.530262,2020-08-20 20:36:02.421123
169533.0,motorcycle,7.121019010474676,-73.10949951410294,2020-08-20 20:51:00.980123,2020-08-20 21:24:01.358590
357637.0,bicycle,7.119155990422563,-73.11141461133957,2020-08-20 08:53:00.576059,2020-08-20 20:13:01.507520
217806.0,motorcycle,7.12972831237817,-73.12765270471573,2020-08-20 07:29:00.431846,2020-08-20 22:55:00.470126
193681.0,motorcycle,7.080810728724082,-73.0928698182106,2020-08-20 12:22:01.373398,2020-08-20 20:06:01.237349
205341.0,motorcycle,7.138526329522229,-73.12981456518173,2020-08-20 07:11:00.546302,2020-08-20 18:30:01.561562
196133.0,motorcycle,7.108497487947538,-73.13262552022934,2020-08-20 07:27:00.464623,2020-08-20 21:09:01.237486
238068.0,motorcycle,7.10873828645768,-73.13265234231949,2020-08-20 06:57:00.484278,2020-08-20 21:32:00.948101
209202.0,motorcycle,7.122828801382447,-73.11190813779831,2020-08-20 16:06:02.168464,2020-08-20 19:29:01.536471
173858.0,motorcycle,7.091509786737653,-73.10298174619675,2020-08-20 05:31:00.356377,2020-08-20 18:19:01.907923
142397.0,motorcycle,7.129234041752092,-73.12454134225845,2020-08-20 00:09:00.495539,2020-08-20 23:51:00.446933
332230.0,motorcycle,7.113414846996655,-73.10910254716873,2020-08-20 00:09:00.495546,2020-08-20 23:51:00.446995
138556.0,motorcycle,7.1115949172042505,-73.12251895666122,2020-08-20 00:09:00.495695,2020-08-20 21:11:00.959467
315666.0,motorcycle,7.090468016341163,-73.13435286283493,2020-08-20 17:08:01.192752,2020-08-20 19:26:01.794655
210792.0,motorcycle,7.06863139355346,-73.08411508798599,2020-08-20 17:19:01.118383,2020-08-20 19:47:01.607925
312820.0,motorcycle,7.124197550808482,-73.11073333024979,2020-08-20 11:10:00.959446,2020-08-20 23:02:00.460213
52027.0,motorcycle,7.067538928733789,-73.08374494314194,2020-08-20 11:41:01.317422,2020-08-20 20:45:01.915383
167307.0,motorcycle,7.075023960317317,-73.09819132089615,2020-08-20 12:03:01.611884,2020-08-20 21:06:01.038198
204432.0,motorcycle,7.1211051909940934,-73.11375886201859,2020-08-20 11:33:00.918026,2020-08-20 21:20:01.119608
249178.0,bicycle,7.124836300540643,-73.11762124300003,2020-08-20 10:12:01.178280,2020-08-20 21:59:00.698414
251401.0,bicycle,7.069477990420673,-73.08357864618301,2020-08-20 10:12:01.177036,2020-08-20 20:38:01.191046
234056.0,motorcycle,7.059420216860424,-73.16291838884354,2020-08-20 10:31:00.718260,2020-08-20 19:28:01.776605
226647.0,motorcycle,7.081961492130425,-73.12285155057907,2020-08-20 10:22:01.787801,2020-08-20 16:11:01.375490
191217.0,bicycle,7.120481649588896,-73.12177866697311,2020-08-20 10:27:00.729009,2020-08-20 16:25:01.234839
151279.0,motorcycle,7.12066161479121,-73.13468009233475,2020-08-20 10:28:00.952118,2020-08-20 21:52:00.667938
209800.0,motorcycle,7.132288380749095,-73.11722427606583,2020-08-20 11:51:01.518082,2020-08-20 14:11:01.180162
312390.0,bicycle,7.119536198596464,-73.12895089387894,2020-08-20 10:18:00.826770,2020-08-20 23:02:00.460231
410114.0,motorcycle,6.997704826072841,-73.06272715330124,2020-08-20 10:23:02.596077,2020-08-20 21:33:00.690060
93029.0,motorcycle,7.135978934757098,-73.12348991632462,2020-08-20 19:15:01.401364,2020-08-20 22:21:00.442361
195540.0,motorcycle,7.0690901780833,-73.08781117200851,2020-08-20 15:42:01.081870,2020-08-20 18:46:01.334564
139154.0,motorcycle,7.064340110630702,-73.10232728719711,2020-08-20 20:02:01.652679,2020-08-20 20:33:01.637063
84068.0,motorcycle,7.13282320691372,-73.12121003866196,2020-08-20 19:49:01.611016,2020-08-20 20:50:01.917185
394256.0,motorcycle,7.133639387127026,-73.1189677119255,2020-08-20 19:34:01.755660,2020-08-20 21:29:00.889355
282098.0,motorcycle,7.089758294416548,-73.14445942640305,2020-08-20 10:00:01.192661,2020-08-20 22:55:00.470259
167824.0,motorcycle,7.118147171401141,-73.11116248369217,2020-08-20 13:53:01.146059,2020-08-20 19:36:01.964149
171387.0,motorcycle,7.115979984809911,-73.11103373765945,2020-08-20 16:57:01.013752,2020-08-20 18:48:01.665025
143160.0,motorcycle,7.069257469679819,-73.10470908880234,2020-08-20 15:09:01.009622,2020-08-20 22:36:00.504354
332739.0,motorcycle,7.070542573307598,-73.09984356164932,2020-08-20 15:58:01.324557,2020-08-20 21:23:01.119947
193090.0,motorcycle,7.070867017615996,-73.10470372438431,2020-08-20 12:18:02.064101,2020-08-20 13:01:01.473620
199107.0,motorcycle,7.094812528408276,-73.09436649084091,2020-08-20 16:35:00.978036,2020-08-20 23:07:00.458560
244005.0,motorcycle,7.101154400748932,-73.0965605378151,2020-08-20 08:23:00.686125,2020-08-20 22:17:00.493540
220501.0,motorcycle,7.113708874651145,-73.11859220266342,2020-08-20 10:18:00.827382,2020-08-20 18:17:01.641434
78997.0,motorcycle,7.127632097979394,-73.12583953142166,2020-08-20 09:24:01.437478,2020-08-20 16:40:01.225192
382442.0,motorcycle,7.089892634637998,-73.09249430894852,2020-08-20 09:40:00.662668,2020-08-20 22:59:00.451539
195888.0,bicycle,7.172727322125191,-73.13471227884293,2020-08-20 09:54:00.991847,2020-08-20 21:15:00.913773
386442.0,car,7.1222052599772425,-73.11002522706985,2020-08-20 09:40:00.662737,2020-08-20 11:31:00.965813
265007.0,motorcycle,7.100875581421413,-73.10712307691574,2020-08-20 14:26:01.060217,2020-08-20 19:30:03.276403
358408.0,motorcycle,7.081246700763494,-73.16833645105362,2020-08-20 10:39:00.771944,2020-08-20 22:59:00.451641
409351.0,motorcycle,7.070408233086155,-73.10506850481033,2020-08-20 10:46:01.078009,2020-08-20 22:55:00.469888
312079.0,motorcycle,7.082334096140848,-73.12135487794876,2020-08-20 12:06:02.315861,2020-08-20 22:14:00.551073
299425.0,motorcycle,7.127000952410718,-73.1237205862999,2020-08-20 12:07:03.370782,2020-08-20 22:17:00.492948
217755.0,motorcycle,7.1379179964439885,-73.12295883893967,2020-08-20 12:11:01.636002,2020-08-20 20:56:01.461426
327393.0,motorcycle,7.132744630557774,-73.11329215765,2020-08-20 12:09:01.590600,2020-08-20 22:25:00.461829
169907.0,bicycle,7.109825681835041,-73.11928421258926,2020-08-20 11:53:01.224284,2020-08-20 18:49:01.982683
211538.0,motorcycle,7.111579708877294,-73.12238484621048,2020-08-20 00:09:00.495751,2020-08-20 21:18:01.231066
234833.0,motorcycle,7.074544898018196,-73.10107201337814,2020-08-20 00:09:00.495764,2020-08-20 18:59:01.643059
360464.0,motorcycle,7.093202980472093,-73.10106128454208,2020-08-20 09:28:00.708709,2020-08-20 22:29:00.636278
356509.0,motorcycle,7.087880066037478,-73.12560349702835,2020-08-20 09:04:00.817909,2020-08-20 20:51:00.980592
205079.0,motorcycle,7.1273203272767915,-73.12414973974228,2020-08-20 07:54:00.667344,2020-08-20 20:30:02.667383
60745.0,motorcycle,7.095856833525922,-73.10768097639084,2020-08-20 08:14:00.636195,2020-08-20 23:51:00.446975
201487.0,motorcycle,7.121612135225966,-73.113474547863,2020-08-20 18:40:01.855706,2020-08-20 21:46:00.756784
312263.0,motorcycle,7.110137452537636,-73.13256114721298,2020-08-20 18:26:01.891306,2020-08-20 20:18:01.489989
149499.0,motorcycle,7.124630988126732,-73.11290055513382,2020-08-20 00:09:00.495676,2020-08-20 23:51:00.447100
191097.0,motorcycle,7.119386650048064,-73.11210662126541,2020-08-20 07:45:00.578222,2020-08-20 15:19:00.821463
344400.0,motorcycle,7.064796360439381,-73.09135168790817,2020-08-20 14:18:01.182612,2020-08-20 20:35:01.702763
209338.0,motorcycle,7.153080698419153,-73.13073188066483,2020-08-20 07:54:00.666229,2020-08-20 18:34:01.933969
358219.0,motorcycle,7.076917397023337,-73.09190958738327,2020-08-20 07:38:00.538827,2020-08-20 16:53:01.823570
199110.0,motorcycle,7.095499437842456,-73.12502413988113,2020-08-20 07:13:00.620233,2020-08-20 21:24:01.360169
248465.0,motorcycle,7.121825051803349,-73.13487857580185,2020-08-20 08:03:00.552419,2020-08-20 20:05:02.269086
173544.0,motorcycle,7.128237896336479,-73.12366157770157,2020-08-20 13:32:01.465471,2020-08-20 19:30:03.278607
329558.0,motorcycle,7.070783371817733,-73.10587853193283,2020-08-20 12:02:01.526374,2020-08-20 22:32:00.768076
208882.0,motorcycle,7.118732691988953,-73.12508851289749,2020-08-20 09:05:00.778593,2020-08-20 21:08:01.133649
136810.0,motorcycle,7.082673748776195,-73.10804575681686,2020-08-20 09:21:00.860860,2020-08-20 16:43:01.465701
410363.0,motorcycle,7.113577069150857,-73.12178403139114,2020-08-20 09:14:00.683265,2020-08-20 20:56:01.460296
301343.0,motorcycle,7.096239576420977,-73.12714844942093,2020-08-20 17:51:01.766500,2020-08-20 20:09:01.417729
394725.0,motorcycle,7.1076508910803184,-73.11535745859146,2020-08-20 09:25:00.916740,2020-08-20 20:36:02.422534
246602.0,motorcycle,7.067772123080438,-73.08534890413284,2020-08-20 16:05:00.993687,2020-08-20 19:05:01.309092
191536.0,motorcycle,7.121110260436417,-73.11354964971542,2020-08-20 09:21:00.860221,2020-08-20 20:47:01.204142
268049.0,motorcycle,7.110717903683117,-73.11573833227158,2020-08-20 08:47:00.701989,2020-08-20 22:36:00.504537
243345.0,motorcycle,7.12593383480263,-73.1157436966896,2020-08-20 12:58:01.382996,2020-08-20 16:08:01.331508
313685.0,motorcycle,7.097263603769356,-73.12315732240677,2020-08-20 07:49:00.554169,2020-08-20 19:27:01.797074
186039.0,motorcycle,7.1504597967404,-73.13100546598434,2020-08-20 07:37:00.505110,2020-08-20 17:53:01.940751
211252.0,motorcycle,7.165054721175871,-73.13954561948776,2020-08-20 07:39:00.432524,2020-08-20 20:19:01.138224
256921.0,motorcycle,7.125936369523792,-73.12651544809341,2020-08-20 07:43:00.672662,2020-08-20 19:41:01.674966
300164.0,motorcycle,7.09195843238286,-73.1029549241066,2020-08-20 07:47:00.554879,2020-08-20 23:42:00.406683
313138.0,motorcycle,7.14021191909319,-73.12591463327408,2020-08-20 07:08:00.474719,2020-08-20 09:29:00.552709
351334.0,motorcycle,7.087591107825311,-73.1043228507042,2020-08-20 08:01:00.541157,2020-08-20 11:04:00.921551
201899.0,motorcycle,7.130884145226823,-73.1252709031105,2020-08-20 08:03:00.552075,2020-08-20 20:12:02.560166
100487.0,motorcycle,7.061171709181529,-73.09464544057846,2020-08-20 12:33:01.821565,2020-08-20 23:37:00.436366
143368.0,motorcycle,7.072504447484924,-73.10740739107132,2020-08-20 12:10:01.255907,2020-08-20 23:19:00.486179
223154.0,motorcycle,7.0609385148348665,-73.1604453921318,2020-08-20 11:12:01.294269,2020-08-20 22:03:00.595434
353028.0,motorcycle,7.124271057722105,-73.11992794275284,2020-08-20 12:26:02.479133,2020-08-20 15:00:01.861896
352336.0,motorcycle,7.066715144356998,-73.09811621904373,2020-08-20 11:50:01.091678,2020-08-20 20:31:01.175559
347764.0,motorcycle,7.079125139153128,-73.09912472963333,2020-08-20 11:54:01.833642,2020-08-20 14:21:01.573365
