courier_id,vehicle,on_lat,on_lng,on_time,off_time
50,motorcycle,7.116104186146721,-73.11656445264816,02:13:00.520261,23:51:00.446952
51,motorcycle,7.091509786737653,-73.10298174619675,05:31:00.356377,18:19:01.907923
52,motorcycle,7.096667944296904,-73.11941832304001,05:31:00.356403,16:37:00.959499
53,motorcycle,7.119835295693264,-73.11235338449478,06:13:00.513607,19:41:01.675142
54,motorcycle,7.115130853221537,-73.12617748975754,06:13:00.513662,22:30:00.654921
55,motorcycle,7.090039648465236,-73.143370449543,06:13:00.513667,20:58:01.457011
56,motorcycle,7.070661705202092,-73.1060341000557,06:13:00.513680,20:54:01.457665
57,bicycle,7.107549502233944,-73.11072796583176,06:13:00.513689,20:04:02.332877
58,motorcycle,7.103037698570326,-73.11901062726974,06:32:00.472737,22:25:00.461820
59,motorcycle,7.091289265996785,-73.14424484968185,06:32:00.472743,19:35:01.823440
60,motorcycle,6.9939407651512155,-73.08722645044327,06:32:00.472801,17:27:01.106871
61,motorcycle,7.117706129919419,-73.11031490564346,06:32:00.472824,21:35:00.708620
62,motorcycle,7.076491563868565,-73.08051019906998,06:32:00.472834,21:21:01.136611
63,motorcycle,7.108188251966105,-73.13516288995743,06:35:00.488576,20:40:01.619637
64,motorcycle,7.073672953939386,-73.08367520570755,06:44:00.507528,20:36:02.422052
65,motorcycle,7.107519085580037,-73.11072796583176,06:44:00.507568,23:51:00.446957
66,motorcycle,7.119346094509517,-73.13342481851578,06:44:00.507587,22:15:00.808837
67,motorcycle,7.076859098436678,-73.09406071901321,06:44:00.507664,22:43:00.527804
68,motorcycle,7.134105775820338,-73.10231655836105,06:44:00.507671,20:37:01.162588
69,motorcycle,7.153339239977406,-73.13618749380112,06:44:00.507690,20:16:02.146073
70,motorcycle,7.123396578922133,-73.1203892827034,06:51:00.495931,20:54:01.458373
71,motorcycle,7.0956667294389675,-73.0951926112175,06:51:00.495977,21:27:00.890104
72,motorcycle,7.123589217730249,-73.11022371053696,06:51:00.496017,22:08:00.861532
73,motorcycle,7.095375236505639,-73.13285619020462,06:51:00.496029,15:42:01.081594
74,motorcycle,7.076894584532901,-73.12453597784042,06:51:00.496035,17:03:01.223602
75,bicycle,7.12496557131977,-73.11576515436172,06:51:00.496046,19:24:01.074866
76,motorcycle,7.089768433301181,-73.10517579317093,06:51:00.496088,20:53:01.242188
77,motorcycle,7.069320837708794,-73.17644745111465,06:51:00.496105,20:48:01.721624
78,motorcycle,7.082939894497926,-73.12981992959976,06:51:00.496146,16:25:01.234787
79,motorcycle,7.087043608054891,-73.09042364358902,06:57:00.484147,21:43:00.681009
80,motorcycle,7.175061800312939,-73.13389152288437,06:57:00.484157,20:42:01.236878
81,motorcycle,7.098786971186115,-73.11033636331558,06:57:00.484167,19:12:01.860686
82,car,7.084970206146558,-73.14348310232162,06:57:00.484208,20:33:01.638369
83,motorcycle,7.1435780287927955,-73.13417047262192,06:57:00.484213,20:46:01.172509
84,motorcycle,7.091208154919691,-73.13682049512863,06:57:00.484228,20:52:01.809522
85,motorcycle,7.124309078539497,-73.1199923157692,06:57:00.484243,15:20:01.238277
86,motorcycle,7.10873828645768,-73.13265234231949,06:57:00.484278,21:32:00.948101
87,motorcycle,7.098221728367584,-73.11861366033554,06:57:00.484328,21:46:00.756957
88,motorcycle,7.0599575777461965,-73.09487611055374,07:00:00.617393,13:33:01.277881
89,motorcycle,7.134184352176284,-73.12586098909378,07:00:00.617586,21:19:00.701533
90,motorcycle,7.0997476305055045,-73.09370130300522,07:01:00.888895,23:51:00.447083
91,motorcycle,7.099463741735654,-73.12414973974228,07:03:00.623970,18:29:01.367924
92,bicycle,7.118248560247515,-73.11073333024979,07:03:00.623979,18:40:01.858113
93,motorcycle,7.147813547850049,-73.13330143690109,07:05:00.593026,21:51:00.714107
94,motorcycle,7.092650411259349,-73.09349209070206,07:05:00.593164,20:38:01.189099
95,motorcycle,7.095187667139854,-73.11904817819595,07:05:00.593448,22:03:00.596429
96,motorcycle,7.066504762500777,-73.09874385595322,07:08:00.474566,16:35:00.977611
97,motorcycle,7.14021191909319,-73.12591463327408,07:08:00.474719,09:29:00.552709
98,motorcycle,7.060289626218072,-73.09410363435745,07:11:00.546241,20:30:02.665667
99,motorcycle,7.138526329522229,-73.12981456518173,07:11:00.546302,18:30:01.561562
100,walking,7.1197313721257345,-73.11228901147842,07:11:00.546464,23:51:00.446990
101,motorcycle,7.095499437842456,-73.12502413988113,07:13:00.620233,21:24:01.360169
102,motorcycle,7.103369747042201,-73.14095109701157,07:15:00.610737,22:42:00.678514
103,motorcycle,7.08893957948208,-73.16673785448074,07:15:00.610910,22:03:00.596109
104,motorcycle,7.126833660814199,-73.12509387731552,07:16:00.758169,20:10:01.544372
105,motorcycle,7.080912117570456,-73.11852782964706,07:17:00.540532,20:52:01.808255
106,motorcycle,7.0841996509141225,-73.099425137043,07:17:00.540737,18:21:02.174058
107,car,7.064302089813303,-73.08616429567337,07:18:00.516745,17:51:01.766886
108,motorcycle,7.087755864700675,-73.12572687864304,07:19:00.526663,20:44:02.186240
109,motorcycle,7.0843339911355585,-73.12445551156998,07:23:00.485311,23:13:00.403268
110,motorcycle,7.0774927787265085,-73.10463398694992,07:23:00.485418,20:55:01.352371
111,motorcycle,7.100320477487514,-73.10469835996628,07:23:00.485554,20:32:02.677212
112,walking,7.093740341357865,-73.10992866754532,07:23:00.485558,14:21:01.575303
113,bicycle,7.123092412383016,-73.12356501817703,07:27:00.464604,20:20:03.096894
114,motorcycle,7.108497487947538,-73.13262552022934,07:27:00.464623,21:09:01.237486
115,motorcycle,7.083768748317034,-73.11959534883499,07:27:00.464627,20:23:02.725277
116,motorcycle,6.987097018021004,-73.05561929941177,07:27:00.464746,19:15:01.401346
117,motorcycle,7.12972831237817,-73.12765270471573,07:29:00.431846,22:55:00.470126
118,motorcycle,7.080253090069029,-73.09759050607681,07:29:00.431985,20:48:01.720861
119,motorcycle,7.117313248139723,-73.11195641756058,07:30:00.729599,19:42:01.393405
120,motorcycle,7.1504597967404,-73.13100546598434,07:37:00.505110,17:53:01.940751
121,motorcycle,7.021399399470333,-73.05785089731216,07:37:00.505488,15:45:01.068847
122,motorcycle,7.073883335795607,-73.12286227941513,07:37:00.505595,23:39:00.487894
123,bicycle,7.101628393605729,-73.10711771249771,07:37:00.505653,19:48:01.719310
124,motorcycle,7.109478425036208,-73.11610847711563,07:37:00.505682,17:57:01.822102
125,motorcycle,7.076917397023337,-73.09190958738327,07:38:00.538827,16:53:01.823570
126,motorcycle,7.100406658006932,-73.10765951871872,07:39:00.432219,18:53:02.240117
127,motorcycle,7.059775077822728,-73.08438867330551,07:39:00.432280,20:48:01.720719
128,motorcycle,7.165054721175871,-73.13954561948776,07:39:00.432524,20:19:01.138224
129,motorcycle,7.072329551724934,-73.1068816781044,07:43:00.672488,21:29:00.890711
130,motorcycle,7.142630043079201,-73.13296884298325,07:43:00.672630,16:43:01.466567
131,motorcycle,7.125936369523792,-73.12651544809341,07:43:00.672662,19:41:01.674966
132,motorcycle,7.149169623670296,-73.1411013007164,07:43:00.672704,23:51:00.447055
133,motorcycle,7.12066161479121,-73.1394973397255,07:43:00.672732,20:46:01.172091
134,motorcycle,7.113954742603603,-73.12974482774734,07:43:00.672750,21:52:00.668597
135,motorcycle,7.119386650048064,-73.11210662126541,07:45:00.578222,15:19:00.821463
136,motorcycle,7.090665724591595,-73.10375958681107,07:45:00.578276,23:19:00.486124
137,motorcycle,7.112958597187976,-73.11844199895859,07:46:00.528326,17:06:01.629875
138,motorcycle,7.067995178542468,-73.17404955625534,07:46:00.528414,11:54:01.833902
139,motorcycle,7.09195843238286,-73.1029549241066,07:47:00.554879,23:42:00.406683
140,motorcycle,7.081642117264344,-73.0954447388649,07:48:00.718118,22:50:00.888110
141,motorcycle,7.095692076650558,-73.13218027353287,07:48:00.718262,20:39:01.287381
142,motorcycle,7.135013205995385,-73.1052616238594,07:49:00.554114,20:15:01.080699
143,motorcycle,7.097263603769356,-73.12315732240677,07:49:00.554169,19:27:01.797074
144,motorcycle,7.107559641118591,-73.13809186220169,07:54:00.666073,21:26:00.718596
145,motorcycle,7.1004015885646155,-73.1105563044548,07:54:00.666088,15:03:01.108994
146,motorcycle,7.091142252169547,-73.10650616884232,07:54:00.666165,19:14:01.957634
147,motorcycle,7.118527379575049,-73.12279254198074,07:54:00.666224,20:58:01.457339
148,motorcycle,7.153080698419153,-73.13073188066483,07:54:00.666229,18:34:01.933969
149,motorcycle,7.129264458406006,-73.11780363321304,07:54:00.666292,11:34:00.927032
150,motorcycle,7.1273203272767915,-73.12414973974228,07:54:00.667344,20:30:02.667383
151,motorcycle,7.11893293496054,-73.10998231172562,07:54:00.667498,11:18:01.070797
152,motorcycle,7.0875860383829945,-73.12177330255508,07:57:00.512579,08:31:00.948449
153,bicycle,7.105727037720385,-73.10480028390884,07:57:00.512656,18:33:01.522420
154,motorcycle,7.058533064454657,-73.08432966470718,07:57:00.512738,18:08:01.504875
155,motorcycle,7.093256209616435,-73.08818131685257,08:01:00.540857,21:52:00.668487
156,motorcycle,7.142546397280945,-73.13200861215591,08:01:00.540938,22:55:00.469784
157,motorcycle,7.099575269466669,-73.10687631368637,08:01:00.541038,19:38:03.991271
158,motorcycle,7.087591107825311,-73.1043228507042,08:01:00.541157,11:04:00.921551
159,motorcycle,7.116608595657432,-73.12080770730972,08:01:00.541228,19:58:01.318482
160,motorcycle,7.0696174000844465,-73.11564177274704,08:01:00.541259,17:47:01.445126
161,car,7.125122724031648,-73.12805503606796,08:02:00.886547,21:30:00.931792
162,motorcycle,7.130884145226823,-73.1252709031105,08:03:00.552075,20:12:02.560166
163,motorcycle,7.121825051803349,-73.13487857580185,08:03:00.552419,20:05:02.269086
164,car,7.120187621934413,-73.11815768480301,08:06:00.741589,18:31:03.140698
165,motorcycle,7.076433265281899,-73.09365838766098,08:06:00.741695,21:42:00.748971
166,motorcycle,7.098601936541478,-73.09733301401138,08:06:00.741749,19:56:02.069203
167,motorcycle,7.061379556316588,-73.09170573949814,08:06:00.742058,12:15:01.252978
168,motorcycle,7.11415498557519,-73.11962753534317,08:07:00.537050,20:56:01.461242
169,motorcycle,7.146819937155591,-73.12226682901382,08:08:00.650166,17:18:01.482752
170,bicycle,7.119569149971532,-73.11879068613052,08:09:00.564142,21:26:00.718008
171,motorcycle,7.081054061955378,-73.11856001615524,08:09:00.564446,22:21:00.442204
172,motorcycle,7.095856833525922,-73.10768097639084,08:14:00.636195,23:51:00.446975
173,motorcycle,7.070621149663545,-73.10595363378525,08:14:00.636241,19:21:01.448513
174,motorcycle,7.12171859351465,-73.12838226556778,08:14:00.636440,18:17:01.643305
175,motorcycle,7.070129413758629,-73.10622185468674,08:14:00.636477,18:17:01.640940
176,motorcycle,7.135352858630739,-73.10621649026871,08:14:00.636552,20:01:01.118950
177,motorcycle,7.100008706784912,-73.10757905244827,08:14:00.636559,20:07:01.423640
178,motorcycle,7.143243445599758,-73.11852246522903,08:15:00.539558,10:40:00.766874
179,motorcycle,7.1126569653700145,-73.13531845808029,08:16:00.662276,21:20:01.119809
180,motorcycle,7.093030619433257,-73.10394734144211,08:20:00.857711,20:46:01.173400
181,motorcycle,7.0737515302953184,-73.12292665243149,08:20:00.857928,22:53:00.539538
182,car,7.088952253087875,-73.16676467657089,08:20:00.858028,16:54:01.878537
183,motorcycle,7.101154400748932,-73.0965605378151,08:23:00.686125,22:17:00.493540
184,motorcycle,7.062532854444093,-73.08873385190964,08:23:00.686497,20:20:03.096169
185,motorcycle,7.099481484783773,-73.12610775232315,08:23:00.686663,14:12:02.577461
186,motorcycle,7.098845269772774,-73.13154190778732,08:24:00.614971,21:26:00.711967
187,motorcycle,7.063105701426103,-73.08574587106705,08:26:01.009006,21:22:01.614460
188,motorcycle,7.083745935826592,-73.12367767095566,08:29:00.666885,20:34:01.357326
189,motorcycle,7.124103766125593,-73.11198860406876,08:29:00.667000,21:34:00.861243
190,motorcycle,6.978752715964454,-73.04950922727585,08:29:00.667062,20:52:01.809287
191,motorcycle,7.110388389932403,-73.10513287782669,08:30:01.192169,21:00:01.479803
192,motorcycle,7.1300299441961315,-73.12340408563614,08:30:01.192643,22:17:00.493067
193,motorcycle,7.081903193543759,-73.10221463441849,08:30:01.192731,20:48:01.720456
194,motorcycle,7.0935705150401915,-73.10074478387833,08:31:00.948493,20:58:01.456553
195,motorcycle,7.117599671630728,-73.12747567892075,08:32:00.578056,18:31:03.138120
196,motorcycle,7.108723078130723,-73.11303466558456,08:33:00.755295,21:20:01.120049
197,motorcycle,7.122658975064773,-73.12510997056961,08:33:00.755340,20:46:01.172552
198,motorcycle,7.134921956033651,-73.11793774366379,08:33:00.755392,20:25:01.525776
199,motorcycle,7.10419606614014,-73.12649935483932,08:33:00.755612,21:15:00.913650
200,motorcycle,7.101942699029486,-73.10070186853409,08:36:00.615741,21:55:00.702592
201,motorcycle,7.122638697295493,-73.11989575624466,08:36:00.616301,21:56:00.710139
202,bicycle,7.078483854699805,-73.08795064687729,08:37:00.634272,10:47:00.988056
203,motorcycle,7.1533443094197295,-73.12958925962448,08:37:00.634517,20:17:02.075975
204,motorcycle,7.080035104049323,-73.11802357435226,08:37:00.634584,21:17:00.904512
205,motorcycle,7.0693588585261935,-73.1052777171135,08:39:00.580406,20:27:01.135396
206,motorcycle,7.10453318405434,-73.1269982457161,08:39:00.580465,20:43:01.286128
207,bicycle,7.084412567491505,-73.08512896299362,08:39:00.580865,20:56:01.461109
208,motorcycle,7.101765268548341,-73.1304207444191,08:39:00.580918,21:33:00.689331
209,motorcycle,7.083533019249209,-73.12079697847366,08:40:00.768354,20:46:01.173204
210,motorcycle,7.083598921999361,-73.0863144993782,08:42:00.619498,22:33:00.572558
211,motorcycle,7.117815122929272,-73.12817305326462,08:43:00.650904,23:14:00.515937
212,motorcycle,7.075850279415256,-73.11184376478195,08:43:00.651407,16:56:01.697084
213,motorcycle,7.09521808379376,-73.11917692422867,08:44:00.884438,11:09:00.939487
214,motorcycle,7.132501297326478,-73.12188059091568,08:45:00.593573,20:47:01.203010
215,motorcycle,7.090982564736514,-73.13655763864517,08:45:00.593887,21:53:00.700184
216,motorcycle,7.110717903683117,-73.11573833227158,08:47:00.701989,22:36:00.504537
217,motorcycle,7.133167928991391,-73.12809258699417,08:47:00.702055,23:39:00.488096
218,motorcycle,7.143038133185854,-73.13481956720352,08:47:00.702234,09:21:00.860492
219,motorcycle,7.121921371207399,-73.11310440301895,08:48:00.856775,23:42:00.406642
220,motorcycle,7.072382780869283,-73.0996772646904,08:48:00.856870,17:18:01.484869
221,motorcycle,7.11791144233333,-73.12911719083786,08:49:00.570097,21:59:00.698448
222,bicycle,7.084529164664836,-73.12250286340714,08:51:00.569953,17:21:01.376221
223,motorcycle,7.071500697905826,-73.10559421777725,08:53:00.575781,21:41:01.094568
224,motorcycle,7.072306739234499,-73.10665100812912,08:53:00.575817,21:13:01.037082
225,motorcycle,7.1091337029585375,-73.11320632696152,08:53:00.575849,21:27:00.890051
226,motorcycle,7.1240429328177655,-73.1222078204155,08:53:00.575911,21:45:00.758866
227,bicycle,7.119155990422563,-73.11141461133957,08:53:00.576059,20:13:01.507520
228,motorcycle,7.129898138695843,-73.11196178197861,08:54:00.697884,14:34:01.375488
229,motorcycle,7.108832071140576,-73.11159163713455,08:55:00.574703,23:10:00.447283
230,motorcycle,7.1186236989791,-73.11588853597641,08:56:00.595466,22:14:00.551631
231,motorcycle,7.132034908633166,-73.11786264181137,08:56:00.595642,22:03:00.595710
232,motorcycle,7.134194491060917,-73.10947269201279,08:56:00.595941,23:51:00.447009
233,motorcycle,7.082399998890985,-73.10074478387833,08:57:00.693237,20:34:01.358078
234,bicycle,7.100812213392423,-73.1289079785347,08:57:00.693565,21:24:01.361112
235,motorcycle,7.126935049660574,-73.12460571527481,08:59:00.701694,22:21:00.442199
236,motorcycle,7.080410242780907,-73.10216635465622,08:59:00.701761,20:39:01.286427
237,motorcycle,7.098708394830176,-73.1304743885994,09:00:00.637695,20:58:01.457598
238,motorcycle,7.121576649129729,-73.11287373304367,09:01:00.892686,18:49:01.983483
239,motorcycle,7.085611490599867,-73.12112957239151,09:03:00.824824,21:20:01.120016
240,motorcycle,7.059149001696376,-73.10591071844101,09:03:00.825180,21:42:00.749048
241,motorcycle,7.087880066037478,-73.12560349702835,09:04:00.817909,20:51:00.980592
242,motorcycle,7.098936519734515,-73.13064068555832,09:05:00.777744,20:26:01.773726
243,motorcycle,7.118732691988953,-73.12508851289749,09:05:00.778593,21:08:01.133649
244,motorcycle,7.079743611116001,-73.10219317674637,09:05:00.778686,20:25:01.524682
245,motorcycle,7.07633948059901,-73.09799820184708,09:05:00.778749,20:35:01.702242
246,motorcycle,7.103983149562758,-73.11641424894333,09:07:00.751994,16:46:01.111116
247,bicycle,7.100997248037054,-73.1291064620018,09:08:00.650654,23:51:00.446897
248,motorcycle,7.1226817875552015,-73.12070578336716,09:08:00.650804,21:29:00.890285
249,motorcycle,7.091783536622863,-73.0911049246788,09:08:00.650911,19:54:02.057490
250,motorcycle,7.123992238394585,-73.12858611345291,09:09:00.627967,20:49:01.030945
251,motorcycle,7.116061095887012,-73.10972481966019,09:10:01.059304,18:20:02.136195
252,motorcycle,7.072653996033331,-73.15094500780106,09:10:01.059587,21:40:00.753538
253,motorcycle,7.100406658006932,-73.12822133302689,09:10:01.060206,23:51:00.447096
254,motorcycle,7.099714679130436,-73.1333389878273,09:10:01.060213,20:58:01.457067
255,motorcycle,7.121401753369732,-73.10957461595535,09:11:00.574278,20:54:01.458057
256,motorcycle,7.073368787400263,-73.09530526399612,09:11:00.574712,21:23:01.120392
257,motorcycle,7.116405817964683,-73.11098545789719,09:12:00.922140,23:51:00.446928
258,motorcycle,7.114395784085325,-73.13151508569717,09:12:00.922581,19:23:02.116791
259,bicycle,7.1248591130310714,-73.12185913324356,09:13:00.867592,22:15:00.808926
260,motorcycle,7.113577069150857,-73.12178403139114,09:14:00.683265,20:56:01.460296
261,motorcycle,7.0741596204019785,-73.167145550251,09:14:00.683598,18:42:01.835621
262,motorcycle,7.067516116243347,-73.10694068670273,09:14:00.683828,21:02:01.128292
263,motorcycle,7.09167454361301,-73.09752613306046,09:14:00.683931,22:50:00.888679
264,car,7.098794575349594,-73.09400707483292,09:15:00.804966,10:36:00.941645
265,motorcycle,7.081021110580302,-73.09660345315933,09:15:00.805019,22:13:00.503250
266,motorcycle,7.101714574125147,-73.13885360956192,09:15:00.805367,18:09:01.584289
267,motorcycle,7.068309483966225,-73.09351354837418,09:16:00.867466,20:31:01.177192
268,motorcycle,7.125404078080329,-73.10814768075943,09:16:00.867958,23:51:00.447028
269,motorcycle,7.136716538614458,-73.12973946332932,09:17:00.715802,11:16:01.586944
270,motorcycle,7.11021856361473,-73.11710625886917,09:17:00.716448,19:55:02.104004
271,motorcycle,7.092110515652415,-73.09099227190018,09:21:00.860127,13:42:02.595293
272,motorcycle,7.121110260436417,-73.11354964971542,09:21:00.860221,20:47:01.204142
273,motorcycle,7.129710569330051,-73.11141461133957,09:21:00.860742,19:51:01.641330
274,motorcycle,7.082673748776195,-73.10804575681686,09:21:00.860860,16:43:01.465701
275,motorcycle,7.082544477997068,-73.09904962778091,09:21:00.861036,21:00:01.480309
276,motorcycle,7.113658180227951,-73.1219020485878,09:21:00.861154,21:57:00.683239
277,motorcycle,7.093342390135852,-73.1265476346016,09:22:00.864788,20:53:01.242661
278,motorcycle,7.143489313552216,-73.11825424432755,09:22:00.865498,22:25:00.461477
279,motorcycle,7.127297514786356,-73.11883896589279,09:23:00.852137,17:00:01.250206
280,motorcycle,7.116453977666701,-73.11337798833847,09:23:00.852146,23:45:00.534325
281,motorcycle,7.091915342123151,-73.09091717004776,09:24:01.436621,23:07:00.458765
282,motorcycle,7.112702590350885,-73.13603192567825,09:24:01.437045,19:57:02.285964
283,motorcycle,7.097864332684118,-73.09254258871078,09:24:01.437133,20:42:01.236867
284,motorcycle,7.127632097979394,-73.12583953142166,09:24:01.437478,16:40:01.225192
285,motorcycle,7.1076508910803184,-73.11535745859146,09:25:00.916740,20:36:02.422534
286,motorcycle,7.119120504326332,-73.1340953707695,09:26:00.707990,17:00:01.251344
287,motorcycle,7.099985894294484,-73.13365548849106,09:28:00.708537,20:09:01.417855
288,motorcycle,7.093202980472093,-73.10106128454208,09:28:00.708709,22:29:00.636278
289,motorcycle,7.143811223139451,-73.13360184431076,09:30:00.861471,18:17:01.643663
290,motorcycle,7.125639807148154,-73.1197240948677,09:30:00.861628,22:39:00.444920
291,motorcycle,7.119858108183699,-73.1150034070015,09:30:00.862290,22:39:00.444713
292,motorcycle,7.129043937665138,-73.10730010271072,09:33:00.870138,22:35:00.501419
293,bicycle,7.071384100732502,-73.1069728732109,09:33:00.870620,17:43:01.199890
294,motorcycle,7.0912309674101195,-73.09694141149521,09:33:00.870851,20:50:01.916976
295,motorcycle,7.115285471212253,-73.1147512793541,09:33:00.870965,21:00:01.480179
296,motorcycle,7.113463006698687,-73.12075406312943,09:34:00.958358,21:19:00.700716
297,bicycle,7.083008331969232,-73.12434285879135,09:36:00.543557,15:06:01.690189
298,motorcycle,7.120950573003377,-73.11386078596115,09:36:00.543758,20:32:02.676845
299,motorcycle,7.070088858220082,-73.10732692480087,09:37:00.653922,22:39:00.444916
300,motorcycle,7.13794587837674,-73.12571078538895,09:39:00.842441,19:06:02.451128
301,motorcycle,7.140204314929711,-73.12348991632462,09:39:00.842729,17:46:02.263363
302,motorcycle,7.089892634637998,-73.09249430894852,09:40:00.662668,22:59:00.451539
303,car,7.1222052599772425,-73.11002522706985,09:40:00.662737,11:31:00.965813
304,motorcycle,6.985865143537559,-73.04126411676407,09:40:00.662944,11:20:01.224081
305,motorcycle,7.124268523000943,-73.1355008482933,09:40:00.663138,20:02:01.651173
306,motorcycle,7.1007539148057575,-73.17168921232224,09:43:00.865297,23:51:00.447023
307,motorcycle,7.115450228087603,-73.1332477927208,09:43:00.865760,21:42:00.749284
308,motorcycle,7.114499707652861,-73.11256259679794,09:43:00.865842,21:18:01.232317
309,motorcycle,7.060271883169953,-73.08664709329605,09:44:00.875652,20:17:02.076897
310,motorcycle,7.075530904549176,-73.10411363840103,09:44:00.876256,20:42:01.236484
311,motorcycle,7.11408401338273,-73.11190813779831,09:46:01.115460,21:28:00.879782
312,motorcycle,7.097790825770495,-73.09423238039017,09:47:00.895192,20:46:01.172996
313,motorcycle,7.128787930828047,-73.10705870389938,09:49:00.624578,23:51:00.447092
314,motorcycle,7.088346454730797,-73.09310585260391,09:49:00.625087,20:46:01.172934
315,motorcycle,7.1179215812179635,-73.11157554388046,09:51:00.812660,21:23:01.120661
316,motorcycle,6.982083339567829,-73.05025488138199,09:51:00.812816,23:51:00.447046
317,bicycle,7.117554046649865,-73.11234265565872,09:51:00.813216,22:13:00.502630
318,motorcycle,7.140528759238109,-73.12692314386368,09:52:00.847390,23:10:00.447453
319,bicycle,7.114547867354879,-73.11018615961075,09:52:00.847514,19:48:01.719718
320,motorcycle,7.114018110632578,-73.13022762537003,09:52:00.847641,21:44:00.791345
321,motorcycle,7.134070289724114,-73.12576979398727,09:53:01.091717,20:55:01.353913
322,motorcycle,7.070263753980072,-73.09877067804337,09:54:00.990716,23:27:00.353991
323,bicycle,7.172727322125191,-73.13471227884293,09:54:00.991847,21:15:00.913773
324,motorcycle,7.122985954094325,-73.1154003739357,09:55:00.741291,20:41:01.182870
325,motorcycle,7.113817867660991,-73.12197715044022,09:55:00.741345,20:45:01.916813
