courier_id,vehicle,on_lat,on_lng,on_time,off_time
51,motorcycle,11.003071202060248,-74.81534153223038,00:00:00.736648,23:58:00.683094
52,bicycle,11.009760331199743,-74.80890959501266,00:00:00.736654,02:59:00.406284
53,motorcycle,10.918294918164996,-74.79961842298508,00:00:00.736660,21:27:01.518043
54,walking,10.949165287164584,-74.83202487230301,00:00:00.736666,23:58:00.683702
55,motorcycle,11.00653109644275,-74.81390923261642,00:00:00.736672,23:58:00.683018
56,motorcycle,10.984220480798244,-74.79742974042892,00:00:00.736678,21:54:01.198440
57,bicycle,10.958645144300512,-74.80824440717697,00:00:00.736684,23:12:00.640066
58,motorcycle,11.012089739945177,-74.8079976439476,00:00:00.736690,23:58:00.683543
59,motorcycle,10.984337077971569,-74.7974243760109,00:00:00.736696,13:34:04.148696
60,bicycle,10.94619966340816,-74.82537299394608,00:00:00.736736,21:33:01.452739
61,bicycle,10.976740518657031,-74.85272079706192,00:00:00.736745,21:06:02.486437
62,motorcycle,10.950260286705422,-74.81889814138412,00:00:00.736751,23:58:00.683160
63,motorcycle,10.920578701929564,-74.80579823255539,00:00:00.736757,20:02:03.670264
64,motorcycle,10.967141529626616,-74.8418578505516,00:00:00.736763,23:05:00.544450
65,motorcycle,10.993654712953308,-74.81024533510208,00:00:00.736769,23:58:00.683714
66,motorcycle,11.005681964854368,-74.81702595949173,00:00:00.736775,23:58:00.683672
67,bicycle,10.999953495034257,-74.82118874788284,00:00:00.736781,21:30:01.485694
68,motorcycle,10.975719026029816,-74.79193657636642,00:00:00.736787,22:30:00.955076
69,car,10.971726840203864,-74.79352980852127,00:00:00.736794,23:58:00.683678
70,motorcycle,11.01245473979212,-74.82340425252914,00:00:00.736800,23:58:00.683195
71,bicycle,11.007598214050825,-74.82068449258804,00:00:00.736806,22:29:00.838384
72,motorcycle,11.014938766528267,-74.826799929142,00:00:00.736812,23:25:00.546929
73,motorcycle,10.997768565394914,-74.78780061006546,00:00:00.736818,19:19:04.942060
74,bicycle,10.923921999138734,-74.80593234300613,00:00:00.736825,00:26:00.628065
75,motorcycle,11.017653452889924,-74.81352299451828,00:00:00.736831,23:50:00.683723
76,motorcycle,11.005879673104792,-74.81705278158188,00:00:00.736837,23:58:00.683289
77,car,10.975579616366057,-74.83197122812271,00:00:00.736843,22:04:01.078658
78,motorcycle,10.934387862805645,-74.79114264249802,00:00:00.736849,09:44:01.744245
79,motorcycle,11.000138529678892,-74.81100171804428,00:00:00.736855,23:58:00.683596
80,car,10.901309751676266,-74.79586333036423,00:00:00.736861,02:38:00.537389
81,walking,11.043839657187055,-74.82967525720596,00:00:00.736867,21:06:02.485001
82,motorcycle,10.848255503090137,-74.77171272039413,00:00:00.736873,23:10:00.631039
83,motorcycle,11.021734353956454,-74.81211215257645,00:00:00.736879,23:58:00.683301
84,motorcycle,10.89867617639171,-74.77825194597244,00:00:00.736885,22:03:00.746876
85,motorcycle,10.7541463758862,-74.75168734788895,00:00:00.736891,23:58:00.683643
86,motorcycle,10.993565997712729,-74.81022924184799,00:00:00.736897,23:58:00.683348
87,motorcycle,10.979072462123623,-74.8081585764885,00:00:00.736903,23:09:00.608819
88,motorcycle,10.957387922605484,-74.80030506849289,00:00:00.736909,21:54:01.198800
89,car,10.971597569424738,-74.80516523122787,00:00:00.736915,23:58:00.683431
90,bicycle,10.90685318685174,-74.78961378335953,00:00:00.736922,23:58:00.683130
91,bicycle,10.957935422375895,-74.82636004686356,00:00:00.736927,23:20:00.851870
92,motorcycle,10.953137195221268,-74.80682283639908,00:00:00.736933,23:58:00.683142
93,motorcycle,10.903968674172411,-74.78965669870377,00:00:00.736939,23:58:00.683177
94,walking,10.95000174514717,-74.85745221376419,00:00:00.736945,21:19:01.591820
95,car,10.920350577025223,-74.86953288316727,00:00:00.736951,23:58:00.683242
96,motorcycle,10.992214991334798,-74.78372365236282,00:00:00.736958,21:33:01.451524
97,motorcycle,10.986737458909468,-74.81688648462296,00:00:00.736964,23:58:00.683461
98,motorcycle,10.964089725350767,-74.8132386803627,00:00:00.736969,22:42:00.836437
99,bicycle,10.921184500286644,-74.7999456524849,00:00:00.736975,14:24:04.174738
100,motorcycle,10.99363696990519,-74.81021851301193,00:00:00.736981,23:58:00.683271
101,car,10.955715006640318,-74.80026215314865,00:00:00.736987,17:33:06.396701
102,motorcycle,11.02184841640863,-74.81210142374039,00:00:00.736994,23:48:00.705886
103,bicycle,10.960571532381614,-74.78684574365616,00:00:00.737000,23:58:00.683012
104,bicycle,11.003299326964587,-74.81843143701553,00:00:00.737006,23:37:00.730678
105,car,10.930177690959972,-74.79673236608505,00:00:00.737012,23:58:00.683501
106,motorcycle,10.998024572232003,-74.81149524450302,00:00:00.737018,23:55:00.740504
107,motorcycle,11.018104633256286,-74.81409162282944,00:00:00.737024,23:58:00.683154
108,car,10.979039510748557,-74.79716151952744,00:00:00.737030,00:02:00.698949
109,motorcycle,11.021222340282272,-74.81376975774765,00:00:00.737036,17:17:03.538357
110,motorcycle,10.938443416660585,-74.79203850030899,00:00:00.737042,21:52:01.365135
111,bicycle,10.98009902419316,-74.83301728963852,00:00:00.737048,23:58:00.683189
112,motorcycle,11.004536270890348,-74.82642978429794,00:00:00.737054,23:58:00.683637
113,motorcycle,10.968634480389468,-74.80984836816788,00:00:00.737060,23:58:00.683524
114,motorcycle,10.908946866529355,-74.77628320455551,00:00:00.737066,21:16:01.746032
115,motorcycle,11.004779604121644,-74.79270368814468,00:00:00.737072,23:50:00.684006
116,motorcycle,11.005763075931462,-74.8168757557869,00:00:00.737078,23:58:00.683384
117,motorcycle,10.950942126697278,-74.80397433042526,00:00:00.737084,23:58:00.683036
118,motorcycle,10.987414229459011,-74.81584578752518,00:01:00.597457,00:48:00.702599
119,motorcycle,11.022071471870651,-74.81916636228561,00:02:00.698546,00:25:00.486563
120,motorcycle,11.009927622796262,-74.81044918298721,00:02:00.698580,02:59:00.406265
121,motorcycle,11.01741265437979,-74.80956941843033,00:02:00.698877,22:20:01.001181
122,motorcycle,11.013481301861653,-74.83667582273483,00:03:00.704377,23:58:00.683631
123,motorcycle,10.999152523147906,-74.83680456876755,00:05:00.744864,22:59:00.679274
124,motorcycle,11.000848251603507,-74.81923609972,00:13:00.642190,23:58:00.683201
125,motorcycle,11.002125751067815,-74.82778161764145,00:29:00.581720,01:03:00.412689
126,motorcycle,10.956216881429867,-74.77656215429306,00:34:00.565998,23:58:00.683743
127,motorcycle,10.934410675296071,-74.79480654001236,00:40:00.888734,00:40:00.888734
128,motorcycle,10.982334648255694,-74.82601135969162,00:42:00.796849,23:58:00.682976
129,motorcycle,10.85719292989797,-74.77575749158859,01:10:00.641211,14:56:03.677280
130,bicycle,10.953246188231128,-74.83082860708237,01:52:00.472847,13:02:03.827205
131,motorcycle,11.002275299616215,-74.82781380414963,01:58:00.567493,23:58:00.683065
132,motorcycle,10.90258471641942,-74.78527396917343,02:28:00.670503,02:28:00.670503
133,car,11.038187229001728,-74.82578068971634,05:01:00.599660,19:16:06.076487
134,motorcycle,10.987946520902476,-74.83029216527939,05:01:00.599791,09:02:01.761282
135,walking,11.000539015622069,-74.82381194829941,05:01:00.599903,17:11:03.898665
136,car,11.014611787498716,-74.82697159051895,05:12:00.531671,17:12:04.224479
137,motorcycle,10.84843800301362,-74.78410989046097,05:13:00.408736,15:02:03.629794
138,car,11.0080924846769,-74.79577749967575,05:16:00.438946,23:42:00.866124
139,car,10.962941496665591,-74.79771941900253,05:27:00.520082,17:33:06.398523
140,motorcycle,10.938326819487251,-74.81631249189377,05:34:00.401643,18:08:03.506755
141,car,10.97591166483793,-74.81604963541031,05:39:00.527559,18:22:03.336977
142,car,10.92662147717342,-74.86245721578598,05:47:00.571849,18:15:03.578166
143,motorcycle,10.968259341657893,-74.8046126961708,05:47:00.571910,07:37:01.148358
144,bicycle,10.951540320890883,-74.79803055524826,05:49:00.594664,20:01:03.620239
145,motorcycle,10.966107363393611,-74.78218406438828,05:50:00.657029,22:17:01.061929
146,motorcycle,10.939883138279086,-74.80966597795486,05:50:00.657072,19:55:03.087520
147,motorcycle,10.99117575565947,-74.7885999083519,05:51:00.424166,21:07:01.391057
148,motorcycle,10.97929805230681,-74.82359200716019,05:55:00.576693,13:03:03.709062
149,car,10.956792263133032,-74.85686212778091,06:00:00.651059,13:14:04.355874
150,bicycle,10.968206112513537,-74.79456514120102,06:00:00.651132,22:17:01.061077
151,motorcycle,10.97190173596386,-74.83834952116013,06:00:00.651144,19:09:03.669200
152,walking,11.004303076543684,-74.79220479726791,06:00:00.651223,22:32:00.954583
153,walking,11.003765715657906,-74.81249839067459,06:02:00.589121,20:58:02.208836
154,bicycle,10.98162492633108,-74.80539053678513,06:05:00.489765,12:43:04.072810
155,motorcycle,10.965040245785524,-74.78403478860855,06:05:00.489854,20:18:03.265019
156,motorcycle,11.003829083686888,-74.81496065855026,06:05:00.489941,20:28:03.720138
157,motorcycle,10.939931297981111,-74.828060567379,06:08:00.617271,15:04:03.415933
158,car,11.0167510921572,-74.81601744890213,06:10:00.750681,15:28:03.148068
159,bicycle,10.969202257929162,-74.8374804854393,06:12:00.711821,18:25:03.976924
160,motorcycle,10.93218012067586,-74.82546955347061,06:13:00.596072,20:47:02.322034
161,motorcycle,10.90492679877064,-74.77926582098007,06:13:00.596208,15:38:03.695275
162,car,10.972758471715714,-74.81069594621658,06:14:00.527303,20:21:02.712521
163,motorcycle,10.996541760353786,-74.78855699300766,06:16:00.576072,16:02:03.229366
164,car,10.991672561006702,-74.7854831814766,06:17:00.628138,19:23:04.734199
165,car,11.022504909188903,-74.86960262060165,06:18:00.718161,21:08:01.658430
166,motorcycle,10.978818990007689,-74.82432156801224,06:18:00.718215,13:57:03.933940
167,motorcycle,10.999646793773984,-74.83584433794022,06:18:00.718221,10:10:01.604049
168,bicycle,10.999558078533404,-74.83582824468613,06:18:00.718268,22:52:00.800496
169,car,10.911669157054485,-74.79344934225082,06:19:00.652176,20:19:03.015428
170,motorcycle,10.847408906222924,-74.7815403342247,06:19:00.652457,12:54:04.731016
171,motorcycle,10.893855136746645,-74.78505402803421,06:20:00.874269,06:22:00.820687
172,bicycle,11.01983838252928,-74.80964452028275,06:20:00.874317,23:58:00.683407
173,car,10.98133596811892,-74.83100026845932,06:20:00.874361,20:18:03.266400
174,motorcycle,10.999689884033693,-74.83579605817795,06:21:00.627980,20:18:03.263338
175,bicycle,10.992088255276832,-74.82616156339645,06:21:00.628089,20:07:03.181524
176,motorcycle,10.975693678818224,-74.7833588719368,06:21:00.628101,11:45:03.379805
177,car,10.990934957149328,-74.80786889791489,06:22:00.820753,22:07:00.853211
178,motorcycle,11.016923453196036,-74.83365029096603,06:23:00.617392,16:05:03.306346
179,motorcycle,10.963045420233122,-74.77821439504623,06:23:00.617478,23:58:00.683047
180,motorcycle,10.907887353084751,-74.79716688394547,06:24:00.644416,19:44:04.776581
181,motorcycle,10.9275770670505,-74.79381948709488,06:25:00.782421,11:25:02.302358
182,car,10.99028606853254,-74.79817003011703,06:26:00.712700,18:12:05.244020
183,walking,10.978535101237846,-74.8191449046135,06:27:00.684586,21:27:01.504255
184,walking,11.003953285023693,-74.81490164995193,06:27:00.684778,11:39:02.811077
185,car,10.981627461052234,-74.82639759778976,06:28:00.686503,19:34:04.638729
186,motorcycle,11.005195298391776,-74.81633931398392,06:29:00.633906,06:58:00.806273
187,motorcycle,10.90318291061302,-74.80993956327438,06:30:00.798936,08:43:01.524300
188,car,10.973861075420023,-74.80813175439835,06:30:00.799070,19:42:05.324703
189,bicycle,10.995454364976432,-74.80490773916245,06:30:00.799106,20:01:03.618948
190,motorcycle,10.9647741000638,-74.82977718114853,06:30:00.799124,14:12:04.085590
191,motorcycle,10.994688879186311,-74.78556364774704,06:32:00.706779,19:31:04.164753
192,walking,11.004498250072947,-74.79301482439041,06:33:00.734449,19:38:03.743772
193,motorcycle,10.984679265328085,-74.82595235109329,06:34:00.687888,22:04:01.079274
194,car,10.976991456051811,-74.81261104345322,06:34:00.687930,20:41:03.251493
195,motorcycle,10.89094274213457,-74.81040626764297,06:34:00.687999,20:36:02.902980
196,car,10.94465855294328,-74.77460950613022,06:38:00.778700,19:29:04.250047
197,bicycle,11.021146298647489,-74.8051169514656,06:38:00.778981,08:44:01.537632
198,motorcycle,11.004417138995857,-74.79184001684189,06:40:00.879186,21:00:01.758450
199,car,11.005420888574951,-74.83505040407181,06:40:00.879359,19:29:04.249138
200,car,10.9182011334821,-74.80900079011917,06:41:00.640119,19:43:04.584969
201,motorcycle,10.958766810916169,-74.82277125120163,06:41:00.640230,06:42:00.700481
202,bicycle,11.041046394469468,-74.82950896024704,06:42:00.700187,23:14:00.671972
203,car,10.98001030895258,-74.78771477937698,06:42:00.700360,19:40:03.881549
204,motorcycle,10.9493199051553,-74.83037799596786,06:42:00.700553,09:02:01.762698
205,motorcycle,10.988088465287396,-74.79831486940384,06:44:00.663326,16:58:03.573754
206,car,10.957808686317923,-74.80676919221878,06:44:00.663387,18:30:03.780478
207,car,11.0063967562213,-74.81317430734634,06:44:00.663404,18:34:03.780894
208,car,10.935842792751096,-74.81405943632126,06:44:00.663668,18:21:03.887105
209,motorcycle,11.00488099296802,-74.82510477304459,06:44:00.663741,09:06:01.621916
210,car,10.980428537943872,-74.81515377759933,06:45:00.763606,18:37:03.574235
211,walking,10.960031636774666,-74.83156889677048,06:45:00.763725,21:01:01.578998
212,car,10.981761801273684,-74.8054388165474,06:45:00.763769,19:24:04.179248
213,motorcycle,10.9639072254273,-74.79523569345474,06:45:00.763863,19:57:03.116592
214,car,10.919993181341752,-74.79844897985458,06:46:00.848515,18:28:05.088122
215,car,11.006292832653765,-74.79402333498001,06:47:00.629405,18:56:05.935169
216,motorcycle,10.993525442174182,-74.81028825044632,06:48:00.917652,09:02:01.762463
217,car,11.005593249613788,-74.79435592889786,06:48:00.917752,19:16:06.079408
218,bicycle,11.000587175324092,-74.81932729482651,06:48:00.918140,15:08:03.035812
219,bicycle,10.98451957789505,-74.80914026498795,06:49:00.705977,20:51:02.375526
220,motorcycle,10.985936487023118,-74.79773551225662,06:49:00.706356,21:23:01.896086
221,car,11.009182414775417,-74.82137650251389,06:50:00.908695,17:43:04.665706
222,motorcycle,10.95472139594586,-74.8271968960762,06:50:00.908834,22:21:01.181411
223,motorcycle,11.01678657825343,-74.81060475111008,06:50:00.909059,09:02:01.760950
224,car,11.004252382120498,-74.82616156339645,06:50:00.909181,18:01:04.417358
225,car,11.009205227265843,-74.82156962156296,06:51:00.940660,19:11:04.822108
226,car,11.00294193128112,-74.82123166322708,06:52:00.723396,08:43:01.524852
227,bicycle,11.022362964803976,-74.80432838201523,06:52:00.723799,20:41:03.255189
228,car,11.009197623102374,-74.82144087553024,06:53:00.718052,09:12:01.379874
229,car,10.975493435846635,-74.80458587408066,06:53:00.718177,19:55:03.086175
230,car,10.926362935615169,-74.79558438062668,06:53:00.718567,18:58:04.676702
231,motorcycle,11.017574876533985,-74.81363028287888,06:53:00.718586,12:51:04.277674
232,motorcycle,11.0334016754529,-74.87001568078995,06:54:00.694689,22:13:00.949337
233,car,10.93935591627794,-74.84868675470352,06:54:00.694855,18:10:03.478071
234,walking,10.980958294666172,-74.81825441122055,06:54:00.694956,21:03:02.158000
235,motorcycle,10.947958759892735,-74.82298582792282,06:54:00.695039,17:28:04.766670
236,car,10.935650153942994,-74.78129357099533,06:54:00.695282,19:05:04.340919
237,car,10.990742318341226,-74.80778306722641,06:54:00.695307,21:41:01.312353
238,motorcycle,11.024981331761571,-74.80476289987564,06:54:00.695318,22:58:00.705317
239,car,10.976983851888328,-74.84126776456833,06:55:00.716403,20:40:02.652949
240,motorcycle,10.946014628763528,-74.79606181383133,06:55:00.716793,21:01:01.579747
241,walking,10.95763125583678,-74.80087369680405,06:55:00.716874,21:32:01.211115
242,car,11.00628269376913,-74.82353299856186,06:56:00.859207,19:18:03.367056
243,motorcycle,10.991926033122631,-74.80770260095596,06:56:00.859623,18:23:03.268726
244,motorcycle,11.003111757598797,-74.81048673391342,06:56:00.859762,14:38:03.176179
245,motorcycle,11.006434777038685,-74.80149060487747,06:56:00.859952,14:05:03.407136
246,motorcycle,11.024274144558111,-74.80653315782547,06:56:00.859994,18:10:03.478518
247,car,11.031006363957324,-74.87100809812546,06:57:00.778408,22:06:00.877110
248,car,10.971473368087928,-74.78934019804001,06:58:00.806537,19:34:04.636448
249,car,11.005261201141913,-74.81977254152298,06:58:00.806682,22:16:01.509200
250,motorcycle,10.91797300857776,-74.796721637249,06:59:00.724435,17:45:03.928045
251,motorcycle,10.960429587996693,-74.82265323400497,06:59:00.724639,22:14:01.337564
252,car,10.996883947710296,-74.80006903409958,07:00:00.895928,18:23:03.267203
253,motorcycle,11.004102833572098,-74.82036799192429,07:00:00.896011,20:41:03.253126
254,bicycle,10.98168069019659,-74.83911663293839,07:00:00.896425,21:08:01.659162
255,car,10.999357835561815,-74.81792718172073,07:01:00.656671,14:00:04.180789
256,car,11.012796927148637,-74.81315284967422,07:02:00.964064,19:52:03.618079
257,bicycle,10.974056248949289,-74.77632611989975,07:02:00.964746,09:52:01.514837
258,motorcycle,11.000724050266705,-74.83103781938553,07:03:00.874512,19:02:05.018687
259,car,10.913889572790062,-74.81328696012497,07:03:00.874637,16:48:03.090256
260,motorcycle,10.95909632466688,-74.78091269731522,07:04:00.770544,23:58:00.683726
261,motorcycle,10.899700203740087,-74.77819293737411,07:04:00.770885,09:02:01.762897
262,car,10.95802413761647,-74.79876011610031,07:05:00.811021,18:46:03.385559
263,motorcycle,10.95057459212918,-74.77225989103317,07:05:00.811496,23:58:00.683336
264,motorcycle,10.98993120757023,-74.81831878423691,07:05:00.811632,20:39:02.731851
265,motorcycle,10.98835207628796,-74.8126968741417,07:06:00.865131,18:25:03.974962
266,car,11.003955819744853,-74.81523960828781,07:06:00.865403,19:08:04.708538
267,motorcycle,10.964766495900314,-74.83432620763779,07:07:00.715520,17:32:04.744049
268,car,10.985209022050384,-74.7801885008812,07:07:00.715607,18:29:05.609615
269,car,11.005289083074665,-74.81970280408859,07:07:00.715674,18:43:05.456847
270,motorcycle,10.983599474114207,-74.82405334711075,07:07:00.715704,19:32:03.681107
271,car,10.98166041242731,-74.77626174688339,07:07:00.715710,12:37:04.136455
272,car,10.968631945668314,-74.80630785226822,07:07:00.716040,19:04:04.879584
273,motorcycle,10.989249367578374,-74.82857018709183,07:07:00.716052,20:30:02.747329
274,bicycle,10.976433817396751,-74.8396423459053,07:07:00.716064,14:13:04.055708
275,car,10.976745588099355,-74.81765359640121,07:07:00.716296,19:50:04.027348
276,bicycle,10.977143539321368,-74.82479900121689,07:08:00.652828,14:05:03.409241
277,motorcycle,10.960645039295237,-74.78119164705276,07:08:00.652894,15:31:03.481812
278,motorcycle,10.970948680807943,-74.80559974908829,07:08:00.652954,18:48:04.265003
279,motorcycle,11.035434521822689,-74.86895352602005,07:09:00.743649,20:22:02.717220
280,bicycle,10.99001992281081,-74.79693084955215,07:09:00.743749,21:18:01.417959
281,motorcycle,10.981853051235426,-74.80921536684036,07:09:00.744142,18:57:04.668392
282,car,10.995644469063386,-74.81447249650955,07:09:00.744307,17:26:04.035989
283,bicycle,10.975698748260548,-74.81879085302353,07:10:00.794301,16:45:03.079246
284,motorcycle,10.990990721014832,-74.81754094362259,07:10:00.794414,14:40:03.547801
285,motorcycle,10.99345193526056,-74.8416218161583,07:11:00.882556,20:34:03.249151
286,motorcycle,10.968434237417874,-74.79418963193893,07:11:00.882806,13:00:04.381229
287,bicycle,10.97713593515789,-74.78756994009018,07:11:00.883298,21:54:01.199880
288,bicycle,11.006295367374925,-74.79505866765976,07:12:00.900535,21:16:01.745650
289,car,10.982271280226712,-74.82817322015762,07:12:00.900754,17:41:05.676473
290,bicycle,11.016008418857515,-74.84676629304886,07:12:00.900788,20:28:03.718898
291,motorcycle,10.956954485287234,-74.85679775476456,07:12:00.900802,10:34:01.888189
292,motorcycle,10.944410150269668,-74.77539271116257,07:12:00.901147,20:05:03.071739
293,car,10.914193739329184,-74.81436520814896,07:13:00.841356,09:22:02.140716
294,motorcycle,10.978056038938725,-74.84780162572861,07:13:00.841424,09:02:01.760360
295,car,10.976753192262828,-74.8074397444725,07:13:00.841756,11:30:02.855451
296,motorcycle,10.915641065111169,-74.81062084436417,07:14:00.964883,12:37:04.136703
297,car,10.996825649123636,-74.81627494096756,07:14:00.964987,18:55:05.157155
298,bicycle,10.993489956077944,-74.81014341115952,07:14:00.965459,12:02:03.861996
299,motorcycle,10.98910488847229,-74.81798082590103,07:14:00.965499,21:34:01.516102
300,car,10.938666472122598,-74.77168053388596,07:14:00.965568,19:29:04.242382
301,car,10.9450184833479,-74.76448684930801,07:15:00.945566,20:55:01.729619
302,motorcycle,10.990782873879771,-74.78983908891678,07:15:00.945706,23:25:00.547580
303,motorcycle,11.013907135016415,-74.79543417692184,07:16:01.153410,18:02:04.543607
304,car,11.011103733414195,-74.82918173074722,07:16:01.154201,19:30:05.009755
305,car,10.996693843623357,-74.81598526239395,07:16:01.154207,19:09:03.674001
306,motorcycle,11.007866894493716,-74.81543272733688,07:17:01.239260,12:08:06.544306
307,motorcycle,10.959826324360767,-74.81315821409225,07:17:01.239360,21:29:01.093262
308,bicycle,10.965392572026673,-74.81764823198318,07:17:01.239766,19:24:04.178759
309,motorcycle,10.946884038121176,-74.8157599568367,07:18:00.898265,23:31:00.642387
310,car,10.903661972912133,-74.79389995336533,07:19:00.876953,11:06:02.269829
311,motorcycle,10.979685864644187,-74.7991892695427,07:19:00.877317,23:48:00.705496
312,motorcycle,11.020449250328674,-74.83638614416122,07:20:01.122376,20:10:03.430783
313,walking,10.998275509626772,-74.81961160898209,07:20:01.122467,19:48:03.979038
314,bicycle,10.990438151802104,-74.8141559958458,07:20:01.122626,11:33:03.113944
315,bicycle,10.949887682695,-74.83037263154984,07:21:00.912102,19:41:05.493745
316,motorcycle,10.979237218998982,-74.8224064707756,07:21:00.912138,22:41:00.744753
317,motorcycle,10.97556694276026,-74.82169836759567,07:21:00.912338,18:51:05.394287
318,car,10.919250508042062,-74.81206387281418,07:21:00.912632,17:59:03.372617
319,motorcycle,10.99450130982052,-74.79985445737839,07:21:00.912973,20:14:03.003272
320,motorcycle,10.93949786066286,-74.78797227144241,07:22:01.040692,21:45:01.140409
321,motorcycle,10.954222055877466,-74.82835561037064,07:22:01.040773,23:58:00.683277
322,motorcycle,10.979176385691154,-74.8376414179802,07:22:01.040845,22:07:00.853340
323,motorcycle,11.003088945108368,-74.79977399110794,07:22:01.041149,16:44:03.091132
324,motorcycle,10.971012048836933,-74.80574995279312,07:22:01.041154,14:34:03.790337
325,car,11.009762865920898,-74.82077568769455,07:23:00.955732,18:50:04.176627
326,motorcycle,10.98512537625212,-74.83326405286789,07:23:00.956137,10:45:01.876840
327,car,10.968406355485122,-74.8114737868309,07:23:00.956299,15:49:03.793603
328,bicycle,10.928020643253385,-74.79423254728317,07:23:00.956405,20:23:03.181998
329,bicycle,10.95549702062062,-74.83078569173813,07:23:00.956703,14:01:06.708818
330,car,10.978347531872052,-74.80071276426315,07:24:01.040309,09:28:01.829535
331,motorcycle,10.988172111085651,-74.80514913797379,07:25:01.232160,19:25:04.078268
332,car,10.99291203965361,-74.84241038560867,07:25:01.232423,19:37:03.918263
333,motorcycle,10.980385447684164,-74.80991810560226,07:25:01.232608,23:58:00.683378
334,motorcycle,11.017481091851089,-74.81373757123947,07:25:01.232967,20:55:01.726470
