courier_id,vehicle,start_lat,start_lng,shift_starts_at,shift_ends_at
196058,motorcycle,10.999646793773984,-74.83584433794022,2020-08-05 06:18:00.718221,2020-08-05 10:10:01.604049
338556,bicycle,10.995454364976432,-74.80490773916245,2020-08-05 06:30:00.799106,2020-08-05 20:01:03.618948
373446,motorcycle,10.9647741000638,-74.82977718114853,2020-08-05 06:30:00.799124,2020-08-05 14:12:04.085590
247756,motorcycle,10.963045420233122,-74.77821439504623,2020-08-05 06:23:00.617478,2020-08-05 23:58:00.683047
303352,bicycle,10.999558078533404,-74.83582824468613,2020-08-05 06:18:00.718268,2020-08-05 22:52:00.800496
269616,car,10.972758471715714,-74.81069594621658,2020-08-05 06:14:00.527303,2020-08-05 20:21:02.712521
245368,motorcycle,10.847408906222924,-74.7815403342247,2020-08-05 06:19:00.652457,2020-08-05 12:54:04.731016
190828,car,11.022504909188903,-74.86960262060165,2020-08-05 06:18:00.718161,2020-08-05 21:08:01.658430
285118,car,10.973861075420023,-74.80813175439835,2020-08-05 06:30:00.799070,2020-08-05 19:42:05.324703
297429,bicycle,10.992088255276832,-74.82616156339645,2020-08-05 06:21:00.628089,2020-08-05 20:07:03.181524
328220,car,11.0167510921572,-74.81601744890213,2020-08-05 06:10:00.750681,2020-08-05 15:28:03.148068
311872,car,10.911669157054485,-74.79344934225082,2020-08-05 06:19:00.652176,2020-08-05 20:19:03.015428
377814,bicycle,10.969202257929162,-74.8374804854393,2020-08-05 06:12:00.711821,2020-08-05 18:25:03.976924
219992,walking,11.003953285023693,-74.81490164995193,2020-08-05 06:27:00.684778,2020-08-05 11:39:02.811077
330508,car,10.99028606853254,-74.79817003011703,2020-08-05 06:26:00.712700,2020-08-05 18:12:05.244020
338866,car,10.98133596811892,-74.83100026845932,2020-08-05 06:20:00.874361,2020-08-05 20:18:03.266400
158009,motorcycle,10.999689884033693,-74.83579605817795,2020-08-05 06:21:00.627980,2020-08-05 20:18:03.263338
362509,motorcycle,10.987414229459011,-74.81584578752518,2020-08-05 00:01:00.597457,2020-08-05 00:48:00.702599
221268,motorcycle,10.982334648255694,-74.82601135969162,2020-08-05 00:42:00.796849,2020-08-05 23:58:00.682976
362399,bicycle,11.007598214050825,-74.82068449258804,2020-08-05 00:00:00.736806,2020-08-05 22:29:00.838384
46718,car,10.971726840203864,-74.79352980852127,2020-08-05 00:00:00.736794,2020-08-05 23:58:00.683678
345616,bicycle,10.957935422375895,-74.82636004686356,2020-08-05 00:00:00.736927,2020-08-05 23:20:00.851870
352667,motorcycle,11.000138529678892,-74.81100171804428,2020-08-05 00:00:00.736855,2020-08-05 23:58:00.683596
277890,motorcycle,10.967141529626616,-74.8418578505516,2020-08-05 00:00:00.736763,2020-08-05 23:05:00.544450
240156,bicycle,11.005828978681611,-74.81695085763931,2020-08-05 00:00:00.736400,2020-08-05 23:58:00.683572
175515,motorcycle,11.005879673104792,-74.81705278158188,2020-08-05 00:00:00.736837,2020-08-05 23:58:00.683289
139609,motorcycle,10.979072462123623,-74.8081585764885,2020-08-05 00:00:00.736903,2020-08-05 23:09:00.608819
155947,motorcycle,10.975944616213006,-74.80465024709702,2020-08-05 00:00:00.736357,2020-08-05 20:16:03.310566
164943,motorcycle,11.014938766528267,-74.826799929142,2020-08-05 00:00:00.736812,2020-08-05 23:25:00.546929
68276,motorcycle,11.004498250072947,-74.82652634382248,2020-08-05 00:00:00.736363,2020-08-05 23:58:00.682952
133866,motorcycle,10.955580666418877,-74.8297718167305,2020-08-05 00:00:00.736515,2020-08-05 19:30:05.008855
223176,motorcycle,11.018104633256286,-74.81409162282944,2020-08-05 00:00:00.737024,2020-08-05 23:58:00.683154
10424,walking,10.994721830561382,-74.79839533567429,2020-08-05 00:00:00.736581,2020-08-05 12:26:05.064276
183474,motorcycle,11.006447450644488,-74.81723517179489,2020-08-05 08:44:01.537196,2020-08-05 20:14:03.004270
208294,motorcycle,10.987946520902476,-74.83029216527939,2020-08-05 05:01:00.599791,2020-08-05 09:02:01.761282
395471,car,11.0080924846769,-74.79577749967575,2020-08-05 05:16:00.438946,2020-08-05 23:42:00.866124
381498,motorcycle,10.897958850303617,-74.80719298124313,2020-08-05 08:26:01.396947,2020-08-05 15:16:03.164826
390423,motorcycle,10.93321935635118,-74.80711251497269,2020-08-05 08:21:01.819236,2020-08-05 22:08:00.863591
239574,bicycle,11.03051716277357,-74.86682385206223,2020-08-05 08:05:01.143694,2020-08-05 21:14:01.886959
384102,motorcycle,10.975719026029816,-74.81157571077347,2020-08-05 08:24:01.922457,2020-08-05 14:19:03.852537
309618,motorcycle,10.97176486102125,-74.837786257267,2020-08-05 08:14:01.584603,2020-08-05 19:06:05.222620
206984,motorcycle,10.998409849848224,-74.80366855859756,2020-08-05 08:16:01.032925,2020-08-05 18:46:03.386541
218712,motorcycle,11.008581685860657,-74.82133895158768,2020-08-05 08:14:01.585372,2020-08-05 20:39:02.731939
224277,motorcycle,10.988458534576658,-74.80235427618027,2020-08-05 08:32:01.998663,2020-08-05 18:07:04.048483
285241,motorcycle,10.960287643611764,-74.81239646673203,2020-08-05 08:13:01.181472,2020-08-05 17:54:03.322947
398830,bicycle,11.001481931893345,-74.81014341115952,2020-08-05 08:08:01.274154,2020-08-05 23:31:00.642828
124452,motorcycle,10.922489881683704,-74.80701059103012,2020-08-05 10:59:01.744720,2020-08-05 14:06:03.292181
385756,motorcycle,10.926347727288215,-74.78027433156967,2020-08-05 10:38:02.000237,2020-08-05 11:31:02.492824
192346,motorcycle,11.005418353853791,-74.82582896947861,2020-08-05 11:01:02.530367,2020-08-05 21:22:01.769568
388690,car,11.003337347781972,-74.8028638958931,2020-08-05 10:32:02.002031,2020-08-05 14:29:04.558614
288405,bicycle,10.935812376097182,-74.78880912065506,2020-08-05 10:49:01.521149,2020-08-05 19:00:06.589413
388391,car,10.961496705604766,-74.79269832372665,2020-08-05 10:53:01.703262,2020-08-05 13:57:03.934800
238662,motorcycle,10.996919433806532,-74.81055647134781,2020-08-05 10:56:01.641999,2020-08-05 12:05:03.859273
79755,motorcycle,10.987107528198727,-74.7839006781578,2020-08-05 10:49:01.522198,2020-08-05 23:58:00.683473
385066,motorcycle,10.996544295074948,-74.80428546667099,2020-08-05 10:33:02.174759,2020-08-05 20:36:02.900447
279825,motorcycle,10.993325199202587,-74.81036335229874,2020-08-05 10:52:01.908373,2020-08-05 16:30:04.053363
153911,bicycle,10.988007354210296,-74.78963524103165,2020-08-05 10:50:02.265862,2020-08-05 21:09:01.849628
385681,motorcycle,10.983039300737993,-74.78962451219559,2020-08-05 10:59:01.744650,2020-08-05 13:47:04.109977
142799,walking,11.00478467356396,-74.80698376893997,2020-08-05 10:26:01.553806,2020-08-05 22:16:01.508513
398842,car,10.979039510748557,-74.79716151952744,2020-08-05 00:00:00.737030,2020-08-05 00:02:00.698949
352854,motorcycle,10.962573962097489,-74.77171808481216,2020-08-05 00:00:00.736599,2020-08-05 15:18:04.668695
333212,motorcycle,10.997768565394914,-74.78780061006546,2020-08-05 00:00:00.736818,2020-08-05 19:19:04.942060
269367,motorcycle,10.965597884440577,-74.83954578638077,2020-08-05 09:14:01.523127,2020-08-05 10:39:01.480100
383109,car,11.003393111647483,-74.83495384454727,2020-08-05 09:05:01.533255,2020-08-05 12:23:03.944448
151739,car,10.9941033585985,-74.81511622667313,2020-08-05 09:16:01.363589,2020-08-05 17:05:03.141830
369287,motorcycle,11.03184535666106,-74.8704931139946,2020-08-05 09:04:01.306330,2020-08-05 20:20:03.771815
139756,motorcycle,10.95783910297184,-74.85582679510117,2020-08-05 09:26:02.494106,2020-08-05 15:19:03.226101
327214,motorcycle,11.033746397530573,-74.86864775419235,2020-08-05 09:26:02.492465,2020-08-05 23:58:00.683136
140936,motorcycle,10.928791198485818,-74.80267614126205,2020-08-05 09:02:01.760767,2020-08-05 11:29:02.323454
388191,motorcycle,11.005489326046252,-74.81656461954117,2020-08-05 09:21:01.897729,2020-08-05 21:46:00.971417
299556,bicycle,10.97726774065817,-74.84670728445053,2020-08-05 10:35:01.837454,2020-08-05 23:02:00.717583
87819,motorcycle,10.97389149207394,-74.83863919973373,2020-08-05 10:52:01.911891,2020-08-05 21:36:01.138986
175695,car,11.014822169354945,-74.83679920434952,2020-08-05 10:41:01.339597,2020-08-05 11:54:03.802713
344828,motorcycle,10.946757302063212,-74.79308992624283,2020-08-05 10:41:01.340650,2020-08-05 18:14:03.155502
172230,motorcycle,10.95314226466359,-74.81998711824417,2020-08-05 10:42:02.036480,2020-08-05 20:50:02.656781
360758,motorcycle,10.968059098686297,-74.78625565767288,2020-08-05 10:41:01.340407,2020-08-05 21:13:01.595102
386187,car,10.984458744587222,-74.81170982122421,2020-08-05 10:38:01.999565,2020-08-05 17:00:03.892733
87891,motorcycle,10.928076407118889,-74.77418571710587,2020-08-05 10:15:02.264798,2020-08-05 12:45:05.257979
232107,motorcycle,10.993677525443736,-74.80994492769241,2020-08-05 10:11:01.767715,2020-08-05 22:45:00.676041
249378,bicycle,10.97844131655495,-74.80900079011917,2020-08-05 10:19:01.623094,2020-08-05 17:24:03.995011
271097,bicycle,10.997687454317806,-74.8164626955986,2020-08-05 10:23:01.577915,2020-08-05 23:15:00.649956
277978,motorcycle,10.968043890359349,-74.78352516889572,2020-08-05 10:14:02.025558,2020-08-05 14:03:02.830828
42957,motorcycle,10.99594863560251,-74.80335742235184,2020-08-05 10:23:01.579931,2020-08-05 15:45:03.473318
310698,motorcycle,10.984930202722856,-74.83341425657272,2020-08-05 10:23:01.580001,2020-08-05 21:58:01.133999
192496,motorcycle,11.018748452430764,-74.83545273542404,2020-08-05 10:26:01.553946,2020-08-05 21:26:01.671043
401017,car,10.99714502398971,-74.80470925569534,2020-08-05 09:55:01.747184,2020-08-05 14:03:02.830549
347603,car,11.00890106072672,-74.82114046812057,2020-08-05 10:07:01.286093,2020-08-05 18:26:03.922582
399756,motorcycle,10.925468179045929,-74.79609936475754,2020-08-05 10:17:01.419937,2020-08-05 19:54:04.045438
241942,motorcycle,10.918748633252513,-74.80232745409012,2020-08-05 10:31:01.785442,2020-08-05 13:36:04.315614
257198,motorcycle,10.98305450906495,-74.79362100362778,2020-08-05 10:27:01.905919,2020-08-05 20:49:02.064307
388219,bicycle,11.016928522638352,-74.82912808656693,2020-08-05 10:27:01.907184,2020-08-05 20:52:02.064306
381850,motorcycle,11.022826818776132,-74.81341570615768,2020-08-05 10:24:01.583526,2020-08-05 21:02:02.831490
391955,bicycle,11.02758702511337,-74.86153990030289,2020-08-05 10:03:01.717510,2020-08-05 20:13:02.999885
389620,bicycle,10.967861390435864,-74.79298800230026,2020-08-05 10:22:02.061441,2020-08-05 11:07:02.350370
381763,bicycle,11.005537485748285,-74.81677919626236,2020-08-05 10:04:01.621337,2020-08-05 13:20:06.655263
385943,motorcycle,10.944524212721838,-74.8025581240654,2020-08-05 10:37:01.951618,2020-08-05 22:33:00.652599
192472,motorcycle,10.979670656317232,-74.8281142115593,2020-08-05 12:01:04.158623,2020-08-05 13:33:05.681460
253970,motorcycle,10.99023030466703,-74.80465561151505,2020-08-05 11:47:05.002690,2020-08-05 19:10:04.198836
241143,motorcycle,10.967291078175016,-74.79398041963577,2020-08-05 12:03:04.185686,2020-08-05 21:33:01.451042
389838,motorcycle,10.930649149095617,-74.80899542570114,2020-08-05 11:03:02.286788,2020-08-05 21:14:01.887254
375372,motorcycle,10.991094644582368,-74.83747512102127,2020-08-05 11:29:02.323613,2020-08-05 14:46:03.726327
114303,motorcycle,10.938577756882026,-74.80650633573532,2020-08-05 13:54:03.716488,2020-08-05 20:56:01.980414
37521,motorcycle,11.008513248389342,-74.820137321949,2020-08-05 13:47:04.112738,2020-08-05 15:38:03.693319
276909,motorcycle,11.002049709433033,-74.80536371469498,2020-08-05 13:57:03.935338,2020-08-05 21:09:01.847835
381576,motorcycle,10.965836148229563,-74.84102100133896,2020-08-05 13:31:04.762542,2020-08-05 13:40:04.403888
158434,motorcycle,10.943700428345046,-74.82728809118271,2020-08-05 14:01:06.712245,2020-08-05 21:47:01.134670
323643,walking,10.990567422581227,-74.78825658559799,2020-08-05 13:24:04.855400,2020-08-05 23:58:00.683390
287806,bicycle,11.00424477795702,-74.81236428022385,2020-08-05 13:02:03.830365,2020-08-05 20:50:02.658518
68721,motorcycle,10.926352796730534,-74.78036016225815,2020-08-05 13:27:05.244233,2020-08-05 22:31:00.691724
284805,motorcycle,10.975194338749835,-74.78957086801529,2020-08-05 13:09:03.648010,2020-08-05 14:52:04.098410
401342,bicycle,10.903659438190978,-74.79859381914139,2020-08-05 13:48:03.706010,2020-08-05 16:05:03.308245
383574,motorcycle,10.979292982864486,-74.81043845415115,2020-08-05 13:41:04.863391,2020-08-05 21:43:01.261796
398038,bicycle,11.007418248848516,-74.8124286532402,2020-08-05 13:40:04.404085,2020-08-05 19:00:06.583696
180530,motorcycle,10.99479026803268,-74.82369393110275,2020-08-05 14:59:04.168905,2020-08-05 22:01:00.842825
282390,motorcycle,10.991647213795112,-74.82531398534775,2020-08-05 13:05:05.459960,2020-08-05 22:37:00.695472
265125,bicycle,11.007917588916904,-74.81184929609299,2020-08-05 13:06:04.645158,2020-08-05 20:19:03.013989
233812,bicycle,11.015927307780409,-74.82687503099442,2020-08-05 15:07:03.411886,2020-08-05 22:20:01.000798
326538,motorcycle,10.963296357627904,-74.820496737957,2020-08-05 15:11:04.637815,2020-08-05 23:58:00.683443
155834,motorcycle,10.984364959904326,-74.7893562912941,2020-08-05 15:26:04.549920,2020-08-05 15:58:04.277299
315624,motorcycle,10.990790478043245,-74.7891041636467,2020-08-05 15:27:03.291349,2020-08-05 21:53:01.093685
363737,motorcycle,10.937994771015376,-74.78291898965836,2020-08-05 15:19:03.224134,2020-08-05 22:03:00.746588
338108,bicycle,10.969534306401036,-74.82431083917618,2020-08-05 13:19:04.904663,2020-08-05 15:59:03.601432
323550,motorcycle,10.938187409823492,-74.7991195321083,2020-08-05 13:17:08.401383,2020-08-05 21:21:01.599626
323130,car,10.977941976486555,-74.80191439390182,2020-08-05 13:09:03.646942,2020-08-05 18:25:03.971610
395719,bicycle,10.97809659447728,-74.80270832777023,2020-08-05 13:39:04.202383,2020-08-05 21:09:01.849199
305183,bicycle,10.922948666213545,-74.81516987085342,2020-08-05 15:32:03.593583,2020-08-05 20:45:02.533308
86689,motorcycle,11.015521752394925,-74.79460805654526,2020-08-05 15:07:03.408610,2020-08-05 17:15:03.332722
93601,motorcycle,10.982707252266117,-74.83629494905472,2020-08-05 14:35:03.580288,2020-08-05 20:54:01.797538
371473,bicycle,10.997084190681887,-74.81521278619766,2020-08-05 14:57:03.207199,2020-08-05 19:08:04.707144
390899,motorcycle,10.916310231497237,-74.79846507310867,2020-08-05 15:28:03.151362,2020-08-05 20:50:02.658511
211621,motorcycle,10.976628990926024,-74.79997783899307,2020-08-05 15:28:03.149662,2020-08-05 22:19:00.640290
365708,bicycle,11.00660206863521,-74.81881767511368,2020-08-05 14:50:02.896931,2020-08-05 21:01:01.580122
398821,bicycle,10.963347052051084,-74.818694293499,2020-08-05 14:59:04.168315,2020-08-05 15:51:03.982185
375885,motorcycle,11.031718620603094,-74.8664590716362,2020-08-05 14:31:03.945143,2020-08-05 23:31:00.642935
377893,bicycle,11.031472752650636,-74.86517161130905,2020-08-05 14:04:04.280550,2020-08-05 22:48:01.034672
296064,motorcycle,10.990212561618923,-74.78755384683609,2020-08-05 14:22:05.402367,2020-08-05 22:04:01.079001
300894,motorcycle,10.98242843293859,-74.83696013689041,2020-08-05 14:15:05.496086,2020-08-05 18:22:03.337179
272566,motorcycle,10.967846182108914,-74.7921296954155,2020-08-05 11:14:02.782558,2020-08-05 19:05:04.339452
384372,motorcycle,10.977080171292386,-74.84559148550034,2020-08-05 11:59:03.840962,2020-08-05 12:51:04.281085
396160,bicycle,11.02048220170375,-74.81588870286942,2020-08-05 11:45:03.380559,2020-08-05 19:36:04.779985
220105,bicycle,10.974023297574227,-74.83466416597366,2020-08-05 11:02:02.676542,2020-08-05 21:50:01.209104
235105,car,10.996222385487712,-74.81328696012497,2020-08-05 11:03:02.283241,2020-08-05 18:11:05.020079
146399,motorcycle,11.003436201907192,-74.80846434831619,2020-08-05 11:12:02.499191,2020-08-05 17:28:04.768959
160165,motorcycle,10.932263766474115,-74.80129212141037,2020-08-05 11:27:02.480692,2020-08-05 20:07:03.179555
271965,walking,10.971635590242125,-74.81479972600937,2020-08-05 11:04:01.965692,2020-08-05 21:18:01.418355
390533,car,10.985432077512408,-74.8114201426506,2020-08-05 14:54:03.927201,2020-08-05 16:17:03.174634
391787,car,10.96097455304595,-74.79314357042313,2020-08-05 14:40:03.550649,2020-08-05 23:58:00.683496
402819,bicycle,10.995218635908614,-74.8079976439476,2020-08-05 14:50:02.895168,2020-08-05 21:00:01.755577
360260,motorcycle,10.92052293806406,-74.79469388723373,2020-08-05 14:39:05.640451,2020-08-05 19:39:03.901440
168892,motorcycle,10.97581534543388,-74.7989371418953,2020-08-05 14:43:04.503498,2020-08-05 23:58:00.683767
372504,motorcycle,10.989401450847929,-74.7828921675682,2020-08-05 14:17:04.879520,2020-08-05 15:58:04.277155
356930,bicycle,10.990972977966727,-74.80617374181747,2020-08-05 14:10:05.399323,2020-08-05 15:30:04.765143
