courier_id,vehicle,on_lat,on_lng,on_time,off_time
36,motorcycle,10.984258501615637,-74.79746729135513,00:00:00,23:32:00
37,bicycle,10.97610430364604,-74.84596163034439,00:00:00,23:58:00
38,motorcycle,11.004744118025409,-74.82648879289627,00:00:00,23:58:00
39,motorcycle,10.972596249561512,-74.82245475053787,00:00:00,19:36:04
40,walking,10.994721830561382,-74.79839533567429,00:00:00,12:26:05
41,motorcycle,10.922041236038504,-74.80159789323807,00:00:00,19:12:04
42,motorcycle,11.01977501450029,-74.81710642576218,00:00:00,23:58:00
43,motorcycle,10.962573962097489,-74.77171808481216,00:00:00,15:18:04
44,bicycle,10.993680060164898,-74.81036871671677,00:00:00,20:53:01
45,motorcycle,10.991201102871068,-74.79355126619339,00:00:00,23:01:00
46,motorcycle,10.946551989649308,-74.79408770799637,00:00:00,15:48:04
47,motorcycle,10.965983162056794,-74.8019626736641,00:00:00,19:04:04
48,motorcycle,10.968502674889187,-74.83583897352219,00:00:00,23:43:00
49,motorcycle,11.015042690095804,-74.82686966657639,00:00:00,23:52:00
50,motorcycle,10.982476592640616,-74.8320785164833,00:00:00,22:49:00
51,motorcycle,11.003071202060248,-74.81534153223038,00:00:00,23:58:00
52,bicycle,11.009760331199743,-74.80890959501266,00:00:00,02:59:00
53,motorcycle,10.918294918164996,-74.79961842298508,00:00:00,21:27:01
54,walking,10.949165287164584,-74.83202487230301,00:00:00,23:58:00
55,motorcycle,11.00653109644275,-74.81390923261642,00:00:00,23:58:00
56,motorcycle,10.984220480798244,-74.79742974042892,00:00:00,21:54:01
57,bicycle,10.958645144300512,-74.80824440717697,00:00:00,23:12:00
58,motorcycle,11.012089739945177,-74.8079976439476,00:00:00,23:58:00
59,motorcycle,10.984337077971569,-74.7974243760109,00:00:00,13:34:04
60,bicycle,10.94619966340816,-74.82537299394608,00:00:00,21:33:01
61,bicycle,10.976740518657031,-74.85272079706192,00:00:00,21:06:02
62,motorcycle,10.950260286705422,-74.81889814138412,00:00:00,23:58:00
63,motorcycle,10.920578701929564,-74.80579823255539,00:00:00,20:02:03
64,motorcycle,10.967141529626616,-74.8418578505516,00:00:00,23:05:00
65,motorcycle,10.993654712953308,-74.81024533510208,00:00:00,23:58:00
66,motorcycle,11.005681964854368,-74.81702595949173,00:00:00,23:58:00
67,bicycle,10.999953495034257,-74.82118874788284,00:00:00,21:30:01
68,motorcycle,10.975719026029816,-74.79193657636642,00:00:00,22:30:00
69,car,10.971726840203864,-74.79352980852127,00:00:00,23:58:00
70,motorcycle,11.01245473979212,-74.82340425252914,00:00:00,23:58:00
71,bicycle,11.007598214050825,-74.82068449258804,00:00:00,22:29:00
72,motorcycle,11.014938766528267,-74.826799929142,00:00:00,23:25:00
73,motorcycle,10.997768565394914,-74.78780061006546,00:00:00,19:19:04
74,bicycle,10.923921999138734,-74.80593234300613,00:00:00,00:26:00
75,motorcycle,11.017653452889924,-74.81352299451828,00:00:00,23:50:00
76,motorcycle,11.005879673104792,-74.81705278158188,00:00:00,23:58:00
77,car,10.975579616366057,-74.83197122812271,00:00:00,22:04:01
78,motorcycle,10.934387862805645,-74.79114264249802,00:00:00,09:44:01
79,motorcycle,11.000138529678892,-74.81100171804428,00:00:00,23:58:00
80,car,10.901309751676266,-74.79586333036423,00:00:00,02:38:00
81,walking,11.043839657187055,-74.82967525720596,00:00:00,21:06:02
82,motorcycle,10.848255503090137,-74.77171272039413,00:00:00,23:10:00
83,motorcycle,11.021734353956454,-74.81211215257645,00:00:00,23:58:00
84,motorcycle,10.89867617639171,-74.77825194597244,00:00:00,22:03:00
85,motorcycle,10.7541463758862,-74.75168734788895,00:00:00,23:58:00
86,motorcycle,10.993565997712729,-74.81022924184799,00:00:00,23:58:00
87,motorcycle,10.979072462123623,-74.8081585764885,00:00:00,23:09:00
88,motorcycle,10.957387922605484,-74.80030506849289,00:00:00,21:54:01
89,car,10.971597569424738,-74.80516523122787,00:00:00,23:58:00
90,bicycle,10.90685318685174,-74.78961378335953,00:00:00,23:58:00
91,bicycle,10.957935422375895,-74.82636004686356,00:00:00,23:20:00
92,motorcycle,10.953137195221268,-74.80682283639908,00:00:00,23:58:00
93,motorcycle,10.903968674172411,-74.78965669870377,00:00:00,23:58:00
94,walking,10.95000174514717,-74.85745221376419,00:00:00,21:19:01
95,car,10.920350577025223,-74.86953288316727,00:00:00,23:58:00
96,motorcycle,10.992214991334798,-74.78372365236282,00:00:00,21:33:01
97,motorcycle,10.986737458909468,-74.81688648462296,00:00:00,23:58:00
98,motorcycle,10.964089725350767,-74.8132386803627,00:00:00,22:42:00
99,bicycle,10.921184500286644,-74.7999456524849,00:00:00,14:24:04
100,motorcycle,10.99363696990519,-74.81021851301193,00:00:00,23:58:00
101,car,10.955715006640318,-74.80026215314865,00:00:00,17:33:06
102,motorcycle,11.02184841640863,-74.81210142374039,00:00:00,23:48:00
103,bicycle,10.960571532381614,-74.78684574365616,00:00:00,23:58:00
104,bicycle,11.003299326964587,-74.81843143701553,00:00:00,23:37:00
105,car,10.930177690959972,-74.79673236608505,00:00:00,23:58:00
106,motorcycle,10.998024572232003,-74.81149524450302,00:00:00,23:55:00
107,motorcycle,11.018104633256286,-74.81409162282944,00:00:00,23:58:00
108,car,10.979039510748557,-74.79716151952744,00:00:00,00:02:00
109,motorcycle,11.021222340282272,-74.81376975774765,00:00:00,17:17:03
110,motorcycle,10.938443416660585,-74.79203850030899,00:00:00,21:52:01
111,bicycle,10.98009902419316,-74.83301728963852,00:00:00,23:58:00
112,motorcycle,11.004536270890348,-74.82642978429794,00:00:00,23:58:00
113,motorcycle,10.968634480389468,-74.80984836816788,00:00:00,23:58:00
114,motorcycle,10.908946866529355,-74.77628320455551,00:00:00,21:16:01
115,motorcycle,11.004779604121644,-74.79270368814468,00:00:00,23:50:00
116,motorcycle,11.005763075931462,-74.8168757557869,00:00:00,23:58:00
117,motorcycle,10.950942126697278,-74.80397433042526,00:00:00,23:58:00
118,motorcycle,10.987414229459011,-74.81584578752518,00:01:00,00:48:00
119,motorcycle,11.022071471870651,-74.81916636228561,00:02:00,00:25:00
120,motorcycle,11.009927622796262,-74.81044918298721,00:02:00,02:59:00
121,motorcycle,11.01741265437979,-74.80956941843033,00:02:00,22:20:01
122,motorcycle,11.013481301861653,-74.83667582273483,00:03:00,23:58:00
123,motorcycle,10.999152523147906,-74.83680456876755,00:05:00,22:59:00
124,motorcycle,11.000848251603507,-74.81923609972,00:13:00,23:58:00
125,motorcycle,11.002125751067815,-74.82778161764145,00:29:00,01:03:00
126,motorcycle,10.956216881429867,-74.77656215429306,00:34:00,23:58:00
127,motorcycle,10.934410675296071,-74.79480654001236,00:40:00,00:40:00
128,motorcycle,10.982334648255694,-74.82601135969162,00:42:00,23:58:00
129,motorcycle,10.85719292989797,-74.77575749158859,01:10:00,14:56:03
130,bicycle,10.953246188231128,-74.83082860708237,01:52:00,13:02:03
131,motorcycle,11.002275299616215,-74.82781380414963,01:58:00,23:58:00
132,motorcycle,10.90258471641942,-74.78527396917343,02:28:00,02:28:00
133,car,11.038187229001728,-74.82578068971634,05:01:00,19:16:06
134,motorcycle,10.987946520902476,-74.83029216527939,05:01:00,09:02:01
135,walking,11.000539015622069,-74.82381194829941,05:01:00,17:11:03
136,car,11.014611787498716,-74.82697159051895,05:12:00,17:12:04
137,motorcycle,10.84843800301362,-74.78410989046097,05:13:00,15:02:03
138,car,11.0080924846769,-74.79577749967575,05:16:00,23:42:00
139,car,10.962941496665591,-74.79771941900253,05:27:00,17:33:06
140,motorcycle,10.938326819487251,-74.81631249189377,05:34:00,18:08:03
141,car,10.97591166483793,-74.81604963541031,05:39:00,18:22:03
142,car,10.92662147717342,-74.86245721578598,05:47:00,18:15:03
143,motorcycle,10.968259341657893,-74.8046126961708,05:47:00,07:37:01
144,bicycle,10.951540320890883,-74.79803055524826,05:49:00,20:01:03
145,motorcycle,10.966107363393611,-74.78218406438828,05:50:00,22:17:01
146,motorcycle,10.939883138279086,-74.80966597795486,05:50:00,19:55:03
147,motorcycle,10.99117575565947,-74.7885999083519,05:51:00,21:07:01
148,motorcycle,10.97929805230681,-74.82359200716019,05:55:00,13:03:03
149,car,10.956792263133032,-74.85686212778091,06:00:00,13:14:04
150,bicycle,10.968206112513537,-74.79456514120102,06:00:00,22:17:01
151,motorcycle,10.97190173596386,-74.83834952116013,06:00:00,19:09:03
152,walking,11.004303076543684,-74.79220479726791,06:00:00,22:32:00
153,walking,11.003765715657906,-74.81249839067459,06:02:00,20:58:02
154,bicycle,10.98162492633108,-74.80539053678513,06:05:00,12:43:04
155,motorcycle,10.965040245785524,-74.78403478860855,06:05:00,20:18:03
156,motorcycle,11.003829083686888,-74.81496065855026,06:05:00,20:28:03
157,motorcycle,10.939931297981111,-74.828060567379,06:08:00,15:04:03
158,car,11.0167510921572,-74.81601744890213,06:10:00,15:28:03
159,bicycle,10.969202257929162,-74.8374804854393,06:12:00,18:25:03
160,motorcycle,10.93218012067586,-74.82546955347061,06:13:00,20:47:02
161,motorcycle,10.90492679877064,-74.77926582098007,06:13:00,15:38:03
162,car,10.972758471715714,-74.81069594621658,06:14:00,20:21:02
163,motorcycle,10.996541760353786,-74.78855699300766,06:16:00,16:02:03
164,car,10.991672561006702,-74.7854831814766,06:17:00,19:23:04
165,car,11.022504909188903,-74.86960262060165,06:18:00,21:08:01
166,motorcycle,10.978818990007689,-74.82432156801224,06:18:00,13:57:03
167,motorcycle,10.999646793773984,-74.83584433794022,06:18:00,10:10:01
168,bicycle,10.999558078533404,-74.83582824468613,06:18:00,22:52:00
169,car,10.911669157054485,-74.79344934225082,06:19:00,20:19:03
170,motorcycle,10.847408906222924,-74.7815403342247,06:19:00,12:54:04
171,motorcycle,10.893855136746645,-74.78505402803421,06:20:00,06:22:00
172,bicycle,11.01983838252928,-74.80964452028275,06:20:00,23:58:00
173,car,10.98133596811892,-74.83100026845932,06:20:00,20:18:03
174,motorcycle,10.999689884033693,-74.83579605817795,06:21:00,20:18:03
175,bicycle,10.992088255276832,-74.82616156339645,06:21:00,20:07:03
176,motorcycle,10.975693678818224,-74.7833588719368,06:21:00,11:45:03
177,car,10.990934957149328,-74.80786889791489,06:22:00,22:07:00
178,motorcycle,11.016923453196036,-74.83365029096603,06:23:00,16:05:03
179,motorcycle,10.963045420233122,-74.77821439504623,06:23:00,23:58:00
180,motorcycle,10.907887353084751,-74.79716688394547,06:24:00,19:44:04
181,motorcycle,10.9275770670505,-74.79381948709488,06:25:00,11:25:02
182,car,10.99028606853254,-74.79817003011703,06:26:00,18:12:05
183,walking,10.978535101237846,-74.8191449046135,06:27:00,21:27:01
184,walking,11.003953285023693,-74.81490164995193,06:27:00,11:39:02
185,car,10.981627461052234,-74.82639759778976,06:28:00,19:34:04
186,motorcycle,11.005195298391776,-74.81633931398392,06:29:00,06:58:00
187,motorcycle,10.90318291061302,-74.80993956327438,06:30:00,08:43:01
188,car,10.973861075420023,-74.80813175439835,06:30:00,19:42:05
189,bicycle,10.995454364976432,-74.80490773916245,06:30:00,20:01:03
190,motorcycle,10.9647741000638,-74.82977718114853,06:30:00,14:12:04
191,motorcycle,10.994688879186311,-74.78556364774704,06:32:00,19:31:04
192,walking,11.004498250072947,-74.79301482439041,06:33:00,19:38:03
193,motorcycle,10.984679265328085,-74.82595235109329,06:34:00,22:04:01
194,car,10.976991456051811,-74.81261104345322,06:34:00,20:41:03
195,motorcycle,10.89094274213457,-74.81040626764297,06:34:00,20:36:02
196,car,10.94465855294328,-74.77460950613022,06:38:00,19:29:04
197,bicycle,11.021146298647489,-74.8051169514656,06:38:00,08:44:01
198,motorcycle,11.004417138995857,-74.79184001684189,06:40:00,21:00:01
199,car,11.005420888574951,-74.83505040407181,06:40:00,19:29:04
200,car,10.9182011334821,-74.80900079011917,06:41:00,19:43:04
201,motorcycle,10.958766810916169,-74.82277125120163,06:41:00,06:42:00
202,bicycle,11.041046394469468,-74.82950896024704,06:42:00,23:14:00
203,car,10.98001030895258,-74.78771477937698,06:42:00,19:40:03
204,motorcycle,10.9493199051553,-74.83037799596786,06:42:00,09:02:01
205,motorcycle,10.988088465287396,-74.79831486940384,06:44:00,16:58:03
206,car,10.957808686317923,-74.80676919221878,06:44:00,18:30:03
207,car,11.0063967562213,-74.81317430734634,06:44:00,18:34:03
208,car,10.935842792751096,-74.81405943632126,06:44:00,18:21:03
209,motorcycle,11.00488099296802,-74.82510477304459,06:44:00,09:06:01
210,car,10.980428537943872,-74.81515377759933,06:45:00,18:37:03
211,walking,10.960031636774666,-74.83156889677048,06:45:00,21:01:01
212,car,10.981761801273684,-74.8054388165474,06:45:00,19:24:04
213,motorcycle,10.9639072254273,-74.79523569345474,06:45:00,19:57:03
214,car,10.919993181341752,-74.79844897985458,06:46:00,18:28:05
215,car,11.006292832653765,-74.79402333498001,06:47:00,18:56:05
216,motorcycle,10.993525442174182,-74.81028825044632,06:48:00,09:02:01
217,car,11.005593249613788,-74.79435592889786,06:48:00,19:16:06
218,bicycle,11.000587175324092,-74.81932729482651,06:48:00,15:08:03
219,bicycle,10.98451957789505,-74.80914026498795,06:49:00,20:51:02
220,motorcycle,10.985936487023118,-74.79773551225662,06:49:00,21:23:01
221,car,11.009182414775417,-74.82137650251389,06:50:00,17:43:04
222,motorcycle,10.95472139594586,-74.8271968960762,06:50:00,22:21:01
223,motorcycle,11.01678657825343,-74.81060475111008,06:50:00,09:02:01
224,car,11.004252382120498,-74.82616156339645,06:50:00,18:01:04
225,car,11.009205227265843,-74.82156962156296,06:51:00,19:11:04
226,car,11.00294193128112,-74.82123166322708,06:52:00,08:43:01
227,bicycle,11.022362964803976,-74.80432838201523,06:52:00,20:41:03
228,car,11.009197623102374,-74.82144087553024,06:53:00,09:12:01
229,car,10.975493435846635,-74.80458587408066,06:53:00,19:55:03
230,car,10.926362935615169,-74.79558438062668,06:53:00,18:58:04
231,motorcycle,11.017574876533985,-74.81363028287888,06:53:00,12:51:04
232,motorcycle,11.0334016754529,-74.87001568078995,06:54:00,22:13:00
233,car,10.93935591627794,-74.84868675470352,06:54:00,18:10:03
234,walking,10.980958294666172,-74.81825441122055,06:54:00,21:03:02
235,motorcycle,10.947958759892735,-74.82298582792282,06:54:00,17:28:04
236,car,10.935650153942994,-74.78129357099533,06:54:00,19:05:04
237,car,10.990742318341226,-74.80778306722641,06:54:00,21:41:01
238,motorcycle,11.024981331761571,-74.80476289987564,06:54:00,22:58:00
239,car,10.976983851888328,-74.84126776456833,06:55:00,20:40:02
240,motorcycle,10.946014628763528,-74.79606181383133,06:55:00,21:01:01
241,walking,10.95763125583678,-74.80087369680405,06:55:00,21:32:01
242,car,11.00628269376913,-74.82353299856186,06:56:00,19:18:03
243,motorcycle,10.991926033122631,-74.80770260095596,06:56:00,18:23:03
244,motorcycle,11.003111757598797,-74.81048673391342,06:56:00,14:38:03
245,motorcycle,11.006434777038685,-74.80149060487747,06:56:00,14:05:03
246,motorcycle,11.024274144558111,-74.80653315782547,06:56:00,18:10:03
247,car,11.031006363957324,-74.87100809812546,06:57:00,22:06:00
248,car,10.971473368087928,-74.78934019804001,06:58:00,19:34:04
249,car,11.005261201141913,-74.81977254152298,06:58:00,22:16:01
250,motorcycle,10.91797300857776,-74.796721637249,06:59:00,17:45:03
251,motorcycle,10.960429587996693,-74.82265323400497,06:59:00,22:14:01
252,car,10.996883947710296,-74.80006903409958,07:00:00,18:23:03
253,motorcycle,11.004102833572098,-74.82036799192429,07:00:00,20:41:03
254,bicycle,10.98168069019659,-74.83911663293839,07:00:00,21:08:01
255,car,10.999357835561815,-74.81792718172073,07:01:00,14:00:04
256,car,11.012796927148637,-74.81315284967422,07:02:00,19:52:03
257,bicycle,10.974056248949289,-74.77632611989975,07:02:00,09:52:01
258,motorcycle,11.000724050266705,-74.83103781938553,07:03:00,19:02:05
259,car,10.913889572790062,-74.81328696012497,07:03:00,16:48:03
260,motorcycle,10.95909632466688,-74.78091269731522,07:04:00,23:58:00
261,motorcycle,10.899700203740087,-74.77819293737411,07:04:00,09:02:01
262,car,10.95802413761647,-74.79876011610031,07:05:00,18:46:03
263,motorcycle,10.95057459212918,-74.77225989103317,07:05:00,23:58:00
264,motorcycle,10.98993120757023,-74.81831878423691,07:05:00,20:39:02
265,motorcycle,10.98835207628796,-74.8126968741417,07:06:00,18:25:03
266,car,11.003955819744853,-74.81523960828781,07:06:00,19:08:04
267,motorcycle,10.964766495900314,-74.83432620763779,07:07:00,17:32:04
268,car,10.985209022050384,-74.7801885008812,07:07:00,18:29:05
269,car,11.005289083074665,-74.81970280408859,07:07:00,18:43:05
270,motorcycle,10.983599474114207,-74.82405334711075,07:07:00,19:32:03
271,car,10.98166041242731,-74.77626174688339,07:07:00,12:37:04
272,car,10.968631945668314,-74.80630785226822,07:07:00,19:04:04
273,motorcycle,10.989249367578374,-74.82857018709183,07:07:00,20:30:02
274,bicycle,10.976433817396751,-74.8396423459053,07:07:00,14:13:04
275,car,10.976745588099355,-74.81765359640121,07:07:00,19:50:04
276,bicycle,10.977143539321368,-74.82479900121689,07:08:00,14:05:03
277,motorcycle,10.960645039295237,-74.78119164705276,07:08:00,15:31:03
278,motorcycle,10.970948680807943,-74.80559974908829,07:08:00,18:48:04
279,motorcycle,11.035434521822689,-74.86895352602005,07:09:00,20:22:02
280,bicycle,10.99001992281081,-74.79693084955215,07:09:00,21:18:01
281,motorcycle,10.981853051235426,-74.80921536684036,07:09:00,18:57:04
282,car,10.995644469063386,-74.81447249650955,07:09:00,17:26:04
283,bicycle,10.975698748260548,-74.81879085302353,07:10:00,16:45:03
284,motorcycle,10.990990721014832,-74.81754094362259,07:10:00,14:40:03
285,motorcycle,10.99345193526056,-74.8416218161583,07:11:00,20:34:03
286,motorcycle,10.968434237417874,-74.79418963193893,07:11:00,13:00:04
287,bicycle,10.97713593515789,-74.78756994009018,07:11:00,21:54:01
288,bicycle,11.006295367374925,-74.79505866765976,07:12:00,21:16:01
289,car,10.982271280226712,-74.82817322015762,07:12:00,17:41:05
290,bicycle,11.016008418857515,-74.84676629304886,07:12:00,20:28:03
291,motorcycle,10.956954485287234,-74.85679775476456,07:12:00,10:34:01
292,motorcycle,10.944410150269668,-74.77539271116257,07:12:00,20:05:03
293,car,10.914193739329184,-74.81436520814896,07:13:00,09:22:02
294,motorcycle,10.978056038938725,-74.84780162572861,07:13:00,09:02:01
295,car,10.976753192262828,-74.8074397444725,07:13:00,11:30:02
296,motorcycle,10.915641065111169,-74.81062084436417,07:14:00,12:37:04
297,car,10.996825649123636,-74.81627494096756,07:14:00,18:55:05
298,bicycle,10.993489956077944,-74.81014341115952,07:14:00,12:02:03
299,motorcycle,10.98910488847229,-74.81798082590103,07:14:00,21:34:01
300,car,10.938666472122598,-74.77168053388596,07:14:00,19:29:04
301,car,10.9450184833479,-74.76448684930801,07:15:00,20:55:01
302,motorcycle,10.990782873879771,-74.78983908891678,07:15:00,23:25:00
303,motorcycle,11.013907135016415,-74.79543417692184,07:16:01,18:02:04
304,car,11.011103733414195,-74.82918173074722,07:16:01,19:30:05
305,car,10.996693843623357,-74.81598526239395,07:16:01,19:09:03
306,motorcycle,11.007866894493716,-74.81543272733688,07:17:01,12:08:06
307,motorcycle,10.959826324360767,-74.81315821409225,07:17:01,21:29:01
308,bicycle,10.965392572026673,-74.81764823198318,07:17:01,19:24:04
309,motorcycle,10.946884038121176,-74.8157599568367,07:18:00,23:31:00
310,car,10.903661972912133,-74.79389995336533,07:19:00,11:06:02
311,motorcycle,10.979685864644187,-74.7991892695427,07:19:00,23:48:00
312,motorcycle,11.020449250328674,-74.83638614416122,07:20:01,20:10:03
313,walking,10.998275509626772,-74.81961160898209,07:20:01,19:48:03
314,bicycle,10.990438151802104,-74.8141559958458,07:20:01,11:33:03
315,bicycle,10.949887682695,-74.83037263154984,07:21:00,19:41:05
316,motorcycle,10.979237218998982,-74.8224064707756,07:21:00,22:41:00
317,motorcycle,10.97556694276026,-74.82169836759567,07:21:00,18:51:05
318,car,10.919250508042062,-74.81206387281418,07:21:00,17:59:03
319,motorcycle,10.99450130982052,-74.79985445737839,07:21:00,20:14:03
320,motorcycle,10.93949786066286,-74.78797227144241,07:22:01,21:45:01
321,motorcycle,10.954222055877466,-74.82835561037064,07:22:01,23:58:00
322,motorcycle,10.979176385691154,-74.8376414179802,07:22:01,22:07:00
323,motorcycle,11.003088945108368,-74.79977399110794,07:22:01,16:44:03
324,motorcycle,10.971012048836933,-74.80574995279312,07:22:01,14:34:03
325,car,11.009762865920898,-74.82077568769455,07:23:00,18:50:04
326,motorcycle,10.98512537625212,-74.83326405286789,07:23:00,10:45:01
327,car,10.968406355485122,-74.8114737868309,07:23:00,15:49:03
328,bicycle,10.928020643253385,-74.79423254728317,07:23:00,20:23:03
329,bicycle,10.95549702062062,-74.83078569173813,07:23:00,14:01:06
330,car,10.978347531872052,-74.80071276426315,07:24:01,09:28:01
331,motorcycle,10.988172111085651,-74.80514913797379,07:25:01,19:25:04
332,car,10.99291203965361,-74.84241038560867,07:25:01,19:37:03
333,motorcycle,10.980385447684164,-74.80991810560226,07:25:01,23:58:00
334,motorcycle,11.017481091851089,-74.81373757123947,07:25:01,20:55:01
335,bicycle,11.009225505035126,-74.81328696012497,07:25:01,19:33:04
336,car,10.982742738362347,-74.83491629362106,07:25:01,18:14:03
337,walking,11.00470356248686,-74.80675309896469,07:26:01,19:36:04
338,bicycle,11.000227244919463,-74.81098026037216,07:27:01,21:10:01
339,motorcycle,11.008343422071668,-74.8139414191246,07:27:01,17:26:04
340,motorcycle,10.94989021741616,-74.83035117387772,07:27:01,12:56:05
341,bicycle,11.017592619582096,-74.81327086687088,07:27:01,22:08:00
342,bicycle,10.997086725403044,-74.81029361486435,07:27:01,21:37:01
343,motorcycle,10.950769765658444,-74.85618084669113,07:27:01,17:40:03
344,car,11.002772104963448,-74.81218189001083,07:28:01,15:26:04
345,car,11.0218813677837,-74.81580823659897,07:28:01,19:35:03
346,motorcycle,10.988562458144196,-74.79954868555069,07:28:01,22:30:00
347,bicycle,10.986669021438168,-74.79402333498001,07:28:01,21:14:01
348,motorcycle,11.017564737649344,-74.81174737215042,07:29:01,23:58:00
349,motorcycle,10.962292608048806,-74.82684820890427,07:29:01,23:58:00
350,bicycle,11.009020192621216,-74.82246547937393,07:29:01,16:16:03
351,motorcycle,11.01369928788136,-74.8281517624855,07:29:01,18:06:05
352,motorcycle,10.970454410181873,-74.80294436216354,07:30:01,21:01:01
353,motorcycle,11.007096339261274,-74.82932657003403,07:30:01,20:27:02
354,car,10.911428358544349,-74.80518132448196,07:30:01,23:15:00
355,motorcycle,10.96793996679181,-74.80804592370987,07:30:01,18:23:03
356,motorcycle,11.017453209918337,-74.8123750090599,07:30:01,20:36:02
357,car,11.001568112412762,-74.78679746389389,07:31:01,19:10:04
358,motorcycle,11.038575041339108,-74.82262641191483,07:31:01,22:06:00
359,motorcycle,11.001770890105512,-74.82795864343643,07:31:01,18:26:03
360,motorcycle,10.9639072254273,-74.83515232801437,07:31:01,21:39:00
361,car,11.00359335461907,-74.8177769780159,07:32:01,17:40:03
362,car,10.992977942403762,-74.84231382608414,07:32:01,19:49:04
363,motorcycle,10.93305206475467,-74.77196484804153,07:32:01,10:32:02
364,car,11.00354012547472,-74.81806129217148,07:33:01,15:18:04
365,motorcycle,11.027363969651354,-74.80261713266373,07:34:01,20:47:02
366,car,10.999215891176895,-74.80307310819626,07:34:01,18:01:04
367,bicycle,11.041117366661927,-74.82953041791916,07:35:01,21:27:01
368,motorcycle,11.000896411305533,-74.80783134698868,07:35:01,12:32:03
369,car,10.90800648497924,-74.79083150625229,07:35:01,21:54:01
370,motorcycle,10.983447390844644,-74.82423573732376,07:35:01,10:04:01
371,motorcycle,10.966741043683442,-74.78483408689499,07:35:01,22:20:01
372,car,11.0069265129436,-74.82020169496536,07:36:01,17:31:03
373,car,10.961151983527095,-74.8231092095375,07:36:01,10:55:01
374,car,11.005334708055535,-74.79198485612869,07:36:01,20:02:03
375,motorcycle,10.932702273234677,-74.77334350347519,07:36:01,20:39:02
376,motorcycle,10.950549244917587,-74.83125776052475,07:36:01,17:46:03
377,car,10.923377034089476,-74.81706351041794,07:37:01,18:59:04
378,motorcycle,11.00241217455882,-74.79669481515884,07:37:01,15:57:03
379,bicycle,10.974423783517402,-74.84347254037857,07:37:01,20:14:03
380,motorcycle,11.00416620160108,-74.8081424832344,07:38:01,18:22:03
381,motorcycle,10.962041670654024,-74.81967061758041,07:38:01,18:00:03
382,bicycle,11.002683389722868,-74.81535762548447,07:38:01,15:04:03
383,car,11.000237383804103,-74.79082077741623,07:39:01,19:55:03
384,car,10.933348627130307,-74.80458587408066,07:39:01,20:07:03
385,car,11.019993000519996,-74.8119243979454,07:39:01,19:47:03
386,car,10.95596340931393,-74.7820445895195,07:40:01,19:42:05
387,motorcycle,10.993510233847225,-74.81016486883163,07:40:01,19:59:05
388,bicycle,10.992131345536542,-74.81323331594467,07:40:01,18:02:04
389,motorcycle,10.996754676931168,-74.82117801904678,07:40:01,18:48:04
390,motorcycle,11.01560286347202,-74.84579533338547,07:41:01,16:41:03
