courier_id,vehicle,on_lat,on_lng,on_time,off_time
95,motorcycle,10.95868063039675,-74.82882767915726,00:00:00.825978,22:56:01.539365
96,motorcycle,10.993604018530114,-74.81023997068405,00:00:00.825982,23:58:00.850208
97,bicycle,11.013927412785698,-74.82799082994461,00:00:00.825987,23:33:01.380360
98,bicycle,10.989667596569667,-74.78062838315964,00:00:00.825991,23:29:01.023920
99,bicycle,10.94991302990659,-74.79682356119156,00:00:00.825996,23:45:00.757844
100,motorcycle,10.958006394568365,-74.85843926668167,00:00:00.826000,19:48:08.216547
101,motorcycle,10.930897551769228,-74.80304628610611,00:00:00.826005,06:03:00.382757
102,motorcycle,11.008842762140064,-74.82700377702713,00:00:00.826010,22:43:01.546062
103,car,10.920124986842032,-74.80449467897415,00:00:00.826014,23:16:01.972828
104,motorcycle,11.008404255379496,-74.81513768434525,00:00:00.826019,23:58:00.850653
105,motorcycle,10.994397386252992,-74.81170982122421,00:00:00.826023,23:55:00.907908
106,motorcycle,10.966903265837637,-74.8299703001976,00:00:00.826028,13:17:07.791427
107,motorcycle,10.984261036336797,-74.79741901159286,00:00:00.826032,23:58:00.850510
108,motorcycle,10.984263571057951,-74.79727417230606,00:00:00.826037,23:58:00.850454
109,walking,11.00532203444974,-74.82629030942917,00:00:00.826042,23:58:00.850639
110,motorcycle,11.015161821990295,-74.82565194368362,00:00:00.826046,23:54:01.007716
111,bicycle,10.936808521512807,-74.77168589830399,00:00:00.826050,23:58:00.850277
112,bicycle,10.994225025214156,-74.81170445680618,00:00:00.826055,23:58:00.850203
113,motorcycle,11.014819634633788,-74.82706815004349,00:00:00.826059,23:58:00.850459
114,motorcycle,11.017590084860934,-74.8135444521904,00:00:00.826064,23:48:00.835227
115,car,10.978134615294673,-74.8147514462471,00:00:00.826068,21:45:03.355299
116,motorcycle,10.98827603465319,-74.79810565710068,00:00:00.826073,23:22:01.364588
117,motorcycle,11.006797242164474,-74.81727808713913,00:00:00.826077,23:58:00.850720
118,bicycle,10.989277249511126,-74.80061084032059,00:00:00.826082,22:04:02.436495
119,car,10.929782274459122,-74.79703813791275,00:00:00.826086,23:58:00.850329
120,motorcycle,11.01569411343376,-74.82630640268326,00:00:00.826091,23:58:00.849808
121,motorcycle,11.015830988376358,-74.8272505402565,00:00:00.826095,22:05:02.276745
122,motorcycle,11.00493422211236,-74.81720298528671,00:00:00.826099,17:07:05.836474
123,motorcycle,10.94214664427438,-74.79939848184586,00:00:00.826104,22:47:01.333555
124,bicycle,10.906827839640153,-74.78972107172012,00:00:00.826108,03:22:00.340946
125,car,10.978806316401894,-74.79710251092911,00:00:00.826113,23:31:00.969869
126,motorcycle,11.003218215887491,-74.81850653886795,00:00:00.826118,23:58:00.850810
127,motorcycle,10.991183359822948,-74.79354590177536,00:00:00.826122,18:02:06.522511
128,car,10.90126159197424,-74.79581505060196,00:00:00.826127,10:43:04.029339
129,car,10.974750762546954,-74.83765751123428,00:00:00.826132,20:26:11.346165
130,motorcycle,10.979972288135194,-74.83266860246658,00:00:00.826136,22:14:02.494470
131,bicycle,10.901106973983524,-74.78529006242752,00:00:00.826141,20:56:05.631649
132,motorcycle,10.973017013273967,-74.82968598604202,00:00:00.826145,22:54:01.245282
133,bicycle,10.968692778976129,-74.80872184038162,00:00:00.826150,22:43:01.544070
134,motorcycle,10.98965238824271,-74.80958014726639,00:00:00.826154,23:58:00.849798
135,motorcycle,10.96956979249726,-74.79538053274155,00:00:00.826159,13:18:08.082964
136,motorcycle,10.96253340655894,-74.78034406900406,00:00:00.826163,22:16:02.175402
137,bicycle,11.005040680401052,-74.82695013284683,00:00:00.826167,23:58:00.850249
138,bicycle,11.0036288407153,-74.81250375509262,00:00:00.826172,23:34:00.849369
139,bicycle,10.906754332726528,-74.78317648172379,00:00:00.826176,21:53:04.223763
140,bicycle,10.966877918626048,-74.7967055439949,00:00:00.826181,01:13:00.476320
141,motorcycle,11.010437101749282,-74.82360273599625,00:00:00.826185,01:42:00.595182
142,motorcycle,10.913349677183128,-74.82394605875015,00:00:00.826190,21:18:05.288425
143,bicycle,10.978580726218716,-74.82259422540665,00:00:00.826194,02:24:00.619028
144,motorcycle,10.933437342370889,-74.79826122522354,00:00:00.826198,20:14:08.752690
145,motorcycle,10.96872319563004,-74.82162863016129,00:00:00.826203,21:01:07.124595
146,bicycle,10.97985062151954,-74.82656925916672,00:00:00.826207,01:50:00.809382
147,motorcycle,10.914241899031218,-74.80431765317917,00:00:00.826212,22:35:01.528634
148,motorcycle,10.964292503043517,-74.84057039022446,00:00:00.826216,12:44:09.495218
149,bicycle,11.005790957864214,-74.81703668832779,00:00:00.826221,23:58:00.849985
150,motorcycle,10.95767434609649,-74.85640615224838,00:00:00.826225,19:13:10.350581
151,motorcycle,10.993571067155044,-74.81022387742996,00:00:00.826230,23:58:00.850582
152,bicycle,10.991832248439742,-74.80785816907883,00:00:00.826234,23:06:01.252159
153,motorcycle,10.967836043224274,-74.79211360216141,00:00:00.826238,23:58:00.849930
154,motorcycle,10.984187529423174,-74.79749411344528,00:00:00.826243,22:21:02.159222
155,bicycle,10.982557703717715,-74.81084078550339,00:00:00.826247,23:58:00.850544
156,motorcycle,10.754176792540116,-74.75170880556107,00:00:00.826252,23:58:00.849710
157,motorcycle,10.97174711797313,-74.83782917261124,00:00:00.826256,00:55:00.617122
158,bicycle,11.031006363957324,-74.87099200487137,00:00:00.826261,23:17:01.312925
159,motorcycle,10.959448650908024,-74.85576242208481,00:00:00.826265,23:20:00.937216
160,bicycle,10.976124581415313,-74.8459455370903,00:00:00.826270,23:58:00.850060
161,motorcycle,10.98795919450827,-74.8095640540123,00:00:00.826274,23:58:00.850505
162,bicycle,10.914660128022504,-74.8681327700615,00:00:00.826279,22:17:03.245923
163,bicycle,11.00209279969274,-74.82800155878067,00:00:00.826283,19:21:11.145140
164,motorcycle,11.00804685969603,-74.80142623186111,00:00:00.826288,23:58:00.850711
165,motorcycle,10.886795938317896,-74.81368392705917,00:00:00.826292,23:58:00.850120
166,bicycle,10.96958753554538,-74.81348007917404,00:00:00.826297,23:58:00.849899
167,motorcycle,10.992772629989853,-74.80909734964371,00:00:00.826301,23:58:00.850254
168,car,10.979754302115488,-74.80283170938492,00:00:00.826306,16:42:05.788762
169,motorcycle,11.006655297779552,-74.79477971792221,00:00:00.826310,22:23:01.965002
170,motorcycle,10.930798697644017,-74.8271432518959,00:00:00.826315,22:50:00.999290
171,car,10.930048420180846,-74.79671090841293,00:00:00.826320,23:22:01.363505
172,bicycle,10.962964309156028,-74.83749657869339,00:00:00.826324,17:26:05.992170
173,motorcycle,10.95449834048383,-74.8179218173027,00:00:00.826329,23:58:00.850715
174,motorcycle,10.9697979174016,-74.81320649385452,00:00:00.826334,13:45:06.067065
175,motorcycle,11.005631270431174,-74.81664508581161,00:00:00.826338,23:58:00.850285
176,motorcycle,11.008890921842088,-74.82539981603622,00:00:00.826343,23:41:01.018250
177,walking,10.975858435693588,-74.82729345560074,00:00:00.826347,22:15:02.226216
178,bicycle,10.966961564424302,-74.8393902182579,00:00:00.826351,22:23:01.962722
179,bicycle,11.003314535291544,-74.81842070817947,00:00:00.826356,20:26:11.341542
180,bicycle,11.003940611417896,-74.79663580656052,00:00:00.826360,23:54:01.007126
181,motorcycle,10.968051494522818,-74.78475362062454,00:00:00.826365,23:58:00.850539
182,bicycle,10.980580621213427,-74.8439285159111,00:00:00.826370,20:38:08.107597
183,motorcycle,10.932428523349463,-74.82990592718124,00:00:00.826374,23:58:00.849682
184,bicycle,11.021212201397638,-74.80630248785019,00:00:00.826379,23:56:00.964614
185,bicycle,10.992443116239135,-74.80652242898941,00:00:00.826383,23:58:00.849950
186,bicycle,11.00956262294931,-74.83330696821213,00:00:00.826388,23:58:00.850409
187,motorcycle,10.984301591875344,-74.7974619269371,00:00:00.826392,23:58:00.849970
188,motorcycle,10.942613032967692,-74.80399578809738,00:00:00.826396,23:13:00.953339
189,bicycle,11.001879883115356,-74.81880158185959,00:00:00.826401,23:58:00.849878
190,motorcycle,10.984238223846354,-74.79733854532242,00:00:00.826405,23:58:00.849975
191,bicycle,11.013734773977582,-74.80386167764664,00:00:00.826410,22:40:01.489366
192,motorcycle,11.004298007101362,-74.80844289064407,00:00:00.826414,23:58:00.850258
193,bicycle,11.014320294565394,-74.81183856725693,00:00:00.826419,23:42:00.821795
194,motorcycle,11.008100088840372,-74.81598526239395,00:00:00.826423,23:58:00.849726
195,motorcycle,10.985325619223715,-74.83316749334335,00:01:00.760556,23:58:00.849757
196,car,10.987946520902476,-74.78402405977249,00:02:00.784629,00:36:00.879746
197,motorcycle,11.003197938118213,-74.83231991529465,00:02:00.785713,23:58:00.850243
198,bicycle,11.009702032613076,-74.80937629938126,00:03:00.676758,23:58:00.849669
199,motorcycle,11.024147408500149,-74.80374366044998,00:04:00.755744,23:58:00.849732
200,motorcycle,11.006264950721013,-74.82290536165237,00:04:00.756263,23:58:00.850080
201,motorcycle,10.98795919450827,-74.79760676622391,00:05:00.627365,23:58:00.850414
202,motorcycle,10.913210267519368,-74.80273514986038,00:05:00.627551,18:07:06.205108
203,motorcycle,11.02217539543819,-74.81551855802536,00:05:00.627595,23:58:00.850144
204,motorcycle,10.969582466103056,-74.80498284101486,00:06:00.775783,22:37:01.328609
205,motorcycle,10.991702977660616,-74.84296292066574,00:06:00.776000,23:58:00.850223
206,motorcycle,10.980017913116065,-74.83374148607254,00:07:00.766601,23:27:01.137697
207,motorcycle,10.998295787396051,-74.82196658849716,00:07:00.767162,23:58:00.850828
208,car,11.008761651062962,-74.80982691049576,00:09:00.735118,23:58:00.849803
209,motorcycle,10.99877738441632,-74.82013195753098,00:09:00.735470,23:49:00.965703
210,bicycle,10.92230231231791,-74.80180710554123,00:11:00.895909,22:19:02.072120
211,motorcycle,10.97268243008093,-74.81138795614243,00:11:00.896423,23:58:00.850110
212,motorcycle,10.990567422581227,-74.82332915067673,00:12:00.663206,14:54:07.892810
213,motorcycle,11.005580576007992,-74.80532616376877,00:12:00.663253,22:35:01.528989
214,car,10.965678995517678,-74.84242111444473,00:12:00.663397,23:58:00.850658
215,motorcycle,10.996536690911476,-74.81777161359787,00:14:00.557705,23:58:00.849965
216,motorcycle,10.983454995008124,-74.81152206659317,00:16:00.747702,23:06:01.251893
217,bicycle,10.97757951136078,-74.81584042310715,00:36:00.879996,22:45:01.115937
218,motorcycle,10.990042735301245,-74.80485945940018,00:37:00.582290,23:57:00.835538
219,car,10.945482337320064,-74.80473071336746,01:36:00.539578,03:01:00.466837
220,motorcycle,10.8987395444207,-74.79201167821884,01:41:00.535803,15:46:04.740818
221,motorcycle,11.015607932914342,-74.80931729078293,04:11:00.473790,23:00:01.416007
222,car,11.000546619785544,-74.82380121946335,04:11:00.473827,18:58:07.710018
223,car,10.917471133788212,-74.81032580137253,04:12:00.417060,16:55:06.032269
224,motorcycle,10.975544130269824,-74.78726953268051,05:01:00.508108,21:36:04.395626
225,motorcycle,10.903854611720242,-74.80179101228714,05:01:00.508165,18:51:12.314970
226,bicycle,10.975604963577643,-74.78736072778702,05:01:00.508235,21:36:04.397233
227,car,11.038172020674772,-74.82565194368362,05:01:00.508253,18:54:09.319363
228,motorcycle,11.014457169508,-74.82757240533829,06:02:00.449395,18:22:04.841569
229,motorcycle,11.00555015935408,-74.8168757557869,06:02:00.449446,22:50:00.998631
230,bicycle,11.008145713821245,-74.81759995222092,06:02:00.449470,23:58:00.850845
231,car,10.977290553148611,-74.84142333269119,06:02:00.449522,19:26:14.790124
232,motorcycle,11.005109117872358,-74.82699304819107,06:02:00.449539,12:59:05.927211
233,walking,10.980955759945012,-74.81829732656479,06:02:00.449604,20:18:07.345653
234,motorcycle,10.923407450743383,-74.80737000703812,06:02:00.449622,23:55:00.907659
235,bicycle,10.941416644580483,-74.78599816560745,06:02:00.449627,22:48:01.389965
236,car,10.967747327983696,-74.82507258653641,06:02:00.449639,18:25:04.857474
237,motorcycle,10.95999361595728,-74.81150597333908,06:02:00.449645,12:11:07.790451
238,car,10.958667956790949,-74.79035407304764,06:02:00.449674,23:48:00.835856
239,motorcycle,10.928661927706692,-74.77202922105789,06:02:00.449686,14:19:05.708609
240,walking,10.963689239407593,-74.80246692895889,06:02:00.449722,21:37:03.877697
241,car,10.95779094326982,-74.80666726827621,06:02:00.449734,19:31:11.923680
242,car,10.926664567433129,-74.86233919858932,06:02:00.449746,19:02:13.858524
243,walking,11.00484550687178,-74.80651706457138,06:02:00.449752,22:52:01.285695
244,motorcycle,10.93248175249382,-74.8303672671318,06:15:00.462501,21:01:07.132210
245,car,10.903626486815902,-74.79383558034897,06:15:00.462564,19:51:09.358743
246,motorcycle,11.006267485442171,-74.82632786035538,06:15:00.462589,21:07:05.031811
247,bicycle,10.980486836530538,-74.79130357503891,06:15:00.462595,22:13:02.404292
248,motorcycle,11.00561859682538,-74.84193831682205,06:15:00.462620,21:11:07.291113
249,motorcycle,10.958295352780524,-74.8648551106453,06:15:00.462626,22:20:01.922640
250,walking,11.00454640977498,-74.79290217161179,06:15:00.462632,13:44:06.930520
251,motorcycle,10.961874379057512,-74.80535835027695,06:15:00.462657,20:49:06.646377
252,motorcycle,10.847474808973068,-74.781593978405,06:15:00.462669,19:31:11.919934
253,motorcycle,10.960505629631465,-74.8179218173027,06:15:00.462713,21:44:03.892987
254,walking,10.934210432324484,-74.76801663637161,06:15:00.462859,15:59:04.966633
255,car,10.979982427019827,-74.84058648347855,06:15:00.462909,21:37:03.877089
256,car,10.975468088635049,-74.8045215010643,06:15:00.462946,22:09:02.585836
257,bicycle,10.991773949853076,-74.8021075129509,06:17:00.481386,15:10:04.703170
258,motorcycle,10.856260152511332,-74.77391213178635,06:29:00.422607,17:52:08.950332
259,car,10.99682057968132,-74.82117265462875,06:29:00.422617,20:23:10.840900
260,motorcycle,10.988694263644476,-74.79790717363358,06:29:00.422636,22:44:01.328145
261,motorcycle,10.932433592791789,-74.80084151029587,06:29:00.422690,21:21:05.047713
262,bicycle,11.01796775831368,-74.81423646211624,06:29:00.422699,18:02:06.512905
263,motorcycle,10.924553144707405,-74.81050282716751,06:29:00.422744,23:13:00.952204
264,motorcycle,10.954087715656025,-74.83207315206528,06:29:00.422749,21:05:04.723852
265,bicycle,10.992995685451874,-74.813651740551,06:29:00.422754,20:23:10.838121
266,motorcycle,11.00007516164991,-74.81947213411331,06:29:00.422763,08:23:01.404562
267,car,10.929457830150724,-74.76744264364243,06:29:00.422773,19:01:12.896431
268,motorcycle,11.030641364110371,-74.86696869134903,06:29:00.422812,21:59:03.188654
269,car,10.969476007814372,-74.81008440256119,06:29:00.422817,22:20:01.925343
270,bicycle,10.96922000097728,-74.83751803636551,06:29:00.422822,20:03:08.580197
271,car,11.00518009006482,-74.83054429292679,06:29:00.422871,19:14:06.142161
272,car,10.967146599068933,-74.82578068971634,06:29:00.422891,19:27:09.986902
273,car,11.013889391968306,-74.81242328882217,06:29:00.422915,19:44:16.095429
274,motorcycle,11.00559578433495,-74.81699377298355,06:29:00.422934,18:02:06.521609
275,motorcycle,10.964875488910174,-74.78379875421524,06:29:00.422948,22:28:02.253092
276,bicycle,10.91803384188558,-74.77958768606186,06:29:00.422967,19:17:11.591203
277,car,11.030981016745727,-74.87097591161728,06:29:00.422976,22:55:01.314613
278,motorcycle,10.94915514827995,-74.83030825853348,06:33:00.531192,18:30:04.933846
279,motorcycle,10.978464129045385,-74.79823440313339,06:33:00.531271,20:34:10.166066
280,motorcycle,10.921911965259376,-74.77310746908188,06:33:00.531338,23:15:01.021478
281,car,10.991621866583507,-74.79763895273209,06:33:00.531448,18:18:04.915285
282,walking,11.031581745660496,-74.86463516950607,06:33:00.531467,22:02:02.788048
283,car,11.00533977749786,-74.83134359121323,06:33:00.531503,16:17:06.376707
284,motorcycle,10.97931579535492,-74.82225626707077,06:36:00.525226,22:07:02.550265
285,motorcycle,10.903907840864584,-74.7896084189415,06:36:00.525314,23:58:00.849721
286,motorcycle,10.916769016027075,-74.80407625436783,06:36:00.525394,22:07:02.550807
287,car,11.007185054501852,-74.83473390340805,06:36:00.525586,19:13:10.352801
288,motorcycle,11.003684604580805,-74.81498748064041,06:36:00.525733,20:24:10.170992
289,bicycle,10.98232957881337,-74.81227844953537,06:41:00.483541,21:24:05.007099
290,car,10.995986656419896,-74.80881303548813,06:41:00.483560,14:34:05.187641
291,motorcycle,10.93974372861532,-74.86057430505753,06:41:00.483585,16:47:04.981195
292,motorcycle,10.97855537900712,-74.79946821928024,06:41:00.483604,18:41:05.818569
293,car,11.00097245294031,-74.84111219644547,06:41:00.483628,19:06:10.525593
294,motorcycle,10.964862815304372,-74.83422964811325,06:41:00.483684,22:04:02.438548
295,motorcycle,10.958558963781094,-74.82286244630814,06:41:00.483691,12:30:05.841759
296,car,10.919235299715112,-74.81211215257645,06:41:00.483734,18:11:03.509015
297,motorcycle,10.971813020723282,-74.78923827409744,06:41:00.483740,22:18:02.521165
298,bicycle,11.023663276758718,-74.80546027421951,06:41:00.483790,20:23:10.838312
299,motorcycle,11.0049316873912,-74.82510477304459,06:41:00.483827,20:44:05.956579
300,motorcycle,11.004204222418473,-74.79125529527664,06:41:00.483840,21:12:04.832794
301,motorcycle,10.964459794640035,-74.83448714017868,06:41:00.483872,15:48:05.250337
302,walking,11.0223426870347,-74.80431765317917,06:41:00.483914,21:27:04.664390
303,bicycle,10.98837995822072,-74.79811638593674,06:41:00.484095,21:26:06.143481
304,motorcycle,10.93252484275353,-74.78741973638535,06:41:00.484113,22:49:01.301444
305,car,10.970033646469425,-74.83571022748947,06:41:00.484120,19:22:09.091550
306,motorcycle,10.983647633816233,-74.82413917779922,06:42:00.719380,22:19:02.070630
307,car,10.954396951637456,-74.79250520467758,06:42:00.719848,19:21:11.145040
308,car,11.00923817864092,-74.82157498598099,06:43:00.466819,15:27:05.453957
309,car,10.81176819200146,-74.7613862156868,06:43:00.467460,23:58:00.850086
310,motorcycle,10.956812540902312,-74.8569318652153,06:43:00.467573,21:32:03.833617
311,motorcycle,11.003025577079375,-74.8156526684761,06:44:00.599420,12:57:08.375915
312,motorcycle,10.960039240938151,-74.83160108327866,06:44:00.599445,22:00:03.296137
313,bicycle,10.940210117308643,-74.83019024133682,06:47:00.536457,20:00:11.178405
314,bicycle,10.975574546923738,-74.81476217508316,06:47:00.536485,22:18:02.522364
315,car,11.006330853471162,-74.82323259115219,06:47:00.536644,16:27:04.871884
316,car,10.915565023476384,-74.79899078607559,06:47:00.536654,23:58:00.849934
317,motorcycle,10.903084056487806,-74.78303700685501,06:47:00.536658,21:40:04.338935
318,car,10.981690829081224,-74.8260435461998,06:47:00.536672,19:33:10.532683
319,car,10.938265986179424,-74.77140694856644,06:47:00.536724,11:17:03.420289
320,car,11.006419568711728,-74.79401797056198,06:47:00.536858,16:51:05.419866
321,car,10.913930128328609,-74.81324404478073,06:47:00.536891,20:14:08.757790
322,motorcycle,10.994630580599647,-74.78542417287827,06:47:00.536900,20:15:09.806311
323,motorcycle,10.915382523552914,-74.80304628610611,06:47:00.536942,22:10:05.514834
324,motorcycle,11.02490022068448,-74.80479508638382,06:51:00.699513,23:38:01.018415
325,motorcycle,10.979830343750272,-74.83837634325027,06:51:00.699859,22:13:02.403410
326,motorcycle,10.966117502278244,-74.78328913450241,06:51:00.700001,22:29:02.063088
327,motorcycle,11.02023379903013,-74.8058894276619,06:51:00.700053,13:30:08.963261
328,walking,11.00468581943874,-74.8068979382515,06:53:00.518599,20:58:06.914987
329,walking,10.966158057816791,-74.78333204984665,06:53:00.518791,22:35:01.528639
330,car,11.022738103535552,-74.86753731966019,06:53:00.518894,23:58:00.850587
331,motorcycle,10.964791843111913,-74.82980936765671,06:53:00.518927,21:27:04.659903
332,motorcycle,10.98351329359479,-74.82410162687302,06:53:00.518980,11:02:03.249089
