courier_id,vehicle,start_lat,start_lng,shift_starts_at,shift_ends_at
390761,motorcycle,10.96144854590274,-74.77189511060715,2020-08-15 10:18:03.090124,2020-08-15 14:04:06.000504
383906,motorcycle,10.94346723399839,-74.79559510946274,2020-08-15 10:07:03.640009,2020-08-15 22:18:02.521093
237471,car,11.012682864696464,-74.82851654291153,2020-08-15 10:15:02.887885,2020-08-15 19:53:11.064972
397776,bicycle,10.929873524420856,-74.79351371526718,2020-08-15 10:27:02.764651,2020-08-15 16:15:05.752791
386320,car,10.987713326555811,-74.79999393224716,2020-08-15 10:21:02.744310,2020-08-15 16:13:04.364437
103897,motorcycle,11.009532206295397,-74.83648270368576,2020-08-15 10:12:04.430635,2020-08-15 15:49:04.094142
338310,motorcycle,10.946364420283516,-74.76790398359299,2020-08-15 08:56:01.559015,2020-08-15 23:01:01.153525
384157,bicycle,10.914916134859602,-74.82427328824997,2020-08-15 08:49:01.938568,2020-08-15 18:52:12.964696
389852,bicycle,10.928127101542067,-74.79406088590622,2020-08-15 08:38:01.537798,2020-08-15 23:03:01.700342
309412,bicycle,10.966877918626048,-74.7967055439949,2020-08-15 00:00:00.826181,2020-08-15 01:13:00.476320
337866,motorcycle,11.02217539543819,-74.81551855802536,2020-08-15 00:05:00.627595,2020-08-15 23:58:00.850144
189949,motorcycle,10.95868063039675,-74.82882767915726,2020-08-15 00:00:00.825978,2020-08-15 22:56:01.539365
342834,motorcycle,10.898681245834034,-74.77835386991501,2020-08-15 00:00:00.825816,2020-08-15 19:04:12.475643
275338,car,10.930048420180846,-74.79671090841293,2020-08-15 00:00:00.826320,2020-08-15 23:22:01.363505
370402,bicycle,10.994225025214156,-74.81170445680618,2020-08-15 00:00:00.826055,2020-08-15 23:58:00.850203
402567,car,10.978134615294673,-74.8147514462471,2020-08-15 00:00:00.826068,2020-08-15 21:45:03.355299
405626,car,10.965678995517678,-74.84242111444473,2020-08-15 00:12:00.663397,2020-08-15 23:58:00.850658
144350,motorcycle,10.996721725556108,-74.80684965848923,2020-08-15 10:46:03.005779,2020-08-15 15:16:06.007570
324146,motorcycle,10.939325499624026,-74.80248302221298,2020-08-15 10:53:03.119327,2020-08-15 14:26:05.161035
35275,walking,11.003509708820808,-74.80894714593887,2020-08-15 11:46:04.700882,2020-08-15 17:16:06.277582
386337,bicycle,10.983875758720572,-74.77776914834976,2020-08-15 10:48:03.324814,2020-08-15 23:18:01.030406
60486,motorcycle,11.000272869900336,-74.80328768491745,2020-08-15 10:43:04.029407,2020-08-15 11:37:03.844635
219355,motorcycle,11.010279949037404,-74.80692476034164,2020-08-15 09:54:02.106891,2020-08-15 18:55:08.493934
347263,motorcycle,10.989393846684456,-74.80408161878586,2020-08-15 09:25:03.468159,2020-08-15 23:58:00.850529
217095,motorcycle,10.92014019516899,-74.79255348443985,2020-08-15 10:05:02.567247,2020-08-15 21:08:06.049592
378553,motorcycle,11.004673145832946,-74.80592161417007,2020-08-15 09:52:02.182953,2020-08-15 20:46:08.873062
165550,bicycle,10.99932234946558,-74.81026142835617,2020-08-15 09:31:02.038368,2020-08-15 16:32:05.886990
402978,car,11.017255501667911,-74.83480900526047,2020-08-15 08:59:01.756013,2020-08-15 16:05:05.743369
204335,walking,10.968026147311228,-74.83347326517105,2020-08-15 08:51:03.201692,2020-08-15 20:59:05.380257
65313,motorcycle,10.984164716932732,-74.82473999261856,2020-08-15 08:35:01.269220,2020-08-15 23:30:01.378033
405904,walking,10.991517943015984,-74.8262956738472,2020-08-15 08:48:02.075747,2020-08-15 16:57:05.092703
371082,bicycle,10.95083059896627,-74.79041308164597,2020-08-15 08:49:01.939222,2020-08-15 21:18:05.283303
168369,motorcycle,10.939520673153304,-74.82979327440262,2020-08-15 07:33:00.967741,2020-08-15 20:36:07.144632
230906,motorcycle,10.972966318850771,-74.81290072202682,2020-08-15 09:30:01.866787,2020-08-15 20:42:07.631605
231897,motorcycle,11.012959149302825,-74.83474999666214,2020-08-15 08:23:01.405410,2020-08-15 17:58:08.763798
193102,motorcycle,10.99624773269931,-74.81528788805008,2020-08-15 08:22:01.091673,2020-08-15 22:24:01.534550
203117,motorcycle,10.969209862092631,-74.78505402803421,2020-08-15 09:34:02.000977,2020-08-15 20:28:11.151380
160335,motorcycle,10.912127941584323,-74.7853222489357,2020-08-15 08:07:01.283440,2020-08-15 21:00:06.144303
379280,bicycle,10.940529492174718,-74.82848435640335,2020-08-15 07:49:00.767128,2020-08-15 20:00:11.176268
232648,motorcycle,10.91256644834489,-74.80447858572006,2020-08-15 07:44:00.978613,2020-08-15 22:21:02.155688
331333,car,11.00021457131367,-74.79075103998184,2020-08-15 07:59:00.903129,2020-08-15 11:59:05.204444
378456,motorcycle,11.008693213591664,-74.8198851943016,2020-08-15 07:54:01.084827,2020-08-15 19:30:11.952465
397186,bicycle,10.969617952199291,-74.81209605932236,2020-08-15 07:31:01.008450,2020-08-15 22:44:01.325870
392224,bicycle,10.997271760047674,-74.8108622431755,2020-08-15 07:11:00.651548,2020-08-15 19:55:11.866333
394587,motorcycle,10.903849542277918,-74.79509085416794,2020-08-15 09:23:01.909877,2020-08-15 22:38:01.282542
97923,motorcycle,11.020274354568675,-74.81647878885269,2020-08-15 11:15:04.132063,2020-08-15 20:21:07.517769
386359,motorcycle,10.972266735810798,-74.80284243822098,2020-08-15 11:14:03.285261,2020-08-15 21:58:03.190314
394040,motorcycle,10.936684320176,-74.82875257730484,2020-08-15 12:46:06.743982,2020-08-15 22:15:02.229567
289318,bicycle,11.00085078632467,-74.80702668428421,2020-08-15 11:20:03.641472,2020-08-15 23:58:00.849991
172445,motorcycle,10.97528558871158,-74.8105725646019,2020-08-15 12:22:06.142329,2020-08-15 23:53:00.757882
147986,motorcycle,10.98672225058251,-74.8043766617775,2020-08-15 12:03:06.307480,2020-08-15 14:59:06.879475
236047,bicycle,10.97599024119387,-74.80450004339218,2020-08-15 11:50:05.546593,2020-08-15 22:21:02.156171
307434,motorcycle,10.962713371761248,-74.80794936418533,2020-08-15 12:19:04.235363,2020-08-15 20:49:06.646238
377333,motorcycle,10.94934018292458,-74.80658143758774,2020-08-15 11:51:05.070070,2020-08-15 22:58:02.326929
388446,motorcycle,10.987442111391765,-74.79366391897202,2020-08-15 11:42:03.880087,2020-08-15 23:11:01.499368
346132,motorcycle,10.968931042765114,-74.79898542165756,2020-08-15 11:07:03.672708,2020-08-15 15:10:04.707475
397810,motorcycle,11.004655402784834,-74.81433838605881,2020-08-15 11:55:03.977437,2020-08-15 22:13:02.404520
387748,bicycle,10.984572807039392,-74.80787426233292,2020-08-15 11:05:03.520809,2020-08-15 23:26:01.052782
333529,motorcycle,10.983647633816233,-74.82413917779922,2020-08-15 06:42:00.719380,2020-08-15 22:19:02.070630
366181,motorcycle,10.964459794640035,-74.83448714017868,2020-08-15 06:41:00.483872,2020-08-15 15:48:05.250337
138627,motorcycle,10.93974372861532,-74.86057430505753,2020-08-15 06:41:00.483585,2020-08-15 16:47:04.981195
190786,motorcycle,11.00188495255768,-74.8213067650795,2020-08-15 06:59:00.554741,2020-08-15 11:05:03.518101
165807,motorcycle,10.97855537900712,-74.79946821928024,2020-08-15 06:41:00.483604,2020-08-15 18:41:05.818569
383553,motorcycle,10.971813020723282,-74.78923827409744,2020-08-15 06:41:00.483740,2020-08-15 22:18:02.521165
213817,car,11.026170115985302,-74.86565440893173,2020-08-15 07:01:00.542372,2020-08-15 10:40:02.856484
284878,car,10.984286383548389,-74.81141477823257,2020-08-15 07:01:00.542537,2020-08-15 20:39:10.605120
340114,motorcycle,11.004204222418473,-74.79125529527664,2020-08-15 06:41:00.483840,2020-08-15 21:12:04.832794
391770,motorcycle,10.958558963781094,-74.82286244630814,2020-08-15 06:41:00.483691,2020-08-15 12:30:05.841759
255300,bicycle,11.023663276758718,-74.80546027421951,2020-08-15 06:41:00.483790,2020-08-15 20:23:10.838312
18326,car,11.01619598822331,-74.81660217046738,2020-08-15 11:18:03.158877,2020-08-15 23:58:00.850399
132688,motorcycle,10.90852103337459,-74.77241545915604,2020-08-15 10:36:03.347846,2020-08-15 19:42:11.187529
380808,motorcycle,10.949743203588916,-74.79653924703598,2020-08-15 10:45:02.891105,2020-08-15 23:34:00.848389
397150,bicycle,11.009205227265843,-74.82003003358841,2020-08-15 10:53:03.116070,2020-08-15 11:48:04.585582
167756,motorcycle,11.003666861532686,-74.81842070817947,2020-08-15 11:02:03.250703,2020-08-15 21:13:06.310197
373143,motorcycle,11.001945785865496,-74.80954796075821,2020-08-15 10:23:02.978793,2020-08-15 22:30:01.316831
192003,motorcycle,10.959750282725985,-74.85979110002518,2020-08-15 10:16:03.364141,2020-08-15 20:33:07.360852
337809,bicycle,11.023501054604516,-74.80865210294724,2020-08-15 11:59:05.208523,2020-08-15 20:56:05.626949
384805,bicycle,11.019354250787837,-74.82432693243027,2020-08-15 10:23:02.979964,2020-08-15 21:47:03.188061
230551,motorcycle,10.905646659579894,-74.78959232568741,2020-08-15 12:30:05.838549,2020-08-15 22:29:02.063334
344397,motorcycle,10.966490106288669,-74.84177201986313,2020-08-15 12:29:04.721837,2020-08-15 23:45:00.757183
400687,motorcycle,10.971797812396323,-74.79208678007126,2020-08-15 12:25:05.938901,2020-08-15 21:07:05.032643
402892,car,11.008462553966162,-74.81504112482071,2020-08-15 12:00:06.009143,2020-08-15 21:06:07.378490
34623,motorcycle,11.039236603561696,-74.82664436101913,2020-08-15 08:39:01.520023,2020-08-15 21:59:03.188660
381258,motorcycle,10.897801697591738,-74.80721443891525,2020-08-15 08:04:00.993893,2020-08-15 19:48:08.216302
175236,motorcycle,11.005228249766844,-74.82678920030594,2020-08-15 08:16:01.342440,2020-08-15 21:53:04.225085
203889,motorcycle,11.007783248695452,-74.82509404420853,2020-08-15 08:14:01.884002,2020-08-15 23:58:00.850625
146802,motorcycle,11.015574981539269,-74.82815712690353,2020-08-15 11:44:04.558342,2020-08-15 23:29:01.023455
114689,motorcycle,11.015635814847094,-74.82672482728958,2020-08-15 12:29:04.720741,2020-08-15 18:02:06.531960
175243,motorcycle,11.000430022612214,-74.82577532529831,2020-08-15 12:19:04.235110,2020-08-15 21:53:04.222924
171393,motorcycle,11.00141349442204,-74.82909590005875,2020-08-15 12:36:08.821749,2020-08-15 23:37:00.832423
287862,motorcycle,11.003940611417896,-74.83269542455673,2020-08-15 12:46:06.744646,2020-08-15 23:51:00.840103
279827,car,10.984542390385478,-74.81160789728165,2020-08-15 11:46:04.696570,2020-08-15 16:51:05.418788
167677,motorcycle,10.956812540902312,-74.8569318652153,2020-08-15 06:43:00.467573,2020-08-15 21:32:03.833617
236959,bicycle,11.000366654583232,-74.81105536222458,2020-08-15 09:40:02.892591,2020-08-15 20:49:06.646430
78134,motorcycle,11.005491860767414,-74.81700986623764,2020-08-15 09:42:02.269415,2020-08-15 15:28:06.164859
95729,bicycle,10.985756521820797,-74.83274906873703,2020-08-15 09:35:01.567732,2020-08-15 19:33:10.534973
161066,bicycle,10.992972872961438,-74.81027752161026,2020-08-15 10:05:02.567738,2020-08-15 23:12:01.108073
293713,motorcycle,11.022550534169769,-74.80748802423477,2020-08-15 11:38:04.480965,2020-08-15 22:52:01.285568
236730,motorcycle,10.986002389773256,-74.82118874788284,2020-08-15 11:54:04.804369,2020-08-15 21:53:04.224985
325451,motorcycle,10.95654639518058,-74.77552682161331,2020-08-15 11:45:04.349415,2020-08-15 21:49:02.951633
358837,motorcycle,10.985201417886906,-74.79864746332169,2020-08-15 12:04:06.945381,2020-08-15 23:11:01.499327
364035,motorcycle,10.989915999243271,-74.80115801095963,2020-08-15 12:11:07.791723,2020-08-15 16:19:04.906628
161072,motorcycle,10.92627168565344,-74.77238327264786,2020-08-15 07:21:01.024237,2020-08-15 15:11:04.507688
279324,motorcycle,11.005555228796403,-74.81660217046738,2020-08-15 09:54:02.103089,2020-08-15 23:13:00.952599
236210,motorcycle,10.98613166055238,-74.79994028806686,2020-08-15 09:43:01.737181,2020-08-15 20:11:13.354161
404358,car,10.92810428905164,-74.80411380529404,2020-08-15 09:26:02.006839,2020-08-15 09:44:02.148003
383862,motorcycle,10.993596414366642,-74.81034189462662,2020-08-15 08:53:01.589827,2020-08-15 19:41:15.851875
198000,bicycle,10.934010189352897,-74.78873938322067,2020-08-15 08:47:01.684135,2020-08-15 21:07:05.035132
66007,motorcycle,10.98703148656395,-74.81749266386032,2020-08-15 08:15:01.011111,2020-08-15 22:20:01.926222
370127,bicycle,10.981878398447016,-74.81110364198685,2020-08-15 08:20:01.437212,2020-08-15 16:44:05.562880
406727,bicycle,10.91722526583576,-74.79896396398544,2020-08-15 09:59:02.046652,2020-08-15 17:50:07.885544
369821,bicycle,10.930879808721109,-74.80890959501266,2020-08-15 10:42:02.767170,2020-08-15 17:37:04.253059
87133,motorcycle,10.994404990416465,-74.81098026037216,2020-08-15 10:43:04.030202,2020-08-15 13:40:06.170684
378707,motorcycle,10.98832672907637,-74.81124848127365,2020-08-15 10:24:02.258752,2020-08-15 23:09:01.058137
338151,motorcycle,10.899783849538345,-74.78253275156021,2020-08-15 09:45:02.600828,2020-08-15 19:02:13.860773
175737,motorcycle,11.02765799730583,-74.86998349428177,2020-08-15 09:36:02.151693,2020-08-15 23:30:01.377572
266847,motorcycle,10.982618537025536,-74.82326477766037,2020-08-15 09:53:02.146275,2020-08-15 10:25:02.475790
375774,bicycle,10.99482828885008,-74.80249375104904,2020-08-15 09:12:02.448383,2020-08-15 18:59:09.478628
199750,motorcycle,10.991294887553956,-74.78907734155655,2020-08-15 09:19:02.277068,2020-08-15 10:32:03.260225
159278,motorcycle,10.947733169709558,-74.8306354880333,2020-08-15 08:13:01.067746,2020-08-15 21:46:04.200843
222320,motorcycle,10.969630625805088,-74.78927046060562,2020-08-15 08:05:01.157493,2020-08-15 18:52:12.962870
408193,motorcycle,10.97290548554296,-74.78027433156967,2020-08-15 08:20:01.437370,2020-08-15 20:13:07.898899
294975,motorcycle,10.915491516562769,-74.8096176981926,2020-08-15 08:15:01.009579,2020-08-15 20:54:07.054085
304758,motorcycle,10.97804336533293,-74.78635221719742,2020-08-15 08:21:01.095504,2020-08-15 18:30:04.934656
239334,bicycle,11.030588134966033,-74.86680775880814,2020-08-15 08:04:00.993828,2020-08-15 23:58:00.850464
272141,motorcycle,10.975544130269824,-74.78726953268051,2020-08-15 05:01:00.508108,2020-08-15 21:36:04.395626
329022,motorcycle,10.98538138308922,-74.83608573675156,2020-08-15 08:12:01.491726,2020-08-15 20:21:07.520917
380464,motorcycle,10.964246878062651,-74.81997102499008,2020-08-15 08:18:01.489739,2020-08-15 22:37:01.332516
206009,motorcycle,10.972297152464712,-74.82837706804276,2020-08-15 08:30:01.916846,2020-08-15 22:00:03.295785
386660,motorcycle,10.956571742392178,-74.83709961175919,2020-08-15 08:14:01.885122,2020-08-15 23:14:01.597504
327249,motorcycle,10.939236784383452,-74.79553610086441,2020-08-15 08:13:01.066145,2020-08-15 20:24:10.167418
157718,motorcycle,10.93256793301324,-74.81049209833145,2020-08-15 08:06:00.826378,2020-08-15 19:47:08.591259
198976,walking,10.99830085683837,-74.81779307126999,2020-08-15 08:29:01.386398,2020-08-15 21:24:05.006837
406628,car,10.968685174812656,-74.80968743562698,2020-08-15 08:16:01.344205,2020-08-15 16:06:05.592563
305370,motorcycle,10.995707837092368,-74.78537052869797,2020-08-15 08:26:01.516595,2020-08-15 23:58:00.850616
298244,motorcycle,11.001040890411616,-74.82005685567856,2020-08-15 08:04:00.992967,2020-08-15 23:50:01.083068
319657,walking,11.014860190172335,-74.82733637094498,2020-08-15 08:13:01.067611,2020-08-15 21:30:03.901339
172388,motorcycle,10.97845905960306,-74.81926292181015,2020-08-15 08:31:01.856165,2020-08-15 20:54:07.055808
407623,motorcycle,10.968877813620765,-74.83827978372574,2020-08-15 08:05:01.157422,2020-08-15 16:12:05.843274
150986,motorcycle,11.03170848171846,-74.86649662256241,2020-08-15 08:25:01.284858,2020-08-15 20:53:05.854251
383813,motorcycle,10.975668331606634,-74.81145232915878,2020-08-15 08:16:01.342839,2020-08-15 19:53:11.062277
361561,motorcycle,11.007973352782408,-74.8150572180748,2020-08-15 08:23:01.405073,2020-08-15 13:18:08.080319
390564,car,11.010056893575388,-74.81123238801956,2020-08-15 08:07:01.284757,2020-08-15 12:59:05.926682
92676,motorcycle,11.003884847552392,-74.81523960828781,2020-08-15 08:05:01.156269,2020-08-15 21:07:05.035960
92453,motorcycle,11.005314430286262,-74.81628030538559,2020-08-15 08:11:01.044608,2020-08-15 22:02:02.788168
211947,motorcycle,10.965410315074784,-74.80328768491745,2020-08-15 12:04:06.946721,2020-08-15 21:58:03.189079
398016,bicycle,10.960594344872042,-74.78685647249222,2020-08-15 08:40:01.782179,2020-08-15 23:58:00.849788
303648,motorcycle,10.991254332015409,-74.79279488325119,2020-08-15 07:52:00.915924,2020-08-15 22:18:02.519400
400079,motorcycle,10.989028846837506,-74.81806129217148,2020-08-15 07:42:01.125229,2020-08-15 23:58:00.850577
406181,motorcycle,10.94885605118315,-74.80432838201523,2020-08-15 07:07:00.784829,2020-08-15 20:29:09.149133
335774,car,10.926426303644156,-74.83307629823685,2020-08-15 07:16:00.842891,2020-08-15 18:48:06.182055
303112,bicycle,11.002969813213872,-74.83447641134262,2020-08-15 07:08:00.620523,2020-08-15 21:35:06.182099
244283,bicycle,11.003390576926328,-74.79370683431625,2020-08-15 12:43:08.735568,2020-08-15 22:13:02.401922
100764,motorcycle,11.003061063175616,-74.80876475572586,2020-08-15 12:45:10.707957,2020-08-15 21:45:03.354261
236002,motorcycle,10.970941076644472,-74.82976108789444,2020-08-15 12:41:07.661449,2020-08-15 22:18:02.518733
238049,motorcycle,11.013379913015278,-74.82765287160873,2020-08-15 12:30:05.837126,2020-08-15 18:02:06.520378
362867,bicycle,11.001641619326383,-74.82447177171707,2020-08-15 12:18:08.629059,2020-08-15 21:00:06.144893
373467,bicycle,11.001557973528122,-74.8211994767189,2020-08-15 11:49:05.025585,2020-08-15 15:29:05.692319
380946,walking,10.959126741320787,-74.82927829027176,2020-08-15 12:06:04.815730,2020-08-15 12:06:04.815730
81890,motorcycle,10.952741778720416,-74.80828732252121,2020-08-15 11:40:04.641251,2020-08-15 18:58:07.710469
401658,motorcycle,11.000283008784969,-74.83142405748367,2020-08-15 11:44:04.555553,2020-08-15 23:58:00.850030
215728,motorcycle,10.961151983527095,-74.82972353696823,2020-08-15 11:38:04.481679,2020-08-15 21:48:03.061937
198153,motorcycle,11.00271127165562,-74.81199949979782,2020-08-15 11:36:04.063796,2020-08-15 14:45:04.729819
409499,car,10.91598832191,-74.78313356637955,2020-08-15 11:44:04.553700,2020-08-15 12:38:07.456244
198025,motorcycle,11.001487001335654,-74.81429547071457,2020-08-15 11:56:03.304221,2020-08-15 23:58:00.850428
271606,motorcycle,10.968297362475276,-74.80828195810318,2020-08-15 12:02:06.410183,2020-08-15 19:38:12.214467
244776,motorcycle,11.03118379443847,-74.86854046583176,2020-08-15 11:52:05.567105,2020-08-15 12:21:05.805639
267566,bicycle,10.989624506309958,-74.7887447476387,2020-08-15 13:02:07.164144,2020-08-15 18:36:08.001630
131649,motorcycle,11.001897626163476,-74.81621593236923,2020-08-15 13:24:09.912105,2020-08-15 22:04:02.438387
387158,motorcycle,10.954280354464132,-74.82763141393661,2020-08-15 13:34:06.744437,2020-08-15 23:58:00.850263
129903,motorcycle,10.99496769851384,-74.82288926839828,2020-08-15 12:01:05.123385,2020-08-15 20:45:08.620177
79315,motorcycle,11.004693423602228,-74.81451004743576,2020-08-15 13:54:07.342931,2020-08-15 16:32:05.884291
322445,motorcycle,10.954396951637456,-74.807890355587,2020-08-15 13:24:09.911646,2020-08-15 23:34:00.848282
349766,car,10.970228819998688,-74.79164689779282,2020-08-15 13:04:06.485091,2020-08-15 19:41:15.856387
174087,motorcycle,10.990387457378915,-74.81458514928818,2020-08-15 13:01:06.328475,2020-08-15 21:15:05.206713
407006,bicycle,11.01290592015848,-74.82862919569016,2020-08-15 12:37:05.648053,2020-08-15 18:02:06.520056
288307,car,10.981191489012836,-74.78664726018906,2020-08-15 12:46:06.741909,2020-08-15 20:36:07.143970
196000,walking,10.99046096429253,-74.7881332039833,2020-08-15 12:44:09.498426,2020-08-15 20:34:10.161496
204062,motorcycle,10.98825829160507,-74.8118868470192,2020-08-15 12:06:04.815414,2020-08-15 20:56:05.630967
172005,motorcycle,10.927229810251667,-74.77967351675034,2020-08-15 11:07:03.674847,2020-08-15 13:30:08.972033
317694,bicycle,10.99552280244773,-74.82222408056259,2020-08-15 11:20:03.644884,2020-08-15 22:26:01.840685
389380,bicycle,10.985936487023118,-74.8137429356575,2020-08-15 11:30:05.264077,2020-08-15 16:49:04.655427
318575,motorcycle,10.963628406099772,-74.80609327554703,2020-08-15 11:08:03.537704,2020-08-15 23:04:00.934763
289042,motorcycle,11.012850156292975,-74.79296654462814,2020-08-15 11:31:03.488076,2020-08-15 19:29:12.503690
190820,motorcycle,10.993487421356782,-74.83716934919357,2020-08-15 11:14:03.284484,2020-08-15 23:58:00.850620
210533,motorcycle,10.985908605090366,-74.81651097536087,2020-08-15 11:29:03.909981,2020-08-15 13:50:07.657963
160912,motorcycle,10.989877978425888,-74.81299728155136,2020-08-15 11:48:04.584938,2020-08-15 20:09:13.529524
137381,motorcycle,10.951073932197566,-74.8337522149086,2020-08-15 11:59:05.200873,2020-08-15 21:53:04.225346
396507,motorcycle,10.9099227341757,-74.77164298295975,2020-08-15 08:45:01.677558,2020-08-15 16:50:05.554829
206889,motorcycle,11.010591719740006,-74.81219798326492,2020-08-15 10:40:02.856341,2020-08-15 15:36:07.124385
245625,motorcycle,10.962244448346771,-74.82692331075668,2020-08-15 08:25:01.285708,2020-08-15 19:48:08.216855
193025,motorcycle,11.010117726883207,-74.83779698610306,2020-08-15 10:42:02.762949,2020-08-15 19:31:11.917812
232440,motorcycle,10.934048210170282,-74.80522960424423,2020-08-15 10:47:02.949522,2020-08-15 23:51:00.838909
187801,motorcycle,11.007585540445028,-74.81629639863968,2020-08-15 08:22:01.090874,2020-08-15 21:11:07.291477
150910,motorcycle,11.014680224970014,-74.82742756605148,2020-08-15 08:13:01.067299,2020-08-15 21:43:03.004859
55862,motorcycle,10.99270165779739,-74.7975155711174,2020-08-15 10:32:03.259732,2020-08-15 20:54:07.051407
217094,motorcycle,11.00859942890876,-74.83556538820267,2020-08-15 10:50:02.885352,2020-08-15 22:34:01.296703
172819,motorcycle,10.989497770251988,-74.80310529470444,2020-08-15 10:42:02.764347,2020-08-15 15:13:05.170381
