courier_id,vehicle,on_lat,on_lng,on_time,off_time
150,motorcycle,4.80673494619996,-75.68354040384293,10:55:00.642869,22:14:00.863892
151,motorcycle,4.806681717055611,-75.684275329113,10:55:00.642938,20:59:00.952716
152,motorcycle,4.815003206621718,-75.69072872400284,10:55:00.643049,22:37:00.407832
153,walking,4.810620673737226,-75.67901819944382,10:55:00.643253,17:21:01.350461
154,motorcycle,4.819139871553766,-75.67451745271683,10:55:00.643349,20:30:01.994297
155,motorcycle,4.806060710371575,-75.71425706148148,10:55:00.643380,19:57:01.110506
156,motorcycle,4.832482643736519,-75.69197863340378,10:55:00.643449,16:31:01.150273
157,motorcycle,4.8073382098358834,-75.69747716188431,10:55:00.643468,18:35:01.089148
158,motorcycle,4.810646020948816,-75.69780975580215,10:55:00.643576,22:20:00.524201
159,motorcycle,4.846971109883306,-75.66671758890152,10:56:01.157015,21:02:01.159120
160,motorcycle,4.874936688434289,-75.62548130750656,10:56:01.157100,22:30:01.229176
161,motorcycle,4.809867861552895,-75.68369597196579,10:57:00.635498,20:20:01.380420
162,motorcycle,4.813903137638569,-75.69577127695084,10:57:00.635923,19:54:01.027409
163,motorcycle,4.804823766445814,-75.72932034730911,10:59:00.722941,15:09:01.540916
164,motorcycle,4.8113354651041575,-75.6927940249443,10:59:00.723218,20:30:01.994495
165,motorcycle,4.80662088374779,-75.68349212408066,10:59:00.723435,21:32:00.773502
166,motorcycle,4.8127042145302,-75.67939907312393,10:59:00.723468,21:59:00.876205
167,motorcycle,4.819119593784485,-75.70393055677414,11:01:00.477877,15:20:00.981291
168,motorcycle,4.805444773129857,-75.74222177267075,11:01:00.477941,17:08:00.816048
169,motorcycle,4.808420535770914,-75.6895163655281,11:01:00.477946,22:47:00.341199
170,motorcycle,4.810945118045616,-75.6975468993187,11:03:00.522411,15:42:00.761184
171,motorcycle,4.820189246113728,-75.7130017876625,11:03:00.522587,20:44:02.741989
172,motorcycle,4.829587992172556,-75.66824644804001,11:03:00.522971,20:11:01.243494
173,motorcycle,4.800342379436103,-75.66774219274521,11:05:00.818115,22:07:00.625587
174,motorcycle,4.844489617868312,-75.65663784742355,11:05:00.818141,21:51:01.117269
175,motorcycle,4.83564851046453,-75.67276328802109,11:07:00.758912,18:26:00.927761
176,motorcycle,4.80733314039356,-75.68837910890579,11:08:00.738201,20:55:02.603371
177,motorcycle,4.793017035285608,-75.73175579309464,11:09:01.028988,22:42:00.538808
178,motorcycle,4.7976099500263345,-75.73269456624985,11:09:01.029132,21:04:01.827107
179,motorcycle,4.806633557353585,-75.68351358175278,11:13:01.084948,23:27:00.436591
180,motorcycle,4.834082052788062,-75.66758126020432,11:14:00.750768,20:28:01.301088
181,motorcycle,4.801335990130561,-75.7124599814415,11:19:00.851961,22:27:00.492646
182,motorcycle,4.859550930997102,-75.66224902868271,11:19:00.851980,20:51:01.930013
183,motorcycle,4.79427425698065,-75.74660450220108,11:20:01.070201,15:51:01.248273
184,motorcycle,4.815249074574176,-75.69988042116165,11:20:01.070659,23:29:00.441170
185,walking,4.80185814268939,-75.71752399206161,11:20:01.070924,21:37:01.025800
186,motorcycle,4.803858037684101,-75.66595047712326,11:21:00.725174,21:03:02.062230
187,motorcycle,4.833488928036779,-75.66499024629593,11:21:00.725179,20:11:01.243393
188,motorcycle,4.827818756803332,-75.67722648382187,11:21:00.725392,23:48:00.455044
189,motorcycle,4.807044182181393,-75.696339905262,11:21:00.725718,23:10:00.468029
190,motorcycle,4.796172763128986,-75.7085171341896,11:23:00.599741,21:16:01.609720
191,motorcycle,4.80169845525635,-75.66735059022903,11:24:00.967365,15:38:01.437051
192,motorcycle,4.809733521331459,-75.69238096475601,11:25:01.135228,20:56:00.874044
193,motorcycle,4.7923580077841805,-75.72908967733383,11:25:01.135315,15:32:02.534063
194,motorcycle,4.834264552711538,-75.6839320063591,11:26:00.730366,21:58:00.487107
195,motorcycle,4.825709868798768,-75.67698508501053,11:26:00.730452,20:17:00.830443
196,motorcycle,4.804511995743219,-75.74274748563766,11:26:00.730832,14:06:05.337589
197,motorcycle,4.857563709608179,-75.66048413515091,11:28:01.189697,20:03:02.360515
198,motorcycle,4.801683246929393,-75.70566862821579,11:28:01.190383,12:51:01.767743
199,motorcycle,4.806509356016775,-75.6834813952446,11:29:01.226116,21:35:01.512544
200,motorcycle,4.799526199222797,-75.7055452466011,11:29:01.226175,23:48:00.455014
201,motorcycle,4.791161619396981,-75.73025912046432,11:30:01.062461,18:33:01.065236
202,motorcycle,4.811026229122717,-75.67811161279678,11:30:01.062569,19:45:01.262790
203,motorcycle,4.821631502453393,-75.69595903158188,11:32:00.930434,13:24:02.185598
204,motorcycle,4.818599975946817,-75.69898992776871,11:32:00.930492,21:47:01.105469
205,motorcycle,4.846499651747671,-75.66907793283463,11:33:00.970273,15:42:00.760863
206,motorcycle,4.814977859410128,-75.6947734951973,11:33:00.970285,20:12:01.932224
207,motorcycle,4.815875150700528,-75.71509391069412,11:33:00.970315,19:07:01.255455
208,motorcycle,4.797939463777048,-75.72685271501541,11:33:00.970468,19:39:02.157286
209,motorcycle,4.8038276210301945,-75.68648546934128,11:34:00.852547,17:57:01.864716
210,motorcycle,4.811695395508785,-75.67994624376297,11:34:00.853032,20:39:01.973054
211,motorcycle,4.78651294079075,-75.72992652654648,11:34:00.853271,18:51:01.573051
212,motorcycle,4.810189771140138,-75.74001163244247,11:35:00.902241,17:22:01.048813
213,bicycle,4.807505501432395,-75.67384153604507,11:36:01.424869,13:17:01.689771
214,motorcycle,4.819248864563612,-75.69383472204208,11:37:00.831978,20:36:01.854418
215,motorcycle,4.802509566027332,-75.73765128850937,11:38:00.728863,21:16:01.609565
216,motorcycle,4.809814632408553,-75.68269819021225,11:38:00.729339,23:24:00.438405
217,motorcycle,4.8341758374709585,-75.68300932645798,11:38:00.729371,21:30:00.779221
218,motorcycle,4.802065989824449,-75.71201473474503,11:39:00.822608,15:20:00.981417
219,motorcycle,4.809305153455526,-75.67337483167648,11:40:01.088570,20:33:01.242700
220,motorcycle,4.8123696313371696,-75.67226439714432,11:40:01.088755,21:45:00.846940
221,motorcycle,4.802147100901557,-75.74846595525742,11:42:01.078494,15:50:02.326804
222,motorcycle,4.806854078094439,-75.68341702222824,11:45:00.852411,14:44:01.884846
223,motorcycle,4.825281500922834,-75.67626625299454,11:45:00.852506,18:31:01.134046
224,motorcycle,4.834862746905138,-75.69238096475601,11:45:00.852820,21:34:00.961519
225,walking,4.820719002836029,-75.68531602621078,11:45:00.852944,21:04:01.827564
226,motorcycle,4.795675957781761,-75.77805608510971,11:45:00.853030,20:59:00.952576
227,motorcycle,4.812810672818891,-75.68915694952011,11:46:01.229406,23:24:00.438380
228,motorcycle,4.798154915075592,-75.69259017705917,11:46:01.229655,21:56:01.048512
229,motorcycle,4.804823766445814,-75.70681661367416,11:47:00.717388,22:27:00.492665
230,motorcycle,4.820490877931682,-75.73413223028183,11:47:00.717458,21:10:00.931719
231,motorcycle,4.837653474901572,-75.6791415810585,11:48:02.172463,23:48:00.455068
232,motorcycle,4.811152965180689,-75.68527847528458,11:49:01.439895,15:05:01.700098
233,motorcycle,4.795166478828733,-75.72693318128586,11:50:00.929933,21:54:00.552838
234,motorcycle,4.819801433776348,-75.67320853471756,11:51:01.097401,17:24:01.595907
235,motorcycle,4.817839559599015,-75.68083137273788,11:51:01.097474,18:35:01.089571
236,motorcycle,4.843394618327473,-75.67030638456345,11:52:01.543228,22:37:00.407615
237,motorcycle,4.808131577558747,-75.67036002874374,11:52:01.543602,22:27:00.492659
238,motorcycle,4.805107655215657,-75.73586493730545,11:53:00.670462,17:49:01.165389
239,motorcycle,4.812253034163838,-75.68249970674515,11:53:00.670497,21:23:00.701618
240,motorcycle,4.812235291115719,-75.68248361349106,11:55:00.909352,19:51:02.464394
241,motorcycle,4.804871926147847,-75.73687344789505,11:58:01.994616,20:53:01.791166
242,motorcycle,4.815317512045475,-75.67726403474808,12:00:01.134233,19:35:01.195973
243,motorcycle,4.823149800427835,-75.68310588598251,12:02:01.528664,23:10:00.468167
244,motorcycle,4.8182146983306,-75.71314662694931,12:02:01.529034,15:53:00.933895
245,motorcycle,4.83342556000779,-75.68919450044632,12:03:00.899761,23:27:00.436542
246,motorcycle,4.806689321219089,-75.68356722593307,12:03:00.899995,22:25:00.770102
247,motorcycle,4.8068464739309675,-75.68688243627548,12:03:00.900286,21:42:00.777636
248,motorcycle,4.800484323821031,-75.70626944303513,12:05:01.612636,18:59:01.347410
249,motorcycle,4.79521717325192,-75.74624508619308,12:06:01.802187,20:45:01.414900
250,bicycle,4.803888454338015,-75.74669033288956,12:07:00.926221,20:46:02.797305
251,motorcycle,4.838140141364164,-75.67468911409378,12:08:00.928879,21:10:00.931848
252,motorcycle,4.819999142026781,-75.73301643133163,12:10:01.008099,13:51:01.576057
253,motorcycle,4.830627227847884,-75.68697363138199,12:11:01.711216,19:42:01.005365
254,motorcycle,4.7889310647767545,-75.67318171262741,12:13:00.860161,18:23:01.193340
255,motorcycle,4.808516855174972,-75.69049268960953,12:14:01.143945,15:11:01.203841
256,motorcycle,4.795186756598007,-75.70754617452621,12:15:01.352316,20:44:02.741716
257,motorcycle,4.818850913341599,-75.69682270288467,12:18:01.603719,23:48:00.455096
258,motorcycle,4.832938893545197,-75.66786020994186,12:19:00.858949,22:06:00.971064
259,motorcycle,4.835853822878441,-75.66886872053146,12:19:00.860292,21:04:01.827308
260,motorcycle,4.798816477298182,-75.74090749025345,12:20:01.581749,19:46:01.632222
261,motorcycle,4.808871716137283,-75.68129807710648,12:22:01.073580,15:17:01.176315
262,motorcycle,4.807802063808033,-75.68638354539871,12:22:01.073756,20:39:01.973117
263,motorcycle,4.821030773538631,-75.6807616353035,12:22:01.074067,18:51:01.573930
264,motorcycle,4.809910951812604,-75.68277329206467,12:23:01.170622,20:41:01.497885
265,motorcycle,4.808897063348873,-75.69014936685562,12:23:01.170819,21:31:01.311526
266,motorcycle,4.8137307765997335,-75.69055169820786,12:24:01.084260,12:39:01.025306
267,motorcycle,4.830145630827609,-75.68651765584946,12:24:01.085000,21:03:02.062172
268,motorcycle,4.824946917729811,-75.67751616239548,12:25:01.337671,17:56:01.297837
269,motorcycle,4.797789915228648,-75.7071116566658,12:26:01.028252,20:11:01.243418
270,motorcycle,4.8187368508894295,-75.71433216333389,12:27:01.233696,19:36:02.478683
271,motorcycle,4.827730041562759,-75.6798979640007,12:29:01.921780,23:10:00.467916
272,bicycle,4.807614494442241,-75.68661957979202,12:31:01.107164,19:39:02.157565
273,motorcycle,4.842167813286359,-75.6606987118721,12:32:02.353614,16:40:02.534631
274,motorcycle,4.799189081308604,-75.72809725999832,12:34:02.889537,22:45:00.455752
275,motorcycle,4.839744619858031,-75.66364914178848,12:34:02.889874,18:34:00.780026
276,motorcycle,4.80994390318768,-75.6826713681221,12:38:03.139772,19:48:01.568907
277,motorcycle,4.80646119631475,-75.68371742963791,12:39:01.025768,18:31:01.133067
278,motorcycle,4.805198905177399,-75.68396419286728,12:40:01.346035,20:42:02.366283
279,motorcycle,4.837245384794919,-75.67882508039474,12:40:01.346048,14:20:01.306903
280,motorcycle,4.80918602156104,-75.74295669794083,12:40:01.347046,18:15:01.300336
281,motorcycle,4.821547856655137,-75.65919667482376,12:43:01.467181,22:30:01.229117
282,motorcycle,4.808694285656124,-75.67292422056198,12:46:01.330544,21:44:00.738653
283,motorcycle,4.826087542251507,-75.69674760103226,12:48:02.053338,18:45:02.870369
284,bicycle,4.836165593581036,-75.6740614771843,12:51:01.767719,23:48:00.455091
285,motorcycle,4.8196189338528725,-75.70321708917618,12:54:01.849105,12:54:01.849105
286,motorcycle,4.79922203268368,-75.74870735406876,12:54:01.849685,17:29:01.016835
287,motorcycle,4.838124933037214,-75.67167967557907,12:54:01.849913,20:53:01.791020
288,motorcycle,4.807115154373854,-75.74514001607895,12:56:01.196622,21:36:01.521820
289,motorcycle,4.823375390611012,-75.73066681623459,12:56:01.197014,23:03:00.505356
290,bicycle,4.801381615111431,-75.74627190828323,12:57:00.840820,14:05:01.919391
291,motorcycle,4.805196370456237,-75.74302107095718,12:58:01.826578,13:52:01.701527
292,motorcycle,4.827874520668843,-75.73510318994522,13:00:02.682733,14:36:01.861427
293,motorcycle,4.813533068349308,-75.69919377565384,13:01:01.635572,16:02:01.626759
294,motorcycle,4.808063140087448,-75.69068044424057,13:01:01.635607,21:08:00.925794
295,motorcycle,4.8087779314543795,-75.69014936685562,13:01:01.635660,18:53:01.123737
296,motorcycle,4.8069402586138565,-75.81779569387436,13:03:02.058576,14:36:01.861710
297,motorcycle,4.807464945893848,-75.81793516874313,13:04:02.201233,13:15:02.201184
298,motorcycle,4.842441563171569,-75.66843956708908,13:04:02.201267,13:05:01.553456
299,motorcycle,4.804017725117141,-75.72763055562973,13:04:02.201401,19:30:02.369794
300,motorcycle,4.802433524392562,-75.70441335439682,13:06:02.301501,20:47:00.832889
301,motorcycle,4.840347883493955,-75.66295176744461,13:06:02.301528,21:51:01.117257
302,walking,4.810684041766201,-75.68231731653214,13:08:02.097096,18:21:02.984189
303,motorcycle,4.805756543832452,-75.73043614625931,13:09:01.585762,18:39:01.170947
304,motorcycle,4.793437798998063,-75.73596686124802,13:11:01.520308,18:30:01.018966
305,walking,4.807528313922823,-75.68562716245651,13:12:03.218565,18:25:01.794616
306,motorcycle,4.809206299330306,-75.71219712495804,13:16:01.968825,23:29:00.441189
307,motorcycle,4.79356706977719,-75.73592931032181,13:18:01.858191,15:37:00.698995
308,bicycle,4.810782895891414,-75.69338947534561,13:23:01.491879,14:01:01.655203
309,motorcycle,4.807056855787188,-75.72093576192856,13:24:02.185604,19:47:01.023780
310,motorcycle,4.8073635570474735,-75.68365305662155,13:31:01.321050,20:27:01.052922
311,motorcycle,4.802636302085304,-75.69807261228561,13:34:02.486410,17:26:02.474357
312,motorcycle,4.797473075083737,-75.69069653749466,13:36:02.048279,20:32:02.090580
313,motorcycle,4.807561265297899,-75.67296713590622,13:37:01.120442,23:29:00.441126
314,motorcycle,4.794312277798035,-75.73164314031601,13:38:02.943746,21:01:00.962025
315,motorcycle,4.809576368619574,-75.74125617742538,13:41:01.358185,19:15:03.223474
316,motorcycle,4.817634247185119,-75.71736305952072,13:43:01.100441,19:43:02.176332
317,motorcycle,4.807297654297329,-75.685353577137,13:48:02.081497,17:10:01.616024
318,motorcycle,4.807464945893848,-75.68397492170334,13:49:00.906897,21:58:00.486971
319,car,4.796550436581732,-75.70997625589371,13:55:01.054687,19:00:01.771828
320,motorcycle,4.812171923086737,-75.66695898771286,14:16:02.592521,20:02:01.266719
321,motorcycle,4.79938678955903,-75.69359868764877,14:19:00.955197,23:01:00.363930
322,motorcycle,4.802078663430251,-75.66772609949112,14:27:01.857677,17:51:01.105747
323,motorcycle,4.806172238102583,-75.74769884347916,14:29:01.165447,23:00:01.199939
324,motorcycle,4.846395728180134,-75.65751224756241,14:34:01.592914,18:46:03.096939
325,motorcycle,4.826275111617299,-75.6971874833107,14:34:01.593287,19:13:02.290589
