CI.COURIER_ID + (SELECT NOISE FROM VARS),vehicle,start_lat,start_lng,shift_starts_at,shift_ends_at
249066.0,bicycle,4.8092417854265435,-75.67812770605087,2020-08-16 15:05:01.700500,2020-08-16 21:39:01.426277
402181.0,motorcycle,4.808897063348873,-75.69014936685562,2020-08-16 12:23:01.170819,2020-08-16 21:31:01.311526
157951.0,motorcycle,4.810478729352305,-75.70230513811111,2020-08-16 15:59:00.927636,2020-08-16 18:33:01.066073
212489.0,bicycle,4.803873246011058,-75.74664205312729,2020-08-16 15:26:01.303466,2020-08-16 20:55:02.603186
208389.0,motorcycle,4.802174982834309,-75.69919377565384,2020-08-16 17:56:01.297751,2020-08-16 19:36:02.478133
221918.0,walking,4.820719002836029,-75.68531602621078,2020-08-16 11:45:00.852944,2020-08-16 21:04:01.827564
327223.0,motorcycle,4.812253034163838,-75.68249970674515,2020-08-16 11:53:00.670497,2020-08-16 21:23:00.701618
378166.0,motorcycle,4.818850913341599,-75.69682270288467,2020-08-16 12:18:01.603719,2020-08-16 23:48:00.455096
393159.0,motorcycle,4.79521717325192,-75.74624508619308,2020-08-16 12:06:01.802187,2020-08-16 20:45:01.414900
261601.0,motorcycle,4.825281500922834,-75.67626625299454,2020-08-16 11:45:00.852506,2020-08-16 18:31:01.134046
382112.0,motorcycle,4.812235291115719,-75.68248361349106,2020-08-16 11:55:00.909352,2020-08-16 19:51:02.464394
273077.0,motorcycle,4.803858037684101,-75.66595047712326,2020-08-16 11:21:00.725174,2020-08-16 21:03:02.062230
237345.0,motorcycle,4.809951507351151,-75.68268746137619,2020-08-16 10:39:00.608234,2020-08-16 12:46:01.330708
330309.0,motorcycle,4.804823766445814,-75.72932034730911,2020-08-16 10:59:00.722941,2020-08-16 15:09:01.540916
276891.0,motorcycle,4.806775501738507,-75.68423241376877,2020-08-16 10:21:00.756006,2020-08-16 22:37:00.407598
176495.0,motorcycle,4.814057755629285,-75.68879753351212,2020-08-16 07:55:00.493972,2020-08-16 18:33:01.066207
393873.0,motorcycle,4.8187368508894295,-75.71433216333389,2020-08-16 12:27:01.233696,2020-08-16 19:36:02.478683
208741.0,motorcycle,4.808871716137283,-75.68129807710648,2020-08-16 12:22:01.073580,2020-08-16 15:17:01.176315
313735.0,motorcycle,4.797308318208373,-75.74670642614365,2020-08-16 07:42:00.435383,2020-08-16 21:37:01.025840
311281.0,motorcycle,4.832492782621159,-75.68785339593887,2020-08-16 10:12:00.586851,2020-08-16 22:57:00.328079
310778.0,motorcycle,4.806060710371575,-75.71425706148148,2020-08-16 10:55:00.643380,2020-08-16 19:57:01.110506
392864.0,motorcycle,4.8483221162612296,-75.66701263189316,2020-08-16 10:33:00.455009,2020-08-16 13:45:01.213810
303397.0,motorcycle,4.80254505212357,-75.72529703378677,2020-08-16 10:33:00.455098,2020-08-16 18:34:00.779341
156826.0,motorcycle,4.799189081308604,-75.72809725999832,2020-08-16 12:34:02.889537,2020-08-16 22:45:00.455752
381307.0,motorcycle,4.84025156408989,-75.66976994276047,2020-08-16 09:27:00.617063,2020-08-16 22:23:00.519418
282462.0,car,4.793904187691382,-75.7178083062172,2020-08-16 08:13:00.433886,2020-08-16 21:17:01.306244
402095.0,motorcycle,4.838951252135153,-75.66322535276413,2020-08-16 10:10:00.724839,2020-08-16 22:45:00.455747
383549.0,motorcycle,4.808924945281625,-75.73722749948502,2020-08-16 10:26:00.660089,2020-08-16 22:30:01.229236
249710.0,motorcycle,4.815758553527203,-75.68705409765244,2020-08-16 10:03:00.624135,2020-08-16 18:56:01.126265
268189.0,motorcycle,4.797962276267484,-75.713270008564,2020-08-16 09:10:00.738262,2020-08-16 18:44:02.552006
402672.0,motorcycle,4.8024107119021195,-75.7369002699852,2020-08-16 09:27:00.617069,2020-08-16 23:03:00.505451
326122.0,motorcycle,4.811860152384135,-75.75925916433334,2020-08-16 09:10:00.738380,2020-08-16 18:31:01.133967
319304.0,motorcycle,4.825240945384287,-75.69645792245865,2020-08-16 18:58:02.601227,2020-08-16 20:52:00.905825
400477.0,bicycle,4.808838764762207,-75.72585493326187,2020-08-16 17:16:00.748865,2020-08-16 20:14:01.595249
352800.0,motorcycle,4.810922305555188,-75.69347530603409,2020-08-16 17:23:00.917078,2020-08-16 19:54:01.027550
202371.0,motorcycle,4.794357902778906,-75.73194354772568,2020-08-16 17:25:00.980058,2020-08-16 21:24:01.431701
166943.0,motorcycle,4.799153595212367,-75.72809725999832,2020-08-16 19:02:02.019376,2020-08-16 23:48:00.455020
192028.0,motorcycle,4.808785535617865,-75.67450672388077,2020-08-16 17:38:00.977991,2020-08-16 21:54:00.553041
342510.0,motorcycle,4.807746299942529,-75.68681806325912,2020-08-16 18:17:01.238716,2020-08-16 18:39:01.171121
231585.0,motorcycle,4.827897333159278,-75.68016082048416,2020-08-16 17:26:02.474404,2020-08-16 19:11:01.756941
269153.0,motorcycle,4.818141191416977,-75.70667177438736,2020-08-16 10:50:00.810987,2020-08-16 18:42:01.856556
206034.0,motorcycle,4.819119593784485,-75.70393055677414,2020-08-16 11:01:00.477877,2020-08-16 15:20:00.981291
370246.0,motorcycle,4.80673494619996,-75.68354040384293,2020-08-16 10:55:00.642869,2020-08-16 22:14:00.863892
170480.0,motorcycle,4.798816477298182,-75.74090749025345,2020-08-16 12:20:01.581749,2020-08-16 19:46:01.632222
383178.0,motorcycle,4.807257098758775,-75.69249361753464,2020-08-16 10:15:00.774912,2020-08-16 21:16:01.609687
335037.0,motorcycle,4.815249074574176,-75.69988042116165,2020-08-16 11:20:01.070659,2020-08-16 23:29:00.441170
372310.0,motorcycle,4.832330560466964,-75.6881108880043,2020-08-16 10:16:00.818104,2020-08-16 18:08:01.592887
299036.0,motorcycle,4.826087542251507,-75.69674760103226,2020-08-16 12:48:02.053338,2020-08-16 18:45:02.870369
318825.0,motorcycle,4.809910951812604,-75.68277329206467,2020-08-16 12:23:01.170622,2020-08-16 20:41:01.497885
392841.0,motorcycle,4.805198905177399,-75.68396419286728,2020-08-16 12:40:01.346035,2020-08-16 20:42:02.366283
181034.0,motorcycle,4.813533068349308,-75.69919377565384,2020-08-16 13:01:01.635572,2020-08-16 16:02:01.626759
211227.0,bicycle,4.811558520566173,-75.69237560033798,2020-08-16 15:51:01.248051,2020-08-16 18:07:01.116106
252046.0,motorcycle,4.802078663430251,-75.66772609949112,2020-08-16 14:27:01.857677,2020-08-16 17:51:01.105747
378964.0,motorcycle,4.804871926147847,-75.73687344789505,2020-08-16 11:58:01.994616,2020-08-16 20:53:01.791166
390001.0,motorcycle,4.8067374809211145,-75.68315416574478,2020-08-16 17:47:00.812269,2020-08-16 21:24:01.431941
270082.0,motorcycle,4.796172763128986,-75.7085171341896,2020-08-16 11:23:00.599741,2020-08-16 21:16:01.609720
391969.0,car,4.786033878491629,-75.73651403188705,2020-08-16 08:05:00.513716,2020-08-16 18:56:01.126078
342212.0,motorcycle,4.809168278512921,-75.68389445543289,2020-08-16 08:13:00.433880,2020-08-16 18:35:01.089245
159094.0,motorcycle,4.811021159680401,-75.69318562746048,2020-08-16 07:59:00.400909,2020-08-16 09:56:00.609688
174793.0,motorcycle,4.798671998192098,-75.69580882787704,2020-08-16 08:02:00.676168,2020-08-16 20:48:01.163142
173931.0,motorcycle,4.81122393737315,-75.70356041193008,2020-08-16 00:15:00.577755,2020-08-16 23:48:00.455049
211034.0,motorcycle,4.81081584726649,-75.75871735811234,2020-08-16 09:32:00.645020,2020-08-16 20:27:01.053151
208345.0,motorcycle,4.801067309687674,-75.7038876414299,2020-08-16 08:21:00.699964,2020-08-16 18:24:01.688283
337551.0,motorcycle,4.808828625877574,-75.68374425172806,2020-08-16 09:27:00.616895,2020-08-16 21:47:01.105457
393852.0,motorcycle,4.805650085543753,-75.7402154803276,2020-08-16 08:46:01.038526,2020-08-16 22:47:00.341587
270899.0,motorcycle,4.802065989824449,-75.71201473474503,2020-08-16 11:39:00.822608,2020-08-16 15:20:00.981417
362501.0,motorcycle,4.8073382098358834,-75.69747716188431,2020-08-16 10:55:00.643468,2020-08-16 18:35:01.089148
317620.0,motorcycle,4.80662088374779,-75.68349212408066,2020-08-16 10:59:00.723435,2020-08-16 21:32:00.773502
235423.0,motorcycle,4.804491717973939,-75.74037104845047,2020-08-16 10:33:00.454788,2020-08-16 23:03:00.505488
205463.0,motorcycle,4.832482643736519,-75.69197863340378,2020-08-16 10:55:00.643449,2020-08-16 16:31:01.150273
192050.0,motorcycle,4.846499651747671,-75.66907793283463,2020-08-16 11:33:00.970273,2020-08-16 15:42:00.760863
282528.0,motorcycle,4.8003677266477,-75.71981996297836,2020-08-16 10:38:00.690648,2020-08-16 21:51:01.117281
276254.0,motorcycle,4.806823661440532,-75.68348675966263,2020-08-16 10:33:00.454885,2020-08-16 23:48:00.455034
164872.0,motorcycle,4.80607338397737,-75.6860938668251,2020-08-16 10:50:00.810779,2020-08-16 15:26:01.303163
234766.0,motorcycle,4.815591261930685,-75.67872852087021,2020-08-16 00:15:00.577876,2020-08-16 22:47:00.341664
205186.0,motorcycle,4.807802063808033,-75.68638354539871,2020-08-16 12:22:01.073756,2020-08-16 20:39:01.973117
400355.0,bicycle,4.836165593581036,-75.6740614771843,2020-08-16 12:51:01.767719,2020-08-16 23:48:00.455091
152412.0,walking,4.810684041766201,-75.68231731653214,2020-08-16 13:08:02.097096,2020-08-16 18:21:02.984189
210680.0,motorcycle,4.795670888339437,-75.70824354887009,2020-08-16 16:33:01.040146,2020-08-16 20:07:01.190093
374087.0,motorcycle,4.80025873363784,-75.73703438043594,2020-08-16 17:19:00.749661,2020-08-16 21:11:01.010866
236448.0,motorcycle,4.859474889362325,-75.66227585077286,2020-08-16 10:01:00.814191,2020-08-16 21:39:01.426834
223262.0,motorcycle,4.814065359792764,-75.66017836332321,2020-08-16 09:35:00.684934,2020-08-16 16:07:00.711288
331014.0,motorcycle,4.843394618327473,-75.67030638456345,2020-08-16 11:52:01.543228,2020-08-16 22:37:00.407615
271436.0,motorcycle,4.812810672818891,-75.68915694952011,2020-08-16 11:46:01.229406,2020-08-16 23:24:00.438380
256246.0,walking,4.810620673737226,-75.67901819944382,2020-08-16 10:55:00.643253,2020-08-16 17:21:01.350461
224257.0,motorcycle,4.813903137638569,-75.69577127695084,2020-08-16 10:57:00.635923,2020-08-16 19:54:01.027409
244456.0,motorcycle,4.855039127333477,-75.66339701414108,2020-08-16 08:49:00.475251,2020-08-16 08:50:00.513946
150067.0,motorcycle,4.806816057277054,-75.75901240110397,2020-08-16 07:23:00.453995,2020-08-16 17:28:02.064158
394232.0,motorcycle,4.80934570899408,-75.76141029596329,2020-08-16 07:23:00.454026,2020-08-16 16:07:00.711172
171379.0,motorcycle,4.811325326219517,-75.69220930337906,2020-08-16 00:15:00.577864,2020-08-16 22:57:00.328028
400155.0,motorcycle,4.824163688891566,-75.72477668523788,2020-08-16 07:55:00.493921,2020-08-16 16:48:01.046439
312452.0,motorcycle,4.804511995743219,-75.74274748563766,2020-08-16 11:26:00.730832,2020-08-16 14:06:05.337589
