courier_id,vehicle,start_lat,start_lng,shift_starts_at,shift_ends_at
350300,motorcycle,4.8130083810693165,-75.68013399839401,2020-08-16 19:02:02.018795,2020-08-16 22:04:00.539559
199928,motorcycle,4.793587347546463,-75.70596367120743,2020-08-16 19:56:02.054771,2020-08-16 20:37:00.710164
209682,motorcycle,4.785453427346148,-75.69904893636703,2020-08-16 18:39:01.170806,2020-08-16 18:46:03.096670
380612,motorcycle,4.808359702463086,-75.68952172994614,2020-08-16 10:43:00.779846,2020-08-16 13:05:01.553488
199515,motorcycle,4.755041842876402,-75.92915564775467,2020-08-16 16:53:00.634623,2020-08-16 22:18:00.458012
202845,motorcycle,4.807044182181393,-75.696339905262,2020-08-16 11:21:00.725718,2020-08-16 23:10:00.468029
389739,motorcycle,4.79521717325192,-75.74624508619308,2020-08-16 12:06:01.802187,2020-08-16 20:45:01.414900
258181,motorcycle,4.825281500922834,-75.67626625299454,2020-08-16 11:45:00.852506,2020-08-16 18:31:01.134046
378692,motorcycle,4.812235291115719,-75.68248361349106,2020-08-16 11:55:00.909352,2020-08-16 19:51:02.464394
269657,motorcycle,4.803858037684101,-75.66595047712326,2020-08-16 11:21:00.725174,2020-08-16 21:03:02.062230
233925,motorcycle,4.809951507351151,-75.68268746137619,2020-08-16 10:39:00.608234,2020-08-16 12:46:01.330708
326889,motorcycle,4.804823766445814,-75.72932034730911,2020-08-16 10:59:00.722941,2020-08-16 15:09:01.540916
273471,motorcycle,4.806775501738507,-75.68423241376877,2020-08-16 10:21:00.756006,2020-08-16 22:37:00.407598
173075,motorcycle,4.814057755629285,-75.68879753351212,2020-08-16 07:55:00.493972,2020-08-16 18:33:01.066207
321957,motorcycle,4.8113354651041575,-75.6927940249443,2020-08-16 10:59:00.723218,2020-08-16 20:30:01.994495
248626,motorcycle,4.802078663430251,-75.66772609949112,2020-08-16 14:27:01.857677,2020-08-16 17:51:01.105747
238180,motorcycle,4.800727657052327,-75.73869198560715,2020-08-16 15:45:00.844708,2020-08-16 20:21:01.329492
235100,motorcycle,4.828117853900139,-75.68717211484909,2020-08-16 15:13:00.813741,2020-08-16 22:27:00.492779
354392,motorcycle,4.795675957781761,-75.77805608510971,2020-08-16 11:45:00.853030,2020-08-16 20:59:00.952576
168524,motorcycle,4.804451162435392,-75.6837710738182,2020-08-16 15:38:01.436909,2020-08-16 23:45:00.420375
186144,motorcycle,4.810945118045616,-75.6975468993187,2020-08-16 11:03:00.522411,2020-08-16 15:42:00.761184
201681,motorcycle,4.806902237796471,-75.74195891618729,2020-08-16 15:40:01.229254,2020-08-16 16:49:01.030002
163523,motorcycle,4.799153595212367,-75.72809725999832,2020-08-16 19:02:02.019376,2020-08-16 23:48:00.455020
146061,motorcycle,4.806091127025489,-75.74767202138901,2020-08-16 17:03:01.015686,2020-08-16 20:38:02.244977
326056,motorcycle,4.819071434082453,-75.67745178937912,2020-08-16 16:53:00.634747,2020-08-16 22:47:00.341469
339090,motorcycle,4.807746299942529,-75.68681806325912,2020-08-16 18:17:01.238716,2020-08-16 18:39:01.171121
160217,motorcycle,4.818919350812898,-75.6980887055397,2020-08-16 15:13:00.813533,2020-08-16 17:24:01.596089
355612,motorcycle,4.805870606284621,-75.69392591714859,2020-08-16 17:32:00.839193,2020-08-16 18:04:01.212247
162916,motorcycle,4.806973209988932,-75.68557888269424,2020-08-16 10:50:00.810923,2020-08-16 15:31:01.288508
146647,motorcycle,4.806816057277054,-75.75901240110397,2020-08-16 07:23:00.453995,2020-08-16 17:28:02.064158
390812,motorcycle,4.80934570899408,-75.76141029596329,2020-08-16 07:23:00.454026,2020-08-16 16:07:00.711172
167959,motorcycle,4.811325326219517,-75.69220930337906,2020-08-16 00:15:00.577864,2020-08-16 22:57:00.328028
236742,motorcycle,4.817248969568894,-75.69481641054153,2020-08-16 00:15:00.577779,2020-08-16 02:48:00.479311
151215,motorcycle,4.811216333209664,-75.69195181131363,2020-08-16 00:15:00.577785,2020-08-16 21:45:00.846945
352689,motorcycle,4.8091327924166904,-75.72568327188492,2020-08-16 07:23:00.454068,2020-08-16 21:02:01.159036
346702,motorcycle,4.801204184630272,-75.70390373468399,2020-08-16 08:21:00.700148,2020-08-16 12:18:01.603995
325168,motorcycle,4.806681717055611,-75.684275329113,2020-08-16 10:55:00.642938,2020-08-16 20:59:00.952716
389680,motorcycle,4.820490877931682,-75.73413223028183,2020-08-16 11:47:00.717458,2020-08-16 21:10:00.931719
267479,motorcycle,4.802065989824449,-75.71201473474503,2020-08-16 11:39:00.822608,2020-08-16 15:20:00.981417
359081,motorcycle,4.8073382098358834,-75.69747716188431,2020-08-16 10:55:00.643468,2020-08-16 18:35:01.089148
314200,motorcycle,4.80662088374779,-75.68349212408066,2020-08-16 10:59:00.723435,2020-08-16 21:32:00.773502
232003,motorcycle,4.804491717973939,-75.74037104845047,2020-08-16 10:33:00.454788,2020-08-16 23:03:00.505488
202043,motorcycle,4.832482643736519,-75.69197863340378,2020-08-16 10:55:00.643449,2020-08-16 16:31:01.150273
356221,motorcycle,4.808537132944245,-75.6939634680748,2020-08-16 07:42:00.435293,2020-08-16 22:06:00.970861
229497,motorcycle,4.8128537630786,-75.70045977830887,2020-08-16 08:06:00.783567,2020-08-16 15:58:00.879662
315773,motorcycle,4.823514800274779,-75.67025274038315,2020-08-16 07:23:00.454074,2020-08-16 18:55:01.217222
311544,motorcycle,4.834535767875586,-75.69326609373093,2020-08-16 07:23:00.453968,2020-08-16 18:16:01.942082
278439,motorcycle,4.8034195309235415,-75.73757618665695,2020-08-16 07:23:00.454050,2020-08-16 18:28:01.237130
308384,motorcycle,4.7923580077841805,-75.72908967733383,2020-08-16 11:25:01.135315,2020-08-16 15:32:02.534063
392276,motorcycle,4.833488928036779,-75.66499024629593,2020-08-16 11:21:00.725179,2020-08-16 20:11:01.243393
390453,motorcycle,4.8187368508894295,-75.71433216333389,2020-08-16 12:27:01.233696,2020-08-16 19:36:02.478683
205321,motorcycle,4.808871716137283,-75.68129807710648,2020-08-16 12:22:01.073580,2020-08-16 15:17:01.176315
310315,motorcycle,4.797308318208373,-75.74670642614365,2020-08-16 07:42:00.435383,2020-08-16 21:37:01.025840
307861,motorcycle,4.832492782621159,-75.68785339593887,2020-08-16 10:12:00.586851,2020-08-16 22:57:00.328079
307358,motorcycle,4.806060710371575,-75.71425706148148,2020-08-16 10:55:00.643380,2020-08-16 19:57:01.110506
389444,motorcycle,4.8483221162612296,-75.66701263189316,2020-08-16 10:33:00.455009,2020-08-16 13:45:01.213810
299977,motorcycle,4.80254505212357,-75.72529703378677,2020-08-16 10:33:00.455098,2020-08-16 18:34:00.779341
204926,motorcycle,4.842167813286359,-75.6606987118721,2020-08-16 12:32:02.353614,2020-08-16 16:40:02.534631
201766,motorcycle,4.807802063808033,-75.68638354539871,2020-08-16 12:22:01.073756,2020-08-16 20:39:01.973117
396935,bicycle,4.836165593581036,-75.6740614771843,2020-08-16 12:51:01.767719,2020-08-16 23:48:00.455091
148992,walking,4.810684041766201,-75.68231731653214,2020-08-16 13:08:02.097096,2020-08-16 18:21:02.984189
243021,motorcycle,4.810643486227654,-75.69780975580215,2020-08-16 08:46:01.038387,2020-08-16 22:30:01.229068
380168,motorcycle,4.825854347904844,-75.67576736211777,2020-08-16 08:56:00.757101,2020-08-16 21:03:02.062042
234742,motorcycle,4.811261958190535,-75.70308834314346,2020-08-16 00:15:00.577804,2020-08-16 23:48:00.455058
268331,bicycle,4.8241763624973615,-75.67445307970047,2020-08-16 00:15:00.577815,2020-08-16 22:47:00.341214
256193,motorcycle,4.804823766445814,-75.70681661367416,2020-08-16 11:47:00.717388,2020-08-16 22:27:00.492665
383980,motorcycle,4.834862746905138,-75.69238096475601,2020-08-16 11:45:00.852820,2020-08-16 21:34:00.961519
307623,motorcycle,4.806689321219089,-75.68356722593307,2020-08-16 12:03:00.899995,2020-08-16 22:25:00.770102
237709,motorcycle,4.823149800427835,-75.68310588598251,2020-08-16 12:02:01.528664,2020-08-16 23:10:00.468167
395176,motorcycle,4.823375390611012,-75.73066681623459,2020-08-16 12:56:01.197014,2020-08-16 23:03:00.505356
233835,motorcycle,4.8125039715586055,-75.77323347330093,2020-08-16 09:55:00.725353,2020-08-16 20:47:00.832780
277124,motorcycle,4.801683246929393,-75.70566862821579,2020-08-16 11:28:01.190383,2020-08-16 12:51:01.767743
404523,walking,4.80185814268939,-75.71752399206161,2020-08-16 11:20:01.070924,2020-08-16 21:37:01.025800
236874,motorcycle,4.809867861552895,-75.68369597196579,2020-08-16 10:57:00.635498,2020-08-16 20:20:01.380420
205195,motorcycle,4.8128537630786,-75.69387763738632,2020-08-16 10:33:00.454922,2020-08-16 21:10:00.931811
396744,motorcycle,4.838140141364164,-75.67468911409378,2020-08-16 12:08:00.928879,2020-08-16 21:10:00.931848
171253,motorcycle,4.798154915075592,-75.69259017705917,2020-08-16 11:46:01.229655,2020-08-16 21:56:01.048512
383179,motorcycle,4.808420535770914,-75.6895163655281,2020-08-16 11:01:00.477946,2020-08-16 22:47:00.341199
198258,motorcycle,4.80646119631475,-75.68371742963791,2020-08-16 12:39:01.025768,2020-08-16 18:31:01.133067
325166,motorcycle,4.83416823330748,-75.68350285291672,2020-08-16 10:16:00.817844,2020-08-16 22:02:00.802739
306708,motorcycle,4.83564851046453,-75.67276328802109,2020-08-16 11:07:00.758912,2020-08-16 18:26:00.927761
346247,motorcycle,4.803972100136271,-75.73793560266495,2020-08-16 10:33:00.455036,2020-08-16 22:06:00.971175
389563,motorcycle,4.797939463777048,-75.72685271501541,2020-08-16 11:33:00.970468,2020-08-16 19:39:02.157286
287811,motorcycle,4.8127042145302,-75.67939907312393,2020-08-16 10:59:00.723468,2020-08-16 21:59:00.876205
406051,motorcycle,4.8137307765997335,-75.69055169820786,2020-08-16 12:24:01.084260,2020-08-16 12:39:01.025306
221361,motorcycle,4.802147100901557,-75.74846595525742,2020-08-16 11:42:01.078494,2020-08-16 15:50:02.326804
242865,motorcycle,4.8108589375261985,-75.6811049580574,2020-08-16 10:01:00.814229,2020-08-16 21:29:00.691396
292923,walking,4.806554980997639,-75.6843289732933,2020-08-16 09:10:00.738201,2020-08-16 17:42:01.409108
148986,motorcycle,4.804017725117141,-75.72763055562973,2020-08-16 13:04:02.201401,2020-08-16 19:30:02.369794
368890,motorcycle,4.832330560466964,-75.6881108880043,2020-08-16 10:16:00.818104,2020-08-16 18:08:01.592887
331617,motorcycle,4.815249074574176,-75.69988042116165,2020-08-16 11:20:01.070659,2020-08-16 23:29:00.441170
267784,motorcycle,4.8087779314543795,-75.69014936685562,2020-08-16 13:01:01.635660,2020-08-16 18:53:01.123737
406329,motorcycle,4.807056855787188,-75.72093576192856,2020-08-16 13:24:02.185604,2020-08-16 19:47:01.023780
385786,motorcycle,4.839744619858031,-75.66364914178848,2020-08-16 12:34:02.889874,2020-08-16 18:34:00.780026
393049,walking,4.833526948854164,-75.66517263650894,2020-08-16 16:05:00.876738,2020-08-16 23:48:00.455077
207618,motorcycle,4.810838659756925,-75.69177478551865,2020-08-16 15:03:01.247246,2020-08-16 18:04:01.212958
207260,motorcycle,4.795670888339437,-75.70824354887009,2020-08-16 16:33:01.040146,2020-08-16 20:07:01.190093
209852,motorcycle,4.840347883493955,-75.66295176744461,2020-08-16 13:06:02.301528,2020-08-16 21:51:01.117257
398761,motorcycle,4.808897063348873,-75.69014936685562,2020-08-16 12:23:01.170819,2020-08-16 21:31:01.311526
154531,motorcycle,4.810478729352305,-75.70230513811111,2020-08-16 15:59:00.927636,2020-08-16 18:33:01.066073
209069,bicycle,4.803873246011058,-75.74664205312729,2020-08-16 15:26:01.303466,2020-08-16 20:55:02.603186
196582,motorcycle,4.805122863542614,-75.74211448431015,2020-08-16 15:28:00.992102,2020-08-16 21:54:00.552939
204969,motorcycle,4.802174982834309,-75.69919377565384,2020-08-16 17:56:01.297751,2020-08-16 19:36:02.478133
323956,motorcycle,4.79929807431845,-75.71257263422012,2020-08-16 19:00:01.771514,2020-08-16 23:48:00.455039
394483,motorcycle,4.819923100391996,-75.72947055101395,2020-08-16 17:15:01.432440,2020-08-16 20:46:02.797802
257749,bicycle,4.8443907637431,-75.66799968481064,2020-08-16 22:36:00.696394,2020-08-16 23:27:00.436537
390030,motorcycle,4.806633557353585,-75.68351358175278,2020-08-16 11:13:01.084948,2020-08-16 23:27:00.436591
217044,motorcycle,4.809733521331459,-75.69238096475601,2020-08-16 11:25:01.135228,2020-08-16 20:56:00.874044
239257,motorcycle,4.7898714463268774,-75.74007600545883,2020-08-16 18:12:00.911100,2020-08-16 21:55:00.675646
233028,motorcycle,4.859474889362325,-75.66227585077286,2020-08-16 10:01:00.814191,2020-08-16 21:39:01.426834
219842,motorcycle,4.814065359792764,-75.66017836332321,2020-08-16 09:35:00.684934,2020-08-16 16:07:00.711288
349321,motorcycle,4.790315022529761,-75.72411686182022,2020-08-16 00:15:00.577749,2020-08-16 22:22:00.650749
370088,motorcycle,4.808433209376709,-75.71354895830154,2020-08-16 09:19:00.541485,2020-08-16 17:20:01.116354
365425,motorcycle,4.815302303718518,-75.71197718381882,2020-08-16 08:46:01.038470,2020-08-16 13:06:02.302281
296205,motorcycle,4.808552341271202,-75.68918913602829,2020-08-16 08:41:00.727323,2020-08-16 09:18:00.651900
201521,motorcycle,4.797617554189813,-75.69743424654007,2020-08-16 10:15:00.774874,2020-08-16 12:40:01.347212
210923,motorcycle,4.833255733690116,-75.68727940320969,2020-08-16 09:14:00.838151,2020-08-16 19:22:01.398170
405599,walking,4.837975384488807,-75.66830545663834,2020-08-16 10:01:00.814159,2020-08-16 23:48:00.455024
218498,walking,4.820719002836029,-75.68531602621078,2020-08-16 11:45:00.852944,2020-08-16 21:04:01.827564
167755,motorcycle,4.830644970895996,-75.6641212105751,2020-08-16 10:33:00.454718,2020-08-16 13:24:02.185464
349861,motorcycle,4.819687371324179,-75.69272428750992,2020-08-16 10:50:00.810687,2020-08-16 21:21:01.076030
341145,motorcycle,4.840122293310763,-75.66650301218033,2020-08-16 08:56:00.757081,2020-08-16 20:03:02.360676
396852,bicycle,4.825608479952393,-75.73789805173874,2020-08-16 07:55:00.493914,2020-08-16 19:23:02.932681
393464,motorcycle,4.8341758374709585,-75.68300932645798,2020-08-16 11:38:00.729371,2020-08-16 21:30:00.779221
264043,motorcycle,4.827874520668843,-75.73510318994522,2020-08-16 13:00:02.682733,2020-08-16 14:36:01.861427
321838,motorcycle,4.819801433776348,-75.67320853471756,2020-08-16 11:51:01.097401,2020-08-16 17:24:01.595907
252712,motorcycle,4.807115154373854,-75.74514001607895,2020-08-16 12:56:01.196622,2020-08-16 21:36:01.521820
375286,motorcycle,4.805196370456237,-75.74302107095718,2020-08-16 12:58:01.826578,2020-08-16 13:52:01.701527
408188,bicycle,4.801381615111431,-75.74627190828323,2020-08-16 12:57:00.840820,2020-08-16 14:05:01.919391
174209,motorcycle,4.830145630827609,-75.68651765584946,2020-08-16 12:24:01.085000,2020-08-16 21:03:02.062172
394546,motorcycle,4.79356706977719,-75.73592931032181,2020-08-16 13:18:01.858191,2020-08-16 15:37:00.698995
230598,bicycle,4.807614494442241,-75.68661957979202,2020-08-16 12:31:01.107164,2020-08-16 19:39:02.157565
161340,motorcycle,4.821030773538631,-75.6807616353035,2020-08-16 12:22:01.074067,2020-08-16 18:51:01.573930
266292,car,4.796550436581732,-75.70997625589371,2020-08-16 13:55:01.054687,2020-08-16 19:00:01.771828
344543,motorcycle,4.846945762671709,-75.66808551549911,2020-08-16 10:29:00.588423,2020-08-16 20:34:01.054499
329111,motorcycle,4.809931229581885,-75.68273037672043,2020-08-16 10:10:00.725588,2020-08-16 19:52:01.405413
221823,motorcycle,4.797789915228648,-75.7071116566658,2020-08-16 12:26:01.028252,2020-08-16 20:11:01.243418
204110,motorcycle,4.816022164527773,-75.73316663503647,2020-08-16 15:27:01.274168,2020-08-16 20:38:02.244816
353381,motorcycle,4.812501436837451,-75.6827786564827,2020-08-16 10:12:00.587053,2020-08-16 21:47:01.105563
194093,motorcycle,4.806172238102583,-75.74769884347916,2020-08-16 14:29:01.165447,2020-08-16 23:00:01.199939
380155,motorcycle,4.795166478828733,-75.72693318128586,2020-08-16 11:50:00.929933,2020-08-16 21:54:00.552838
247698,motorcycle,4.806772967017345,-75.68356186151505,2020-08-16 15:05:01.700153,2020-08-16 18:42:01.854481
163519,motorcycle,4.794312277798035,-75.73164314031601,2020-08-16 13:38:02.943746,2020-08-16 21:01:00.962025
405171,bicycle,4.807551126413266,-75.6835350394249,2020-08-16 17:48:02.645988,2020-08-16 22:53:00.459314
382538,motorcycle,4.805396613427824,-75.69093257188797,2020-08-16 18:11:01.176949,2020-08-16 20:18:01.921450
276413,motorcycle,4.798758178711516,-75.71344166994095,2020-08-16 17:28:02.063963,2020-08-16 18:50:02.940153
228139,motorcycle,4.827707229072324,-75.6795546412468,2020-08-16 15:32:02.534286,2020-08-16 17:48:02.646279
157176,motorcycle,4.803977169578594,-75.68632990121841,2020-08-16 18:28:01.236851,2020-08-16 22:21:00.595630
154434,motorcycle,4.806816057277054,-75.68355649709702,2020-08-16 15:37:00.699759,2020-08-16 18:50:02.940719
386581,motorcycle,4.8067374809211145,-75.68315416574478,2020-08-16 17:47:00.812269,2020-08-16 21:24:01.431941
396735,motorcycle,4.824163688891566,-75.72477668523788,2020-08-16 07:55:00.493921,2020-08-16 16:48:01.046439
219290,motorcycle,4.817867441531767,-75.70283621549606,2020-08-16 01:14:00.552166,2020-08-16 18:23:01.193282
388549,car,4.786033878491629,-75.73651403188705,2020-08-16 08:05:00.513716,2020-08-16 18:56:01.126078
338792,motorcycle,4.809168278512921,-75.68389445543289,2020-08-16 08:13:00.433880,2020-08-16 18:35:01.089245
155674,motorcycle,4.811021159680401,-75.69318562746048,2020-08-16 07:59:00.400909,2020-08-16 09:56:00.609688
171373,motorcycle,4.798671998192098,-75.69580882787704,2020-08-16 08:02:00.676168,2020-08-16 20:48:01.163142
170511,motorcycle,4.81122393737315,-75.70356041193008,2020-08-16 00:15:00.577755,2020-08-16 23:48:00.455049
207614,motorcycle,4.81081584726649,-75.75871735811234,2020-08-16 09:32:00.645020,2020-08-16 20:27:01.053151
204925,motorcycle,4.801067309687674,-75.7038876414299,2020-08-16 08:21:00.699964,2020-08-16 18:24:01.688283
190115,motorcycle,4.817107025183965,-75.69345921278,2020-08-16 00:20:00.600534,2020-08-16 23:48:00.455106
222457,motorcycle,4.836791669707402,-75.76416224241257,2020-08-16 00:15:00.577834,2020-08-16 19:06:01.696072
381879,motorcycle,4.838578648124731,-75.67772537469864,2020-08-16 00:15:00.577846,2020-08-16 00:29:00.403585
270515,bicycle,4.846251249074051,-75.66495805978775,2020-08-16 09:01:00.452008,2020-08-16 16:30:01.144423
252826,walking,4.810620673737226,-75.67901819944382,2020-08-16 10:55:00.643253,2020-08-16 17:21:01.350461
220837,motorcycle,4.813903137638569,-75.69577127695084,2020-08-16 10:57:00.635923,2020-08-16 19:54:01.027409
163512,motorcycle,4.83342556000779,-75.68919450044632,2020-08-16 12:03:00.899761,2020-08-16 23:27:00.436542
194562,motorcycle,4.859550930997102,-75.66224902868271,2020-08-16 11:19:00.851980,2020-08-16 20:51:01.930013
304157,motorcycle,4.8038276210301945,-75.68648546934128,2020-08-16 11:34:00.852547,2020-08-16 17:57:01.864716
308506,motorcycle,4.809814632408553,-75.68269819021225,2020-08-16 11:38:00.729339,2020-08-16 23:24:00.438405
171262,motorcycle,4.823844314025493,-75.67199617624283,2020-08-16 00:15:00.577809,2020-08-16 23:48:00.455053
381540,motorcycle,4.797734151363137,-75.7237520813942,2020-08-16 00:15:00.577840,2020-08-16 21:09:00.922079
206987,motorcycle,4.812600290962671,-75.7101908326149,2020-08-16 07:23:00.454038,2020-08-16 21:01:00.961952
267570,bicycle,4.8065752587669195,-75.74738770723343,2020-08-16 08:13:00.433763,2020-08-16 23:48:00.455082
236846,motorcycle,4.80284414922037,-75.80043107271194,2020-08-16 07:55:00.493862,2020-08-16 21:50:01.097717
276490,motorcycle,4.846971109883306,-75.66671758890152,2020-08-16 10:56:01.157015,2020-08-16 21:02:01.159120
312522,motorcycle,4.810646020948816,-75.69780975580215,2020-08-16 10:55:00.643576,2020-08-16 22:20:00.524201
166354,motorcycle,4.810384944669401,-75.69044977426529,2020-08-16 10:38:00.690992,2020-08-16 14:59:02.984842
266662,motorcycle,4.796172763128986,-75.7085171341896,2020-08-16 11:23:00.599741,2020-08-16 21:16:01.609720
318462,motorcycle,4.815875150700528,-75.71509391069412,2020-08-16 11:33:00.970315,2020-08-16 19:07:01.255455
200047,motorcycle,4.827818756803332,-75.67722648382187,2020-08-16 11:21:00.725392,2020-08-16 23:48:00.455044
311441,motorcycle,4.791161619396981,-75.73025912046432,2020-08-16 11:30:01.062461,2020-08-16 18:33:01.065236
197093,motorcycle,4.8068464739309675,-75.68688243627548,2020-08-16 12:03:00.900286,2020-08-16 21:42:00.777636
314796,motorcycle,4.800517275196093,-75.70586174726486,2020-08-16 10:10:00.724916,2020-08-16 19:41:03.385070
272170,motorcycle,4.83518465649238,-75.69360941648483,2020-08-16 09:55:00.725453,2020-08-16 18:35:01.089600
402936,motorcycle,4.806456126872426,-75.68192571401596,2020-08-16 10:41:01.098981,2020-08-16 14:54:01.228642
256044,motorcycle,4.805444773129857,-75.74222177267075,2020-08-16 11:01:00.477941,2020-08-16 17:08:00.816048
372820,motorcycle,4.819139871553766,-75.67451745271683,2020-08-16 10:55:00.643349,2020-08-16 20:30:01.994297
358652,motorcycle,4.834264552711538,-75.6839320063591,2020-08-16 11:26:00.730366,2020-08-16 21:58:00.487107
232371,motorcycle,4.80733314039356,-75.68837910890579,2020-08-16 11:08:00.738201,2020-08-16 20:55:02.603371
208592,motorcycle,4.796722797620568,-75.74792414903641,2020-08-16 10:01:00.813988,2020-08-16 12:50:02.806500
334131,motorcycle,4.808828625877574,-75.68374425172806,2020-08-16 09:27:00.616895,2020-08-16 21:47:01.105457
390432,motorcycle,4.805650085543753,-75.7402154803276,2020-08-16 08:46:01.038526,2020-08-16 22:47:00.341587
202614,motorcycle,4.819119593784485,-75.70393055677414,2020-08-16 11:01:00.477877,2020-08-16 15:20:00.981291
366826,motorcycle,4.80673494619996,-75.68354040384293,2020-08-16 10:55:00.642869,2020-08-16 22:14:00.863892
155677,motorcycle,4.7889310647767545,-75.67318171262741,2020-08-16 12:13:00.860161,2020-08-16 18:23:01.193340
346761,motorcycle,4.787947592966937,-75.67034929990768,2020-08-16 09:46:00.645077,2020-08-16 21:52:00.825894
198858,bicycle,4.803888454338015,-75.74669033288956,2020-08-16 12:07:00.926221,2020-08-16 20:46:02.797305
233829,motorcycle,4.815003206621718,-75.69072872400284,2020-08-16 10:55:00.643049,2020-08-16 22:37:00.407832
384840,motorcycle,4.797473075083737,-75.69069653749466,2020-08-16 13:36:02.048279,2020-08-16 20:32:02.090580
195476,walking,4.8076499805384785,-75.68664103746414,2020-08-16 07:42:00.435351,2020-08-16 21:04:01.827600
391576,motorcycle,4.817274316780491,-75.68084210157394,2020-08-16 07:42:00.435320,2020-08-16 13:44:01.432837
165381,motorcycle,4.8069402586138565,-75.81779569387436,2020-08-16 13:03:02.058576,2020-08-16 14:36:01.861710
166891,motorcycle,4.845176527302492,-75.66537111997604,2020-08-16 10:50:00.810960,2020-08-16 21:19:00.915761
