courier_id,vehicle,start_lat,start_lng,shift_starts_at,shift_ends_at
78780,bicycle,4.677342500458018,-74.05852943658829,2020-08-05 07:24:02.841682,2020-08-05 12:47:14.395112
326456,car,4.665743616432884,-74.10906225442886,2020-08-05 07:26:03.181715,2020-08-05 19:53:12.378009
399957,motorcycle,4.669500073191024,-74.05546635389328,2020-08-05 07:32:03.289989,2020-08-05 13:59:16.093405
292514,bicycle,4.743199625619965,-74.11136895418167,2020-08-05 07:09:01.860560,2020-08-05 15:04:12.706374
291300,bicycle,4.675707605310244,-74.07946676015854,2020-08-05 07:20:02.653079,2020-08-05 18:34:14.734592
81656,motorcycle,4.6479194572404126,-74.06178027391434,2020-08-05 07:32:03.288735,2020-08-05 15:49:11.776115
82683,car,4.683813643577814,-74.08000320196152,2020-08-05 07:29:03.175638,2020-08-05 18:59:14.631135
229130,car,4.645541888792955,-74.13038581609726,2020-08-05 07:25:02.860317,2020-08-05 19:02:13.975498
153404,motorcycle,4.644616715569796,-74.07379120588303,2020-08-05 07:32:03.291622,2020-08-05 23:05:01.954283
281987,car,4.600309789704546,-74.18156772851944,2020-08-05 07:11:02.203084,2020-08-05 17:19:11.273110
158407,motorcycle,4.6650617764410285,-74.07437592744827,2020-08-05 07:14:02.259237,2020-08-05 21:26:07.746737
321100,car,4.707389085080827,-74.1006401181221,2020-08-05 07:14:02.257529,2020-08-05 21:18:06.874031
191896,motorcycle,4.739379800832843,-74.03782814741135,2020-08-05 07:13:02.024177,2020-08-05 21:08:08.873198
164960,bicycle,4.651234872516831,-74.0587654709816,2020-08-05 07:30:03.008779,2020-08-05 20:56:08.207501
249370,bicycle,4.700935685009149,-74.08849507570267,2020-08-05 07:11:02.204359,2020-08-05 14:53:11.102733
394985,motorcycle,4.649305949714574,-74.095399081707,2020-08-05 07:13:02.024277,2020-08-05 07:15:02.113238
337344,motorcycle,4.684067115693743,-74.14638251066208,2020-08-05 07:22:02.891288,2020-08-05 13:46:16.776545
243788,motorcycle,4.675226008289975,-74.04905050992966,2020-08-05 07:14:02.261005,2020-08-05 21:35:06.668634
314161,car,4.595524236155718,-74.19550448656082,2020-08-05 07:10:01.814996,2020-08-05 19:39:13.696841
149350,bicycle,4.5830458038882895,-74.16044801473618,2020-08-05 07:20:02.653429,2020-08-05 21:41:06.064211
24471,motorcycle,4.608636348712984,-74.10303801298141,2020-08-05 07:26:03.181764,2020-08-05 13:04:19.905503
318419,bicycle,4.761621979006044,-74.03837531805038,2020-08-05 07:29:03.176503,2020-08-05 21:12:06.824024
389650,car,4.713315263151358,-74.13992375135422,2020-08-05 07:25:02.858819,2020-08-05 15:13:10.035867
392499,car,4.711034014107959,-74.13879185914993,2020-08-05 05:23:00.650538,2020-08-05 22:28:02.802159
182365,motorcycle,4.7582558693064385,-74.02768403291702,2020-08-05 05:16:00.664265,2020-08-05 05:19:00.587800
208290,motorcycle,4.615173394582918,-74.08440202474594,2020-08-05 05:57:00.645604,2020-08-05 13:38:16.993459
161478,motorcycle,4.6153001306408825,-74.08464878797531,2020-08-05 05:57:00.647444,2020-08-05 19:23:02.629330
317077,motorcycle,4.571122475554766,-74.12148624658585,2020-08-05 06:00:00.803951,2020-08-05 09:02:06.179727
397269,bicycle,4.695085548573395,-74.10131603479385,2020-08-05 06:25:00.932956,2020-08-05 09:02:06.181255
329497,bicycle,4.708190056967176,-74.09772723913193,2020-08-05 06:27:00.979516,2020-08-05 09:02:06.180157
381876,bicycle,4.6440565421935815,-74.06642585992813,2020-08-05 06:08:00.587346,2020-08-05 09:02:06.180730
293897,bicycle,4.738814558014305,-74.03221696615219,2020-08-05 06:07:00.763327,2020-08-05 07:20:02.655547
288329,walking,4.677053542245851,-74.05548244714737,2020-08-05 06:11:00.560771,2020-08-05 17:59:11.338545
308620,motorcycle,4.641646022371056,-74.05363708734512,2020-08-05 06:25:00.932334,2020-08-05 21:51:05.416495
200475,motorcycle,4.744530354228623,-74.05696302652359,2020-08-05 06:22:01.079956,2020-08-05 21:16:06.487987
171138,car,4.738675148350545,-74.05274659395218,2020-08-05 06:31:00.908462,2020-08-05 11:11:08.985247
79480,walking,4.7345866431205295,-74.02583867311478,2020-08-05 06:25:00.932506,2020-08-05 19:45:13.771742
100132,bicycle,4.642862688527536,-74.06621664762497,2020-08-05 06:19:00.860727,2020-08-05 09:00:08.116284
181743,bicycle,4.690251835322535,-74.05111581087112,2020-08-05 06:31:00.909811,2020-08-05 12:28:15.720313
233931,motorcycle,4.639519391318366,-74.0540286898613,2020-08-05 07:39:03.854283,2020-08-05 21:55:05.110788
313093,bicycle,4.731509491633098,-74.08745437860489,2020-08-05 07:59:04.505173,2020-08-05 09:02:06.156291
398325,motorcycle,4.759150625875684,-74.05202239751816,2020-08-05 07:58:04.455599,2020-08-05 08:17:05.735019
291509,bicycle,4.590437050788928,-74.14238601922989,2020-08-05 07:39:03.851044,2020-08-05 18:25:20.195385
307124,car,4.64390445892402,-74.13900643587112,2020-08-05 07:39:03.852096,2020-08-05 19:13:13.910495
318100,bicycle,4.638528315345063,-74.07285243272781,2020-08-05 07:59:04.508423,2020-08-05 09:02:06.179765
337949,car,4.747830561178077,-74.03853625059128,2020-08-05 07:59:04.505947,2020-08-05 17:45:11.581107
131954,bicycle,4.732857963289867,-74.02593523263931,2020-08-05 07:59:04.504774,2020-08-05 20:39:08.917116
293062,walking,4.725712584341686,-74.03265684843063,2020-08-05 07:51:03.914898,2020-08-05 17:58:10.936138
302902,motorcycle,4.749318442498613,-74.05746191740036,2020-08-05 07:52:04.451715,2020-08-05 23:31:02.415101
322260,motorcycle,4.7586512858072965,-74.02288287878036,2020-08-05 07:37:03.306205,2020-08-05 21:22:05.002241
267467,bicycle,4.6817934708138225,-74.09122556447983,2020-08-05 07:41:03.912654,2020-08-05 09:02:06.178089
293647,motorcycle,4.666174519029973,-74.10952359437943,2020-08-05 07:38:03.929774,2020-08-05 18:23:13.313003
320274,bicycle,4.716529289581402,-74.05726343393326,2020-08-05 07:37:03.306613,2020-08-05 23:05:01.954370
15629,motorcycle,4.703396899254862,-74.0437451004982,2020-08-05 07:48:03.872854,2020-08-05 20:58:06.915861
360746,bicycle,4.720060156156357,-74.09378439188004,2020-08-05 07:57:04.271346,2020-08-05 11:12:08.025898
148517,motorcycle,4.631370262791087,-74.05923753976822,2020-08-05 07:34:03.245102,2020-08-05 09:02:06.175089
189214,walking,4.685598087273988,-74.0486267209053,2020-08-05 07:38:03.926632,2020-08-05 09:02:06.152967
160767,walking,4.715538213608099,-74.09581750631332,2020-08-05 08:01:04.675355,2020-08-05 20:54:10.489951
314272,motorcycle,4.6506265394385835,-74.16993230581284,2020-08-05 07:43:03.784614,2020-08-05 14:47:10.152680
303201,bicycle,4.68045006859937,-74.0988376736641,2020-08-05 07:58:04.457916,2020-08-05 21:18:06.950749
262868,bicycle,4.703526170033989,-74.03256565332413,2020-08-05 07:41:03.910413,2020-08-05 20:30:10.488448
39235,motorcycle,4.639118905375192,-74.06505793333054,2020-08-05 07:49:03.749257,2020-08-05 13:30:14.459301
85308,motorcycle,4.6537695936761665,-74.1095021367073,2020-08-05 07:35:03.559172,2020-08-05 16:26:11.245224
178776,bicycle,4.750791115492184,-74.12109464406967,2020-08-05 07:42:03.577248,2020-08-05 07:42:03.577248
195274,motorcycle,4.759421841039732,-74.05177026987076,2020-08-05 07:55:04.054553,2020-08-05 20:54:10.491689
258663,car,4.6012222893219175,-74.10992592573166,2020-08-05 07:40:03.572496,2020-08-05 13:04:19.908262
193981,motorcycle,4.715839845426061,-74.11961406469345,2020-08-05 08:02:04.933919,2020-08-05 10:37:07.875083
95270,motorcycle,4.696867457548414,-74.07563120126724,2020-08-05 08:01:04.677521,2020-08-05 20:17:10.544946
60057,motorcycle,4.700682212893213,-74.06261175870895,2020-08-05 06:45:01.140143,2020-08-05 20:35:08.764703
172915,motorcycle,4.639732307895748,-74.06997174024582,2020-08-05 06:59:01.386401,2020-08-05 09:02:06.175703
279555,car,4.7130136313334035,-74.03434664011002,2020-08-05 06:41:01.097874,2020-08-05 18:03:12.794699
163904,bicycle,4.714841165289279,-74.05884593725204,2020-08-05 06:43:01.070199,2020-08-05 14:02:15.420960
300984,bicycle,4.715913352339676,-74.0535780787468,2020-08-05 06:55:01.262085,2020-08-05 09:02:06.155988
245689,walking,4.591156911598183,-74.07168835401535,2020-08-05 06:36:00.929471,2020-08-05 17:24:09.634157
285509,bicycle,4.718927135798133,-74.08891350030899,2020-08-05 06:47:00.953907,2020-08-05 09:02:06.155497
168940,motorcycle,4.691291070997863,-74.09297436475754,2020-08-05 06:52:01.197674,2020-08-05 11:33:08.993259
190924,motorcycle,4.645146472292097,-74.14294391870499,2020-08-05 06:56:01.518547,2020-08-05 20:49:07.284651
198869,bicycle,4.651949663883762,-74.05491918325424,2020-08-05 06:45:01.138467,2020-08-05 14:02:15.385748
190516,bicycle,4.650824247689016,-74.14054065942764,2020-08-05 06:50:01.264418,2020-08-05 20:17:11.492978
225995,bicycle,4.682528539950027,-74.10657852888107,2020-08-05 06:59:01.388756,2020-08-05 23:58:01.418732
318515,motorcycle,4.646588728631762,-74.10850435495377,2020-08-05 06:58:01.633095,2020-08-05 16:40:10.012254
287077,motorcycle,4.741379695827561,-74.04625564813614,2020-08-05 06:55:01.259461,2020-08-05 20:23:10.923107
325846,bicycle,4.67823725702727,-74.04557973146439,2020-08-05 06:46:01.207221,2020-08-05 09:02:06.180085
296382,bicycle,4.673641807565382,-74.09558683633804,2020-08-05 06:50:01.262745,2020-08-05 19:51:13.042036
397822,motorcycle,4.743767403159659,-74.09143477678299,2020-08-05 06:45:01.138375,2020-08-05 23:31:02.411624
189868,motorcycle,4.615322943131311,-74.08462196588516,2020-08-05 06:56:01.519234,2020-08-05 09:02:06.152994
380718,car,4.73126362368064,-74.10574704408646,2020-08-05 06:35:00.906687,2020-08-05 19:08:14.928082
276913,car,4.717345469794708,-74.04659897089005,2020-08-05 06:47:00.951249,2020-08-05 18:54:15.029237
351599,motorcycle,4.668830906804963,-74.07776087522507,2020-08-05 07:00:01.343822,2020-08-05 21:42:06.766301
384982,bicycle,4.647306054719856,-74.06414598226547,2020-08-05 06:39:01.014509,2020-08-05 22:16:03.017283
284520,motorcycle,4.757335765525603,-74.04173880815506,2020-08-05 07:00:01.340940,2020-08-05 20:38:12.308197
269163,car,4.579502263707532,-74.14868921041489,2020-08-05 06:51:01.226111,2020-08-05 17:55:10.745312
191428,motorcycle,4.685146906907626,-74.10264641046524,2020-08-05 06:41:01.097091,2020-08-05 09:02:06.153064
140955,motorcycle,4.69562544418033,-74.05017703771591,2020-08-05 06:55:01.259594,2020-08-05 13:17:16.497724
186604,bicycle,4.743539278255319,-74.05782133340836,2020-08-05 06:47:00.952064,2020-08-05 09:02:06.152885
35732,motorcycle,4.74001855056499,-74.02587622404099,2020-08-05 06:36:00.929253,2020-08-05 15:35:10.180548
382487,bicycle,4.679213124673616,-74.07895177602768,2020-08-05 06:37:00.962571,2020-08-05 23:31:02.414019
139131,motorcycle,4.74560254127902,-74.10199731588364,2020-08-05 06:37:00.960809,2020-08-05 13:00:15.152063
281904,motorcycle,4.722964946604968,-74.08559292554855,2020-08-05 06:34:00.879678,2020-08-05 19:34:12.884096
189372,car,4.680855623984861,-74.16441231966019,2020-08-05 06:37:00.961249,2020-08-05 17:45:11.577750
384780,car,4.665588998442168,-74.1108700633049,2020-08-05 06:48:01.132528,2020-08-05 16:48:09.392659
199528,walking,4.583208026042492,-74.07384485006332,2020-08-05 06:58:01.632507,2020-08-05 19:36:13.960202
153066,motorcycle,4.765510241264472,-74.0264555811882,2020-08-05 07:01:01.447896,2020-08-05 09:02:06.151967
159828,motorcycle,4.714212554441765,-74.06146377325058,2020-08-05 07:01:01.447915,2020-08-05 09:02:06.152151
159882,walking,4.72065581562881,-74.046411216259,2020-08-05 06:35:00.905622,2020-08-05 18:49:14.174043
187326,bicycle,4.710298944971747,-74.10451859235764,2020-08-05 06:46:01.205367,2020-08-05 23:58:01.418359
394746,bicycle,4.745848409231478,-74.03832167387009,2020-08-05 06:59:01.386680,2020-08-05 09:02:06.157325
199089,bicycle,4.730949318256883,-74.0409716963768,2020-08-05 07:00:01.341550,2020-08-05 20:51:07.965245
208139,bicycle,4.603222184316628,-74.1412702202797,2020-08-05 06:50:01.262506,2020-08-05 19:18:13.807297
172576,motorcycle,4.7655330537549005,-74.05091732740402,2020-08-05 06:56:01.517018,2020-08-05 21:57:04.659291
29239,motorcycle,4.694677458466735,-74.10034507513046,2020-08-05 06:47:00.952482,2020-08-05 17:27:12.913406
383620,bicycle,4.627634083802228,-74.1689881682396,2020-08-05 06:33:01.054058,2020-08-05 18:33:14.189396
158689,bicycle,4.690201140899347,-74.09551709890366,2020-08-05 06:36:00.928983,2020-08-05 20:57:10.077134
228328,bicycle,4.622919502445853,-74.07932192087173,2020-08-05 06:49:01.189252,2020-08-05 20:11:10.536051
209812,motorcycle,4.653356434127197,-74.10936266183853,2020-08-05 06:58:01.635165,2020-08-05 21:34:06.581422
27143,motorcycle,4.670868822617074,-74.14911836385727,2020-08-05 06:32:00.921788,2020-08-05 19:28:14.372911
168055,bicycle,4.61644328988374,-74.16429430246353,2020-08-05 06:32:00.922858,2020-08-05 20:48:07.940425
378642,motorcycle,4.64784088088448,-74.17660564184189,2020-08-05 06:44:00.951821,2020-08-05 13:21:16.832642
222803,bicycle,4.718628038701333,-74.08885985612869,2020-08-05 06:52:01.198925,2020-08-05 23:31:02.414947
170212,motorcycle,4.631210575358047,-74.06619518995285,2020-08-05 06:46:01.208009,2020-08-05 13:53:14.751954
167061,bicycle,4.653135913386329,-74.0651223063469,2020-08-05 06:55:01.260463,2020-08-05 20:42:08.596985
166129,bicycle,4.745011951248891,-74.12215143442154,2020-08-05 06:48:01.129256,2020-08-05 20:30:11.509940
247916,motorcycle,4.592961633063631,-74.12329405546188,2020-08-05 06:55:01.262345,2020-08-05 11:41:10.273657
172325,motorcycle,4.7348046291402355,-74.0262034535408,2020-08-05 06:42:01.050480,2020-08-05 14:56:12.156195
245987,motorcycle,4.732979629905508,-74.01328057050705,2020-08-05 06:49:01.187319,2020-08-05 10:34:05.683845
81430,bicycle,4.709733702153208,-74.10570412874222,2020-08-05 06:36:00.930067,2020-08-05 06:37:00.960525
391875,bicycle,4.7628411798836865,-74.02450293302536,2020-08-05 05:28:00.655589,2020-08-05 19:18:17.802437
171624,motorcycle,4.7003070741616355,-74.12876039743423,2020-08-05 05:29:00.544620,2020-08-05 23:57:01.459022
266807,motorcycle,4.5783540350223575,-74.12918955087662,2020-08-05 08:40:06.961095,2020-08-05 11:25:06.190069
210387,bicycle,4.644652201666027,-74.13664609193802,2020-08-05 09:00:08.110027,2020-08-05 18:24:13.054883
144599,bicycle,4.654758134928308,-74.065320789814,2020-08-05 08:40:06.965810,2020-08-05 21:54:04.515593
218726,bicycle,4.740730807210774,-74.02799516916275,2020-08-05 08:59:07.893943,2020-08-05 20:35:10.971928
13008,motorcycle,4.661297715519403,-74.06261175870895,2020-08-05 08:46:07.199673,2020-08-05 17:14:10.395268
363431,bicycle,4.736254489643379,-74.03095096349716,2020-08-05 08:46:07.193209,2020-08-05 09:02:06.156784
262522,bicycle,4.612854124722119,-74.20509606599808,2020-08-05 08:47:07.240338,2020-08-05 17:23:10.052242
57310,motorcycle,4.715989393974461,-74.0656265616417,2020-08-05 06:01:00.911168,2020-08-05 21:04:08.333804
121989,bicycle,4.703292975687333,-74.02390748262405,2020-08-05 05:38:00.687204,2020-08-05 20:34:09.461807
187749,bicycle,4.729590707715474,-74.03801053762436,2020-08-05 05:54:00.586058,2020-08-05 21:13:06.909034
251194,car,4.5711427533240325,-74.10211533308029,2020-08-05 05:50:00.764320,2020-08-05 23:58:01.415702
137992,walking,4.639179738683019,-74.07316356897354,2020-08-05 05:40:00.736161,2020-08-05 05:42:00.930687
139365,bicycle,4.731778172075984,-74.02884274721146,2020-08-05 04:43:00.477487,2020-08-05 17:21:12.497484
314712,motorcycle,4.622889085791947,-74.21018153429031,2020-08-05 05:06:00.627264,2020-08-05 19:47:11.502947
287360,bicycle,4.588888336160572,-74.17755514383316,2020-08-05 05:07:00.518035,2020-08-05 14:08:12.274297
173702,motorcycle,4.712443319072541,-74.08575385808945,2020-08-05 05:16:00.664020,2020-08-05 17:28:09.963578
382623,car,4.57621473036388,-74.20637279748917,2020-08-05 05:27:00.631034,2020-08-05 16:03:14.432888
235853,bicycle,4.703429850629938,-74.03252810239792,2020-08-05 08:07:04.090714,2020-08-05 20:45:08.401814
365592,bicycle,4.6356336637811,-74.06121164560318,2020-08-05 08:25:04.954228,2020-08-05 09:02:06.180399
18144,motorcycle,4.710854048905638,-74.05373364686966,2020-08-05 08:27:06.210586,2020-08-05 16:25:10.002870
211574,motorcycle,4.740137682459483,-74.02445465326309,2020-08-05 08:20:05.223914,2020-08-05 23:31:02.413333
284443,bicycle,4.681788401371499,-74.0436539053917,2020-08-05 08:10:04.802265,2020-08-05 18:03:12.794878
168501,bicycle,4.720747065590537,-74.05281633138657,2020-08-05 08:16:05.486386,2020-08-05 09:02:06.152467
340778,motorcycle,4.663670214524551,-74.1179296374321,2020-08-05 08:26:05.682941,2020-08-05 12:04:14.995795
280422,motorcycle,4.732211609394234,-74.02945965528488,2020-08-05 08:23:04.988003,2020-08-05 09:02:06.155257
322430,motorcycle,4.635179948693576,-74.07910734415054,2020-08-05 08:33:07.997528,2020-08-05 18:11:13.250724
231223,walking,4.665104866700737,-74.05369609594345,2020-08-05 08:18:04.647487,2020-08-05 19:14:13.893819
394913,car,4.670927121203739,-74.04401868581772,2020-08-05 08:05:06.743111,2020-08-05 15:18:12.462529
96325,motorcycle,4.615345755621753,-74.08448785543442,2020-08-05 08:05:06.743063,2020-08-05 12:40:15.172150
197947,motorcycle,4.750132087990757,-74.04387921094894,2020-08-05 08:27:06.204701,2020-08-05 22:42:02.487728
264713,motorcycle,4.717107206005728,-74.13968235254288,2020-08-05 08:22:04.807350,2020-08-05 08:50:06.916697
218319,motorcycle,4.694304854456313,-74.10822004079819,2020-08-05 08:17:05.733140,2020-08-05 18:20:13.663699
285861,bicycle,4.671804134724866,-74.0201523900032,2020-08-05 08:17:05.731484,2020-08-05 22:10:03.085727
291142,motorcycle,4.862232665983683,-74.04847115278244,2020-08-05 08:23:04.996474,2020-08-05 20:54:05.916087
154402,motorcycle,4.711505472243594,-74.05424863100052,2020-08-05 08:09:04.530200,2020-08-05 19:33:13.947053
304718,motorcycle,4.654664350245419,-74.0598115324974,2020-08-05 08:20:05.227275,2020-08-05 09:02:06.179404
271086,car,4.715763803791283,-74.06109362840652,2020-08-05 08:22:04.817806,2020-08-05 23:19:01.618185
159061,bicycle,4.645962652505403,-74.06760603189468,2020-08-05 08:18:04.646349,2020-08-05 13:50:17.293280
12478,car,4.744862402700491,-74.10886913537979,2020-08-05 08:04:03.890582,2020-08-05 16:37:11.596366
212493,car,4.718052656998161,-74.03601497411728,2020-08-05 08:28:06.927994,2020-08-05 20:10:10.955334
263763,walking,4.689085863589234,-74.06554073095322,2020-08-05 08:20:05.221690,2020-08-05 19:31:16.534786
392504,bicycle,4.73479195553444,-74.08350616693497,2020-08-05 08:30:06.728508,2020-08-05 09:02:06.157293
391495,car,4.598773748681992,-74.09804910421371,2020-08-05 08:23:04.987636,2020-08-05 12:46:17.101744
351073,motorcycle,4.5377478020497435,-74.08359736204147,2020-08-05 08:12:05.698687,2020-08-05 09:02:06.180323
371479,car,4.6693986843446496,-74.01921898126602,2020-08-05 08:17:05.734079,2020-08-05 20:05:11.687389
306716,bicycle,4.7657789217073585,-74.03696984052658,2020-08-05 08:20:05.228022,2020-08-05 09:02:06.156168
258767,car,4.686502982727866,-74.0685448050499,2020-08-05 08:17:05.740696,2020-08-05 18:39:14.205667
251412,bicycle,4.7465023672905815,-74.11379903554916,2020-08-05 08:28:06.928917,2020-08-05 19:27:14.852540
212825,walking,4.607622460249239,-74.06751483678818,2020-08-05 08:24:05.108626,2020-08-05 22:04:03.488656
237129,motorcycle,4.757510661285593,-74.09898787736893,2020-08-05 08:09:04.522470,2020-08-05 13:29:18.468130
251179,walking,4.6317200543110815,-74.06931191682816,2020-08-05 08:05:06.682433,2020-08-05 20:34:09.735437
224749,bicycle,4.737922336166221,-74.06504720449448,2020-08-05 08:33:08.002845,2020-08-05 22:57:01.934210
86671,motorcycle,4.6824854496903185,-74.1065302491188,2020-08-05 08:33:08.005116,2020-08-05 20:33:12.920427
188834,motorcycle,4.742360632916224,-74.03943210840225,2020-08-05 08:31:05.027286,2020-08-05 22:41:01.865251
210748,motorcycle,4.702917836955756,-74.09094125032425,2020-08-05 08:29:07.704195,2020-08-05 18:50:14.534223
203878,bicycle,4.90663084181066,-74.02980834245682,2020-08-05 08:29:07.704661,2020-08-05 20:14:09.305273
377066,bicycle,4.660372542296251,-74.1017934679985,2020-08-05 08:04:03.887211,2020-08-05 09:02:06.180538
145146,bicycle,4.694162910071391,-74.04755920171738,2020-08-05 08:09:04.531369,2020-08-05 17:10:15.651732
322133,motorcycle,4.6387108152685315,-74.06673699617386,2020-08-05 08:11:04.163620,2020-08-05 22:02:03.453950
160592,motorcycle,4.641722064005826,-74.07188683748245,2020-08-05 08:20:05.227454,2020-08-05 11:16:06.013945
156439,motorcycle,4.5582891823250336,-74.12131994962692,2020-08-05 08:16:05.489003,2020-08-05 16:06:17.692304
289200,bicycle,4.705006447191046,-74.07096952199936,2020-08-05 08:16:05.484673,2020-08-05 18:03:12.795066
84995,motorcycle,4.642997028748972,-74.07322257757187,2020-08-05 08:21:05.046792,2020-08-05 20:32:10.957512
362299,car,4.670513961654763,-74.05587941408157,2020-08-05 08:24:05.116169,2020-08-05 17:36:10.754414
391469,bicycle,4.699283046813257,-74.12832587957382,2020-08-05 08:18:04.648902,2020-08-05 09:02:06.181033
241503,motorcycle,4.711680368003584,-74.12738174200058,2020-08-05 08:25:04.956819,2020-08-05 20:19:11.039001
394972,bicycle,4.682097637352946,-74.08970206975937,2020-08-05 00:00:01.997085,2020-08-05 23:58:01.420088
279457,motorcycle,4.703614885274568,-74.13012832403183,2020-08-05 00:00:01.995896,2020-08-05 23:31:02.412755
312301,motorcycle,4.744269277949208,-74.04224842786789,2020-08-05 00:00:01.995336,2020-08-05 22:26:02.349882
199855,motorcycle,4.6843814211175,-74.10798400640488,2020-08-05 00:00:01.994856,2020-08-05 23:48:01.878249
270664,motorcycle,4.719408732818415,-74.03574138879776,2020-08-05 00:00:01.995987,2020-08-05 23:13:01.535741
363237,bicycle,4.680680728224871,-74.1155156493187,2020-08-05 00:00:01.996202,2020-08-05 23:31:02.411256
269250,bicycle,4.741577404077994,-74.09773260354996,2020-08-05 00:00:01.998000,2020-08-05 23:58:01.416072
206968,motorcycle,4.62220217635776,-74.07055109739304,2020-08-05 00:00:01.994890,2020-08-05 20:32:09.755096
165544,motorcycle,4.647977755827078,-74.06171053647995,2020-08-05 00:00:01.995310,2020-08-05 23:28:01.664190
393015,bicycle,4.727839215394376,-74.02310818433762,2020-08-05 00:00:01.996429,2020-08-05 00:46:01.120426
50300,motorcycle,4.732292720471328,-74.04525250196457,2020-08-05 00:00:01.994215,2020-08-05 00:07:01.099229
71918,motorcycle,4.560066021857729,-74.12062257528305,2020-08-05 00:00:01.996866,2020-08-05 09:02:06.174663
204787,motorcycle,4.701199296009719,-74.0490934252739,2020-08-05 00:00:01.995534,2020-08-05 15:43:09.363702
360371,bicycle,4.730870741900937,-74.10519450902939,2020-08-05 00:00:01.997814,2020-08-05 06:35:00.906954
270730,bicycle,4.597762394939416,-74.10757094621658,2020-08-05 00:00:01.997865,2020-08-05 23:34:02.218441
376608,motorcycle,4.757964376373117,-74.08963233232498,2020-08-05 00:00:01.994494,2020-08-05 23:51:01.444085
362799,bicycle,4.742198410762022,-74.0958121418953,2020-08-05 00:00:01.997342,2020-08-05 00:42:01.333642
271291,motorcycle,4.6567757729711445,-74.1113206744194,2020-08-05 00:00:01.994644,2020-08-05 06:33:01.056240
163125,motorcycle,4.742616639753315,-74.04127210378647,2020-08-05 00:00:01.994321,2020-08-05 23:58:01.418863
259306,bicycle,4.7508291363095765,-74.04937237501144,2020-08-05 00:00:01.996262,2020-08-05 00:28:01.251232
183902,motorcycle,4.6378946350552255,-74.0633037686348,2020-08-05 00:00:01.997636,2020-08-05 23:48:01.879800
246873,bicycle,4.572610356875295,-74.07665580511093,2020-08-05 00:00:01.996235,2020-08-05 13:04:18.718350
297396,bicycle,4.723788730981745,-74.04835313558578,2020-08-05 00:00:01.994658,2020-08-05 19:49:18.416219
397041,bicycle,4.7151884220881115,-74.13567513227463,2020-08-05 00:00:01.996435,2020-08-05 00:49:01.153848
161830,walking,4.631996338917446,-74.05853480100632,2020-08-05 00:00:01.994824,2020-08-05 23:31:02.415659
