CI.COURIER_ID + (SELECT NOISE FROM VARS),vehicle,start_lat,start_lng,shift_starts_at,shift_ends_at
275527.0,bicycle,4.659586778736852,-74.108906686306,2020-08-05 12:19:12.493017,2020-08-05 13:17:16.812465
394274.0,car,4.743572229630388,-74.05920535326004,2020-08-05 12:15:15.346517,2020-08-05 21:25:05.888648
314179.0,bicycle,4.618422907109185,-74.13759559392929,2020-08-05 12:16:14.478747,2020-08-05 15:46:10.607474
242137.0,bicycle,4.6497165745423885,-74.16784554719925,2020-08-05 12:04:14.992755,2020-08-05 20:13:12.445743
295003.0,bicycle,4.663150596686883,-74.05671626329422,2020-08-05 12:27:14.971822,2020-08-05 14:02:14.393441
105862.0,motorcycle,4.631195367031097,-74.05756384134293,2020-08-05 12:29:13.995971,2020-08-05 21:45:02.616819
201543.0,bicycle,4.61309999267457,-74.1347524523735,2020-08-05 12:30:13.497713,2020-08-05 22:35:02.710543
153166.0,bicycle,4.667160525560952,-74.05517131090164,2020-08-05 12:25:14.226023,2020-08-05 20:39:08.917280
234124.0,motorcycle,4.663619520101356,-74.06076103448868,2020-08-05 12:15:13.728998,2020-08-05 19:37:14.588175
291645.0,bicycle,4.619814469025663,-74.11108464002609,2020-08-05 12:13:12.464818,2020-08-05 21:55:05.116000
263147.0,motorcycle,4.737767718175498,-74.07390385866165,2020-08-05 12:20:14.714332,2020-08-05 14:26:12.682379
208897.0,bicycle,4.692043883182187,-74.04511839151382,2020-08-05 12:09:14.073076,2020-08-05 19:29:14.797119
313119.0,motorcycle,4.9045599746234885,-74.03721660375595,2020-08-05 12:15:11.891115,2020-08-05 21:51:05.417372
300307.0,bicycle,4.5978865962762185,-74.13781553506851,2020-08-05 12:21:13.253407,2020-08-05 20:01:12.808849
202637.0,bicycle,4.672341495610645,-74.0533098578453,2020-08-05 12:13:13.394299,2020-08-05 21:33:05.286712
290661.0,bicycle,4.719598836905355,-74.08991664648056,2020-08-05 12:08:14.656421,2020-08-05 19:02:14.076625
371864.0,motorcycle,4.627917972572071,-74.17853146791458,2020-08-05 12:06:11.944144,2020-08-05 19:30:15.237997
177832.0,motorcycle,4.732548727308419,-74.06550854444504,2020-08-05 12:10:16.340145,2020-08-05 19:51:14.719176
243983.0,bicycle,4.674316043393766,-74.09377366304398,2020-08-05 12:11:12.397329,2020-08-05 22:16:03.020937
276001.0,bicycle,4.694844750063261,-74.07859236001968,2020-08-05 11:59:12.390390,2020-08-05 12:00:12.571600
188840.0,bicycle,4.879445957376753,-74.04241472482681,2020-08-05 11:37:08.708319,2020-08-05 21:10:07.090311
296229.0,motorcycle,4.77316002972335,-74.04239863157272,2020-08-05 11:49:11.181472,2020-08-05 19:23:02.574191
186212.0,motorcycle,4.695034854150201,-74.08529788255692,2020-08-05 11:44:13.308246,2020-08-05 20:29:11.704199
221023.0,bicycle,4.580422367488374,-74.1079893708229,2020-08-05 11:51:10.390193,2020-08-05 20:15:10.757861
294271.0,motorcycle,4.600284442492956,-74.1205421090126,2020-08-05 11:43:09.725738,2020-08-05 20:41:08.917266
300873.0,bicycle,4.621672419635459,-74.12538081407547,2020-08-05 11:58:12.326235,2020-08-05 14:02:14.954147
237705.0,bicycle,4.723606231058277,-74.06212359666824,2020-08-05 11:49:11.179480,2020-08-05 18:39:14.205363
153479.0,motorcycle,4.699599886958175,-74.2243167757988,2020-08-05 11:49:10.616770,2020-08-05 15:55:09.264220
281003.0,motorcycle,4.66304160367703,-74.05687719583511,2020-08-05 11:50:12.469728,2020-08-05 23:58:01.415582
99375.0,bicycle,4.752889864612122,-74.08868819475174,2020-08-05 11:53:12.954555,2020-08-05 21:13:06.907943
247834.0,bicycle,4.719920746492598,-74.13285344839096,2020-08-05 11:42:11.648225,2020-08-05 21:00:06.969863
284319.0,car,4.666090873231717,-74.10990446805954,2020-08-05 11:47:10.197209,2020-08-05 18:53:13.234629
276453.0,walking,4.650497268659457,-74.14043337106705,2020-08-05 11:50:12.469474,2020-08-05 20:04:12.438176
191948.0,bicycle,4.740484939258316,-74.05984908342361,2020-08-05 11:53:11.485674,2020-08-05 20:26:09.801441
388643.0,motorcycle,4.881096060851483,-74.03752774000168,2020-08-05 11:50:08.337698,2020-08-05 19:33:11.783386
272130.0,motorcycle,4.592561147120456,-74.12219434976578,2020-08-05 11:47:10.782568,2020-08-05 18:10:20.419048
139249.0,bicycle,4.679529964818535,-74.05043989419937,2020-08-05 11:47:11.053781,2020-08-05 20:45:08.720645
119130.0,bicycle,4.751521115186073,-74.11361128091812,2020-08-05 11:59:12.385894,2020-08-05 20:31:10.516519
314869.0,bicycle,4.698710199831247,-74.04047280550003,2020-08-05 11:48:10.990447,2020-08-05 21:26:06.593116
156087.0,bicycle,4.643141507855056,-74.06513839960098,2020-08-05 11:54:11.304716,2020-08-05 21:36:05.327049
323823.0,bicycle,4.648373172327936,-74.06235426664352,2020-08-05 11:43:09.726607,2020-08-05 21:16:07.238429
215953.0,motorcycle,4.653805079772404,-74.10946995019913,2020-08-05 11:53:10.945748,2020-08-05 17:42:11.863568
173748.0,bicycle,4.608207980837051,-74.07837241888046,2020-08-05 11:41:10.517516,2020-08-05 18:03:12.712768
269977.0,walking,4.663178478619635,-74.12968844175339,2020-08-05 11:47:10.782483,2020-08-05 19:51:14.288314
252000.0,bicycle,4.731296575055715,-74.02777522802353,2020-08-05 11:43:13.013430,2020-08-05 20:00:15.479894
200234.0,bicycle,4.761885590006607,-74.04778987169266,2020-08-05 11:40:10.477951,2020-08-05 20:33:08.833741
294018.0,bicycle,4.703741621332533,-74.02684181928635,2020-08-05 11:53:11.490898,2020-08-05 18:04:12.964525
94380.0,motorcycle,4.698317318051551,-74.1158589720726,2020-08-05 11:41:10.271631,2020-08-05 21:25:05.884559
314285.0,motorcycle,4.602555552651729,-74.19773072004318,2020-08-05 11:54:11.527770,2020-08-05 19:09:14.001417
403760.0,bicycle,4.631598387695426,-74.2034062743187,2020-08-05 11:40:10.094147,2020-08-05 23:58:01.420022
282223.0,bicycle,4.698692456783128,-74.04647558927536,2020-08-05 11:37:09.968599,2020-08-05 21:09:10.147448
297171.0,motorcycle,4.6470094923442105,-74.06178563833237,2020-08-05 12:03:13.846676,2020-08-05 22:10:03.082920
289207.0,motorcycle,4.739283481428792,-74.09211605787277,2020-08-05 12:02:13.988534,2020-08-05 23:31:02.415912
19597.0,motorcycle,4.615059332130748,-74.06906515359879,2020-08-05 12:03:11.921160,2020-08-05 23:58:01.420389
265639.0,bicycle,4.635043073750971,-74.0642049908638,2020-08-05 12:02:13.410598,2020-08-05 14:02:14.393066
123380.0,motorcycle,4.641400154418598,-74.05370146036148,2020-08-05 11:56:10.775091,2020-08-05 22:05:03.413378
188631.0,bicycle,4.6972172490683946,-74.07537370920181,2020-08-05 11:49:10.958771,2020-08-05 20:36:08.445451
238705.0,bicycle,4.6987558248121175,-74.04047816991806,2020-08-05 11:45:10.923729,2020-08-05 22:05:03.411441
313729.0,bicycle,4.612136798634026,-74.15074914693832,2020-08-05 11:37:09.020910,2020-08-05 19:52:15.955537
281018.0,bicycle,4.6939271810035805,-74.10017877817154,2020-08-05 11:41:13.966939,2020-08-05 19:58:12.784698
263734.0,bicycle,4.575672300035777,-74.09431546926498,2020-08-05 11:48:10.746082,2020-08-05 23:31:02.418389
166383.0,motorcycle,4.674229862874348,-74.07003611326218,2020-08-05 11:37:09.437309,2020-08-05 11:38:09.424777
342401.0,bicycle,4.625819223452133,-74.17080134153366,2020-08-05 11:47:10.784380,2020-08-05 15:05:11.013742
391411.0,bicycle,4.58698222584875,-74.19597119092941,2020-08-05 11:59:16.532754,2020-08-05 23:38:01.844284
294167.0,bicycle,4.639937620309659,-74.13713425397873,2020-08-05 11:54:11.527092,2020-08-05 20:17:11.496057
232621.0,bicycle,4.654550287793249,-74.10977572202682,2020-08-05 11:55:11.600610,2020-08-05 21:20:06.305581
156492.0,bicycle,4.696956172788987,-74.12335306406021,2020-08-05 11:42:10.149156,2020-08-05 22:45:02.251447
390858.0,bicycle,4.640135328560085,-74.06483262777328,2020-08-05 11:51:10.393599,2020-08-05 11:51:10.393599
157500.0,motorcycle,4.763946318309159,-74.04652386903763,2020-08-05 11:53:12.954830,2020-08-05 14:35:10.789520
276482.0,bicycle,4.6361406080129655,-74.15228873491287,2020-08-05 11:24:08.893635,2020-08-05 19:31:17.717842
202109.0,motorcycle,4.6939271810035805,-74.03287142515182,2020-08-05 11:23:07.973846,2020-08-05 20:17:10.546321
342143.0,bicycle,4.5898363218741665,-74.14827078580856,2020-08-05 11:04:07.230225,2020-08-05 18:18:15.255418
305573.0,walking,4.6448321668683406,-74.15190249681473,2020-08-05 12:03:15.635944,2020-08-05 22:18:02.809803
215971.0,bicycle,4.72059244759982,-74.03369754552841,2020-08-05 12:02:13.986799,2020-08-05 15:34:10.833069
203994.0,bicycle,4.734966851294438,-74.02671307325363,2020-08-05 12:01:13.854210,2020-08-05 20:44:08.910558
403263.0,car,4.6807593045808105,-74.08568412065506,2020-08-05 11:20:06.537047,2020-08-05 18:16:15.099961
75333.0,motorcycle,4.657272578318377,-74.07633930444717,2020-08-05 11:29:06.698636,2020-08-05 13:56:15.644369
160883.0,motorcycle,4.751693476224908,-74.06557828187943,2020-08-05 11:25:06.273369,2020-08-05 20:42:08.888936
291836.0,walking,4.629050992930296,-74.0655192732811,2020-08-05 11:11:10.844656,2020-08-05 21:07:05.621390
122879.0,motorcycle,4.674054967114358,-74.08408552408218,2020-08-05 11:29:06.681210,2020-08-05 22:05:03.411262
276042.0,bicycle,4.731915047018589,-74.02854770421982,2020-08-05 11:36:11.850493,2020-08-05 21:32:05.740890
303700.0,motorcycle,4.57593084159403,-74.11864310503006,2020-08-05 11:33:08.996838,2020-08-05 17:58:13.190989
191532.0,motorcycle,4.757761598680368,-74.08520132303238,2020-08-05 11:34:09.176869,2020-08-05 18:04:12.961608
316797.0,walking,4.676903993697458,-74.05446320772171,2020-08-05 11:33:09.098240,2020-08-05 20:17:10.958405
300587.0,walking,4.719816822925061,-74.13085788488388,2020-08-05 11:33:08.793233,2020-08-05 22:09:03.022994
281460.0,bicycle,4.698859748379654,-74.04982835054398,2020-08-05 11:33:08.792841,2020-08-05 18:34:14.669484
289914.0,bicycle,4.639691752357201,-74.09811347723007,2020-08-05 11:33:09.108557,2020-08-05 21:24:05.921148
194554.0,bicycle,4.68460447657953,-74.08692330121994,2020-08-05 11:33:09.106321,2020-08-05 18:04:12.318507
295655.0,motorcycle,4.726358938237318,-74.08719152212143,2020-08-05 11:31:08.897423,2020-08-05 18:31:16.154600
275611.0,bicycle,4.719545607761013,-74.13027316331863,2020-08-05 11:33:09.097379,2020-08-05 19:34:15.638181
197733.0,bicycle,4.682140727612655,-74.0681853890419,2020-08-05 11:34:09.610875,2020-08-05 23:58:01.415588
247497.0,bicycle,4.662795735724579,-74.12965625524521,2020-08-05 11:33:09.107440,2020-08-05 22:41:01.863933
209031.0,bicycle,4.730384075438344,-74.03198093175888,2020-08-05 11:26:08.528883,2020-08-05 21:38:04.588272
73259.0,bicycle,4.7493995535757065,-74.09747511148453,2020-08-05 11:24:06.275908,2020-08-05 11:26:08.525948
80241.0,motorcycle,4.636652621687155,-74.19263988733292,2020-08-05 12:02:13.448214,2020-08-05 18:18:15.245852
395233.0,car,4.639907203655746,-74.06016558408737,2020-08-05 11:03:07.097146,2020-08-05 18:50:16.601347
215718.0,motorcycle,4.648380776491415,-74.06228452920914,2020-08-05 11:03:07.091542,2020-08-05 16:58:11.057695
396313.0,bicycle,4.772830515972636,-74.04035478830338,2020-08-05 11:10:06.459633,2020-08-05 19:49:18.417164
284811.0,bicycle,4.648499908385908,-74.05944138765335,2020-08-05 11:14:08.070783,2020-08-05 22:12:02.153420
319201.0,car,4.69115673077642,-74.10398215055466,2020-08-05 11:06:07.027660,2020-08-05 22:09:03.020273
123848.0,walking,4.6984440541095225,-74.04740899801254,2020-08-05 11:30:08.397674,2020-08-05 21:47:05.225084
170805.0,motorcycle,4.607090168805783,-74.0786674618721,2020-08-05 11:28:06.680518,2020-08-05 20:53:07.578516
162259.0,walking,4.663373652148898,-74.06074494123459,2020-08-05 11:05:06.967890,2020-08-05 21:57:04.654424
168679.0,bicycle,4.698613880427196,-74.04985517263412,2020-08-05 11:29:08.768530,2020-08-05 20:45:08.400381
282326.0,motorcycle,4.851822566182271,-74.04696375131607,2020-08-05 11:04:06.307470,2020-08-05 17:19:07.743110
193948.0,bicycle,4.750132087990757,-74.04877692461014,2020-08-05 11:15:07.997000,2020-08-05 20:28:10.242380
186169.0,bicycle,4.663355909100794,-74.13193613290787,2020-08-05 11:26:06.420587,2020-08-05 20:43:08.317338
375239.0,bicycle,4.679296770471872,-74.11417454481125,2020-08-05 11:33:09.109949,2020-08-05 18:04:12.660267
313588.0,bicycle,4.689864022985155,-74.08610254526138,2020-08-05 11:33:09.098195,2020-08-05 18:04:12.321280
305171.0,bicycle,4.631694707099491,-74.05837386846542,2020-08-05 11:33:09.109060,2020-08-05 21:55:05.113118
236484.0,motorcycle,4.632936720467562,-74.06135112047195,2020-08-05 11:33:09.107246,2020-08-05 23:45:01.742240
347573.0,bicycle,4.714007242027854,-74.0539214015007,2020-08-05 11:33:08.793641,2020-08-05 21:09:10.148569
308002.0,motorcycle,4.706854258916202,-74.08241182565689,2020-08-05 11:33:08.793334,2020-08-05 23:31:02.415417
194049.0,bicycle,4.748215838794302,-74.1147431731224,2020-08-05 11:33:08.791412,2020-08-05 20:28:10.242385
215180.0,bicycle,4.634024115844916,-74.0653583407402,2020-08-05 11:33:09.106849,2020-08-05 23:29:01.355517
200554.0,walking,4.674412362797824,-74.12079960107803,2020-08-05 11:33:08.993957,2020-08-05 18:36:16.325615
271962.0,bicycle,4.730604596179212,-74.09483581781387,2020-08-05 11:32:06.628434,2020-08-05 11:32:06.628434
272072.0,bicycle,4.625852174827209,-74.16782945394516,2020-08-05 11:32:06.834271,2020-08-05 19:49:13.611869
164563.0,bicycle,4.741835945636247,-74.0292289853096,2020-08-05 11:33:08.789695,2020-08-05 14:02:17.533099
184881.0,bicycle,4.690991973901056,-74.0386489033699,2020-08-05 11:33:08.791206,2020-08-05 14:02:15.421256
253897.0,motorcycle,4.701125789096103,-74.11555856466293,2020-08-05 11:33:09.096906,2020-08-05 19:33:14.488031
270688.0,motorcycle,4.697914297387221,-74.04608935117722,2020-08-05 11:36:09.292062,2020-08-05 19:42:14.123094
295082.0,motorcycle,4.658065946041248,-74.06284779310226,2020-08-05 11:33:09.108703,2020-08-05 22:43:02.214195
242278.0,motorcycle,4.65856275138848,-74.06275659799576,2020-08-05 11:07:05.586145,2020-08-05 16:23:09.923316
275887.0,bicycle,4.753216843641674,-74.12264496088028,2020-08-05 11:05:06.086589,2020-08-05 20:56:11.995356
35612.0,bicycle,4.686112635669339,-74.05329376459122,2020-08-05 11:26:08.525643,2020-08-05 11:28:06.997476
291482.0,motorcycle,4.622719259474266,-74.1193887591362,2020-08-05 11:13:05.795369,2020-08-05 22:20:02.885084
203980.0,motorcycle,4.618798045840769,-74.13989156484604,2020-08-05 11:07:05.585730,2020-08-05 12:16:14.476007
160327.0,bicycle,4.605947009562918,-74.1686823964119,2020-08-05 11:28:06.726117,2020-08-05 15:01:12.706126
282914.0,walking,4.695660930276567,-74.02772694826126,2020-08-05 11:10:06.457671,2020-08-05 18:03:13.374843
203628.0,motorcycle,4.7434835143898155,-74.01992172002792,2020-08-05 11:28:06.415813,2020-08-05 23:46:01.736610
53685.0,bicycle,4.706448703530711,-74.10358518362045,2020-08-05 11:07:06.588173,2020-08-05 11:08:06.490431
23044.0,motorcycle,4.618539504282516,-74.08751338720322,2020-08-05 11:18:09.114736,2020-08-05 15:44:10.087728
271312.0,motorcycle,4.618463462647732,-74.1541662812233,2020-08-05 11:22:07.905861,2020-08-05 20:20:13.217975
401387.0,walking,4.589144342997663,-74.10962551832199,2020-08-05 11:25:05.837044,2020-08-05 12:15:13.848652
260882.0,walking,4.643073070383757,-74.06528860330582,2020-08-05 11:33:08.995453,2020-08-05 21:20:06.306295
310558.0,bicycle,4.606793606430138,-74.0724715590477,2020-08-05 11:33:09.109172,2020-08-05 18:34:15.000229
377615.0,bicycle,4.63492647657764,-74.16144043207169,2020-08-05 11:33:08.997658,2020-08-05 16:49:09.629671
294604.0,bicycle,4.629598492700715,-74.05976325273514,2020-08-05 11:33:08.996562,2020-08-05 18:04:12.320612
195535.0,bicycle,4.6198702328911665,-74.07427936792374,2020-08-05 11:33:08.993829,2020-08-05 19:08:14.794191
372863.0,bicycle,4.637752690670304,-74.11836415529251,2020-08-05 11:33:09.109918,2020-08-05 15:04:12.707859
175527.0,walking,4.667436810167324,-74.05421108007431,2020-08-05 11:33:09.105946,2020-08-05 21:27:07.078796
300059.0,bicycle,4.608164890577342,-74.17851001024246,2020-08-05 11:10:05.611351,2020-08-05 21:36:05.331632
84487.0,motorcycle,4.5963911107922115,-74.15389806032181,2020-08-05 11:17:05.815024,2020-08-05 23:31:02.420529
265603.0,motorcycle,4.5737154953007675,-74.14960652589798,2020-08-05 11:13:05.794684,2020-08-05 19:36:14.382692
215535.0,bicycle,4.64931101915689,-74.13582533597946,2020-08-05 11:33:09.106862,2020-08-05 20:50:08.056621
291630.0,bicycle,4.586173649798916,-74.101342856884,2020-08-05 11:53:10.947233,2020-08-05 21:26:07.757265
293759.0,bicycle,4.758575244172512,-74.04156178236008,2020-08-05 11:38:09.855610,2020-08-05 20:14:12.412743
295666.0,bicycle,4.712570055130513,-74.13629204034805,2020-08-05 11:58:12.325968,2020-08-05 21:38:04.590133
238533.0,motorcycle,4.67408284904711,-74.08803910017014,2020-08-05 11:42:10.151082,2020-08-05 11:42:10.151082
81234.0,bicycle,4.662400319223714,-74.06742364168167,2020-08-05 11:55:15.368526,2020-08-05 21:32:05.498848
139757.0,walking,4.642895639902605,-74.06533688306808,2020-08-05 11:56:10.775188,2020-08-05 21:14:07.079143
298642.0,bicycle,4.637902239218711,-74.14510041475296,2020-08-05 11:57:10.257663,2020-08-05 21:03:06.238026
85906.0,motorcycle,4.597468367284932,-74.16424065828323,2020-08-05 11:59:16.521218,2020-08-05 22:55:02.134584
189286.0,motorcycle,4.58520792103721,-74.09497529268265,2020-08-05 11:51:10.389266,2020-08-05 22:39:02.240804
300827.0,bicycle,4.739886745064709,-74.03908878564835,2020-08-05 11:54:11.984822,2020-08-05 21:29:04.851266
158276.0,bicycle,4.741486154116252,-74.03154104948044,2020-08-05 11:41:13.962420,2020-08-05 18:04:12.960690
267355.0,bicycle,4.722807793893082,-74.04643803834915,2020-08-05 11:55:12.229915,2020-08-05 15:55:10.046602
325059.0,motorcycle,4.66449653362249,-74.13268178701401,2020-08-05 11:48:10.748190,2020-08-05 19:48:12.087510
187359.0,bicycle,4.7460537216453815,-74.03907269239426,2020-08-05 11:38:10.864046,2020-08-05 19:07:14.762005
324915.0,motorcycle,4.649488449638049,-74.16830152273178,2020-08-05 11:52:14.077338,2020-08-05 17:08:10.381777
217998.0,bicycle,4.697093047731592,-74.03047353029251,2020-08-05 11:48:11.169814,2020-08-05 16:24:11.446347
245515.0,motorcycle,4.697006867212174,-74.04633074998856,2020-08-05 12:01:12.898667,2020-08-05 19:01:15.356654
165816.0,motorcycle,4.702061101203888,-74.04959231615067,2020-08-05 12:03:12.838094,2020-08-05 14:25:10.847923
77935.0,bicycle,4.571272024103159,-74.09567803144455,2020-08-05 12:02:13.408605,2020-08-05 21:15:07.609036
285907.0,bicycle,4.751348754147237,-74.0560457110405,2020-08-05 12:01:12.899436,2020-08-05 21:53:05.009943
270766.0,motorcycle,4.577586014511077,-74.19557958841324,2020-08-05 12:01:12.567190,2020-08-05 23:35:03.998830
314502.0,bicycle,4.6062689191501605,-74.2251268029213,2020-08-05 20:18:11.930007,2020-08-05 20:21:10.150901
317746.0,car,4.65712302976997,-74.11150842905045,2020-08-05 23:02:01.535125,2020-08-05 23:58:01.417511
168581.0,motorcycle,4.701723983289703,-74.04888957738876,2020-08-05 18:09:13.653711,2020-08-05 19:23:02.801228
315560.0,bicycle,4.712995888285285,-74.1187396645546,2020-08-05 18:03:12.795716,2020-08-05 19:21:13.262436
188223.0,motorcycle,4.763804373924231,-74.037946164608,2020-08-05 18:06:14.522567,2020-08-05 23:29:01.353276
306548.0,bicycle,4.653787336724285,-74.07648414373398,2020-08-05 18:03:12.717486,2020-08-05 21:40:06.425454
275451.0,bicycle,4.739934904766734,-74.03274804353714,2020-08-05 18:03:12.794530,2020-08-05 23:58:01.415624
352894.0,bicycle,4.757363647458355,-74.09852653741837,2020-08-05 23:11:01.663074,2020-08-05 23:12:01.516572
383121.0,motorcycle,4.738069349993459,-74.0749391913414,2020-08-05 18:03:12.796151,2020-08-05 20:40:09.861249
223696.0,motorcycle,4.729965846447051,-74.02470678091049,2020-08-05 18:27:13.800991,2020-08-05 21:19:05.837216
269689.0,motorcycle,4.767697705624975,-74.02349442243576,2020-08-05 18:03:13.374308,2020-08-05 18:03:13.374308
404333.0,motorcycle,4.614745026706991,-74.15859192609787,2020-08-05 23:10:01.822251,2020-08-05 23:11:01.664809
401327.0,bicycle,4.738543342850257,-74.07551854848862,2020-08-05 22:58:01.714518,2020-08-05 23:01:01.685653
392408.0,bicycle,4.752205489899097,-74.08439129590988,2020-08-05 22:42:02.491868,2020-08-05 23:31:02.415850
402000.0,bicycle,4.749926775576846,-74.06048208475113,2020-08-05 22:47:01.863754,2020-08-05 22:49:02.007418
256039.0,motorcycle,4.676863438158911,-74.04927045106888,2020-08-05 18:39:17.071279,2020-08-05 18:44:14.339634
205602.0,motorcycle,4.624237557448716,-74.07152742147446,2020-08-05 18:41:14.463118,2020-08-05 20:42:08.597840
207129.0,motorcycle,4.694946138909636,-74.03126746416092,2020-08-05 18:33:16.204686,2020-08-05 21:39:06.017686
237484.0,bicycle,4.66495531815233,-74.05784279108047,2020-08-05 18:43:18.050809,2020-08-05 20:10:12.458934
295002.0,bicycle,4.765066665061582,-74.03514593839645,2020-08-05 18:51:15.156291,2020-08-05 20:18:11.078527
36148.0,motorcycle,4.69388155602271,-74.03294116258621,2020-08-05 18:48:14.279733,2020-08-05 21:17:06.101103
187004.0,motorcycle,4.739316432803854,-74.03791397809982,2020-08-05 18:57:16.322861,2020-08-05 21:21:05.801030
315507.0,motorcycle,4.588913683372162,-74.22219783067703,2020-08-05 18:36:16.329537,2020-08-05 18:36:16.329537
337647.0,bicycle,4.670574794962583,-74.05601352453232,2020-08-05 19:00:14.683293,2020-08-05 19:03:15.691302
156457.0,motorcycle,4.666123824606792,-74.05643731355667,2020-08-05 19:16:13.972706,2020-08-05 20:13:11.571475
273386.0,bicycle,4.674708925173469,-74.14268642663956,2020-08-05 19:04:13.125878,2020-08-05 21:36:05.330470
275104.0,motorcycle,4.6307264436166165,-74.13867384195328,2020-08-05 18:45:15.881625,2020-08-05 18:59:13.678864
293395.0,bicycle,4.616412873229827,-74.06427472829819,2020-08-05 18:50:16.600627,2020-08-05 18:52:15.980633
267446.0,bicycle,4.599807914914997,-74.08855944871902,2020-08-05 18:48:13.642677,2020-08-05 21:24:05.920238
