courier_id,vehicle,on_lat,on_lng,on_time,off_time
104,motorcycle,4.66280333988805,-74.11899715662003,00:00:01.994711,23:58:01.415463
105,motorcycle,4.498804346157662,-74.10140186548233,00:00:01.994718,23:58:01.416150
106,motorcycle,4.602056212583335,-74.10265177488327,00:00:01.994724,23:09:01.746741
107,motorcycle,4.6075743005472205,-74.1272047162056,00:00:01.994731,22:56:02.446447
108,bicycle,4.637007482649459,-74.06856626272202,00:00:01.994737,23:58:01.416011
109,bicycle,4.693655965839525,-74.08865600824356,00:00:01.994744,17:40:10.398945
110,bicycle,4.682870727306543,-74.13816422224045,00:00:01.994751,02:21:01.102639
111,motorcycle,5.039427418069586,-73.99237543344498,00:00:01.994758,01:14:01.216828
112,motorcycle,4.639983245290523,-74.06349688768387,00:00:01.994765,16:49:09.621510
113,car,4.672004377696453,-74.12623912096024,00:00:01.994771,00:46:01.120344
114,motorcycle,4.744119729400801,-74.04227524995804,00:00:01.994777,23:58:01.418016
115,bicycle,4.73332688670434,-74.09734100103378,00:00:01.994784,23:58:01.418514
116,bicycle,4.6828859356335,-74.1339960694313,00:00:01.994791,23:58:01.415987
117,car,4.705272592912777,-74.05306845903397,00:00:01.994797,23:58:01.417341
118,motorcycle,4.679806249424892,-74.04778987169266,00:00:01.994804,23:58:01.417955
119,bicycle,4.745970075847119,-74.05722051858902,00:00:01.994810,06:48:01.129086
120,motorcycle,4.617229053443133,-74.15283054113388,00:00:01.994817,23:58:01.418341
121,walking,4.631996338917446,-74.05853480100632,00:00:01.994824,23:31:02.415659
122,bicycle,4.635319358357343,-74.07607108354568,00:00:01.994830,23:58:01.418544
123,bicycle,4.765740900889966,-74.02946501970291,00:00:01.994837,10:04:04.577350
124,bicycle,4.718582413720462,-74.03477042913437,00:00:01.994843,18:04:12.638244
125,bicycle,4.6242781129872625,-74.0717151761055,00:00:01.994849,23:58:01.417742
126,motorcycle,4.6843814211175,-74.10798400640488,00:00:01.994856,23:48:01.878249
127,motorcycle,4.633334671689575,-74.06769186258316,00:00:01.994863,08:11:04.162951
128,walking,4.698786241466031,-74.10288244485855,00:00:01.994870,16:30:10.524155
129,motorcycle,4.624214744958273,-74.07181710004807,00:00:01.994877,23:58:01.417310
130,motorcycle,4.681202880783694,-74.04967278242111,00:00:01.994884,23:58:01.415902
131,motorcycle,4.62220217635776,-74.07055109739304,00:00:01.994890,20:32:09.755096
132,motorcycle,4.592660001245669,-74.15584534406662,00:00:01.994897,00:08:01.303731
133,bicycle,4.695602631689901,-74.10482436418533,00:00:01.994903,23:31:02.419585
134,motorcycle,4.8598449586515855,-74.0606752038002,00:00:01.994910,23:58:01.418927
135,motorcycle,4.641027550408175,-74.06206995248795,00:00:01.994917,23:58:01.419681
136,walking,4.623999293659729,-74.0705993771553,00:00:01.994923,23:34:02.221483
137,bicycle,4.687509267028126,-74.1487267613411,00:00:01.994930,23:58:01.418756
138,bicycle,4.705391724807264,-74.1222694516182,00:00:01.994936,00:22:01.562328
139,motorcycle,4.7565829533412725,-74.02814537286758,00:00:01.994942,23:58:01.416102
140,motorcycle,4.718123629190622,-74.03396040201187,00:00:01.994949,23:58:01.416029
141,motorcycle,4.5202151357906,-74.12354618310928,00:00:01.994956,01:00:01.191049
142,bicycle,4.705875856548694,-74.13306266069412,00:00:01.994963,02:15:00.998435
143,car,4.593785417440408,-74.16186422109604,00:00:01.994969,04:53:00.819375
144,motorcycle,4.579494659544061,-74.14848536252975,00:00:01.994976,20:31:10.243384
145,motorcycle,4.596961423053067,-74.1642352938652,00:00:01.994982,23:58:01.418250
146,motorcycle,4.731737616537437,-74.04555827379227,00:00:01.994988,23:58:01.418108
147,motorcycle,4.650760879660034,-74.06328231096268,00:00:01.994995,23:05:01.954789
148,bicycle,4.754988613732046,-74.04658287763596,00:00:01.995001,23:50:01.671937
149,bicycle,4.658801015177453,-74.06940847635269,00:00:01.995008,00:23:01.430878
150,motorcycle,4.765535588476062,-74.02935236692429,00:00:01.995014,23:58:01.416934
151,motorcycle,4.5610773756002985,-74.08529788255692,00:00:01.995021,06:37:00.960828
152,bicycle,4.589260940170995,-74.22639816999435,00:00:01.995028,19:35:18.923219
153,bicycle,4.61799707395442,-74.08124774694443,00:00:01.995034,00:22:01.562402
154,bicycle,4.611389055892026,-74.21794384717941,00:00:01.995040,23:58:01.419073
155,motorcycle,4.656466536989704,-74.06232208013535,00:00:01.995047,23:58:01.415636
156,motorcycle,4.701931830424769,-74.04926508665085,00:00:01.995054,23:58:01.418709
157,motorcycle,4.743242715879674,-74.0480849146843,00:00:01.995060,23:46:01.736447
158,bicycle,4.713150506276001,-74.13757413625717,00:00:01.995067,23:58:01.416114
159,motorcycle,4.62753776439817,-74.17953461408615,00:00:01.995073,23:58:01.415402
160,bicycle,4.6988191928411,-74.05151277780533,00:00:01.995080,00:59:01.274358
161,motorcycle,4.745965006404809,-74.03131574392319,00:00:01.995086,23:29:01.355026
162,bicycle,4.940864785788698,-74.02067810297012,00:00:01.995093,15:53:08.330086
163,motorcycle,4.614450999052501,-74.15032535791397,00:00:01.995099,18:58:14.767594
164,bicycle,4.651926851393334,-74.07498747110367,00:00:01.995106,23:58:01.415642
165,bicycle,4.745470735778731,-74.0648165345192,00:00:01.995112,08:54:07.224585
166,bicycle,4.722855953595108,-74.04686719179153,00:00:01.995119,23:58:01.416023
167,bicycle,4.686231767563818,-74.14739638566971,00:00:01.995125,23:31:02.416191
168,bicycle,4.676888785370501,-74.07787352800369,00:00:01.995131,23:58:01.416849
169,motorcycle,4.718222483315834,-74.03261929750443,00:00:01.995138,23:58:01.418419
170,motorcycle,4.6330127621023465,-74.09427791833878,00:00:01.995144,23:58:01.419723
171,motorcycle,4.691017321112653,-74.06639903783798,00:00:01.995151,00:10:01.218425
172,bicycle,4.685106351369079,-74.15572196245193,00:00:01.995157,09:02:06.175659
173,bicycle,4.7206431420230075,-74.03952330350876,00:00:01.995164,23:56:01.776652
174,bicycle,4.739329106409656,-74.03070420026779,00:00:01.995170,23:45:01.744680
175,bicycle,4.688447113857087,-74.09819930791855,00:00:01.995177,23:58:01.415884
176,motorcycle,4.648401054260688,-74.17721718549728,00:00:01.995184,00:02:01.306098
177,bicycle,4.723086613220609,-74.04718369245529,00:00:01.995191,23:58:01.416855
178,motorcycle,4.606606037064346,-74.07705277204514,00:00:01.995198,23:58:01.417195
179,motorcycle,4.541722244827589,-74.14253622293472,00:00:01.995204,20:23:11.187441
180,bicycle,4.7223160579881736,-74.04297262430191,00:00:01.995212,01:15:00.937029
181,bicycle,4.7154875191849115,-74.09591943025589,00:00:01.995217,09:02:06.181178
182,motorcycle,4.679821457751849,-74.04755920171738,00:00:01.995224,23:58:01.416474
183,bicycle,4.697838255752437,-74.10488873720169,00:00:01.995231,22:32:02.647712
184,bicycle,4.60803815451937,-74.15067940950394,00:00:01.995238,23:58:01.420395
185,motorcycle,4.720992933542995,-74.0936878323555,00:00:01.995244,23:58:01.416607
186,motorcycle,4.7549632665204555,-74.08389240503311,00:00:01.995251,23:31:02.415918
187,bicycle,4.741313793077417,-74.03122991323471,00:00:01.995258,09:02:06.152867
188,bicycle,4.682825102325673,-74.14945095777512,00:00:01.995264,23:58:01.418010
189,motorcycle,4.602421212430279,-74.11115974187851,00:00:01.995271,23:58:01.416407
190,motorcycle,4.68812266954869,-74.07388776540756,00:00:01.995278,22:37:02.419545
191,bicycle,4.606296801082912,-74.12479609251022,00:00:01.995284,19:28:13.676331
192,motorcycle,4.70231203859867,-74.04952257871628,00:00:01.995291,23:58:01.419480
193,bicycle,4.706073564799134,-74.10554319620132,00:00:01.995297,23:31:02.413808
194,motorcycle,4.640406543724133,-74.06215041875839,00:00:01.995303,22:07:03.035680
195,motorcycle,4.647977755827078,-74.06171053647995,00:00:01.995310,23:28:01.664190
196,motorcycle,4.624235022727554,-74.07164543867111,00:00:01.995316,23:19:01.614490
197,bicycle,4.7405584461719386,-74.08850580453873,00:00:01.995322,23:58:01.417566
198,motorcycle,4.616575095384029,-74.16853755712509,00:00:01.995329,20:10:14.458604
199,motorcycle,4.744269277949208,-74.04224842786789,00:00:01.995336,22:26:02.349882
200,bicycle,4.842679826960541,-74.06557828187943,00:00:01.995342,23:58:01.420401
201,car,4.6068519050168035,-74.16975528001785,00:00:01.995349,17:56:10.367423
202,motorcycle,4.646728138295522,-74.16875213384628,00:00:01.995355,23:58:01.415957
203,walking,4.643724493721713,-74.07377511262894,00:00:01.995362,23:39:02.089852
204,motorcycle,4.653691017320234,-74.10944849252701,00:00:01.995369,23:58:01.417013
205,walking,4.722394634344106,-74.07117873430252,00:00:01.995376,00:34:01.436732
206,walking,4.5672266091328595,-74.08896178007126,00:00:01.995383,08:47:07.247599
207,motorcycle,4.750350074010463,-74.11150306463242,00:00:01.995390,23:58:01.416285
208,motorcycle,4.729207964820411,-74.04085367918015,00:00:01.995396,20:23:10.380489
209,bicycle,4.609120480454415,-74.17528599500656,00:00:01.995403,23:35:03.996044
210,bicycle,4.689678988340525,-74.1009458899498,00:00:01.995409,23:58:01.420058
211,motorcycle,4.7019521081940425,-74.04921680688858,00:00:01.995416,23:58:01.418952
212,motorcycle,4.609873292638731,-74.07522350549698,00:00:01.995422,23:58:01.417432
213,motorcycle,4.624247696333349,-74.07161861658096,00:00:01.995429,23:51:01.445282
214,motorcycle,4.625208355652738,-74.06793862581253,00:00:01.995435,23:58:01.416492
215,motorcycle,4.717890434843966,-74.06880766153336,00:00:01.995442,23:58:01.416467
216,bicycle,4.755021565107121,-74.08391922712326,00:00:01.995448,23:58:01.419820
217,bicycle,4.695006972217449,-74.10259276628494,00:00:01.995455,09:02:06.180773
218,bicycle,4.642890570460288,-74.07539516687393,00:00:01.995462,22:31:02.719918
219,motorcycle,4.744147611333553,-74.04206067323685,00:00:01.995468,23:09:01.747368
220,bicycle,4.744289555718481,-74.12114828824997,00:00:01.995475,23:58:01.419085
221,motorcycle,4.6433645633170855,-74.05450075864792,00:00:01.995482,23:58:01.416879
222,motorcycle,4.586713545405857,-74.09673482179642,00:00:01.995488,22:22:03.144586
223,bicycle,4.643610431269543,-74.19165283441544,00:00:01.995495,21:57:04.650876
224,bicycle,4.615822283199705,-74.07748192548752,00:00:01.995501,23:58:01.417103
225,motorcycle,4.676422396677175,-74.07957404851913,00:00:01.995508,09:02:06.179741
226,bicycle,4.55161779623365,-74.09979790449142,00:00:01.995515,01:53:00.816018
227,motorcycle,4.750114344942638,-74.05499428510666,00:00:01.995521,23:58:01.419157
228,bicycle,4.703647836649644,-74.02411133050919,00:00:01.995528,03:42:00.674209
229,motorcycle,4.701199296009719,-74.0490934252739,00:00:01.995534,15:43:09.363702
230,bicycle,4.727317062835546,-74.04406696557999,00:00:01.995541,23:58:01.415432
231,bicycle,4.638840086047658,-74.06925827264786,00:00:01.995547,23:51:01.446521
232,walking,4.727725152942206,-74.09004539251328,00:00:01.995554,02:43:00.516338
233,motorcycle,4.6353928652709655,-74.1804626584053,00:00:01.995560,23:58:01.416292
234,bicycle,4.576232473411984,-74.245785176754,00:00:01.995567,20:41:08.459676
235,bicycle,4.636069635820505,-74.07041162252426,00:00:01.995573,23:34:02.216875
236,motorcycle,4.718078004209758,-74.03389066457748,00:00:01.995580,23:48:01.874980
237,motorcycle,4.666732157685026,-74.02129501104355,00:00:01.995587,23:58:01.418226
238,motorcycle,4.640406543724133,-74.06219333410263,00:00:01.995593,18:40:16.111250
239,motorcycle,4.65826872373399,-74.13054674863815,00:00:01.995600,23:47:01.702831
240,bicycle,4.675162640260986,-74.07658070325851,00:00:01.995607,05:35:00.762647
241,car,4.5942695491818455,-74.19328361749649,00:00:01.995613,12:37:14.937296
242,motorcycle,4.545425472441387,-74.08311992883682,00:00:01.995620,23:31:02.417276
243,motorcycle,4.72914713151259,-74.04085904359818,00:00:01.995626,23:52:01.444661
244,bicycle,4.6465202911604635,-74.13947314023972,00:00:01.995632,21:39:06.023494
245,motorcycle,4.643899389481703,-74.15704697370529,00:00:01.995639,23:58:01.415945
246,motorcycle,4.737666329329123,-74.02829557657242,00:00:01.995646,20:21:10.748473
247,motorcycle,4.6221844333096485,-74.07058864831924,00:00:01.995652,02:21:01.101806
248,bicycle,4.734229247437064,-74.02635902166367,00:00:01.995658,23:20:01.536028
249,motorcycle,4.72650088262224,-74.22585099935532,00:00:01.995665,05:12:00.635625
250,bicycle,4.739595252131387,-74.07117873430252,00:00:01.995672,23:31:02.416654
251,motorcycle,4.679649096713014,-74.04770404100418,00:00:01.995678,23:58:01.417943
252,motorcycle,4.6712236835793775,-74.10754412412643,00:00:01.995684,18:04:12.321523
253,motorcycle,4.560109112117438,-74.08305019140244,00:00:01.995691,23:31:02.416617
254,walking,4.5952758334820984,-74.09615010023117,00:00:01.995698,23:58:01.419838
255,motorcycle,4.684716004310538,-74.14743393659592,00:00:01.995704,21:56:04.399570
256,walking,4.717558386372097,-74.03508692979813,00:00:01.995711,00:46:01.120523
257,motorcycle,4.75868170246121,-74.03558045625687,00:00:01.995718,23:58:01.417986
258,motorcycle,4.649351574695437,-74.05904442071915,00:00:01.995724,22:46:02.030128
259,bicycle,4.687268468517992,-74.1077533364296,00:00:01.995732,09:02:06.181287
260,motorcycle,4.6314741863586235,-74.05887812376022,00:00:01.995738,22:36:02.557416
261,bicycle,4.854286315149153,-74.07849580049515,00:00:01.995745,23:58:01.415756
262,motorcycle,4.607602182479972,-74.11402970552444,00:00:01.995752,23:43:01.931894
263,motorcycle,4.559794806693681,-74.12618011236191,00:00:01.995758,00:02:01.306041
264,bicycle,4.741392369433356,-74.12714034318924,00:00:01.995765,23:58:01.419330
265,motorcycle,4.592875452544213,-74.15592044591904,00:00:01.995771,22:54:02.234688
266,bicycle,4.683124199422473,-74.0665277838707,00:00:01.995778,23:58:01.420171
267,bicycle,4.684079789299538,-74.0628370642662,00:00:01.995784,23:58:01.418371
268,motorcycle,4.675907848281831,-74.06997710466385,00:00:01.995791,16:15:10.561663
269,bicycle,4.738834835783585,-74.0328124165535,00:00:01.995797,23:39:02.093044
270,walking,4.648096887721572,-74.06201630830765,00:00:01.995804,23:58:01.417268
271,bicycle,4.722681057835118,-74.13004785776138,00:00:01.995811,19:29:14.855034
272,motorcycle,4.72186234290065,-74.03086513280869,00:00:01.995818,23:56:01.772978
273,bicycle,4.718592552605102,-74.03484016656876,00:00:01.995824,23:38:01.840809
274,walking,4.731382755575126,-74.02591913938522,00:00:01.995831,23:58:01.415630
275,motorcycle,4.72723341703729,-74.08487409353256,00:00:01.995837,09:02:06.153288
276,bicycle,4.720369392137805,-74.03861671686172,00:00:01.995844,23:58:01.420103
277,bicycle,4.739356988342408,-74.03071492910385,00:00:01.995850,23:52:01.443364
278,bicycle,4.700395789402208,-74.09476071596146,00:00:01.995857,23:31:02.411305
279,bicycle,4.620617975633174,-74.12125021219254,00:00:01.995863,13:22:17.632566
280,car,4.641080779552517,-74.06197875738144,00:00:01.995870,23:58:01.416589
281,motorcycle,4.536014052776757,-74.11009222269058,00:00:01.995876,23:18:01.562337
282,bicycle,4.682518401065387,-74.16339844465256,00:00:01.995883,07:21:02.238883
283,motorcycle,4.663837506121062,-74.11765605211258,00:00:01.995890,23:58:01.417170
284,motorcycle,4.703614885274568,-74.13012832403183,00:00:01.995896,23:31:02.412755
285,bicycle,4.631129464280953,-74.15173083543777,00:00:01.995903,19:01:14.281209
286,bicycle,4.7067275228582375,-74.12673264741898,00:00:01.995910,02:21:01.102384
287,bicycle,4.567530775671976,-74.09735172986984,00:00:01.995916,23:58:01.418892
288,bicycle,4.7246581403394,-74.05772477388382,00:00:01.995923,01:09:00.942671
289,bicycle,4.72055696150359,-74.03869718313217,00:00:01.995929,09:02:06.152366
290,bicycle,4.710179813077254,-74.05903369188309,00:00:01.995935,20:53:07.216599
291,bicycle,4.7317021304411995,-74.04512912034988,00:00:01.995942,00:04:01.585501
292,bicycle,4.600986560254093,-74.13065403699875,00:00:01.995948,20:18:11.924893
293,motorcycle,4.718747170595826,-74.03460413217545,00:00:01.995955,23:58:01.415647
294,motorcycle,4.598236387796213,-74.09731954336166,00:00:01.995961,00:10:01.220216
295,motorcycle,4.701934365145924,-74.04917389154434,00:00:01.995968,23:58:01.420335
296,motorcycle,4.663644867312954,-74.05738145112991,00:00:01.995974,23:58:01.416831
297,bicycle,4.577459278453112,-74.15667682886124,00:00:01.995981,08:12:05.697243
298,motorcycle,4.719408732818415,-74.03574138879776,00:00:01.995987,23:13:01.535741
299,motorcycle,4.648041123856068,-74.062080681324,00:00:01.995994,23:49:01.670974
300,car,4.716422831292711,-74.08847898244858,00:00:01.996000,23:58:01.419001
301,bicycle,4.66367528396686,-74.11768287420273,00:00:01.996007,23:54:01.578201
302,motorcycle,4.6372432117172835,-74.1736552119255,00:00:01.996013,23:58:01.418390
303,motorcycle,4.562704666584601,-74.12413090467453,00:00:01.996020,23:58:01.417463
304,bicycle,4.755792120339557,-74.0783080458641,00:00:01.996026,23:58:01.416989
305,motorcycle,4.626001723375616,-74.08221334218979,00:00:01.996033,04:26:00.894078
306,bicycle,4.756258509032882,-74.0954902768135,00:00:01.996039,09:02:06.157329
307,motorcycle,4.678270208402338,-74.13328796625137,00:00:01.996045,00:11:01.256609
308,car,4.735141747054428,-74.05639439821243,00:00:01.996052,00:13:01.336185
309,bicycle,4.712765228659784,-74.10278588533401,00:00:01.996058,08:50:06.913288
310,bicycle,4.743825701746324,-74.03771013021469,00:00:01.996064,23:58:01.415420
311,bicycle,4.742299799608396,-74.03314501047134,00:00:01.996072,23:58:01.418964
312,motorcycle,4.6019421501311655,-74.10259276628494,00:00:01.996079,21:51:05.416237
313,bicycle,4.719966371473468,-74.13063794374466,00:00:01.996085,23:58:01.417292
314,bicycle,4.649019526223562,-74.06316965818405,00:00:01.996092,23:58:01.417602
315,bicycle,4.729027999618104,-74.09984081983566,00:00:01.996098,04:19:00.681325
316,motorcycle,4.648190672404461,-74.125836789608,00:00:01.996104,23:58:01.416757
317,bicycle,4.6961298536910405,-74.04335349798203,00:00:01.996111,01:15:00.936488
318,motorcycle,4.696053812056256,-74.04325693845749,00:00:01.996118,00:05:01.390557
319,motorcycle,4.620250441065075,-74.20619577169418,00:00:01.996124,09:55:04.481529
320,motorcycle,4.634944219625758,-74.07887130975723,00:00:01.996131,23:58:01.420317
321,bicycle,4.678929235903766,-74.13494020700455,00:00:01.996137,23:58:01.418989
322,motorcycle,4.5135386802569,-74.12203341722488,00:00:01.996143,23:58:01.416218
323,bicycle,4.739777752054856,-74.03227061033249,00:00:01.996150,07:24:02.841782
324,motorcycle,4.6839150324241885,-74.06140476465225,00:00:01.996156,23:40:02.158408
325,bicycle,4.690109890937613,-74.10061329603195,00:00:01.996163,23:58:01.418095
326,bicycle,4.757173543371401,-74.08772259950638,00:00:01.996170,23:31:02.413098
327,bicycle,4.70531061373017,-74.0531113743782,00:00:01.996176,23:58:01.417998
328,bicycle,4.694026035128793,-74.04387921094894,00:00:01.996183,23:58:01.415612
329,bicycle,4.721781231823549,-74.06915098428726,00:00:01.996189,09:02:06.157082
