courier_id,vehicle,on_lat,on_lng,on_time,off_time
80,motorcycle,7.078250660353149,-73.10259014368057,00:00:00.810712,02:25:00.531445
81,bicycle,7.097157145480658,-73.11415582895279,00:00:00.810718,23:56:01.085111
82,motorcycle,7.068598442178391,-73.10459643602371,00:00:00.810723,23:53:00.956911
83,motorcycle,7.114991443557763,-73.12659591436386,00:00:00.810729,21:49:01.891828
84,motorcycle,7.068649136601572,-73.10468226671219,00:00:00.810735,23:56:01.085349
85,motorcycle,7.07884125038327,-73.1039097905159,00:00:00.810741,23:56:01.085194
86,motorcycle,7.070861948173679,-73.09842735528946,00:00:00.810747,23:50:01.376841
87,motorcycle,7.0731001069573765,-73.10215026140213,00:00:00.810753,23:56:01.085317
88,motorcycle,7.089753224974231,-73.10397952795029,00:00:00.810759,17:10:01.663400
89,motorcycle,7.115031999096317,-73.12674075365067,00:00:00.810765,23:56:01.085262
90,motorcycle,7.073150801380557,-73.10215026140213,00:00:00.810771,23:53:00.957012
91,motorcycle,7.070572989961512,-73.09858828783035,00:00:00.810777,23:48:01.123597
92,motorcycle,7.085375761532056,-73.11466008424759,00:04:00.858769,22:59:01.282299
93,motorcycle,7.08545687260915,-73.11450988054276,00:20:00.992067,23:56:01.085130
94,motorcycle,7.0993674223316034,-73.12855929136276,01:10:00.788869,01:16:00.667518
95,motorcycle,7.113518770564191,-73.10946732759476,01:49:00.614247,23:56:01.085430
96,motorcycle,7.116760678926987,-73.1205341219902,02:01:00.629597,07:01:00.448580
97,bicycle,7.06141757713398,-73.0860623717308,02:08:00.610623,03:51:00.417296
98,motorcycle,7.060289626218072,-73.16037565469742,06:19:00.431956,20:31:03.255976
99,motorcycle,7.084927115886849,-73.10883969068527,06:19:00.431968,22:37:01.227451
100,motorcycle,7.117016685764078,-73.10983210802078,06:19:00.431992,21:38:02.347736
101,motorcycle,7.064489659179095,-73.09939295053482,06:19:00.431998,21:29:02.127733
102,motorcycle,7.117548977207541,-73.1122300028801,06:19:00.432010,22:26:01.807615
103,motorcycle,7.07890461841226,-73.12113493680954,06:19:00.432027,23:10:01.115013
104,motorcycle,7.172965585914163,-73.13442796468735,06:19:00.432058,20:37:02.601393
105,motorcycle,7.069318302987639,-73.17642599344254,06:19:00.432097,16:17:01.871623
106,motorcycle,7.133403658059201,-73.10130268335342,06:33:00.442044,15:25:01.381624
107,motorcycle,7.077056806687104,-73.0939856171608,06:33:00.442061,17:44:02.910318
108,motorcycle,6.998290346660646,-73.05324286222458,06:33:00.442067,23:43:01.172509
109,motorcycle,7.13308681791429,-73.10807794332504,06:33:00.442085,18:34:02.720249
110,bicycle,7.092067425392706,-73.10363620519638,06:33:00.442097,23:56:01.085412
111,motorcycle,7.016517526517454,-73.05740565061569,06:33:00.442114,23:19:01.331395
112,bicycle,7.069733997257771,-73.09767633676529,06:33:00.442135,23:10:01.115183
113,motorcycle,7.121480329725678,-73.11270207166672,06:33:00.442170,23:56:01.085308
114,bicycle,7.12314817624852,-73.13772708177567,06:33:00.442187,18:19:01.927479
115,motorcycle,7.1233864400375,-73.12036782503128,06:40:00.475980,23:25:01.143295
116,motorcycle,7.099729887457393,-73.0937334895134,06:40:00.476010,22:21:01.564674
117,motorcycle,7.127226542593895,-73.11337798833847,06:43:00.374845,18:45:03.369787
118,motorcycle,7.112763423658713,-73.12921911478043,06:44:00.431401,22:09:01.448662
119,motorcycle,7.1144794298835805,-73.10993403196335,07:01:00.448488,15:01:02.251146
120,motorcycle,6.9976009025053045,-73.06277006864548,07:01:00.448502,21:56:01.943037
121,motorcycle,7.095831486314324,-73.13501805067062,07:01:00.448548,19:10:04.422558
122,motorcycle,7.09008020400379,-73.14328461885452,07:01:00.448557,21:33:03.045166
123,motorcycle,7.079429305692237,-73.10174256563187,07:01:00.448561,23:56:01.085266
124,bicycle,7.082919616728653,-73.12610238790512,07:01:00.448584,11:05:01.002589
125,motorcycle,7.150647366106192,-73.13071578741074,07:01:00.448617,14:31:02.452327
126,motorcycle,7.1229403291134545,-73.12607020139694,07:01:00.448640,19:08:03.937038
127,motorcycle,7.108581133745794,-73.13269525766373,07:01:00.448649,20:22:03.632713
128,motorcycle,7.143560285744677,-73.13421875238419,07:01:00.448676,22:54:01.516988
129,bicycle,7.125221578156861,-73.1165537238121,07:08:00.549291,21:50:02.522415
130,motorcycle,7.099519505601158,-73.10694605112076,07:10:00.567874,19:22:04.067698
131,motorcycle,6.987124899953756,-73.05567294359207,07:10:00.567925,22:15:01.385075
132,motorcycle,7.070578059403836,-73.10606092214584,07:11:00.457546,19:19:03.534448
133,motorcycle,7.122752759747662,-73.1250348687172,07:11:00.457721,22:12:01.211335
134,bicycle,7.118529914296211,-73.13542574644089,07:14:00.489942,21:10:02.712777
135,motorcycle,7.082762464016774,-73.0887445807457,07:17:00.665303,23:56:01.085439
136,motorcycle,7.083758609432394,-73.12368303537369,07:17:00.665374,22:26:01.808314
137,motorcycle,7.083026075017344,-73.12978237867355,07:17:00.665415,20:44:03.508988
138,motorcycle,7.099717213851591,-73.1068280339241,07:17:00.665514,19:29:03.391987
139,motorcycle,7.1007133592672105,-73.12634915113449,07:17:00.665537,19:33:04.653560
140,motorcycle,7.120643871743091,-73.13945442438126,07:17:00.665554,22:07:01.548887
141,motorcycle,7.102353323857308,-73.14077943563461,07:17:00.665619,22:39:01.104208
142,motorcycle,7.076881910927106,-73.12451988458633,07:18:00.719831,21:34:01.713062
143,motorcycle,7.081434270129279,-73.10286372900009,07:26:00.635903,22:37:01.228039
144,motorcycle,7.097149541317187,-73.11789482831955,07:32:00.461482,22:51:01.043203
145,motorcycle,7.101334365951253,-73.12390834093094,07:32:00.461621,22:10:02.479769
146,motorcycle,7.113108145736383,-73.11059921979904,07:35:00.587346,20:27:02.694439
147,motorcycle,6.996123160069409,-73.09138923883438,07:35:00.587369,21:20:02.130708
148,bicycle,7.146908652396164,-73.12488466501236,07:35:00.587375,17:57:01.972371
149,motorcycle,7.067551602339584,-73.08513432741165,07:41:00.507970,21:41:01.774249
150,motorcycle,6.994194237267152,-73.04693430662155,07:42:00.451964,16:55:01.983338
151,motorcycle,7.081310068792469,-73.10068577528,07:44:00.512759,19:46:05.108731
152,motorcycle,7.120651475906577,-73.13973873853683,07:46:00.630419,22:51:01.043387
153,motorcycle,7.1144794298835805,-73.11020225286484,07:48:00.413411,19:17:04.732475
154,motorcycle,7.113711409372307,-73.12197715044022,07:48:00.413576,19:22:04.068665
155,motorcycle,7.135902893122314,-73.10752540826797,07:49:00.512360,13:20:02.407898
156,motorcycle,7.153346844140884,-73.13618749380112,07:50:00.664176,18:32:02.185509
157,motorcycle,7.13864292669556,-73.12995940446854,07:50:00.664469,22:46:01.702505
158,motorcycle,7.0213943300280235,-73.05783480405807,07:51:00.693057,23:10:01.114823
159,motorcycle,7.11966546937559,-73.1122836470604,07:52:00.530080,21:22:01.570222
160,motorcycle,7.177317702144755,-73.1369224190712,07:54:00.579102,19:57:03.452477
161,motorcycle,7.071536184002063,-73.10463398694992,07:55:00.461471,20:56:04.865614
162,motorcycle,7.081956422688101,-73.08430820703506,07:55:00.461730,22:53:01.184617
163,motorcycle,7.087778677191103,-73.12568932771683,07:55:00.461757,21:39:02.323643
164,car,7.121999947563346,-73.1174173951149,07:57:00.486302,20:10:04.496117
165,motorcycle,7.113789985728239,-73.12174648046494,07:58:00.656546,18:01:02.535880
166,motorcycle,7.074620939652981,-73.12578052282333,07:59:00.512215,23:32:01.231468
167,motorcycle,7.1164108874069925,-73.13229829072952,08:00:00.585115,22:48:01.169982
168,motorcycle,7.117951997871877,-73.10562640428543,08:01:00.501070,21:02:02.786114
169,motorcycle,7.080597812146699,-73.09107810258865,08:01:00.501079,16:12:01.428018
170,car,7.125789355696547,-73.12813550233841,08:02:00.489289,16:22:02.103423
171,motorcycle,7.070071115171963,-73.10639888048172,08:03:00.619794,19:26:04.268023
172,motorcycle,6.9848689981219465,-73.04118365049362,08:07:00.548068,16:07:01.498030
173,motorcycle,7.105083218545907,-73.11662882566452,08:10:00.679745,23:56:01.085362
174,motorcycle,7.1402169885355065,-73.12594681978226,08:11:00.765841,20:18:02.748799
175,motorcycle,7.082955102824883,-73.12113493680954,08:12:01.048255,11:08:01.036526
176,motorcycle,7.099572734745514,-73.1068280339241,08:13:00.559437,21:53:01.403006
177,motorcycle,7.10455853126593,-73.10268133878708,08:13:00.559496,22:45:01.542512
178,motorcycle,7.138353968483393,-73.13499122858047,08:13:00.559542,19:01:03.874917
179,motorcycle,7.104619364573757,-73.1208023428917,08:14:00.645254,17:53:02.265457
180,motorcycle,6.9955325700392805,-73.06016832590103,08:15:00.761265,13:22:03.623170
181,motorcycle,7.081439339571595,-73.11824351549149,08:15:00.761506,22:20:01.720479
182,motorcycle,7.098931450292191,-73.13064068555832,08:16:00.744593,22:26:01.808709
183,motorcycle,7.060342855362421,-73.0861160159111,08:17:00.658681,23:08:01.214611
184,motorcycle,7.126957862151009,-73.12460571527481,08:18:00.828123,20:04:05.125103
185,motorcycle,7.069637677853713,-73.10737520456314,08:18:00.828278,20:47:03.352172
186,motorcycle,7.143547612138882,-73.11831325292587,08:19:00.692214,23:17:01.241404
187,motorcycle,7.133920741175707,-73.12740057706833,08:19:00.692398,16:42:01.784256
188,motorcycle,7.128955222424565,-73.12145680189133,08:20:00.753119,23:46:01.076501
189,motorcycle,7.122448593208539,-73.11985820531845,08:21:00.566694,21:47:03.957347
190,motorcycle,7.145245875315638,-73.11901599168777,08:21:00.566792,18:38:02.817550
191,motorcycle,7.07038542059572,-73.10529917478561,08:21:00.566895,10:39:00.792554
192,motorcycle,7.089654370849011,-73.09068650007248,08:21:00.567036,20:17:04.047903
193,motorcycle,7.098013881232511,-73.09441477060318,08:22:00.668479,21:05:02.864280
194,motorcycle,7.099661449986087,-73.1333926320076,08:22:00.668554,22:59:01.282092
195,motorcycle,7.108505092111024,-73.13264161348343,08:22:00.668592,11:35:02.114531
196,motorcycle,7.104317732755796,-73.11595290899277,08:24:01.021395,18:45:03.370914
197,motorcycle,6.97660834186366,-73.05446594953537,08:27:00.546137,22:51:01.043676
198,motorcycle,7.087740656373718,-73.09568077325821,08:28:00.869781,13:19:01.959726
199,motorcycle,7.101734851894427,-73.13055485486984,08:28:00.869910,22:24:04.955831
200,motorcycle,7.076610695763058,-73.09431284666061,08:28:00.869995,18:38:02.817924
201,car,7.126818452487242,-73.12517434358597,08:28:00.870127,17:48:01.972016
202,motorcycle,7.164968540656453,-73.13951879739761,08:30:00.956551,18:18:02.632648
203,motorcycle,7.095866972410555,-73.13770025968552,08:31:00.556577,13:27:01.937550
204,motorcycle,7.072641322427536,-73.0883476138115,08:32:00.590116,18:06:03.127918
205,motorcycle,7.1156504710591975,-73.13317805528641,08:33:00.992616,23:07:01.167738
206,motorcycle,7.070760559327304,-73.10464471578598,08:33:00.992816,23:08:01.214605
207,bicycle,7.119951892866595,-73.12056630849838,08:34:00.682615,21:22:01.571032
208,motorcycle,7.127312723113313,-73.12421947717667,08:34:00.682668,23:14:01.333108
209,motorcycle,7.091955897661698,-73.10310512781143,08:35:00.575174,22:36:01.706123
210,motorcycle,7.084138817606295,-73.09491366147995,08:35:00.575279,23:27:01.489617
211,motorcycle,7.070367677547601,-73.10514360666275,08:35:00.575368,14:20:02.138042
212,motorcycle,7.108705335082611,-73.11299175024033,08:36:00.656573,22:39:01.103384
213,motorcycle,7.1291706737231095,-73.10629159212112,08:38:00.629788,23:53:00.956646
214,motorcycle,7.083576109508918,-73.08628231287003,08:38:00.629860,23:30:01.225027
215,motorcycle,7.121297829802202,-73.13419729471207,08:38:00.629872,19:39:03.358841
216,motorcycle,6.987213615194328,-73.0560377240181,08:38:00.630280,23:08:01.214106
217,motorcycle,7.119366372278783,-73.13340336084366,08:39:00.670196,23:10:01.114028
218,walking,7.069330976593442,-73.10742348432541,08:41:00.642529,15:41:01.924203
219,bicycle,7.1227907805650545,-73.12453597784042,08:43:00.658107,21:08:02.477065
220,motorcycle,7.112134812811192,-73.12056094408035,08:43:00.658125,18:05:02.021605
221,motorcycle,7.092518605759068,-73.10206979513168,08:43:00.658351,20:39:03.176571
222,motorcycle,7.0878319063354525,-73.1150409579277,08:45:00.643739,20:44:03.508220
223,motorcycle,7.081738436668395,-73.0988296866417,08:45:00.643824,19:00:03.429338
224,motorcycle,7.09748412451021,-73.1228032708168,08:45:00.644283,20:01:03.696570
225,motorcycle,7.088077774287903,-73.10595899820328,08:48:00.655822,22:36:01.705123
226,motorcycle,7.145757888989827,-73.12534064054489,08:48:00.656270,19:40:04.015619
227,bicycle,7.134450497898008,-73.12041074037552,08:48:00.656444,23:00:01.514981
228,motorcycle,7.092054751786911,-73.10131877660751,08:48:00.656462,23:56:01.085478
229,motorcycle,7.11440845769112,-73.13150972127914,08:49:00.586714,19:29:03.395035
230,motorcycle,7.121596926899009,-73.12499195337296,08:49:00.586802,21:31:01.908409
231,motorcycle,7.120109045578474,-73.12671929597855,08:49:00.586855,20:21:03.750109
232,walking,7.11786581735246,-73.11270743608475,08:49:00.586989,22:08:01.492146
233,motorcycle,7.132270637700977,-73.11380177736282,08:49:00.587072,21:31:01.907944
234,motorcycle,7.117361407841749,-73.12331289052963,08:49:00.587095,22:12:01.212133
235,motorcycle,7.072071010166681,-73.09444695711136,08:49:00.587269,21:32:02.437338
236,motorcycle,7.071054586981788,-73.10515433549881,08:50:00.660302,14:59:02.018643
237,motorcycle,7.098447318550761,-73.13079625368118,08:50:00.660696,16:57:02.518131
238,motorcycle,7.093088918019923,-73.08811694383621,08:52:00.846846,22:24:04.955182
239,motorcycle,7.12599720283162,-73.12438577413559,08:52:00.847209,16:53:01.799582
240,motorcycle,7.112438979350308,-73.10730010271072,08:53:00.859499,20:32:02.903767
241,motorcycle,7.118476685151855,-73.11619967222214,08:53:00.859722,21:38:02.348932
242,motorcycle,7.066912852607423,-73.08155626058578,08:54:00.619462,12:18:04.011115
243,bicycle,7.071437329876851,-73.1069728732109,08:55:00.763999,17:39:01.574878
244,motorcycle,7.122190051650286,-73.11283618211746,08:55:00.764182,13:28:01.965234
245,motorcycle,7.121396683927422,-73.11188668012619,08:55:00.764304,19:03:02.933456
246,motorcycle,7.076922466465653,-73.11109274625778,08:56:00.716738,21:14:01.891080
247,motorcycle,7.131256749237245,-73.101586997509,08:56:00.716974,22:34:01.396580
248,motorcycle,7.103025024964531,-73.11917155981064,09:00:00.822513,22:24:04.956110
249,motorcycle,7.091943224055903,-73.1165000796318,09:00:00.822591,21:31:01.908073
250,motorcycle,7.140581988382458,-73.13256114721298,09:00:00.822626,23:00:01.514803
251,motorcycle,7.092721383451817,-73.1334462761879,09:00:00.822659,14:31:02.452552
252,motorcycle,7.100860373094456,-73.10544937849045,09:00:00.822789,16:54:01.552853
253,motorcycle,7.08520846993553,-73.11740666627884,09:00:00.822816,21:19:02.197174
254,motorcycle,7.091089023025198,-73.13683122396469,09:00:00.822876,22:02:02.209598
255,motorcycle,7.134151400801208,-73.10876458883286,09:00:00.822953,19:10:04.420052
256,motorcycle,7.091656800564898,-73.0974617600441,09:00:00.822993,23:25:01.143202
257,motorcycle,7.135940913939699,-73.1235060095787,09:00:00.823006,21:56:01.944218
258,motorcycle,7.131180707602461,-73.10039609670639,09:02:00.648829,18:11:03.335261
259,motorcycle,7.1130523818708795,-73.11840444803238,09:02:00.648873,22:30:01.748443
260,motorcycle,7.114375506316044,-73.13135415315628,09:03:00.916955,19:00:03.429064
261,motorcycle,7.08962141947395,-73.10518652200699,09:04:00.832669,21:17:02.637586
262,motorcycle,7.08156607562956,-73.12847882509232,09:05:00.778917,22:59:01.282976
263,motorcycle,7.127391299469259,-73.12177330255508,09:06:00.761096,21:57:02.060154
264,car,7.088952253087875,-73.16675931215286,09:06:00.761693,17:27:01.629875
265,motorcycle,7.078818437892842,-73.1252709031105,09:07:00.832430,21:35:01.639814
266,motorcycle,7.123561335797497,-73.11099082231522,09:07:00.832679,21:58:01.656312
267,bicycle,7.083066630555898,-73.12431067228317,09:07:00.833047,21:16:01.841949
268,motorcycle,7.109521515295917,-73.10734301805496,09:08:01.066362,19:29:03.392927
269,motorcycle,7.107676238291916,-73.10967117547989,09:08:01.066408,15:58:02.397678
270,motorcycle,7.1062770722119595,-73.13725501298904,09:09:01.295637,14:00:03.327394
271,motorcycle,7.070537503865282,-73.09988647699356,09:09:01.295643,09:09:01.295643
272,bicycle,7.119594497183122,-73.11879068613052,09:10:00.658392,20:55:03.247948
273,motorcycle,7.120169878886294,-73.1247827410698,09:10:00.658646,21:08:02.480476
274,motorcycle,7.132034908633166,-73.12524944543839,09:14:00.609679,20:24:02.885313
275,motorcycle,7.062799000165818,-73.09844344854355,09:14:00.609756,22:17:01.539460
276,motorcycle,7.136298309623172,-73.1272503733635,09:14:00.610432,22:09:01.448027
277,motorcycle,7.084224998125713,-73.10690313577652,09:16:00.695255,17:04:03.170074
278,motorcycle,7.110332626066899,-73.13260942697525,09:16:00.695431,13:27:01.940768
279,motorcycle,7.121026614638154,-73.13282936811447,09:16:00.695463,23:10:01.115152
280,motorcycle,7.098814853118867,-73.12836617231369,09:16:00.695555,22:08:01.491103
281,motorcycle,7.071594482588729,-73.1047198176384,09:16:00.695622,19:54:03.601609
282,motorcycle,7.1137164788146166,-73.1219932436943,09:16:00.695671,21:25:02.535316
283,motorcycle,7.101864122673554,-73.12826961278915,09:16:00.695707,22:04:01.936908
284,car,7.109673598565472,-73.12144607305527,09:16:00.695712,20:20:03.137691
285,motorcycle,7.082617984910691,-73.0990281701088,09:17:00.876565,22:24:04.956060
286,motorcycle,7.098657700406989,-73.11809867620468,09:17:00.877168,21:01:02.772588
287,motorcycle,7.129735916541641,-73.12765806913376,09:18:01.389636,21:08:02.478329
288,motorcycle,7.125954112571911,-73.11461180448532,09:19:00.906770,20:30:02.758533
289,motorcycle,7.120790885570337,-73.11109274625778,09:19:00.906947,22:39:01.104896
290,motorcycle,7.071155975828155,-73.09730619192123,09:20:01.058648,22:34:01.395774
291,motorcycle,7.137347684183133,-73.107530772686,09:20:01.058711,22:45:01.542203
292,motorcycle,7.14920510976652,-73.14111739397049,09:20:01.058786,23:56:01.085139
293,bicycle,7.096356173594309,-73.09390515089035,09:21:00.806187,23:40:01.027214
294,motorcycle,7.163480659335924,-73.1414607167244,09:21:00.806294,18:19:01.927370
295,bicycle,7.130410152370025,-73.11345309019089,09:22:01.208085,22:43:01.013912
296,motorcycle,7.1473446244355685,-73.13323706388474,09:22:01.208400,23:34:01.155947
297,bicycle,7.082597707141417,-73.12517434358597,09:22:01.208730,14:24:03.399929
298,motorcycle,7.124022655048492,-73.12866657972336,09:23:00.873628,23:56:01.085448
299,motorcycle,7.09049336355276,-73.13397198915482,09:24:00.722588,21:46:01.962443
300,motorcycle,7.115016790769367,-73.10837835073471,09:24:00.722637,21:15:02.612750
301,motorcycle,7.072806079302886,-73.10261160135269,09:24:00.722946,22:36:01.705484
302,motorcycle,7.088969996135994,-73.16679686307907,09:24:00.723003,22:43:01.014306
303,motorcycle,7.118431060170991,-73.14509779214859,09:24:00.723133,21:01:02.775402
304,motorcycle,7.060015876332862,-73.17290157079697,09:24:00.723225,22:31:02.251139
305,motorcycle,7.093948188492938,-73.1407418847084,09:25:00.581084,19:00:03.432838
306,motorcycle,7.087276802401554,-73.0876824259758,09:25:00.581248,20:25:03.555280
307,motorcycle,7.070329656730216,-73.10731083154678,09:27:00.633935,20:46:03.311920
308,motorcycle,7.135834455651015,-73.12261551618576,09:27:00.634042,11:07:00.964681
309,motorcycle,7.131725672651719,-73.10233265161514,09:27:00.634311,22:48:01.170180
310,motorcycle,7.12119897567699,-73.1135818362236,09:27:00.634637,22:46:01.702668
311,motorcycle,7.0996918666399935,-73.10735911130905,09:28:01.339207,12:06:01.736478
312,motorcycle,7.109549397228669,-73.11589390039444,09:28:01.339970,09:29:01.361381
313,motorcycle,7.09203447401763,-73.1036576628685,09:29:01.360998,23:56:01.085339
314,motorcycle,7.140526224516954,-73.1269446015358,09:29:01.361580,23:30:01.224691
315,motorcycle,6.995846875463037,-73.06582778692245,09:30:00.705813,23:23:01.476265
316,motorcycle,7.097164749644136,-73.12638133764267,09:30:00.706849,22:08:01.492008
317,motorcycle,7.089872356868717,-73.0925104022026,09:31:00.803600,22:06:01.734092
318,motorcycle,7.0874770453731415,-73.08831542730331,09:31:00.804140,19:48:03.404596
319,motorcycle,7.073001252832164,-73.11995476484299,09:31:00.804371,22:39:01.103526
320,motorcycle,7.104766378400996,-73.11829715967178,09:32:00.760699,22:16:01.685595
321,motorcycle,7.085806664129144,-73.09742420911789,09:32:00.760813,22:22:01.371785
322,bicycle,7.110667209259937,-73.1165161728859,09:32:00.760846,23:53:00.956868
323,motorcycle,7.095010236658702,-73.10868412256241,09:32:00.760970,23:07:01.167475
324,motorcycle,7.087867392431683,-73.12559813261032,09:33:01.180671,21:54:02.441566
325,motorcycle,7.095040653312616,-73.10892552137375,09:33:01.181012,23:07:01.167167
