CI.COURIER_ID + (SELECT NOISE FROM VARS),vehicle,start_lat,start_lng,shift_starts_at,shift_ends_at
307640.0,bicycle,7.110124778931841,-73.10815304517746,2020-08-15 11:16:01.081038,2020-08-15 22:53:01.184100
207406.0,motorcycle,7.005998433706189,-73.09972018003464,2020-08-15 12:34:02.981124,2020-08-15 13:31:03.642282
154337.0,motorcycle,7.06751104680103,-73.0981108546257,2020-08-15 12:13:01.570177,2020-08-15 21:35:01.640484
85032.0,motorcycle,7.09603933344939,-73.12996476888657,2020-08-15 12:26:02.711711,2020-08-15 21:44:01.717870
362301.0,motorcycle,7.118775782248662,-73.13537746667862,2020-08-15 12:02:02.783047,2020-08-15 21:36:03.649620
314544.0,motorcycle,7.096579229056324,-73.12636524438858,2020-08-15 16:17:01.873752,2020-08-15 22:19:01.312663
247700.0,motorcycle,7.068788546265338,-73.1065222620964,2020-08-15 14:06:02.964326,2020-08-15 17:57:01.969295
336770.0,bicycle,7.122217933583045,-73.11018615961075,2020-08-15 13:59:02.633351,2020-08-15 22:43:01.014388
350268.0,motorcycle,7.119262448711254,-73.12718063592911,2020-08-15 14:40:02.967279,2020-08-15 14:56:02.464771
302656.0,motorcycle,7.1205881078775874,-73.12353819608688,2020-08-15 14:34:01.742399,2020-08-15 14:58:02.516670
143304.0,motorcycle,7.072055801839731,-73.10550838708878,2020-08-15 14:36:03.848171,2020-08-15 21:41:01.774032
407154.0,motorcycle,7.05593244054517,-73.1669095158577,2020-08-15 00:00:00.810356,2020-08-15 22:48:01.170249
170403.0,motorcycle,7.114991443557763,-73.12659591436386,2020-08-15 00:00:00.810729,2020-08-15 21:49:01.891828
338066.0,motorcycle,7.118162379728098,-73.11133414506912,2020-08-15 15:10:02.790902,2020-08-15 21:13:02.838275
404186.0,motorcycle,7.098642492080032,-73.11637133359909,2020-08-15 15:47:01.448693,2020-08-15 21:58:01.656021
396347.0,bicycle,7.134731851946704,-73.1222078204155,2020-08-15 12:01:01.907249,2020-08-15 21:41:01.775168
257895.0,motorcycle,7.1026042612520754,-73.12777608633041,2020-08-15 11:14:01.784049,2020-08-15 21:56:01.942456
204119.0,motorcycle,7.110890264721952,-73.10746639966965,2020-08-15 14:50:01.975733,2020-08-15 23:56:01.085240
331778.0,motorcycle,7.088425031086736,-73.08812230825424,2020-08-15 18:39:03.398173,2020-08-15 23:12:01.692373
150163.0,motorcycle,7.118466546267221,-73.11552375555038,2020-08-15 18:12:04.213602,2020-08-15 20:54:01.936674
139016.0,motorcycle,7.139694835976691,-73.11421483755112,2020-08-15 16:50:02.372048,2020-08-15 22:07:01.548901
152109.0,motorcycle,7.120973385493805,-73.11379104852676,2020-08-15 09:40:00.977472,2020-08-15 20:24:02.885572
267779.0,motorcycle,7.115014256048205,-73.10829788446426,2020-08-15 17:56:02.538693,2020-08-15 21:21:02.294306
76712.0,motorcycle,7.095496903121294,-73.09492439031601,2020-08-15 09:42:01.155700,2020-08-15 22:37:01.228190
321318.0,motorcycle,7.150066914960696,-73.12700897455215,2020-08-15 17:58:02.260250,2020-08-15 21:52:02.283163
395626.0,motorcycle,7.068786011544184,-73.10624331235886,2020-08-15 17:41:01.330544,2020-08-15 22:32:01.288910
232531.0,motorcycle,7.070948128693097,-73.10463398694992,2020-08-15 17:56:02.538996,2020-08-15 21:38:02.348627
300664.0,motorcycle,7.116372866589607,-73.12156409025192,2020-08-15 19:08:03.935645,2020-08-15 22:46:01.701863
197477.0,motorcycle,7.060662230228495,-73.09630304574966,2020-08-15 20:54:01.935729,2020-08-15 21:19:02.197071
175764.0,motorcycle,7.106969051088463,-73.13591927289963,2020-08-15 17:07:03.349436,2020-08-15 19:53:02.784979
309574.0,motorcycle,7.0872311774206835,-73.10379713773727,2020-08-15 15:48:02.091500,2020-08-15 23:56:01.085381
248822.0,motorcycle,7.114563075681836,-73.10990184545517,2020-08-15 11:41:00.893842,2020-08-15 23:56:01.085149
409789.0,motorcycle,7.119845434577904,-73.11170965433121,2020-08-15 13:32:03.450200,2020-08-15 22:29:01.580369
267381.0,motorcycle,7.072506982206086,-73.10556203126907,2020-08-15 16:38:01.815288,2020-08-15 20:14:05.902656
389678.0,motorcycle,7.084939789492644,-73.1088075041771,2020-08-15 18:04:02.143310,2020-08-15 22:09:01.449133
354077.0,motorcycle,7.064712714641125,-73.091501891613,2020-08-15 11:50:01.581206,2020-08-15 22:34:01.395665
164305.0,bicycle,7.081662395033625,-73.09887796640396,2020-08-15 11:33:01.044180,2020-08-15 19:06:03.659254
282138.0,motorcycle,7.1068068289342605,-73.11619430780411,2020-08-15 11:20:01.958902,2020-08-15 21:58:01.656665
332084.0,motorcycle,7.109065265487239,-73.11225682497025,2020-08-15 19:01:03.874847,2020-08-15 21:48:02.196360
279033.0,motorcycle,7.1197719276642815,-73.11506241559982,2020-08-15 20:53:03.583139,2020-08-15 23:17:01.240689
166589.0,motorcycle,7.1332110192511,-73.12183767557144,2020-08-15 19:50:03.952872,2020-08-15 23:56:01.085244
179742.0,motorcycle,7.118286581064908,-73.11332434415817,2020-08-15 12:12:02.255395,2020-08-15 14:09:02.270218
329613.0,motorcycle,7.132846019404148,-73.11297565698624,2020-08-15 12:13:01.571824,2020-08-15 17:46:01.672512
234827.0,motorcycle,7.072197746224653,-73.10362011194229,2020-08-15 12:09:01.665196,2020-08-15 22:19:01.314060
160669.0,motorcycle,7.1316775129497,-73.11278253793716,2020-08-15 12:26:02.712796,2020-08-15 21:55:01.760348
353744.0,bicycle,7.114699950624448,-73.1159046292305,2020-08-15 11:34:00.979352,2020-08-15 20:33:03.012874
156152.0,motorcycle,7.091882390748076,-73.13513070344925,2020-08-15 11:47:01.535088,2020-08-15 15:41:01.925718
312252.0,motorcycle,7.073457502640842,-73.11345309019089,2020-08-15 11:52:01.806869,2020-08-15 18:29:02.490516
334343.0,motorcycle,7.110107035883722,-73.10710698366165,2020-08-15 11:24:01.263659,2020-08-15 21:58:01.655265
173064.0,motorcycle,7.061110875873702,-73.09709697961807,2020-08-15 11:02:01.163805,2020-08-15 18:37:03.193303
207041.0,motorcycle,7.082666144612723,-73.11779290437698,2020-08-15 10:57:02.007093,2020-08-15 22:13:01.553378
235845.0,motorcycle,7.114375506316044,-73.13135415315628,2020-08-15 09:03:00.916955,2020-08-15 19:00:03.429064
274711.0,motorcycle,7.000546248492455,-73.09415191411972,2020-08-15 12:38:02.214146,2020-08-15 22:10:02.479178
175206.0,motorcycle,7.078980660047044,-73.10563713312149,2020-08-15 11:01:00.783670,2020-08-15 22:06:01.734651
397269.0,motorcycle,7.1033114484555355,-73.12413901090622,2020-08-15 10:45:01.284636,2020-08-15 23:04:01.007726
411334.0,motorcycle,7.081928540755349,-73.1020376086235,2020-08-15 10:36:01.003624,2020-08-15 13:33:02.248731
301894.0,motorcycle,7.113901513459247,-73.1265851855278,2020-08-15 12:10:02.395254,2020-08-15 14:32:01.903809
288482.0,motorcycle,7.11996456647239,-73.11163455247879,2020-08-15 12:05:01.799092,2020-08-15 22:29:01.581963
57869.0,motorcycle,7.101955372635288,-73.12580734491348,2020-08-15 10:01:00.830845,2020-08-15 22:12:01.211835
251398.0,bicycle,7.10222151835702,-73.11330825090408,2020-08-15 09:46:01.118665,2020-08-15 14:58:02.517938
296997.0,motorcycle,7.07154125344438,-73.10470908880234,2020-08-15 10:27:00.892161,2020-08-15 21:59:01.715570
209535.0,motorcycle,7.138277926848616,-73.12541574239731,2020-08-15 10:08:00.997090,2020-08-15 20:12:04.068492
358479.0,motorcycle,7.122780641680414,-73.12061458826065,2020-08-15 10:24:00.854840,2020-08-15 22:41:01.301028
185512.0,motorcycle,7.0675085120798755,-73.10424238443375,2020-08-15 10:17:00.733970,2020-08-15 23:07:01.167296
312455.0,motorcycle,7.071107816126137,-73.09447377920151,2020-08-15 11:03:00.952013,2020-08-15 13:00:01.978034
145811.0,motorcycle,7.093088918019923,-73.08811694383621,2020-08-15 08:52:00.846846,2020-08-15 22:24:04.955182
301858.0,motorcycle,7.116195436108448,-73.11194568872452,2020-08-15 09:34:00.713943,2020-08-15 20:41:04.139802
141393.0,motorcycle,7.126957862151009,-73.12460571527481,2020-08-15 08:18:00.828123,2020-08-15 20:04:05.125103
192010.0,bicycle,7.118529914296211,-73.13542574644089,2020-08-15 07:14:00.489942,2020-08-15 21:10:02.712777
334450.0,motorcycle,7.115146061548494,-73.10897916555405,2020-08-15 00:00:00.810434,2020-08-15 22:13:01.554173
126455.0,motorcycle,7.06138209103775,-73.11006277799606,2020-08-15 00:00:00.810278,2020-08-15 23:56:01.085153
317310.0,motorcycle,7.120643871743091,-73.13945442438126,2020-08-15 07:17:00.665554,2020-08-15 22:07:01.548887
280334.0,motorcycle,7.102353323857308,-73.14077943563461,2020-08-15 07:17:00.665619,2020-08-15 22:39:01.104208
404217.0,motorcycle,7.135902893122314,-73.10752540826797,2020-08-15 07:49:00.512360,2020-08-15 13:20:02.407898
320275.0,motorcycle,7.120651475906577,-73.13973873853683,2020-08-15 07:46:00.630419,2020-08-15 22:51:01.043387
328863.0,motorcycle,7.087778677191103,-73.12568932771683,2020-08-15 07:55:00.461757,2020-08-15 21:39:02.323643
262269.0,motorcycle,6.996123160069409,-73.09138923883438,2020-08-15 07:35:00.587369,2020-08-15 21:20:02.130708
240692.0,bicycle,7.146908652396164,-73.12488466501236,2020-08-15 07:35:00.587375,2020-08-15 17:57:01.972371
312089.0,motorcycle,7.001397914801991,-73.05442303419113,2020-08-15 00:00:00.810246,2020-08-15 23:56:01.085120
403619.0,bicycle,7.114187936950252,-73.10735911130905,2020-08-15 00:00:00.810302,2020-08-15 23:46:01.076092
141928.0,motorcycle,7.068801219871133,-73.10460716485977,2020-08-15 00:00:00.810386,2020-08-15 23:14:01.333211
362423.0,motorcycle,7.067683407839866,-73.09512287378311,2020-08-15 00:00:00.810518,2020-08-15 22:08:01.492089
305131.0,motorcycle,7.115031999096317,-73.12674075365067,2020-08-15 00:00:00.810765,2020-08-15 23:56:01.085262
255606.0,motorcycle,7.107141412127298,-73.13814014196396,2020-08-15 00:00:00.810362,2020-08-15 23:56:01.085290
410781.0,motorcycle,7.103858948225955,-73.1109693646431,2020-08-15 13:37:03.934527,2020-08-15 23:56:01.085434
75273.0,motorcycle,7.12445355764558,-73.11782509088516,2020-08-15 14:53:01.712868,2020-08-15 15:25:01.382897
301312.0,motorcycle,7.121300364523357,-73.1075468659401,2020-08-15 13:24:02.679220,2020-08-15 21:14:01.889616
303168.0,motorcycle,7.136696260845191,-73.1217411160469,2020-08-15 12:52:02.241284,2020-08-15 21:58:01.655675
209076.0,motorcycle,7.098097527030774,-73.1099984049797,2020-08-15 16:19:02.078326,2020-08-15 16:56:02.092405
347898.0,motorcycle,7.084060241250356,-73.12189668416977,2020-08-15 10:02:00.814171,2020-08-15 23:04:01.007404
256575.0,motorcycle,7.109412522286064,-73.11889261007309,2020-08-15 15:12:01.624903,2020-08-15 22:27:01.474738
369857.0,motorcycle,7.135862337583767,-73.1088986992836,2020-08-15 09:42:01.155339,2020-08-15 21:35:01.639844
264686.0,motorcycle,7.115153665711965,-73.10845881700516,2020-08-15 10:06:01.089704,2020-08-15 11:28:01.156229
59235.0,motorcycle,7.063136118080017,-73.17181795835495,2020-08-15 12:30:01.959139,2020-08-15 19:30:03.620997
400445.0,motorcycle,7.088985204462951,-73.10215562582016,2020-08-15 17:18:02.439501,2020-08-15 23:40:01.027577
333481.0,motorcycle,7.129621854089471,-73.11218172311783,2020-08-15 17:37:01.732699,2020-08-15 22:29:01.580482
189578.0,motorcycle,7.068938094813738,-73.10719817876816,2020-08-15 13:11:03.132155,2020-08-15 22:34:01.396087
162612.0,motorcycle,7.077513056495782,-73.10839980840683,2020-08-15 14:21:02.674465,2020-08-15 21:35:01.640778
331568.0,motorcycle,7.1181927963820115,-73.1227496266365,2020-08-15 13:54:02.756347,2020-08-15 16:23:01.586787
297748.0,motorcycle,7.0687733379383815,-73.10632914304733,2020-08-15 17:38:01.492448,2020-08-15 22:51:01.043840
326433.0,motorcycle,7.113029569380437,-73.13547402620316,2020-08-15 18:19:01.926366,2020-08-15 18:19:01.926366
264827.0,motorcycle,7.07081885791397,-73.10588389635086,2020-08-15 18:28:03.877306,2020-08-15 20:08:03.409036
94437.0,motorcycle,7.071591947867567,-73.1741514801979,2020-08-15 18:55:02.779123,2020-08-15 21:46:01.962681
195546.0,motorcycle,7.104441934092598,-73.126799762249,2020-08-15 19:07:02.860840,2020-08-15 22:16:01.686730
322114.0,motorcycle,7.090394509427547,-73.09695214033127,2020-08-15 18:53:03.992539,2020-08-15 22:08:01.491558
291998.0,motorcycle,7.068712504630561,-73.10452669858932,2020-08-15 13:50:03.337696,2020-08-15 21:32:02.436609
250532.0,bicycle,7.1372108092405355,-73.1235060095787,2020-08-15 17:57:01.972310,2020-08-15 17:57:01.972310
412129.0,car,7.1269274454970954,-73.12595218420029,2020-08-15 17:19:01.758932,2020-08-15 19:24:03.452806
290966.0,motorcycle,7.058228897915534,-73.08707624673843,2020-08-15 19:15:02.662104,2020-08-15 23:22:01.115413
198957.0,motorcycle,7.1279337297973555,-73.10860365629196,2020-08-15 17:39:01.573972,2020-08-15 22:32:01.288579
161022.0,motorcycle,7.115305748981527,-73.11487466096878,2020-08-15 11:36:01.450403,2020-08-15 20:47:03.354030
97626.0,motorcycle,7.103843739898998,-73.1063237786293,2020-08-15 22:25:01.382396,2020-08-15 23:56:01.085331
206566.0,motorcycle,7.150325456518949,-73.12936395406723,2020-08-15 19:34:03.365654,2020-08-15 19:45:03.005368
194115.0,motorcycle,7.12430400909718,-73.12023907899857,2020-08-15 00:00:00.810380,2020-08-15 22:48:01.170521
81660.0,motorcycle,7.061105806431378,-73.08142751455307,2020-08-15 12:03:02.045780,2020-08-15 21:38:02.347853
350758.0,motorcycle,7.140581988382458,-73.13256114721298,2020-08-15 09:00:00.822626,2020-08-15 23:00:01.514803
241209.0,motorcycle,7.099661449986087,-73.1333926320076,2020-08-15 08:22:00.668554,2020-08-15 22:59:01.282092
170650.0,motorcycle,7.071536184002063,-73.10463398694992,2020-08-15 07:55:00.461471,2020-08-15 20:56:04.865614
171219.0,motorcycle,7.099717213851591,-73.1068280339241,2020-08-15 07:17:00.665514,2020-08-15 19:29:03.391987
329266.0,motorcycle,7.088110725662979,-73.10790091753006,2020-08-15 12:49:02.053009,2020-08-15 22:01:01.759058
323489.0,motorcycle,7.111407347838458,-73.11991184949875,2020-08-15 12:03:02.048284,2020-08-15 21:38:02.347884
292012.0,bicycle,7.133761053742674,-73.11909109354019,2020-08-15 12:28:02.217899,2020-08-15 23:56:01.085294
303563.0,motorcycle,7.096252250026772,-73.12706798315048,2020-08-15 11:47:01.536145,2020-08-15 20:26:05.830908
356217.0,motorcycle,7.07517350886571,-73.12357574701309,2020-08-15 12:03:02.047468,2020-08-15 16:02:02.239133
62842.0,motorcycle,7.073224308294179,-73.10666173696518,2020-08-15 12:06:01.737108,2020-08-15 22:39:01.105080
243694.0,motorcycle,7.082567290487503,-73.1043067574501,2020-08-15 12:07:01.958236,2020-08-15 12:20:02.568605
411031.0,bicycle,7.130179492744524,-73.1124660372734,2020-08-15 13:53:02.190582,2020-08-15 22:56:01.373474
156504.0,motorcycle,7.091441349266354,-73.13300639390945,2020-08-15 13:29:02.121956,2020-08-15 13:30:02.347809
195310.0,motorcycle,6.996528715454907,-73.0537685751915,2020-08-15 13:49:01.843606,2020-08-15 14:05:02.586896
198341.0,motorcycle,7.066281707038748,-73.0780640244484,2020-08-15 13:01:03.997174,2020-08-15 23:56:01.085469
355860.0,motorcycle,7.072152121243782,-73.10476809740067,2020-08-15 14:28:05.987622,2020-08-15 21:08:02.478948
315153.0,motorcycle,7.115947033434843,-73.21128934621811,2020-08-15 13:44:02.903230,2020-08-15 13:44:02.903230
324155.0,motorcycle,7.097111520499787,-73.09433430433273,2020-08-15 09:56:00.738176,2020-08-15 21:32:02.437288
154677.0,motorcycle,7.125158210127871,-73.13044220209122,2020-08-15 09:54:00.911122,2020-08-15 22:37:01.227543
393973.0,car,7.1268463344200015,-73.11704188585281,2020-08-15 09:51:00.774458,2020-08-15 12:47:01.946144
150409.0,motorcycle,7.071594482588729,-73.1047198176384,2020-08-15 09:16:00.695622,2020-08-15 19:54:03.601609
86288.0,motorcycle,7.082955102824883,-73.12113493680954,2020-08-15 08:12:01.048255,2020-08-15 11:08:01.036526
411801.0,motorcycle,6.994194237267152,-73.04693430662155,2020-08-15 07:42:00.451964,2020-08-15 16:55:01.983338
145369.0,motorcycle,7.134151400801208,-73.10876458883286,2020-08-15 09:00:00.822953,2020-08-15 19:10:04.420052
215505.0,bicycle,7.125221578156861,-73.1165537238121,2020-08-15 07:08:00.549291,2020-08-15 21:50:02.522415
311429.0,motorcycle,7.083026075017344,-73.12978237867355,2020-08-15 07:17:00.665415,2020-08-15 20:44:03.508988
352152.0,motorcycle,7.13308681791429,-73.10807794332504,2020-08-15 06:33:00.442085,2020-08-15 18:34:02.720249
253621.0,bicycle,7.069733997257771,-73.09767633676529,2020-08-15 06:33:00.442135,2020-08-15 23:10:01.115183
405484.0,motorcycle,7.079429305692237,-73.10174256563187,2020-08-15 07:01:00.448561,2020-08-15 23:56:01.085266
344830.0,motorcycle,7.070578059403836,-73.10606092214584,2020-08-15 07:11:00.457546,2020-08-15 19:19:03.534448
238125.0,motorcycle,7.071155975828155,-73.09730619192123,2020-08-15 09:20:01.058648,2020-08-15 22:34:01.395774
209981.0,bicycle,7.136062580555354,-73.12170892953873,2020-08-15 13:22:03.623808,2020-08-15 13:24:02.678502
362048.0,motorcycle,7.083783956643991,-73.08682948350906,2020-08-15 14:33:03.285833,2020-08-15 19:47:05.132249
325912.0,motorcycle,7.1326812625287985,-73.10193032026291,2020-08-15 13:56:03.159123,2020-08-15 14:46:02.969183
117806.0,motorcycle,7.089994023484373,-73.10694068670273,2020-08-15 13:47:02.703931,2020-08-15 14:56:02.466932
378813.0,motorcycle,7.0810565966765395,-73.09128195047379,2020-08-15 16:49:02.421677,2020-08-15 20:02:03.815013
297191.0,motorcycle,7.0892336071365705,-73.12599509954453,2020-08-15 16:39:01.550430,2020-08-15 21:50:02.524515
346819.0,motorcycle,7.0984828046469985,-73.13164383172989,2020-08-15 16:41:03.125881,2020-08-15 23:10:01.114494
298775.0,motorcycle,7.100860373094456,-73.10544937849045,2020-08-15 09:00:00.822789,2020-08-15 16:54:01.552853
340902.0,motorcycle,7.1473446244355685,-73.13323706388474,2020-08-15 09:22:01.208400,2020-08-15 23:34:01.155947
87898.0,motorcycle,7.107676238291916,-73.10967117547989,2020-08-15 09:08:01.066408,2020-08-15 15:58:02.397678
167295.0,motorcycle,7.087276802401554,-73.0876824259758,2020-08-15 09:25:00.581248,2020-08-15 20:25:03.555280
189652.0,bicycle,7.078985729489354,-73.09520334005356,2020-08-15 11:37:01.801263,2020-08-15 20:19:07.157876
289023.0,motorcycle,7.1388152877343956,-73.13728719949722,2020-08-15 11:45:01.185877,2020-08-15 15:30:03.638568
199584.0,bicycle,7.126085918072199,-73.11572760343552,2020-08-15 15:28:02.678685,2020-08-15 19:44:03.322336
410356.0,motorcycle,7.108535508764938,-73.11894625425339,2020-08-15 15:08:02.481756,2020-08-15 22:12:01.212369
381438.0,motorcycle,7.102923636118156,-73.11437577009201,2020-08-15 14:39:04.474883,2020-08-15 22:46:01.702962
317046.0,motorcycle,7.128645986443125,-73.11364620923996,2020-08-15 13:57:03.328331,2020-08-15 14:12:04.788272
74334.0,motorcycle,7.128316472692411,-73.12993258237839,2020-08-15 13:25:04.505480,2020-08-15 14:57:02.165172
314315.0,motorcycle,7.082754859853296,-73.09952169656754,2020-08-15 16:37:01.118455,2020-08-15 16:39:01.551344
310937.0,motorcycle,7.126661299775364,-73.11107665300369,2020-08-15 16:58:01.576398,2020-08-15 21:56:01.942435
191849.0,bicycle,7.0702282678838415,-73.10519188642502,2020-08-15 18:51:04.972526,2020-08-15 21:41:01.772454
320808.0,motorcycle,7.098814853118867,-73.12836617231369,2020-08-15 09:16:00.695555,2020-08-15 22:08:01.491103
197941.0,motorcycle,7.135834455651015,-73.12261551618576,2020-08-15 09:27:00.634042,2020-08-15 11:07:00.964681
222721.0,motorcycle,7.13328199144356,-73.12889724969864,2020-08-15 12:07:01.957022,2020-08-15 19:14:02.441262
237056.0,motorcycle,7.118159845006943,-73.1208398938179,2020-08-15 12:06:01.737033,2020-08-15 12:35:01.801199
167472.0,motorcycle,7.12120911456163,-73.12162846326828,2020-08-15 18:40:03.228135,2020-08-15 19:08:03.937340
352135.0,motorcycle,7.117059776023787,-73.12372595071793,2020-08-15 12:54:02.836197,2020-08-15 15:58:02.397424
379481.0,motorcycle,7.119845434577904,-73.11123758554459,2020-08-15 18:02:02.945364,2020-08-15 20:49:02.520020
201087.0,bicycle,7.063110770868413,-73.08891087770462,2020-08-15 20:05:03.055867,2020-08-15 20:47:03.352412
286691.0,bicycle,7.118387969911282,-73.13658982515335,2020-08-15 18:56:05.128375,2020-08-15 21:51:01.515174
188154.0,motorcycle,7.09179874494982,-73.10787409543991,2020-08-15 18:05:02.018557,2020-08-15 21:29:02.128835
273593.0,motorcycle,7.092358918326035,-73.14323633909225,2020-08-15 13:04:02.004737,2020-08-15 22:43:01.013780
205618.0,motorcycle,7.093968466262211,-73.09111565351486,2020-08-15 20:04:05.123234,2020-08-15 21:40:02.409328
313994.0,motorcycle,7.069576844545892,-73.10696214437485,2020-08-15 11:53:01.489770,2020-08-15 15:11:01.984085
205910.0,motorcycle,7.09225752947966,-73.0910512804985,2020-08-15 10:17:00.732860,2020-08-15 22:21:01.565029
204642.0,motorcycle,7.125954112571911,-73.11461180448532,2020-08-15 09:19:00.906770,2020-08-15 20:30:02.758533
223129.0,motorcycle,7.12599720283162,-73.12438577413559,2020-08-15 08:52:00.847209,2020-08-15 16:53:01.799582
198353.0,motorcycle,7.108505092111024,-73.13264161348343,2020-08-15 08:22:00.668592,2020-08-15 11:35:02.114531
111596.0,motorcycle,7.080597812146699,-73.09107810258865,2020-08-15 08:01:00.501079,2020-08-15 16:12:01.428018
188259.0,motorcycle,7.150647366106192,-73.13071578741074,2020-08-15 07:01:00.448617,2020-08-15 14:31:02.452327
