CI.COURIER_ID + (SELECT NOISE FROM VARS),vehicle,start_lat,start_lng,shift_starts_at,shift_ends_at
389640.0,motorcycle,6.176039476176889,-75.65059751272202,2020-08-15 09:44:04.653749,2020-08-15 20:36:07.546627
288249.0,bicycle,6.260453294946352,-75.6096026301384,2020-08-15 10:01:03.764706,2020-08-15 21:07:08.579007
360322.0,car,6.170300867472143,-75.58221727609634,2020-08-15 09:44:04.653722,2020-08-15 10:33:06.434359
231761.0,motorcycle,6.200063563325095,-75.59291929006577,2020-08-15 09:37:03.730095,2020-08-15 23:38:01.389611
102772.0,motorcycle,6.2071176923115345,-75.5649384856224,2020-08-15 12:24:09.975234,2020-08-15 16:08:09.547444
163453.0,motorcycle,6.246806356224468,-75.6098547577858,2020-08-15 12:15:07.751111,2020-08-15 13:51:08.773578
275404.0,motorcycle,6.111528287950549,-75.63702017068863,2020-08-15 12:15:07.343011,2020-08-15 22:41:02.478538
197784.0,motorcycle,6.246669481281863,-75.59464663267136,2020-08-15 12:13:08.567826,2020-08-15 20:27:08.371617
87748.0,motorcycle,6.338923192597164,-75.54194658994675,2020-08-15 12:14:06.525739,2020-08-15 20:55:08.321640
148288.0,motorcycle,6.23152452235481,-75.60665220022202,2020-08-15 12:31:07.726562,2020-08-15 22:21:03.547169
160632.0,motorcycle,6.151974833490122,-75.61372250318527,2020-08-15 12:27:10.841149,2020-08-15 22:12:04.325302
357149.0,motorcycle,6.240439136672208,-75.59672266244888,2020-08-15 12:22:07.474245,2020-08-15 21:38:04.234098
171463.0,motorcycle,6.245807676087686,-75.59700161218643,2020-08-15 12:22:07.470476,2020-08-15 15:53:06.718552
189212.0,bicycle,6.245789933039575,-75.59709817171097,2020-08-15 12:53:08.182040,2020-08-15 19:13:14.427493
356530.0,bicycle,6.209018733181047,-75.56589335203171,2020-08-15 12:38:12.953309,2020-08-15 18:55:11.213471
321400.0,motorcycle,6.169892777365483,-75.5847492814064,2020-08-15 12:42:08.504255,2020-08-15 21:19:05.342090
147538.0,motorcycle,6.2296310856487835,-75.5348065495491,2020-08-15 12:47:08.517565,2020-08-15 17:58:08.281625
153373.0,motorcycle,6.213718106210457,-75.57898253202438,2020-08-15 12:47:08.566435,2020-08-15 23:09:01.639552
387336.0,motorcycle,6.209259531691181,-75.57083398103714,2020-08-15 12:38:12.954197,2020-08-15 21:54:05.963427
338738.0,motorcycle,6.247592119783867,-75.60252696275711,2020-08-15 14:50:08.226173,2020-08-15 20:42:07.580744
238750.0,bicycle,6.165781459645039,-75.58758169412613,2020-08-15 14:33:09.895077,2020-08-15 22:31:03.300659
141598.0,motorcycle,6.2457519122221825,-75.59448570013046,2020-08-15 15:01:08.779323,2020-08-15 18:37:13.106539
254097.0,bicycle,6.178373954364638,-75.61299830675125,2020-08-15 14:38:08.234081,2020-08-15 21:28:06.761164
285734.0,walking,6.231661397297422,-75.59249013662338,2020-08-15 11:44:05.031869,2020-08-15 21:55:06.488520
359429.0,walking,6.222564283056549,-75.60543984174728,2020-08-15 11:57:06.094255,2020-08-15 19:09:09.376809
61755.0,motorcycle,6.176021733128771,-75.64779728651047,2020-08-15 11:34:08.352640,2020-08-15 11:35:07.898592
387123.0,motorcycle,6.241592434799706,-75.587018430233,2020-08-15 11:38:07.943379,2020-08-15 21:43:04.992454
296739.0,motorcycle,6.276776899212493,-75.56644588708878,2020-08-15 11:43:04.629377,2020-08-15 15:30:09.476781
398644.0,motorcycle,6.226962024268005,-75.5924579501152,2020-08-15 12:04:06.921706,2020-08-15 22:27:04.035224
271646.0,motorcycle,6.212620571948463,-75.55909126996994,2020-08-15 12:08:06.820675,2020-08-15 19:55:09.363433
222633.0,motorcycle,6.209682830124791,-75.56725054979324,2020-08-15 11:54:08.585759,2020-08-15 16:26:07.826668
179886.0,bicycle,6.152436152741124,-75.61666756868362,2020-08-15 11:57:11.340162,2020-08-15 16:49:06.809631
317445.0,motorcycle,6.277278774002042,-75.56623131036758,2020-08-15 10:56:05.620144,2020-08-15 18:59:08.642605
292938.0,walking,6.235526847065408,-75.60830444097519,2020-08-15 11:01:05.627301,2020-08-15 23:42:01.876029
326074.0,motorcycle,6.215487341579681,-75.60623377561569,2020-08-15 10:20:04.907951,2020-08-15 21:33:06.597580
398616.0,motorcycle,6.175859510974568,-75.58781236410141,2020-08-15 11:21:07.742059,2020-08-15 23:54:01.660133
410371.0,car,6.2025754719940025,-75.60358375310898,2020-08-15 11:23:10.506581,2020-08-15 13:48:13.768680
267846.0,motorcycle,6.170283124424024,-75.57615011930466,2020-08-15 11:24:10.377278,2020-08-15 22:40:02.962528
298243.0,motorcycle,6.1988342235628195,-75.56401580572128,2020-08-15 11:28:07.984269,2020-08-15 21:23:04.964868
400656.0,motorcycle,6.33869760241398,-75.54198950529099,2020-08-15 11:26:09.028361,2020-08-15 14:44:07.264549
377724.0,motorcycle,6.152058479288378,-75.62147408723831,2020-08-15 11:26:09.024598,2020-08-15 22:00:06.657074
354452.0,motorcycle,6.336715450467381,-75.57130604982376,2020-08-15 11:18:08.207662,2020-08-15 21:05:08.968383
224133.0,bicycle,6.2589476705777045,-75.59221655130386,2020-08-15 11:26:09.025844,2020-08-15 22:41:02.479057
267738.0,motorcycle,6.287916998707786,-75.5856505036354,2020-08-15 11:14:07.907706,2020-08-15 19:11:12.058968
326316.0,motorcycle,6.146852162027095,-75.57727128267288,2020-08-15 12:35:07.994562,2020-08-15 17:51:08.654645
228459.0,motorcycle,6.17543874726212,-75.59298902750015,2020-08-15 12:40:07.807187,2020-08-15 20:24:07.526577
201860.0,motorcycle,6.211368419695752,-75.57233601808548,2020-08-15 12:54:08.637660,2020-08-15 18:18:11.098239
117387.0,motorcycle,6.1814916613906234,-75.5822440981865,2020-08-15 12:54:10.577658,2020-08-15 22:01:05.370372
406541.0,motorcycle,6.152902541434436,-75.61520844697952,2020-08-15 12:39:10.181270,2020-08-15 14:32:08.094213
253005.0,car,6.1637663563233644,-75.58441668748856,2020-08-15 12:58:08.520964,2020-08-15 22:09:04.575685
242254.0,motorcycle,6.320635179432536,-75.54893642663956,2020-08-15 12:35:13.393304,2020-08-15 21:01:07.183224
396149.0,motorcycle,6.1729471163624865,-75.618357360363,2020-08-15 12:51:11.094829,2020-08-15 17:05:13.677926
388149.0,car,6.166661007887335,-75.57877331972122,2020-08-15 15:19:06.874627,2020-08-15 22:53:02.074971
404146.0,bicycle,6.28784856123648,-75.5739238858223,2020-08-15 15:19:07.859864,2020-08-15 23:31:01.535219
280424.0,motorcycle,6.292023246985913,-75.5936273932457,2020-08-15 15:59:06.585820,2020-08-15 23:58:01.578003
390532.0,motorcycle,6.147878724096628,-75.3560534119606,2020-08-15 15:05:15.266509,2020-08-15 15:07:07.762053
200167.0,motorcycle,6.21118085032996,-75.5697825551033,2020-08-15 13:23:12.709165,2020-08-15 20:40:09.042057
237335.0,bicycle,6.170536596539961,-75.59457689523697,2020-08-15 13:08:09.945755,2020-08-15 16:50:12.878395
383471.0,car,6.243592329794431,-75.59155136346817,2020-08-15 13:26:10.489750,2020-08-15 19:21:22.953816
325481.0,motorcycle,6.240416324181773,-75.58650881052017,2020-08-15 13:16:11.151430,2020-08-15 21:51:03.691186
73913.0,motorcycle,6.20955102462451,-75.56764215230942,2020-08-15 13:08:11.511517,2020-08-15 13:21:13.752136
377845.0,motorcycle,6.211147898954884,-75.57197123765945,2020-08-15 17:12:11.402228,2020-08-15 22:19:03.120544
391403.0,car,6.296585745072726,-75.56846290826797,2020-08-15 17:34:07.416483,2020-08-15 22:07:04.506025
78155.0,motorcycle,6.210904565723588,-75.5749163031578,2020-08-15 10:03:03.589857,2020-08-15 19:08:09.801500
382976.0,motorcycle,6.181377598938447,-75.56957334280014,2020-08-15 08:48:03.001881,2020-08-15 19:52:10.382827
112914.0,motorcycle,6.1647447586908655,-75.585215985775,2020-08-15 10:03:03.593107,2020-08-15 20:17:09.123177
327223.0,motorcycle,6.253563922835262,-75.56712716817856,2020-08-15 09:40:03.791998,2020-08-15 22:44:02.650473
227603.0,motorcycle,6.211358280811119,-75.5705389380455,2020-08-15 09:49:03.719147,2020-08-15 21:57:04.304824
87327.0,motorcycle,6.207426928292982,-75.56473463773727,2020-08-15 15:19:06.871954,2020-08-15 18:48:09.959802
382770.0,motorcycle,6.236553409134942,-75.53681820631027,2020-08-15 15:33:07.147908,2020-08-15 21:08:07.167114
264455.0,motorcycle,6.256770345101835,-75.60377687215805,2020-08-15 14:53:10.139666,2020-08-15 21:28:06.329097
365034.0,motorcycle,6.272543914876401,-75.56151062250137,2020-08-15 15:59:06.587549,2020-08-15 19:51:10.602181
355901.0,motorcycle,6.162481252695578,-75.57696551084518,2020-08-15 13:07:10.207923,2020-08-15 22:22:03.399585
193738.0,motorcycle,6.196644224481155,-75.55851191282272,2020-08-15 13:03:11.069361,2020-08-15 21:58:04.963190
285913.0,motorcycle,6.237759936406789,-75.56684285402298,2020-08-15 16:52:08.035561,2020-08-15 17:03:07.821246
295279.0,bicycle,6.2486896540458545,-75.62977284193039,2020-08-15 16:21:07.934128,2020-08-15 18:10:08.761906
248407.0,motorcycle,6.250983576695056,-75.60584217309952,2020-08-15 16:23:07.999965,2020-08-15 20:42:07.579977
191043.0,motorcycle,6.200322104883348,-75.59050530195236,2020-08-15 14:04:14.729219,2020-08-15 22:56:02.140341
362436.0,motorcycle,6.238783963755161,-75.54855555295944,2020-08-15 16:11:07.318210,2020-08-15 20:35:07.870678
313378.0,motorcycle,6.263033641086558,-75.54396897554398,2020-08-15 16:15:08.120545,2020-08-15 20:33:11.569066
217372.0,walking,6.1667446536855905,-75.59087544679642,2020-08-15 16:23:07.014304,2020-08-15 23:42:01.875418
351500.0,motorcycle,6.34756152230819,-75.5510875582695,2020-08-15 15:06:07.453999,2020-08-15 22:06:03.904774
211089.0,walking,6.232292542866098,-75.60262352228165,2020-08-15 11:46:05.403958,2020-08-15 23:53:02.503728
387513.0,car,6.183083466278688,-75.59394925832748,2020-08-15 07:19:01.118861,2020-08-15 19:55:10.293041
331109.0,motorcycle,6.29391668369194,-75.56306093931198,2020-08-15 07:24:01.168151,2020-08-15 16:53:06.906364
286426.0,motorcycle,6.175509719454588,-75.59285491704941,2020-08-15 07:25:01.135774,2020-08-15 15:28:07.475215
383494.0,bicycle,6.261898086007172,-75.5900976061821,2020-08-15 17:55:09.383800,2020-08-15 20:09:07.941717
254246.0,motorcycle,6.2179612294311895,-75.5656573176384,2020-08-15 17:59:06.524052,2020-08-15 20:55:06.512944
203878.0,motorcycle,6.223542685424057,-75.58568805456161,2020-08-15 10:38:04.716595,2020-08-15 16:11:06.690389
193489.0,car,6.210899496281279,-75.57486265897751,2020-08-15 10:54:05.042687,2020-08-15 20:40:09.042004
266980.0,motorcycle,6.24231989977244,-75.56211680173874,2020-08-15 11:02:05.609129,2020-08-15 17:11:08.255735
355995.0,motorcycle,6.170676006203728,-75.58685749769211,2020-08-15 18:31:11.513616,2020-08-15 19:38:10.673430
235023.0,walking,6.161657468318801,-75.58178275823593,2020-08-15 19:22:08.779999,2020-08-15 23:08:01.948326
276816.0,motorcycle,6.245756981664506,-75.5970498919487,2020-08-15 14:47:08.218024,2020-08-15 20:36:09.567710
287024.0,motorcycle,6.175294268156044,-75.60824543237686,2020-08-15 15:04:07.408546,2020-08-15 22:30:03.012237
312125.0,walking,6.247546494802997,-75.6024518609047,2020-08-15 18:59:14.715559,2020-08-15 22:41:02.479284
70563.0,motorcycle,6.3530263811277266,-75.56140333414078,2020-08-15 15:17:09.153645,2020-08-15 22:40:02.962725
239490.0,motorcycle,6.16103899635592,-75.58481365442276,2020-08-15 14:47:08.026237,2020-08-15 19:55:08.278703
352270.0,motorcycle,6.23090605039193,-75.61331480741501,2020-08-15 18:02:12.863383,2020-08-15 22:43:02.347705
320888.0,motorcycle,6.26123398906342,-75.60582607984543,2020-08-15 18:10:08.762257,2020-08-15 21:10:06.753573
160886.0,motorcycle,6.2841808197189195,-75.58728665113449,2020-08-15 13:14:08.558769,2020-08-15 19:32:09.207747
256194.0,motorcycle,6.2895620327402,-75.59053748846054,2020-08-15 08:59:02.838132,2020-08-15 22:32:03.311350
384896.0,motorcycle,6.197980022532121,-75.59661000967026,2020-08-15 12:37:10.902754,2020-08-15 21:57:04.306892
203546.0,motorcycle,6.24511569721119,-75.59642225503922,2020-08-15 18:35:10.076173,2020-08-15 23:07:01.800814
398607.0,motorcycle,6.3401297198690045,-75.56723982095718,2020-08-15 18:24:11.154267,2020-08-15 22:30:03.011038
375588.0,motorcycle,6.153880943801944,-75.37332683801651,2020-08-15 11:37:07.913606,2020-08-15 20:33:09.263448
389695.0,motorcycle,6.154463929668587,-75.63859730958939,2020-08-15 18:27:16.485299,2020-08-15 21:05:08.965332
404645.0,bicycle,6.241714101415361,-75.55914491415024,2020-08-15 18:25:15.327333,2020-08-15 23:58:01.577853
354221.0,motorcycle,6.226546329997873,-75.596384704113,2020-08-15 14:19:09.143808,2020-08-15 18:36:09.616109
231055.0,motorcycle,6.15575410273869,-75.63990086317062,2020-08-15 14:06:10.714535,2020-08-15 21:33:06.596460
301870.0,motorcycle,6.231816015288139,-75.59081107378006,2020-08-15 15:27:08.017605,2020-08-15 21:18:06.640409
404165.0,motorcycle,6.228645079117804,-75.60685604810715,2020-08-15 15:34:07.893913,2020-08-15 17:51:07.682622
291773.0,bicycle,6.165963959568508,-75.59475928544998,2020-08-15 16:19:08.064148,2020-08-15 21:20:05.733777
337576.0,motorcycle,6.287721825178515,-75.54717153310776,2020-08-15 16:12:08.042191,2020-08-15 20:49:06.146301
257171.0,motorcycle,6.18407200753083,-75.59947997331619,2020-08-15 15:46:07.463925,2020-08-15 18:40:09.999694
325397.0,motorcycle,6.23245983446261,-75.55379122495651,2020-08-15 15:44:06.370277,2020-08-15 15:44:06.370277
343479.0,motorcycle,6.141161713024381,-75.61078280210495,2020-08-15 18:33:10.532983,2020-08-15 22:55:02.288474
202807.0,motorcycle,6.181243258717011,-75.57953506708145,2020-08-15 18:23:13.913582,2020-08-15 21:55:06.495302
351992.0,motorcycle,6.166960104984135,-75.5909988284111,2020-08-15 18:09:08.624262,2020-08-15 20:47:06.417469
399866.0,motorcycle,6.211084530925909,-75.58506578207016,2020-08-15 18:22:12.986160,2020-08-15 20:13:10.463458
346108.0,motorcycle,6.208864115190323,-75.56688576936722,2020-08-15 15:23:07.669605,2020-08-15 20:22:09.261417
298819.0,motorcycle,6.155751568017536,-75.60942560434341,2020-08-15 15:28:08.132330,2020-08-15 17:29:11.726853
408307.0,motorcycle,6.289777484038744,-75.59533327817917,2020-08-15 15:29:07.628383,2020-08-15 23:12:01.595168
310530.0,motorcycle,6.1752334348482165,-75.59331625699997,2020-08-15 15:21:07.506438,2020-08-15 22:13:03.974171
387290.0,motorcycle,6.2748099555928505,-75.60856193304062,2020-08-15 15:13:07.660701,2020-08-15 16:49:06.270320
252695.0,motorcycle,6.2112543572435825,-75.57214826345444,2020-08-15 17:30:07.587800,2020-08-15 17:58:14.310034
364457.0,bicycle,6.157051879972279,-75.62690824270248,2020-08-15 16:59:13.669902,2020-08-15 21:05:08.964678
353954.0,motorcycle,6.176221976100358,-75.64818352460861,2020-08-15 14:55:08.101292,2020-08-15 17:27:09.584447
227363.0,motorcycle,6.199929223103659,-75.59335380792618,2020-08-15 14:58:08.520434,2020-08-15 15:06:08.071257
301383.0,motorcycle,6.197366620011557,-75.57433158159256,2020-08-15 08:43:02.677819,2020-08-15 20:06:11.348432
402813.0,motorcycle,6.328974412046755,-75.54160326719284,2020-08-15 18:06:11.290704,2020-08-15 21:48:04.850944
73339.0,motorcycle,6.163320245399326,-75.57428866624832,2020-08-15 08:33:02.243164,2020-08-15 20:59:07.897769
69864.0,motorcycle,6.328165835996934,-75.54306238889694,2020-08-15 18:54:08.166365,2020-08-15 22:31:03.302019
95175.0,motorcycle,6.249087605267874,-75.60011833906174,2020-08-15 08:39:02.269907,2020-08-15 21:58:04.967826
187209.0,motorcycle,6.16028111472928,-75.59559613466263,2020-08-15 08:59:02.837054,2020-08-15 20:39:09.751993
217422.0,bicycle,6.182558778998704,-75.59847682714462,2020-08-15 13:38:13.584700,2020-08-15 21:15:05.136737
217558.0,walking,6.244449065546284,-75.59450715780258,2020-08-15 16:52:08.034167,2020-08-15 18:41:12.326895
411544.0,bicycle,6.171583436378761,-75.57826906442642,2020-08-15 22:07:04.507810,2020-08-15 22:10:04.658603
225360.0,motorcycle,6.199779674555252,-75.58488339185715,2020-08-15 12:19:10.401316,2020-08-15 22:15:04.134450
349860.0,motorcycle,6.178531107076516,-75.58292001485825,2020-08-15 12:18:06.960000,2020-08-15 20:12:14.080073
172773.0,bicycle,6.211244218358942,-75.56985765695572,2020-08-15 11:49:08.893406,2020-08-15 16:28:06.689936
407074.0,motorcycle,6.173261421786243,-75.63451498746872,2020-08-15 17:44:07.001162,2020-08-15 18:13:14.154779
393457.0,motorcycle,6.182781834460727,-75.58562904596329,2020-08-15 11:53:09.483367,2020-08-15 22:55:02.289154
386659.0,motorcycle,6.266622806248186,-75.55374830961227,2020-08-15 11:43:04.630673,2020-08-15 21:17:05.479051
296572.0,motorcycle,6.31533000804604,-75.55635541677475,2020-08-15 12:43:07.443532,2020-08-15 14:48:08.267273
230665.0,motorcycle,6.151716291931869,-75.57643443346024,2020-08-15 12:49:08.557535,2020-08-15 22:08:04.764469
215866.0,motorcycle,6.2300417104766055,-75.54146379232407,2020-08-15 12:42:08.233071,2020-08-15 23:08:01.948629
392113.0,motorcycle,6.288512658180231,-75.55981010198593,2020-08-15 12:23:07.946024,2020-08-15 13:43:13.161857
411495.0,bicycle,6.20900352485409,-75.56752413511276,2020-08-15 12:29:07.060708,2020-08-15 17:46:08.918002
207386.0,motorcycle,6.198765786091521,-75.56398898363113,2020-08-15 12:17:06.835018,2020-08-15 20:20:09.446335
169632.0,bicycle,6.247305696292862,-75.60942560434341,2020-08-15 12:24:08.042186,2020-08-15 22:38:02.928103
360976.0,motorcycle,6.154055839561941,-75.58479756116867,2020-08-15 11:41:09.117676,2020-08-15 22:02:04.317703
192290.0,bicycle,6.2504335422034885,-75.58915346860886,2020-08-15 11:52:11.473583,2020-08-15 22:02:04.319641
407442.0,bicycle,6.346218120093745,-75.56305021047592,2020-08-15 23:42:01.874449,2020-08-15 23:42:01.874449
331145.0,walking,6.284624395921803,-75.54543346166611,2020-08-15 21:52:06.283798,2020-08-15 21:55:06.496658
296616.0,walking,6.177986142027258,-75.5848029255867,2020-08-15 14:20:08.757346,2020-08-15 23:01:02.242712
194701.0,motorcycle,6.230541050544993,-75.59416383504868,2020-08-15 14:22:10.989573,2020-08-15 19:21:22.376085
292241.0,motorcycle,6.162400141618484,-75.60302585363388,2020-08-15 20:12:10.424432,2020-08-15 23:58:01.578125
281329.0,motorcycle,6.247581980899227,-75.60266107320786,2020-08-15 16:55:07.412326,2020-08-15 18:51:23.367388
256759.0,motorcycle,6.239280769102386,-75.56217044591904,2020-08-15 16:54:08.745049,2020-08-15 19:14:11.794671
166541.0,motorcycle,6.164620557354063,-75.5849102139473,2020-08-15 16:56:06.950239,2020-08-15 21:14:06.152410
232146.0,motorcycle,6.187232804816524,-75.60573488473892,2020-08-15 20:19:09.163773,2020-08-15 20:19:09.163773
329504.0,motorcycle,6.2348019168138435,-75.5702868103981,2020-08-15 20:46:08.138476,2020-08-15 21:08:06.934192
259515.0,motorcycle,6.242836982888939,-75.60951143503189,2020-08-15 19:29:11.929533,2020-08-15 21:45:03.996629
98039.0,motorcycle,6.239686324487884,-75.58094590902328,2020-08-15 00:05:01.138386,2020-08-15 23:58:01.578766
401581.0,motorcycle,6.341212045804049,-75.54240792989731,2020-08-15 00:15:01.198476,2020-08-15 23:58:01.577867
249603.0,motorcycle,6.184771590570811,-75.65462619066238,2020-08-15 00:19:01.062423,2020-08-15 18:20:07.946423
395372.0,motorcycle,6.1713831934071735,-75.63825935125351,2020-08-15 00:00:01.286814,2020-08-15 23:58:01.578205
207044.0,motorcycle,6.2454806970581345,-75.58940559625626,2020-08-15 00:00:01.286860,2020-08-15 17:42:08.895122
159616.0,motorcycle,6.169978957884901,-75.57224482297897,2020-08-15 00:07:01.126977,2020-08-15 13:14:09.978389
398776.0,motorcycle,6.259102288568421,-75.61320751905441,2020-08-15 00:00:01.287337,2020-08-15 23:58:01.578957
213150.0,motorcycle,6.16047121881622,-75.5956283211708,2020-08-15 00:00:01.287092,2020-08-15 23:58:01.577538
140955.0,motorcycle,6.195110718179755,-75.57579070329666,2020-08-15 00:00:01.286581,2020-08-15 21:34:06.439368
408286.0,motorcycle,6.085169722614587,-75.64303368330002,2020-08-15 00:00:01.287554,2020-08-15 02:36:00.694428
388913.0,motorcycle,6.297356300305161,-75.56487947702408,2020-08-15 00:00:01.287644,2020-08-15 23:58:01.577948
296427.0,motorcycle,6.195457974978581,-75.57571560144424,2020-08-15 00:11:01.195564,2020-08-15 21:36:06.815081
392746.0,car,6.156922609193153,-75.60578316450119,2020-08-15 00:03:01.128782,2020-08-15 23:58:01.577545
168186.0,walking,6.246438821656362,-75.59451252222061,2020-08-15 00:00:01.286656,2020-08-15 23:57:01.267706
379876.0,motorcycle,6.229326919109667,-75.6021836400032,2020-08-15 00:00:01.286911,2020-08-15 23:58:01.577880
393700.0,bicycle,6.209079566488867,-75.57091981172562,2020-08-15 00:00:01.287487,2020-08-15 23:58:01.578363
163448.0,motorcycle,6.279960508988623,-75.59919029474258,2020-08-15 00:00:01.287313,2020-08-15 23:12:01.595489
