CI.COURIER_ID + (SELECT NOISE FROM VARS),vehicle,start_lat,start_lng,shift_starts_at,shift_ends_at
322180.0,bicycle,7.11459349233575,-73.13154190778732,2020-08-16 11:53:02.907964,2020-08-16 19:56:04.866308
272938.0,motorcycle,7.0996386374956515,-73.12315195798874,2020-08-16 07:32:00.735236,2020-08-16 20:45:01.875001
187161.0,walking,7.170506906389612,-73.13035100698471,2020-08-16 08:01:00.810236,2020-08-16 22:34:01.379947
56009.0,motorcycle,7.102056761481656,-73.1259360909462,2020-08-16 10:54:01.628732,2020-08-16 22:28:01.299527
355900.0,motorcycle,7.0773964593224505,-73.10077160596848,2020-08-16 11:01:01.026509,2020-08-16 20:49:02.214138
406179.0,motorcycle,7.0566675096813825,-73.16146463155746,2020-08-16 10:26:01.374892,2020-08-16 21:54:01.825588
242846.0,motorcycle,7.091986314315612,-73.10307830572128,2020-08-16 09:45:00.796869,2020-08-16 20:45:01.873789
153196.0,motorcycle,7.076935140071448,-73.1111142039299,2020-08-16 09:07:00.797018,2020-08-16 20:41:02.118138
348408.0,motorcycle,7.085061456108299,-73.08281689882278,2020-08-16 08:00:00.736016,2020-08-16 15:59:01.836241
207988.0,motorcycle,7.090571939908692,-73.09129267930984,2020-08-16 12:12:02.527956,2020-08-16 22:41:00.901636
90609.0,motorcycle,7.119297934807484,-73.11146289110184,2020-08-16 12:12:02.529643,2020-08-16 21:29:01.739378
150431.0,motorcycle,7.092713779288339,-73.1169667840004,2020-08-16 12:31:02.920752,2020-08-16 16:29:02.183812
166933.0,motorcycle,7.101296345133861,-73.12187522649765,2020-08-16 12:00:02.803074,2020-08-16 12:25:03.181425
338383.0,motorcycle,7.069356323805032,-73.10512214899063,2020-08-16 12:19:03.436426,2020-08-16 21:42:01.706405
312467.0,motorcycle,7.102444573819035,-73.12791556119919,2020-08-16 10:40:01.426328,2020-08-16 21:43:02.120664
154101.0,motorcycle,7.064345180073012,-73.10529381036758,2020-08-16 11:02:01.334592,2020-08-16 13:23:02.210249
149859.0,motorcycle,7.125028939348745,-73.12443405389786,2020-08-16 00:10:01.058682,2020-08-16 23:58:00.973877
151512.0,motorcycle,7.129355708367747,-73.12014251947403,2020-08-16 12:14:03.584250,2020-08-16 23:41:00.859277
83172.0,motorcycle,7.096024125122433,-73.12995940446854,2020-08-16 12:04:02.671482,2020-08-16 22:44:00.999376
406096.0,motorcycle,7.078126459016339,-73.12369376420975,2020-08-16 12:59:03.582208,2020-08-16 19:15:04.563710
162597.0,motorcycle,6.980053027919205,-73.04985255002975,2020-08-16 12:03:02.947650,2020-08-16 22:16:01.403553
166928.0,motorcycle,7.102926170839318,-73.11181157827377,2020-08-16 11:42:02.044676,2020-08-16 22:47:00.945131
309050.0,motorcycle,7.123044252680991,-73.11844736337662,2020-08-16 12:04:02.672365,2020-08-16 21:16:02.513686
232604.0,motorcycle,7.106773877559192,-73.11100155115128,2020-08-16 13:00:03.437157,2020-08-16 22:44:00.999009
190314.0,motorcycle,7.080937464782046,-73.11492294073105,2020-08-16 12:36:04.246044,2020-08-16 22:10:01.669786
245840.0,motorcycle,7.0689228864867815,-73.16696852445602,2020-08-16 10:19:00.968599,2020-08-16 18:16:02.648631
196067.0,motorcycle,7.110829431414139,-73.10739666223526,2020-08-16 10:09:00.879965,2020-08-16 11:56:02.000003
207675.0,motorcycle,7.138265253242814,-73.1254854798317,2020-08-16 11:53:02.905889,2020-08-16 19:46:02.912460
245567.0,motorcycle,7.116129533358311,-73.11518579721451,2020-08-16 11:55:03.367824,2020-08-16 19:42:06.142872
183591.0,bicycle,7.096429680507931,-73.12981992959976,2020-08-16 13:54:02.758252,2020-08-16 20:52:01.759139
151638.0,motorcycle,7.157077953687427,-73.13698142766953,2020-08-16 12:04:02.672212,2020-08-16 22:06:01.547267
177400.0,motorcycle,7.113521305285353,-73.12199860811234,2020-08-16 13:39:03.118094,2020-08-16 19:35:02.803260
295888.0,motorcycle,7.084853608973226,-73.11836153268814,2020-08-16 12:01:02.569045,2020-08-16 21:23:01.884393
321629.0,motorcycle,7.063311013840007,-73.08422774076462,2020-08-16 11:25:01.508155,2020-08-16 20:39:02.892861
298804.0,motorcycle,7.116413422128154,-73.12160164117813,2020-08-16 11:24:01.418075,2020-08-16 21:31:01.782336
89380.0,motorcycle,7.091633988074456,-73.10495048761368,2020-08-16 10:12:00.674877,2020-08-16 21:24:01.358485
79800.0,motorcycle,7.061047507844712,-73.08138996362686,2020-08-16 12:21:04.595666,2020-08-16 14:47:01.825575
177890.0,motorcycle,7.096525999911982,-73.12988430261612,2020-08-16 13:53:02.980526,2020-08-16 20:55:02.741590
244767.0,motorcycle,7.092039543459954,-73.10366302728653,2020-08-16 13:44:03.780297,2020-08-16 18:20:03.004006
170267.0,bicycle,7.112560645965964,-73.1175085902214,2020-08-16 13:24:02.927673,2020-08-16 13:27:02.859278
216273.0,motorcycle,7.098193846434832,-73.09371739625931,2020-08-16 11:48:01.854878,2020-08-16 21:49:01.517053
288739.0,motorcycle,7.068760664332579,-73.10640960931778,2020-08-16 12:06:02.864406,2020-08-16 22:58:01.111020
54065.0,motorcycle,7.07938875015369,-73.1218484044075,2020-08-16 09:45:00.797104,2020-08-16 12:22:03.325122
101241.0,motorcycle,7.122362412689121,-73.10974091291428,2020-08-16 14:42:03.610676,2020-08-16 21:45:02.645088
164279.0,motorcycle,7.063176673618564,-73.08896988630295,2020-08-16 15:56:05.517321,2020-08-16 16:23:01.737343
246008.0,motorcycle,7.102568775155852,-73.10223072767258,2020-08-16 15:26:03.575445,2020-08-16 16:02:02.671552
205543.0,motorcycle,7.091182807708101,-73.13826352357864,2020-08-16 12:15:03.338626,2020-08-16 14:11:03.283578
192655.0,motorcycle,7.113361617852313,-73.10941368341446,2020-08-16 09:41:00.737512,2020-08-16 23:09:01.074279
268409.0,motorcycle,7.11068748702921,-73.11570078134537,2020-08-16 09:15:00.793438,2020-08-16 22:45:01.129013
278604.0,bicycle,7.1337559843003575,-73.12390297651291,2020-08-16 09:10:01.461517,2020-08-16 19:09:03.906380
234763.0,motorcycle,7.070322052566738,-73.10717672109604,2020-08-16 09:09:00.750681,2020-08-16 22:04:01.438422
174218.0,motorcycle,7.09151485617997,-73.10297101736069,2020-08-16 09:31:00.708239,2020-08-16 20:06:03.119991
322560.0,motorcycle,7.101359713162843,-73.1239566206932,2020-08-16 08:03:01.395362,2020-08-16 23:07:01.549644
211595.0,motorcycle,7.079145416922394,-73.12181621789932,2020-08-16 08:06:00.926477,2020-08-16 19:51:03.337989
195196.0,motorcycle,7.082668679333878,-73.08508604764938,2020-08-16 09:38:01.087872,2020-08-16 19:49:02.540478
410122.0,bicycle,7.093479265078457,-73.10563176870346,2020-08-16 12:21:04.595316,2020-08-16 21:03:02.877034
221558.0,motorcycle,7.091530064506927,-73.10403317213058,2020-08-16 12:39:04.192233,2020-08-16 20:44:02.852390
187919.0,motorcycle,7.092285411412412,-73.10523480176926,2020-08-16 15:48:03.450118,2020-08-16 20:15:03.211563
197724.0,bicycle,7.119817552645152,-73.11239093542099,2020-08-16 17:32:02.089969,2020-08-16 21:17:01.799779
392252.0,motorcycle,7.075363612952664,-73.12780290842056,2020-08-16 13:31:04.182164,2020-08-16 16:14:03.004795
222686.0,motorcycle,7.131178172881306,-73.1169131398201,2020-08-16 18:13:02.265471,2020-08-16 20:06:03.120577
410585.0,bicycle,7.110142521979952,-73.10804575681686,2020-08-16 18:27:02.506971,2020-08-16 20:42:03.578255
349805.0,motorcycle,7.079462257067313,-73.10379713773727,2020-08-16 19:25:03.537864,2020-08-16 21:47:01.441325
175473.0,motorcycle,7.08643780969782,-73.11861366033554,2020-08-16 18:25:02.645726,2020-08-16 21:29:01.740210
119413.0,motorcycle,7.072304204513337,-73.10507386922836,2020-08-16 18:05:02.252254,2020-08-16 21:17:01.799570
165802.0,motorcycle,7.1221925863714475,-73.10979455709457,2020-08-16 12:03:02.950076,2020-08-16 21:51:01.294715
314761.0,motorcycle,7.11573918629977,-73.13185840845108,2020-08-16 19:10:03.257685,2020-08-16 22:58:01.111348
360110.0,motorcycle,7.087274267680392,-73.12510997056961,2020-08-16 19:29:03.173455,2020-08-16 23:53:00.893397
239630.0,motorcycle,7.091025654996223,-73.09711843729019,2020-08-16 18:53:03.251380,2020-08-16 22:54:01.075777
243524.0,motorcycle,7.098236936694541,-73.10740739107132,2020-08-16 19:40:03.257758,2020-08-16 19:45:03.064828
220146.0,motorcycle,7.127396368911569,-73.12178403139114,2020-08-16 08:33:00.705706,2020-08-16 21:01:02.601071
269691.0,motorcycle,7.1058005446340005,-73.11908036470413,2020-08-16 08:47:00.753429,2020-08-16 20:07:02.718424
355928.0,motorcycle,7.056682718008339,-73.08876067399979,2020-08-16 08:52:00.820000,2020-08-16 20:41:02.118109
234416.0,motorcycle,7.059379661321877,-73.16290229558945,2020-08-16 10:40:01.424966,2020-08-16 20:29:02.661891
332598.0,motorcycle,7.118063525602885,-73.1112751364708,2020-08-16 12:24:02.997521,2020-08-16 22:27:01.028871
202632.0,motorcycle,7.109017105785206,-73.1264939904213,2020-08-16 12:10:02.563941,2020-08-16 20:22:02.940384
171621.0,motorcycle,7.060309903987353,-73.09410899877548,2020-08-16 08:27:00.556202,2020-08-16 21:18:01.381068
377151.0,car,7.088901558664695,-73.12237411737442,2020-08-16 08:15:01.071168,2020-08-16 22:32:01.083301
301599.0,motorcycle,7.090564335745221,-73.11369985342026,2020-08-16 09:17:01.692769,2020-08-16 21:36:01.863879
319458.0,motorcycle,7.142452612598042,-73.13205152750015,2020-08-16 09:54:00.762533,2020-08-16 21:22:01.999270
310568.0,motorcycle,7.070839135683244,-73.10589462518692,2020-08-16 09:15:00.792760,2020-08-16 21:21:02.057065
160263.0,motorcycle,7.08488402562714,-73.11547547578812,2020-08-16 09:24:01.054358,2020-08-16 21:42:01.706711
157177.0,motorcycle,7.109491098642003,-73.11612457036972,2020-08-16 09:09:00.751102,2020-08-16 09:16:01.276204
318696.0,motorcycle,7.101245650710673,-73.13235193490982,2020-08-16 09:29:01.227777,2020-08-16 23:58:00.973757
280031.0,motorcycle,7.1219061628804425,-73.13484638929367,2020-08-16 09:51:00.850870,2020-08-16 20:05:03.753756
124595.0,motorcycle,7.0919787101521266,-73.10503631830215,2020-08-16 00:00:01.011458,2020-08-16 23:58:00.973678
348291.0,motorcycle,6.968732963221591,-73.04217606782913,2020-08-16 00:00:01.011177,2020-08-16 20:10:02.686939
170261.0,motorcycle,7.071338475751638,-73.10518115758896,2020-08-16 11:57:02.889263,2020-08-16 21:01:02.600976
92577.0,motorcycle,7.071566600655977,-73.17417830228806,2020-08-16 11:45:03.571494,2020-08-16 21:13:01.757801
211343.0,motorcycle,7.134278136859173,-73.1257912516594,2020-08-16 12:04:02.673900,2020-08-16 12:04:02.673900
236265.0,motorcycle,7.071150906385846,-73.09732764959335,2020-08-16 11:50:01.952257,2020-08-16 21:09:01.928379
287163.0,motorcycle,7.138797544686277,-73.13752323389053,2020-08-16 11:35:02.020202,2020-08-16 14:35:02.583339
73614.0,motorcycle,7.058756119916673,-73.0824413895607,2020-08-16 11:39:01.597162,2020-08-16 15:21:06.597938
215433.0,bicycle,7.129317687550348,-73.12211662530899,2020-08-16 10:55:01.315687,2020-08-16 21:07:01.937351
301308.0,motorcycle,7.129393729185132,-73.12200397253036,2020-08-16 10:59:01.120220,2020-08-16 21:20:02.304193
251279.0,motorcycle,7.0732065652460605,-73.16820234060287,2020-08-16 10:59:01.120716,2020-08-16 21:03:02.877654
301697.0,motorcycle,7.110020855364304,-73.1079974770546,2020-08-16 09:54:00.763181,2020-08-16 22:50:01.159024
310739.0,motorcycle,7.122149496111739,-73.11280936002731,2020-08-16 11:53:02.909377,2020-08-16 21:04:02.409424
230671.0,motorcycle,7.0712092049725115,-73.1046125292778,2020-08-16 11:49:02.202134,2020-08-16 20:57:02.638067
205181.0,motorcycle,7.0827421862474935,-73.11791628599167,2020-08-16 11:22:01.392644,2020-08-16 17:47:02.582288
240911.0,motorcycle,7.078907153133422,-73.17511171102524,2020-08-16 09:36:00.776405,2020-08-16 11:20:01.593608
315838.0,motorcycle,7.091494578410696,-73.10344308614731,2020-08-16 08:10:00.585697,2020-08-16 20:38:03.636509
353774.0,motorcycle,7.096642597085314,-73.12984675168991,2020-08-16 09:04:00.742296,2020-08-16 21:20:02.304016
307981.0,motorcycle,7.081208679946094,-73.10065358877182,2020-08-16 08:03:01.395355,2020-08-16 21:21:02.052737
198627.0,motorcycle,7.091253779900562,-73.09082061052322,2020-08-16 08:22:00.708393,2020-08-16 18:17:02.437465
318415.0,motorcycle,7.1206413370219295,-73.13957244157791,2020-08-16 08:10:00.585812,2020-08-16 23:05:00.953217
51370.0,motorcycle,7.0820223254382455,-73.13076943159103,2020-08-16 08:11:00.757123,2020-08-16 19:04:02.941045
409567.0,car,7.128539528154434,-73.11035245656967,2020-08-16 08:28:00.618047,2020-08-16 23:01:00.984751
195046.0,motorcycle,7.116154880569901,-73.13203006982803,2020-08-16 09:04:00.742209,2020-08-16 22:41:00.901359
299998.0,motorcycle,7.093905098233229,-73.13303858041763,2020-08-16 08:08:00.560856,2020-08-16 20:30:03.974983
327016.0,motorcycle,7.067559206503056,-73.08518797159195,2020-08-16 07:43:00.963618,2020-08-16 21:37:01.599352
222958.0,motorcycle,7.076367362531762,-73.09371203184128,2020-08-16 08:00:00.735713,2020-08-16 21:19:02.087289
186294.0,motorcycle,7.125601786330762,-73.11468690633774,2020-08-16 07:49:00.523632,2020-08-16 20:47:01.984830
187155.0,motorcycle,7.0799565276933905,-73.11624258756638,2020-08-16 08:58:00.797676,2020-08-16 21:42:01.706535
220267.0,motorcycle,7.065371742142553,-73.07834297418594,2020-08-16 09:15:00.793396,2020-08-16 15:55:02.940034
340088.0,motorcycle,7.1402169885355065,-73.12350064516068,2020-08-16 09:38:01.089106,2020-08-16 17:55:02.012022
238832.0,bicycle,7.146784451059354,-73.12441796064377,2020-08-16 06:44:00.397489,2020-08-16 16:38:01.773739
212690.0,motorcycle,7.100680407892135,-73.12636524438858,2020-08-16 07:10:00.424168,2020-08-16 20:57:02.639703
353192.0,motorcycle,7.094452598003649,-73.09132486581802,2020-08-16 07:32:00.735320,2020-08-16 21:39:01.612527
114462.0,motorcycle,7.093159890212384,-73.09800893068314,2020-08-16 07:34:00.612603,2020-08-16 21:47:01.440283
110424.0,motorcycle,7.0926605501439965,-73.09350281953812,2020-08-16 06:44:00.397263,2020-08-16 20:34:02.900511
358768.0,motorcycle,7.0998971790539045,-73.10687094926834,2020-08-16 06:44:00.397389,2020-08-16 21:44:01.980177
359488.0,motorcycle,7.076894584532901,-73.0818298459053,2020-08-16 06:44:00.397353,2020-08-16 20:51:02.602328
213645.0,bicycle,7.1249402241081725,-73.11574906110764,2020-08-16 13:13:03.136654,2020-08-16 18:06:03.062887
72474.0,motorcycle,7.111526479732952,-73.10735374689102,2020-08-16 12:42:04.183526,2020-08-16 16:25:01.656070
202257.0,motorcycle,7.125399008638013,-73.10820132493973,2020-08-16 12:08:02.116045,2020-08-16 23:58:00.973808
155041.0,bicycle,7.111767278243086,-73.12943905591965,2020-08-16 12:41:03.436546,2020-08-16 20:46:02.217956
313180.0,motorcycle,7.124197550808482,-73.11073333024979,2020-08-16 11:03:01.803427,2020-08-16 22:47:00.945819
358094.0,motorcycle,7.163944513308081,-73.14094573259354,2020-08-16 10:40:01.425898,2020-08-16 23:32:00.999976
250630.0,motorcycle,7.101734851894427,-73.13890725374222,2020-08-16 12:33:03.949911,2020-08-16 22:44:00.999302
342606.0,motorcycle,7.110771132827473,-73.10768097639084,2020-08-16 12:40:03.484773,2020-08-16 23:58:00.973799
183520.0,motorcycle,7.021556552182211,-73.06040972471237,2020-08-16 12:36:04.246363,2020-08-16 22:13:03.610146
378278.0,motorcycle,7.1360676499976705,-73.10857683420181,2020-08-16 10:58:01.102376,2020-08-16 22:08:01.413247
246505.0,motorcycle,7.104543322938973,-73.12484174966812,2020-08-16 10:23:00.913821,2020-08-16 15:10:02.728778
212990.0,motorcycle,7.104485024352307,-73.12049120664597,2020-08-16 10:05:00.905179,2020-08-16 21:55:01.423753
402326.0,motorcycle,7.098683047618586,-73.11637133359909,2020-08-16 10:32:01.264111,2020-08-16 21:39:01.610226
88708.0,motorcycle,7.096209159767064,-73.1338432431221,2020-08-16 10:00:01.371359,2020-08-16 14:52:02.448542
139533.0,motorcycle,7.099613290284061,-73.10689240694046,2020-08-16 09:51:00.851625,2020-08-16 21:46:01.570956
350146.0,motorcycle,7.122920051344181,-73.13629478216171,2020-08-16 13:32:03.020100,2020-08-16 19:30:04.663200
376640.0,motorcycle,7.123094947104171,-73.12302857637405,2020-08-16 12:35:03.341768,2020-08-16 22:27:01.029318
220142.0,motorcycle,7.091900133796194,-73.1053152680397,2020-08-16 13:44:03.779497,2020-08-16 23:58:00.973873
290152.0,bicycle,7.13952500965901,-73.1137803196907,2020-08-16 00:00:01.011476,2020-08-16 23:58:00.973969
95766.0,motorcycle,7.087106976083881,-73.11028271913528,2020-08-16 00:00:01.011183,2020-08-16 23:17:01.209146
405294.0,motorcycle,7.055947648872127,-73.16690415143967,2020-08-16 11:48:01.854537,2020-08-16 22:20:01.064701
351061.0,motorcycle,7.113156305438402,-73.13564032316208,2020-08-16 11:43:01.854417,2020-08-16 14:48:02.261347
347132.0,motorcycle,6.9970153819175,-73.06238383054733,2020-08-16 11:17:01.206808,2020-08-16 22:58:01.110897
370877.0,motorcycle,7.072012711580022,-73.09439867734909,2020-08-16 11:30:03.460763,2020-08-16 22:24:01.325861
301703.0,motorcycle,7.098201450598303,-73.123919069767,2020-08-16 10:52:01.233954,2020-08-16 20:57:02.637734
318484.0,motorcycle,7.053699351203797,-73.17039638757706,2020-08-16 09:59:00.855529,2020-08-16 21:54:01.823897
153575.0,motorcycle,7.142450077876887,-73.132743537426,2020-08-16 11:04:02.047340,2020-08-16 11:05:01.199560
161546.0,bicycle,7.130879075784499,-73.11648398637772,2020-08-16 12:06:02.864067,2020-08-16 23:11:00.951421
151422.0,motorcycle,7.079913437433682,-73.12567859888077,2020-08-16 13:53:02.981692,2020-08-16 20:58:02.168072
265919.0,motorcycle,7.11586338763658,-73.13374131917953,2020-08-16 11:33:03.390923,2020-08-16 21:19:02.084145
195060.0,bicycle,7.110715368961962,-73.11641424894333,2020-08-16 11:04:02.048507,2020-08-16 20:47:01.983164
152477.0,motorcycle,7.085956212677537,-73.11610847711563,2020-08-16 13:32:03.015948,2020-08-16 21:42:01.706687
205568.0,motorcycle,7.122859218036361,-73.11597436666489,2020-08-16 14:08:05.645333,2020-08-16 21:50:01.550135
246019.0,motorcycle,7.096214229209387,-73.13246458768845,2020-08-16 13:40:03.219644,2020-08-16 20:59:02.538054
305509.0,motorcycle,7.090285516417687,-73.090960085392,2020-08-16 15:36:02.633240,2020-08-16 22:03:01.175257
179557.0,motorcycle,7.088115795105303,-73.10471445322037,2020-08-16 12:16:02.943030,2020-08-16 21:10:04.639880
294551.0,bicycle,7.083492463710662,-73.0988296866417,2020-08-16 15:29:02.587567,2020-08-16 15:29:02.587567
197119.0,motorcycle,7.071102746683813,-73.10607701539993,2020-08-16 17:20:02.580165,2020-08-16 21:26:02.941326
351065.0,motorcycle,7.125051751839187,-73.11665028333664,2020-08-16 19:14:03.698939,2020-08-16 22:23:01.190215
319602.0,motorcycle,7.133469560809353,-73.11743348836899,2020-08-16 14:07:02.271989,2020-08-16 14:35:02.580945
173904.0,motorcycle,7.1330741443084875,-73.11845272779465,2020-08-16 08:01:00.810308,2020-08-16 19:57:02.102492
188494.0,bicycle,7.143887264774229,-73.12351137399673,2020-08-16 00:00:01.011464,2020-08-16 23:58:00.973748
71762.0,motorcycle,7.136916781586045,-73.12084525823593,2020-08-16 10:56:01.148819,2020-08-16 19:45:03.069441
287853.0,motorcycle,7.128858903020507,-73.10753613710403,2020-08-16 10:48:01.175160,2020-08-16 23:01:00.984985
330659.0,motorcycle,7.133882720358322,-73.11786264181137,2020-08-16 00:00:01.011190,2020-08-16 23:58:00.973692
210525.0,walking,7.080466006646411,-73.10786336660385,2020-08-16 00:00:01.011220,2020-08-16 23:56:00.959360
403624.0,motorcycle,7.07938875015369,-73.10174256563187,2020-08-16 00:00:01.011385,2020-08-16 21:18:01.381276
185084.0,motorcycle,7.070562851076879,-73.09854537248611,2020-08-16 00:10:01.058193,2020-08-16 23:58:00.973729
381251.0,bicycle,7.071746565858284,-73.15753787755966,2020-08-16 00:00:01.011422,2020-08-16 00:02:00.968135
306602.0,motorcycle,7.08385239411529,-73.11987429857254,2020-08-16 00:57:00.961709,2020-08-16 21:19:02.084708
273966.0,motorcycle,7.108043772860022,-73.11793237924576,2020-08-16 00:00:01.011500,2020-08-16 23:58:00.973886
303271.0,motorcycle,7.114905263038345,-73.12687486410141,2020-08-16 00:00:01.011707,2020-08-16 23:58:00.973804
254715.0,motorcycle,7.133705289877163,-73.1189301609993,2020-08-16 00:10:01.058612,2020-08-16 19:38:03.310604
260409.0,motorcycle,6.992982640552988,-73.08774143457413,2020-08-16 07:58:00.524704,2020-08-16 20:57:02.637429
198621.0,motorcycle,7.089740551368429,-73.10511142015457,2020-08-16 07:57:00.678070,2020-08-16 21:48:01.453351
188063.0,motorcycle,7.093020480548617,-73.10399025678635,2020-08-16 08:00:00.735552,2020-08-16 20:33:02.597824
216174.0,motorcycle,7.100396519122292,-73.10689240694046,2020-08-16 07:45:00.658552,2020-08-16 16:02:02.672162
191663.0,motorcycle,7.143507056600335,-73.11834543943405,2020-08-16 07:18:00.465161,2020-08-16 23:22:00.942757
351490.0,motorcycle,7.1487184433039275,-73.13426703214645,2020-08-16 07:25:00.657113,2020-08-16 22:06:01.546560
360118.0,motorcycle,7.116205574993096,-73.12169820070267,2020-08-16 06:53:00.465848,2020-08-16 10:33:01.398327
302273.0,motorcycle,7.08036968724236,-73.11895698308945,2020-08-16 07:14:00.644270,2020-08-16 23:27:00.984361
210822.0,motorcycle,7.153339239977406,-73.13618212938309,2020-08-16 08:06:00.926356,2020-08-16 18:12:03.100798
162174.0,motorcycle,7.069429830718654,-73.16501587629318,2020-08-16 08:22:00.708601,2020-08-16 21:58:01.205022
333767.0,motorcycle,7.1290616807132565,-73.12182694673538,2020-08-16 07:57:00.678352,2020-08-16 21:57:01.888381
216536.0,motorcycle,6.987188267982738,-73.05570513010025,2020-08-16 07:10:00.424014,2020-08-16 22:37:01.284049
276096.0,motorcycle,7.0955856183618735,-73.13906282186508,2020-08-16 07:23:00.567598,2020-08-16 21:59:02.296320
276243.0,motorcycle,7.16732076189232,-73.13410609960556,2020-08-16 06:44:00.397287,2020-08-16 22:30:01.545131
