courier_id,vehicle,on_lat,on_lng,on_time,off_time
85,motorcycle,7.058525460291172,-73.08745712041855,00:00:01.011665,23:58:00.973785
86,motorcycle,7.071237086905263,-73.10480564832687,00:00:01.011671,23:58:00.973933
87,motorcycle,7.076618299926537,-73.16476374864578,00:00:01.011677,23:43:00.910431
88,motorcycle,7.113265298448262,-73.10929030179977,00:00:01.011683,23:58:00.973725
89,motorcycle,7.0776017717363615,-73.10768097639084,00:00:01.011689,23:58:00.973914
90,motorcycle,7.117450123082328,-73.11227828264236,00:00:01.011695,23:58:00.973640
91,motorcycle,7.068753060169108,-73.10474127531052,00:00:01.011701,23:55:00.924680
92,motorcycle,7.114905263038345,-73.12687486410141,00:00:01.011707,23:58:00.973804
93,walking,7.081771388043471,-73.11824887990952,00:00:01.011713,23:12:01.129389
94,motorcycle,7.10714394684846,-73.13811331987381,00:00:01.011720,23:58:00.973789
95,motorcycle,7.11864904619069,-73.11588853597641,00:00:01.011726,23:58:00.973891
96,motorcycle,7.112910437485951,-73.10923665761948,00:00:01.011732,23:39:00.880885
97,motorcycle,7.0707047954618005,-73.09887796640396,00:02:00.967662,23:49:00.959074
98,motorcycle,7.061090598104421,-73.10929030179977,00:06:01.118227,23:58:00.973818
99,motorcycle,7.125003592137155,-73.11013787984848,00:06:01.118344,23:58:00.973762
100,motorcycle,7.070562851076879,-73.09854537248611,00:10:01.058193,23:58:00.973729
101,motorcycle,7.1313885547375335,-73.11521798372269,00:10:01.058212,23:03:01.165182
102,motorcycle,7.083474720662544,-73.12661737203598,00:10:01.058225,23:58:00.973868
103,motorcycle,7.133705289877163,-73.1189301609993,00:10:01.058612,19:38:03.310604
104,motorcycle,7.120423351002231,-73.10871094465256,00:10:01.058644,23:58:00.973659
105,motorcycle,7.125028939348745,-73.12443405389786,00:10:01.058682,23:58:00.973877
106,motorcycle,7.082653471006921,-73.12163382768631,00:10:01.058708,23:58:00.973882
107,motorcycle,7.062335146193661,-73.1602469086647,00:14:01.406819,23:54:01.009541
108,motorcycle,7.0277184593205675,-73.08473199605942,00:17:01.406275,22:44:00.998873
109,motorcycle,7.026065821124682,-73.08967262506485,00:17:01.406589,23:58:00.973965
110,motorcycle,7.08385239411529,-73.11987429857254,00:57:00.961709,21:19:02.084708
111,motorcycle,7.1341083105414995,-73.11884433031082,02:17:00.660470,22:47:00.945914
112,motorcycle,7.14936479719956,-73.1409564614296,04:14:00.408830,21:26:02.941400
113,motorcycle,7.063632923427242,-73.08758050203323,05:31:00.415052,22:28:01.298484
114,motorcycle,7.060322577593148,-73.16036492586136,05:39:00.327226,20:53:03.353046
115,motorcycle,7.0926605501439965,-73.09350281953812,06:44:00.397263,20:34:02.900511
116,motorcycle,7.118991233547206,-73.11150580644608,06:44:00.397269,22:30:01.544476
117,motorcycle,7.098814853118867,-73.1080511212349,06:44:00.397275,20:35:02.156538
118,motorcycle,7.16732076189232,-73.13410609960556,06:44:00.397287,22:30:01.545131
119,motorcycle,7.070714934346434,-73.10591071844101,06:44:00.397315,21:16:02.515632
120,motorcycle,7.122027829496098,-73.1177231669426,06:44:00.397328,06:45:00.389082
121,motorcycle,7.076894584532901,-73.0818298459053,06:44:00.397353,20:51:02.602328
122,motorcycle,7.0998971790539045,-73.10687094926834,06:44:00.397389,21:44:01.980177
123,motorcycle,7.120370121857881,-73.11166673898697,06:44:00.397436,21:37:01.598659
124,motorcycle,7.096901138643567,-73.11839908361435,06:44:00.397468,18:01:03.503405
125,motorcycle,7.104860163083892,-73.13977628946304,06:44:00.397480,18:22:02.757171
126,bicycle,7.146784451059354,-73.12441796064377,06:44:00.397489,16:38:01.773739
127,motorcycle,7.091864647699957,-73.10313731431961,06:44:00.397501,23:01:00.984218
128,motorcycle,7.087725448046761,-73.12569469213486,06:44:00.397507,21:09:01.927697
129,motorcycle,6.998264999449056,-73.05313020944595,06:44:00.397525,20:54:03.113890
130,motorcycle,7.099757769390145,-73.09371203184128,06:44:00.397549,22:23:01.190193
131,motorcycle,7.099418116754791,-73.10675293207169,06:53:00.465655,23:58:00.973706
132,motorcycle,7.07405316211328,-73.08316022157669,06:53:00.465679,20:02:02.327792
133,motorcycle,7.120623593973825,-73.13950270414352,06:53:00.465697,21:01:02.600119
134,motorcycle,7.063490979042321,-73.0917164683342,06:53:00.465703,16:40:02.230016
135,motorcycle,7.112783701427979,-73.12918156385422,06:53:00.465709,22:21:01.192937
136,motorcycle,7.078232917305037,-73.11996012926102,06:53:00.465738,21:46:01.571052
137,motorcycle,7.095770653006504,-73.13491076231003,06:53:00.465779,18:24:03.836989
138,motorcycle,7.133641921848188,-73.1258288025856,06:53:00.465831,20:45:01.874976
139,motorcycle,7.116205574993096,-73.12169820070267,06:53:00.465848,10:33:01.398327
140,walking,7.132440464018657,-73.12198787927628,07:02:00.529024,23:32:00.999889
141,motorcycle,7.080392499732788,-73.0988672375679,07:02:00.529060,21:19:02.084214
142,motorcycle,7.121006336868881,-73.13280791044235,07:02:00.529119,22:32:01.084674
143,motorcycle,7.099453602851021,-73.10692459344864,07:02:00.529136,21:35:01.381942
144,motorcycle,7.081528054812175,-73.1028100848198,07:02:00.529166,21:27:01.989369
145,motorcycle,7.133013311000667,-73.10520261526108,07:02:00.529183,22:50:01.159038
146,motorcycle,7.065503547642834,-73.09808403253555,07:02:00.529212,12:36:04.246010
147,motorcycle,7.099570200024353,-73.10666710138321,07:02:00.529242,19:04:02.942595
148,bicycle,7.100150651169834,-73.12877923250198,07:02:00.529253,16:14:03.006119
149,bicycle,7.105714364114583,-73.10480564832687,07:04:00.459925,22:27:01.029830
150,motorcycle,7.143580563513957,-73.13417047262192,07:04:00.460095,22:12:01.416268
151,motorcycle,7.143560285744677,-73.13419193029404,07:06:00.691934,22:13:03.610868
152,motorcycle,7.112525159869726,-73.13509315252304,07:10:00.423942,21:07:01.936723
153,motorcycle,6.987188267982738,-73.05570513010025,07:10:00.424014,22:37:01.284049
154,motorcycle,7.124276127164428,-73.11996549367905,07:10:00.424097,20:49:02.214783
155,motorcycle,7.14021191909319,-73.12594681978226,07:10:00.424150,20:39:02.888855
156,motorcycle,7.100680407892135,-73.12636524438858,07:10:00.424168,20:57:02.639703
157,motorcycle,7.09704561774965,-73.12280863523483,07:10:00.424217,19:04:02.938637
158,motorcycle,7.118981094662566,-73.11530381441116,07:12:00.652163,22:47:00.945640
159,motorcycle,7.066846949857286,-73.08158308267593,07:12:00.652247,12:10:02.562470
160,motorcycle,7.08036968724236,-73.11895698308945,07:14:00.644270,23:27:00.984361
161,motorcycle,7.087013191400985,-73.11060458421707,07:16:00.785338,22:15:01.383552
162,motorcycle,7.143507056600335,-73.11834543943405,07:18:00.465161,23:22:00.942757
163,motorcycle,7.087112045526204,-73.09040755033493,07:20:00.723970,23:17:01.208714
164,motorcycle,7.081474825667833,-73.0955895781517,07:21:00.665648,21:20:02.304059
165,motorcycle,7.131408832506807,-73.12154799699783,07:21:00.665737,20:10:02.688718
166,motorcycle,7.0955856183618735,-73.13906282186508,07:23:00.567598,21:59:02.296320
167,motorcycle,7.123381370595176,-73.12032490968704,07:23:00.567674,21:32:01.605512
168,motorcycle,7.11035290383618,-73.11148434877396,07:24:00.713806,19:46:02.917213
169,motorcycle,7.1487184433039275,-73.13426703214645,07:25:00.657113,22:06:01.546560
170,motorcycle,7.095539993381003,-73.12497586011887,07:25:00.657347,23:07:01.549072
171,walking,7.104751170074039,-73.11831325292587,07:26:00.621090,22:15:01.383665
172,motorcycle,7.071376496569023,-73.10462862253189,07:26:00.621372,13:00:03.433711
173,motorcycle,7.101276067364587,-73.13139706850052,07:27:00.538336,20:55:02.740260
174,motorcycle,7.0821439920538936,-73.12343090772629,07:27:00.538597,19:43:02.544572
175,motorcycle,7.117579393861455,-73.13699215650558,07:28:00.722067,22:32:01.083365
176,motorcycle,7.123031579075196,-73.12670856714249,07:29:00.567285,21:21:02.054907
177,motorcycle,7.101225372941393,-73.14330071210861,07:31:00.581254,15:03:02.345617
178,motorcycle,7.0996386374956515,-73.12315195798874,07:32:00.735236,20:45:01.875001
179,motorcycle,7.094452598003649,-73.09132486581802,07:32:00.735320,21:39:01.612527
180,motorcycle,6.974486780253294,-73.0543801188469,07:33:00.583273,11:46:01.338393
181,motorcycle,7.072190142061167,-73.11162382364273,07:34:00.612532,19:51:03.338162
182,motorcycle,7.093159890212384,-73.09800893068314,07:34:00.612603,21:47:01.440283
183,motorcycle,7.088937044760918,-73.16673249006271,07:35:00.781073,22:45:01.129799
184,motorcycle,7.083271942969802,-73.08610528707504,07:43:00.963123,20:38:03.636945
185,motorcycle,7.085809198850299,-73.09742957353592,07:43:00.963198,22:24:01.326388
186,motorcycle,7.124618314520937,-73.11220318078995,07:43:00.963492,15:17:02.063177
187,walking,7.1368711566051815,-73.12585026025772,07:43:00.963580,23:58:00.973854
188,motorcycle,7.067559206503056,-73.08518797159195,07:43:00.963618,21:37:01.599352
189,motorcycle,7.112041028128296,-73.12074333429337,07:43:00.963637,11:44:02.134943
190,motorcycle,7.100396519122292,-73.10689240694046,07:45:00.658552,16:02:02.672162
191,motorcycle,7.13630591378665,-73.12722355127335,07:49:00.523454,22:13:03.609563
192,motorcycle,7.092521140480223,-73.14325243234634,07:49:00.523546,21:46:01.570338
193,motorcycle,7.122651370901288,-73.12510997056961,07:49:00.523559,20:35:02.156883
194,motorcycle,7.093616140021062,-73.13277035951614,07:49:00.523589,18:17:02.437529
195,motorcycle,7.125601786330762,-73.11468690633774,07:49:00.523632,20:47:01.984830
196,motorcycle,7.1225880028723125,-73.11982065439224,07:49:00.523644,21:18:01.384687
197,motorcycle,7.165001492031529,-73.13952416181564,07:49:00.523771,17:20:02.582293
198,motorcycle,7.096548812402418,-73.12634915113449,07:49:00.523879,21:54:01.825841
199,motorcycle,7.119782066548915,-73.11243921518326,07:49:00.523946,23:14:01.029519
200,motorcycle,7.08230874892925,-73.12129586935043,07:49:00.524013,22:04:01.438672
201,motorcycle,7.111191896539914,-73.11924666166306,07:51:00.713605,22:55:01.083792
202,motorcycle,7.104312663313472,-73.11595290899277,07:51:00.713642,18:56:04.099936
203,motorcycle,7.145119139257666,-73.11927884817123,07:57:00.677272,21:13:01.758866
204,motorcycle,7.076902188696387,-73.12452524900436,07:57:00.677565,20:26:03.586361
205,motorcycle,7.102302629434114,-73.1309249997139,07:57:00.677576,22:05:01.408847
206,motorcycle,7.149565040171147,-73.13302248716354,07:57:00.677714,21:41:01.684855
207,motorcycle,7.0726869474084,-73.08832079172134,07:57:00.677932,22:10:01.670446
208,motorcycle,7.089740551368429,-73.10511142015457,07:57:00.678070,21:48:01.453351
209,car,7.085522775359294,-73.11163991689682,07:57:00.678211,16:30:03.530437
210,motorcycle,7.130972860467402,-73.10074478387833,07:57:00.678223,18:42:02.618311
211,motorcycle,7.1468680968576095,-73.13287228345871,07:57:00.678246,13:27:02.863080
212,motorcycle,7.117166234312485,-73.11138778924942,07:57:00.678258,21:45:02.646277
213,motorcycle,7.083806769134419,-73.12369912862778,07:57:00.678270,21:06:02.205392
214,motorcycle,7.1290616807132565,-73.12182694673538,07:57:00.678352,21:57:01.888381
215,motorcycle,6.992982640552988,-73.08774143457413,07:58:00.524704,20:57:02.637429
216,motorcycle,7.076113890415833,-73.12709480524063,07:58:00.524838,21:13:01.759988
217,motorcycle,7.135304698928714,-73.10633450746536,07:58:00.524879,20:21:02.166329
218,motorcycle,7.135771087622025,-73.12535136938095,07:59:00.855716,23:58:00.973734
219,motorcycle,7.093020480548617,-73.10399025678635,08:00:00.735552,20:33:02.597824
220,motorcycle,7.076367362531762,-73.09371203184128,08:00:00.735713,21:19:02.087289
221,motorcycle,7.085061456108299,-73.08281689882278,08:00:00.736016,15:59:01.836241
222,motorcycle,7.156750974657875,-73.13234120607376,08:01:00.809987,20:02:02.325383
223,bicycle,7.119579288856173,-73.11879068613052,08:01:00.810230,21:45:02.647382
224,walking,7.170506906389612,-73.13035100698471,08:01:00.810236,22:34:01.379947
225,motorcycle,7.1330741443084875,-73.11845272779465,08:01:00.810308,19:57:02.102492
226,motorcycle,7.101499122826603,-73.10017615556717,08:03:01.395087,22:39:01.122636
227,motorcycle,7.141545182423002,-73.13332289457321,08:03:01.395161,23:41:00.859271
228,motorcycle,7.081208679946094,-73.10065358877182,08:03:01.395355,21:21:02.052737
229,motorcycle,7.101359713162843,-73.1239566206932,08:03:01.395362,23:07:01.549644
230,motorcycle,7.153339239977406,-73.13618212938309,08:06:00.926356,18:12:03.100798
231,motorcycle,7.079145416922394,-73.12181621789932,08:06:00.926477,19:51:03.337989
232,motorcycle,7.082899338959372,-73.12978237867355,08:06:00.926586,19:05:03.252865
233,motorcycle,7.137340080019662,-73.12884360551834,08:07:00.530469,20:44:02.852592
234,motorcycle,7.0730722250246245,-73.1045213341713,08:07:00.530475,21:12:01.672778
235,motorcycle,7.1207376564259945,-73.11905890703201,08:08:00.560688,22:27:01.029649
236,motorcycle,7.119858108183699,-73.11250895261765,08:08:00.560808,22:36:01.571437
237,motorcycle,7.093905098233229,-73.13303858041763,08:08:00.560856,20:30:03.974983
238,bicycle,7.122783176401576,-73.12408000230789,08:10:00.585662,18:02:02.290602
239,motorcycle,7.091494578410696,-73.10344308614731,08:10:00.585697,20:38:03.636509
240,motorcycle,7.063777402533326,-73.07820349931717,08:10:00.585748,23:01:00.984822
241,motorcycle,7.1206413370219295,-73.13957244157791,08:10:00.585812,23:05:00.953217
242,motorcycle,7.099674123591882,-73.13321024179459,08:10:00.586146,21:17:01.800402
243,motorcycle,7.07255767662928,-73.0885300040245,08:11:00.756889,22:47:00.945475
244,motorcycle,7.077054271965942,-73.09397488832474,08:11:00.757106,21:56:01.241795
245,motorcycle,7.0820223254382455,-73.13076943159103,08:11:00.757123,19:04:02.941045
246,motorcycle,7.075424446260492,-73.12656909227371,08:11:00.757146,21:48:01.454610
247,motorcycle,7.116459047109025,-73.12131732702255,08:14:00.698219,22:55:01.084028
248,car,7.088901558664695,-73.12237411737442,08:15:01.071168,22:32:01.083301
249,motorcycle,7.06255313221336,-73.08870702981949,08:17:00.852655,20:32:02.973855
250,motorcycle,7.081915867149554,-73.13075333833694,08:19:00.654819,19:18:04.618834
251,motorcycle,7.073204030524906,-73.09801429510117,08:21:00.626925,22:54:01.076322
252,motorcycle,7.091253779900562,-73.09082061052322,08:22:00.708393,18:17:02.437465
253,motorcycle,7.088133538153407,-73.10453742742538,08:22:00.708512,23:01:00.984716
254,motorcycle,7.069429830718654,-73.16501587629318,08:22:00.708601,21:58:01.205022
255,motorcycle,7.078777882354295,-73.12514215707779,08:23:00.841604,21:57:01.887273
256,motorcycle,7.07086955233715,-73.10599654912949,08:23:00.841962,18:47:03.140428
257,motorcycle,7.055268343601419,-73.15778464078903,08:24:00.711015,08:28:00.617777
258,motorcycle,7.071419586828732,-73.16849738359451,08:27:00.555511,11:17:01.205914
259,motorcycle,7.163536423201428,-73.1414446234703,08:27:00.555699,19:25:03.538245
260,motorcycle,7.093469126193817,-73.08802038431168,08:27:00.556137,21:28:02.161958
261,motorcycle,7.111511271405995,-73.21374088525772,08:27:00.556179,19:14:03.698736
262,motorcycle,7.060309903987353,-73.09410899877548,08:27:00.556202,21:18:01.381068
263,motorcycle,7.053488969347562,-73.1671079993248,08:27:00.556239,23:16:00.926341
264,motorcycle,7.097755339674258,-73.09396415948868,08:27:00.556292,21:40:01.612556
265,motorcycle,7.098688117060895,-73.11815768480301,08:27:00.556356,22:17:01.182866
266,motorcycle,7.118263768574472,-73.11628550291061,08:28:00.618011,19:39:03.277238
267,car,7.128539528154434,-73.11035245656967,08:28:00.618047,23:01:00.984751
268,motorcycle,7.122991023536642,-73.11599045991898,08:29:00.602986,23:27:00.983860
269,motorcycle,7.119333420903715,-73.13345164060593,08:29:00.603462,21:24:01.358847
270,motorcycle,6.978770459012573,-73.04972916841507,08:29:00.603942,21:37:01.599875
271,motorcycle,7.117538838322908,-73.11233192682266,08:30:00.771604,23:58:00.973905
272,motorcycle,7.059970251351999,-73.17301422357559,08:30:00.772052,23:58:00.973752
273,motorcycle,7.060517751122411,-73.08547765016556,08:31:00.856443,20:43:02.805367
274,motorcycle,7.1201521358381825,-73.1247666478157,08:32:00.935359,20:46:02.216427
275,motorcycle,7.115505991953114,-73.11299711465836,08:32:00.935701,21:18:01.385298
276,motorcycle,7.127396368911569,-73.12178403139114,08:33:00.705706,21:01:02.601071
277,bicycle,7.1227907805650545,-73.11417192220688,08:36:00.635369,11:45:03.572817
278,motorcycle,7.07228899618638,-73.09994012117386,08:36:00.635387,22:34:01.379606
279,motorcycle,7.134080428608748,-73.1188228726387,08:36:00.635450,20:41:02.118310
280,bicycle,7.134321227118882,-73.12037855386734,08:38:00.946364,14:41:02.232136
281,motorcycle,7.133629248242393,-73.11573833227158,08:42:00.900839,20:59:02.539946
282,motorcycle,7.087862322989359,-73.1255766749382,08:42:00.900932,21:29:01.740630
283,bicycle,7.109377036189834,-73.11223536729813,08:42:00.901060,17:13:01.759307
284,motorcycle,7.12918081260775,-73.11723500490189,08:45:00.921491,21:34:01.630060
285,motorcycle,7.075350939346869,-73.12695533037186,08:46:01.070781,22:50:01.159193
286,motorcycle,7.1058005446340005,-73.11908036470413,08:47:00.753429,20:07:02.718424
287,motorcycle,7.126194911082045,-73.11470836400986,08:47:00.754305,21:31:01.780912
288,motorcycle,7.079779097212231,-73.10216099023819,08:47:00.754447,22:21:01.193797
289,motorcycle,7.092665619586306,-73.09913009405136,08:47:00.754528,19:51:03.335847
290,motorcycle,7.113533978891148,-73.12182158231735,08:48:00.891125,21:45:02.646445
291,motorcycle,7.037094392888967,-73.12818378210068,08:49:00.704102,21:07:01.937982
292,motorcycle,7.088027079864723,-73.10624331235886,08:52:00.819892,21:38:01.647328
293,motorcycle,7.056682718008339,-73.08876067399979,08:52:00.820000,20:41:02.118109
294,motorcycle,7.067706220330301,-73.09513360261917,08:52:00.820023,22:23:01.189466
295,motorcycle,7.173064440039383,-73.1342026591301,08:53:00.707865,15:34:02.791391
296,motorcycle,7.063823027514196,-73.0945435166359,08:56:00.715149,20:52:01.760375
297,motorcycle,7.151803198954845,-73.13412755727768,08:56:00.715338,22:10:01.670517
298,bicycle,7.090153710917406,-73.14336508512497,08:56:00.715524,19:20:03.567469
299,motorcycle,7.114165124459824,-73.11964362859726,08:56:00.715617,21:01:02.600780
300,motorcycle,7.07008632349892,-73.10638815164566,08:56:00.715695,19:59:02.445145
301,motorcycle,7.100439609382001,-73.128242790699,08:56:00.715819,23:10:01.076242
302,motorcycle,7.076623369368853,-73.11828643083572,08:57:02.747403,23:32:00.999948
303,motorcycle,7.070063511008485,-73.1053152680397,08:57:02.748105,22:14:01.438412
304,motorcycle,6.987996844032573,-73.05585533380508,08:58:00.797033,23:14:01.029617
305,motorcycle,7.0799565276933905,-73.11624258756638,08:58:00.797676,21:42:01.706535
306,motorcycle,7.0632653888591435,-73.0873391032219,08:59:00.677654,20:44:02.850028
307,motorcycle,7.082612915468367,-73.11682194471359,09:01:01.024041,09:02:00.658248
308,motorcycle,7.115034533817472,-73.12656372785568,09:01:01.024129,15:46:01.924876
309,motorcycle,7.164519895011246,-73.14012497663498,09:01:01.024382,09:18:01.078382
310,motorcycle,7.1235385233070545,-73.11095863580704,09:01:01.024429,21:52:01.285983
311,motorcycle,7.090787391207236,-73.10962289571762,09:01:01.024601,22:01:01.669264
312,motorcycle,7.128496437894725,-73.11014324426651,09:02:00.658675,22:50:01.159352
313,motorcycle,7.08156607562956,-73.12845200300217,09:02:00.659175,22:39:01.122320
314,motorcycle,7.116154880569901,-73.13203006982803,09:04:00.742209,22:41:00.901359
315,motorcycle,7.096642597085314,-73.12984675168991,09:04:00.742296,21:20:02.304016
316,motorcycle,7.186024469327087,-73.13280791044235,09:06:00.652454,18:15:02.160055
317,motorcycle,7.127140362074478,-73.12426775693893,09:06:00.652914,22:45:01.129651
318,motorcycle,7.076935140071448,-73.1111142039299,09:07:00.797018,20:41:02.118138
319,motorcycle,7.074631078537614,-73.12580734491348,09:07:00.797136,21:41:01.683914
320,motorcycle,7.136113274978534,-73.10764878988266,09:07:00.797379,20:19:02.334743
321,motorcycle,7.114963561625011,-73.108249604702,09:08:00.818242,23:58:00.973664
322,motorcycle,7.094191521724234,-73.13629478216171,09:08:00.818262,21:19:02.085399
323,bicycle,7.096394194411694,-73.09376567602158,09:08:00.818784,21:46:01.571322
324,motorcycle,7.093192841587452,-73.10101836919785,09:08:00.819343,22:10:01.671463
