courier_id,vehicle,start_lat,start_lng,shift_starts_at,shift_ends_at
235551,motorcycle,7.074020210738219,-73.12301248311996,2020-08-16 11:00:01.665252,2020-08-16 22:27:01.029655
291026,motorcycle,7.0614150424128255,-73.09206515550613,2020-08-16 10:52:01.235810,2020-08-16 21:25:01.789127
316650,motorcycle,7.095360028178689,-73.11227291822433,2020-08-16 11:00:01.665587,2020-08-16 21:48:01.453584
247263,bicycle,7.104809468660704,-73.12232583761215,2020-08-16 15:48:03.450364,2020-08-16 21:20:02.301696
390483,motorcycle,7.081363297936818,-73.10447305440903,2020-08-16 11:18:01.621494,2020-08-16 21:40:01.612610
270337,motorcycle,7.073787016391556,-73.12653690576553,2020-08-16 12:31:02.919832,2020-08-16 22:32:01.083936
97936,motorcycle,7.106391134664129,-73.10187667608261,2020-08-16 11:19:01.702321,2020-08-16 23:58:00.973910
316601,motorcycle,7.095697146092881,-73.13219100236893,2020-08-16 10:55:01.313739,2020-08-16 22:10:01.670713
333182,motorcycle,7.104662454833466,-73.1274864077568,2020-08-16 18:02:02.293119,2020-08-16 21:18:01.384627
347094,motorcycle,6.957111266706022,-73.06056529283524,2020-08-16 13:18:03.688914,2020-08-16 18:37:03.453132
399241,motorcycle,7.0729759056205666,-73.1633260846138,2020-08-16 17:23:01.927409,2020-08-16 17:44:02.109317
194925,motorcycle,7.1197440457315295,-73.11241239309311,2020-08-16 17:11:02.416219,2020-08-16 21:53:01.551315
164542,motorcycle,7.091819022719086,-73.10519725084305,2020-08-16 14:18:03.556981,2020-08-16 20:14:03.722085
218347,motorcycle,7.089824197166692,-73.1058731675148,2020-08-16 11:28:01.546575,2020-08-16 23:22:00.942447
280614,motorcycle,7.071462677088441,-73.10644179582596,2020-08-16 11:15:01.731835,2020-08-16 14:18:03.556542
312663,motorcycle,7.0792873613073155,-73.12423020601273,2020-08-16 18:31:03.382703,2020-08-16 21:31:01.783331
307429,motorcycle,7.090285516417687,-73.090960085392,2020-08-16 15:36:02.633240,2020-08-16 22:03:01.175257
290659,motorcycle,7.068760664332579,-73.10640960931778,2020-08-16 12:06:02.864406,2020-08-16 22:58:01.111020
55985,motorcycle,7.07938875015369,-73.1218484044075,2020-08-16 09:45:00.797104,2020-08-16 12:22:03.325122
103161,motorcycle,7.122362412689121,-73.10974091291428,2020-08-16 14:42:03.610676,2020-08-16 21:45:02.645088
166199,motorcycle,7.063176673618564,-73.08896988630295,2020-08-16 15:56:05.517321,2020-08-16 16:23:01.737343
247928,motorcycle,7.102568775155852,-73.10223072767258,2020-08-16 15:26:03.575445,2020-08-16 16:02:02.671552
175061,bicycle,7.098748950368723,-73.1065222620964,2020-08-16 16:48:02.898456,2020-08-16 18:18:02.906300
168372,motorcycle,7.114961026903856,-73.10830861330032,2020-08-16 14:04:02.823197,2020-08-16 22:15:01.383271
403711,motorcycle,7.1108623827892,-73.1075468659401,2020-08-16 19:11:02.942582,2020-08-16 20:15:03.214134
328417,motorcycle,6.979708305841534,-73.04684311151505,2020-08-16 16:41:02.353006,2020-08-16 22:03:01.176041
175824,motorcycle,7.1330741443084875,-73.11845272779465,2020-08-16 08:01:00.810308,2020-08-16 19:57:02.102492
224606,motorcycle,7.131178172881306,-73.1169131398201,2020-08-16 18:13:02.265471,2020-08-16 20:06:03.120577
412505,bicycle,7.110142521979952,-73.10804575681686,2020-08-16 18:27:02.506971,2020-08-16 20:42:03.578255
303554,motorcycle,7.063554347071303,-73.08730691671371,2020-08-16 16:58:02.188087,2020-08-16 21:20:02.302545
311489,motorcycle,7.082899338959372,-73.12978237867355,2020-08-16 08:06:00.926586,2020-08-16 19:05:03.252865
168051,motorcycle,7.1235385233070545,-73.11095863580704,2020-08-16 09:01:01.024429,2020-08-16 21:52:01.285983
87450,motorcycle,7.094191521724234,-73.13629478216171,2020-08-16 09:08:00.818262,2020-08-16 21:19:02.085399
362108,motorcycle,7.071219343857145,-73.10731619596481,2020-08-16 19:53:02.883993,2020-08-16 22:18:01.115068
173438,motorcycle,7.154381010373896,-73.13318341970444,2020-08-16 16:07:02.957318,2020-08-16 16:14:03.007000
406144,motorcycle,7.078668889344442,-73.11633914709091,2020-08-16 19:09:03.907662,2020-08-16 21:45:02.646708
410505,motorcycle,7.090371696937105,-73.1439658999443,2020-08-16 19:27:02.887009,2020-08-16 19:27:02.887009
396787,motorcycle,6.987996844032573,-73.05585533380508,2020-08-16 08:58:00.797033,2020-08-16 23:14:01.029617
391072,motorcycle,7.114963561625011,-73.108249604702,2020-08-16 09:08:00.818242,2020-08-16 23:58:00.973664
202214,motorcycle,7.088027079864723,-73.10624331235886,2020-08-16 08:52:00.819892,2020-08-16 21:38:01.647328
358789,motorcycle,7.087862322989359,-73.1255766749382,2020-08-16 08:42:00.900932,2020-08-16 21:29:01.740630
187848,motorcycle,7.063823027514196,-73.0945435166359,2020-08-16 08:56:00.715149,2020-08-16 20:52:01.760375
208668,motorcycle,7.076347084762482,-73.09789091348648,2020-08-16 10:02:01.247863,2020-08-16 19:18:04.618601
302832,motorcycle,7.09193815461358,-73.11649471521378,2020-08-16 09:15:00.793145,2020-08-16 21:03:02.877112
153339,motorcycle,7.082552082160554,-73.09909254312515,2020-08-16 09:23:00.827106,2020-08-16 21:51:01.293514
363586,motorcycle,7.12918081260775,-73.11723500490189,2020-08-16 08:45:00.921491,2020-08-16 21:34:01.630060
205678,motorcycle,7.0632653888591435,-73.0873391032219,2020-08-16 08:59:00.677654,2020-08-16 20:44:02.850028
170710,motorcycle,7.151803198954845,-73.13412755727768,2020-08-16 08:56:00.715338,2020-08-16 22:10:01.670517
309919,motorcycle,7.12644584847682,-73.12493294477463,2020-08-16 11:21:01.883155,2020-08-16 21:11:01.876251
167899,motorcycle,7.036085573867545,-73.06920200586319,2020-08-16 10:37:01.304569,2020-08-16 20:59:02.537499
307907,motorcycle,7.115204360135152,-73.1152930855751,2020-08-16 11:30:03.456796,2020-08-16 18:05:02.255058
236336,motorcycle,7.059379661321877,-73.16290229558945,2020-08-16 10:40:01.424966,2020-08-16 20:29:02.661891
334518,motorcycle,7.118063525602885,-73.1112751364708,2020-08-16 12:24:02.997521,2020-08-16 22:27:01.028871
204552,motorcycle,7.109017105785206,-73.1264939904213,2020-08-16 12:10:02.563941,2020-08-16 20:22:02.940384
196061,motorcycle,7.125003592137155,-73.11013787984848,2020-08-16 00:06:01.118344,2020-08-16 23:58:00.973762
222181,motorcycle,7.026065821124682,-73.08967262506485,2020-08-16 00:17:01.406589,2020-08-16 23:58:00.973965
249563,motorcycle,7.083733262220797,-73.08633595705032,2020-08-16 09:16:01.276127,2020-08-16 23:14:01.029653
190414,bicycle,7.143887264774229,-73.12351137399673,2020-08-16 00:00:01.011464,2020-08-16 23:58:00.973748
73682,motorcycle,7.136916781586045,-73.12084525823593,2020-08-16 10:56:01.148819,2020-08-16 19:45:03.069441
289773,motorcycle,7.128858903020507,-73.10753613710403,2020-08-16 10:48:01.175160,2020-08-16 23:01:00.984985
325060,walking,7.132440464018657,-73.12198787927628,2020-08-16 07:02:00.529024,2020-08-16 23:32:00.999889
355716,motorcycle,7.099453602851021,-73.10692459344864,2020-08-16 07:02:00.529136,2020-08-16 21:35:01.381942
259201,motorcycle,7.102302629434114,-73.1309249997139,2020-08-16 07:57:00.677576,2020-08-16 22:05:01.408847
329756,motorcycle,7.0821439920538936,-73.12343090772629,2020-08-16 07:27:00.538597,2020-08-16 19:43:02.544572
277830,motorcycle,7.117166234312485,-73.11138778924942,2020-08-16 07:57:00.678258,2020-08-16 21:45:02.646277
285093,motorcycle,7.145119139257666,-73.11927884817123,2020-08-16 07:57:00.677272,2020-08-16 21:13:01.758866
59295,motorcycle,7.063156395849283,-73.17180722951889,2020-08-16 12:19:03.437378,2020-08-16 19:33:03.155931
145648,motorcycle,7.072499378042615,-73.1074932217598,2020-08-16 11:48:01.854084,2020-08-16 21:52:01.284782
188416,motorcycle,7.137991503357604,-73.1269446015358,2020-08-16 11:46:01.337418,2020-08-16 14:48:02.259106
215654,motorcycle,7.082108505957663,-73.17911356687546,2020-08-16 11:25:01.509572,2020-08-16 20:42:03.576859
146611,motorcycle,7.104348149409709,-73.11698287725449,2020-08-16 11:13:01.215942,2020-08-16 14:33:03.126088
346680,motorcycle,7.064684832708373,-73.09119611978531,2020-08-16 11:53:02.905807,2020-08-16 23:27:00.984127
273637,bicycle,7.098683047618586,-73.12207370996475,2020-08-16 11:35:02.017996,2020-08-16 20:27:02.697643
402123,walking,7.11777710211188,-73.11279863119125,2020-08-16 10:23:00.913012,2020-08-16 19:43:02.546144
218188,motorcycle,7.096756659537483,-73.09616893529892,2020-08-16 10:32:01.262547,2020-08-16 22:09:01.416837
313409,motorcycle,7.0941560356279965,-73.12063604593277,2020-08-16 10:26:01.374310,2020-08-16 23:20:01.258141
74373,motorcycle,7.091765793574744,-73.10301393270493,2020-08-16 10:22:01.070221,2020-08-16 20:56:02.409438
340410,motorcycle,7.13260015145169,-73.12715917825699,2020-08-16 09:43:00.836787,2020-08-16 20:05:03.750495
153255,motorcycle,7.083563435903123,-73.12076479196548,2020-08-16 09:57:00.784970,2020-08-16 22:32:01.084101
397329,motorcycle,7.103156830464819,-73.12380641698837,2020-08-16 09:54:00.763317,2020-08-16 15:13:03.294714
360497,motorcycle,7.101014991085172,-73.12616139650345,2020-08-16 09:55:01.069529,2020-08-16 21:18:01.384756
116147,motorcycle,7.064978860362849,-73.0822804570198,2020-08-16 09:57:00.785988,2020-08-16 20:09:02.996677
152169,motorcycle,7.137340080019662,-73.12884360551834,2020-08-16 08:07:00.530469,2020-08-16 20:44:02.852592
204032,motorcycle,7.081074339724658,-73.09907108545303,2020-08-16 09:53:00.769304,2020-08-16 16:47:01.433483
166920,motorcycle,7.070162365133704,-73.10517579317093,2020-08-16 09:57:00.786054,2020-08-16 13:17:03.228709
217971,motorcycle,7.089963606830459,-73.10638815164566,2020-08-16 09:51:00.852042,2020-08-16 19:59:02.445625
262723,motorcycle,7.0911904118715725,-73.13687413930893,2020-08-16 09:13:00.700526,2020-08-16 20:21:02.171911
334718,motorcycle,7.080400103896274,-73.10217171907425,2020-08-16 10:54:01.628434,2020-08-16 21:24:01.358138
345921,motorcycle,7.070879691221798,-73.10576051473618,2020-08-16 10:44:00.945123,2020-08-16 22:30:01.543799
382164,motorcycle,7.096528534633144,-73.13340872526169,2020-08-16 10:18:00.905964,2020-08-16 21:51:01.294873
357487,motorcycle,7.086782531775491,-73.09007495641708,2020-08-16 10:10:01.033452,2020-08-16 16:53:01.595794
338254,motorcycle,7.080192256761201,-73.09661418199539,2020-08-16 10:08:01.552894,2020-08-16 22:02:02.766444
168852,motorcycle,7.0697111847673355,-73.09969872236252,2020-08-16 10:29:00.776308,2020-08-16 19:14:03.695436
244554,motorcycle,7.130131333042499,-73.12403172254562,2020-08-16 10:15:01.074581,2020-08-16 21:45:02.645201
314462,motorcycle,7.0682562548218755,-73.08710843324661,2020-08-16 12:12:02.526587,2020-08-16 20:52:01.759500
250281,bicycle,7.120590642598749,-73.12343090772629,2020-08-16 11:45:03.572545,2020-08-16 17:54:02.453097
194594,motorcycle,7.09402676484887,-73.14082235097885,2020-08-16 11:43:01.855427,2020-08-16 19:53:02.888880
245224,motorcycle,7.100883185584884,-73.10720354318619,2020-08-16 12:06:02.863343,2020-08-16 20:35:02.155253
330586,motorcycle,7.120674288397005,-73.13416510820389,2020-08-16 11:18:01.623194,2020-08-16 19:25:03.533302
170960,motorcycle,7.130103451109747,-73.11990648508072,2020-08-16 11:56:01.998955,2020-08-16 17:03:01.968401
373667,bicycle,7.090108085936542,-73.10694605112076,2020-08-16 11:38:01.574659,2020-08-16 18:19:02.538297
96183,motorcycle,7.102231657241653,-73.14021617174149,2020-08-16 10:43:01.456100,2020-08-16 21:53:01.551251
60757,motorcycle,7.127723347941128,-73.121038377285,2020-08-16 10:40:01.425453,2020-08-16 16:23:01.738262
405701,motorcycle,7.095699680814043,-73.13220709562302,2020-08-16 10:51:01.052719,2020-08-16 22:42:01.372398
354137,motorcycle,7.064806499324014,-73.09145897626877,2020-08-16 11:00:01.665247,2020-08-16 21:45:02.645113
347649,motorcycle,7.104502767400426,-73.12068432569504,2020-08-16 10:41:01.111725,2020-08-16 22:14:01.438800
153559,motorcycle,7.120496857915853,-73.13473373651505,2020-08-16 11:00:01.663661,2020-08-16 19:25:03.535412
245212,motorcycle,7.091595967257071,-73.10495585203171,2020-08-16 10:54:01.628524,2020-08-16 14:02:02.364085
383717,motorcycle,7.10229249054948,-73.12513679265976,2020-08-16 10:55:01.315731,2020-08-16 18:10:01.538807
195633,motorcycle,7.130805568870883,-73.11763733625412,2020-08-16 10:21:00.879791,2020-08-16 11:35:02.019011
206712,motorcycle,7.097245860721237,-73.12635451555252,2020-08-16 10:28:01.121703,2020-08-16 21:56:01.240819
314516,motorcycle,7.068912747602148,-73.09459179639816,2020-08-16 10:20:01.125984,2020-08-16 23:32:01.000101
95309,motorcycle,7.135961191708979,-73.12343090772629,2020-08-16 10:20:01.127857,2020-08-16 22:44:00.999660
312659,motorcycle,7.122149496111739,-73.11280936002731,2020-08-16 11:53:02.909377,2020-08-16 21:04:02.409424
232591,motorcycle,7.0712092049725115,-73.1046125292778,2020-08-16 11:49:02.202134,2020-08-16 20:57:02.638067
207101,motorcycle,7.0827421862474935,-73.11791628599167,2020-08-16 11:22:01.392644,2020-08-16 17:47:02.582288
234524,motorcycle,7.106773877559192,-73.11100155115128,2020-08-16 13:00:03.437157,2020-08-16 22:44:00.999009
192234,motorcycle,7.080937464782046,-73.11492294073105,2020-08-16 12:36:04.246044,2020-08-16 22:10:01.669786
247760,motorcycle,7.0689228864867815,-73.16696852445602,2020-08-16 10:19:00.968599,2020-08-16 18:16:02.648631
197987,motorcycle,7.110829431414139,-73.10739666223526,2020-08-16 10:09:00.879965,2020-08-16 11:56:02.000003
209595,motorcycle,7.138265253242814,-73.1254854798317,2020-08-16 11:53:02.905889,2020-08-16 19:46:02.912460
247487,motorcycle,7.116129533358311,-73.11518579721451,2020-08-16 11:55:03.367824,2020-08-16 19:42:06.142872
340303,motorcycle,7.069356323805032,-73.10512214899063,2020-08-16 12:19:03.436426,2020-08-16 21:42:01.706405
314387,motorcycle,7.102444573819035,-73.12791556119919,2020-08-16 10:40:01.426328,2020-08-16 21:43:02.120664
156021,motorcycle,7.064345180073012,-73.10529381036758,2020-08-16 11:02:01.334592,2020-08-16 13:23:02.210249
148053,motorcycle,7.076111355694671,-73.10116857290268,2020-08-16 12:27:02.687783,2020-08-16 21:42:01.708128
53686,motorcycle,7.080402638617429,-73.10173720121384,2020-08-16 12:12:02.528497,2020-08-16 21:45:02.647449
244145,motorcycle,7.071161045270479,-73.09723645448685,2020-08-16 12:06:02.862827,2020-08-16 21:42:01.707294
263625,motorcycle,7.080516701069598,-73.11547011137009,2020-08-16 11:45:03.571179,2020-08-16 20:52:01.759202
207269,motorcycle,7.081887985216802,-73.08447450399399,2020-08-16 11:47:01.533402,2020-08-16 22:11:01.683776
278638,motorcycle,7.119853038741375,-73.11515897512436,2020-08-16 11:47:01.532963,2020-08-16 18:34:02.124127
324018,motorcycle,7.140199245487395,-73.12501341104507,2020-08-16 10:46:01.171829,2020-08-16 21:46:01.570741
189992,motorcycle,7.117067380187272,-73.12144607305527,2020-08-16 10:40:01.425186,2020-08-16 13:40:03.221614
161921,motorcycle,7.075363612952664,-73.12755614519119,2020-08-16 10:59:01.120730,2020-08-16 22:07:01.629164
273236,motorcycle,7.097141937153701,-73.11800211668015,2020-08-16 10:12:00.674233,2020-08-16 20:16:02.715384
360164,motorcycle,7.070897434269902,-73.10552448034286,2020-08-16 11:00:01.666045,2020-08-16 21:22:01.998008
172747,motorcycle,7.091142252169547,-73.1063774228096,2020-08-16 10:51:01.052852,2020-08-16 11:27:01.454060
211162,motorcycle,7.101762733827179,-73.14228147268295,2020-08-16 10:37:01.304666,2020-08-16 20:10:02.688036
271042,motorcycle,7.114748110326467,-73.10853391885757,2020-08-16 13:10:03.394702,2020-08-16 14:43:02.488224
189221,motorcycle,7.1342730674168635,-73.1257376074791,2020-08-16 11:45:03.571513,2020-08-16 19:39:03.275211
220035,motorcycle,7.135755879295068,-73.1183722615242,2020-08-16 12:06:02.865777,2020-08-16 21:13:01.760307
236339,motorcycle,7.082138922611577,-73.17906528711319,2020-08-16 11:27:01.452493,2020-08-16 21:33:01.822453
175056,motorcycle,7.13589275423768,-73.12254577875137,2020-08-16 11:59:02.295141,2020-08-16 22:24:01.326360
198271,motorcycle,7.084052637086877,-73.12430530786514,2020-08-16 11:55:03.367405,2020-08-16 21:02:02.598270
335182,bicycle,7.06864660188041,-73.10691922903061,2020-08-16 12:36:04.246338,2020-08-16 22:33:01.353554
98852,motorcycle,7.093355063741647,-73.11276644468307,2020-08-16 12:38:04.086050,2020-08-16 18:05:02.255995
174526,motorcycle,7.155171843375605,-73.13540428876877,2020-08-16 11:50:01.950239,2020-08-16 14:09:02.192352
403253,motorcycle,7.084029824596442,-73.1239566206932,2020-08-16 11:55:03.368807,2020-08-16 12:01:02.570407
99753,motorcycle,7.078113785410544,-73.10759514570236,2020-08-16 12:14:03.585948,2020-08-16 18:54:03.771560
190550,motorcycle,7.087611385594592,-73.09520870447159,2020-08-16 12:35:03.338214,2020-08-16 21:28:02.161729
159179,motorcycle,7.1031340179743765,-73.1237205862999,2020-08-16 10:28:01.120031,2020-08-16 18:39:02.790547
83386,motorcycle,7.108832071140576,-73.11157554388046,2020-08-16 10:36:01.297695,2020-08-16 23:17:01.208934
270892,motorcycle,7.120073559482243,-73.12510997056961,2020-08-16 11:54:03.439806,2020-08-16 21:08:02.554482
214027,motorcycle,7.129350638925423,-73.12294274568558,2020-08-16 11:20:01.591777,2020-08-16 14:33:03.126057
329326,motorcycle,7.082585033535615,-73.12181621789932,2020-08-16 11:35:02.017611,2020-08-16 21:52:01.286169
355920,motorcycle,7.0615620562400565,-73.08311730623245,2020-08-16 11:36:02.026030,2020-08-16 17:15:02.403530
297057,motorcycle,7.071581808982934,-73.1048110127449,2020-08-16 10:31:01.417261,2020-08-16 21:45:02.646552
94483,motorcycle,7.096166069507355,-73.12998086214066,2020-08-16 11:07:01.548060,2020-08-16 23:43:00.910312
211452,motorcycle,7.070063511008485,-73.1053152680397,2020-08-16 08:57:02.748105,2020-08-16 22:14:01.438412
162174,bicycle,7.096394194411694,-73.09376567602158,2020-08-16 09:08:00.818784,2020-08-16 21:46:01.571322
411684,motorcycle,7.11962998327936,-73.11883896589279,2020-08-16 13:05:02.668563,2020-08-16 13:10:03.394824
282198,motorcycle,7.0623934447803265,-73.07847708463669,2020-08-16 11:08:01.208449,2020-08-16 22:17:01.181622
208811,motorcycle,7.134100706378028,-73.10579806566238,2020-08-16 10:34:01.450850,2020-08-16 14:01:02.954248
301372,motorcycle,7.11880873362373,-73.12116712331772,2020-08-16 11:33:03.391649,2020-08-16 21:18:01.382672
320602,motorcycle,7.089190516876862,-73.08896988630295,2020-08-16 11:33:03.393375,2020-08-16 21:32:01.606552
312734,motorcycle,7.141689661529085,-73.13549011945724,2020-08-16 11:37:01.586047,2020-08-16 19:31:02.680848
309634,motorcycle,7.08934766958874,-73.10380786657333,2020-08-16 00:00:01.011446,2020-08-16 22:32:01.083730
102968,motorcycle,7.108190786687267,-73.11780899763107,2020-08-16 00:00:01.011653,2020-08-16 23:41:00.859205
319922,motorcycle,7.175799404170313,-73.13235729932785,2020-08-16 00:00:01.011195,2020-08-16 22:32:01.084152
168557,motorcycle,7.120714843935552,-73.12580198049545,2020-08-16 13:15:02.876020,2020-08-16 15:46:01.925888
378873,motorcycle,7.081649721427823,-73.09899061918259,2020-08-16 14:28:02.757189,2020-08-16 22:25:01.278279
411861,motorcycle,7.065503547642834,-73.09808403253555,2020-08-16 07:02:00.529212,2020-08-16 12:36:04.246010
277672,motorcycle,7.076722223494066,-73.09369057416916,2020-08-16 11:02:01.335517,2020-08-16 21:08:02.553320
172187,bicycle,7.112560645965964,-73.1175085902214,2020-08-16 13:24:02.927673,2020-08-16 13:27:02.859278
163378,motorcycle,7.099228012667844,-73.10714453458786,2020-08-16 14:18:03.555722,2020-08-16 18:59:03.017967
166087,motorcycle,7.073013926437959,-73.11987966299057,2020-08-16 11:33:03.392533,2020-08-16 22:45:01.129407
