courier_id,vehicle,on_lat,on_lng,on_time,off_time
227,motorcycle,6.156729970385037,-75.58245331048965,05:48:00.456089,23:32:00.888354
228,motorcycle,6.2121110929954355,-75.58744758367538,05:49:00.494014,21:12:02.886788
229,motorcycle,6.266546764613402,-75.55032044649124,05:49:00.494130,08:16:01.672942
230,motorcycle,6.263157842423361,-75.57007759809494,05:50:00.452695,21:10:02.980891
231,motorcycle,6.196915439645203,-75.59994667768478,05:50:00.452834,21:42:02.205242
232,motorcycle,6.300750291937526,-75.57209461927414,05:51:00.626243,21:38:02.448089
233,motorcycle,6.2491661816238135,-75.53881376981735,05:54:00.585691,13:41:04.641709
234,car,6.162476183253261,-75.61689287424088,05:56:00.511554,08:38:02.059881
235,car,6.242030941560273,-75.55275589227676,05:57:00.463872,21:41:02.491524
236,car,6.200927903240434,-75.57463735342026,05:58:00.563678,18:23:04.739471
237,car,6.198000300301395,-75.57457834482193,05:58:00.563803,19:31:03.782064
238,motorcycle,6.251875798543146,-75.60719400644302,05:59:00.421022,23:05:00.938916
239,motorcycle,6.1973514116846005,-75.57438522577286,06:00:00.505866,14:02:07.517227
240,motorcycle,6.1926317608859165,-75.59085935354233,06:03:00.482119,23:13:00.900004
241,motorcycle,6.239123616390508,-75.58828979730606,06:03:00.482196,07:59:01.396366
242,bicycle,6.262962668894097,-75.60533791780472,06:04:00.591305,13:46:06.037583
243,motorcycle,6.2589476705777045,-75.62740176916122,06:04:00.591462,23:12:01.167416
244,car,6.230399106160071,-75.5944749712944,06:07:00.511877,19:47:04.319998
245,walking,6.26063579486982,-75.60644298791885,06:07:00.511910,20:54:04.293091
246,bicycle,6.343569336482233,-75.55256813764572,06:07:00.512088,21:04:03.361205
247,car,6.159878094064943,-75.63405364751816,06:07:00.512114,10:13:02.626740
248,walking,6.2341200768219736,-75.61369568109512,06:07:00.512173,20:30:03.146563
249,motorcycle,6.237088235299559,-75.53827196359634,06:08:00.627700,22:26:01.269770
250,motorcycle,6.246763265964759,-75.63285201787949,06:10:00.658870,09:36:02.037975
251,motorcycle,6.229316780225027,-75.60291856527328,06:10:00.658956,13:35:04.269842
252,car,6.2328020218191185,-75.5733123421669,06:12:00.478529,10:52:02.576305
253,motorcycle,6.177139545160038,-75.57937949895859,06:14:00.458536,20:18:05.824495
254,car,6.272843011973201,-75.54536372423172,06:14:00.458693,19:47:04.306277
255,motorcycle,6.211114947579816,-75.57164400815964,06:16:00.526332,06:34:00.627954
256,car,6.222533866402635,-75.48921972513199,06:16:00.526383,19:12:04.114729
257,motorcycle,6.345480516236371,-75.54092735052109,06:16:00.526507,15:04:06.127088
258,car,6.297270119785743,-75.56613475084305,06:16:00.526577,21:00:04.223934
259,car,6.220716471331393,-75.58813959360123,06:16:00.526652,15:38:02.838465
260,motorcycle,6.18566127769774,-75.61349183320999,06:16:00.526657,14:26:04.611970
261,motorcycle,6.231202612767582,-75.57702988386154,06:17:00.527523,17:04:04.554674
262,motorcycle,6.273228289589419,-75.60182422399521,06:17:00.527776,10:14:03.097753
263,motorcycle,6.240712886557418,-75.55942922830582,06:17:00.527875,19:44:04.808575
264,car,6.197949605878215,-75.5571386218071,06:18:00.607671,16:38:03.686481
265,motorcycle,6.238259276475183,-75.57550102472305,06:18:00.607737,17:12:03.368264
266,bicycle,6.195610058248143,-75.59855192899704,06:18:00.607761,19:57:04.024434
267,motorcycle,6.20135627111636,-75.58929294347763,06:26:00.463922,09:02:02.388766
268,motorcycle,6.280371133816438,-75.56470781564713,06:26:00.463940,13:30:05.640767
269,car,6.179172391529825,-75.63810914754868,06:26:00.463954,19:21:04.036698
270,car,6.18252836234479,-75.6061264872551,06:26:00.463959,20:18:05.824431
271,motorcycle,6.200393077075809,-75.57322651147842,06:26:00.463963,16:42:04.503741
272,bicycle,6.1767162467264285,-75.5791112780571,06:26:00.463982,15:04:06.127260
273,motorcycle,6.159254552659739,-75.5831828713417,06:26:00.463991,22:09:01.574372
274,motorcycle,6.173403366171172,-75.58385342359543,06:26:00.464064,21:50:02.364150
275,motorcycle,6.164389897728562,-75.61499387025833,06:26:00.464127,18:32:05.087422
276,bicycle,6.232690494088111,-75.60347646474838,06:26:00.464136,15:04:04.329247
277,motorcycle,6.3496399936588475,-75.56083470582962,06:26:00.464171,18:03:05.392640
278,motorcycle,6.180138120291538,-75.60459762811661,06:26:00.464208,18:43:03.495007
279,car,6.16688406334935,-75.5962398648262,06:26:00.464217,16:09:05.465202
280,bicycle,6.25098864613738,-75.58326333761215,06:26:00.464257,16:11:03.335112
281,motorcycle,6.140799247898592,-75.61939269304276,06:26:00.464266,19:55:04.442845
282,motorcycle,6.297168730939369,-75.56594163179398,06:26:00.464275,21:32:02.753325
283,bicycle,6.227610912884792,-75.60538619756699,06:26:00.464280,23:58:00.845528
284,car,6.283521792217492,-75.57102173566818,06:26:00.464284,19:13:06.227071
285,motorcycle,6.209140399796688,-75.56654244661331,06:26:00.464302,15:46:03.070820
286,motorcycle,6.197399571386633,-75.57444959878922,06:26:00.464306,19:38:05.060841
287,motorcycle,6.197343807521129,-75.57443886995316,06:26:00.464329,17:48:05.830376
288,motorcycle,6.2664555146516605,-75.56384950876236,06:26:00.464346,19:22:03.996941
289,motorcycle,6.198479362600516,-75.57495385408401,06:26:00.464372,21:59:01.974098
290,car,6.179253502606926,-75.58828443288803,06:27:00.548632,16:31:03.198677
291,motorcycle,6.263363154837272,-75.61090618371964,06:27:00.548646,23:58:00.844648
292,bicycle,6.22566931647674,-75.60716718435287,06:27:00.548834,20:51:04.621479
293,motorcycle,6.176799892524691,-75.58021634817123,06:27:00.548922,23:03:00.990562
294,car,6.146826814815505,-75.61897963285446,06:27:00.548954,20:30:04.479794
295,walking,6.249318264893368,-75.59041410684586,06:28:00.544436,23:38:00.787017
296,car,6.269078951051576,-75.55891960859299,06:29:00.588895,16:27:04.624057
297,car,6.173654303565947,-75.5810210108757,06:29:00.589049,19:48:04.340707
298,motorcycle,6.16946947893188,-75.58508187532425,06:30:00.603530,14:02:07.519151
299,bicycle,6.173327324536395,-75.64435333013535,06:30:00.603549,09:02:02.389922
300,motorcycle,6.144811711493823,-75.6346008181572,06:30:00.603598,23:58:00.845267
301,motorcycle,6.279494120295304,-75.56281954050064,06:31:00.519856,19:31:03.781931
302,motorcycle,6.276594399289017,-75.554059445858,06:31:00.520327,14:02:07.515938
303,car,6.244056183766581,-75.59857338666916,06:32:00.611493,12:59:05.933357
304,motorcycle,6.274295407197499,-75.60913056135178,06:32:00.611534,23:58:00.845573
305,motorcycle,6.153351187079643,-75.61677485704422,06:32:00.611658,18:32:05.086612
306,motorcycle,6.289574706345995,-75.59055894613266,06:32:00.611707,19:53:04.438286
307,car,6.285171895692223,-75.58370858430862,06:33:00.559260,19:41:04.091003
308,motorcycle,6.331349445773064,-75.53753703832626,06:34:00.628034,21:25:02.828895
309,motorcycle,6.198241098811529,-75.57515233755112,06:34:00.628091,23:58:00.845371
310,car,6.235288583276436,-75.55395752191544,06:35:00.562644,20:13:04.888828
311,car,6.159406635929308,-75.59400290250778,06:35:00.562750,14:43:04.519008
312,car,6.1567603870389505,-75.58176666498184,06:35:00.562774,18:51:07.409594
313,car,6.275015268006747,-75.57829052209854,06:35:00.562792,19:35:04.313453
314,motorcycle,6.179466419184315,-75.60906618833542,06:35:00.562844,23:58:00.845556
315,motorcycle,6.329957883856586,-75.55587261915207,06:35:00.562891,08:09:01.667375
316,motorcycle,6.255290067944777,-75.63074380159378,06:35:00.562903,19:55:03.948877
317,motorcycle,6.197685994877638,-75.57447642087936,06:35:00.562931,12:00:05.670048
318,motorcycle,6.272599678741905,-75.57355374097824,06:36:00.646488,08:22:01.710308
319,motorcycle,6.241422608482033,-75.55632323026657,06:36:00.646545,20:25:04.857995
320,motorcycle,6.304263415464369,-75.5492153763771,06:36:00.646677,15:01:04.331313
321,motorcycle,6.260942496130106,-75.55304020643234,06:36:00.646859,23:24:00.905182
322,bicycle,6.1978406128683545,-75.56576997041702,06:36:00.646883,22:36:01.140816
323,motorcycle,6.2393061163139905,-75.55278271436691,06:36:00.647142,20:49:03.755490
324,motorcycle,6.215497480464315,-75.60406655073166,06:36:00.647285,12:22:06.240980
325,bicycle,6.168260416938871,-75.5764988064766,06:37:00.492545,15:50:03.204129
326,bicycle,6.22004477022417,-75.61393707990646,06:37:00.492835,09:02:02.390910
327,motorcycle,6.251837777725761,-75.59338063001633,06:38:00.529489,14:02:04.673507
328,bicycle,6.236246707874663,-75.5829307436943,06:38:00.529887,16:04:03.556802
329,motorcycle,6.153901221571218,-75.61696261167526,06:38:00.529896,18:32:05.087348
330,motorcycle,6.293409739460074,-75.59536010026932,06:38:00.529937,16:23:03.009327
