courier_id,vehicle,start_lat,start_lng,shift_starts_at,shift_ends_at
403016,car,6.211723280658056,-75.59415310621262,2020-08-20 09:49:02.305010,2020-08-20 16:39:04.718408
393493,car,6.163659898034673,-75.57419210672379,2020-08-20 10:16:02.811140,2020-08-20 21:36:02.910576
380707,motorcycle,6.2456986830778405,-75.5961862206459,2020-08-20 10:17:02.842470,2020-08-20 21:17:02.903133
347078,motorcycle,6.245772189991463,-75.5959877371788,2020-08-20 10:04:02.441443,2020-08-20 20:36:05.422435
383516,motorcycle,6.341675899776206,-75.56501895189285,2020-08-20 09:23:02.126144,2020-08-20 13:17:05.480937
342574,car,6.268992770532158,-75.59433549642563,2020-08-20 09:19:02.221740,2020-08-20 16:17:03.284652
366379,walking,6.248507154122386,-75.58371394872665,2020-08-20 09:29:01.925483,2020-08-20 20:33:03.554852
228409,motorcycle,6.229932717466745,-75.60215145349503,2020-08-20 09:19:02.222731,2020-08-20 17:33:02.907016
286282,car,6.1502030633997435,-75.62002569437027,2020-08-20 09:08:01.425973,2020-08-20 19:56:06.133827
237288,motorcycle,6.155946741546806,-75.58552712202072,2020-08-20 09:09:01.550092,2020-08-20 19:09:03.625079
345149,motorcycle,6.152192819509828,-75.37605196237564,2020-08-20 09:07:01.872091,2020-08-20 20:41:05.265778
286886,car,6.244819134835545,-75.59520453214645,2020-08-20 09:20:02.230261,2020-08-20 21:20:02.947148
331842,motorcycle,6.266346521641815,-75.54364174604416,2020-08-20 09:05:02.306028,2020-08-20 14:19:04.974854
330470,motorcycle,6.211251822522421,-75.57224482297897,2020-08-20 09:15:01.974724,2020-08-20 20:53:03.868521
195612,car,6.2346777154770265,-75.56057721376419,2020-08-20 09:04:01.657863,2020-08-20 21:10:02.977859
161214,bicycle,6.248002744611675,-75.58904081583023,2020-08-20 09:04:01.658695,2020-08-20 19:17:04.166570
91901,car,6.211667516792552,-75.57324796915054,2020-08-20 09:16:02.389911,2020-08-20 18:47:03.842582
202443,motorcycle,6.208960434594381,-75.56656926870346,2020-08-20 09:23:02.125704,2020-08-20 22:15:01.608130
280616,motorcycle,6.243437711803708,-75.57520598173141,2020-08-20 10:13:02.627267,2020-08-20 19:56:06.133710
374595,motorcycle,6.25029159781856,-75.57319432497025,2020-08-20 10:07:02.280494,2020-08-20 11:52:04.617808
391842,motorcycle,6.23115445306555,-75.59619694948196,2020-08-20 10:30:02.676140,2020-08-20 11:39:03.253018
408776,motorcycle,6.234307646187766,-75.54507941007614,2020-08-20 10:11:02.306845,2020-08-20 23:30:01.074958
164462,walking,6.2460383357131875,-75.60950607061386,2020-08-20 10:23:03.914294,2020-08-20 20:53:03.870055
353929,motorcycle,6.260881662822278,-75.5590108036995,2020-08-20 09:13:01.658248,2020-08-20 09:15:01.974319
229102,motorcycle,6.259325344030444,-75.56478291749954,2020-08-20 08:49:01.261587,2020-08-20 18:49:04.497590
387061,motorcycle,6.247338647667931,-75.55381804704666,2020-08-20 08:54:01.846963,2020-08-20 22:00:02.092453
382503,motorcycle,6.181686834919894,-75.60060113668442,2020-08-20 08:31:02.297840,2020-08-20 13:44:08.693695
291313,bicycle,6.260628190706349,-75.60948997735977,2020-08-20 08:14:01.736645,2020-08-20 17:18:03.413774
365935,motorcycle,6.214199703230733,-75.57341426610947,2020-08-20 08:23:02.196436,2020-08-20 23:58:00.845110
350000,motorcycle,6.334421527818179,-75.56166619062424,2020-08-20 08:11:01.283407,2020-08-20 21:14:02.905538
395265,car,6.212121231880069,-75.60321360826492,2020-08-20 08:15:01.721960,2020-08-20 19:00:04.572888
408456,motorcycle,6.321238443068459,-75.56159645318985,2020-08-20 08:11:01.281808,2020-08-20 21:10:02.980031
57131,motorcycle,6.23312900084867,-75.56727200746536,2020-08-20 08:06:01.591776,2020-08-20 16:06:03.258667
300397,bicycle,6.244824204277869,-75.58360129594803,2020-08-20 08:47:01.873837,2020-08-20 18:16:03.250410
302761,car,6.207056859003714,-75.58436840772629,2020-08-20 08:16:01.672558,2020-08-20 10:31:03.269123
405407,motorcycle,6.179030447144903,-75.58291465044022,2020-08-20 08:22:01.710602,2020-08-20 18:32:05.089885
192694,motorcycle,6.219210846962746,-75.5929085612297,2020-08-20 08:30:01.668866,2020-08-20 12:16:04.347512
220229,motorcycle,6.294616266731914,-75.5799588561058,2020-08-20 08:28:01.983471,2020-08-20 21:28:02.505450
325985,motorcycle,6.281004814106275,-75.56506723165512,2020-08-20 08:09:01.666319,2020-08-20 17:01:03.959195
397956,car,6.1877346796060735,-75.5813804268837,2020-08-20 08:17:01.515211,2020-08-20 08:21:01.905981
126535,motorcycle,6.183856556232286,-75.57904154062271,2020-08-20 08:21:01.905061,2020-08-20 14:02:07.516285
195509,motorcycle,6.154750353159592,-75.60062795877457,2020-08-20 08:27:02.074417,2020-08-20 16:50:03.069580
228830,motorcycle,6.157117782722416,-75.58301657438278,2020-08-20 08:00:01.450721,2020-08-20 21:35:02.901099
172864,motorcycle,6.1501751814669845,-75.62182277441025,2020-08-20 07:55:01.322813,2020-08-20 20:32:05.460897
220676,motorcycle,6.151622507248973,-75.57602137327194,2020-08-20 07:52:01.175775,2020-08-20 18:32:05.087221
193055,car,6.1975288421657595,-75.56011587381363,2020-08-20 07:22:01.065834,2020-08-20 21:05:03.962059
158741,car,6.212242898495724,-75.57466953992844,2020-08-20 08:50:01.910784,2020-08-20 18:46:04.092905
380479,motorcycle,6.324888441537901,-75.56014806032181,2020-08-20 08:57:02.125925,2020-08-20 20:10:04.499877
212594,car,6.244565662719616,-75.61162501573563,2020-08-20 08:54:01.844108,2020-08-20 18:02:03.671165
373693,motorcycle,6.309203587003914,-75.54779380559921,2020-08-20 08:18:01.494427,2020-08-20 19:40:05.981955
303941,motorcycle,6.180634925638763,-75.56809276342392,2020-08-20 08:29:01.667381,2020-08-20 14:31:03.898310
88808,motorcycle,6.2447861834604765,-75.59474319219589,2020-08-20 07:22:01.065067,2020-08-20 15:04:04.326224
363353,bicycle,6.1978406128683545,-75.56576997041702,2020-08-20 06:36:00.646883,2020-08-20 22:36:01.140816
86597,motorcycle,6.214369529548414,-75.58178812265396,2020-08-20 07:17:01.125218,2020-08-20 16:17:05.373087
388721,bicycle,6.348017772116869,-75.57737857103348,2020-08-20 08:02:01.469139,2020-08-20 15:52:03.063077
202189,motorcycle,6.2111732461664815,-75.56976646184921,2020-08-20 07:32:01.144355,2020-08-20 21:10:02.977738
302391,motorcycle,6.279494120295304,-75.56281954050064,2020-08-20 06:31:00.519856,2020-08-20 19:31:03.781931
410046,bicycle,6.152834103963137,-75.58744758367538,2020-08-20 11:11:03.388856,2020-08-20 11:26:04.899835
171874,motorcycle,6.213849911710746,-75.57237893342972,2020-08-20 11:07:03.541774,2020-08-20 21:42:02.204020
225993,motorcycle,6.250983576695056,-75.60604065656662,2020-08-20 12:08:04.508956,2020-08-20 18:25:05.409858
340348,motorcycle,6.348552598281493,-75.54001539945602,2020-08-20 12:13:05.246143,2020-08-20 17:39:03.451172
236604,motorcycle,6.166911945282102,-75.57854801416397,2020-08-20 12:09:03.927818,2020-08-20 20:14:05.585344
410137,motorcycle,6.2222170262577166,-75.57310849428177,2020-08-20 11:35:06.451088,2020-08-20 11:35:06.451088
313926,motorcycle,6.231719695884088,-75.5934289097786,2020-08-20 11:34:03.550265,2020-08-20 14:02:04.675496
227622,motorcycle,6.222465428931336,-75.62182277441025,2020-08-20 11:35:04.126635,2020-08-20 15:01:04.188726
403754,motorcycle,6.170706422857634,-75.61035364866257,2020-08-20 10:59:03.318974,2020-08-20 18:09:05.229863
81760,motorcycle,6.175631386070229,-75.56814104318619,2020-08-20 10:40:03.060343,2020-08-20 19:40:04.664117
254518,bicycle,6.166361910790528,-75.61915665864944,2020-08-20 11:01:04.080599,2020-08-20 21:12:02.886300
220819,motorcycle,6.17746652418959,-75.61649590730667,2020-08-20 10:51:03.235017,2020-08-20 18:09:05.226296
359395,motorcycle,6.232102438779144,-75.58666437864304,2020-08-20 10:41:03.322722,2020-08-20 15:03:05.460768
391813,motorcycle,6.17462003232766,-75.62033146619797,2020-08-20 11:01:04.083173,2020-08-20 15:21:04.533355
215872,motorcycle,6.287536790533885,-75.54017096757889,2020-08-20 10:52:02.577127,2020-08-20 16:43:05.047093
359360,car,6.246380523069696,-75.60015588998795,2020-08-20 11:23:04.855520,2020-08-20 11:39:03.252203
309477,car,6.19961745240105,-75.57633250951767,2020-08-20 11:14:02.931113,2020-08-20 12:57:06.448447
226510,motorcycle,6.211981822216309,-75.59407263994217,2020-08-20 12:14:05.210215,2020-08-20 22:46:01.054632
69655,motorcycle,6.244753232085408,-75.5965992808342,2020-08-20 11:14:02.930311,2020-08-20 12:45:05.277625
228946,motorcycle,6.196920509087519,-75.55792182683945,2020-08-20 11:19:03.298250,2020-08-20 13:49:08.738800
272952,motorcycle,6.171745658532963,-75.56786745786667,2020-08-20 11:13:02.618045,2020-08-20 16:27:04.622774
231249,motorcycle,6.316850840741644,-75.57971209287643,2020-08-20 11:01:04.078015,2020-08-20 21:30:02.825008
225614,walking,6.335270659406554,-75.557481944561,2020-08-20 11:39:03.250349,2020-08-20 21:06:03.428113
292842,bicycle,6.203972103352804,-75.5840465426445,2020-08-20 11:38:04.572975,2020-08-20 14:14:04.760004
225923,motorcycle,6.207685469851235,-75.56527107954025,2020-08-20 11:52:04.616400,2020-08-20 13:25:07.494528
170822,car,6.35922884380463,-75.5714401602745,2020-08-20 10:47:03.215550,2020-08-20 19:21:05.629457
406196,motorcycle,6.342547843855023,-75.57189077138901,2020-08-20 12:09:04.371281,2020-08-20 13:06:05.775337
389418,motorcycle,6.148882473675727,-75.38365870714188,2020-08-20 11:20:03.659276,2020-08-20 21:13:04.457587
398967,car,6.176488121822082,-75.59177130460739,2020-08-20 11:31:07.478228,2020-08-20 11:39:04.999527
393893,motorcycle,6.149878619091346,-75.60041338205338,2020-08-20 11:26:04.893590,2020-08-20 21:32:02.753028
191452,motorcycle,6.1686228820646605,-75.59443205595016,2020-08-20 11:25:03.444719,2020-08-20 20:20:06.678927
185205,motorcycle,6.200063563325095,-75.57331770658493,2020-08-20 11:28:03.466415,2020-08-20 18:18:04.412312
385661,bicycle,6.22657674665178,-75.60130387544632,2020-08-20 11:01:04.085084,2020-08-20 20:34:05.498226
368137,walking,6.334244097337027,-75.55401116609573,2020-08-20 10:25:02.476219,2020-08-20 20:21:03.722902
238591,motorcycle,6.237270735223035,-75.56626349687576,2020-08-20 10:21:02.696581,2020-08-20 20:19:04.455360
283373,motorcycle,6.2510570836086785,-75.5590483546257,2020-08-20 10:31:03.270911,2020-08-20 17:30:06.205567
92788,motorcycle,6.169687464951586,-75.58621376752853,2020-08-20 10:29:02.309764,2020-08-20 20:06:06.298102
299853,bicycle,6.243754551948619,-75.5964919924736,2020-08-20 10:32:03.011307,2020-08-20 14:02:04.675290
358018,motorcycle,6.282852625831431,-75.44330030679703,2020-08-20 10:09:02.658047,2020-08-20 18:23:04.741097
140166,motorcycle,6.243136079985746,-75.5689725279808,2020-08-20 10:14:03.097020,2020-08-20 14:22:03.122407
353844,motorcycle,6.235691603940772,-75.56829124689102,2020-08-20 10:17:02.843340,2020-08-20 19:00:04.471760
219025,walking,6.24541479430799,-75.59565514326096,2020-08-20 10:26:02.974839,2020-08-20 20:58:04.057902
245029,motorcycle,6.179152113760551,-75.58338135480881,2020-08-20 10:35:03.061018,2020-08-20 22:45:01.124653
234265,bicycle,6.167464514494846,-75.62308341264725,2020-08-20 10:10:03.032488,2020-08-20 21:39:02.654494
262541,motorcycle,6.245457884567699,-75.59223800897598,2020-08-20 10:17:02.843133,2020-08-20 20:50:04.640035
411459,motorcycle,6.213320154988445,-75.58905154466629,2020-08-20 10:09:02.659772,2020-08-20 10:11:02.307394
385553,motorcycle,6.174820275299247,-75.59404045343399,2020-08-20 11:52:04.617936,2020-08-20 21:16:02.828400
268142,motorcycle,6.149647959465845,-75.5786606669426,2020-08-20 12:00:05.700011,2020-08-20 23:58:00.844536
323140,walking,6.232528271933909,-75.56160718202591,2020-08-20 12:00:04.461151,2020-08-20 22:48:00.954375
299831,motorcycle,6.226181330150929,-75.60594409704208,2020-08-20 11:45:03.280272,2020-08-20 12:18:05.007076
163174,motorcycle,6.201761826501858,-75.57200878858566,2020-08-20 11:49:04.662789,2020-08-20 14:02:07.516689
307717,car,6.1734236439404455,-75.59218436479568,2020-08-20 12:11:04.449143,2020-08-20 19:11:04.514708
354585,motorcycle,6.161690419693862,-75.37351995706558,2020-08-20 09:43:02.101203,2020-08-20 21:13:04.460275
120277,motorcycle,6.201736479290268,-75.5897006392479,2020-08-20 09:52:02.809994,2020-08-20 20:55:04.179485
342836,motorcycle,6.178901176365777,-75.58308631181717,2020-08-20 10:55:02.198298,2020-08-20 20:37:03.952978
412517,motorcycle,6.27449058072677,-75.5650994181633,2020-08-20 10:21:02.696130,2020-08-20 10:57:02.142818
396432,motorcycle,6.279225439852418,-75.54969817399979,2020-08-20 10:06:02.635738,2020-08-20 11:14:02.931502
362928,car,6.241267990491316,-75.5862244963646,2020-08-20 09:40:03.165839,2020-08-20 09:53:02.521951
317361,bicycle,6.242798962071554,-75.54458051919937,2020-08-20 09:53:02.523692,2020-08-20 20:02:04.679100
242237,motorcycle,6.172166422245418,-75.58619767427444,2020-08-20 09:42:02.763484,2020-08-20 16:34:04.506738
185665,motorcycle,6.1762549274754335,-75.65043121576309,2020-08-20 09:44:02.536109,2020-08-20 14:00:08.795486
373373,motorcycle,6.14817021702995,-75.3782245516777,2020-08-20 09:56:02.456452,2020-08-20 21:34:02.390526
88035,motorcycle,6.281744952684797,-75.56534618139267,2020-08-20 09:41:02.213323,2020-08-20 21:58:01.776101
178493,motorcycle,6.220032096618375,-75.58458834886551,2020-08-20 10:01:02.278414,2020-08-20 19:17:05.301960
410423,car,6.146862300911728,-75.61920493841171,2020-08-20 09:56:02.456898,2020-08-20 10:44:02.781837
403409,bicycle,6.263543120039579,-75.56751877069473,2020-08-20 09:47:02.594886,2020-08-20 15:04:04.331683
387564,motorcycle,6.335308680223953,-75.55935949087143,2020-08-20 13:34:04.616216,2020-08-20 19:45:04.098095
207728,walking,6.1652542376439,-75.58566123247147,2020-08-20 13:17:05.384851,2020-08-20 21:15:02.566420
408789,motorcycle,6.245556738692919,-75.57371467351913,2020-08-20 13:11:05.738603,2020-08-20 20:39:05.264606
237978,motorcycle,6.185291208408472,-75.59773653745651,2020-08-20 13:21:05.440017,2020-08-20 14:51:04.426882
394000,motorcycle,6.237055283924491,-75.55574923753738,2020-08-20 12:10:04.515680,2020-08-20 18:58:03.978706
320923,motorcycle,6.2109831420795345,-75.57493776082993,2020-08-20 12:05:04.185852,2020-08-20 13:44:08.692399
249778,motorcycle,6.234535771092105,-75.57041555643082,2020-08-20 12:07:04.764604,2020-08-20 20:54:04.295991
261588,motorcycle,6.338119685989653,-75.56115120649338,2020-08-20 12:07:04.764687,2020-08-20 22:15:01.606616
391283,motorcycle,6.179986037021976,-75.60380905866623,2020-08-20 16:33:04.461466,2020-08-20 21:45:02.179669
374918,motorcycle,6.337952394393135,-75.57150989770889,2020-08-20 16:39:02.996992,2020-08-20 18:40:03.894070
123197,motorcycle,6.187937457298823,-75.65513044595718,2020-08-20 11:04:03.472733,2020-08-20 18:09:03.631510
388972,motorcycle,6.208904670728877,-75.56820005178452,2020-08-20 11:27:03.665529,2020-08-20 21:26:03.007486
386387,bicycle,6.279547349439646,-75.63158601522446,2020-08-20 11:26:04.894517,2020-08-20 20:28:03.205555
308352,motorcycle,6.199969778642206,-75.56265860795975,2020-08-20 11:14:02.929302,2020-08-20 16:55:04.249981
387720,motorcycle,6.185483847216581,-75.59914737939835,2020-08-20 11:17:03.028191,2020-08-20 23:03:00.991078
284245,motorcycle,6.208960434594381,-75.5667570233345,2020-08-20 11:26:04.896630,2020-08-20 14:02:07.519998
221197,motorcycle,6.209964184173479,-75.56883841753006,2020-08-20 11:36:04.825124,2020-08-20 23:58:00.845035
56918,motorcycle,6.2023042568299545,-75.57186394929886,2020-08-20 11:34:05.198907,2020-08-20 13:38:06.669384
322866,motorcycle,6.209523142691751,-75.5673149228096,2020-08-20 12:59:06.648040,2020-08-20 14:23:02.989713
165736,walking,6.23381084084054,-75.60407191514969,2020-08-20 12:40:05.027646,2020-08-20 15:04:04.326556
342302,motorcycle,6.167692639399185,-75.5817398428917,2020-08-20 12:42:06.431716,2020-08-20 19:46:05.455904
230764,motorcycle,6.200119327190599,-75.56249767541885,2020-08-20 14:03:04.883120,2020-08-20 21:59:01.977219
185393,motorcycle,6.178850481942597,-75.58308631181717,2020-08-20 14:40:05.639052,2020-08-20 21:06:03.429798
290792,car,6.181542355813811,-75.56958943605423,2020-08-20 14:54:04.502361,2020-08-20 16:22:04.463615
227928,bicycle,6.168726805632197,-75.58124095201492,2020-08-20 15:01:04.329673,2020-08-20 23:20:01.065041
338901,bicycle,6.222239838748159,-75.57342499494553,2020-08-20 14:56:05.327962,2020-08-20 15:47:03.236659
410195,car,6.262032426228622,-75.61333626508713,2020-08-20 08:50:01.911492,2020-08-20 19:37:05.179079
382114,car,6.24455805855613,-75.59452325105667,2020-08-20 08:39:03.203430,2020-08-20 21:09:02.929851
410887,motorcycle,6.265066487456345,-75.5647024512291,2020-08-20 08:45:02.038746,2020-08-20 10:20:02.896244
161631,motorcycle,6.266610132642384,-75.59677630662918,2020-08-20 08:53:03.829645,2020-08-20 18:29:04.003947
381207,motorcycle,6.1829871468746305,-75.59440523386002,2020-08-20 08:56:02.481793,2020-08-20 15:54:02.947827
200218,motorcycle,6.166057744251411,-75.61621695756912,2020-08-20 08:49:01.264703,2020-08-20 20:23:05.426401
408917,motorcycle,6.160458545210425,-75.59283882379532,2020-08-20 07:47:01.081292,2020-08-20 16:57:04.012707
95727,motorcycle,6.160937607509545,-75.5922058224678,2020-08-20 07:27:01.103407,2020-08-20 18:52:03.503372
51830,motorcycle,6.211408975234299,-75.57235211133957,2020-08-20 15:21:04.530093,2020-08-20 21:15:02.567260
161881,motorcycle,6.340236178157703,-75.55403798818588,2020-08-20 15:58:03.453960,2020-08-20 20:31:04.081778
409616,bicycle,6.1777909684979875,-75.60714572668076,2020-08-20 15:39:04.154778,2020-08-20 18:35:04.764969
168232,motorcycle,6.249148438575695,-75.58639079332352,2020-08-20 15:30:03.178907,2020-08-20 16:33:04.459051
172076,motorcycle,6.159845142689868,-75.60460835695267,2020-08-20 14:57:07.023389,2020-08-20 19:49:05.458491
374337,motorcycle,6.252501874669498,-75.61328798532486,2020-08-20 15:01:04.190579,2020-08-20 15:04:04.330383
174819,bicycle,6.288558283161102,-75.56752949953079,2020-08-20 15:20:03.027351,2020-08-20 15:25:02.612124
219291,walking,6.2469356270035945,-75.59696406126022,2020-08-20 12:59:06.580098,2020-08-20 20:36:05.423330
219223,walking,6.207591685168332,-75.56522816419601,2020-08-20 12:48:06.073262,2020-08-20 22:00:02.094437
324654,motorcycle,6.339883851916554,-75.54193049669266,2020-08-20 12:33:04.605032,2020-08-20 15:52:03.062450
310228,bicycle,6.19060905340077,-75.61158210039139,2020-08-20 12:46:05.570283,2020-08-20 20:16:08.909098
331090,motorcycle,6.291257761195801,-75.591701567173,2020-08-20 12:01:03.888101,2020-08-20 22:32:01.263112
401112,bicycle,6.244697468219904,-75.55712252855301,2020-08-20 14:09:03.465759,2020-08-20 21:11:02.883235
295520,bicycle,6.293858385105274,-75.54844826459885,2020-08-20 14:24:03.425532,2020-08-20 22:28:00.904772
350129,motorcycle,6.315398445517339,-75.55252522230148,2020-08-20 14:23:02.990004,2020-08-20 14:24:03.426110
86068,motorcycle,6.22837893339608,-75.58204561471939,2020-08-20 10:46:02.704738,2020-08-20 20:58:04.056081
214715,motorcycle,6.20075807692276,-75.59994667768478,2020-08-20 10:59:03.319800,2020-08-20 22:18:01.132652
211710,walking,6.240771185144084,-75.58785527944565,2020-08-20 10:38:03.382252,2020-08-20 21:41:02.489446
333949,motorcycle,6.2610160030437285,-75.56802302598953,2020-08-20 10:40:03.059035,2020-08-20 21:05:03.962555
387471,motorcycle,6.238127470974895,-75.54954797029495,2020-08-20 10:53:02.804776,2020-08-20 20:52:04.669316
211282,motorcycle,6.181724855737279,-75.60633569955826,2020-08-20 11:01:04.080310,2020-08-20 17:06:04.586119
163594,motorcycle,6.231818550009301,-75.53791254758835,2020-08-20 11:01:04.081191,2020-08-20 23:58:00.844993
384096,motorcycle,6.208846372142212,-75.56813031435013,2020-08-20 10:41:03.322240,2020-08-20 20:21:05.243572
233138,motorcycle,6.221433797419486,-75.6318274140358,2020-08-20 11:34:03.549343,2020-08-20 12:26:05.123454
383718,motorcycle,6.272883567511748,-75.58207243680954,2020-08-20 11:35:04.128846,2020-08-20 20:25:04.859371
213257,motorcycle,6.219193103914627,-75.58063477277756,2020-08-20 10:53:02.805046,2020-08-20 20:06:04.942933
403027,car,6.213302411940326,-75.59383124113083,2020-08-20 10:44:02.784199,2020-08-20 11:06:03.522628
360454,motorcycle,6.241445420972461,-75.56880086660385,2020-08-20 10:51:03.234446,2020-08-20 21:52:02.179944
370412,bicycle,6.257933782113966,-75.56597381830215,2020-08-20 10:59:03.320028,2020-08-20 11:24:03.719290
386068,bicycle,6.2539415962880085,-75.61768144369125,2020-08-20 11:01:04.085280,2020-08-20 15:04:04.330780
338296,motorcycle,6.254501769664223,-75.59890061616898,2020-08-20 11:01:04.082310,2020-08-20 18:49:04.498370
193218,motorcycle,6.207480157437324,-75.56474536657333,2020-08-20 13:08:05.849908,2020-08-20 19:02:03.761256
391066,car,6.163147884360491,-75.60311168432236,2020-08-20 13:29:04.897436,2020-08-20 21:17:02.902658
360181,car,6.288545609555307,-75.57860165834427,2020-08-20 12:34:05.101567,2020-08-20 21:47:02.208714
202351,motorcycle,6.22306869256726,-75.56520134210587,2020-08-20 12:37:04.298419,2020-08-20 18:09:03.632095
383837,motorcycle,6.300567792014043,-75.56977719068527,2020-08-20 13:16:05.110186,2020-08-20 19:04:05.537209
374125,motorcycle,6.17176086685992,-75.58798402547836,2020-08-20 12:51:07.343163,2020-08-20 12:52:05.808950
215612,motorcycle,6.2089553651520575,-75.56814640760422,2020-08-20 12:41:04.824499,2020-08-20 18:11:05.294662
346073,motorcycle,6.224663032176487,-75.59990912675858,2020-08-20 11:41:03.853355,2020-08-20 14:02:04.676014
213613,motorcycle,6.1837348896166375,-75.5953386425972,2020-08-20 11:41:05.184423,2020-08-20 14:02:07.517992
193023,motorcycle,6.165271980692012,-75.60034364461899,2020-08-20 11:38:04.571371,2020-08-20 20:09:10.871525
238041,motorcycle,6.177542565824375,-75.58585971593857,2020-08-20 11:52:04.616596,2020-08-20 22:49:00.927255
235496,walking,6.1530064650019725,-75.61717182397842,2020-08-20 11:49:04.663525,2020-08-20 22:16:01.476082
358480,motorcycle,6.34810902207861,-75.50672382116318,2020-08-20 11:42:04.511877,2020-08-20 19:58:04.398769
284611,motorcycle,6.18293645245145,-75.59879332780838,2020-08-20 11:54:04.392071,2020-08-20 21:30:02.824737
221191,motorcycle,6.176500795427884,-75.6473895907402,2020-08-20 11:58:03.613725,2020-08-20 19:32:04.552575
391348,motorcycle,6.247315835177496,-75.57430475950241,2020-08-20 11:58:03.415366,2020-08-20 20:30:03.147899
214625,bicycle,6.234360875332115,-75.56886523962021,2020-08-20 12:06:05.295551,2020-08-20 21:45:02.179259
329283,motorcycle,6.265063952735183,-75.62499850988388,2020-08-20 12:05:06.071743,2020-08-20 14:02:04.675682
349416,motorcycle,6.24015778262352,-75.56160718202591,2020-08-20 12:09:04.370237,2020-08-20 19:36:04.193750
403070,motorcycle,6.182571452604499,-75.65840274095535,2020-08-20 12:03:06.030935,2020-08-20 16:39:04.718414
376687,motorcycle,6.295767030138258,-75.58675557374954,2020-08-20 11:43:06.789664,2020-08-20 14:10:05.533965
99331,motorcycle,6.21985973557954,-75.5682161450386,2020-08-20 11:51:04.123816,2020-08-20 21:31:02.698132
300574,motorcycle,6.245911599655223,-75.59733420610428,2020-08-20 11:52:04.367776,2020-08-20 22:09:01.574461
284054,walking,6.231625911201185,-75.59255987405777,2020-08-20 12:08:04.510921,2020-08-20 23:06:00.980550
387827,motorcycle,6.291531511081004,-75.64995914697647,2020-08-20 11:52:04.369126,2020-08-20 19:03:04.253010
23979,motorcycle,6.198228425205734,-75.56420356035233,2020-08-20 11:38:04.570483,2020-08-20 16:52:04.739689
310940,bicycle,6.222787338518572,-75.59420138597488,2020-08-20 11:40:03.526916,2020-08-20 14:02:04.675463
237336,motorcycle,6.313674835128985,-75.56235283613205,2020-08-20 12:08:04.509307,2020-08-20 12:20:04.629711
370077,motorcycle,6.27873116922634,-75.55499285459518,2020-08-20 11:59:03.892387,2020-08-20 12:22:06.242376
398183,motorcycle,6.156418199682442,-75.37258118391037,2020-08-20 11:53:04.060888,2020-08-20 13:29:04.897517
85387,motorcycle,6.266650688180938,-75.5532494187355,2020-08-20 11:38:03.146320,2020-08-20 19:58:07.934816
379749,motorcycle,6.199485646900769,-75.57345181703568,2020-08-20 12:04:04.320533,2020-08-20 14:02:07.522386
245786,motorcycle,6.296540120091855,-75.54809957742691,2020-08-20 11:51:04.098403,2020-08-20 20:41:05.266917
235292,motorcycle,6.246253787011732,-75.62164038419724,2020-08-20 11:42:04.510752,2020-08-20 22:44:01.308923
410395,walking,6.176967184121203,-75.61295539140701,2020-08-20 11:45:03.853714,2020-08-20 19:17:03.812609
