CI.COURIER_ID + (SELECT NOISE FROM VARS),vehicle,start_lat,start_lng,shift_starts_at,shift_ends_at
211479.0,motorcycle,6.157082296626193,-75.58517843484879,2020-08-16 09:53:02.222689,2020-08-16 16:10:10.846173
52956.0,bicycle,6.170199478625769,-75.60714036226273,2020-08-16 09:48:02.968278,2020-08-16 18:19:11.081292
112674.0,motorcycle,6.164871494748837,-75.58073669672012,2020-08-16 09:41:03.257417,2020-08-16 20:07:08.484528
346172.0,motorcycle,6.266146278670227,-75.58789283037186,2020-08-16 09:38:04.523890,2020-08-16 18:43:11.694386
203038.0,motorcycle,6.214280814307834,-75.58179348707199,2020-08-16 09:21:02.184068,2020-08-16 22:56:02.764143
393759.0,motorcycle,6.338401040038342,-75.56015878915787,2020-08-16 09:20:02.350579,2020-08-16 15:29:07.354983
369837.0,motorcycle,6.296907654659968,-75.58147698640823,2020-08-16 09:23:02.269149,2020-08-16 09:23:02.269149
240031.0,motorcycle,6.210440711751438,-75.60594946146011,2020-08-16 09:30:02.976481,2020-08-16 17:09:11.419126
125579.0,motorcycle,6.198689744456736,-75.5621275305748,2020-08-16 09:40:03.209073,2020-08-16 17:22:11.114637
288053.0,walking,6.24551871787552,-75.59555858373642,2020-08-16 09:11:02.104133,2020-08-16 20:27:06.911687
220771.0,motorcycle,6.3239100391704,-75.56900471448898,2020-08-16 09:12:02.793404,2020-08-16 21:15:06.409912
228306.0,motorcycle,6.205249602817112,-75.58432012796402,2020-08-16 09:36:04.552181,2020-08-16 10:26:04.746642
301757.0,motorcycle,6.233172091108379,-75.61293929815292,2020-08-16 09:28:02.845808,2020-08-16 19:47:09.005137
254265.0,motorcycle,6.174929268309093,-75.59291929006577,2020-08-16 09:32:03.197603,2020-08-16 21:56:03.802375
25942.0,motorcycle,6.209221510873796,-75.56663364171982,2020-08-16 09:32:03.199684,2020-08-16 19:05:08.703833
314938.0,motorcycle,6.232376188664354,-75.53666263818741,2020-08-16 09:19:02.415990,2020-08-16 21:27:08.886480
361094.0,bicycle,6.164230210295521,-75.5927261710167,2020-08-16 09:23:02.270920,2020-08-16 17:25:11.178457
339240.0,car,6.210975537916049,-75.57488948106766,2020-08-16 09:41:03.257726,2020-08-16 12:14:12.927685
331399.0,motorcycle,6.1719002765236795,-75.57781845331192,2020-08-16 09:38:04.522348,2020-08-16 10:23:04.663402
296899.0,walking,6.260868989216483,-75.61584144830704,2020-08-16 09:28:02.845897,2020-08-16 18:58:13.191116
382929.0,motorcycle,6.175210622357781,-75.60689359903336,2020-08-16 09:20:02.349930,2020-08-16 19:02:11.831920
361686.0,bicycle,6.154717401784531,-75.57458907365799,2020-08-16 09:22:02.022497,2020-08-16 23:58:01.370937
139220.0,motorcycle,6.180680550619634,-75.56785672903061,2020-08-16 09:20:02.349039,2020-08-16 19:27:10.314719
399626.0,motorcycle,6.1829998204804255,-75.61023563146591,2020-08-16 09:28:02.845114,2020-08-16 23:58:01.371436
295039.0,bicycle,6.248965938652226,-75.62983185052872,2020-08-16 09:16:02.902096,2020-08-16 19:40:09.429582
410777.0,motorcycle,6.266790097844698,-75.61275154352188,2020-08-16 09:30:02.975647,2020-08-16 21:53:03.730273
381357.0,motorcycle,6.231329348825547,-75.61387807130814,2020-08-16 09:33:02.900728,2020-08-16 20:02:10.005420
201697.0,motorcycle,6.231304001613957,-75.59925466775894,2020-08-16 09:37:02.956617,2020-08-16 17:16:10.172157
340887.0,car,6.275702177440934,-75.55816322565079,2020-08-16 09:01:02.672390,2020-08-16 21:39:04.804898
404442.0,motorcycle,6.22641198977643,-75.59662610292435,2020-08-16 08:59:02.270575,2020-08-16 23:16:01.691872
380982.0,bicycle,6.16233423886834,-75.60236066579819,2020-08-16 08:46:02.433889,2020-08-16 17:27:07.704528
399408.0,car,6.245891321885942,-75.58470100164413,2020-08-16 08:50:02.155946,2020-08-16 23:03:01.511877
338194.0,car,6.2447583015277175,-75.59229165315628,2020-08-16 08:08:01.221191,2020-08-16 20:28:07.648969
291936.0,bicycle,6.183724750732004,-75.60033828020096,2020-08-16 09:18:02.503314,2020-08-16 17:16:07.912216
341259.0,motorcycle,6.327400350206808,-75.45988708734512,2020-08-16 09:40:03.209464,2020-08-16 17:19:12.097038
336510.0,motorcycle,6.211657377907919,-75.56978791952133,2020-08-16 09:35:03.174716,2020-08-16 16:24:07.830958
335389.0,motorcycle,6.211033836502715,-75.57159572839737,2020-08-16 09:06:02.598894,2020-08-16 19:46:11.185352
410735.0,car,6.210858940742725,-75.57487338781357,2020-08-16 08:14:01.976660,2020-08-16 18:32:10.935173
374476.0,car,6.15615205396071,-75.58796793222427,2020-08-16 06:37:00.476761,2020-08-16 12:34:08.076653
314097.0,motorcycle,6.186236659400905,-75.60354083776474,2020-08-16 07:00:00.623780,2020-08-16 07:38:00.842032
233530.0,motorcycle,6.234566187746019,-75.61044484376907,2020-08-16 06:48:00.583665,2020-08-16 20:45:07.185849
357227.0,car,6.243582190909784,-75.59403508901596,2020-08-16 07:16:00.721403,2020-08-16 15:35:07.555511
158856.0,motorcycle,6.234827264025434,-75.59208244085312,2020-08-16 07:07:00.684061,2020-08-16 23:58:01.370404
259885.0,motorcycle,6.1989710985054245,-75.57366102933884,2020-08-16 07:31:00.954773,2020-08-16 11:41:11.651701
388048.0,car,6.210975537916049,-75.57490020990372,2020-08-16 07:12:00.692781,2020-08-16 19:50:09.915690
302197.0,motorcycle,6.2110642531566285,-75.57159036397934,2020-08-16 02:24:00.656000,2020-08-16 23:58:01.369935
391193.0,motorcycle,6.242109517916212,-75.6136903166771,2020-08-16 00:05:01.426738,2020-08-16 23:15:01.630985
286742.0,motorcycle,6.2790530788135825,-75.59612184762955,2020-08-16 00:01:01.394859,2020-08-16 23:37:01.345984
393469.0,motorcycle,6.190753532506847,-75.59395462274551,2020-08-16 00:00:01.665505,2020-08-16 23:58:01.370200
301904.0,motorcycle,6.340841976514788,-75.5677118897438,2020-08-16 10:47:07.511725,2020-08-16 21:22:06.048018
347835.0,motorcycle,6.248720070699768,-75.58679848909378,2020-08-16 10:59:05.036492,2020-08-16 21:07:05.666473
407179.0,bicycle,6.194542940640055,-75.60382515192032,2020-08-16 10:53:06.336738,2020-08-16 20:37:12.081213
202157.0,walking,6.169436527556805,-75.61109393835068,2020-08-16 10:54:06.664807,2020-08-16 21:12:06.137585
375300.0,motorcycle,6.281425577818716,-75.5745729804039,2020-08-16 10:42:04.616785,2020-08-16 20:32:10.611766
277805.0,motorcycle,6.178569127893901,-75.5829468369484,2020-08-16 10:12:03.949388,2020-08-16 22:42:02.291681
401078.0,car,6.298643938654109,-75.55045992136002,2020-08-16 10:22:05.452474,2020-08-16 19:00:08.555605
406604.0,motorcycle,6.290489740684514,-75.5445858836174,2020-08-16 10:28:05.512036,2020-08-16 19:40:09.431788
307912.0,bicycle,6.170331284126057,-75.60667902231216,2020-08-16 10:25:04.317126,2020-08-16 21:49:04.591597
286850.0,motorcycle,6.244872363979894,-75.59470027685165,2020-08-16 08:40:02.367081,2020-08-16 19:12:17.113601
208356.0,motorcycle,6.194180475514273,-75.60370713472366,2020-08-16 13:09:13.548534,2020-08-16 21:19:07.226542
195284.0,motorcycle,6.217672271219023,-75.56485801935196,2020-08-16 13:10:09.331708,2020-08-16 17:31:08.278383
388834.0,motorcycle,6.2369919158955085,-75.60187250375748,2020-08-16 13:55:10.866650,2020-08-16 20:54:06.511205
286727.0,bicycle,6.232457299741448,-75.60347646474838,2020-08-16 13:13:10.804671,2020-08-16 20:26:07.591305
88973.0,motorcycle,6.178495620980279,-75.59914737939835,2020-08-16 13:30:10.139548,2020-08-16 18:05:08.800263
343704.0,motorcycle,6.240180595113962,-75.58756023645401,2020-08-16 12:17:10.428938,2020-08-16 22:30:02.413391
229206.0,motorcycle,6.246451495262157,-75.59485584497452,2020-08-16 12:26:08.439747,2020-08-16 20:19:10.424162
355899.0,motorcycle,6.210843732415768,-75.56966453790665,2020-08-16 12:27:08.545178,2020-08-16 20:48:08.306303
285931.0,motorcycle,6.217553139324544,-75.5982568860054,2020-08-16 12:09:07.753254,2020-08-16 13:27:09.643713
201084.0,motorcycle,6.286173110550159,-75.57789891958237,2020-08-16 12:04:06.747976,2020-08-16 14:41:10.565858
49694.0,motorcycle,6.281630890232627,-75.58930367231369,2020-08-16 12:01:06.773161,2020-08-16 13:13:10.802162
387197.0,bicycle,6.182657633123917,-75.60026317834854,2020-08-16 11:54:10.510073,2020-08-16 22:06:03.452569
315204.0,bicycle,6.24801541821747,-75.58408945798874,2020-08-16 11:46:05.480667,2020-08-16 20:47:09.022635
213378.0,motorcycle,6.254002429595836,-75.55235356092453,2020-08-16 11:29:08.146826,2020-08-16 21:07:05.664580
142021.0,motorcycle,6.21599428581154,-75.57070523500443,2020-08-16 11:51:05.883487,2020-08-16 20:32:10.608784
176326.0,motorcycle,6.1554397973149335,-75.60170620679855,2020-08-16 11:53:11.244543,2020-08-16 18:43:11.417301
375672.0,motorcycle,6.198258841859648,-75.56626886129379,2020-08-16 11:45:10.702814,2020-08-16 18:34:07.977105
338329.0,bicycle,6.207637310149202,-75.56470781564713,2020-08-16 11:54:10.511282,2020-08-16 21:44:04.390622
352417.0,walking,6.186687839767266,-75.61427503824234,2020-08-16 12:00:11.182018,2020-08-16 18:49:14.455992
360430.0,car,6.244563127998454,-75.59474855661392,2020-08-16 12:01:06.777172,2020-08-16 20:53:08.861384
97095.0,motorcycle,6.170483367395612,-75.60981184244156,2020-08-16 11:50:09.213604,2020-08-16 20:28:09.056626
261261.0,bicycle,6.248818924824981,-75.5564358830452,2020-08-16 11:34:07.487691,2020-08-16 20:40:07.259544
349952.0,motorcycle,6.247622536437781,-75.59745758771896,2020-08-16 11:22:07.299509,2020-08-16 21:35:05.775383
279096.0,motorcycle,6.210864010185041,-75.57118266820908,2020-08-16 11:28:06.117232,2020-08-16 18:51:10.383728
188841.0,walking,6.232581501078258,-75.55349081754684,2020-08-16 07:57:01.246181,2020-08-16 17:53:08.685891
377761.0,motorcycle,6.178969613837076,-75.65098911523819,2020-08-16 07:09:00.746226,2020-08-16 22:15:02.819255
208842.0,motorcycle,6.1635889258422125,-75.58239966630936,2020-08-16 07:09:00.746288,2020-08-16 16:34:07.866668
387820.0,car,6.163895627102491,-75.59501677751541,2020-08-16 07:26:00.769976,2020-08-16 20:00:10.126657
271516.0,motorcycle,6.209274740018138,-75.56514233350754,2020-08-16 07:30:01.110635,2020-08-16 18:02:07.944477
281039.0,motorcycle,6.1788378083367945,-75.60914129018784,2020-08-16 07:20:00.755906,2020-08-16 14:32:11.083350
285316.0,motorcycle,6.18873589446401,-75.59260278940201,2020-08-16 07:30:01.110901,2020-08-16 20:26:07.021353
410471.0,car,6.1536730966668785,-75.58617621660233,2020-08-16 07:21:00.783985,2020-08-16 08:08:01.221541
286246.0,motorcycle,6.173228470411182,-75.6448683142662,2020-08-16 07:20:00.755755,2020-08-16 17:37:10.466251
396705.0,car,6.21079303799258,-75.60673266649246,2020-08-16 07:26:00.770168,2020-08-16 15:23:08.134476
367154.0,motorcycle,6.272787248107697,-75.55203169584274,2020-08-16 07:25:00.923847,2020-08-16 21:21:06.899049
376563.0,motorcycle,6.187009749354509,-75.59574097394943,2020-08-16 07:20:00.756128,2020-08-16 21:04:06.908279
273976.0,bicycle,6.260509058811856,-75.62791675329208,2020-08-16 04:14:00.598772,2020-08-16 21:54:07.739004
332170.0,car,6.203150853697174,-75.57803839445114,2020-08-16 07:58:00.904936,2020-08-16 21:00:07.380196
205621.0,motorcycle,6.211079461483585,-75.57240575551987,2020-08-16 07:33:00.730103,2020-08-16 20:23:06.648498
227481.0,motorcycle,6.216833278515288,-75.57802230119705,2020-08-16 07:35:00.716850,2020-08-16 22:21:03.155475
208071.0,motorcycle,6.249328403778016,-75.61267644166946,2020-08-16 10:34:05.729250,2020-08-16 20:48:07.389997
155709.0,motorcycle,6.13987407467544,-75.26808232069016,2020-08-16 10:38:05.369554,2020-08-16 17:23:07.297167
360681.0,motorcycle,6.336393540880145,-75.55986911058426,2020-08-16 10:55:05.007037,2020-08-16 20:00:10.898743
230937.0,motorcycle,6.242274274791576,-75.5507442355156,2020-08-16 10:42:04.618003,2020-08-16 14:07:11.605699
224012.0,motorcycle,6.173441386988564,-75.64793676137924,2020-08-16 09:51:02.992645,2020-08-16 19:41:10.875209
364012.0,motorcycle,6.176112983090505,-75.59165328741074,2020-08-16 09:58:03.260326,2020-08-16 22:34:02.901816
204116.0,motorcycle,6.246917883955483,-75.59149771928787,2020-08-16 10:00:03.755796,2020-08-16 10:38:05.371917
222191.0,walking,6.262060308161374,-75.59952288866043,2020-08-16 09:51:02.994071,2020-08-16 20:12:09.375562
315485.0,motorcycle,6.156947956404743,-75.60371786355972,2020-08-16 12:12:12.852039,2020-08-16 21:01:07.505483
405888.0,bicycle,6.246783543734033,-75.59453934431076,2020-08-16 12:14:07.232965,2020-08-16 20:57:07.069041
214697.0,motorcycle,6.244824204277869,-75.59645980596542,2020-08-16 12:11:08.055153,2020-08-16 20:03:08.455490
406675.0,bicycle,6.172810241419889,-75.60927003622055,2020-08-16 12:28:08.407255,2020-08-16 16:48:07.282270
405201.0,motorcycle,6.22424987262751,-75.5693855881691,2020-08-16 12:22:10.061364,2020-08-16 18:30:08.767096
217697.0,motorcycle,6.247620001716619,-75.60255378484726,2020-08-16 12:13:08.223369,2020-08-16 17:51:09.437472
192873.0,motorcycle,6.25962951056956,-75.61201125383377,2020-08-16 12:22:10.055438,2020-08-16 22:38:02.152778
244937.0,bicycle,6.149432508167301,-75.62344819307327,2020-08-16 12:13:12.173412,2020-08-16 22:26:02.626256
321160.0,motorcycle,6.17542860837748,-75.57780236005783,2020-08-16 14:09:11.790674,2020-08-16 20:13:08.543293
354212.0,motorcycle,6.336956248977522,-75.5712416768074,2020-08-16 13:47:10.325375,2020-08-16 20:04:07.547669
391207.0,motorcycle,6.225575531793844,-75.57263106107712,2020-08-16 12:12:06.821646,2020-08-16 18:18:09.980872
217993.0,motorcycle,6.198646654197027,-75.56624203920364,2020-08-16 12:22:06.928228,2020-08-16 21:58:03.480624
214433.0,motorcycle,6.211710607052261,-75.57329088449478,2020-08-16 12:17:07.367767,2020-08-16 22:04:06.848362
367503.0,motorcycle,6.265155202696924,-75.59171229600906,2020-08-16 12:09:07.755065,2020-08-16 21:36:05.465243
194047.0,motorcycle,6.225707337294132,-75.60102492570877,2020-08-16 12:21:07.973236,2020-08-16 22:47:01.885360
384914.0,motorcycle,6.347064716960965,-75.54000467061996,2020-08-16 12:35:10.139198,2020-08-16 17:02:07.111423
157029.0,motorcycle,6.264432807166507,-75.61550348997116,2020-08-16 12:04:06.747401,2020-08-16 15:32:08.066221
393576.0,motorcycle,6.198362765427184,-75.56653171777725,2020-08-16 11:44:07.812900,2020-08-16 19:20:17.491434
82045.0,motorcycle,6.198601029216157,-75.55733174085617,2020-08-16 11:47:05.838561,2020-08-16 20:49:07.603178
190427.0,car,6.2232258452791385,-75.59485584497452,2020-08-16 11:43:10.504283,2020-08-16 19:45:11.035744
373624.0,motorcycle,6.217355431074104,-75.59809595346451,2020-08-16 13:40:11.954883,2020-08-16 20:20:09.137599
339628.0,motorcycle,6.2121516485339825,-75.57433694601059,2020-08-16 13:51:15.796136,2020-08-16 18:38:09.547871
410236.0,motorcycle,6.2060176233283855,-75.59928685426712,2020-08-16 13:39:13.997874,2020-08-16 22:46:02.204972
218430.0,motorcycle,6.2729596091465325,-75.55589407682419,2020-08-16 14:09:10.648884,2020-08-16 14:09:10.648884
264640.0,walking,6.201074917067679,-75.59081107378006,2020-08-16 13:29:18.381081,2020-08-16 13:45:15.490830
198081.0,motorcycle,6.220402165907636,-75.56637078523636,2020-08-16 14:02:09.470710,2020-08-16 22:28:02.496825
285097.0,walking,6.234125146264297,-75.61354547739029,2020-08-16 13:56:10.184487,2020-08-16 21:00:07.452486
335548.0,motorcycle,6.263469613125963,-75.55218189954758,2020-08-16 14:16:11.853021,2020-08-16 20:28:07.616214
221127.0,motorcycle,6.175017983549672,-75.59315532445908,2020-08-16 13:11:10.061977,2020-08-16 16:36:08.424583
324350.0,bicycle,6.181334508678738,-75.58265715837479,2020-08-16 13:16:11.143411,2020-08-16 16:42:07.584848
377338.0,bicycle,6.249835348009874,-75.56651562452316,2020-08-16 13:18:10.311136,2020-08-16 17:38:08.643156
206396.0,motorcycle,6.205574047125502,-75.58818250894547,2020-08-16 13:11:09.473957,2020-08-16 20:12:09.375107
364344.0,motorcycle,6.199488181621923,-75.56307703256607,2020-08-16 13:10:09.141593,2020-08-16 21:55:03.927869
309352.0,motorcycle,6.1956379401808945,-75.56255131959915,2020-08-16 14:34:08.760548,2020-08-16 16:25:12.563844
383483.0,bicycle,6.161682815530391,-75.58629959821701,2020-08-16 14:17:12.260533,2020-08-16 17:47:07.089814
348681.0,motorcycle,6.233927438013872,-75.60437768697739,2020-08-16 14:15:14.204244,2020-08-16 23:24:01.594371
156332.0,walking,6.217560743488015,-75.56470781564713,2020-08-16 14:29:08.079156,2020-08-16 21:48:03.747422
348485.0,motorcycle,6.212339217899775,-75.57454079389572,2020-08-16 17:27:08.370538,2020-08-16 21:18:05.455189
352859.0,motorcycle,6.2266401146807695,-75.59142261743546,2020-08-16 13:21:10.858514,2020-08-16 21:27:08.894002
233598.0,motorcycle,6.3408799973321734,-75.5064395070076,2020-08-16 15:05:09.433869,2020-08-16 20:06:11.198640
233759.0,walking,6.233681570061414,-75.5364802479744,2020-08-16 15:28:08.779959,2020-08-16 22:35:02.115110
351831.0,walking,6.245485766500458,-75.60023635625839,2020-08-16 15:40:08.510041,2020-08-16 16:29:08.006156
251447.0,bicycle,6.17913437071244,-75.60207635164261,2020-08-16 15:14:08.487474,2020-08-16 23:58:01.371476
120523.0,motorcycle,6.255746317753456,-75.6044527888298,2020-08-16 12:03:06.254112,2020-08-16 15:34:14.911754
400229.0,motorcycle,6.171583436378761,-75.58511942625046,2020-08-16 11:47:05.842332,2020-08-16 23:50:01.390092
346117.0,motorcycle,6.209244323364224,-75.56809812784195,2020-08-16 11:46:10.158683,2020-08-16 20:18:12.987707
387247.0,bicycle,6.16294257194658,-75.6019851565361,2020-08-16 12:49:10.150896,2020-08-16 23:15:01.629551
402767.0,motorcycle,6.175725170753125,-75.5908915400505,2020-08-16 12:36:08.342351,2020-08-16 17:49:07.670446
305991.0,motorcycle,6.211277169734011,-75.57230919599533,2020-08-16 12:56:10.033920,2020-08-16 22:32:02.414224
372418.0,motorcycle,6.17643489267774,-75.58638006448746,2020-08-16 12:36:08.484846,2020-08-16 19:53:13.258599
375642.0,car,6.164029967323934,-75.59061795473099,2020-08-16 12:38:09.751402,2020-08-16 23:49:01.217990
198074.0,motorcycle,6.198466688994721,-75.56622594594955,2020-08-16 12:48:12.113821,2020-08-16 22:03:03.177271
393590.0,motorcycle,6.33434295146224,-75.53467243909836,2020-08-16 12:55:10.223959,2020-08-16 15:35:07.762044
371995.0,motorcycle,6.27533717759399,-75.55769115686417,2020-08-16 12:36:08.933689,2020-08-16 15:41:08.110016
159607.0,bicycle,6.253999894874674,-75.61792820692062,2020-08-16 12:55:10.219795,2020-08-16 20:21:08.036833
233248.0,motorcycle,6.254993505569132,-75.60318142175674,2020-08-16 10:16:04.187774,2020-08-16 21:50:04.637331
379633.0,motorcycle,6.214496265606378,-75.58190077543259,2020-08-16 10:02:03.859036,2020-08-16 21:38:06.162103
159345.0,motorcycle,6.209642274586237,-75.5702331662178,2020-08-16 10:03:03.688527,2020-08-16 15:00:12.863559
166875.0,motorcycle,6.1790405860295365,-75.58297902345657,2020-08-16 10:11:03.463976,2020-08-16 20:47:09.967913
213697.0,motorcycle,6.154010214581071,-75.61168938875198,2020-08-16 10:31:06.129449,2020-08-16 20:33:07.674691
314313.0,motorcycle,6.228384002838389,-75.60690969228745,2020-08-16 10:17:03.882137,2020-08-16 22:00:03.712805
144802.0,motorcycle,6.25710746301602,-75.55696696043015,2020-08-16 10:15:03.975601,2020-08-16 13:09:11.040147
320265.0,motorcycle,6.151500840633325,-75.61124950647354,2020-08-16 10:14:04.321042,2020-08-16 21:44:04.391601
353441.0,motorcycle,6.343422322654995,-75.57186931371689,2020-08-16 10:21:04.545145,2020-08-16 18:47:11.734661
27640.0,motorcycle,6.260288538070988,-75.59521526098251,2020-08-16 11:52:06.519726,2020-08-16 14:04:11.471900
200345.0,bicycle,6.247323439340974,-75.60594409704208,2020-08-16 11:41:05.315598,2020-08-16 23:10:01.919058
252355.0,bicycle,6.160324204988989,-75.60468882322311,2020-08-16 11:58:09.731145,2020-08-16 20:40:07.259459
251757.0,motorcycle,6.213903140855088,-75.57842999696732,2020-08-16 11:47:05.840150,2020-08-16 16:38:08.530713
215912.0,motorcycle,6.341310899929262,-75.54319649934769,2020-08-16 10:57:05.182736,2020-08-16 23:48:01.427547
235351.0,motorcycle,6.260625655985187,-75.62094837427139,2020-08-16 11:00:04.872503,2020-08-16 19:01:11.980140
229290.0,motorcycle,6.229975807726454,-75.60236603021622,2020-08-16 10:45:05.695623,2020-08-16 14:48:11.257137
376370.0,bicycle,6.139653553934572,-75.62148481607437,2020-08-16 12:38:09.107123,2020-08-16 21:31:06.050623
213203.0,bicycle,6.163908300708293,-75.64203590154648,2020-08-16 12:46:08.408013,2020-08-16 19:01:10.288920
395524.0,bicycle,6.308209976309449,-75.58261960744858,2020-08-16 12:34:08.905978,2020-08-16 19:41:10.878393
330424.0,motorcycle,6.264450550214626,-75.55242866277695,2020-08-16 15:22:07.839296,2020-08-16 17:13:08.254935
356234.0,car,6.21147994742676,-75.57187467813492,2020-08-16 15:07:08.338013,2020-08-16 20:09:07.692548
374337.0,motorcycle,6.34086985844754,-75.54298728704453,2020-08-16 15:22:07.840210,2020-08-16 22:44:02.310624
280928.0,motorcycle,6.248745417911358,-75.60224801301956,2020-08-16 15:26:08.342514,2020-08-16 19:12:17.113462
367803.0,bicycle,6.200015403623077,-75.5756887793541,2020-08-16 15:15:08.335345,2020-08-16 16:25:12.565549
409677.0,motorcycle,6.176703573120626,-75.58569878339767,2020-08-16 14:55:17.397020,2020-08-16 21:02:07.766813
276891.0,bicycle,6.161127711596492,-75.60489803552628,2020-08-16 14:34:08.760083,2020-08-16 21:18:05.808444
359649.0,motorcycle,6.207277379744575,-75.57042092084885,2020-08-16 14:46:13.933011,2020-08-16 20:02:09.752010
199325.0,motorcycle,6.188117422501129,-75.61703771352768,2020-08-16 14:54:13.808972,2020-08-16 19:19:13.476583
400416.0,motorcycle,6.336527881101588,-75.56930512189865,2020-08-16 14:29:08.719446,2020-08-16 18:39:09.875095
278723.0,walking,6.165796667971996,-75.58930367231369,2020-08-16 14:30:13.790026,2020-08-16 19:04:10.884626
218483.0,walking,6.2491408344122235,-75.60062259435654,2020-08-16 18:44:10.052513,2020-08-16 19:29:11.187125
399111.0,bicycle,6.205188769509284,-75.58360666036606,2020-08-16 15:53:09.772224,2020-08-16 22:19:02.738266
360308.0,motorcycle,6.186016138660044,-75.55334061384201,2020-08-16 15:35:07.760988,2020-08-16 18:49:16.428651
63634.0,motorcycle,6.2091860247775585,-75.55937558412552,2020-08-16 15:47:09.252962,2020-08-16 18:07:09.387699
279028.0,motorcycle,6.2478608002267535,-75.59815496206284,2020-08-16 16:13:07.633200,2020-08-16 20:54:06.509581
170552.0,bicycle,6.247541425360673,-75.60263961553574,2020-08-16 15:57:13.105173,2020-08-16 17:47:07.038962
251746.0,motorcycle,6.166666077329644,-75.62478393316269,2020-08-16 18:44:09.469393,2020-08-16 20:48:08.304955
