courier_id,vehicle,on_lat,on_lng,on_time,off_time
99,motorcycle,6.160448406325791,-75.59536010026932,00:00:01.665415,20:35:07.438079
100,motorcycle,6.335078020598452,-75.55258959531784,00:00:01.665421,23:58:01.370650
101,motorcycle,6.173154963497559,-75.6340804696083,00:00:01.665428,20:54:07.846005
102,motorcycle,6.165053994672313,-75.58086544275284,00:00:01.665434,23:51:01.223429
103,motorcycle,6.153708582763109,-75.61502069234848,00:00:01.665441,23:41:01.424123
104,bicycle,6.150720146516242,-75.617815554142,00:00:01.665447,20:04:07.995338
105,motorcycle,6.211236614195464,-75.55917173624039,00:00:01.665453,23:44:01.283781
106,motorcycle,6.1538074368883215,-75.61482757329941,00:00:01.665460,23:58:01.371261
107,bicycle,6.207606893495289,-75.58816105127335,00:00:01.665466,23:43:01.262428
108,motorcycle,6.222227165142364,-75.57443350553513,00:00:01.665473,23:58:01.371780
109,bicycle,6.160443336883468,-75.5959340929985,00:00:01.665479,22:32:02.416452
110,bicycle,6.176490656543244,-75.58153599500656,00:00:01.665486,23:34:01.541106
111,walking,6.251024132233603,-75.60207635164261,00:00:01.665492,23:44:01.284090
112,motorcycle,6.202877103811964,-75.6018403172493,00:00:01.665498,22:21:03.159337
113,motorcycle,6.190753532506847,-75.59395462274551,00:00:01.665505,23:58:01.370200
114,bicycle,6.280500404595564,-75.59989839792252,00:00:01.665511,02:35:00.658228
115,motorcycle,6.355132734411136,-75.56808739900589,00:00:01.665518,22:09:03.472271
116,bicycle,6.170947221367776,-75.6029400229454,00:00:01.665524,18:37:10.421988
117,motorcycle,6.2112290100319925,-75.57238429784775,00:00:01.665531,23:58:01.371459
118,motorcycle,6.1947964127559985,-75.6065770983696,00:00:01.665537,18:19:11.088120
119,motorcycle,6.269056138561147,-75.54291754961014,00:00:01.665544,20:05:09.121827
120,motorcycle,6.287858700121127,-75.54360955953598,00:00:01.665550,22:03:03.178827
121,bicycle,6.263489890895237,-75.59697479009628,00:00:01.665557,23:58:01.370542
122,motorcycle,6.173666977171742,-75.63279837369919,00:00:01.665563,23:55:01.433315
123,motorcycle,6.254314200298431,-75.56317895650864,00:00:01.665569,23:58:01.371698
124,motorcycle,6.259388712059426,-75.5931606888771,00:00:01.665576,23:58:01.371710
125,motorcycle,6.160504170191295,-75.5955907702446,00:00:01.665582,23:58:01.369588
126,motorcycle,6.246454029983319,-75.59470564126968,00:00:01.665588,04:08:00.576270
127,motorcycle,6.270896346122825,-75.54452151060104,00:00:01.665595,22:30:02.413273
128,motorcycle,6.159008684707281,-75.58262497186661,00:00:01.665602,20:46:07.825880
129,motorcycle,6.200035681392343,-75.56235820055008,00:00:01.665609,23:58:01.370745
130,bicycle,6.268394576338558,-75.61446279287338,00:00:01.665615,19:10:12.102709
131,motorcycle,6.263540585318424,-75.61224728822708,00:00:01.665622,22:11:03.133930
132,bicycle,6.234885562612099,-75.57620912790298,00:00:01.665628,23:58:01.371202
133,motorcycle,6.229390287138649,-75.60415238142014,00:00:01.665634,23:56:01.372985
134,motorcycle,6.249721285557705,-75.62371641397476,00:00:01.665640,13:19:11.467420
135,motorcycle,6.160559934056799,-75.59561222791672,00:00:01.665647,23:22:01.447682
136,motorcycle,6.235306326324547,-75.60326188802719,00:00:01.665654,18:25:11.044867
137,motorcycle,6.209097309536979,-75.57080715894699,00:00:01.665660,23:24:01.593290
138,motorcycle,6.162706842878762,-75.58282881975174,00:00:01.665667,20:05:08.531155
139,bicycle,6.177818850430739,-75.58318823575974,00:00:01.665673,23:58:01.371663
140,motorcycle,6.1538885479654155,-75.6148812174797,00:00:01.665679,23:58:01.370882
141,bicycle,6.248086390409931,-75.59833198785782,00:00:01.665686,23:18:01.776752
142,motorcycle,6.211302516945608,-75.57219117879868,00:00:01.665692,04:23:00.664544
143,motorcycle,6.211178315608798,-75.57226091623306,00:00:01.665699,23:54:01.481365
144,motorcycle,6.249092674710191,-75.5831453204155,00:00:01.665705,23:58:01.370584
145,motorcycle,6.2598170799353525,-75.59744149446487,00:00:01.665712,23:58:01.370151
146,motorcycle,6.214308696240586,-75.58356374502182,00:00:01.665718,23:58:01.369916
147,motorcycle,6.152015389028669,-75.6143769621849,00:00:01.665724,23:01:01.612760
148,walking,6.227648933702184,-75.60544520616531,00:00:01.665731,23:58:01.370506
149,motorcycle,6.153977263205995,-75.61475783586502,00:00:01.665737,23:03:01.510813
150,motorcycle,6.220465533936618,-75.59894353151321,00:00:01.665744,23:58:01.371132
151,motorcycle,6.25871194150988,-75.55812567472458,00:00:01.665750,23:58:01.371593
152,motorcycle,6.239681255045568,-75.58095127344131,00:00:01.665757,23:58:01.370500
153,bicycle,6.215015883444039,-75.60458153486252,00:00:01.665763,23:58:01.369876
154,motorcycle,6.211325329436043,-75.5722126364708,00:00:01.665769,23:58:01.371418
155,car,6.0899552761634155,-75.63984721899033,00:00:01.665776,23:51:01.222268
156,motorcycle,6.20394168669889,-75.5547246336937,00:00:01.665782,22:38:02.153162
157,bicycle,6.262939856403662,-75.60653954744339,00:00:01.665789,23:58:01.370265
158,bicycle,6.274559018198069,-75.58470100164413,00:00:01.665795,23:20:02.333534
159,motorcycle,6.250821354540861,-75.60780018568039,00:00:01.665802,23:58:01.371412
160,motorcycle,6.1817628765546715,-75.57485729455948,00:00:01.665808,20:51:06.626543
161,motorcycle,6.2409638239521925,-75.56951969861984,00:00:01.665814,23:58:01.370067
162,motorcycle,6.2479140293710955,-75.5964383482933,00:00:01.665821,23:55:01.432810
163,bicycle,6.246846911763022,-75.58709353208542,00:00:01.665827,20:25:06.927401
164,motorcycle,6.246484446637233,-75.60312777757645,00:00:01.665833,23:12:01.793600
165,motorcycle,6.289311095345418,-75.61183959245682,00:00:01.665840,20:45:07.186828
166,bicycle,6.160519378518252,-75.59547275304794,00:00:01.665846,23:35:01.137870
167,car,6.150355146669305,-75.53489238023758,00:00:01.665852,21:10:08.376855
168,motorcycle,6.178465204326372,-75.60637325048447,00:00:01.665859,23:58:01.370656
169,motorcycle,6.345901279948826,-75.5734035372734,00:00:01.665865,22:34:02.903901
170,motorcycle,6.211338003041838,-75.57218581438065,00:00:01.665872,01:06:01.073914
171,motorcycle,6.200955785173186,-75.5654588341713,00:00:01.665878,20:21:08.743797
172,motorcycle,6.191374539190882,-75.59238284826279,00:00:01.665884,00:02:01.306788
173,bicycle,6.186122596948735,-75.60806304216385,00:00:01.665891,01:26:01.095756
174,bicycle,6.247630140601252,-75.56630641222,00:00:01.665897,16:42:07.850874
175,motorcycle,6.213573627104374,-75.56460589170456,00:00:01.665904,23:58:01.370253
176,motorcycle,6.229671641187338,-75.60169011354446,00:00:01.665910,23:58:01.369754
177,bicycle,6.207860365611225,-75.58873504400253,00:00:01.665917,21:51:04.318925
178,motorcycle,6.209216441431472,-75.57094126939774,00:00:01.665923,23:39:01.436305
179,car,6.179826349588936,-75.58638006448746,00:00:01.665929,23:55:01.432602
180,motorcycle,6.236522992481035,-75.59559613466263,00:00:01.665936,23:38:01.306346
181,motorcycle,6.176817635572796,-75.58565586805344,00:00:01.665942,23:58:01.369803
182,motorcycle,6.200588250605087,-75.57300120592117,00:00:01.665948,23:58:01.369929
183,bicycle,6.165675001356348,-75.57908982038498,00:00:01.665955,21:45:04.613086
184,motorcycle,6.1604331979988345,-75.59552103281021,00:00:01.665961,23:53:00.983273
185,motorcycle,6.172447776294099,-75.62798649072647,00:00:01.665967,20:58:08.325508
186,bicycle,6.151640250297085,-75.61955899000168,00:00:01.665974,22:21:03.156999
187,motorcycle,6.200791028297829,-75.59493631124496,00:00:01.665980,21:56:03.799260
188,bicycle,6.1704732285109785,-75.60665756464005,00:00:01.665986,23:43:01.264147
189,motorcycle,6.177268815939165,-75.5859187245369,00:00:01.665992,20:24:07.728250
190,bicycle,6.287475957226057,-75.60017734766006,00:00:01.665999,23:32:01.507830
191,motorcycle,6.206778039676188,-75.56627959012985,00:00:01.666005,23:58:01.370194
192,bicycle,6.169185590162037,-75.58768898248672,00:00:01.666011,23:58:01.371646
193,motorcycle,6.244768440412365,-75.58944314718246,00:00:01.666018,23:58:01.371114
194,motorcycle,6.171679755782826,-75.58094590902328,00:00:01.666024,23:19:01.584241
195,bicycle,6.177512149170461,-75.58592408895493,00:00:01.666030,00:41:00.948799
196,motorcycle,4.637250815880755,-74.13908153772354,00:00:01.666036,17:42:08.646377
197,motorcycle,6.212993175958893,-75.57155817747116,00:00:01.666042,23:33:01.413897
198,bicycle,6.1700499300773615,-75.60967236757278,00:00:01.666049,00:49:01.096559
199,motorcycle,6.160496566027817,-75.59552639722824,00:00:01.666055,22:03:03.175941
200,motorcycle,6.248552779103257,-75.58969527482986,00:00:01.666061,23:58:01.371073
201,walking,6.246459099425643,-75.59473246335983,00:00:01.666068,23:58:01.369863
202,motorcycle,6.160509239633619,-75.59559613466263,00:00:01.666074,23:58:01.370343
203,bicycle,6.251523472301997,-75.58819860219955,00:00:01.666081,19:36:09.421537
204,motorcycle,6.058783275345867,-75.49924045801163,00:00:01.666087,23:58:01.371354
205,motorcycle,6.22987441888008,-75.60186713933945,00:00:01.666093,23:58:01.370925
206,motorcycle,6.248464063862677,-75.56343644857407,00:00:01.666100,23:58:01.371792
207,motorcycle,6.206894636849519,-75.56611865758896,00:00:01.666106,22:54:01.877807
208,walking,6.185331763947026,-75.65256088972092,00:00:01.666112,20:10:08.036023
209,motorcycle,6.1844851670798064,-75.60062259435654,00:00:01.666118,21:49:04.590825
210,walking,6.250428472761165,-75.5886760354042,00:00:01.666125,22:29:02.556671
211,motorcycle,6.349183743850169,-75.51184684038162,00:00:01.666131,02:08:00.887688
212,bicycle,6.192639365049395,-75.59766680002213,00:00:01.666138,22:59:01.810628
213,motorcycle,6.211738488985013,-75.57350546121597,00:00:01.666144,20:22:11.366833
214,bicycle,6.244847016768297,-75.5893948674202,00:00:01.666150,23:58:01.370092
215,car,6.173649234123623,-75.58652490377426,00:00:01.666157,21:11:06.016292
216,motorcycle,6.160501635470133,-75.59558540582657,00:00:01.666163,23:58:01.370548
217,bicycle,6.238046359897794,-75.58585435152054,00:00:01.666169,00:09:01.466244
218,motorcycle,6.160722156211001,-75.59551030397415,00:00:01.666176,23:23:02.141859
219,motorcycle,6.21161935709052,-75.572609603405,00:00:01.666182,23:58:01.369797
220,motorcycle,6.160526982681731,-75.59560149908066,00:00:01.666188,23:58:01.371564
221,car,6.21335817580583,-75.58541983366013,00:00:01.666195,23:58:01.370379
222,walking,6.1518633057591146,-75.61470419168472,00:00:01.666201,23:58:01.371500
223,motorcycle,6.244862225095254,-75.58944314718246,00:00:01.666207,23:58:01.370841
224,walking,6.241569622309278,-75.59310168027878,00:00:01.666213,01:25:00.900911
225,bicycle,6.275818774614258,-75.62886625528336,00:00:01.666220,19:01:11.982772
226,bicycle,6.242139934570126,-75.59250086545944,00:00:01.666226,22:59:01.811221
227,motorcycle,6.255906005186496,-75.62670975923538,00:00:01.666232,23:58:01.371447
228,walking,6.179157183202868,-75.58691650629044,00:00:01.666239,19:29:10.113776
229,motorcycle,6.200002730017275,-75.56269615888596,00:00:01.666245,13:28:09.664429
230,car,6.2226606024606,-75.58418065309525,00:00:01.666251,00:38:00.984867
231,motorcycle,6.166024792876335,-75.58079034090042,00:00:01.666257,23:58:01.371407
232,motorcycle,6.261492530621673,-75.5971947312355,00:00:01.666263,22:49:02.152976
233,motorcycle,6.162592780426586,-75.57691723108292,00:00:01.666269,21:49:04.590942
234,motorcycle,6.196606203663755,-75.56354373693466,00:00:01.666276,23:58:01.371657
235,motorcycle,6.243559378419356,-75.60986548662186,00:00:01.666282,23:03:01.513134
236,motorcycle,6.22034386732097,-75.58113902807236,00:00:01.666288,23:58:01.370440
237,car,6.163492606438162,-75.61702162027359,00:00:01.666294,19:33:12.788044
238,bicycle,6.26321107156771,-75.58868139982224,00:00:01.666300,23:19:01.582537
239,motorcycle,6.229879488322403,-75.60186177492142,00:00:01.666306,23:58:01.370864
240,motorcycle,6.206772970233864,-75.56626349687576,00:00:01.666312,23:58:01.370685
241,motorcycle,6.192322524904476,-75.5958804488182,00:00:01.666318,23:11:01.700576
242,bicycle,6.226536191113233,-75.58353692293167,00:00:01.666324,22:31:02.433463
243,bicycle,6.246669481281863,-75.60257524251938,00:00:01.666331,23:58:01.371441
244,motorcycle,6.264303536387381,-75.56530863046646,00:00:01.666337,23:56:01.374626
245,car,6.166369514954006,-75.56953579187393,00:00:01.666343,21:07:05.667854
246,motorcycle,6.244413579450047,-75.564144551754,00:00:01.666349,23:19:01.584454
247,motorcycle,6.267233674047581,-75.54215043783188,00:00:01.666356,23:58:01.371745
248,bicycle,6.29534626642581,-75.5767884850502,00:00:01.666362,23:58:01.370307
249,motorcycle,6.160595420153037,-75.59558004140854,00:00:01.666368,23:55:01.432277
250,motorcycle,6.169101944363774,-75.59182494878769,00:00:01.666374,21:06:06.598781
251,motorcycle,6.179316870635908,-75.61191469430923,00:00:01.666380,23:58:01.370518
252,motorcycle,6.160499100748972,-75.59545665979385,00:00:01.666386,23:58:01.371581
253,motorcycle,6.169363020643182,-75.58850437402725,00:00:01.666392,23:52:01.455130
254,car,6.202390437349372,-75.55611938238144,00:00:01.666399,23:58:01.371651
255,walking,6.265304751245324,-75.58847218751907,00:00:01.666405,23:16:01.691665
256,motorcycle,6.16054219100868,-75.59561222791672,00:00:01.666411,20:29:10.292305
257,motorcycle,6.2481193417850065,-75.59734493494034,00:00:01.666417,23:58:01.371044
258,motorcycle,6.207328074167769,-75.56521207094193,00:00:01.666423,00:42:01.037463
259,car,6.193863635369361,-75.58773189783096,00:00:01.666430,19:02:13.125754
260,motorcycle,6.232175945692767,-75.59728592634201,00:00:01.666436,23:58:01.371243
261,bicycle,6.313553168513344,-75.5614247918129,00:00:01.666442,23:58:01.371529
262,motorcycle,6.209196163662192,-75.57085007429123,00:00:01.666448,01:04:01.056275
263,motorcycle,6.146560669093773,-75.6243547797203,00:00:01.666454,23:58:01.371716
264,walking,6.229831328620371,-75.60184568166733,00:00:01.666460,22:49:02.152562
265,car,6.248053439034862,-75.61217218637466,00:00:01.666466,23:34:01.540899
266,motorcycle,6.206707067483727,-75.56638151407242,00:00:01.666472,22:43:02.232694
267,motorcycle,6.229752752264439,-75.60181885957718,00:00:01.666479,22:38:02.152221
268,motorcycle,6.277653912733619,-75.57580679655075,00:00:01.666485,23:58:01.370817
269,motorcycle,6.284753666700929,-75.57910591363907,00:00:01.666491,21:18:05.455133
270,bicycle,6.283255646495768,-75.59471100568771,00:00:01.666497,23:58:01.370385
271,bicycle,6.292438941256044,-75.55300265550613,00:00:01.666504,20:52:06.658003
272,motorcycle,6.211340537763,-75.57215362787247,00:00:01.666510,23:58:01.370931
273,bicycle,6.225256156927763,-75.59405118227005,00:00:01.666516,23:48:01.427748
274,motorcycle,6.1606511840185405,-75.5956980586052,00:00:01.666522,00:47:01.057671
275,bicycle,6.273986171216059,-75.57363420724869,00:00:01.666528,22:08:03.506415
276,motorcycle,6.169938402346354,-75.60462445020676,00:00:01.666534,23:24:01.592566
277,motorcycle,6.183772910434023,-75.59728056192398,00:00:01.666541,21:32:05.258515
278,bicycle,6.286520367348992,-75.59687823057175,00:00:01.666547,23:06:01.669214
279,motorcycle,6.170919339435024,-75.60299903154373,00:00:01.666553,23:22:01.446328
280,motorcycle,6.17080020754053,-75.58747977018356,00:00:01.666559,23:58:01.371686
281,motorcycle,6.248902570623237,-75.62506824731827,00:00:01.666566,22:29:02.556509
282,motorcycle,6.197769640675894,-75.5727007985115,00:00:01.666572,01:29:00.811545
283,motorcycle,6.206750157743436,-75.56631714105606,00:00:01.666578,23:54:01.482137
284,motorcycle,6.16673451480095,-75.62145262956619,00:00:01.666584,23:58:01.371360
285,motorcycle,6.2123569609478935,-75.57459980249405,00:00:01.666590,23:54:01.481016
286,motorcycle,6.335062812271495,-75.52730709314346,00:00:01.666597,00:04:01.253575
287,motorcycle,6.250504514395949,-75.59686213731766,00:00:01.666603,23:58:01.371255
288,motorcycle,6.13880442234619,-75.63064724206924,00:00:01.666609,23:14:01.471640
289,bicycle,6.2465807660412835,-75.5839017033577,00:01:01.392985,23:07:01.668789
290,motorcycle,6.338639303827314,-75.56331306695938,00:01:01.393346,23:57:01.291131
291,motorcycle,6.201784638992287,-75.57368785142899,00:01:01.393524,23:58:01.370763
292,motorcycle,6.2030798815047135,-75.60302585363388,00:01:01.393952,23:58:01.371296
293,motorcycle,6.141460810121181,-75.61963945627213,00:01:01.394128,23:35:01.138168
294,motorcycle,6.246687224329982,-75.60251623392105,00:01:01.394302,23:54:01.482217
295,motorcycle,6.2116396348598,-75.57307630777359,00:01:01.394728,23:27:01.426105
296,motorcycle,6.2790530788135825,-75.59612184762955,00:01:01.394859,23:37:01.345984
297,motorcycle,6.233907160244591,-75.59140652418137,00:01:01.394966,22:05:03.960095
298,motorcycle,6.152375319433297,-75.64880579710007,00:01:01.394984,23:52:01.455591
299,walking,6.241475837626375,-75.59311240911484,00:02:01.306832,23:58:01.370852
300,motorcycle,6.2502282297895775,-75.60630887746811,00:02:01.306920,22:32:02.414179
301,motorcycle,6.224746677974743,-75.56735247373581,00:02:01.307039,23:58:01.371231
302,car,6.217165326987164,-75.57164400815964,00:02:01.307166,18:25:08.732504
303,motorcycle,6.151533792008401,-75.61397463083267,00:02:01.307484,23:01:01.614395
304,motorcycle,6.246509793848823,-75.59470027685165,00:02:01.307620,23:58:01.371377
305,motorcycle,6.310420253160395,-75.5613711476326,00:02:01.307684,00:02:01.307684
306,motorcycle,6.2489481956041075,-75.61529964208603,00:03:01.480843,23:49:01.217195
307,motorcycle,6.248940591440636,-75.58971673250198,00:03:01.480969,23:58:01.370905
308,motorcycle,6.2055537693562215,-75.59934586286545,00:03:01.481166,22:26:02.626373
309,bicycle,6.24918138995077,-75.55747658014297,00:03:01.481427,23:58:01.371494
310,motorcycle,6.160552329893328,-75.5955371260643,00:03:01.481768,23:39:01.436658
311,motorcycle,6.238097054320981,-75.56140333414078,00:03:01.482005,23:58:01.369778
312,car,6.2399828868635225,-75.5719068646431,00:03:01.482268,20:11:08.709596
313,motorcycle,6.277111482405523,-75.59129923582077,00:04:01.253083,22:24:02.499776
314,motorcycle,6.19863144587007,-75.57263106107712,00:04:01.253386,23:58:01.371126
315,motorcycle,6.19860609865848,-75.5621811747551,00:04:01.253551,20:09:07.691361
316,motorcycle,6.258514233259454,-75.58325260877609,00:04:01.253570,21:38:06.164828
317,motorcycle,6.213031196776278,-75.56806594133377,00:04:01.253695,23:56:01.372998
318,motorcycle,6.221935672209035,-75.56771725416183,00:04:01.253826,02:00:01.086892
319,motorcycle,6.219550499598093,-75.60874968767166,00:04:01.253915,21:10:06.781013
320,motorcycle,6.17847280848985,-75.60011297464371,00:04:01.254293,18:47:13.044758
321,motorcycle,6.236867714558706,-75.54852336645126,00:04:01.254368,23:57:01.290803
322,motorcycle,6.242109517916212,-75.6136903166771,00:05:01.426738,23:15:01.630985
323,bicycle,6.248205522304424,-75.5839392542839,00:05:01.427474,20:43:07.655483
324,motorcycle,6.156119102585642,-75.59801548719406,00:05:01.427486,23:58:01.369687
325,motorcycle,6.17719277430438,-75.59636861085892,00:05:01.427694,21:49:04.586954
326,motorcycle,6.203548804919187,-75.57224482297897,00:05:01.427795,23:58:01.371085
327,motorcycle,6.210321579856945,-75.56523352861404,00:06:01.300166,23:22:01.447832
