courier_id,vehicle,start_lat,start_lng,shift_starts_at,shift_ends_at
273791,motorcycle,6.207632240706886,-75.56479901075363,2020-08-16 07:41:00.868737,2020-08-16 20:10:09.044042
328180,motorcycle,6.285235263721212,-75.56138724088669,2020-08-16 07:41:00.867897,2020-08-16 21:47:04.211266
233241,bicycle,6.343473017078175,-75.55252522230148,2020-08-16 06:19:00.436469,2020-08-16 22:27:02.963357
194871,motorcycle,6.230553724150788,-75.59464126825333,2020-08-16 01:51:00.758835,2020-08-16 23:58:01.370793
245682,motorcycle,6.259662461944636,-75.61878114938736,2020-08-16 12:12:06.817756,2020-08-16 18:54:12.464123
232320,bicycle,6.262283363623389,-75.56932657957077,2020-08-16 12:10:07.150306,2020-08-16 14:37:09.570451
357029,motorcycle,6.235298722161069,-75.59631496667862,2020-08-16 12:26:08.443291,2020-08-16 21:14:06.945852
157288,motorcycle,6.24942979262439,-75.55179566144943,2020-08-16 12:10:07.148090,2020-08-16 20:28:07.614843
373736,motorcycle,6.160521913239414,-75.60468345880508,2020-08-16 12:11:10.791523,2020-08-16 22:02:03.472234
254426,motorcycle,6.235192263872378,-75.60819178819656,2020-08-16 12:30:10.193453,2020-08-16 16:27:10.071475
372088,motorcycle,6.200063563325095,-75.57579606771469,2020-08-16 12:20:07.489315,2020-08-16 17:41:08.704443
212104,bicycle,6.170678540924882,-75.593681037426,2020-08-16 12:30:09.535216,2020-08-16 22:21:03.155936
197072,motorcycle,6.34272780905733,-75.51696449518204,2020-08-16 12:30:10.191915,2020-08-16 22:02:03.473899
100511,motorcycle,6.159312851246405,-75.59732884168625,2020-08-16 12:28:08.403850,2020-08-16 14:03:10.705900
410538,bicycle,6.331529410975371,-75.53429156541824,2020-08-16 12:25:09.811351,2020-08-16 23:58:01.371167
336952,motorcycle,6.20813158077528,-75.56452006101608,2020-08-16 12:19:07.363910,2020-08-16 20:02:09.751416
255594,motorcycle,6.159066983293947,-75.64487904310226,2020-08-16 12:26:08.218629,2020-08-16 14:44:08.097510
361754,motorcycle,6.338028436027919,-75.56104391813278,2020-08-16 12:14:07.231216,2020-08-16 23:11:01.698713
350471,motorcycle,6.225575531793844,-75.60817033052444,2020-08-16 11:56:07.244165,2020-08-16 23:58:01.370042
212741,motorcycle,6.246002849616957,-75.59742540121078,2020-08-16 11:47:05.564137,2020-08-16 23:58:01.370799
411013,motorcycle,6.245691078914355,-75.59345036745071,2020-08-16 11:08:07.157046,2020-08-16 21:47:04.208704
356631,motorcycle,6.212095884668479,-75.60138434171677,2020-08-16 11:58:09.733930,2020-08-16 18:19:10.451779
404922,motorcycle,6.2218925819493265,-75.57726591825485,2020-08-16 11:58:06.774179,2020-08-16 20:51:06.631236
375498,motorcycle,6.188925998550964,-75.59540838003159,2020-08-16 12:03:07.471184,2020-08-16 21:39:04.805113
304380,motorcycle,6.247663091976328,-75.60269862413406,2020-08-16 11:51:06.185646,2020-08-16 23:58:01.370410
164827,motorcycle,6.207652518476159,-75.56468099355698,2020-08-16 11:41:11.649289,2020-08-16 19:20:17.488283
334779,walking,6.2724830815685735,-75.59260815382004,2020-08-16 12:02:11.827622,2020-08-16 22:19:02.738415
251806,bicycle,6.171200693483705,-75.63381761312485,2020-08-16 11:40:10.146880,2020-08-16 23:58:01.369663
384942,motorcycle,6.245797537203053,-75.59723228216171,2020-08-16 11:47:05.567323,2020-08-16 21:44:04.389536
317364,motorcycle,6.172204443062803,-75.58055430650711,2020-08-16 11:16:08.416883,2020-08-16 15:14:08.488165
197589,motorcycle,6.2012827642027375,-75.5965456366539,2020-08-16 11:15:05.675933,2020-08-16 21:44:04.389441
360754,motorcycle,6.250154722875955,-75.56626349687576,2020-08-16 11:15:05.672332,2020-08-16 20:04:07.547777
176701,motorcycle,6.244986426432064,-75.60103565454483,2020-08-16 11:16:08.412431,2020-08-16 18:22:09.402046
342555,motorcycle,6.125132136412724,-75.42260974645615,2020-08-16 11:16:08.415432,2020-08-16 19:53:09.933402
384882,motorcycle,6.246644134070273,-75.55528789758682,2020-08-16 11:33:07.832199,2020-08-16 23:58:01.369766
253109,motorcycle,6.250296667260876,-75.54851800203323,2020-08-16 10:53:06.342172,2020-08-16 20:30:09.432192
387051,bicycle,6.196629016154198,-75.56340962648392,2020-08-16 10:58:04.848985,2020-08-16 21:37:04.580793
209934,motorcycle,6.246416009165934,-75.59449106454849,2020-08-16 10:37:04.703101,2020-08-16 14:32:11.067814
400751,motorcycle,6.160570072941439,-75.58179348707199,2020-08-16 10:35:05.117187,2020-08-16 23:11:01.696075
344309,motorcycle,6.151026847776528,-75.61840027570724,2020-08-16 10:46:05.318418,2020-08-16 21:50:04.641453
398496,motorcycle,6.177441176978,-75.58587044477463,2020-08-16 10:45:05.695605,2020-08-16 23:58:01.370876
408369,motorcycle,6.280492800432079,-75.64163893461227,2020-08-16 10:03:03.689007,2020-08-16 21:33:05.480933
273254,motorcycle,6.206618352243147,-75.5642893910408,2020-08-16 10:24:06.344668,2020-08-16 20:39:07.825139
324519,motorcycle,6.207158247850089,-75.56653708219528,2020-08-16 11:01:04.893940,2020-08-16 20:20:09.136863
397503,bicycle,6.231445945998878,-75.60719937086105,2020-08-16 10:20:09.545068,2020-08-16 22:52:01.708436
267994,motorcycle,6.276062107845554,-75.55240720510483,2020-08-16 10:17:03.883549,2020-08-16 19:35:10.693922
180053,motorcycle,6.261160482149805,-75.58570951223373,2020-08-16 10:25:04.317193,2020-08-16 13:52:11.512227
57568,car,6.245308336019299,-75.54279416799545,2020-08-16 10:07:03.782225,2020-08-16 19:12:17.110373
408455,motorcycle,6.193625371580374,-75.59434622526169,2020-08-16 10:22:05.456630,2020-08-16 22:29:02.556677
78035,motorcycle,6.2109831420795345,-75.57479292154312,2020-08-16 10:58:04.854652,2020-08-16 19:21:08.757476
355075,motorcycle,6.20813665021759,-75.56453078985214,2020-08-16 10:33:05.254659,2020-08-16 21:27:08.889049
233937,motorcycle,6.2605927046101115,-75.61354011297226,2020-08-16 11:02:04.940684,2020-08-16 18:21:09.002054
299861,motorcycle,6.153820110494117,-75.62502533197403,2020-08-16 10:45:05.690297,2020-08-16 11:56:10.257131
115795,motorcycle,6.2122200860052885,-75.57071596384048,2020-08-16 10:40:04.853152,2020-08-16 18:02:08.003757
164976,motorcycle,6.151097819968989,-75.6059119105339,2020-08-16 10:42:04.618855,2020-08-16 21:47:04.212962
406364,motorcycle,6.1675608338988965,-75.61507970094681,2020-08-16 10:57:05.183287,2020-08-16 21:38:06.164291
287197,motorcycle,6.26045076022519,-75.6199237704277,2020-08-16 11:03:05.095090,2020-08-16 14:18:09.999744
249646,bicycle,6.23237111922203,-75.59350937604904,2020-08-16 09:58:03.260545,2020-08-16 20:02:10.002218
347670,motorcycle,6.196872349385494,-75.5851086974144,2020-08-16 00:53:00.998222,2020-08-16 00:53:00.998222
284755,bicycle,6.171281804560806,-75.58824688196182,2020-08-16 00:00:01.664916,2020-08-16 23:22:01.447697
227180,motorcycle,6.206750157743436,-75.56631714105606,2020-08-16 00:00:01.666578,2020-08-16 23:54:01.482137
284306,motorcycle,6.236522992481035,-75.59559613466263,2020-08-16 00:00:01.665936,2020-08-16 23:38:01.306346
231988,motorcycle,6.17847280848985,-75.60011297464371,2020-08-16 00:04:01.254293,2020-08-16 18:47:13.044758
380226,motorcycle,6.251292812676503,-75.60553640127182,2020-08-16 00:10:01.164701,2020-08-16 23:21:02.099495
77720,motorcycle,6.287858700121127,-75.54360955953598,2020-08-16 00:00:01.665550,2020-08-16 22:03:03.178827
121495,motorcycle,6.238097054320981,-75.56140333414078,2020-08-16 00:03:01.482005,2020-08-16 23:58:01.369778
147508,motorcycle,6.247493265658655,-75.60237139463425,2020-08-16 13:02:12.177444,2020-08-16 23:58:01.370949
395350,motorcycle,6.170460554905183,-75.60665756464005,2020-08-16 13:01:09.522744,2020-08-16 21:20:09.192200
332616,motorcycle,6.261010933601405,-75.59768289327621,2020-08-16 12:42:11.385496,2020-08-16 23:58:01.369815
394970,bicycle,6.191549434950879,-75.59561759233475,2020-08-16 12:49:10.151288,2020-08-16 18:05:08.422919
343581,motorcycle,6.22258456082583,-75.60976356267929,2020-08-16 12:53:12.262000,2020-08-16 19:06:15.964570
151614,car,6.236266985643937,-75.5964544415474,2020-08-16 12:44:10.473124,2020-08-16 14:00:10.882709
378634,motorcycle,6.247475522610536,-75.6025967001915,2020-08-16 13:05:10.918881,2020-08-16 22:44:02.311725
401403,motorcycle,6.337982811047048,-75.55579751729965,2020-08-16 13:04:10.443840,2020-08-16 13:17:09.550289
81332,motorcycle,6.154593200447714,-75.59764534235,2020-08-16 12:39:09.555547,2020-08-16 23:58:01.371692
288129,bicycle,6.260209961715056,-75.60950070619583,2020-08-16 12:12:06.818452,2020-08-16 21:07:05.665674
197998,walking,6.250522257444054,-75.59709817171097,2020-08-16 12:20:08.180972,2020-08-16 21:28:05.505922
370749,motorcycle,6.182074647257274,-75.58205097913742,2020-08-16 12:32:07.871062,2020-08-16 19:49:09.518833
208191,motorcycle,6.249328403778016,-75.61267644166946,2020-08-16 10:34:05.729250,2020-08-16 20:48:07.389997
155829,motorcycle,6.13987407467544,-75.26808232069016,2020-08-16 10:38:05.369554,2020-08-16 17:23:07.297167
360801,motorcycle,6.336393540880145,-75.55986911058426,2020-08-16 10:55:05.007037,2020-08-16 20:00:10.898743
231057,motorcycle,6.242274274791576,-75.5507442355156,2020-08-16 10:42:04.618003,2020-08-16 14:07:11.605699
224132,motorcycle,6.173441386988564,-75.64793676137924,2020-08-16 09:51:02.992645,2020-08-16 19:41:10.875209
364132,motorcycle,6.176112983090505,-75.59165328741074,2020-08-16 09:58:03.260326,2020-08-16 22:34:02.901816
204236,motorcycle,6.246917883955483,-75.59149771928787,2020-08-16 10:00:03.755796,2020-08-16 10:38:05.371917
222311,walking,6.262060308161374,-75.59952288866043,2020-08-16 09:51:02.994071,2020-08-16 20:12:09.375562
318921,bicycle,6.242753337090683,-75.54456979036331,2020-08-16 11:11:05.907029,2020-08-16 22:13:03.270153
195534,walking,6.2496832647403195,-75.56617766618729,2020-08-16 11:39:08.764467,2020-08-16 22:03:03.178465
285871,motorcycle,6.339237498020928,-75.54389387369156,2020-08-16 10:48:05.351664,2020-08-16 15:34:14.915866
203850,bicycle,6.191650823797254,-75.5932304263115,2020-08-16 11:02:04.938394,2020-08-16 20:12:07.770797
291326,motorcycle,6.142581156873611,-75.61097055673599,2020-08-16 10:54:06.663676,2020-08-16 22:25:02.687733
179245,motorcycle,6.162980592763965,-75.57405799627304,2020-08-16 10:55:05.010548,2020-08-16 21:17:04.527585
164350,motorcycle,6.211482482147922,-75.6057670712471,2020-08-16 10:45:05.691311,2020-08-16 12:40:08.992820
302134,motorcycle,6.268473152694497,-75.59920638799667,2020-08-16 11:27:08.954431,2020-08-16 19:41:11.596141
314185,motorcycle,6.273418393676373,-75.60121804475784,2020-08-16 11:38:08.706084,2020-08-16 22:17:03.032857
332126,motorcycle,6.240512643585831,-75.5393448472023,2020-08-16 12:10:07.151997,2020-08-16 18:52:18.655220
195073,motorcycle,6.233521882628374,-75.60380905866623,2020-08-16 12:13:08.222836,2020-08-16 19:46:11.227555
374506,bicycle,6.22753233652886,-75.59930294752121,2020-08-16 11:22:07.301610,2020-08-16 20:17:09.573443
342219,motorcycle,6.24689507146504,-75.59646517038345,2020-08-16 11:23:07.099881,2020-08-16 15:07:09.256289
192771,motorcycle,6.1604914965855,-75.58607965707779,2020-08-16 11:06:05.724721,2020-08-16 19:56:09.651607
214049,motorcycle,6.165203543220706,-75.5889442563057,2020-08-16 11:19:08.008726,2020-08-16 17:14:07.794817
245420,motorcycle,6.285815714866693,-75.57860165834427,2020-08-16 11:36:08.843105,2020-08-16 23:58:01.371628
403600,motorcycle,6.137030117534657,-75.61122804880142,2020-08-16 11:32:08.908885,2020-08-16 20:05:08.534425
239760,bicycle,6.254030311528588,-75.55233746767044,2020-08-16 11:35:08.108939,2020-08-16 22:55:01.629214
310288,motorcycle,6.207246963090661,-75.564503967762,2020-08-16 11:38:08.706882,2020-08-16 20:34:10.258401
315486,motorcycle,6.245366634605965,-75.59597700834274,2020-08-16 11:08:07.155030,2020-08-16 18:57:11.986244
214023,walking,6.199437487198743,-75.56926220655441,2020-08-16 11:14:05.780796,2020-08-16 19:40:10.493336
402516,motorcycle,6.186872874411897,-75.64635425806046,2020-08-16 11:22:07.298709,2020-08-16 22:35:02.115090
296710,motorcycle,6.208985781805971,-75.55692940950394,2020-08-16 11:13:05.530208,2020-08-16 14:57:13.771455
252130,bicycle,6.343822808598169,-75.56987375020981,2020-08-16 11:35:08.107190,2020-08-16 22:47:01.884656
241528,motorcycle,6.2111048086951754,-75.57234674692154,2020-08-16 11:24:19.489780,2020-08-16 21:23:05.901016
220010,motorcycle,6.283831028198932,-75.54792791604996,2020-08-16 11:07:13.537552,2020-08-16 20:59:05.885093
396092,motorcycle,6.332885486795618,-75.55491238832474,2020-08-16 13:11:10.629069,2020-08-16 18:53:13.989667
206787,motorcycle,6.21251157893861,-75.55897861719131,2020-08-16 12:35:08.363274,2020-08-16 20:35:08.349791
319817,bicycle,6.260648468475615,-75.62055677175522,2020-08-16 12:38:10.664199,2020-08-16 21:13:07.776618
66120,motorcycle,6.261500134785159,-75.6140872836113,2020-08-16 13:07:11.230622,2020-08-16 21:02:07.761759
195116,motorcycle,6.255262186012025,-75.61769217252731,2020-08-16 12:49:10.641547,2020-08-16 21:54:07.735563
400567,motorcycle,6.247731529447627,-75.6086853146553,2020-08-16 12:51:10.047309,2020-08-16 21:31:06.046415
172720,motorcycle,6.166914480003264,-75.5892339348793,2020-08-16 13:01:09.615448,2020-08-16 16:44:07.183152
387367,bicycle,6.16294257194658,-75.6019851565361,2020-08-16 12:49:10.150896,2020-08-16 23:15:01.629551
402887,motorcycle,6.175725170753125,-75.5908915400505,2020-08-16 12:36:08.342351,2020-08-16 17:49:07.670446
306111,motorcycle,6.211277169734011,-75.57230919599533,2020-08-16 12:56:10.033920,2020-08-16 22:32:02.414224
372538,motorcycle,6.17643489267774,-75.58638006448746,2020-08-16 12:36:08.484846,2020-08-16 19:53:13.258599
375762,car,6.164029967323934,-75.59061795473099,2020-08-16 12:38:09.751402,2020-08-16 23:49:01.217990
198194,motorcycle,6.198466688994721,-75.56622594594955,2020-08-16 12:48:12.113821,2020-08-16 22:03:03.177271
393710,motorcycle,6.33434295146224,-75.53467243909836,2020-08-16 12:55:10.223959,2020-08-16 15:35:07.762044
372115,motorcycle,6.27533717759399,-75.55769115686417,2020-08-16 12:36:08.933689,2020-08-16 15:41:08.110016
159727,bicycle,6.253999894874674,-75.61792820692062,2020-08-16 12:55:10.219795,2020-08-16 20:21:08.036833
233368,motorcycle,6.254993505569132,-75.60318142175674,2020-08-16 10:16:04.187774,2020-08-16 21:50:04.637331
379753,motorcycle,6.214496265606378,-75.58190077543259,2020-08-16 10:02:03.859036,2020-08-16 21:38:06.162103
159465,motorcycle,6.209642274586237,-75.5702331662178,2020-08-16 10:03:03.688527,2020-08-16 15:00:12.863559
166995,motorcycle,6.1790405860295365,-75.58297902345657,2020-08-16 10:11:03.463976,2020-08-16 20:47:09.967913
213817,motorcycle,6.154010214581071,-75.61168938875198,2020-08-16 10:31:06.129449,2020-08-16 20:33:07.674691
314433,motorcycle,6.228384002838389,-75.60690969228745,2020-08-16 10:17:03.882137,2020-08-16 22:00:03.712805
144922,motorcycle,6.25710746301602,-75.55696696043015,2020-08-16 10:15:03.975601,2020-08-16 13:09:11.040147
320385,motorcycle,6.151500840633325,-75.61124950647354,2020-08-16 10:14:04.321042,2020-08-16 21:44:04.391601
353561,motorcycle,6.343422322654995,-75.57186931371689,2020-08-16 10:21:04.545145,2020-08-16 18:47:11.734661
27760,motorcycle,6.260288538070988,-75.59521526098251,2020-08-16 11:52:06.519726,2020-08-16 14:04:11.471900
200465,bicycle,6.247323439340974,-75.60594409704208,2020-08-16 11:41:05.315598,2020-08-16 23:10:01.919058
252475,bicycle,6.160324204988989,-75.60468882322311,2020-08-16 11:58:09.731145,2020-08-16 20:40:07.259459
251877,motorcycle,6.213903140855088,-75.57842999696732,2020-08-16 11:47:05.840150,2020-08-16 16:38:08.530713
241434,bicycle,6.212217551284134,-75.58670192956924,2020-08-16 11:03:05.096863,2020-08-16 21:15:06.655599
337191,motorcycle,6.1819124251030715,-75.59570878744125,2020-08-16 10:48:05.350838,2020-08-16 19:55:09.033383
326896,motorcycle,6.313918168360281,-75.5753293633461,2020-08-16 10:54:06.661216,2020-08-16 21:28:05.503387
309088,motorcycle,6.247219515773445,-75.60310631990433,2020-08-16 13:20:10.242420,2020-08-16 21:05:06.458068
91773,motorcycle,6.282936271629687,-75.6146451830864,2020-08-16 13:10:10.668492,2020-08-16 22:46:02.205300
335727,motorcycle,6.282378632974634,-75.54380804300308,2020-08-16 12:12:06.819430,2020-08-16 18:37:15.366868
190009,motorcycle,6.250866979521724,-75.60600310564041,2020-08-16 12:20:08.180764,2020-08-16 13:40:11.950821
248185,bicycle,6.208790608276708,-75.56754022836685,2020-08-16 12:09:08.368347,2020-08-16 13:42:10.158224
227293,motorcycle,6.238048894618949,-75.54482191801071,2020-08-16 12:11:08.055474,2020-08-16 21:27:08.890414
100891,motorcycle,6.219981402195181,-75.56696087121964,2020-08-16 12:28:07.819353,2020-08-16 19:28:14.284069
126926,motorcycle,6.310399975391128,-75.57365030050278,2020-08-16 12:07:06.185236,2020-08-16 19:23:09.248007
241417,bicycle,6.284667486181512,-75.59339672327042,2020-08-16 12:07:06.186830,2020-08-16 21:36:05.470643
300904,bicycle,6.247599723947339,-75.60252696275711,2020-08-16 12:20:08.236996,2020-08-16 13:43:09.816793
324043,motorcycle,6.200093979979009,-75.56244403123856,2020-08-16 12:11:10.790336,2020-08-16 21:53:03.729576
217160,motorcycle,6.210141614654631,-75.57116121053696,2020-08-16 12:14:12.924881,2020-08-16 19:32:10.855949
142302,motorcycle,6.273519782522747,-75.59429258108139,2020-08-16 12:17:10.425851,2020-08-16 20:26:08.447174
314999,motorcycle,6.233473722926341,-75.60743004083633,2020-08-16 12:02:11.827456,2020-08-16 21:46:04.282135
285706,motorcycle,6.192796517761273,-75.60468345880508,2020-08-16 11:51:05.884764,2020-08-16 20:54:07.846734
278113,motorcycle,6.247843057178635,-75.60277372598648,2020-08-16 11:43:10.500521,2020-08-16 21:58:03.480879
72401,motorcycle,6.208942691546262,-75.56590408086777,2020-08-16 11:45:10.698203,2020-08-16 19:50:12.778906
377183,bicycle,6.251599513936775,-75.59591799974442,2020-08-16 12:36:08.933857,2020-08-16 21:09:05.705209
372322,motorcycle,6.24562771088538,-75.59622913599014,2020-08-16 12:58:10.338307,2020-08-16 18:44:10.056582
382254,motorcycle,6.22774271838508,-75.5862244963646,2020-08-16 12:55:10.223561,2020-08-16 15:27:07.452059
56087,motorcycle,6.220087860483879,-75.5664512515068,2020-08-16 12:40:08.902070,2020-08-16 23:11:01.700967
253941,car,6.210947655983297,-75.57488948106766,2020-08-16 12:46:08.300144,2020-08-16 13:46:10.707365
112749,motorcycle,6.247513543427921,-75.60252696275711,2020-08-16 12:54:14.094626,2020-08-16 15:32:08.066098
315605,motorcycle,6.156947956404743,-75.60371786355972,2020-08-16 12:12:12.852039,2020-08-16 21:01:07.505483
406008,bicycle,6.246783543734033,-75.59453934431076,2020-08-16 12:14:07.232965,2020-08-16 20:57:07.069041
214817,motorcycle,6.244824204277869,-75.59645980596542,2020-08-16 12:11:08.055153,2020-08-16 20:03:08.455490
406795,bicycle,6.172810241419889,-75.60927003622055,2020-08-16 12:28:08.407255,2020-08-16 16:48:07.282270
405321,motorcycle,6.22424987262751,-75.5693855881691,2020-08-16 12:22:10.061364,2020-08-16 18:30:08.767096
217817,motorcycle,6.247620001716619,-75.60255378484726,2020-08-16 12:13:08.223369,2020-08-16 17:51:09.437472
192993,motorcycle,6.25962951056956,-75.61201125383377,2020-08-16 12:22:10.055438,2020-08-16 22:38:02.152778
245057,bicycle,6.149432508167301,-75.62344819307327,2020-08-16 12:13:12.173412,2020-08-16 22:26:02.626256
283944,bicycle,6.338264165095737,-75.54774552583694,2020-08-16 12:09:07.753140,2020-08-16 23:58:01.370697
393260,motorcycle,6.1979876266956,-75.56580752134323,2020-08-16 12:24:10.371385,2020-08-16 18:38:09.549329
381212,motorcycle,6.172321040236135,-75.64363986253738,2020-08-16 12:24:09.532710,2020-08-16 18:04:08.168836
359108,motorcycle,6.199277799765703,-75.57642370462418,2020-08-16 12:14:12.928250,2020-08-16 22:00:03.713369
68142,walking,6.211264496128216,-75.57229310274124,2020-08-16 13:09:11.917395,2020-08-16 22:07:03.724450
218651,motorcycle,6.233757611696191,-75.61289101839066,2020-08-16 13:31:10.488308,2020-08-16 23:58:01.369845
405401,bicycle,6.246375453627387,-75.5926564335823,2020-08-16 12:33:08.472608,2020-08-16 16:59:07.819750
176783,motorcycle,6.183412980029402,-75.58080106973648,2020-08-16 10:39:06.247915,2020-08-16 20:56:06.661418
353702,motorcycle,6.175839233205302,-75.59081107378006,2020-08-16 10:54:06.658598,2020-08-16 22:29:02.556118
400527,car,6.161434412856771,-75.63684314489365,2020-08-16 11:03:05.090719,2020-08-16 20:58:08.324995
309364,motorcycle,6.206298977377074,-75.58572560548782,2020-08-16 10:51:04.886249,2020-08-16 18:54:10.693560
385656,motorcycle,6.209011129017561,-75.56792110204697,2020-08-16 10:44:04.902279,2020-08-16 13:42:10.703748
254058,motorcycle,6.297434876661107,-75.56617766618729,2020-08-16 10:59:05.035832,2020-08-16 21:54:07.736104
396029,motorcycle,6.17540326116589,-75.61970919370651,2020-08-16 10:38:05.370138,2020-08-16 14:22:11.759780
55944,motorcycle,6.20902887206568,-75.56669265031815,2020-08-16 10:41:04.452289,2020-08-16 16:37:07.248547
84641,motorcycle,6.283820889314292,-75.58415919542313,2020-08-16 10:41:04.448070,2020-08-16 22:17:03.033138
217045,motorcycle,6.157084831347348,-75.58488875627518,2020-08-16 10:42:04.617178,2020-08-16 13:45:10.382799
