courier_id,vehicle,start_lat,start_lng,shift_starts_at,shift_ends_at
64965,motorcycle,3.3706709303283517,-76.53711050748825,2020-08-15 00:00:00.617404,2020-08-15 23:58:01.311341
232611,motorcycle,3.4226656654698786,-76.54239445924759,2020-08-15 00:11:00.609067,2020-08-15 23:42:01.296768
378662,car,3.3466392390166604,-76.52859717607498,2020-08-15 10:44:01.324830,2020-08-15 16:01:03.055171
214457,bicycle,3.4010774453557886,-76.52185410261154,2020-08-15 10:34:01.944255,2020-08-15 20:52:04.675871
285629,bicycle,3.4876229646202574,-76.48522049188614,2020-08-15 00:00:00.617943,2020-08-15 00:01:00.690596
282495,motorcycle,3.425256150494725,-76.54631048440933,2020-08-15 10:34:01.942561,2020-08-15 20:03:06.040758
285221,bicycle,3.3672161053881737,-76.52854353189468,2020-08-15 10:51:02.283528,2020-08-15 13:08:03.989942
183275,motorcycle,3.4095915737300047,-76.52299672365189,2020-08-15 10:38:01.275799,2020-08-15 17:44:03.446291
175516,motorcycle,3.4949178921168382,-76.50159269571304,2020-08-15 10:21:01.197844,2020-08-15 22:28:02.109350
396076,motorcycle,3.488431540670085,-76.48659378290176,2020-08-15 10:07:01.197536,2020-08-15 22:35:01.397875
311018,motorcycle,3.4550796796555048,-76.52745991945267,2020-08-15 08:43:01.113067,2020-08-15 22:47:01.207705
193116,bicycle,3.493995253614834,-76.48612171411514,2020-08-15 08:24:00.761708,2020-08-15 23:32:00.971050
186171,motorcycle,3.4713830061523723,-76.51010066270828,2020-08-15 07:50:00.961368,2020-08-15 20:33:03.671156
193222,motorcycle,3.4356586461326444,-76.544990837574,2020-08-15 08:01:00.878431,2020-08-15 18:02:03.435777
184510,motorcycle,3.3750433243282174,-76.54140204191208,2020-08-15 07:19:00.540479,2020-08-15 21:38:02.835480
401870,motorcycle,3.412405114216874,-76.53373092412949,2020-08-15 06:41:00.445128,2020-08-15 23:28:01.227760
210447,motorcycle,3.424252400915627,-76.50929063558578,2020-08-15 05:56:00.403655,2020-08-15 21:48:03.101731
230830,bicycle,3.4925504625540142,-76.49591714143753,2020-08-15 00:00:00.617427,2020-08-15 23:55:01.039034
300468,motorcycle,3.3659310017603943,-76.53067857027054,2020-08-15 00:01:00.690149,2020-08-15 21:38:02.837400
192757,motorcycle,3.41686368873615,-76.48884147405624,2020-08-15 00:00:00.617611,2020-08-15 23:48:00.679005
157620,motorcycle,3.490063901096697,-76.522476375103,2020-08-15 00:00:00.617176,2020-08-15 23:58:01.311437
381715,motorcycle,3.374077595566511,-76.51825457811356,2020-08-15 06:45:00.443577,2020-08-15 22:13:02.008945
248334,motorcycle,3.469900194274153,-76.48427098989487,2020-08-15 06:33:00.565656,2020-08-15 15:33:02.873552
163070,motorcycle,3.4759759208930987,-76.49877101182938,2020-08-15 06:59:00.586629,2020-08-15 19:07:04.312366
140739,motorcycle,3.4536678399697465,-76.53698176145554,2020-08-15 05:47:00.398374,2020-08-15 17:10:02.899810
188759,motorcycle,3.385065611792242,-76.52035742998123,2020-08-15 07:52:00.895346,2020-08-15 12:00:02.602959
253424,motorcycle,3.401751681184173,-76.52445584535599,2020-08-15 07:37:00.628259,2020-08-15 19:49:04.288409
195492,motorcycle,3.3733019708917524,-76.5504840016365,2020-08-15 09:02:00.862460,2020-08-15 21:39:02.858413
382435,motorcycle,3.4869259163014377,-76.51781469583511,2020-08-15 00:00:00.617326,2020-08-15 23:58:01.310845
311964,motorcycle,3.418075285450314,-76.53646677732468,2020-08-15 00:00:00.617204,2020-08-15 19:39:04.739104
359821,walking,3.458019956200338,-76.53635948896408,2020-08-15 00:00:00.617322,2020-08-15 23:58:01.311146
93597,motorcycle,3.400603452498991,-76.541927754879,2020-08-15 10:34:01.944405,2020-08-15 17:25:02.545645
315778,motorcycle,3.4567855469957394,-76.52335077524185,2020-08-15 10:49:01.391918,2020-08-15 11:33:02.610609
387963,motorcycle,3.4175683412184483,-76.50707513093948,2020-08-15 10:45:01.423983,2020-08-15 21:09:05.240013
311033,motorcycle,3.4780442533591156,-76.48559600114822,2020-08-15 11:11:01.432645,2020-08-15 14:13:03.775983
132425,motorcycle,3.3863608543046624,-76.52309864759445,2020-08-15 11:33:02.609508,2020-08-15 12:00:02.604190
221538,motorcycle,3.3659259323180706,-76.5283665060997,2020-08-15 00:00:00.617602,2020-08-15 23:40:01.251540
299163,motorcycle,3.427418267643638,-76.53602689504623,2020-08-15 00:01:00.690832,2020-08-15 23:58:01.311406
391222,motorcycle,3.461948773997314,-76.48402959108353,2020-08-15 00:00:00.617903,2020-08-15 16:30:02.437440
381801,motorcycle,3.3741840538551955,-76.55048936605453,2020-08-15 11:45:02.991047,2020-08-15 21:11:05.066217
352210,motorcycle,3.4458761071259474,-76.48540824651718,2020-08-15 11:35:02.048917,2020-08-15 23:41:00.760393
171648,motorcycle,3.267540730518334,-76.54145568609238,2020-08-15 11:41:01.906228,2020-08-15 22:09:02.107423
255594,car,3.447663085543276,-76.53646677732468,2020-08-15 11:41:01.903494,2020-08-15 19:44:06.802130
163184,bicycle,3.4021927226658946,-76.55027478933334,2020-08-15 02:12:00.523874,2020-08-15 23:58:01.310874
248316,motorcycle,3.47062258980457,-76.52815192937851,2020-08-15 12:16:03.487563,2020-08-15 20:11:05.204851
242145,motorcycle,3.4254411851393556,-76.48337513208389,2020-08-15 11:36:01.951326,2020-08-15 21:04:03.205923
240007,motorcycle,3.4317272936145145,-76.54301136732101,2020-08-15 11:52:04.901394,2020-08-15 19:34:05.396036
237619,motorcycle,3.57223195691899,-76.47869199514389,2020-08-15 11:59:03.500470,2020-08-15 20:54:03.655005
220693,bicycle,3.544342420002785,-76.31367176771164,2020-08-15 11:52:04.901464,2020-08-15 15:06:02.887545
211334,motorcycle,3.404679284123212,-76.51247709989548,2020-08-15 11:39:02.393723,2020-08-15 23:58:01.311428
370868,motorcycle,3.3740066233740507,-76.54211550951004,2020-08-15 11:56:03.430940,2020-08-15 20:34:03.568240
215978,motorcycle,3.486773833031883,-76.50750428438187,2020-08-15 11:07:01.681841,2020-08-15 20:40:05.105869
260682,motorcycle,3.418181743739005,-76.54851526021957,2020-08-15 11:52:04.902390,2020-08-15 23:00:01.455397
201189,motorcycle,3.3695733960663645,-76.53678327798843,2020-08-15 11:44:02.784662,2020-08-15 15:48:02.287645
219087,motorcycle,3.56546932086588,-76.49246782064438,2020-08-15 11:38:02.991871,2020-08-15 18:27:03.711021
158936,motorcycle,3.410881746800108,-76.53230398893356,2020-08-15 11:36:01.953001,2020-08-15 21:44:02.842420
235331,motorcycle,3.4655024530627045,-76.50813192129135,2020-08-15 11:54:02.957506,2020-08-15 15:37:03.203700
209263,motorcycle,3.4400411790171503,-76.50454849004745,2020-08-15 11:57:02.613366,2020-08-15 20:44:04.923981
275708,motorcycle,3.4258112544286163,-76.47709876298904,2020-08-15 00:00:00.617363,2020-08-15 17:39:03.098376
287496,motorcycle,3.225755852206632,-76.51459068059921,2020-08-15 00:00:00.617639,2020-08-15 09:52:01.253227
230281,motorcycle,3.3658473559621385,-76.53057664632797,2020-08-15 00:00:00.617858,2020-08-15 23:58:01.311465
242527,motorcycle,3.364303710776099,-76.53339833021164,2020-08-15 11:11:01.431701,2020-08-15 20:20:04.467336
375689,motorcycle,3.4331796888388126,-76.54342442750931,2020-08-15 11:22:01.657919,2020-08-15 21:44:02.842825
381819,motorcycle,3.3698902362112833,-76.52558237314224,2020-08-15 11:07:01.681344,2020-08-15 12:41:03.250790
280355,motorcycle,3.4852707433843904,-76.5259525179863,2020-08-15 11:05:01.320446,2020-08-15 17:12:02.651516
315682,motorcycle,3.5570920674342617,-76.29496067762375,2020-08-15 11:33:02.610120,2020-08-15 16:39:02.097334
393294,car,3.4258366016402064,-76.53001874685287,2020-08-15 11:13:01.704435,2020-08-15 13:44:03.498460
167819,motorcycle,3.4747922061116796,-76.4798292517662,2020-08-15 11:27:01.918244,2020-08-15 15:10:05.021391
313940,motorcycle,3.4542254786248066,-76.52913361787796,2020-08-15 08:03:00.798281,2020-08-15 22:29:01.918978
212046,bicycle,3.42195087410294,-76.53056055307388,2020-08-15 08:02:00.716308,2020-08-15 21:52:02.571921
386171,motorcycle,3.447470446735167,-76.55593425035477,2020-08-15 07:56:00.740727,2020-08-15 22:24:01.703693
234722,motorcycle,3.495356398877398,-76.48716777563095,2020-08-15 08:01:00.878293,2020-08-15 08:48:00.880675
373263,bicycle,3.4647851269746113,-76.49851351976395,2020-08-15 09:21:01.455587,2020-08-15 19:48:05.058853
247158,bicycle,3.434279757821969,-76.54430419206619,2020-08-15 09:22:01.242687,2020-08-15 12:45:03.204857
326438,motorcycle,3.4486364184684604,-76.52764767408371,2020-08-15 09:26:01.031788,2020-08-15 20:04:07.885351
381035,bicycle,3.4951460170211774,-76.49484425783157,2020-08-15 12:21:03.108883,2020-08-15 15:14:02.800981
328347,motorcycle,3.4177533758630787,-76.5626773238182,2020-08-15 12:11:03.457220,2020-08-15 18:19:03.028447
170024,motorcycle,3.459827212386948,-76.50759547948837,2020-08-15 11:10:02.524648,2020-08-15 21:47:02.813398
252577,motorcycle,3.480008662257603,-76.52011066675186,2020-08-15 00:00:00.617336,2020-08-15 23:58:01.311270
375805,bicycle,3.444400899411214,-76.55458778142929,2020-08-15 11:07:01.683093,2020-08-15 21:20:03.735968
199052,motorcycle,3.413370842978587,-76.54043108224869,2020-08-15 10:38:01.274062,2020-08-15 10:39:01.536047
242520,motorcycle,3.438976596130225,-76.52241736650467,2020-08-15 12:33:03.229929,2020-08-15 22:47:01.206452
285179,bicycle,3.414972786751285,-76.54702931642532,2020-08-15 11:20:01.510628,2020-08-15 13:58:03.167220
240511,motorcycle,3.428234447856944,-76.55096679925919,2020-08-15 11:17:01.834566,2020-08-15 22:30:01.503697
148685,motorcycle,3.37659710839889,-76.52000337839127,2020-08-15 11:56:03.430730,2020-08-15 15:34:02.291742
310965,motorcycle,3.4354127781801935,-76.50996118783951,2020-08-15 11:17:01.833746,2020-08-15 23:34:01.017199
210476,motorcycle,3.365892980943009,-76.53071612119675,2020-08-15 11:06:02.290237,2020-08-15 22:29:01.916658
193419,motorcycle,3.4402845122484464,-76.5312471985817,2020-08-15 10:14:01.159206,2020-08-15 14:22:04.336321
395448,motorcycle,3.4264626777665725,-76.51504129171371,2020-08-15 10:52:02.288372,2020-08-15 23:58:01.311226
192360,motorcycle,3.460846170293003,-76.50686055421829,2020-08-15 10:58:01.564977,2020-08-15 19:17:05.506710
202507,motorcycle,3.235998660411518,-76.50619000196457,2020-08-15 10:44:01.325751,2020-08-15 21:50:05.129682
234367,motorcycle,3.4252358727254446,-76.54585987329483,2020-08-15 10:48:01.594042,2020-08-15 19:42:05.798250
231387,motorcycle,3.444727878440766,-76.55297845602036,2020-08-15 10:17:01.108982,2020-08-15 23:51:00.803103
167810,bicycle,3.4165012236103607,-76.52855426073074,2020-08-15 10:12:01.935669,2020-08-15 12:09:02.836287
305373,motorcycle,3.3639260373233597,-76.53301745653152,2020-08-15 10:22:01.127298,2020-08-15 12:32:03.357151
252638,motorcycle,3.454154506432346,-76.54757648706436,2020-08-15 10:09:01.590580,2020-08-15 22:30:01.503680
94322,motorcycle,3.424797365964885,-76.48956567049026,2020-08-15 09:44:01.405499,2020-08-15 21:29:03.152855
390674,motorcycle,3.3659183281545992,-76.5305444598198,2020-08-15 09:18:01.388884,2020-08-15 21:11:05.065553
189003,motorcycle,3.381942835323933,-76.54271095991135,2020-08-15 09:22:01.244807,2020-08-15 21:54:02.302939
263477,motorcycle,3.3843330773771996,-76.51863008737564,2020-08-15 08:01:00.878378,2020-08-15 22:58:01.665125
391345,car,3.4836611954482137,-76.51329785585403,2020-08-15 06:45:00.443636,2020-08-15 14:44:02.732190
402992,motorcycle,3.3831366889899854,-76.5106800198555,2020-08-15 01:19:00.540421,2020-08-15 22:50:01.548592
390261,motorcycle,3.458749955894227,-76.53341978788376,2020-08-15 00:00:00.617630,2020-08-15 05:31:00.345722
391226,bicycle,3.4754461641707977,-76.49656623601913,2020-08-15 00:00:00.617391,2020-08-15 23:53:00.948800
112122,motorcycle,3.435189722718171,-76.51754647493362,2020-08-15 00:05:00.864979,2020-08-15 23:58:01.311364
238560,bicycle,3.4365407290961016,-76.5037652850151,2020-08-15 12:11:03.460898,2020-08-15 22:16:02.114035
310306,walking,3.374123220547382,-76.54157906770706,2020-08-15 12:16:03.488220,2020-08-15 20:29:04.227194
90432,motorcycle,3.464709085339827,-76.50179117918015,2020-08-15 11:16:02.023904,2020-08-15 21:45:02.561810
407894,walking,3.4858233125971267,-76.50085777044296,2020-08-15 11:10:02.520961,2020-08-15 18:08:02.674685
310503,motorcycle,3.450271313616234,-76.54286652803421,2020-08-15 11:31:01.691653,2020-08-15 21:47:02.811607
215423,motorcycle,3.383823598424165,-76.52123719453812,2020-08-15 11:09:01.648672,2020-08-15 22:24:01.705356
186428,motorcycle,3.3762675946481764,-76.55040889978409,2020-08-15 11:21:01.952828,2020-08-15 14:20:03.346643
188700,motorcycle,3.412265704553114,-76.54005020856857,2020-08-15 11:31:01.688560,2020-08-15 20:26:07.489456
382663,motorcycle,3.4037819928327977,-76.50930136442184,2020-08-15 08:41:00.816626,2020-08-15 19:38:05.465602
300394,motorcycle,3.4233829915579648,-76.48641675710678,2020-08-15 08:51:00.961780,2020-08-15 21:55:02.367256
404675,motorcycle,3.2656599674181095,-76.54154151678085,2020-08-15 08:54:01.035334,2020-08-15 13:46:04.276632
261605,bicycle,3.4123721628417982,-76.53410106897354,2020-08-15 08:57:01.482968,2020-08-15 17:33:02.726543
210780,motorcycle,3.4718164434706225,-76.5137431025505,2020-08-15 11:42:02.997517,2020-08-15 22:06:02.396868
307456,motorcycle,3.460024920637373,-76.55177146196365,2020-08-15 11:25:02.137027,2020-08-15 21:39:02.857028
201067,motorcycle,3.383334397240411,-76.50992900133133,2020-08-15 12:22:04.644572,2020-08-15 19:57:04.652362
218411,bicycle,3.4187748684902957,-76.52523905038834,2020-08-15 08:56:01.225850,2020-08-15 18:11:02.631577
187759,motorcycle,3.426237087583381,-76.54833823442459,2020-08-15 08:55:01.049733,2020-08-15 23:58:01.311308
376637,car,3.4819325156175367,-76.52126401662827,2020-08-15 08:37:00.930525,2020-08-15 15:19:02.767296
259284,motorcycle,3.4381984367343037,-76.48238271474838,2020-08-15 08:48:00.881350,2020-08-15 22:41:01.649060
389276,motorcycle,3.4203818817053175,-76.49205476045609,2020-08-15 08:41:00.815620,2020-08-15 22:58:01.665149
257376,motorcycle,3.4147193146353487,-76.55051618814468,2020-08-15 12:16:03.484548,2020-08-15 21:55:02.367237
91607,motorcycle,3.3897244292831132,-76.55944794416428,2020-08-15 08:45:01.030812,2020-08-15 22:18:01.886659
287421,car,3.4170791400346943,-76.55474334955215,2020-08-15 08:56:01.225671,2020-08-15 19:12:07.010427
232536,motorcycle,3.42440194946402,-76.5526995062828,2020-08-15 08:38:00.867778,2020-08-15 23:49:00.922762
57574,motorcycle,3.5274535729181125,-76.31616622209549,2020-08-15 09:17:01.897548,2020-08-15 20:05:05.418458
146697,motorcycle,3.4872275481193995,-76.51806145906448,2020-08-15 09:12:00.931826,2020-08-15 22:30:01.504240
267379,motorcycle,3.466962452450481,-76.52574867010117,2020-08-15 09:29:01.862894,2020-08-15 21:35:02.883677
231201,bicycle,3.389070471223995,-76.55357927083969,2020-08-15 08:53:00.859897,2020-08-15 12:57:05.097888
161083,motorcycle,3.470812693891524,-76.5287259221077,2020-08-15 08:56:01.226265,2020-08-15 19:19:04.966820
318441,motorcycle,3.4658040848806664,-76.50031596422195,2020-08-15 10:24:01.120759,2020-08-15 17:37:02.728845
287071,motorcycle,3.4382820825325595,-76.52949303388596,2020-08-15 10:10:01.746941,2020-08-15 18:02:03.435167
190203,bicycle,3.3829972793262257,-76.52330249547958,2020-08-15 08:59:00.775204,2020-08-15 21:13:03.041057
242194,bicycle,3.416835806803398,-76.51710659265518,2020-08-15 09:57:01.275712,2020-08-15 21:33:02.733310
229585,motorcycle,3.3880464438756306,-76.52529805898666,2020-08-15 08:50:01.479612,2020-08-15 21:38:02.836305
271898,motorcycle,3.384614431425881,-76.5242251753807,2020-08-15 09:00:01.169967,2020-08-15 16:30:02.437222
391850,motorcycle,3.4747288380827044,-76.48082703351974,2020-08-15 08:58:00.887173,2020-08-15 21:39:02.860052
90251,motorcycle,3.478335746292437,-76.49945229291916,2020-08-15 12:27:03.802043,2020-08-15 21:21:04.122275
406575,motorcycle,3.4935085871522418,-76.51935428380966,2020-08-15 12:14:03.330810,2020-08-15 22:00:02.862300
234017,motorcycle,3.422087749045552,-76.52049154043198,2020-08-15 11:25:02.138361,2020-08-15 16:12:03.000467
193860,walking,3.3857626601110624,-76.5404149889946,2020-08-15 11:24:01.651361,2020-08-15 21:33:02.735241
159693,motorcycle,3.467890160394802,-76.49619072675705,2020-08-15 11:41:01.904637,2020-08-15 19:11:05.094865
46966,motorcycle,3.4210206314374645,-76.53860718011856,2020-08-15 12:02:02.734627,2020-08-15 13:07:04.048330
184586,motorcycle,3.453999888441622,-76.53738409280777,2020-08-15 11:26:01.772166,2020-08-15 22:11:02.710297
238399,motorcycle,3.4141946273553643,-76.52391403913498,2020-08-15 11:30:03.722856,2020-08-15 22:51:01.378412
377929,motorcycle,3.4529048889007967,-76.53140276670456,2020-08-15 11:27:01.918070,2020-08-15 21:09:05.239233
396551,motorcycle,3.418947229529131,-76.555977165699,2020-08-15 10:57:02.392545,2020-08-15 23:58:01.310978
261722,bicycle,3.4147117104718703,-76.53323739767075,2020-08-15 10:10:01.747859,2020-08-15 21:54:02.302559
127652,motorcycle,3.47364651214766,-76.5131476521492,2020-08-15 10:11:01.467211,2020-08-15 19:55:06.199910
230705,motorcycle,3.5136013217823248,-76.30059331655502,2020-08-15 10:12:01.936669,2020-08-15 19:09:04.922951
268293,motorcycle,3.342687608729257,-76.52992218732834,2020-08-15 10:15:02.356143,2020-08-15 17:05:02.404267
121663,motorcycle,3.4853062294806207,-76.51600152254105,2020-08-15 10:28:01.160657,2020-08-15 20:26:07.491435
292942,motorcycle,3.423436220702321,-76.52909606695175,2020-08-15 10:26:01.411823,2020-08-15 19:58:05.835049
171201,motorcycle,3.3700397847596832,-76.52561992406845,2020-08-15 10:30:02.754301,2020-08-15 20:35:05.280679
305787,bicycle,3.488076679707781,-76.48651331663132,2020-08-15 10:23:01.222800,2020-08-15 21:51:02.357077
258312,motorcycle,3.415467057377356,-76.50844305753708,2020-08-15 10:18:01.412860,2020-08-15 15:39:03.311459
91053,bicycle,3.428234447856944,-76.55702859163284,2020-08-15 10:11:01.467199,2020-08-15 17:02:03.719276
201875,motorcycle,3.413069211160625,-76.52594178915024,2020-08-15 10:21:01.195052,2020-08-15 22:29:01.917896
118604,motorcycle,3.4345839243610854,-76.52013748884201,2020-08-15 10:29:01.133163,2020-08-15 14:05:03.688701
71884,motorcycle,3.4141667454226123,-76.47731870412827,2020-08-15 11:58:02.711316,2020-08-15 20:55:04.268685
167542,motorcycle,3.343115976605183,-76.53026014566422,2020-08-15 11:43:02.092834,2020-08-15 21:49:02.246639
367859,motorcycle,3.374571866192575,-76.55207723379135,2020-08-15 11:36:01.949732,2020-08-15 21:57:04.014197
154715,motorcycle,3.47840925320606,-76.51764839887619,2020-08-15 11:41:01.905395,2020-08-15 21:11:05.065804
193187,motorcycle,3.4274816356726205,-76.46445482969284,2020-08-15 12:19:04.495605,2020-08-15 22:20:01.860609
173373,motorcycle,3.375182733991984,-76.53902560472488,2020-08-15 12:02:02.732798,2020-08-15 23:21:00.914651
243935,motorcycle,3.345120941042218,-76.51577085256577,2020-08-15 11:51:02.147600,2020-08-15 15:25:02.535140
98878,motorcycle,3.486583728944929,-76.48868590593338,2020-08-15 11:16:02.021872,2020-08-15 14:28:02.693118
382746,motorcycle,3.4573685328623824,-76.48279577493668,2020-08-15 11:16:02.021807,2020-08-15 16:36:02.686134
336026,motorcycle,3.412083204629631,-76.5398034453392,2020-08-15 11:22:01.655197,2020-08-15 23:16:01.941286
229337,bicycle,3.4589856849620446,-76.48967832326889,2020-08-15 11:19:02.439782,2020-08-15 21:28:02.917500
232764,motorcycle,3.474376511841548,-76.52750819921494,2020-08-15 11:32:01.824719,2020-08-15 19:27:04.995670
216236,bicycle,3.474356234072282,-76.52755111455917,2020-08-15 11:32:01.826585,2020-08-15 19:27:04.991986
367801,motorcycle,3.389972831956719,-76.53864473104477,2020-08-15 13:04:03.842848,2020-08-15 14:17:03.730447
379250,motorcycle,3.354410694091193,-76.51825457811356,2020-08-15 13:02:03.533337,2020-08-15 23:58:01.311160
264869,bicycle,3.476997413520309,-76.5010079741478,2020-08-15 11:57:02.610138,2020-08-15 21:31:03.159969
302165,motorcycle,3.4755576919018054,-76.49922162294388,2020-08-15 12:01:03.396989,2020-08-15 21:43:03.315392
129056,bicycle,3.4437368024674626,-76.53569430112839,2020-08-15 11:49:02.053900,2020-08-15 21:36:02.854924
169679,motorcycle,3.3752486367421213,-76.53881102800369,2020-08-15 11:22:01.656809,2020-08-15 19:46:06.042835
299392,motorcycle,3.4843835909786165,-76.51438683271408,2020-08-15 11:29:02.040253,2020-08-15 23:53:00.948539
399045,bicycle,3.4107778232325785,-76.52504056692123,2020-08-15 10:50:02.033340,2020-08-15 23:53:00.949031
198920,motorcycle,3.459621899973037,-76.5225300192833,2020-08-15 10:58:01.565882,2020-08-15 16:59:02.079234
137417,motorcycle,3.450529855174487,-76.5417668223381,2020-08-15 10:37:01.270206,2020-08-15 20:20:04.463548
316783,motorcycle,3.3818820020161127,-76.51882857084274,2020-08-15 10:17:01.109704,2020-08-15 21:53:02.317353
211357,motorcycle,3.4282699339531746,-76.47627264261246,2020-08-15 13:41:03.742867,2020-08-15 21:24:03.097996
204572,motorcycle,3.4215351798328086,-76.4649161696434,2020-08-15 13:04:03.838533,2020-08-15 23:23:00.864955
290149,motorcycle,3.393280643069666,-76.55451267957687,2020-08-15 12:47:03.628887,2020-08-15 22:22:01.616605
315530,motorcycle,3.505723408419094,-76.30070060491562,2020-08-15 00:00:00.617929,2020-08-15 23:58:01.310935
169949,motorcycle,3.388718144982853,-76.54360145330429,2020-08-15 12:35:03.256812,2020-08-15 20:34:03.564777
316190,motorcycle,3.4229242070281245,-76.51109844446182,2020-08-15 12:01:03.397831,2020-08-15 13:08:03.992232
42600,bicycle,3.476749010846696,-76.49422198534012,2020-08-15 11:40:02.648584,2020-08-15 22:34:02.094786
211340,bicycle,3.38514165342702,-76.52037352323532,2020-08-15 12:04:04.469890,2020-08-15 23:18:01.022901
228159,motorcycle,3.38628734739104,-76.51782542467117,2020-08-15 11:27:01.916343,2020-08-15 21:57:04.017092
373587,bicycle,3.4331822235599745,-76.48564964532852,2020-08-15 10:29:01.135083,2020-08-15 21:51:02.357963
176440,motorcycle,3.421750631131353,-76.53919190168381,2020-08-15 10:10:01.747325,2020-08-15 16:47:05.157648
289755,bicycle,3.372744332236699,-76.52019649744034,2020-08-15 10:33:02.477794,2020-08-15 21:17:03.663006
277258,bicycle,3.456030200090261,-76.48944228887558,2020-08-15 10:33:02.474278,2020-08-15 22:55:01.795219
185947,motorcycle,3.502238166825002,-76.30033046007156,2020-08-15 13:29:03.281244,2020-08-15 13:29:03.281244
184881,motorcycle,3.4316487172585752,-76.544089615345,2020-08-15 13:11:04.687918,2020-08-15 17:51:02.542359
279215,bicycle,3.4086410532952556,-76.54758721590042,2020-08-15 12:57:05.097986,2020-08-15 13:10:04.533741
47913,motorcycle,3.4539567981819133,-76.53005093336105,2020-08-15 12:37:03.414887,2020-08-15 22:26:02.472317
192926,motorcycle,3.4872579647733133,-76.49533241987228,2020-08-15 13:55:03.176105,2020-08-15 13:58:03.166201
270917,motorcycle,3.4761102611145347,-76.48334830999374,2020-08-15 12:49:03.665515,2020-08-15 23:20:01.276033
226725,motorcycle,3.600288785431708,-76.2017485499382,2020-08-15 13:09:04.099279,2020-08-15 21:19:03.508941
237877,motorcycle,3.4166837235338363,-76.46479278802872,2020-08-15 13:41:03.745890,2020-08-15 21:11:05.065627
212453,motorcycle,3.4679687367507412,-76.53080195188522,2020-08-15 13:17:04.263514,2020-08-15 15:03:02.487693
373568,motorcycle,3.416567126360512,-76.55139058828354,2020-08-15 11:16:02.023492,2020-08-15 21:16:03.147326
397714,motorcycle,3.4926265041887916,-76.50369554758072,2020-08-15 11:22:01.658866,2020-08-15 23:15:01.024976
264896,motorcycle,3.4912780325320227,-76.48879319429398,2020-08-15 10:57:02.392835,2020-08-15 22:14:01.918201
313159,bicycle,3.400730188556956,-76.52194529771805,2020-08-15 13:49:04.836285,2020-08-15 21:21:04.122896
394125,motorcycle,3.4034474096397744,-76.51932209730148,2020-08-15 13:37:03.221975,2020-08-15 22:51:01.378553
398920,bicycle,3.407072060897626,-76.49744063615799,2020-08-15 08:49:00.814253,2020-08-15 17:58:02.896808
323490,car,3.4614646422558835,-76.52820557355881,2020-08-15 08:44:00.944036,2020-08-15 11:43:02.092398
208153,bicycle,3.468123354741458,-76.48799926042557,2020-08-15 14:37:03.216194,2020-08-15 23:00:01.454139
291719,motorcycle,3.3631808293025145,-76.53194457292557,2020-08-15 14:18:04.559817,2020-08-15 21:34:03.043677
