courier_id,vehicle,on_lat,on_lng,on_time,off_time
99,motorcycle,3.35673756811547,-76.51462823152542,00:00:00.617540,23:44:00.839640
100,motorcycle,3.4755652960652768,-76.49638921022415,00:00:00.617544,23:56:00.960477
101,motorcycle,3.48626688880001,-76.50826066732407,00:00:00.617548,23:34:01.016673
102,motorcycle,3.4060733807608443,-76.53797417879105,00:00:00.617553,23:42:01.296996
103,motorcycle,3.4568666580728333,-76.5342566370964,00:00:00.617558,23:55:01.039303
104,motorcycle,3.455186137944196,-76.54384821653366,00:00:00.617562,23:55:01.038691
105,bicycle,3.404456228661182,-76.52257829904556,00:00:00.617567,22:01:02.302076
106,motorcycle,3.456653741495451,-76.53431564569473,00:00:00.617571,17:25:02.543027
107,bicycle,3.457360928698911,-76.53568893671036,00:00:00.617576,23:52:01.678099
108,car,3.4139741066145035,-76.51212841272354,00:00:00.617580,00:02:00.760315
109,bicycle,3.3989153282068756,-76.54428273439407,00:00:00.617585,23:58:01.311052
110,motorcycle,3.3659310017603943,-76.53060883283615,00:00:00.617589,23:57:00.764281
111,walking,3.4000306055169816,-76.5439447760582,00:00:00.617593,23:47:01.265334
112,motorcycle,3.4567069706398,-76.5340206027031,00:00:00.617598,23:54:00.852967
113,motorcycle,3.3659259323180706,-76.5283665060997,00:00:00.617602,23:40:01.251540
114,motorcycle,3.429742606946754,-76.55424445867538,00:00:00.617607,23:58:01.311240
115,motorcycle,3.41686368873615,-76.48884147405624,00:00:00.617611,23:48:00.679005
116,motorcycle,3.419829312492574,-76.53944402933121,00:00:00.617616,23:58:01.310983
117,motorcycle,3.458339331066419,-76.53288334608078,00:00:00.617621,23:48:00.678551
118,motorcycle,3.456668949822408,-76.53404206037521,00:00:00.617625,23:58:01.310793
119,motorcycle,3.458749955894227,-76.53341978788376,00:00:00.617630,05:31:00.345722
120,bicycle,3.357472637251682,-76.53020650148392,00:00:00.617634,23:12:01.062675
121,motorcycle,3.225755852206632,-76.51459068059921,00:00:00.617639,09:52:01.253227
122,motorcycle,3.418171604854372,-76.51661843061447,00:00:00.617644,02:05:00.724938
123,bicycle,3.397769634242856,-76.5380546450615,00:00:00.617649,23:55:01.039197
124,bicycle,3.381144398158746,-76.53359144926071,00:00:00.617653,23:55:01.038695
125,bicycle,3.4153986199060498,-76.52794271707535,00:00:00.617658,23:58:01.310959
126,motorcycle,3.4485426337855714,-76.54249101877213,00:00:00.617662,21:40:02.840180
127,motorcycle,3.484130118862687,-76.55186802148819,00:00:00.617667,22:40:01.634324
128,motorcycle,3.463659710779865,-76.49762839078903,00:00:00.617672,22:11:02.708058
129,motorcycle,3.419882541636923,-76.49959176778793,00:00:00.617676,14:02:03.066693
130,motorcycle,3.456709505360955,-76.53439611196518,00:00:00.617681,18:43:03.868244
131,bicycle,3.4809566479711904,-76.48533314466476,00:00:00.617685,22:32:01.567439
132,motorcycle,3.404162201006706,-76.53201967477798,00:00:00.617690,23:58:01.310930
133,motorcycle,3.4340009384944423,-76.49130910634995,00:00:00.617694,23:58:01.311020
134,motorcycle,3.359054303255107,-76.52308791875839,00:00:00.617699,23:58:01.310869
135,motorcycle,3.3955390796226297,-76.51271313428879,00:00:00.617703,00:24:00.727399
136,motorcycle,3.36569020325026,-76.53051227331161,00:00:00.617708,23:58:01.311061
137,bicycle,3.4262421570257047,-76.54819339513779,00:00:00.617713,23:12:01.062637
138,motorcycle,3.371471902214708,-76.5202984213829,00:00:00.617717,23:58:01.310902
139,motorcycle,3.410582649703308,-76.50234371423721,00:00:00.617722,23:46:00.926768
140,bicycle,3.4848423755084568,-76.50952130556107,00:00:00.617726,01:45:00.593831
141,motorcycle,3.54694050919111,-76.29526108503342,00:00:00.617731,23:58:01.311433
142,motorcycle,3.437050208049122,-76.53953522443771,00:00:00.617735,23:39:00.839760
143,walking,3.371241242589214,-76.52022331953049,00:00:00.617740,23:58:01.311442
144,motorcycle,3.3574827761363153,-76.53008311986923,00:00:00.617744,23:58:01.310766
145,walking,3.384300126002124,-76.55595570802689,00:00:00.617749,23:58:01.311222
146,motorcycle,3.4868752218782575,-76.51051372289658,00:00:00.617753,23:58:01.310789
147,bicycle,3.546882210604444,-76.29516452550888,00:00:00.617758,23:58:01.310817
148,motorcycle,3.3659132587122755,-76.5307268500328,00:00:00.617762,05:08:00.648958
149,motorcycle,3.36596395313547,-76.52838796377182,00:00:00.617767,23:30:01.880647
150,bicycle,3.400702306624204,-76.55292481184006,00:00:00.617772,10:54:01.469337
151,motorcycle,3.256172506118695,-76.55822485685349,00:00:00.617776,20:44:04.922593
152,motorcycle,3.4565396790432814,-76.53429955244064,00:00:00.617781,23:58:01.311175
153,motorcycle,3.372926832160168,-76.5535095334053,00:00:00.617786,16:00:03.949278
154,motorcycle,3.404144457958587,-76.53199821710587,00:00:00.617790,23:58:01.310883
155,car,3.4439421148813736,-76.49939328432083,00:00:00.617795,22:32:01.568260
156,motorcycle,3.4383631936096677,-76.48137420415878,00:00:00.617799,22:36:01.759232
157,bicycle,3.359786837670157,-76.5184959769249,00:00:00.617804,02:27:00.466504
158,motorcycle,3.4950218156843675,-76.49753719568253,00:00:00.617809,05:11:00.349480
159,motorcycle,3.4046539369116147,-76.5295198559761,00:00:00.617813,00:08:00.690783
160,motorcycle,3.476422031817137,-76.49402350187302,00:00:00.617818,23:58:01.311099
161,bicycle,3.371428811954999,-76.5202447772026,00:00:00.617822,23:58:01.311132
162,motorcycle,3.4592594348472545,-76.55200749635696,00:00:00.617827,23:31:01.031842
163,motorcycle,3.4328020153860734,-76.5288171172142,00:00:00.617831,22:55:01.795288
164,motorcycle,3.365254231210848,-76.53048008680344,00:00:00.617836,23:52:01.678032
165,motorcycle,3.410283552606508,-76.54301673173904,00:00:00.617841,23:20:01.275269
166,bicycle,3.419248861347093,-76.5307804942131,00:00:00.617845,09:38:01.332405
167,walking,3.398897585158757,-76.5442344546318,00:00:00.617849,23:06:01.560424
168,motorcycle,3.254238513874121,-76.54878348112106,00:00:00.617854,02:02:00.546357
169,motorcycle,3.3658473559621385,-76.53057664632797,00:00:00.617858,23:58:01.311465
170,bicycle,3.3658701684525667,-76.52843087911606,00:00:00.617863,00:21:00.665676
171,motorcycle,3.435569930892072,-76.5459081530571,00:00:00.617867,23:58:01.310997
172,motorcycle,3.3412402829472754,-76.53720706701279,00:00:00.617872,00:46:00.887896
173,bicycle,3.4079896299573065,-76.49297207593918,00:00:00.617877,23:58:01.311373
174,motorcycle,3.4468697178204053,-76.5107336640358,00:00:00.617881,15:37:03.202388
175,bicycle,3.4061139362993984,-76.53834968805313,00:00:00.617886,23:39:00.840369
176,motorcycle,3.3663872515690727,-76.53085559606552,00:00:00.617890,23:57:00.763872
177,motorcycle,3.4371515968954967,-76.52387648820877,00:00:00.617894,00:19:00.793080
178,motorcycle,3.4161083418306717,-76.47920161485672,00:00:00.617899,18:47:02.561316
179,motorcycle,3.461948773997314,-76.48402959108353,00:00:00.617903,16:30:02.437440
180,motorcycle,3.4591757890489916,-76.52834504842758,00:00:00.617908,23:50:01.023976
181,motorcycle,3.456603047072271,-76.53410106897354,00:00:00.617912,23:58:01.311460
182,motorcycle,3.456597977629947,-76.5344175696373,00:00:00.617916,23:51:00.803322
183,motorcycle,3.3940309205328205,-76.50746136903763,00:00:00.617921,20:23:04.077074
184,motorcycle,3.4427609348211163,-76.54270023107529,00:00:00.617925,20:25:04.973470
185,motorcycle,3.505723408419094,-76.30070060491562,00:00:00.617929,23:58:01.310935
186,motorcycle,3.365936071202718,-76.53075903654099,00:00:00.617934,23:50:01.024308
187,motorcycle,3.4915137615998404,-76.52771204710007,00:00:00.617938,23:45:00.788610
188,bicycle,3.4876229646202574,-76.48522049188614,00:00:00.617943,00:01:00.690596
189,motorcycle,3.456534609600965,-76.53447657823563,00:00:00.617947,23:58:01.311336
190,bicycle,3.3715758257822372,-76.52014821767807,00:00:00.617951,23:58:01.311208
191,motorcycle,3.3988595643413717,-76.54439002275467,00:00:00.617956,23:58:01.311217
192,motorcycle,3.3659310017603943,-76.53067857027054,00:01:00.690149,21:38:02.837400
193,motorcycle,3.332619696284361,-76.54114454984665,00:01:00.690311,23:57:00.763778
194,motorcycle,3.3854052644275967,-76.52304500341415,00:01:00.690518,23:58:01.311378
195,motorcycle,3.486076784713056,-76.50514394044876,00:01:00.690591,22:29:01.916736
196,motorcycle,3.427418267643638,-76.53602689504623,00:01:00.690832,23:58:01.311406
197,motorcycle,3.456613185956904,-76.5343102812767,00:01:00.690898,23:58:01.310907
198,motorcycle,3.4399448596130853,-76.51443511247635,00:01:00.690903,23:58:01.310855
199,motorcycle,3.4140577524127664,-76.51227325201035,00:02:00.760372,00:02:00.760372
200,motorcycle,3.4596396430211556,-76.5319874882698,00:02:00.760429,23:54:00.853000
201,motorcycle,3.364790377238691,-76.52165025472641,00:02:00.760701,23:58:01.311056
202,motorcycle,3.3802395027048604,-76.51439756155014,00:02:00.760771,23:58:01.311136
203,motorcycle,3.396035884969862,-76.52604907751083,00:02:00.760789,00:24:00.727342
204,motorcycle,3.3820467588914696,-76.51842087507248,00:02:00.761041,23:58:01.311447
205,motorcycle,3.459322802876237,-76.52997583150864,00:03:00.765961,22:44:01.752925
206,motorcycle,3.456615720678066,-76.53677254915237,00:03:00.765982,23:56:00.960247
207,motorcycle,3.3658473559621385,-76.53041034936905,00:03:00.766385,23:58:01.310822
208,motorcycle,3.3659310017603943,-76.53070539236069,00:03:00.766460,21:34:03.040265
209,motorcycle,3.3858310975823613,-76.52667135000229,00:03:00.766848,23:58:01.311066
210,motorcycle,3.4845103270365883,-76.51846379041672,00:03:00.766971,23:58:01.310798
211,motorcycle,3.420087854050827,-76.52778714895248,00:03:00.766989,19:05:04.357235
212,motorcycle,3.3659310017603943,-76.53075367212296,00:04:00.756857,01:50:01.154356
213,motorcycle,3.3988823768318,-76.55221670866013,00:04:00.757085,23:58:01.311360
214,motorcycle,3.436986840020147,-76.51466578245163,00:04:00.757112,21:33:02.734392
215,motorcycle,3.426188927881362,-76.52604907751083,00:04:00.757466,23:43:00.968252
216,motorcycle,3.4521039170144405,-76.53771132230759,00:05:00.864003,17:40:02.650528
217,motorcycle,3.417363028804538,-76.54533416032791,00:05:00.864683,23:58:01.311451
218,motorcycle,3.435189722718171,-76.51754647493362,00:05:00.864979,23:58:01.311364
219,motorcycle,3.365538119980691,-76.53041034936905,00:06:00.836327,23:51:00.802991
220,motorcycle,3.459036379385232,-76.51219815015793,00:06:00.836679,23:58:01.311127
221,motorcycle,3.365811869865901,-76.53059273958206,00:07:00.728092,23:58:01.311280
222,motorcycle,3.426956948392636,-76.53643995523453,00:07:00.728104,23:58:01.310964
223,motorcycle,3.4738543592827327,-76.50447338819504,00:08:00.690255,23:49:00.923150
224,car,3.4390729155342754,-76.53933137655258,00:08:00.690265,23:58:01.311331
225,bicycle,3.365905654548804,-76.53070539236069,00:09:00.881995,23:09:01.180660
226,motorcycle,3.383864153962712,-76.53348952531815,00:09:00.882248,23:58:01.311047
227,motorcycle,3.4103190387027382,-76.54459923505783,00:09:00.882425,23:58:01.311080
228,motorcycle,3.4226656654698786,-76.54239445924759,00:11:00.609067,23:42:01.296768
229,bicycle,3.4225313252484355,-76.4966145157814,00:11:00.609072,18:31:04.241989
230,motorcycle,3.4699787706300995,-76.50323957204819,00:11:00.609386,23:52:01.678219
231,bicycle,3.469824152639383,-76.52268022298813,00:12:01.008592,22:57:02.092714
232,bicycle,3.3920360949804262,-76.5366867184639,00:12:01.009038,10:40:01.674917
233,motorcycle,3.417152646948317,-76.52748137712479,00:12:01.009274,23:47:01.265620
234,motorcycle,3.3806729400231106,-76.52854353189468,00:14:00.743031,23:33:01.122502
235,motorcycle,3.447701106360668,-76.53589814901352,00:14:00.744156,22:54:01.616547
236,bicycle,3.3702273541254684,-76.50566965341568,00:15:00.850186,23:58:01.311194
237,motorcycle,3.437797950791129,-76.54744774103165,00:15:00.850707,23:15:01.024755
238,motorcycle,3.447293016254015,-76.49471551179886,00:16:01.056861,23:51:00.803009
239,motorcycle,3.4181386534792964,-76.47935718297958,00:23:00.981684,00:51:00.661763
240,motorcycle,3.432487709962317,-76.54416471719742,00:29:00.619090,23:58:01.311070
241,motorcycle,3.487683797928078,-76.49845451116562,00:30:00.657151,04:18:00.515748
242,motorcycle,3.456587838745314,-76.534363925457,00:30:00.657320,03:58:00.488096
243,bicycle,3.371177874560225,-76.51087313890457,00:35:00.742853,15:38:03.794091
244,motorcycle,3.3831366889899854,-76.5106800198555,01:19:00.540421,22:50:01.548592
245,motorcycle,3.365771314327354,-76.53053373098373,01:24:00.625588,18:54:04.759701
246,bicycle,3.4021927226658946,-76.55027478933334,02:12:00.523874,23:58:01.310874
247,bicycle,3.418181743739005,-76.5166237950325,02:13:00.663059,02:15:00.666933
248,motorcycle,3.42714705247959,-76.48978561162949,02:48:00.420271,20:12:04.798506
249,walking,3.431367363209887,-76.49447947740555,02:56:00.468168,22:49:01.159459
250,bicycle,3.3645799953824636,-76.52686446905136,03:53:00.380649,22:13:02.011388
251,bicycle,3.491919316985338,-76.49426490068436,04:59:00.488154,22:46:01.191747
252,motorcycle,3.4193755974050575,-76.49312764406204,05:22:00.352569,14:52:03.329951
253,motorcycle,3.447635203610524,-76.53003484010696,05:40:00.440801,21:42:02.845743
254,motorcycle,3.3870781803927557,-76.56002193689346,05:47:00.398278,10:50:02.030819
255,motorcycle,3.4536678399697465,-76.53698176145554,05:47:00.398374,17:10:02.899810
256,motorcycle,3.409246851652334,-76.5338060259819,05:48:00.449374,06:35:00.465528
257,motorcycle,3.438084374282134,-76.52831822633743,05:54:00.419538,19:24:05.553236
258,motorcycle,3.424252400915627,-76.50929063558578,05:56:00.403655,21:48:03.101731
259,motorcycle,3.46700554271019,-76.48785442113876,05:56:00.403664,23:46:00.926302
260,car,3.374779713327648,-76.55262976884842,06:10:00.600518,23:09:01.180635
261,bicycle,3.422675804354519,-76.5389558672905,06:33:00.565424,18:02:03.435860
262,motorcycle,3.443731733025139,-76.53883785009384,06:33:00.565431,22:29:01.918727
263,bicycle,3.460600302340545,-76.5344551205635,06:33:00.565437,21:01:03.916453
264,motorcycle,3.4391793738229737,-76.51835650205612,06:33:00.565530,12:09:02.836565
265,motorcycle,3.421231013293692,-76.47679299116135,06:33:00.565554,22:30:01.504370
266,motorcycle,3.343318754297933,-76.53024941682816,06:33:00.565566,22:26:02.472818
267,bicycle,3.395207031150754,-76.5124985575676,06:33:00.565595,21:31:03.157873
268,bicycle,3.3660881544722727,-76.53076976537704,06:33:00.565608,23:58:01.310878
269,car,3.437650936963884,-76.54405206441879,06:33:00.565620,16:13:02.267619
270,motorcycle,3.459074400202617,-76.53333932161331,06:33:00.565638,14:38:03.794254
271,motorcycle,3.469900194274153,-76.48427098989487,06:33:00.565656,15:33:02.873552
272,motorcycle,3.5035384787797454,-76.29868358373642,06:33:00.565662,13:05:06.495722
273,motorcycle,3.478163385253602,-76.48691028356552,06:35:00.465370,17:50:03.423296
274,bicycle,3.4063952903480796,-76.53424054384232,06:35:00.465436,21:50:05.131791
275,motorcycle,3.4556145058201295,-76.5714105963707,06:35:00.465502,15:07:02.508998
276,motorcycle,3.417968827161623,-76.47398203611374,06:37:00.483244,17:54:03.047328
277,motorcycle,3.447409613427346,-76.53861790895462,06:37:00.483595,18:02:03.430627
278,motorcycle,3.4718164434706225,-76.49184554815292,06:38:00.618023,21:36:02.856672
279,motorcycle,3.436806874817826,-76.51263803243637,06:39:00.438393,21:24:03.098480
280,motorcycle,3.428779412906202,-76.5303835272789,06:39:00.438515,20:46:05.616099
281,motorcycle,3.412405114216874,-76.53373092412949,06:41:00.445128,23:28:01.227760
282,bicycle,3.4770633162704527,-76.4948496222496,06:45:00.443188,20:13:05.236334
283,motorcycle,3.451855514340828,-76.53933137655258,06:45:00.443218,15:15:03.536439
284,motorcycle,3.4504690218666667,-76.50219351053238,06:45:00.443567,20:32:03.922841
285,motorcycle,3.374077595566511,-76.51825457811356,06:45:00.443577,22:13:02.008945
286,car,3.4836611954482137,-76.51329785585403,06:45:00.443636,14:44:02.732190
287,motorcycle,3.4249950742153104,-76.51913434267044,06:45:00.443676,14:34:03.355694
288,bicycle,3.416268029263705,-76.49171143770218,06:45:00.443685,23:52:01.677915
289,motorcycle,3.383004883489697,-76.56157225370407,06:48:00.435445,19:13:06.723763
290,motorcycle,3.4324192724910105,-76.46779149770737,06:48:00.435517,18:52:04.010687
291,motorcycle,3.4959469889075265,-76.48990899324417,06:52:00.400899,14:21:03.748522
292,car,3.4133353568823495,-76.53310865163803,06:52:00.400932,23:42:01.297035
293,motorcycle,3.4170918136404893,-76.51247173547745,06:52:00.401001,19:18:06.367345
294,motorcycle,3.3845510633968985,-76.55594497919083,06:53:00.568256,22:22:01.614318
295,motorcycle,3.456311554138942,-76.47592395544052,06:54:00.469101,14:04:03.532679
296,motorcycle,3.4870399787536073,-76.49273067712784,06:55:00.618349,18:11:02.632768
297,motorcycle,3.5278464546978014,-76.27534836530685,06:55:00.618409,20:58:04.758243
298,car,3.4933235525076114,-76.49432927370071,06:56:00.444359,15:01:02.712901
299,car,3.501465076871405,-76.52041107416153,06:56:00.444365,14:46:02.819378
300,motorcycle,3.4878105339860426,-76.4951553940773,06:58:00.502723,22:34:02.094481
301,motorcycle,3.4075942134564485,-76.52273386716843,06:58:00.502772,23:19:00.900597
302,motorcycle,3.4080834146401955,-76.51476234197617,06:59:00.586494,22:19:02.120815
303,motorcycle,3.4759759208930987,-76.49877101182938,06:59:00.586629,19:07:04.312366
304,motorcycle,3.399346230803964,-76.54781252145767,07:00:00.614758,15:02:04.941228
305,bicycle,3.3700904791828705,-76.55550509691238,07:00:00.615048,14:31:03.500830
306,car,3.3899652277932475,-76.53514713048935,07:03:00.494299,23:58:01.311246
307,bicycle,3.3557363532575337,-76.51530414819717,07:03:00.494550,08:50:01.480417
308,motorcycle,3.4330326750115745,-76.4782789349556,07:04:00.543180,17:58:02.896677
309,motorcycle,3.4318768421629144,-76.54581159353256,07:05:00.466891,21:21:04.123499
310,motorcycle,3.397468002424894,-76.52722388505936,07:05:00.467080,13:33:04.179408
311,motorcycle,3.4783560240617177,-76.50245636701584,07:07:00.522644,18:02:03.432756
312,motorcycle,3.420635353821247,-76.53440147638321,07:08:00.567562,14:36:04.355452
313,motorcycle,3.4678166534811865,-76.53053373098373,07:08:00.567615,22:56:01.159227
314,motorcycle,3.38933154750341,-76.54996365308762,07:08:00.567717,22:25:01.414331
315,motorcycle,3.4696112360619935,-76.48383110761642,07:09:00.616985,21:34:03.042727
316,motorcycle,3.3825790503349324,-76.516173183918,07:09:00.617121,15:27:02.252288
317,bicycle,3.4911208798201443,-76.5356782078743,07:10:00.638943,14:47:03.832507
318,bicycle,3.4085168519584457,-76.52730971574783,07:10:00.639046,12:24:03.691174
319,bicycle,3.423786012222301,-76.49480670690536,07:10:00.639241,23:48:00.678599
320,bicycle,3.3991764044862833,-76.50117427110672,07:10:00.639336,21:28:02.917529
321,car,3.3910830398245153,-76.5385428071022,07:11:00.656601,14:08:04.711721
322,motorcycle,3.41809809794075,-76.47251754999161,07:13:00.558735,19:48:05.057211
323,motorcycle,3.4252409421677683,-76.54603689908981,07:14:00.522536,19:48:05.053467
