CI.COURIER_ID + (SELECT NOISE FROM VARS),vehicle,start_lat,start_lng,shift_starts_at,shift_ends_at
142356.0,motorcycle,3.4055791101347737,-76.57813221216202,2020-08-15 18:13:02.647400,2020-08-15 22:44:01.753854
214294.0,motorcycle,3.4226656654698786,-76.54653578996658,2020-08-15 18:12:02.701780,2020-08-15 18:12:02.701780
409928.0,motorcycle,3.4414276714913044,-76.53732508420944,2020-08-15 17:59:02.845035,2020-08-15 18:02:03.433568
143604.0,motorcycle,3.403515847111074,-76.52767449617386,2020-08-15 17:38:03.138885,2020-08-15 22:16:02.113704
301194.0,bicycle,3.3781737049599982,-76.51825457811356,2020-08-15 17:41:02.940959,2020-08-15 23:58:01.310916
58823.0,motorcycle,3.3638626692943703,-76.53303891420364,2020-08-15 16:57:02.370432,2020-08-15 21:06:07.624692
153087.0,motorcycle,3.446737912320124,-76.55493646860123,2020-08-15 11:18:01.815682,2020-08-15 18:01:04.397616
195364.0,motorcycle,3.418349035335524,-76.53822094202042,2020-08-15 11:37:01.543260,2020-08-15 23:58:01.311387
167676.0,bicycle,3.3818313075929254,-76.52022331953049,2020-08-15 12:48:04.104466,2020-08-15 20:38:04.233796
273999.0,motorcycle,3.375294261722992,-76.52261048555374,2020-08-15 14:13:03.776430,2020-08-15 23:20:01.275239
239623.0,motorcycle,3.404550013344086,-76.54784470796585,2020-08-15 17:41:02.939376,2020-08-15 21:03:03.420873
224648.0,motorcycle,3.461880336526015,-76.50998800992966,2020-08-15 16:06:03.239484,2020-08-15 21:00:04.379462
216535.0,motorcycle,3.458068115902364,-76.55724853277206,2020-08-15 16:22:02.268091,2020-08-15 23:02:01.728619
392563.0,motorcycle,3.4649473491288134,-76.51741772890091,2020-08-15 10:56:01.678084,2020-08-15 22:22:01.616096
97297.0,walking,3.4334154179066374,-76.54377311468124,2020-08-15 10:49:01.391175,2020-08-15 20:53:03.895619
232175.0,motorcycle,3.364389891295517,-76.53443366289139,2020-08-15 17:39:03.096594,2020-08-15 21:25:04.298452
290903.0,motorcycle,3.4418053449440507,-76.49053663015366,2020-08-15 17:33:02.727706,2020-08-15 21:38:02.835344
267682.0,bicycle,3.432290001711884,-76.50734335184097,2020-08-15 16:38:02.496866,2020-08-15 22:00:02.863210
160324.0,motorcycle,3.3645977384305823,-76.5327599644661,2020-08-15 13:03:03.375125,2020-08-15 19:29:04.592730
261465.0,motorcycle,3.36411107196799,-76.53243809938431,2020-08-15 17:30:03.875156,2020-08-15 23:26:01.195966
198698.0,motorcycle,3.4560327348114157,-76.48395985364914,2020-08-15 17:28:02.873706,2020-08-15 22:29:01.918799
396563.0,walking,3.4249215673016877,-76.4836111664772,2020-08-15 17:33:02.726070,2020-08-15 21:22:03.408345
290535.0,motorcycle,3.425352469898776,-76.54048472642899,2020-08-15 17:32:02.641824,2020-08-15 23:58:01.310988
151395.0,bicycle,3.486705395560577,-76.50215595960617,2020-08-15 17:43:02.902687,2020-08-15 20:51:05.570283
103100.0,motorcycle,3.455317943444477,-76.57502621412277,2020-08-15 11:50:02.387493,2020-08-15 20:38:04.231644
259065.0,motorcycle,3.379281378106633,-76.51643604040146,2020-08-15 16:26:03.008449,2020-08-15 22:32:01.565695
57184.0,motorcycle,3.4277528508366757,-76.5367403626442,2020-08-15 13:40:03.938699,2020-08-15 17:29:03.043305
403316.0,motorcycle,3.403627374842081,-76.51141494512558,2020-08-15 16:16:02.271649,2020-08-15 23:58:01.311350
281106.0,car,3.364316384381894,-76.53737872838974,2020-08-15 09:14:01.305299,2020-08-15 18:42:03.819124
161836.0,motorcycle,3.430959273103234,-76.49603515863419,2020-08-15 16:05:02.284370,2020-08-15 16:16:02.272108
240590.0,motorcycle,3.4630310999323513,-76.63114875555038,2020-08-15 16:11:03.102332,2020-08-15 17:08:02.982325
176779.0,bicycle,3.465403598937492,-76.49993509054184,2020-08-15 15:22:03.280705,2020-08-15 21:53:02.316911
378509.0,motorcycle,3.405979596077948,-76.46988898515701,2020-08-15 15:11:02.897257,2020-08-15 23:28:01.227488
211371.0,motorcycle,3.486431645675367,-76.48906141519547,2020-08-15 14:56:04.378075,2020-08-15 17:43:02.906909
174522.0,motorcycle,3.3726885683711956,-76.52154296636581,2020-08-15 14:47:03.833513,2020-08-15 20:28:03.660468
290042.0,motorcycle,3.4444338507862753,-76.51664525270462,2020-08-15 14:53:03.508931,2020-08-15 21:21:04.122817
270231.0,motorcycle,3.416389695879353,-76.51566356420517,2020-08-15 17:42:02.907880,2020-08-15 23:15:01.024689
392130.0,bicycle,3.4013537299621603,-76.51592642068863,2020-08-15 17:34:02.399199,2020-08-15 17:35:02.468802
193961.0,motorcycle,3.374067456681871,-76.54158979654312,2020-08-15 15:36:02.348492,2020-08-15 18:01:04.396330
385011.0,motorcycle,3.4044942494785815,-76.51570111513138,2020-08-15 14:08:04.712081,2020-08-15 18:02:03.431764
257700.0,motorcycle,3.275945865882697,-76.53319448232651,2020-08-15 14:13:03.775847,2020-08-15 18:02:03.431015
341234.0,motorcycle,3.4586080115093054,-76.46609097719193,2020-08-15 11:22:01.656905,2020-08-15 19:43:06.431827
312061.0,motorcycle,3.411490079878355,-76.54031306505203,2020-08-15 11:22:01.655844,2020-08-15 19:55:06.199791
325431.0,motorcycle,3.4083698381312004,-76.51876419782639,2020-08-15 11:30:03.722121,2020-08-15 22:52:01.997939
271113.0,motorcycle,3.4888573738248496,-76.52915507555008,2020-08-15 12:41:03.250162,2020-08-15 23:11:00.999983
336215.0,motorcycle,3.4725109570682733,-76.50320738554001,2020-08-15 18:39:03.578642,2020-08-15 21:03:03.419113
271453.0,car,3.5064356650648705,-76.2975463271141,2020-08-15 15:18:03.357654,2020-08-15 19:00:03.874610
177598.0,bicycle,3.449201661286999,-76.5024670958519,2020-08-15 18:43:03.866794,2020-08-15 22:36:01.759384
214356.0,motorcycle,3.4413719076258005,-76.53682619333267,2020-08-15 20:58:04.757264,2020-08-15 23:48:00.678871
379189.0,motorcycle,3.4750380740641376,-76.50132447481155,2020-08-15 19:03:06.304125,2020-08-15 21:13:03.040426
402395.0,motorcycle,3.5214792351455415,-76.28085225820541,2020-08-15 20:01:08.462539,2020-08-15 21:33:02.733747
309037.0,motorcycle,3.419355319635777,-76.54512494802475,2020-08-15 19:13:06.727107,2020-08-15 22:45:01.149487
149445.0,motorcycle,3.4639233217804346,-76.50369554758072,2020-08-15 21:17:03.662074,2020-08-15 21:19:03.510767
209812.0,motorcycle,3.4041419232374253,-76.54653578996658,2020-08-15 17:29:03.042668,2020-08-15 19:22:05.626800
239634.0,motorcycle,3.4339831954463236,-76.54405742883682,2020-08-15 19:54:04.997104,2020-08-15 21:56:02.713098
348202.0,motorcycle,3.414729453519989,-76.495101749897,2020-08-15 19:31:06.567638,2020-08-15 22:02:02.088472
353534.0,motorcycle,3.3791799892602583,-76.54165416955948,2020-08-15 19:22:05.625741,2020-08-15 19:25:06.483778
165459.0,motorcycle,3.3644557940456608,-76.53450340032578,2020-08-15 18:51:05.730551,2020-08-15 21:34:03.040961
287365.0,bicycle,3.4130641417183014,-76.5407744050026,2020-08-15 18:35:03.418280,2020-08-15 20:37:03.843225
376536.0,bicycle,3.405077235345225,-76.54985636472702,2020-08-15 18:55:04.054242,2020-08-15 22:47:01.207905
98196.0,motorcycle,3.3813801272265636,-76.51535779237747,2020-08-15 18:32:02.801965,2020-08-15 21:01:03.912583
261889.0,motorcycle,3.408950289276696,-76.52533024549484,2020-08-15 18:40:03.757026,2020-08-15 22:38:02.090034
288075.0,bicycle,3.487671124322283,-76.48524194955826,2020-08-15 16:55:02.989495,2020-08-15 21:23:04.468290
280731.0,motorcycle,3.422521186363795,-76.48975878953934,2020-08-15 08:40:00.864106,2020-08-15 20:44:04.921942
398360.0,bicycle,3.423666880327822,-76.49725824594498,2020-08-15 08:57:01.481818,2020-08-15 22:51:01.379349
324322.0,motorcycle,3.3659132587122755,-76.5307268500328,2020-08-15 00:00:00.617762,2020-08-15 05:08:00.648958
71618.0,motorcycle,3.4596396430211556,-76.5319874882698,2020-08-15 00:02:00.760429,2020-08-15 23:54:00.853000
58915.0,motorcycle,3.4565396790432814,-76.53429955244064,2020-08-15 00:00:00.617781,2020-08-15 23:58:01.311175
173141.0,motorcycle,3.420087854050827,-76.52778714895248,2020-08-15 00:03:00.766989,2020-08-15 19:05:04.357235
335468.0,car,3.437255520463033,-76.49164170026779,2020-08-15 09:35:01.265311,2020-08-15 09:37:00.940167
257384.0,motorcycle,3.401751681184173,-76.52445584535599,2020-08-15 07:37:00.628259,2020-08-15 19:49:04.288409
199452.0,motorcycle,3.3733019708917524,-76.5504840016365,2020-08-15 09:02:00.862460,2020-08-15 21:39:02.858413
218431.0,motorcycle,3.395888871142624,-76.51092141866684,2020-08-15 09:36:01.256777,2020-08-15 22:14:01.917703
309550.0,bicycle,3.434165695369799,-76.4913734793663,2020-08-15 09:23:01.313520,2020-08-15 18:02:03.431523
219791.0,car,3.4339882648886473,-76.54452413320541,2020-08-15 09:12:00.930987,2020-08-15 18:51:05.724093
404866.0,motorcycle,3.4872706383791083,-76.48920089006424,2020-08-15 10:42:01.659024,2020-08-15 19:49:04.286872
338396.0,car,3.4304193774962997,-76.53962105512619,2020-08-15 09:20:01.447252,2020-08-15 16:26:03.010452
247568.0,motorcycle,3.43365368169561,-76.54367655515671,2020-08-15 09:16:01.341621,2020-08-15 19:15:05.217609
312513.0,motorcycle,3.4137561205948046,-76.49287015199661,2020-08-15 09:24:02.131987,2020-08-15 12:18:03.964429
324791.0,bicycle,3.416280702869507,-76.56432956457138,2020-08-15 09:26:01.030299,2020-08-15 19:21:06.505824
303406.0,motorcycle,3.44989110544234,-76.54289335012436,2020-08-15 12:04:04.471306,2020-08-15 22:51:01.379313
208915.0,walking,3.396935710981431,-76.55351489782333,2020-08-15 12:12:03.062237,2020-08-15 23:18:01.022058
148646.0,motorcycle,3.419355319635777,-76.54852598905563,2020-08-15 12:10:03.790766,2020-08-15 19:33:05.216757
290858.0,motorcycle,3.4268276776135096,-76.49934500455856,2020-08-15 12:29:04.170646,2020-08-15 23:58:01.311118
282155.0,motorcycle,3.419464312645637,-76.5249440073967,2020-08-15 11:58:02.712067,2020-08-15 18:45:03.885753
210600.0,motorcycle,3.4541469022688673,-76.5511867403984,2020-08-15 12:06:03.205299,2020-08-15 19:59:04.559519
404101.0,car,3.4382313881093793,-76.5312471985817,2020-08-15 10:43:01.180462,2020-08-15 11:13:01.705303
173945.0,motorcycle,3.3899094639277436,-76.56288653612137,2020-08-15 10:46:02.662537,2020-08-15 19:03:06.300141
217703.0,motorcycle,3.4665518276226734,-76.4911213517189,2020-08-15 10:59:01.729041,2020-08-15 20:41:03.989669
95036.0,motorcycle,3.3574827761363153,-76.53008311986923,2020-08-15 00:00:00.617744,2020-08-15 23:58:01.310766
273700.0,motorcycle,3.3467710445169487,-76.51580303907394,2020-08-15 00:00:00.617086,2020-08-15 23:56:00.960599
204929.0,motorcycle,3.3658042657024296,-76.530582010746,2020-08-15 00:00:00.617154,2020-08-15 23:58:01.311346
239229.0,motorcycle,3.365936071202718,-76.53075903654099,2020-08-15 00:00:00.617934,2020-08-15 23:50:01.024308
296082.0,bicycle,3.41427827315362,-76.49331539869308,2020-08-15 11:21:01.951349,2020-08-15 22:15:02.515891
385533.0,motorcycle,3.417489764862502,-76.46470695734024,2020-08-15 11:08:01.244287,2020-08-15 16:42:05.814851
88279.0,motorcycle,3.4103190387027382,-76.54459923505783,2020-08-15 00:09:00.882425,2020-08-15 23:58:01.311080
315641.0,motorcycle,3.365771314327354,-76.53053373098373,2020-08-15 01:24:00.625588,2020-08-15 18:54:04.759701
282949.0,bicycle,3.422604832162058,-76.54195457696915,2020-08-15 10:10:01.747884,2020-08-15 10:10:01.747884
268656.0,bicycle,3.374462873182729,-76.54184192419052,2020-08-15 10:27:01.527175,2020-08-15 19:53:05.057918
44923.0,motorcycle,3.452233187793567,-76.54701322317123,2020-08-15 10:14:01.159763,2020-08-15 21:15:03.989400
327777.0,motorcycle,3.3637105860248155,-76.53195530176163,2020-08-15 10:28:01.162445,2020-08-15 21:40:02.838098
82257.0,motorcycle,3.365920862875761,-76.52832895517349,2020-08-15 00:00:00.617395,2020-08-15 23:49:00.922813
128599.0,motorcycle,3.3656978074137314,-76.53071075677872,2020-08-15 00:00:00.617249,2020-08-15 23:50:01.024640
94550.0,motorcycle,3.4161083418306717,-76.47920161485672,2020-08-15 00:00:00.617899,2020-08-15 18:47:02.561316
260792.0,motorcycle,3.410283552606508,-76.54301673173904,2020-08-15 00:00:00.617841,2020-08-15 23:20:01.275269
200657.0,motorcycle,3.4568666580728333,-76.5342566370964,2020-08-15 00:00:00.617558,2020-08-15 23:55:01.039303
197331.0,motorcycle,3.3529329516552977,-76.53038889169693,2020-08-15 00:00:00.617281,2020-08-15 23:46:00.926749
258506.0,motorcycle,3.4468671830992506,-76.55176609754562,2020-08-15 00:00:00.617476,2020-08-15 23:58:01.310784
202031.0,motorcycle,3.42714705247959,-76.48978561162949,2020-08-15 02:48:00.420271,2020-08-15 20:12:04.798506
286960.0,motorcycle,3.3749039146644506,-76.5220633149147,2020-08-15 00:00:00.617386,2020-08-15 21:17:03.663788
368473.0,motorcycle,3.3708914510692196,-76.51549726724625,2020-08-15 00:00:00.617127,2020-08-15 23:58:01.311369
398245.0,motorcycle,3.3828071752392717,-76.51086777448654,2020-08-15 00:00:00.617181,2020-08-15 00:48:00.628256
384382.0,motorcycle,3.456597977629947,-76.5344175696373,2020-08-15 00:00:00.617916,2020-08-15 23:51:00.803322
396475.0,bicycle,3.418181743739005,-76.5166237950325,2020-08-15 02:13:00.663059,2020-08-15 02:15:00.666933
91659.0,motorcycle,3.256172506118695,-76.55822485685349,2020-08-15 00:00:00.617776,2020-08-15 20:44:04.922593
259121.0,motorcycle,3.3858310975823613,-76.52667135000229,2020-08-15 00:03:00.766848,2020-08-15 23:58:01.311066
225945.0,bicycle,3.4848423755084568,-76.50952130556107,2020-08-15 00:00:00.617726,2020-08-15 01:45:00.593831
295894.0,bicycle,3.4809566479711904,-76.48533314466476,2020-08-15 00:00:00.617685,2020-08-15 22:32:01.567439
117317.0,bicycle,3.3989153282068756,-76.54428273439407,2020-08-15 00:00:00.617585,2020-08-15 23:58:01.311052
374806.0,motorcycle,3.3636852388132183,-76.52355462312698,2020-08-15 00:00:00.617108,2020-08-15 21:38:02.835232
301621.0,bicycle,3.3658042657024296,-76.52813583612442,2020-08-15 00:00:00.617117,2020-08-15 23:58:01.311150
397585.0,motorcycle,3.254238513874121,-76.54878348112106,2020-08-15 00:00:00.617854,2020-08-15 02:02:00.546357
68925.0,motorcycle,3.3706709303283517,-76.53711050748825,2020-08-15 00:00:00.617404,2020-08-15 23:58:01.311341
188953.0,bicycle,3.422675804354519,-76.5389558672905,2020-08-15 06:33:00.565424,2020-08-15 18:02:03.435860
289223.0,car,3.437650936963884,-76.54405206441879,2020-08-15 06:33:00.565620,2020-08-15 16:13:02.267619
63611.0,bicycle,3.4740013731099637,-76.50783151388168,2020-08-15 11:07:01.679251,2020-08-15 23:58:01.310736
243670.0,motorcycle,3.4489633974980194,-76.48723751306534,2020-08-15 11:32:01.823698,2020-08-15 22:28:02.110654
245571.0,motorcycle,3.2597413935110424,-76.54353708028793,2020-08-15 11:03:01.401724,2020-08-15 11:32:01.823506
116240.0,motorcycle,3.447701106360668,-76.53589814901352,2020-08-15 00:14:00.744156,2020-08-15 22:54:01.616547
205901.0,motorcycle,3.383798251212575,-76.52391403913498,2020-08-15 10:26:01.413793,2020-08-15 18:02:03.433269
309094.0,walking,3.4101694901543382,-76.46097868680954,2020-08-15 10:10:01.746720,2020-08-15 10:11:01.465226
405952.0,motorcycle,3.404499318920891,-76.54779642820358,2020-08-15 10:20:01.191653,2020-08-15 22:20:01.862197
163980.0,motorcycle,3.4871869925808525,-76.49590104818344,2020-08-15 10:25:01.114063,2020-08-15 23:25:00.978086
288861.0,bicycle,3.4034854304571596,-76.54377311468124,2020-08-15 10:26:01.413858,2020-08-15 20:19:06.303946
