courier_id,vehicle,on_lat,on_lng,on_time,off_time
42,bicycle,4.537458843837577,-74.13423746824265,00:00:01.571837,21:41:03.580519
43,bicycle,4.755105210905377,-74.04665261507034,00:00:01.571842,23:31:02.391393
44,bicycle,4.7433187575144515,-74.03478652238846,00:00:01.571846,22:19:02.500407
45,motorcycle,4.740413967065855,-74.08504575490952,00:00:01.571850,22:15:02.504819
46,bicycle,4.718339080489166,-74.12873357534409,00:00:01.571855,21:57:03.747917
47,bicycle,4.650999143449006,-74.1406586766243,00:00:01.571859,15:50:07.045436
48,motorcycle,4.708783181718466,-74.11668509244919,00:00:01.571864,23:58:01.521908
49,bicycle,4.6295021732966575,-74.16679948568344,00:00:01.571868,11:02:11.686819
50,walking,4.742292195444925,-74.11424428224564,00:00:01.571873,23:58:01.523242
51,bicycle,4.71855453178771,-74.05704885721207,00:00:01.571878,23:35:02.003475
52,motorcycle,4.654126989359632,-74.13589507341385,00:00:01.571882,23:41:01.739670
53,bicycle,4.749650490970488,-74.06136184930801,00:00:01.571887,23:51:01.380724
54,bicycle,4.599518956702838,-74.09543126821518,00:00:01.571891,23:33:01.657117
55,motorcycle,4.716111060590116,-74.06066983938217,00:00:01.571896,23:58:01.523223
56,motorcycle,4.764232741800164,-74.03905123472214,00:00:01.571901,23:58:01.523405
57,motorcycle,4.5922975361198795,-74.08903151750565,00:00:01.571905,23:58:01.567462
58,motorcycle,4.570952649237093,-74.0791180729866,00:00:01.571909,11:12:10.934611
59,motorcycle,4.718065330603956,-74.03384238481522,00:00:01.571914,21:28:03.466666
60,motorcycle,4.736383760422505,-74.10524815320969,00:00:01.571919,17:22:07.331112
61,bicycle,4.733113970126958,-74.05842214822769,00:00:01.571923,08:12:04.674553
62,motorcycle,4.64724775613319,-74.1419568657875,00:00:01.571928,23:02:01.477074
63,motorcycle,4.574622925475815,-74.12454396486282,00:00:01.571932,23:58:01.567490
64,bicycle,4.566053033236081,-74.14401680231094,00:00:01.571937,09:02:05.283210
65,motorcycle,4.646418902314089,-74.16476637125015,00:00:01.571941,01:06:00.996860
66,motorcycle,4.720873801648509,-74.05353516340256,00:00:01.571946,21:03:06.044888
67,bicycle,4.757971980536588,-74.03705030679703,00:00:01.571950,01:17:00.957589
68,bicycle,4.731577929104397,-74.02736753225327,00:00:01.571955,23:54:01.475033
69,motorcycle,4.6632519855332575,-74.11752194166183,00:00:01.571959,02:16:00.860676
70,motorcycle,4.923319445923745,-74.01841968297958,00:00:01.571964,21:03:07.204303
71,motorcycle,4.664765214065376,-74.13841634988785,00:00:01.571968,00:01:01.564469
72,bicycle,4.620939885220416,-74.14888232946396,00:00:01.571973,23:58:01.567414
73,bicycle,4.731387825017443,-74.02597814798355,00:00:01.571977,23:18:01.416061
74,motorcycle,4.755087467857265,-74.0849706530571,00:00:01.571982,23:58:01.522142
75,bicycle,4.6810837488892005,-74.09043699502945,00:00:01.571987,23:58:01.568001
76,motorcycle,4.74260396614752,-74.09171909093857,00:00:01.571991,23:58:01.523315
77,motorcycle,4.705485509490167,-74.04251128435135,00:00:01.571996,21:54:05.527124
78,motorcycle,4.581527505913847,-74.10234063863754,00:00:01.572000,23:13:01.126003
79,bicycle,4.623646967418587,-74.15290027856827,00:00:01.572005,16:41:08.113845
80,walking,4.515307915626117,-74.1212448477745,00:00:01.572009,23:54:01.474652
81,motorcycle,4.769058850887539,-74.02813464403152,00:00:01.572014,02:25:00.780259
82,bicycle,4.636946649341631,-74.06862527132034,00:00:01.572018,23:37:01.840241
83,motorcycle,4.736404038191779,-74.021016061306,00:00:01.572023,23:58:01.568359
84,bicycle,4.708778112276143,-74.11670118570328,00:00:01.572027,23:58:01.568612
85,bicycle,4.699409782871221,-74.0305432677269,00:00:01.572032,21:24:05.202092
86,bicycle,4.623145092629038,-74.11674946546555,00:00:01.572036,20:24:10.086072
87,car,4.669069170593936,-74.10498529672623,00:00:01.572040,23:58:01.567083
88,bicycle,4.644271993492126,-74.06699448823929,00:00:01.572045,21:24:05.061632
89,bicycle,4.588295211409282,-74.15388196706772,00:00:01.572049,23:31:02.392911
90,motorcycle,4.737511711338406,-74.08434838056564,00:00:01.572054,23:58:01.523119
91,bicycle,4.759272292491339,-74.03521567583084,00:00:01.572058,23:58:01.522420
92,bicycle,4.740094592199775,-74.02885884046555,00:00:01.572063,23:31:02.390745
93,bicycle,4.732959352136241,-74.0877977013588,00:00:01.572067,00:42:01.368334
94,motorcycle,4.679273957981437,-74.14941877126694,00:00:01.572071,13:18:11.998256
95,motorcycle,4.630962172684441,-74.05766576528549,00:00:01.572076,00:05:01.395667
96,bicycle,4.578949694494803,-74.17157381772995,00:00:01.572081,21:43:03.332199
97,motorcycle,4.6630872286578935,-74.11741465330124,00:00:01.572085,02:28:00.778110
98,motorcycle,4.7312813667287585,-74.01720732450485,00:00:01.572089,20:24:08.503968
99,motorcycle,4.696839575615655,-74.0431335568428,00:00:01.572094,19:13:08.527590
100,motorcycle,4.566344526169409,-74.11422282457352,00:00:01.572098,08:55:05.545233
101,motorcycle,4.633910053392746,-74.19540792703629,00:00:01.572103,22:28:02.461405
102,motorcycle,4.750895039059721,-74.07759994268417,00:00:01.572107,00:42:01.368882
103,motorcycle,4.664387540612644,-74.06452685594559,00:00:01.572112,23:58:01.567470
104,bicycle,4.586809864809915,-74.08123165369034,00:00:01.572116,18:32:09.227351
105,bicycle,4.7087958553242615,-74.11669045686722,00:00:01.572120,23:58:01.523346
106,bicycle,4.642822132988989,-74.1659626364708,00:00:01.572125,07:16:01.869758
107,bicycle,4.72709400737353,-74.03231889009476,00:00:01.572129,23:58:01.567978
108,motorcycle,4.568732233501507,-74.11986619234085,00:00:01.572134,00:33:01.336183
109,bicycle,4.743990458621674,-74.12392169237137,00:00:01.572139,16:29:07.312310
110,bicycle,4.556028211050894,-74.0990898013115,00:00:01.572143,22:32:02.353721
111,motorcycle,4.727900048702196,-74.06779915094376,00:00:01.572148,23:58:01.522012
112,bicycle,4.665000943133201,-74.06893640756607,00:00:01.572152,03:15:00.912703
113,car,4.729801089571701,-74.06890422105789,00:00:01.572157,02:55:00.734175
114,bicycle,4.737722093194634,-74.08413916826248,00:00:01.572161,23:58:01.522068
115,motorcycle,4.646842200747692,-74.0545329451561,00:00:01.572165,23:58:01.568391
116,walking,4.644854979358776,-74.0684911608696,00:00:01.572170,02:03:00.738503
117,bicycle,4.749194241161803,-74.11145478487015,00:00:01.572174,23:31:02.391537
118,bicycle,4.676511111917755,-74.08366173505783,00:00:01.572179,01:20:01.058054
119,motorcycle,4.623200856494542,-74.07132893800735,00:00:01.572183,23:58:01.567407
120,bicycle,4.739362057784724,-74.10061866044998,00:00:01.572188,00:23:01.472967
121,motorcycle,4.7275958821630795,-74.09317284822464,00:00:01.572192,22:47:01.987643
122,motorcycle,4.7440817085834155,-74.05681282281876,00:00:01.572197,23:58:01.523415
123,motorcycle,4.7002386366903295,-74.13011759519577,00:00:01.572201,23:58:01.523301
124,bicycle,4.742527924512736,-74.03617054224014,00:00:01.572206,11:01:09.042348
125,motorcycle,4.689410307897639,-74.11759704351425,00:00:01.572211,23:52:01.473170
126,car,4.636328177378758,-74.16440695524216,00:00:01.572215,23:58:01.567719
127,walking,4.680660450455598,-74.13888305425644,00:00:01.572220,23:38:01.835181
128,motorcycle,4.583022991397861,-74.16404753923416,00:00:01.572225,21:29:05.076416
129,motorcycle,4.73868782195634,-74.1082414984703,00:00:01.572229,15:04:14.245180
130,motorcycle,4.7287365066847755,-74.06791180372238,00:00:01.572234,23:58:01.522851
131,car,4.527674820162538,-74.11363273859024,00:00:01.572238,23:58:01.523310
132,motorcycle,4.66678285210822,-74.02113944292068,00:00:01.572243,21:57:03.746240
133,motorcycle,4.71952532999174,-74.05447393655777,00:00:01.572247,23:58:01.521835
134,bicycle,4.643983035279966,-74.06279414892197,00:00:01.572252,23:55:01.643862
135,bicycle,4.72015901028157,-74.06875401735306,00:00:01.572263,00:06:01.274419
136,motorcycle,4.562114076554472,-74.14849072694778,00:00:01.572268,03:09:00.724783
137,motorcycle,4.627634083802228,-74.20197397470474,00:00:01.572272,19:47:09.185373
138,motorcycle,4.603518746692274,-74.07984226942062,00:00:01.572277,02:33:00.805577
139,motorcycle,4.757513196006748,-74.1171196103096,00:00:01.572281,23:58:01.522124
140,bicycle,4.749445178556577,-74.1069433093071,00:00:01.572286,23:58:01.521985
141,motorcycle,4.622884016349623,-74.21071797609329,00:00:01.572290,23:31:02.388456
142,bicycle,4.619702941294655,-74.11819785833359,00:00:01.572295,03:45:00.837842
143,car,4.758866737105841,-74.09274905920029,00:00:01.572299,23:58:01.522461
144,bicycle,4.7390756342937195,-74.02489989995956,00:00:01.572304,09:02:04.544801
145,walking,4.70141981675058,-74.13196295499802,00:00:01.572309,22:22:02.870022
146,bicycle,4.753221913083991,-74.1028019785881,00:00:01.572313,23:58:01.522846
147,bicycle,4.712151826139227,-74.06357735395432,00:00:01.572318,23:41:01.740775
148,motorcycle,4.663198756388908,-74.11743074655533,00:00:01.572322,02:54:00.824485
149,bicycle,4.63103061015574,-74.06004220247269,00:00:01.572327,23:58:01.521976
150,motorcycle,5.026943916359848,-73.99048715829849,00:00:01.572331,08:23:04.569445
151,bicycle,4.665492679038117,-74.12016123533249,00:00:01.572336,23:58:01.522782
152,walking,4.737653655723328,-74.08503502607346,00:00:01.572341,20:43:07.503857
153,motorcycle,4.62407026585219,-74.07640904188156,00:00:01.572345,23:30:01.905756
154,bicycle,4.7122506802644395,-74.14255231618881,00:00:01.572350,21:24:05.061315
155,motorcycle,4.677261389380924,-74.12087470293045,00:00:01.572355,20:29:07.917662
156,motorcycle,4.727699805730609,-74.08894032239914,00:00:01.572359,23:58:01.522330
157,motorcycle,4.603148677403006,-74.20246750116348,00:00:01.572364,03:05:00.760087
158,motorcycle,4.662838825984288,-74.0636095404625,00:00:01.572368,22:54:01.594901
159,bicycle,4.7381099055320135,-74.08920854330063,00:00:01.572373,07:00:01.243968
160,motorcycle,4.729197825935778,-74.06796008348465,00:00:01.572377,23:58:01.522026
161,bicycle,4.72674928529586,-74.09886449575424,00:00:01.572382,23:39:01.765705
162,motorcycle,4.7197306424056436,-74.12759095430374,00:00:01.572386,18:32:09.231834
163,bicycle,4.584787157324762,-74.14026707410812,00:00:01.572391,21:24:05.061655
164,bicycle,4.645007062628331,-74.06713932752609,00:00:01.572395,02:05:00.736463
165,bicycle,4.676640382696881,-74.0490773320198,00:00:01.572400,07:05:01.549397
166,motorcycle,4.757510661285593,-74.08196121454239,00:00:01.572404,23:58:01.522003
167,walking,4.720508801801564,-74.03873473405838,00:00:01.572409,23:58:01.568404
168,bicycle,4.7332533797907175,-74.02877300977707,00:00:01.572413,23:35:01.998981
169,bicycle,4.738287336013165,-74.05960232019424,00:00:01.572417,23:58:01.521894
170,motorcycle,4.7392657383806736,-74.04807418584824,00:00:01.572422,23:49:01.754144
171,motorcycle,4.575611466727956,-74.10327404737473,00:00:01.572426,18:12:08.594189
172,car,4.879091096414449,-74.042629301548,00:00:01.572431,15:27:05.314393
173,bicycle,4.754126808537876,-74.08409088850021,00:00:01.572435,23:58:01.522384
174,car,4.626298285751254,-74.07496064901352,00:00:01.572440,00:43:01.225477
175,motorcycle,4.682505727459592,-74.10003930330276,00:00:01.572444,23:31:02.389070
176,bicycle,4.645595117937297,-74.1786977648735,00:00:01.572449,04:47:00.550536
177,motorcycle,4.735276087275871,-74.10170763731003,00:00:01.572453,22:53:01.863850
178,motorcycle,4.719439149472322,-74.05465632677078,00:00:01.572458,23:58:01.521826
179,bicycle,4.732460012067847,-74.10788744688034,00:00:01.572462,16:48:07.484122
180,walking,4.663274798023686,-74.11745756864548,00:00:01.572467,15:43:07.804176
181,motorcycle,4.718686337287998,-74.13205415010452,00:00:01.572471,22:22:02.869919
182,motorcycle,4.720947308562124,-74.05400723218918,00:00:01.572476,23:43:01.608089
183,motorcycle,4.665464797105358,-74.06131356954575,00:00:01.572481,15:04:16.642093
184,bicycle,4.6368072396778715,-74.19380933046341,00:00:01.572485,23:58:01.521679
185,bicycle,4.643476091048093,-74.0689417719841,00:00:01.572490,01:24:00.911230
186,bicycle,4.758560035845555,-74.04877692461014,00:00:01.572494,23:37:01.843779
187,motorcycle,4.728817617761877,-74.05447393655777,00:00:01.572499,23:29:01.373347
188,car,4.746897783791447,-74.03340250253677,00:00:01.572503,02:01:00.861100
189,motorcycle,4.663110041148336,-74.11740392446518,00:00:01.572508,23:35:02.001085
190,motorcycle,4.619880371775807,-74.13150161504745,00:00:01.572513,23:42:01.680010
191,bicycle,4.615046658524953,-74.06924217939377,00:00:01.572517,23:58:01.523173
192,motorcycle,4.663186082783113,-74.11735564470291,00:00:01.572522,23:20:01.855413
193,motorcycle,4.620453218757817,-74.10734564065933,00:00:01.572526,23:58:01.523105
194,walking,4.651653101508124,-74.06178027391434,00:00:01.572531,23:06:01.506191
195,bicycle,4.919284169838086,-74.0271207690239,00:00:01.572535,20:30:06.135564
196,bicycle,4.6818466999581645,-74.04231280088425,00:00:01.572540,15:01:15.405395
197,motorcycle,4.688700585973017,-74.06471461057663,00:00:01.572544,21:16:06.040128
198,motorcycle,4.7658600327844525,-74.02646094560623,00:00:01.572548,23:58:01.567891
199,bicycle,4.631932970888464,-74.16488975286484,00:00:01.572553,23:31:02.394032
200,motorcycle,4.691065480814679,-74.10265177488327,00:00:01.572557,23:58:01.568528
201,motorcycle,4.651686052883193,-74.14103418588638,00:00:01.572562,07:37:02.784247
202,bicycle,4.570640878534483,-74.1210463643074,00:00:01.572566,06:52:00.934464
203,motorcycle,4.851500656595043,-74.05511766672134,00:00:01.572571,21:48:03.187354
204,motorcycle,4.72101574603343,-74.05399650335312,00:00:01.572576,23:38:01.835747
205,bicycle,4.754327051509463,-74.08009439706802,00:00:01.572581,01:12:01.259824
206,motorcycle,4.724599841752742,-74.03332740068436,00:00:01.572629,17:32:07.745896
207,bicycle,4.578374312791631,-74.14321213960648,00:00:01.572634,20:45:07.296818
208,bicycle,4.664511741949447,-74.06452685594559,00:00:01.572639,18:32:09.233593
209,walking,4.617515476934145,-74.0622416138649,00:00:01.572643,20:25:08.998049
210,motorcycle,4.738401398465335,-74.02927726507187,00:00:01.572648,23:58:01.567646
211,bicycle,4.562433451420553,-74.14565294981003,00:00:01.572652,23:31:02.393006
212,bicycle,4.703280302081531,-74.09330695867538,00:00:01.572657,11:12:10.915582
213,motorcycle,4.531955964200655,-74.11463588476181,00:00:01.572661,00:35:01.244058
214,bicycle,4.740746015537731,-74.08442884683609,00:00:01.572666,23:58:01.522621
215,motorcycle,4.6537163645318245,-74.06735926866531,00:00:01.572670,23:58:01.567946
216,motorcycle,4.681337221005144,-74.10735100507736,00:00:01.572675,23:58:01.521781
217,motorcycle,4.684039233760991,-74.10542517900467,00:00:01.572679,19:55:08.624909
218,car,4.766838435151961,-74.0274265408516,00:00:01.572684,23:44:01.436812
219,bicycle,4.67437180725927,-74.07797545194626,00:00:01.572688,00:09:01.484837
220,bicycle,4.636908628524246,-74.06867891550064,00:00:01.572693,23:56:01.406073
221,motorcycle,4.621847315395449,-74.1289535164833,00:00:01.572697,22:58:01.565736
222,bicycle,4.712747485611665,-74.10291463136673,00:00:01.572702,18:32:08.119033
223,motorcycle,5.0145541993329985,-73.99948328733444,00:00:01.572706,20:57:05.316841
224,motorcycle,4.608197841952411,-74.21743422746658,00:00:01.572710,19:31:09.184737
225,bicycle,4.744223652968337,-74.1234228014946,00:00:01.572715,23:58:01.567564
226,motorcycle,4.613624679954562,-74.2223909497261,00:00:01.572719,06:22:00.740236
227,car,4.50452521181429,-74.11339670419693,00:00:01.572724,00:23:01.474452
228,bicycle,4.584799830930557,-74.06975716352463,00:00:01.572728,11:12:10.936637
229,motorcycle,4.629803805114619,-74.1280522942543,00:00:01.572733,23:46:01.499483
230,motorcycle,4.728749180290571,-74.08906906843185,00:00:01.572737,15:04:15.827054
231,bicycle,4.763974200241911,-74.03787642717361,00:00:01.572741,23:58:01.568318
232,motorcycle,4.737344419741895,-74.04680281877518,00:00:01.572746,23:58:01.521712
233,bicycle,4.619043913793227,-74.16448205709457,00:00:01.572750,19:22:08.994836
234,motorcycle,4.567672720056898,-74.08559828996658,00:00:01.572755,23:57:01.471362
235,motorcycle,4.6888805511753375,-74.09561902284622,00:00:01.572760,21:08:06.896662
236,bicycle,4.664957852873492,-74.06259030103683,00:00:01.572764,23:58:01.568580
237,walking,4.644905673781956,-74.06176418066025,00:00:01.572769,23:34:01.799245
238,motorcycle,4.607270134008097,-74.1186860203743,00:00:01.572773,21:28:03.609688
239,bicycle,4.63840918345057,-74.17225509881973,00:00:01.572778,21:10:07.288469
240,motorcycle,4.671963822157899,-74.12623912096024,00:00:01.572782,23:58:01.568208
241,car,4.585854274932835,-74.1064926981926,00:00:01.572787,23:58:01.521721
242,motorcycle,4.718308663835252,-74.06856089830399,00:00:01.572791,12:43:09.572383
243,motorcycle,4.683909962981865,-74.08615082502365,00:00:01.572795,00:02:01.324874
244,car,4.719439149472322,-74.05461877584457,00:00:01.572800,23:58:01.568640
245,bicycle,4.721046162687344,-74.05399113893509,00:00:01.572805,23:45:01.663584
246,motorcycle,5.019154718237196,-73.9714702963829,00:00:01.572809,23:58:01.567448
247,bicycle,4.641156821187302,-74.06242400407791,00:00:01.572814,23:44:01.438265
248,bicycle,4.719482239732031,-74.05475825071335,00:00:01.572818,23:58:01.567627
249,bicycle,4.635699566531237,-74.07627493143082,00:00:01.572823,00:57:01.078495
250,motorcycle,4.702907698071108,-74.02875691652298,00:00:01.572827,21:16:05.895970
251,bicycle,4.698150026455032,-74.1097167134285,00:00:01.572832,23:19:01.358740
252,motorcycle,4.631436165541238,-74.05712932348251,00:00:01.572836,20:27:07.801748
253,bicycle,4.748028269428509,-74.09935802221298,00:00:01.572841,15:01:15.313847
254,motorcycle,4.69509822217919,-74.0739843249321,00:00:01.572845,23:55:01.642556
255,motorcycle,4.717834670978455,-74.06875938177109,00:00:01.572849,23:58:01.523278
256,motorcycle,4.682333366420757,-74.0437987446785,00:00:01.572854,21:23:05.192493
257,motorcycle,4.616354574643161,-74.06318038702011,00:00:01.572858,00:00:01.572858
258,motorcycle,4.724333696031003,-74.02949720621109,00:00:01.572862,00:21:01.287222
259,motorcycle,4.600484685464544,-74.13205415010452,00:00:01.572867,18:18:08.525221
260,motorcycle,4.651650566786962,-74.06174808740616,00:00:01.572871,23:40:01.848421
261,bicycle,4.689324127378221,-74.03946429491043,00:00:01.572876,21:24:05.056919
262,motorcycle,4.737139107327984,-74.03059154748917,00:00:01.572880,23:58:01.568138
263,motorcycle,4.623859883995969,-74.07912343740463,00:00:01.572885,23:58:01.567928
264,motorcycle,4.535811275084008,-74.11020487546921,00:00:01.572889,20:21:07.489203
265,walking,4.7377018154253605,-74.08455222845078,00:00:01.572894,23:58:01.521638
266,motorcycle,4.621750995991398,-74.11606281995773,00:00:01.572899,00:01:01.563455
267,bicycle,4.677383055996565,-74.11058574914932,00:00:01.572903,23:02:01.479985
268,bicycle,4.808542202386569,-74.1027107834816,00:00:01.572907,20:30:06.135777
269,motorcycle,4.7263564035161565,-74.22584027051926,00:00:01.572912,21:23:05.691442
270,bicycle,4.648137443260119,-74.06418353319168,00:00:01.572916,22:48:01.693793
271,bicycle,4.7743336056201215,-74.04114335775375,00:00:01.572921,22:32:02.353370
272,bicycle,4.646870082680444,-74.07355517148972,00:00:01.572925,00:06:01.272962
273,walking,4.738018655570279,-74.09513622522354,00:00:01.572930,23:38:01.833815
274,bicycle,4.639496578827931,-74.06316965818405,00:00:01.572934,23:31:02.390444
275,motorcycle,4.570853795111873,-74.2330715060234,00:00:01.572938,07:34:02.637461
276,bicycle,4.72290411329714,-74.06788498163223,00:00:01.572943,02:24:00.764152
277,bicycle,4.641123869812226,-74.0624937415123,00:00:01.572947,23:58:01.522334
278,bicycle,4.757178612813725,-74.03708785772324,00:00:01.572952,23:58:01.568543
279,bicycle,4.646429041198722,-74.16917592287064,00:00:01.572956,09:02:05.281802
280,motorcycle,4.663267193860214,-74.11754876375198,00:00:01.572960,23:58:01.567851
281,bicycle,4.7110390835502685,-74.1445317864418,00:00:01.572965,23:31:02.389808
282,bicycle,4.75416736407643,-74.08941239118576,00:00:01.572969,15:04:15.830138
283,bicycle,4.739161814813137,-74.09294217824936,00:00:01.572974,01:11:01.223087
284,motorcycle,4.743927090592699,-74.1155532002449,00:00:01.572978,20:35:07.948821
285,car,4.627124604849193,-74.14623767137527,00:00:01.572982,22:56:01.642993
286,walking,4.74187143173247,-74.09537225961685,00:00:01.572995,11:01:09.046883
287,motorcycle,4.720346579647362,-74.03874546289444,00:00:01.573000,23:58:01.567216
288,bicycle,4.679775832770986,-74.09103244543076,00:00:01.573005,15:04:16.643795
289,motorcycle,4.649645602349928,-74.0578106045723,00:00:01.573009,23:58:01.567288
290,bicycle,4.748644206670228,-74.05571311712265,00:00:01.573014,23:31:02.394711
291,bicycle,4.71127988206041,-74.12110537290573,00:00:01.573018,01:01:00.860164
292,bicycle,4.726029424486605,-74.03214186429977,00:00:01.573023,23:58:01.522842
293,motorcycle,4.574341571427119,-74.08169835805893,00:00:01.573027,03:23:00.610419
294,walking,4.740441848998607,-74.04139548540115,00:00:01.573032,01:12:01.259795
295,motorcycle,4.56435223533817,-74.18430358171463,00:00:01.573036,23:58:01.522494
296,motorcycle,4.738132718022449,-74.02184754610062,00:00:01.573041,00:49:01.054861
297,motorcycle,4.593095973285067,-74.1559848189354,00:00:01.573045,01:01:00.860460
298,bicycle,4.752410802313001,-74.12170618772507,00:00:01.573050,09:02:04.546738
299,bicycle,4.63766144070857,-74.14117366075516,00:00:01.573054,23:58:01.567167
300,motorcycle,4.7232817867498795,-74.06887203454971,00:00:01.573058,23:58:01.522438
301,motorcycle,4.706197766135936,-74.09966915845871,00:00:01.573063,23:07:01.257606
302,bicycle,4.604056107578053,-74.13023561239243,00:00:01.573067,18:23:09.054086
303,bicycle,4.5395702665633095,-74.1135361790657,00:00:01.573072,23:12:01.552918
304,motorcycle,4.719522795270585,-74.05445784330368,00:00:01.573076,04:15:00.623222
305,walking,4.630663075587634,-74.16510969400406,00:00:01.573081,15:01:15.895544
306,motorcycle,4.646951193757552,-74.06823366880417,00:00:01.573085,23:58:01.521912
307,motorcycle,4.567084664747931,-74.23221319913864,00:00:01.573089,23:04:01.605632
308,motorcycle,4.63527119865531,-74.1968509554863,00:00:01.573094,11:12:10.932993
309,walking,4.641103592042953,-74.07136112451553,00:00:01.573099,23:08:01.526357
310,bicycle,4.603896420145013,-74.10673946142197,00:00:01.573103,20:59:06.223122
311,bicycle,4.695881451017421,-74.10275369882584,00:00:01.573107,01:50:00.985345
312,bicycle,4.740492543421787,-74.05982226133347,00:00:01.573112,23:58:01.522828
313,bicycle,4.539263565303031,-74.11331087350845,00:00:01.573117,21:08:05.696961
314,bicycle,4.868784920180573,-74.0517058968544,00:00:01.573121,20:42:05.848102
315,motorcycle,4.6574829601745975,-74.11485582590103,00:00:01.573125,01:01:00.861008
316,motorcycle,4.717910712613239,-74.06877547502518,00:00:01.573130,23:58:01.568519
317,motorcycle,4.705647731644355,-74.03203994035721,00:00:01.573134,23:58:01.568078
318,car,4.7208053641772025,-74.0536317229271,00:00:01.573139,23:52:01.472300
319,walking,4.539453669389978,-74.13387805223465,00:00:01.573143,00:00:01.573143
320,motorcycle,4.73980816870877,-74.11680310964584,00:00:01.573148,15:01:15.314998
321,motorcycle,4.702344989973746,-74.13341134786606,00:00:01.573152,00:31:01.271975
322,bicycle,4.734439629293284,-74.02623564004898,00:00:01.573157,15:04:14.198425
323,motorcycle,4.746735561637244,-74.04434591531754,00:00:01.573161,23:58:01.567770
324,motorcycle,4.677621319785551,-74.10184174776077,00:00:01.573166,23:19:01.358959
325,motorcycle,4.732204005230749,-74.10502821207047,00:00:01.573170,15:04:15.830817
326,car,4.748920491276593,-74.04885739088058,00:00:01.573174,23:37:01.839331
327,bicycle,4.709956757615238,-74.12275224924088,00:00:01.573179,23:31:02.391176
328,motorcycle,4.620164260545657,-74.12667363882065,00:00:01.573183,01:16:00.937409
329,car,4.556063697147131,-74.08990055322647,00:00:01.573187,21:18:06.614833
