CI.COURIER_ID + (SELECT NOISE FROM VARS),vehicle,start_lat,start_lng,shift_starts_at,shift_ends_at
64373.0,motorcycle,4.696510061864942,-74.0295884013176,2020-08-20 14:46:07.703880,2020-08-20 21:14:05.497640
388708.0,motorcycle,4.576346535864161,-74.10606354475021,2020-08-20 15:01:15.899107,2020-08-20 19:52:07.617003
206654.0,motorcycle,4.642446994257405,-74.19388979673386,2020-08-20 14:29:08.637765,2020-08-20 14:50:06.500376
175674.0,motorcycle,4.670009552144059,-74.05414134263992,2020-08-20 14:18:09.059599,2020-08-20 22:28:02.461395
304065.0,motorcycle,4.746302124318994,-74.10242646932602,2020-08-20 14:17:09.112810,2020-08-20 18:47:08.747796
413714.0,bicycle,4.6814664917842705,-74.16328579187393,2020-08-20 14:26:08.588408,2020-08-20 15:26:06.126845
308387.0,motorcycle,4.6938029796667635,-74.03293579816818,2020-08-20 11:54:11.460451,2020-08-20 20:38:06.683588
166594.0,motorcycle,4.66188577082837,-74.06154423952103,2020-08-20 12:01:08.280876,2020-08-20 18:53:07.006991
120564.0,motorcycle,4.661875631943737,-74.06259566545486,2020-08-20 08:08:03.877153,2020-08-20 20:05:07.918789
276908.0,walking,4.700631518470026,-74.11607891321182,2020-08-20 14:01:10.326638,2020-08-20 19:56:09.058709
400126.0,car,4.654560426677882,-74.05979007482529,2020-08-20 14:03:09.160676,2020-08-20 20:45:07.155500
173580.0,car,4.681220623831813,-74.0879961848259,2020-08-20 14:22:07.257144,2020-08-20 19:43:07.625278
333187.0,bicycle,4.717046372697901,-74.06546026468277,2020-08-20 14:22:08.784047,2020-08-20 15:04:14.247438
210898.0,bicycle,4.666678928540684,-74.01405841112137,2020-08-20 14:23:09.759850,2020-08-20 21:24:05.058516
201734.0,motorcycle,4.7405736544988955,-74.10282880067825,2020-08-20 10:50:04.442583,2020-08-20 23:58:01.522100
144932.0,walking,4.75201538581215,-74.11695331335068,2020-08-20 10:50:04.441861,2020-08-20 21:10:07.028954
176698.0,bicycle,4.69191461240306,-74.04479652643204,2020-08-20 10:54:04.896331,2020-08-20 22:25:02.446065
288672.0,motorcycle,4.652122024922598,-74.0566948056221,2020-08-20 10:40:03.980785,2020-08-20 20:01:07.345970
379322.0,bicycle,4.696872526990724,-74.10172909498215,2020-08-20 10:48:05.019638,2020-08-20 21:03:06.065121
310083.0,bicycle,4.686997253353944,-74.0885004401207,2020-08-20 08:20:04.941718,2020-08-20 09:02:05.280886
266629.0,bicycle,4.639978175848206,-74.13873821496964,2020-08-20 10:36:04.825338,2020-08-20 20:36:07.935012
254781.0,walking,4.6459068886398995,-74.06648486852646,2020-08-20 10:57:05.267511,2020-08-20 22:43:01.809932
260910.0,motorcycle,4.598733193143438,-74.10619229078293,2020-08-20 10:42:03.297231,2020-08-20 15:04:13.519309
210948.0,bicycle,4.729666749350251,-74.0385040640831,2020-08-20 10:42:03.939225,2020-08-20 20:45:09.151490
307003.0,motorcycle,4.590079655105463,-74.10438984632492,2020-08-20 12:12:08.458035,2020-08-20 22:22:02.871842
371236.0,motorcycle,4.733990983648091,-74.10259276628494,2020-08-20 08:55:05.541531,2020-08-20 23:31:02.393482
212391.0,motorcycle,4.714805679193056,-74.0291377902031,2020-08-20 13:19:11.859399,2020-08-20 20:58:06.839544
171869.0,walking,4.7008773864224835,-74.04965668916702,2020-08-20 13:14:11.505181,2020-08-20 17:59:07.474764
234556.0,bicycle,4.648598762511121,-74.0581539273262,2020-08-20 13:12:11.768901,2020-08-20 20:23:06.997062
200683.0,bicycle,4.719606441068841,-74.0691402554512,2020-08-20 13:21:11.637069,2020-08-20 13:55:13.776697
187386.0,car,4.60221843473753,-74.2005255818367,2020-08-20 08:39:05.219604,2020-08-20 18:39:06.385150
400862.0,motorcycle,4.680903783686894,-74.0786674618721,2020-08-20 08:41:07.993481,2020-08-20 09:01:06.819795
157452.0,motorcycle,4.699904053497299,-74.03249591588974,2020-08-20 13:33:12.401660,2020-08-20 13:33:12.401660
383605.0,bicycle,4.699161380197616,-74.09635931253433,2020-08-20 13:35:14.258033,2020-08-20 15:04:16.651725
380620.0,bicycle,4.749637817364686,-74.11409944295883,2020-08-20 08:57:05.526705,2020-08-20 13:53:12.104983
306358.0,car,4.652203135999692,-74.05453830957413,2020-08-20 08:39:05.222347,2020-08-20 22:19:02.500985
232787.0,motorcycle,4.684421976656054,-74.08114045858383,2020-08-20 08:57:05.523556,2020-08-20 18:20:08.674524
407260.0,car,4.62502585572927,-74.11803156137466,2020-08-20 08:46:07.606031,2020-08-20 08:49:05.606536
332441.0,car,4.714734707000588,-74.0538838505745,2020-08-20 09:27:03.567768,2020-08-20 21:28:03.467010
176972.0,bicycle,4.641615605717142,-74.0536317229271,2020-08-20 09:26:03.957802,2020-08-20 18:44:07.047065
277821.0,walking,4.745171638681931,-74.12607818841934,2020-08-20 09:27:03.567125,2020-08-20 21:30:04.116993
401865.0,car,4.72071664893663,-73.96813362836838,2020-08-20 09:29:03.231279,2020-08-20 21:02:05.775528
272552.0,bicycle,4.6875878433840725,-74.03921753168106,2020-08-20 09:09:04.030040,2020-08-20 20:55:05.996531
252853.0,bicycle,4.59363840361317,-74.18352037668228,2020-08-20 09:05:03.534289,2020-08-20 21:07:06.256152
197538.0,walking,4.746101881347407,-74.0586045384407,2020-08-20 09:08:03.587122,2020-08-20 22:48:01.689845
275416.0,motorcycle,4.598788957008942,-74.16721254587173,2020-08-20 09:16:03.285356,2020-08-20 10:09:03.114333
380592.0,car,4.641993279169874,-74.05233353376389,2020-08-20 09:15:03.805876,2020-08-20 19:58:09.123279
412774.0,car,4.649790081456011,-74.13327187299728,2020-08-20 09:26:03.960069,2020-08-20 09:27:02.947487
273459.0,walking,4.675514966502142,-74.04976934194565,2020-08-20 09:35:03.090365,2020-08-20 19:34:09.384951
283122.0,bicycle,4.670949933694168,-74.05675917863846,2020-08-20 12:26:10.449867,2020-08-20 12:28:12.060934
41950.0,bicycle,4.655721328968859,-74.10671263933182,2020-08-20 12:25:09.523380,2020-08-20 13:41:11.731464
217779.0,bicycle,4.592512987418424,-74.15553957223892,2020-08-20 12:22:09.819975,2020-08-20 20:24:10.084696
116888.0,motorcycle,4.605926731793652,-74.08006757497787,2020-08-20 12:25:09.362073,2020-08-20 21:12:05.897619
188909.0,walking,4.602509927670859,-74.15221899747849,2020-08-20 11:39:08.557365,2020-08-20 21:51:03.989182
313391.0,motorcycle,4.6409008143502035,-74.0713021159172,2020-08-20 11:54:10.794289,2020-08-20 16:59:08.480413
188932.0,motorcycle,4.739055356524446,-74.03163224458694,2020-08-20 11:01:09.039236,2020-08-20 20:57:06.584814
409944.0,car,4.7379730305894086,-74.08513158559799,2020-08-20 11:16:07.233968,2020-08-20 12:40:11.232473
151834.0,bicycle,4.71896769133668,-74.13324505090714,2020-08-20 11:01:09.037954,2020-08-20 20:03:07.901876
73784.0,motorcycle,4.741638237385807,-74.04627174139023,2020-08-20 11:13:06.804796,2020-08-20 11:45:07.553861
288136.0,walking,4.729408207791998,-74.06642585992813,2020-08-20 11:01:09.044250,2020-08-20 19:21:09.610072
72228.0,motorcycle,4.659120390043533,-74.05909806489944,2020-08-20 11:01:10.428478,2020-08-20 11:09:11.433242
287794.0,bicycle,4.693805514387925,-74.0506973862648,2020-08-20 11:06:10.019390,2020-08-20 21:13:05.899304
408750.0,bicycle,4.739050287082129,-74.03217405080795,2020-08-20 11:01:09.046940,2020-08-20 23:58:01.568194
406475.0,bicycle,4.748796289939783,-74.04581040143967,2020-08-20 11:12:10.923926,2020-08-20 15:01:15.405242
56392.0,walking,4.6547632043706315,-74.05351907014847,2020-08-20 11:01:10.428332,2020-08-20 22:38:02.177477
186339.0,motorcycle,4.7001423172862715,-74.08857017755508,2020-08-20 11:09:09.481612,2020-08-20 15:01:15.401242
205299.0,bicycle,4.692611660721873,-74.04628247022629,2020-08-20 11:01:09.040295,2020-08-20 20:35:07.563167
343323.0,bicycle,4.737106155952915,-74.0658786892891,2020-08-20 11:03:09.185062,2020-08-20 11:04:08.116248
289722.0,bicycle,4.566015012418696,-74.14616793394089,2020-08-20 11:01:10.435871,2020-08-20 19:56:07.823452
154621.0,motorcycle,4.677395729602367,-74.0488788485527,2020-08-20 11:19:05.769688,2020-08-20 16:14:07.111396
188595.0,walking,4.614666450351045,-74.06958013772964,2020-08-20 11:33:07.882218,2020-08-20 21:35:03.894412
278516.0,motorcycle,4.735273552554709,-74.08536225557327,2020-08-20 11:22:05.195925,2020-08-20 19:22:09.039460
315585.0,bicycle,4.640619460301515,-74.12148088216782,2020-08-20 11:33:05.814986,2020-08-20 19:41:10.581385
268008.0,walking,4.75913034810641,-74.02748018503189,2020-08-20 11:44:08.107075,2020-08-20 19:55:11.273202
13693.0,bicycle,4.887270641595627,-74.05796617269516,2020-08-20 11:56:06.324442,2020-08-20 18:26:05.879958
157776.0,motorcycle,4.726673243661075,-74.04476433992386,2020-08-20 11:55:09.976711,2020-08-20 22:05:03.187020
176320.0,bicycle,4.713061791035422,-74.07225161790848,2020-08-20 12:06:11.188824,2020-08-20 22:14:03.048108
159947.0,motorcycle,4.635443559694146,-74.06430155038834,2020-08-20 11:20:06.506716,2020-08-20 23:03:01.569620
156456.0,motorcycle,4.642028765266112,-74.06690329313278,2020-08-20 11:17:05.694267,2020-08-20 19:22:08.260818
377307.0,walking,4.675879966349079,-74.04871791601181,2020-08-20 11:33:07.465804,2020-08-20 21:18:06.614644
171699.0,bicycle,4.632777033034522,-74.0574511885643,2020-08-20 11:33:05.813039,2020-08-20 20:18:06.201200
386032.0,motorcycle,4.711997208148503,-74.14273470640182,2020-08-20 11:35:06.546910,2020-08-20 18:32:09.236601
175899.0,car,4.629889985634037,-74.12519305944443,2020-08-20 10:53:05.159625,2020-08-20 18:48:07.221359
237953.0,bicycle,4.708197661130654,-74.13284808397293,2020-08-20 10:45:03.425886,2020-08-20 17:06:08.224808
304735.0,bicycle,4.562106472390994,-74.09762531518936,2020-08-20 10:53:05.162317,2020-08-20 20:07:08.944841
231893.0,bicycle,4.858962875688135,-74.06066983938217,2020-08-20 10:48:04.657772,2020-08-20 20:55:04.193148
202132.0,walking,4.707264883744017,-74.05783206224442,2020-08-20 10:47:04.553488,2020-08-20 20:07:09.759684
219957.0,motorcycle,4.748413547044727,-74.09571021795273,2020-08-20 10:58:04.701812,2020-08-20 20:44:07.772319
336314.0,bicycle,4.684503087733155,-74.08457905054092,2020-08-20 10:10:05.014048,2020-08-20 12:40:11.232314
161284.0,motorcycle,4.775200480256622,-74.04209285974503,2020-08-20 10:31:05.170767,2020-08-20 17:23:06.898454
156995.0,walking,4.6585576819461565,-74.05793398618698,2020-08-20 10:31:03.578005,2020-08-20 21:45:03.535357
310457.0,motorcycle,4.561657826745794,-74.14709061384201,2020-08-20 10:32:03.594627,2020-08-20 13:49:12.565017
207325.0,bicycle,4.734756469438203,-74.0983709692955,2020-08-20 10:26:05.981776,2020-08-20 22:07:03.186779
311939.0,motorcycle,4.720075364483314,-74.13102954626083,2020-08-20 10:21:04.675614,2020-08-20 20:16:07.396957
248953.0,walking,4.678409618066105,-74.07924681901932,2020-08-20 10:23:03.774905,2020-08-20 20:12:08.387032
251815.0,walking,4.6817199639002,-74.04928117990494,2020-08-20 10:21:04.674887,2020-08-20 19:05:10.240746
261702.0,walking,4.709700750778147,-74.13158744573593,2020-08-20 10:26:04.124571,2020-08-20 18:44:06.825032
189693.0,motorcycle,4.6854662817737065,-74.10313457250595,2020-08-20 10:25:03.668459,2020-08-20 22:21:02.749290
388710.0,bicycle,4.569604177580324,-74.13043409585953,2020-08-20 10:17:03.924736,2020-08-20 19:01:08.564345
220196.0,walking,4.698596137379077,-74.07586187124252,2020-08-20 10:09:04.142313,2020-08-20 18:55:08.350836
382191.0,motorcycle,4.619986830064498,-74.08617228269577,2020-08-20 10:34:03.442258,2020-08-20 11:50:08.867801
151535.0,bicycle,4.684148226770851,-74.0484282374382,2020-08-20 10:12:03.356283,2020-08-20 18:47:06.924104
174125.0,walking,4.716884150543713,-74.13623303174973,2020-08-20 10:11:03.420532,2020-08-20 20:25:07.687237
296068.0,motorcycle,4.911203478782106,-74.03565555810928,2020-08-20 10:18:05.025974,2020-08-20 18:46:06.504575
328175.0,bicycle,4.651199386420593,-74.13458079099655,2020-08-20 10:32:03.595067,2020-08-20 21:49:02.993045
54997.0,bicycle,4.6190134971393135,-74.12311166524887,2020-08-20 10:08:04.798135,2020-08-20 17:16:08.091214
328838.0,motorcycle,4.8659789838571825,-74.05486017465591,2020-08-20 10:24:02.614844,2020-08-20 20:37:06.201079
277182.0,motorcycle,4.853708398724827,-74.07218724489212,2020-08-20 10:07:03.723788,2020-08-20 23:12:01.552118
123669.0,motorcycle,4.581350075432695,-74.07829731702805,2020-08-20 10:26:04.196218,2020-08-20 11:01:10.429038
256260.0,bicycle,4.748542817823854,-74.1134449839592,2020-08-20 10:31:05.172012,2020-08-20 19:03:08.150281
84284.0,car,4.718795330297844,-74.06009048223495,2020-08-20 10:09:04.141094,2020-08-20 21:35:03.611654
264217.0,bicycle,4.592115036196411,-74.12343889474869,2020-08-20 11:17:05.696385,2020-08-20 19:12:10.941879
200474.0,bicycle,4.693255479896351,-74.03289288282394,2020-08-20 11:31:08.082019,2020-08-20 15:16:06.575670
325585.0,car,4.760646111359698,-74.04420107603073,2020-08-20 11:03:09.184791,2020-08-20 12:16:10.316237
400049.0,motorcycle,4.717053976861386,-74.2096021771431,2020-08-20 11:10:10.582199,2020-08-20 18:32:09.236991
300598.0,bicycle,4.587375107628439,-74.11937266588211,2020-08-20 11:08:10.456969,2020-08-20 20:52:06.467498
256242.0,bicycle,4.697402283713025,-74.09347862005234,2020-08-20 11:10:10.515323,2020-08-20 17:42:07.931605
266375.0,bicycle,4.629494569133179,-74.12117511034012,2020-08-20 11:30:04.871202,2020-08-20 20:14:07.035639
197667.0,bicycle,4.6557010511995855,-74.13669437170029,2020-08-20 11:01:10.431347,2020-08-20 15:04:16.641899
221289.0,motorcycle,4.764772637407098,-74.02390211820602,2020-08-20 11:01:09.040864,2020-08-20 20:31:08.663947
295213.0,motorcycle,4.700884990585962,-74.1164168715477,2020-08-20 11:01:10.436227,2020-08-20 20:14:07.084760
213247.0,bicycle,4.6823359011419186,-74.09261494874954,2020-08-20 11:01:10.432210,2020-08-20 23:58:01.523451
312437.0,bicycle,4.619403844197855,-74.11194294691086,2020-08-20 11:01:10.437611,2020-08-20 15:04:16.645481
254194.0,motorcycle,4.686343295294833,-74.08373683691025,2020-08-20 11:01:10.433623,2020-08-20 20:39:07.492524
89990.0,motorcycle,4.728815083040722,-74.0543881058693,2020-08-20 11:01:09.037485,2020-08-20 22:56:01.643515
234320.0,motorcycle,4.696165339787271,-74.11876112222672,2020-08-20 11:01:10.432817,2020-08-20 15:04:15.828789
288381.0,walking,4.671677398666894,-74.02021139860153,2020-08-20 11:01:09.044256,2020-08-20 21:57:03.749360
305461.0,bicycle,4.633071060689012,-74.05595988035202,2020-08-20 11:05:09.099122,2020-08-20 15:04:13.520335
173896.0,motorcycle,4.630092763326779,-74.19580489397049,2020-08-20 11:01:10.430334,2020-08-20 23:31:02.393990
396559.0,bicycle,4.602768469229112,-74.22410756349564,2020-08-20 11:06:10.766532,2020-08-20 18:50:06.940368
217865.0,motorcycle,4.738059211108826,-74.0272656083107,2020-08-20 11:01:09.040791,2020-08-20 20:53:08.072027
270090.0,bicycle,4.706349849405491,-74.09522742033005,2020-08-20 11:08:09.335731,2020-08-20 15:49:06.627029
171717.0,motorcycle,4.737123899001027,-74.08489018678665,2020-08-20 11:05:08.548697,2020-08-20 21:58:03.676082
80702.0,walking,4.738452092888529,-74.02801662683487,2020-08-20 11:10:10.023695,2020-08-20 20:16:09.074676
190593.0,motorcycle,4.868392038400877,-74.04222697019577,2020-08-20 11:11:09.960017,2020-08-20 16:25:06.069392
387502.0,bicycle,4.667234032474575,-74.05367463827133,2020-08-20 11:01:10.439270,2020-08-20 22:02:03.079767
250117.0,motorcycle,4.591288717098465,-74.19525772333145,2020-08-20 11:33:05.814030,2020-08-20 12:02:07.715631
330407.0,bicycle,4.8568793348951615,-74.06432300806046,2020-08-20 11:34:07.931835,2020-08-20 19:14:08.008581
201189.0,motorcycle,4.633795990940577,-74.05692011117935,2020-08-20 11:36:06.874587,2020-08-20 15:04:13.943606
290881.0,motorcycle,4.75300139234313,-74.09158498048782,2020-08-20 11:33:07.465159,2020-08-20 14:45:09.036024
210976.0,bicycle,4.7309822696319515,-74.05229598283768,2020-08-20 11:15:09.796198,2020-08-20 18:10:07.772318
191878.0,bicycle,4.742687611945776,-74.1081503033638,2020-08-20 11:33:06.588109,2020-08-20 14:02:11.858274
276607.0,motorcycle,4.758641146922663,-74.1192975640297,2020-08-20 11:18:05.785757,2020-08-20 15:04:14.246157
235300.0,walking,4.620939885220416,-74.15197759866714,2020-08-20 11:33:05.813864,2020-08-20 19:23:08.712778
221780.0,motorcycle,4.6414736613322205,-74.05447393655777,2020-08-20 11:31:08.120680,2020-08-20 23:20:01.855562
280421.0,motorcycle,4.651125879506978,-74.0547850728035,2020-08-20 11:15:10.226237,2020-08-20 23:51:01.381985
159472.0,motorcycle,4.660433375604072,-74.13216680288315,2020-08-20 11:33:05.812891,2020-08-20 23:58:01.522741
82079.0,walking,4.677104236669045,-74.04948502779007,2020-08-20 11:13:07.571473,2020-08-20 20:30:08.506797
383484.0,bicycle,4.727192861498743,-74.05406087636948,2020-08-20 11:06:10.020925,2020-08-20 15:04:15.830980
349010.0,bicycle,4.6529407398570655,-74.05675381422043,2020-08-20 11:01:10.438550,2020-08-20 11:12:10.933988
188415.0,motorcycle,4.622222454127034,-74.14736419916153,2020-08-20 11:05:09.094584,2020-08-20 23:58:01.521758
211379.0,bicycle,4.6670464631087825,-74.05707567930222,2020-08-20 11:01:10.432123,2020-08-20 22:13:03.010535
196518.0,bicycle,4.729456367494031,-74.06761676073074,2020-08-20 11:18:05.783831,2020-08-20 18:35:05.683325
142439.0,walking,4.697820512704318,-74.09313529729843,2020-08-20 11:33:06.587383,2020-08-20 23:06:01.506670
47132.0,bicycle,4.645270673628907,-74.10062938928604,2020-08-20 11:19:05.768816,2020-08-20 20:44:06.553452
87563.0,motorcycle,4.67908385389449,-74.09753948450089,2020-08-20 11:23:06.397444,2020-08-20 15:04:13.942295
316072.0,motorcycle,4.677271528265557,-74.04905587434769,2020-08-20 11:01:10.437795,2020-08-20 19:51:08.843933
193149.0,motorcycle,4.619723219063928,-74.08599525690079,2020-08-20 11:01:10.431085,2020-08-20 18:50:07.720827
301099.0,bicycle,4.662823617657331,-74.12477999925613,2020-08-20 11:06:10.764056,2020-08-20 11:12:10.932335
379482.0,motorcycle,4.623069050994253,-74.06548172235489,2020-08-20 11:01:10.438925,2020-08-20 23:08:01.524578
383741.0,bicycle,4.642163105487555,-74.17564004659653,2020-08-20 11:01:10.439112,2020-08-20 15:04:16.651738
158098.0,motorcycle,4.655107926448302,-74.06584113836288,2020-08-20 11:03:09.259122,2020-08-20 21:02:06.986664
239189.0,motorcycle,4.619112351264526,-74.15315240621567,2020-08-20 11:03:09.261916,2020-08-20 19:21:09.664109
233613.0,bicycle,4.647181853383046,-74.10264104604721,2020-08-20 11:02:11.679869,2020-08-20 15:04:16.642882
187305.0,motorcycle,4.695133708275421,-74.08629029989243,2020-08-20 11:01:10.430700,2020-08-20 11:12:10.925773
271537.0,bicycle,4.662722228810956,-74.12978500127792,2020-08-20 11:11:08.939799,2020-08-20 19:51:09.124984
311345.0,car,4.697529019770997,-74.04350370168686,2020-08-20 11:18:05.786935,2020-08-20 21:46:03.287180
243194.0,bicycle,4.689090933031558,-74.04017776250839,2020-08-20 11:32:07.917518,2020-08-20 21:49:02.816087
42052.0,bicycle,4.686492843843233,-74.04438346624374,2020-08-20 11:32:07.915719,2020-08-20 15:04:14.197692
208419.0,bicycle,4.863284575264807,-74.05273050069809,2020-08-20 11:33:04.905641,2020-08-20 19:49:06.801788
263829.0,motorcycle,4.7221386275070145,-74.06731635332108,2020-08-20 11:06:10.018428,2020-08-20 13:54:10.748180
278348.0,bicycle,4.701751865222455,-74.12995129823685,2020-08-20 11:08:10.455466,2020-08-20 20:36:07.935238
254857.0,motorcycle,4.764716873541595,-74.05128747224808,2020-08-20 11:01:09.041791,2020-08-20 20:48:08.202245
259241.0,bicycle,4.648317408462425,-74.0742900967598,2020-08-20 11:01:10.433865,2020-08-20 19:26:08.329298
277140.0,walking,4.752915211823712,-74.12339061498642,2020-08-20 11:33:06.589689,2020-08-20 21:56:03.929820
160826.0,bicycle,4.722810328614237,-74.04490917921066,2020-08-20 11:17:05.358154,2020-08-20 11:18:05.782916
209829.0,motorcycle,4.759028959260043,-74.02728706598282,2020-08-20 11:32:07.917100,2020-08-20 22:28:02.461743
412793.0,car,4.646811784093778,-74.05992418527603,2020-08-20 11:37:05.971384,2020-08-20 19:38:09.557035
387573.0,car,4.666090873231717,-74.11011904478073,2020-08-20 11:29:05.503298,2020-08-20 18:00:07.747932
269403.0,motorcycle,4.621094503211133,-74.07859236001968,2020-08-20 12:33:09.137182,2020-08-20 23:08:01.526429
396633.0,car,4.678614930480009,-74.0975233912468,2020-08-20 12:28:11.247432,2020-08-20 22:07:03.186336
158358.0,bicycle,4.645397409686872,-74.10249084234238,2020-08-20 12:25:09.523566,2020-08-20 15:04:16.635915
237462.0,walking,4.641139078139183,-74.07411843538284,2020-08-20 12:32:09.577327,2020-08-20 20:53:05.776538
71623.0,motorcycle,4.746380700674941,-74.09644514322281,2020-08-20 12:16:10.313899,2020-08-20 19:26:08.348860
171351.0,motorcycle,4.697914297387221,-74.04663115739822,2020-08-20 12:14:09.576017,2020-08-20 22:09:03.321052
253842.0,motorcycle,4.636786961908598,-74.19306367635727,2020-08-20 12:24:10.553346,2020-08-20 23:02:01.478423
221497.0,motorcycle,4.657221883895183,-74.06489163637161,2020-08-20 12:25:08.921435,2020-08-20 15:10:06.515750
200443.0,motorcycle,4.610801000583059,-74.22300785779953,2020-08-20 12:33:08.593156,2020-08-20 20:17:07.795973
279630.0,bicycle,4.712623284274862,-74.07044917345047,2020-08-20 12:18:09.112337,2020-08-20 22:58:01.564641
413662.0,motorcycle,4.631570505762674,-74.05583649873734,2020-08-20 12:27:09.261774,2020-08-20 21:20:05.656173
267725.0,motorcycle,4.633304255035661,-74.07537370920181,2020-08-20 12:33:09.137174,2020-08-20 23:01:01.554930
167234.0,motorcycle,4.749435039671944,-74.09503430128098,2020-08-20 12:33:09.448603,2020-08-20 23:37:01.841890
75556.0,motorcycle,4.88922237688832,-74.05199021100998,2020-08-20 12:20:07.374219,2020-08-20 19:43:06.749569
188940.0,motorcycle,4.663064416167465,-74.056855738163,2020-08-20 12:18:09.628104,2020-08-20 23:12:01.551688
213104.0,bicycle,4.658968306773978,-74.06259030103683,2020-08-20 12:31:13.908813,2020-08-20 12:34:10.452575
382049.0,bicycle,4.5877147602638,-74.22579199075699,2020-08-20 12:22:09.820996,2020-08-20 20:25:07.688300
216706.0,motorcycle,4.747546672408227,-74.11553710699081,2020-08-20 08:19:05.717538,2020-08-20 23:58:01.568262
160066.0,bicycle,4.669999413259411,-74.0554341673851,2020-08-20 07:55:03.039626,2020-08-20 16:58:06.502777
98703.0,motorcycle,4.671644447291833,-74.0593609213829,2020-08-20 08:00:03.007826,2020-08-20 17:57:08.460998
251741.0,car,4.712722138400075,-74.03416961431503,2020-08-20 07:11:01.535920,2020-08-20 19:08:08.449715
218970.0,motorcycle,4.58235889445411,-74.13055211305618,2020-08-20 08:33:05.519009,2020-08-20 19:14:08.484721
279216.0,car,4.659019001197159,-74.06246691942215,2020-08-20 08:35:05.221139,2020-08-20 17:51:06.463887
162066.0,bicycle,4.696994193606379,-74.0685287117958,2020-08-20 08:38:06.409321,2020-08-20 16:03:07.472461
407306.0,car,4.7034628020050135,-74.04442638158798,2020-08-20 08:34:07.766622,2020-08-20 20:23:07.448054
278262.0,motorcycle,4.8980685537344115,-74.03279632329941,2020-08-20 08:37:05.048513,2020-08-20 20:16:08.363032
278028.0,car,4.742459487041437,-74.01682645082474,2020-08-20 08:35:05.222319,2020-08-20 16:36:06.560785
289880.0,bicycle,4.588819898689266,-74.17764633893967,2020-08-20 08:32:06.669872,2020-08-20 20:44:06.555727
249299.0,motorcycle,4.676701216004709,-74.048390686512,2020-08-20 08:39:05.226983,2020-08-20 21:40:03.604554
299412.0,walking,4.591945209878737,-74.13482755422592,2020-08-20 09:01:06.820563,2020-08-20 21:55:03.808085
234926.0,motorcycle,4.885995676852481,-74.0591624379158,2020-08-20 08:44:05.763694,2020-08-20 19:41:07.584146
50488.0,car,4.69709051301043,-74.04327303171158,2020-08-20 08:53:06.240568,2020-08-20 21:24:05.197834
328951.0,bicycle,4.768627948290451,-74.02797907590866,2020-08-20 08:56:06.523638,2020-08-20 23:58:01.523296
237588.0,motorcycle,4.700596032373795,-74.07912343740463,2020-08-20 09:00:06.645311,2020-08-20 21:24:05.058949
321499.0,bicycle,4.75821277904673,-74.04856234788895,2020-08-20 09:00:06.657956,2020-08-20 15:04:15.830616
161581.0,bicycle,4.645133798686295,-74.06769186258316,2020-08-20 11:01:10.429671,2020-08-20 20:50:06.609827
213551.0,bicycle,4.7601619796182675,-74.04005974531174,2020-08-20 11:01:09.040640,2020-08-20 18:30:08.331734
267203.0,bicycle,4.6471590408926104,-74.10268932580948,2020-08-20 11:05:09.097303,2020-08-20 19:10:10.339379
