order_id,store_lat,store_lng,user_lat,user_lng,dispatch_at,pickup_at_lb,pickup_at_ub,deliver_at_lb,deliver_at_ub
103757408,4.803549,-75.684791,4.8014374,-75.6916172,2020-08-05 12:30:01.711289,2020-08-05 12:28:53.000000,2020-08-05 12:38:53.000000,2020-08-05 12:36:39.000000,2020-08-05 12:52:39.000000
103760433,4.812135,-75.694512,4.805501066826,-75.69456461817,2020-08-05 12:29:01.447944,2020-08-05 12:28:07.000000,2020-08-05 12:38:07.000000,2020-08-05 12:44:29.000000,2020-08-05 13:00:29.000000
103752708,4.809223,-75.741798,4.8107826,-75.7588052,2020-08-05 12:21:00.970147,2020-08-05 12:20:12.000000,2020-08-05 12:30:12.000000,2020-08-05 12:39:22.000000,2020-08-05 12:55:22.000000
103755875,4.808952,-75.681521,4.824049,-75.686932,2020-08-05 12:45:01.040169,2020-08-05 12:49:40.000000,2020-08-05 12:59:40.000000,2020-08-05 12:42:29.000000,2020-08-05 12:58:29.000000
103756594,4.803293,-75.694394,4.796303,-75.697404,2020-08-05 12:33:01.157021,2020-08-05 12:32:04.000000,2020-08-05 12:42:04.000000,2020-08-05 12:34:26.000000,2020-08-05 12:50:26.000000
103753318,4.811068,-75.691096,4.79903,-75.691778,2020-08-05 12:17:01.636680,2020-08-05 13:41:33.000000,2020-08-05 13:51:33.000000,2020-08-05 13:22:00.000000,2020-08-05 13:38:00.000000
103890186,4.829143,-75.675567,4.81808974694,-75.668767131865,2020-08-05 20:58:00.591172,2020-08-05 21:07:03.000000,2020-08-05 21:17:03.000000,2020-08-05 21:00:06.000000,2020-08-05 21:16:06.000000
103767715,4.803741,-75.684179,4.815333487369,-75.692254900932,2020-08-05 12:44:01.143044,2020-08-05 12:43:07.000000,2020-08-05 12:53:07.000000,2020-08-05 13:03:50.000000,2020-08-05 13:19:50.000000
103750854,4.806466369531,-75.684117169941,4.814280092125,-75.691467672586,2020-08-05 12:11:00.875469,2020-08-05 12:10:12.000000,2020-08-05 12:20:12.000000,2020-08-05 12:19:02.000000,2020-08-05 12:35:02.000000
103742622,4.812284,-75.68645,4.820246637543,-75.680959783494,2020-08-05 11:31:00.664042,2020-08-05 11:30:49.000000,2020-08-05 11:40:49.000000,2020-08-05 11:38:27.000000,2020-08-05 11:54:27.000000
103769927,4.809302,-75.740562,4.80944,-75.75512,2020-08-05 12:56:02.204744,2020-08-05 12:55:46.000000,2020-08-05 13:05:46.000000,2020-08-05 13:10:08.000000,2020-08-05 13:26:08.000000
103763063,4.80946102039,-75.740926882278,4.812853,-75.713892,2020-08-05 12:55:01.514764,2020-08-05 12:54:31.000000,2020-08-05 13:04:31.000000,2020-08-05 12:51:24.000000,2020-08-05 13:07:24.000000
103765784,4.807176532428,-75.686493464071,4.803809,-75.691354,2020-08-05 13:09:01.030108,2020-08-05 13:08:09.000000,2020-08-05 13:18:09.000000,2020-08-05 13:00:33.000000,2020-08-05 13:16:33.000000
103766736,4.807056604724,-75.683782457672,4.8281361,-75.6692798,2020-08-05 12:56:02.204753,2020-08-05 12:54:08.000000,2020-08-05 13:04:08.000000,2020-08-05 13:22:00.000000,2020-08-05 13:38:00.000000
103763216,4.80763,-75.683741,4.8019541,-75.6864562,2020-08-05 12:36:03.062565,2020-08-05 12:35:32.000000,2020-08-05 12:45:32.000000,2020-08-05 12:51:51.000000,2020-08-05 13:07:51.000000
103748652,4.808757,-75.691009,4.8102105,-75.6810902,2020-08-05 11:56:01.844849,2020-08-05 11:57:31.000000,2020-08-05 12:07:31.000000,2020-08-05 12:12:29.000000,2020-08-05 12:28:29.000000
103747526,4.807069607706,-75.683780824398,4.804508,-75.688071,2020-08-05 11:58:01.430579,2020-08-05 11:57:44.000000,2020-08-05 12:07:44.000000,2020-08-05 12:08:53.000000,2020-08-05 12:24:53.000000
103760014,4.807062,-75.683784,4.799909,-75.693403,2020-08-05 12:26:01.089562,2020-08-05 12:41:58.000000,2020-08-05 12:51:58.000000,2020-08-05 12:43:22.000000,2020-08-05 12:59:22.000000
103848985,4.807069607706,-75.683780824398,4.80197,-75.68857,2020-08-05 18:35:00.825392,2020-08-05 18:34:45.000000,2020-08-05 18:44:45.000000,2020-08-05 18:45:34.000000,2020-08-05 19:01:34.000000
103735761,4.809182,-75.697816,4.8129399,-75.7137196,2020-08-05 10:59:00.797927,2020-08-05 10:58:41.000000,2020-08-05 11:08:41.000000,2020-08-05 11:03:06.000000,2020-08-05 11:19:06.000000
103744526,4.805665,-75.737934,4.8067823,-75.7215919,2020-08-05 11:55:01.655679,2020-08-05 11:54:22.000000,2020-08-05 12:04:22.000000,2020-08-05 11:58:46.000000,2020-08-05 12:14:46.000000
103736627,4.816444581787,-75.69563474628,4.827944,-75.688962,2020-08-05 10:55:00.748668,2020-08-05 10:54:44.000000,2020-08-05 11:04:44.000000,2020-08-05 11:11:46.000000,2020-08-05 11:27:46.000000
103733539,4.814012,-75.713595,4.802452753771,-75.722366385162,2020-08-05 10:28:00.730140,2020-08-05 10:27:14.000000,2020-08-05 10:37:14.000000,2020-08-05 10:39:43.000000,2020-08-05 10:55:43.000000
103834178,4.806794,-75.685447,4.807798651949,-75.677700564265,2020-08-05 17:44:00.928443,2020-08-05 17:43:10.000000,2020-08-05 17:53:10.000000,2020-08-05 17:48:30.000000,2020-08-05 18:04:30.000000
103875973,4.803549,-75.684791,4.795726638241,-75.691686272621,2020-08-05 19:54:01.129472,2020-08-05 19:53:37.000000,2020-08-05 20:03:37.000000,2020-08-05 20:01:20.000000,2020-08-05 20:17:20.000000
103852915,4.808897,-75.682122,4.79378917592,-75.69232866168,2020-08-05 18:42:01.027166,2020-08-05 18:41:00.000000,2020-08-05 18:51:00.000000,2020-08-05 18:53:11.000000,2020-08-05 19:09:11.000000
103845813,4.80727,-75.683757,4.82044308263,-75.681122392416,2020-08-05 18:16:00.973124,2020-08-05 18:19:42.000000,2020-08-05 18:29:42.000000,2020-08-05 18:35:38.000000,2020-08-05 18:51:38.000000
103848260,4.808437,-75.687339,4.806946,-75.700451,2020-08-05 18:26:00.898801,2020-08-05 18:25:12.000000,2020-08-05 18:35:12.000000,2020-08-05 18:43:25.000000,2020-08-05 18:59:25.000000
103846192,4.804508,-75.687265,4.8049024,-75.6831192,2020-08-05 18:44:01.422783,2020-08-05 18:43:48.000000,2020-08-05 18:53:48.000000,2020-08-05 18:39:51.000000,2020-08-05 18:55:51.000000
103852441,4.809192,-75.740626,4.8031925,-75.7496042,2020-08-05 18:44:01.422830,2020-08-05 18:43:37.000000,2020-08-05 18:53:37.000000,2020-08-05 18:55:52.000000,2020-08-05 19:11:52.000000
103774336,4.806794,-75.685447,4.802031,-75.689288,2020-08-05 13:20:00.890749,2020-08-05 13:18:51.000000,2020-08-05 13:28:51.000000,2020-08-05 13:23:12.000000,2020-08-05 13:39:12.000000
103773497,4.8060959,-75.7162763,4.8163827,-75.714329,2020-08-05 13:00:02.455266,2020-08-05 12:59:42.000000,2020-08-05 13:09:42.000000,2020-08-05 13:11:34.000000,2020-08-05 13:27:34.000000
103769950,4.807934,-75.687068,4.811979,-75.705947,2020-08-05 13:25:00.911085,2020-08-05 13:24:10.000000,2020-08-05 13:34:10.000000,2020-08-05 13:00:12.000000,2020-08-05 13:16:12.000000
103764627,4.803741,-75.684179,4.7958813,-75.6960928,2020-08-05 12:36:03.062580,2020-08-05 12:34:56.000000,2020-08-05 12:44:56.000000,2020-08-05 12:55:33.000000,2020-08-05 13:11:33.000000
103771426,4.803293,-75.694394,4.800597,-75.690764,2020-08-05 13:10:01.139107,2020-08-05 13:09:03.000000,2020-08-05 13:19:03.000000,2020-08-05 13:14:26.000000,2020-08-05 13:30:26.000000
103892179,4.808901,-75.682222,4.7978099,-75.6932032,2020-08-05 21:15:00.701347,2020-08-05 21:20:36.000000,2020-08-05 21:30:36.000000,2020-08-05 21:06:31.000000,2020-08-05 21:22:31.000000
103891366,4.804508,-75.687265,4.8038616,-75.6851926,2020-08-05 21:06:00.611081,2020-08-05 21:05:06.000000,2020-08-05 21:15:06.000000,2020-08-05 21:04:53.000000,2020-08-05 21:20:53.000000
103791990,4.811244,-75.691009,4.793684,-75.691098,2020-08-05 14:09:00.817671,2020-08-05 14:16:56.000000,2020-08-05 14:26:56.000000,2020-08-05 14:27:54.000000,2020-08-05 14:43:54.000000
103790943,4.809302,-75.740562,4.7930529,-75.746339,2020-08-05 14:10:01.860248,2020-08-05 14:09:19.000000,2020-08-05 14:19:19.000000,2020-08-05 14:23:43.000000,2020-08-05 14:39:43.000000
103792644,4.810833,-75.6935,4.81527,-75.721351,2020-08-05 14:20:00.917452,2020-08-05 14:19:33.000000,2020-08-05 14:29:33.000000,2020-08-05 14:30:28.000000,2020-08-05 14:46:28.000000
103791377,4.811078,-75.693117,4.8043878,-75.6992197,2020-08-05 14:21:00.759615,2020-08-05 14:20:05.000000,2020-08-05 14:30:05.000000,2020-08-05 14:29:28.000000,2020-08-05 14:45:28.000000
103800389,4.806466369531,-75.684117169941,4.8239766,-75.6818746,2020-08-05 14:56:00.981743,2020-08-05 14:55:09.000000,2020-08-05 15:05:09.000000,2020-08-05 15:03:03.000000,2020-08-05 15:19:03.000000
103794612,4.811244,-75.691009,4.8093669,-75.6806663,2020-08-05 14:29:00.859213,2020-08-05 14:33:09.000000,2020-08-05 14:43:09.000000,2020-08-05 14:38:15.000000,2020-08-05 14:54:15.000000
103789358,4.812135,-75.694512,4.825390940987,-75.729575827718,2020-08-05 14:02:00.748733,2020-08-05 14:01:05.000000,2020-08-05 14:11:05.000000,2020-08-05 14:17:27.000000,2020-08-05 14:33:27.000000
103792726,4.804508,-75.687265,4.807128,-75.699516,2020-08-05 14:34:01.067383,2020-08-05 14:32:56.000000,2020-08-05 14:42:56.000000,2020-08-05 14:37:48.000000,2020-08-05 14:53:48.000000
103788944,4.810833,-75.6935,4.812081,-75.69545,2020-08-05 14:08:00.586496,2020-08-05 14:06:56.000000,2020-08-05 14:16:56.000000,2020-08-05 14:15:50.000000,2020-08-05 14:31:50.000000
103800251,4.812135,-75.694512,4.827989805012,-75.670219548047,2020-08-05 14:47:00.842292,2020-08-05 14:46:12.000000,2020-08-05 14:56:12.000000,2020-08-05 15:02:31.000000,2020-08-05 15:18:31.000000
103800917,4.808437,-75.687339,4.8229919,-75.6750794,2020-08-05 14:47:00.842331,2020-08-05 14:46:07.000000,2020-08-05 14:56:07.000000,2020-08-05 15:05:29.000000,2020-08-05 15:21:29.000000
103865156,4.811934761046,-75.704789615327,4.8129399,-75.7137196,2020-08-05 19:17:01.678511,2020-08-05 19:16:02.000000,2020-08-05 19:26:02.000000,2020-08-05 19:26:12.000000,2020-08-05 19:42:12.000000
103877561,4.814039,-75.76385,4.8007695,-75.7458684,2020-08-05 20:08:01.145510,2020-08-05 20:06:52.000000,2020-08-05 20:16:52.000000,2020-08-05 20:04:14.000000,2020-08-05 20:20:14.000000
103877826,4.805616,-75.748077,4.806679,-75.746484,2020-08-05 20:02:01.474326,2020-08-05 20:01:08.000000,2020-08-05 20:11:08.000000,2020-08-05 20:07:05.000000,2020-08-05 20:23:05.000000
103871188,4.805868,-75.683569,4.801845,-75.68743,2020-08-05 19:50:01.816300,2020-08-05 19:49:23.000000,2020-08-05 19:59:23.000000,2020-08-05 19:47:14.000000,2020-08-05 20:03:14.000000
103877095,4.80654,-75.737671,4.8095017,-75.7391233,2020-08-05 20:09:01.971471,2020-08-05 20:08:47.000000,2020-08-05 20:18:47.000000,2020-08-05 20:04:47.000000,2020-08-05 20:20:47.000000
103869623,4.809174,-75.691039,4.828771,-75.688971,2020-08-05 19:41:01.649077,2020-08-05 19:40:39.000000,2020-08-05 19:50:39.000000,2020-08-05 19:42:36.000000,2020-08-05 19:58:36.000000
103872376,4.807521378372,-75.683883247562,4.8348,-75.682174,2020-08-05 19:48:01.066603,2020-08-05 19:47:35.000000,2020-08-05 19:57:35.000000,2020-08-05 19:50:40.000000,2020-08-05 20:06:40.000000
103872643,4.806794,-75.685447,4.811329039928,-75.706413947046,2020-08-05 19:49:01.999653,2020-08-05 19:48:07.000000,2020-08-05 19:58:07.000000,2020-08-05 19:54:28.000000,2020-08-05 20:10:28.000000
103877339,4.800826,-75.742917,4.804797,-75.715884,2020-08-05 20:03:01.664383,2020-08-05 20:08:47.000000,2020-08-05 20:18:47.000000,2020-08-05 20:11:32.000000,2020-08-05 20:27:32.000000
103875968,4.807176532428,-75.686493464071,4.7940561,-75.6848473,2020-08-05 20:13:01.496938,2020-08-05 20:11:56.000000,2020-08-05 20:21:56.000000,2020-08-05 20:14:19.000000,2020-08-05 20:30:19.000000
103877706,4.807521378372,-75.683883247562,4.801827732908,-75.688098373158,2020-08-05 19:57:01.339505,2020-08-05 20:03:37.000000,2020-08-05 20:13:37.000000,2020-08-05 20:06:41.000000,2020-08-05 20:22:41.000000
103878802,4.829109,-75.675917,4.821382,-75.677829,2020-08-05 20:08:01.145556,2020-08-05 20:07:27.000000,2020-08-05 20:17:27.000000,2020-08-05 20:12:19.000000,2020-08-05 20:28:19.000000
103875832,4.812135,-75.694512,4.8194478,-75.6838664,2020-08-05 19:45:01.115948,2020-08-05 19:44:37.000000,2020-08-05 19:54:37.000000,2020-08-05 20:00:55.000000,2020-08-05 20:16:55.000000
103861072,4.813339,-75.697812,4.8086597,-75.6901541,2020-08-05 19:14:04.353530,2020-08-05 19:13:35.000000,2020-08-05 19:23:35.000000,2020-08-05 19:16:28.000000,2020-08-05 19:32:28.000000
103784568,4.806687,-75.683304,4.8155242,-75.6975171,2020-08-05 14:09:00.817655,2020-08-05 14:08:06.000000,2020-08-05 14:18:06.000000,2020-08-05 14:05:25.000000,2020-08-05 14:21:25.000000
103819871,4.809223,-75.741789,4.805014286491,-75.756245367229,2020-08-05 16:15:00.982126,2020-08-05 16:14:31.000000,2020-08-05 16:24:31.000000,2020-08-05 16:30:45.000000,2020-08-05 16:46:45.000000
103817321,4.812592,-75.773236,4.8117871,-75.7645861,2020-08-05 16:23:02.108700,2020-08-05 16:22:01.000000,2020-08-05 16:32:01.000000,2020-08-05 16:09:41.000000,2020-08-05 16:25:41.000000
103743331,4.806466369531,-75.684117169941,4.813877,-75.673298,2020-08-05 11:45:00.709083,2020-08-05 11:46:30.000000,2020-08-05 11:56:30.000000,2020-08-05 11:54:26.000000,2020-08-05 12:10:26.000000
103788434,4.808758125901,-75.689879783714,4.8449679,-75.666149,2020-08-05 13:54:01.129506,2020-08-05 13:53:27.000000,2020-08-05 14:03:27.000000,2020-08-05 14:13:49.000000,2020-08-05 14:29:49.000000
103879979,4.806747,-75.683759,4.80331,-75.686646,2020-08-05 20:04:01.463256,2020-08-05 20:03:19.000000,2020-08-05 20:13:19.000000,2020-08-05 20:14:19.000000,2020-08-05 20:30:19.000000
103882148,4.827878,-75.679994,4.8310336,-75.6756823,2020-08-05 20:29:01.146733,2020-08-05 20:27:57.000000,2020-08-05 20:37:57.000000,2020-08-05 20:14:34.000000,2020-08-05 20:30:34.000000
103882149,4.807578,-75.687036,4.8310336,-75.6756823,2020-08-05 20:12:00.942907,2020-08-05 20:11:24.000000,2020-08-05 20:21:24.000000,2020-08-05 20:21:34.000000,2020-08-05 20:37:34.000000
103882243,4.806466369531,-75.684117169941,4.800474884439,-75.690572485328,2020-08-05 20:12:00.942889,2020-08-05 20:13:16.000000,2020-08-05 20:23:16.000000,2020-08-05 20:22:01.000000,2020-08-05 20:38:01.000000
103886205,4.808901,-75.682222,4.8080795,-75.677718,2020-08-05 20:37:00.722479,2020-08-05 20:53:21.000000,2020-08-05 21:03:21.000000,2020-08-05 20:37:50.000000,2020-08-05 20:53:50.000000
103886643,4.827353,-75.67956,4.829911,-75.696264,2020-08-05 20:25:00.810113,2020-08-05 20:23:54.000000,2020-08-05 20:33:54.000000,2020-08-05 20:39:47.000000,2020-08-05 20:55:47.000000
103884371,4.804508,-75.687265,4.799591,-75.683993,2020-08-05 20:39:00.779205,2020-08-05 20:38:46.000000,2020-08-05 20:48:46.000000,2020-08-05 20:37:40.000000,2020-08-05 20:53:40.000000
103884375,4.806692,-75.68465,4.8062553,-75.6869765,2020-08-05 20:32:00.972097,2020-08-05 20:42:34.000000,2020-08-05 20:52:34.000000,2020-08-05 20:30:41.000000,2020-08-05 20:46:41.000000
103888041,4.809192,-75.740626,4.808364567051,-75.742752461206,2020-08-05 20:34:00.937346,2020-08-05 20:33:02.000000,2020-08-05 20:43:02.000000,2020-08-05 20:45:49.000000,2020-08-05 21:01:49.000000
103885139,4.812592,-75.773236,4.802704,-75.8013612,2020-08-05 20:38:01.521409,2020-08-05 20:37:48.000000,2020-08-05 20:47:48.000000,2020-08-05 20:45:35.000000,2020-08-05 21:01:35.000000
103886644,4.808348,-75.690389,4.829911,-75.696264,2020-08-05 20:35:01.283176,2020-08-05 20:33:54.000000,2020-08-05 20:43:54.000000,2020-08-05 20:39:47.000000,2020-08-05 20:55:47.000000
103884066,4.806794,-75.685447,4.799107,-75.692917,2020-08-05 20:27:01.001190,2020-08-05 20:26:00.000000,2020-08-05 20:36:00.000000,2020-08-05 20:29:23.000000,2020-08-05 20:45:23.000000
103887403,4.808901,-75.682222,4.8125659,-75.6979614,2020-08-05 20:49:01.275908,2020-08-05 21:00:39.000000,2020-08-05 21:10:39.000000,2020-08-05 20:42:56.000000,2020-08-05 20:58:56.000000
103887675,4.809182,-75.697816,4.8129293,-75.7036953,2020-08-05 20:40:01.454719,2020-08-05 20:39:40.000000,2020-08-05 20:49:40.000000,2020-08-05 20:44:04.000000,2020-08-05 21:00:04.000000
103890014,4.8065,-75.697369,4.8118322,-75.6959914,2020-08-05 21:01:00.924802,2020-08-05 21:20:04.000000,2020-08-05 21:30:04.000000,2020-08-05 20:55:11.000000,2020-08-05 21:11:11.000000
103884871,4.808956389431,-75.741201903225,4.795395208622,-75.730292648077,2020-08-05 20:27:01.001180,2020-08-05 20:26:10.000000,2020-08-05 20:36:10.000000,2020-08-05 20:32:33.000000,2020-08-05 20:48:33.000000
103727070,4.807934,-75.687068,4.8018343,-75.6867346,2020-08-05 08:53:00.559365,2020-08-05 08:52:12.000000,2020-08-05 09:02:12.000000,2020-08-05 08:57:59.000000,2020-08-05 09:13:59.000000
103727314,4.808411,-75.689017,4.8139062,-75.6933219,2020-08-05 09:14:01.514275,2020-08-05 09:13:11.000000,2020-08-05 09:23:11.000000,2020-08-05 09:11:50.000000,2020-08-05 09:27:50.000000
103857471,4.806147183346,-75.682348936176,4.817824,-75.698809,2020-08-05 19:14:04.353516,2020-08-05 19:13:30.000000,2020-08-05 19:23:30.000000,2020-08-05 19:09:34.000000,2020-08-05 19:25:34.000000
103851910,4.807577597043,-75.721255728836,4.8244129,-75.7330865,2020-08-05 18:41:01.047152,2020-08-05 18:40:40.000000,2020-08-05 18:50:40.000000,2020-08-05 18:54:21.000000,2020-08-05 19:10:21.000000
103851238,4.806944,-75.747842,4.797316,-75.761311,2020-08-05 18:47:00.975496,2020-08-05 18:46:42.000000,2020-08-05 18:56:42.000000,2020-08-05 18:53:20.000000,2020-08-05 19:09:20.000000
103852925,4.812135,-75.694512,4.8082966,-75.6814916,2020-08-05 18:42:01.027152,2020-08-05 18:40:51.000000,2020-08-05 18:50:51.000000,2020-08-05 18:57:14.000000,2020-08-05 19:13:14.000000
103860587,4.806147183346,-75.682348936176,4.824287,-75.681472,2020-08-05 19:23:01.192798,2020-08-05 19:21:57.000000,2020-08-05 19:31:57.000000,2020-08-05 19:18:11.000000,2020-08-05 19:34:11.000000
103845179,4.810833,-75.6935,4.821524113579,-75.704969662008,2020-08-05 18:23:01.469563,2020-08-05 18:22:48.000000,2020-08-05 18:32:48.000000,2020-08-05 18:33:25.000000,2020-08-05 18:49:25.000000
103838975,4.806466369531,-75.684117169941,4.824887,-75.675984,2020-08-05 18:00:01.174883,2020-08-05 18:02:45.000000,2020-08-05 18:12:45.000000,2020-08-05 18:10:08.000000,2020-08-05 18:26:08.000000
103842759,4.839051,-75.6666578,4.8533336,-75.6630155,2020-08-05 18:18:01.536525,2020-08-05 18:17:01.000000,2020-08-05 18:27:01.000000,2020-08-05 18:24:27.000000,2020-08-05 18:40:27.000000
103865003,4.809182,-75.697816,4.8072723,-75.6993258,2020-08-05 19:26:03.129827,2020-08-05 19:25:26.000000,2020-08-05 19:35:26.000000,2020-08-05 19:29:50.000000,2020-08-05 19:45:50.000000
103865363,4.805732272204,-75.683520125166,4.8038616,-75.6851926,2020-08-05 19:29:00.962214,2020-08-05 19:28:00.000000,2020-08-05 19:38:00.000000,2020-08-05 19:30:46.000000,2020-08-05 19:46:46.000000
103863644,4.811934761046,-75.704789615327,4.804264,-75.694231,2020-08-05 19:12:01.039135,2020-08-05 19:11:48.000000,2020-08-05 19:21:48.000000,2020-08-05 19:22:24.000000,2020-08-05 19:38:24.000000
103867832,4.808901,-75.682222,4.8178183,-75.6876616,2020-08-05 19:40:01.373257,2020-08-05 19:51:34.000000,2020-08-05 20:01:34.000000,2020-08-05 19:37:33.000000,2020-08-05 19:53:33.000000
103870731,4.806794,-75.685447,4.8143035,-75.7011508,2020-08-05 19:41:01.649094,2020-08-05 19:40:32.000000,2020-08-05 19:50:32.000000,2020-08-05 19:48:54.000000,2020-08-05 20:04:54.000000
103871198,4.806466369531,-75.684117169941,4.8068478,-75.694384,2020-08-05 19:39:01.020044,2020-08-05 19:39:23.000000,2020-08-05 19:49:23.000000,2020-08-05 19:47:17.000000,2020-08-05 20:03:17.000000
103867721,4.806794,-75.685447,4.799754,-75.697958,2020-08-05 19:33:01.043504,2020-08-05 19:31:53.000000,2020-08-05 19:41:53.000000,2020-08-05 19:40:16.000000,2020-08-05 19:56:16.000000
103868340,4.807069607706,-75.683780824398,4.801,-75.684905,2020-08-05 19:29:00.962240,2020-08-05 19:28:35.000000,2020-08-05 19:38:35.000000,2020-08-05 19:38:58.000000,2020-08-05 19:54:58.000000
103874343,4.808884,-75.688854,4.8058072,-75.6830545,2020-08-05 19:37:00.898624,2020-08-05 19:36:19.000000,2020-08-05 19:46:19.000000,2020-08-05 19:45:26.000000,2020-08-05 20:01:26.000000
103873884,4.803530226541,-75.697107759772,4.778908386909,-75.695962719619,2020-08-05 20:02:01.474301,2020-08-05 20:09:19.000000,2020-08-05 20:19:19.000000,2020-08-05 19:51:10.000000,2020-08-05 20:07:10.000000
103866259,4.812972151945,-75.775106959952,4.81471,-75.804326,2020-08-05 20:06:00.802688,2020-08-05 20:05:30.000000,2020-08-05 20:15:30.000000,2020-08-05 19:45:19.000000,2020-08-05 20:01:19.000000
103870665,4.808658,-75.679497,4.8065724,-75.6808161,2020-08-05 19:45:01.115957,2020-08-05 19:44:48.000000,2020-08-05 19:54:48.000000,2020-08-05 19:42:39.000000,2020-08-05 19:58:39.000000
103874496,4.812972151945,-75.775106959952,4.823215180081,-75.813841950219,2020-08-05 20:26:00.645897,2020-08-05 20:24:58.000000,2020-08-05 20:34:58.000000,2020-08-05 20:08:51.000000,2020-08-05 20:24:51.000000
103873550,4.808575,-75.679527,4.814118390966,-75.702793970704,2020-08-05 19:44:01.512720,2020-08-05 19:43:24.000000,2020-08-05 19:53:24.000000,2020-08-05 19:54:13.000000,2020-08-05 20:10:13.000000
